"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-08,3192536,3970250,35404,38.29,47.62,0.42,"1713445",2109006,"19552",39.31,48.39,0.45,1445789,1821030,"15597",36.34,45.77,0.39,"1576","1956","19","31726","38258","236"
2021-05-09,3222245,3979473,35585,38.65,47.73,0.43,"1727950",2113228,"19655",39.65,48.49,0.45,1460631,1825878,"15674",36.71,45.89,0.39,"1606","1962","20","32058","38405","236"
2021-05-10,3262610,3996173,35875,39.13,47.93,0.43,"1748346",2121540,"19813",40.11,48.68,0.45,1480150,1834071,"15804",37.2,46.1,0.4,"1645","1967","20","32469","38595","238"
2021-05-11,3307356,4018295,36245,39.67,48.2,0.43,"1770965",2132958,"20007",40.63,48.94,0.46,1501841,1844562,"15979",37.75,46.36,0.4,"1686","1976","20","32864","38799","239"
2021-05-12,3350072,4039375,36571,40.18,48.45,0.44,"1792218",2143676,"20173",41.12,49.19,0.46,1522885,1854791,"16138",38.28,46.62,0.41,"1704","1981","20","33265","38927","240"
2021-05-13,3392198,4066881,36898,40.69,48.78,0.44,"1812963",2157567,"20348",41.6,49.5,0.47,1543870,1868227,"16287",38.81,46.96,0.41,"1726","1994","20","33639","39093","243"
2021-05-14,3436981,4096604,37234,41.23,49.14,0.45,"1835685",2172709,"20530",42.12,49.85,0.47,1565582,1882654,"16439",39.35,47.32,0.41,"1748","2004","20","33966","39237","245"
2021-05-15,3474332,4122766,37539,41.67,49.45,0.45,"1853987",2185492,"20679",42.54,50.14,0.47,1584336,1895860,"16592",39.82,47.65,0.42,"1762","2013","20","34247","39401","248"
2021-05-16,3495733,4139848,37693,41.93,49.66,0.45,"1864133",2193650,"20757",42.77,50.33,0.48,1595413,1904667,"16666",40.1,47.87,0.42,"1780","2023","20","34407","39508","250"
2021-05-17,3527534,4165142,37923,42.31,49.96,0.45,"1879645",2206165,"20876",43.13,50.62,0.48,1611372,1917270,"16777",40.5,48.19,0.42,"1797","2027","20","34720","39680","250"
2021-05-18,3562126,4192904,38217,42.73,50.29,0.46,"1896604",2220012,"21031",43.52,50.94,0.48,1628697,1931026,"16914",40.94,48.54,0.43,"1808","2033","20","35017","39833","252"
2021-05-19,3594052,4219565,38515,43.11,50.61,0.46,"1912521",2233487,"21186",43.88,51.25,0.49,1644515,1944090,"17055",41.34,48.87,0.43,"1815","2038","20","35201","39950","254"
2021-05-20,3626761,4246251,38840,43.5,50.93,0.47,"1928711",2246999,"21355",44.25,51.56,0.49,1660800,1957152,"17208",41.75,49.19,0.43,"1828","2047","20","35422","40053","257"
2021-05-21,3661246,4273609,39177,43.92,51.26,0.47,"1946351",2261228,"21516",44.66,51.88,0.49,1677385,1970175,"17384",42.16,49.52,0.44,"1842","2058","20","35668","40148","257"
2021-05-22,3687843,4295738,39376,44.24,51.53,0.47,"1959420",2272346,"21620",44.96,52.14,0.5,1690700,1981100,"17479",42.5,49.8,0.44,"1850","2066","20","35873","40226","257"
2021-05-23,3702867,4308046,39499,44.42,51.67,0.47,"1966484",2278259,"21683",45.12,52.27,0.5,1698491,1987423,"17538",42.69,49.95,0.44,"1857","2070","20","36035","40294","258"
2021-05-24,3728342,4329339,39753,44.72,51.93,0.48,"1979074",2288965,"21800",45.41,52.52,0.5,1711119,1997898,"17675",43.01,50.22,0.44,"1869","2080","20","36280","40396","258"
2021-05-25,3753971,4351193,40050,45.03,52.19,0.48,"1991758",2300214,"21947",45.7,52.78,0.5,1723849,2008386,"17822",43.33,50.48,0.45,"1875","2086","20","36489","40507","261"
2021-05-26,3777424,4372431,40289,45.31,52.45,0.48,"2003614",2311039,"22069",45.97,53.03,0.51,1735218,2018692,"17938",43.62,50.74,0.45,"1885","2098","20","36707","40602","262"
2021-05-27,3800749,4393089,40511,45.59,52.7,0.49,"2015233",2321743,"22174",46.24,53.27,0.51,1746702,2028561,"18053",43.9,50.99,0.45,"1894","2105","20","36920","40680","264"
2021-05-28,3825892,4413295,40738,45.89,52.94,0.49,"2028068",2332278,"22293",46.53,53.51,0.51,1758777,2038136,"18161",44.21,51.23,0.46,"1901","2114","20","37146","40767","264"
2021-05-29,3845085,4427543,40884,46.12,53.11,0.49,"2037372",2339186,"22371",46.75,53.67,0.51,1768560,2045419,"18229",44.45,51.41,0.46,"1911","2118","20","37242","40820","264"
2021-05-30,3855075,4435515,40959,46.24,53.2,0.49,"2042097",2342973,"22409",46.85,53.76,0.51,1773688,2049576,"18266",44.58,51.52,0.46,"1916","2118","20","37374","40848","264"
2021-05-31,3862942,4441118,41069,46.34,53.27,0.49,"2046009",2345538,"22468",46.94,53.82,0.52,1777595,2052577,"18317",44.68,51.59,0.46,"1920","2122","20","37418","40881","264"
2021-06-01,3890078,4459493,41382,46.66,53.49,0.5,"2059989",2354905,"22630",47.27,54.03,0.52,1790599,2061498,"18467",45.01,51.82,0.46,"1935","2126","20","37555","40964","265"
2021-06-02,3912323,4477021,41561,46.93,53.7,0.5,"2071496",2363923,"22720",47.53,54.24,0.52,1801232,2069919,"18553",45.27,52.03,0.47,"1940","2129","20","37655","41050","268"
2021-06-03,3937945,4494021,41730,47.24,53.91,0.5,"2084655",2372625,"22790",47.83,54.44,0.52,1813588,2078153,"18649",45.59,52.24,0.47,"1948","2132","20","37754","41111","271"
2021-06-04,3965762,4511114,41901,47.57,54.11,0.5,"2099192",2381575,"22882",48.16,54.64,0.53,1826739,2086217,"18728",45.92,52.44,0.47,"1957","2135","20","37874","41187","271"
2021-06-05,3989201,4523821,42055,47.85,54.26,0.5,"2110919",2387945,"22969",48.43,54.79,0.53,1838301,2092487,"18794",46.21,52.6,0.47,"1966","2135","20","38015","41254","272"
2021-06-06,4004257,4531386,42197,48.03,54.35,0.51,"2118338",2391713,"23034",48.6,54.88,0.53,1845855,2096243,"18871",46.4,52.69,0.47,"1975","2139","20","38089","41291","272"
2021-06-07,4028098,4545364,42371,48.32,54.52,0.51,"2130508",2398800,"23126",48.88,55.04,0.53,1857406,2103086,"18953",46.69,52.86,0.48,"1980","2139","20","38204","41339","272"
2021-06-08,4054125,4560101,42537,48.63,54.7,0.51,"2143864",2406428,"23208",49.19,55.21,0.53,1869968,2110146,"19037",47,53.04,0.48,"1985","2143","20","38308","41384","272"
2021-06-09,4079219,4573452,42700,48.93,54.86,0.51,"2156837",2413270,"23297",49.49,55.37,0.53,1881979,2116571,"19110",47.3,53.2,0.48,"1991","2152","20","38412","41459","273"
2021-06-10,4103583,4587760,42869,49.22,55.03,0.51,"2169517",2420788,"23386",49.78,55.54,0.54,1893545,2123281,"19189",47.6,53.37,0.48,"1996","2158","20","38525","41533","274"
2021-06-11,4131010,4602841,43060,49.55,55.21,0.52,"2183999",2428607,"23486",50.11,55.72,0.54,1906380,2130431,"19279",47.92,53.55,0.48,"2004","2164","20","38627","41639","275"
2021-06-12,4152051,4614704,43171,49.8,55.35,0.52,"2194710",2434670,"23546",50.36,55.86,0.54,1916623,2136180,"19330",48.18,53.69,0.49,"2010","2169","20","38708","41685","275"
2021-06-13,4164138,4619973,43229,49.95,55.42,0.52,"2200597",2437187,"23574",50.49,55.92,0.54,1922690,2138873,"19360",48.33,53.76,0.49,"2013","2176","20","38838","41737","275"
2021-06-14,4185308,4632119,43395,50.2,55.56,0.52,"2211380",2443258,"23659",50.74,56.06,0.54,1932888,2144869,"19439",48.58,53.91,0.49,"2021","2180","20","39019","41812","277"
2021-06-15,4208291,4645827,43591,50.48,55.73,0.52,"2223281",2450332,"23763",51.01,56.22,0.55,1943864,2151426,"19531",48.86,54.08,0.49,"2026","2191","20","39120","41878","277"
2021-06-16,4229507,4659196,43780,50.73,55.89,0.53,"2234291",2457323,"23872",51.26,56.38,0.55,1953965,2157705,"19610",49.11,54.23,0.49,"2032","2201","20","39219","41967","278"
2021-06-17,4250002,4672000,43952,50.98,56.04,0.53,"2245101",2464097,"23963",51.51,56.54,0.55,1963546,2163664,"19690",49.35,54.38,0.49,"2038","2205","20","39317","42034","279"
2021-06-18,4270513,4686057,44099,51.22,56.21,0.53,"2256009",2471520,"24042",51.76,56.71,0.55,1973043,2170202,"19758",49.59,54.55,0.5,"2047","2212","20","39414","42123","279"
2021-06-19,4285480,4695997,44206,51.4,56.33,0.53,"2263412",2476496,"24108",51.93,56.82,0.55,1980537,2175087,"19799",49.78,54.67,0.5,"2053","2220","20","39478","42194","279"
2021-06-20,4293508,4701171,44263,51.5,56.39,0.53,"2267264",2479051,"24138",52.02,56.88,0.55,1984682,2177677,"19826",49.89,54.74,0.5,"2059","2224","20","39503","42219","279"
2021-06-21,4305251,4713146,44381,51.64,56.53,0.53,"2273065",2485196,"24203",52.15,57.02,0.56,1990544,2183428,"19878",50.03,54.88,0.5,"2065","2230","21","39577","42292","279"
2021-06-22,4322516,4724620,44521,51.85,56.67,0.53,"2281932",2491161,"24273",52.36,57.16,0.56,1998873,2188856,"19947",50.24,55.02,0.5,"2067","2235","21","39644","42368","280"
2021-06-23,4339557,4736623,44657,52.05,56.82,0.54,"2290768",2497398,"24344",52.56,57.3,0.56,2006993,2194547,"20012",50.45,55.16,0.5,"2076","2240","21","39720","42438","280"
2021-06-24,4355853,4747846,44797,52.25,56.95,0.54,"2299204",2503336,"24426",52.75,57.44,0.56,2014782,2199771,"20070",50.64,55.29,0.5,"2081","2241","21","39786","42498","280"
2021-06-25,4371930,4759944,44930,52.44,57.1,0.54,"2307669",2509690,"24486",52.95,57.58,0.56,2022337,2205455,"20143",50.83,55.44,0.51,"2084","2245","21","39840","42554","280"
2021-06-26,4383634,4768941,45019,52.58,57.2,0.54,"2313575",2514256,"24531",53.08,57.69,0.56,2028085,2209835,"20186",50.98,55.55,0.51,"2085","2246","21","39889","42604","281"
2021-06-27,4390370,4774578,45063,52.66,57.27,0.54,"2316947",2517057,"24548",53.16,57.75,0.56,2031416,2212630,"20213",51.06,55.62,0.51,"2092","2253","21","39915","42638","281"
2021-06-28,4402238,4785044,45205,52.8,57.4,0.54,"2323131",2522487,"24617",53.3,57.88,0.56,2037050,2217602,"20285",51.2,55.74,0.51,"2095","2257","21","39962","42698","282"
2021-06-29,4415990,4796054,45354,52.97,57.53,0.54,"2330298",2528308,"24700",53.47,58.01,0.57,2043577,2222741,"20346",51.37,55.87,0.51,"2098","2262","21","40017","42743","287"
2021-06-30,4428318,4806635,45540,53.12,57.66,0.55,"2336706",2533944,"24794",53.61,58.14,0.57,2049442,2227628,"20438",51.51,55.99,0.51,"2105","2266","21","40065","42797","287"
2021-07-01,4440557,4817378,45751,53.26,57.78,0.55,"2343091",2539640,"24903",53.76,58.27,0.57,2055240,2232616,"20539",51.66,56.12,0.52,"2107","2269","21","40119","42853","288"
2021-07-02,4453470,4828622,45879,53.42,57.92,0.55,"2349922",2545651,"24960",53.92,58.41,0.57,2061243,2237783,"20609",51.81,56.25,0.52,"2114","2275","21","40191","42913","289"
2021-07-03,4463071,4836908,45971,53.53,58.02,0.55,"2354716",2549880,"25011",54.03,58.51,0.57,2066025,2241805,"20650",51.93,56.35,0.52,"2115","2276","21","40215","42947","289"
2021-07-04,4464954,4838712,45993,53.56,58.04,0.55,"2355599",2550726,"25022",54.05,58.52,0.57,2066993,2242729,"20660",51.95,56.37,0.52,"2115","2277","21","40247","42980","290"
2021-07-05,4473426,4846602,46077,53.66,58.13,0.55,"2359784",2554765,"25070",54.14,58.62,0.58,2071221,2246529,"20696",52.06,56.47,0.52,"2121","2280","21","40300","43028","290"
2021-07-06,4487586,4857417,46229,53.83,58.26,0.55,"2367211",2560479,"25152",54.31,58.75,0.58,2077883,2251587,"20765",52.23,56.59,0.52,"2130","2284","21","40362","43067","291"
2021-07-07,4500111,4867423,46380,53.98,58.38,0.56,"2373754",2565783,"25219",54.46,58.87,0.58,2083802,2256219,"20847",52.38,56.71,0.52,"2140","2288","21","40415","43133","293"
2021-07-08,4511479,4876911,46512,54.12,58.5,0.56,"2379785",2570952,"25278",54.6,58.99,0.58,2089073,2260480,"20920",52.51,56.82,0.53,"2144","2289","21","40477","43190","293"
2021-07-09,4523704,4886620,46621,54.26,58.61,0.56,"2386360",2576186,"25338",54.75,59.11,0.58,2094667,2264891,"20968",52.65,56.93,0.53,"2147","2297","21","40530","43246","294"
2021-07-10,4533564,4894820,46695,54.38,58.71,0.56,"2391344",2580410,"25370",54.87,59.21,0.58,2099496,2268833,"21010",52.77,57.03,0.53,"2153","2302","21","40571","43275","294"
2021-07-11,4538805,4899595,46740,54.44,58.77,0.56,"2393909",2582782,"25392",54.93,59.26,0.58,2102107,2271181,"21033",52.84,57.09,0.53,"2159","2304","21","40630","43328","294"
2021-07-12,4549796,4909231,46839,54.57,58.89,0.56,"2399622",2587867,"25443",55.06,59.38,0.58,2107325,2275679,"21081",52.97,57.2,0.53,"2165","2310","21","40684","43375","294"
2021-07-13,4560327,4919749,46975,54.7,59.01,0.56,"2405137",2593515,"25505",55.18,59.51,0.59,2112264,2280464,"21153",53.09,57.32,0.53,"2173","2315","21","40753","43455","296"
2021-07-14,4570854,4929739,47116,54.83,59.13,0.57,"2410727",2598868,"25588",55.31,59.63,0.59,2117129,2285028,"21210",53.22,57.44,0.53,"2178","2318","21","40820","43525","297"
2021-07-15,4581098,4939500,47230,54.95,59.25,0.57,"2416272",2604176,"25643",55.44,59.75,0.59,2121765,2289405,"21269",53.33,57.55,0.53,"2179","2319","21","40882","43600","297"
2021-07-16,4591918,4949713,47349,55.08,59.37,0.57,"2422049",2609643,"25710",55.57,59.88,0.59,2126764,2294099,"21321",53.46,57.66,0.54,"2182","2324","21","40923","43647","297"
2021-07-17,4600261,4957443,47452,55.18,59.46,0.57,"2426269",2613581,"25753",55.67,59.97,0.59,2130854,2297858,"21381",53.56,57.76,0.54,"2185","2326","21","40953","43678","297"
2021-07-18,4605203,4962194,47495,55.24,59.52,0.57,"2428655",2615945,"25772",55.72,60.02,0.59,2133372,2300182,"21405",53.62,57.82,0.54,"2190","2328","21","40986","43739","297"
2021-07-19,4614845,4972309,47600,55.35,59.64,0.57,"2433632",2621300,"25824",55.84,60.14,0.59,2137975,2304847,"21458",53.74,57.93,0.54,"2194","2330","21","41044","43832","297"
2021-07-20,4624726,4983992,47718,55.47,59.78,0.57,"2438792",2627443,"25886",55.96,60.28,0.59,2142654,2310332,"21514",53.86,58.07,0.54,"2196","2334","21","41084","43883","297"
2021-07-21,4634587,4995033,47888,55.59,59.92,0.57,"2444122",2633318,"25975",56.08,60.42,0.6,2147142,2315434,"21595",53.97,58.2,0.54,"2198","2336","21","41125","43945","297"
2021-07-22,4644279,5006765,48068,55.71,60.06,0.58,"2449275",2639617,"26062",56.2,60.56,0.6,2151623,2320797,"21686",54.08,58.33,0.55,"2202","2338","21","41179","44013","299"
2021-07-23,4654291,5019049,48229,55.83,60.2,0.58,"2454652",2646177,"26146",56.32,60.71,0.6,2156192,2326441,"21762",54.2,58.48,0.55,"2208","2339","21","41239","44092","300"
2021-07-24,4661881,5027124,48335,55.92,60.3,0.58,"2458569",2650224,"26196",56.41,60.81,0.6,2159822,2330408,"21818",54.29,58.58,0.55,"2208","2340","21","41282","44152","300"
2021-07-25,4664518,5033202,48410,55.95,60.37,0.58,"2459834",2653271,"26228",56.44,60.88,0.6,2161179,2333404,"21861",54.32,58.65,0.55,"2209","2342","21","41296","44185","300"
2021-07-26,4672478,5044900,48538,56.05,60.51,0.58,"2464035",2659470,"26291",56.54,61.02,0.6,2164907,2338825,"21925",54.42,58.79,0.55,"2210","2345","21","41326","44260","301"
2021-07-27,4682023,5057836,48696,56.16,60.67,0.58,"2469176",2666400,"26361",56.65,61.18,0.6,2169269,2344766,"22013",54.53,58.94,0.55,"2216","2351","21","41362","44319","301"
2021-07-28,4691108,5070696,48863,56.27,60.82,0.59,"2473995",2673269,"26449",56.76,61.34,0.61,2173461,2350659,"22088",54.63,59.08,0.56,"2219","2354","21","41433","44414","305"
2021-07-29,4699545,5082548,49028,56.37,60.97,0.59,"2478584",2679534,"26520",56.87,61.48,0.61,2177260,2356158,"22179",54.73,59.22,0.56,"2222","2365","21","41479","44491","308"
2021-07-30,4708903,5098528,49246,56.48,61.16,0.59,"2483515",2687954,"26618",56.98,61.67,0.61,2181630,2363568,"22297",54.84,59.41,0.56,"2227","2380","21","41531","44626","310"
2021-07-31,4716183,5108908,49397,56.57,61.28,0.59,"2487211",2693111,"26685",57.07,61.79,0.61,2185170,2368717,"22380",54.93,59.54,0.56,"2232","2387","21","41570","44693","311"
2021-08-01,4720201,5115988,49554,56.62,61.37,0.59,"2489212",2696660,"26754",57.11,61.87,0.61,2187172,2372180,"22468",54.98,59.63,0.56,"2233","2391","21","41584","44757","311"
2021-08-02,4728365,5130236,49760,56.72,61.54,0.6,"2493445",2703961,"26845",57.21,62.04,0.62,2191056,2379010,"22583",55.07,59.8,0.57,"2234","2403","21","41630","44862","311"
2021-08-03,4738189,5146559,49947,56.83,61.73,0.6,"2498609",2712284,"26933",57.33,62.23,0.62,2195645,2386843,"22682",55.19,59.99,0.57,"2236","2409","21","41699","45023","311"
2021-08-04,4747827,5164886,50171,56.95,61.95,0.6,"2503711",2721513,"27035",57.45,62.44,0.62,2200124,2395788,"22804",55.3,60.22,0.57,"2239","2417","21","41753","45168","311"
2021-08-05,4757193,5183864,50377,57.06,62.18,0.6,"2508749",2731154,"27134",57.56,62.66,0.62,2204367,2404979,"22908",55.41,60.45,0.58,"2242","2434","22","41835","45297","313"
2021-08-06,4766936,5203193,50572,57.18,62.41,0.61,"2513870",2741166,"27234",57.68,62.89,0.62,2208932,2414171,"23001",55.52,60.68,0.58,"2247","2442","22","41887","45414","315"
2021-08-07,4773881,5217478,50702,57.26,62.58,0.61,"2517320",2748205,"27297",57.76,63.06,0.63,2212385,2421286,"23068",55.61,60.86,0.58,"2250","2455","22","41926","45532","315"
2021-08-08,4778136,5227077,50828,57.31,62.7,0.61,"2519446",2752850,"27354",57.81,63.16,0.63,2214484,2426175,"23137",55.66,60.98,0.58,"2250","2462","22","41956","45590","315"
2021-08-09,4787715,5249356,51012,57.43,62.97,0.61,"2524515",2764045,"27430",57.92,63.42,0.63,2218925,2437133,"23245",55.77,61.26,0.58,"2252","2472","22","42023","45706","315"
2021-08-10,4798073,5269067,51237,57.55,63.2,0.61,"2530020",2773913,"27547",58.05,63.65,0.63,2223732,2446822,"23351",55.89,61.5,0.59,"2255","2477","23","42066","45855","316"
2021-08-11,4807354,5285364,51401,57.66,63.4,0.62,"2534885",2782193,"27625",58.16,63.84,0.63,2228086,2454710,"23436",56,61.7,0.59,"2258","2482","23","42125","45979","317"
2021-08-12,4817371,5301279,51595,57.78,63.59,0.62,"2540356",2790286,"27710",58.29,64.02,0.64,2232572,2462410,"23544",56.12,61.89,0.59,"2259","2488","23","42184","46095","318"
2021-08-13,4827601,5317100,51853,57.91,63.78,0.62,"2545858",2798244,"27834",58.41,64.2,0.64,2237234,2470133,"23678",56.23,62.09,0.6,"2261","2495","23","42248","46228","318"
2021-08-14,4834708,5328045,52426,57.99,63.91,0.63,"2549510",2803738,"28123",58.5,64.33,0.65,2240654,2475515,"23957",56.32,62.22,0.6,"2262","2500","23","42282","46292","323"
2021-08-15,4840009,5335261,53098,58.06,64,0.64,"2552130",2807229,"28466",58.56,64.41,0.65,2243298,2479194,"24285",56.39,62.32,0.61,"2264","2507","23","42317","46331","324"
2021-08-16,4850529,5351917,54477,58.18,64.2,0.65,"2557715",2815417,"29098",58.69,64.6,0.67,2248166,2487539,"25022",56.51,62.53,0.63,"2268","2517","23","42380","46444","334"
2021-08-17,4862405,5370779,56368,58.32,64.42,0.68,"2563931",2824940,"30014",58.83,64.82,0.69,2253763,2496714,"25992",56.65,62.76,0.65,"2272","2530","23","42439","46595","339"
2021-08-18,4874018,5389236,58467,58.46,64.64,0.7,"2570226",2834198,"31026",58.97,65.03,0.71,2258989,2505785,"27065",56.78,62.98,0.68,"2278","2541","23","42525","46712","353"
2021-08-19,4884864,5406494,60537,58.59,64.85,0.73,"2575902",2842853,"32108",59.1,65.23,0.74,2264090,2514283,"28045",56.91,63.2,0.7,"2284","2556","25","42588","46802","359"
2021-08-20,4897683,5423782,62509,58.75,65.06,0.75,"2582771",2851742,"33124",59.26,65.43,0.76,2269949,2522525,"28995",57.06,63.4,0.73,"2289","2563","25","42674","46952","365"
2021-08-21,4906691,5435774,63698,58.86,65.2,0.76,"2587224",2857478,"33739",59.36,65.56,0.77,2274424,2528679,"29562",57.17,63.56,0.74,"2292","2569","25","42751","47048","372"
2021-08-22,4910978,5440097,64263,58.91,65.25,0.77,"2589412",2859499,"34018",59.41,65.61,0.78,2276484,2530958,"29846",57.22,63.62,0.75,"2294","2570","25","42788","47070","374"
2021-08-23,4923912,5456596,65876,59.06,65.45,0.79,"2596015",2867606,"34823",59.56,65.8,0.8,2282687,2539235,"30648",57.38,63.82,0.77,"2298","2581","25","42912","47174","380"
2021-08-24,4937551,5474266,67673,59.23,65.66,0.81,"2603156",2876517,"35726",59.73,66,0.82,2289070,2547875,"31536",57.54,64.04,0.79,"2303","2586","26","43022","47288","385"
2021-08-25,4951034,5489804,69344,59.39,65.85,0.83,"2610113",2884291,"36591",59.89,66.18,0.84,2295493,2555527,"32335",57.7,64.23,0.81,"2308","2594","26","43120","47392","392"
2021-08-26,4966105,5506666,71178,59.57,66.05,0.85,"2618023",2892936,"37561",60.07,66.38,0.86,2302552,2563642,"33185",57.88,64.44,0.83,"2317","2600","26","43213","47488","406"
2021-08-27,4981908,5522302,72966,59.76,66.24,0.88,"2626429",2901026,"38541",60.26,66.56,0.88,2309829,2571055,"33988",58.06,64.62,0.85,"2326","2608","26","43324","47613","411"
2021-08-28,4994410,5533739,74124,59.91,66.38,0.89,"2632711",2906711,"39167",60.41,66.69,0.9,2315949,2576723,"34513",58.21,64.77,0.87,"2333","2614","27","43417","47691","417"
2021-08-29,5002441,5541340,74981,60,66.47,0.9,"2636712",2910493,"39622",60.5,66.78,0.91,2319914,2580499,"34908",58.31,64.86,0.88,"2343","2616","27","43472","47732","424"
2021-08-30,5020607,5557884,76889,60.22,66.67,0.92,"2646073",2918903,"40640",60.71,66.97,0.93,2328618,2588535,"35788",58.53,65.06,0.9,"2346","2620","27","43570","47826","434"
2021-08-31,5037564,5574098,78900,60.43,66.86,0.95,"2654817",2927130,"41690",60.91,67.16,0.96,2336726,2596386,"36733",58.73,65.26,0.92,"2351","2629","27","43670","47953","450"
2021-09-01,5052665,5589813,80909,60.61,67.05,0.97,"2662483",2934956,"42711",61.09,67.34,0.98,2344050,2604152,"37710",58.92,65.46,0.95,"2356","2631","28","43776","48074","460"
2021-09-02,5066070,5604903,82697,60.77,67.23,0.99,"2669422",2942921,"43660",61.25,67.52,1,2350436,2611185,"38543",59.08,65.63,0.97,"2360","2633","28","43852","48164","466"
2021-09-03,5081494,5620618,84645,60.95,67.42,1.02,"2677341",2951394,"44719",61.43,67.72,1.03,2357786,2618315,"39421",59.26,65.81,0.99,"2366","2636","29","44001","48273","476"
2021-09-04,5091714,5630771,85721,61.08,67.54,1.03,"2682497",2956511,"45311",61.55,67.84,1.04,2362808,2623301,"39903",59.39,65.94,1,"2371","2642","29","44038","48317","478"
2021-09-05,5097779,5637879,86473,61.15,67.63,1.04,"2685419",2959996,"45704",61.62,67.92,1.05,2365916,2626888,"40261",59.47,66.03,1.01,"2376","2647","29","44068","48348","479"
2021-09-06,5102681,5643319,86779,61.21,67.69,1.04,"2687739",2962593,"45866",61.67,67.97,1.05,2368449,2629657,"40405",59.53,66.1,1.02,"2377","2651","29","44116","48418","479"
2021-09-07,5121284,5659472,88363,61.43,67.89,1.06,"2697274",2970997,"46681",61.89,68.17,1.07,2377389,2637229,"41171",59.76,66.29,1.03,"2387","2663","29","44234","48583","482"
2021-09-08,5137038,5676252,90145,61.62,68.09,1.08,"2705313",2979790,"47595",62.07,68.37,1.09,2385020,2645086,"42022",59.95,66.49,1.06,"2393","2673","29","44312","48703","499"
2021-09-09,5152870,5693084,92077,61.81,68.29,1.1,"2713531",2988567,"48588",62.26,68.57,1.11,2392519,2653001,"42946",60.14,66.68,1.08,"2402","2682","29","44418","48834","514"
2021-09-10,5169397,5712257,94076,62.01,68.52,1.13,"2722343",2998838,"49721",62.46,68.81,1.14,2400098,2661746,"43804",60.33,66.9,1.1,"2412","2685","29","44544","48988","522"
2021-09-11,5180837,5725715,95154,62.14,68.68,1.14,"2728118",3005713,"50305",62.59,68.96,1.15,2405672,2668206,"44294",60.47,67.07,1.11,"2414","2689","29","44633","49107","526"
2021-09-12,5186685,5734951,95874,62.21,68.79,1.15,"2730886",3010218,"50695",62.66,69.07,1.16,2408724,2672866,"44621",60.54,67.18,1.12,"2416","2693","29","44659","49174","529"
2021-09-13,5200674,5752630,97530,62.38,69,1.17,"2737851",3018971,"51567",62.82,69.27,1.18,2415677,2681634,"45402",60.72,67.4,1.14,"2420","2701","29","44726","49324","532"
2021-09-14,5215301,5769474,99101,62.56,69.2,1.19,"2745334",3027381,"52361",62.99,69.46,1.2,2422743,2689937,"46166",60.9,67.61,1.16,"2426","2706","30","44798","49450","544"
2021-09-15,5228950,5785396,100677,62.72,69.4,1.21,"2752409",3035451,"53194",63.15,69.65,1.22,2429226,2697722,"46899",61.06,67.81,1.18,"2431","2714","30","44884","49509","554"
2021-09-16,5243964,5801560,102124,62.9,69.59,1.22,"2760107",3043474,"53946",63.33,69.83,1.24,2436437,2705656,"47582",61.24,68.01,1.2,"2438","2727","30","44982","49703","566"
2021-09-17,5258784,5816544,103916,63.08,69.77,1.25,"2768076",3051491,"54906",63.51,70.01,1.26,2443198,2712520,"48398",61.41,68.18,1.22,"2443","2736","30","45067","49797","582"
2021-09-18,5269893,5827293,105032,63.21,69.9,1.26,"2773640",3056890,"55545",63.64,70.14,1.27,2448683,2717795,"48870",61.55,68.31,1.23,"2446","2743","30","45124","49865","587"
2021-09-19,5276552,5833912,105837,63.29,69.98,1.27,"2777019",3060064,"55960",63.72,70.21,1.28,2451922,2721182,"49257",61.63,68.4,1.24,"2448","2748","30","45163","49918","590"
2021-09-20,5290422,5847440,107744,63.46,70.14,1.29,"2784127",3067039,"56989",63.88,70.37,1.31,2458608,2727662,"50125",61.8,68.56,1.26,"2454","2755","31","45233","49984","599"
2021-09-21,5304306,5860477,109778,63.63,70.3,1.32,"2791278",3073715,"58074",64.04,70.52,1.33,2465253,2733928,"51066",61.97,68.72,1.28,"2460","2764","32","45315","50070","606"
2021-09-22,5317365,5874007,111492,63.78,70.46,1.34,"2797949",3080823,"59009",64.2,70.69,1.35,2471522,2740207,"51839",62.12,68.88,1.3,"2465","2768","32","45429","50209","612"
