"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4413769,4789465,52.94,57.45,"2330437",2526678,53.47,57.97,"2047433",2224212,51.46,55.91,"1796","1959","34103","36616"
2021-07-04,4415619,4791238,52.97,57.47,"2331301",2527504,53.49,57.99,"2048382",2225121,51.49,55.93,"1796","1960","34140","36653"
2021-07-05,4423957,4799029,53.07,57.56,"2335411",2531476,53.58,58.08,"2052550",2228891,51.59,56.02,"1804","1963","34192","36699"
2021-07-06,4437987,4809752,53.23,57.69,"2342777",2537149,53.75,58.21,"2059162",2233892,51.76,56.15,"1813","1966","34235","36745"
2021-07-07,4450347,4819657,53.38,57.81,"2349228",2542399,53.9,58.33,"2065012",2238488,51.91,56.27,"1823","1970","34284","36800"
2021-07-08,4461574,4829024,53.52,57.92,"2355177",2547503,54.04,58.45,"2070238",2242699,52.04,56.37,"1827","1971","34332","36851"
2021-07-09,4473606,4838626,53.66,58.04,"2361662",2552684,54.19,58.57,"2075742",2247068,52.17,56.48,"1831","1978","34371","36896"
2021-07-10,4483365,4846750,53.78,58.14,"2366581",2556859,54.3,58.67,"2080532",2250985,52.3,56.58,"1838","1983","34414","36923"
2021-07-11,4488556,4851457,53.84,58.19,"2369120",2559194,54.36,58.72,"2083122",2253299,52.36,56.64,"1844","1986","34470","36978"
2021-07-12,4499422,4861010,53.97,58.31,"2374786",2564232,54.49,58.83,"2088275",2257765,52.49,56.75,"1850","1993","34511","37020"
2021-07-13,4509858,4871414,54.1,58.43,"2380257",2569818,54.61,58.96,"2093173",2262507,52.61,56.87,"1859","1998","34569","37091"
2021-07-14,4520258,4881279,54.22,58.55,"2385771",2575092,54.74,59.08,"2098000",2267027,52.73,56.98,"1863","2000","34624","37160"
2021-07-15,4530355,4890955,54.34,58.67,"2391236",2580358,54.87,59.2,"2102577",2271367,52.85,57.09,"1864","2001","34678","37229"
2021-07-16,4541078,4901086,54.47,58.79,"2396961",2585791,55,59.33,"2107533",2276012,52.97,57.21,"1867","2005","34717","37278"
2021-07-17,4549332,4908776,54.57,58.88,"2401130",2589703,55.09,59.42,"2111587",2279758,53.08,57.3,"1870","2006","34745","37309"
2021-07-18,4554218,4913484,54.63,58.94,"2403482",2592044,55.15,59.47,"2114079",2282064,53.14,57.36,"1876","2008","34781","37368"
2021-07-19,4563713,4923528,54.74,59.06,"2408385",2597361,55.26,59.59,"2118623",2286698,53.25,57.48,"1879","2011","34826","37458"
2021-07-20,4573462,4935102,54.86,59.2,"2413481",2603453,55.38,59.73,"2123244",2292132,53.37,57.61,"1881","2015","34856","37502"
2021-07-21,4583161,4946009,54.97,59.33,"2418715",2609272,55.5,59.87,"2127677",2297150,53.48,57.74,"1882","2018","34887","37569"
2021-07-22,4592716,4957631,55.09,59.47,"2423793",2615518,55.61,60.01,"2132103",2302470,53.59,57.87,"1884","2020","34936","37623"
2021-07-23,4602603,4969801,55.21,59.61,"2429100",2622018,55.73,60.16,"2136625",2308072,53.71,58.01,"1891","2020","34987","37691"
2021-07-24,4610109,4977836,55.3,59.71,"2432971",2626043,55.82,60.25,"2140222",2312020,53.8,58.11,"1892","2021","35024","37752"
2021-07-25,4612695,4983834,55.33,59.78,"2434204",2629040,55.85,60.32,"2141559",2314984,53.83,58.19,"1893","2023","35039","37787"
2021-07-26,4620518,4995480,55.42,59.92,"2438325",2635223,55.95,60.46,"2145228",2320382,53.92,58.32,"1894","2025","35071","37850"
2021-07-27,4629951,5008308,55.54,60.07,"2443412",2642096,56.06,60.62,"2149539",2326276,54.03,58.47,"1899","2031","35101","37905"
2021-07-28,4638913,5021069,55.64,60.23,"2448157",2648915,56.17,60.78,"2153692",2332130,54.13,58.62,"1902","2035","35162","37989"
2021-07-29,4647215,5032844,55.74,60.37,"2452657",2655151,56.27,60.92,"2157447",2337584,54.23,58.76,"1905","2046","35206","38063"
2021-07-30,4656448,5048745,55.85,60.56,"2457509",2663526,56.39,61.11,"2161773",2344972,54.34,58.94,"1910","2059","35256","38188"
2021-07-31,4663633,5059072,55.94,60.68,"2461151",2668669,56.47,61.23,"2165275",2350075,54.43,59.07,"1915","2070","35292","38258"
2021-08-01,4667568,5066053,55.99,60.77,"2463098",2672153,56.51,61.31,"2167246",2353499,54.47,59.16,"1916","2075","35308","38326"
2021-08-02,4675603,5080196,56.08,60.94,"2467262",2679411,56.61,61.48,"2171077",2360284,54.57,59.33,"1919","2086","35345","38415"
2021-08-03,4685279,5096402,56.2,61.13,"2472357",2687670,56.73,61.67,"2175596",2368071,54.68,59.52,"1921","2092","35405","38569"
2021-08-04,4694788,5114641,56.31,61.35,"2477384",2696863,56.84,61.88,"2180024",2376967,54.8,59.75,"1923","2100","35457","38711"
2021-08-05,4703983,5133382,56.42,61.57,"2482324",2706375,56.96,62.1,"2184196",2386050,54.9,59.97,"1925","2116","35538","38841"
2021-08-06,4713456,5152539,56.54,61.8,"2487324",2716288,57.07,62.32,"2188626",2395177,55.01,60.2,"1929","2128","35577","38946"
2021-08-07,4720318,5166702,56.62,61.97,"2490721",2723262,57.15,62.48,"2192054",2402238,55.1,60.38,"1931","2141","35612","39061"
2021-08-08,4724491,5176229,56.67,62.09,"2492800",2727867,57.2,62.59,"2194114",2407089,55.15,60.5,"1932","2147","35645","39126"
2021-08-09,4733974,5198340,56.78,62.35,"2497825",2739002,57.31,62.84,"2198506",2417943,55.26,60.78,"1935","2161","35708","39234"
2021-08-10,4744178,5217917,56.91,62.59,"2503248",2748828,57.44,63.07,"2203250",2427551,55.38,61.02,"1938","2169","35742","39369"
2021-08-11,4753327,5234099,57.02,62.78,"2508054",2757041,57.55,63.26,"2207526",2435391,55.49,61.21,"1942","2178","35805","39489"
2021-08-12,4763209,5249906,57.13,62.97,"2513450",2765081,57.67,63.44,"2211969",2443048,55.6,61.41,"1943","2185","35847","39592"
2021-08-13,4773276,5265593,57.26,63.16,"2518882",2772981,57.79,63.62,"2216557",2450700,55.71,61.6,"1945","2192","35892","39720"
2021-08-14,4780335,5276483,57.34,63.29,"2522522",2778446,57.88,63.75,"2219947",2456056,55.8,61.73,"1946","2197","35920","39784"
2021-08-15,4785545,5283634,57.4,63.38,"2525092",2781895,57.94,63.83,"2222542",2459705,55.86,61.83,"1948","2204","35963","39830"
2021-08-16,4795954,5300192,57.53,63.58,"2530629",2790026,58.06,64.02,"2227356",2468015,55.99,62.03,"1950","2215","36019","39936"
2021-08-17,4807695,5318924,57.67,63.8,"2536780",2799466,58.2,64.23,"2232893",2477137,56.12,62.26,"1954","2230","36068","40091"
2021-08-18,4819156,5337268,57.81,64.02,"2542991",2808667,58.35,64.44,"2238062",2486162,56.25,62.49,"1961","2243","36142","40196"
2021-08-19,4829873,5354466,57.93,64.23,"2548610",2817280,58.48,64.64,"2243102",2494637,56.38,62.7,"1967","2257","36194","40292"
2021-08-20,4842573,5371640,58.09,64.43,"2555420",2826107,58.63,64.84,"2248911",2502829,56.53,62.91,"1970","2264","36272","40440"
2021-08-21,4851515,5383526,58.19,64.58,"2559830",2831777,58.73,64.97,"2253351",2508935,56.64,63.06,"1977","2272","36357","40542"
2021-08-22,4855749,5387822,58.24,64.63,"2561984",2833783,58.78,65.02,"2255395",2511204,56.69,63.12,"1979","2273","36391","40562"
2021-08-23,4868588,5404162,58.4,64.82,"2568560",2841821,58.93,65.2,"2261557",2519394,56.85,63.33,"1983","2283","36488","40664"
2021-08-24,4882106,5421750,58.56,65.03,"2575624",2850663,59.1,65.41,"2267900",2528012,57,63.54,"1987","2288","36595","40787"
2021-08-25,4895433,5437145,58.72,65.22,"2582493",2858348,59.25,65.58,"2274258",2535615,57.16,63.73,"1992","2299","36690","40883"
2021-08-26,4910359,5453928,58.9,65.42,"2590320",2866956,59.43,65.78,"2281260",2543690,57.34,63.94,"2001","2306","36778","40976"
2021-08-27,4926003,5469427,59.09,65.61,"2598640",2874974,59.62,65.96,"2288467",2551036,57.52,64.12,"2011","2316","36885","41101"
2021-08-28,4938364,5480798,59.24,65.74,"2604841",2880622,59.77,66.09,"2294529",2556673,57.67,64.26,"2018","2322","36976","41181"
2021-08-29,4946344,5488346,59.33,65.83,"2608811",2884375,59.86,66.18,"2298473",2560429,57.77,64.36,"2027","2326","37033","41216"
2021-08-30,4964346,5504781,59.55,66.03,"2618095",2892732,60.07,66.37,"2307102",2568412,57.99,64.56,"2032","2331","37117","41306"
2021-08-31,4981136,5520920,59.75,66.22,"2626770",2900921,60.27,66.56,"2315128",2576234,58.19,64.75,"2039","2340","37199","41425"
2021-09-01,4996017,5536465,59.93,66.41,"2634306",2908631,60.44,66.74,"2322367",2583944,58.37,64.95,"2045","2344","37299","41546"
2021-09-02,5009291,5551448,60.09,66.59,"2641173",2916549,60.6,66.92,"2328699",2590924,58.53,65.12,"2048","2346","37371","41629"
2021-09-03,5024565,5567055,60.27,66.78,"2649031",2924960,60.78,67.11,"2335972",2598000,58.72,65.3,"2054","2351","37508","41744"
2021-09-04,5034711,5577136,60.39,66.9,"2654137",2930046,60.9,67.23,"2340959",2602944,58.84,65.43,"2062","2357","37553","41789"
2021-09-05,5040717,5584226,60.46,66.98,"2657034",2933516,60.96,67.31,"2344029",2606528,58.92,65.52,"2067","2363","37587","41819"
2021-09-06,5045551,5589628,60.52,67.05,"2659321",2936092,61.02,67.37,"2346528",2609273,58.98,65.59,"2068","2368","37634","41895"
2021-09-07,5063983,5605697,60.74,67.24,"2668752",2944455,61.23,67.56,"2355395",2616798,59.2,65.77,"2080","2380","37756","42064"
2021-09-08,5079564,5622400,60.93,67.44,"2676697",2953214,61.41,67.76,"2362952",2624615,59.39,65.97,"2088","2391","37827","42180"
2021-09-09,5095231,5639185,61.12,67.64,"2684826",2961960,61.6,67.96,"2370390",2632514,59.58,66.17,"2096","2399","37919","42312"
2021-09-10,5111580,5658301,61.31,67.87,"2693535",2972215,61.8,68.2,"2377895",2641214,59.77,66.39,"2105","2403","38045","42469"
2021-09-11,5122901,5671710,61.45,68.03,"2699236",2979063,61.93,68.35,"2383415",2647643,59.91,66.55,"2109","2409","38141","42595"
2021-09-12,5128674,5680900,61.52,68.14,"2701953",2983531,61.99,68.46,"2386444",2652289,59.98,66.67,"2111","2413","38166","42667"
2021-09-13,5142506,5698475,61.68,68.35,"2708841",2992229,62.15,68.65,"2393326",2661016,60.16,66.89,"2114","2422","38225","42808"
2021-09-14,5156963,5715251,61.86,68.55,"2716237",3000595,62.32,68.85,"2400309",2669292,60.33,67.09,"2120","2428","38297","42936"
2021-09-15,5170419,5731142,62.02,68.74,"2723198",3008670,62.48,69.03,"2406725",2677034,60.49,67.29,"2127","2438","38369","43000"
2021-09-16,5185276,5747227,62.2,68.94,"2730800",3016634,62.66,69.21,"2413875",2684938,60.67,67.49,"2136","2453","38465","43202"
2021-09-17,5199902,5762148,62.37,69.12,"2738669",3024611,62.84,69.4,"2420546",2691774,60.84,67.66,"2143","2464","38544","43299"
2021-09-18,5210911,5772862,62.5,69.25,"2744171",3029972,62.96,69.52,"2425985",2697044,60.98,67.79,"2146","2471","38609","43375"
2021-09-19,5217508,5779453,62.58,69.32,"2747508",3033134,63.04,69.59,"2429205",2700415,61.06,67.88,"2148","2476","38647","43428"
2021-09-20,5231221,5792956,62.75,69.49,"2754543",3040099,63.2,69.75,"2435809",2706874,61.23,68.04,"2156","2483","38713","43500"
2021-09-21,5244958,5805920,62.91,69.64,"2761605",3046722,63.36,69.9,"2442395",2713117,61.39,68.2,"2163","2494","38795","43587"
2021-09-22,5257868,5819381,63.07,69.8,"2768194",3053808,63.51,70.07,"2448604",2719358,61.55,68.35,"2167","2499","38903","43716"
2021-09-23,5272131,5835501,63.24,70,"2775775",3062872,63.69,70.28,"2455185",2726299,61.71,68.53,"2170","2510","39001","43820"
2021-09-24,5287013,5853243,63.42,70.21,"2783986",3073262,63.88,70.51,"2461751",2733491,61.88,68.71,"2178","2520","39098","43970"
2021-09-25,5297068,5864683,63.54,70.35,"2789170",3079578,64,70.66,"2466556",2738519,62,68.83,"2184","2530","39158","44056"
2021-09-26,5303589,5871687,63.62,70.43,"2792450",3083423,64.07,70.75,"2469756",2741607,62.08,68.91,"2190","2538","39193","44119"
2021-09-27,5312733,5886716,63.73,70.61,"2797078",3091714,64.18,70.94,"2474188",2748239,62.19,69.08,"2194","2544","39273","44219"
2021-09-28,5325224,5898408,63.88,70.75,"2803648",3097870,64.33,71.08,"2480010",2753685,62.34,69.22,"2198","2548","39368","44305"
2021-09-29,5338485,5910873,64.04,70.9,"2810749",3104841,64.49,71.24,"2486059",2759041,62.49,69.35,"2206","2554","39471","44437"
2021-09-30,5352114,5924056,64.2,71.06,"2818139",3112381,64.66,71.41,"2492188",2764556,62.64,69.49,"2210","2562","39577","44557"
2021-10-01,5366668,5937654,64.37,71.22,"2826141",3120260,64.84,71.59,"2498649",2770157,62.8,69.63,"2211","2568","39667","44669"
2021-10-02,5377460,5945944,64.5,71.32,"2831672",3124549,64.97,71.69,"2503802",2774084,62.93,69.73,"2216","2581","39770","44730"
2021-10-03,5384188,5951406,64.58,71.39,"2835072",3127404,65.05,71.76,"2507084",2776647,63.02,69.79,"2221","2584","39811","44771"
2021-10-04,5396013,5962002,64.73,71.51,"2841295",3133331,65.19,71.89,"2512592",2781208,63.16,69.91,"2228","2592","39898","44871"
2021-10-05,5408509,5972970,64.87,71.65,"2847831",3139563,65.34,72.04,"2518461",2785833,63.3,70.02,"2236","2599","39981","44975"
2021-10-06,5420335,5983574,65.02,71.77,"2854041",3145659,65.48,72.17,"2523996",2790249,63.44,70.13,"2242","2602","40056","45064"
2021-10-07,5433138,5993752,65.17,71.89,"2860766",3151334,65.64,72.31,"2529939",2794680,63.59,70.25,"2254","2607","40179","45131"
2021-10-08,5446026,6003815,65.33,72.02,"2867862",3156877,65.8,72.43,"2535641",2799101,63.73,70.36,"2264","2610","40259","45227"
2021-10-09,5454900,6010478,65.43,72.1,"2872400",3160257,65.91,72.51,"2539918",2802353,63.84,70.44,"2268","2617","40314","45251"
2021-10-10,5460321,6014301,65.5,72.14,"2875010",3162097,65.97,72.55,"2542685",2804324,63.91,70.49,"2271","2619","40355","45261"
2021-10-11,5470354,6022386,65.62,72.24,"2880259",3166263,66.09,72.65,"2547428",2808213,64.03,70.59,"2274","2621","40393","45289"
2021-10-12,5482115,6031093,65.76,72.34,"2886458",3170772,66.23,72.75,"2552911",2812357,64.17,70.69,"2281","2629","40465","45335"
2021-10-13,5492894,6038824,65.89,72.44,"2892226",3174710,66.36,72.84,"2557834",2816064,64.29,70.78,"2289","2632","40545","45418"
2021-10-14,5504559,6046723,66.03,72.53,"2898685",3178797,66.51,72.94,"2562948",2819772,64.42,70.88,"2297","2641","40629","45513"
2021-10-15,5517132,6054993,66.18,72.63,"2905946",3183110,66.67,73.03,"2568178",2823655,64.55,70.97,"2301","2646","40707","45582"
2021-10-16,5525200,6060243,66.27,72.69,"2910229",3185610,66.77,73.09,"2571915",2826362,64.65,71.04,"2307","2646","40749","45625"
2021-10-17,5530045,6063538,66.33,72.73,"2912825",3187199,66.83,73.13,"2574123",2828045,64.7,71.08,"2309","2649","40788","45645"
2021-10-18,5541339,6071049,66.47,72.82,"2919052",3191001,66.98,73.22,"2579117",2831690,64.83,71.18,"2311","2651","40859","45707"
2021-10-19,5550730,6078066,66.58,72.91,"2924046",3194454,67.09,73.29,"2583454",2835170,64.94,71.26,"2312","2652","40918","45790"
2021-10-20,5560674,6085112,66.7,72.99,"2929606",3198002,67.22,73.38,"2587736",2838601,65.04,71.35,"2315","2655","41017","45854"
2021-10-21,5570605,6092604,66.82,73.08,"2935212",3201845,67.35,73.46,"2591985",2842175,65.15,71.44,"2316","2658","41092","45926"
2021-10-22,5581826,6101141,66.95,73.18,"2941535",3206339,67.49,73.57,"2596813",2846120,65.27,71.54,"2323","2663","41155","46019"
2021-10-23,5588945,6106688,67.04,73.25,"2945271",3209036,67.58,73.63,"2600129",2848925,65.36,71.61,"2331","2665","41214","46062"
2021-10-24,5593533,6110333,67.09,73.29,"2947661",3210731,67.63,73.67,"2602290",2850821,65.41,71.66,"2335","2666","41247","46115"
2021-10-25,5603271,6119531,67.21,73.4,"2953096",3215449,67.76,73.78,"2606515",2855217,65.52,71.77,"2341","2670","41319","46195"
2021-10-26,5612178,6128262,67.32,73.51,"2957856",3219659,67.87,73.87,"2610582",2859604,65.62,71.88,"2346","2678","41394","46321"
2021-10-27,5621834,6139354,67.43,73.64,"2963226",3225088,67.99,74,"2614781",2865105,65.72,72.02,"2349","2688","41478","46473"
2021-10-28,5631217,6150940,67.55,73.78,"2968347",3230743,68.11,74.13,"2618966",2870853,65.83,72.16,"2355","2692","41549","46652"
2021-10-29,5641008,6163301,67.66,73.93,"2973557",3236757,68.23,74.27,"2623428",2876968,65.94,72.31,"2358","2698","41665","46878"
2021-10-30,5646862,6168394,67.73,73.99,"2976566",3239127,68.3,74.32,"2626236",2879659,66.01,72.38,"2366","2703","41694","46905"
2021-10-31,5650048,6171396,67.77,74.03,"2978100",3240477,68.33,74.35,"2627868",2881284,66.05,72.42,"2370","2707","41710","46928"
2021-11-01,5657940,6179096,67.87,74.12,"2982381",3244328,68.43,74.44,"2631420",2885006,66.14,72.52,"2371","2714","41768","47048"
2021-11-02,5665468,6186154,67.96,74.2,"2986386",3247881,68.52,74.52,"2634884",2888427,66.23,72.6,"2374","2719","41824","47127"
2021-11-03,5673009,6193642,68.05,74.29,"2990527",3251659,68.62,74.61,"2638231",2892061,66.31,72.69,"2374","2720","41877","47202"
2021-11-04,5680055,6203149,68.13,74.41,"2994435",3256518,68.71,74.72,"2641308",2896583,66.39,72.81,"2378","2726","41934","47322"
2021-11-05,5687690,6214272,68.22,74.54,"2998660",3262250,68.8,74.85,"2644656",2901836,66.47,72.94,"2381","2733","41993","47453"
2021-11-06,5692289,6224777,68.28,74.67,"3001009",3267489,68.86,74.97,"2646866",2907003,66.53,73.07,"2382","2737","42032","47548"
2021-11-07,5695048,6231388,68.31,74.75,"3002406",3270705,68.89,75.04,"2648211",2910304,66.56,73.15,"2383","2738","42048","47641"
2021-11-08,5701445,6246382,68.39,74.93,"3005950",3278117,68.97,75.21,"2650996",2917755,66.63,73.34,"2384","2746","42115","47764"
2021-11-09,5707421,6262387,68.46,75.12,"3009146",3286029,69.04,75.4,"2653720",2925631,66.7,73.54,"2387","2761","42168","47966"
2021-11-10,5713306,6279111,68.53,75.32,"3012324",3294315,69.12,75.59,"2656377",2933846,66.77,73.74,"2391","2787","42214","48163"
2021-11-11,5719060,6291141,68.6,75.46,"3015431",3300369,69.19,75.72,"2658980",2939727,66.83,73.89,"2393","2791","42256","48254"
2021-11-12,5725247,6307897,68.67,75.66,"3018808",3308853,69.26,75.92,"2661721",2947800,66.9,74.09,"2398","2800","42320","48444"
2021-11-13,5729354,6317424,68.72,75.78,"3020884",3313560,69.31,76.03,"2663728",2952529,66.95,74.21,"2400","2807","42342","48528"
2021-11-14,5731893,6323144,68.75,75.85,"3022161",3316293,69.34,76.09,"2664963",2955438,66.99,74.29,"2401","2815","42368","48598"
2021-11-15,5738356,6336281,68.83,76,"3025581",3322714,69.42,76.24,"2667949",2961966,67.06,74.45,"2404","2822","42422","48779"
2021-11-16,5744559,6345970,68.91,76.12,"3028778",3327612,69.49,76.35,"2670893",2966663,67.13,74.57,"2408","2825","42480","48870"
2021-11-17,5751454,6355943,68.99,76.24,"3032433",3332649,69.58,76.47,"2674057",2971484,67.21,74.69,"2410","2830","42554","48980"
2021-11-18,5758288,6366396,69.07,76.36,"3036044",3338013,69.66,76.59,"2677217",2976447,67.29,74.81,"2410","2834","42617","49102"
2021-11-19,5765106,6378032,69.15,76.5,"3039676",3344015,69.74,76.73,"2680326",2981976,67.37,74.95,"2415","2839","42689","49202"
2021-11-20,5768809,6387085,69.2,76.61,"3041466",3348385,69.78,76.83,"2682217",2986561,67.42,75.07,"2415","2841","42711","49298"
2021-11-21,5770829,6391614,69.22,76.67,"3042420",3350626,69.81,76.88,"2683248",2988744,67.44,75.12,"2416","2844","42745","49400"
2021-11-22,5777042,6401820,69.3,76.79,"3045616",3355738,69.88,77,"2686195",2993745,67.52,75.25,"2417","2854","42814","49483"
2021-11-23,5782264,6411304,69.36,76.9,"3048281",3360513,69.94,77.1,"2688699",2998367,67.58,75.37,"2423","2858","42861","49566"
2021-11-24,5787382,6419790,69.42,77.01,"3050874",3364687,70,77.2,"2691164",3002598,67.64,75.47,"2428","2863","42916","49642"
2021-11-25,5787776,6420264,69.42,77.01,"3051070",3364916,70,77.21,"2691361",3002830,67.65,75.48,"2428","2864","42917","49654"
2021-11-26,5794784,6427843,69.51,77.1,"3054604",3368729,70.09,77.29,"2694737",3006491,67.73,75.57,"2431","2869","43012","49754"
2021-11-27,5801433,6434109,69.59,77.18,"3057885",3371796,70.16,77.36,"2698015",3009568,67.82,75.65,"2433","2875","43100","49870"
2021-11-28,5806835,6437983,69.65,77.22,"3060480",3373689,70.22,77.41,"2700755",3011468,67.88,75.69,"2433","2877","43167","49949"
2021-11-29,5817645,6446881,69.78,77.33,"3065898",3378112,70.34,77.51,"2706042",3015767,68.02,75.8,"2439","2888","43266","50114"
2021-11-30,5828996,6457064,69.92,77.45,"3071600",3383168,70.48,77.62,"2711565",3020701,68.16,75.93,"2442","2892","43389","50303"
2021-12-01,5840121,6467868,70.05,77.58,"3077208",3388606,70.6,77.75,"2716946",3025932,68.29,76.06,"2446","2897","43521","50433"
2021-12-02,5851122,6478757,70.18,77.71,"3082722",3394279,70.73,77.88,"2722314",3031020,68.43,76.19,"2451","2904","43635","50554"
2021-12-03,5863938,6491621,70.34,77.87,"3089275",3400878,70.88,78.03,"2728459",3037141,68.58,76.34,"2464","2916","43740","50686"
2021-12-04,5874784,6501091,70.47,77.98,"3094595",3405536,71,78.14,"2733868",3041813,68.72,76.46,"2467","2920","43854","50822"
2021-12-05,5880297,6506485,70.53,78.05,"3097212",3408184,71.06,78.2,"2736679",3044457,68.79,76.52,"2473","2925","43933","50919"
2021-12-06,5890286,6518152,70.65,78.19,"3102155",3414093,71.18,78.33,"2741642",3050075,68.91,76.67,"2478","2933","44011","51051"
2021-12-07,5899572,6529903,70.77,78.33,"3106824",3420070,71.28,78.47,"2746153",3055701,69.03,76.81,"2491","2937","44104","51195"
2021-12-08,5908359,6542524,70.87,78.48,"3111243",3426367,71.39,78.62,"2750441",3061882,69.13,76.96,"2495","2945","44180","51330"
2021-12-09,5917131,6555050,70.98,78.63,"3115788",3432738,71.49,78.76,"2754573",3067904,69.24,77.11,"2504","2954","44266","51454"
2021-12-10,5927302,6568364,71.1,78.79,"3120933",3439643,71.61,78.92,"2759510",3074194,69.36,77.27,"2508","2961","44351","51566"
2021-12-11,5935301,6578166,71.19,78.91,"3124758",3444435,71.7,79.03,"2763604",3079081,69.46,77.39,"2511","2968","44428","51682"
2021-12-12,5939117,6583821,71.24,78.97,"3126624",3447200,71.74,79.09,"2765479",3081868,69.51,77.46,"2515","2976","44499","51777"
2021-12-13,5946829,6595508,71.33,79.11,"3130485",3453096,71.83,79.23,"2769246",3087496,69.61,77.61,"2517","2981","44581","51935"
2021-12-14,5954072,6607090,71.42,79.25,"3134104",3458955,71.91,79.36,"2772803",3093090,69.7,77.75,"2520","2990","44645","52055"
2021-12-15,5960624,6618454,71.5,79.39,"3137400",3464556,71.99,79.49,"2776008",3098710,69.78,77.89,"2523","2996","44693","52192"
2021-12-16,5965193,6630558,71.55,79.53,"3139658",3470573,72.04,79.63,"2778259",3104694,69.83,78.04,"2527","3003","44749","52288"
2021-12-17,5972222,6645471,71.64,79.71,"3143234",3477893,72.12,79.8,"2781636",3112135,69.92,78.23,"2528","3011","44824","52432"
2021-12-18,5977887,6657837,71.7,79.86,"3145935",3483789,72.18,79.93,"2784511",3118451,69.99,78.38,"2530","3017","44911","52580"
2021-12-19,5980934,6664508,71.74,79.94,"3147411",3486936,72.22,80.01,"2786044",3121873,70.03,78.47,"2533","3024","44946","52675"
2021-12-20,5987080,6680404,71.81,80.13,"3150398",3494420,72.28,80.18,"2789132",3130122,70.11,78.68,"2536","3038","45014","52824"
2021-12-21,5993943,6697492,71.9,80.34,"3153820",3502365,72.36,80.36,"2792507",3139135,70.19,78.9,"2540","3045","45076","52947"
2021-12-22,6000922,6715166,71.98,80.55,"3157153",3510516,72.44,80.55,"2796075",3148473,70.28,79.14,"2542","3061","45152","53116"
2021-12-23,6007857,6733160,72.06,80.76,"3160467",3518507,72.51,80.73,"2799612",3158232,70.37,79.38,"2544","3077","45234","53344"
2021-12-24,6011238,6742226,72.1,80.87,"3162040",3522361,72.55,80.82,"2801381",3163353,70.41,79.51,"2546","3081","45271","53431"
2021-12-25,6011325,6742544,72.11,80.88,"3162082",3522492,72.55,80.82,"2801426",3163540,70.42,79.52,"2546","3081","45271","53431"
2021-12-26,6015357,6750373,72.15,80.97,"3163993",3525937,72.6,80.9,"2803491",3167784,70.47,79.62,"2550","3084","45323","53568"
2021-12-27,6025106,6771780,72.27,81.23,"3168650",3535347,72.7,81.12,"2808499",3179576,70.59,79.92,"2557","3101","45400","53756"
2021-12-28,6033711,6791140,72.37,81.46,"3172783",3544152,72.8,81.32,"2812905",3189952,70.7,80.18,"2561","3116","45462","53920"
2021-12-29,6041622,6808736,72.47,81.67,"3176613",3552377,72.89,81.51,"2816917",3199134,70.8,80.41,"2563","3129","45529","54096"
2021-12-30,6049300,6824671,72.56,81.86,"3180390",3559898,72.97,81.68,"2820724",3207310,70.9,80.62,"2566","3138","45620","54325"
2021-12-31,6052204,6829623,72.6,81.92,"3181806",3562213,73,81.73,"2822196",3209925,70.94,80.68,"2567","3139","45635","54346"
2022-01-01,6052336,6829849,72.6,81.92,"3181868",3562321,73.01,81.74,"2822266",3210042,70.94,80.69,"2567","3140","45635","54346"
2022-01-02,6057267,6836074,72.66,82,"3184190",3565038,73.06,81.8,"2824804",3213390,71,80.77,"2571","3144","45702","54502"
2022-01-03,6065963,6849887,72.76,82.16,"3188413",3571252,73.16,81.94,"2829174",3220846,71.11,80.96,"2581","3151","45795","54638"
2022-01-04,6074187,6862528,72.86,82.32,"3192493",3577085,73.25,82.07,"2833245",3227496,71.21,81.12,"2581","3159","45868","54788"
2022-01-05,6081191,6873590,72.94,82.45,"3195904",3582213,73.33,82.19,"2836782",3233309,71.3,81.27,"2582","3164","45923","54904"
2022-01-06,6088665,6884512,73.03,82.58,"3199625",3587470,73.41,82.31,"2840481",3238838,71.4,81.41,"2586","3168","45973","55036"
2022-01-07,6096974,6894378,73.13,82.7,"3203659",3592145,73.51,82.42,"2844703",3243948,71.5,81.54,"2589","3171","46023","55114"
2022-01-08,6105367,6901865,73.23,82.79,"3207721",3595654,73.6,82.5,"2848955",3247827,71.61,81.64,"2590","3173","46101","55211"
2022-01-09,6109173,6905816,73.28,82.84,"3209488",3597476,73.64,82.54,"2850955",3249890,71.66,81.69,"2591","3174","46139","55276"
2022-01-10,6117622,6915694,73.38,82.95,"3213641",3602153,73.73,82.65,"2855191",3255015,71.77,81.82,"2595","3177","46195","55349"
