"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3090234,3920288,33953,37.07,47.02,0.41,"1660153",2083065,"18695",38.09,47.79,0.43,"1394163",1793576,"14980",35.04,45.08,0.38,"1835","2318","26","34083","41329","252"
2021-05-07,3143874,3944036,34315,37.71,47.31,0.41,"1687907",2095245,"18891",38.73,48.07,0.43,"1419509",1804869,"15142",35.68,45.37,0.38,"1873","2324","27","34585","41598","255"
2021-05-08,3186174,3962374,34567,38.22,47.53,0.41,"1709370",2104069,"19036",39.22,48.28,0.44,"1439874",1814151,"15248",36.19,45.6,0.38,"1927","2339","27","35003","41815","256"
2021-05-09,3215857,3971581,34741,38.57,47.64,0.42,"1723850",2108286,"19135",39.55,48.37,0.44,"1454692",1818985,"15321",36.56,45.72,0.39,"1962","2346","28","35353","41964","257"
2021-05-10,3256164,3988250,35016,39.06,47.84,0.42,"1744204",2116578,"19284",40.02,48.56,0.44,"1474161",1827162,"15446",37.05,45.93,0.39,"2005","2353","28","35794","42157","258"
2021-05-11,3300782,4010325,35376,39.59,48.1,0.42,"1766772",2127970,"19472",40.54,48.82,0.45,"1495742",1837628,"15615",37.6,46.19,0.39,"2049","2361","28","36219","42366","261"
2021-05-12,3343366,4031363,35696,40.1,48.36,0.43,"1787955",2138663,"19632",41.02,49.07,0.45,"1516698",1847831,"15774",38.12,46.45,0.4,"2068","2366","28","36645","42503","262"
2021-05-13,3385434,4058825,36012,40.61,48.69,0.43,"1808679",2152536,"19805",41.5,49.39,0.45,"1537619",1861228,"15914",38.65,46.78,0.4,"2090","2381","28","37046","42680","265"
2021-05-14,3430134,4088486,36359,41.14,49.04,0.44,"1831358",2167631,"19992",42.02,49.73,0.46,"1559280",1875630,"16071",39.19,47.14,0.4,"2115","2391","28","37381","42834","268"
2021-05-15,3467413,4114611,36659,41.59,49.35,0.44,"1849618",2180373,"20139",42.44,50.03,0.46,"1577994",1888825,"16220",39.66,47.48,0.41,"2130","2401","29","37671","43012","271"
2021-05-16,3488766,4131654,36811,41.85,49.56,0.44,"1859733",2188494,"20219",42.67,50.21,0.46,"1589039",1897608,"16290",39.94,47.7,0.41,"2150","2415","29","37844","43137","273"
2021-05-17,3520489,4156899,37032,42.23,49.86,0.44,"1875215",2200985,"20335",43.03,50.5,0.47,"1604937",1910181,"16395",40.34,48.01,0.41,"2170","2417","29","38167","43316","273"
2021-05-18,3555008,4184623,37318,42.64,50.19,0.45,"1892129",2214805,"20485",43.41,50.82,0.47,"1622225",1923917,"16529",40.78,48.36,0.42,"2184","2423","29","38470","43478","275"
2021-05-19,3586838,4211235,37607,43.02,50.51,0.45,"1907988",2228247,"20635",43.78,51.13,0.47,"1637997",1936957,"16666",41.17,48.69,0.42,"2191","2429","29","38662","43602","277"
2021-05-20,3619476,4237866,37939,43.42,50.83,0.46,"1924121",2241734,"20810",44.15,51.44,0.48,"1654253",1949981,"16820",41.58,49.01,0.42,"2205","2439","29","38897","43712","280"
2021-05-21,3653878,4265185,38271,43.83,51.16,0.46,"1941716",2255928,"20970",44.55,51.76,0.48,"1670797",1962991,"16990",42,49.34,0.43,"2219","2451","30","39146","43815","281"
2021-05-22,3680408,4287294,38468,44.15,51.43,0.46,"1954753",2267028,"21073",44.85,52.02,0.48,"1684070",1973911,"17084",42.33,49.62,0.43,"2227","2461","30","39358","43894","281"
2021-05-23,3695405,4299581,38588,44.33,51.57,0.46,"1961809",2272934,"21134",45.01,52.15,0.48,"1691844",1980216,"17142",42.53,49.77,0.43,"2234","2465","30","39518","43966","282"
2021-05-24,3720821,4320849,38836,44.63,51.83,0.47,"1974348",2283616,"21248",45.3,52.4,0.49,"1704456",1990688,"17276",42.84,50.04,0.43,"2246","2475","30","39771","44070","282"
2021-05-25,3746393,4342672,39137,44.94,52.09,0.47,"1986996",2294852,"21400",45.59,52.65,0.49,"1717157",2001153,"17421",43.16,50.3,0.44,"2253","2481","30","39987","44186","286"
2021-05-26,3769792,4363872,39375,45.22,52.34,0.47,"1998823",2305664,"21522",45.86,52.9,0.49,"1728485",2011425,"17536",43.45,50.56,0.44,"2263","2493","30","40221","44290","287"
2021-05-27,3793086,4384499,39602,45.5,52.59,0.48,"2010414",2316350,"21629",46.13,53.15,0.5,"1739959",2021272,"17654",43.73,50.81,0.44,"2272","2500","30","40441","44377","289"
2021-05-28,3818200,4404682,39830,45.8,52.83,0.48,"2023236",2326877,"21749",46.42,53.39,0.5,"1752013",2030827,"17760",44.04,51.05,0.45,"2278","2510","31","40673","44468","290"
2021-05-29,3837354,4418948,39971,46.03,53.01,0.48,"2032521",2333792,"21821",46.63,53.55,0.5,"1761776",2038119,"17828",44.28,51.23,0.45,"2289","2515","31","40768","44522","291"
2021-05-30,3847327,4426921,40042,46.15,53.1,0.48,"2037238",2337579,"21858",46.74,53.63,0.5,"1766892",2042278,"17861",44.41,51.33,0.45,"2295","2515","31","40902","44549","292"
2021-05-31,3855168,4432496,40151,46.24,53.17,0.48,"2041132",2340131,"21916",46.83,53.69,0.5,"1770791",2045266,"17912",44.51,51.41,0.45,"2301","2519","31","40944","44580","292"
2021-06-01,3882241,4450801,40453,46.57,53.39,0.49,"2055072",2349467,"22074",47.15,53.91,0.51,"1783769",2054147,"18055",44.84,51.63,0.45,"2315","2524","31","41085","44663","293"
2021-06-02,3904446,4468285,40624,46.83,53.6,0.49,"2066552",2358449,"22161",47.42,54.11,0.51,"1794388",2062561,"18137",45.1,51.84,0.46,"2320","2526","31","41186","44749","295"
2021-06-03,3930017,4485259,40790,47.14,53.8,0.49,"2079696",2367146,"22230",47.72,54.31,0.51,"1806699",2070774,"18231",45.41,52.05,0.46,"2330","2529","31","41292","44810","298"
2021-06-04,3957788,4502342,40959,47.47,54.01,0.49,"2094196",2376088,"22320",48.05,54.52,0.51,"1819829",2078836,"18310",45.74,52.25,0.46,"2340","2532","31","41423","44886","298"
2021-06-05,3981185,4515029,41105,47.75,54.16,0.49,"2105889",2382449,"22403",48.32,54.66,0.51,"1831374",2085093,"18372",46.03,52.41,0.46,"2350","2532","31","41572","44955","299"
2021-06-06,3996185,4522563,41239,47.93,54.25,0.49,"2113273",2386196,"22464",48.49,54.75,0.52,"1838891",2088841,"18445",46.22,52.5,0.46,"2361","2536","31","41660","44990","299"
2021-06-07,4019976,4536523,41409,48.22,54.42,0.5,"2125401",2393264,"22555",48.77,54.91,0.52,"1850428",2095682,"18524",46.51,52.68,0.47,"2366","2537","31","41781","45040","299"
2021-06-08,4045958,4551249,41564,48.53,54.59,0.5,"2138725",2400882,"22630",49.07,55.09,0.52,"1862973",2102739,"18604",46.83,52.85,0.47,"2371","2541","31","41889","45087","299"
2021-06-09,4071001,4564563,41722,48.83,54.75,0.5,"2151662",2407707,"22717",49.37,55.24,0.52,"1874963",2109142,"18674",47.13,53.01,0.47,"2378","2550","31","41998","45164","300"
2021-06-10,4095323,4578849,41890,49.12,54.92,0.5,"2164321",2415220,"22806",49.66,55.42,0.52,"1886499",2115833,"18752",47.42,53.18,0.47,"2384","2555","31","42119","45241","301"
2021-06-11,4122703,4593895,42075,49.45,55.1,0.5,"2178768",2423017,"22904",49.99,55.59,0.53,"1899315",2122965,"18838",47.74,53.36,0.47,"2393","2561","31","42227","45352","302"
2021-06-12,4143705,4605745,42185,49.7,55.25,0.51,"2189457",2429066,"22963",50.24,55.73,0.53,"1909538",2128710,"18889",48,53.51,0.47,"2402","2566","31","42308","45403","302"
2021-06-13,4155774,4611009,42241,49.85,55.31,0.51,"2195339",2431583,"22990",50.37,55.79,0.53,"1915588",2131399,"18918",48.15,53.57,0.48,"2405","2573","31","42442","45454","302"
2021-06-14,4176919,4623113,42403,50.1,55.45,0.51,"2206108",2437631,"23074",50.62,55.93,0.53,"1925767",2137373,"18994",48.41,53.72,0.48,"2414","2578","31","42630","45531","304"
2021-06-15,4199871,4636798,42596,50.38,55.62,0.51,"2217992",2444682,"23177",50.89,56.09,0.53,"1936722",2143929,"19084",48.68,53.89,0.48,"2420","2589","31","42737","45598","304"
2021-06-16,4221056,4650127,42774,50.63,55.78,0.51,"2228986",2451649,"23276",51.14,56.25,0.53,"1946800",2150191,"19162",48.93,54.05,0.48,"2426","2599","31","42844","45688","305"
2021-06-17,4241509,4662910,42936,50.88,55.93,0.52,"2239778",2458413,"23358",51.39,56.41,0.54,"1956352",2156136,"19241",49.17,54.2,0.48,"2432","2603","31","42947","45758","306"
2021-06-18,4261991,4676957,43080,51.12,56.1,0.52,"2250671",2465826,"23435",51.64,56.58,0.54,"1965831",2162673,"19308",49.41,54.36,0.49,"2442","2610","31","43047","45848","306"
2021-06-19,4276958,4686883,43179,51.3,56.22,0.52,"2258074",2470801,"23498",51.81,56.69,0.54,"1973322",2167546,"19344",49.6,54.48,0.49,"2449","2618","31","43113","45918","306"
2021-06-20,4284974,4692043,43235,51.4,56.28,0.52,"2261912",2473342,"23527",51.9,56.75,0.54,"1977470",2170134,"19371",49.7,54.55,0.49,"2454","2622","31","43138","45945","306"
2021-06-21,4296685,4703985,43350,51.54,56.42,0.52,"2267698",2479470,"23590",52.03,56.89,0.54,"1983317",2175867,"19422",49.85,54.69,0.49,"2460","2628","32","43210","46020","306"
2021-06-22,4313917,4715433,43488,51.75,56.56,0.52,"2276547",2485414,"23658",52.23,57.03,0.54,"1991627",2181283,"19491",50.06,54.83,0.49,"2463","2636","32","43280","46100","307"
2021-06-23,4330915,4727403,43617,51.95,56.71,0.52,"2285356",2491631,"23725",52.44,57.17,0.54,"1999730",2186956,"19553",50.26,54.97,0.49,"2471","2642","32","43358","46174","307"
2021-06-24,4347171,4738603,43755,52.14,56.84,0.52,"2293777",2497556,"23805",52.63,57.3,0.55,"2007484",2192164,"19611",50.46,55.1,0.49,"2476","2643","32","43434","46240","307"
2021-06-25,4363215,4750689,43884,52.34,56.98,0.53,"2302222",2503899,"23864",52.82,57.45,0.55,"2015022",2197842,"19681",50.65,55.24,0.49,"2478","2647","32","43493","46301","307"
2021-06-26,4374893,4759666,43971,52.48,57.09,0.53,"2308112",2508456,"23908",52.96,57.55,0.55,"2020759",2202210,"19723",50.79,55.35,0.5,"2479","2648","32","43543","46352","308"
2021-06-27,4381607,4765302,44013,52.56,57.16,0.53,"2311463",2511262,"23924",53.03,57.62,0.55,"2024091",2204999,"19749",50.88,55.42,0.5,"2486","2655","32","43567","46386","308"
2021-06-28,4393442,4775734,44150,52.7,57.28,0.53,"2317623",2516681,"23991",53.18,57.74,0.55,"2029712",2209945,"19818",51.02,55.55,0.5,"2491","2659","32","43616","46449","309"
2021-06-29,4407149,4786725,44297,52.86,57.42,0.53,"2324771",2522493,"24071",53.34,57.88,0.55,"2036216",2215072,"19881",51.18,55.68,0.5,"2493","2664","32","43669","46496","313"
2021-06-30,4419421,4797286,44482,53.01,57.54,0.53,"2331138",2528115,"24163",53.49,58.01,0.55,"2042062",2219950,"19974",51.33,55.8,0.5,"2499","2668","32","43722","46553","313"
2021-07-01,4431614,4807980,44676,53.16,57.67,0.54,"2337500",2533778,"24265",53.63,58.14,0.56,"2047834",2224917,"20065",51.47,55.92,0.5,"2501","2671","32","43779","46614","314"
2021-07-02,4444485,4819200,44799,53.31,57.81,0.54,"2344304",2539775,"24320",53.79,58.27,0.56,"2053817",2230072,"20132",51.62,56.05,0.51,"2508","2677","32","43856","46676","315"
2021-07-03,4454073,4827473,44888,53.43,57.91,0.54,"2349088",2543996,"24370",53.9,58.37,0.56,"2058595",2234087,"20171",51.74,56.15,0.51,"2509","2678","32","43881","46712","315"
2021-07-04,4455951,4829267,44909,53.45,57.93,0.54,"2349967",2544835,"24380",53.92,58.39,0.56,"2059562",2235006,"20181",51.77,56.18,0.51,"2509","2679","32","43913","46747","316"
2021-07-05,4464389,4837130,44990,53.55,58.02,0.54,"2354123",2548857,"24427",54.01,58.48,0.56,"2063783",2238794,"20215",51.87,56.27,0.51,"2516","2682","32","43967","46797","316"
2021-07-06,4478518,4847917,45134,53.72,58.15,0.54,"2361530",2554554,"24507",54.18,58.61,0.56,"2070433",2243838,"20278",52.04,56.4,0.51,"2525","2686","32","44030","46839","317"
2021-07-07,4491005,4857894,45281,53.87,58.27,0.54,"2368055",2559834,"24572",54.33,58.73,0.56,"2076331",2248462,"20358",52.19,56.52,0.51,"2535","2690","32","44084","46908","319"
2021-07-08,4502349,4867354,45410,54.01,58.38,0.54,"2374073",2564992,"24627",54.47,58.85,0.57,"2081587",2252703,"20432",52.32,56.62,0.51,"2539","2691","32","44150","46968","319"
2021-07-09,4514545,4877041,45516,54.15,58.5,0.55,"2380634",2570210,"24684",54.62,58.97,0.57,"2087169",2257109,"20480",52.46,56.73,0.51,"2542","2699","32","44200","47023","320"
2021-07-10,4524380,4885236,45589,54.27,58.6,0.55,"2385601",2574423,"24715",54.74,59.07,0.57,"2091990",2261055,"20522",52.58,56.83,0.52,"2548","2704","32","44241","47054","320"
2021-07-11,4529617,4890011,45629,54.33,58.66,0.55,"2388160",2576796,"24734",54.79,59.12,0.57,"2094601",2263403,"20543",52.65,56.89,0.52,"2554","2706","32","44302","47106","320"
2021-07-12,4540571,4899630,45721,54.46,58.77,0.55,"2393860",2581869,"24781",54.93,59.24,0.57,"2099791",2267893,"20588",52.78,57,0.52,"2560","2712","32","44360","47156","320"
2021-07-13,4551083,4910110,45856,54.59,58.9,0.55,"2399364",2587496,"24843",55.05,59.37,0.57,"2104722",2272659,"20659",52.9,57.12,0.52,"2569","2717","32","44428","47238","322"
2021-07-14,4561581,4920064,45990,54.72,59.02,0.55,"2404930",2592826,"24921",55.18,59.49,0.57,"2109581",2277209,"20715",53.03,57.24,0.52,"2574","2720","32","44496","47309","322"
2021-07-15,4571779,4929801,46103,54.84,59.13,0.55,"2410452",2598127,"24977",55.31,59.61,0.57,"2114192",2281567,"20772",53.14,57.35,0.52,"2575","2721","32","44560","47386","322"
2021-07-16,4582584,4939981,46220,54.97,59.26,0.55,"2416223",2603574,"25041",55.44,59.74,0.57,"2119174",2286243,"20825",53.27,57.47,0.52,"2579","2726","32","44608","47438","322"
2021-07-17,4590915,4947709,46321,55.07,59.35,0.56,"2420429",2607512,"25084",55.54,59.83,0.58,"2123266",2290001,"20883",53.37,57.56,0.52,"2582","2728","32","44638","47468","322"
2021-07-18,4595845,4952448,46361,55.13,59.4,0.56,"2422812",2609870,"25102",55.59,59.88,0.58,"2125774",2292321,"20905",53.43,57.62,0.53,"2587","2730","32","44672","47527","322"
2021-07-19,4605446,4962552,46464,55.24,59.53,0.56,"2427776",2615213,"25154",55.7,60,0.58,"2130348",2296987,"20956",53.55,57.74,0.53,"2591","2732","32","44731","47620","322"
2021-07-20,4615302,4974214,46573,55.36,59.67,0.56,"2432920",2621350,"25211",55.82,60.15,0.58,"2135017",2302455,"21008",53.66,57.87,0.53,"2593","2736","32","44772","47673","322"
2021-07-21,4625126,4985209,46741,55.48,59.8,0.56,"2438226",2627211,"25297",55.94,60.28,0.58,"2139486",2307522,"21089",53.78,58,0.53,"2595","2739","32","44819","47737","323"
2021-07-22,4634784,4996923,46916,55.59,59.94,0.56,"2443362",2633494,"25379",56.06,60.42,0.58,"2143948",2312882,"21180",53.89,58.14,0.53,"2599","2741","32","44875","47806","325"
2021-07-23,4644779,5009178,47074,55.71,60.09,0.56,"2448727",2640030,"25458",56.18,60.57,0.58,"2148511",2318520,"21258",54,58.28,0.53,"2605","2742","32","44936","47886","326"
2021-07-24,4652354,5017252,47177,55.8,60.18,0.57,"2452636",2644077,"25504",56.27,60.67,0.59,"2152129",2322483,"21315",54.09,58.38,0.54,"2606","2743","32","44983","47949","326"
2021-07-25,4654984,5023303,47252,55.84,60.25,0.57,"2453894",2647104,"25537",56.3,60.74,0.59,"2153485",2325470,"21357",54.13,58.45,0.54,"2607","2745","32","44998","47984","326"
2021-07-26,4662917,5034979,47376,55.93,60.39,0.57,"2458079",2653292,"25597",56.4,60.88,0.59,"2157201",2330877,"21420",54.22,58.59,0.54,"2608","2748","32","45029","48062","327"
2021-07-27,4672440,5047880,47529,56.05,60.55,0.57,"2463205",2660206,"25666",56.52,61.04,0.59,"2161554",2336798,"21504",54.33,58.74,0.54,"2614","2754","32","45067","48122","327"
2021-07-28,4681487,5060698,47695,56.15,60.7,0.57,"2467995",2667051,"25754",56.63,61.19,0.59,"2165732",2342668,"21578",54.44,58.88,0.54,"2617","2757","32","45143","48222","331"
2021-07-29,4689895,5072523,47850,56.26,60.84,0.57,"2472558",2673300,"25819",56.73,61.34,0.59,"2169523",2348153,"21667",54.53,59.02,0.54,"2620","2768","32","45194","48302","332"
2021-07-30,4699213,5088471,48061,56.37,61.04,0.58,"2477463",2681694,"25913",56.84,61.53,0.59,"2173879",2355553,"21782",54.64,59.21,0.55,"2625","2783","32","45246","48441","334"
2021-07-31,4706479,5098837,48205,56.45,61.16,0.58,"2481151",2686847,"25977",56.93,61.65,0.6,"2177410",2360689,"21859",54.73,59.34,0.55,"2630","2791","32","45288","48510","337"
2021-08-01,4710478,5105886,48352,56.5,61.25,0.58,"2483143",2690381,"26043",56.97,61.73,0.6,"2179404",2364136,"21940",54.78,59.42,0.55,"2631","2795","32","45300","48574","337"
2021-08-02,4718612,5120111,48550,56.6,61.42,0.58,"2487364",2697674,"26127",57.07,61.9,0.6,"2183269",2370951,"22053",54.88,59.6,0.55,"2632","2807","32","45347","48679","338"
2021-08-03,4728406,5136413,48736,56.72,61.61,0.58,"2492505",2705980,"26215",57.19,62.09,0.6,"2187847",2378769,"22151",54.99,59.79,0.56,"2634","2813","32","45420","48851","338"
2021-08-04,4738012,5154726,48951,56.83,61.83,0.59,"2497582",2715202,"26314",57.31,62.3,0.6,"2192319",2387701,"22267",55.11,60.02,0.56,"2637","2821","32","45474","49002","338"
2021-08-05,4747352,5173628,49155,56.94,62.06,0.59,"2502611",2724804,"26411",57.42,62.52,0.61,"2196544",2396854,"22372",55.21,60.25,0.56,"2639","2836","33","45558","49134","339"
2021-08-06,4757072,5192913,49345,57.06,62.29,0.59,"2507718",2734785,"26510",57.54,62.75,0.61,"2201096",2406032,"22461",55.33,60.48,0.56,"2644","2844","33","45614","49252","341"
2021-08-07,4764009,5207158,49469,57.14,62.46,0.59,"2511159",2741800,"26571",57.62,62.91,0.61,"2204551",2413125,"22524",55.41,60.66,0.57,"2647","2858","33","45652","49375","341"
2021-08-08,4768250,5216724,49586,57.2,62.57,0.59,"2513274",2746423,"26626",57.67,63.01,0.61,"2206647",2418000,"22586",55.47,60.78,0.57,"2647","2865","33","45682","49436","341"
2021-08-09,4777809,5238956,49766,57.31,62.84,0.6,"2518333",2757606,"26702",57.78,63.27,0.61,"2211077",2428919,"22690",55.58,61.05,0.57,"2649","2878","33","45750","49553","341"
2021-08-10,4788142,5258630,49977,57.43,63.08,0.6,"2523834",2767471,"26813",57.91,63.5,0.62,"2215862",2438572,"22788",55.7,61.29,0.57,"2652","2883","34","45794","49704","342"
2021-08-11,4797394,5274898,50134,57.54,63.27,0.6,"2528689",2775729,"26885",58.02,63.69,0.62,"2220195",2446449,"22871",55.81,61.49,0.57,"2656","2888","34","45854","49832","344"
2021-08-12,4807372,5290776,50322,57.66,63.46,0.6,"2534138",2783797,"26967",58.14,63.87,0.62,"2224663",2454140,"22976",55.92,61.69,0.58,"2657","2895","34","45914","49944","345"
2021-08-13,4817570,5306560,50577,57.79,63.65,0.61,"2539612",2791728,"27090",58.27,64.05,0.62,"2229321",2461852,"23108",56.04,61.88,0.58,"2659","2902","34","45978","50078","345"
2021-08-14,4824664,5317498,51141,57.87,63.78,0.61,"2543265",2797207,"27371",58.35,64.18,0.63,"2232726",2467240,"23384",56.12,62.02,0.59,"2660","2907","34","46013","50144","352"
2021-08-15,4829948,5324702,51802,57.94,63.87,0.62,"2545871",2800686,"27712",58.41,64.26,0.64,"2235362",2470912,"23704",56.19,62.11,0.6,"2662","2914","34","46053","50190","352"
2021-08-16,4840432,5341343,53165,58.06,64.07,0.64,"2551436",2808861,"28335",58.54,64.45,0.65,"2240210",2479251,"24436",56.31,62.32,0.61,"2666","2925","34","46120","50306","360"
2021-08-17,4852262,5360177,55047,58.2,64.3,0.66,"2557627",2818368,"29243",58.68,64.67,0.67,"2245783",2488408,"25403",56.45,62.55,0.64,"2670","2939","34","46182","50462","367"
2021-08-18,4863837,5378624,57145,58.34,64.52,0.69,"2563897",2827611,"30259",58.83,64.88,0.69,"2250995",2497480,"26469",56.58,62.78,0.67,"2676","2950","35","46269","50583","382"
2021-08-19,4874646,5395865,59188,58.47,64.72,0.71,"2569553",2836253,"31327",58.96,65.08,0.72,"2256081",2505971,"27432",56.71,62.99,0.69,"2682","2964","37","46330","50677","392"
2021-08-20,4887438,5413120,61146,58.62,64.93,0.73,"2576410",2845129,"32332",59.11,65.28,0.74,"2261922",2514194,"28376",56.85,63.2,0.71,"2687","2971","37","46419","50826","401"
2021-08-21,4896429,5425067,62301,58.73,65.07,0.75,"2580850",2850846,"32931",59.22,65.41,0.76,"2266390",2520317,"28925",56.97,63.35,0.73,"2691","2978","37","46498","50926","408"
2021-08-22,4900709,5429383,62850,58.78,65.13,0.75,"2583036",2852865,"33203",59.27,65.46,0.76,"2268444",2522591,"29200",57.02,63.41,0.73,"2693","2979","37","46536","50948","410"
2021-08-23,4913613,5445832,64450,58.94,65.32,0.77,"2589634",2860946,"33998",59.42,65.64,0.78,"2274620",2530843,"29995",57.17,63.61,0.75,"2697","2989","37","46662","51054","420"
2021-08-24,4927242,5463470,66243,59.1,65.53,0.79,"2596762",2869833,"34893",59.58,65.85,0.8,"2280998",2539470,"30882",57.33,63.83,0.78,"2702","2994","38","46780","51173","430"
2021-08-25,4940686,5478964,67882,59.26,65.72,0.81,"2603707",2877585,"35737",59.74,66.02,0.82,"2287390",2547099,"31668",57.49,64.02,0.8,"2707","3002","38","46882","51278","439"
2021-08-26,4955715,5495805,69715,59.44,65.92,0.84,"2611591",2886216,"36705",59.92,66.22,0.84,"2294429",2555199,"32519",57.67,64.23,0.82,"2716","3009","38","46979","51381","453"
2021-08-27,4971489,5511419,71487,59.63,66.11,0.86,"2619974",2894290,"37678",60.11,66.41,0.86,"2301697",2562600,"33309",57.85,64.41,0.84,"2725","3017","38","47093","51512","462"
2021-08-28,4983959,5522829,72609,59.78,66.25,0.87,"2626231",2899954,"38285",60.26,66.54,0.88,"2307803",2568260,"33818",58.01,64.55,0.85,"2732","3023","39","47193","51592","467"
2021-08-29,4991977,5530418,73455,59.88,66.34,0.88,"2630219",2903730,"38736",60.35,66.62,0.89,"2311764",2572032,"34207",58.11,64.65,0.86,"2743","3025","39","47251","51631","473"
2021-08-30,5010113,5546936,75348,60.1,66.54,0.9,"2639566",2912122,"39752",60.56,66.82,0.91,"2320449",2580057,"35072",58.33,64.85,0.88,"2748","3030","40","47350","51727","484"
2021-08-31,5027035,5563143,77333,60.3,66.73,0.93,"2648288",2920337,"40793",60.76,67.01,0.94,"2328542",2587912,"35999",58.53,65.05,0.9,"2754","3039","40","47451","51855","501"
2021-09-01,5042082,5578798,79309,60.48,66.92,0.95,"2655923",2928121,"41802",60.94,67.18,0.96,"2335842",2595652,"36950",58.71,65.24,0.93,"2759","3041","41","47558","51984","516"
2021-09-02,5055449,5593848,81086,60.64,67.1,0.97,"2662840",2936067,"42748",61.1,67.37,0.98,"2342212",2602663,"37774",58.87,65.42,0.95,"2762","3043","41","47635","52075","523"
2021-09-03,5070822,5609527,83014,60.82,67.29,1,"2670724",2944526,"43799",61.28,67.56,1,"2349544",2609769,"38638",59.06,65.6,0.97,"2768","3046","42","47786","52186","535"
2021-09-04,5081028,5619658,84063,60.95,67.41,1.01,"2675865",2949631,"44385",61.4,67.68,1.02,"2354565",2614741,"39099",59.18,65.72,0.98,"2773","3052","42","47825","52234","537"
2021-09-05,5087080,5626757,84807,61.02,67.49,1.02,"2678783",2953107,"44777",61.46,67.76,1.03,"2357663",2618326,"39449",59.26,65.81,0.99,"2778","3057","42","47856","52267","539"
2021-09-06,5091968,5632182,85108,61.08,67.56,1.02,"2681098",2955697,"44936",61.52,67.82,1.03,"2360186",2621084,"39591",59.32,65.88,1,"2779","3061","42","47905","52340","539"
2021-09-07,5110544,5648301,86666,61.3,67.75,1.04,"2690615",2964075,"45738",61.73,68.01,1.05,"2369111",2628641,"40345",59.55,66.07,1.01,"2790","3073","42","48028","52512","541"
2021-09-08,5126272,5665067,88432,61.49,67.95,1.06,"2698640",2972855,"46639",61.92,68.21,1.07,"2376725",2636493,"41189",59.74,66.27,1.04,"2796","3083","42","48111","52636","562"
2021-09-09,5142064,5681901,90332,61.68,68.15,1.08,"2706819",2981630,"47608",62.11,68.41,1.09,"2384221",2644401,"42102",59.93,66.47,1.06,"2805","3092","42","48219","52778","580"
2021-09-10,5158559,5701075,92310,61.88,68.38,1.11,"2715614",2991904,"48728",62.31,68.65,1.12,"2391777",2653134,"42948",60.12,66.69,1.08,"2816","3095","42","48352","52942","592"
2021-09-11,5169967,5714520,93372,62.01,68.55,1.12,"2721370",2998774,"49302",62.44,68.8,1.13,"2397332",2659582,"43432",60.26,66.85,1.09,"2819","3100","42","48446","53064","596"
2021-09-12,5175802,5723751,94084,62.08,68.66,1.13,"2724130",3003275,"49687",62.5,68.91,1.14,"2400380",2664240,"43754",60.33,66.97,1.1,"2821","3104","42","48471","53132","601"
2021-09-13,5189743,5741407,95733,62.25,68.87,1.15,"2731071",3012014,"50552",62.66,69.11,1.16,"2407306",2672994,"44533",60.51,67.19,1.12,"2825","3113","42","48541","53286","606"
2021-09-14,5204339,5758235,97285,62.43,69.07,1.17,"2738539",3020416,"51330",62.83,69.3,1.18,"2414357",2681287,"45292",60.69,67.4,1.14,"2832","3118","43","48611","53414","620"
2021-09-15,5217931,5774147,98851,62.59,69.26,1.19,"2745577",3028482,"52165",63,69.49,1.2,"2420816",2689062,"46010",60.85,67.59,1.16,"2837","3127","43","48701","53476","633"
2021-09-16,5232910,5790302,100283,62.77,69.45,1.2,"2753253",3036493,"52910",63.17,69.67,1.21,"2428010",2696995,"46682",61.03,67.79,1.17,"2845","3140","43","48802","53674","648"
2021-09-17,5247706,5805269,102050,62.95,69.63,1.22,"2761210",3044500,"53853",63.35,69.85,1.24,"2434755",2703846,"47490",61.2,67.96,1.19,"2850","3149","43","48891","53774","664"
2021-09-18,5258785,5816021,103168,63.08,69.76,1.24,"2766754",3049896,"54490",63.48,69.98,1.25,"2440227",2709124,"47962",61.34,68.1,1.21,"2853","3156","43","48951","53845","673"
2021-09-19,5265428,5822624,103962,63.16,69.84,1.25,"2770121",3053061,"54906",63.56,70.05,1.26,"2443461",2712503,"48337",61.42,68.18,1.21,"2855","3161","43","48991","53899","676"
