"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-07,4769373,5212808,52947,0,57.21,62.53,0.64,0,"2520698",2751760,"28634","<10",57.84,63.14,0.66,0,2216796,2425782,"24114","<10",55.72,60.97,0.61,0,"1651","1839","15","<10","30228","33427","184","<10"
2021-08-08,4773644,5222428,53075,0,57.26,62.64,0.64,0,"2522835",2756418,"28693","<10",57.88,63.24,0.66,0,2218905,2430688,"24183","<10",55.77,61.1,0.61,0,"1651","1845","15","<10","30253","33477","184","<10"
2021-08-09,4783251,5244724,53277,0,57.38,62.91,0.64,0,"2527929",2767638,"28776","<10",58,63.5,0.66,0,2223361,2441651,"24302","<10",55.89,61.37,0.61,0,"1653","1857","15","<10","30308","33578","184","<10"
2021-08-10,4793648,5264479,53506,0,57.5,63.15,0.64,0,"2533468",2777546,"28896","<10",58.13,63.73,0.66,0,2228180,2451374,"24409","<10",56.01,61.62,0.61,0,"1656","1860","16","<10","30344","33699","185","<10"
2021-08-11,4802968,5280825,53674,0,57.61,63.34,0.64,0,"2538366",2785856,"28976","<10",58.24,63.92,0.66,0,2232547,2459296,"24496","<10",56.12,61.82,0.62,0,"1659","1865","16","<10","30396","33808","186","<10"
2021-08-12,4813015,5296785,53886,0,57.73,63.53,0.65,0,"2543855",2793983,"29075","<10",58.37,64.11,0.67,0,2237055,2467015,"24608","<10",56.23,62.01,0.62,0,"1660","1871","16","<10","30445","33916","187","<10"
2021-08-13,4823289,5312647,54155,0,57.86,63.73,0.65,0,"2549379",2801976,"29204","<10",58.49,64.29,0.67,0,2241750,2474758,"24748","<10",56.35,62.2,0.62,0,"1662","1878","16","<10","30498","34035","187","<10"
2021-08-14,4830438,5323607,54745,0,57.94,63.86,0.66,0,"2553058",2807482,"29505","<10",58.58,64.42,0.68,0,2245186,2480149,"25036","<10",56.43,62.34,0.63,0,"1663","1883","16","<10","30531","34093","188","<10"
2021-08-15,4835759,5330831,55417,0,58,63.94,0.66,0,"2555699",2810974,"29846","<10",58.64,64.5,0.68,0,2247831,2483838,"25367","<10",56.5,62.43,0.64,0,"1665","1890","16","<10","30564","34129","188","<10"
2021-08-16,4846322,5347490,56804,0,58.13,64.14,0.68,0,"2561310",2819173,"30493","<10",58.77,64.68,0.7,0,2252718,2492188,"26102","<10",56.62,62.64,0.66,0,"1669","1899","16","<10","30625","34230","193","<10"
2021-08-17,4858249,5366373,58701,0,58.27,64.37,0.7,0,"2567561",2828700,"31411","<10",58.91,64.9,0.72,0,2258338,2501387,"27078","<10",56.76,62.87,0.68,0,"1672","1912","16","<10","30678","34374","196","<10"
2021-08-18,4869920,5384843,60816,0,58.41,64.59,0.73,0,"2573898",2837982,"32443","<10",59.06,65.12,0.74,0,2263588,2510456,"28158","<10",56.9,63.1,0.71,0,"1678","1923","16","<10","30756","34482","199","<10"
2021-08-19,4880798,5402158,62879,0,58.55,64.8,0.75,0,"2579615",2846667,"33529","<10",59.19,65.31,0.77,0,2268693,2518995,"29133","<10",57.02,63.32,0.73,0,"1681","1936","16","<10","30809","34560","201","<10"
2021-08-20,4893663,5419487,64860,0,58.7,65.01,0.78,0,"2586518",2855598,"34561","<10",59.35,65.52,0.79,0,2274578,2527251,"30078","<10",57.17,63.52,0.76,0,"1686","1943","16","<10","30881","34695","205","<10"
2021-08-21,4902711,5431517,66071,0,58.81,65.15,0.79,0,"2590985",2861365,"35194","<10",59.45,65.65,0.81,0,2279084,2533417,"30653","<10",57.29,63.68,0.77,0,"1689","1949","16","<10","30953","34786","208","<10"
2021-08-22,4907009,5435879,66654,0,58.86,65.2,0.8,0,"2593185",2863412,"35482","<10",59.5,65.7,0.81,0,2281148,2535712,"30947","<10",57.34,63.74,0.78,0,"1690","1950","16","<10","30986","34805","209","<10"
2021-08-23,4919954,5452428,68271,0,59.01,65.4,0.82,0,"2599799",2871564,"36298","<10",59.65,65.89,0.83,0,2287373,2544006,"31743","<10",57.49,63.94,0.8,0,"1694","1960","16","<10","31088","34898","214","<10"
2021-08-24,4933655,5470132,70059,0,59.18,65.61,0.84,0,"2606985",2880511,"37199","<10",59.82,66.09,0.85,0,2293790,2552659,"32626","<10",57.66,64.16,0.82,0,"1699","1964","17","<10","31181","34998","217","<10"
2021-08-25,4947204,5485711,71747,0,59.34,65.8,0.86,0,"2613990",2888315,"38079","<10",59.98,66.27,0.87,0,2300240,2560335,"33430","<10",57.82,64.36,0.84,0,"1707","1972","17","<10","31267","35089","221","<10"
2021-08-26,4962315,5502608,73600,0,59.52,66,0.88,0,"2621913",2896994,"39059","<10",60.16,66.47,0.9,0,2307332,2568460,"34297","<10",58,64.56,0.86,0,"1715","1978","17","<10","31355","35176","227","<10"
2021-08-27,4978148,5518275,75407,0,59.71,66.19,0.9,0,"2630350",2905113,"40048","<10",60.35,66.66,0.92,0,2314628,2575890,"35111","<10",58.18,64.75,0.88,0,"1723","1985","17","<10","31447","35287","231","<10"
2021-08-28,4990661,5529722,76579,0,59.86,66.33,0.92,0,"2636649",2910814,"40684","<10",60.5,66.79,0.93,0,2320753,2581562,"35643","<10",58.33,64.89,0.9,0,"1729","1991","17","<10","31530","35355","235","<10"
2021-08-29,4998697,5537329,77436,0,59.96,66.42,0.93,0,"2640653",2914611,"41141","<10",60.59,66.87,0.94,0,2324729,2585333,"36039","<10",58.43,64.98,0.91,0,"1739","1992","17","<10","31576","35393","239","<10"
2021-08-30,5016894,5553972,79353,0,60.18,66.62,0.95,0,"2650044",2923105,"42166","<10",60.8,67.07,0.97,0,2333449,2593393,"36926","<10",58.65,65.19,0.93,0,"1742","1994","17","<10","31659","35480","244","<10"
2021-08-31,5033897,5570215,81393,0,60.38,66.81,0.98,0,"2658818",2931356,"43238","<10",61,67.26,0.99,0,2341592,2601267,"37885","<10",58.86,65.38,0.95,0,"1745","2003","17","<10","31742","35589","253","<10"
2021-09-01,5049073,5585974,83446,0,60.56,67,1,0,"2666524",2939229,"44288","<10",61.18,67.44,1.02,0,2348966,2609040,"38882","<10",59.04,65.58,0.98,0,"1750","2005","17","<10","31833","35700","259","<10"
2021-09-02,5062522,5601092,85264,0,60.72,67.19,1.02,0,"2673490",2947215,"45258","<10",61.34,67.62,1.04,0,2355375,2616090,"39727","<10",59.2,65.76,1,0,"1754","2007","17","<10","31903","35780","262","<10"
2021-09-03,5077993,5616830,87251,0,60.91,67.37,1.05,0,"2681438",2955713,"46341","<10",61.52,67.82,1.06,0,2362753,2623227,"40625","<10",59.39,65.94,1.02,0,"1760","2009","17","<10","32042","35881","268","<10"
2021-09-04,5088234,5627011,88330,0,61.03,67.5,1.06,0,"2686600",2960845,"46937","<10",61.64,67.93,1.08,0,2367792,2628230,"41107","<10",59.52,66.06,1.03,0,"1765","2014","17","<10","32077","35922","269","<10"
2021-09-05,5094311,5634141,89095,0,61.11,67.58,1.07,0,"2689532",2964345,"47341","<10",61.71,68.01,1.09,0,2370906,2631832,"41468","<10",59.59,66.15,1.04,0,"1770","2019","17","<10","32103","35945","269","<10"
2021-09-06,5099246,5639592,89405,0,61.17,67.65,1.07,0,"2691873",2966939,"47503","<10",61.76,68.07,1.09,0,2373452,2634617,"41615","<10",59.66,66.22,1.05,0,"1771","2023","17","<10","32150","36013","270","<10"
2021-09-07,5117880,5655764,91004,0,61.39,67.84,1.09,0,"2701425",2975377,"48329","<10",61.98,68.27,1.11,0,2382421,2642198,"42387","<10",59.88,66.41,1.07,0,"1781","2034","17","<10","32253","36155","271","<10"
2021-09-08,5133666,5672541,92811,0,61.58,68.04,1.11,0,"2709496",2984179,"49256","<10",62.17,68.47,1.13,0,2390068,2650065,"43257","<10",60.08,66.61,1.09,0,"1787","2043","17","<10","32315","36254","281","<10"
2021-09-09,5149551,5689412,94762,0,61.77,68.24,1.14,0,"2717755",2992993,"50263","<10",62.36,68.67,1.15,0,2397599,2657998,"44196","<10",60.26,66.81,1.11,0,"1795","2052","17","<10","32402","36369","286","<10"
2021-09-10,5166155,5708618,96765,0,61.97,68.47,1.16,0,"2726638",3003286,"51397","<10",62.56,68.91,1.18,0,2405196,2666775,"45059","<10",60.46,67.03,1.13,0,"1806","2055","17","<10","32515","36502","292","<10"
2021-09-11,5177621,5722078,97847,0,62.11,68.64,1.17,0,"2732429",3010167,"51986","<10",62.69,69.07,1.19,0,2410781,2673239,"45550","<10",60.6,67.19,1.14,0,"1808","2059","17","<10","32603","36613","294","<10"
2021-09-12,5183507,5731319,98587,0,62.18,68.75,1.18,0,"2735214",3014679,"52390","<10",62.76,69.17,1.2,0,2413860,2677904,"45885","<10",60.67,67.31,1.15,0,"1810","2063","17","<10","32623","36673","295","<10"
2021-09-13,5197545,5749038,100259,0,62.34,68.96,1.2,0,"2742219",3023453,"53273","<10",62.92,69.37,1.22,0,2420830,2686712,"46671","<10",60.85,67.53,1.17,0,"1815","2070","17","<10","32681","36803","298","<10"
2021-09-14,5212230,5765943,101834,0,62.52,69.16,1.22,0,"2749748",3031921,"54084","<10",63.09,69.57,1.24,0,2427916,2695035,"47430","<10",61.03,67.74,1.19,0,"1820","2075","17","<10","32746","36912","303","<10"
2021-09-15,5225916,5781887,103420,0,62.68,69.35,1.24,0,"2756839",3039999,"54926","<10",63.25,69.75,1.26,0,2434427,2702835,"48173","<10",61.19,67.94,1.21,0,"1826","2084","17","<10","32824","36969","304","<10"
2021-09-16,5240983,5798078,104889,0,62.87,69.55,1.26,0,"2764566",3048050,"55694","<10",63.43,69.94,1.28,0,2441673,2710792,"48869","<10",61.37,68.14,1.23,0,"1834","2097","17","<10","32910","37139","309","<10"
2021-09-17,5255834,5813099,106694,0,63.04,69.73,1.28,0,"2772549",3056087,"56668","<10",63.61,70.12,1.3,0,2448460,2717687,"49694","<10",61.54,68.31,1.25,0,"1838","2104","17","<10","32987","37221","315","<10"
2021-09-18,5266969,5823831,107829,0,63.18,69.86,1.29,0,"2778136",3061478,"57312","<10",63.74,70.24,1.31,0,2453956,2722962,"50181","<10",61.68,68.44,1.26,0,"1841","2110","17","<10","33036","37281","319","<10"
2021-09-19,5273652,5830463,108631,0,63.26,69.94,1.3,0,"2781530",3064664,"57727","<10",63.82,70.32,1.32,0,2457207,2726355,"50568","<10",61.76,68.53,1.27,0,"1842","2115","17","<10","33073","37329","319","<10"
2021-09-20,5287589,5844025,110560,0,63.42,70.1,1.33,0,"2788679",3071675,"58773","<10",63.98,70.48,1.35,0,2463926,2732840,"51445","<10",61.93,68.69,1.29,0,"1847","2121","18","<10","33137","37389","324","<10"
2021-09-21,5301521,5857091,112619,0,63.59,70.26,1.35,0,"2795862",3078370,"59866","<10",64.15,70.63,1.37,0,2470599,2739126,"52407","<10",62.1,68.85,1.32,0,"1853","2128","19","<10","33207","37467","327","<10"
2021-09-22,5314606,5870658,114353,0,63.75,70.42,1.37,0,"2802554",3085516,"60810","<10",64.3,70.8,1.4,0,2476886,2745431,"53196","<10",62.26,69.01,1.34,0,"1857","2131","19","<10","33309","37580","328","<10"
2021-09-23,5329052,5886902,116588,0,63.92,70.61,1.4,0,"2810245",3094659,"62004","<10",64.48,71,1.42,0,2483542,2752421,"54233","<10",62.43,69.18,1.36,0,"1859","2141","19","<10","33406","37681","332","<10"
2021-09-24,5344124,5904712,121043,0,64.1,70.83,1.45,0,"2818594",3105105,"64315","<10",64.67,71.24,1.48,0,2490172,2759637,"56371","<10",62.59,69.36,1.42,0,"1865","2150","19","<10","33493","37820","338","<10"
2021-09-25,5354364,5916167,124604,0,64.23,70.96,1.49,0,"2823921",3111403,"66251","<10",64.79,71.39,1.52,0,2495024,2764715,"57988","<10",62.71,69.49,1.46,0,"1871","2156","19","<10","33548","37893","346","<10"
2021-09-26,5360975,5923165,127032,0,64.3,71.05,1.52,0,"2827252",3115257,"67561","<10",64.87,71.48,1.55,0,2498270,2767796,"59102","<10",62.8,69.57,1.49,0,"1876","2164","19","<10","33577","37948","350","<10"
2021-09-27,5370286,5938322,135500,0,64.42,71.23,1.63,0,"2831970",3123629,"71943","<10",64.98,71.67,1.65,0,2502786,2774477,"63165","<10",62.91,69.74,1.59,0,"1878","2170","21","<10","33652","38046","371","<10"
2021-09-28,5382941,5950082,144578,0,64.57,71.37,1.73,0,"2838656",3129812,"76691","<10",65.13,71.81,1.76,0,2508676,2779975,"67473","<10",63.06,69.88,1.7,0,"1882","2172","22","<10","33727","38123","392","<10"
2021-09-29,5396387,5962613,153372,0,64.73,71.52,1.84,0,"2845866",3136836,"81283","<10",65.3,71.97,1.86,0,2514821,2785359,"71625","<10",63.21,70.01,1.8,0,"1889","2178","23","<10","33811","38240","441","<10"
2021-09-30,5410246,5975896,162576,0,64.9,71.68,1.95,0,"2853392",3144451,"86222","<10",65.47,72.15,1.98,0,2521056,2790919,"75858","<10",63.37,70.15,1.91,0,"1894","2184","23","<10","33904","38342","473","<10"
2021-10-01,5425006,5989700,172374,0,65.07,71.85,2.07,0,"2861487",3152453,"91661","<10",65.65,72.33,2.1,0,2527640,2796612,"80173","<10",63.53,70.29,2.02,0,"1894","2189","24","<10","33985","38446","516","<10"
2021-10-02,5435914,5998026,176644,0,65.2,71.95,2.12,0,"2867093",3156773,"94118","<10",65.78,72.43,2.16,0,2532854,2800556,"81973","<10",63.66,70.39,2.06,0,"1897","2200","26","<10","34070","38497","527","<10"
2021-10-03,5442717,6003524,179232,0,65.29,72.01,2.15,0,"2870536",3159655,"95543","<10",65.86,72.5,2.19,0,2536174,2803131,"83132","<10",63.75,70.46,2.09,0,"1902","2204","28","<10","34105","38534","529","<10"
2021-10-04,5454677,6014177,188050,0,65.43,72.14,2.26,0,"2876841",3165633,"100183","<10",66.01,72.63,2.3,0,2541758,2807710,"87265","<10",63.89,70.57,2.19,0,"1906","2212","30","<10","34172","38622","572","<10"
2021-10-05,5467321,6025237,197185,0,65.58,72.27,2.37,0,"2883481",3171918,"105133","<10",66.16,72.78,2.41,0,2547678,2812399,"91408","<10",64.04,70.69,2.3,0,"1913","2221","32","<10","34249","38699","612","<10"
2021-10-06,5479283,6035878,206344,0,65.72,72.4,2.48,0,"2889762",3178049,"110041","<10",66.3,72.92,2.52,0,2553275,2816832,"95609","<10",64.18,70.8,2.4,0,"1918","2222","38","<10","34328","38775","656","<10"
2021-10-07,5492236,6046088,215789,0,65.88,72.52,2.59,0,"2896598",3183771,"115246","<10",66.46,73.05,2.64,0,2559278,2821255,"99818","<10",64.33,70.91,2.51,0,"1926","2227","38","<10","34434","38835","687","<10"
2021-10-08,5505294,6056174,225827,0,66.04,72.64,2.71,0,"2903806",3189338,"120964","<10",66.63,73.18,2.78,0,2565050,2825688,"104092","<10",64.47,71.03,2.62,0,"1933","2230","39","<10","34505","38918","732","<10"
2021-10-09,5514214,6062857,229977,0,66.14,72.72,2.76,0,"2908374",3192739,"123326","<10",66.73,73.26,2.83,0,2569359,2828946,"105870","<10",64.58,71.11,2.66,0,"1935","2237","39","<10","34546","38935","742","<10"
2021-10-10,5519734,6066715,232457,0,66.21,72.77,2.79,0,"2911030",3194607,"124709","<10",66.79,73.3,2.86,0,2572181,2830926,"106967","<10",64.65,71.16,2.69,0,"1939","2240","39","<10","34584","38942","742","<10"
2021-10-11,5529909,6074845,240809,0,66.33,72.87,2.89,0,"2916368",3198796,"129342","<10",66.91,73.39,2.97,0,2576981,2834839,"110666","<10",64.77,71.26,2.78,0,"1941","2242","40","<10","34619","38968","761","<10"
2021-10-12,5541838,6083625,250620,0,66.47,72.97,3.01,0,"2922685",3203345,"134577","<10",67.06,73.5,3.09,0,2582526,2839019,"115200","<10",64.91,71.36,2.9,0,"1947","2251","40","<10","34680","39010","803","<10"
2021-10-13,5552794,6091431,258952,0,66.61,73.07,3.11,0,"2928560",3207338,"139124","<10",67.19,73.59,3.19,0,2587534,2842762,"118952","<10",65.04,71.45,2.99,0,"1952","2252","41","<10","34748","39079","835","<10"
2021-10-14,5564665,6099390,268479,0,66.75,73.16,3.22,0,"2935153",3211459,"144351","<10",67.35,73.68,3.31,0,2592726,2846504,"123213","<10",65.17,71.55,3.1,0,"1960","2261","43","<10","34826","39166","872","<10"
2021-10-15,5577424,6107725,278738,0,66.9,73.26,3.34,0,"2942539",3215802,"150207","<10",67.51,73.78,3.45,0,2598021,2850421,"127585","<10",65.3,71.65,3.21,0,"1964","2267","45","<10","34900","39235","901","<10"
2021-10-16,5585565,6113019,282680,0,67,73.33,3.39,0,"2946866",3218321,"152365","<10",67.61,73.84,3.5,0,2601795,2853161,"129362","<10",65.4,71.72,3.25,0,"1967","2267","45","<10","34937","39270","908","<10"
2021-10-17,5590454,6116344,285057,0,67.06,73.37,3.42,0,"2949507",3219926,"153698","<10",67.67,73.88,3.53,0,2604011,2854858,"130400","<10",65.45,71.76,3.28,0,"1969","2270","46","<10","34967","39290","913","<10"
2021-10-18,5601905,6123933,293933,0,67.19,73.46,3.53,0,"2955836",3223776,"158558","<10",67.82,73.97,3.64,0,2609064,2858541,"134373","<10",65.58,71.85,3.38,0,"1971","2272","47","<10","35034","39344","955","<10"
2021-10-19,5611480,6131002,302475,0,67.31,73.54,3.63,0,"2960930",3227249,"163186","<10",67.94,74.05,3.74,0,2613487,2862065,"138232","<10",65.69,71.94,3.47,0,"1971","2273","48","<10","35092","39415","1009","<10"
2021-10-20,5621604,6138148,311905,0,67.43,73.63,3.74,0,"2966609",3230838,"168444","<10",68.07,74.13,3.86,0,2617851,2865563,"142355","<10",65.8,72.03,3.58,0,"1974","2275","48","<10","35170","39472","1058","<10"
2021-10-21,5631781,6145727,322248,0,67.55,73.72,3.87,0,"2972381",3234716,"174163","<10",68.2,74.22,4,0,2622186,2869194,"146926","<10",65.91,72.12,3.69,0,"1975","2278","48","<10","35239","39539","1111","<10"
2021-10-22,5643166,6154347,337927,0,67.69,73.82,4.05,0,"2978805",3239271,"182774","<10",68.35,74.32,4.19,0,2627080,2873180,"153921","<10",66.03,72.22,3.87,0,"1979","2282","54","<10","35302","39614","1178","<10"
2021-10-23,5650351,6159907,347272,0,67.78,73.89,4.17,0,"2982584",3241971,"187769","<10",68.43,74.38,4.31,0,2630428,2876003,"158231","<10",66.12,72.29,3.98,0,"1986","2284","57","<10","35353","39649","1215","<10"
2021-10-24,5654994,6163555,353375,0,67.83,73.93,4.24,0,"2985006",3243680,"191002","<10",68.49,74.42,4.38,0,2632614,2877894,"161067","<10",66.17,72.34,4.05,0,"1990","2285","62","<10","35384","39696","1244","<10"
2021-10-25,5664884,6172760,372355,0,67.95,74.04,4.47,0,"2990525",3248395,"201062","<10",68.62,74.53,4.61,0,2636916,2882309,"169917","<10",66.28,72.45,4.27,0,"1996","2287","63","<10","35447","39769","1313","<10"
2021-10-26,5673928,6181513,389187,0,68.06,74.15,4.67,0,"2995352",3252621,"209827","<10",68.73,74.63,4.81,0,2641057,2886723,"177924","<10",66.38,72.56,4.47,0,"2000","2293","66","<10","35519","39876","1370","<10"
2021-10-27,5683721,6192598,409441,0,68.18,74.28,4.91,0,"3000810",3258052,"220723","<10",68.85,74.75,5.06,0,2645319,2892229,"187203","<10",66.49,72.7,4.71,0,"2003","2299","70","<10","35589","40018","1445","<10"
2021-10-28,5693258,6204234,429908,0,68.29,74.42,5.16,0,"3006029",3263721,"231945","<10",68.97,74.88,5.32,0,2649571,2898025,"196384","<10",66.6,72.84,4.94,0,"2008","2302","71","<10","35650","40186","1508","<10"
2021-10-29,5703179,6216668,451798,0,68.41,74.57,5.42,0,"3011312",3269782,"244169","<10",69.09,75.02,5.6,0,2654104,2904194,"205961","<10",66.71,73,5.18,0,"2009","2307","75","<10","35754","40385","1593","<10"
2021-10-30,5709099,6221754,463207,0,68.48,74.63,5.56,0,"3014367",3272138,"250509","<10",69.16,75.08,5.75,0,2656940,2906894,"210992","<10",66.78,73.07,5.3,0,"2016","2311","80","<10","35776","40411","1626","<10"
2021-10-31,5712346,6224752,469897,0,68.52,74.67,5.64,0,"3015939",3273491,"254155","<10",69.2,75.11,5.83,0,2658594,2908518,"214020","<10",66.83,73.11,5.38,0,"2019","2314","81","<10","35794","40429","1641","<10"
2021-11-01,5720417,6232557,490283,0,68.62,74.76,5.88,0,"3020331",3277400,"265396","<10",69.3,75.2,6.09,0,2662221,2912302,"223090","<10",66.92,73.2,5.61,0,"2020","2318","85","<10","35845","40537","1712","<10"
2021-11-02,5728088,6239653,510646,0,68.71,74.84,6.13,0,"3024417",3280979,"276376","<10",69.39,75.28,6.34,0,2665754,2915755,"232420","<10",67.01,73.29,5.84,0,"2023","2322","89","<10","35894","40597","1761","<10"
2021-11-03,5735780,6247171,530926,0,68.8,74.93,6.37,0,"3028654",3284780,"287569","<10",69.49,75.37,6.6,0,2669157,2919410,"241438","<10",67.09,73.38,6.07,0,"2023","2323","96","<10","35946","40658","1823","<10"
2021-11-04,5742949,6256716,552890,0,68.89,75.05,6.63,0,"3032649",3289698,"299841","<10",69.58,75.48,6.88,0,2672268,2923956,"251057","<10",67.17,73.5,6.31,0,"2026","2327","99","<10","36006","40735","1893","<10"
2021-11-05,5750739,6267905,575972,0,68.98,75.18,6.91,0,"3036950",3295481,"313104","<10",69.68,75.61,7.18,0,2675696,2929269,"260789","<10",67.25,73.63,6.56,0,"2029","2332","107","<10","36064","40823","1972","<10"
2021-11-06,5755400,6278518,588656,0,69.04,75.31,7.06,0,"3039341",3300781,"320224","<10",69.74,75.73,7.35,0,2677932,2934530,"266322","<10",67.31,73.76,6.69,0,"2030","2334","112","<10","36097","40873","1998","<10"
2021-11-07,5758228,6285187,595676,0,69.07,75.39,7.15,0,"3040786",3304046,"324129","<10",69.77,75.81,7.44,0,2679301,2937882,"269418","<10",67.35,73.85,6.77,0,"2031","2335","115","<10","36110","40924","2014","<10"
2021-11-08,5764741,6300329,614754,0,69.15,75.57,7.37,0,"3044403",3311550,"334573","<10",69.85,75.98,7.68,0,2682136,2945443,"277984","<10",67.42,74.04,6.99,0,"2032","2342","117","<10","36170","40994","2080","<10"
2021-11-09,5770817,6316372,634780,0,69.22,75.76,7.61,0,"3047660",3319523,"345550","<10",69.93,76.16,7.93,0,2684909,2953384,"286944","<10",67.49,74.23,7.21,0,"2035","2348","125","<10","36213","41117","2161","<10"
2021-11-10,5776820,6333133,656799,0,69.29,75.97,7.88,0,"3050887",3327866,"357953","<10",70,76.36,8.21,0,2687642,2961682,"296451","<10",67.56,74.44,7.45,0,"2040","2361","127","<10","36251","41224","2268","<10"
2021-11-11,5782705,6345243,678451,0,69.36,76.11,8.14,0,"3054088",3333946,"370243","<10",70.07,76.5,8.49,0,2690283,2967643,"305750","<10",67.62,74.59,7.69,0,"2042","2363","131","<10","36292","41291","2327","<10"
2021-11-12,5789002,6362074,701127,0,69.44,76.31,8.41,0,"3057547",3342527,"383170","<10",70.15,76.69,8.79,0,2693067,2975787,"315415","<10",67.69,74.8,7.93,0,"2048","2370","134","<10","36340","41390","2408","<10"
2021-11-13,5793152,6371650,714423,0,69.49,76.43,8.57,0,"3059648",3347270,"390621","<10",70.2,76.8,8.96,0,2695096,2980573,"321218","<10",67.74,74.92,8.07,0,"2050","2375","135","<10","36358","41432","2449","<10"
2021-11-14,5795739,6377391,722269,0,69.52,76.5,8.66,0,"3060958",3350033,"395041","<10",70.23,76.86,9.06,0,2696352,2983500,"324616","<10",67.77,74.99,8.16,0,"2051","2377","137","<10","36378","41481","2475","<10"
2021-11-15,5802308,6390595,746654,0,69.6,76.66,8.96,0,"3064433",3356533,"408362","<10",70.31,77.01,9.37,0,2699388,2990085,"335576","<10",67.85,75.16,8.43,0,"2055","2383","142","<10","36432","41594","2574","<10"
2021-11-16,5808639,6400338,776326,0,69.67,76.77,9.31,0,"3067688",3361490,"424172","<10",70.39,77.13,9.73,0,2702407,2994804,"349311","<10",67.93,75.28,8.78,0,"2059","2385","149","<10","36485","41659","2694","<10"
2021-11-17,5815812,6410566,806780,0,69.76,76.89,9.68,0,"3071485",3366668,"440549","<10",70.47,77.25,10.11,0,2705720,2999761,"363212","<10",68.01,75.4,9.13,0,"2059","2390","154","<10","36548","41747","2865","<10"
2021-11-18,5822919,6421149,838723,0,69.85,77.02,10.06,0,"3075242",3372107,"458152","<10",70.56,77.37,10.51,0,2709008,3004811,"377427","<10",68.09,75.53,9.49,0,"2059","2394","158","<10","36610","41837","2986","<10"
2021-11-19,5829959,6432882,873821,0,69.93,77.16,10.48,0,"3079001",3378147,"477910","<10",70.65,77.51,10.97,0,2712217,3010441,"392655","<10",68.17,75.67,9.87,0,"2064","2396","171","<10","36677","41898","3085","<10"
2021-11-20,5833798,6442022,896062,0,69.98,77.27,10.75,0,"3080869",3382572,"489915","<10",70.69,77.61,11.24,0,2714170,3015089,"402823","<10",68.22,75.79,10.13,0,"2064","2398","173","<10","36695","41963","3151","<10"
2021-11-21,5835919,6446529,909110,0,70,77.33,10.9,0,"3081878",3384810,"496866","<10",70.71,77.66,11.4,0,2715254,3017288,"408847","<10",68.25,75.84,10.28,0,"2065","2401","177","<10","36722","42030","3220","<10"
2021-11-22,5842314,6456796,943877,0,70.08,77.45,11.32,0,"3085183",3389982,"515073","<10",70.79,77.78,11.82,0,2718276,3022316,"425221","<10",68.33,75.97,10.69,0,"2066","2407","188","<10","36789","42091","3395","<10"
2021-11-23,5847683,6466274,976566,0,70.14,77.56,11.71,0,"3087949",3394773,"532080","<10",70.85,77.89,12.21,0,2720836,3026941,"440745","<10",68.39,76.08,11.08,0,"2070","2409","197","<10","36828","42151","3544","<10"
2021-11-24,5852991,6474843,1002329,0,70.21,77.67,12.02,0,"3090656",3399019,"545297","<10",70.91,77.99,12.51,0,2723383,3031207,"453160","<10",68.45,76.19,11.39,0,"2072","2413","205","<10","36880","42204","3667","<10"
2021-11-25,5853457,6475362,1003364,0,70.21,77.67,12.04,0,"3090894",3399281,"545841","<10",70.92,77.99,12.52,0,2723609,3031458,"453647","<10",68.46,76.2,11.4,0,"2072","2414","205","<10","36882","42209","3671","<10"
2021-11-26,5860751,6483094,1030225,0,70.3,77.76,12.36,0,"3094605",3403185,"560526","<10",71,78.08,12.86,0,2727138,3035212,"465653","<10",68.55,76.29,11.7,0,"2073","2418","216","<10","36935","42279","3830","<10"
