"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4413199,4789031,52.94,57.44,"2330026",2526322,53.46,57.96,"2047091",2223944,51.45,55.9,"1809","1973","34273","36792"
2021-07-04,4415049,4790804,52.96,57.47,"2330890",2527148,53.48,57.98,"2048040",2224853,51.48,55.92,"1809","1974","34310","36829"
2021-07-05,4423383,4798592,53.06,57.56,"2334995",2531119,53.57,58.07,"2052208",2228621,51.58,56.02,"1817","1977","34363","36875"
2021-07-06,4437409,4809313,53.23,57.69,"2342361",2536790,53.74,58.2,"2058816",2233622,51.75,56.14,"1826","1980","34406","36921"
2021-07-07,4449768,4819217,53.37,57.81,"2348809",2542040,53.89,58.33,"2064667",2238216,51.9,56.26,"1836","1984","34456","36977"
2021-07-08,4460994,4828579,53.51,57.92,"2354758",2547141,54.03,58.44,"2069892",2242423,52.03,56.36,"1840","1986","34504","37029"
2021-07-09,4473015,4838175,53.65,58.03,"2361238",2552317,54.18,58.56,"2075391",2246791,52.17,56.47,"1844","1993","34542","37074"
2021-07-10,4482769,4846298,53.77,58.13,"2366151",2556491,54.29,58.66,"2080182",2250708,52.29,56.57,"1851","1998","34585","37101"
2021-07-11,4487957,4851004,53.83,58.19,"2368688",2558825,54.35,58.71,"2082771",2253022,52.35,56.63,"1857","2001","34641","37156"
2021-07-12,4498812,4860551,53.96,58.3,"2374350",2563865,54.48,58.83,"2087917",2257480,52.48,56.74,"1863","2008","34682","37198"
2021-07-13,4509242,4870955,54.09,58.43,"2379818",2569453,54.6,58.95,"2092811",2262221,52.6,56.86,"1872","2012","34741","37269"
2021-07-14,4519638,4880820,54.21,58.55,"2385327",2574729,54.73,59.08,"2097639",2266739,52.73,56.98,"1876","2014","34796","37338"
2021-07-15,4529724,4890494,54.33,58.66,"2390786",2579992,54.85,59.2,"2102211",2271079,52.84,57.08,"1877","2015","34850","37408"
2021-07-16,4540449,4900624,54.46,58.78,"2396510",2585424,54.99,59.32,"2107170",2275724,52.96,57.2,"1880","2019","34889","37457"
2021-07-17,4548701,4908312,54.56,58.88,"2400681",2589335,55.08,59.41,"2111221",2279469,53.07,57.3,"1883","2020","34916","37488"
2021-07-18,4553584,4913015,54.62,58.93,"2403034",2591675,55.14,59.46,"2113709",2281771,53.13,57.35,"1889","2022","34952","37547"
2021-07-19,4563077,4923056,54.73,59.05,"2407937",2596990,55.25,59.59,"2118251",2286403,53.24,57.47,"1892","2025","34997","37638"
2021-07-20,4572827,4934630,54.85,59.19,"2413036",2603083,55.37,59.73,"2122872",2291835,53.36,57.61,"1894","2029","35025","37683"
2021-07-21,4582522,4945537,54.97,59.32,"2418265",2608903,55.49,59.86,"2127306",2296852,53.47,57.73,"1895","2032","35056","37750"
2021-07-22,4592078,4957158,55.08,59.46,"2423344",2615148,55.6,60,"2131731",2302173,53.58,57.87,"1897","2034","35106","37803"
2021-07-23,4601962,4969325,55.2,59.61,"2428648",2621645,55.72,60.15,"2136253",2307775,53.7,58.01,"1904","2034","35157","37871"
2021-07-24,4609466,4977357,55.29,59.7,"2432518",2625670,55.81,60.24,"2139849",2311720,53.79,58.11,"1905","2035","35194","37932"
2021-07-25,4612052,4983357,55.32,59.78,"2433752",2628668,55.84,60.31,"2141185",2314685,53.82,58.18,"1906","2037","35209","37967"
2021-07-26,4619871,4995001,55.42,59.91,"2437870",2634849,55.94,60.45,"2144853",2320083,53.91,58.32,"1907","2039","35241","38030"
2021-07-27,4629301,5007827,55.53,60.07,"2442953",2641722,56.05,60.61,"2149165",2325975,54.02,58.46,"1912","2045","35271","38085"
2021-07-28,4638262,5020589,55.64,60.22,"2447698",2648544,56.16,60.77,"2153317",2331827,54.12,58.61,"1915","2049","35332","38169"
2021-07-29,4646560,5032366,55.74,60.36,"2452196",2654782,56.26,60.91,"2157068",2337281,54.22,58.75,"1919","2060","35377","38243"
2021-07-30,4655786,5048265,55.85,60.55,"2457044",2663156,56.38,61.1,"2161390",2344669,54.33,58.93,"1924","2073","35428","38367"
2021-07-31,4662969,5058590,55.93,60.68,"2460684",2668296,56.46,61.22,"2164891",2349773,54.42,59.06,"1929","2084","35465","38437"
2021-08-01,4666901,5065568,55.98,60.76,"2462628",2671777,56.5,61.3,"2166861",2353195,54.47,59.15,"1930","2089","35482","38507"
2021-08-02,4674935,5079708,56.08,60.93,"2466792",2679033,56.6,61.47,"2170691",2359978,54.56,59.32,"1933","2101","35519","38596"
2021-08-03,4684609,5095910,56.19,61.13,"2471886",2687289,56.72,61.66,"2175208",2367763,54.67,59.51,"1935","2107","35580","38751"
2021-08-04,4694109,5114144,56.31,61.34,"2476910",2696483,56.83,61.87,"2179630",2376653,54.79,59.74,"1937","2115","35632","38893"
2021-08-05,4703303,5132885,56.42,61.57,"2481849",2705995,56.94,62.09,"2183801",2385736,54.89,59.97,"1939","2131","35714","39023"
2021-08-06,4712773,5152040,56.53,61.8,"2486847",2715905,57.06,62.31,"2188230",2394864,55,60.2,"1942","2143","35754","39128"
2021-08-07,4719629,5166201,56.61,61.97,"2490243",2722879,57.14,62.47,"2191653",2401923,55.09,60.37,"1944","2156","35789","39243"
2021-08-08,4723801,5175728,56.66,62.08,"2492322",2727483,57.18,62.58,"2193712",2406775,55.14,60.5,"1945","2162","35822","39308"
2021-08-09,4733279,5197838,56.78,62.35,"2497341",2738618,57.3,62.84,"2198104",2417628,55.25,60.77,"1948","2176","35886","39416"
2021-08-10,4743479,5217414,56.9,62.58,"2502764",2748443,57.42,63.06,"2202844",2427236,55.37,61.01,"1951","2184","35920","39551"
2021-08-11,4752627,5233593,57.01,62.78,"2507568",2756655,57.53,63.25,"2207121",2435074,55.48,61.21,"1955","2193","35983","39671"
2021-08-12,4762509,5249396,57.13,62.97,"2512963",2764692,57.66,63.43,"2211566",2442730,55.59,61.4,"1956","2200","36024","39774"
2021-08-13,4772571,5265084,57.25,63.15,"2518395",2772592,57.78,63.62,"2216149",2450383,55.7,61.59,"1958","2207","36069","39902"
2021-08-14,4779628,5275974,57.33,63.29,"2522035",2778058,57.87,63.74,"2219537",2455738,55.79,61.73,"1959","2212","36097","39966"
2021-08-15,4784836,5283125,57.39,63.37,"2524604",2781506,57.93,63.82,"2222131",2459388,55.85,61.82,"1961","2219","36140","40012"
2021-08-16,4795241,5299683,57.52,63.57,"2530140",2789637,58.05,64.01,"2226942",2467698,55.98,62.03,"1963","2230","36196","40118"
2021-08-17,4806986,5318416,57.66,63.79,"2536292",2799075,58.19,64.22,"2232482",2476823,56.11,62.26,"1967","2245","36245","40273"
2021-08-18,4818444,5336757,57.8,64.01,"2542503",2808277,58.34,64.43,"2237648",2485844,56.24,62.48,"1974","2258","36319","40378"
2021-08-19,4829158,5353956,57.93,64.22,"2548122",2816893,58.46,64.63,"2242684",2494317,56.37,62.7,"1980","2272","36372","40474"
2021-08-20,4841857,5371131,58.08,64.43,"2554933",2825721,58.62,64.83,"2248492",2502508,56.52,62.9,"1983","2279","36449","40623"
2021-08-21,4850799,5383015,58.19,64.57,"2559341",2831390,58.72,64.96,"2252935",2508613,56.63,63.06,"1990","2287","36533","40725"
2021-08-22,4855031,5387311,58.24,64.62,"2561492",2833396,58.77,65.01,"2254978",2510882,56.68,63.11,"1992","2288","36569","40745"
2021-08-23,4867870,5403649,58.39,64.82,"2568068",2841431,58.92,65.19,"2261140",2519073,56.83,63.32,"1996","2298","36666","40847"
2021-08-24,4881385,5421235,58.55,65.03,"2575131",2850274,59.08,65.4,"2267482",2527688,56.99,63.53,"2000","2303","36772","40970"
2021-08-25,4894712,5436627,58.71,65.21,"2582002",2857959,59.24,65.57,"2273838",2535287,57.15,63.73,"2005","2314","36867","41067"
2021-08-26,4909635,5453410,58.89,65.41,"2589830",2866570,59.42,65.77,"2280836",2543359,57.33,63.93,"2014","2321","36955","41160"
2021-08-27,4925275,5468909,59.08,65.6,"2598146",2874587,59.61,65.96,"2288043",2550705,57.51,64.11,"2024","2332","37062","41285"
2021-08-28,4937636,5480279,59.23,65.74,"2604345",2880235,59.75,66.09,"2294107",2556341,57.66,64.25,"2031","2338","37153","41365"
2021-08-29,4945616,5487828,59.32,65.83,"2608315",2883989,59.85,66.17,"2298051",2560097,57.76,64.35,"2040","2342","37210","41400"
2021-08-30,4963615,5504260,59.54,66.02,"2617601",2892344,60.06,66.36,"2306675",2568079,57.98,64.55,"2045","2347","37294","41490"
2021-08-31,4980404,5520400,59.74,66.22,"2626274",2900535,60.26,66.55,"2314701",2575900,58.18,64.75,"2052","2356","37377","41609"
2021-09-01,4995279,5535942,59.92,66.4,"2633808",2908240,60.43,66.73,"2321936",2583612,58.36,64.94,"2058","2360","37477","41730"
2021-09-02,5008553,5550922,60.08,66.58,"2640674",2916151,60.59,66.91,"2328269",2590596,58.52,65.12,"2061","2362","37549","41813"
2021-09-03,5023824,5566525,60.26,66.77,"2648530",2924562,60.77,67.1,"2335542",2597669,58.7,65.29,"2067","2367","37685","41927"
2021-09-04,5033971,5576605,60.38,66.89,"2653637",2929647,60.89,67.22,"2340529",2602613,58.83,65.42,"2075","2373","37730","41972"
2021-09-05,5039977,5583697,60.45,66.98,"2656533",2933117,60.95,67.3,"2343600",2606199,58.91,65.51,"2080","2379","37764","42002"
2021-09-06,5044811,5589099,60.51,67.04,"2658820",2935692,61,67.36,"2346099",2608945,58.97,65.58,"2081","2384","37811","42078"
2021-09-07,5063239,5605170,60.73,67.23,"2668250",2944056,61.22,67.55,"2354963",2616470,59.19,65.77,"2093","2396","37933","42248"
2021-09-08,5078816,5621864,60.92,67.43,"2676194",2952814,61.4,67.75,"2362517",2624279,59.38,65.96,"2101","2407","38004","42364"
2021-09-09,5094482,5638647,61.11,67.64,"2684321",2961559,61.59,67.95,"2369956",2632177,59.57,66.16,"2109","2415","38096","42496"
2021-09-10,5110828,5657763,61.3,67.86,"2693029",2971813,61.79,68.19,"2377458",2640878,59.76,66.38,"2118","2419","38223","42653"
2021-09-11,5122144,5671168,61.44,68.03,"2698726",2978658,61.92,68.34,"2382978",2647306,59.9,66.54,"2122","2425","38318","42779"
2021-09-12,5127916,5680358,61.51,68.14,"2701443",2983127,61.98,68.45,"2386006",2651951,59.97,66.66,"2124","2429","38343","42851"
2021-09-13,5141746,5697932,61.68,68.35,"2708329",2991825,62.14,68.65,"2392888",2660677,60.15,66.88,"2127","2438","38402","42992"
2021-09-14,5156201,5714705,61.85,68.55,"2715723",3000186,62.31,68.84,"2399870",2668955,60.32,67.09,"2133","2444","38475","43120"
2021-09-15,5169654,5730593,62.01,68.74,"2722684",3008260,62.47,69.02,"2406283",2676695,60.48,67.28,"2140","2454","38547","43184"
2021-09-16,5184509,5746680,62.19,68.93,"2730285",3016224,62.64,69.21,"2413431",2684598,60.66,67.48,"2149","2470","38644","43388"
2021-09-17,5199130,5761605,62.36,69.11,"2738153",3024202,62.83,69.39,"2420098",2691437,60.83,67.65,"2156","2481","38723","43485"
2021-09-18,5210139,5772319,62.5,69.24,"2743655",3029563,62.95,69.51,"2425537",2696707,60.97,67.78,"2159","2488","38788","43561"
2021-09-19,5216737,5778909,62.57,69.32,"2746993",3032724,63.03,69.58,"2428757",2700078,61.05,67.87,"2161","2493","38826","43614"
2021-09-20,5230445,5792412,62.74,69.48,"2754026",3039691,63.19,69.74,"2435358",2706535,61.21,68.03,"2169","2500","38892","43686"
2021-09-21,5244180,5805375,62.9,69.64,"2761087",3046313,63.35,69.9,"2441943",2712778,61.38,68.19,"2176","2511","38974","43773"
2021-09-22,5257085,5818836,63.06,69.8,"2767676",3053397,63.5,70.06,"2448147",2719019,61.54,68.34,"2180","2516","39082","43904"
2021-09-23,5271340,5834955,63.23,69.99,"2775250",3062462,63.68,70.27,"2454727",2725958,61.7,68.52,"2183","2527","39180","44008"
2021-09-24,5286218,5852695,63.41,70.2,"2783458",3072851,63.86,70.5,"2461292",2733149,61.87,68.7,"2191","2537","39277","44158"
2021-09-25,5296270,5864135,63.53,70.34,"2788641",3079165,63.98,70.65,"2466096",2738180,61.99,68.83,"2197","2547","39336","44243"
2021-09-26,5302790,5871139,63.61,70.42,"2791921",3083010,64.06,70.74,"2469295",2741268,62.07,68.9,"2203","2555","39371","44306"
2021-09-27,5311932,5886168,63.72,70.6,"2796547",3091299,64.16,70.93,"2473727",2747902,62.18,69.07,"2207","2562","39451","44405"
2021-09-28,5324423,5897856,63.87,70.74,"2803117",3097455,64.32,71.07,"2479548",2753344,62.32,69.21,"2211","2566","39547","44491"
2021-09-29,5337680,5910320,64.03,70.89,"2810216",3104427,64.48,71.23,"2485594",2758698,62.48,69.34,"2219","2572","39651","44623"
2021-09-30,5351306,5923500,64.19,71.05,"2817605",3111965,64.65,71.4,"2491721",2764212,62.63,69.48,"2223","2580","39757","44743"
2021-10-01,5365843,5937095,64.36,71.22,"2825603",3119843,64.83,71.58,"2498169",2769811,62.79,69.62,"2224","2586","39847","44855"
2021-10-02,5376630,5945385,64.49,71.31,"2831133",3124132,64.96,71.68,"2503318",2773738,62.92,69.72,"2229","2599","39950","44916"
2021-10-03,5383359,5950848,64.57,71.38,"2834534",3126987,65.04,71.75,"2506600",2776302,63,69.78,"2234","2602","39991","44957"
2021-10-04,5395180,5961443,64.72,71.51,"2840754",3132914,65.18,71.88,"2512107",2780862,63.14,69.9,"2241","2610","40078","45057"
2021-10-05,5407679,5972414,64.87,71.64,"2847290",3139149,65.33,72.03,"2517979",2785488,63.29,70.01,"2249","2617","40161","45160"
2021-10-06,5419499,5983021,65.01,71.77,"2853496",3145244,65.47,72.17,"2523512",2789908,63.43,70.13,"2255","2620","40236","45249"
2021-10-07,5432303,5993197,65.16,71.89,"2860222",3150919,65.63,72.3,"2529454",2794337,63.58,70.24,"2268","2625","40359","45316"
2021-10-08,5445186,6003247,65.31,72.01,"2867316",3156455,65.79,72.42,"2535153",2798752,63.72,70.35,"2278","2628","40439","45412"
2021-10-09,5454059,6009909,65.42,72.09,"2871852",3159832,65.89,72.5,"2539431",2802005,63.83,70.43,"2282","2635","40494","45437"
2021-10-10,5459480,6013731,65.49,72.13,"2874462",3161669,65.95,72.54,"2542198",2803978,63.9,70.48,"2285","2637","40535","45447"
2021-10-11,5469513,6021815,65.61,72.23,"2879711",3165833,66.07,72.64,"2546941",2807868,64.02,70.58,"2288","2639","40573","45475"
2021-10-12,5481277,6030523,65.75,72.34,"2885911",3170342,66.22,72.74,"2552426",2812013,64.16,70.68,"2295","2647","40645","45521"
2021-10-13,5492048,6038253,65.88,72.43,"2891672",3174275,66.35,72.83,"2557347",2815722,64.28,70.77,"2303","2650","40726","45606"
2021-10-14,5503711,6046151,66.02,72.52,"2898132",3178360,66.5,72.93,"2562458",2819431,64.41,70.87,"2311","2659","40810","45701"
2021-10-15,5516278,6054415,66.17,72.62,"2905388",3182669,66.66,73.02,"2567687",2823312,64.54,70.97,"2315","2664","40888","45770"
2021-10-16,5524344,6059663,66.26,72.69,"2909670",3185168,66.76,73.08,"2571423",2826018,64.63,71.03,"2321","2664","40930","45813"
2021-10-17,5529189,6062958,66.32,72.73,"2912266",3186757,66.82,73.12,"2573630",2827701,64.69,71.08,"2323","2667","40970","45833"
2021-10-18,5540483,6070468,66.46,72.82,"2918493",3190559,66.96,73.21,"2578623",2831345,64.81,71.17,"2326","2669","41041","45895"
2021-10-19,5549873,6077485,66.57,72.9,"2923488",3194012,67.08,73.28,"2582958",2834826,64.92,71.25,"2327","2670","41100","45977"
2021-10-20,5559814,6084530,66.69,72.98,"2929045",3197558,67.2,73.37,"2587240",2838258,65.03,71.34,"2330","2673","41199","46041"
2021-10-21,5569741,6092014,66.81,73.07,"2934648",3201397,67.33,73.45,"2591488",2841828,65.14,71.43,"2331","2676","41274","46113"
2021-10-22,5580955,6100553,66.94,73.18,"2940968",3205894,67.48,73.56,"2596312",2845772,65.26,71.53,"2338","2681","41337","46206"
2021-10-23,5588071,6106100,67.03,73.24,"2944701",3208591,67.56,73.62,"2599628",2848577,65.34,71.6,"2346","2683","41396","46249"
2021-10-24,5592658,6109745,67.08,73.29,"2947091",3210286,67.62,73.66,"2601788",2850473,65.4,71.65,"2350","2684","41429","46302"
2021-10-25,5602414,6118941,67.2,73.4,"2952538",3215004,67.74,73.77,"2606018",2854867,65.5,71.76,"2356","2688","41502","46382"
2021-10-26,5611339,6127673,67.31,73.5,"2957306",3219215,67.85,73.86,"2610093",2859254,65.61,71.87,"2361","2696","41579","46508"
2021-10-27,5621014,6138756,67.42,73.63,"2962688",3224637,67.98,73.99,"2614297",2864752,65.71,72.01,"2364","2706","41665","46661"
2021-10-28,5630423,6150341,67.54,73.77,"2967822",3230289,68.09,74.12,"2618494",2870502,65.82,72.15,"2370","2710","41737","46840"
2021-10-29,5640238,6162704,67.65,73.92,"2973050",3236303,68.21,74.25,"2622961",2876619,65.93,72.31,"2374","2716","41853","47066"
2021-10-30,5646105,6167798,67.72,73.98,"2976067",3238674,68.28,74.31,"2625774",2879310,66,72.37,"2382","2721","41882","47093"
2021-10-31,5649295,6170802,67.76,74.02,"2977604",3240025,68.32,74.34,"2627407",2880936,66.04,72.41,"2386","2725","41898","47116"
2021-11-01,5657218,6178500,67.86,74.11,"2981901",3243876,68.42,74.43,"2630974",2884654,66.13,72.51,"2387","2732","41956","47238"
2021-11-02,5664774,6185556,67.95,74.2,"2985919",3247430,68.51,74.51,"2634454",2888072,66.22,72.59,"2390","2737","42011","47317"
2021-11-03,5672339,6193043,68.04,74.29,"2990070",3251209,68.61,74.6,"2637813",2891704,66.3,72.68,"2390","2738","42066","47392"
2021-11-04,5679406,6202546,68.12,74.4,"2993990",3256064,68.7,74.71,"2640898",2896226,66.38,72.8,"2394","2744","42124","47512"
2021-11-05,5687072,6213668,68.22,74.53,"2998229",3261793,68.79,74.84,"2644262",2901480,66.46,72.93,"2397","2751","42184","47644"
2021-11-06,5691685,6224170,68.27,74.66,"3000585",3267029,68.85,74.96,"2646479",2906646,66.52,73.06,"2398","2755","42223","47740"
2021-11-07,5694450,6230783,68.3,74.74,"3001987",3270245,68.88,75.03,"2647825",2909949,66.55,73.14,"2399","2756","42239","47833"
2021-11-08,5700860,6245778,68.38,74.92,"3005539",3277656,68.96,75.2,"2650615",2917402,66.62,73.33,"2400","2764","42306","47956"
2021-11-09,5706856,6261785,68.45,75.11,"3008751",3285570,69.03,75.39,"2653344",2925277,66.69,73.53,"2403","2779","42358","48159"
2021-11-10,5712763,6278508,68.52,75.31,"3011936",3293854,69.11,75.58,"2656016",2933492,66.76,73.73,"2407","2805","42404","48357"
2021-11-11,5718546,6290537,68.59,75.45,"3015058",3299908,69.18,75.71,"2658633",2939371,66.83,73.88,"2409","2809","42446","48449"
2021-11-12,5724758,6307281,68.67,75.66,"3018443",3308384,69.26,75.91,"2661391",2947439,66.9,74.09,"2414","2818","42510","48640"
2021-11-13,5728881,6316805,68.72,75.77,"3020530",3313089,69.3,76.02,"2663403",2952167,66.95,74.2,"2416","2825","42532","48724"
2021-11-14,5731454,6322519,68.75,75.84,"3021824",3315818,69.33,76.08,"2664652",2955075,66.98,74.28,"2417","2833","42561","48793"
2021-11-15,5737925,6335646,68.83,76,"3025250",3322231,69.41,76.23,"2667640",2961599,67.05,74.44,"2420","2840","42615","48976"
2021-11-16,5744140,6345328,68.9,76.11,"3028451",3327125,69.49,76.34,"2670592",2966293,67.13,74.56,"2424","2843","42673","49067"
2021-11-17,5751054,6355300,68.98,76.23,"3032113",3332162,69.57,76.45,"2673768",2971111,67.21,74.68,"2426","2848","42747","49179"
2021-11-18,5757907,6365757,69.07,76.36,"3035738",3337530,69.65,76.58,"2676933",2976074,67.29,74.81,"2426","2852","42810","49301"
2021-11-19,5764741,6377382,69.15,76.5,"3039377",3343523,69.74,76.71,"2680052",2981601,67.36,74.94,"2431","2857","42881","49401"
2021-11-20,5768459,6386432,69.19,76.61,"3041174",3347891,69.78,76.82,"2681951",2986185,67.41,75.06,"2431","2859","42903","49497"
2021-11-21,5770488,6390964,69.22,76.66,"3042132",3350135,69.8,76.87,"2682987",2988368,67.44,75.11,"2432","2862","42937","49599"
2021-11-22,5776717,6401169,69.29,76.78,"3045333",3355243,69.87,76.98,"2685945",2993371,67.51,75.24,"2433","2872","43006","49683"
2021-11-23,5781964,6410653,69.35,76.9,"3048012",3360016,69.93,77.09,"2688460",2997995,67.58,75.36,"2439","2876","43053","49766"
2021-11-24,5787086,6419135,69.42,77,"3050607",3364188,69.99,77.19,"2690927",3002224,67.64,75.46,"2444","2881","43108","49842"
2021-11-25,5787480,6419609,69.42,77,"3050802",3364417,70,77.19,"2691125",3002456,67.64,75.47,"2444","2882","43109","49854"
2021-11-26,5794489,6427183,69.5,77.09,"3054337",3368223,70.08,77.28,"2694503",3006119,67.73,75.56,"2447","2887","43202","49954"
2021-11-27,5801139,6433450,69.58,77.17,"3057614",3371292,70.15,77.35,"2697786",3009195,67.81,75.64,"2449","2893","43290","50070"
2021-11-28,5806542,6437326,69.65,77.22,"3060206",3373185,70.21,77.4,"2700530",3011097,67.88,75.69,"2449","2895","43357","50149"
2021-11-29,5817366,6446216,69.78,77.32,"3065627",3377605,70.34,77.5,"2705826",3015391,68.01,75.79,"2455","2906","43458","50314"
2021-11-30,5828710,6456381,69.92,77.44,"3071322",3382654,70.47,77.61,"2711349",3020314,68.15,75.92,"2458","2910","43581","50503"
2021-12-01,5839836,6467175,70.05,77.57,"3076927",3388087,70.6,77.74,"2716734",3025538,68.29,76.05,"2462","2915","43713","50635"
2021-12-02,5850846,6478056,70.18,77.7,"3082442",3393754,70.72,77.87,"2722109",3030624,68.42,76.18,"2467","2922","43828","50756"
2021-12-03,5863658,6490914,70.33,77.86,"3088988",3400349,70.87,78.02,"2728257",3036742,68.58,76.33,"2480","2934","43933","50889"
2021-12-04,5874501,6500386,70.46,77.97,"3094303",3405007,71,78.13,"2733668",3041416,68.71,76.45,"2483","2938","44047","51025"
2021-12-05,5880010,6505757,70.53,78.04,"3096914",3407643,71.06,78.19,"2736481",3044049,68.78,76.51,"2489","2943","44126","51122"
2021-12-06,5890010,6517417,70.65,78.18,"3101856",3413550,71.17,78.32,"2741456",3049660,68.91,76.65,"2494","2951","44204","51256"
2021-12-07,5899306,6529165,70.76,78.32,"3106531",3419524,71.28,78.46,"2745970",3055286,69.02,76.8,"2507","2955","44298","51400"
2021-12-08,5908106,6541773,70.87,78.47,"3110954",3425815,71.38,78.6,"2750267",3061459,69.13,76.95,"2511","2963","44374","51536"
2021-12-09,5916893,6554293,70.97,78.62,"3115510",3432183,71.48,78.75,"2754403",3067478,69.23,77.1,"2520","2972","44460","51660"
2021-12-10,5927081,6567603,71.1,78.78,"3120660",3439083,71.6,78.91,"2759350",3073767,69.36,77.26,"2525","2979","44546","51774"
2021-12-11,5935076,6577402,71.19,78.9,"3124485",3443873,71.69,79.02,"2763440",3078648,69.46,77.38,"2528","2986","44623","51895"
2021-12-12,5938892,6583055,71.24,78.96,"3126351",3446634,71.73,79.08,"2765315",3081436,69.51,77.45,"2532","2994","44694","51991"
2021-12-13,5946608,6594727,71.33,79.1,"3130215",3452522,71.82,79.22,"2769083",3087055,69.6,77.59,"2534","2999","44776","52151"
2021-12-14,5953853,6606294,71.42,79.24,"3133834",3458375,71.9,79.35,"2772642",3092640,69.69,77.74,"2537","3008","44840","52271"
2021-12-15,5960409,6617636,71.5,79.38,"3137132",3463967,71.98,79.48,"2775849",3098247,69.77,77.88,"2540","3014","44888","52408"
2021-12-16,5964984,6629734,71.55,79.52,"3139391",3469983,72.03,79.62,"2778105",3104224,69.83,78.03,"2544","3021","44944","52506"
2021-12-17,5972021,6644618,71.63,79.7,"3142967",3477291,72.11,79.78,"2781490",3111651,69.91,78.21,"2545","3029","45019","52647"
2021-12-18,5977681,6656959,71.7,79.85,"3145666",3483181,72.18,79.92,"2784362",3117947,69.99,78.37,"2547","3035","45106","52796"
2021-12-19,5980726,6663622,71.74,79.93,"3147139",3486322,72.21,79.99,"2785896",3121367,70.02,78.46,"2550","3042","45141","52891"
2021-12-20,5986867,6679465,71.81,80.12,"3150126",3493778,72.28,80.16,"2788979",3129589,70.1,78.66,"2553","3056","45209","53042"
2021-12-21,5993712,6696471,71.89,80.32,"3153538",3501680,72.36,80.34,"2792346",3138560,70.19,78.89,"2557","3063","45271","53168"
2021-12-22,6000674,6714043,71.98,80.53,"3156864",3509786,72.43,80.53,"2795904",3147841,70.28,79.12,"2559","3079","45347","53337"
2021-12-23,6007602,6731926,72.06,80.75,"3160171",3517730,72.51,80.71,"2799441",3157534,70.37,79.37,"2561","3095","45429","53567"
2021-12-24,6010988,6740950,72.1,80.86,"3161748",3521567,72.54,80.8,"2801211",3162629,70.41,79.49,"2563","3099","45466","53655"
2021-12-25,6011070,6741248,72.1,80.86,"3161788",3521688,72.55,80.8,"2801253",3162806,70.41,79.5,"2563","3099","45466","53655"
2021-12-26,6015092,6749069,72.15,80.95,"3163692",3525130,72.59,80.88,"2803314",3167043,70.46,79.61,"2567","3102","45519","53794"
2021-12-27,6024832,6770387,72.27,81.21,"3168348",3534497,72.7,81.1,"2808314",3178789,70.59,79.9,"2574","3119","45596","53982"
2021-12-28,6033474,6789666,72.37,81.44,"3172487",3543274,72.79,81.3,"2812751",3189111,70.7,80.16,"2578","3134","45658","54147"
2021-12-29,6041379,6807124,72.47,81.65,"3176314",3551439,72.88,81.49,"2816760",3198220,70.8,80.39,"2580","3145","45725","54320"
2021-12-30,6049082,6822976,72.56,81.84,"3180102",3558926,72.97,81.66,"2820580",3206343,70.9,80.59,"2583","3154","45817","54553"
2021-12-31,6051986,6827907,72.59,81.9,"3181521",3561228,73,81.71,"2822049",3208950,70.93,80.66,"2584","3155","45832","54574"
2022-01-01,6052119,6828130,72.6,81.9,"3181583",3561333,73,81.71,"2822120",3209067,70.94,80.66,"2584","3156","45832","54574"
2022-01-02,6057052,6834354,72.65,81.98,"3183906",3564052,73.05,81.77,"2824659",3212412,71,80.75,"2588","3160","45899","54730"
2022-01-03,6065755,6848126,72.76,82.14,"3188125",3570249,73.15,81.92,"2829039",3219844,71.11,80.93,"2598","3167","45993","54866"
2022-01-04,6074004,6860722,72.86,82.29,"3192211",3576063,73.24,82.05,"2833128",3226468,71.21,81.1,"2598","3175","46067","55016"
2022-01-05,6080991,6871762,72.94,82.43,"3195610",3581180,73.32,82.17,"2836660",3232270,71.3,81.24,"2599","3180","46122","55132"
2022-01-06,6088478,6882637,73.03,82.56,"3199333",3586419,73.41,82.29,"2840370",3237769,71.39,81.38,"2603","3184","46172","55265"
2022-01-07,6096755,6892465,73.13,82.68,"3203354",3591083,73.5,82.39,"2844574",3242854,71.5,81.51,"2606","3187","46221","55341"
2022-01-08,6105132,6899910,73.23,82.76,"3207412",3594575,73.59,82.48,"2848814",3246706,71.61,81.61,"2607","3189","46299","55440"
2022-01-09,6108940,6903852,73.28,82.81,"3209177",3596393,73.63,82.52,"2850818",3248764,71.66,81.66,"2608","3190","46337","55505"
2022-01-10,6117370,6913675,73.38,82.93,"3213318",3601053,73.73,82.62,"2855047",3253851,71.76,81.79,"2612","3193","46393","55578"
