"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3095845,3927403,34535,37.13,47.11,0.41,"1663101",2086829,"19049",38.16,47.88,0.44,"1399032",1799361,"15216",35.17,45.23,0.38,"1589","2034","21","32123","39179","249"
2021-05-07,3149584,3951174,34907,37.78,47.39,0.42,"1690904",2099023,"19250",38.8,48.16,0.44,"1424449",1810665,"15384",35.8,45.51,0.39,"1618","2040","21","32613","39446","252"
2021-05-08,3191954,3969540,35163,38.29,47.61,0.42,"1712402",2107860,"19401",39.29,48.36,0.45,"1444873",1819965,"15489",36.32,45.75,0.39,"1665","2055","21","33014","39660","252"
2021-05-09,3221663,3978761,35345,38.64,47.73,0.42,"1726906",2112082,"19504",39.62,48.46,0.45,"1459709",1824809,"15566",36.69,45.87,0.39,"1695","2062","22","33353","39808","253"
2021-05-10,3262028,3995459,35628,39.13,47.93,0.43,"1747298",2120393,"19656",40.09,48.65,0.45,"1479223",1833000,"15695",37.18,46.07,0.39,"1735","2067","22","33772","39999","255"
2021-05-11,3306761,4017575,35999,39.66,48.19,0.43,"1769913",2131807,"19849",40.61,48.91,0.46,"1500887",1843488,"15872",37.73,46.34,0.4,"1780","2076","22","34181","40204","256"
2021-05-12,3349458,4038648,36323,40.18,48.44,0.44,"1791160",2142523,"20014",41.1,49.16,0.46,"1521910",1853709,"16030",38.25,46.59,0.4,"1798","2081","22","34590","40335","257"
2021-05-13,3391571,4066155,36648,40.68,48.77,0.44,"1811897",2156416,"20187",41.57,49.48,0.46,"1542877",1867142,"16179",38.78,46.93,0.41,"1820","2094","22","34977","40503","260"
2021-05-14,3436343,4095875,36981,41.22,49.13,0.44,"1834613",2171552,"20366",42.09,49.82,0.47,"1564579",1881565,"16330",39.33,47.29,0.41,"1843","2105","22","35308","40653","263"
2021-05-15,3473689,4122032,37287,41.67,49.44,0.45,"1852908",2184320,"20515",42.51,50.12,0.47,"1583333",1894774,"16483",39.8,47.63,0.41,"1857","2114","23","35591","40824","266"
2021-05-16,3495088,4139110,37440,41.92,49.65,0.45,"1863046",2192469,"20593",42.75,50.3,0.47,"1594408",1903584,"16556",40.08,47.85,0.42,"1875","2126","23","35759","40931","268"
2021-05-17,3526887,4164400,37666,42.3,49.95,0.45,"1878558",2204981,"20711",43.1,50.59,0.48,"1610361",1916187,"16664",40.48,48.16,0.42,"1892","2129","23","36076","41103","268"
2021-05-18,3561478,4192156,37961,42.72,50.28,0.46,"1895514",2218822,"20868",43.49,50.91,0.48,"1627685",1929939,"16800",40.91,48.51,0.42,"1904","2135","23","36375","41260","270"
2021-05-19,3593385,4218808,38258,43.1,50.6,0.46,"1911413",2232288,"21023",43.86,51.22,0.48,"1643501",1943000,"16940",41.31,48.84,0.43,"1911","2140","23","36560","41380","272"
2021-05-20,3626085,4245484,38582,43.49,50.92,0.46,"1927600",2245794,"21191",44.23,51.53,0.49,"1659777",1956057,"17092",41.72,49.17,0.43,"1924","2150","23","36784","41483","276"
2021-05-21,3660551,4272844,38917,43.91,51.25,0.47,"1945232",2260025,"21351",44.63,51.85,0.49,"1676350",1969079,"17267",42.14,49.49,0.43,"1938","2161","23","37031","41579","276"
2021-05-22,3687130,4294975,39115,44.23,51.52,0.47,"1958288",2271144,"21455",44.93,52.11,0.49,"1689655",1980003,"17361",42.47,49.77,0.44,"1946","2169","23","37241","41659","276"
2021-05-23,3702153,4307281,39235,44.41,51.67,0.47,"1965353",2277057,"21516",45.09,52.25,0.49,"1697446",1986323,"17419",42.67,49.93,0.44,"1953","2173","23","37401","41728","277"
2021-05-24,3727613,4328570,39488,44.71,51.92,0.47,"1977932",2287757,"21632",45.38,52.49,0.5,"1710067",1996797,"17556",42.98,50.19,0.44,"1965","2183","23","37649","41833","277"
2021-05-25,3753229,4350421,39782,45.02,52.18,0.48,"1990609",2299003,"21777",45.67,52.75,0.5,"1722789",2007284,"17702",43.3,50.45,0.44,"1972","2189","23","37859","41945","280"
2021-05-26,3776672,4371655,40022,45.3,52.44,0.48,"2002457",2309831,"21899",45.95,53,0.5,"1734152",2017584,"17819",43.59,50.71,0.45,"1982","2201","23","38081","42039","281"
2021-05-27,3799992,4392312,40243,45.58,52.69,0.48,"2014071",2320530,"22002",46.21,53.24,0.5,"1745635",2027456,"17935",43.88,50.96,0.45,"1991","2208","23","38295","42118","283"
2021-05-28,3825134,4412516,40471,45.88,52.93,0.49,"2026902",2331063,"22123",46.51,53.48,0.51,"1757710",2037029,"18042",44.18,51.2,0.45,"1998","2217","23","38524","42207","283"
2021-05-29,3844322,4426773,40617,46.11,53.1,0.49,"2036204",2337975,"22200",46.72,53.64,0.51,"1767491",2044317,"18111",44.43,51.38,0.46,"2008","2221","23","38619","42260","283"
2021-05-30,3854310,4434747,40689,46.23,53.19,0.49,"2040928",2341765,"22238",46.83,53.73,0.51,"1772616",2048472,"18145",44.56,51.49,0.46,"2014","2221","23","38752","42289","283"
2021-05-31,3862174,4440344,40798,46.33,53.26,0.49,"2044837",2344325,"22296",46.92,53.79,0.51,"1776523",2051472,"18196",44.65,51.56,0.46,"2018","2225","23","38796","42322","283"
2021-06-01,3889310,4458708,41111,46.65,53.48,0.49,"2058817",2353687,"22459",47.24,54,0.52,"1789528",2060387,"18345",44.98,51.79,0.46,"2033","2229","23","38932","42405","284"
2021-06-02,3911547,4476229,41289,46.92,53.69,0.5,"2070320",2362697,"22548",47.5,54.21,0.52,"1800154",2068809,"18431",45.25,52,0.46,"2038","2232","23","39035","42491","287"
2021-06-03,3937171,4493225,41456,47.23,53.9,0.5,"2083481",2371401,"22617",47.8,54.41,0.52,"1812504",2077036,"18526",45.56,52.21,0.47,"2046","2235","23","39140","42553","290"
2021-06-04,3964979,4510320,41627,47.56,54.1,0.5,"2098008",2380354,"22710",48.14,54.62,0.52,"1825651",2085101,"18604",45.89,52.41,0.47,"2056","2238","23","39264","42627","290"
2021-06-05,3988416,4523022,41781,47.84,54.25,0.5,"2109729",2386722,"22797",48.41,54.76,0.52,"1837212",2091368,"18670",46.18,52.57,0.47,"2065","2238","23","39410","42694","291"
2021-06-06,4003463,4530579,41922,48.02,54.34,0.5,"2117138",2390482,"22861",48.58,54.85,0.52,"1844766",2095124,"18747",46.37,52.66,0.47,"2075","2242","23","39484","42731","291"
2021-06-07,4027296,4544555,42096,48.31,54.51,0.5,"2129299",2397566,"22953",48.86,55.01,0.53,"1856317",2101967,"18829",46.66,52.83,0.47,"2080","2242","23","39600","42780","291"
2021-06-08,4053317,4559288,42260,48.62,54.69,0.51,"2142651",2405188,"23033",49.16,55.19,0.53,"1868876",2109028,"18913",46.98,53.01,0.48,"2085","2246","23","39705","42826","291"
2021-06-09,4078400,4572641,42422,48.92,54.85,0.51,"2155617",2412030,"23121",49.46,55.34,0.53,"1880880",2115455,"18986",47.28,53.17,0.48,"2091","2255","23","39812","42901","292"
2021-06-10,4102760,4586951,42589,49.21,55.02,0.51,"2168293",2419551,"23208",49.75,55.51,0.53,"1892443",2122164,"19065",47.57,53.34,0.48,"2097","2261","23","39927","42975","293"
2021-06-11,4130188,4602031,42779,49.54,55.2,0.51,"2182775",2427370,"23309",50.08,55.69,0.53,"1905275",2129312,"19153",47.89,53.52,0.48,"2105","2267","23","40033","43082","294"
2021-06-12,4151227,4613890,42890,49.79,55.34,0.51,"2193481",2433431,"23369",50.33,55.83,0.54,"1915519",2135059,"19204",48.15,53.67,0.48,"2111","2272","23","40116","43128","294"
2021-06-13,4163314,4619159,42948,49.94,55.41,0.52,"2199369",2435948,"23397",50.46,55.89,0.54,"1921584",2137752,"19234",48.3,53.73,0.48,"2114","2279","23","40247","43180","294"
2021-06-14,4184485,4631304,43113,50.19,55.55,0.52,"2210156",2442018,"23481",50.71,56.03,0.54,"1931776",2143748,"19313",48.56,53.88,0.49,"2123","2283","23","40430","43255","296"
2021-06-15,4207463,4645011,43309,50.47,55.72,0.52,"2222055",2449092,"23585",50.98,56.19,0.54,"1942746",2150302,"19405",48.83,54.05,0.49,"2128","2294","23","40534","43323","296"
2021-06-16,4228678,4658377,43494,50.72,55.88,0.52,"2233064",2456079,"23691",51.24,56.35,0.54,"1952848",2156581,"19483",49.09,54.21,0.49,"2134","2304","23","40632","43413","297"
2021-06-17,4249167,4671182,43664,50.97,56.03,0.52,"2243870",2462856,"23780",51.48,56.51,0.55,"1962426",2162538,"19563",49.33,54.36,0.49,"2140","2308","23","40731","43480","298"
2021-06-18,4269666,4685234,43808,51.21,56.2,0.53,"2254770",2470275,"23856",51.73,56.68,0.55,"1971919",2169074,"19631",49.57,54.52,0.49,"2149","2315","23","40828","43570","298"
2021-06-19,4284641,4695175,43912,51.39,56.32,0.53,"2262176",2475249,"23921",51.9,56.79,0.55,"1979417",2173962,"19670",49.75,54.64,0.49,"2155","2323","23","40893","43641","298"
2021-06-20,4292669,4700344,43968,51.49,56.38,0.53,"2266026",2477798,"23950",51.99,56.85,0.55,"1983563",2176552,"19697",49.86,54.71,0.5,"2161","2327","23","40919","43667","298"
2021-06-21,4304401,4712321,44086,51.63,56.52,0.53,"2271820",2483946,"24015",52.13,56.99,0.55,"1989420",2182302,"19749",50.01,54.85,0.5,"2167","2333","24","40994","43740","298"
2021-06-22,4321662,4723797,44226,51.84,56.66,0.53,"2280686",2489912,"24085",52.33,57.13,0.55,"1997745",2187731,"19818",50.21,54.99,0.5,"2169","2338","24","41062","43816","299"
2021-06-23,4338695,4735793,44361,52.04,56.81,0.53,"2289517",2496144,"24155",52.53,57.27,0.55,"2005862",2193420,"19883",50.42,55.13,0.5,"2178","2343","24","41138","43886","299"
2021-06-24,4354984,4747012,44502,52.24,56.94,0.53,"2297953",2502079,"24238",52.72,57.41,0.56,"2013642",2198642,"19941",50.61,55.26,0.5,"2183","2344","24","41206","43947","299"
2021-06-25,4371059,4759113,44634,52.43,57.09,0.54,"2306418",2508437,"24298",52.92,57.55,0.56,"2021194",2204325,"20013",50.8,55.41,0.5,"2186","2348","24","41261","44003","299"
2021-06-26,4382757,4768113,44722,52.57,57.19,0.54,"2312322",2513003,"24343",53.05,57.66,0.56,"2026938",2208708,"20055",50.95,55.52,0.5,"2187","2349","24","41310","44053","300"
2021-06-27,4389490,4773751,44765,52.65,57.26,0.54,"2315689",2515804,"24360",53.13,57.72,0.56,"2030271",2211504,"20081",51.03,55.59,0.5,"2194","2356","24","41336","44087","300"
2021-06-28,4401361,4784213,44905,52.79,57.39,0.54,"2321871",2521231,"24428",53.27,57.85,0.56,"2035910",2216474,"20152",51.17,55.71,0.51,"2197","2360","24","41383","44148","301"
2021-06-29,4415104,4795221,45054,52.96,57.52,0.54,"2329031",2527048,"24510",53.44,57.98,0.56,"2042436",2221613,"20214",51.34,55.84,0.51,"2199","2365","24","41438","44195","306"
2021-06-30,4427423,4805804,45239,53.11,57.65,0.54,"2335431",2532685,"24603",53.58,58.11,0.56,"2048299",2226500,"20306",51.48,55.96,0.51,"2206","2369","24","41487","44250","306"
2021-07-01,4439652,4816540,45447,53.25,57.77,0.55,"2341812",2538377,"24710",53.73,58.24,0.57,"2054091",2231484,"20406",51.63,56.09,0.51,"2208","2372","24","41541","44307","307"
2021-07-02,4452568,4827778,45572,53.41,57.91,0.55,"2348644",2544382,"24766",53.89,58.38,0.57,"2060095",2236650,"20474",51.78,56.22,0.51,"2215","2378","24","41614","44368","308"
2021-07-03,4462169,4836064,45664,53.52,58.01,0.55,"2353438",2548612,"24817",54,58.48,0.57,"2064877",2240671,"20515",51.9,56.32,0.52,"2216","2379","24","41638","44402","308"
2021-07-04,4464052,4837867,45686,53.55,58.03,0.55,"2354321",2549458,"24828",54.02,58.5,0.57,"2065845",2241594,"20525",51.93,56.34,0.52,"2216","2380","24","41670","44435","309"
2021-07-05,4472521,4845746,45769,53.65,58.12,0.55,"2358502",2553494,"24875",54.11,58.59,0.57,"2070074",2245385,"20561",52.03,56.44,0.52,"2222","2383","24","41723","44484","309"
2021-07-06,4486675,4856561,45918,53.82,58.25,0.55,"2365928",2559206,"24956",54.28,58.72,0.57,"2076731",2250444,"20628",52.2,56.57,0.52,"2231","2387","24","41785","44524","310"
2021-07-07,4499194,4866563,46069,53.97,58.37,0.55,"2372466",2564508,"25023",54.43,58.84,0.57,"2082647",2255074,"20710",52.35,56.68,0.52,"2241","2391","24","41840","44590","312"
2021-07-08,4510561,4876054,46201,54.1,58.49,0.55,"2378499",2569679,"25082",54.57,58.96,0.58,"2087915",2259335,"20783",52.48,56.79,0.52,"2245","2392","24","41902","44648","312"
2021-07-09,4522782,4885752,46308,54.25,58.6,0.56,"2385074",2574906,"25141",54.72,59.08,0.58,"2093504",2263741,"20830",52.62,56.9,0.52,"2248","2400","24","41956","44705","313"
2021-07-10,4532642,4893949,46381,54.37,58.7,0.56,"2390057",2579125,"25172",54.84,59.18,0.58,"2098334",2267685,"20872",52.74,57,0.52,"2254","2405","24","41997","44734","313"
2021-07-11,4537882,4898726,46426,54.43,58.76,0.56,"2392620",2581499,"25194",54.9,59.23,0.58,"2100946",2270033,"20895",52.81,57.06,0.53,"2260","2407","24","42056","44787","313"
2021-07-12,4548870,4908356,46524,54.56,58.88,0.56,"2398335",2586585,"25244",55.03,59.35,0.58,"2106159",2274524,"20943",52.94,57.17,0.53,"2266","2413","24","42110","44834","313"
2021-07-13,4559400,4918863,46660,54.69,59,0.56,"2403849",2592226,"25306",55.15,59.48,0.58,"2111098",2279305,"21015",53.06,57.29,0.53,"2274","2418","24","42179","44914","315"
2021-07-14,4569921,4928851,46800,54.82,59.12,0.56,"2409434",2597576,"25389",55.28,59.6,0.58,"2115962",2283870,"21071",53.19,57.41,0.53,"2279","2421","24","42246","44984","316"
2021-07-15,4580163,4938607,46914,54.94,59.24,0.56,"2414980",2602886,"25444",55.41,59.72,0.58,"2120595",2288240,"21130",53.3,57.52,0.53,"2280","2422","24","42308","45059","316"
2021-07-16,4590983,4948815,47033,55.07,59.36,0.56,"2420756",2608350,"25511",55.54,59.85,0.59,"2125593",2292929,"21182",53.43,57.63,0.53,"2283","2427","24","42351","45109","316"
2021-07-17,4599325,4956540,47136,55.17,59.45,0.57,"2424972",2612285,"25554",55.64,59.94,0.59,"2129686",2296686,"21242",53.53,57.73,0.53,"2286","2429","24","42381","45140","316"
2021-07-18,4604269,4961289,47178,55.23,59.51,0.57,"2427358",2614650,"25573",55.69,59.99,0.59,"2132205",2299007,"21265",53.59,57.79,0.53,"2291","2431","24","42415","45201","316"
2021-07-19,4613908,4971400,47282,55.34,59.63,0.57,"2432336",2620002,"25624",55.81,60.11,0.59,"2136803",2303671,"21318",53.71,57.9,0.54,"2295","2433","24","42474","45294","316"
2021-07-20,4623785,4983082,47399,55.46,59.77,0.57,"2437491",2626146,"25685",55.93,60.26,0.59,"2141482",2309154,"21374",53.83,58.04,0.54,"2297","2437","24","42515","45345","316"
2021-07-21,4633641,4994113,47567,55.58,59.9,0.57,"2442818",2632015,"25773",56.05,60.39,0.59,"2145966",2314251,"21454",53.94,58.17,0.54,"2299","2440","24","42558","45407","316"
2021-07-22,4643330,5005847,47746,55.7,60.05,0.57,"2447969",2638314,"25859",56.17,60.53,0.59,"2150446",2319616,"21545",54.05,58.3,0.54,"2303","2442","24","42612","45475","318"
2021-07-23,4653335,5018123,47908,55.82,60.19,0.57,"2453342",2644866,"25943",56.29,60.68,0.6,"2155013",2325259,"21622",54.17,58.45,0.54,"2309","2443","24","42671","45555","319"
2021-07-24,4660926,5026198,48012,55.91,60.29,0.58,"2457261",2648915,"25992",56.38,60.78,0.6,"2158642",2329222,"21677",54.26,58.55,0.54,"2309","2444","24","42714","45617","319"
2021-07-25,4663563,5032275,48087,55.94,60.36,0.58,"2458527",2651960,"26024",56.41,60.85,0.6,"2159998",2332218,"21720",54.29,58.62,0.55,"2310","2446","24","42728","45651","319"
2021-07-26,4671519,5043971,48213,56.03,60.5,0.58,"2462727",2658158,"26086",56.51,60.99,0.6,"2163723",2337638,"21783",54.39,58.76,0.55,"2311","2449","24","42758","45726","320"
2021-07-27,4681063,5056903,48370,56.15,60.66,0.58,"2467867",2665086,"26156",56.62,61.15,0.6,"2168084",2343577,"21870",54.5,58.91,0.55,"2317","2455","24","42795","45785","320"
2021-07-28,4690144,5069763,48538,56.26,60.81,0.58,"2472684",2671956,"26245",56.73,61.31,0.6,"2172274",2349470,"21945",54.6,59.06,0.55,"2320","2458","24","42866","45879","324"
2021-07-29,4698581,5081611,48703,56.36,60.95,0.58,"2477272",2678218,"26316",56.84,61.45,0.6,"2176074",2354967,"22036",54.7,59.19,0.55,"2323","2469","24","42912","45957","327"
2021-07-30,4707931,5097582,48920,56.47,61.15,0.59,"2482196",2686634,"26412",56.95,61.64,0.61,"2180444",2362373,"22155",54.81,59.38,0.56,"2328","2484","24","42963","46091","329"
2021-07-31,4715210,5107963,49071,56.56,61.27,0.59,"2485890",2691794,"26479",57.04,61.76,0.61,"2183984",2367519,"22237",54.9,59.51,0.56,"2333","2491","24","43003","46159","331"
2021-08-01,4719227,5115041,49227,56.61,61.35,0.59,"2487891",2695343,"26549",57.08,61.84,0.61,"2185985",2370980,"22323",54.95,59.6,0.56,"2334","2495","24","43017","46223","331"
2021-08-02,4727385,5129288,49432,56.7,61.53,0.59,"2492122",2702647,"26639",57.18,62.01,0.61,"2189865",2377805,"22437",55.04,59.77,0.56,"2335","2507","24","43063","46329","332"
2021-08-03,4737201,5145613,49620,56.82,61.72,0.6,"2497281",2710973,"26726",57.3,62.2,0.61,"2194451",2385634,"22537",55.16,59.96,0.57,"2337","2513","24","43132","46493","333"
2021-08-04,4746834,5163938,49841,56.94,61.94,0.6,"2502382",2720201,"26827",57.42,62.41,0.62,"2198926",2394577,"22657",55.27,60.19,0.57,"2340","2521","24","43186","46639","333"
2021-08-05,4756194,5182911,50048,57.05,62.17,0.6,"2507418",2729838,"26925",57.53,62.63,0.62,"2203165",2403765,"22763",55.38,60.42,0.57,"2343","2538","25","43268","46770","335"
2021-08-06,4765933,5202231,50244,57.17,62.4,0.6,"2512537",2739844,"27025",57.65,62.86,0.62,"2207726",2412953,"22857",55.49,60.65,0.57,"2348","2546","25","43322","46888","337"
2021-08-07,4772875,5216515,50374,57.25,62.57,0.6,"2515985",2746881,"27088",57.73,63.03,0.62,"2211178",2420069,"22924",55.58,60.83,0.58,"2351","2559","25","43361","47006","337"
2021-08-08,4777124,5226105,50499,57.3,62.69,0.61,"2518107",2751520,"27146",57.78,63.13,0.62,"2213275",2424955,"22991",55.63,60.95,0.58,"2351","2566","25","43391","47064","337"
2021-08-09,4786698,5248376,50682,57.42,62.95,0.61,"2523174",2762714,"27222",57.89,63.39,0.62,"2217712",2435905,"23098",55.74,61.23,0.58,"2353","2577","25","43459","47180","337"
2021-08-10,4797048,5268084,50904,57.54,63.19,0.61,"2528675",2772581,"27339",58.02,63.61,0.63,"2222515",2445592,"23201",55.86,61.47,0.58,"2356","2582","26","43502","47329","338"
2021-08-11,4806322,5284376,51065,57.65,63.39,0.61,"2533533",2780858,"27413",58.13,63.8,0.63,"2226866",2453476,"23287",55.97,61.67,0.59,"2360","2587","26","43563","47455","339"
2021-08-12,4816332,5300285,51255,57.77,63.58,0.61,"2539001",2788944,"27496",58.26,63.99,0.63,"2231347",2461177,"23393",56.09,61.86,0.59,"2361","2593","26","43623","47571","340"
2021-08-13,4826555,5316102,51514,57.89,63.77,0.62,"2544496",2796899,"27621",58.38,64.17,0.63,"2236009",2468901,"23526",56.2,62.06,0.59,"2363","2600","26","43687","47702","341"
2021-08-14,4833661,5327046,52083,57.98,63.9,0.62,"2548149",2802391,"27905",58.47,64.3,0.64,"2239427",2474285,"23805",56.29,62.19,0.6,"2364","2605","26","43721","47765","347"
2021-08-15,4838965,5334257,52750,58.04,63.98,0.63,"2550771",2805879,"28247",58.53,64.38,0.65,"2242072",2477961,"24129",56.36,62.28,0.61,"2366","2612","26","43756","47805","348"
2021-08-16,4849481,5350914,54126,58.17,64.18,0.65,"2556353",2814066,"28880",58.65,64.57,0.66,"2246936",2486308,"24863",56.48,62.49,0.62,"2370","2622","26","43822","47918","357"
2021-08-17,4861353,5369779,56017,58.31,64.41,0.67,"2562568",2823588,"29796",58.8,64.79,0.68,"2252531",2495487,"25831",56.62,62.73,0.65,"2374","2635","26","43880","48069","364"
2021-08-18,4872963,5388233,58126,58.45,64.63,0.7,"2568860",2832843,"30812",58.94,65,0.71,"2257757",2504556,"26908",56.75,62.95,0.68,"2380","2646","26","43966","48188","380"
2021-08-19,4883808,5405497,60189,58.58,64.84,0.72,"2574534",2841495,"31894",59.07,65.2,0.73,"2262859",2513062,"27880",56.88,63.17,0.7,"2386","2661","28","44029","48279","387"
2021-08-20,4896627,5422772,62167,58.73,65.05,0.75,"2581405",2850378,"32911",59.23,65.4,0.76,"2268716",2521296,"28835",57.03,63.37,0.72,"2391","2668","29","44115","48430","392"
2021-08-21,4905631,5434758,63351,58.84,65.19,0.76,"2585856",2856118,"33521",59.33,65.53,0.77,"2273189",2527440,"29402",57.14,63.53,0.74,"2394","2675","29","44192","48525","399"
2021-08-22,4909920,5439082,63913,58.89,65.24,0.77,"2588045",2858140,"33797",59.38,65.58,0.78,"2275250",2529720,"29686",57.19,63.59,0.75,"2396","2676","29","44229","48546","401"
2021-08-23,4922857,5455579,65520,59.05,65.44,0.79,"2594653",2866250,"34599",59.53,65.76,0.79,"2281451",2537992,"30483",57.35,63.79,0.77,"2400","2687","29","44353","48650","409"
2021-08-24,4936496,5473239,67320,59.21,65.65,0.81,"2601792",2875158,"35506",59.7,65.97,0.81,"2287834",2546622,"31368",57.51,64.01,0.79,"2405","2692","30","44465","48767","416"
2021-08-25,4949976,5488774,68975,59.37,65.84,0.83,"2608751",2882934,"36362",59.86,66.15,0.83,"2294251",2554270,"32159",57.67,64.2,0.81,"2410","2700","30","44564","48870","424"
2021-08-26,4965049,5505632,70819,59.56,66.04,0.85,"2616660",2891576,"37340",60.04,66.35,0.86,"2301311",2562380,"33012",57.84,64.41,0.83,"2419","2707","30","44659","48969","437"
2021-08-27,4980851,5521264,72600,59.75,66.23,0.87,"2625065",2899665,"38316",60.23,66.53,0.88,"2308587",2569790,"33811",58.03,64.59,0.85,"2428","2715","30","44771","49094","443"
2021-08-28,4993344,5532697,73747,59.9,66.36,0.88,"2631340",2905347,"38934",60.37,66.66,0.89,"2314704",2575457,"34333",58.18,64.74,0.86,"2435","2721","31","44865","49172","449"
2021-08-29,5001369,5540299,74610,59.99,66.46,0.89,"2635336",2909132,"39396",60.47,66.75,0.9,"2318669",2579232,"34727",58.28,64.83,0.87,"2445","2723","31","44919","49212","456"
2021-08-30,5019533,5556842,76513,60.21,66.65,0.92,"2644696",2917540,"40415",60.68,66.94,0.93,"2327370",2587269,"35600",58.5,65.03,0.89,"2448","2727","31","45019","49306","467"
2021-08-31,5036488,5573059,78512,60.41,66.85,0.94,"2653440",2925767,"41460",60.88,67.13,0.95,"2335476",2595123,"36535",58.7,65.23,0.92,"2454","2736","31","45118","49433","486"
2021-09-01,5051580,5588764,80513,60.59,67.04,0.97,"2661101",2933588,"42476",61.06,67.31,0.97,"2342795",2602884,"37506",58.89,65.42,0.94,"2459","2738","32","45225","49554","499"
2021-09-02,5064975,5603851,82300,60.75,67.22,0.99,"2668037",2941554,"43424",61.22,67.49,1,"2349174",2609912,"38335",59.05,65.6,0.96,"2463","2740","32","45301","49645","509"
2021-09-03,5080390,5619564,84250,60.94,67.41,1.01,"2675952",2950023,"44484",61.4,67.69,1.02,"2356519",2617043,"39213",59.23,65.78,0.99,"2469","2743","33","45450","49755","520"
2021-09-04,5090613,5629719,85319,61.06,67.53,1.02,"2681111",2955141,"45074",61.52,67.8,1.03,"2361541",2622030,"39690",59.36,65.91,1,"2474","2749","33","45487","49799","522"
2021-09-05,5096676,5636832,86069,61.13,67.61,1.03,"2684034",2958629,"45467",61.58,67.88,1.04,"2364645",2625619,"40046",59.44,66,1.01,"2479","2754","33","45518","49830","523"
2021-09-06,5101578,5642273,86375,61.19,67.68,1.04,"2686355",2961227,"45629",61.64,67.94,1.05,"2367177",2628388,"40190",59.5,66.07,1.01,"2480","2758","33","45566","49900","523"
2021-09-07,5120183,5658416,87954,61.42,67.87,1.06,"2695890",2969625,"46443",61.86,68.14,1.07,"2376116",2635955,"40953",59.72,66.26,1.03,"2490","2770","33","45687","50066","525"
2021-09-08,5135931,5675194,89731,61.61,68.07,1.08,"2703923",2978416,"47351",62.04,68.34,1.09,"2383745",2643813,"41805",59.92,66.45,1.05,"2496","2780","33","45767","50185","542"
2021-09-09,5151761,5692033,91656,61.8,68.28,1.1,"2712133",2987196,"48338",62.23,68.54,1.11,"2391248",2651729,"42724",60.11,66.65,1.07,"2505","2789","33","45875","50319","561"
2021-09-10,5168284,5711218,93652,61.99,68.51,1.12,"2720938",2997475,"49466",62.43,68.78,1.13,"2398830",2660476,"43584",60.3,66.87,1.1,"2515","2792","33","46001","50475","569"
2021-09-11,5179721,5724673,94726,62.13,68.67,1.14,"2726713",3004349,"50045",62.56,68.93,1.15,"2404400",2666934,"44075",60.44,67.03,1.11,"2518","2796","33","46090","50594","573"
2021-09-12,5185569,5733911,95445,62.2,68.78,1.14,"2729479",3008856,"50436",62.63,69.04,1.16,"2407455",2671593,"44398",60.51,67.15,1.12,"2520","2800","33","46115","50662","578"
2021-09-13,5199551,5751590,97099,62.37,68.99,1.16,"2736442",3017610,"51305",62.79,69.24,1.18,"2414403",2680359,"45179",60.69,67.37,1.14,"2524","2808","33","46182","50813","582"
2021-09-14,5214171,5768435,98660,62.54,69.19,1.18,"2743921",3026024,"52092",62.96,69.43,1.2,"2421465",2688661,"45940",60.86,67.58,1.15,"2530","2813","34","46255","50937","594"
2021-09-15,5227817,5784360,100236,62.71,69.38,1.2,"2750992",3034097,"52929",63.12,69.62,1.21,"2427947",2696445,"46667",61.03,67.78,1.17,"2535","2821","34","46343","50997","606"
2021-09-16,5242828,5800529,101681,62.89,69.58,1.22,"2758688",3042123,"53682",63.3,69.8,1.23,"2435155",2704380,"47346",61.21,67.98,1.19,"2543","2834","34","46442","51192","619"
2021-09-17,5257644,5815509,103464,63.07,69.76,1.24,"2766657",3050139,"54634",63.48,69.98,1.25,"2441912",2711240,"48162",61.38,68.15,1.21,"2548","2843","34","46527","51287","634"
2021-09-18,5268750,5826260,104582,63.2,69.89,1.25,"2772218",3055539,"55272",63.61,70.11,1.27,"2447395",2716516,"48636",61.52,68.28,1.22,"2551","2850","34","46586","51355","640"
2021-09-19,5275407,5832878,105389,63.28,69.97,1.26,"2775597",3058710,"55691",63.68,70.18,1.28,"2450633",2719904,"49021",61.6,68.37,1.23,"2553","2855","34","46624","51409","643"
