"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3090547,3920674,34038,37.07,47.03,0.41,"1660392",2083370,"18764",38.1,47.8,0.43,"1394419",1793875,"15000",35.05,45.09,0.38,"1826","2307","26","33910","41122","248"
2021-05-07,3144190,3944422,34400,37.71,47.31,0.41,"1688152",2095551,"18959",38.73,48.08,0.44,"1419764",1805167,"15163",35.69,45.37,0.38,"1863","2313","27","34411","41391","251"
2021-05-08,3186494,3962763,34653,38.22,47.53,0.42,"1709619",2104379,"19105",39.23,48.28,0.44,"1440132",1814449,"15269",36.2,45.61,0.38,"1917","2328","27","34826","41607","252"
2021-05-09,3216176,3971970,34827,38.58,47.64,0.42,"1724103",2108596,"19204",39.56,48.38,0.44,"1454948",1819283,"15342",36.57,45.73,0.39,"1952","2335","28","35173","41756","253"
2021-05-10,3256482,3988644,35103,39.06,47.84,0.42,"1744454",2116890,"19354",40.03,48.57,0.44,"1474424",1827463,"15467",37.06,45.93,0.39,"1994","2342","28","35610","41949","254"
2021-05-11,3301106,4010719,35464,39.6,48.11,0.43,"1767029",2128282,"19543",40.54,48.83,0.45,"1496006",1837929,"15636",37.6,46.2,0.39,"2038","2350","28","36033","42158","257"
2021-05-12,3343694,4031756,35784,40.11,48.36,0.43,"1788217",2138974,"19702",41.03,49.08,0.45,"1516964",1848132,"15796",38.13,46.45,0.4,"2057","2355","28","36456","42295","258"
2021-05-13,3385761,4059219,36103,40.61,48.69,0.43,"1808942",2152848,"19877",41.5,49.4,0.46,"1537887",1861529,"15937",38.66,46.79,0.4,"2079","2370","28","36853","42472","261"
2021-05-14,3430466,4088882,36451,41.15,49.05,0.44,"1831626",2167942,"20065",42.03,49.74,0.46,"1559550",1875935,"16094",39.2,47.15,0.4,"2104","2380","28","37186","42625","264"
2021-05-15,3467755,4115010,36752,41.6,49.36,0.44,"1849892",2180689,"20213",42.44,50.03,0.46,"1578268",1889129,"16243",39.67,47.48,0.41,"2119","2390","29","37476","42802","267"
2021-05-16,3489115,4132056,36905,41.85,49.56,0.44,"1860013",2188813,"20293",42.68,50.22,0.47,"1589314",1897913,"16314",39.95,47.7,0.41,"2139","2404","29","37649","42926","269"
2021-05-17,3520839,4157300,37128,42.23,49.87,0.45,"1875493",2201303,"20410",43.03,50.51,0.47,"1605217",1910488,"16420",40.35,48.02,0.41,"2159","2406","29","37970","43103","269"
2021-05-18,3555368,4185024,37415,42.65,50.2,0.45,"1892412",2215124,"20561",43.42,50.82,0.47,"1622513",1924223,"16554",40.78,48.37,0.42,"2173","2412","29","38270","43265","271"
2021-05-19,3587204,4211641,37702,43.03,50.52,0.45,"1908272",2228572,"20710",43.78,51.13,0.48,"1638290",1937263,"16690",41.18,48.69,0.42,"2180","2418","29","38462","43388","273"
2021-05-20,3619845,4238278,38034,43.42,50.84,0.46,"1924406",2242064,"20885",44.15,51.44,0.48,"1654550",1950288,"16844",41.59,49.02,0.42,"2194","2428","29","38695","43498","276"
2021-05-21,3654254,4265599,38365,43.83,51.17,0.46,"1942007",2256261,"21044",44.56,51.77,0.48,"1671095",1963298,"17014",42,49.35,0.43,"2208","2440","30","38944","43600","277"
2021-05-22,3680789,4287706,38562,44.15,51.43,0.46,"1955044",2267361,"21147",44.86,52.02,0.49,"1684374",1974216,"17108",42.34,49.62,0.43,"2216","2450","30","39155","43679","277"
2021-05-23,3695790,4299996,38682,44.33,51.58,0.46,"1962102",2273270,"21208",45.02,52.16,0.49,"1692150",1980521,"17166",42.53,49.78,0.43,"2223","2454","30","39315","43751","278"
2021-05-24,3721214,4321266,38930,44.64,51.83,0.47,"1974646",2283953,"21322",45.31,52.4,0.49,"1704766",1990994,"17300",42.85,50.04,0.43,"2235","2464","30","39567","43855","278"
2021-05-25,3746788,4343092,39233,44.94,52.1,0.47,"1987297",2295191,"21474",45.6,52.66,0.49,"1717466",2001460,"17447",43.17,50.31,0.44,"2242","2470","30","39783","43971","282"
2021-05-26,3770187,4364290,39474,45.22,52.35,0.47,"1999124",2306005,"21598",45.87,52.91,0.5,"1728794",2011728,"17563",43.45,50.57,0.44,"2252","2482","30","40017","44075","283"
2021-05-27,3793482,4384918,39703,45.5,52.6,0.48,"2010716",2316693,"21705",46.13,53.15,0.5,"1740269",2021576,"17683",43.74,50.81,0.44,"2261","2489","30","40236","44160","285"
2021-05-28,3818594,4405103,39931,45.8,52.84,0.48,"2023536",2327221,"21825",46.43,53.4,0.5,"1752323",2031133,"17789",44.05,51.05,0.45,"2267","2499","31","40468","44250","286"
2021-05-29,3837751,4419371,40073,46.03,53.01,0.48,"2032823",2334137,"21898",46.64,53.56,0.5,"1762087",2038426,"17857",44.29,51.24,0.45,"2278","2504","31","40563","44304","287"
2021-05-30,3847725,4427345,40144,46.15,53.11,0.48,"2037540",2337925,"21935",46.75,53.64,0.5,"1767204",2042585,"17891",44.42,51.34,0.45,"2284","2504","31","40697","44331","287"
2021-05-31,3855568,4432920,40253,46.25,53.17,0.48,"2041434",2340477,"21993",46.84,53.7,0.5,"1771105",2045573,"17942",44.52,51.42,0.45,"2290","2508","31","40739","44362","287"
2021-06-01,3882645,4451230,40556,46.57,53.39,0.49,"2055376",2349818,"22151",47.16,53.91,0.51,"1784085",2054454,"18086",44.84,51.64,0.45,"2304","2513","31","40880","44445","288"
2021-06-02,3904852,4468715,40727,46.84,53.6,0.49,"2066859",2358800,"22238",47.42,54.12,0.51,"1794703",2062870,"18168",45.11,51.85,0.46,"2309","2515","31","40981","44530","290"
2021-06-03,3930425,4485689,40893,47.15,53.81,0.49,"2080005",2367499,"22307",47.72,54.32,0.51,"1807014",2071081,"18262",45.42,52.06,0.46,"2319","2518","31","41087","44591","293"
2021-06-04,3958196,4502771,41062,47.48,54.01,0.49,"2094505",2376442,"22397",48.06,54.53,0.51,"1820145",2079141,"18341",45.75,52.26,0.46,"2329","2521","31","41217","44667","293"
2021-06-05,3981594,4515460,41209,47.76,54.16,0.49,"2106201",2382803,"22481",48.33,54.67,0.52,"1831689",2085400,"18403",46.04,52.42,0.46,"2339","2521","31","41365","44736","294"
2021-06-06,3996596,4522991,41343,47.94,54.25,0.5,"2113588",2386548,"22543",48.49,54.76,0.52,"1839206",2089147,"18475",46.23,52.51,0.46,"2350","2525","31","41452","44771","294"
2021-06-07,4020388,4536956,41513,48.22,54.42,0.5,"2125718",2393620,"22634",48.77,54.92,0.52,"1850743",2095989,"18554",46.52,52.68,0.47,"2355","2526","31","41572","44821","294"
2021-06-08,4046377,4551681,41669,48.54,54.6,0.5,"2139047",2401237,"22709",49.08,55.09,0.52,"1863290",2103046,"18635",46.83,52.86,0.47,"2360","2530","31","41680","44868","294"
2021-06-09,4071424,4564995,41827,48.84,54.76,0.5,"2151990",2408061,"22796",49.38,55.25,0.52,"1875279",2109450,"18705",47.14,53.02,0.47,"2367","2539","31","41788","44945","295"
2021-06-10,4095750,4579282,41995,49.13,54.93,0.5,"2164655",2415574,"22885",49.67,55.42,0.53,"1886813",2116142,"18783",47.43,53.19,0.47,"2373","2544","31","41909","45022","296"
2021-06-11,4123129,4594330,42180,49.46,55.11,0.51,"2179102",2423373,"22983",50,55.6,0.53,"1899629",2123274,"18869",47.75,53.37,0.47,"2382","2550","31","42016","45133","297"
2021-06-12,4144131,4606180,42290,49.71,55.25,0.51,"2189790",2429423,"23042",50.24,55.74,0.53,"1909853",2129018,"18920",48.01,53.51,0.48,"2391","2555","31","42097","45184","297"
2021-06-13,4156204,4611445,42348,49.85,55.31,0.51,"2195675",2431941,"23070",50.38,55.8,0.53,"1915904",2131707,"18950",48.16,53.58,0.48,"2394","2562","31","42231","45235","297"
2021-06-14,4177349,4623553,42510,50.11,55.46,0.51,"2206444",2437992,"23154",50.63,55.94,0.53,"1926084",2137683,"19026",48.41,53.73,0.48,"2403","2567","31","42418","45311","299"
2021-06-15,4200307,4637240,42703,50.38,55.62,0.51,"2218331",2445045,"23257",50.9,56.1,0.53,"1937042",2144239,"19116",48.69,53.9,0.48,"2409","2578","31","42525","45378","299"
2021-06-16,4221490,4650569,42882,50.64,55.78,0.51,"2229325",2452011,"23357",51.15,56.26,0.54,"1947118",2150502,"19194",48.94,54.05,0.48,"2415","2588","31","42632","45468","300"
2021-06-17,4241951,4663356,43047,50.88,55.94,0.52,"2240121",2458778,"23441",51.4,56.41,0.54,"1956676",2156448,"19274",49.18,54.2,0.48,"2421","2592","31","42733","45538","301"
2021-06-18,4262434,4677404,43190,51.13,56.11,0.52,"2251015",2466192,"23517",51.65,56.59,0.54,"1966156",2162985,"19341",49.42,54.37,0.49,"2431","2599","31","42832","45628","301"
2021-06-19,4277402,4687333,43289,51.31,56.22,0.52,"2258418",2471168,"23580",51.82,56.7,0.54,"1973648",2167860,"19377",49.61,54.49,0.49,"2438","2607","31","42898","45698","301"
2021-06-20,4285421,4692493,43344,51.4,56.29,0.52,"2262259",2473709,"23608",51.91,56.76,0.54,"1977796",2170448,"19404",49.71,54.56,0.49,"2443","2611","31","42923","45725","301"
2021-06-21,4297132,4704436,43460,51.54,56.43,0.52,"2268046",2479837,"23672",52.04,56.9,0.54,"1983642",2176182,"19455",49.86,54.7,0.49,"2449","2617","32","42995","45800","301"
2021-06-22,4314367,4715886,43599,51.75,56.57,0.52,"2276898",2485783,"23741",52.24,57.03,0.54,"1991952",2181598,"19524",50.07,54.84,0.49,"2452","2625","32","43065","45880","302"
2021-06-23,4331370,4727858,43728,51.95,56.71,0.52,"2285711",2492002,"23808",52.44,57.18,0.55,"2000056",2187271,"19586",50.27,54.98,0.49,"2460","2631","32","43143","45954","302"
2021-06-24,4347628,4739060,43868,52.15,56.84,0.53,"2294132",2497929,"23889",52.64,57.31,0.55,"2007812",2192480,"19645",50.47,55.11,0.49,"2465","2632","32","43219","46019","302"
2021-06-25,4363672,4751148,43999,52.34,56.99,0.53,"2302575",2504274,"23948",52.83,57.46,0.55,"2015352",2198158,"19717",50.66,55.25,0.5,"2467","2636","32","43278","46080","302"
2021-06-26,4375354,4760130,44086,52.48,57.1,0.53,"2308467",2508835,"23992",52.97,57.56,0.55,"2021091",2202527,"19759",50.8,55.36,0.5,"2468","2637","32","43328","46131","303"
2021-06-27,4382068,4765766,44128,52.56,57.17,0.53,"2311818",2511641,"24008",53.04,57.63,0.55,"2024423",2205316,"19785",50.88,55.43,0.5,"2475","2644","32","43352","46165","303"
2021-06-28,4393906,4776199,44265,52.7,57.29,0.53,"2317980",2517060,"24075",53.18,57.75,0.55,"2030045",2210263,"19854",51.03,55.56,0.5,"2480","2648","32","43401","46228","304"
2021-06-29,4407616,4787194,44412,52.87,57.42,0.53,"2325129",2522874,"24155",53.35,57.89,0.55,"2036551",2215391,"19917",51.19,55.68,0.5,"2482","2653","32","43454","46276","308"
2021-06-30,4419889,4797757,44597,53.02,57.55,0.53,"2331497",2528499,"24247",53.49,58.01,0.56,"2042397",2220269,"20010",51.34,55.81,0.5,"2488","2657","32","43507","46332","308"
2021-07-01,4432085,4808454,44791,53.16,57.68,0.54,"2337861",2534165,"24349",53.64,58.14,0.56,"2048170",2225236,"20101",51.48,55.93,0.51,"2490","2660","32","43564","46393","309"
2021-07-02,4444961,4819673,44914,53.32,57.81,0.54,"2344670",2540161,"24404",53.8,58.28,0.56,"2054153",2230391,"20168",51.63,56.06,0.51,"2497","2666","32","43641","46455","310"
2021-07-03,4454550,4827948,45003,53.43,57.91,0.54,"2349454",2544384,"24454",53.91,58.38,0.56,"2058932",2234406,"20207",51.75,56.16,0.51,"2498","2667","32","43666","46491","310"
2021-07-04,4456429,4829743,45024,53.45,57.93,0.54,"2350334",2545224,"24464",53.93,58.4,0.56,"2059899",2235325,"20217",51.78,56.19,0.51,"2498","2668","32","43698","46526","311"
2021-07-05,4464872,4837607,45105,53.56,58.03,0.54,"2354494",2549247,"24511",54.02,58.49,0.56,"2064121",2239113,"20251",51.88,56.28,0.51,"2505","2671","32","43752","46576","311"
2021-07-06,4479003,4848397,45251,53.73,58.16,0.54,"2361903",2554945,"24592",54.19,58.62,0.56,"2070771",2244159,"20315",52.05,56.41,0.51,"2514","2675","32","43815","46618","312"
2021-07-07,4491489,4858376,45398,53.88,58.28,0.54,"2368427",2560226,"24657",54.34,58.74,0.57,"2076669",2248785,"20395",52.2,56.52,0.51,"2524","2679","32","43869","46686","314"
2021-07-08,4502836,4867838,45527,54.01,58.39,0.55,"2374447",2565384,"24712",54.48,58.86,0.57,"2081926",2253028,"20469",52.33,56.63,0.51,"2528","2680","32","43935","46746","314"
2021-07-09,4515033,4877524,45633,54.16,58.51,0.55,"2381010",2570602,"24769",54.63,58.98,0.57,"2087508",2257433,"20517",52.47,56.74,0.52,"2531","2688","32","43984","46801","315"
2021-07-10,4524871,4885719,45706,54.28,58.6,0.55,"2385978",2574815,"24800",54.74,59.08,0.57,"2092331",2261379,"20559",52.59,56.84,0.52,"2537","2693","32","44025","46832","315"
2021-07-11,4530107,4890494,45746,54.34,58.66,0.55,"2388536",2577188,"24819",54.8,59.13,0.57,"2094942",2263727,"20580",52.66,56.9,0.52,"2543","2695","32","44086","46884","315"
2021-07-12,4541065,4900116,45839,54.47,58.78,0.55,"2394238",2582262,"24866",54.93,59.25,0.57,"2100134",2268219,"20626",52.79,57.01,0.52,"2549","2701","32","44144","46934","315"
2021-07-13,4551579,4910596,45974,54.6,58.9,0.55,"2399742",2587890,"24928",55.06,59.38,0.57,"2105068",2272985,"20697",52.91,57.13,0.52,"2558","2706","32","44211","47015","317"
2021-07-14,4562081,4920550,46108,54.72,59.02,0.55,"2405312",2593219,"25006",55.19,59.5,0.57,"2109927",2277536,"20753",53.03,57.25,0.52,"2563","2709","32","44279","47086","317"
2021-07-15,4572282,4930288,46221,54.84,59.14,0.55,"2410838",2598520,"25062",55.32,59.62,0.58,"2114538",2281895,"20810",53.15,57.36,0.52,"2564","2710","32","44342","47163","317"
2021-07-16,4583088,4940469,46339,54.97,59.26,0.56,"2416609",2603967,"25127",55.45,59.75,0.58,"2119521",2286572,"20863",53.28,57.47,0.52,"2568","2715","32","44390","47215","317"
2021-07-17,4591423,4948196,46440,55.07,59.35,0.56,"2420819",2607904,"25170",55.54,59.84,0.58,"2123613",2290330,"20921",53.38,57.57,0.53,"2571","2717","32","44420","47245","317"
2021-07-18,4596353,4952935,46480,55.13,59.41,0.56,"2423202",2610263,"25188",55.6,59.89,0.58,"2126121",2292649,"20943",53.44,57.63,0.53,"2576","2719","32","44454","47304","317"
2021-07-19,4605956,4963039,46585,55.25,59.53,0.56,"2428168",2615607,"25241",55.71,60.01,0.58,"2130695",2297314,"20995",53.56,57.74,0.53,"2580","2721","32","44513","47397","317"
2021-07-20,4615815,4974700,46693,55.37,59.67,0.56,"2433313",2621743,"25297",55.83,60.15,0.58,"2135365",2302782,"21047",53.67,57.88,0.53,"2582","2725","32","44555","47450","317"
2021-07-21,4625640,4985696,46861,55.48,59.8,0.56,"2438621",2627604,"25383",55.95,60.29,0.58,"2139834",2307850,"21128",53.79,58.01,0.53,"2584","2728","32","44601","47514","318"
2021-07-22,4635300,4997410,47036,55.6,59.94,0.56,"2443758",2633888,"25465",56.07,60.43,0.58,"2144297",2313209,"21219",53.9,58.14,0.53,"2588","2730","32","44657","47583","320"
2021-07-23,4645297,5009665,47194,55.72,60.09,0.57,"2449125",2640424,"25545",56.19,60.58,0.59,"2148860",2318847,"21296",54.01,58.29,0.54,"2594","2731","32","44718","47663","321"
2021-07-24,4652873,5017739,47296,55.81,60.19,0.57,"2453035",2644470,"25591",56.28,60.68,0.59,"2152478",2322811,"21352",54.1,58.38,0.54,"2595","2732","32","44765","47726","321"
2021-07-25,4655503,5023792,47371,55.84,60.26,0.57,"2454293",2647498,"25624",56.31,60.75,0.59,"2153834",2325799,"21394",54.14,58.46,0.54,"2596","2734","32","44780","47761","321"
2021-07-26,4663437,5035468,47495,55.94,60.4,0.57,"2458478",2653687,"25684",56.41,60.89,0.59,"2157551",2331205,"21457",54.23,58.6,0.54,"2597","2737","32","44811","47839","322"
2021-07-27,4672963,5048369,47648,56.05,60.56,0.57,"2463606",2660600,"25753",56.53,61.05,0.59,"2161905",2337127,"21541",54.34,58.74,0.54,"2603","2743","32","44849","47899","322"
2021-07-28,4682010,5061185,47814,56.16,60.71,0.57,"2468396",2667445,"25841",56.64,61.2,0.59,"2166084",2342995,"21615",54.45,58.89,0.54,"2606","2746","32","44924","47999","326"
2021-07-29,4690420,5073011,47970,56.26,60.85,0.58,"2472963",2673695,"25907",56.74,61.35,0.59,"2169874",2348481,"21704",54.54,59.03,0.55,"2609","2757","32","44974","48078","327"
2021-07-30,4699738,5088962,48183,56.37,61.04,0.58,"2477869",2682090,"26002",56.85,61.54,0.6,"2174229",2355883,"21820",54.65,59.22,0.55,"2614","2772","32","45026","48217","329"
2021-07-31,4707004,5099328,48327,56.46,61.17,0.58,"2481558",2687243,"26066",56.94,61.66,0.6,"2177759",2361019,"21897",54.74,59.35,0.55,"2619","2780","32","45068","48286","332"
2021-08-01,4711004,5106376,48476,56.51,61.25,0.58,"2483550",2690777,"26133",56.98,61.74,0.6,"2179754",2364465,"21979",54.79,59.43,0.55,"2620","2784","32","45080","48350","332"
2021-08-02,4719138,5120602,48674,56.61,61.42,0.58,"2487770",2698073,"26217",57.08,61.91,0.6,"2183620",2371278,"22092",54.89,59.6,0.56,"2621","2796","32","45127","48455","333"
2021-08-03,4728932,5136906,48860,56.72,61.62,0.59,"2492911",2706381,"26305",57.2,62.1,0.6,"2188198",2379096,"22190",55,59.8,0.56,"2623","2802","32","45200","48627","333"
2021-08-04,4738540,5155218,49076,56.84,61.84,0.59,"2497989",2715603,"26404",57.31,62.31,0.61,"2192671",2388029,"22307",55.11,60.02,0.56,"2626","2810","32","45254","48776","333"
2021-08-05,4747882,5174124,49280,56.95,62.06,0.59,"2503018",2725208,"26501",57.43,62.53,0.61,"2196898",2397183,"22412",55.22,60.25,0.56,"2628","2825","33","45338","48908","334"
2021-08-06,4757602,5193411,49472,57.07,62.29,0.59,"2508123",2735190,"26602",57.55,62.76,0.61,"2201452",2406362,"22501",55.33,60.49,0.57,"2633","2833","33","45394","49026","336"
2021-08-07,4764537,5207657,49597,57.15,62.47,0.59,"2511563",2742205,"26664",57.63,62.92,0.61,"2204906",2413456,"22564",55.42,60.66,0.57,"2636","2847","33","45432","49149","336"
2021-08-08,4768778,5217227,49715,57.2,62.58,0.6,"2513680",2746830,"26720",57.67,63.02,0.61,"2207001",2418332,"22626",55.47,60.79,0.57,"2636","2854","33","45461","49211","336"
2021-08-09,4778336,5239460,49894,57.32,62.85,0.6,"2518739",2758013,"26796",57.79,63.28,0.61,"2211430",2429252,"22729",55.59,61.06,0.57,"2638","2867","33","45529","49328","336"
2021-08-10,4788673,5259135,50105,57.44,63.08,0.6,"2524243",2767878,"26907",57.92,63.51,0.62,"2216216",2438907,"22827",55.71,61.3,0.57,"2641","2872","34","45573","49478","337"
2021-08-11,4797925,5275402,50263,57.55,63.28,0.6,"2529098",2776135,"26981",58.03,63.7,0.62,"2220549",2446784,"22909",55.81,61.5,0.58,"2645","2877","34","45633","49606","339"
2021-08-12,4807906,5291283,50450,57.67,63.47,0.61,"2534548",2784205,"27062",58.15,63.88,0.62,"2225019",2454476,"23014",55.93,61.69,0.58,"2646","2884","34","45693","49718","340"
2021-08-13,4818109,5307065,50705,57.79,63.66,0.61,"2540025",2792136,"27185",58.28,64.06,0.62,"2229679",2462186,"23146",56.04,61.89,0.58,"2648","2891","34","45757","49852","340"
2021-08-14,4825204,5318004,51269,57.88,63.79,0.61,"2543678",2797615,"27466",58.36,64.19,0.63,"2233085",2467575,"23422",56.13,62.02,0.59,"2649","2896","34","45792","49918","347"
2021-08-15,4830488,5325209,51930,57.94,63.88,0.62,"2546284",2801095,"27807",58.42,64.27,0.64,"2235721",2471247,"23742",56.2,62.12,0.6,"2651","2903","34","45832","49964","347"
2021-08-16,4840972,5341851,53295,58.07,64.08,0.64,"2551849",2809273,"28432",58.55,64.46,0.65,"2240569",2479585,"24474",56.32,62.33,0.62,"2655","2914","34","45899","50079","355"
2021-08-17,4852804,5360686,55177,58.21,64.3,0.66,"2558041",2818780,"29340",58.69,64.67,0.67,"2246144",2488744,"25441",56.46,62.56,0.64,"2659","2928","34","45960","50234","362"
2021-08-18,4864380,5379134,57275,58.35,64.52,0.69,"2564313",2828025,"30356",58.84,64.89,0.7,"2251355",2497815,"26508",56.59,62.78,0.67,"2665","2939","35","46047","50355","376"
2021-08-19,4875193,5396378,59318,58.48,64.73,0.71,"2569968",2836670,"31424",58.97,65.09,0.72,"2256446",2506306,"27472",56.72,63,0.69,"2671","2953","37","46108","50449","385"
2021-08-20,4887987,5413636,61278,58.63,64.94,0.74,"2576824",2845545,"32431",59.12,65.29,0.74,"2262290",2514533,"28417",56.86,63.2,0.71,"2676","2960","37","46197","50598","393"
2021-08-21,4896979,5425583,62433,58.74,65.08,0.75,"2581265",2851262,"33030",59.23,65.42,0.76,"2266758",2520656,"28966",56.98,63.36,0.73,"2680","2967","37","46276","50698","400"
2021-08-22,4901260,5429899,62984,58.79,65.13,0.76,"2583452",2853281,"33302",59.28,65.47,0.76,"2268812",2522931,"29243",57.03,63.42,0.74,"2682","2968","37","46314","50719","402"
2021-08-23,4914163,5446348,64587,58.95,65.33,0.77,"2590048",2861362,"34100",59.43,65.65,0.78,"2274989",2531183,"30038",57.18,63.62,0.76,"2686","2978","37","46440","50825","412"
2021-08-24,4927789,5463989,66381,59.11,65.54,0.8,"2597174",2870250,"34996",59.59,65.86,0.8,"2281366",2539812,"30925",57.34,63.84,0.78,"2691","2983","38","46558","50944","422"
2021-08-25,4941235,5479484,68022,59.27,65.73,0.82,"2604119",2878003,"35841",59.75,66.03,0.82,"2287761",2547441,"31712",57.5,64.03,0.8,"2696","2991","38","46659","51049","431"
2021-08-26,4956267,5496325,69855,59.45,65.93,0.84,"2612006",2886636,"36809",59.93,66.23,0.84,"2294800",2555541,"32564",57.68,64.23,0.82,"2705","2998","38","46756","51150","444"
2021-08-27,4972043,5511942,71630,59.64,66.12,0.86,"2620390",2894712,"37783",60.12,66.42,0.87,"2302069",2562943,"33357",57.86,64.42,0.84,"2714","3006","38","46870","51281","452"
2021-08-28,4984515,5523356,72752,59.79,66.25,0.87,"2626648",2900377,"38390",60.27,66.55,0.88,"2308176",2568606,"33866",58.02,64.56,0.85,"2721","3012","39","46970","51361","457"
2021-08-29,4992534,5530947,73596,59.89,66.34,0.88,"2630637",2904154,"38839",60.36,66.63,0.89,"2312137",2572379,"34255",58.12,64.66,0.86,"2732","3014","39","47028","51400","463"
2021-08-30,5010675,5547467,75490,60.1,66.54,0.91,"2639987",2912547,"39855",60.57,66.83,0.91,"2320824",2580405,"35121",58.34,64.86,0.88,"2737","3019","40","47127","51496","474"
2021-08-31,5027599,5563674,77475,60.31,66.74,0.93,"2648710",2920762,"40897",60.77,67.01,0.94,"2328919",2588260,"36047",58.54,65.06,0.91,"2743","3028","40","47227","51624","491"
2021-09-01,5042649,5579329,79452,60.49,66.92,0.95,"2656348",2928546,"41904",60.95,67.19,0.96,"2336219",2596001,"37001",58.72,65.25,0.93,"2748","3030","41","47334","51752","506"
2021-09-02,5056015,5594383,81230,60.65,67.1,0.97,"2663265",2936496,"42851",61.11,67.38,0.98,"2342588",2603012,"37825",58.88,65.43,0.95,"2751","3032","41","47411","51843","513"
2021-09-03,5071391,5610065,83159,60.83,67.29,1,"2671152",2944956,"43902",61.29,67.57,1.01,"2349920",2610120,"38691",59.07,65.61,0.97,"2757","3035","42","47562","51954","524"
2021-09-04,5081599,5620196,84209,60.95,67.41,1.01,"2676295",2950060,"44488",61.41,67.69,1.02,"2354941",2615093,"39153",59.19,65.73,0.98,"2762","3041","42","47601","52002","526"
2021-09-05,5087653,5627297,84952,61.03,67.5,1.02,"2679214",2953538,"44880",61.47,67.77,1.03,"2358039",2618678,"39503",59.27,65.82,0.99,"2767","3046","42","47633","52035","527"
2021-09-06,5092543,5632723,85253,61.08,67.56,1.02,"2681531",2956128,"45039",61.53,67.83,1.03,"2360563",2621438,"39645",59.33,65.89,1,"2768","3050","42","47681","52107","527"
2021-09-07,5111120,5648848,86811,61.31,67.76,1.04,"2691048",2964510,"45841",61.74,68.02,1.05,"2369490",2628998,"40399",59.56,66.08,1.02,"2779","3062","42","47803","52278","529"
2021-09-08,5126848,5665616,88577,61.5,67.96,1.06,"2699072",2973292,"46742",61.93,68.22,1.07,"2377105",2636851,"41244",59.75,66.28,1.04,"2785","3072","42","47886","52401","549"
2021-09-09,5142642,5682448,90479,61.69,68.16,1.09,"2707253",2982067,"47713",62.12,68.42,1.09,"2384601",2644757,"42157",59.94,66.48,1.06,"2794","3081","42","47994","52543","567"
2021-09-10,5159141,5701622,92456,61.88,68.39,1.11,"2716050",2992341,"48831",62.32,68.66,1.12,"2392159",2653490,"43004",60.13,66.7,1.08,"2805","3084","42","48127","52707","579"
2021-09-11,5170549,5715067,93520,62.02,68.55,1.12,"2721807",2999211,"49407",62.45,68.81,1.13,"2397713",2659938,"43488",60.27,66.86,1.09,"2808","3089","42","48221","52829","583"
2021-09-12,5176383,5724297,94232,62.09,68.66,1.13,"2724567",3003714,"49792",62.51,68.92,1.14,"2400760",2664593,"43810",60.34,66.98,1.1,"2810","3093","42","48246","52897","588"
2021-09-13,5190325,5741955,95880,62.26,68.87,1.15,"2731509",3012453,"50657",62.67,69.12,1.16,"2407687",2673349,"44588",60.52,67.2,1.12,"2814","3102","42","48315","53051","593"
2021-09-14,5204925,5758786,97434,62.43,69.08,1.17,"2738979",3020858,"51437",62.84,69.31,1.18,"2414740",2681642,"45347",60.7,67.4,1.14,"2821","3107","43","48385","53179","607"
2021-09-15,5218522,5774698,98998,62.6,69.27,1.19,"2746020",3028924,"52271",63.01,69.5,1.2,"2421201",2689417,"46064",60.86,67.6,1.16,"2826","3116","43","48475","53241","620"
2021-09-16,5233500,5790853,100430,62.78,69.46,1.2,"2753696",3036935,"53017",63.18,69.68,1.22,"2428395",2697350,"46735",61.04,67.8,1.17,"2834","3129","43","48575","53439","635"
2021-09-17,5248299,5805821,102197,62.95,69.64,1.23,"2761656",3044943,"53960",63.36,69.86,1.24,"2435140",2704201,"47543",61.21,67.97,1.2,"2839","3138","43","48664","53539","651"
2021-09-18,5259381,5816574,103316,63.09,69.77,1.24,"2767200",3050340,"54597",63.49,69.99,1.25,"2440615",2709479,"48016",61.35,68.1,1.21,"2842","3145","43","48724","53610","660"
2021-09-19,5266025,5823176,104112,63.17,69.85,1.25,"2770567",3053505,"55014",63.57,70.06,1.26,"2443850",2712857,"48392",61.43,68.19,1.22,"2844","3150","43","48764","53664","663"
