"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3094878,3926233,34366,37.12,47.1,0.41,"1662545",2086134,"18963",38.15,47.86,0.44,"1398257",1798493,"15131",35.15,45.21,0.38,"1632","2085","21","32444","39521","251"
2021-05-07,3148603,3949996,34735,37.77,47.38,0.42,"1690338",2098324,"19162",38.78,48.14,0.44,"1423667",1809794,"15298",35.78,45.49,0.38,"1662","2091","21","32936","39787","254"
2021-05-08,3190964,3968357,34992,38.28,47.6,0.42,"1711830",2107159,"19312",39.28,48.35,0.44,"1444083",1819093,"15404",36.3,45.72,0.39,"1711","2106","21","33340","39999","255"
2021-05-09,3220666,3977577,35170,38.63,47.71,0.42,"1726331",2111382,"19413",39.61,48.44,0.45,"1458914",1823935,"15479",36.67,45.85,0.39,"1742","2113","22","33679","40147","256"
2021-05-10,3261013,3994263,35449,39.12,47.91,0.43,"1746714",2119685,"19563",40.08,48.63,0.45,"1478419",1832120,"15607",37.16,46.05,0.39,"1782","2120","22","34098","40338","257"
2021-05-11,3305729,4016371,35817,39.65,48.18,0.43,"1769323",2131096,"19755",40.6,48.9,0.45,"1500069",1842600,"15782",37.7,46.31,0.4,"1827","2129","22","34510","40546","258"
2021-05-12,3348414,4037437,36140,40.16,48.43,0.43,"1790562",2141809,"19920",41.08,49.14,0.46,"1521082",1852819,"15939",38.23,46.57,0.4,"1844","2134","22","34926","40675","259"
2021-05-13,3390521,4064940,36463,40.67,48.76,0.44,"1811294",2155704,"20092",41.56,49.46,0.46,"1542044",1866243,"16087",38.76,46.91,0.4,"1868","2147","22","35315","40846","262"
2021-05-14,3435281,4094659,36793,41.21,49.12,0.44,"1834005",2170834,"20271",42.08,49.81,0.47,"1563739",1880671,"16235",39.31,47.27,0.41,"1891","2157","22","35646","40997","265"
2021-05-15,3472622,4120815,37100,41.65,49.43,0.45,"1852295",2183591,"20420",42.5,50.1,0.47,"1582493",1893885,"16389",39.78,47.6,0.41,"1905","2166","23","35929","41173","268"
2021-05-16,3494019,4137883,37250,41.91,49.63,0.45,"1862434",2191733,"20498",42.73,50.29,0.47,"1593561",1902685,"16459",40.05,47.82,0.41,"1925","2179","23","36099","41286","270"
2021-05-17,3525812,4163161,37475,42.29,49.94,0.45,"1877941",2204241,"20615",43.09,50.57,0.47,"1609514",1915281,"16567",40.46,48.14,0.42,"1943","2181","23","36414","41458","270"
2021-05-18,3560397,4190918,37768,42.71,50.27,0.45,"1894901",2218084,"20772",43.48,50.89,0.48,"1626832",1929030,"16701",40.89,48.49,0.42,"1955","2187","23","36709","41617","272"
2021-05-19,3592289,4217561,38063,43.09,50.59,0.46,"1910785",2231544,"20926",43.84,51.2,0.48,"1642646",1942085,"16840",41.29,48.82,0.42,"1962","2192","23","36896","41740","274"
2021-05-20,3624981,4244226,38386,43.48,50.91,0.46,"1926959",2245039,"21093",44.21,51.51,0.48,"1658924",1955142,"16992",41.7,49.14,0.43,"1975","2202","23","37123","41843","278"
2021-05-21,3659441,4271579,38722,43.89,51.24,0.46,"1944588",2259265,"21254",44.62,51.84,0.49,"1675493",1968162,"17167",42.11,49.47,0.43,"1989","2213","23","37371","41939","278"
2021-05-22,3686014,4293699,38919,44.21,51.5,0.47,"1957647",2270375,"21358",44.92,52.09,0.49,"1688790",1979085,"17260",42.45,49.75,0.43,"1996","2221","23","37581","42018","278"
2021-05-23,3701029,4306001,39040,44.39,51.65,0.47,"1964708",2276287,"21419",45.08,52.23,0.49,"1696577",1985400,"17319",42.64,49.9,0.44,"2003","2225","23","37741","42089","279"
2021-05-24,3726482,4327284,39293,44.7,51.91,0.47,"1977273",2286976,"21535",45.37,52.47,0.49,"1709205",1995880,"17456",42.96,50.17,0.44,"2015","2235","23","37989","42193","279"
2021-05-25,3752091,4349130,39587,45.01,52.17,0.47,"1989941",2298220,"21680",45.66,52.73,0.5,"1721925",2006364,"17602",43.28,50.43,0.44,"2023","2242","23","38202","42304","282"
2021-05-26,3775526,4370362,39827,45.29,52.42,0.48,"2001787",2309047,"21802",45.93,52.98,0.5,"1733283",2016660,"17719",43.57,50.69,0.45,"2033","2254","23","38423","42401","283"
2021-05-27,3798843,4391014,40048,45.57,52.67,0.48,"2013398",2319747,"21906",46.2,53.23,0.5,"1744764",2026523,"17834",43.86,50.94,0.45,"2042","2261","23","38639","42483","285"
2021-05-28,3823981,4411215,40277,45.87,52.91,0.48,"2026229",2330279,"22026",46.49,53.47,0.51,"1756836",2036093,"17942",44.16,51.18,0.45,"2049","2270","23","38867","42573","286"
2021-05-29,3843158,4425475,40421,46.1,53.08,0.48,"2035528",2337191,"22101",46.7,53.63,0.51,"1766609",2043384,"18011",44.4,51.36,0.45,"2059","2274","23","38962","42626","286"
2021-05-30,3853146,4433452,40494,46.22,53.18,0.49,"2040253",2340982,"22139",46.81,53.71,0.51,"1771733",2047542,"18046",44.53,51.47,0.45,"2065","2274","23","39095","42654","286"
2021-05-31,3861005,4439045,40604,46.31,53.25,0.49,"2044159",2343541,"22198",46.9,53.77,0.51,"1775637",2050541,"18097",44.63,51.54,0.45,"2071","2278","23","39138","42685","286"
2021-06-01,3888142,4457402,40912,46.64,53.47,0.49,"2058136",2352902,"22357",47.22,53.99,0.51,"1788645",2059450,"18245",44.96,51.77,0.46,"2086","2282","23","39275","42768","287"
2021-06-02,3910378,4474917,41090,46.9,53.68,0.49,"2069643",2361902,"22446",47.49,54.19,0.52,"1799267",2067875,"18331",45.23,51.98,0.46,"2091","2285","23","39377","42855","290"
2021-06-03,3935997,4491909,41256,47.21,53.88,0.49,"2082805",2370606,"22515",47.79,54.39,0.52,"1811612",2076099,"18425",45.54,52.18,0.46,"2099","2288","23","39481","42916","293"
2021-06-04,3963802,4509000,41426,47.55,54.09,0.5,"2097329",2379560,"22607",48.12,54.6,0.52,"1824759",2084157,"18503",45.87,52.39,0.47,"2109","2291","23","39605","42992","293"
2021-06-05,3987234,4521702,41578,47.83,54.24,0.5,"2109042",2385925,"22693",48.39,54.74,0.52,"1836321",2090427,"18568",46.16,52.54,0.47,"2118","2291","23","39753","43059","294"
2021-06-06,4002273,4529258,41721,48.01,54.33,0.5,"2116444",2389684,"22759",48.56,54.83,0.52,"1843868",2094183,"18645",46.35,52.64,0.47,"2128","2295","23","39833","43096","294"
2021-06-07,4026096,4543233,41895,48.29,54.5,0.5,"2128596",2396767,"22852",48.84,54.99,0.52,"1855418",2101026,"18726",46.64,52.81,0.47,"2133","2295","23","39949","43145","294"
2021-06-08,4052111,4557965,42055,48.61,54.67,0.5,"2141951",2404388,"22929",49.15,55.17,0.53,"1867966",2108087,"18809",46.95,52.99,0.47,"2138","2299","23","40056","43191","294"
2021-06-09,4077189,4571309,42216,48.91,54.83,0.51,"2154911",2411222,"23017",49.44,55.32,0.53,"1879971",2114513,"18881",47.25,53.15,0.47,"2144","2308","23","40163","43266","295"
2021-06-10,4101541,4585616,42385,49.2,55,0.51,"2167581",2418745,"23105",49.73,55.5,0.53,"1891529",2121219,"18961",47.54,53.32,0.48,"2150","2313","23","40281","43339","296"
2021-06-11,4128960,4600687,42574,49.53,55.19,0.51,"2182055",2426561,"23205",50.07,55.68,0.53,"1904361",2128361,"19049",47.87,53.5,0.48,"2158","2319","23","40386","43446","297"
2021-06-12,4149986,4612542,42684,49.78,55.33,0.51,"2192751",2432618,"23264",50.31,55.81,0.53,"1914603",2134105,"19100",48.12,53.64,0.48,"2164","2324","23","40468","43495","297"
2021-06-13,4162070,4617811,42742,49.92,55.39,0.51,"2198641",2435135,"23292",50.45,55.87,0.53,"1920661",2136798,"19130",48.28,53.71,0.48,"2167","2331","23","40601","43547","297"
2021-06-14,4183233,4629942,42907,50.18,55.54,0.51,"2209422",2441199,"23377",50.69,56.01,0.54,"1930851",2142786,"19208",48.53,53.86,0.48,"2176","2335","23","40784","43622","299"
2021-06-15,4206206,4643648,43103,50.45,55.7,0.52,"2221316",2448268,"23481",50.97,56.17,0.54,"1941820",2149344,"19300",48.81,54.02,0.49,"2182","2346","23","40888","43690","299"
2021-06-16,4227421,4657002,43287,50.71,55.86,0.52,"2232326",2455248,"23586",51.22,56.33,0.54,"1951917",2155617,"19378",49.06,54.18,0.49,"2188","2356","23","40990","43781","300"
2021-06-17,4247904,4669807,43457,50.95,56.01,0.52,"2243131",2462025,"23675",51.47,56.49,0.54,"1961489",2161574,"19458",49.3,54.33,0.49,"2194","2360","23","41090","43848","301"
2021-06-18,4268401,4683859,43602,51.2,56.18,0.52,"2254029",2469442,"23750",51.72,56.66,0.54,"1970982",2168111,"19528",49.54,54.5,0.49,"2203","2367","23","41187","43939","301"
2021-06-19,4283373,4693800,43705,51.38,56.3,0.52,"2261432",2474416,"23815",51.89,56.77,0.55,"1978479",2172999,"19566",49.73,54.62,0.49,"2209","2375","23","41253","44010","301"
2021-06-20,4291404,4698970,43761,51.48,56.36,0.52,"2265282",2476963,"23844",51.98,56.83,0.55,"1982629",2175592,"19593",49.83,54.68,0.49,"2215","2379","23","41278","44036","301"
2021-06-21,4303130,4710944,43879,51.62,56.51,0.53,"2271073",2483112,"23909",52.11,56.97,0.55,"1988485",2181338,"19645",49.98,54.83,0.49,"2221","2385","24","41351","44109","301"
2021-06-22,4320386,4722417,44019,51.82,56.65,0.53,"2279939",2489073,"23979",52.31,57.11,0.55,"1996805",2186767,"19714",50.19,54.97,0.5,"2223","2391","24","41419","44186","302"
2021-06-23,4337413,4734408,44153,52.03,56.79,0.53,"2288762",2495302,"24048",52.51,57.25,0.55,"2004923",2192453,"19778",50.39,55.11,0.5,"2232","2396","24","41496","44257","303"
2021-06-24,4353697,4745621,44294,52.22,56.92,0.53,"2297197",2501234,"24130",52.71,57.39,0.55,"2012698",2197672,"19837",50.59,55.24,0.5,"2237","2397","24","41565","44318","303"
2021-06-25,4369766,4757723,44426,52.42,57.07,0.53,"2305659",2507591,"24190",52.9,57.53,0.56,"2020247",2203356,"19909",50.78,55.38,0.5,"2239","2401","24","41621","44375","303"
2021-06-26,4381460,4766719,44514,52.56,57.18,0.53,"2311560",2512157,"24235",53.04,57.64,0.56,"2025990",2207735,"19951",50.92,55.49,0.5,"2240","2402","24","41670","44425","304"
2021-06-27,4388194,4772357,44556,52.64,57.24,0.53,"2314924",2514957,"24251",53.11,57.7,0.56,"2029327",2210532,"19977",51.01,55.56,0.5,"2247","2409","24","41696","44459","304"
2021-06-28,4400066,4782812,44695,52.78,57.37,0.54,"2321106",2520384,"24319",53.26,57.83,0.56,"2034966",2215494,"20047",51.15,55.69,0.5,"2250","2413","24","41744","44521","305"
2021-06-29,4413803,4793813,44844,52.94,57.5,0.54,"2328263",2526195,"24401",53.42,57.96,0.56,"2041489",2220632,"20110",51.31,55.82,0.51,"2252","2418","24","41799","44568","309"
2021-06-30,4426110,4804397,45029,53.09,57.63,0.54,"2334654",2531835,"24494",53.57,58.09,0.56,"2047348",2225518,"20202",51.46,55.94,0.51,"2259","2422","24","41849","44622","309"
2021-07-01,4438336,4815128,45232,53.24,57.76,0.54,"2341034",2537520,"24600",53.71,58.22,0.56,"2053139",2230502,"20298",51.61,56.06,0.51,"2261","2425","24","41902","44681","310"
2021-07-02,4451246,4826362,45356,53.39,57.89,0.54,"2347866",2543523,"24656",53.87,58.36,0.57,"2059136",2235666,"20365",51.76,56.19,0.51,"2268","2431","24","41976","44742","311"
2021-07-03,4460848,4834649,45447,53.51,57.99,0.55,"2352662",2547751,"24707",53.98,58.46,0.57,"2063916",2239688,"20405",51.88,56.3,0.51,"2269","2432","24","42001","44778","311"
2021-07-04,4462730,4836451,45469,53.53,58.01,0.55,"2353544",2548597,"24718",54,58.48,0.57,"2064884",2240610,"20415",51.9,56.32,0.51,"2269","2433","24","42033","44811","312"
2021-07-05,4471191,4844323,45551,53.63,58.11,0.55,"2357718",2552625,"24765",54.1,58.57,0.57,"2069112",2244402,"20450",52.01,56.41,0.51,"2275","2436","24","42086","44860","312"
2021-07-06,4485343,4855133,45700,53.8,58.24,0.55,"2365139",2558335,"24846",54.27,58.7,0.57,"2075773",2249457,"20517",52.18,56.54,0.52,"2284","2440","24","42147","44901","313"
2021-07-07,4497859,4865127,45851,53.95,58.36,0.55,"2371674",2563632,"24913",54.42,58.82,0.57,"2081690",2254084,"20599",52.32,56.66,0.52,"2294","2444","24","42201","44967","315"
2021-07-08,4509223,4874614,45983,54.09,58.47,0.55,"2377705",2568801,"24972",54.55,58.94,0.57,"2086956",2258342,"20672",52.46,56.76,0.52,"2298","2445","24","42264","45026","315"
2021-07-09,4521440,4884308,46090,54.23,58.59,0.55,"2384278",2574027,"25031",54.71,59.06,0.57,"2092543",2262746,"20719",52.6,56.88,0.52,"2301","2453","24","42318","45082","316"
2021-07-10,4531290,4892504,46163,54.35,58.69,0.55,"2389253",2578244,"25062",54.82,59.16,0.58,"2097371",2266691,"20761",52.72,56.97,0.52,"2307","2458","24","42359","45111","316"
2021-07-11,4536532,4897280,46207,54.42,58.74,0.55,"2391816",2580619,"25083",54.88,59.21,0.58,"2099985",2269038,"20784",52.78,57.03,0.52,"2313","2460","24","42418","45163","316"
2021-07-12,4547515,4906913,46305,54.55,58.86,0.56,"2397529",2585707,"25133",55.01,59.33,0.58,"2105195",2273530,"20832",52.92,57.15,0.52,"2319","2466","24","42472","45210","316"
2021-07-13,4558043,4917413,46440,54.67,58.98,0.56,"2403042",2591342,"25195",55.14,59.46,0.58,"2110132",2278309,"20903",53.04,57.27,0.53,"2328","2471","24","42541","45291","318"
2021-07-14,4568559,4927394,46580,54.8,59.1,0.56,"2408621",2596688,"25278",55.26,59.58,0.58,"2114996",2282871,"20959",53.16,57.38,0.53,"2333","2474","24","42609","45361","319"
2021-07-15,4578792,4937151,46695,54.92,59.22,0.56,"2414163",2601994,"25334",55.39,59.7,0.58,"2119624",2287246,"21018",53.28,57.49,0.53,"2334","2475","24","42671","45436","319"
2021-07-16,4589610,4947355,46813,55.05,59.34,0.56,"2419937",2607457,"25400",55.52,59.83,0.58,"2124622",2291933,"21070",53.4,57.61,0.53,"2337","2480","24","42714","45485","319"
2021-07-17,4597954,4955083,46915,55.15,59.44,0.56,"2424153",2611392,"25443",55.62,59.92,0.58,"2128717",2295693,"21129",53.51,57.7,0.53,"2340","2482","24","42744","45516","319"
2021-07-18,4602896,4959832,46956,55.21,59.49,0.56,"2426537",2613757,"25462",55.68,59.97,0.58,"2131236",2298014,"21151",53.57,57.76,0.53,"2345","2484","24","42778","45577","319"
2021-07-19,4612532,4969943,47060,55.33,59.61,0.56,"2431517",2619111,"25513",55.79,60.09,0.59,"2135828",2302676,"21204",53.69,57.88,0.53,"2349","2486","24","42838","45670","319"
2021-07-20,4622407,4981615,47175,55.45,59.75,0.57,"2436669",2625248,"25574",55.91,60.23,0.59,"2140507",2308155,"21258",53.8,58.02,0.53,"2351","2490","24","42880","45722","319"
2021-07-21,4632257,4992641,47343,55.56,59.89,0.57,"2441991",2631114,"25662",56.03,60.37,0.59,"2144990",2313250,"21338",53.92,58.14,0.54,"2353","2493","24","42923","45784","319"
2021-07-22,4641941,5004377,47522,55.68,60.03,0.57,"2447138",2637412,"25748",56.15,60.51,0.59,"2149469",2318619,"21429",54.03,58.28,0.54,"2357","2495","24","42977","45851","321"
2021-07-23,4651942,5016649,47683,55.8,60.17,0.57,"2452510",2643964,"25831",56.27,60.66,0.59,"2154033",2324259,"21506",54.14,58.42,0.54,"2363","2496","24","43036","45930","322"
2021-07-24,4659535,5024726,47786,55.89,60.27,0.57,"2456429",2648014,"25879",56.36,60.76,0.59,"2157662",2328223,"21561",54.23,58.52,0.54,"2363","2497","24","43081","45992","322"
2021-07-25,4662170,5030801,47860,55.92,60.34,0.57,"2457693",2651056,"25910",56.39,60.83,0.59,"2159018",2331220,"21604",54.27,58.6,0.54,"2364","2499","24","43095","46026","322"
2021-07-26,4670114,5042491,47986,56.02,60.48,0.58,"2461886",2657253,"25972",56.49,60.97,0.6,"2162738",2336632,"21667",54.36,58.73,0.54,"2365","2502","24","43125","46104","323"
2021-07-27,4679653,5055424,48143,56.13,60.64,0.58,"2467021",2664183,"26042",56.6,61.13,0.6,"2167099",2342570,"21754",54.47,58.88,0.55,"2371","2508","24","43162","46163","323"
2021-07-28,4688725,5068279,48311,56.24,60.79,0.58,"2471834",2671051,"26131",56.71,61.29,0.6,"2171284",2348460,"21829",54.58,59.03,0.55,"2374","2511","24","43233","46257","327"
2021-07-29,4697157,5080124,48474,56.34,60.94,0.58,"2476416",2677308,"26201",56.82,61.43,0.6,"2175083",2353958,"21919",54.67,59.17,0.55,"2377","2522","24","43281","46336","330"
2021-07-30,4706502,5096090,48690,56.45,61.13,0.58,"2481338",2685717,"26297",56.93,61.62,0.6,"2179450",2361363,"22037",54.78,59.35,0.55,"2382","2537","24","43332","46473","332"
2021-07-31,4713782,5106466,48840,56.54,61.25,0.59,"2485032",2690878,"26364",57.02,61.74,0.6,"2182992",2366504,"22118",54.87,59.48,0.56,"2387","2544","24","43371","46540","334"
2021-08-01,4717795,5113536,48995,56.59,61.34,0.59,"2487032",2694423,"26434",57.06,61.82,0.61,"2184991",2369961,"22203",54.92,59.57,0.56,"2388","2548","24","43384","46604","334"
2021-08-02,4725948,5127778,49200,56.69,61.51,0.59,"2491260",2701726,"26523",57.16,61.99,0.61,"2188869",2376783,"22318",55.02,59.74,0.56,"2389","2560","24","43430","46709","335"
2021-08-03,4735761,5144099,49387,56.81,61.7,0.59,"2496412",2710046,"26611",57.28,62.18,0.61,"2193458",2384612,"22416",55.13,59.94,0.56,"2391","2566","24","43500","46875","336"
2021-08-04,4745388,5162419,49608,56.92,61.92,0.6,"2501511",2719274,"26713",57.4,62.39,0.61,"2197929",2393549,"22535",55.25,60.16,0.57,"2394","2574","24","43554","47022","336"
2021-08-05,4754748,5181386,49817,57.03,62.15,0.6,"2506545",2728909,"26810",57.51,62.61,0.62,"2202170",2402732,"22644",55.35,60.39,0.57,"2397","2592","25","43636","47153","338"
2021-08-06,4764486,5200699,50013,57.15,62.38,0.6,"2511662",2738907,"26911",57.63,62.84,0.62,"2206732",2411920,"22737",55.47,60.62,0.57,"2402","2600","25","43690","47272","340"
2021-08-07,4771428,5214975,50142,57.23,62.55,0.6,"2515109",2745944,"26974",57.71,63,0.62,"2210186",2419027,"22803",55.55,60.8,0.57,"2405","2613","25","43728","47391","340"
2021-08-08,4775679,5224562,50263,57.28,62.67,0.6,"2517234",2750579,"27029",57.76,63.11,0.62,"2212282",2423912,"22869",55.61,60.93,0.57,"2405","2620","25","43758","47451","340"
2021-08-09,4785251,5246823,50445,57.4,62.94,0.61,"2522302",2761772,"27105",57.87,63.37,0.62,"2216716",2434853,"22975",55.72,61.2,0.58,"2407","2631","25","43826","47567","340"
2021-08-10,4795595,5266533,50665,57.52,63.17,0.61,"2527800",2771638,"27220",58,63.59,0.62,"2221516",2444541,"23078",55.84,61.44,0.58,"2410","2636","26","43869","47718","341"
2021-08-11,4804869,5282821,50825,57.63,63.37,0.61,"2532658",2779910,"27294",58.11,63.78,0.63,"2225868",2452425,"23162",55.95,61.64,0.58,"2414","2641","26","43929","47845","343"
2021-08-12,4814870,5298722,51015,57.75,63.56,0.61,"2538119",2787992,"27376",58.24,63.97,0.63,"2230348",2460122,"23269",56.06,61.84,0.58,"2415","2647","26","43988","47961","344"
2021-08-13,4825091,5314538,51273,57.88,63.75,0.62,"2543612",2795942,"27501",58.36,64.15,0.63,"2235010",2467849,"23400",56.18,62.03,0.59,"2417","2654","26","44052","48093","346"
2021-08-14,4832191,5325483,51840,57.96,63.88,0.62,"2547265",2801431,"27784",58.45,64.28,0.64,"2238421",2473237,"23679",56.26,62.17,0.6,"2418","2659","26","44087","48156","351"
2021-08-15,4837490,5332694,52510,58.03,63.97,0.63,"2549882",2804916,"28128",58.51,64.36,0.65,"2241065",2476914,"24004",56.33,62.26,0.6,"2420","2666","26","44123","48198","352"
2021-08-16,4848002,5349345,53882,58.15,64.17,0.65,"2555463",2813101,"28757",58.63,64.54,0.66,"2245925",2485257,"24739",56.45,62.47,0.62,"2424","2676","26","44190","48311","360"
2021-08-17,4859868,5368211,55769,58.29,64.39,0.67,"2561672",2822623,"29668",58.78,64.76,0.68,"2251519",2494436,"25708",56.59,62.7,0.65,"2428","2689","26","44249","48463","367"
2021-08-18,4871474,5386659,57879,58.43,64.61,0.69,"2567964",2831873,"30686",58.92,64.98,0.7,"2256740",2503505,"26785",56.72,62.93,0.67,"2434","2700","26","44336","48581","382"
2021-08-19,4882312,5403914,59934,58.56,64.82,0.72,"2573634",2840521,"31762",59.05,65.17,0.73,"2261838",2512005,"27755",56.85,63.14,0.7,"2440","2715","27","44400","48673","390"
2021-08-20,4895124,5421189,61910,58.72,65.03,0.74,"2580501",2849403,"32778",59.21,65.38,0.75,"2267691",2520239,"28708",57,63.35,0.72,"2445","2722","28","44487","48825","396"
2021-08-21,4904127,5433170,63088,58.82,65.17,0.76,"2584951",2855139,"33383",59.31,65.51,0.77,"2272164",2526381,"29273",57.11,63.5,0.74,"2448","2729","28","44564","48921","404"
2021-08-22,4908413,5437491,63648,58.88,65.22,0.76,"2587139",2857160,"33658",59.36,65.56,0.77,"2274222",2528658,"29556",57.16,63.56,0.74,"2450","2730","28","44602","48943","406"
2021-08-23,4921344,5453973,65253,59.03,65.42,0.78,"2593749",2865261,"34458",59.51,65.74,0.79,"2280415",2536925,"30352",57.32,63.77,0.76,"2454","2740","28","44726","49047","415"
2021-08-24,4934982,5471627,67052,59.2,65.63,0.8,"2600884",2874168,"35363",59.68,65.95,0.81,"2286799",2545548,"31237",57.48,63.98,0.79,"2459","2745","29","44840","49166","423"
2021-08-25,4948457,5487155,68704,59.36,65.82,0.82,"2607843",2881942,"36215",59.84,66.12,0.83,"2293209",2553191,"32028",57.64,64.18,0.81,"2464","2753","29","44941","49269","432"
2021-08-26,4963523,5504004,70548,59.54,66.02,0.85,"2615748",2890583,"37190",60.02,66.32,0.85,"2300266",2561292,"32883",57.82,64.38,0.83,"2473","2760","29","45036","49369","446"
2021-08-27,4979315,5519636,72329,59.73,66.21,0.87,"2624142",2898670,"38169",60.21,66.51,0.88,"2307542",2568702,"33679",58,64.57,0.85,"2482","2768","29","45149","49496","452"
2021-08-28,4991806,5531060,73472,59.88,66.34,0.88,"2630415",2904346,"38786",60.35,66.64,0.89,"2313657",2574368,"34199",58.15,64.71,0.86,"2489","2774","30","45245","49572","457"
2021-08-29,4999830,5538661,74332,59.97,66.44,0.89,"2634410",2908128,"39247",60.44,66.73,0.9,"2317621",2578145,"34592",58.25,64.8,0.87,"2499","2776","30","45300","49612","463"
2021-08-30,5017988,5555202,76236,60.19,66.63,0.91,"2643769",2916534,"40267",60.66,66.92,0.92,"2326317",2586181,"35464",58.47,65,0.89,"2503","2780","31","45399","49707","474"
2021-08-31,5034946,5571416,78235,60.39,66.83,0.94,"2652512",2924760,"41313",60.86,67.11,0.95,"2334426",2594034,"36398",58.68,65.2,0.91,"2509","2789","31","45499","49833","493"
2021-09-01,5050022,5587110,80231,60.57,67.02,0.96,"2660165",2932570,"42329",61.04,67.29,0.97,"2341737",2601792,"37365",58.86,65.4,0.94,"2514","2791","32","45606","49957","505"
2021-09-02,5063410,5602196,82015,60.74,67.2,0.98,"2667095",2940534,"43277",61.19,67.47,0.99,"2348114",2608820,"38192",59.02,65.57,0.96,"2517","2793","32","45684","50049","514"
2021-09-03,5078820,5617907,83964,60.92,67.39,1.01,"2675003",2949002,"44334",61.38,67.66,1.02,"2355459",2615950,"39071",59.21,65.75,0.98,"2524","2796","33","45834","50159","526"
2021-09-04,5089039,5628055,85032,61.04,67.51,1.02,"2680161",2954115,"44926",61.49,67.78,1.03,"2360478",2620934,"39545",59.33,65.88,0.99,"2529","2802","33","45871","50204","528"
2021-09-05,5095101,5635170,85779,61.12,67.59,1.03,"2683084",2957605,"45318",61.56,67.86,1.04,"2363580",2624523,"39899",59.41,65.97,1,"2534","2807","33","45903","50235","529"
2021-09-06,5099999,5640605,86085,61.17,67.66,1.03,"2685403",2960198,"45480",61.61,67.92,1.04,"2366110",2627290,"40043",59.47,66.04,1.01,"2535","2811","33","45951","50306","529"
2021-09-07,5118602,5656743,87659,61.4,67.85,1.05,"2694938",2968593,"46290",61.83,68.11,1.06,"2375047",2634853,"40805",59.7,66.23,1.03,"2545","2823","33","46072","50474","531"
2021-09-08,5134344,5673521,89435,61.59,68.05,1.07,"2702965",2977381,"47195",62.02,68.31,1.08,"2382677",2642712,"41657",59.89,66.43,1.05,"2551","2833","33","46151","50595","550"
2021-09-09,5150170,5690352,91358,61.78,68.26,1.1,"2711168",2986159,"48179",62.21,68.52,1.11,"2390183",2650622,"42578",60.08,66.62,1.07,"2560","2842","33","46259","50729","568"
2021-09-10,5166693,5709541,93347,61.97,68.49,1.12,"2719973",2996437,"49306",62.41,68.75,1.13,"2397762",2659373,"43434",60.27,66.84,1.09,"2570","2845","33","46388","50886","574"
2021-09-11,5178124,5722996,94419,62.11,68.65,1.13,"2725744",3003308,"49885",62.54,68.91,1.14,"2403329",2665834,"43923",60.41,67.01,1.1,"2573","2849","33","46478","51005","578"
2021-09-12,5183964,5732234,95137,62.18,68.76,1.14,"2728506",3007815,"50276",62.6,69.01,1.15,"2406380",2670492,"44245",60.49,67.12,1.11,"2575","2853","33","46503","51074","583"
2021-09-13,5197937,5749901,96790,62.35,68.97,1.16,"2735461",3016562,"51145",62.76,69.21,1.17,"2413327",2679252,"45025",60.66,67.34,1.13,"2579","2862","33","46570","51225","587"
2021-09-14,5212554,5766743,98354,62.52,69.17,1.18,"2742941",3024976,"51932",62.93,69.41,1.19,"2420386",2687551,"45789",60.84,67.55,1.15,"2585","2867","34","46642","51349","599"
2021-09-15,5226187,5782666,99930,62.69,69.36,1.2,"2750003",3033049,"52769",63.1,69.59,1.21,"2426863",2695332,"46515",61,67.75,1.17,"2590","2875","34","46731","51410","612"
2021-09-16,5241195,5798834,101371,62.87,69.56,1.22,"2757699",3041074,"53519",63.27,69.78,1.23,"2434067",2703267,"47193",61.18,67.95,1.19,"2598","2887","34","46831","51606","625"
2021-09-17,5256013,5813814,103149,63.05,69.74,1.24,"2765668",3049091,"54469",63.46,69.96,1.25,"2440823",2710125,"48006",61.35,68.12,1.21,"2603","2896","34","46919","51702","640"
2021-09-18,5267112,5824570,104269,63.18,69.87,1.25,"2771225",3054492,"55108",63.58,70.08,1.26,"2446305",2715403,"48482",61.49,68.25,1.22,"2606","2903","34","46976","51772","645"
2021-09-19,5273770,5831186,105076,63.26,69.94,1.26,"2774604",3057665,"55528",63.66,70.16,1.27,"2449544",2718789,"48866",61.57,68.34,1.23,"2608","2908","34","47014","51824","648"
