"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-08,3192649,3970339,35370,38.3,47.62,0.42,"1713436",2108974,"19531",39.31,48.39,0.45,1445763,1820980,"15581",36.34,45.77,0.39,"1589","1973","19","31861","38412","239"
2021-05-09,3222352,3979562,35551,38.65,47.73,0.43,"1727939",2113196,"19634",39.65,48.49,0.45,1460601,1825828,"15658",36.71,45.89,0.39,"1619","1979","20","32193","38559","239"
2021-05-10,3262714,3996260,35840,39.14,47.94,0.43,"1748334",2121507,"19791",40.11,48.68,0.45,1480117,1834020,"15788",37.2,46.1,0.4,"1659","1984","20","32604","38749","241"
2021-05-11,3307463,4018383,36210,39.67,48.2,0.43,"1770957",2132926,"19985",40.63,48.94,0.46,1501804,1844511,"15963",37.75,46.36,0.4,"1700","1993","20","33002","38953","242"
2021-05-12,3350175,4039466,36536,40.19,48.45,0.44,"1792206",2143647,"20151",41.12,49.18,0.46,1522846,1854740,"16122",38.28,46.62,0.41,"1718","1998","20","33405","39081","243"
2021-05-13,3392300,4066973,36863,40.69,48.78,0.44,"1812950",2157540,"20326",41.6,49.5,0.47,1543828,1868174,"16271",38.8,46.96,0.41,"1740","2011","20","33782","39248","246"
2021-05-14,3437083,4096695,37199,41.23,49.14,0.45,"1835673",2172681,"20508",42.12,49.85,0.47,1565538,1882600,"16423",39.35,47.32,0.41,"1762","2021","20","34110","39393","248"
2021-05-15,3474431,4122859,37504,41.68,49.45,0.45,"1853975",2185464,"20657",42.54,50.14,0.47,1584289,1895808,"16576",39.82,47.65,0.42,"1776","2030","20","34391","39557","251"
2021-05-16,3495832,4139939,37658,41.93,49.66,0.45,"1864118",2193620,"20735",42.77,50.33,0.48,1595367,1904615,"16650",40.1,47.87,0.42,"1794","2041","20","34553","39663","253"
2021-05-17,3527633,4165232,37887,42.31,49.96,0.45,"1879628",2206133,"20854",43.13,50.62,0.48,1611327,1917219,"16760",40.5,48.19,0.42,"1811","2045","20","34867","39835","253"
2021-05-18,3562226,4192994,38180,42.73,50.29,0.46,"1896588",2219981,"21008",43.52,50.94,0.48,1628651,1930973,"16897",40.94,48.54,0.42,"1823","2051","20","35164","39989","255"
2021-05-19,3594149,4219652,38477,43.11,50.61,0.46,"1912502",2233455,"21163",43.88,51.25,0.49,1644469,1944035,"17037",41.33,48.86,0.43,"1830","2056","20","35348","40106","257"
2021-05-20,3626857,4246335,38802,43.5,50.93,0.47,"1928692",2246966,"21332",44.25,51.56,0.49,1660753,1957095,"17190",41.74,49.19,0.43,"1843","2065","20","35569","40209","260"
2021-05-21,3661344,4273692,39139,43.92,51.26,0.47,"1946332",2261194,"21493",44.66,51.88,0.49,1677340,1970119,"17366",42.16,49.52,0.44,"1857","2076","20","35815","40303","260"
2021-05-22,3687942,4295820,39337,44.24,51.53,0.47,"1959399",2272312,"21597",44.96,52.14,0.5,1690656,1981043,"17460",42.5,49.79,0.44,"1865","2084","20","36022","40381","260"
2021-05-23,3702965,4308128,39460,44.42,51.68,0.47,"1966463",2278226,"21660",45.12,52.27,0.5,1698446,1987365,"17519",42.69,49.95,0.44,"1872","2088","20","36184","40449","261"
2021-05-24,3728440,4329421,39714,44.72,51.93,0.48,"1979052",2288931,"21777",45.41,52.52,0.5,1711075,1997841,"17656",43.01,50.22,0.44,"1884","2098","20","36429","40551","261"
2021-05-25,3754067,4351274,40011,45.03,52.19,0.48,"1991734",2300179,"21924",45.7,52.78,0.5,1723805,2008329,"17803",43.33,50.48,0.45,"1890","2104","20","36638","40662","264"
2021-05-26,3777518,4372515,40250,45.31,52.45,0.48,"2003590",2311007,"22046",45.97,53.02,0.51,1735172,2018635,"17919",43.61,50.74,0.45,"1900","2116","20","36856","40757","265"
2021-05-27,3800844,4393174,40472,45.59,52.7,0.49,"2015210",2321710,"22151",46.24,53.27,0.51,1746656,2028506,"18034",43.9,50.99,0.45,"1909","2123","20","37069","40835","267"
2021-05-28,3825989,4413380,40699,45.89,52.94,0.49,"2028047",2332245,"22270",46.53,53.51,0.51,1758730,2038080,"18142",44.21,51.23,0.46,"1916","2132","20","37296","40923","267"
2021-05-29,3845185,4427628,40845,46.12,53.11,0.49,"2037351",2339153,"22348",46.75,53.67,0.51,1768516,2045363,"18210",44.45,51.41,0.46,"1926","2136","20","37392","40976","267"
2021-05-30,3855176,4435601,40919,46.24,53.2,0.49,"2042076",2342941,"22386",46.85,53.76,0.51,1773645,2049520,"18246",44.58,51.52,0.46,"1931","2136","20","37524","41004","267"
2021-05-31,3863043,4441204,41029,46.34,53.27,0.49,"2045988",2345505,"22445",46.94,53.82,0.51,1777552,2052522,"18297",44.68,51.59,0.46,"1935","2140","20","37568","41037","267"
2021-06-01,3890179,4459576,41342,46.66,53.49,0.5,"2059969",2354871,"22607",47.26,54.03,0.52,1790555,2061441,"18447",45.01,51.82,0.46,"1950","2144","20","37705","41120","268"
2021-06-02,3912423,4477102,41521,46.93,53.7,0.5,"2071475",2363887,"22697",47.53,54.24,0.52,1801187,2069862,"18533",45.27,52.03,0.47,"1955","2147","20","37806","41206","271"
2021-06-03,3938049,4494104,41689,47.24,53.91,0.5,"2084636",2372591,"22767",47.83,54.44,0.52,1813543,2078096,"18628",45.58,52.23,0.47,"1963","2150","20","37907","41267","274"
2021-06-04,3965862,4511197,41860,47.57,54.11,0.5,"2099171",2381541,"22859",48.16,54.64,0.52,1826692,2086160,"18707",45.91,52.44,0.47,"1972","2153","20","38027","41343","274"
2021-06-05,3989304,4523905,42014,47.85,54.26,0.5,"2110900",2387912,"22946",48.43,54.79,0.53,1838255,2092430,"18773",46.21,52.59,0.47,"1981","2153","20","38168","41410","275"
2021-06-06,4004359,4531470,42156,48.03,54.35,0.51,"2118319",2391680,"23011",48.6,54.88,0.53,1845809,2096186,"18850",46.4,52.69,0.47,"1990","2157","20","38241","41447","275"
2021-06-07,4028195,4545449,42330,48.32,54.52,0.51,"2130484",2398767,"23103",48.88,55.04,0.53,1857360,2103030,"18932",46.69,52.86,0.48,"1995","2157","20","38356","41495","275"
2021-06-08,4054224,4560186,42496,48.63,54.7,0.51,"2143841",2406395,"23185",49.19,55.21,0.53,1869923,2110090,"19016",47,53.04,0.48,"2000","2161","20","38460","41540","275"
2021-06-09,4079317,4573537,42659,48.93,54.86,0.51,"2156813",2413237,"23274",49.49,55.37,0.53,1881933,2116515,"19089",47.3,53.2,0.48,"2006","2170","20","38565","41615","276"
2021-06-10,4103681,4587845,42828,49.22,55.03,0.51,"2169494",2420755,"23363",49.78,55.54,0.54,1893498,2123225,"19168",47.59,53.37,0.48,"2011","2176","20","38678","41689","277"
2021-06-11,4131107,4602925,43019,49.55,55.21,0.52,"2183974",2428574,"23463",50.11,55.72,0.54,1906334,2130374,"19258",47.92,53.55,0.48,"2019","2182","20","38780","41795","278"
2021-06-12,4152147,4614787,43130,49.8,55.35,0.52,"2194685",2434637,"23523",50.36,55.86,0.54,1916576,2136122,"19309",48.17,53.69,0.49,"2025","2187","20","38861","41841","278"
2021-06-13,4164232,4620056,43188,49.95,55.42,0.52,"2200571",2437154,"23551",50.49,55.92,0.54,1922642,2138815,"19339",48.33,53.76,0.49,"2028","2194","20","38991","41893","278"
2021-06-14,4185404,4632202,43354,50.2,55.56,0.52,"2211355",2443225,"23636",50.74,56.06,0.54,1932840,2144811,"19418",48.58,53.91,0.49,"2037","2198","20","39172","41968","280"
2021-06-15,4208384,4645910,43550,50.48,55.73,0.52,"2223254",2450299,"23740",51.01,56.22,0.54,1943814,2151367,"19510",48.86,54.08,0.49,"2042","2209","20","39274","42035","280"
2021-06-16,4229602,4659275,43738,50.73,55.89,0.52,"2234266",2457287,"23848",51.26,56.38,0.55,1953915,2157645,"19589",49.11,54.23,0.49,"2048","2219","20","39373","42124","281"
2021-06-17,4250096,4672079,43910,50.98,56.04,0.53,"2245074",2464060,"23939",51.51,56.54,0.55,1963497,2163605,"19669",49.35,54.38,0.49,"2054","2223","20","39471","42191","282"
2021-06-18,4270604,4686133,44057,51.23,56.21,0.53,"2255980",2471479,"24018",51.76,56.71,0.55,1972994,2170144,"19737",49.59,54.55,0.5,"2063","2230","20","39567","42280","282"
2021-06-19,4285571,4696072,44164,51.41,56.33,0.53,"2263383",2476454,"24084",51.93,56.82,0.55,1980488,2175029,"19778",49.78,54.67,0.5,"2069","2238","20","39631","42351","282"
2021-06-20,4293600,4701246,44221,51.5,56.39,0.53,"2267236",2479009,"24114",52.02,56.88,0.55,1984633,2177619,"19805",49.88,54.74,0.5,"2075","2242","20","39656","42376","282"
2021-06-21,4305342,4713222,44339,51.64,56.54,0.53,"2273036",2485155,"24179",52.15,57.02,0.55,1990495,2183370,"19857",50.03,54.88,0.5,"2081","2248","21","39730","42449","282"
2021-06-22,4322605,4724698,44479,51.85,56.67,0.53,"2281902",2491122,"24249",52.36,57.16,0.56,1998823,2188798,"19926",50.24,55.02,0.5,"2083","2253","21","39797","42525","283"
2021-06-23,4339644,4736700,44615,52.05,56.82,0.54,"2290737",2497358,"24320",52.56,57.3,0.56,2006942,2194489,"19991",50.45,55.16,0.5,"2092","2258","21","39873","42595","283"
2021-06-24,4355941,4747922,44756,52.25,56.95,0.54,"2299175",2503296,"24402",52.75,57.44,0.56,2014729,2199712,"20050",50.64,55.29,0.5,"2097","2259","21","39940","42655","283"
2021-06-25,4372018,4760019,44889,52.44,57.1,0.54,"2307640",2509649,"24462",52.95,57.58,0.56,2022284,2205396,"20123",50.83,55.43,0.51,"2100","2263","21","39994","42711","283"
2021-06-26,4383723,4769017,44978,52.58,57.2,0.54,"2313547",2514216,"24507",53.08,57.69,0.56,2028032,2209776,"20166",50.98,55.54,0.51,"2101","2264","21","40043","42761","284"
2021-06-27,4390461,4774654,45022,52.66,57.27,0.54,"2316920",2517017,"24524",53.16,57.75,0.56,2031364,2212571,"20193",51.06,55.61,0.51,"2108","2271","21","40069","42795","284"
2021-06-28,4402330,4785120,45164,52.81,57.4,0.54,"2323104",2522447,"24593",53.3,57.88,0.56,2037000,2217543,"20265",51.2,55.74,0.51,"2111","2275","21","40115","42855","285"
2021-06-29,4416079,4796131,45313,52.97,57.53,0.54,"2330270",2528268,"24676",53.47,58.01,0.57,2043525,2222683,"20326",51.36,55.87,0.51,"2114","2280","21","40170","42900","290"
2021-06-30,4428405,4806711,45499,53.12,57.66,0.55,"2336678",2533904,"24770",53.61,58.14,0.57,2049388,2227569,"20418",51.51,55.99,0.51,"2121","2284","21","40218","42954","290"
2021-07-01,4440642,4817454,45710,53.27,57.79,0.55,"2343062",2539600,"24879",53.76,58.27,0.57,2055185,2232557,"20519",51.66,56.12,0.52,"2123","2287","21","40272","43010","291"
2021-07-02,4453555,4828698,45837,53.42,57.92,0.55,"2349893",2545611,"24936",53.92,58.41,0.57,2061188,2237724,"20588",51.81,56.25,0.52,"2130","2293","21","40344","43070","292"
2021-07-03,4463155,4836984,45929,53.54,58.02,0.55,"2354686",2549840,"24987",54.03,58.5,0.57,2065970,2241746,"20629",51.93,56.35,0.52,"2131","2294","21","40368","43104","292"
2021-07-04,4465038,4838788,45951,53.56,58.04,0.55,"2355569",2550686,"24998",54.05,58.52,0.57,2066938,2242670,"20639",51.95,56.37,0.52,"2131","2295","21","40400","43137","293"
2021-07-05,4473509,4846678,46035,53.66,58.14,0.55,"2359754",2554725,"25046",54.14,58.62,0.57,2071165,2246470,"20675",52.06,56.47,0.52,"2137","2298","21","40453","43185","293"
2021-07-06,4487669,4857494,46186,53.83,58.27,0.55,"2367181",2560439,"25128",54.31,58.75,0.58,2077827,2251529,"20743",52.23,56.59,0.52,"2146","2302","21","40515","43224","294"
2021-07-07,4500192,4867499,46337,53.98,58.39,0.56,"2373722",2565743,"25195",54.46,58.87,0.58,2083745,2256161,"20825",52.38,56.71,0.52,"2156","2306","21","40569","43289","296"
2021-07-08,4511559,4876989,46469,54.12,58.5,0.56,"2379752",2570914,"25254",54.6,58.99,0.58,2089016,2260422,"20898",52.51,56.82,0.53,"2160","2307","21","40631","43346","296"
2021-07-09,4523783,4886697,46577,54.26,58.62,0.56,"2386326",2576147,"25313",54.75,59.11,0.58,2094610,2264833,"20946",52.65,56.93,0.53,"2163","2315","21","40684","43402","297"
2021-07-10,4533643,4894897,46651,54.38,58.71,0.56,"2391309",2580371,"25345",54.87,59.2,0.58,2099440,2268775,"20988",52.77,57.03,0.53,"2169","2320","21","40725","43431","297"
2021-07-11,4538884,4899672,46696,54.44,58.77,0.56,"2393874",2582743,"25367",54.93,59.26,0.58,2102051,2271123,"21011",52.84,57.09,0.53,"2175","2322","21","40784","43484","297"
2021-07-12,4549874,4909307,46795,54.58,58.89,0.56,"2399587",2587828,"25418",55.06,59.38,0.58,2107268,2275620,"21059",52.97,57.2,0.53,"2181","2328","21","40838","43531","297"
2021-07-13,4560406,4919823,46931,54.7,59.01,0.56,"2405103",2593475,"25480",55.18,59.51,0.58,2112207,2280404,"21131",53.09,57.32,0.53,"2189","2333","21","40907","43611","299"
2021-07-14,4570932,4929815,47072,54.83,59.13,0.56,"2410692",2598827,"25563",55.31,59.63,0.59,2117072,2284971,"21188",53.21,57.43,0.53,"2194","2336","21","40974","43681","300"
2021-07-15,4581176,4939575,47186,54.95,59.25,0.57,"2416237",2604135,"25618",55.44,59.75,0.59,2121708,2289347,"21247",53.33,57.54,0.53,"2195","2337","21","41036","43756","300"
2021-07-16,4591995,4949790,47306,55.08,59.37,0.57,"2422013",2609603,"25685",55.57,59.88,0.59,2126707,2294042,"21300",53.46,57.66,0.54,"2198","2342","21","41077","43803","300"
2021-07-17,4600338,4957519,47409,55.18,59.47,0.57,"2426233",2613541,"25728",55.67,59.97,0.59,2130797,2297800,"21360",53.56,57.76,0.54,"2201","2344","21","41107","43834","300"
2021-07-18,4605281,4962270,47452,55.24,59.52,0.57,"2428620",2615905,"25747",55.72,60.02,0.59,2133315,2300124,"21384",53.62,57.81,0.54,"2206","2346","21","41140","43895","300"
2021-07-19,4614923,4972385,47557,55.36,59.64,0.57,"2433597",2621260,"25799",55.84,60.14,0.59,2137918,2304789,"21437",53.74,57.93,0.54,"2210","2348","21","41198","43988","300"
2021-07-20,4624804,4984068,47675,55.47,59.78,0.57,"2438757",2627403,"25861",55.96,60.28,0.59,2142597,2310274,"21493",53.86,58.07,0.54,"2212","2352","21","41238","44039","300"
2021-07-21,4634666,4995111,47844,55.59,59.92,0.57,"2444087",2633279,"25950",56.08,60.42,0.6,2147086,2315377,"21573",53.97,58.2,0.54,"2214","2354","21","41279","44101","300"
2021-07-22,4644358,5006843,48024,55.71,60.06,0.58,"2449240",2639578,"26037",56.2,60.56,0.6,2151567,2320740,"21664",54.08,58.33,0.54,"2218","2356","21","41333","44169","302"
2021-07-23,4654369,5019124,48185,55.83,60.2,0.58,"2454616",2646136,"26121",56.32,60.71,0.6,2156136,2326383,"21740",54.2,58.47,0.55,"2224","2357","21","41393","44248","303"
2021-07-24,4661959,5027200,48291,55.92,60.3,0.58,"2458533",2650184,"26171",56.41,60.81,0.6,2159766,2330350,"21796",54.29,58.57,0.55,"2224","2358","21","41436","44308","303"
2021-07-25,4664596,5033277,48366,55.95,60.37,0.58,"2459798",2653230,"26203",56.44,60.88,0.6,2161123,2333346,"21839",54.32,58.65,0.55,"2225","2360","21","41450","44341","303"
2021-07-26,4672556,5044975,48494,56.05,60.51,0.58,"2463999",2659429,"26266",56.53,61.02,0.6,2164851,2338767,"21903",54.41,58.79,0.55,"2226","2363","21","41480","44416","304"
2021-07-27,4682101,5057909,48652,56.16,60.67,0.58,"2469140",2666358,"26336",56.65,61.18,0.6,2169213,2344707,"21991",54.52,58.94,0.55,"2232","2369","21","41516","44475","304"
2021-07-28,4691185,5070769,48819,56.27,60.82,0.59,"2473959",2673228,"26424",56.76,61.34,0.61,2173404,2350600,"22066",54.63,59.08,0.55,"2235","2372","21","41587","44569","308"
2021-07-29,4699623,5082620,48984,56.37,60.97,0.59,"2478549",2679492,"26495",56.87,61.48,0.61,2177203,2356099,"22157",54.73,59.22,0.56,"2238","2383","21","41633","44646","311"
2021-07-30,4708980,5098598,49202,56.48,61.16,0.59,"2483479",2687912,"26593",56.98,61.67,0.61,2181573,2363507,"22275",54.83,59.41,0.56,"2243","2398","21","41685","44781","313"
2021-07-31,4716261,5108978,49353,56.57,61.28,0.59,"2487175",2693069,"26660",57.07,61.79,0.61,2185114,2368656,"22358",54.92,59.54,0.56,"2248","2405","21","41724","44848","314"
2021-08-01,4720279,5116058,49510,56.62,61.37,0.59,"2489176",2696618,"26729",57.11,61.87,0.61,2187116,2372119,"22446",54.97,59.62,0.56,"2249","2409","21","41738","44912","314"
2021-08-02,4728443,5130306,49716,56.72,61.54,0.6,"2493409",2703920,"26820",57.21,62.04,0.62,2191000,2378947,"22561",55.07,59.8,0.57,"2250","2421","21","41784","45018","314"
2021-08-03,4738266,5146629,49903,56.84,61.73,0.6,"2498572",2712243,"26908",57.33,62.23,0.62,2195589,2386779,"22660",55.19,59.99,0.57,"2252","2427","21","41853","45180","314"
2021-08-04,4747904,5164956,50128,56.95,61.95,0.6,"2503674",2721473,"27011",57.45,62.44,0.62,2200068,2395723,"22782",55.3,60.22,0.57,"2255","2435","21","41907","45325","314"
2021-08-05,4757268,5183932,50335,57.06,62.18,0.6,"2508711",2731113,"27110",57.56,62.66,0.62,2204311,2404913,"22887",55.41,60.45,0.58,"2258","2452","22","41988","45454","316"
2021-08-06,4767011,5203260,50530,57.18,62.41,0.61,"2513832",2741124,"27210",57.68,62.89,0.62,2208876,2414105,"22980",55.52,60.68,0.58,"2263","2460","22","42040","45571","318"
2021-08-07,4773954,5217546,50660,57.26,62.58,0.61,"2517281",2748164,"27273",57.76,63.05,0.63,2212328,2421220,"23047",55.61,60.86,0.58,"2266","2473","22","42079","45689","318"
2021-08-08,4778209,5227143,50786,57.31,62.7,0.61,"2519407",2752808,"27330",57.81,63.16,0.63,2214427,2426108,"23116",55.66,60.98,0.58,"2266","2480","22","42109","45747","318"
2021-08-09,4787788,5249422,50970,57.43,62.97,0.61,"2524476",2764003,"27406",57.92,63.42,0.63,2218868,2437066,"23224",55.77,61.26,0.58,"2268","2490","22","42176","45863","318"
2021-08-10,4798146,5269132,51195,57.55,63.2,0.61,"2529981",2773870,"27523",58.05,63.64,0.63,2223675,2446755,"23330",55.89,61.5,0.59,"2271","2495","23","42219","46012","319"
2021-08-11,4807429,5285428,51359,57.67,63.4,0.62,"2534846",2782151,"27600",58.16,63.83,0.63,2228031,2454641,"23416",56,61.7,0.59,"2274","2500","23","42278","46136","320"
2021-08-12,4817445,5301341,51553,57.79,63.59,0.62,"2540316",2790243,"27685",58.29,64.02,0.64,2232517,2462340,"23524",56.12,61.89,0.59,"2275","2506","23","42337","46252","321"
2021-08-13,4827675,5317163,51812,57.91,63.78,0.62,"2545818",2798201,"27810",58.41,64.2,0.64,2237179,2470064,"23658",56.23,62.09,0.59,"2277","2513","23","42401","46385","321"
2021-08-14,4834782,5328107,52385,57.99,63.91,0.63,"2549470",2803695,"28099",58.5,64.33,0.64,2240599,2475446,"23937",56.32,62.22,0.6,"2278","2518","23","42435","46448","326"
2021-08-15,4840084,5335324,53058,58.06,64,0.64,"2552091",2807186,"28442",58.56,64.41,0.65,2243243,2479125,"24266",56.39,62.31,0.61,"2280","2525","23","42470","46488","327"
2021-08-16,4850604,5351979,54436,58.18,64.2,0.65,"2557676",2815373,"29074",58.68,64.6,0.67,2248111,2487470,"25002",56.51,62.52,0.63,"2284","2535","23","42533","46601","337"
2021-08-17,4862480,5370844,56330,58.33,64.42,0.68,"2563892",2824897,"29989",58.83,64.82,0.69,2253708,2496647,"25976",56.65,62.75,0.65,"2288","2548","23","42592","46752","342"
2021-08-18,4874093,5389301,58430,58.46,64.64,0.7,"2570188",2834155,"31002",58.97,65.03,0.71,2258934,2505717,"27049",56.78,62.98,0.68,"2294","2559","23","42677","46870","356"
2021-08-19,4884938,5406560,60500,58.59,64.85,0.73,"2575863",2842810,"32085",59.1,65.23,0.74,2264035,2514216,"28028",56.91,63.2,0.7,"2300","2574","25","42740","46960","362"
2021-08-20,4897756,5423850,62473,58.75,65.06,0.75,"2582732",2851701,"33102",59.26,65.43,0.76,2269893,2522458,"28978",57.05,63.4,0.73,"2305","2581","25","42826","47110","368"
2021-08-21,4906763,5435842,63663,58.86,65.2,0.76,"2587184",2857438,"33717",59.36,65.56,0.77,2274368,2528611,"29546",57.17,63.56,0.74,"2308","2587","25","42903","47206","375"
2021-08-22,4911049,5440165,64227,58.91,65.25,0.77,"2589372",2859459,"33996",59.41,65.61,0.78,2276427,2530890,"29829",57.22,63.62,0.75,"2310","2588","25","42940","47228","377"
2021-08-23,4923984,5456663,65843,59.06,65.45,0.79,"2595976",2867567,"34802",59.56,65.79,0.8,2282630,2539165,"30632",57.38,63.82,0.77,"2314","2599","25","43064","47332","384"
2021-08-24,4937623,5474331,67638,59.23,65.66,0.81,"2603116",2876477,"35705",59.73,66,0.82,2289014,2547804,"31518",57.54,64.04,0.79,"2319","2604","26","43174","47446","389"
2021-08-25,4951107,5489870,69304,59.39,65.85,0.83,"2610074",2884252,"36566",59.89,66.18,0.84,2295437,2555456,"32315",57.7,64.23,0.81,"2324","2612","26","43272","47550","397"
2021-08-26,4966178,5506732,71141,59.57,66.05,0.85,"2617984",2892899,"37538",60.07,66.38,0.86,2302496,2563569,"33166",57.87,64.44,0.83,"2333","2618","26","43365","47646","411"
2021-08-27,4981980,5522368,72927,59.76,66.24,0.87,"2626389",2900989,"38517",60.26,66.56,0.88,2309773,2570982,"33968",58.06,64.62,0.85,"2342","2626","26","43476","47771","416"
2021-08-28,4994481,5533806,74087,59.91,66.38,0.89,"2632670",2906675,"39145",60.4,66.69,0.9,2315893,2576650,"34493",58.21,64.77,0.87,"2349","2632","27","43569","47849","422"
2021-08-29,5002510,5541408,74945,60.01,66.47,0.9,"2636669",2910458,"39602",60.5,66.78,0.91,2319858,2580426,"34887",58.31,64.86,0.88,"2359","2634","27","43624","47890","429"
2021-08-30,5020675,5557951,76854,60.22,66.67,0.92,"2646029",2918867,"40621",60.71,66.97,0.93,2328561,2588462,"35767",58.53,65.06,0.9,"2362","2638","27","43723","47984","439"
2021-08-31,5037630,5574166,78867,60.43,66.86,0.95,"2654771",2927095,"41672",60.91,67.16,0.96,2336669,2596313,"36711",58.73,65.26,0.92,"2367","2647","27","43823","48111","457"
2021-09-01,5052729,5589881,80870,60.61,67.05,0.97,"2662436",2934921,"42690",61.09,67.34,0.98,2343992,2604079,"37685",58.92,65.45,0.95,"2372","2649","28","43929","48232","467"
2021-09-02,5066132,5604973,82658,60.77,67.23,0.99,"2669375",2942888,"43638",61.25,67.52,1,2350376,2611112,"38518",59.08,65.63,0.97,"2376","2651","28","44005","48322","474"
2021-09-03,5081556,5620688,84605,60.95,67.42,1.01,"2677294",2951361,"44698",61.43,67.72,1.03,2357726,2618242,"39394",59.26,65.81,0.99,"2382","2654","29","44154","48431","484"
2021-09-04,5091777,5630843,85681,61.08,67.54,1.03,"2682451",2956479,"45290",61.55,67.83,1.04,2362748,2623229,"39876",59.39,65.94,1,"2387","2660","29","44191","48475","486"
2021-09-05,5097843,5637951,86432,61.15,67.63,1.04,"2685373",2959964,"45682",61.61,67.91,1.05,2365856,2626816,"40234",59.47,66.03,1.01,"2392","2665","29","44222","48506","487"
2021-09-06,5102745,5643391,86738,61.21,67.69,1.04,"2687693",2962561,"45844",61.67,67.97,1.05,2368389,2629585,"40378",59.53,66.1,1.01,"2393","2669","29","44270","48576","487"
2021-09-07,5121349,5659541,88323,61.43,67.89,1.06,"2697229",2970962,"46660",61.89,68.17,1.07,2377328,2637156,"41144",59.76,66.29,1.03,"2403","2681","29","44389","48742","490"
2021-09-08,5137102,5676320,90104,61.62,68.09,1.08,"2705268",2979755,"47572",62.07,68.37,1.09,2384958,2645013,"41996",59.95,66.48,1.06,"2409","2691","29","44467","48861","507"
2021-09-09,5152933,5693153,92034,61.81,68.29,1.1,"2713485",2988531,"48564",62.26,68.57,1.11,2392457,2652929,"42919",60.14,66.68,1.08,"2418","2700","29","44573","48993","522"
2021-09-10,5169462,5712330,94031,62.01,68.52,1.13,"2722298",2998806,"49695",62.46,68.81,1.14,2400037,2661674,"43776",60.33,66.9,1.1,"2428","2703","29","44699","49147","531"
2021-09-11,5180901,5725789,95109,62.14,68.68,1.14,"2728073",3005682,"50278",62.59,68.96,1.15,2405610,2668134,"44267",60.47,67.06,1.11,"2430","2707","29","44788","49266","535"
2021-09-12,5186748,5735026,95829,62.21,68.79,1.15,"2730840",3010188,"50668",62.66,69.07,1.16,2408662,2672794,"44594",60.54,67.18,1.12,"2432","2711","29","44814","49333","538"
2021-09-13,5200737,5752705,97484,62.38,69,1.17,"2737805",3018941,"51539",62.82,69.27,1.18,2415615,2681562,"45375",60.72,67.4,1.14,"2436","2719","29","44881","49483","541"
2021-09-14,5215363,5769550,99053,62.56,69.21,1.19,"2745286",3027352,"52331",62.99,69.46,1.2,2422682,2689866,"46139",60.9,67.61,1.16,"2442","2724","30","44953","49608","553"
2021-09-15,5229012,5785471,100630,62.72,69.4,1.21,"2752361",3035421,"53168",63.15,69.65,1.22,2429163,2697650,"46870",61.06,67.81,1.18,"2447","2732","30","45041","49668","562"
2021-09-16,5244026,5801635,102075,62.9,69.59,1.22,"2760059",3043444,"53919",63.33,69.83,1.24,2436374,2705584,"47552",61.24,68.01,1.2,"2454","2745","30","45139","49862","574"
2021-09-17,5258846,5816618,103864,63.08,69.77,1.25,"2768029",3051461,"54876",63.51,70.01,1.26,2443134,2712447,"48368",61.41,68.18,1.22,"2459","2754","30","45224","49956","590"
2021-09-18,5269956,5827368,104979,63.21,69.9,1.26,"2773594",3056861,"55514",63.64,70.14,1.27,2448619,2717722,"48840",61.55,68.31,1.23,"2462","2761","30","45281","50024","595"
2021-09-19,5276615,5833988,105783,63.29,69.98,1.27,"2776973",3060035,"55929",63.72,70.21,1.28,2451858,2721110,"49226",61.63,68.4,1.24,"2464","2766","30","45320","50077","598"
2021-09-20,5290484,5847517,107691,63.46,70.14,1.29,"2784081",3067011,"56957",63.88,70.37,1.31,2458543,2727590,"50095",61.8,68.56,1.26,"2470","2773","31","45390","50143","608"
2021-09-21,5304367,5860556,109724,63.63,70.3,1.32,"2791231",3073689,"58041",64.04,70.52,1.33,2465188,2733856,"51035",61.96,68.72,1.28,"2476","2782","32","45472","50229","616"
2021-09-22,5317427,5874086,111436,63.78,70.46,1.34,"2797902",3080797,"58974",64.2,70.69,1.35,2471458,2740135,"51807",62.12,68.87,1.3,"2481","2786","32","45586","50368","623"
