"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3091442,3921746,34052,37.08,47.04,0.41,"1661047",2084145,"18771",38.11,47.82,0.43,"1395152",1794726,"15012",35.07,45.11,0.38,"1807","2285","25","33436","40590","244"
2021-05-07,3145102,3945494,34419,37.73,47.33,0.41,"1688817",2096328,"18968",38.75,48.1,0.44,"1420509",1806019,"15178",35.71,45.4,0.38,"1843","2291","26","33933","40856","247"
2021-05-08,3187413,3963842,34672,38.23,47.55,0.42,"1710290",2105160,"19114",39.24,48.3,0.44,"1440881",1815306,"15284",36.22,45.63,0.38,"1896","2305","26","34346","41071","248"
2021-05-09,3217093,3973048,34851,38.59,47.66,0.42,"1724775",2109376,"19216",39.57,48.4,0.44,"1455694",1820140,"15359",36.59,45.75,0.39,"1931","2312","27","34693","41220","249"
2021-05-10,3257417,3989728,35127,39.07,47.86,0.42,"1745137",2117675,"19366",40.04,48.59,0.44,"1475183",1828322,"15484",37.08,45.96,0.39,"1973","2319","27","35124","41412","250"
2021-05-11,3302059,4011812,35491,39.61,48.12,0.43,"1767726",2129074,"19557",40.56,48.85,0.45,"1496774",1838790,"15655",37.62,46.22,0.39,"2017","2327","27","35542","41621","252"
2021-05-12,3344655,4032853,35814,40.12,48.37,0.43,"1788924",2139773,"19720",41.05,49.1,0.45,"1517734",1848993,"15814",38.15,46.48,0.4,"2036","2332","27","35961","41755","253"
2021-05-13,3386724,4060327,36134,40.62,48.7,0.43,"1809648",2153652,"19892",41.52,49.41,0.46,"1538661",1862401,"15959",38.67,46.81,0.4,"2058","2346","27","36357","41928","256"
2021-05-14,3431428,4090013,36482,41.16,49.06,0.44,"1832335",2168763,"20080",42.04,49.76,0.46,"1560323",1876815,"16116",39.22,47.17,0.41,"2083","2356","27","36687","42079","259"
2021-05-15,3468720,4116154,36786,41.61,49.37,0.44,"1850603",2181513,"20230",42.46,50.05,0.46,"1579044",1890018,"16266",39.69,47.51,0.41,"2098","2366","28","36975","42257","262"
2021-05-16,3490080,4133196,36940,41.86,49.58,0.44,"1860723",2189639,"20312",42.69,50.24,0.47,"1590093",1898798,"16337",39.97,47.73,0.41,"2118","2380","28","37146","42379","263"
2021-05-17,3521817,4158446,37162,42.24,49.88,0.45,"1876205",2202131,"20427",43.05,50.53,0.47,"1606011",1911378,"16444",40.37,48.04,0.41,"2137","2382","28","37464","42555","263"
2021-05-18,3556355,4186181,37451,42.66,50.21,0.45,"1893136",2215964,"20580",43.44,50.84,0.47,"1623306",1925112,"16578",40.8,48.39,0.42,"2151","2388","28","37762","42717","265"
2021-05-19,3588200,4212808,37739,43.04,50.53,0.45,"1908998",2229419,"20730",43.8,51.15,0.48,"1639089",1938155,"16714",41.2,48.72,0.42,"2158","2394","28","37955","42840","267"
2021-05-20,3620856,4239449,38070,43.43,50.85,0.46,"1925145",2242915,"20904",44.17,51.46,0.48,"1655353",1951181,"16868",41.61,49.04,0.42,"2172","2404","28","38186","42949","270"
2021-05-21,3655284,4266778,38406,43.85,51.18,0.46,"1942752",2257124,"21068",44.58,51.79,0.48,"1671911",1964189,"17039",42.02,49.37,0.43,"2186","2415","28","38435","43050","271"
2021-05-22,3681829,4288893,38603,44.16,51.45,0.46,"1955799",2268228,"21171",44.87,52.04,0.49,"1685194",1975113,"17133",42.36,49.65,0.43,"2194","2424","28","38642","43128","271"
2021-05-23,3696836,4301186,38723,44.34,51.59,0.46,"1962861",2274139,"21232",45.04,52.18,0.49,"1692972",1981419,"17191",42.55,49.8,0.43,"2201","2428","28","38802","43200","272"
2021-05-24,3722263,4322458,38972,44.65,51.85,0.47,"1975409",2284820,"21346",45.32,52.42,0.49,"1705589",1991896,"17326",42.87,50.07,0.44,"2213","2438","28","39052","43304","272"
2021-05-25,3747844,4344292,39273,44.96,52.11,0.47,"1988065",2296062,"21497",45.61,52.68,0.49,"1718292",2002368,"17472",43.19,50.33,0.44,"2220","2445","28","39267","43417","276"
2021-05-26,3771250,4365500,39511,45.24,52.36,0.47,"1999896",2306882,"21619",45.89,52.93,0.5,"1729626",2012642,"17587",43.47,50.59,0.44,"2230","2457","28","39498","43519","277"
2021-05-27,3794544,4386134,39740,45.52,52.61,0.48,"2011492",2317573,"21726",46.15,53.18,0.5,"1741097",2022494,"17707",43.76,50.84,0.45,"2239","2464","28","39716","43603","279"
2021-05-28,3819660,4406324,39968,45.82,52.85,0.48,"2024312",2328103,"21846",46.45,53.42,0.5,"1753158",2032054,"17813",44.07,51.08,0.45,"2245","2474","29","39945","43693","280"
2021-05-29,3838820,4420584,40110,46.05,53.02,0.48,"2033600",2335015,"21920",46.66,53.58,0.5,"1762925",2039342,"17881",44.31,51.26,0.45,"2255","2479","29","40040","43748","280"
2021-05-30,3848793,4428563,40181,46.17,53.12,0.48,"2038316",2338807,"21957",46.77,53.66,0.5,"1768042",2043502,"17915",44.44,51.36,0.45,"2261","2479","29","40174","43775","280"
2021-05-31,3856642,4434143,40289,46.26,53.19,0.48,"2042215",2341363,"22014",46.86,53.72,0.51,"1771944",2046491,"17966",44.54,51.44,0.45,"2267","2483","29","40216","43806","280"
2021-06-01,3883733,4452467,40595,46.59,53.41,0.49,"2056165",2350709,"22173",47.18,53.94,0.51,"1784932",2055381,"18112",44.87,51.66,0.46,"2281","2487","29","40355","43890","281"
2021-06-02,3905943,4469957,40767,46.85,53.62,0.49,"2067652",2359690,"22261",47.44,54.14,0.51,"1795550",2063802,"18194",45.13,51.87,0.46,"2286","2489","29","40455","43976","283"
2021-06-03,3931525,4486937,40934,47.16,53.82,0.49,"2080801",2368391,"22330",47.74,54.34,0.51,"1807869",2072017,"18289",45.44,52.08,0.46,"2295","2492","29","40560","44037","286"
2021-06-04,3959312,4504015,41105,47.49,54.03,0.49,"2095314",2377338,"22422",48.08,54.55,0.51,"1821007",2080070,"18368",45.77,52.28,0.46,"2305","2495","29","40686","44112","286"
2021-06-05,3982722,4516710,41255,47.77,54.18,0.49,"2107015",2383703,"22508",48.34,54.69,0.52,"1832557",2086332,"18431",46.06,52.44,0.46,"2315","2495","29","40835","44180","287"
2021-06-06,3997735,4524250,41390,47.95,54.27,0.5,"2114404",2387453,"22570",48.51,54.78,0.52,"1840086",2090083,"18504",46.25,52.54,0.47,"2326","2499","29","40919","44215","287"
2021-06-07,4021531,4538214,41561,48.24,54.44,0.5,"2126541",2394526,"22661",48.79,54.94,0.52,"1851621",2096925,"18584",46.54,52.71,0.47,"2331","2500","29","41038","44263","287"
2021-06-08,4047521,4552939,41717,48.55,54.61,0.5,"2139875",2402146,"22736",49.1,55.12,0.52,"1864164",2103979,"18665",46.86,52.88,0.47,"2336","2504","29","41146","44310","287"
2021-06-09,4072583,4566260,41877,48.85,54.77,0.5,"2152828",2408972,"22824",49.4,55.27,0.52,"1876158",2110387,"18736",47.16,53.05,0.47,"2343","2513","29","41254","44388","288"
2021-06-10,4096908,4580551,42046,49.14,54.94,0.5,"2165497",2416488,"22913",49.69,55.44,0.53,"1887687",2117081,"18815",47.45,53.21,0.47,"2349","2518","29","41375","44464","289"
2021-06-11,4124297,4595615,42232,49.47,55.12,0.51,"2179952",2424299,"23011",50.02,55.62,0.53,"1900506",2124219,"18902",47.77,53.39,0.48,"2357","2524","29","41482","44573","290"
2021-06-12,4145310,4607471,42343,49.72,55.27,0.51,"2190645",2430351,"23071",50.26,55.76,0.53,"1910737",2129967,"18953",48.03,53.54,0.48,"2365","2529","29","41563","44624","290"
2021-06-13,4157388,4612737,42402,49.87,55.33,0.51,"2196532",2432870,"23100",50.4,55.82,0.53,"1916791",2132656,"18983",48.18,53.61,0.48,"2368","2536","29","41697","44675","290"
2021-06-14,4178536,4624854,42565,50.12,55.48,0.51,"2207304",2438923,"23184",50.65,55.96,0.53,"1926971",2138639,"19060",48.44,53.76,0.48,"2377","2541","29","41884","44751","292"
2021-06-15,4201502,4638545,42759,50.4,55.64,0.51,"2219196",2445979,"23287",50.92,56.12,0.53,"1937934",2145196,"19151",48.71,53.92,0.48,"2383","2552","29","41989","44818","292"
2021-06-16,4222696,4651883,42940,50.65,55.8,0.52,"2230198",2452950,"23389",51.17,56.28,0.54,"1948016",2151461,"19229",48.96,54.08,0.48,"2389","2562","29","42093","44910","293"
2021-06-17,4243163,4664674,43107,50.9,55.95,0.52,"2240996",2459718,"23475",51.42,56.44,0.54,"1957578",2157411,"19309",49.2,54.23,0.49,"2395","2566","29","42194","44979","294"
2021-06-18,4263653,4678719,43250,51.14,56.12,0.52,"2251891",2467129,"23551",51.67,56.61,0.54,"1967065",2163947,"19376",49.44,54.39,0.49,"2405","2573","29","42292","45070","294"
2021-06-19,4278616,4688650,43351,51.32,56.24,0.52,"2259291",2472103,"23615",51.84,56.72,0.54,"1974554",2168826,"19413",49.63,54.51,0.49,"2412","2581","29","42359","45140","294"
2021-06-20,4286641,4693811,43406,51.42,56.3,0.52,"2263136",2474645,"23643",51.93,56.78,0.54,"1978704",2171414,"19440",49.74,54.58,0.49,"2417","2585","29","42384","45167","294"
2021-06-21,4298356,4705764,43523,51.56,56.45,0.52,"2268923",2480783,"23707",52.06,56.92,0.54,"1984553",2177149,"19492",49.88,54.72,0.49,"2423","2591","30","42457","45241","294"
2021-06-22,4315599,4717216,43663,51.77,56.58,0.52,"2277778",2486728,"23776",52.26,57.06,0.55,"1992868",2182569,"19562",50.09,54.86,0.49,"2426","2598","30","42527","45321","295"
2021-06-23,4332605,4729191,43792,51.97,56.73,0.53,"2286593",2492945,"23843",52.46,57.2,0.55,"2000971",2188247,"19624",50.3,55,0.49,"2435","2604","30","42606","45395","295"
2021-06-24,4348870,4740395,43930,52.16,56.86,0.53,"2295017",2498874,"23923",52.66,57.33,0.55,"2008732",2193458,"19682",50.49,55.13,0.49,"2440","2605","30","42681","45458","295"
2021-06-25,4364921,4752481,44060,52.36,57.01,0.53,"2303466",2505221,"23982",52.85,57.48,0.55,"2016273",2199134,"19753",50.68,55.28,0.5,"2442","2609","30","42740","45517","295"
2021-06-26,4376604,4761465,44148,52.5,57.11,0.53,"2309362",2509783,"24027",52.99,57.59,0.55,"2022010",2203504,"19795",50.82,55.39,0.5,"2443","2610","30","42789","45568","296"
2021-06-27,4383320,4767101,44190,52.58,57.18,0.53,"2312715",2512586,"24043",53.06,57.65,0.55,"2025342",2206296,"19821",50.91,55.46,0.5,"2450","2617","30","42813","45602","296"
2021-06-28,4395170,4777543,44329,52.72,57.31,0.53,"2318885",2518010,"24110",53.21,57.77,0.55,"2030971",2211247,"19892",51.05,55.58,0.5,"2454","2621","30","42860","45665","297"
2021-06-29,4408892,4788539,44475,52.88,57.44,0.53,"2326041",2523823,"24190",53.37,57.91,0.56,"2037481",2216378,"19954",51.21,55.71,0.5,"2456","2626","30","42914","45712","301"
2021-06-30,4421177,4799106,44659,53.03,57.57,0.54,"2332414",2529452,"24282",53.52,58.04,0.56,"2043333",2221257,"20046",51.36,55.83,0.5,"2462","2630","30","42968","45767","301"
2021-07-01,4433383,4809813,44853,53.18,57.69,0.54,"2338784",2535123,"24384",53.66,58.17,0.56,"2049110",2226230,"20137",51.51,55.96,0.51,"2464","2633","30","43025","45827","302"
2021-07-02,4446274,4821032,44976,53.33,57.83,0.54,"2345605",2541120,"24439",53.82,58.3,0.56,"2055100",2231384,"20204",51.66,56.09,0.51,"2471","2639","30","43098","45889","303"
2021-07-03,4455870,4829310,45065,53.45,57.93,0.54,"2350394",2545343,"24490",53.93,58.4,0.56,"2059882",2235402,"20242",51.78,56.19,0.51,"2472","2640","30","43122","45925","303"
2021-07-04,4457751,4831107,45086,53.47,57.95,0.54,"2351277",2546184,"24500",53.95,58.42,0.56,"2060848",2236322,"20252",51.8,56.21,0.51,"2472","2641","30","43154","45960","304"
2021-07-05,4466202,4838974,45168,53.57,58.04,0.54,"2355444",2550211,"24547",54.04,58.51,0.56,"2065072",2240110,"20287",51.91,56.31,0.51,"2479","2644","30","43207","46009","304"
2021-07-06,4480341,4849766,45314,53.74,58.17,0.54,"2362858",2555911,"24628",54.21,58.64,0.57,"2071725",2245156,"20351",52.07,56.43,0.51,"2488","2648","30","43270","46051","305"
2021-07-07,4492834,4859748,45461,53.89,58.29,0.55,"2369386",2561195,"24694",54.36,58.76,0.57,"2077626",2249782,"20430",52.22,56.55,0.51,"2498","2652","30","43324","46119","307"
2021-07-08,4504186,4869212,45590,54.03,58.41,0.55,"2375411",2566353,"24749",54.5,58.88,0.57,"2082884",2254027,"20504",52.35,56.66,0.52,"2502","2653","30","43389","46179","307"
2021-07-09,4516388,4878903,45697,54.17,58.52,0.55,"2381976",2571575,"24808",54.65,59,0.57,"2088468",2258433,"20551",52.49,56.77,0.52,"2505","2661","30","43439","46234","308"
2021-07-10,4526229,4887095,45769,54.29,58.62,0.55,"2386947",2575785,"24838",54.77,59.1,0.57,"2093290",2262379,"20593",52.62,56.87,0.52,"2511","2666","30","43481","46265","308"
2021-07-11,4531467,4891872,45811,54.35,58.68,0.55,"2389506",2578159,"24858",54.83,59.15,0.57,"2095902",2264728,"20615",52.68,56.93,0.52,"2517","2668","30","43542","46317","308"
2021-07-12,4542431,4901494,45907,54.49,58.79,0.55,"2395212",2583233,"24907",54.96,59.27,0.57,"2101098",2269220,"20662",52.81,57.04,0.52,"2523","2674","30","43598","46367","308"
2021-07-13,4552948,4911976,46042,54.61,58.92,0.55,"2400720",2588862,"24969",55.08,59.4,0.57,"2106030",2273987,"20733",52.94,57.16,0.52,"2532","2679","30","43666","46448","310"
2021-07-14,4563451,4921937,46180,54.74,59.04,0.55,"2406290",2594196,"25051",55.21,59.52,0.57,"2110888",2278540,"20789",53.06,57.27,0.52,"2537","2682","30","43736","46519","310"
2021-07-15,4573656,4931677,46293,54.86,59.16,0.56,"2411818",2599498,"25107",55.34,59.64,0.58,"2115502",2282900,"20846",53.17,57.38,0.52,"2538","2683","30","43798","46596","310"
2021-07-16,4584457,4941862,46411,54.99,59.28,0.56,"2417586",2604948,"25173",55.47,59.77,0.58,"2120485",2287578,"20898",53.3,57.5,0.53,"2541","2688","30","43845","46648","310"
2021-07-17,4592796,4949590,46512,55.09,59.37,0.56,"2421800",2608885,"25216",55.57,59.86,0.58,"2124577",2291336,"20956",53.4,57.59,0.53,"2544","2690","30","43875","46679","310"
2021-07-18,4597722,4954328,46553,55.15,59.43,0.56,"2424179",2611244,"25235",55.62,59.91,0.58,"2127085",2293653,"20978",53.47,57.65,0.53,"2549","2692","30","43909","46739","310"
2021-07-19,4607340,4964432,46656,55.26,59.55,0.56,"2429154",2616590,"25286",55.74,60.04,0.58,"2131665",2298316,"21030",53.58,57.77,0.53,"2553","2694","30","43968","46832","310"
2021-07-20,4617205,4976096,46764,55.38,59.69,0.56,"2434303",2622724,"25342",55.85,60.18,0.58,"2136338",2303789,"21082",53.7,57.91,0.53,"2555","2698","30","44009","46885","310"
2021-07-21,4627037,4987088,46935,55.5,59.82,0.56,"2439617",2628580,"25431",55.98,60.31,0.58,"2140810",2308859,"21163",53.81,58.03,0.53,"2557","2701","30","44053","46948","311"
2021-07-22,4636699,4998808,47113,55.62,59.96,0.57,"2444754",2634867,"25515",56.09,60.46,0.59,"2145276",2314222,"21255",53.92,58.17,0.53,"2561","2703","30","44108","47016","313"
2021-07-23,4646695,5011067,47271,55.74,60.11,0.57,"2450121",2641408,"25595",56.22,60.61,0.59,"2149838",2319859,"21332",54.04,58.31,0.54,"2567","2704","30","44169","47096","314"
2021-07-24,4654273,5019143,47372,55.83,60.2,0.57,"2454034",2645457,"25641",56.31,60.7,0.59,"2153456",2323823,"21387",54.13,58.41,0.54,"2568","2705","30","44215","47158","314"
2021-07-25,4656902,5025203,47447,55.86,60.28,0.57,"2455291",2648489,"25674",56.33,60.77,0.59,"2154812",2326814,"21429",54.16,58.49,0.54,"2569","2707","30","44230","47193","314"
2021-07-26,4664840,5036878,47571,55.95,60.42,0.57,"2459481",2654680,"25734",56.43,60.91,0.59,"2158529",2332217,"21492",54.26,58.62,0.54,"2570","2710","30","44260","47271","315"
2021-07-27,4674367,5049778,47725,56.07,60.57,0.57,"2464608",2661594,"25804",56.55,61.07,0.59,"2162885",2338137,"21576",54.37,58.77,0.54,"2576","2716","30","44298","47331","315"
2021-07-28,4683426,5062597,47891,56.18,60.73,0.57,"2469405",2668442,"25892",56.66,61.23,0.59,"2167069",2344005,"21650",54.47,58.92,0.54,"2579","2719","30","44373","47431","319"
2021-07-29,4691838,5074433,48050,56.28,60.87,0.58,"2473973",2674698,"25960",56.76,61.37,0.6,"2170860",2349495,"21740",54.57,59.06,0.55,"2582","2730","30","44423","47510","320"
2021-07-30,4701169,5090388,48263,56.39,61.06,0.58,"2478887",2683094,"26055",56.88,61.56,0.6,"2175220",2356900,"21856",54.68,59.24,0.55,"2587","2745","30","44475","47649","322"
2021-07-31,4708439,5100755,48409,56.48,61.18,0.58,"2482578",2688248,"26120",56.96,61.68,0.6,"2178752",2362037,"21934",54.76,59.37,0.55,"2592","2753","30","44517","47717","325"
2021-08-01,4712443,5107811,48563,56.53,61.27,0.58,"2484572",2691785,"26191",57.01,61.76,0.6,"2180749",2365488,"22017",54.81,59.46,0.55,"2593","2757","30","44529","47781","325"
2021-08-02,4720575,5122037,48763,56.62,61.44,0.58,"2488788",2699082,"26276",57.1,61.93,0.6,"2184617",2372300,"22131",54.91,59.63,0.56,"2594","2769","30","44576","47886","326"
2021-08-03,4730372,5138343,48951,56.74,61.63,0.59,"2493930",2707395,"26366",57.22,62.12,0.6,"2189198",2380115,"22229",55.03,59.83,0.56,"2596","2775","30","44648","48058","326"
2021-08-04,4739985,5156656,49168,56.86,61.85,0.59,"2499014",2716618,"26465",57.34,62.33,0.61,"2193670",2389048,"22347",55.14,60.05,0.56,"2599","2783","30","44702","48207","326"
2021-08-05,4749331,5175566,49372,56.97,62.08,0.59,"2504045",2726224,"26562",57.45,62.55,0.61,"2197899",2398205,"22452",55.25,60.28,0.56,"2601","2798","31","44786","48339","327"
2021-08-06,4759054,5194859,49563,57.08,62.31,0.59,"2509152",2736211,"26662",57.57,62.78,0.61,"2202454",2407386,"22541",55.36,60.51,0.57,"2606","2806","31","44842","48456","329"
2021-08-07,4765994,5209107,49690,57.17,62.48,0.6,"2512596",2743227,"26724",57.65,62.94,0.61,"2205908",2414483,"22606",55.45,60.69,0.57,"2609","2819","31","44881","48578","329"
2021-08-08,4770237,5218681,49810,57.22,62.6,0.6,"2514716",2747854,"26779",57.7,63.05,0.61,"2208002",2419361,"22671",55.5,60.81,0.57,"2609","2826","31","44910","48640","329"
2021-08-09,4779799,5240923,49988,57.33,62.86,0.6,"2519778",2759043,"26855",57.81,63.3,0.62,"2212432",2430285,"22773",55.61,61.09,0.57,"2611","2839","31","44978","48756","329"
2021-08-10,4790134,5260601,50201,57.46,63.1,0.6,"2525280",2768907,"26967",57.94,63.53,0.62,"2217218",2439945,"22872",55.73,61.33,0.57,"2614","2844","32","45022","48905","330"
2021-08-11,4799387,5276872,50359,57.57,63.3,0.6,"2530134",2777168,"27041",58.05,63.72,0.62,"2221554",2447823,"22954",55.84,61.53,0.58,"2618","2849","32","45081","49032","332"
2021-08-12,4809370,5292754,50546,57.69,63.49,0.61,"2535587",2785239,"27122",58.18,63.91,0.62,"2226023",2455514,"23059",55.95,61.72,0.58,"2619","2856","32","45141","49145","333"
2021-08-13,4819577,5308544,50801,57.81,63.68,0.61,"2541069",2793173,"27245",58.3,64.09,0.63,"2230681",2463231,"23191",56.07,61.91,0.58,"2621","2863","32","45206","49277","333"
2021-08-14,4826670,5319483,51366,57.9,63.81,0.62,"2544719",2798655,"27527",58.39,64.21,0.63,"2234088",2468617,"23467",56.15,62.05,0.59,"2622","2868","32","45241","49343","340"
2021-08-15,4831960,5326687,52026,57.96,63.89,0.62,"2547330",2802135,"27868",58.45,64.29,0.64,"2236727",2472291,"23786",56.22,62.14,0.6,"2624","2875","32","45279","49386","340"
2021-08-16,4842450,5343328,53389,58.09,64.09,0.64,"2552899",2810314,"28494",58.57,64.48,0.65,"2241578",2480628,"24515",56.34,62.35,0.62,"2628","2886","32","45345","49500","348"
2021-08-17,4854279,5362165,55270,58.23,64.32,0.66,"2559091",2819820,"29402",58.72,64.7,0.67,"2247150",2489791,"25481",56.48,62.58,0.64,"2632","2900","32","45406","49654","355"
2021-08-18,4865853,5380619,57373,58.37,64.54,0.69,"2565360",2829067,"30420",58.86,64.91,0.7,"2252362",2498867,"26551",56.61,62.81,0.67,"2638","2911","33","45493","49774","369"
2021-08-19,4876675,5397864,59417,58.5,64.75,0.71,"2571021",2837714,"31489",58.99,65.11,0.72,"2257456",2507357,"27517",56.74,63.02,0.69,"2644","2925","35","45554","49868","376"
2021-08-20,4889474,5415126,61377,58.65,64.95,0.74,"2577877",2846593,"32495",59.15,65.31,0.75,"2263305",2515583,"28463",56.89,63.23,0.72,"2649","2932","35","45643","50018","384"
2021-08-21,4898471,5427077,62536,58.76,65.1,0.75,"2582321",2852314,"33097",59.25,65.44,0.76,"2267776",2521706,"29014",57,63.38,0.73,"2653","2939","35","45721","50118","390"
2021-08-22,4902752,5431396,63087,58.81,65.15,0.76,"2584508",2854333,"33369",59.3,65.49,0.77,"2269830",2523984,"29291",57.05,63.44,0.74,"2655","2940","35","45759","50139","392"
2021-08-23,4915664,5447858,64687,58.96,65.35,0.78,"2591113",2862419,"34166",59.45,65.68,0.78,"2276008",2532245,"30084",57.21,63.65,0.76,"2659","2950","35","45884","50244","402"
2021-08-24,4929293,5465501,66479,59.13,65.56,0.8,"2598244",2871314,"35063",59.61,65.88,0.8,"2282383",2540869,"30968",57.37,63.87,0.78,"2664","2955","36","46002","50363","412"
2021-08-25,4942743,5481004,68122,59.29,65.74,0.82,"2605189",2879073,"35908",59.77,66.06,0.82,"2288781",2548500,"31757",57.53,64.06,0.8,"2669","2963","36","46104","50468","421"
2021-08-26,4957778,5497847,69956,59.47,65.95,0.84,"2613079",2887707,"36878",59.96,66.26,0.85,"2295821",2556601,"32607",57.71,64.26,0.82,"2678","2970","36","46200","50569","435"
2021-08-27,4973561,5513463,71730,59.66,66.13,0.86,"2621464",2895783,"37853",60.15,66.44,0.87,"2303096",2564003,"33399",57.89,64.45,0.84,"2687","2978","36","46314","50699","442"
2021-08-28,4986033,5524879,72862,59.81,66.27,0.87,"2627721",2901451,"38466",60.29,66.57,0.88,"2309205",2569667,"33912",58.04,64.59,0.85,"2694","2984","37","46413","50777","447"
2021-08-29,4994055,5532471,73712,59.9,66.36,0.88,"2631712",2905229,"38922",60.38,66.66,0.89,"2313168",2573441,"34300",58.14,64.68,0.86,"2704","2986","37","46471","50815","453"
2021-08-30,5012201,5548991,75613,60.12,66.56,0.91,"2641066",2913622,"39943",60.6,66.85,0.92,"2321857",2581467,"35168",58.36,64.89,0.88,"2709","2991","38","46569","50911","464"
2021-08-31,5029139,5565201,77597,60.32,66.75,0.93,"2649795",2921839,"40984",60.8,67.04,0.94,"2329961",2589324,"36093",58.56,65.08,0.91,"2715","3000","38","46668","51038","482"
2021-09-01,5044193,5580869,79577,60.51,66.94,0.95,"2657439",2929631,"41990",60.97,67.22,0.96,"2337260",2597071,"37052",58.75,65.28,0.93,"2720","3002","39","46774","51165","496"
2021-09-02,5057562,5595934,81356,60.67,67.12,0.98,"2664357",2937589,"42937",61.13,67.4,0.99,"2343630",2604084,"37876",58.91,65.45,0.95,"2723","3004","39","46852","51257","504"
2021-09-03,5072943,5611625,83288,60.85,67.31,1,"2672248",2946053,"43988",61.31,67.6,1.01,"2350964",2611198,"38745",59.09,65.63,0.97,"2729","3007","40","47002","51367","515"
2021-09-04,5083154,5621760,84344,60.97,67.43,1.01,"2677395",2951157,"44575",61.43,67.71,1.02,"2355984",2616175,"39212",59.22,65.76,0.99,"2734","3013","40","47041","51415","517"
2021-09-05,5089210,5628867,85088,61.05,67.52,1.02,"2680315",2954638,"44967",61.5,67.79,1.03,"2359084",2619763,"39563",59.3,65.85,0.99,"2739","3018","40","47072","51448","518"
2021-09-06,5094100,5634294,85390,61.1,67.58,1.02,"2682632",2957227,"45126",61.55,67.85,1.04,"2361608",2622525,"39706",59.36,65.92,1,"2740","3022","40","47120","51520","518"
2021-09-07,5112684,5650428,86957,61.33,67.78,1.04,"2692153",2965613,"45933",61.77,68.04,1.05,"2370539",2630091,"40464",59.58,66.11,1.02,"2751","3034","40","47241","51690","520"
2021-09-08,5128417,5667202,88727,61.52,67.98,1.06,"2700177",2974399,"46834",61.95,68.25,1.07,"2378159",2637946,"41314",59.78,66.31,1.04,"2757","3044","40","47324","51813","539"
2021-09-09,5144224,5684038,90638,61.7,68.18,1.09,"2708364",2983178,"47813",62.14,68.45,1.1,"2385662",2645856,"42228",59.96,66.5,1.06,"2766","3053","40","47432","51951","557"
2021-09-10,5160732,5703219,92617,61.9,68.41,1.11,"2717168",2993458,"48933",62.34,68.68,1.12,"2393224",2654593,"43075",60.15,66.72,1.08,"2777","3056","40","47563","52112","569"
2021-09-11,5172145,5716668,93683,62.04,68.57,1.12,"2722930",3000328,"49509",62.48,68.84,1.14,"2398777",2661046,"43561",60.29,66.89,1.09,"2780","3061","40","47658","52233","573"
2021-09-12,5177981,5725903,94398,62.11,68.68,1.13,"2725691",3004833,"49897",62.54,68.94,1.14,"2401825",2665703,"43883",60.37,67,1.1,"2782","3065","40","47683","52302","578"
2021-09-13,5191941,5743568,96048,62.28,68.89,1.15,"2732640",3013576,"50763",62.7,69.14,1.16,"2408764",2674465,"44662",60.55,67.22,1.12,"2786","3074","40","47751","52453","583"
2021-09-14,5206548,5760402,97605,62.45,69.1,1.17,"2740117",3021984,"51544",62.87,69.34,1.18,"2415816",2682759,"45423",60.72,67.43,1.14,"2793","3079","41","47822","52580","597"
2021-09-15,5220157,5776323,99174,62.62,69.29,1.19,"2747165",3030054,"52378",63.03,69.52,1.2,"2422282",2690539,"46145",60.89,67.63,1.16,"2798","3088","41","47912","52642","610"
2021-09-16,5235145,5792485,100607,62.8,69.48,1.21,"2754848",3038071,"53125",63.21,69.71,1.22,"2429479",2698472,"46816",61.07,67.83,1.18,"2806","3101","41","48012","52841","625"
2021-09-17,5249951,5807455,102379,62.97,69.66,1.23,"2762813",3046085,"54073",63.39,69.89,1.24,"2436227",2705320,"47625",61.24,68,1.2,"2811","3110","41","48100","52940","640"
2021-09-18,5261035,5818210,103500,63.11,69.79,1.24,"2768359",3051485,"54711",63.52,70.01,1.26,"2441704",2710597,"48100",61.37,68.13,1.21,"2814","3117","41","48158","53011","648"
2021-09-19,5267682,5824816,104298,63.19,69.87,1.25,"2771729",3054653,"55128",63.6,70.09,1.26,"2444939",2713976,"48478",61.45,68.22,1.22,"2816","3122","41","48198","53065","651"
