"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4437251,4811404,53.22,57.71,"2337842",2533116,53.64,58.12,"2056661",2232689,51.7,56.12,"2798","2977","39950","42622"
2021-07-04,4439120,4813185,53.25,57.73,"2338716",2533947,53.66,58.14,"2057622",2233601,51.72,56.14,"2798","2978","39984","42659"
2021-07-05,4447496,4821000,53.35,57.83,"2342845",2537935,53.75,58.23,"2061805",2237375,51.82,56.24,"2805","2981","40041","42709"
2021-07-06,4461567,4831743,53.52,57.96,"2350225",2543608,53.92,58.36,"2068441",2242400,51.99,56.36,"2814","2985","40087","42750"
2021-07-07,4473987,4841671,53.67,58.08,"2356708",2548856,54.07,58.48,"2074321",2247016,52.14,56.48,"2824","2989","40134","42810"
2021-07-08,4485278,4851077,53.8,58.19,"2362701",2553976,54.21,58.6,"2079558",2251242,52.27,56.59,"2828","2991","40191","42868"
2021-07-09,4497390,4860711,53.95,58.3,"2369215",2559169,54.36,58.72,"2085106",2255631,52.41,56.7,"2832","2998","40237","42913"
2021-07-10,4507165,4868871,54.06,58.4,"2374144",2563363,54.47,58.81,"2089900",2259561,52.53,56.8,"2838","3003","40283","42944"
2021-07-11,4512373,4873590,54.13,58.46,"2376690",2565705,54.53,58.87,"2092498",2261881,52.6,56.85,"2844","3005","40341","42999"
2021-07-12,4523276,4883151,54.26,58.57,"2382371",2570748,54.66,58.98,"2097673",2266350,52.73,56.97,"2850","3012","40382","43041"
2021-07-13,4533740,4893592,54.38,58.7,"2387852",2576352,54.79,59.11,"2102580",2271109,52.85,57.09,"2859","3017","40449","43114"
2021-07-14,4544179,4903494,54.51,58.82,"2393382",2581655,54.91,59.23,"2107422",2275637,52.97,57.2,"2864","3019","40511","43183"
2021-07-15,4554318,4913210,54.63,58.93,"2398867",2586944,55.04,59.36,"2112011",2279993,53.09,57.31,"2865","3020","40575","43253"
2021-07-16,4565077,4923347,54.76,59.06,"2404604",2592376,55.17,59.48,"2116979",2284646,53.21,57.43,"2869","3025","40625","43300"
2021-07-17,4573357,4931052,54.86,59.15,"2408783",2596298,55.27,59.57,"2121045",2288392,53.31,57.52,"2872","3027","40657","43335"
2021-07-18,4578276,4935765,54.92,59.2,"2411151",2598642,55.32,59.62,"2123552",2290698,53.38,57.58,"2878","3029","40695","43396"
2021-07-19,4587822,4945825,55.03,59.33,"2416073",2603953,55.44,59.75,"2128117",2295350,53.49,57.69,"2882","3032","40750","43490"
2021-07-20,4597613,4957422,55.15,59.46,"2421186",2610059,55.55,59.89,"2132759",2300791,53.61,57.83,"2884","3036","40784","43536"
2021-07-21,4607346,4968376,55.27,59.6,"2426437",2615903,55.67,60.02,"2137201",2305837,53.72,57.96,"2885","3040","40823","43596"
2021-07-22,4616958,4980017,55.38,59.74,"2431540",2622158,55.79,60.16,"2141649",2311169,53.83,58.09,"2889","3042","40880","43648"
2021-07-23,4626908,4992222,55.5,59.88,"2436872",2628665,55.91,60.31,"2146202",2316793,53.95,58.23,"2895","3043","40939","43721"
2021-07-24,4634440,5000271,55.59,59.98,"2440758",2632691,56,60.41,"2149800",2320750,54.04,58.33,"2896","3044","40986","43786"
2021-07-25,4637042,5006288,55.62,60.05,"2441996",2635697,56.03,60.47,"2151148",2323723,54.07,58.41,"2897","3046","41001","43822"
2021-07-26,4644913,5017936,55.72,60.19,"2446142",2641871,56.13,60.62,"2154842",2329129,54.16,58.54,"2898","3049","41031","43887"
2021-07-27,4654389,5030801,55.83,60.34,"2451237",2648761,56.24,60.77,"2159182",2335037,54.27,58.69,"2904","3056","41066","43947"
2021-07-28,4663388,5043577,55.94,60.5,"2455993",2655587,56.35,60.93,"2163360",2340890,54.38,58.84,"2907","3060","41128","44040"
2021-07-29,4671736,5055361,56.04,60.64,"2460510",2661818,56.45,61.07,"2167138",2346358,54.47,58.98,"2911","3071","41177","44114"
2021-07-30,4680988,5071292,56.15,60.83,"2465375",2670207,56.57,61.27,"2171477",2353754,54.58,59.16,"2916","3086","41220","44245"
2021-07-31,4688211,5081630,56.24,60.95,"2469034",2675352,56.65,61.38,"2174991",2358864,54.67,59.29,"2921","3096","41265","44318"
2021-08-01,4692166,5088623,56.28,61.04,"2470992",2678848,56.7,61.46,"2176973",2362287,54.72,59.38,"2922","3101","41279","44387"
2021-08-02,4700237,5102796,56.38,61.21,"2475175",2686117,56.79,61.63,"2180819",2369076,54.82,59.55,"2924","3113","41319","44490"
2021-08-03,4709981,5119055,56.5,61.4,"2480298",2694399,56.91,61.82,"2185374",2376888,54.93,59.74,"2926","3119","41383","44649"
2021-08-04,4719517,5137308,56.61,61.62,"2485334",2703591,57.02,62.03,"2189818",2385792,55.04,59.97,"2929","3129","41436","44796"
2021-08-05,4728793,5156142,56.72,61.85,"2490323",2713166,57.14,62.25,"2194023",2394914,55.15,60.2,"2931","3145","41516","44917"
2021-08-06,4738454,5175380,56.84,62.08,"2495414",2723126,57.26,62.48,"2198544",2404075,55.26,60.43,"2935","3155","41561","45024"
2021-08-07,4745341,5189570,56.92,62.25,"2498823",2730104,57.33,62.64,"2201978",2411145,55.35,60.61,"2938","3169","41602","45152"
2021-08-08,4749529,5199113,56.97,62.36,"2500908",2734718,57.38,62.75,"2204046",2416006,55.4,60.73,"2938","3176","41637","45213"
2021-08-09,4759039,5221271,57.08,62.63,"2505940",2745869,57.5,63,"2208459",2426888,55.51,61,"2941","3189","41699","45325"
2021-08-10,4769299,5240905,57.21,62.86,"2511401",2755727,57.62,63.23,"2213221",2436525,55.63,61.24,"2944","3194","41733","45459"
2021-08-11,4778502,5257118,57.32,63.06,"2516239",2763951,57.73,63.42,"2217523",2444389,55.74,61.44,"2949","3202","41791","45576"
2021-08-12,4788419,5272944,57.44,63.25,"2521655",2771993,57.86,63.6,"2221982",2452061,55.85,61.63,"2950","3209","41832","45681"
2021-08-13,4798543,5288669,57.56,63.44,"2527100",2779901,57.98,63.78,"2226608",2459746,55.97,61.83,"2952","3216","41883","45806"
2021-08-14,4805628,5299564,57.64,63.57,"2530744",2785360,58.07,63.91,"2230011",2465109,56.05,61.96,"2953","3222","41920","45873"
2021-08-15,4810866,5306732,57.71,63.65,"2533325",2788824,58.13,63.99,"2232625",2468759,56.12,62.05,"2955","3229","41961","45920"
2021-08-16,4821288,5323313,57.83,63.85,"2538862",2796969,58.25,64.17,"2237448",2477072,56.24,62.26,"2959","3240","42019","46032"
2021-08-17,4833068,5342060,57.97,64.08,"2545031",2806427,58.39,64.39,"2243005",2486202,56.38,62.49,"2964","3254","42068","46177"
2021-08-18,4844574,5360435,58.11,64.3,"2551257",2815649,58.54,64.6,"2248192",2495234,56.51,62.72,"2971","3266","42154","46286"
2021-08-19,4855319,5377656,58.24,64.5,"2556885",2824274,58.67,64.8,"2253244",2503720,56.64,62.93,"2977","3281","42213","46381"
2021-08-20,4868067,5394865,58.39,64.71,"2563721",2833130,58.82,65,"2259069",2511920,56.78,63.14,"2982","3288","42295","46527"
2021-08-21,4877026,5406772,58.5,64.85,"2568141",2838813,58.92,65.13,"2263521",2518031,56.89,63.29,"2987","3295","42377","46633"
2021-08-22,4881283,5411075,58.55,64.91,"2570314",2840826,58.97,65.18,"2265565",2520299,56.95,63.35,"2990","3296","42414","46654"
2021-08-23,4894145,5427433,58.71,65.1,"2576885",2848874,59.12,65.37,"2271734",2528503,57.1,63.56,"2994","3306","42532","46750"
2021-08-24,4907725,5445042,58.87,65.31,"2583985",2857738,59.29,65.57,"2278094",2537127,57.26,63.77,"3000","3310","42646","46867"
2021-08-25,4921091,5460475,59.03,65.5,"2590887",2865453,59.45,65.75,"2284452",2544734,57.42,63.96,"3005","3321","42747","46967"
2021-08-26,4936063,5477259,59.21,65.7,"2598742",2874060,59.63,65.94,"2291473",2552809,57.6,64.17,"3015","3328","42833","47062"
2021-08-27,4951763,5492773,59.4,65.89,"2607088",2882078,59.82,66.13,"2298714",2560169,57.78,64.35,"3025","3337","42936","47189"
2021-08-28,4964165,5504151,59.55,66.02,"2613306",2887720,59.96,66.26,"2304787",2565813,57.93,64.49,"3032","3343","43040","47275"
2021-08-29,4972159,5511708,59.64,66.11,"2617278",2891476,60.05,66.34,"2308738",2569573,58.03,64.59,"3043","3346","43100","47313"
2021-08-30,4990223,5528177,59.86,66.31,"2626595",2899850,60.27,66.54,"2317395",2577574,58.25,64.79,"3048","3352","43185","47401"
2021-08-31,5007090,5544316,60.06,66.5,"2635298",2908047,60.47,66.72,"2325468",2585388,58.45,64.98,"3054","3361","43270","47520"
2021-09-01,5022025,5559900,60.24,66.69,"2642863",2915783,60.64,66.9,"2332732",2593106,58.63,65.18,"3059","3366","43371","47645"
2021-09-02,5035328,5574895,60.4,66.87,"2649740",2923694,60.8,67.08,"2339081",2600103,58.79,65.35,"3062","3368","43445","47730"
2021-09-03,5050633,5590530,60.58,67.06,"2657597",2932118,60.98,67.28,"2346378",2607195,58.98,65.53,"3068","3372","43590","47845"
2021-09-04,5060801,5600610,60.7,67.18,"2662717",2937199,61.09,67.39,"2351374",2612140,59.1,65.66,"3074","3378","43636","47893"
2021-09-05,5066824,5607695,60.78,67.26,"2665619",2940669,61.16,67.47,"2354457",2615717,59.18,65.75,"3079","3384","43669","47925"
2021-09-06,5071679,5613101,60.83,67.33,"2667921",2943248,61.21,67.53,"2356962",2618465,59.24,65.82,"3080","3389","43716","47999"
2021-09-07,5090150,5629187,61.06,67.52,"2677386",2951611,61.43,67.72,"2365840",2626007,59.47,66.01,"3092","3401","43832","48168"
2021-09-08,5105787,5645914,61.24,67.72,"2685366",2960387,61.61,67.92,"2373419",2633835,59.66,66.2,"3099","3412","43903","48280"
2021-09-09,5121504,5662713,61.43,67.92,"2693511",2969152,61.8,68.13,"2380878",2641726,59.84,66.4,"3108","3420","44007","48415"
2021-09-10,5137925,5681846,61.63,68.15,"2702269",2979411,62,68.36,"2388400",2650444,60.03,66.62,"3119","3423","44137","48568"
2021-09-11,5149279,5695269,61.77,68.31,"2707988",2986267,62.13,68.52,"2393932",2656876,60.17,66.78,"3122","3428","44237","48698"
2021-09-12,5155061,5704478,61.83,68.43,"2710717",2990746,62.2,68.62,"2396959",2661532,60.25,66.9,"3124","3432","44261","48768"
2021-09-13,5168925,5722081,62,68.64,"2717621",2999456,62.35,68.82,"2403858",2670274,60.42,67.12,"3128","3442","44318","48909"
2021-09-14,5183434,5738871,62.18,68.84,"2725036",3007836,62.52,69.01,"2410874",2678553,60.6,67.33,"3134","3448","44390","49034"
2021-09-15,5196935,5754775,62.34,69.03,"2732033",3015910,62.68,69.2,"2417294",2686313,60.76,67.52,"3141","3458","44467","49094"
2021-09-16,5211833,5770883,62.52,69.22,"2739659",3023891,62.86,69.38,"2424464",2694226,60.94,67.72,"3149","3471","44561","49295"
2021-09-17,5226526,5785820,62.69,69.4,"2747565",3031876,63.04,69.56,"2431166",2701072,61.11,67.89,"3155","3480","44640","49392"
2021-09-18,5237554,5796542,62.82,69.53,"2753075",3037250,63.17,69.69,"2436614",2706340,61.25,68.03,"3158","3487","44707","49465"
2021-09-19,5244165,5803132,62.9,69.61,"2756426",3040409,63.24,69.76,"2439833",2709712,61.33,68.11,"3160","3492","44746","49519"
2021-09-20,5257916,5816639,63.07,69.77,"2763484",3047372,63.41,69.92,"2446457",2716179,61.49,68.27,"3167","3499","44808","49589"
2021-09-21,5271680,5829620,63.23,69.93,"2770565",3054011,63.57,70.07,"2453053",2722423,61.66,68.43,"3173","3509","44889","49677"
2021-09-22,5284629,5843108,63.39,70.09,"2777179",3061102,63.72,70.23,"2459268",2728679,61.81,68.59,"3180","3514","45002","49813"
2021-09-23,5298920,5859278,63.56,70.28,"2784771",3070198,63.89,70.44,"2465867",2735636,61.98,68.76,"3183","3525","45099","49919"
2021-09-24,5313844,5877038,63.74,70.49,"2793007",3080599,64.08,70.68,"2472445",2742826,62.15,68.94,"3191","3535","45201","50078"
2021-09-25,5323917,5888487,63.86,70.63,"2798201",3086915,64.2,70.83,"2477255",2747866,62.27,69.07,"3197","3544","45264","50162"
2021-09-26,5330451,5895485,63.94,70.72,"2801486",3090756,64.28,70.92,"2480463",2750953,62.35,69.15,"3203","3552","45299","50224"
2021-09-27,5339628,5910561,64.05,70.9,"2806141",3099074,64.38,71.11,"2484904",2757600,62.46,69.31,"3206","3558","45377","50329"
2021-09-28,5352150,5922257,64.2,71.04,"2812731",3105229,64.54,71.25,"2490737",2763050,62.61,69.45,"3210","3564","45472","50414"
2021-09-29,5365444,5934746,64.36,71.19,"2819855",3112215,64.7,71.41,"2496801",2768419,62.76,69.59,"3218","3570","45570","50542"
2021-09-30,5379113,5947949,64.52,71.35,"2827268",3119760,64.87,71.58,"2502944",2773950,62.91,69.72,"3222","3577","45679","50662"
2021-10-01,5393719,5961599,64.7,71.51,"2835296",3127681,65.05,71.76,"2509429",2779560,63.08,69.87,"3223","3583","45771","50775"
2021-10-02,5404538,5969913,64.83,71.61,"2840849",3131985,65.18,71.86,"2514590",2783494,63.21,69.96,"3227","3596","45872","50838"
2021-10-03,5411288,5975389,64.91,71.67,"2844258",3134850,65.26,71.93,"2517884",2786060,63.29,70.03,"3232","3599","45914","50880"
2021-10-04,5423152,5986001,65.05,71.8,"2850506",3140781,65.4,72.06,"2523407",2790631,63.43,70.14,"3239","3608","46000","50981"
2021-10-05,5435673,5996979,65.2,71.93,"2857055",3147013,65.55,72.21,"2529291",2795267,63.57,70.26,"3247","3617","46080","51082"
2021-10-06,5447522,6007594,65.34,72.06,"2863282",3153123,65.7,72.35,"2534832",2799680,63.71,70.37,"3254","3620","46154","51171"
2021-10-07,5460375,6017823,65.5,72.18,"2870032",3158827,65.85,72.48,"2540800",2804133,63.86,70.48,"3265","3627","46278","51236"
2021-10-08,5473303,6027914,65.65,72.3,"2877155",3164382,66.01,72.6,"2546511",2808567,64.01,70.59,"3275","3630","46362","51335"
2021-10-09,5482196,6034589,65.76,72.38,"2881700",3167771,66.12,72.68,"2550801",2811824,64.12,70.68,"3279","3637","46416","51357"
2021-10-10,5487634,6038423,65.82,72.43,"2884315",3169619,66.18,72.72,"2553580",2813796,64.19,70.73,"3282","3640","46457","51368"
2021-10-11,5497689,6046530,65.94,72.53,"2889574",3173792,66.3,72.82,"2558334",2817698,64.3,70.82,"3285","3643","46496","51397"
2021-10-12,5509472,6055252,66.09,72.63,"2895783",3178311,66.44,72.92,"2563830",2821845,64.44,70.93,"3292","3652","46567","51444"
2021-10-13,5520289,6062992,66.22,72.73,"2901561",3182252,66.57,73.01,"2568781",2825561,64.57,71.02,"3300","3655","46647","51524"
2021-10-14,5531997,6070907,66.36,72.82,"2908053",3186342,66.72,73.11,"2573906",2829287,64.7,71.12,"3308","3664","46730","51614"
2021-10-15,5544616,6079191,66.51,72.92,"2915329",3190659,66.89,73.21,"2579162",2833179,64.83,71.21,"3312","3669","46813","51684"
2021-10-16,5552699,6084441,66.6,72.98,"2919623",3193153,66.99,73.26,"2582903",2835892,64.92,71.28,"3318","3670","46855","51726"
2021-10-17,5557558,6087744,66.66,73.02,"2922228",3194743,67.05,73.3,"2585116",2837581,64.98,71.32,"3320","3673","46894","51747"
2021-10-18,5568894,6095275,66.8,73.11,"2928480",3198553,67.19,73.39,"2590128",2841240,65.1,71.42,"3322","3675","46964","51807"
2021-10-19,5578319,6102304,66.91,73.2,"2933492",3202009,67.31,73.47,"2594480",2844733,65.21,71.5,"3323","3676","47024","51886"
2021-10-20,5588306,6109376,67.03,73.28,"2939084",3205572,67.44,73.55,"2598779",2848178,65.32,71.59,"3326","3679","47117","51947"
2021-10-21,5598304,6116890,67.15,73.37,"2944735",3209422,67.56,73.64,"2603049",2851766,65.43,71.68,"3327","3682","47193","52020"
2021-10-22,5609573,6125460,67.29,73.47,"2951085",3213939,67.71,73.74,"2607893",2855722,65.55,71.78,"3334","3687","47261","52112"
2021-10-23,5616717,6131016,67.37,73.54,"2954835",3216642,67.8,73.8,"2611220",2858527,65.63,71.85,"3342","3689","47320","52158"
2021-10-24,5621321,6134663,67.43,73.59,"2957235",3218343,67.85,73.84,"2613385",2860420,65.69,71.9,"3347","3690","47354","52210"
2021-10-25,5631087,6143861,67.54,73.7,"2962689",3223065,67.98,73.95,"2617622",2864814,65.8,72.01,"3353","3694","47423","52288"
2021-10-26,5640021,6152600,67.65,73.8,"2967459",3227269,68.09,74.05,"2621702",2869217,65.9,72.12,"3358","3700","47502","52414"
2021-10-27,5649704,6163694,67.77,73.93,"2972843",3232695,68.21,74.17,"2625914",2874725,66,72.26,"3361","3709","47586","52565"
2021-10-28,5659133,6175297,67.88,74.07,"2977994",3238368,68.33,74.3,"2630118",2880475,66.11,72.4,"3367","3713","47654","52741"
2021-10-29,5668963,6187699,68,74.22,"2983219",3244409,68.45,74.44,"2634604",2886605,66.22,72.56,"3370","3719","47770","52966"
2021-10-30,5674833,6192799,68.07,74.28,"2986236",3246788,68.52,74.5,"2637420",2889296,66.29,72.62,"3377","3723","47800","52992"
2021-10-31,5678037,6195796,68.11,74.32,"2987782",3248133,68.55,74.53,"2639057",2890922,66.33,72.66,"3381","3727","47817","53014"
2021-11-01,5685978,6203553,68.2,74.41,"2992085",3252008,68.65,74.62,"2642635",2894673,66.42,72.76,"3382","3733","47876","53139"
2021-11-02,5693543,6210634,68.29,74.5,"2996115",3255572,68.74,74.7,"2646113",2898108,66.51,72.85,"3385","3738","47930","53216"
2021-11-03,5701108,6218137,68.38,74.59,"3000272",3259357,68.84,74.78,"2649465",2901756,66.6,72.94,"3385","3739","47986","53285"
2021-11-04,5708188,6227654,68.47,74.7,"3004197",3264231,68.93,74.9,"2652559",2906277,66.67,73.05,"3389","3746","48043","53400"
2021-11-05,5715845,6238785,68.56,74.83,"3008428",3269970,69.03,75.03,"2655920",2911538,66.76,73.18,"3392","3753","48105","53524"
2021-11-06,5720456,6249298,68.62,74.96,"3010783",3275213,69.08,75.15,"2658136",2916710,66.81,73.31,"3393","3757","48144","53618"
2021-11-07,5723226,6255942,68.65,75.04,"3012186",3278447,69.11,75.22,"2659487",2920034,66.85,73.4,"3394","3758","48159","53703"
2021-11-08,5729655,6270951,68.73,75.22,"3015749",3285856,69.19,75.39,"2662285",2927511,66.92,73.58,"3395","3765","48226","53819"
2021-11-09,5735641,6286978,68.8,75.41,"3018947",3293788,69.27,75.57,"2665018",2935405,66.99,73.78,"3398","3780","48278","54005"
2021-11-10,5741560,6303719,68.87,75.61,"3022138",3302079,69.34,75.76,"2667695",2943652,67.05,73.99,"3403","3805","48324","54183"
2021-11-11,5747337,6315764,68.94,75.76,"3025261",3308141,69.41,75.9,"2670305",2949540,67.12,74.14,"3405","3809","48366","54274"
2021-11-12,5753541,6332549,69.01,75.96,"3028645",3316648,69.49,76.1,"2673055",2957628,67.19,74.34,"3410","3818","48431","54455"
2021-11-13,5757655,6342109,69.06,76.07,"3030723",3321361,69.54,76.21,"2675064",2962387,67.24,74.46,"3413","3825","48455","54536"
2021-11-14,5760197,6347861,69.09,76.14,"3032002",3324116,69.57,76.27,"2676302",2965308,67.27,74.53,"3414","3832","48479","54605"
2021-11-15,5766674,6361045,69.17,76.3,"3035430",3330561,69.65,76.42,"2679294",2971868,67.35,74.7,"3417","3839","48533","54777"
2021-11-16,5772892,6370757,69.25,76.42,"3038632",3335483,69.72,76.53,"2682247",2976567,67.42,74.82,"3421","3842","48592","54865"
2021-11-17,5779819,6380785,69.33,76.54,"3042302",3340563,69.8,76.65,"2685431",2981408,67.5,74.94,"3424","3847","48662","54967"
2021-11-18,5786702,6391329,69.41,76.66,"3045951",3345973,69.89,76.77,"2688602",2986417,67.58,75.07,"3424","3851","48725","55088"
2021-11-19,5793550,6403000,69.49,76.8,"3049597",3351988,69.97,76.91,"2691725",2991977,67.66,75.2,"3429","3855","48799","55180"
2021-11-20,5797262,6412070,69.54,76.91,"3051390",3356358,70.01,77.01,"2693624",2996583,67.71,75.32,"3429","3857","48819","55272"
2021-11-21,5799293,6416603,69.56,76.97,"3052347",3358600,70.03,77.06,"2694663",2998771,67.73,75.38,"3430","3860","48853","55372"
2021-11-22,5805536,6426917,69.64,77.09,"3055561",3363768,70.11,77.18,"2697613",3003826,67.81,75.5,"3432","3869","48930","55454"
2021-11-23,5810792,6436499,69.7,77.21,"3058249",3368595,70.17,77.29,"2700128",3008496,67.87,75.62,"3437","3875","48978","55533"
2021-11-24,5815998,6445076,69.76,77.31,"3060889",3372826,70.23,77.39,"2702636",3012763,67.93,75.73,"3441","3880","49032","55607"
2021-11-25,5816397,6445559,69.77,77.31,"3061088",3373061,70.23,77.39,"2702835",3012999,67.94,75.73,"3441","3881","49033","55618"
2021-11-26,5823428,6453170,69.85,77.41,"3064638",3376893,70.32,77.48,"2706222",3016681,68.02,75.83,"3444","3885","49124","55711"
2021-11-27,5830084,6459444,69.93,77.48,"3067926",3379962,70.39,77.55,"2709503",3019769,68.1,75.9,"3447","3891","49208","55822"
2021-11-28,5835553,6463346,70,77.53,"3070555",3381871,70.45,77.59,"2712280",3021681,68.17,75.95,"3447","3893","49271","55901"
2021-11-29,5846416,6472293,70.13,77.64,"3076005",3386310,70.58,77.7,"2717589",3026014,68.31,76.06,"3453","3904","49369","56065"
2021-11-30,5857816,6482544,70.26,77.76,"3081733",3391406,70.71,77.81,"2723143",3030985,68.45,76.19,"3455","3908","49485","56245"
2021-12-01,5869027,6493414,70.4,77.89,"3087380",3396883,70.84,77.94,"2728580",3036250,68.58,76.32,"3459","3913","49608","56368"
2021-12-02,5880091,6504362,70.53,78.02,"3092933",3402567,70.97,78.07,"2733975",3041393,68.72,76.45,"3464","3920","49719","56482"
2021-12-03,5892983,6517265,70.69,78.17,"3099533",3409178,71.12,78.22,"2740158",3047550,68.88,76.6,"3477","3932","49815","56605"
2021-12-04,5903897,6526765,70.82,78.29,"3104893",3413849,71.24,78.33,"2745596",3052242,69.01,76.72,"3481","3936","49927","56738"
2021-12-05,5909451,6532206,70.88,78.35,"3107534",3416520,71.3,78.39,"2748425",3054915,69.08,76.79,"3486","3941","50006","56830"
2021-12-06,5919488,6543897,71,78.49,"3112509",3422436,71.41,78.53,"2753409",3060557,69.21,76.93,"3491","3949","50079","56955"
2021-12-07,5928839,6555686,71.12,78.64,"3117218",3428444,71.52,78.66,"2757951",3066204,69.32,77.07,"3504","3953","50166","57085"
2021-12-08,5937761,6568437,71.22,78.79,"3121720",3434828,71.63,78.81,"2762295",3072437,69.43,77.23,"3508","3960","50238","57212"
2021-12-09,5946725,6581092,71.33,78.94,"3126352",3441275,71.73,78.96,"2766530",3078519,69.54,77.38,"3517","3969","50326","57329"
2021-12-10,5956956,6594454,71.45,79.1,"3131531",3448222,71.85,79.12,"2771494",3084820,69.66,77.54,"3522","3977","50409","57435"
2021-12-11,5965022,6604326,71.55,79.22,"3135398",3453050,71.94,79.23,"2775619",3089754,69.77,77.66,"3525","3983","50480","57539"
2021-12-12,5968851,6610003,71.6,79.29,"3137268",3455827,71.98,79.29,"2777501",3092561,69.81,77.73,"3529","3991","50553","57624"
2021-12-13,5976609,6621738,71.69,79.43,"3141151",3461762,72.07,79.43,"2781292",3098221,69.91,77.88,"3531","3995","50635","57760"
2021-12-14,5983911,6633387,71.78,79.57,"3144791",3467645,72.16,79.56,"2784891",3103860,70,78.02,"3534","4003","50695","57879"
2021-12-15,5990573,6644878,71.86,79.71,"3148138",3473301,72.23,79.69,"2788153",3109556,70.08,78.16,"3537","4010","50745","58011"
2021-12-16,5995200,6657095,71.91,79.85,"3150422",3479379,72.28,79.83,"2790435",3115594,70.14,78.31,"3542","4017","50801","58105"
2021-12-17,6002298,6672180,72,80.03,"3154037",3486797,72.37,80,"2793835",3123109,70.22,78.5,"3543","4025","50883","58249"
2021-12-18,6008006,6684638,72.07,80.18,"3156751",3492758,72.43,80.14,"2796745",3129463,70.3,78.66,"3545","4031","50965","58386"
2021-12-19,6011069,6691369,72.1,80.26,"3158233",3495936,72.46,80.21,"2798290",3132919,70.34,78.75,"3547","4038","50999","58476"
2021-12-20,6017261,6707438,72.18,80.46,"3161244",3503508,72.53,80.39,"2801397",3141260,70.41,78.96,"3550","4052","51070","58618"
2021-12-21,6024211,6724711,72.26,80.66,"3164714",3511524,72.61,80.57,"2804810",3150385,70.5,79.19,"3554","4060","51133","58742"
2021-12-22,6031312,6742726,72.35,80.88,"3168129",3519846,72.69,80.76,"2808418",3159900,70.59,79.43,"3556","4076","51209","58904"
2021-12-23,6038380,6761026,72.43,81.1,"3171510",3527953,72.77,80.95,"2812019",3169852,70.68,79.68,"3558","4094","51293","59127"
2021-12-24,6041808,6770233,72.47,81.21,"3173105",3531867,72.8,81.04,"2813812",3175055,70.73,79.81,"3560","4097","51331","59214"
2021-12-25,6041899,6770558,72.47,81.21,"3173149",3532002,72.81,81.04,"2813859",3175245,70.73,79.81,"3560","4097","51331","59214"
2021-12-26,6045973,6778458,72.52,81.31,"3175081",3535480,72.85,81.12,"2815948",3179541,70.78,79.92,"3564","4101","51380","59336"
2021-12-27,6055813,6800108,72.64,81.57,"3179775",3544983,72.96,81.34,"2821015",3191489,70.91,80.22,"3572","4119","51451","59517"
2021-12-28,6064538,6819902,72.74,81.8,"3183955",3553995,73.05,81.54,"2825496",3202094,71.02,80.49,"3577","4134","51510","59679"
2021-12-29,6072650,6837822,72.84,82.02,"3187877",3562375,73.14,81.74,"2829618",3211457,71.12,80.72,"3579","4146","51576","59844"
2021-12-30,6080422,6854048,72.93,82.21,"3191707",3570027,73.23,81.91,"2833470",3219806,71.22,80.93,"3582","4155","51663","60060"
2021-12-31,6083377,6859198,72.97,82.28,"3193155",3572440,73.26,81.97,"2834959",3222522,71.26,81,"3584","4156","51679","60080"
2022-01-01,6083528,6859437,72.97,82.28,"3193226",3572553,73.27,81.97,"2835039",3222647,71.26,81,"3584","4157","51679","60080"
2022-01-02,6088512,6865724,73.03,82.35,"3195579",3575303,73.32,82.03,"2837610",3226039,71.32,81.09,"3588","4161","51735","60221"
2022-01-03,6097341,6879733,73.14,82.52,"3199872",3581602,73.42,82.18,"2842041",3233617,71.44,81.28,"3598","4169","51830","60345"
2022-01-04,6105662,6892561,73.24,82.68,"3203999",3587522,73.51,82.31,"2846159",3240369,71.54,81.45,"3599","4178","51905","60492"
2022-01-05,6112787,6903802,73.32,82.81,"3207455",3592722,73.59,82.43,"2849772",3246288,71.63,81.6,"3600","4183","51960","60609"
2022-01-06,6120396,6914977,73.41,82.95,"3211244",3598122,73.68,82.56,"2853534",3251929,71.72,81.74,"3604","4186","52014","60740"
2022-01-07,6128933,6925151,73.52,83.07,"3215394",3602932,73.78,82.67,"2857870",3257218,71.83,81.87,"3607","4190","52062","60811"
2022-01-08,6137517,6932843,73.62,83.16,"3219564",3606546,73.87,82.75,"2862211",3261208,71.94,81.97,"3608","4192","52134","60897"
2022-01-09,6141390,6936875,73.67,83.21,"3221357",3608388,73.91,82.79,"2864253",3263330,71.99,82.03,"3609","4193","52171","60964"
2022-01-10,6149962,6946928,73.77,83.33,"3225561",3613140,74.01,82.9,"2868560",3268555,72.1,82.16,"3613","4196","52228","61037"
