"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4412306,4788462,52.93,57.44,"2329444",2525892,53.45,57.95,"2046365",2223399,51.44,55.89,"1832","1996","34665","37175"
2021-07-04,4414152,4790236,52.95,57.46,"2330305",2526718,53.47,57.97,"2047313",2224307,51.46,55.91,"1832","1997","34702","37214"
2021-07-05,4422479,4798021,53.05,57.55,"2334407",2530689,53.56,58.06,"2051477",2228073,51.56,56,"1840","2000","34755","37259"
2021-07-06,4436499,4808737,53.22,57.68,"2341772",2536354,53.73,58.19,"2058081",2233076,51.73,56.13,"1849","2003","34797","37304"
2021-07-07,4448853,4818638,53.36,57.8,"2348220",2541605,53.88,58.32,"2063926",2237667,51.88,56.24,"1859","2007","34848","37359"
2021-07-08,4460073,4827989,53.5,57.91,"2354170",2546701,54.01,58.43,"2069147",2241868,52.01,56.35,"1863","2009","34893","37411"
2021-07-09,4472086,4837586,53.64,58.03,"2360647",2551879,54.16,58.55,"2074642",2246243,52.15,56.46,"1867","2016","34930","37448"
2021-07-10,4481830,4845705,53.76,58.12,"2365553",2556050,54.28,58.65,"2079432",2250159,52.27,56.56,"1874","2021","34971","37475"
2021-07-11,4487014,4850410,53.82,58.18,"2368087",2558384,54.33,58.7,"2082019",2252472,52.33,56.62,"1881","2024","35027","37530"
2021-07-12,4497870,4859956,53.95,58.3,"2373750",2563423,54.46,58.82,"2087164",2256930,52.46,56.73,"1887","2031","35069","37572"
2021-07-13,4508296,4870356,54.08,58.42,"2379213",2569010,54.59,58.94,"2092060",2261668,52.58,56.85,"1895","2035","35128","37643"
2021-07-14,4518689,4880223,54.2,58.54,"2384719",2574286,54.72,59.07,"2096889",2266186,52.71,56.96,"1899","2037","35182","37714"
2021-07-15,4528772,4889891,54.32,58.65,"2390181",2579549,54.84,59.19,"2101457",2270520,52.82,57.07,"1900","2038","35234","37784"
2021-07-16,4539479,4900020,54.45,58.78,"2395900",2584981,54.97,59.31,"2106403",2275164,52.95,57.19,"1903","2042","35273","37833"
2021-07-17,4547729,4907700,54.55,58.87,"2400068",2588888,55.07,59.4,"2110455",2278906,53.05,57.28,"1906","2043","35300","37863"
2021-07-18,4552610,4912402,54.61,58.92,"2402420",2591227,55.12,59.45,"2112943",2281208,53.11,57.34,"1911","2045","35336","37922"
2021-07-19,4562092,4922433,54.72,59.04,"2407319",2596541,55.23,59.58,"2117481",2285831,53.22,57.46,"1914","2048","35378","38013"
2021-07-20,4571837,4934007,54.84,59.18,"2412415",2602636,55.35,59.72,"2122101",2291262,53.34,57.59,"1916","2052","35405","38057"
2021-07-21,4581521,4944912,54.96,59.31,"2417637",2608454,55.47,59.85,"2126531",2296279,53.45,57.72,"1917","2055","35436","38124"
2021-07-22,4591074,4956532,55.07,59.45,"2422714",2614699,55.59,59.99,"2130955",2301599,53.56,57.85,"1919","2057","35486","38177"
2021-07-23,4600950,4968694,55.19,59.6,"2428014",2621196,55.71,60.14,"2135473",2307197,53.68,57.99,"1926","2057","35537","38244"
2021-07-24,4608451,4976725,55.28,59.7,"2431881",2625219,55.8,60.23,"2139066",2311143,53.77,58.09,"1927","2058","35577","38305"
2021-07-25,4611038,4982724,55.31,59.77,"2433115",2628215,55.83,60.3,"2140401",2314110,53.8,58.17,"1928","2060","35594","38339"
2021-07-26,4618850,4994365,55.4,59.91,"2437226",2634391,55.92,60.44,"2144070",2319509,53.89,58.3,"1929","2062","35625","38403"
2021-07-27,4628275,5007190,55.52,60.06,"2442307",2641263,56.04,60.6,"2148381",2325401,54,58.45,"1934","2068","35653","38458"
2021-07-28,4637233,5019946,55.62,60.21,"2447053",2648082,56.15,60.76,"2152531",2331250,54.1,58.6,"1937","2072","35712","38542"
2021-07-29,4645523,5031713,55.72,60.36,"2451549",2654313,56.25,60.9,"2156275",2336700,54.2,58.73,"1941","2083","35758","38617"
2021-07-30,4654746,5047605,55.83,60.55,"2456396",2662682,56.36,61.09,"2160597",2344084,54.31,58.92,"1946","2096","35807","38743"
2021-07-31,4661922,5057926,55.92,60.67,"2460034",2667819,56.44,61.21,"2164095",2349187,54.4,59.05,"1951","2107","35842","38813"
2021-08-01,4665847,5064901,55.97,60.75,"2461974",2671298,56.49,61.29,"2166062",2352608,54.45,59.13,"1952","2112","35859","38883"
2021-08-02,4673879,5079040,56.06,60.92,"2466137",2678552,56.58,61.46,"2169891",2359392,54.54,59.3,"1955","2124","35896","38972"
2021-08-03,4683548,5095235,56.18,61.12,"2471229",2686805,56.7,61.65,"2174408",2367172,54.65,59.5,"1957","2130","35954","39128"
2021-08-04,4693047,5113467,56.29,61.34,"2476252",2695996,56.82,61.86,"2178832",2376064,54.77,59.72,"1959","2138","36004","39269"
2021-08-05,4702237,5132206,56.4,61.56,"2481194",2705502,56.93,62.08,"2182999",2385150,54.87,59.95,"1961","2154","36083","39400"
2021-08-06,4711704,5151360,56.52,61.79,"2486190",2715413,57.04,62.3,"2187427",2394275,54.98,60.18,"1964","2166","36123","39506"
2021-08-07,4718551,5165526,56.6,61.96,"2489581",2722389,57.12,62.46,"2190847",2401335,55.07,60.36,"1966","2179","36157","39623"
2021-08-08,4722720,5175051,56.65,62.07,"2491657",2726992,57.17,62.57,"2192906",2406186,55.12,60.48,"1967","2185","36190","39688"
2021-08-09,4732191,5197154,56.76,62.34,"2496674",2738124,57.28,62.82,"2197294",2417035,55.23,60.75,"1970","2199","36253","39796"
2021-08-10,4742385,5216723,56.88,62.57,"2502097",2747945,57.41,63.05,"2202029",2426642,55.35,60.99,"1973","2207","36286","39929"
2021-08-11,4751534,5232904,56.99,62.77,"2506899",2756160,57.52,63.24,"2206309",2434480,55.46,61.19,"1977","2216","36349","40048"
2021-08-12,4761413,5248702,57.11,62.96,"2512293",2764192,57.64,63.42,"2210752",2442135,55.57,61.38,"1978","2223","36390","40152"
2021-08-13,4771472,5264386,57.23,63.15,"2517726",2772089,57.77,63.6,"2215332",2449787,55.68,61.58,"1980","2230","36434","40280"
2021-08-14,4778526,5275276,57.32,63.28,"2521364",2777555,57.85,63.73,"2218719",2455142,55.77,61.71,"1981","2235","36462","40344"
2021-08-15,4783731,5282425,57.38,63.36,"2523930",2781000,57.91,63.81,"2221314",2458793,55.83,61.8,"1983","2242","36504","40390"
2021-08-16,4794128,5298986,57.51,63.56,"2529464",2789127,58.04,63.99,"2226118",2467108,55.95,62.01,"1985","2253","36561","40498"
2021-08-17,4805867,5317713,57.65,63.79,"2535612",2798559,58.18,64.21,"2231656",2476232,56.09,62.24,"1989","2268","36610","40654"
2021-08-18,4817316,5336050,57.78,64.01,"2541821",2807757,58.32,64.42,"2236815",2485252,56.22,62.47,"1996","2281","36684","40760"
2021-08-19,4828022,5353246,57.91,64.21,"2547437",2816370,58.45,64.62,"2241846",2493724,56.35,62.68,"2002","2296","36737","40856"
2021-08-20,4840721,5370415,58.06,64.42,"2554249",2825193,58.61,64.82,"2247653",2501914,56.5,62.89,"2005","2303","36814","41005"
2021-08-21,4849662,5382298,58.17,64.56,"2558655",2830863,58.71,64.95,"2252097",2508018,56.61,63.04,"2012","2311","36898","41106"
2021-08-22,4853894,5386594,58.22,64.61,"2560806",2832869,58.76,65,"2254140",2510287,56.66,63.1,"2014","2312","36934","41126"
2021-08-23,4866726,5402930,58.38,64.81,"2567378",2840903,58.91,65.18,"2260299",2518476,56.81,63.3,"2018","2322","37031","41229"
2021-08-24,4880239,5420509,58.54,65.02,"2574441",2849747,59.07,65.39,"2266638",2527083,56.97,63.52,"2022","2327","37138","41352"
2021-08-25,4893562,5435891,58.7,65.2,"2581310",2857425,59.23,65.56,"2272992",2534679,57.13,63.71,"2027","2338","37233","41449"
2021-08-26,4908478,5452671,58.88,65.4,"2589130",2866036,59.41,65.76,"2279991",2542748,57.31,63.91,"2036","2345","37321","41542"
2021-08-27,4924111,5468161,59.06,65.59,"2597443",2874049,59.6,65.94,"2287196",2550087,57.49,64.1,"2046","2356","37426","41669"
2021-08-28,4936472,5479530,59.21,65.73,"2603641",2879695,59.74,66.07,"2293260",2555722,57.64,64.24,"2053","2362","37518","41751"
2021-08-29,4944450,5487079,59.31,65.82,"2607609",2883449,59.83,66.16,"2297204",2559478,57.74,64.33,"2062","2366","37575","41786"
2021-08-30,4962446,5503509,59.52,66.01,"2616895",2891801,60.04,66.35,"2305824",2567460,57.96,64.53,"2067","2371","37660","41877"
2021-08-31,4979228,5519642,59.73,66.21,"2625565",2899986,60.24,66.54,"2313847",2575279,58.16,64.73,"2074","2380","37742","41997"
2021-09-01,4994102,5535182,59.9,66.39,"2633099",2907689,60.41,66.71,"2321081",2582991,58.34,64.92,"2080","2384","37842","42118"
2021-09-02,5007369,5550165,60.06,66.57,"2639961",2915601,60.57,66.9,"2327411",2589977,58.5,65.1,"2083","2386","37914","42201"
2021-09-03,5022635,5565765,60.25,66.76,"2647815",2924009,60.75,67.09,"2334681",2597048,58.68,65.28,"2089","2391","38050","42317"
2021-09-04,5032780,5575843,60.37,66.88,"2652920",2929093,60.87,67.21,"2339669",2601991,58.81,65.4,"2097","2397","38094","42362"
2021-09-05,5038782,5582933,60.44,66.97,"2655813",2932561,60.94,67.29,"2342739",2605578,58.89,65.49,"2102","2403","38128","42391"
2021-09-06,5043616,5588334,60.5,67.03,"2658101",2935135,60.99,67.34,"2345237",2608324,58.95,65.56,"2103","2408","38175","42467"
2021-09-07,5062037,5604400,60.72,67.22,"2667526",2943498,61.2,67.54,"2354099",2615845,59.17,65.75,"2115","2420","38297","42637"
2021-09-08,5077610,5621089,60.91,67.42,"2675466",2952254,61.39,67.74,"2361652",2623651,59.36,65.95,"2123","2431","38369","42753"
2021-09-09,5093271,5637869,61.09,67.63,"2683589",2960997,61.57,67.94,"2369089",2631548,59.55,66.15,"2132","2439","38461","42885"
2021-09-10,5109611,5656985,61.29,67.86,"2692293",2971250,61.77,68.17,"2376589",2640250,59.74,66.36,"2141","2443","38588","43042"
2021-09-11,5120921,5670381,61.43,68.02,"2697987",2978089,61.9,68.33,"2382106",2646675,59.88,66.53,"2145","2449","38683","43168"
2021-09-12,5126688,5679575,61.49,68.13,"2700701",2982560,61.97,68.43,"2385132",2651322,59.95,66.64,"2147","2453","38708","43240"
2021-09-13,5140517,5697152,61.66,68.34,"2707585",2991259,62.12,68.63,"2392015",2660048,60.12,66.86,"2150","2463","38767","43382"
2021-09-14,5154968,5713921,61.83,68.54,"2714976",2999620,62.29,68.82,"2398996",2668322,60.3,67.07,"2156","2469","38840","43510"
2021-09-15,5168418,5729806,62,68.73,"2721934",3007694,62.45,69.01,"2405409",2676059,60.46,67.26,"2163","2479","38912","43574"
2021-09-16,5183265,5745889,62.17,68.92,"2729531",3015656,62.63,69.19,"2412554",2683958,60.64,67.46,"2172","2495","39008","43780"
2021-09-17,5197872,5760806,62.35,69.1,"2737392",3023631,62.81,69.38,"2419213",2690792,60.81,67.63,"2179","2506","39088","43877"
2021-09-18,5208876,5771520,62.48,69.23,"2742890",3028991,62.93,69.5,"2424650",2696063,60.94,67.77,"2182","2513","39154","43953"
2021-09-19,5215474,5778109,62.56,69.31,"2746229",3032150,63.01,69.57,"2427869",2699435,61.03,67.85,"2184","2518","39192","44006"
2021-09-20,5229176,5791607,62.72,69.47,"2753260",3039116,63.17,69.73,"2434466",2705888,61.19,68.01,"2192","2525","39258","44078"
2021-09-21,5242909,5804572,62.89,69.63,"2760320",3045737,63.33,69.88,"2441049",2712134,61.36,68.17,"2198","2535","39342","44166"
2021-09-22,5255807,5818032,63.04,69.79,"2766908",3052822,63.48,70.04,"2447247",2718372,61.51,68.33,"2202","2540","39450","44298"
2021-09-23,5270058,5834139,63.21,69.98,"2774479",3061877,63.66,70.25,"2453826",2725308,61.68,68.5,"2205","2551","39548","44403"
2021-09-24,5284934,5851881,63.39,70.19,"2782684",3072267,63.85,70.49,"2460391",2732501,61.84,68.68,"2213","2561","39646","44552"
2021-09-25,5294984,5863320,63.51,70.33,"2787867",3078581,63.97,70.64,"2465192",2737529,61.96,68.81,"2219","2571","39706","44639"
2021-09-26,5301504,5870325,63.59,70.41,"2791147",3082427,64.04,70.72,"2468391",2740617,62.04,68.89,"2225","2579","39741","44702"
2021-09-27,5310644,5885352,63.7,70.59,"2795770",3090714,64.15,70.91,"2472824",2747251,62.16,69.05,"2229","2586","39821","44801"
2021-09-28,5323128,5897038,63.85,70.73,"2802337",3096866,64.3,71.06,"2478641",2752694,62.3,69.19,"2233","2590","39917","44888"
2021-09-29,5336378,5909498,64.01,70.88,"2809432",3103837,64.46,71.22,"2484684",2758045,62.45,69.32,"2241","2596","40021","45020"
2021-09-30,5349998,5922675,64.17,71.04,"2816816",3111374,64.63,71.39,"2490809",2763557,62.61,69.46,"2245","2604","40128","45140"
2021-10-01,5364530,5936262,64.35,71.21,"2824813",3119247,64.81,71.57,"2497253",2769153,62.77,69.6,"2246","2610","40218","45252"
2021-10-02,5375308,5944552,64.48,71.3,"2830339",3123535,64.94,71.67,"2502396",2773080,62.9,69.7,"2251","2623","40322","45314"
2021-10-03,5382037,5950016,64.56,71.37,"2833739",3126391,65.02,71.73,"2505679",2775644,62.98,69.77,"2256","2626","40363","45355"
2021-10-04,5393854,5960603,64.7,71.5,"2839956",3132319,65.16,71.87,"2511183",2780195,63.12,69.88,"2264","2634","40451","45455"
2021-10-05,5406348,5971567,64.85,71.63,"2846489",3138550,65.31,72.01,"2517053",2784817,63.27,70,"2272","2641","40534","45559"
2021-10-06,5418165,5982172,64.99,71.76,"2852694",3144645,65.45,72.15,"2522584",2789234,63.41,70.11,"2278","2644","40609","45649"
2021-10-07,5430964,5992345,65.14,71.88,"2859414",3150320,65.61,72.28,"2528525",2793661,63.56,70.22,"2291","2649","40734","45715"
2021-10-08,5443842,6002387,65.3,72,"2866507",3155853,65.77,72.41,"2534220",2798071,63.7,70.33,"2301","2652","40814","45811"
2021-10-09,5452708,6009048,65.41,72.08,"2871041",3159230,65.87,72.49,"2538493",2801323,63.81,70.41,"2305","2659","40869","45836"
2021-10-10,5458127,6012870,65.47,72.12,"2873649",3161067,65.93,72.53,"2541259",2803296,63.88,70.46,"2308","2661","40911","45846"
2021-10-11,5468154,6020949,65.59,72.22,"2878896",3165228,66.05,72.62,"2545998",2807184,63.99,70.56,"2311","2663","40949","45874"
2021-10-12,5479916,6029651,65.73,72.33,"2885094",3169733,66.2,72.73,"2551483",2811325,64.13,70.66,"2318","2671","41021","45922"
2021-10-13,5490684,6037379,65.86,72.42,"2890855",3173667,66.33,72.82,"2556401",2815031,64.26,70.76,"2326","2674","41102","46007"
2021-10-14,5502337,6045278,66,72.51,"2897309",3177755,66.48,72.91,"2561508",2818738,64.38,70.85,"2334","2683","41186","46102"
2021-10-15,5514894,6053544,66.15,72.61,"2904558",3182068,66.64,73.01,"2566734",2822617,64.52,70.95,"2338","2688","41264","46171"
2021-10-16,5522955,6058787,66.25,72.68,"2908840",3184566,66.74,73.07,"2570465",2825319,64.61,71.02,"2344","2688","41306","46214"
2021-10-17,5527795,6062082,66.31,72.71,"2911435",3186156,66.8,73.1,"2572668",2827001,64.67,71.06,"2346","2691","41346","46234"
2021-10-18,5539085,6069590,66.44,72.8,"2917662",3189956,66.94,73.19,"2577657",2830645,64.79,71.15,"2349","2693","41417","46296"
2021-10-19,5548475,6076606,66.55,72.89,"2922656",3193407,67.06,73.27,"2581993",2834126,64.9,71.24,"2350","2694","41476","46379"
2021-10-20,5558408,6083648,66.67,72.97,"2928208",3196953,67.19,73.35,"2586272",2837555,65.01,71.32,"2353","2697","41575","46443"
2021-10-21,5568327,6091121,66.79,73.06,"2933807",3200785,67.31,73.44,"2590516",2841121,65.11,71.41,"2354","2700","41650","46515"
2021-10-22,5579532,6099653,66.93,73.17,"2940122",3205278,67.46,73.54,"2595337",2845064,65.24,71.51,"2361","2705","41712","46606"
2021-10-23,5586635,6105194,67.01,73.23,"2943846",3207971,67.54,73.6,"2598649",2847867,65.32,71.58,"2369","2707","41771","46649"
2021-10-24,5591206,6108825,67.07,73.28,"2946231",3209661,67.6,73.64,"2600798",2849754,65.37,71.63,"2373","2708","41804","46702"
2021-10-25,5600953,6118010,67.18,73.39,"2951672",3214372,67.72,73.75,"2605025",2854144,65.48,71.74,"2379","2712","41877","46782"
2021-10-26,5609875,6126737,67.29,73.49,"2956438",3218579,67.83,73.85,"2609099",2858530,65.58,71.85,"2384","2720","41954","46908"
2021-10-27,5619541,6137814,67.41,73.62,"2961819",3224000,67.96,73.97,"2613293",2864021,65.69,71.99,"2387","2730","42042","47063"
2021-10-28,5628943,6149393,67.52,73.76,"2966947",3229646,68.07,74.1,"2617490",2869772,65.79,72.13,"2393","2734","42113","47241"
2021-10-29,5638746,6161757,67.64,73.91,"2972171",3235657,68.19,74.24,"2621949",2875892,65.9,72.29,"2397","2740","42229","47468"
2021-10-30,5644613,6166847,67.71,73.97,"2975190",3238027,68.26,74.29,"2624760",2878579,65.97,72.35,"2405","2745","42258","47496"
2021-10-31,5647804,6169852,67.75,74.01,"2976727",3239379,68.3,74.33,"2626394",2880205,66.02,72.4,"2409","2749","42274","47519"
2021-11-01,5655721,6177544,67.84,74.1,"2981020",3243224,68.4,74.41,"2629958",2883923,66.11,72.49,"2410","2756","42333","47641"
2021-11-02,5663271,6184603,67.93,74.18,"2985034",3246780,68.49,74.5,"2633436",2887342,66.19,72.57,"2413","2761","42388","47720"
2021-11-03,5670833,6192083,68.02,74.27,"2989182",3250559,68.58,74.58,"2636795",2890967,66.28,72.67,"2413","2762","42443","47795"
2021-11-04,5677899,6201575,68.11,74.39,"2993100",3255407,68.67,74.69,"2639881",2895486,66.35,72.78,"2417","2768","42501","47914"
2021-11-05,5685561,6212694,68.2,74.52,"2997337",3261130,68.77,74.82,"2643243",2900743,66.44,72.91,"2420","2775","42561","48046"
2021-11-06,5690171,6223202,68.25,74.65,"2999690",3266365,68.83,74.94,"2645460",2905915,66.49,73.04,"2421","2779","42600","48143"
2021-11-07,5692935,6229812,68.29,74.73,"3001090",3269578,68.86,75.02,"2646806",2909218,66.53,73.12,"2422","2780","42617","48236"
2021-11-08,5699334,6244804,68.36,74.91,"3004632",3276991,68.94,75.19,"2649595",2916665,66.6,73.31,"2423","2788","42684","48360"
2021-11-09,5705328,6260811,68.44,75.1,"3007842",3284903,69.01,75.37,"2652325",2924542,66.67,73.51,"2426","2803","42735","48563"
2021-11-10,5711232,6277528,68.51,75.3,"3011028",3293181,69.09,75.56,"2654993",2932757,66.73,73.72,"2430","2829","42781","48761"
2021-11-11,5717008,6289565,68.58,75.44,"3014146",3299239,69.16,75.7,"2657607",2938638,66.8,73.86,"2432","2833","42823","48855"
2021-11-12,5723216,6306303,68.65,75.64,"3017528",3307709,69.24,75.89,"2660364",2946705,66.87,74.07,"2437","2843","42887","49046"
2021-11-13,5727336,6315824,68.7,75.76,"3019613",3312412,69.28,76,"2662375",2951430,66.92,74.19,"2439","2850","42909","49132"
2021-11-14,5729908,6321538,68.73,75.83,"3020906",3315141,69.31,76.06,"2663624",2954337,66.95,74.26,"2440","2858","42938","49202"
2021-11-15,5736378,6334663,68.81,75.98,"3024331",3321549,69.39,76.21,"2666611",2960864,67.03,74.42,"2443","2865","42993","49385"
2021-11-16,5742593,6344341,68.88,76.1,"3027531",3326439,69.46,76.32,"2669564",2965558,67.1,74.54,"2447","2868","43051","49476"
2021-11-17,5749506,6354302,68.97,76.22,"3031192",3331470,69.55,76.44,"2672740",2970371,67.18,74.66,"2449","2873","43125","49588"
2021-11-18,5756356,6364758,69.05,76.35,"3034816",3336840,69.63,76.56,"2675904",2975330,67.26,74.79,"2449","2877","43187","49711"
2021-11-19,5763186,6376373,69.13,76.48,"3038452",3342827,69.72,76.7,"2679021",2980852,67.34,74.93,"2454","2882","43259","49812"
2021-11-20,5766900,6385419,69.17,76.59,"3040247",3347194,69.76,76.8,"2680918",2985433,67.39,75.04,"2454","2884","43281","49908"
2021-11-21,5768929,6389948,69.2,76.65,"3041206",3349436,69.78,76.85,"2681953",2987615,67.41,75.1,"2455","2887","43315","50010"
2021-11-22,5775147,6400151,69.27,76.77,"3044402",3354547,69.85,76.97,"2684905",2992612,67.49,75.22,"2456","2897","43384","50095"
2021-11-23,5780390,6409637,69.34,76.88,"3047075",3359321,69.91,77.08,"2687422",2997234,67.55,75.34,"2462","2901","43431","50181"
2021-11-24,5785507,6418114,69.4,76.99,"3049667",3363486,69.97,77.17,"2689887",3001465,67.61,75.44,"2467","2906","43486","50257"
2021-11-25,5785900,6418587,69.4,76.99,"3049861",3363714,69.98,77.18,"2690085",3001697,67.62,75.45,"2467","2907","43487","50269"
2021-11-26,5792891,6426165,69.49,77.08,"3053394",3367514,70.06,77.27,"2693447",3005369,67.7,75.54,"2470","2912","43580","50370"
2021-11-27,5799534,6432421,69.57,77.16,"3056666",3370579,70.13,77.34,"2696727",3008437,67.78,75.62,"2472","2918","43669","50487"
2021-11-28,5804941,6436296,69.63,77.2,"3059258",3372470,70.19,77.38,"2699475",3010337,67.85,75.67,"2472","2920","43736","50569"
2021-11-29,5815747,6445162,69.76,77.31,"3064670",3376877,70.32,77.48,"2704762",3014616,67.99,75.77,"2478","2931","43837","50738"
2021-11-30,5826701,6455145,69.89,77.43,"3070160",3381835,70.44,77.59,"2710099",3019446,68.12,75.9,"2481","2935","43961","50929"
2021-12-01,5837798,6465926,70.02,77.56,"3075748",3387267,70.57,77.72,"2715472",3024659,68.25,76.03,"2485","2940","44093","51060"
2021-12-02,5848807,6476790,70.16,77.69,"3081260",3392919,70.7,77.85,"2720848",3029738,68.39,76.15,"2490","2947","44209","51186"
2021-12-03,5861593,6489622,70.31,77.84,"3087792",3399496,70.85,78,"2726983",3035849,68.54,76.31,"2504","2958","44314","51319"
2021-12-04,5872430,6499032,70.44,77.96,"3093099",3404120,70.97,78.11,"2732395",3040495,68.68,76.42,"2507","2962","44429","51455"
2021-12-05,5877933,6504338,70.51,78.02,"3095705",3406710,71.03,78.16,"2735207",3043106,68.75,76.49,"2513","2967","44508","51555"
2021-12-06,5887921,6515988,70.63,78.16,"3100638",3412613,71.14,78.3,"2740179",3048711,68.88,76.63,"2518","2975","44586","51689"
2021-12-07,5897200,6527703,70.74,78.3,"3105303",3418565,71.25,78.44,"2744686",3054322,68.99,76.77,"2531","2979","44680","51837"
2021-12-08,5905974,6540286,70.84,78.45,"3109714",3424839,71.35,78.58,"2748969",3060486,69.1,76.93,"2535","2987","44756","51974"
2021-12-09,5914732,6552751,70.95,78.6,"3114260",3431171,71.45,78.73,"2753086",3066481,69.2,77.08,"2544","2996","44842","52103"
2021-12-10,5924905,6566005,71.07,78.76,"3119400",3438038,71.57,78.88,"2758026",3072746,69.32,77.23,"2549","3003","44930","52218"
2021-12-11,5932887,6575739,71.16,78.88,"3123220",3442800,71.66,78.99,"2762108",3077588,69.43,77.36,"2552","3010","45007","52341"
2021-12-12,5936693,6581330,71.21,78.94,"3125081",3445526,71.7,79.06,"2763978",3080347,69.47,77.43,"2556","3018","45078","52439"
2021-12-13,5944400,6592997,71.3,79.08,"3128938",3451406,71.79,79.19,"2767743",3085963,69.57,77.57,"2558","3026","45161","52602"
2021-12-14,5951613,6604512,71.39,79.22,"3132536",3457231,71.87,79.32,"2771291",3091523,69.66,77.71,"2561","3036","45225","52722"
2021-12-15,5958142,6615758,71.47,79.36,"3135822",3462783,71.95,79.45,"2774484",3097075,69.74,77.85,"2564","3042","45272","52858"
2021-12-16,5962693,6627752,71.52,79.5,"3138074",3468756,72,79.59,"2776723",3102992,69.79,78,"2568","3049","45328","52955"
2021-12-17,5969707,6642518,71.61,79.68,"3141632",3476001,72.08,79.75,"2780103",3110366,69.88,78.18,"2569","3057","45403","53094"
2021-12-18,5975346,6654727,71.67,79.82,"3144325",3481818,72.14,79.89,"2782960",3116600,69.95,78.34,"2571","3063","45490","53246"
2021-12-19,5978385,6661289,71.71,79.9,"3145795",3484901,72.18,79.96,"2784491",3119977,69.99,78.42,"2574","3070","45525","53341"
2021-12-20,5984492,6676963,71.78,80.09,"3148766",3492281,72.25,80.13,"2787554",3128109,70.07,78.63,"2577","3083","45595","53490"
2021-12-21,5991266,6693820,71.87,80.29,"3152150",3500108,72.32,80.31,"2790878",3137006,70.15,78.85,"2581","3090","45657","53616"
2021-12-22,5998173,6711139,71.95,80.5,"3155441",3508087,72.4,80.49,"2794415",3146157,70.24,79.08,"2583","3105","45734","53790"
2021-12-23,6005057,6728904,72.03,80.71,"3158721",3515978,72.47,80.67,"2797932",3155782,70.33,79.32,"2585","3122","45819","54022"
2021-12-24,6008426,6737847,72.07,80.82,"3160294",3519789,72.51,80.76,"2799689",3160825,70.37,79.45,"2587","3126","45856","54107"
2021-12-25,6008504,6738139,72.07,80.82,"3160332",3519908,72.51,80.76,"2799729",3160998,70.37,79.45,"2587","3126","45856","54107"
2021-12-26,6012516,6745912,72.12,80.92,"3162231",3523323,72.56,80.84,"2801785",3165213,70.42,79.56,"2591","3129","45909","54247"
2021-12-27,6022215,6766976,72.24,81.17,"3166867",3532571,72.66,81.05,"2806764",3176819,70.55,79.85,"2597","3146","45987","54440"
2021-12-28,6030808,6786060,72.34,81.4,"3170988",3541256,72.76,81.25,"2811170",3187030,70.66,80.11,"2601","3161","46049","54613"
2021-12-29,6038671,6803362,72.43,81.61,"3174796",3549342,72.84,81.44,"2815157",3196061,70.76,80.33,"2603","3172","46115","54787"
2021-12-30,6046290,6819041,72.53,81.79,"3178548",3556752,72.93,81.61,"2818929",3204086,70.86,80.54,"2606","3181","46207","55022"
2021-12-31,6049146,6823888,72.56,81.85,"3179937",3559014,72.96,81.66,"2820380",3206649,70.89,80.6,"2607","3182","46222","55043"
2022-01-01,6049278,6824110,72.56,81.86,"3179998",3559119,72.96,81.66,"2820451",3206765,70.89,80.6,"2607","3183","46222","55043"
2022-01-02,6054186,6830330,72.62,81.93,"3182312",3561835,73.02,81.72,"2822974",3210109,70.96,80.69,"2611","3187","46289","55199"
2022-01-03,6062831,6843986,72.72,82.09,"3186501",3567979,73.11,81.86,"2827323",3217478,71.07,80.87,"2621","3194","46386","55335"
2022-01-04,6071018,6856442,72.82,82.24,"3190549",3573725,73.2,82,"2831388",3224030,71.17,81.04,"2621","3202","46460","55485"
2022-01-05,6077948,6867368,72.9,82.37,"3193922",3578791,73.28,82.11,"2834888",3229769,71.26,81.18,"2622","3207","46516","55601"
2022-01-06,6085357,6878131,72.99,82.5,"3197613",3583966,73.37,82.23,"2838555",3235221,71.35,81.32,"2626","3211","46563","55733"
2022-01-07,6093421,6887675,73.09,82.62,"3201531",3588506,73.46,82.34,"2842662",3240157,71.45,81.44,"2629","3213","46599","55799"
2022-01-08,6101446,6894801,73.19,82.7,"3205416",3591839,73.55,82.41,"2846726",3243851,71.55,81.54,"2629","3215","46675","55896"
2022-01-09,6105117,6898602,73.23,82.75,"3207121",3593599,73.59,82.45,"2848654",3245831,71.6,81.59,"2630","3216","46712","55956"
2022-01-10,6113379,6908254,73.33,82.86,"3211196",3598176,73.68,82.56,"2852781",3250830,71.71,81.71,"2634","3219","46768","56029"
