"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3095883,3927449,34556,37.14,47.11,0.41,"1663160",2086889,"19064",38.16,47.88,0.44,"1399084",1799428,"15223",35.17,45.23,0.38,"1584","2029","21","32055","39103","248"
2021-05-07,3149627,3951221,34928,37.78,47.39,0.42,"1690963",2099083,"19265",38.8,48.16,0.44,"1424505",1810733,"15391",35.81,45.51,0.39,"1613","2035","21","32546","39370","251"
2021-05-08,3192000,3969586,35184,38.29,47.62,0.42,"1712463",2107917,"19416",39.29,48.36,0.45,"1444930",1820035,"15496",36.32,45.75,0.39,"1660","2050","21","32947","39584","251"
2021-05-09,3221709,3978806,35366,38.64,47.73,0.42,"1726968",2112138,"19519",39.62,48.46,0.45,"1459767",1824879,"15573",36.69,45.87,0.39,"1690","2057","22","33284","39732","252"
2021-05-10,3262075,3995504,35649,39.13,47.93,0.43,"1747360",2120449,"19671",40.09,48.65,0.45,"1479283",1833070,"15702",37.18,46.08,0.39,"1730","2062","22","33702","39923","254"
2021-05-11,3306810,4017620,36020,39.67,48.19,0.43,"1769975",2131863,"19864",40.61,48.91,0.46,"1500951",1843558,"15879",37.73,46.34,0.4,"1775","2071","22","34109","40128","255"
2021-05-12,3349506,4038692,36345,40.18,48.44,0.44,"1791221",2142579,"20029",41.1,49.16,0.46,"1521973",1853778,"16038",38.26,46.6,0.4,"1793","2076","22","34519","40259","256"
2021-05-13,3391618,4066197,36670,40.68,48.77,0.44,"1811958",2156471,"20202",41.57,49.48,0.46,"1542940",1867209,"16187",38.78,46.93,0.41,"1815","2089","22","34905","40428","259"
2021-05-14,3436391,4095914,37003,41.22,49.13,0.44,"1834674",2171606,"20381",42.1,49.83,0.47,"1564643",1881630,"16338",39.33,47.3,0.41,"1838","2100","22","35236","40578","262"
2021-05-15,3473736,4122072,37308,41.67,49.44,0.45,"1852970",2184375,"20530",42.52,50.12,0.47,"1583395",1894839,"16490",39.8,47.63,0.41,"1852","2109","23","35519","40749","265"
2021-05-16,3495136,4139148,37461,41.92,49.65,0.45,"1863109",2192524,"20608",42.75,50.31,0.47,"1594471",1903647,"16563",40.08,47.85,0.42,"1870","2121","23","35686","40856","267"
2021-05-17,3526935,4164440,37687,42.31,49.95,0.45,"1878620",2205038,"20726",43.1,50.59,0.48,"1610424",1916250,"16671",40.48,48.17,0.42,"1887","2124","23","36004","41028","267"
2021-05-18,3561526,4192198,37982,42.72,50.29,0.46,"1895576",2218881,"20883",43.49,50.91,0.48,"1627748",1930002,"16807",40.91,48.51,0.42,"1899","2130","23","36303","41185","269"
2021-05-19,3593437,4218849,38279,43.1,50.61,0.46,"1911478",2232347,"21038",43.86,51.22,0.48,"1643565",1943063,"16947",41.31,48.84,0.43,"1906","2135","23","36488","41304","271"
2021-05-20,3626138,4245526,38603,43.5,50.93,0.46,"1927666",2245854,"21206",44.23,51.53,0.49,"1659841",1956120,"17099",41.72,49.17,0.43,"1919","2145","23","36712","41407","275"
2021-05-21,3660605,4272885,38938,43.91,51.25,0.47,"1945297",2260086,"21366",44.63,51.86,0.49,"1676416",1969140,"17274",42.14,49.5,0.43,"1933","2156","23","36959","41503","275"
2021-05-22,3687185,4295014,39136,44.23,51.52,0.47,"1958354",2271203,"21470",44.93,52.11,0.49,"1689722",1980064,"17368",42.47,49.77,0.44,"1941","2164","23","37168","41583","275"
2021-05-23,3702208,4307321,39256,44.41,51.67,0.47,"1965420",2277117,"21531",45.1,52.25,0.49,"1697511",1986384,"17426",42.67,49.93,0.44,"1948","2168","23","37329","41652","276"
2021-05-24,3727666,4328612,39509,44.71,51.92,0.47,"1977998",2287818,"21647",45.38,52.49,0.5,"1710132",1996860,"17563",42.98,50.19,0.44,"1960","2178","23","37576","41756","276"
2021-05-25,3753283,4350464,39803,45.02,52.18,0.48,"1990675",2299065,"21792",45.67,52.75,0.5,"1722855",2007347,"17709",43.3,50.46,0.45,"1967","2184","23","37786","41868","279"
2021-05-26,3776729,4371698,40043,45.3,52.44,0.48,"2002525",2309893,"21914",45.95,53,0.5,"1734219",2017647,"17826",43.59,50.71,0.45,"1977","2196","23","38008","41962","280"
2021-05-27,3800050,4392356,40264,45.58,52.69,0.48,"2014140",2320593,"22017",46.21,53.24,0.51,"1745702",2027519,"17942",43.88,50.96,0.45,"1986","2203","23","38222","42041","282"
2021-05-28,3825192,4412560,40492,45.88,52.93,0.49,"2026970",2331126,"22137",46.51,53.49,0.51,"1757778",2037092,"18050",44.18,51.2,0.45,"1993","2212","23","38451","42130","282"
2021-05-29,3844381,4426817,40638,46.11,53.1,0.49,"2036270",2338038,"22214",46.72,53.64,0.51,"1767561",2044380,"18119",44.43,51.39,0.46,"2003","2216","23","38547","42183","282"
2021-05-30,3854368,4434791,40710,46.23,53.2,0.49,"2040993",2341828,"22252",46.83,53.73,0.51,"1772686",2048535,"18153",44.56,51.49,0.46,"2009","2216","23","38680","42212","282"
2021-05-31,3862232,4440390,40819,46.33,53.26,0.49,"2044902",2344390,"22310",46.92,53.79,0.51,"1776593",2051535,"18204",44.66,51.57,0.46,"2013","2220","23","38724","42245","282"
2021-06-01,3889366,4458754,41132,46.65,53.48,0.49,"2058881",2353751,"22473",47.24,54.01,0.52,"1789597",2060451,"18353",44.98,51.79,0.46,"2028","2224","23","38860","42328","283"
2021-06-02,3911603,4476276,41310,46.92,53.69,0.5,"2070383",2362762,"22562",47.5,54.21,0.52,"1800224",2068873,"18439",45.25,52,0.46,"2033","2227","23","38963","42414","286"
2021-06-03,3937228,4493272,41477,47.23,53.9,0.5,"2083546",2371466,"22631",47.81,54.41,0.52,"1812573",2077100,"18534",45.56,52.21,0.47,"2041","2230","23","39068","42476","289"
2021-06-04,3965034,4510366,41649,47.56,54.1,0.5,"2098072",2380419,"22725",48.14,54.62,0.52,"1825719",2085164,"18612",45.89,52.41,0.47,"2051","2233","23","39192","42550","289"
2021-06-05,3988471,4523068,41803,47.84,54.25,0.5,"2109792",2386787,"22812",48.41,54.76,0.52,"1837280",2091431,"18678",46.18,52.57,0.47,"2060","2233","23","39339","42617","290"
2021-06-06,4003517,4530626,41944,48.02,54.34,0.5,"2117202",2390548,"22876",48.58,54.85,0.52,"1844832",2095187,"18755",46.37,52.66,0.47,"2070","2237","23","39413","42654","290"
2021-06-07,4027349,4544603,42118,48.31,54.51,0.51,"2129362",2397632,"22968",48.86,55.01,0.53,"1856383",2102031,"18837",46.66,52.84,0.47,"2075","2237","23","39529","42703","290"
2021-06-08,4053371,4559337,42282,48.62,54.69,0.51,"2142714",2405256,"23048",49.16,55.19,0.53,"1868943",2109091,"18921",46.98,53.01,0.48,"2080","2241","23","39634","42749","290"
2021-06-09,4078456,4572690,42444,48.92,54.85,0.51,"2155682",2412098,"23136",49.46,55.34,0.53,"1880948",2115518,"18994",47.28,53.17,0.48,"2086","2250","23","39740","42824","291"
2021-06-10,4102816,4587002,42611,49.21,55.02,0.51,"2168359",2419621,"23223",49.75,55.52,0.53,"1892510",2122227,"19073",47.57,53.34,0.48,"2092","2256","23","39855","42898","292"
2021-06-11,4130242,4602081,42801,49.54,55.2,0.51,"2182841",2427440,"23324",50.08,55.7,0.54,"1905341",2129374,"19161",47.89,53.52,0.48,"2100","2262","23","39960","43005","293"
2021-06-12,4151281,4613940,42912,49.79,55.34,0.51,"2193548",2433500,"23384",50.33,55.83,0.54,"1915584",2135122,"19212",48.15,53.67,0.48,"2106","2267","23","40043","43051","293"
2021-06-13,4163367,4619209,42970,49.94,55.41,0.52,"2199435",2436017,"23412",50.46,55.89,0.54,"1921649",2137815,"19242",48.3,53.74,0.48,"2109","2274","23","40174","43103","293"
2021-06-14,4184538,4631354,43135,50.19,55.55,0.52,"2210222",2442088,"23496",50.71,56.03,0.54,"1931842",2143810,"19321",48.56,53.89,0.49,"2118","2278","23","40356","43178","295"
2021-06-15,4207517,4645060,43331,50.47,55.72,0.52,"2222122",2449162,"23600",50.99,56.19,0.54,"1942812",2150363,"19413",48.83,54.05,0.49,"2123","2289","23","40460","43246","295"
2021-06-16,4228731,4658425,43516,50.72,55.88,0.52,"2233130",2456149,"23706",51.24,56.35,0.54,"1952914",2156641,"19491",49.09,54.21,0.49,"2129","2299","23","40558","43336","296"
2021-06-17,4249220,4671230,43686,50.97,56.03,0.52,"2243936",2462924,"23795",51.49,56.51,0.55,"1962492",2162599,"19571",49.33,54.36,0.49,"2135","2303","23","40657","43404","297"
2021-06-18,4269722,4685281,43830,51.22,56.2,0.53,"2254839",2470342,"23871",51.74,56.68,0.55,"1971985",2169135,"19639",49.57,54.52,0.49,"2144","2310","23","40754","43494","297"
2021-06-19,4284697,4695221,43934,51.39,56.32,0.53,"2262245",2475317,"23936",51.91,56.79,0.55,"1979483",2174021,"19678",49.76,54.65,0.49,"2150","2318","23","40819","43565","297"
2021-06-20,4292725,4700390,43990,51.49,56.38,0.53,"2266095",2477866,"23965",51.99,56.85,0.55,"1983629",2176611,"19705",49.86,54.71,0.5,"2156","2322","23","40845","43591","297"
2021-06-21,4304458,4712366,44108,51.63,56.52,0.53,"2271890",2484012,"24030",52.13,56.99,0.55,"1989486",2182362,"19757",50.01,54.85,0.5,"2162","2328","24","40920","43664","297"
2021-06-22,4321719,4723841,44248,51.84,56.66,0.53,"2280756",2489978,"24100",52.33,57.13,0.55,"1997811",2187790,"19826",50.22,54.99,0.5,"2164","2333","24","40988","43740","298"
2021-06-23,4338753,4735838,44383,52.04,56.81,0.53,"2289588",2496211,"24170",52.53,57.27,0.55,"2005928",2193479,"19891",50.42,55.13,0.5,"2173","2338","24","41064","43810","298"
2021-06-24,4355042,4747057,44524,52.24,56.94,0.53,"2298024",2502147,"24253",52.73,57.41,0.56,"2013709",2198701,"19949",50.62,55.27,0.5,"2178","2339","24","41131","43870","298"
2021-06-25,4371117,4759157,44657,52.43,57.09,0.54,"2306489",2508505,"24313",52.92,57.56,0.56,"2021261",2204383,"20022",50.81,55.41,0.5,"2181","2343","24","41186","43926","298"
2021-06-26,4382815,4768156,44745,52.57,57.19,0.54,"2312393",2513072,"24358",53.06,57.66,0.56,"2027005",2208764,"20064",50.95,55.52,0.5,"2182","2344","24","41235","43976","299"
2021-06-27,4389549,4773794,44788,52.65,57.26,0.54,"2315761",2515873,"24375",53.13,57.72,0.56,"2030338",2211560,"20090",51.03,55.59,0.5,"2189","2351","24","41261","44010","299"
2021-06-28,4401421,4784256,44928,52.79,57.39,0.54,"2321943",2521300,"24443",53.28,57.85,0.56,"2035978",2216530,"20161",51.18,55.71,0.51,"2192","2355","24","41308","44071","300"
2021-06-29,4415164,4795264,45077,52.96,57.52,0.54,"2329105",2527117,"24525",53.44,57.98,0.56,"2042502",2221669,"20223",51.34,55.84,0.51,"2194","2360","24","41363","44118","305"
2021-06-30,4427483,4805848,45262,53.11,57.65,0.54,"2335505",2532755,"24618",53.59,58.11,0.56,"2048365",2226556,"20315",51.49,55.97,0.51,"2201","2364","24","41412","44173","305"
2021-07-01,4439715,4816584,45470,53.25,57.77,0.55,"2341888",2538447,"24725",53.73,58.24,0.57,"2054158",2231540,"20415",51.63,56.09,0.51,"2203","2367","24","41466","44230","306"
2021-07-02,4452631,4827822,45595,53.41,57.91,0.55,"2348720",2544452,"24781",53.89,58.38,0.57,"2060162",2236706,"20483",51.78,56.22,0.51,"2210","2373","24","41539","44291","307"
2021-07-03,4462232,4836109,45687,53.52,58.01,0.55,"2353514",2548682,"24832",54,58.48,0.57,"2064944",2240728,"20524",51.9,56.32,0.52,"2211","2374","24","41563","44325","307"
2021-07-04,4464115,4837912,45709,53.55,58.03,0.55,"2354397",2549528,"24843",54.02,58.5,0.57,"2065912",2241651,"20534",51.93,56.34,0.52,"2211","2375","24","41595","44358","308"
2021-07-05,4472584,4845792,45792,53.65,58.13,0.55,"2358579",2553564,"24890",54.12,58.59,0.57,"2070140",2245443,"20570",52.03,56.44,0.52,"2217","2378","24","41648","44407","308"
2021-07-06,4486738,4856608,45941,53.82,58.25,0.55,"2366005",2559276,"24971",54.29,58.72,0.57,"2076797",2250503,"20637",52.2,56.57,0.52,"2226","2382","24","41710","44447","309"
2021-07-07,4499257,4866611,46092,53.97,58.37,0.55,"2372543",2564578,"25038",54.44,58.84,0.57,"2082713",2255134,"20719",52.35,56.68,0.52,"2236","2386","24","41765","44513","311"
2021-07-08,4510624,4876103,46224,54.1,58.49,0.55,"2378575",2569749,"25097",54.57,58.96,0.58,"2087981",2259396,"20792",52.48,56.79,0.52,"2240","2387","24","41828","44571","311"
2021-07-09,4522844,4885801,46331,54.25,58.61,0.56,"2385149",2574976,"25156",54.73,59.08,0.58,"2093570",2263802,"20839",52.62,56.9,0.52,"2243","2395","24","41882","44628","312"
2021-07-10,4532704,4893998,46404,54.37,58.7,0.56,"2390131",2579195,"25187",54.84,59.18,0.58,"2098401",2267746,"20881",52.74,57,0.52,"2249","2400","24","41923","44657","312"
2021-07-11,4537943,4898774,46449,54.43,58.76,0.56,"2392694",2581568,"25209",54.9,59.23,0.58,"2101012",2270094,"20904",52.81,57.06,0.53,"2255","2402","24","41982","44710","312"
2021-07-12,4548930,4908404,46547,54.56,58.88,0.56,"2398408",2586654,"25259",55.03,59.35,0.58,"2106225",2274585,"20952",52.94,57.17,0.53,"2261","2408","24","42036","44757","312"
2021-07-13,4559459,4918913,46683,54.69,59,0.56,"2403922",2592296,"25321",55.16,59.48,0.58,"2111163",2279367,"21024",53.07,57.29,0.53,"2269","2413","24","42105","44837","314"
2021-07-14,4569981,4928904,46823,54.82,59.12,0.56,"2409508",2597647,"25404",55.28,59.6,0.58,"2116027",2283934,"21080",53.19,57.41,0.53,"2274","2416","24","42172","44907","315"
2021-07-15,4580223,4938661,46937,54.94,59.24,0.56,"2415053",2602958,"25459",55.41,59.72,0.58,"2120661",2288304,"21139",53.3,57.52,0.53,"2275","2417","24","42234","44982","315"
2021-07-16,4591043,4948870,47056,55.07,59.36,0.56,"2420829",2608423,"25526",55.54,59.85,0.59,"2125659",2292993,"21191",53.43,57.64,0.53,"2278","2422","24","42277","45032","315"
2021-07-17,4599384,4956595,47159,55.17,59.45,0.57,"2425047",2612358,"25569",55.64,59.94,0.59,"2129749",2296750,"21251",53.53,57.73,0.53,"2281","2424","24","42307","45063","315"
2021-07-18,4604328,4961344,47201,55.23,59.51,0.57,"2427434",2614723,"25588",55.7,59.99,0.59,"2132267",2299071,"21274",53.6,57.79,0.53,"2286","2426","24","42341","45124","315"
2021-07-19,4613967,4971455,47305,55.34,59.63,0.57,"2432411",2620075,"25639",55.81,60.12,0.59,"2136866",2303735,"21327",53.71,57.91,0.54,"2290","2428","24","42400","45217","315"
2021-07-20,4623845,4983137,47422,55.46,59.77,0.57,"2437567",2626219,"25700",55.93,60.26,0.59,"2141545",2309218,"21383",53.83,58.04,0.54,"2292","2432","24","42441","45268","315"
2021-07-21,4633701,4994169,47590,55.58,59.9,0.57,"2442894",2632089,"25788",56.05,60.39,0.59,"2146029",2314315,"21463",53.94,58.17,0.54,"2294","2435","24","42484","45330","315"
2021-07-22,4643390,5005903,47769,55.7,60.05,0.57,"2448045",2638388,"25874",56.17,60.54,0.59,"2150509",2319680,"21554",54.05,58.31,0.54,"2298","2437","24","42538","45398","317"
2021-07-23,4653395,5018181,47930,55.82,60.19,0.57,"2453418",2644942,"25958",56.29,60.69,0.6,"2155076",2325323,"21630",54.17,58.45,0.54,"2304","2438","24","42597","45478","318"
2021-07-24,4660986,5026256,48034,55.91,60.29,0.58,"2457337",2648991,"26007",56.38,60.78,0.6,"2158705",2329286,"21685",54.26,58.55,0.55,"2304","2439","24","42640","45540","318"
2021-07-25,4663623,5032333,48109,55.94,60.36,0.58,"2458603",2652036,"26039",56.41,60.85,0.6,"2160061",2332282,"21728",54.29,58.62,0.55,"2305","2441","24","42654","45574","318"
2021-07-26,4671580,5044029,48235,56.04,60.5,0.58,"2462803",2658234,"26101",56.51,60.99,0.6,"2163787",2337702,"21791",54.39,58.76,0.55,"2306","2444","24","42684","45649","319"
2021-07-27,4681126,5056961,48392,56.15,60.66,0.58,"2467945",2665161,"26171",56.63,61.15,0.6,"2168148",2343642,"21878",54.5,58.91,0.55,"2312","2450","24","42721","45708","319"
2021-07-28,4690206,5069821,48560,56.26,60.81,0.58,"2472760",2672031,"26260",56.74,61.31,0.6,"2172339",2349535,"21953",54.6,59.06,0.55,"2315","2453","24","42792","45802","323"
2021-07-29,4698643,5081669,48725,56.36,60.95,0.58,"2477348",2678293,"26331",56.84,61.45,0.6,"2176139",2355032,"22044",54.7,59.19,0.55,"2318","2464","24","42838","45880","326"
2021-07-30,4707993,5097640,48943,56.47,61.15,0.59,"2482272",2686709,"26428",56.95,61.64,0.61,"2180509",2362438,"22163",54.81,59.38,0.56,"2323","2479","24","42889","46014","328"
2021-07-31,4715273,5108021,49094,56.56,61.27,0.59,"2485967",2691869,"26495",57.04,61.76,0.61,"2184049",2367584,"22245",54.9,59.51,0.56,"2328","2486","24","42929","46082","330"
2021-08-01,4719289,5115099,49251,56.61,61.36,0.59,"2487968",2695418,"26565",57.08,61.84,0.61,"2186049",2371045,"22332",54.95,59.6,0.56,"2329","2490","24","42943","46146","330"
2021-08-02,4727447,5129347,49456,56.71,61.53,0.59,"2492199",2702722,"26655",57.18,62.01,0.61,"2189929",2377870,"22446",55.04,59.77,0.56,"2330","2502","24","42989","46253","331"
2021-08-03,4737263,5145672,49644,56.82,61.72,0.6,"2497358",2711048,"26742",57.3,62.2,0.61,"2194515",2385699,"22546",55.16,59.97,0.57,"2332","2508","24","43058","46417","332"
2021-08-04,4746897,5163997,49866,56.94,61.94,0.6,"2502460",2720276,"26843",57.42,62.41,0.62,"2198990",2394642,"22667",55.27,60.19,0.57,"2335","2516","24","43112","46563","332"
2021-08-05,4756257,5182968,50073,57.05,62.17,0.6,"2507496",2729912,"26941",57.53,62.64,0.62,"2203229",2403830,"22773",55.38,60.42,0.57,"2338","2533","25","43194","46693","334"
2021-08-06,4765996,5202288,50269,57.17,62.4,0.6,"2512615",2739918,"27041",57.65,62.87,0.62,"2207790",2413018,"22867",55.49,60.65,0.57,"2343","2541","25","43248","46811","336"
2021-08-07,4772938,5216572,50399,57.25,62.57,0.6,"2516063",2746955,"27104",57.73,63.03,0.62,"2211242",2420134,"22934",55.58,60.83,0.58,"2346","2554","25","43287","46929","336"
2021-08-08,4777187,5226162,50524,57.3,62.69,0.61,"2518185",2751594,"27162",57.78,63.13,0.62,"2213339",2425020,"23001",55.63,60.95,0.58,"2346","2561","25","43317","46987","336"
2021-08-09,4786761,5248438,50707,57.42,62.95,0.61,"2523252",2762791,"27238",57.89,63.39,0.62,"2217776",2435972,"23108",55.74,61.23,0.58,"2348","2572","25","43385","47103","336"
2021-08-10,4797112,5268148,50930,57.54,63.19,0.61,"2528753",2772658,"27355",58.02,63.62,0.63,"2222580",2445661,"23212",55.87,61.47,0.58,"2351","2577","26","43428","47252","337"
2021-08-11,4806389,5284441,51091,57.65,63.39,0.61,"2533613",2780936,"27430",58.13,63.81,0.63,"2226932",2453546,"23297",55.98,61.67,0.59,"2355","2582","26","43489","47377","338"
2021-08-12,4816400,5300350,51281,57.77,63.58,0.62,"2539082",2789022,"27513",58.26,63.99,0.63,"2231413",2461247,"23403",56.09,61.86,0.59,"2356","2588","26","43549","47493","339"
2021-08-13,4826625,5316166,51540,57.9,63.77,0.62,"2544579",2796976,"27638",58.38,64.17,0.63,"2236075",2468971,"23536",56.2,62.06,0.59,"2358","2595","26","43613","47624","340"
2021-08-14,4833731,5327111,52109,57.98,63.9,0.63,"2548232",2802469,"27922",58.47,64.3,0.64,"2239493",2474355,"23815",56.29,62.19,0.6,"2359","2600","26","43647","47687","346"
2021-08-15,4839035,5334323,52775,58.04,63.99,0.63,"2550854",2805957,"28264",58.53,64.38,0.65,"2242138",2478032,"24138",56.36,62.29,0.61,"2361","2607","26","43682","47727","347"
2021-08-16,4849551,5350979,54150,58.17,64.18,0.65,"2556435",2814143,"28897",58.66,64.57,0.66,"2247003",2486379,"24871",56.48,62.5,0.63,"2365","2617","26","43748","47840","356"
2021-08-17,4861424,5369843,56042,58.31,64.41,0.67,"2562651",2823664,"29813",58.8,64.79,0.68,"2252598",2495558,"25840",56.62,62.73,0.65,"2369","2630","26","43806","47991","363"
2021-08-18,4873035,5388298,58151,58.45,64.63,0.7,"2568944",2832920,"30829",58.94,65,0.71,"2257824",2504627,"26917",56.75,62.96,0.68,"2375","2641","26","43892","48110","379"
2021-08-19,4883879,5405562,60217,58.58,64.84,0.72,"2574617",2841572,"31912",59.07,65.2,0.73,"2262926",2513133,"27891",56.88,63.17,0.7,"2381","2656","28","43955","48201","386"
2021-08-20,4896699,5422837,62195,58.74,65.05,0.75,"2581489",2850455,"32928",59.23,65.4,0.76,"2268783",2521367,"28847",57.03,63.38,0.73,"2386","2663","29","44041","48352","391"
2021-08-21,4905702,5434821,63379,58.84,65.19,0.76,"2585939",2856192,"33538",59.33,65.53,0.77,"2273256",2527512,"29414",57.14,63.53,0.74,"2389","2670","29","44118","48447","398"
2021-08-22,4909991,5439145,63938,58.9,65.24,0.77,"2588128",2858214,"33813",59.38,65.58,0.78,"2275317",2529792,"29696",57.19,63.59,0.75,"2391","2671","29","44155","48468","400"
2021-08-23,4922928,5455644,65546,59.05,65.44,0.79,"2594735",2866325,"34617",59.53,65.77,0.79,"2281519",2538065,"30492",57.35,63.8,0.77,"2395","2682","29","44279","48572","408"
2021-08-24,4936568,5473306,67347,59.21,65.65,0.81,"2601875",2875234,"35525",59.7,65.97,0.82,"2287902",2546696,"31378",57.51,64.01,0.79,"2400","2687","30","44391","48689","414"
2021-08-25,4950048,5488841,69004,59.38,65.84,0.83,"2608834",2883010,"36382",59.86,66.15,0.83,"2294320",2554344,"32170",57.67,64.2,0.81,"2405","2695","30","44489","48792","422"
2021-08-26,4965119,5505699,70846,59.56,66.04,0.85,"2616741",2891652,"37359",60.04,66.35,0.86,"2301380",2562454,"33022",57.85,64.41,0.83,"2414","2702","30","44584","48891","435"
2021-08-27,4980920,5521329,72631,59.75,66.23,0.87,"2625145",2899740,"38338",60.23,66.53,0.88,"2308656",2569863,"33822",58.03,64.59,0.85,"2423","2710","30","44696","49016","441"
2021-08-28,4993413,5532764,73779,59.9,66.37,0.88,"2631420",2905423,"38957",60.38,66.66,0.89,"2314773",2575531,"34345",58.18,64.74,0.86,"2430","2716","31","44790","49094","446"
2021-08-29,5001438,5540367,74641,59.99,66.46,0.9,"2635416",2909208,"39418",60.47,66.75,0.9,"2318738",2579307,"34739",58.28,64.83,0.87,"2440","2718","31","44844","49134","453"
2021-08-30,5019603,5556910,76544,60.21,66.66,0.92,"2644777",2917617,"40437",60.68,66.94,0.93,"2327439",2587343,"35612",58.5,65.03,0.9,"2443","2722","31","44944","49228","464"
2021-08-31,5036559,5573126,78543,60.41,66.85,0.94,"2653522",2925844,"41481",60.88,67.13,0.95,"2335545",2595196,"36548",58.71,65.23,0.92,"2449","2731","31","45043","49355","483"
2021-09-01,5051650,5588831,80544,60.59,67.04,0.97,"2661182",2933665,"42498",61.06,67.31,0.98,"2342864",2602957,"37518",58.89,65.43,0.94,"2454","2733","32","45150","49476","496"
2021-09-02,5065045,5603920,82332,60.76,67.22,0.99,"2668118",2941632,"43446",61.22,67.49,1,"2349243",2609986,"38348",59.05,65.6,0.96,"2458","2735","32","45226","49567","506"
2021-09-03,5080460,5619633,84283,60.94,67.41,1.01,"2676033",2950102,"44507",61.4,67.69,1.02,"2356588",2617116,"39226",59.23,65.78,0.99,"2464","2738","33","45375","49677","517"
2021-09-04,5090683,5629788,85353,61.06,67.53,1.02,"2681192",2955220,"45098",61.52,67.81,1.03,"2361610",2622103,"39703",59.36,65.91,1,"2469","2744","33","45412","49721","519"
2021-09-05,5096746,5636901,86103,61.14,67.61,1.03,"2684115",2958708,"45491",61.59,67.89,1.04,"2364714",2625692,"40059",59.44,66,1.01,"2474","2749","33","45443","49752","520"
2021-09-06,5101648,5642340,86409,61.19,67.68,1.04,"2686436",2961305,"45653",61.64,67.95,1.05,"2367246",2628460,"40203",59.5,66.07,1.01,"2475","2753","33","45491","49822","520"
2021-09-07,5120255,5658484,87987,61.42,67.87,1.06,"2695973",2969704,"46467",61.86,68.14,1.07,"2376185",2636027,"40965",59.73,66.26,1.03,"2485","2765","33","45612","49988","522"
2021-09-08,5136004,5675261,89764,61.61,68.07,1.08,"2704007",2978496,"47375",62.04,68.34,1.09,"2383814",2643883,"41817",59.92,66.46,1.05,"2491","2775","33","45692","50107","539"
2021-09-09,5151835,5692101,91689,61.8,68.28,1.1,"2712219",2987277,"48362",62.23,68.54,1.11,"2391317",2651799,"42736",60.11,66.65,1.07,"2500","2784","33","45799","50241","558"
2021-09-10,5168358,5711285,93685,61.99,68.51,1.12,"2721023",2997555,"49490",62.43,68.78,1.14,"2398900",2660546,"43596",60.3,66.87,1.1,"2510","2787","33","45925","50397","566"
2021-09-11,5179795,5724742,94759,62.13,68.67,1.14,"2726799",3004431,"50069",62.56,68.93,1.15,"2404469",2667004,"44087",60.44,67.04,1.11,"2513","2791","33","46014","50516","570"
2021-09-12,5185643,5733980,95478,62.2,68.78,1.15,"2729565",3008937,"50460",62.63,69.04,1.16,"2407524",2671664,"44410",60.51,67.15,1.12,"2515","2795","33","46039","50584","575"
2021-09-13,5199626,5751659,97133,62.37,68.99,1.17,"2736529",3017691,"51329",62.79,69.24,1.18,"2414472",2680430,"45192",60.69,67.37,1.14,"2519","2803","33","46106","50735","579"
2021-09-14,5214247,5768506,98693,62.54,69.19,1.18,"2744007",3026105,"52115",62.96,69.43,1.2,"2421536",2688734,"45953",60.87,67.58,1.16,"2525","2808","34","46179","50859","591"
2021-09-15,5227892,5784431,100272,62.71,69.38,1.2,"2751077",3034178,"52953",63.12,69.62,1.21,"2428018",2696518,"46682",61.03,67.78,1.17,"2530","2816","34","46267","50919","603"
2021-09-16,5242903,5800600,101714,62.89,69.58,1.22,"2758773",3042204,"53703",63.3,69.8,1.23,"2435226",2704453,"47361",61.21,67.98,1.19,"2538","2829","34","46366","51114","616"
2021-09-17,5257719,5815580,103497,63.07,69.76,1.24,"2766742",3050221,"54655",63.48,69.99,1.25,"2441983",2711312,"48177",61.38,68.15,1.21,"2543","2838","34","46451","51209","631"
2021-09-18,5268826,5826332,104615,63.2,69.89,1.25,"2772303",3055622,"55293",63.61,70.11,1.27,"2447467",2716588,"48651",61.52,68.28,1.22,"2546","2845","34","46510","51277","637"
2021-09-19,5275483,5832952,105421,63.28,69.97,1.26,"2775682",3058794,"55711",63.69,70.18,1.28,"2450705",2719977,"49036",61.6,68.37,1.23,"2548","2850","34","46548","51331","640"
