"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-01,4712957,5108624,51028,186,56.53,61.28,0.61,0,"2490418",2697995,"27612","101",57.14,61.9,0.63,0,2189641,2374701,"23199","85",55.04,59.69,0.58,0,"1711","1859","16","<10","31187","34069","201","<10"
2021-08-02,4721160,5122900,51239,186,56.63,61.45,0.61,0,"2494673",2705314,"27706","101",57.24,62.07,0.64,0,2193551,2381553,"23315","85",55.14,59.86,0.59,0,"1712","1870","16","<10","31224","34163","202","<10"
2021-08-03,4731026,5139246,51429,186,56.75,61.65,0.62,0,"2499851",2713650,"27795","101",57.36,62.26,0.64,0,2198173,2389409,"23416","85",55.25,60.06,0.59,0,"1714","1877","16","<10","31288","34310","202","<10"
2021-08-04,4740680,5157603,51649,186,56.86,61.87,0.62,0,"2504967",2722893,"27898","101",57.47,62.47,0.64,0,2202661,2398383,"23533","85",55.36,60.28,0.59,0,"1717","1886","16","<10","31335","34441","202","<10"
2021-08-05,4750068,5176621,51853,186,56.98,62.09,0.62,0,"2510031",2732563,"27997","101",57.59,62.7,0.64,0,2206904,2407593,"23637","85",55.47,60.52,0.59,0,"1720","1901","16","<10","31413","34564","203","<10"
2021-08-06,4759847,5195954,52060,187,57.09,62.33,0.62,0,"2515187",2742576,"28100","101",57.71,62.93,0.64,0,2211473,2416798,"23741","86",55.59,60.75,0.6,0,"1725","1908","16","<10","31462","34672","203","<10"
2021-08-07,4766813,5210249,52198,188,57.18,62.5,0.63,0,"2518654",2749632,"28167","101",57.79,63.09,0.65,0,2214937,2423918,"23812","87",55.67,60.93,0.6,0,"1727","1921","16","<10","31495","34778","203","<10"
2021-08-08,4771073,5219876,52325,188,57.23,62.61,0.63,0,"2520788",2754289,"28226","101",57.84,63.2,0.65,0,2217038,2428830,"23880","87",55.73,61.05,0.6,0,"1727","1927","16","<10","31520","34830","203","<10"
2021-08-09,4780660,5242169,52525,188,57.34,62.88,0.63,0,"2525865",2765489,"28307","101",57.95,63.45,0.65,0,2221489,2439806,"23999","87",55.84,61.33,0.6,0,"1729","1939","16","<10","31577","34935","203","<10"
2021-08-10,4791043,5261921,52753,188,57.47,63.12,0.63,0,"2531392",2775389,"28427","101",58.08,63.68,0.65,0,2226303,2449524,"24105","87",55.96,61.57,0.61,0,"1732","1943","17","<10","31616","35065","204","<10"
2021-08-11,4800343,5278259,52919,191,57.58,63.31,0.63,0,"2536271",2783696,"28505","104",58.19,63.87,0.65,0,2230669,2457438,"24192","87",56.07,61.77,0.61,0,"1735","1948","17","<10","31668","35177","205","<10"
2021-08-12,4810386,5294212,53129,191,57.7,63.5,0.64,0,"2541759",2791813,"28602","104",58.32,64.06,0.66,0,2235172,2465157,"24304","87",56.18,61.96,0.61,0,"1736","1954","17","<10","31719","35288","206","<10"
2021-08-13,4820651,5310068,53397,193,57.82,63.69,0.64,0,"2547274",2799797,"28730","105",58.45,64.24,0.66,0,2239861,2472899,"24444","88",56.3,62.16,0.61,0,"1738","1962","17","<10","31778","35410","206","<10"
2021-08-14,4827788,5321022,53982,194,57.91,63.83,0.65,0,"2550944",2805295,"29027","105",58.53,64.37,0.67,0,2243294,2478289,"24731","89",56.39,62.29,0.62,0,"1739","1967","17","<10","31811","35471","207","<10"
2021-08-15,4833112,5328247,54651,195,57.97,63.91,0.66,0,"2553586",2808790,"29367","105",58.59,64.45,0.67,0,2245940,2481976,"25060","90",56.45,62.39,0.63,0,"1741","1974","17","<10","31845","35507","207","<10"
2021-08-16,4843660,5344902,56034,195,58.1,64.11,0.67,0,"2559189",2816985,"30004","105",58.72,64.63,0.69,0,2250819,2490321,"25801","90",56.58,62.6,0.65,0,"1745","1983","17","<10","31907","35613","212","<10"
2021-08-17,4855575,5363789,57923,195,58.24,64.34,0.69,0,"2565430",2826513,"30922","105",58.86,64.85,0.71,0,2256435,2499520,"26769","90",56.72,62.83,0.67,0,"1748","1996","17","<10","31962","35760","215","<10"
2021-08-18,4867246,5382254,60038,195,58.38,64.56,0.72,0,"2571761",2835788,"31949","105",59.01,65.07,0.73,0,2261690,2508591,"27854","90",56.85,63.05,0.7,0,"1754","2007","17","<10","32041","35868","218","<10"
2021-08-19,4878118,5399557,62100,197,58.51,64.77,0.74,0,"2577468",2844465,"33034","107",59.14,65.26,0.76,0,2266797,2517124,"28829","90",56.98,63.27,0.72,0,"1758","2020","17","<10","32095","35948","220","<10"
2021-08-20,4890958,5416879,64079,198,58.67,64.98,0.77,0,"2584357",2853386,"34058","108",59.3,65.47,0.78,0,2272665,2525377,"29779","90",57.12,63.48,0.75,0,"1763","2027","17","<10","32173","36089","225","<10"
2021-08-21,4900002,5428903,65282,198,58.78,65.12,0.78,0,"2588818",2859144,"34686","108",59.4,65.6,0.8,0,2277168,2531542,"30350","90",57.24,63.63,0.76,0,"1766","2033","17","<10","32250","36184","229","<10"
2021-08-22,4904298,5433255,65856,198,58.83,65.17,0.79,0,"2591018",2861185,"34969","108",59.45,65.65,0.8,0,2279228,2533833,"30640","90",57.29,63.69,0.77,0,"1768","2034","17","<10","32284","36203","230","<10"
2021-08-23,4917253,5449776,67468,198,58.98,65.37,0.81,0,"2597634",2869309,"35780","108",59.6,65.83,0.82,0,2285455,2542125,"31436","90",57.45,63.9,0.79,0,"1772","2044","17","<10","32392","36298","235","<10"
2021-08-24,4930952,5467485,69249,199,59.15,65.58,0.83,0,"2604818",2878257,"36676","108",59.77,66.04,0.84,0,2291863,2550778,"32317","91",57.61,64.12,0.81,0,"1777","2048","18","<10","32494","36402","238","<10"
2021-08-25,4944487,5483063,70924,200,59.31,65.77,0.85,0,"2611802",2886058,"37545","109",59.93,66.22,0.86,0,2298317,2558454,"33119","91",57.77,64.31,0.83,0,"1785","2056","18","<10","32583","36495","242","<10"
2021-08-26,4959596,5499960,72763,200,59.49,65.97,0.87,0,"2619730",2894732,"38517","109",60.11,66.42,0.88,0,2305400,2566582,"33979","91",57.95,64.51,0.85,0,"1793","2062","18","<10","32673","36584","249","<10"
2021-08-27,4975416,5515624,74560,201,59.68,66.16,0.89,0,"2628152",2902848,"39505","110",60.3,66.6,0.91,0,2312694,2574002,"34783","91",58.13,64.7,0.87,0,"1801","2069","18","<10","32769","36705","254","<10"
2021-08-28,4987940,5527065,75726,201,59.83,66.3,0.91,0,"2634453",2908544,"40139","110",60.45,66.73,0.92,0,2318826,2579670,"35311","91",58.28,64.84,0.89,0,"1808","2075","18","<10","32853","36776","258","<10"
2021-08-29,4995978,5534670,76596,201,59.93,66.39,0.92,0,"2638454",2912339,"40606","110",60.54,66.82,0.93,0,2322804,2583440,"35711","91",58.38,64.94,0.9,0,"1818","2076","18","<10","32902","36815","261","<10"
2021-08-30,5014163,5551311,78515,201,60.14,66.59,0.94,0,"2647828",2920825,"41638","110",60.75,67.02,0.96,0,2331527,2591503,"36592","91",58.6,65.14,0.92,0,"1821","2080","18","<10","32987","36903","267","<10"
2021-08-31,5031162,5567536,80540,203,60.35,66.78,0.97,0,"2656596",2929065,"42699","111",60.95,67.21,0.98,0,2339667,2599366,"37546","92",58.81,65.34,0.94,0,"1825","2089","18","<10","33074","37016","277","<10"
2021-09-01,5046324,5583277,82577,203,60.53,66.97,0.99,0,"2664301",2936929,"43741","111",61.13,67.39,1,0,2347025,2607129,"38534","92",58.99,65.53,0.97,0,"1830","2091","19","<10","33168","37128","283","<10"
2021-09-02,5059766,5598387,84395,203,60.69,67.15,1.01,0,"2671260",2944907,"44711","111",61.29,67.57,1.03,0,2353432,2614178,"39377","92",59.15,65.71,0.99,0,"1834","2093","19","<10","33240","37209","288","<10"
2021-09-03,5075221,5614116,86369,205,60.88,67.34,1.04,0,"2679198",2953398,"45789","112",61.47,67.76,1.05,0,2360800,2621311,"40268","93",59.34,65.89,1.01,0,"1841","2095","19","<10","33382","37312","293","<10"
2021-09-04,5085457,5624294,87438,205,61,67.46,1.05,0,"2684353",2958526,"46377","112",61.59,67.88,1.06,0,2365840,2626313,"40748","93",59.47,66.01,1.02,0,"1846","2101","19","<10","33418","37354","294","<10"
2021-09-05,5091541,5631420,88203,205,61.07,67.55,1.06,0,"2687286",2962021,"46780","112",61.66,67.96,1.07,0,2368959,2629915,"41109","93",59.54,66.1,1.03,0,"1851","2106","19","<10","33445","37378","295","<10"
2021-09-06,5096472,5636868,88509,205,61.13,67.61,1.06,0,"2689622",2964623,"46940","112",61.71,68.02,1.08,0,2371506,2632689,"41254","93",59.61,66.17,1.04,0,"1852","2110","19","<10","33492","37446","296","<10"
2021-09-07,5115103,5653036,90102,206,61.36,67.81,1.08,0,"2699165",2973050,"47760","112",61.93,68.21,1.1,0,2380475,2640275,"42026","94",59.83,66.36,1.06,0,"1862","2121","19","<10","33601","37590","297","<10"
2021-09-08,5130881,5669822,91905,207,61.54,68.01,1.1,0,"2707222",2981860,"48682","113",62.12,68.42,1.12,0,2388123,2648135,"42897","94",60.03,66.56,1.08,0,"1868","2130","19","<10","33668","37697","307","<10"
2021-09-09,5146754,5686685,93848,209,61.74,68.21,1.13,0,"2715475",2990666,"49686","114",62.3,68.62,1.14,0,2395643,2656062,"43831","95",60.22,66.76,1.1,0,"1876","2139","19","<10","33760","37818","312","<10"
2021-09-10,5163340,5705876,95840,209,61.93,68.44,1.15,0,"2724344",3000957,"50810","114",62.51,68.85,1.17,0,2403233,2664818,"44692","95",60.41,66.98,1.12,0,"1887","2142","19","<10","33876","37959","319","<10"
2021-09-11,5174801,5719334,96909,210,62.07,68.6,1.16,0,"2730133",3007836,"51393","115",62.64,69.01,1.18,0,2408815,2671279,"45176","95",60.55,67.14,1.14,0,"1889","2146","19","<10","33964","38073","321","<10"
2021-09-12,5180674,5728570,97647,210,62.14,68.71,1.17,0,"2732912",3012347,"51797","115",62.7,69.12,1.19,0,2411886,2675938,"45509","95",60.62,67.26,1.14,0,"1891","2150","19","<10","33985","38135","322","<10"
2021-09-13,5194700,5746263,99317,210,62.31,68.93,1.19,0,"2739908",3021106,"52676","115",62.87,69.32,1.21,0,2418850,2684731,"46297","95",60.8,67.48,1.16,0,"1896","2157","19","<10","34046","38269","325","<10"
2021-09-14,5209372,5763159,100875,211,62.49,69.13,1.21,0,"2747430",3029563,"53473","115",63.04,69.51,1.23,0,2425928,2693053,"47052","96",60.98,67.69,1.18,0,"1901","2162","19","<10","34113","38381","331","<10"
2021-09-15,5223049,5779095,102464,211,62.65,69.32,1.23,0,"2754518",3037639,"54318","115",63.2,69.7,1.25,0,2432432,2700845,"47794","96",61.14,67.89,1.2,0,"1907","2171","19","<10","34192","38440","333","<10"
2021-09-16,5238109,5795281,103928,212,62.83,69.51,1.25,0,"2762236",3045679,"55084","116",63.38,69.88,1.26,0,2439678,2708803,"48486","96",61.32,68.09,1.22,0,"1915","2184","19","<10","34280","38615","339","<10"
2021-09-17,5252939,5810291,105729,213,63.01,69.69,1.27,0,"2770209",3053712,"56055","117",63.56,70.07,1.29,0,2446449,2715687,"49309","96",61.49,68.26,1.24,0,"1919","2191","19","<10","34362","38701","346","<10"
2021-09-18,5264065,5821033,106871,214,63.14,69.82,1.28,0,"2775786",3059112,"56704","117",63.69,70.19,1.3,0,2451942,2720962,"49798","97",61.63,68.39,1.25,0,"1922","2197","19","<10","34415","38762","350","<10"
2021-09-19,5270750,5827656,107673,214,63.22,69.9,1.29,0,"2779179",3062288,"57119","117",63.77,70.26,1.31,0,2455196,2724353,"50185","97",61.71,68.48,1.26,0,"1923","2202","19","<10","34452","38813","350","<10"
2021-09-20,5284674,5841213,109603,214,63.39,70.07,1.31,0,"2786315",3069293,"58169","117",63.93,70.42,1.33,0,2461911,2730836,"51059","97",61.88,68.64,1.28,0,"1929","2209","20","<10","34519","38875","355","<10"
2021-09-21,5298599,5854260,111659,215,63.56,70.22,1.34,0,"2793495",3075978,"59268","117",64.09,70.58,1.36,0,2468578,2737111,"52012","98",62.05,68.8,1.31,0,"1935","2216","21","<10","34591","38955","358","<10"
2021-09-22,5311675,5867823,113379,217,63.71,70.38,1.36,0,"2800177",3083114,"60201","117",64.25,70.74,1.38,0,2474863,2743412,"52798","100",62.21,68.96,1.33,0,"1939","2219","21","<10","34696","39078","359","<10"
2021-09-23,5326109,5884051,115604,219,63.89,70.58,1.39,0,"2807862",3092249,"61387","119",64.42,70.95,1.41,0,2481513,2750389,"53833","100",62.37,69.13,1.35,0,"1941","2229","21","<10","34793","39184","363","<10"
2021-09-24,5341180,5901948,120051,219,64.07,70.79,1.44,0,"2816210",3102696,"63688","119",64.62,71.19,1.46,0,2488139,2757687,"55972","100",62.54,69.32,1.41,0,"1948","2238","21","<10","34883","39327","370","<10"
2021-09-25,5351412,5913398,123608,219,64.19,70.93,1.48,0,"2821533",3108991,"65628","119",64.74,71.33,1.51,0,2492986,2762760,"57581","100",62.66,69.44,1.45,0,"1954","2244","21","<10","34939","39403","378","<10"
2021-09-26,5358019,5920397,126034,219,64.27,71.02,1.51,0,"2824861",3112841,"66937","119",64.81,71.42,1.54,0,2496231,2765845,"58694","100",62.74,69.52,1.48,0,"1959","2252","21","<10","34968","39459","382","<10"
2021-09-27,5367320,5935530,134508,220,64.38,71.2,1.61,0,"2829577",3121198,"71326","119",64.92,71.61,1.64,0,2500738,2772514,"62756","101",62.86,69.69,1.58,0,"1961","2258","23","<10","35044","39560","403","<10"
2021-09-28,5379963,5947269,143575,222,64.53,71.34,1.72,0,"2836254",3127372,"76055","119",65.08,71.76,1.75,0,2506624,2777998,"67073","103",63.01,69.83,1.69,0,"1965","2260","24","<10","35120","39639","423","<10"
2021-09-29,5393398,5959781,152360,224,64.69,71.49,1.83,0,"2843466",3134380,"80653","119",65.24,71.92,1.85,0,2512754,2783372,"71209","105",63.16,69.96,1.79,0,"1972","2266","25","<10","35206","39763","473","<10"
2021-09-30,5407239,5973047,161556,226,64.86,71.65,1.94,0,"2850978",3141978,"85593","121",65.41,72.09,1.96,0,2518979,2788927,"75430","105",63.32,70.1,1.9,0,"1977","2273","25","<10","35305","39869","508","<10"
2021-10-01,5421982,5986826,171305,227,65.04,71.81,2.05,0,"2859066",3149959,"91020","122",65.6,72.27,2.09,0,2525549,2794613,"79706","105",63.48,70.24,2,0,"1977","2278","26","<10","35390","39976","553","<10"
2021-10-02,5432890,5995155,175571,229,65.17,71.91,2.11,0,"2864673",3154280,"93473","123",65.73,72.37,2.14,0,2530758,2798556,"81504","106",63.61,70.34,2.05,0,"1981","2289","28","<10","35478","40030","566","<10"
2021-10-03,5439688,6000647,178147,230,65.25,71.98,2.14,0,"2868113",3157159,"94891","124",65.81,72.44,2.18,0,2534074,2801128,"82658","106",63.7,70.41,2.08,0,"1986","2293","30","<10","35515","40067","568","<10"
2021-10-04,5451637,6011300,186954,231,65.39,72.11,2.24,0,"2874406",3163134,"99526","125",65.95,72.58,2.28,0,2539656,2805707,"86784","106",63.84,70.52,2.18,0,"1990","2301","32","<10","35585","40158","612","<10"
2021-10-05,5464270,6022344,196080,235,65.54,72.24,2.35,0,"2881035",3169400,"104473","127",66.1,72.72,2.4,0,2545573,2810391,"90920","108",63.98,70.64,2.29,0,"1997","2310","34","<10","35665","40243","653","<10"
2021-10-06,5476222,6032980,205236,238,65.69,72.37,2.46,0,"2887309",3175525,"109364","129",66.25,72.86,2.51,0,2551166,2814818,"95134","109",64.12,70.75,2.39,0,"2002","2312","40","<10","35745","40325","698","<10"
2021-10-07,5489164,6043184,214669,238,65.84,72.49,2.57,0,"2894138",3181242,"114563","129",66.4,72.99,2.63,0,2557161,2819239,"99334","109",64.28,70.86,2.5,0,"2010","2317","40","<10","35855","40386","732","<10"
2021-10-08,5502215,6053266,224705,238,66,72.61,2.7,0,"2901339",3186809,"120277","129",66.57,73.12,2.76,0,2562931,2823665,"103608","109",64.42,70.97,2.6,0,"2017","2320","41","<10","35928","40472","779","<10"
2021-10-09,5511128,6059944,228846,238,66.11,72.69,2.75,0,"2905906",3190204,"122636","129",66.67,73.2,2.81,0,2567234,2826923,"105378","109",64.53,71.06,2.65,0,"2019","2327","41","<10","35969","40490","791","<10"
2021-10-10,5516645,6063799,231322,238,66.17,72.74,2.77,0,"2908560",3192068,"124013","129",66.73,73.24,2.85,0,2570054,2828903,"106477","109",64.6,71.11,2.68,0,"2023","2330","41","<10","36008","40498","791","<10"
2021-10-11,5526795,6071919,239658,239,66.29,72.83,2.87,0,"2913885",3196248,"128636","130",66.86,73.34,2.95,0,2574841,2832815,"110168","109",64.72,71.2,2.77,0,"2026","2332","42","<10","36043","40524","812","<10"
2021-10-12,5538702,6080698,249474,239,66.44,72.94,2.99,0,"2920185",3200794,"133872","130",67,73.44,3.07,0,2580379,2836994,"114702","109",64.86,71.31,2.88,0,"2032","2341","42","<10","36106","40569","858","<10"
2021-10-13,5549637,6088500,257811,241,66.57,73.03,3.09,0,"2926048",3204780,"138411","130",67.14,73.53,3.18,0,2585374,2840736,"118463","111",64.98,71.4,2.98,0,"2037","2342","43","<10","36178","40642","894","<10"
2021-10-14,5561493,6096448,267330,242,66.71,73.13,3.21,0,"2932624",3208888,"143636","131",67.29,73.63,3.3,0,2590564,2844479,"122713","111",65.12,71.5,3.08,0,"2045","2351","45","<10","36260","40730","936","<10"
2021-10-15,5574240,6104776,277573,242,66.86,73.23,3.33,0,"2939998",3213227,"149477","131",67.46,73.73,3.43,0,2595855,2848393,"127082","111",65.25,71.6,3.19,0,"2049","2357","47","<10","36338","40799","967","<10"
2021-10-16,5582380,6110061,281511,243,66.96,73.29,3.38,0,"2944322",3215739,"151630","132",67.56,73.78,3.48,0,2599629,2851130,"128859","111",65.34,71.66,3.24,0,"2052","2357","47","<10","36377","40835","975","<10"
2021-10-17,5587271,6113386,283884,243,67.02,73.33,3.41,0,"2946961",3217344,"152958","132",67.62,73.82,3.51,0,2601847,2852827,"129898","111",65.4,71.71,3.27,0,"2054","2360","48","<10","36409","40855","980","<10"
2021-10-18,5598713,6120974,292752,244,67.16,73.42,3.51,0,"2953283",3221191,"157816","133",67.76,73.91,3.62,0,2606896,2856511,"133865","111",65.53,71.8,3.36,0,"2056","2362","49","<10","36478","40910","1022","<10"
2021-10-19,5608263,6128038,301272,247,67.27,73.51,3.61,0,"2958362",3224663,"162436","135",67.88,73.99,3.73,0,2611307,2860025,"137708","112",65.64,71.89,3.46,0,"2056","2363","50","<10","36538","40987","1078","<10"
2021-10-20,5618371,6135187,310693,250,67.39,73.59,3.73,0,"2964028",3228257,"167680","138",68.01,74.07,3.85,0,2615661,2863518,"141828","112",65.75,71.98,3.56,0,"2059","2365","50","<10","36623","41047","1135","<10"
2021-10-21,5628525,6142757,321031,252,67.51,73.68,3.85,0,"2969783",3232126,"173398","139",68.14,74.16,3.98,0,2619985,2867146,"146391","113",65.85,72.07,3.68,0,"2060","2368","50","<10","36697","41117","1192","<10"
2021-10-22,5639908,6151363,336729,253,67.65,73.79,4.04,0,"2976209",3236669,"182020","139",68.29,74.26,4.18,0,2624872,2871128,"153392","114",65.98,72.17,3.86,0,"2064","2372","56","<10","36763","41194","1261","<10"
2021-10-23,5647094,6156929,346061,253,67.74,73.85,4.15,0,"2979990",3239371,"187006","139",68.37,74.33,4.29,0,2628217,2873954,"157699","114",66.06,72.24,3.96,0,"2071","2374","59","<10","36816","41230","1297","<10"
2021-10-24,5651732,6160573,352175,253,67.79,73.9,4.22,0,"2982411",3241078,"190243","139",68.43,74.36,4.36,0,2630399,2875843,"160542","114",66.12,72.29,4.04,0,"2075","2375","64","<10","36847","41277","1326","<10"
2021-10-25,5661611,6169880,371144,253,67.91,74.01,4.45,0,"2987923",3245795,"200303","139",68.56,74.47,4.6,0,2634694,2880357,"169375","114",66.22,72.4,4.26,0,"2081","2377","65","<10","36913","41351","1401","<10"
2021-10-26,5670641,6178625,387970,254,68.02,74.11,4.65,0,"2992741",3250015,"209059","140",68.67,74.57,4.8,0,2638827,2884766,"177381","114",66.33,72.51,4.46,0,"2086","2383","69","<10","36987","41461","1461","<10"
2021-10-27,5680415,6189705,408221,257,68.14,74.25,4.9,0,"2998180",3255446,"219958","140",68.79,74.69,5.05,0,2643083,2890266,"186644","117",66.44,72.65,4.69,0,"2089","2389","73","<10","37063","41604","1546","<10"
2021-10-28,5689939,6201317,428682,258,68.25,74.38,5.14,0,"3003389",3261100,"231181","140",68.91,74.82,5.3,0,2647331,2896048,"195816","118",66.54,72.79,4.92,0,"2094","2392","74","<10","37125","41777","1611","<10"
2021-10-29,5699844,6213748,450568,260,68.37,74.53,5.4,0,"3008664",3267157,"243405","140",69.03,74.96,5.58,0,2651853,2902210,"205387","120",66.66,72.95,5.16,0,"2096","2397","78","<10","37231","41984","1698","<10"
2021-10-30,5705771,6218839,461961,264,68.44,74.59,5.54,0,"3011719",3269515,"249741","142",69.1,75.02,5.73,0,2654694,2904913,"210406","122",66.73,73.02,5.29,0,"2103","2401","83","<10","37255","42010","1731","<10"
2021-10-31,5709012,6221840,468634,267,68.48,74.63,5.62,0,"3013287",3270868,"253380","144",69.14,75.05,5.81,0,2656346,2906540,"213423","123",66.77,73.06,5.36,0,"2106","2404","84","<10","37273","42028","1747","<10"
2021-11-01,5717064,6229638,488997,274,68.58,74.72,5.87,0,"3017670",3274777,"264606","151",69.24,75.14,6.07,0,2659961,2910314,"222479","123",66.86,73.15,5.59,0,"2107","2408","88","<10","37326","42139","1824","<10"
2021-11-02,5724730,6236727,509347,275,68.67,74.81,6.11,0,"3021753",3278352,"275580","151",69.33,75.22,6.32,0,2663486,2913761,"231801","124",66.95,73.24,5.83,0,"2110","2412","92","<10","37381","42202","1874","<10"
2021-11-03,5732424,6244241,529576,277,68.76,74.9,6.35,0,"3025995",3282144,"286739","153",69.43,75.31,6.58,0,2666882,2917419,"240801","124",67.03,73.33,6.05,0,"2110","2413","99","<10","37437","42265","1937","<10"
2021-11-04,5739586,6253784,551514,278,68.85,75.01,6.62,0,"3029980",3287062,"298994","153",69.52,75.42,6.86,0,2669994,2921961,"250405","125",67.11,73.44,6.29,0,"2113","2418","102","<10","37499","42343","2013","<10"
2021-11-05,5747369,6264965,574559,280,68.94,75.15,6.89,0,"3034280",3292844,"312224","154",69.62,75.55,7.16,0,2673416,2927264,"260126","126",67.2,73.58,6.54,0,"2116","2424","110","<10","37557","42433","2099","<10"
2021-11-06,5752029,6275596,587228,280,69,75.28,7.04,0,"3036670",3298158,"319329","154",69.67,75.67,7.33,0,2675650,2932528,"265656","126",67.25,73.71,6.68,0,"2117","2426","115","<10","37592","42484","2128","<10"
2021-11-07,5754852,6282280,594245,282,69.03,75.36,7.13,0,"3038112",3301428,"323226","156",69.71,75.75,7.42,0,2677016,2935889,"268756","126",67.29,73.79,6.76,0,"2118","2427","118","<10","37606","42536","2145","<10"
2021-11-08,5761365,6297422,613300,285,69.11,75.54,7.36,0,"3041725",3308928,"333652","157",69.79,75.92,7.66,0,2679855,2943451,"277314","128",67.36,73.99,6.97,0,"2119","2434","120","<10","37666","42609","2214","<10"
2021-11-09,5767433,6313481,633307,286,69.18,75.73,7.6,0,"3044976",3316901,"344619","157",69.86,76.1,7.91,0,2682621,2951403,"286257","129",67.43,74.18,7.2,0,"2122","2440","128","<10","37714","42737","2303","<10"
2021-11-10,5773435,6330264,655285,287,69.25,75.93,7.86,0,"3048205",3325250,"357004","158",69.94,76.3,8.19,0,2685347,2959711,"295735","129",67.5,74.39,7.43,0,"2128","2453","131","<10","37755","42850","2415","<10"
2021-11-11,5779301,6342406,676938,288,69.32,76.08,8.12,0,"3051394",3331344,"369289","158",70.01,76.44,8.47,0,2687980,2965686,"305034","130",67.56,74.54,7.67,0,"2130","2456","136","<10","37797","42920","2479","<10"
2021-11-12,5785588,6359233,699757,290,69.4,76.28,8.39,0,"3054846",3339917,"382374","160",70.09,76.63,8.77,0,2690759,2973828,"314678","130",67.63,74.75,7.91,0,"2136","2463","139","<10","37847","43025","2566","<10"
2021-11-13,5789741,6368836,713046,293,69.45,76.39,8.55,0,"3056944",3344667,"389818","162",70.14,76.74,8.94,0,2692794,2978633,"320476","131",67.68,74.87,8.06,0,"2138","2468","142","<10","37865","43068","2610","<10"
2021-11-14,5792321,6374584,720875,295,69.48,76.46,8.65,0,"3058249",3347432,"394218","164",70.17,76.8,9.05,0,2694048,2981564,"323873","131",67.72,74.94,8.14,0,"2139","2470","145","<10","37885","43118","2639","<10"
2021-11-15,5798884,6387797,745238,296,69.56,76.62,8.94,0,"3061716",3353926,"407529","164",70.25,76.95,9.35,0,2697086,2988163,"334816","132",67.79,75.11,8.42,0,"2143","2476","150","<10","37939","43232","2743","<10"
2021-11-16,5805211,6397560,774908,296,69.63,76.74,9.3,0,"3064960",3358880,"423332","164",70.32,77.07,9.71,0,2700111,2992901,"348544","132",67.87,75.23,8.76,0,"2147","2478","158","<10","37993","43301","2874","<10"
2021-11-17,5812376,6407800,805352,297,69.72,76.86,9.66,0,"3068758",3364056,"439705","165",70.41,77.19,10.09,0,2703413,2997866,"362427","132",67.95,75.35,9.11,0,"2147","2483","163","<10","38058","43395","3057","<10"
2021-11-18,5819477,6418404,837224,299,69.8,76.99,10.04,0,"3072506",3369503,"457252","166",70.5,77.31,10.49,0,2706702,3002927,"376614","133",68.03,75.48,9.47,0,"2147","2487","168","<10","38122","43487","3190","<10"
2021-11-19,5826513,6430152,872298,304,69.89,77.13,10.46,0,"3076260",3375559,"477007","167",70.58,77.45,10.94,0,2709908,3008553,"391817","137",68.11,75.62,9.85,0,"2152","2489","181","<10","38193","43551","3293","<10"
2021-11-20,5830350,6439309,894491,307,69.93,77.24,10.73,0,"3078127",3379989,"488981","168",70.63,77.55,11.22,0,2711860,3013212,"401965","139",68.16,75.74,10.1,0,"2152","2491","184","<10","38211","43617","3361","<10"
2021-11-21,5832463,6443823,907519,309,69.96,77.29,10.89,0,"3079129",3382227,"495918","169",70.65,77.6,11.38,0,2712940,3015414,"407980","140",68.19,75.79,10.25,0,"2153","2494","188","<10","38241","43688","3433","<10"
2021-11-22,5838847,6454092,942250,310,70.04,77.42,11.3,0,"3082426",3387397,"514092","170",70.72,77.72,11.8,0,2715956,3020441,"424340","140",68.27,75.92,10.67,0,"2154","2500","199","<10","38311","43754","3619","<10"
