"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3091740,3922172,34105,37.09,47.05,0.41,"1661303",2084495,"18804",38.12,47.83,0.43,"1395403",1795035,"15034",35.07,45.12,0.38,"1797","2272","25","33237","40370","242"
2021-05-07,3145407,3945919,34473,37.73,47.33,0.41,"1689078",2096680,"19002",38.75,48.11,0.44,"1420764",1806325,"15201",35.71,45.4,0.38,"1833","2278","26","33732","40636","244"
2021-05-08,3187724,3964269,34727,38.24,47.55,0.42,"1710557",2105511,"19148",39.25,48.31,0.44,"1441140",1815616,"15308",36.22,45.64,0.38,"1884","2292","26","34143","40850","245"
2021-05-09,3217408,3973475,34906,38.59,47.66,0.42,"1725048",2109728,"19250",39.58,48.41,0.44,"1455952",1820449,"15383",36.6,45.76,0.39,"1919","2299","27","34489","40999","246"
2021-05-10,3257731,3990155,35184,39.08,47.86,0.42,"1745412",2118025,"19401",40.05,48.6,0.45,"1475441",1828633,"15509",37.09,45.96,0.39,"1961","2306","27","34917","41191","247"
2021-05-11,3302386,4012243,35548,39.61,48.13,0.43,"1768006",2129428,"19591",40.57,48.86,0.45,"1497042",1839101,"15681",37.63,46.23,0.39,"2005","2314","27","35333","41400","249"
2021-05-12,3344992,4033285,35872,40.12,48.38,0.43,"1789211",2140126,"19755",41.05,49.1,0.45,"1518008",1849306,"15840",38.16,46.48,0.4,"2023","2319","27","35750","41534","250"
2021-05-13,3387062,4060758,36194,40.63,48.71,0.43,"1809940",2154002,"19928",41.53,49.42,0.46,"1538932",1862716,"15986",38.68,46.82,0.4,"2045","2333","27","36145","41707","253"
2021-05-14,3431770,4090447,36543,41.16,49.06,0.44,"1832634",2169115,"20116",42.05,49.77,0.46,"1560591",1877131,"16144",39.23,47.18,0.41,"2070","2343","27","36475","41858","256"
2021-05-15,3469070,4116589,36849,41.61,49.38,0.44,"1850907",2181864,"20266",42.47,50.06,0.46,"1579315",1890337,"16296",39.7,47.51,0.41,"2085","2353","28","36763","42035","259"
2021-05-16,3490435,4133641,37003,41.87,49.58,0.44,"1861030",2189995,"20348",42.7,50.25,0.47,"1590366",1899123,"16367",39.97,47.74,0.41,"2105","2366","28","36934","42157","260"
2021-05-17,3522179,4158896,37225,42.25,49.89,0.45,"1876516",2202490,"20463",43.06,50.53,0.47,"1606289",1911705,"16474",40.37,48.05,0.41,"2124","2368","28","37250","42333","260"
2021-05-18,3556724,4186634,37515,42.66,50.22,0.45,"1893455",2216328,"20617",43.44,50.85,0.47,"1623583",1925439,"16608",40.81,48.4,0.42,"2138","2374","28","37548","42493","262"
2021-05-19,3588575,4213264,37804,43.04,50.54,0.45,"1909324",2229784,"20768",43.81,51.16,0.48,"1639367",1938485,"16744",41.21,48.72,0.42,"2145","2380","28","37739","42615","264"
2021-05-20,3621237,4239910,38134,43.44,50.86,0.46,"1925473",2243282,"20941",44.18,51.47,0.48,"1655635",1951514,"16898",41.62,49.05,0.42,"2159","2390","28","37970","42724","267"
2021-05-21,3655674,4267240,38472,43.85,51.19,0.46,"1943080",2257491,"21107",44.58,51.8,0.48,"1672202",1964523,"17070",42.03,49.38,0.43,"2173","2401","28","38219","42825","267"
2021-05-22,3682218,4289355,38670,44.17,51.45,0.46,"1956126",2268595,"21211",44.88,52.05,0.49,"1685484",1975447,"17164",42.37,49.65,0.43,"2181","2410","28","38427","42903","267"
2021-05-23,3697228,4301651,38792,44.35,51.6,0.47,"1963189",2274508,"21273",45.04,52.19,0.49,"1693263",1981754,"17223",42.56,49.81,0.43,"2188","2414","28","38588","42975","268"
2021-05-24,3722658,4322929,39041,44.65,51.85,0.47,"1975739",2285193,"21387",45.33,52.43,0.49,"1705882",1992234,"17358",42.88,50.08,0.44,"2200","2424","28","38837","43078","268"
2021-05-25,3748245,4344769,39341,44.96,52.12,0.47,"1988401",2296439,"21538",45.62,52.69,0.49,"1718585",2002708,"17504",43.2,50.34,0.44,"2207","2431","28","39052","43191","271"
2021-05-26,3771651,4365979,39578,45.24,52.37,0.47,"2000233",2307260,"21660",45.89,52.94,0.5,"1729919",2012983,"17618",43.48,50.6,0.44,"2217","2443","28","39282","43293","272"
2021-05-27,3794949,4386616,39807,45.52,52.62,0.48,"2011833",2317953,"21767",46.16,53.18,0.5,"1741390",2022835,"17738",43.77,50.84,0.45,"2226","2450","28","39500","43378","274"
2021-05-28,3820071,4406805,40034,45.82,52.86,0.48,"2024656",2328482,"21887",46.45,53.43,0.5,"1753454",2032395,"17843",44.07,51.09,0.45,"2232","2460","29","39729","43468","275"
2021-05-29,3839233,4421064,40176,46.05,53.03,0.48,"2033948",2335393,"21961",46.67,53.58,0.5,"1763219",2039683,"17911",44.32,51.27,0.45,"2242","2465","29","39824","43523","275"
2021-05-30,3849208,4429043,40247,46.17,53.13,0.48,"2038666",2339185,"21998",46.78,53.67,0.5,"1768336",2043843,"17945",44.45,51.37,0.45,"2248","2465","29","39958","43550","275"
2021-05-31,3857059,4434625,40356,46.27,53.19,0.48,"2042566",2341742,"22056",46.87,53.73,0.51,"1772239",2046833,"17996",44.55,51.45,0.45,"2254","2469","29","40000","43581","275"
2021-06-01,3884151,4452956,40663,46.59,53.41,0.49,"2056518",2351092,"22216",47.19,53.94,0.51,"1785226",2055726,"18142",44.87,51.67,0.46,"2268","2473","29","40139","43665","276"
2021-06-02,3906368,4470450,40837,46.86,53.62,0.49,"2068011",2360078,"22304",47.45,54.15,0.51,"1795845",2064146,"18226",45.14,51.88,0.46,"2273","2475","29","40239","43751","278"
2021-06-03,3931951,4487430,41004,47.16,53.83,0.49,"2081158",2368779,"22373",47.75,54.35,0.51,"1808167",2072362,"18321",45.45,52.09,0.46,"2282","2478","29","40344","43811","281"
2021-06-04,3959738,4504507,41177,47.5,54.03,0.49,"2095671",2377725,"22466",48.08,54.56,0.52,"1821305",2080416,"18401",45.78,52.29,0.46,"2292","2481","29","40470","43885","281"
2021-06-05,3983153,4517204,41327,47.78,54.18,0.5,"2107373",2384092,"22552",48.35,54.7,0.52,"1832860",2086678,"18464",46.07,52.45,0.46,"2302","2481","29","40618","43953","282"
2021-06-06,3998172,4524748,41465,47.96,54.27,0.5,"2114765",2387845,"22614",48.52,54.79,0.52,"1840393",2090430,"18540",46.26,52.54,0.47,"2312","2485","29","40702","43988","282"
2021-06-07,4021974,4538714,41636,48.24,54.44,0.5,"2126903",2394920,"22705",48.8,54.95,0.52,"1851933",2097272,"18620",46.55,52.72,0.47,"2317","2486","29","40821","44036","282"
2021-06-08,4047965,4553442,41794,48.56,54.62,0.5,"2140239",2402543,"22782",49.11,55.12,0.52,"1864475",2104326,"18701",46.86,52.89,0.47,"2322","2490","29","40929","44083","282"
2021-06-09,4073028,4566767,41955,48.86,54.78,0.5,"2153192",2409369,"22870",49.4,55.28,0.52,"1876470",2110739,"18773",47.17,53.05,0.47,"2329","2499","29","41037","44160","283"
2021-06-10,4097359,4581060,42124,49.15,54.95,0.51,"2165861",2416885,"22959",49.69,55.45,0.53,"1888005",2117435,"18852",47.46,53.22,0.47,"2335","2504","29","41158","44236","284"
2021-06-11,4124749,4596122,42312,49.48,55.13,0.51,"2180319",2424695,"23058",50.03,55.63,0.53,"1900822",2124574,"18940",47.78,53.4,0.48,"2343","2510","29","41265","44343","285"
2021-06-12,4145762,4607973,42424,49.73,55.27,0.51,"2191012",2430744,"23119",50.27,55.77,0.53,"1911053",2130320,"18991",48.04,53.55,0.48,"2351","2515","29","41346","44394","285"
2021-06-13,4157846,4613241,42482,49.87,55.34,0.51,"2196904",2433264,"23147",50.41,55.83,0.53,"1917108",2133010,"19021",48.19,53.61,0.48,"2354","2522","29","41480","44445","285"
2021-06-14,4178997,4625361,42644,50.13,55.48,0.51,"2207676",2439319,"23231",50.65,55.97,0.53,"1927293",2138994,"19097",48.44,53.76,0.48,"2363","2527","29","41665","44521","287"
2021-06-15,4201967,4639053,42838,50.4,55.65,0.51,"2219572",2446376,"23334",50.93,56.13,0.54,"1938255",2145550,"19188",48.72,53.93,0.48,"2369","2538","29","41771","44589","287"
2021-06-16,4223166,4652399,43021,50.66,55.81,0.52,"2230576",2453351,"23438",51.18,56.29,0.54,"1948340",2151819,"19266",48.97,54.09,0.48,"2375","2548","29","41875","44681","288"
2021-06-17,4243635,4665191,43189,50.9,55.96,0.52,"2241375",2460120,"23525",51.43,56.45,0.54,"1957903",2157769,"19346",49.21,54.24,0.49,"2381","2552","29","41976","44750","289"
2021-06-18,4264125,4679236,43333,51.15,56.13,0.52,"2252271",2467532,"23601",51.68,56.62,0.54,"1967389",2164304,"19414",49.45,54.4,0.49,"2391","2559","29","42074","44841","289"
2021-06-19,4279086,4689169,43434,51.33,56.25,0.52,"2259669",2472507,"23665",51.85,56.73,0.54,"1974878",2169184,"19451",49.64,54.52,0.49,"2398","2567","29","42141","44911","289"
2021-06-20,4287111,4694330,43489,51.42,56.31,0.52,"2263514",2475050,"23693",51.93,56.79,0.54,"1979028",2171772,"19478",49.74,54.59,0.49,"2403","2571","29","42166","44937","289"
2021-06-21,4298828,4706286,43606,51.56,56.45,0.52,"2269303",2481189,"23757",52.07,56.93,0.55,"1984877",2177508,"19530",49.89,54.73,0.49,"2409","2577","30","42239","45012","289"
2021-06-22,4316074,4717737,43746,51.77,56.59,0.52,"2278159",2487134,"23826",52.27,57.07,0.55,"1993194",2182927,"19600",50.1,54.87,0.49,"2412","2584","30","42309","45092","290"
2021-06-23,4333089,4729714,43876,51.98,56.73,0.53,"2286979",2493353,"23893",52.47,57.21,0.55,"2001301",2188606,"19663",50.3,55.01,0.49,"2421","2590","30","42388","45165","290"
2021-06-24,4349354,4740919,44015,52.17,56.87,0.53,"2295404",2499282,"23974",52.67,57.34,0.55,"2009063",2193819,"19721",50.5,55.14,0.5,"2426","2591","30","42461","45227","290"
2021-06-25,4365410,4753008,44145,52.36,57.01,0.53,"2303855",2505631,"24033",52.86,57.49,0.55,"2016608",2199497,"19792",50.69,55.29,0.5,"2428","2595","30","42519","45285","290"
2021-06-26,4377097,4761996,44233,52.5,57.12,0.53,"2309754",2510196,"24078",53,57.59,0.55,"2022346",2203868,"19834",50.83,55.4,0.5,"2429","2596","30","42568","45336","291"
2021-06-27,4383817,4767631,44275,52.58,57.19,0.53,"2313111",2512998,"24094",53.07,57.66,0.55,"2025678",2206660,"19860",50.92,55.47,0.5,"2436","2603","30","42592","45370","291"
2021-06-28,4395669,4778076,44414,52.73,57.31,0.53,"2319282",2518423,"24161",53.21,57.78,0.55,"2031308",2211613,"19931",51.06,55.59,0.5,"2440","2607","30","42639","45433","292"
2021-06-29,4409393,4789074,44561,52.89,57.44,0.53,"2326439",2524238,"24242",53.38,57.92,0.56,"2037819",2216744,"19993",51.22,55.72,0.5,"2442","2612","30","42693","45480","296"
2021-06-30,4421684,4799648,44746,53.04,57.57,0.54,"2332813",2529869,"24335",53.52,58.05,0.56,"2043677",2221628,"20085",51.37,55.84,0.5,"2448","2616","30","42746","45535","296"
2021-07-01,4433895,4810365,44940,53.18,57.7,0.54,"2339187",2535544,"24437",53.67,58.18,0.56,"2049455",2226606,"20176",51.51,55.97,0.51,"2450","2619","30","42803","45596","297"
2021-07-02,4446788,4821584,45063,53.34,57.83,0.54,"2346009",2541542,"24492",53.83,58.31,0.56,"2055447",2231759,"20243",51.66,56.1,0.51,"2457","2625","30","42875","45658","298"
2021-07-03,4456382,4829862,45152,53.45,57.93,0.54,"2350798",2545764,"24543",53.94,58.41,0.56,"2060227",2235778,"20281",51.78,56.2,0.51,"2458","2626","30","42899","45694","298"
2021-07-04,4458265,4831661,45173,53.48,57.96,0.54,"2351682",2546608,"24553",53.96,58.43,0.56,"2061194",2236698,"20291",51.81,56.22,0.51,"2458","2627","30","42931","45728","299"
2021-07-05,4466717,4839529,45255,53.58,58.05,0.54,"2355850",2550634,"24600",54.05,58.52,0.56,"2065418",2240488,"20326",51.92,56.32,0.51,"2465","2630","30","42984","45777","299"
2021-07-06,4480856,4850322,45400,53.75,58.18,0.54,"2363264",2556334,"24680",54.22,58.65,0.57,"2072072",2245535,"20390",52.08,56.44,0.51,"2474","2634","30","43046","45819","300"
2021-07-07,4493353,4860307,45550,53.9,58.3,0.55,"2369795",2561619,"24747",54.37,58.77,0.57,"2077974",2250163,"20471",52.23,56.56,0.51,"2484","2638","30","43100","45887","302"
2021-07-08,4504713,4869773,45679,54.03,58.41,0.55,"2375822",2566778,"24802",54.51,58.89,0.57,"2083238",2254409,"20545",52.36,56.67,0.52,"2488","2639","30","43165","45947","302"
2021-07-09,4516919,4879465,45786,54.18,58.53,0.55,"2382390",2571999,"24861",54.66,59.01,0.57,"2088823",2258818,"20592",52.5,56.78,0.52,"2491","2647","30","43215","46001","303"
2021-07-10,4526762,4887657,45858,54.3,58.63,0.55,"2387361",2576208,"24891",54.78,59.11,0.57,"2093647",2262765,"20634",52.62,56.88,0.52,"2497","2652","30","43257","46032","303"
2021-07-11,4532000,4892435,45901,54.36,58.68,0.55,"2389921",2578584,"24911",54.84,59.16,0.57,"2096259",2265113,"20657",52.69,56.93,0.52,"2503","2654","30","43317","46084","303"
2021-07-12,4542969,4902060,45997,54.49,58.8,0.55,"2395631",2583661,"24960",54.97,59.28,0.57,"2101456",2269606,"20704",52.82,57.05,0.52,"2509","2660","30","43373","46133","303"
2021-07-13,4553487,4912549,46132,54.62,58.93,0.55,"2401140",2589291,"25022",55.09,59.41,0.57,"2106388",2274379,"20775",52.95,57.17,0.52,"2518","2665","30","43441","46214","305"
2021-07-14,4563992,4922511,46270,54.75,59.05,0.56,"2406709",2594625,"25104",55.22,59.53,0.58,"2111249",2278933,"20831",53.07,57.28,0.52,"2523","2668","30","43511","46285","305"
2021-07-15,4574207,4932255,46384,54.87,59.16,0.56,"2412241",2599930,"25160",55.35,59.65,0.58,"2115869",2283296,"20889",53.18,57.39,0.53,"2524","2669","30","43573","46360","305"
2021-07-16,4585011,4942446,46502,55,59.28,0.56,"2418011",2605385,"25226",55.48,59.78,0.58,"2120854",2287976,"20941",53.31,57.51,0.53,"2527","2674","30","43619","46411","305"
2021-07-17,4593352,4950175,46604,55.1,59.38,0.56,"2422226",2609321,"25269",55.58,59.87,0.58,"2124947",2291736,"21000",53.41,57.6,0.53,"2530","2676","30","43649","46442","305"
2021-07-18,4598285,4954920,46645,55.16,59.43,0.56,"2424608",2611683,"25288",55.63,59.92,0.58,"2127459",2294057,"21022",53.47,57.66,0.53,"2535","2678","30","43683","46502","305"
2021-07-19,4607907,4965024,46748,55.27,59.56,0.56,"2429585",2617029,"25339",55.75,60.05,0.58,"2132041",2298720,"21074",53.59,57.78,0.53,"2539","2680","30","43742","46595","305"
2021-07-20,4617770,4976690,46857,55.39,59.7,0.56,"2434732",2623165,"25396",55.86,60.19,0.58,"2136713",2304193,"21126",53.71,57.92,0.53,"2541","2684","30","43784","46648","305"
2021-07-21,4627605,4987682,47026,55.51,59.83,0.56,"2440047",2629020,"25484",55.99,60.32,0.58,"2141187",2309264,"21207",53.82,58.04,0.53,"2543","2687","30","43828","46711","305"
2021-07-22,4637271,4999404,47206,55.62,59.97,0.57,"2445182",2635308,"25570",56.1,60.47,0.59,"2145658",2314628,"21299",53.93,58.18,0.54,"2547","2689","30","43884","46779","307"
2021-07-23,4647270,5011667,47364,55.74,60.11,0.57,"2450552",2641850,"25650",56.23,60.62,0.59,"2150220",2320269,"21376",54.05,58.32,0.54,"2553","2690","30","43945","46858","308"
2021-07-24,4654851,5019743,47465,55.83,60.21,0.57,"2454468",2645899,"25696",56.32,60.71,0.59,"2153838",2324234,"21431",54.14,58.42,0.54,"2554","2691","30","43991","46919","308"
2021-07-25,4657482,5025803,47540,55.87,60.28,0.57,"2455729",2648932,"25729",56.35,60.78,0.59,"2155193",2327224,"21473",54.17,58.5,0.54,"2555","2693","30","44005","46954","308"
2021-07-26,4665423,5037476,47665,55.96,60.42,0.57,"2459921",2655121,"25790",56.44,60.92,0.59,"2158911",2332627,"21536",54.27,58.63,0.54,"2556","2696","30","44035","47032","309"
2021-07-27,4674952,5050376,47819,56.08,60.58,0.57,"2465049",2662035,"25860",56.56,61.08,0.59,"2163268",2338549,"21620",54.37,58.78,0.54,"2562","2702","30","44073","47090","309"
2021-07-28,4684013,5063194,47985,56.18,60.73,0.58,"2469847",2668883,"25948",56.67,61.24,0.6,"2167453",2344417,"21694",54.48,58.93,0.55,"2565","2705","30","44148","47189","313"
2021-07-29,4692427,5075031,48145,56.29,60.87,0.58,"2474416",2675139,"26016",56.77,61.38,0.6,"2171246",2349909,"21785",54.58,59.07,0.55,"2568","2716","30","44197","47267","314"
2021-07-30,4701757,5090985,48359,56.4,61.07,0.58,"2479329",2683537,"26111",56.89,61.57,0.6,"2175607",2357312,"21902",54.68,59.25,0.55,"2573","2731","30","44248","47405","316"
2021-07-31,4709030,5101350,48505,56.48,61.19,0.58,"2483019",2688691,"26176",56.97,61.69,0.6,"2179143",2362447,"21980",54.77,59.38,0.55,"2578","2739","30","44290","47473","319"
2021-08-01,4713035,5108407,48660,56.53,61.28,0.58,"2485014",2692228,"26247",57.02,61.77,0.6,"2181140",2365899,"22064",54.82,59.47,0.55,"2579","2743","30","44302","47537","319"
2021-08-02,4721173,5122637,48860,56.63,61.45,0.59,"2489235",2699528,"26332",57.11,61.94,0.6,"2185009",2372712,"22178",54.92,59.64,0.56,"2580","2755","30","44349","47642","320"
2021-08-03,4730979,5138943,49046,56.75,61.64,0.59,"2494382",2707841,"26420",57.23,62.13,0.61,"2189594",2380529,"22276",55.04,59.84,0.56,"2582","2761","30","44421","47812","320"
2021-08-04,4740591,5157257,49265,56.86,61.86,0.59,"2499466",2717063,"26521",57.35,62.34,0.61,"2194065",2389464,"22394",55.15,60.06,0.56,"2585","2769","30","44475","47961","320"
2021-08-05,4749936,5176175,49470,56.98,62.09,0.59,"2504498",2726673,"26618",57.46,62.56,0.61,"2198293",2398625,"22500",55.26,60.29,0.57,"2587","2784","31","44558","48093","321"
2021-08-06,4759663,5195472,49661,57.09,62.32,0.6,"2509609",2736665,"26718",57.58,62.79,0.61,"2202849",2407805,"22589",55.37,60.52,0.57,"2592","2792","31","44613","48210","323"
2021-08-07,4766606,5209725,49789,57.18,62.49,0.6,"2513053",2743683,"26780",57.66,62.95,0.61,"2206306",2414905,"22655",55.46,60.7,0.57,"2595","2805","31","44652","48332","323"
2021-08-08,4770849,5219302,49909,57.23,62.61,0.6,"2515174",2748312,"26834",57.71,63.06,0.62,"2208399",2419785,"22721",55.51,60.82,0.57,"2595","2812","31","44681","48393","323"
2021-08-09,4780414,5241546,50087,57.34,62.87,0.6,"2520239",2759500,"26910",57.83,63.31,0.62,"2212829",2430712,"22823",55.62,61.1,0.57,"2597","2825","31","44749","48509","323"
2021-08-10,4790748,5261218,50300,57.46,63.11,0.6,"2525740",2769361,"27022",57.95,63.54,0.62,"2217615",2440369,"22922",55.74,61.34,0.58,"2600","2830","32","44793","48658","324"
2021-08-11,4800002,5277494,50457,57.58,63.3,0.61,"2530593",2777624,"27096",58.06,63.73,0.62,"2221953",2448250,"23003",55.85,61.54,0.58,"2604","2835","32","44852","48785","326"
2021-08-12,4809986,5293376,50644,57.7,63.49,0.61,"2536047",2785695,"27177",58.19,63.92,0.62,"2226423",2455941,"23108",55.96,61.73,0.58,"2605","2842","32","44911","48898","327"
2021-08-13,4820196,5309167,50901,57.82,63.68,0.61,"2541531",2793631,"27302",58.31,64.1,0.63,"2231082",2463657,"23240",56.08,61.93,0.58,"2607","2849","32","44976","49030","327"
2021-08-14,4827290,5320108,51466,57.9,63.81,0.62,"2545181",2799114,"27584",58.4,64.22,0.63,"2234490",2469044,"23516",56.16,62.06,0.59,"2608","2854","32","45011","49096","334"
2021-08-15,4832578,5327313,52128,57.97,63.9,0.63,"2547790",2802595,"27927",58.46,64.3,0.64,"2237129",2472718,"23835",56.23,62.15,0.6,"2610","2861","32","45049","49139","334"
2021-08-16,4843066,5343956,53492,58.09,64.1,0.64,"2553358",2810775,"28554",58.59,64.49,0.66,"2241979",2481057,"24564",56.35,62.36,0.62,"2614","2872","32","45115","49252","342"
2021-08-17,4854896,5362796,55371,58.23,64.33,0.66,"2559551",2820285,"29463",58.73,64.71,0.68,"2247553",2490219,"25527",56.49,62.59,0.64,"2618","2886","32","45174","49406","349"
2021-08-18,4866477,5381250,57474,58.37,64.55,0.69,"2565824",2829533,"30482",58.87,64.92,0.7,"2252768",2499294,"26596",56.62,62.82,0.67,"2624","2897","33","45261","49526","363"
2021-08-19,4877303,5398498,59518,58.5,64.75,0.71,"2571488",2838182,"31552",59,65.12,0.72,"2257864",2507785,"27561",56.75,63.03,0.69,"2630","2911","35","45321","49620","370"
2021-08-20,4890101,5415760,61479,58.66,64.96,0.74,"2578342",2847063,"32558",59.16,65.32,0.75,"2263714",2516010,"28507",56.9,63.24,0.72,"2635","2918","35","45410","49769","379"
2021-08-21,4899096,5427716,62641,58.76,65.11,0.75,"2582786",2852788,"33161",59.26,65.46,0.76,"2268185",2522135,"29060",57.01,63.4,0.73,"2639","2925","35","45486","49868","385"
2021-08-22,4903377,5432035,63193,58.82,65.16,0.76,"2584973",2854807,"33434",59.31,65.5,0.77,"2270239",2524413,"29337",57.06,63.45,0.74,"2641","2926","35","45524","49889","387"
2021-08-23,4916290,5448505,64794,58.97,65.35,0.78,"2591576",2862898,"34232",59.46,65.69,0.79,"2276420",2532677,"30130",57.22,63.66,0.76,"2645","2936","35","45649","49994","397"
2021-08-24,4929917,5466151,66587,59.13,65.57,0.8,"2598705",2871799,"35131",59.63,65.89,0.81,"2282797",2541298,"31013",57.38,63.88,0.78,"2650","2941","36","45765","50113","407"
2021-08-25,4943372,5481659,68231,59.3,65.75,0.82,"2605653",2879560,"35977",59.78,66.07,0.83,"2289197",2548933,"31803",57.54,64.07,0.8,"2655","2949","36","45867","50217","415"
2021-08-26,4958409,5498503,70065,59.48,65.95,0.84,"2613543",2888195,"36950",59.97,66.27,0.85,"2296239",2557034,"32650",57.72,64.27,0.82,"2664","2956","36","45963","50318","429"
2021-08-27,4974194,5514122,71840,59.67,66.14,0.86,"2621931",2896273,"37926",60.16,66.45,0.87,"2303513",2564437,"33442",57.9,64.46,0.84,"2673","2964","36","46077","50448","436"
2021-08-28,4986670,5525539,72973,59.82,66.28,0.88,"2628190",2901941,"38539",60.3,66.58,0.88,"2309624",2570102,"33956",58.05,64.6,0.85,"2680","2970","37","46176","50526","441"
2021-08-29,4994693,5533133,73823,59.91,66.37,0.89,"2632182",2905720,"38995",60.39,66.67,0.89,"2313588",2573877,"34344",58.15,64.7,0.86,"2690","2972","37","46233","50564","447"
2021-08-30,5012841,5549658,75724,60.13,66.57,0.91,"2641538",2914119,"40016",60.61,66.86,0.92,"2322277",2581902,"35212",58.37,64.9,0.89,"2695","2977","38","46331","50660","458"
2021-08-31,5029778,5565872,77707,60.33,66.76,0.93,"2650265",2922339,"41056",60.81,67.05,0.94,"2330382",2589760,"36137",58.58,65.09,0.91,"2701","2986","38","46430","50787","476"
2021-09-01,5044833,5581541,79694,60.51,66.95,0.96,"2657911",2930132,"42067",60.98,67.23,0.97,"2337680",2597508,"37099",58.76,65.29,0.93,"2706","2988","39","46536","50913","489"
2021-09-02,5058206,5596612,81474,60.67,67.13,0.98,"2664830",2938094,"43014",61.14,67.41,0.99,"2344053",2604523,"37924",58.92,65.47,0.95,"2709","2990","39","46614","51005","497"
2021-09-03,5073594,5612304,83405,60.86,67.32,1,"2672725",2946558,"44064",61.32,67.61,1.01,"2351390",2611638,"38793",59.1,65.64,0.98,"2715","2993","40","46764","51115","508"
2021-09-04,5083806,5622439,84463,60.98,67.44,1.01,"2677872",2951661,"44651",61.44,67.72,1.02,"2356411",2616617,"39262",59.23,65.77,0.99,"2720","2999","40","46803","51162","510"
2021-09-05,5089865,5629547,85207,61.05,67.53,1.02,"2680793",2955144,"45043",61.51,67.8,1.03,"2359513",2620206,"39613",59.31,65.86,1,"2725","3004","40","46834","51193","511"
2021-09-06,5094757,5634974,85509,61.11,67.59,1.03,"2683111",2957733,"45202",61.56,67.86,1.04,"2362038",2622968,"39756",59.37,65.93,1,"2726","3008","40","46882","51265","511"
2021-09-07,5113342,5651110,87077,61.33,67.78,1.04,"2692631",2966121,"46009",61.78,68.06,1.06,"2370971",2630534,"40515",59.6,66.12,1.02,"2737","3020","40","47003","51435","513"
2021-09-08,5129077,5667880,88850,61.52,67.99,1.07,"2700656",2974907,"46913",61.96,68.26,1.08,"2378592",2638385,"41365",59.79,66.32,1.04,"2743","3030","40","47086","51558","532"
2021-09-09,5144887,5684714,90760,61.71,68.19,1.09,"2708845",2983684,"47892",62.15,68.46,1.1,"2386096",2646295,"42279",59.98,66.52,1.06,"2752","3039","40","47194","51696","549"
2021-09-10,5161399,5703899,92743,61.91,68.42,1.11,"2717651",2993966,"49013",62.35,68.69,1.12,"2393660",2655034,"43129",60.17,66.74,1.08,"2763","3042","40","47325","51857","561"
2021-09-11,5172812,5717349,93809,62.05,68.58,1.13,"2723413",3000836,"49589",62.49,68.85,1.14,"2399213",2661490,"43615",60.31,66.9,1.1,"2766","3046","40","47420","51977","565"
2021-09-12,5178650,5726584,94526,62.12,68.69,1.13,"2726175",3005341,"49979",62.55,68.96,1.15,"2402262",2666147,"43937",60.38,67.01,1.1,"2768","3050","40","47445","52046","570"
2021-09-13,5192613,5744248,96175,62.29,68.9,1.15,"2733126",3014082,"50844",62.71,69.16,1.17,"2409202",2674910,"44716",60.56,67.24,1.12,"2772","3059","40","47513","52197","575"
2021-09-14,5207221,5761085,97733,62.46,69.1,1.17,"2740605",3022491,"51627",62.88,69.35,1.18,"2416253",2683206,"45476",60.73,67.44,1.14,"2779","3064","41","47584","52324","589"
2021-09-15,5220833,5777005,99307,62.62,69.3,1.19,"2747657",3030561,"52464",63.04,69.53,1.2,"2422719",2690985,"46200",60.9,67.64,1.16,"2784","3073","41","47673","52386","602"
2021-09-16,5235823,5793166,100743,62.8,69.49,1.21,"2755342",3038578,"53214",63.22,69.72,1.22,"2429916",2698920,"46871",61.08,67.84,1.18,"2792","3085","41","47773","52583","617"
2021-09-17,5250631,5808136,102516,62.98,69.67,1.23,"2763307",3046592,"54161",63.4,69.9,1.24,"2436666",2705768,"47681",61.25,68.01,1.2,"2797","3094","41","47861","52682","633"
2021-09-18,5261721,5818892,103637,63.11,69.8,1.24,"2768855",3051992,"54799",63.53,70.03,1.26,"2442147",2711046,"48156",61.38,68.14,1.21,"2800","3101","41","47919","52753","641"
2021-09-19,5268370,5825499,104436,63.19,69.88,1.25,"2772227",3055160,"55217",63.61,70.1,1.27,"2445382",2714426,"48534",61.47,68.23,1.22,"2802","3106","41","47959","52807","644"
