"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4414568,4790045,52.95,57.46,"2331063",2527205,53.48,57.98,"2047896",2224554,51.47,55.92,"1793","1956","33816","36330"
2021-07-04,4416419,4791818,52.97,57.48,"2331927",2528031,53.5,58,"2048846",2225463,51.5,55.94,"1793","1957","33853","36367"
2021-07-05,4424766,4799607,53.08,57.57,"2336043",2532001,53.6,58.1,"2053018",2229233,51.6,56.03,"1801","1960","33904","36413"
2021-07-06,4438794,4810335,53.24,57.7,"2343408",2537675,53.77,58.23,"2059629",2234239,51.77,56.16,"1810","1963","33947","36458"
2021-07-07,4451161,4820239,53.39,57.82,"2349867",2542923,53.92,58.35,"2065479",2238836,51.92,56.27,"1820","1967","33995","36513"
2021-07-08,4462395,4829608,53.53,57.93,"2355821",2548027,54.05,58.46,"2070705",2243050,52.05,56.38,"1825","1968","34044","36563"
2021-07-09,4474437,4839214,53.67,58.05,"2362312",2553207,54.2,58.58,"2076213",2247423,52.19,56.49,"1829","1975","34083","36609"
2021-07-10,4484198,4847342,53.79,58.14,"2367234",2557384,54.31,58.68,"2081001",2251343,52.31,56.59,"1836","1980","34127","36635"
2021-07-11,4489389,4852049,53.85,58.2,"2369773",2559719,54.37,58.73,"2083589",2253657,52.37,56.65,"1842","1983","34185","36690"
2021-07-12,4500262,4861603,53.98,58.31,"2375444",2564755,54.5,58.85,"2088744",2258125,52.5,56.76,"1848","1990","34226","36733"
2021-07-13,4510692,4872008,54.11,58.44,"2380908",2570340,54.63,58.97,"2093643",2262869,52.62,56.88,"1857","1995","34284","36804"
2021-07-14,4521095,4881877,54.23,58.56,"2386422",2575617,54.75,59.1,"2098471",2267391,52.75,56.99,"1861","1997","34341","36872"
2021-07-15,4531195,4891552,54.35,58.67,"2391891",2580881,54.88,59.22,"2103047",2271732,52.86,57.1,"1862","1998","34395","36941"
2021-07-16,4541920,4901684,54.48,58.8,"2397625",2586316,55.01,59.34,"2107997",2276377,52.99,57.22,"1865","2002","34433","36989"
2021-07-17,4550177,4909375,54.58,58.89,"2401794",2590228,55.11,59.43,"2112053",2280125,53.09,57.31,"1868","2003","34462","37019"
2021-07-18,4555063,4914085,54.64,58.94,"2404147",2592571,55.16,59.48,"2114544",2282431,53.15,57.37,"1874","2005","34498","37078"
2021-07-19,4564554,4924133,54.75,59.06,"2409044",2597890,55.27,59.61,"2119090",2287067,53.26,57.49,"1877","2008","34543","37168"
2021-07-20,4574307,4935710,54.87,59.2,"2414139",2603980,55.39,59.75,"2123715",2292505,53.38,57.62,"1879","2012","34574","37213"
2021-07-21,4584013,4946622,54.99,59.33,"2419378",2609805,55.51,59.88,"2128150",2297522,53.49,57.75,"1880","2015","34605","37280"
2021-07-22,4593573,4958247,55.1,59.47,"2424461",2616051,55.63,60.02,"2132576",2302844,53.6,57.88,"1882","2017","34654","37335"
2021-07-23,4603470,4970418,55.22,59.62,"2429773",2622552,55.75,60.17,"2137102",2308446,53.72,58.02,"1889","2017","34706","37403"
2021-07-24,4610977,4978455,55.31,59.72,"2433643",2626579,55.84,60.27,"2140700",2312394,53.81,58.12,"1890","2018","34744","37464"
2021-07-25,4613565,4984458,55.34,59.79,"2434876",2629579,55.87,60.33,"2142039",2315360,53.84,58.2,"1891","2020","34759","37499"
2021-07-26,4621390,4996109,55.43,59.93,"2438999",2635765,55.96,60.48,"2145710",2320761,53.93,58.33,"1892","2022","34789","37561"
2021-07-27,4630830,5008934,55.55,60.08,"2444090",2642633,56.08,60.63,"2150024",2326657,54.04,58.48,"1897","2028","34819","37616"
2021-07-28,4639793,5021700,55.65,60.24,"2448836",2649456,56.19,60.79,"2154178",2332513,54.15,58.63,"1900","2032","34879","37699"
2021-07-29,4648098,5033473,55.75,60.38,"2453335",2655693,56.29,60.93,"2157938",2337966,54.24,58.77,"1903","2043","34922","37771"
2021-07-30,4657336,5049378,55.86,60.57,"2458189",2664071,56.4,61.13,"2162267",2345356,54.35,58.95,"1908","2056","34972","37895"
2021-07-31,4664523,5059702,55.95,60.69,"2461832",2669213,56.49,61.24,"2165772",2350457,54.44,59.08,"1913","2067","35006","37965"
2021-08-01,4668457,5066685,56,60.77,"2463779",2672702,56.53,61.32,"2167743",2353879,54.49,59.17,"1914","2072","35021","38032"
2021-08-02,4676499,5080829,56.09,60.94,"2467946",2679962,56.63,61.49,"2171578",2360663,54.58,59.34,"1917","2083","35058","38121"
2021-08-03,4686188,5097041,56.21,61.14,"2473050",2688223,56.74,61.68,"2176101",2368454,54.7,59.53,"1919","2089","35118","38275"
2021-08-04,4695702,5115280,56.32,61.36,"2478079",2697414,56.86,61.89,"2180533",2377353,54.81,59.76,"1921","2097","35169","38416"
2021-08-05,4704899,5134019,56.44,61.58,"2483019",2706923,56.97,62.11,"2184707",2386437,54.91,59.98,"1923","2113","35250","38546"
2021-08-06,4714380,5153181,56.55,61.81,"2488022",2716838,57.09,62.34,"2189142",2395567,55.03,60.21,"1927","2125","35289","38651"
2021-08-07,4721243,5167347,56.63,61.98,"2491421",2723814,57.16,62.5,"2192569",2402629,55.11,60.39,"1929","2138","35324","38766"
2021-08-08,4725418,5176876,56.68,62.1,"2493501",2728421,57.21,62.6,"2194630",2407480,55.16,60.51,"1930","2144","35357","38831"
2021-08-09,4734904,5198989,56.8,62.36,"2498526",2739557,57.33,62.86,"2199024",2418335,55.27,60.79,"1933","2158","35421","38939"
2021-08-10,4745117,5218572,56.92,62.6,"2503953",2749387,57.45,63.08,"2203773",2427945,55.39,61.03,"1936","2166","35455","39074"
2021-08-11,4754272,5234755,57.03,62.79,"2508763",2757602,57.56,63.27,"2208052",2435784,55.5,61.22,"1940","2175","35517","39194"
2021-08-12,4764153,5250562,57.15,62.98,"2514158",2765641,57.69,63.46,"2212494",2443442,55.61,61.42,"1941","2182","35560","39297"
2021-08-13,4774225,5266249,57.27,63.17,"2519592",2773543,57.81,63.64,"2217085",2451093,55.73,61.61,"1943","2189","35605","39424"
2021-08-14,4781288,5277136,57.35,63.3,"2523235",2779008,57.89,63.76,"2220476",2456446,55.81,61.74,"1944","2194","35633","39488"
2021-08-15,4786503,5284289,57.41,63.38,"2525807",2782460,57.95,63.84,"2223074",2460094,55.88,61.84,"1946","2201","35676","39534"
2021-08-16,4796913,5300845,57.54,63.58,"2531347",2790591,58.08,64.03,"2227888",2468402,56,62.04,"1948","2212","35730","39640"
2021-08-17,4808652,5319580,57.68,63.81,"2537494",2800033,58.22,64.24,"2233427",2477525,56.14,62.27,"1952","2227","35779","39795"
2021-08-18,4820120,5337926,57.82,64.03,"2543708",2809237,58.36,64.46,"2238602",2486551,56.27,62.5,"1959","2239","35851","39899"
2021-08-19,4830837,5355128,57.95,64.23,"2549329",2817854,58.49,64.65,"2243641",2495026,56.4,62.71,"1965","2253","35902","39995"
2021-08-20,4843541,5372306,58.1,64.44,"2556142",2826682,58.65,64.86,"2249451",2503221,56.54,62.92,"1968","2260","35980","40143"
2021-08-21,4852480,5384197,58.21,64.58,"2560554",2832357,58.75,64.99,"2253888",2509328,56.65,63.07,"1975","2268","36063","40244"
2021-08-22,4856717,5388493,58.26,64.63,"2562711",2834362,58.8,65.03,"2255932",2511598,56.7,63.13,"1977","2269","36097","40264"
2021-08-23,4869563,5404839,58.41,64.83,"2569293",2842404,58.95,65.22,"2262094",2519790,56.86,63.34,"1981","2279","36195","40366"
2021-08-24,4883083,5422427,58.57,65.04,"2576358",2851247,59.11,65.42,"2268438",2528408,57.02,63.55,"1985","2284","36302","40488"
2021-08-25,4896411,5437824,58.73,65.23,"2583227",2858932,59.27,65.6,"2274797",2536012,57.18,63.74,"1990","2295","36397","40585"
2021-08-26,4911336,5454611,58.91,65.43,"2591052",2867542,59.45,65.79,"2281800",2544088,57.35,63.95,"1999","2302","36485","40679"
2021-08-27,4926987,5470109,59.1,65.61,"2599376",2875560,59.64,65.98,"2289011",2551434,57.54,64.13,"2009","2312","36591","40803"
2021-08-28,4939351,5481477,59.25,65.75,"2605579",2881206,59.78,66.11,"2295074",2557069,57.69,64.27,"2016","2318","36682","40884"
2021-08-29,4947331,5489026,59.34,65.84,"2609549",2884961,59.87,66.19,"2299018",2560823,57.79,64.37,"2025","2322","36739","40920"
2021-08-30,4965333,5505465,59.56,66.04,"2618834",2893321,60.09,66.39,"2307646",2568807,58,64.57,"2030","2327","36823","41010"
2021-08-31,4982127,5521603,59.76,66.23,"2627512",2901511,60.29,66.57,"2315673",2576627,58.21,64.76,"2037","2336","36905","41129"
2021-09-01,4997011,5537150,59.94,66.42,"2635048",2909223,60.46,66.75,"2322915",2584337,58.39,64.96,"2043","2340","37005","41250"
2021-09-02,5010285,5552133,60.1,66.6,"2641914",2917140,60.62,66.93,"2329248",2591318,58.55,65.13,"2046","2342","37077","41333"
2021-09-03,5025562,5567748,60.28,66.79,"2649773",2925551,60.8,67.12,"2336522",2598401,58.73,65.31,"2052","2347","37215","41449"
2021-09-04,5035707,5577832,60.4,66.91,"2654878",2930640,60.91,67.24,"2341509",2603345,58.85,65.44,"2060","2353","37260","41494"
2021-09-05,5041716,5584922,60.48,66.99,"2657777",2934109,60.98,67.32,"2344580",2606930,58.93,65.53,"2065","2359","37294","41524"
2021-09-06,5046550,5590326,60.53,67.06,"2660064",2936686,61.03,67.38,"2347079",2609676,58.99,65.6,"2066","2364","37341","41600"
2021-09-07,5064986,5606404,60.75,67.25,"2669500",2945051,61.25,67.57,"2355945",2617208,59.22,65.78,"2078","2376","37463","41769"
2021-09-08,5080568,5623110,60.94,67.45,"2677446",2953812,61.43,67.77,"2363503",2625027,59.41,65.98,"2085","2387","37534","41884"
2021-09-09,5096234,5639895,61.13,67.65,"2685574",2962557,61.62,67.97,"2370941",2632929,59.59,66.18,"2093","2395","37626","42014"
2021-09-10,5112591,5659013,61.33,67.88,"2694290",2972814,61.82,68.21,"2378447",2641631,59.78,66.4,"2102","2398","37752","42170"
2021-09-11,5123920,5672424,61.46,68.04,"2699996",2979662,61.95,68.37,"2383970",2648062,59.92,66.56,"2106","2404","37848","42296"
2021-09-12,5129694,5681614,61.53,68.15,"2702713",2984131,62.01,68.47,"2387000",2652708,60,66.68,"2108","2408","37873","42367"
2021-09-13,5143529,5699191,61.7,68.36,"2709602",2992832,62.17,68.67,"2393883",2661433,60.17,66.9,"2111","2417","37933","42509"
2021-09-14,5157987,5715970,61.87,68.56,"2716999",3001198,62.34,68.86,"2400866",2669711,60.35,67.1,"2117","2423","38005","42638"
2021-09-15,5171447,5731863,62.03,68.75,"2723963",3009274,62.5,69.05,"2407283",2677455,60.51,67.3,"2124","2433","38077","42701"
2021-09-16,5186308,5747949,62.21,68.95,"2731567",3017237,62.67,69.23,"2414435",2685363,60.69,67.5,"2133","2447","38173","42902"
2021-09-17,5200940,5762871,62.39,69.13,"2739439",3025216,62.85,69.41,"2421109",2692198,60.86,67.67,"2140","2458","38252","42999"
2021-09-18,5211949,5773586,62.52,69.25,"2744941",3030576,62.98,69.53,"2426548",2697470,60.99,67.8,"2143","2465","38317","43075"
2021-09-19,5218547,5780177,62.6,69.33,"2748281",3033738,63.06,69.61,"2429766",2700841,61.07,67.89,"2145","2470","38355","43128"
2021-09-20,5232261,5793683,62.76,69.5,"2755318",3040705,63.22,69.77,"2436369",2707301,61.24,68.05,"2153","2477","38421","43200"
2021-09-21,5245998,5806651,62.93,69.65,"2762381",3047333,63.38,69.92,"2442956",2713545,61.4,68.21,"2159","2487","38502","43286"
2021-09-22,5258906,5820114,63.08,69.81,"2768968",3054419,63.53,70.08,"2449165",2719788,61.56,68.36,"2163","2492","38610","43415"
2021-09-23,5273171,5836242,63.25,70.01,"2776550",3063486,63.71,70.29,"2455747",2726734,61.73,68.54,"2166","2503","38708","43519"
2021-09-24,5288054,5853988,63.43,70.22,"2784763",3073876,63.89,70.53,"2462313",2733930,61.89,68.72,"2174","2513","38804","43669"
2021-09-25,5298113,5865427,63.55,70.36,"2789950",3080190,64.01,70.67,"2467119",2738959,62.01,68.85,"2180","2523","38864","43755"
2021-09-26,5304637,5872433,63.63,70.44,"2793232",3084036,64.09,70.76,"2470320",2742048,62.09,68.92,"2186","2531","38899","43818"
2021-09-27,5313784,5887469,63.74,70.62,"2797865",3092329,64.2,70.95,"2474750",2748685,62.2,69.09,"2190","2537","38979","43918"
2021-09-28,5326281,5899160,63.89,70.76,"2804435",3098485,64.35,71.09,"2480578",2754131,62.35,69.23,"2194","2541","39074","44003"
2021-09-29,5339544,5911628,64.05,70.91,"2811538",3105457,64.51,71.25,"2486628",2759489,62.5,69.36,"2202","2547","39176","44135"
2021-09-30,5353177,5924822,64.21,71.07,"2818930",3113001,64.68,71.43,"2492760",2765011,62.66,69.5,"2206","2555","39281","44255"
2021-10-01,5367737,5938426,64.39,71.23,"2826934",3120888,64.86,71.61,"2499226",2770610,62.82,69.64,"2207","2561","39370","44367"
2021-10-02,5378530,5946715,64.52,71.33,"2832465",3125176,64.99,71.71,"2504380",2774537,62.95,69.74,"2212","2574","39473","44428"
2021-10-03,5385259,5952178,64.6,71.4,"2835866",3128032,65.07,71.77,"2507663",2777100,63.03,69.8,"2217","2577","39513","44469"
2021-10-04,5397088,5962780,64.74,71.52,"2842091",3133961,65.21,71.91,"2513173",2781664,63.17,69.92,"2224","2586","39600","44569"
2021-10-05,5409588,5973748,64.89,71.66,"2848628",3140193,65.36,72.05,"2519045",2786290,63.32,70.03,"2232","2593","39683","44672"
2021-10-06,5421415,5984351,65.03,71.78,"2854839",3146290,65.5,72.19,"2524580",2790704,63.46,70.15,"2238","2596","39758","44761"
2021-10-07,5434232,5994532,65.18,71.9,"2861573",3151965,65.66,72.32,"2530530",2795140,63.61,70.26,"2250","2601","39879","44826"
2021-10-08,5447122,6004598,65.34,72.03,"2868672",3157512,65.82,72.45,"2536231",2799559,63.75,70.37,"2260","2604","39959","44923"
2021-10-09,5455996,6011262,65.44,72.11,"2873210",3160893,65.92,72.52,"2540508",2802812,63.86,70.45,"2264","2611","40014","44946"
2021-10-10,5461418,6015086,65.51,72.15,"2875820",3162734,65.98,72.57,"2543276",2804783,63.93,70.5,"2267","2613","40055","44956"
2021-10-11,5471458,6023172,65.63,72.25,"2881074",3166900,66.1,72.66,"2548021",2808673,64.05,70.6,"2270","2615","40093","44984"
2021-10-12,5483221,6031880,65.77,72.35,"2887274",3171409,66.25,72.77,"2553505",2812818,64.18,70.7,"2277","2623","40165","45030"
2021-10-13,5494006,6039613,65.9,72.45,"2893048",3175348,66.38,72.86,"2558428",2816526,64.31,70.79,"2285","2626","40245","45113"
2021-10-14,5505674,6047515,66.04,72.54,"2899507",3179435,66.53,72.95,"2563544",2820237,64.44,70.89,"2293","2635","40330","45208"
2021-10-15,5518254,6055788,66.19,72.64,"2906769",3183748,66.69,73.05,"2568780",2824123,64.57,70.99,"2297","2640","40408","45277"
2021-10-16,5526326,6061036,66.29,72.7,"2911054",3186243,66.79,73.11,"2572519",2826833,64.66,71.05,"2303","2640","40450","45320"
2021-10-17,5531171,6064331,66.35,72.74,"2913650",3187832,66.85,73.14,"2574727",2828516,64.72,71.1,"2305","2643","40489","45340"
2021-10-18,5542474,6071849,66.48,72.83,"2919880",3191637,66.99,73.23,"2579727",2832165,64.84,71.19,"2307","2645","40560","45402"
2021-10-19,5551864,6078867,66.59,72.92,"2924874",3195091,67.11,73.31,"2584063",2835645,64.95,71.28,"2308","2646","40619","45485"
2021-10-20,5561812,6085913,66.71,73,"2930437",3198639,67.24,73.39,"2588346",2839077,65.06,71.36,"2311","2649","40718","45548"
2021-10-21,5571771,6093400,66.83,73.09,"2936059",3202478,67.37,73.48,"2592607",2842650,65.17,71.45,"2312","2652","40793","45620"
2021-10-22,5582992,6101938,66.97,73.19,"2942383",3206973,67.51,73.58,"2597434",2846595,65.29,71.55,"2319","2657","40856","45713"
2021-10-23,5590112,6107487,67.05,73.26,"2946120",3209670,67.6,73.64,"2600750",2849402,65.37,71.62,"2327","2659","40915","45756"
2021-10-24,5594701,6111135,67.11,73.3,"2948510",3211367,67.65,73.68,"2602912",2851299,65.43,71.67,"2331","2660","40948","45809"
2021-10-25,5604444,6120329,67.23,73.41,"2953948",3216080,67.78,73.79,"2607139",2855696,65.53,71.78,"2337","2664","41020","45889"
2021-10-26,5613355,6129063,67.33,73.52,"2958710",3220295,67.89,73.89,"2611208",2860082,65.63,71.89,"2342","2672","41095","46014"
2021-10-27,5623016,6140164,67.45,73.65,"2964086",3225733,68.01,74.01,"2615407",2865585,65.74,72.03,"2345","2682","41178","46164"
2021-10-28,5632401,6151749,67.56,73.79,"2969206",3231387,68.13,74.14,"2619595",2871334,65.84,72.17,"2351","2686","41249","46342"
2021-10-29,5642193,6164111,67.68,73.94,"2974415",3237403,68.25,74.28,"2624059",2877448,65.96,72.33,"2354","2692","41365","46568"
2021-10-30,5648048,6169206,67.75,74,"2977424",3239774,68.31,74.33,"2626868",2880140,66.03,72.39,"2362","2697","41394","46595"
2021-10-31,5651237,6172207,67.79,74.04,"2978960",3241123,68.35,74.37,"2628501",2881765,66.07,72.43,"2366","2701","41410","46618"
2021-11-01,5659134,6179916,67.88,74.13,"2983244",3244979,68.45,74.45,"2632055",2885491,66.16,72.53,"2367","2708","41468","46738"
2021-11-02,5666667,6186972,67.97,74.21,"2987251",3248533,68.54,74.54,"2635522",2888909,66.25,72.61,"2370","2713","41524","46817"
2021-11-03,5674213,6194460,68.06,74.3,"2991394",3252312,68.64,74.62,"2638872",2892542,66.33,72.71,"2370","2714","41577","46892"
2021-11-04,5681265,6203964,68.15,74.42,"2995307",3257170,68.73,74.73,"2641951",2897063,66.41,72.82,"2374","2720","41633","47011"
2021-11-05,5688902,6215089,68.24,74.55,"2999532",3262903,68.82,74.87,"2645302",2902316,66.49,72.95,"2377","2727","41691","47143"
2021-11-06,5693501,6225595,68.29,74.68,"3001882",3268143,68.88,74.99,"2647511",2907483,66.55,73.08,"2378","2731","41730","47238"
2021-11-07,5696260,6232205,68.33,74.76,"3003279",3271358,68.91,75.06,"2648856",2910785,66.58,73.16,"2379","2732","41746","47330"
2021-11-08,5702664,6247199,68.4,74.94,"3006826",3278770,68.99,75.23,"2651645",2918238,66.65,73.35,"2380","2740","41813","47451"
2021-11-09,5708640,6263205,68.48,75.13,"3010020",3286684,69.06,75.41,"2654371",2926115,66.72,73.55,"2383","2755","41866","47651"
2021-11-10,5714525,6279928,68.55,75.33,"3013197",3294969,69.14,75.6,"2657029",2934330,66.79,73.76,"2387","2781","41912","47848"
2021-11-11,5720280,6291960,68.61,75.47,"3016304",3301023,69.21,75.74,"2659633",2940212,66.85,73.9,"2389","2785","41954","47940"
2021-11-12,5726465,6308716,68.69,75.67,"3019680",3309506,69.28,75.93,"2662373",2948287,66.92,74.11,"2394","2794","42018","48129"
2021-11-13,5730571,6318242,68.74,75.79,"3021756",3314213,69.33,76.04,"2664379",2953015,66.97,74.23,"2396","2801","42040","48213"
2021-11-14,5733111,6323960,68.77,75.86,"3023034",3316945,69.36,76.11,"2665614",2955923,67,74.3,"2397","2809","42066","48283"
2021-11-15,5739578,6337105,68.85,76.01,"3026457",3323366,69.44,76.25,"2668601",2962459,67.08,74.46,"2400","2816","42120","48464"
2021-11-16,5745786,6346805,68.92,76.13,"3029657",3328269,69.51,76.36,"2671546",2967161,67.15,74.58,"2404","2819","42179","48556"
2021-11-17,5752681,6356787,69,76.25,"3033311",3333312,69.6,76.48,"2674711",2971985,67.23,74.7,"2406","2824","42253","48666"
2021-11-18,5759519,6367240,69.09,76.37,"3036924",3338676,69.68,76.6,"2677873",2976948,67.31,74.83,"2406","2828","42316","48788"
2021-11-19,5766342,6378880,69.17,76.51,"3040557",3344680,69.76,76.74,"2680985",2982479,67.39,74.97,"2411","2833","42389","48888"
2021-11-20,5770049,6387937,69.21,76.62,"3042350",3349051,69.8,76.84,"2682877",2987067,67.44,75.08,"2411","2835","42411","48984"
2021-11-21,5772065,6392467,69.24,76.68,"3043303",3351293,69.83,76.89,"2683905",2989250,67.46,75.14,"2412","2838","42445","49086"
2021-11-22,5778283,6402683,69.31,76.8,"3046501",3356404,69.9,77.01,"2686855",2994263,67.54,75.26,"2413","2848","42514","49168"
2021-11-23,5783508,6412184,69.37,76.91,"3049167",3361188,69.96,77.12,"2689361",2998894,67.6,75.38,"2419","2852","42561","49250"
2021-11-24,5788629,6420678,69.43,77.02,"3051764",3365370,70.02,77.22,"2691826",3003125,67.66,75.49,"2424","2857","42615","49326"
2021-11-25,5789021,6421153,69.44,77.02,"3051958",3365599,70.03,77.22,"2692023",3003358,67.67,75.49,"2424","2858","42616","49338"
2021-11-26,5796034,6428733,69.52,77.11,"3055495",3369410,70.11,77.31,"2695402",3007023,67.75,75.58,"2427","2863","42710","49437"
2021-11-27,5802685,6434991,69.6,77.19,"3058779",3372472,70.18,77.38,"2698679",3010097,67.83,75.66,"2429","2869","42798","49553"
2021-11-28,5808092,6438864,69.67,77.23,"3061376",3374363,70.24,77.42,"2701423",3011998,67.9,75.71,"2429","2871","42864","49632"
2021-11-29,5818910,6447771,69.8,77.34,"3066802",3378789,70.37,77.52,"2706712",3016303,68.03,75.82,"2435","2882","42961","49797"
2021-11-30,5830267,6457967,69.93,77.46,"3072505",3383855,70.5,77.64,"2712240",3021240,68.17,75.94,"2438","2886","43084","49986"
2021-12-01,5841402,6468797,70.07,77.59,"3078116",3389304,70.63,77.77,"2717628",3026487,68.31,76.07,"2442","2891","43216","50115"
2021-12-02,5852409,6479697,70.2,77.72,"3083634",3394982,70.75,77.9,"2722998",3031582,68.44,76.2,"2447","2898","43330","50235"
2021-12-03,5865237,6492568,70.35,77.88,"3090196",3401587,70.9,78.05,"2729147",3037705,68.6,76.35,"2460","2910","43434","50366"
2021-12-04,5876093,6502041,70.48,77.99,"3095522",3406243,71.02,78.15,"2734559",3042382,68.73,76.47,"2464","2914","43548","50502"
2021-12-05,5881608,6507437,70.55,78.06,"3098140",3408892,71.08,78.21,"2737371",3045027,68.81,76.54,"2470","2919","43627","50599"
2021-12-06,5891605,6519106,70.67,78.2,"3103086",3414806,71.2,78.35,"2742340",3050643,68.93,76.68,"2475","2927","43704","50730"
2021-12-07,5900900,6530865,70.78,78.34,"3107759",3420789,71.31,78.49,"2746856",3056272,69.04,76.82,"2488","2931","43797","50873"
2021-12-08,5909696,6543499,70.89,78.49,"3112182",3427100,71.41,78.63,"2751148",3062453,69.15,76.98,"2492","2939","43874","51007"
2021-12-09,5918473,6556026,70.99,78.64,"3116730",3433471,71.51,78.78,"2755282",3068477,69.26,77.13,"2501","2948","43960","51130"
2021-12-10,5928649,6569343,71.11,78.8,"3121879",3440380,71.63,78.94,"2760220",3074768,69.38,77.29,"2505","2955","44045","51240"
2021-12-11,5936657,6579160,71.21,78.92,"3125710",3445179,71.72,79.05,"2764317",3079664,69.48,77.41,"2508","2962","44122","51355"
2021-12-12,5940473,6584821,71.26,78.98,"3127576",3447949,71.76,79.11,"2766192",3082453,69.53,77.48,"2512","2970","44193","51449"
2021-12-13,5948187,6596518,71.35,79.13,"3131437",3453851,71.85,79.25,"2769961",3088087,69.62,77.62,"2514","2975","44275","51605"
2021-12-14,5955435,6608107,71.44,79.26,"3135058",3459713,71.93,79.38,"2773521",3093685,69.71,77.76,"2517","2984","44339","51725"
2021-12-15,5961995,6619480,71.51,79.4,"3138358",3465314,72.01,79.51,"2776730",3099314,69.79,77.9,"2520","2990","44387","51862"
2021-12-16,5966570,6631600,71.57,79.55,"3140620",3471342,72.06,79.65,"2778983",3105303,69.85,78.05,"2524","2997","44443","51958"
2021-12-17,5973608,6646528,71.65,79.73,"3144200",3478672,72.14,79.82,"2782365",3112750,69.94,78.24,"2525","3005","44518","52101"
2021-12-18,5979285,6658909,71.72,79.87,"3146907",3484579,72.2,79.95,"2785246",3119072,70.01,78.4,"2527","3011","44605","52247"
2021-12-19,5982331,6665594,71.76,79.95,"3148384",3487733,72.24,80.02,"2786777",3122500,70.05,78.49,"2530","3018","44640","52343"
2021-12-20,5988481,6681512,71.83,80.14,"3151373",3495227,72.31,80.2,"2789867",3130760,70.12,78.69,"2533","3032","44708","52493"
2021-12-21,5995358,6698627,71.91,80.35,"3154803",3503186,72.38,80.38,"2793248",3139785,70.21,78.92,"2537","3039","44770","52617"
2021-12-22,6002357,6716334,72,80.56,"3158148",3511352,72.46,80.57,"2796826",3149143,70.3,79.16,"2539","3055","44844","52784"
2021-12-23,6009300,6734377,72.08,80.78,"3161463",3519364,72.54,80.75,"2800370",3158936,70.39,79.4,"2541","3071","44926","53006"
2021-12-24,6012687,6743480,72.12,80.89,"3163039",3523232,72.57,80.84,"2802142",3164077,70.43,79.53,"2543","3075","44963","53096"
2021-12-25,6012774,6743803,72.12,80.89,"3163081",3523366,72.57,80.84,"2802187",3164266,70.43,79.54,"2543","3075","44963","53096"
2021-12-26,6016811,6751647,72.17,80.99,"3164992",3526814,72.62,80.92,"2804257",3168523,70.49,79.64,"2547","3079","45015","53231"
2021-12-27,6026580,6773130,72.29,81.24,"3169656",3536254,72.73,81.14,"2809279",3180362,70.61,79.94,"2554","3096","45091","53418"
2021-12-28,6035219,6792583,72.39,81.48,"3173800",3545096,72.82,81.34,"2813707",3190796,70.72,80.2,"2559","3111","45153","53580"
2021-12-29,6043169,6810249,72.49,81.69,"3177648",3553358,72.91,81.53,"2817740",3200014,70.83,80.43,"2561","3123","45220","53754"
2021-12-30,6050875,6826245,72.58,81.88,"3181436",3560903,73,81.7,"2821564",3208227,70.92,80.64,"2564","3133","45311","53982"
2021-12-31,6053796,6831296,72.62,81.94,"3182865",3563267,73.03,81.76,"2823040",3210893,70.96,80.71,"2565","3134","45326","54002"
2022-01-01,6053932,6831526,72.62,81.94,"3182928",3563377,73.03,81.76,"2823113",3211012,70.96,80.71,"2565","3135","45326","54002"
2022-01-02,6058868,6837764,72.68,82.02,"3185254",3566104,73.08,81.82,"2825653",3214368,71.02,80.79,"2569","3139","45392","54153"
2022-01-03,6067611,6851647,72.78,82.19,"3189497",3572342,73.18,81.96,"2830049",3221875,71.13,80.98,"2579","3146","45486","54284"
2022-01-04,6075860,6864344,72.88,82.34,"3193596",3578198,73.27,82.1,"2834126",3228560,71.24,81.15,"2579","3155","45559","54431"
2022-01-05,6082894,6875447,72.96,82.47,"3197014",3583339,73.35,82.22,"2837686",3234399,71.33,81.3,"2580","3160","45614","54549"
2022-01-06,6090395,6886439,73.05,82.6,"3200744",3588631,73.44,82.34,"2841403",3239963,71.42,81.44,"2584","3164","45664","54681"
2022-01-07,6098725,6896333,73.15,82.72,"3204785",3593319,73.53,82.45,"2845639",3245088,71.53,81.57,"2587","3167","45714","54759"
2022-01-08,6107130,6903843,73.25,82.81,"3208854",3596838,73.62,82.53,"2849897",3248980,71.63,81.66,"2588","3169","45791","54856"
2022-01-09,6110950,6907817,73.3,82.86,"3210625",3598666,73.67,82.57,"2851907",3251060,71.68,81.72,"2589","3170","45829","54921"
2022-01-10,6119441,6917757,73.4,82.98,"3214795",3603371,73.76,82.68,"2856168",3256219,71.79,81.85,"2593","3173","45885","54994"
