"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3081584,3909415,33310,36.96,46.89,0.4,"1654442",2076059,"18319",37.96,47.63,0.42,"1388883",1787141,"14692",34.91,44.92,0.37,"1933","2432","28","36326","43783","271"
2021-05-07,3135072,3933091,33662,37.61,47.18,0.4,"1682088",2088209,"18507",38.59,47.91,0.42,"1414168",1798390,"14852",35.55,45.2,0.37,"1973","2438","29","36843","44054","274"
2021-05-08,3177303,3951382,33907,38.11,47.4,0.41,"1703497",2097007,"18645",39.09,48.11,0.43,"1434503",1807649,"14957",36.06,45.44,0.38,"2029","2454","29","37274","44272","276"
2021-05-09,3206933,3960557,34081,38.47,47.51,0.41,"1717951",2101203,"18741",39.42,48.21,0.43,"1449282",1812472,"15033",36.43,45.56,0.38,"2066","2461","30","37634","44421","277"
2021-05-10,3247097,3977174,34348,38.95,47.71,0.41,"1738218",2109466,"18887",39.88,48.4,0.43,"1468672",1820620,"15153",36.92,45.76,0.38,"2109","2468","30","38098","44620","278"
2021-05-11,3291521,3999213,34704,39.48,47.97,0.42,"1760665",2120845,"19070",40.4,48.66,0.44,"1490158",1831061,"15323",37.46,46.02,0.39,"2154","2475","30","38544","44832","281"
2021-05-12,3333937,4020177,35013,39.99,48.22,0.42,"1781746",2131501,"19226",40.88,48.91,0.44,"1511043",1841227,"15475",37.98,46.28,0.39,"2173","2480","30","38975","44969","282"
2021-05-13,3375819,4047575,35319,40.49,48.55,0.42,"1802376",2145343,"19394",41.35,49.22,0.44,"1531861",1854585,"15610",38.5,46.62,0.39,"2196","2497","30","39386","45150","285"
2021-05-14,3420408,4077163,35656,41.03,48.91,0.43,"1824982",2160403,"19577",41.87,49.57,0.45,"1553482",1868939,"15761",39.05,46.98,0.4,"2221","2507","30","39723","45314","288"
2021-05-15,3457580,4103239,35946,41.47,49.22,0.43,"1843185",2173138,"19719",42.29,49.86,0.45,"1572142",1882089,"15905",39.52,47.31,0.4,"2236","2518","31","40017","45494","291"
2021-05-16,3478847,4120234,36095,41.73,49.42,0.43,"1853263",2181232,"19794",42.52,50.05,0.45,"1583133",1890845,"15977",39.79,47.53,0.4,"2256","2533","31","40195","45624","293"
2021-05-17,3510461,4145390,36311,42.11,49.72,0.44,"1868688",2193666,"19906",42.88,50.33,0.46,"1598971",1903373,"16081",40.19,47.84,0.4,"2277","2536","31","40525","45815","293"
2021-05-18,3544837,4173026,36595,42.52,50.06,0.44,"1885527",2207444,"20058",43.26,50.65,0.46,"1616180",1917053,"16211",40.62,48.19,0.41,"2291","2542","31","40839","45987","295"
2021-05-19,3576560,4199570,36877,42.9,50.37,0.44,"1901328",2220843,"20204",43.62,50.96,0.46,"1631899",1930067,"16345",41.02,48.51,0.41,"2298","2549","31","41035","46111","297"
2021-05-20,3609080,4226160,37199,43.29,50.69,0.45,"1917383",2234309,"20369",43.99,51.26,0.47,"1648100",1943065,"16498",41.43,48.84,0.41,"2313","2559","31","41284","46227","301"
2021-05-21,3643362,4253427,37519,43.7,51.02,0.45,"1934903",2248457,"20521",44.4,51.59,0.47,"1664590",1956063,"16664",41.84,49.17,0.42,"2327","2572","32","41542","46335","302"
2021-05-22,3669817,4275496,37705,44.02,51.28,0.45,"1947899",2259544,"20618",44.69,51.84,0.47,"1677817",1966955,"16753",42.17,49.44,0.42,"2335","2583","32","41766","46414","302"
2021-05-23,3684748,4287728,37828,44.2,51.43,0.45,"1954916",2265425,"20679",44.85,51.98,0.47,"1685557",1973230,"16814",42.37,49.6,0.42,"2342","2587","32","41933","46486","303"
2021-05-24,3710085,4308938,38074,44.5,51.69,0.46,"1967413",2276067,"20793",45.14,52.22,0.48,"1698125",1983679,"16946",42.68,49.86,0.43,"2355","2598","32","42192","46594","303"
2021-05-25,3735563,4330696,38368,44.81,51.95,0.46,"1979999",2287265,"20939",45.43,52.48,0.48,"1710790",1994119,"17090",43,50.12,0.43,"2362","2603","32","42412","46709","307"
2021-05-26,3758888,4351854,38606,45.09,52.2,0.46,"1991791",2298049,"21063",45.7,52.73,0.48,"1722068",2004371,"17203",43.29,50.38,0.43,"2372","2614","32","42657","46820","308"
2021-05-27,3782110,4372435,38831,45.37,52.45,0.47,"2003337",2308709,"21170",45.97,52.97,0.49,"1733510",2014195,"17318",43.57,50.63,0.44,"2382","2621","32","42881","46910","311"
2021-05-28,3807172,4392588,39049,45.67,52.69,0.47,"2016138",2319222,"21285",46.26,53.21,0.49,"1745529",2023735,"17419",43.87,50.87,0.44,"2389","2631","33","43116","47000","312"
2021-05-29,3826261,4406825,39181,45.9,52.86,0.47,"2025390",2326117,"21352",46.47,53.37,0.49,"1755257",2031016,"17483",44.12,51.05,0.44,"2400","2637","33","43214","47055","313"
2021-05-30,3836197,4414773,39248,46.02,52.96,0.47,"2030085",2329883,"21387",46.58,53.46,0.49,"1760357",2035168,"17514",44.25,51.15,0.44,"2406","2637","33","43349","47085","314"
2021-05-31,3844018,4420328,39352,46.11,53.02,0.47,"2033962",2332424,"21443",46.67,53.52,0.49,"1764252",2038146,"17562",44.35,51.23,0.44,"2412","2641","33","43392","47117","314"
2021-06-01,3871014,4438560,39636,46.43,53.24,0.48,"2047863",2341715,"21592",46.99,53.73,0.5,"1777191",2046997,"17696",44.67,51.45,0.44,"2426","2646","33","43534","47202","315"
2021-06-02,3893163,4455987,39806,46.7,53.45,0.48,"2059328",2350663,"21679",47.25,53.93,0.5,"1787766",2055382,"17777",44.94,51.66,0.45,"2431","2648","33","43638","47294","317"
2021-06-03,3918655,4472913,39960,47,53.65,0.48,"2072438",2359332,"21738",47.55,54.13,0.5,"1800027",2063573,"17869",45.24,51.87,0.45,"2442","2651","33","43748","47357","320"
2021-06-04,3946330,4489952,40130,47.34,53.86,0.48,"2086879",2368245,"21828",47.88,54.34,0.5,"1813114",2071621,"17949",45.57,52.07,0.45,"2452","2653","33","43885","47433","320"
2021-06-05,3969675,4502608,40276,47.62,54.01,0.48,"2098551",2374585,"21910",48.15,54.48,0.5,"1824626",2077866,"18012",45.86,52.23,0.45,"2462","2653","33","44036","47504","321"
2021-06-06,3984619,4510110,40402,47.8,54.1,0.48,"2105907",2378312,"21967",48.32,54.57,0.5,"1832110",2081604,"18081",46.05,52.32,0.45,"2473","2657","33","44129","47537","321"
2021-06-07,4008326,4524025,40567,48.08,54.27,0.49,"2117989",2385360,"22054",48.6,54.73,0.51,"1843599",2088419,"18158",46.34,52.49,0.46,"2479","2658","34","44259","47588","321"
2021-06-08,4034234,4538719,40718,48.39,54.44,0.49,"2131272",2392967,"22128",48.9,54.9,0.51,"1856110",2095455,"18235",46.65,52.67,0.46,"2484","2662","34","44368","47635","321"
2021-06-09,4059193,4552012,40869,48.69,54.6,0.49,"2144157",2399784,"22212",49.2,55.06,0.51,"1868062",2101843,"18301",46.95,52.83,0.46,"2493","2671","34","44481","47714","322"
2021-06-10,4083456,4566261,41038,48.98,54.77,0.49,"2156781",2407274,"22303",49.49,55.23,0.51,"1879571",2108520,"18378",47.24,53,0.46,"2499","2676","34","44605","47791","323"
2021-06-11,4110775,4581276,41230,49.31,54.95,0.49,"2171191",2415049,"22403",49.82,55.41,0.51,"1892359",2115642,"18469",47.57,53.18,0.46,"2508","2682","34","44717","47903","324"
2021-06-12,4131732,4593090,41340,49.56,55.09,0.5,"2181858",2421074,"22462",50.06,55.55,0.52,"1902562",2121378,"18520",47.82,53.32,0.47,"2518","2687","34","44794","47951","324"
2021-06-13,4143741,4598337,41397,49.7,55.16,0.5,"2187708",2423580,"22491",50.2,55.61,0.52,"1908584",2124060,"18548",47.97,53.39,0.47,"2521","2694","34","44928","48003","324"
2021-06-14,4164824,4610417,41558,49.96,55.3,0.5,"2198429",2429622,"22576",50.44,55.75,0.52,"1918742",2130015,"18623",48.23,53.54,0.47,"2531","2700","34","45122","48080","325"
2021-06-15,4187698,4624101,41747,50.23,55.47,0.5,"2210274",2436670,"22677",50.71,55.91,0.52,"1929659",2136570,"18711",48.5,53.7,0.47,"2535","2711","34","45230","48150","325"
2021-06-16,4208820,4637393,41930,50.48,55.63,0.5,"2221230",2443605,"22779",50.96,56.07,0.52,"1939709",2142824,"18790",48.76,53.86,0.47,"2540","2721","34","45341","48243","327"
2021-06-17,4229201,4650141,42090,50.73,55.78,0.5,"2231995",2450352,"22860",51.21,56.22,0.52,"1949213",2148752,"18868",48.99,54.01,0.47,"2546","2725","34","45447","48312","328"
2021-06-18,4249630,4664151,42231,50.97,55.95,0.51,"2242856",2457749,"22936",51.46,56.39,0.53,"1958672",2155268,"18933",49.23,54.17,0.48,"2556","2732","34","45546","48402","328"
2021-06-19,4264560,4674051,42326,51.15,56.07,0.51,"2250240",2462708,"22995",51.63,56.51,0.53,"1966144",2160130,"18969",49.42,54.3,0.48,"2563","2740","34","45613","48473","328"
2021-06-20,4272550,4679191,42378,51.25,56.13,0.51,"2254068",2465236,"23022",51.72,56.56,0.53,"1970276",2162711,"18994",49.52,54.36,0.48,"2568","2744","34","45638","48500","328"
2021-06-21,4284225,4691112,42489,51.39,56.27,0.51,"2259834",2471358,"23085",51.85,56.7,0.53,"1976102",2168425,"19041",49.67,54.5,0.48,"2576","2751","35","45713","48578","328"
2021-06-22,4301403,4702533,42626,51.6,56.41,0.51,"2268657",2477287,"23153",52.05,56.84,0.53,"1984383",2173827,"19109",49.88,54.64,0.48,"2580","2759","35","45783","48660","329"
2021-06-23,4318351,4714477,42760,51.8,56.55,0.51,"2277437",2483493,"23224",52.25,56.98,0.53,"1992460",2179482,"19172",50.08,54.78,0.48,"2588","2765","35","45866","48737","329"
2021-06-24,4334573,4725653,42897,51.99,56.68,0.51,"2285842",2489400,"23302",52.45,57.12,0.53,"2000193",2184679,"19231",50.28,54.91,0.48,"2593","2766","35","45945","48808","329"
2021-06-25,4350559,4737698,43029,52.18,56.83,0.52,"2294244",2495708,"23363",52.64,57.26,0.54,"2007716",2190350,"19302",50.46,55.06,0.49,"2594","2770","35","46005","48870","329"
2021-06-26,4362198,4746655,43113,52.32,56.94,0.52,"2300105",2500252,"23406",52.77,57.37,0.54,"2013442",2194711,"19342",50.61,55.17,0.49,"2594","2770","35","46057","48922","330"
2021-06-27,4368872,4752279,43156,52.4,57,0.52,"2303431",2503044,"23423",52.85,57.43,0.54,"2016759",2197498,"19368",50.69,55.24,0.49,"2601","2778","35","46081","48959","330"
2021-06-28,4380645,4762682,43285,52.55,57.13,0.52,"2309555",2508441,"23485",52.99,57.55,0.54,"2022354",2202434,"19434",50.83,55.36,0.49,"2606","2781","35","46130","49026","331"
2021-06-29,4394296,4773634,43435,52.71,57.26,0.52,"2316670",2514226,"23566",53.15,57.69,0.54,"2028837",2207548,"19499",51,55.49,0.49,"2608","2786","35","46181","49074","335"
2021-06-30,4406540,4784157,43616,52.86,57.39,0.52,"2323019",2519825,"23656",53.3,57.82,0.54,"2034672",2212413,"19590",51.14,55.61,0.49,"2614","2790","35","46235","49129","335"
2021-07-01,4418680,4794794,43805,53,57.51,0.53,"2329347",2525455,"23755",53.45,57.94,0.55,"2040425",2217354,"19679",51.29,55.73,0.49,"2616","2793","35","46292","49192","336"
2021-07-02,4431492,4805988,43929,53.16,57.65,0.53,"2336113",2531432,"23812",53.6,58.08,0.55,"2046386",2222502,"19745",51.44,55.86,0.5,"2623","2799","35","46370","49255","337"
2021-07-03,4441060,4814249,44017,53.27,57.75,0.53,"2340884",2535643,"23861",53.71,58.18,0.55,"2051156",2226514,"19784",51.56,55.96,0.5,"2624","2800","35","46396","49292","337"
2021-07-04,4442930,4816034,44034,53.29,57.77,0.53,"2341758",2536479,"23870",53.73,58.2,0.55,"2052119",2227427,"19791",51.58,55.99,0.5,"2624","2801","35","46429","49327","338"
2021-07-05,4451329,4823860,44116,53.39,57.86,0.53,"2345900",2540475,"23917",53.83,58.29,0.55,"2056314",2231204,"19826",51.69,56.08,0.5,"2631","2804","35","46484","49377","338"
2021-07-06,4465422,4834615,44256,53.56,57.99,0.53,"2353288",2546151,"23994",53.99,58.42,0.55,"2062946",2236234,"19887",51.85,56.21,0.5,"2640","2808","35","46548","49422","340"
2021-07-07,4477863,4844550,44399,53.71,58.11,0.53,"2359776",2551406,"24057",54.14,58.54,0.55,"2068831",2240841,"19965",52,56.32,0.5,"2650","2812","35","46606","49491","342"
2021-07-08,4489180,4853969,44525,53.85,58.22,0.53,"2365781",2556533,"24109",54.28,58.66,0.55,"2074070",2245071,"20039",52.13,56.43,0.5,"2654","2813","35","46675","49552","342"
2021-07-09,4501318,4863617,44629,53.99,58.34,0.54,"2372307",2561730,"24164",54.43,58.78,0.55,"2079628",2249462,"20087",52.27,56.54,0.5,"2658","2820","35","46725","49605","343"
2021-07-10,4511111,4871787,44702,54.11,58.44,0.54,"2377249",2565929,"24194",54.54,58.87,0.56,"2084432",2253397,"20130",52.39,56.64,0.51,"2664","2825","35","46766","49636","343"
2021-07-11,4516323,4876514,44740,54.17,58.49,0.54,"2379794",2568277,"24213",54.6,58.93,0.56,"2087033",2255721,"20149",52.46,56.7,0.51,"2670","2827","35","46826","49689","343"
2021-07-12,4527247,4886089,44827,54.3,58.61,0.54,"2385479",2573323,"24256",54.73,59.04,0.56,"2092210",2260193,"20193",52.59,56.81,0.51,"2676","2833","35","46882","49740","343"
2021-07-13,4537715,4896541,44962,54.43,58.73,0.54,"2390960",2578930,"24319",54.86,59.17,0.56,"2097116",2264951,"20263",52.71,56.93,0.51,"2685","2838","35","46954","49822","345"
2021-07-14,4548171,4906457,45094,54.56,58.85,0.54,"2396500",2584233,"24397",54.99,59.29,0.56,"2101958",2269488,"20317",52.83,57.04,0.51,"2690","2841","35","47023","49895","345"
2021-07-15,4558331,4916169,45202,54.68,58.97,0.54,"2402001",2589519,"24449",55.11,59.41,0.56,"2106549",2273836,"20373",52.95,57.15,0.51,"2691","2842","35","47090","49972","345"
2021-07-16,4569115,4926311,45314,54.81,59.09,0.54,"2407756",2594948,"24508",55.24,59.54,0.56,"2111525",2278490,"20426",53.07,57.27,0.51,"2695","2847","35","47139","50026","345"
2021-07-17,4577418,4934017,45414,54.91,59.18,0.54,"2411946",2598877,"24551",55.34,59.63,0.56,"2115603",2282234,"20483",53.18,57.37,0.51,"2698","2849","35","47171","50057","345"
2021-07-18,4582338,4938737,45452,54.97,59.24,0.55,"2414317",2601227,"24568",55.39,59.68,0.56,"2118110",2284543,"20504",53.24,57.42,0.52,"2704","2851","35","47207","50116","345"
2021-07-19,4591907,4948808,45549,55.08,59.36,0.55,"2419253",2606546,"24616",55.51,59.81,0.56,"2122677",2289195,"20553",53.35,57.54,0.52,"2708","2854","35","47269","50213","345"
2021-07-20,4601718,4960423,45653,55.2,59.5,0.55,"2424373",2612662,"24668",55.63,59.95,0.57,"2127325",2294638,"20605",53.47,57.68,0.52,"2710","2858","35","47310","50265","345"
2021-07-21,4611481,4971379,45815,55.31,59.63,0.55,"2429642",2618509,"24750",55.75,60.08,0.57,"2131771",2299678,"20684",53.58,57.8,0.52,"2711","2861","35","47357","50331","346"
2021-07-22,4621112,4983041,45993,55.43,59.77,0.55,"2434760",2624760,"24832",55.86,60.22,0.57,"2136220",2305017,"20778",53.69,57.94,0.52,"2715","2863","35","47417","50401","348"
2021-07-23,4631072,4995254,46149,55.55,59.92,0.55,"2440099",2631271,"24909",55.99,60.37,0.57,"2140773",2310637,"20856",53.81,58.08,0.52,"2721","2864","35","47479","50482","349"
2021-07-24,4638616,5003305,46254,55.64,60.01,0.55,"2443989",2635301,"24956",56.08,60.47,0.57,"2144379",2314593,"20914",53.9,58.18,0.53,"2722","2865","35","47526","50546","349"
2021-07-25,4641230,5009325,46326,55.67,60.09,0.56,"2445234",2638311,"24988",56.1,60.53,0.57,"2145731",2317565,"20954",53.93,58.25,0.53,"2723","2867","35","47542","50582","349"
2021-07-26,4649131,5020971,46446,55.77,60.23,0.56,"2449395",2644480,"25047",56.2,60.68,0.57,"2149439",2322957,"21014",54.03,58.39,0.53,"2724","2870","35","47573","50664","350"
2021-07-27,4658618,5033833,46595,55.88,60.38,0.56,"2454495",2651365,"25113",56.32,60.83,0.58,"2153780",2328866,"21097",54.14,58.54,0.53,"2730","2876","35","47613","50726","350"
2021-07-28,4667626,5046609,46753,55.99,60.53,0.56,"2459255",2658188,"25197",56.43,60.99,0.58,"2157950",2334714,"21167",54.24,58.68,0.53,"2733","2880","35","47688","50827","354"
2021-07-29,4675988,5058405,46903,56.09,60.68,0.56,"2463786",2664418,"25261",56.53,61.13,0.58,"2161727",2340184,"21252",54.34,58.82,0.53,"2736","2891","35","47739","50912","355"
2021-07-30,4685262,5074342,47111,56.2,60.87,0.57,"2468664",2672800,"25351",56.64,61.33,0.58,"2166068",2347581,"21367",54.45,59.01,0.54,"2741","2906","35","47789","51055","358"
2021-07-31,4692501,5084682,47247,56.29,60.99,0.57,"2472335",2677946,"25411",56.73,61.44,0.58,"2169587",2352692,"21440",54.53,59.14,0.54,"2746","2915","35","47833","51129","361"
2021-08-01,4696476,5091693,47384,56.33,61.07,0.57,"2474308",2681459,"25472",56.77,61.52,0.58,"2171576",2356120,"21516",54.58,59.22,0.54,"2747","2920","35","47845","51194","361"
2021-08-02,4704576,5105875,47574,56.43,61.24,0.57,"2478509",2688719,"25552",56.87,61.69,0.59,"2175426",2362918,"21625",54.68,59.39,0.54,"2748","2932","35","47893","51306","362"
2021-08-03,4714334,5122142,47755,56.55,61.44,0.57,"2483630",2697013,"25636",56.99,61.88,0.59,"2179988",2370709,"21722",54.8,59.59,0.55,"2750","2938","35","47966","51482","362"
2021-08-04,4723892,5140409,47964,56.66,61.66,0.58,"2488677",2706213,"25733",57.1,62.09,0.59,"2184440",2379612,"21832",54.91,59.81,0.55,"2753","2946","35","48022","51638","364"
2021-08-05,4733180,5159264,48161,56.77,61.89,0.58,"2493678",2715793,"25827",57.22,62.31,0.59,"2188643",2388739,"21933",55.01,60.04,0.55,"2755","2961","36","48104","51771","365"
2021-08-06,4742856,5178517,48353,56.89,62.12,0.58,"2498767",2725755,"25928",57.33,62.54,0.59,"2193171",2397903,"22022",55.13,60.27,0.55,"2759","2969","36","48159","51890","367"
2021-08-07,4749767,5192720,48463,56.97,62.29,0.58,"2502190",2732740,"25978",57.41,62.7,0.6,"2196618",2404980,"22082",55.21,60.45,0.56,"2762","2983","36","48197","52017","367"
2021-08-08,4753965,5202261,48574,57.02,62.4,0.58,"2504283",2737349,"26027",57.46,62.81,0.6,"2198692",2409844,"22143",55.27,60.57,0.56,"2762","2990","36","48228","52078","368"
2021-08-09,4763497,5224449,48750,57.14,62.67,0.58,"2509327",2748518,"26102",57.57,63.06,0.6,"2203108",2420728,"22244",55.38,60.85,0.56,"2765","3003","36","48297","52200","368"
2021-08-10,4773783,5244078,48955,57.26,62.9,0.59,"2514808",2758369,"26212",57.7,63.29,0.6,"2207866",2430354,"22337",55.5,61.09,0.56,"2768","3008","37","48341","52347","369"
2021-08-11,4782998,5260305,49104,57.37,63.1,0.59,"2519649",2766605,"26282",57.81,63.48,0.6,"2212173",2438211,"22414",55.6,61.29,0.56,"2773","3015","37","48403","52474","371"
2021-08-12,4792945,5276147,49282,57.49,63.29,0.59,"2525079",2774652,"26358",57.94,63.66,0.6,"2216628",2445883,"22515",55.72,61.48,0.57,"2774","3022","37","48464","52590","372"
2021-08-13,4803088,5291874,49530,57.61,63.48,0.59,"2530532",2782554,"26473",58.06,63.84,0.61,"2221250",2453565,"22648",55.83,61.67,0.57,"2776","3029","37","48530","52726","372"
2021-08-14,4810174,5302779,50082,57.7,63.61,0.6,"2534177",2788012,"26749",58.14,63.97,0.61,"2224656",2458939,"22917",55.92,61.81,0.58,"2777","3035","37","48564","52793","379"
2021-08-15,4815418,5309955,50734,57.76,63.69,0.61,"2536765",2791478,"27088",58.2,64.05,0.62,"2227270",2462595,"23229",55.98,61.9,0.58,"2779","3042","37","48604","52840","380"
2021-08-16,4825854,5326543,52081,57.89,63.89,0.62,"2542307",2799627,"27698",58.33,64.24,0.64,"2232088",2470907,"23954",56.1,62.11,0.6,"2783","3053","37","48676","52956","392"
2021-08-17,4837642,5345317,53925,58.03,64.12,0.65,"2548473",2809099,"28582",58.47,64.45,0.66,"2237644",2480039,"24904",56.24,62.34,0.63,"2787","3067","37","48738","53112","402"
2021-08-18,4849168,5363733,56001,58.17,64.34,0.67,"2554718",2818331,"29586",58.62,64.66,0.68,"2242827",2489091,"25961",56.37,62.56,0.65,"2794","3078","37","48829","53233","417"
2021-08-19,4859945,5380958,58007,58.29,64.54,0.7,"2560351",2826964,"30638",58.75,64.86,0.7,"2247899",2497572,"26901",56.5,62.78,0.68,"2800","3092","39","48895","53330","429"
2021-08-20,4872714,5398182,59937,58.45,64.75,0.72,"2567191",2835820,"31628",58.9,65.07,0.73,"2253732",2505778,"27828",56.65,62.98,0.7,"2805","3099","39","48986","53485","442"
2021-08-21,4881676,5410100,61072,58.56,64.89,0.73,"2571614",2841520,"32225",59,65.2,0.74,"2258183",2511888,"28358",56.76,63.14,0.71,"2810","3106","39","49069","53586","450"
2021-08-22,4885933,5414406,61614,58.61,64.95,0.74,"2573788",2843537,"32493",59.05,65.24,0.75,"2260225",2514155,"28630",56.81,63.19,0.72,"2813","3107","39","49107","53607","452"
2021-08-23,4898806,5430789,63174,58.76,65.14,0.76,"2580364",2851592,"33269",59.2,65.43,0.76,"2266385",2522369,"29402",56.97,63.4,0.74,"2817","3117","39","49240","53711","464"
2021-08-24,4912390,5448395,64943,58.92,65.35,0.78,"2587468",2860455,"34149",59.37,65.63,0.78,"2272733",2530986,"30274",57.13,63.62,0.76,"2822","3122","41","49367","53832","479"
2021-08-25,4925779,5463836,66557,59.08,65.54,0.8,"2594386",2868177,"34977",59.53,65.81,0.8,"2279091",2538589,"31048",57.29,63.81,0.78,"2827","3131","41","49475","53939","491"
2021-08-26,4940772,5480642,68364,59.26,65.74,0.82,"2602251",2876784,"35926",59.71,66.01,0.82,"2286114",2546678,"31892",57.46,64.01,0.8,"2836","3138","41","49571","54042","505"
2021-08-27,4956503,5496200,70097,59.45,65.93,0.84,"2610616",2884828,"36872",59.9,66.19,0.85,"2293357",2554050,"32668",57.64,64.2,0.82,"2845","3146","41","49685","54176","516"
2021-08-28,4968934,5507581,71203,59.6,66.06,0.85,"2616851",2890476,"37466",60.04,66.32,0.86,"2299445",2559695,"33174",57.8,64.34,0.83,"2852","3152","42","49786","54258","521"
2021-08-29,4976931,5515145,72033,59.7,66.15,0.86,"2620821",2894238,"37917",60.13,66.41,0.87,"2303403",2563456,"33546",57.9,64.43,0.84,"2863","3155","42","49844","54296","528"
2021-08-30,4995020,5531616,73892,59.92,66.35,0.89,"2630143",2902607,"38913",60.35,66.6,0.89,"2312065",2571455,"34392",58.11,64.63,0.86,"2868","3160","43","49944","54394","544"
2021-08-31,5011890,5547782,75842,60.12,66.55,0.91,"2638842",2910805,"39930",60.55,66.79,0.92,"2320133",2579284,"35302",58.32,64.83,0.89,"2874","3169","43","50041","54524","567"
2021-09-01,5026871,5563396,77754,60.3,66.73,0.93,"2646435",2918558,"40904",60.72,66.96,0.94,"2327409",2587009,"36223",58.5,65.03,0.91,"2879","3171","44","50148","54658","583"
2021-09-02,5040197,5578411,79500,60.46,66.91,0.95,"2653327",2926476,"41837",60.88,67.15,0.96,"2333759",2594012,"37031",58.66,65.2,0.93,"2882","3173","44","50229","54750","588"
2021-09-03,5055520,5594047,81392,60.64,67.1,0.98,"2661189",2934901,"42869",61.06,67.34,0.98,"2341062",2601105,"37875",58.84,65.38,0.95,"2888","3176","45","50381","54865","603"
2021-09-04,5065698,5604146,82411,60.76,67.22,0.99,"2666308",2939992,"43433",61.18,67.46,1,"2346071",2606059,"38328",58.97,65.5,0.96,"2894","3182","45","50425","54913","605"
2021-09-05,5071724,5611228,83137,60.84,67.31,1,"2669211",2943457,"43815",61.24,67.54,1.01,"2349156",2609637,"38670",59.05,65.59,0.97,"2899","3188","45","50458","54946","607"
2021-09-06,5076586,5616639,83432,60.89,67.37,1,"2671516",2946036,"43970",61.3,67.59,1.01,"2351664",2612391,"38809",59.11,65.66,0.98,"2900","3192","45","50506","55020","608"
2021-09-07,5095095,5632729,84968,61.12,67.56,1.02,"2681000",2954406,"44762",61.51,67.79,1.03,"2360556",2619926,"39551",59.33,65.85,0.99,"2911","3204","45","50628","55193","610"
2021-09-08,5110769,5649458,86708,61.3,67.77,1.04,"2689000",2963172,"45642",61.7,67.99,1.05,"2368142",2627757,"40390",59.52,66.05,1.02,"2917","3215","45","50710","55314","631"
2021-09-09,5126518,5666253,88596,61.49,67.97,1.06,"2697162",2971927,"46602",61.88,68.19,1.07,"2375609",2635644,"41296",59.71,66.25,1.04,"2926","3223","45","50821","55459","653"
2021-09-10,5142975,5685386,90554,61.69,68.2,1.09,"2705934",2982181,"47706",62.09,68.42,1.09,"2383147",2644354,"42134",59.9,66.47,1.06,"2937","3226","45","50957","55625","669"
2021-09-11,5154340,5698806,91597,61.83,68.36,1.1,"2711663",2989038,"48270",62.22,68.58,1.11,"2388683",2650785,"42608",60.04,66.63,1.07,"2940","3231","45","51054","55752","674"
2021-09-12,5160135,5708012,92295,61.9,68.47,1.11,"2714399",2993519,"48655",62.28,68.68,1.12,"2391715",2655436,"42915",60.12,66.75,1.08,"2942","3235","45","51079","55822","680"
2021-09-13,5174037,5725615,93921,62.06,68.68,1.13,"2721317",3002222,"49508",62.44,68.88,1.14,"2398625",2664173,"43681",60.29,66.97,1.1,"2946","3245","45","51149","55975","687"
2021-09-14,5188572,5742407,95450,62.24,68.88,1.14,"2728755",3010603,"50270",62.61,69.08,1.15,"2405642",2672446,"44434",60.47,67.17,1.12,"2953","3250","46","51222","56108","700"
2021-09-15,5202126,5758300,97002,62.4,69.07,1.16,"2735777",3018663,"51091",62.77,69.26,1.17,"2412078",2680210,"45151",60.63,67.37,1.13,"2959","3259","46","51312","56168","714"
2021-09-16,5217056,5774416,98422,62.58,69.26,1.18,"2743422",3026655,"51831",62.95,69.44,1.19,"2419256",2688119,"45813",60.81,67.57,1.15,"2967","3272","46","51411","56370","732"
2021-09-17,5231812,5789340,100160,62.76,69.44,1.2,"2751353",3034633,"52759",63.13,69.63,1.21,"2425986",2694953,"46606",60.98,67.74,1.17,"2972","3281","46","51501","56473","749"
2021-09-18,5242866,5800064,101258,62.89,69.57,1.21,"2756886",3040007,"53388",63.25,69.75,1.22,"2431442",2700222,"47067",61.12,67.87,1.18,"2975","3288","46","51563","56547","757"
2021-09-19,5249483,5806648,102032,62.97,69.65,1.22,"2760235",3043166,"53792",63.33,69.82,1.23,"2434668",2703588,"47434",61.2,67.96,1.19,"2977","3293","46","51603","56601","760"
