"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4436973,4810627,53.22,57.7,"2337792",2532769,53.64,58.11,"2048338",2223879,51.49,55.9,"2699","2876","48144","51103"
2021-07-04,4438840,4812408,53.24,57.72,"2338664",2533600,53.66,58.13,"2049299",2224791,51.51,55.92,"2699","2877","48178","51140"
2021-07-05,4447216,4820224,53.34,57.82,"2342790",2537590,53.75,58.22,"2053485",2228564,51.62,56.02,"2706","2880","48235","51190"
2021-07-06,4461284,4830970,53.51,57.95,"2350166",2543261,53.92,58.35,"2060104",2233588,51.78,56.14,"2715","2884","48299","51237"
2021-07-07,4473701,4840894,53.66,58.07,"2356641",2548507,54.07,58.47,"2065975",2238193,51.93,56.26,"2725","2888","48360","51306"
2021-07-08,4484999,4850301,53.8,58.18,"2362635",2553626,54.21,58.59,"2071210",2242417,52.06,56.36,"2729","2889","48425","51369"
2021-07-09,4497121,4859936,53.94,58.29,"2369151",2558816,54.36,58.71,"2076760",2246803,52.2,56.47,"2733","2896","48477","51421"
2021-07-10,4506904,4868092,54.06,58.39,"2374087",2563009,54.47,58.81,"2081557",2250730,52.32,56.57,"2739","2901","48521","51452"
2021-07-11,4512110,4872812,54.12,58.45,"2376633",2565351,54.53,58.86,"2084152",2253050,52.39,56.63,"2745","2903","48580","51508"
2021-07-12,4523017,4882375,54.25,58.56,"2382308",2570394,54.66,58.98,"2089323",2257512,52.52,56.74,"2751","2910","48635","51559"
2021-07-13,4533481,4892821,54.38,58.69,"2387786",2575997,54.79,59.1,"2094225",2262269,52.64,56.86,"2760","2915","48710","51640"
2021-07-14,4543927,4902724,54.5,58.81,"2393320",2581298,54.91,59.23,"2099064",2266797,52.76,56.98,"2765","2917","48778","51712"
2021-07-15,4554067,4912436,54.63,58.92,"2398806",2586580,55.04,59.35,"2103650",2271145,52.88,57.09,"2766","2918","48845","51793"
2021-07-16,4564832,4922572,54.76,59.05,"2404547",2592007,55.17,59.47,"2108617",2275796,53,57.2,"2770","2923","48898","51846"
2021-07-17,4573121,4930276,54.85,59.14,"2408727",2595927,55.27,59.56,"2112690",2279543,53.1,57.3,"2773","2925","48931","51881"
2021-07-18,4578037,4934990,54.91,59.2,"2411097",2598272,55.32,59.62,"2115193",2281849,53.17,57.36,"2779","2927","48968","51942"
2021-07-19,4587581,4945057,55.03,59.32,"2416014",2603585,55.43,59.74,"2119752",2286499,53.28,57.47,"2783","2930","49032","52043"
2021-07-20,4597370,4956657,55.15,59.46,"2421121",2609692,55.55,59.88,"2124393",2291937,53.4,57.61,"2785","2934","49071","52094"
2021-07-21,4607106,4967615,55.26,59.59,"2426375",2615538,55.67,60.01,"2128826",2296978,53.51,57.74,"2786","2938","49119","52161"
2021-07-22,4616720,4979262,55.38,59.73,"2431482",2621791,55.79,60.16,"2133268",2302300,53.62,57.87,"2790","2940","49180","52231"
2021-07-23,4626669,4991466,55.5,59.87,"2436812",2628296,55.91,60.3,"2137813",2307915,53.73,58.01,"2796","2941","49248","52314"
2021-07-24,4634204,4999515,55.59,59.97,"2440700",2632325,56,60.4,"2141414",2311868,53.83,58.11,"2797","2942","49293","52380"
2021-07-25,4636807,5005534,55.62,60.04,"2441938",2635333,56.03,60.47,"2142762",2314841,53.86,58.18,"2798","2944","49309","52416"
2021-07-26,4644684,5017179,55.71,60.18,"2446091",2641504,56.12,60.61,"2146454",2320231,53.95,58.32,"2799","2947","49340","52497"
2021-07-27,4654158,5030045,55.83,60.34,"2451183",2648391,56.24,60.77,"2150790",2326138,54.06,58.47,"2805","2954","49380","52562"
2021-07-28,4663152,5042818,55.93,60.49,"2455936",2655213,56.35,60.92,"2154953",2331982,54.17,58.62,"2808","2958","49455","52665"
2021-07-29,4671502,5054606,56.03,60.63,"2460455",2661443,56.45,61.06,"2158726",2337444,54.26,58.75,"2811","2969","49510","52750"
2021-07-30,4680762,5070538,56.15,60.82,"2465325",2669828,56.57,61.26,"2163061",2344835,54.37,58.94,"2816","2984","49560","52891"
2021-07-31,4687990,5080873,56.23,60.94,"2468988",2674975,56.65,61.38,"2166576",2349939,54.46,59.07,"2821","2994","49605","52965"
2021-08-01,4691947,5087866,56.28,61.03,"2470949",2678475,56.69,61.46,"2168556",2353359,54.51,59.15,"2822","2999","49620","53033"
2021-08-02,4700026,5102034,56.38,61.2,"2475136",2685739,56.79,61.62,"2172395",2360138,54.6,59.32,"2824","3011","49671","53146"
2021-08-03,4709779,5118296,56.49,61.39,"2480261",2694023,56.91,61.81,"2176948",2367929,54.72,59.52,"2826","3017","49744","53327"
2021-08-04,4719315,5136548,56.61,61.61,"2485297",2703216,57.02,62.02,"2181390",2376822,54.83,59.74,"2829","3026","49799","53484"
2021-08-05,4728587,5155385,56.72,61.84,"2490284",2712788,57.14,62.24,"2185585",2385936,54.94,59.97,"2831","3042","49887","53619"
2021-08-06,4738245,5174631,56.84,62.07,"2495365",2722749,57.25,62.47,"2190101",2395091,55.05,60.2,"2835","3050","49944","53741"
2021-08-07,4745132,5188820,56.92,62.24,"2498772",2729724,57.33,62.63,"2193538",2402164,55.14,60.38,"2838","3064","49984","53868"
2021-08-08,4749322,5198364,56.97,62.35,"2500859",2734340,57.38,62.74,"2195607",2407024,55.19,60.5,"2838","3071","50018","53929"
2021-08-09,4758844,5220527,57.08,62.62,"2505895",2745497,57.5,62.99,"2200018",2417894,55.3,60.77,"2841","3084","50090","54052"
2021-08-10,4769111,5240154,57.21,62.86,"2511362",2755350,57.62,63.22,"2204772",2427520,55.42,61.02,"2844","3089","50133","54195"
2021-08-11,4778312,5256370,57.32,63.05,"2516197",2763574,57.73,63.41,"2209070",2435375,55.53,61.21,"2849","3097","50196","54324"
2021-08-12,4788239,5272190,57.43,63.24,"2521617",2771613,57.86,63.59,"2213515",2443032,55.64,61.41,"2850","3104","50257","54441"
2021-08-13,4798364,5287905,57.56,63.43,"2527059",2779511,57.98,63.77,"2218129",2450703,55.75,61.6,"2852","3111","50324","54580"
2021-08-14,4805444,5298802,57.64,63.56,"2530701",2784971,58.07,63.9,"2221530",2456069,55.84,61.73,"2853","3117","50360","54645"
2021-08-15,4810686,5305971,57.7,63.65,"2533285",2788436,58.12,63.98,"2224145",2459719,55.9,61.83,"2855","3124","50401","54692"
2021-08-16,4821112,5322552,57.83,63.84,"2538821",2796579,58.25,64.17,"2228958",2468026,56.03,62.04,"2859","3135","50474","54812"
2021-08-17,4832889,5341306,57.97,64.07,"2544984",2806036,58.39,64.38,"2234506",2477152,56.17,62.26,"2864","3149","50535","54969"
2021-08-18,4844399,5359683,58.11,64.29,"2551216",2815252,58.54,64.59,"2239686",2486176,56.3,62.49,"2871","3161","50626","55094"
2021-08-19,4855154,5376906,58.24,64.5,"2556847",2823881,58.67,64.79,"2244741",2494654,56.42,62.7,"2877","3175","50689","55196"
2021-08-20,4867903,5394119,58.39,64.7,"2563678",2832732,58.82,65,"2250566",2502849,56.57,62.91,"2882","3182","50777","55356"
2021-08-21,4876856,5406027,58.5,64.85,"2568099",2838418,58.92,65.13,"2255012",2508961,56.68,63.06,"2887","3189","50858","55459"
2021-08-22,4881114,5410332,58.55,64.9,"2570271",2840432,58.97,65.17,"2257058",2511230,56.73,63.12,"2890","3190","50895","55480"
2021-08-23,4893974,5426701,58.7,65.09,"2576838",2848478,59.12,65.36,"2263212",2519435,56.89,63.33,"2894","3200","51030","55588"
2021-08-24,4907554,5444303,58.87,65.3,"2583940",2857335,59.29,65.56,"2269553",2528048,57.05,63.54,"2899","3205","51162","55715"
2021-08-25,4920921,5459742,59.03,65.49,"2590842",2865053,59.45,65.74,"2275903",2535652,57.21,63.73,"2904","3216","51272","55821"
2021-08-26,4935889,5476540,59.21,65.69,"2598695",2873661,59.63,65.93,"2282913",2543731,57.38,63.94,"2914","3223","51367","55925"
2021-08-27,4951600,5492059,59.39,65.88,"2607046",2881685,59.82,66.12,"2290149",2551077,57.56,64.12,"2923","3232","51482","56065"
2021-08-28,4964008,5503440,59.54,66.01,"2613269",2887329,59.96,66.25,"2296226",2556724,57.72,64.26,"2930","3238","51583","56149"
2021-08-29,4972002,5510999,59.64,66.1,"2617241",2891087,60.05,66.33,"2300179",2560484,57.82,64.36,"2941","3241","51641","56187"
2021-08-30,4990065,5527473,59.86,66.3,"2626553",2899460,60.26,66.53,"2308825",2568480,58.03,64.56,"2946","3247","51741","56286"
2021-08-31,5006925,5543614,60.06,66.5,"2635253",2907649,60.46,66.71,"2316882",2576290,58.24,64.76,"2952","3256","51838","56419"
2021-09-01,5021869,5559200,60.24,66.68,"2642819",2915379,60.64,66.89,"2324147",2584009,58.42,64.95,"2957","3258","51946","56554"
2021-09-02,5035175,5574199,60.4,66.86,"2649699",2923291,60.8,67.07,"2330487",2591003,58.58,65.13,"2960","3260","52029","56645"
2021-09-03,5050482,5589829,60.58,67.05,"2657556",2931712,60.98,67.27,"2337774",2598088,58.76,65.3,"2966","3264","52186","56765"
2021-09-04,5060645,5599917,60.7,67.17,"2662674",2936797,61.09,67.38,"2342768",2603037,58.89,65.43,"2972","3270","52231","56813"
2021-09-05,5066669,5606996,60.77,67.26,"2665576",2940261,61.16,67.46,"2345851",2606613,58.96,65.52,"2977","3276","52265","56846"
2021-09-06,5071526,5612401,60.83,67.32,"2667880",2942839,61.21,67.52,"2348356",2609362,59.03,65.59,"2978","3280","52312","56920"
2021-09-07,5090002,5628488,61.05,67.51,"2677347",2951198,61.43,67.71,"2357228",2616897,59.25,65.78,"2989","3292","52438","57101"
2021-09-08,5105642,5645219,61.24,67.71,"2685323",2959975,61.61,67.91,"2364799",2624721,59.44,65.97,"2996","3303","52524","57220"
2021-09-09,5121361,5662011,61.43,67.92,"2693472",2968732,61.8,68.12,"2372246",2632606,59.63,66.17,"3005","3311","52638","57362"
2021-09-10,5137785,5681136,61.63,68.15,"2702229",2978977,62,68.35,"2379760",2641315,59.82,66.39,"3016","3314","52780","57530"
2021-09-11,5149140,5694554,61.76,68.31,"2707949",2985829,62.13,68.51,"2385293",2647745,59.96,66.55,"3019","3319","52879","57661"
2021-09-12,5154926,5703764,61.83,68.42,"2710681",2990310,62.19,68.61,"2388321",2652401,60.03,66.67,"3021","3323","52903","57730"
2021-09-13,5168796,5721370,62,68.63,"2717583",2999018,62.35,68.81,"2395212",2661138,60.2,66.89,"3025","3334","52976","57880"
2021-09-14,5183314,5738160,62.17,68.83,"2725005",3007400,62.52,69,"2402220",2669406,60.38,67.1,"3032","3340","53057","58014"
2021-09-15,5196824,5754057,62.34,69.02,"2731999",3015465,62.68,69.19,"2408641",2677165,60.54,67.29,"3039","3350","53145","58077"
2021-09-16,5211736,5770167,62.51,69.21,"2739630",3023450,62.86,69.37,"2415810",2685074,60.72,67.49,"3047","3363","53249","58280"
2021-09-17,5226438,5785104,62.69,69.39,"2747540",3031427,63.04,69.55,"2422508",2691920,60.89,67.66,"3053","3372","53337","58385"
2021-09-18,5237473,5795825,62.82,69.52,"2753055",3036798,63.17,69.68,"2427958",2697190,61.03,67.8,"3056","3379","53404","58458"
2021-09-19,5244088,5802409,62.9,69.6,"2756407",3039955,63.24,69.75,"2431179",2700558,61.11,67.88,"3058","3384","53444","58512"
2021-09-20,5257841,5815920,63.07,69.76,"2763464",3046924,63.41,69.91,"2437798",2707017,61.28,68.04,"3065","3391","53514","58588"
2021-09-21,5271613,5828906,63.23,69.92,"2770549",3053568,63.57,70.06,"2444394",2713262,61.44,68.2,"3071","3401","53599","58675"
2021-09-22,5284566,5842393,63.39,70.08,"2777159",3060653,63.72,70.22,"2450609",2719512,61.6,68.36,"3076","3406","53722","58822"
2021-09-23,5298862,5858560,63.56,70.27,"2784752",3069746,63.89,70.43,"2457203",2726466,61.76,68.53,"3079","3417","53828","58931"
2021-09-24,5313789,5876321,63.74,70.49,"2792989",3080151,64.08,70.67,"2463775",2733647,61.93,68.71,"3087","3427","53938","59096"
2021-09-25,5323867,5887768,63.86,70.62,"2798187",3086464,64.2,70.82,"2468586",2738687,62.05,68.84,"3093","3436","54001","59181"
2021-09-26,5330404,5894771,63.94,70.71,"2801473",3090309,64.28,70.91,"2471795",2741775,62.13,68.92,"3099","3444","54037","59243"
2021-09-27,5339586,5909836,64.05,70.89,"2806131",3098613,64.38,71.1,"2476235",2748417,62.24,69.08,"3101","3450","54119","59356"
2021-09-28,5352122,5921520,64.2,71.03,"2812729",3104761,64.54,71.24,"2482066",2753858,62.39,69.22,"3105","3456","54222","59445"
2021-09-29,5365420,5934004,64.36,71.18,"2819857",3111746,64.7,71.4,"2488128",2759217,62.54,69.35,"3112","3462","54323","59579"
2021-09-30,5379096,5947205,64.52,71.34,"2827270",3119291,64.87,71.57,"2494271",2764746,62.69,69.49,"3116","3469","54439","59699"
2021-10-01,5393705,5960854,64.7,71.5,"2835292",3127205,65.05,71.75,"2500752",2770356,62.86,69.63,"3117","3474","54544","59819"
2021-10-02,5404525,5969170,64.83,71.6,"2840843",3131511,65.18,71.85,"2505915",2774289,62.99,69.73,"3121","3487","54646","59883"
2021-10-03,5411279,5974648,64.91,71.67,"2844254",3134379,65.26,71.92,"2509211",2776855,63.07,69.8,"3126","3490","54688","59924"
2021-10-04,5423148,5985253,65.05,71.79,"2850499",3140305,65.4,72.05,"2514736",2781420,63.21,69.91,"3134","3499","54779","60029"
2021-10-05,5435671,5996231,65.2,71.92,"2857050",3146535,65.55,72.2,"2520614",2786053,63.36,70.03,"3142","3508","54865","60135"
2021-10-06,5447526,6006845,65.34,72.05,"2863276",3152641,65.7,72.34,"2526158",2790464,63.5,70.14,"3149","3511","54943","60229"
2021-10-07,5460382,6017075,65.5,72.17,"2870032",3158345,65.85,72.47,"2532119",2794910,63.65,70.25,"3160","3518","55071","60302"
2021-10-08,5473311,6027162,65.65,72.3,"2877151",3163897,66.01,72.59,"2537826",2799334,63.79,70.36,"3170","3521","55164","60410"
2021-10-09,5482205,6033833,65.76,72.38,"2881696",3167285,66.12,72.67,"2542117",2802588,63.9,70.44,"3174","3528","55218","60432"
2021-10-10,5487643,6037665,65.82,72.42,"2884313",3169131,66.18,72.71,"2544894",2804560,63.97,70.49,"3177","3531","55259","60443"
2021-10-11,5497702,6045774,65.94,72.52,"2889572",3173303,66.3,72.81,"2549652",2808464,64.09,70.59,"3180","3534","55298","60473"
2021-10-12,5509492,6054510,66.09,72.62,"2895786",3177829,66.44,72.91,"2555141",2812613,64.22,70.7,"3187","3543","55378","60525"
2021-10-13,5520316,6062254,66.22,72.72,"2901571",3181772,66.57,73,"2560085",2816325,64.35,70.79,"3195","3546","55465","60611"
2021-10-14,5532032,6070171,66.36,72.81,"2908064",3185859,66.72,73.1,"2565215",2820047,64.48,70.88,"3203","3555","55550","60710"
2021-10-15,5544664,6078462,66.51,72.91,"2915345",3190176,66.89,73.2,"2570474",2823939,64.61,70.98,"3207","3560","55638","60787"
2021-10-16,5552745,6083711,66.61,72.97,"2919640",3192669,66.99,73.25,"2574212",2826652,64.7,71.05,"3213","3561","55680","60829"
2021-10-17,5557605,6087011,66.66,73.01,"2922246",3194258,67.05,73.29,"2576425",2828339,64.76,71.09,"3215","3564","55719","60850"
2021-10-18,5568938,6094552,66.8,73.1,"2928494",3198077,67.19,73.38,"2581430",2831995,64.89,71.18,"3217","3566","55797","60914"
2021-10-19,5578373,6101586,66.91,73.19,"2933514",3201536,67.31,73.46,"2585777",2835485,64.99,71.27,"3218","3567","55864","60998"
2021-10-20,5588367,6108674,67.03,73.27,"2939103",3205108,67.44,73.54,"2590076",2838935,65.1,71.36,"3221","3570","55967","61061"
2021-10-21,5598375,6116192,67.15,73.36,"2944758",3208953,67.57,73.63,"2594348",2842525,65.21,71.45,"3222","3573","56047","61141"
2021-10-22,5609650,6124764,67.29,73.47,"2951108",3213472,67.71,73.73,"2599195",2846479,65.33,71.55,"3228","3578","56119","61235"
2021-10-23,5616798,6130323,67.37,73.53,"2954862",3216174,67.8,73.79,"2602522",2849288,65.42,71.62,"3236","3580","56178","61281"
2021-10-24,5621404,6133971,67.43,73.58,"2957263",3217875,67.85,73.83,"2604688",2851182,65.47,71.67,"3241","3581","56212","61333"
2021-10-25,5631178,6143174,67.55,73.69,"2962717",3222593,67.98,73.94,"2608931",2855577,65.58,71.78,"3247","3585","56283","61419"
2021-10-26,5640115,6151914,67.65,73.79,"2967487",3226792,68.09,74.04,"2613013",2859982,65.68,71.89,"3252","3591","56363","61549"
2021-10-27,5649796,6163012,67.77,73.93,"2972870",3232220,68.21,74.16,"2617224",2865483,65.79,72.03,"3255","3600","56447","61709"
2021-10-28,5659231,6174611,67.88,74.06,"2978026",3237880,68.33,74.29,"2621424",2871235,65.89,72.17,"3261","3604","56520","61892"
2021-10-29,5669068,6187010,68,74.21,"2983256",3243918,68.45,74.43,"2625906",2877358,66,72.32,"3264","3610","56642","62124"
2021-10-30,5674944,6192110,68.07,74.27,"2986276",3246295,68.52,74.48,"2628725",2880050,66.07,72.39,"3271","3614","56672","62151"
2021-10-31,5678148,6195106,68.11,74.31,"2987822",3247639,68.55,74.51,"2630362",2881677,66.12,72.43,"3275","3618","56689","62172"
2021-11-01,5686088,6202862,68.2,74.4,"2992124",3251512,68.65,74.6,"2633932",2885426,66.21,72.53,"3276","3624","56756","62300"
2021-11-02,5693661,6209943,68.3,74.49,"2996154",3255070,68.74,74.69,"2637410",2888860,66.29,72.61,"3279","3629","56818","62384"
2021-11-03,5701237,6217440,68.39,74.58,"3000318",3258850,68.84,74.77,"2640759",2892497,66.38,72.7,"3279","3630","56881","62463"
2021-11-04,5708323,6226980,68.47,74.69,"3004244",3263741,68.93,74.88,"2643848",2897023,66.45,72.82,"3283","3637","56948","62579"
2021-11-05,5715996,6238133,68.56,74.83,"3008480",3269494,69.03,75.02,"2647215",2902286,66.54,72.95,"3286","3644","57015","62709"
2021-11-06,5720611,6248647,68.62,74.95,"3010837",3274738,69.08,75.14,"2649433",2907461,66.59,73.08,"3287","3648","57054","62800"
2021-11-07,5723383,6255274,68.65,75.03,"3012240",3277969,69.11,75.21,"2650785",2910772,66.63,73.16,"3288","3649","57070","62884"
2021-11-08,5729818,6270304,68.73,75.21,"3015803",3285388,69.2,75.38,"2653581",2918255,66.7,73.35,"3289","3656","57145","63005"
2021-11-09,5735810,6286337,68.8,75.4,"3019000",3293309,69.27,75.56,"2656317",2926156,66.77,73.55,"3292","3671","57201","63201"
2021-11-10,5741730,6303083,68.87,75.61,"3022190",3301605,69.34,75.75,"2658993",2934398,66.84,73.76,"3297","3696","57250","63384"
2021-11-11,5747523,6315164,68.94,75.75,"3025323",3307687,69.41,75.89,"2661609",2940301,66.9,73.91,"3299","3700","57292","63476"
2021-11-12,5753731,6331977,69.02,75.95,"3028713",3316202,69.49,76.09,"2664355",2948406,66.97,74.11,"3304","3709","57359","63660"
2021-11-13,5757845,6341529,69.07,76.07,"3030789",3320913,69.54,76.2,"2666366",2953159,67.02,74.23,"3307","3716","57383","63741"
2021-11-14,5760394,6347264,69.1,76.14,"3032071",3323654,69.57,76.26,"2667607",2956076,67.05,74.3,"3308","3723","57408","63811"
2021-11-15,5766876,6360450,69.17,76.29,"3035498",3330100,69.65,76.41,"2670598",2962631,67.13,74.47,"3311","3730","57469","63989"
2021-11-16,5773125,6370270,69.25,76.41,"3038715",3335068,69.72,76.52,"2673560",2967379,67.2,74.59,"3315","3733","57535","64090"
2021-11-17,5780219,6380541,69.33,76.53,"3042474",3340267,69.81,76.64,"2676818",2972338,67.28,74.71,"3318","3738","57609","64198"
2021-11-18,5787270,6391220,69.42,76.66,"3046202",3345734,69.89,76.77,"2680072",2977421,67.36,74.84,"3318","3742","57678","64323"
2021-11-19,5794265,6403099,69.5,76.81,"3049917",3351854,69.98,76.91,"2683265",2983077,67.45,74.98,"3323","3746","57760","64422"
2021-11-20,5798059,6412314,69.55,76.92,"3051756",3356309,70.02,77.01,"2685199",2987744,67.49,75.1,"3323","3748","57781","64513"
2021-11-21,5800129,6416905,69.57,76.97,"3052731",3358582,70.04,77.06,"2686259",2989958,67.52,75.15,"3324","3751","57815","64614"
2021-11-22,5806448,6427239,69.65,77.09,"3055988",3363758,70.12,77.18,"2689235",2995016,67.6,75.28,"3326","3760","57899","64705"
2021-11-23,5811718,6436833,69.71,77.21,"3058678",3368588,70.18,77.29,"2691754",2999690,67.66,75.4,"3331","3766","57955","64789"
2021-11-24,5816950,6445453,69.77,77.31,"3061333",3372834,70.24,77.39,"2694266",3003981,67.72,75.51,"3335","3771","58016","64867"
2021-11-25,5817353,6445939,69.78,77.32,"3061534",3373071,70.24,77.39,"2694467",3004218,67.73,75.51,"3335","3772","58017","64878"
2021-11-26,5824562,6453716,69.87,77.41,"3065173",3376999,70.33,77.48,"2697942",3007963,67.81,75.61,"3338","3777","58109","64977"
2021-11-27,5831343,6460111,69.95,77.49,"3068533",3380131,70.41,77.55,"2701278",3011110,67.9,75.69,"3341","3783","58191","65087"
2021-11-28,5836948,6464061,70.01,77.54,"3071226",3382062,70.47,77.6,"2704127",3013048,67.97,75.73,"3341","3785","58254","65166"
2021-11-29,5847950,6473075,70.15,77.64,"3076738",3386529,70.59,77.7,"2709508",3017410,68.1,75.84,"3347","3796","58357","65340"
2021-11-30,5859554,6483391,70.29,77.77,"3082564",3391654,70.73,77.82,"2715165",3022407,68.25,75.97,"3349","3800","58476","65530"
2021-12-01,5870819,6494305,70.42,77.9,"3088245",3397152,70.86,77.95,"2720616",3027692,68.38,76.1,"3353","3805","58605","65656"
2021-12-02,5881983,6505359,70.55,78.03,"3093838",3402887,70.99,78.08,"2726067",3032882,68.52,76.23,"3358","3812","58720","65778"
2021-12-03,5895097,6518378,70.71,78.19,"3100536",3409556,71.14,78.23,"2732366",3039085,68.68,76.39,"3371","3824","58824","65913"
2021-12-04,5906157,6527923,70.84,78.3,"3105965",3414246,71.26,78.34,"2737877",3043800,68.82,76.51,"3375","3828","58940","66049"
2021-12-05,5911721,6533391,70.91,78.37,"3108603",3416927,71.32,78.4,"2740720",3046490,68.89,76.58,"3380","3833","59018","66141"
2021-12-06,5921924,6545174,71.03,78.51,"3113669",3422888,71.44,78.54,"2745774",3052173,69.02,76.72,"3385","3841","59096","66272"
2021-12-07,5931456,6557059,71.15,78.65,"3118471",3428948,71.55,78.67,"2750401",3057848,69.13,76.86,"3397","3846","59187","66417"
2021-12-08,5940553,6569835,71.26,78.81,"3123065",3435336,71.66,78.82,"2754821",3064093,69.24,77.02,"3401","3853","59266","66553"
2021-12-09,5949535,6582485,71.36,78.96,"3127710",3441778,71.76,78.97,"2759061",3070172,69.35,77.17,"3410","3862","59354","66673"
2021-12-10,5959920,6595912,71.49,79.12,"3132968",3448760,71.88,79.13,"2764095",3076499,69.48,77.33,"3415","3870","59442","66783"
2021-12-11,5968108,6605816,71.59,79.24,"3136901",3453603,71.97,79.24,"2768274",3081451,69.58,77.45,"3418","3876","59515","66886"
2021-12-12,5971964,6611501,71.63,79.3,"3138784",3456387,72.02,79.3,"2770171",3084260,69.63,77.52,"3422","3884","59587","66970"
2021-12-13,5979763,6623278,71.73,79.45,"3142694",3462340,72.11,79.44,"2773974",3089942,69.73,77.67,"3424","3888","59671","67108"
2021-12-14,5987083,6634943,71.81,79.59,"3146338",3468225,72.19,79.58,"2777586",3095596,69.82,77.81,"3427","3896","59732","67226"
2021-12-15,5993810,6646521,71.9,79.72,"3149714",3473935,72.27,79.71,"2780878",3101322,69.9,77.95,"3430","3903","59788","67361"
2021-12-16,5998520,6658957,71.95,79.87,"3152036",3480109,72.32,79.85,"2783205",3107481,69.96,78.11,"3435","3910","59844","67457"
2021-12-17,6005721,6674200,72.04,80.06,"3155699",3487601,72.41,80.02,"2786655",3115082,70.04,78.3,"3436","3918","59931","67599"
2021-12-18,6011485,6686710,72.11,80.21,"3158446",3493583,72.47,80.16,"2789591",3121464,70.12,78.46,"3438","3924","60010","67739"
2021-12-19,6014570,6693493,72.14,80.29,"3159934",3496775,72.5,80.23,"2791152",3124958,70.16,78.55,"3440","3931","60044","67829"
2021-12-20,6020892,6709745,72.22,80.48,"3163000",3504431,72.57,80.41,"2794325",3133390,70.24,78.76,"3443","3945","60124","67979"
2021-12-21,6027970,6727209,72.31,80.69,"3166516",3512526,72.65,80.59,"2797811",3142628,70.32,78.99,"3447","3953","60196","68102"
2021-12-22,6035189,6745341,72.39,80.91,"3169985",3520900,72.73,80.78,"2801477",3152204,70.42,79.23,"3449","3969","60278","68268"
2021-12-23,6042306,6763823,72.48,81.13,"3173386",3529088,72.81,80.97,"2805104",3162255,70.51,79.48,"3451","3987","60365","68493"
2021-12-24,6045810,6773129,72.52,81.24,"3175013",3533046,72.85,81.06,"2806940",3167509,70.55,79.62,"3453","3990","60404","68584"
2021-12-25,6045900,6773455,72.52,81.25,"3175056",3533181,72.85,81.07,"2806987",3167700,70.55,79.62,"3453","3990","60404","68584"
2021-12-26,6050037,6781382,72.57,81.34,"3177024",3536666,72.89,81.15,"2809101",3172017,70.61,79.73,"3457","3994","60455","68705"
2021-12-27,6059874,6803051,72.69,81.6,"3181716",3546181,73,81.36,"2814166",3183970,70.74,80.03,"3465","4012","60527","68888"
2021-12-28,6068600,6822838,72.79,81.84,"3185896",3555189,73.1,81.57,"2818643",3194572,70.85,80.3,"3470","4027","60591","69050"
2021-12-29,6076700,6840755,72.89,82.05,"3189813",3563567,73.19,81.76,"2822756",3203928,70.95,80.53,"3472","4040","60659","69220"
2021-12-30,6084463,6856976,72.98,82.25,"3193635",3571212,73.28,81.94,"2826606",3212283,71.05,80.74,"3475","4049","60747","69432"
2021-12-31,6087416,6862125,73.02,82.31,"3195084",3573623,73.31,81.99,"2828092",3215000,71.09,80.81,"3477","4050","60763","69452"
2022-01-01,6087568,6862367,73.02,82.31,"3195155",3573739,73.31,82,"2828173",3215125,71.09,80.81,"3477","4051","60763","69452"
2022-01-02,6092539,6868656,73.08,82.39,"3197503",3576489,73.36,82.06,"2830737",3218517,71.15,80.9,"3481","4055","60818","69595"
2022-01-03,6101359,6882662,73.19,82.56,"3201790",3582786,73.46,82.2,"2835165",3226094,71.26,81.09,"3491","4063","60913","69719"
2022-01-04,6109678,6895503,73.29,82.71,"3205919",3588712,73.56,82.34,"2839277",3232855,71.37,81.26,"3492","4071","60990","69865"
2022-01-05,6116797,6906742,73.37,82.85,"3209375",3593913,73.64,82.46,"2842880",3238771,71.46,81.41,"3493","4076","61049","69982"
2022-01-06,6124403,6917905,73.46,82.98,"3213161",3599306,73.72,82.58,"2846640",3244409,71.55,81.55,"3497","4078","61105","70112"
2022-01-07,6132946,6928069,73.56,83.1,"3217316",3604109,73.82,82.69,"2850978",3249695,71.66,81.68,"3500","4082","61152","70183"
2022-01-08,6141530,6935757,73.67,83.19,"3221486",3607724,73.91,82.78,"2855318",3253681,71.77,81.78,"3501","4084","61225","70268"
2022-01-09,6145405,6939777,73.71,83.24,"3223279",3609564,73.96,82.82,"2857363",3255793,71.82,81.84,"3502","4085","61261","70335"
2022-01-10,6153984,6949822,73.82,83.36,"3227484",3614311,74.05,82.93,"2861675",3261014,71.93,81.97,"3506","4088","61319","70409"
