"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4413629,4789388,52.94,57.45,"2330309",2526574,53.47,57.97,"2047273",2224086,51.46,55.9,"1808","1972","34239","36756"
2021-07-04,4415479,4791161,52.96,57.47,"2331173",2527400,53.49,57.99,"2048222",2224995,51.48,55.93,"1808","1973","34276","36793"
2021-07-05,4423818,4798948,53.06,57.56,"2335283",2531370,53.58,58.08,"2052391",2228763,51.59,56.02,"1816","1976","34328","36839"
2021-07-06,4437849,4809672,53.23,57.69,"2342650",2537043,53.75,58.21,"2059003",2233765,51.75,56.15,"1825","1979","34371","36885"
2021-07-07,4450208,4819575,53.38,57.81,"2349100",2542292,53.9,58.33,"2064852",2238359,51.9,56.26,"1835","1983","34421","36941"
2021-07-08,4461435,4828941,53.51,57.92,"2355050",2547395,54.04,58.45,"2070077",2242569,52.03,56.37,"1839","1984","34469","36993"
2021-07-09,4473464,4838539,53.66,58.04,"2361535",2552572,54.18,58.57,"2075578",2246938,52.17,56.48,"1843","1991","34508","37038"
2021-07-10,4483218,4846662,53.78,58.14,"2366449",2556746,54.3,58.66,"2080368",2250855,52.29,56.58,"1850","1996","34551","37065"
2021-07-11,4488408,4851368,53.84,58.19,"2368987",2559080,54.35,58.72,"2082958",2253169,52.36,56.63,"1856","1999","34607","37120"
2021-07-12,4499265,4860915,53.97,58.31,"2374651",2564119,54.48,58.83,"2088104",2257628,52.49,56.75,"1862","2006","34648","37162"
2021-07-13,4509697,4871321,54.09,58.43,"2380120",2569707,54.61,58.96,"2092999",2262371,52.61,56.87,"1871","2010","34707","37233"
2021-07-14,4520095,4881186,54.22,58.55,"2385631",2574983,54.74,59.08,"2097827",2266889,52.73,56.98,"1875","2012","34762","37302"
2021-07-15,4530187,4890862,54.34,58.67,"2391094",2580247,54.86,59.2,"2102402",2271230,52.84,57.09,"1876","2013","34815","37372"
2021-07-16,4540913,4900990,54.47,58.79,"2396820",2585678,54.99,59.33,"2107360",2275874,52.97,57.21,"1879","2017","34854","37421"
2021-07-17,4549168,4908678,54.57,58.88,"2400991",2589589,55.09,59.42,"2111414",2279619,53.07,57.3,"1882","2018","34881","37452"
2021-07-18,4554052,4913383,54.63,58.94,"2403344",2591930,55.14,59.47,"2113903",2281922,53.13,57.36,"1888","2020","34917","37511"
2021-07-19,4563547,4923426,54.74,59.06,"2408249",2597247,55.26,59.59,"2118445",2286554,53.25,57.47,"1891","2023","34962","37602"
2021-07-20,4573296,4934999,54.86,59.2,"2413346",2603338,55.37,59.73,"2123066",2291987,53.36,57.61,"1893","2027","34991","37647"
2021-07-21,4582993,4945905,54.97,59.33,"2418578",2609157,55.49,59.87,"2127499",2297004,53.48,57.74,"1894","2030","35022","37714"
2021-07-22,4592549,4957526,55.09,59.47,"2423657",2615402,55.61,60.01,"2131924",2302325,53.59,57.87,"1896","2032","35072","37767"
2021-07-23,4602431,4969695,55.21,59.61,"2428960",2621900,55.73,60.16,"2136445",2307928,53.7,58.01,"1903","2032","35123","37835"
2021-07-24,4609935,4977728,55.3,59.71,"2432831",2625925,55.82,60.25,"2140040",2311874,53.79,58.11,"1904","2033","35160","37896"
2021-07-25,4612522,4983726,55.33,59.78,"2434065",2628922,55.85,60.32,"2141377",2314838,53.82,58.18,"1905","2035","35175","37931"
2021-07-26,4620342,4995369,55.42,59.92,"2438184",2635102,55.94,60.46,"2145045",2320236,53.92,58.32,"1906","2037","35207","37994"
2021-07-27,4629775,5008196,55.53,60.07,"2443268",2641974,56.06,60.62,"2149359",2326130,54.03,58.47,"1911","2043","35237","38049"
2021-07-28,4638736,5020956,55.64,60.23,"2448013",2648794,56.17,60.77,"2153511",2331983,54.13,58.62,"1914","2047","35298","38132"
2021-07-29,4647038,5032732,55.74,60.37,"2452512",2655031,56.27,60.92,"2157266",2337437,54.22,58.75,"1917","2058","35343","38206"
2021-07-30,4656272,5048633,55.85,60.56,"2457363",2663406,56.38,61.11,"2161593",2344826,54.33,58.94,"1922","2071","35394","38330"
2021-07-31,4663456,5058960,55.94,60.68,"2461003",2668548,56.47,61.23,"2165095",2349930,54.42,59.07,"1927","2082","35431","38400"
2021-08-01,4667390,5065940,55.99,60.77,"2462948",2672031,56.51,61.31,"2167066",2353353,54.47,59.15,"1928","2087","35448","38469"
2021-08-02,4675423,5080082,56.08,60.94,"2467111",2679289,56.61,61.47,"2170896",2360136,54.57,59.32,"1931","2099","35485","38558"
2021-08-03,4685100,5096287,56.2,61.13,"2472207",2687547,56.72,61.66,"2175414",2367922,54.68,59.52,"1933","2105","35546","38713"
2021-08-04,4694600,5114523,56.31,61.35,"2477232",2696741,56.84,61.87,"2179835",2376814,54.79,59.74,"1935","2113","35598","38855"
2021-08-05,4703794,5133265,56.42,61.57,"2482171",2706253,56.95,62.09,"2184006",2385898,54.9,59.97,"1937","2129","35680","38985"
2021-08-06,4713263,5152421,56.54,61.8,"2487169",2716165,57.07,62.32,"2188435",2395025,55.01,60.2,"1940","2141","35719","39090"
2021-08-07,4720123,5166586,56.62,61.97,"2490565",2723140,57.14,62.48,"2191862",2402087,55.09,60.38,"1942","2154","35754","39205"
2021-08-08,4724297,5176112,56.67,62.09,"2492645",2727744,57.19,62.59,"2193922",2406938,55.15,60.5,"1943","2160","35787","39270"
2021-08-09,4733777,5198223,56.78,62.35,"2497667",2738880,57.31,62.84,"2198313",2417792,55.26,60.77,"1946","2174","35851","39377"
2021-08-10,4743981,5217801,56.9,62.59,"2503091",2748706,57.43,63.07,"2203056",2427401,55.37,61.01,"1949","2182","35885","39512"
2021-08-11,4753130,5233983,57.01,62.78,"2507895",2756920,57.54,63.26,"2207334",2435240,55.48,61.21,"1953","2191","35948","39632"
2021-08-12,4763012,5249787,57.13,62.97,"2513290",2764958,57.67,63.44,"2211779",2442896,55.59,61.4,"1954","2198","35989","39735"
2021-08-13,4773078,5265474,57.25,63.16,"2518722",2772858,57.79,63.62,"2216366",2450548,55.71,61.6,"1956","2205","36034","39863"
2021-08-14,4780136,5276365,57.34,63.29,"2522362",2778324,57.87,63.75,"2219755",2455904,55.79,61.73,"1957","2210","36062","39927"
2021-08-15,4785343,5283518,57.4,63.38,"2524931",2781773,57.93,63.83,"2222348",2459555,55.86,61.82,"1959","2217","36105","39973"
2021-08-16,4795750,5300076,57.52,63.57,"2530467",2789904,58.06,64.01,"2227161",2467865,55.98,62.03,"1961","2228","36161","40079"
2021-08-17,4807491,5318806,57.67,63.8,"2536617",2799341,58.2,64.23,"2232699",2476988,56.12,62.26,"1965","2243","36210","40234"
2021-08-18,4818947,5337147,57.8,64.02,"2542827",2808542,58.34,64.44,"2237865",2486010,56.25,62.49,"1972","2256","36283","40339"
2021-08-19,4829664,5354345,57.93,64.23,"2548447",2817156,58.47,64.64,"2242903",2494484,56.38,62.7,"1978","2270","36336","40435"
2021-08-20,4842365,5371521,58.08,64.43,"2555259",2825985,58.63,64.84,"2248712",2502676,56.52,62.91,"1981","2277","36413","40583"
2021-08-21,4851307,5383407,58.19,64.57,"2559667",2831654,58.73,64.97,"2253155",2508783,56.63,63.06,"1988","2285","36497","40685"
2021-08-22,4855540,5387704,58.24,64.63,"2561820",2833661,58.78,65.02,"2255198",2511052,56.69,63.12,"1990","2286","36532","40705"
2021-08-23,4868379,5404042,58.4,64.82,"2568396",2841697,58.93,65.2,"2261360",2519242,56.84,63.32,"1994","2296","36629","40807"
2021-08-24,4881895,5421631,58.56,65.03,"2575459",2850541,59.09,65.4,"2267703",2527859,57,63.54,"1998","2301","36735","40930"
2021-08-25,4895223,5437024,58.72,65.22,"2582330",2858226,59.25,65.58,"2274060",2535460,57.16,63.73,"2003","2312","36830","41026"
2021-08-26,4910147,5453805,58.9,65.42,"2590157",2866834,59.43,65.78,"2281060",2543533,57.34,63.93,"2012","2319","36918","41119"
2021-08-27,4925788,5469304,59.08,65.6,"2598476",2874852,59.62,65.96,"2288265",2550878,57.52,64.12,"2022","2330","37025","41244"
2021-08-28,4938149,5480675,59.23,65.74,"2604676",2880500,59.76,66.09,"2294328",2556515,57.67,64.26,"2029","2336","37116","41324"
2021-08-29,4946129,5488224,59.33,65.83,"2608646",2884254,59.85,66.18,"2298272",2560271,57.77,64.35,"2038","2340","37173","41359"
2021-08-30,4964132,5504654,59.54,66.03,"2617932",2892609,60.07,66.37,"2306900",2568251,57.99,64.55,"2043","2345","37257","41449"
2021-08-31,4980923,5520794,59.75,66.22,"2626607",2900799,60.27,66.56,"2314927",2576073,58.19,64.75,"2050","2354","37339","41568"
2021-09-01,4995803,5536336,59.92,66.41,"2634142",2908505,60.44,66.73,"2322166",2583784,58.37,64.94,"2056","2358","37439","41689"
2021-09-02,5009077,5551318,60.08,66.59,"2641008",2916420,60.6,66.92,"2328499",2590766,58.53,65.12,"2059","2360","37511","41772"
2021-09-03,5024349,5566923,60.27,66.78,"2648866",2924830,60.78,67.11,"2335771",2597842,58.71,65.3,"2065","2365","37647","41886"
2021-09-04,5034496,5577004,60.39,66.9,"2653973",2929916,60.89,67.22,"2340758",2602786,58.84,65.42,"2073","2371","37692","41931"
2021-09-05,5040503,5584094,60.46,66.98,"2656869",2933386,60.96,67.3,"2343830",2606370,58.91,65.51,"2078","2377","37726","41961"
2021-09-06,5045337,5589497,60.52,67.05,"2659156",2935963,61.01,67.36,"2346329",2609115,58.98,65.58,"2079","2382","37773","42037"
2021-09-07,5063767,5605568,60.74,67.24,"2668586",2944327,61.23,67.56,"2355195",2616641,59.2,65.77,"2091","2394","37895","42206"
2021-09-08,5079343,5622262,60.93,67.44,"2676530",2953085,61.41,67.76,"2362748",2624450,59.39,65.97,"2099","2405","37966","42322"
2021-09-09,5095010,5639047,61.11,67.64,"2684658",2961831,61.6,67.96,"2370187",2632349,59.58,66.17,"2107","2413","38058","42454"
2021-09-10,5111356,5658164,61.31,67.87,"2693366",2972085,61.8,68.19,"2377690",2641051,59.76,66.38,"2116","2417","38184","42611"
2021-09-11,5122673,5671570,61.45,68.03,"2699063",2978931,61.93,68.35,"2383211",2647479,59.9,66.55,"2120","2423","38279","42737"
2021-09-12,5128446,5680761,61.52,68.14,"2701780",2983400,61.99,68.45,"2386240",2652125,59.98,66.66,"2122","2427","38304","42809"
2021-09-13,5142276,5698337,61.68,68.35,"2708666",2992099,62.15,68.65,"2393122",2660852,60.15,66.88,"2125","2436","38363","42950"
2021-09-14,5156732,5715112,61.85,68.55,"2716061",3000464,62.32,68.84,"2400105",2669128,60.33,67.09,"2131","2442","38435","43078"
2021-09-15,5170187,5730999,62.02,68.74,"2723024",3008537,62.48,69.03,"2406518",2676868,60.49,67.28,"2138","2452","38507","43142"
2021-09-16,5185043,5747084,62.19,68.94,"2730625",3016500,62.65,69.21,"2413667",2684771,60.67,67.48,"2147","2468","38604","43345"
2021-09-17,5199666,5762008,62.37,69.12,"2738494",3024478,62.83,69.39,"2420335",2691609,60.84,67.65,"2154","2479","38683","43442"
2021-09-18,5210675,5772722,62.5,69.24,"2743996",3029839,62.96,69.52,"2425774",2696879,60.97,67.79,"2157","2486","38748","43518"
2021-09-19,5217274,5779312,62.58,69.32,"2747335",3033000,63.04,69.59,"2428994",2700250,61.05,67.87,"2159","2491","38786","43571"
2021-09-20,5230985,5792815,62.75,69.48,"2754370",3039966,63.2,69.75,"2435596",2706708,61.22,68.03,"2167","2498","38852","43643"
2021-09-21,5244721,5805779,62.91,69.64,"2761432",3046588,63.36,69.9,"2442181",2712952,61.39,68.19,"2174","2509","38934","43730"
2021-09-22,5257629,5819239,63.07,69.8,"2768021",3053673,63.51,70.06,"2448388",2719192,61.54,68.35,"2178","2514","39042","43860"
2021-09-23,5271888,5835357,63.24,70,"2775598",3062736,63.68,70.27,"2454969",2726132,61.71,68.52,"2181","2525","39140","43964"
2021-09-24,5286767,5853097,63.41,70.21,"2783807",3073125,63.87,70.51,"2461534",2733323,61.87,68.7,"2189","2535","39237","44114"
2021-09-25,5296819,5864537,63.54,70.35,"2788990",3079439,63.99,70.66,"2466337",2738353,61.99,68.83,"2195","2545","39297","44200"
2021-09-26,5303339,5871541,63.61,70.43,"2792270",3083284,64.07,70.74,"2469536",2741441,62.07,68.91,"2201","2553","39332","44263"
2021-09-27,5312482,5886570,63.72,70.61,"2796898",3091575,64.17,70.93,"2473967",2748072,62.18,69.07,"2205","2560","39412","44363"
2021-09-28,5324973,5898258,63.87,70.75,"2803468",3097730,64.32,71.08,"2479789",2753515,62.33,69.21,"2209","2564","39507","44449"
2021-09-29,5338231,5910721,64.03,70.9,"2810568",3104701,64.49,71.24,"2485836",2758869,62.48,69.35,"2217","2570","39610","44581"
2021-09-30,5351857,5923903,64.2,71.06,"2817957",3112239,64.66,71.41,"2491963",2764385,62.64,69.48,"2221","2578","39716","44701"
2021-10-01,5366396,5937497,64.37,71.22,"2825955",3120117,64.84,71.59,"2498413",2769983,62.8,69.62,"2222","2584","39806","44813"
2021-10-02,5377185,5945787,64.5,71.32,"2831485",3124406,64.97,71.69,"2503564",2773910,62.93,69.72,"2227","2597","39909","44874"
2021-10-03,5383914,5951250,64.58,71.39,"2834886",3127261,65.04,71.75,"2506846",2776474,63.01,69.79,"2232","2600","39950","44915"
2021-10-04,5395737,5961845,64.72,71.51,"2841107",3133188,65.19,71.89,"2512354",2781034,63.15,69.9,"2239","2608","40037","45015"
2021-10-05,5408235,5972815,64.87,71.64,"2847643",3139421,65.34,72.03,"2518225",2785660,63.3,70.02,"2247","2615","40120","45119"
2021-10-06,5420056,5983422,65.01,71.77,"2853850",3145517,65.48,72.17,"2523758",2790079,63.44,70.13,"2253","2618","40195","45208"
2021-10-07,5432858,5993600,65.17,71.89,"2860575",3151193,65.63,72.3,"2529699",2794509,63.59,70.24,"2266","2623","40318","45275"
2021-10-08,5445743,6003649,65.32,72.01,"2867669",3156728,65.8,72.43,"2535400",2798924,63.73,70.35,"2276","2626","40398","45371"
2021-10-09,5454615,6010313,65.43,72.09,"2872205",3160107,65.9,72.51,"2539677",2802178,63.84,70.43,"2280","2633","40453","45395"
2021-10-10,5460036,6014136,65.49,72.14,"2874815",3161945,65.96,72.55,"2542444",2804151,63.91,70.48,"2283","2635","40494","45405"
2021-10-11,5470068,6022222,65.61,72.24,"2880063",3166111,66.08,72.64,"2547187",2808041,64.02,70.58,"2286","2637","40532","45433"
2021-10-12,5481831,6030930,65.75,72.34,"2886263",3170620,66.22,72.75,"2552671",2812186,64.16,70.69,"2293","2645","40604","45479"
2021-10-13,5492605,6038660,65.88,72.43,"2892026",3174556,66.36,72.84,"2557594",2815893,64.29,70.78,"2301","2648","40684","45563"
2021-10-14,5504269,6046559,66.02,72.53,"2898486",3178642,66.5,72.93,"2562706",2819602,64.41,70.87,"2309","2657","40768","45658"
2021-10-15,5516839,6054827,66.17,72.63,"2905743",3182953,66.67,73.03,"2567937",2823485,64.55,70.97,"2313","2662","40846","45727"
2021-10-16,5524906,6060076,66.27,72.69,"2910025",3185452,66.77,73.09,"2571674",2826192,64.64,71.04,"2319","2662","40888","45770"
2021-10-17,5529751,6063371,66.33,72.73,"2912621",3187041,66.83,73.12,"2573881",2827875,64.7,71.08,"2321","2665","40928","45790"
2021-10-18,5541045,6070881,66.46,72.82,"2918848",3190843,66.97,73.21,"2578874",2831519,64.82,71.17,"2324","2667","40999","45852"
2021-10-19,5550435,6077898,66.58,72.9,"2923843",3194295,67.09,73.29,"2583209",2835000,64.93,71.26,"2325","2668","41058","45935"
2021-10-20,5560378,6084943,66.7,72.99,"2929402",3197841,67.21,73.37,"2587491",2838432,65.04,71.35,"2328","2671","41157","45999"
2021-10-21,5570306,6092429,66.82,73.08,"2935006",3201680,67.34,73.46,"2591739",2842004,65.14,71.44,"2329","2674","41232","46071"
2021-10-22,5581524,6100970,66.95,73.18,"2941328",3206178,67.49,73.56,"2596565",2845949,65.27,71.53,"2336","2679","41295","46164"
2021-10-23,5588641,6106516,67.04,73.25,"2945063",3208874,67.57,73.63,"2599880",2848754,65.35,71.6,"2344","2681","41354","46207"
2021-10-24,5593228,6110160,67.09,73.29,"2947453",3210569,67.63,73.66,"2602040",2850649,65.4,71.65,"2348","2682","41387","46260"
2021-10-25,5602965,6119357,67.21,73.4,"2952887",3215288,67.75,73.77,"2606265",2855043,65.51,71.76,"2354","2686","41459","46340"
2021-10-26,5611871,6128088,67.31,73.51,"2957647",3219498,67.86,73.87,"2610331",2859430,65.61,71.87,"2359","2694","41534","46466"
2021-10-27,5621526,6139173,67.43,73.64,"2963015",3224921,67.98,73.99,"2614530",2864929,65.72,72.01,"2362","2704","41619","46619"
2021-10-28,5630908,6150760,67.54,73.78,"2968135",3230574,68.1,74.12,"2618715",2870680,65.82,72.16,"2368","2708","41690","46798"
2021-10-29,5640692,6163122,67.66,73.93,"2973343",3236587,68.22,74.26,"2623171",2876797,65.93,72.31,"2372","2714","41806","47024"
2021-10-30,5646546,6168216,67.73,73.99,"2976352",3238958,68.29,74.32,"2625979",2879488,66.01,72.38,"2380","2719","41835","47051"
2021-10-31,5649733,6171219,67.77,74.02,"2977887",3240308,68.33,74.35,"2627611",2881114,66.05,72.42,"2384","2723","41851","47074"
2021-11-01,5657622,6178916,67.86,74.12,"2982168",3244158,68.42,74.43,"2631160",2884832,66.14,72.51,"2385","2730","41909","47196"
2021-11-02,5665150,6185970,67.95,74.2,"2986173",3247710,68.52,74.52,"2634624",2888250,66.22,72.6,"2388","2735","41965","47275"
2021-11-03,5672689,6193455,68.04,74.29,"2990312",3251487,68.61,74.6,"2637970",2891882,66.31,72.69,"2388","2736","42019","47350"
2021-11-04,5679734,6202958,68.13,74.4,"2994219",3256343,68.7,74.71,"2641047",2896403,66.38,72.8,"2392","2742","42076","47470"
2021-11-05,5687371,6214082,68.22,74.54,"2998445",3262073,68.8,74.85,"2644396",2901658,66.47,72.93,"2395","2749","42135","47602"
2021-11-06,5691970,6224584,68.28,74.66,"3000794",3267309,68.85,74.97,"2646606",2906824,66.52,73.06,"2396","2753","42174","47698"
2021-11-07,5694727,6231195,68.31,74.74,"3002191",3270525,68.88,75.04,"2647949",2910125,66.56,73.15,"2397","2754","42190","47791"
2021-11-08,5701123,6246189,68.38,74.92,"3005734",3277936,68.96,75.21,"2650734",2917577,66.63,73.33,"2398","2762","42257","47914"
2021-11-09,5707099,6262196,68.46,75.11,"3008930",3285849,69.04,75.39,"2653458",2925452,66.7,73.53,"2401","2777","42310","48118"
2021-11-10,5712981,6278918,68.53,75.32,"3012105",3294133,69.11,75.58,"2656115",2933666,66.76,73.74,"2405","2803","42356","48316"
2021-11-11,5718735,6290950,68.6,75.46,"3015213",3300187,69.18,75.72,"2658717",2939548,66.83,73.89,"2407","2807","42398","48408"
2021-11-12,5724920,6307700,68.67,75.66,"3018588",3308667,69.26,75.92,"2661458",2947619,66.9,74.09,"2412","2816","42462","48598"
2021-11-13,5729028,6317225,68.72,75.78,"3020664",3313373,69.31,76.02,"2663466",2952347,66.95,74.21,"2414","2823","42484","48682"
2021-11-14,5731565,6322939,68.75,75.84,"3021940",3316103,69.34,76.09,"2664700",2955254,66.98,74.28,"2415","2831","42510","48751"
2021-11-15,5738026,6336068,68.83,76,"3025359",3322518,69.41,76.23,"2667685",2961778,67.05,74.45,"2418","2838","42564","48934"
2021-11-16,5744229,6345754,68.9,76.12,"3028555",3327413,69.49,76.35,"2670630",2966475,67.13,74.56,"2422","2841","42622","49025"
2021-11-17,5751125,6355724,68.98,76.24,"3032211",3332449,69.57,76.46,"2673794",2971292,67.21,74.68,"2424","2846","42696","49137"
2021-11-18,5757959,6366179,69.07,76.36,"3035822",3337815,69.65,76.58,"2676954",2976255,67.29,74.81,"2424","2850","42759","49259"
2021-11-19,5764772,6377813,69.15,76.5,"3039451",3343814,69.74,76.72,"2680062",2981785,67.36,74.95,"2429","2855","42830","49359"
2021-11-20,5768474,6386863,69.19,76.61,"3041240",3348183,69.78,76.82,"2681953",2986368,67.41,75.06,"2429","2857","42852","49455"
2021-11-21,5770494,6391392,69.22,76.66,"3042194",3350424,69.8,76.87,"2682984",2988551,67.44,75.12,"2430","2860","42886","49557"
2021-11-22,5776707,6401598,69.29,76.79,"3045390",3355536,69.87,76.99,"2685931",2993552,67.51,75.24,"2431","2870","42955","49640"
2021-11-23,5781929,6411082,69.35,76.9,"3048055",3360309,69.94,77.1,"2688435",2998176,67.58,75.36,"2437","2874","43002","49723"
2021-11-24,5787044,6419566,69.42,77,"3050646",3364481,69.99,77.2,"2690899",3002407,67.64,75.47,"2442","2879","43057","49799"
2021-11-25,5787438,6420040,69.42,77.01,"3050842",3364710,70,77.2,"2691096",3002639,67.64,75.47,"2442","2880","43058","49811"
2021-11-26,5794443,6427616,69.5,77.1,"3054374",3368518,70.08,77.29,"2694471",3006302,67.73,75.56,"2445","2885","43153","49911"
2021-11-27,5801090,6433881,69.58,77.17,"3057653",3371584,70.16,77.36,"2697749",3009379,67.81,75.64,"2447","2891","43241","50027"
2021-11-28,5806491,6437756,69.65,77.22,"3060247",3373477,70.22,77.4,"2700489",3011280,67.88,75.69,"2447","2893","43308","50106"
2021-11-29,5817305,6446654,69.78,77.33,"3065666",3377900,70.34,77.5,"2705777",3015579,68.01,75.8,"2453","2904","43409","50271"
2021-11-30,5828642,6456824,69.91,77.45,"3071358",3382950,70.47,77.62,"2711296",3020506,68.15,75.92,"2456","2908","43532","50460"
2021-12-01,5839755,6467622,70.05,77.58,"3076958",3388385,70.6,77.74,"2716673",3025734,68.28,76.05,"2460","2913","43664","50590"
2021-12-02,5850753,6478506,70.18,77.71,"3082469",3394055,70.73,77.87,"2722040",3030820,68.42,76.18,"2465","2920","43779","50711"
2021-12-03,5863559,6491368,70.33,77.86,"3089015",3400654,70.88,78.03,"2728182",3036939,68.57,76.33,"2478","2932","43884","50843"
2021-12-04,5874400,6500840,70.46,77.98,"3094331",3405313,71,78.13,"2733590",3041612,68.71,76.45,"2481","2936","43998","50979"
2021-12-05,5879908,6506215,70.53,78.04,"3096945",3407951,71.06,78.19,"2736399",3044247,68.78,76.52,"2487","2941","44077","51076"
2021-12-06,5889894,6517877,70.65,78.18,"3101884",3413860,71.17,78.33,"2741363",3049860,68.91,76.66,"2492","2949","44155","51208"
2021-12-07,5899178,6529629,70.76,78.32,"3106552",3419837,71.28,78.47,"2745872",3055487,69.02,76.8,"2505","2953","44249","51352"
2021-12-08,5907963,6542242,70.87,78.47,"3110969",3426130,71.38,78.61,"2750160",3061663,69.13,76.96,"2509","2961","44325","51488"
2021-12-09,5916729,6554762,70.97,78.62,"3115511",3432498,71.48,78.76,"2754289",3067682,69.23,77.11,"2518","2970","44411","51612"
2021-12-10,5926896,6568072,71.09,78.78,"3120651",3439399,71.6,78.91,"2759226",3073970,69.35,77.27,"2522","2977","44497","51726"
2021-12-11,5934893,6577872,71.19,78.9,"3124475",3444190,71.69,79.02,"2763319",3078855,69.46,77.39,"2525","2984","44574","51843"
2021-12-12,5938708,6583526,71.23,78.97,"3126341",3446953,71.73,79.09,"2765193",3081642,69.5,77.46,"2529","2992","44645","51939"
2021-12-13,5946419,6595203,71.33,79.11,"3130201",3452843,71.82,79.22,"2768960",3087266,69.6,77.6,"2531","2997","44727","52097"
2021-12-14,5953656,6606773,71.41,79.25,"3133815",3458697,71.9,79.36,"2772516",3092854,69.69,77.74,"2534","3006","44791","52216"
2021-12-15,5960200,6618122,71.49,79.38,"3137106",3464293,71.98,79.49,"2775718",3098464,69.77,77.88,"2537","3012","44839","52353"
2021-12-16,5964767,6630223,71.55,79.53,"3139361",3470308,72.03,79.62,"2777970",3104445,69.83,78.03,"2541","3019","44895","52451"
2021-12-17,5971795,6645123,71.63,79.71,"3142937",3477623,72.11,79.79,"2781346",3111878,69.91,78.22,"2542","3027","44970","52595"
2021-12-18,5977454,6657472,71.7,79.86,"3145636",3483518,72.17,79.93,"2784217",3118178,69.98,78.38,"2544","3033","45057","52743"
2021-12-19,5980501,6664140,71.74,79.94,"3147112",3486663,72.21,80,"2785750",3121599,70.02,78.46,"2547","3040","45092","52838"
2021-12-20,5986632,6680002,71.81,80.13,"3150094",3494130,72.28,80.17,"2788828",3129830,70.1,78.67,"2550","3054","45160","52988"
2021-12-21,5993472,6697062,71.89,80.33,"3153506",3502059,72.36,80.35,"2792190",3138831,70.18,78.9,"2554","3061","45222","53111"
2021-12-22,6000421,6714666,71.97,80.54,"3156825",3510180,72.43,80.54,"2795742",3148129,70.27,79.13,"2556","3077","45298","53280"
2021-12-23,6007340,6732589,72.06,80.76,"3160128",3518139,72.51,80.72,"2799274",3157848,70.36,79.37,"2558","3093","45380","53509"
2021-12-24,6010711,6741630,72.1,80.87,"3161699",3521981,72.54,80.81,"2801035",3162955,70.41,79.5,"2560","3097","45417","53597"
2021-12-25,6010796,6741935,72.1,80.87,"3161739",3522106,72.54,80.81,"2801080",3163135,70.41,79.51,"2560","3097","45417","53597"
2021-12-26,6014809,6749768,72.15,80.96,"3163641",3525555,72.59,80.89,"2803135",3167378,70.46,79.61,"2564","3100","45469","53735"
2021-12-27,6024534,6771109,72.26,81.22,"3168285",3534933,72.69,81.11,"2808132",3179137,70.58,79.91,"2571","3117","45546","53922"
2021-12-28,6033122,6790433,72.37,81.45,"3172406",3543724,72.79,81.31,"2812533",3189491,70.69,80.17,"2575","3132","45608","54086"
2021-12-29,6041014,6807965,72.46,81.66,"3176226",3551924,72.88,81.5,"2816536",3198636,70.8,80.4,"2577","3144","45675","54261"
2021-12-30,6048677,6823855,72.55,81.85,"3179997",3559429,72.96,81.67,"2820334",3206781,70.89,80.6,"2580","3153","45766","54492"
2021-12-31,6051572,6828785,72.59,81.91,"3181408",3561731,73,81.72,"2821802",3209387,70.93,80.67,"2581","3154","45781","54513"
2022-01-01,6051704,6829010,72.59,81.91,"3181470",3561838,73,81.72,"2821872",3209504,70.93,80.67,"2581","3155","45781","54513"
2022-01-02,6056633,6835233,72.65,81.99,"3183792",3564556,73.05,81.79,"2824408",3212849,70.99,80.76,"2585","3159","45848","54669"
2022-01-03,6065318,6849008,72.75,82.15,"3188008",3570753,73.15,81.93,"2828773",3220284,71.1,80.94,"2595","3166","45942","54805"
2022-01-04,6073533,6861628,72.85,82.31,"3192085",3576576,73.24,82.06,"2832838",3226923,71.2,81.11,"2595","3174","46015","54955"
2022-01-05,6080515,6872686,72.94,82.44,"3195483",3581703,73.32,82.18,"2836366",3232733,71.29,81.26,"2596","3179","46070","55071"
2022-01-06,6087980,6883590,73.03,82.57,"3199198",3586953,73.4,82.3,"2840062",3238251,71.39,81.4,"2600","3183","46120","55203"
2022-01-07,6096275,6893442,73.12,82.69,"3203225",3591622,73.5,82.41,"2844276",3243353,71.49,81.52,"2603","3186","46171","55281"
2022-01-08,6104658,6900902,73.23,82.78,"3207284",3595121,73.59,82.49,"2848521",3247215,71.6,81.62,"2604","3188","46249","55378"
2022-01-09,6108463,6904849,73.27,82.82,"3209049",3596941,73.63,82.53,"2850522",3249276,71.65,81.67,"2605","3189","46287","55443"
2022-01-10,6116883,6914691,73.37,82.94,"3213188",3601606,73.72,82.64,"2854743",3254377,71.76,81.8,"2609","3192","46343","55516"
