"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-09,1931698,2971184,23836,67,23.17,35.64,0.29,0,"1060488",1607199,"13324","34",24.33,36.88,0.31,0,855219,1340965,"10397","33",21.5,33.71,0.26,0,"634","969","<10","<10","15357","22051","108","<10"
2021-04-10,1976734,3030986,24268,68,23.71,36.36,0.29,0,"1084154",1637956,"13578","34",24.88,37.58,0.31,0,876191,1369545,"10571","34",22.02,34.42,0.27,0,"651","996","<10","<10","15738","22489","112","<10"
2021-04-11,2010002,3074470,24616,69,24.11,36.88,0.3,0,"1101205",1659684,"13754","35",25.27,38.08,0.32,0,892133,1390839,"10741","34",22.42,34.96,0.27,0,"666","1038","<10","<10","15998","22909","114","<10"
2021-04-12,2052991,3131995,25173,70,24.63,37.57,0.3,0,"1123382",1688997,"14059","35",25.78,38.75,0.32,0,912511,1418469,"10991","35",22.94,35.65,0.28,0,"685","1092","<10","<10","16413","23437","115","<10"
2021-04-13,2085029,3182573,25667,70,25.01,38.17,0.31,0,"1140863",1715133,"14324","35",26.18,39.35,0.33,0,926789,1442441,"11219","35",23.3,36.26,0.28,0,"687","1131","<10","<10","16690","23868","116","<10"
2021-04-14,2121923,3230756,26164,71,25.45,38.75,0.31,0,"1160642",1740301,"14586","36",26.63,39.93,0.33,0,943620,1464995,"11452","35",23.72,36.82,0.29,0,"693","1163","<10","<10","16968","24297","118","<10"
2021-04-15,2162451,3281107,26757,72,25.94,39.36,0.32,0,"1182215",1766137,"14924","36",27.13,40.52,0.34,0,962291,1489040,"11704","36",24.19,37.43,0.29,0,"701","1188","<10","<10","17244","24742","120","<10"
2021-04-16,2201616,3331047,27252,73,26.41,39.96,0.33,0,"1203635",1792104,"15200","36",27.62,41.12,0.35,0,979782,1512594,"11921","37",24.63,38.02,0.3,0,"711","1217","<10","<10","17488","25132","122","<10"
2021-04-17,2234941,3373691,27659,76,26.81,40.47,0.33,0,"1221418",1813602,"15419","38",28.02,41.61,0.35,0,995136,1533403,"12107","38",25.01,38.54,0.3,0,"718","1250","<10","<10","17669","25436","124","<10"
2021-04-18,2262567,3401348,27999,76,27.14,40.8,0.34,0,"1235959",1827158,"15595","38",28.36,41.92,0.36,0,1008092,1547231,"12269","38",25.34,38.89,0.31,0,"724","1274","<10","<10","17792","25685","126","<10"
2021-04-19,2296939,3438044,28430,77,27.55,41.24,0.34,0,"1253911",1845703,"15845","38",28.77,42.35,0.36,0,1024332,1565016,"12448","39",25.75,39.34,0.31,0,"733","1304","<10","<10","17963","26021","128","<10"
2021-04-20,2334666,3477660,28854,78,28,41.71,0.35,0,"1273652",1865957,"16088","39",29.22,42.81,0.37,0,1042129,1584016,"12627","39",26.19,39.82,0.32,0,"742","1343","<10","<10","18143","26344","130","<10"
2021-04-21,2377989,3515254,29518,78,28.52,42.17,0.35,0,"1296117",1884770,"16428","39",29.74,43.24,0.38,0,1062766,1602529,"12950","39",26.71,40.28,0.33,0,"751","1360","<10","<10","18355","26595","131","<10"
2021-04-22,2424166,3552360,29951,78,29.08,42.61,0.36,0,"1320083",1903445,"16650","39",30.29,43.67,0.38,0,1084721,1620731,"13158","39",27.26,40.74,0.33,0,"760","1377","<10","<10","18602","26807","134","<10"
2021-04-23,2466337,3590601,30372,78,29.58,43.07,0.36,0,"1342530",1923284,"16866","39",30.8,44.13,0.39,0,1104188,1638872,"13361","39",27.75,41.19,0.34,0,"774","1396","<10","<10","18845","27049","136","<10"
2021-04-24,2506478,3622021,30723,79,30.07,43.45,0.37,0,"1363285",1938897,"17064","39",31.28,44.49,0.39,0,1123332,1654486,"13513","40",28.24,41.59,0.34,0,"794","1407","<10","<10","19067","27231","137","<10"
2021-04-25,2536768,3640400,30983,79,30.43,43.67,0.37,0,"1378391",1947640,"17191","39",31.63,44.69,0.39,0,1138361,1663988,"13645","40",28.61,41.83,0.34,0,"806","1421","<10","<10","19210","27351","138","<10"
2021-04-26,2577381,3668050,31415,80,30.92,44,0.38,0,"1399308",1961550,"17429","40",32.11,45.01,0.4,0,1157819,1677518,"13839","40",29.1,42.17,0.35,0,"818","1439","<10","<10","19436","27543","138","<10"
2021-04-27,2625184,3697976,31870,80,31.49,44.36,0.38,0,"1424133",1976499,"17662","40",32.68,45.35,0.41,0,1180556,1692292,"14059","40",29.67,42.54,0.35,0,"834","1449","<10","<10","19661","27736","140","<10"
2021-04-28,2682943,3726757,32410,81,32.18,44.7,0.39,0,"1454041",1991068,"17971","40",33.36,45.68,0.41,0,1207911,1706351,"14286","41",30.36,42.89,0.36,0,"870","1455","10","<10","20121","27883","143","<10"
2021-04-29,2740385,3757031,32875,81,32.87,45.07,0.39,0,"1483744",2006045,"18219","40",34.04,46.03,0.42,0,1235201,1721447,"14502","41",31.05,43.27,0.36,0,"902","1465","10","<10","20538","28074","144","<10"
2021-04-30,2793220,3788907,33282,81,33.5,45.45,0.4,0,"1511534",2022508,"18441","40",34.68,46.41,0.42,0,1259783,1736640,"14685","41",31.67,43.65,0.37,0,"936","1473","10","<10","20967","28286","146","<10"
2021-05-01,2837967,3812658,33763,84,34.04,45.73,0.4,0,"1534503",2034154,"18696","42",35.21,46.67,0.43,0,1281215,1748556,"14909","42",32.2,43.95,0.37,0,"957","1481","10","<10","21292","28467","148","<10"
2021-05-02,2874390,3825696,33947,84,34.48,45.89,0.41,0,"1552759",2040198,"18793","42",35.63,46.81,0.43,0,1299012,1755419,"14995","42",32.65,44.12,0.38,0,"992","1487","10","<10","21627","28592","149","<10"
2021-05-03,2927782,3846064,34292,85,35.12,46.13,0.41,0,"1580232",2050232,"18961","42",36.26,47.04,0.44,0,1324480,1765529,"15169","43",33.29,44.38,0.38,0,"1040","1496","10","<10","22030","28807","152","<10"
2021-05-04,2985678,3870879,34645,87,35.81,46.43,0.42,0,"1609790",2062656,"19158","42",36.94,47.33,0.44,0,1352309,1777753,"15323","45",33.99,44.68,0.39,0,"1083","1503","10","<10","22496","28967","154","<10"
2021-05-05,3035555,3894584,35028,88,36.41,46.72,0.42,0,"1635615",2074581,"19353","42",37.53,47.6,0.44,0,1375931,1789340,"15511","46",34.58,44.98,0.39,0,"1117","1511","10","<10","22892","29152","154","<10"
2021-05-06,3086643,3917635,35360,88,37.02,46.99,0.42,0,"1662197",2086112,"19534","42",38.14,47.86,0.45,0,1400002,1800620,"15659","46",35.19,45.26,0.39,0,"1141","1519","11","<10","23303","29384","156","<10"
2021-05-07,3140228,3941407,35736,88,37.67,47.28,0.43,0,"1689949",2098324,"19738","42",38.77,48.14,0.45,0,1425412,1811923,"15827","46",35.83,45.54,0.4,0,"1164","1526","11","<10","23703","29634","160","<10"
2021-05-08,3182485,3959783,35998,89,38.17,47.5,0.43,0,"1711441",2107176,"19889","43",39.27,48.35,0.46,0,1445795,1821232,"15938","46",36.34,45.78,0.4,0,"1199","1538","11","<10","24050","29837","160","<10"
2021-05-09,3212070,3969004,36184,90,38.53,47.61,0.43,0,"1725897",2111407,"19995","43",39.6,48.44,0.46,0,1460612,1826080,"16016","47",36.71,45.9,0.4,0,"1222","1542","12","<10","24339","29975","161","<10"
2021-05-10,3252386,3985737,36485,90,39.01,47.81,0.44,0,"1746294",2119735,"20162","43",40.07,48.64,0.46,0,1480142,1834304,"16149","47",37.2,46.11,0.41,0,"1254","1546","12","<10","24696","30152","162","<10"
2021-05-11,3297099,4007881,36859,92,39.55,48.07,0.44,0,"1768953",2131173,"20361","44",40.59,48.9,0.47,0,1501814,1844814,"16324","48",37.75,46.37,0.41,0,"1293","1553","12","<10","25039","30341","162","<10"
2021-05-12,3339763,4028983,37191,92,40.06,48.33,0.45,0,"1790192",2141895,"20527","44",41.07,49.14,0.47,0,1522879,1855065,"16489","48",38.28,46.63,0.41,0,"1311","1558","12","<10","25381","30465","163","<10"
2021-05-13,3381872,4056499,37529,93,40.57,48.66,0.45,0,"1810945",2155824,"20709","45",41.55,49.46,0.48,0,1543886,1868503,"16642","48",38.81,46.97,0.42,0,"1331","1563","12","<10","25710","30609","166","<10"
2021-05-14,3426624,4086212,37868,93,41.1,49.01,0.45,0,"1833673",2170970,"20895","45",42.07,49.81,0.48,0,1565613,1882943,"16793","48",39.35,47.33,0.42,0,"1348","1570","12","<10","25990","30729","168","<10"
2021-05-15,3463958,4112398,38185,94,41.55,49.33,0.46,0,"1851991",2183786,"21050","46",42.49,50.11,0.48,0,1584367,1896158,"16952","48",39.82,47.66,0.43,0,"1359","1577","12","<10","26241","30877","171","<10"
2021-05-16,3485328,4129502,38336,94,41.81,49.53,0.46,0,"1862122",2191962,"21126","46",42.73,50.29,0.48,0,1595444,1904991,"17025","48",40.1,47.88,0.43,0,"1377","1585","12","<10","26385","30964","173","<10"
2021-05-17,3517137,4154817,38570,94,42.19,49.84,0.46,0,"1877662",2204494,"21248","46",43.08,50.58,0.49,0,1611432,1917616,"17137","48",40.5,48.2,0.43,0,"1391","1587","12","<10","26652","31120","173","<10"
2021-05-18,3551753,4182614,38871,94,42.6,50.17,0.47,0,"1894651",2218369,"21408","46",43.47,50.9,0.49,0,1628782,1931393,"17276","48",40.94,48.55,0.43,0,"1404","1592","12","<10","26916","31260","175","<10"
2021-05-19,3583678,4209308,39174,94,42.99,50.49,0.47,0,"1910569",2231860,"21567","46",43.84,51.21,0.49,0,1644621,1944484,"17418","48",41.34,48.88,0.44,0,"1410","1597","12","<10","27078","31367","177","<10"
2021-05-20,3616379,4236044,39506,94,43.38,50.81,0.47,0,"1926760",2245396,"21740","46",44.21,51.52,0.5,0,1660923,1957586,"17575","48",41.75,49.2,0.44,0,"1420","1605","12","<10","27276","31457","179","<10"
2021-05-21,3650979,4263414,39857,94,43.79,51.14,0.48,0,"1944528",2259640,"21907","46",44.62,51.85,0.5,0,1677536,1970618,"17759","48",42.17,49.53,0.45,0,"1432","1617","12","<10","27483","31539","179","<10"
2021-05-22,3677569,4285550,40059,94,44.11,51.41,0.48,0,"1957587",2270775,"22015","46",44.92,52.1,0.51,0,1690874,1981543,"17853","48",42.5,49.81,0.45,0,"1439","1622","12","<10","27669","31610","179","<10"
2021-05-23,3692612,4297884,40180,95,44.29,51.55,0.48,0,"1964651",2276702,"22079","46",45.08,52.24,0.51,0,1698692,1987884,"17909","49",42.7,49.97,0.45,0,"1445","1626","12","<10","27824","31672","180","<10"
2021-05-24,3718100,4319194,40443,95,44.6,51.81,0.49,0,"1977253",2287421,"22200","46",45.37,52.48,0.51,0,1711341,1998369,"18051","49",43.02,50.23,0.45,0,"1456","1636","12","<10","28050","31768","180","<10"
2021-05-25,3743725,4341076,40750,95,44.91,52.07,0.49,0,"1989943",2298698,"22351","46",45.66,52.74,0.51,0,1724082,2008872,"18205","49",43.34,50.49,0.46,0,"1463","1641","12","<10","28237","31865","182","<10"
2021-05-26,3767199,4362329,40996,95,45.19,52.33,0.49,0,"2001813",2309530,"22479","46",45.93,52.99,0.52,0,1735484,2019192,"18322","49",43.62,50.75,0.46,0,"1472","1653","12","<10","28430","31954","183","<10"
2021-05-27,3790540,4382994,41220,95,45.47,52.57,0.49,0,"2013441",2320248,"22584","46",46.2,53.24,0.52,0,1746983,2029067,"18440","49",43.91,51,0.46,0,"1481","1658","12","<10","28635","32021","184","<10"
2021-05-28,3815704,4403212,41456,96,45.77,52.82,0.5,0,"2026303",2330784,"22706","46",46.49,53.48,0.52,0,1759060,2038661,"18554","50",44.21,51.24,0.47,0,"1488","1667","12","<10","28853","32100","184","<10"
2021-05-29,3834899,4417448,41601,96,46,52.99,0.5,0,"2035612",2337701,"22783","46",46.71,53.64,0.52,0,1768856,2045936,"18622","50",44.46,51.43,0.47,0,"1497","1669","12","<10","28934","32142","184","<10"
2021-05-30,3844898,4425416,41678,97,46.12,53.08,0.5,0,"2040346",2341485,"22823","46",46.81,53.72,0.52,0,1773993,2050095,"18659","51",44.59,51.53,0.47,0,"1500","1669","12","<10","29059","32167","184","<10"
2021-05-31,3852770,4431016,41791,97,46.21,53.15,0.5,0,"2044265",2344052,"22883","46",46.9,53.78,0.53,0,1777903,2053098,"18712","51",44.69,51.61,0.47,0,"1503","1672","12","<10","29099","32194","184","<10"
2021-06-01,3879937,4449438,42112,97,46.54,53.37,0.51,0,"2058267",2353453,"23052","46",47.23,54,0.53,0,1790938,2062038,"18864","51",45.02,51.83,0.47,0,"1515","1676","12","<10","29217","32271","184","<10"
2021-06-02,3902206,4466980,42295,97,46.81,53.58,0.51,0,"2069787",2362484,"23146","46",47.49,54.21,0.53,0,1801588,2070470,"18951","51",45.28,52.04,0.48,0,"1519","1678","12","<10","29312","32348","186","<10"
2021-06-03,3927840,4484007,42465,97,47.11,53.79,0.51,0,"2082977",2371205,"23218","46",47.79,54.41,0.53,0,1813947,2078722,"19047","51",45.59,52.25,0.48,0,"1522","1680","12","<10","29394","32400","188","<10"
2021-06-04,3955668,4501118,42638,100,47.45,53.99,0.51,0,"2097532",2380162,"23311","47",48.13,54.61,0.53,0,1827112,2086801,"19127","53",45.93,52.45,0.48,0,"1529","1683","12","<10","29495","32472","188","<10"
2021-06-05,3979123,4513815,42793,100,47.73,54.14,0.51,0,"2109299",2386524,"23396","47",48.4,54.76,0.54,0,1838670,2093069,"19196","53",46.22,52.61,0.48,0,"1535","1683","12","<10","29619","32539","189","<10"
2021-06-06,3994197,4521403,42939,102,47.91,54.23,0.52,0,"2116750",2390313,"23463","48",48.57,54.84,0.54,0,1846227,2096831,"19275","54",46.41,52.7,0.48,0,"1542","1686","12","<10","29678","32573","189","<10"
2021-06-07,4018065,4535391,43116,102,48.2,54.4,0.52,0,"2128942",2397396,"23558","48",48.85,55.01,0.54,0,1857805,2103691,"19357","54",46.7,52.88,0.49,0,"1545","1686","12","<10","29773","32618","189","<10"
2021-06-08,4044130,4550149,43288,102,48.51,54.58,0.52,0,"2142328",2405033,"23641","48",49.15,55.18,0.54,0,1870390,2110766,"19446","54",47.01,53.06,0.49,0,"1549","1690","12","<10","29863","32660","189","<10"
2021-06-09,4069257,4563506,43455,102,48.81,54.74,0.52,0,"2155320",2411880,"23731","48",49.45,55.34,0.54,0,1882423,2117198,"19522","54",47.32,53.22,0.49,0,"1555","1699","12","<10","29959","32729","190","<10"
2021-06-10,4093667,4577825,43632,102,49.1,54.91,0.52,0,"2168015",2419393,"23823","48",49.74,55.51,0.55,0,1894031,2123927,"19606","54",47.61,53.39,0.49,0,"1559","1705","12","<10","30062","32800","191","<10"
2021-06-11,4121094,4592919,43831,102,49.43,55.09,0.53,0,"2182501",2427229,"23926","48",50.08,55.69,0.55,0,1906875,2131079,"19701","54",47.93,53.57,0.5,0,"1568","1711","12","<10","30150","32900","192","<10"
2021-06-12,4142148,4604781,43944,102,49.69,55.23,0.53,0,"2193227",2433291,"23986","48",50.32,55.83,0.55,0,1917131,2136833,"19754","54",48.19,53.71,0.5,0,"1571","1716","12","<10","30219","32941","192","<10"
2021-06-13,4154249,4610060,44004,102,49.83,55.3,0.53,0,"2199125",2435807,"24016","48",50.46,55.89,0.55,0,1923206,2139539,"19784","54",48.34,53.78,0.5,0,"1574","1723","12","<10","30344","32991","192","<10"
2021-06-14,4175450,4622208,44172,103,50.08,55.44,0.53,0,"2209929",2441874,"24101","48",50.71,56.03,0.55,0,1933421,2145544,"19865","55",48.6,53.93,0.5,0,"1582","1727","12","<10","30518","33063","194","<10"
2021-06-15,4198457,4635933,44375,103,50.36,55.61,0.53,0,"2221851",2448955,"24209","48",50.98,56.19,0.56,0,1944410,2152113,"19960","55",48.87,54.09,0.5,0,"1586","1738","12","<10","30610","33127","194","<10"
2021-06-16,4219700,4649326,44575,103,50.62,55.77,0.53,0,"2232878",2455965,"24321","48",51.23,56.35,0.56,0,1954533,2158401,"20047","55",49.13,54.25,0.5,0,"1592","1748","12","<10","30697","33212","195","<10"
2021-06-17,4240205,4662142,44749,103,50.86,55.92,0.54,0,"2243691",2462743,"24414","48",51.48,56.51,0.56,0,1964134,2164372,"20127","55",49.37,54.4,0.51,0,"1597","1752","12","<10","30783","33275","196","<10"
2021-06-18,4260715,4676222,44902,103,51.11,56.09,0.54,0,"2254603",2470188,"24496","48",51.73,56.68,0.56,0,1973637,2170922,"20198","55",49.61,54.57,0.51,0,"1607","1759","12","<10","30868","33353","196","<10"
2021-06-19,4275686,4686187,45011,103,51.29,56.21,0.54,0,"2262016",2475174,"24564","48",51.9,56.79,0.56,0,1981135,2175825,"20239","55",49.8,54.69,0.51,0,"1611","1767","12","<10","30924","33421","196","<10"
2021-06-20,4283710,4691385,45070,103,51.38,56.27,0.54,0,"2265865",2477743,"24596","48",51.99,56.85,0.56,0,1985283,2178426,"20266","55",49.9,54.76,0.51,0,"1617","1771","12","<10","30945","33445","196","<10"
2021-06-21,4295464,4703361,45189,104,51.52,56.42,0.54,0,"2271675",2483892,"24662","49",52.12,56.99,0.57,0,1991153,2184177,"20318","55",50.05,54.9,0.51,0,"1622","1777","13","<10","31014","33515","196","<10"
2021-06-22,4312764,4714855,45335,104,51.73,56.55,0.54,0,"2280572",2489870,"24733","49",52.33,57.13,0.57,0,1999496,2189616,"20392","55",50.26,55.04,0.51,0,"1624","1782","13","<10","31072","33587","197","<10"
2021-06-23,4329833,4726877,45471,105,51.94,56.7,0.55,0,"2289432",2496125,"24804","49",52.53,57.27,0.57,0,2007627,2195313,"20457","56",50.46,55.18,0.51,0,"1633","1787","13","<10","31141","33652","197","<10"
2021-06-24,4346146,4738132,45615,105,52.13,56.83,0.55,0,"2297883",2502081,"24889","49",52.72,57.41,0.57,0,2015428,2200556,"20516","56",50.66,55.31,0.52,0,"1636","1788","13","<10","31199","33707","197","<10"
2021-06-25,4362235,4750252,45752,105,52.32,56.98,0.55,0,"2306347",2508451,"24953","49",52.92,57.55,0.57,0,2023002,2206248,"20589","56",50.85,55.46,0.52,0,"1639","1792","13","<10","31247","33761","197","<10"
2021-06-26,4373946,4759246,45848,105,52.47,57.09,0.55,0,"2312261",2513015,"25001","49",53.05,57.66,0.57,0,2028750,2210629,"20636","56",50.99,55.57,0.52,0,"1640","1793","13","<10","31295","33809","198","<10"
2021-06-27,4380695,4764895,45892,105,52.55,57.15,0.55,0,"2315641",2515825,"25017","49",53.13,57.72,0.57,0,2032087,2213429,"20664","56",51.08,55.64,0.52,0,"1646","1800","13","<10","31321","33841","198","<10"
2021-06-28,4392578,4775373,46041,107,52.69,57.28,0.55,0,"2321825",2521263,"25087","51",53.27,57.85,0.58,0,2037736,2218408,"20742","56",51.22,55.76,0.52,0,"1649","1804","13","<10","31368","33898","199","<10"
2021-06-29,4406356,4786400,46198,107,52.85,57.41,0.55,0,"2329011",2527095,"25175","51",53.44,57.98,0.58,0,2044277,2223556,"20806","56",51.38,55.89,0.52,0,"1651","1809","13","<10","31417","33940","204","<10"
2021-06-30,4418708,4797002,46387,107,53,57.54,0.56,0,"2335434",2532734,"25270","51",53.58,58.11,0.58,0,2050157,2228465,"20900","56",51.53,56.01,0.53,0,"1658","1813","13","<10","31459","33990","204","<10"
2021-07-01,4430971,4807775,46606,108,53.15,57.67,0.56,0,"2341822",2538438,"25380","51",53.73,58.24,0.58,0,2055977,2233475,"21008","57",51.68,56.14,0.53,0,"1660","1815","13","<10","31512","34047","205","<10"
2021-07-02,4443923,4819042,46735,108,53.3,57.8,0.56,0,"2348675",2544462,"25438","51",53.89,58.38,0.58,0,2062000,2238658,"21077","57",51.83,56.27,0.53,0,"1667","1820","14","<10","31581","34102","206","<10"
2021-07-03,4453527,4827332,46829,108,53.42,57.9,0.56,0,"2353470",2548697,"25490","51",54,58.48,0.58,0,2066787,2242681,"21119","57",51.95,56.37,0.53,0,"1668","1821","14","<10","31602","34133","206","<10"
2021-07-04,4455416,4829145,46852,108,53.44,57.93,0.56,0,"2354359",2549550,"25503","51",54.02,58.5,0.59,0,2067757,2243607,"21129","57",51.97,56.39,0.53,0,"1668","1822","14","<10","31632","34166","206","<10"
2021-07-05,4463896,4837039,46938,108,53.54,58.02,0.56,0,"2358542",2553593,"25553","51",54.12,58.59,0.59,0,2071997,2247407,"21165","57",52.08,56.49,0.53,0,"1674","1825","14","<10","31683","34214","206","<10"
2021-07-06,4478071,4847868,47091,108,53.71,58.15,0.56,0,"2365986",2559314,"25638","51",54.29,58.72,0.59,0,2078662,2252473,"21233","57",52.25,56.62,0.53,0,"1683","1829","14","<10","31740","34252","206","<10"
2021-07-07,4490610,4857890,47247,108,53.86,58.27,0.57,0,"2372544",2564627,"25708","51",54.44,58.84,0.59,0,2084585,2257115,"21317","57",52.4,56.73,0.54,0,"1693","1833","14","<10","31788","34315","208","<10"
2021-07-08,4501998,4867386,47381,108,54,58.38,0.57,0,"2378584",2569796,"25767","51",54.57,58.96,0.59,0,2089872,2261387,"21392","57",52.53,56.84,0.54,0,"1697","1834","14","<10","31845","34369","208","<10"
2021-07-09,4514244,4877117,47489,108,54.15,58.5,0.57,0,"2385168",2575043,"25826","51",54.73,59.08,0.59,0,2095482,2265809,"21440","57",52.67,56.95,0.54,0,"1700","1843","14","<10","31894","34422","209","<10"
2021-07-10,4524117,4885327,47567,108,54.27,58.6,0.57,0,"2390156",2579271,"25860","51",54.84,59.18,0.59,0,2100323,2269756,"21484","57",52.79,57.05,0.54,0,"1706","1848","14","<10","31932","34452","209","<10"
2021-07-11,4529383,4890115,47613,108,54.33,58.66,0.57,0,"2392734",2581652,"25883","51",54.9,59.23,0.59,0,2102950,2272110,"21507","57",52.86,57.11,0.54,0,"1712","1850","14","<10","31987","34503","209","<10"
2021-07-12,4540387,4899770,47719,108,54.46,58.77,0.57,0,"2398451",2586750,"25934","51",55.03,59.35,0.6,0,2108180,2276619,"21562","57",52.99,57.22,0.54,0,"1718","1856","14","<10","32038","34545","209","<10"
2021-07-13,4550935,4910296,47859,109,54.59,58.9,0.57,0,"2403970",2592400,"25996","52",55.16,59.48,0.6,0,2113135,2281413,"21638","57",53.11,57.34,0.54,0,"1726","1861","14","<10","32104","34622","211","<10"
2021-07-14,4561505,4920291,48002,109,54.72,59.02,0.58,0,"2409582",2597756,"26079","52",55.29,59.6,0.6,0,2118025,2285986,"21697","57",53.24,57.46,0.55,0,"1731","1864","14","<10","32167","34685","212","<10"
2021-07-15,4571770,4930065,48117,109,54.84,59.14,0.58,0,"2415139",2603085,"26134","52",55.41,59.73,0.6,0,2122676,2290359,"21757","57",53.35,57.57,0.55,0,"1732","1865","14","<10","32223","34756","212","<10"
2021-07-16,4582605,4940287,48237,109,54.97,59.26,0.58,0,"2420935",2608557,"26202","52",55.55,59.85,0.6,0,2127675,2295057,"21809","57",53.48,57.69,0.55,0,"1735","1870","14","<10","32260","34803","212","<10"
2021-07-17,4590956,4948025,48340,109,55.07,59.35,0.58,0,"2425160",2612499,"26247","52",55.64,59.94,0.6,0,2131769,2298820,"21867","57",53.58,57.78,0.55,0,"1738","1872","14","<10","32289","34834","212","<10"
2021-07-18,4595922,4952784,48386,109,55.13,59.41,0.58,0,"2427563",2614871,"26268","52",55.7,60,0.6,0,2134296,2301148,"21892","57",53.65,57.84,0.55,0,"1743","1874","14","<10","32320","34891","212","<10"
2021-07-19,4605582,4962918,48499,109,55.24,59.53,0.58,0,"2432546",2620240,"26326","52",55.81,60.12,0.6,0,2138917,2305828,"21947","57",53.76,57.96,0.55,0,"1747","1876","14","<10","32372","34974","212","<10"
2021-07-20,4615485,4974619,48620,110,55.36,59.67,0.58,0,"2437728",2626395,"26389","53",55.93,60.26,0.61,0,2143599,2311322,"22005","57",53.88,58.1,0.55,0,"1749","1880","14","<10","32409","35022","212","<10"
2021-07-21,4625376,4985675,48792,110,55.48,59.8,0.59,0,"2443068",2632290,"26481","53",56.05,60.4,0.61,0,2148111,2316424,"22085","57",53.99,58.22,0.56,0,"1751","1882","14","<10","32446","35079","212","<10"
2021-07-22,4635084,4997417,48976,110,55.6,59.94,0.59,0,"2448228",2638601,"26571","53",56.17,60.54,0.61,0,2152604,2321792,"22177","57",54.11,58.36,0.56,0,"1754","1883","14","<10","32498","35141","214","<10"
2021-07-23,4645125,5009720,49140,110,55.72,60.09,0.59,0,"2453623",2645169,"26657","53",56.3,60.69,0.61,0,2157190,2327448,"22255","57",54.22,58.5,0.56,0,"1760","1884","14","<10","32552","35219","214","<10"
2021-07-24,4652719,5017799,49247,110,55.81,60.19,0.59,0,"2457543",2649217,"26708","53",56.39,60.78,0.61,0,2160827,2331422,"22311","57",54.31,58.6,0.56,0,"1760","1885","14","<10","32589","35275","214","<10"
2021-07-25,4655366,5023890,49322,110,55.84,60.26,0.59,0,"2458817",2652279,"26738","53",56.42,60.85,0.61,0,2162185,2334418,"22356","57",54.35,58.68,0.56,0,"1761","1887","14","<10","32603","35306","214","<10"
2021-07-26,4663332,5035596,49448,111,55.94,60.4,0.59,0,"2463017",2658489,"26800","54",56.51,61,0.61,0,2165917,2339844,"22419","57",54.44,58.81,0.56,0,"1762","1890","14","<10","32636","35373","215","<10"
2021-07-27,4672890,5048538,49609,112,56.05,60.56,0.6,0,"2468158",2665429,"26872","54",56.63,61.16,0.62,0,2170292,2345782,"22508","58",54.55,58.96,0.57,0,"1768","1896","14","<10","32672","35431","215","<10"
2021-07-28,4681978,5061420,49779,112,56.16,60.71,0.6,0,"2472980",2672309,"26961","54",56.74,61.31,0.62,0,2174492,2351693,"22586","58",54.66,59.11,0.57,0,"1771","1899","14","<10","32735","35519","218","<10"
2021-07-29,4690441,5073293,49949,112,56.26,60.85,0.6,0,"2477588",2678594,"27038","54",56.85,61.46,0.62,0,2178301,2357199,"22678","58",54.75,59.25,0.57,0,"1774","1909","14","<10","32778","35591","219","<10"
2021-07-30,4699813,5089290,50171,112,56.37,61.05,0.6,0,"2482529",2687027,"27136","54",56.96,61.65,0.62,0,2182677,2364620,"22801","58",54.86,59.44,0.57,0,"1779","1924","14","<10","32828","35719","220","<10"
2021-07-31,4707103,5099686,50330,112,56.46,61.17,0.6,0,"2486232",2692190,"27206","54",57.04,61.77,0.62,0,2186218,2369782,"22889","58",54.95,59.57,0.58,0,"1784","1931","14","<10","32869","35783","221","<10"
2021-08-01,4711143,5106788,50497,112,56.51,61.26,0.61,0,"2488247",2695752,"27283","54",57.09,61.85,0.63,0,2188229,2373258,"22979","58",55,59.65,0.58,0,"1785","1935","14","<10","32882","35843","221","<10"
