"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-04,4418045,4792763,52.99,57.49,"2332233",2527921,53.51,58,"2051631",2228054,51.57,56,"1854","2015","32327","34773"
2021-07-05,4426408,4800567,53.09,57.58,"2336358",2531903,53.61,58.09,"2055806",2231828,51.67,56.1,"1861","2018","32383","34818"
2021-07-06,4440442,4811306,53.26,57.71,"2343719",2537580,53.78,58.22,"2062431",2236846,51.84,56.22,"1870","2021","32422","34859"
2021-07-07,4452834,4821216,53.41,57.83,"2350190",2542825,53.92,58.34,"2068296",2241453,51.99,56.34,"1879","2025","32469","34913"
2021-07-08,4464095,4830606,53.55,57.94,"2356163",2547939,54.06,58.46,"2073531",2245676,52.12,56.45,"1884","2026","32517","34965"
2021-07-09,4476181,4840218,53.69,58.06,"2362670",2553123,54.21,58.58,"2079066",2250051,52.26,56.56,"1888","2033","32557","35011"
2021-07-10,4485950,4848359,53.81,58.16,"2367595",2557304,54.32,58.68,"2083859",2253980,52.38,56.65,"1895","2038","32601","35037"
2021-07-11,4491151,4853077,53.87,58.21,"2370141",2559645,54.38,58.73,"2086450",2256300,52.44,56.71,"1901","2041","32659","35091"
2021-07-12,4502032,4862632,54,58.33,"2375815",2564687,54.51,58.84,"2091619",2260765,52.57,56.83,"1907","2048","32691","35132"
2021-07-13,4512472,4873065,54.13,58.45,"2381286",2570284,54.64,58.97,"2096525",2265525,52.7,56.95,"1915","2053","32746","35203"
2021-07-14,4522897,4882949,54.25,58.57,"2386816",2575576,54.76,59.09,"2101358",2270048,52.82,57.06,"1919","2055","32804","35270"
2021-07-15,4533011,4892639,54.37,58.69,"2392295",2580857,54.89,59.22,"2105937",2274392,52.93,57.17,"1920","2056","32859","35334"
2021-07-16,4543754,4902771,54.5,58.81,"2398035",2586287,55.02,59.34,"2110897",2279047,53.06,57.28,"1924","2060","32898","35377"
2021-07-17,4552029,4910468,54.6,58.9,"2402216",2590197,55.12,59.43,"2114959",2282800,53.16,57.38,"1927","2061","32927","35410"
2021-07-18,4556926,4915176,54.66,58.96,"2404575",2592541,55.17,59.48,"2117455",2285105,53.22,57.44,"1933","2063","32963","35467"
2021-07-19,4566450,4925243,54.77,59.08,"2409482",2597867,55.28,59.61,"2122023",2289757,53.34,57.55,"1936","2066","33009","35553"
2021-07-20,4576219,4936833,54.89,59.22,"2414581",2603972,55.4,59.75,"2126661",2295193,53.45,57.69,"1938","2070","33039","35598"
2021-07-21,4585940,4947764,55.01,59.35,"2419826",2609804,55.52,59.88,"2131106",2300226,53.57,57.82,"1939","2073","33069","35661"
2021-07-22,4595528,4959391,55.12,59.49,"2424924",2616051,55.64,60.02,"2135543",2305551,53.68,57.95,"1941","2075","33120","35714"
2021-07-23,4605449,4971589,55.24,59.63,"2430248",2622561,55.76,60.17,"2140086",2311173,53.79,58.09,"1947","2075","33168","35780"
2021-07-24,4612964,4979636,55.33,59.73,"2434121",2626591,55.85,60.27,"2143689",2315130,53.88,58.19,"1948","2076","33206","35839"
2021-07-25,4615562,4985645,55.36,59.8,"2435356",2629593,55.88,60.33,"2145036",2318100,53.92,58.27,"1949","2078","33221","35874"
2021-07-26,4623410,4997299,55.46,59.94,"2439497",2635775,55.97,60.48,"2148716",2323506,54.01,58.4,"1950","2081","33247","35937"
2021-07-27,4632872,5010132,55.57,60.1,"2444590",2642654,56.09,60.63,"2153045",2329400,54.12,58.55,"1955","2087","33282","35991"
2021-07-28,4641847,5022904,55.68,60.25,"2449340",2649485,56.2,60.79,"2157210",2335251,54.22,58.7,"1958","2091","33339","36077"
2021-07-29,4650176,5034688,55.78,60.39,"2453849",2655728,56.3,60.93,"2160986",2340714,54.32,58.83,"1961","2102","33380","36144"
2021-07-30,4659423,5050598,55.89,60.58,"2458709",2664103,56.41,61.13,"2165322",2348108,54.43,59.02,"1966","2115","33426","36272"
2021-07-31,4666619,5060930,55.98,60.71,"2462355",2669251,56.5,61.24,"2168832",2353212,54.51,59.15,"1971","2126","33461","36341"
2021-08-01,4670566,5067914,56.02,60.79,"2464305",2672741,56.54,61.32,"2170813",2356635,54.56,59.24,"1972","2131","33476","36407"
2021-08-02,4678620,5082069,56.12,60.96,"2468477",2680002,56.64,61.49,"2174655",2363433,54.66,59.41,"1975","2143","33513","36491"
2021-08-03,4688328,5098300,56.24,61.15,"2473588",2688277,56.75,61.68,"2179189",2371233,54.77,59.6,"1977","2149","33574","36641"
2021-08-04,4697845,5116551,56.35,61.37,"2478617",2697478,56.87,61.89,"2183625",2380138,54.89,59.83,"1979","2158","33624","36777"
2021-08-05,4707052,5135303,56.46,61.6,"2483568",2706999,56.98,62.11,"2187804",2389228,54.99,60.05,"1981","2175","33699","36901"
2021-08-06,4716560,5154484,56.58,61.83,"2488583",2716929,57.1,62.34,"2192253",2398363,55.1,60.28,"1985","2186","33739","37006"
2021-08-07,4723439,5168663,56.66,62,"2491986",2723910,57.18,62.5,"2195692",2405432,55.19,60.46,"1987","2199","33774","37122"
2021-08-08,4727626,5178196,56.71,62.11,"2494073",2728520,57.22,62.6,"2197756",2410286,55.24,60.58,"1988","2205","33809","37185"
2021-08-09,4737137,5200333,56.82,62.38,"2499109",2739668,57.34,62.86,"2202165",2421154,55.35,60.86,"1991","2219","33872","37292"
2021-08-10,4747380,5219936,56.94,62.61,"2504561",2749500,57.47,63.09,"2206919",2430788,55.47,61.1,"1994","2225","33906","37423"
2021-08-11,4756563,5236136,57.05,62.81,"2509388",2757721,57.58,63.27,"2211212",2438647,55.58,61.3,"1998","2233","33965","37535"
2021-08-12,4766459,5251946,57.17,63,"2514792",2765758,57.7,63.46,"2215666",2446310,55.69,61.49,"1999","2240","34002","37638"
2021-08-13,4776569,5267647,57.29,63.19,"2520237",2773663,57.83,63.64,"2220285",2453977,55.81,61.68,"2001","2247","34046","37760"
2021-08-14,4783638,5278536,57.38,63.32,"2523879",2779128,57.91,63.77,"2223685",2459331,55.89,61.82,"2002","2252","34072","37825"
2021-08-15,4788871,5285687,57.44,63.4,"2526461",2782580,57.97,63.84,"2226293",2462975,55.96,61.91,"2004","2259","34113","37873"
2021-08-16,4799287,5302250,57.57,63.6,"2531999",2790717,58.09,64.03,"2231113",2471281,56.08,62.12,"2007","2270","34168","37982"
2021-08-17,4811047,5320988,57.71,63.83,"2538165",2800166,58.24,64.25,"2236657",2480411,56.22,62.35,"2011","2284","34214","38127"
2021-08-18,4822542,5339342,57.85,64.05,"2544390",2809378,58.38,64.46,"2241840",2489438,56.35,62.57,"2018","2296","34294","38230"
2021-08-19,4833269,5356563,57.97,64.25,"2550017",2818004,58.51,64.66,"2246884",2497926,56.48,62.79,"2024","2311","34344","38322"
2021-08-20,4845991,5373756,58.13,64.46,"2556844",2826849,58.67,64.86,"2252700",2506123,56.62,62.99,"2027","2318","34420","38466"
2021-08-21,4854936,5385661,58.23,64.6,"2561258",2832529,58.77,64.99,"2257144",2512239,56.73,63.15,"2034","2326","34500","38567"
2021-08-22,4859183,5389960,58.29,64.65,"2563420",2834535,58.82,65.04,"2259191",2514510,56.79,63.2,"2036","2327","34536","38588"
2021-08-23,4872034,5406315,58.44,64.85,"2569998",2842576,58.97,65.22,"2265366",2522713,56.94,63.41,"2041","2338","34629","38688"
2021-08-24,4885586,5423909,58.6,65.06,"2577088",2851427,59.13,65.42,"2271720",2531331,57.1,63.63,"2045","2343","34733","38808"
2021-08-25,4898940,5439330,58.76,65.24,"2583988",2859128,59.29,65.6,"2278080",2538941,57.26,63.82,"2050","2354","34822","38907"
2021-08-26,4913888,5456116,58.94,65.45,"2591824",2867733,59.47,65.8,"2285095",2547022,57.44,64.02,"2060","2361","34909","39000"
2021-08-27,4929557,5471621,59.13,65.63,"2600157",2875750,59.66,65.98,"2292317",2554375,57.62,64.21,"2070","2371","35013","39125"
2021-08-28,4941941,5482988,59.28,65.77,"2606369",2881400,59.8,66.11,"2298392",2560005,57.77,64.35,"2077","2377","35103","39206"
2021-08-29,4949916,5490534,59.37,65.86,"2610337",2885154,59.89,66.2,"2302333",2563757,57.87,64.44,"2086","2380","35160","39243"
2021-08-30,4967946,5506979,59.59,66.06,"2619634",2893511,60.11,66.39,"2310980",2571752,58.09,64.64,"2091","2386","35241","39330"
2021-08-31,4984770,5523117,59.79,66.25,"2628317",2901705,60.3,66.58,"2319035",2579570,58.29,64.84,"2097","2395","35321","39447"
2021-09-01,4999675,5538683,59.97,66.44,"2635874",2909431,60.48,66.75,"2326283",2587286,58.47,65.03,"2103","2399","35415","39567"
2021-09-02,5012960,5553682,60.13,66.62,"2642745",2917348,60.64,66.94,"2332623",2594285,58.63,65.21,"2106","2401","35486","39648"
2021-09-03,5028257,5569310,60.31,66.8,"2650610",2925773,60.82,67.13,"2339909",2601370,58.81,65.39,"2112","2406","35626","39761"
2021-09-04,5038406,5579397,60.44,66.92,"2655721",2930861,60.93,67.25,"2344894",2606318,58.94,65.51,"2119","2412","35672","39806"
2021-09-05,5044415,5586480,60.51,67.01,"2658622",2934327,61,67.33,"2347964",2609899,59.02,65.6,"2124","2418","35705","39836"
2021-09-06,5049259,5591882,60.57,67.07,"2660913",2936902,61.05,67.39,"2350467",2612646,59.08,65.67,"2125","2423","35754","39911"
2021-09-07,5067709,5607968,60.79,67.27,"2670359",2945267,61.27,67.58,"2359346",2620188,59.3,65.86,"2137","2435","35867","40078"
2021-09-08,5083314,5624687,60.97,67.47,"2678320",2954037,61.45,67.78,"2366913",2628013,59.49,66.06,"2144","2446","35937","40191"
2021-09-09,5099010,5641487,61.16,67.67,"2686464",2962796,61.64,67.98,"2374359",2635914,59.68,66.25,"2154","2454","36033","40323"
2021-09-10,5115397,5660615,61.36,67.9,"2695199",2973058,61.84,68.21,"2381876",2644625,59.87,66.47,"2163","2457","36159","40475"
2021-09-11,5126742,5674029,61.5,68.06,"2700916",2979906,61.97,68.37,"2387407",2651057,60.01,66.64,"2166","2463","36253","40603"
2021-09-12,5132524,5683229,61.56,68.17,"2703636",2984374,62.03,68.47,"2390441",2655713,60.08,66.75,"2168","2467","36279","40675"
2021-09-13,5146378,5700820,61.73,68.38,"2710537",2993080,62.19,68.67,"2397332",2664449,60.26,66.97,"2171","2477","36338","40814"
2021-09-14,5160853,5717609,61.9,68.58,"2717941",3001459,62.36,68.87,"2404327",2672730,60.43,67.18,"2177","2483","36408","40937"
2021-09-15,5174329,5733517,62.07,68.77,"2724914",3009541,62.52,69.05,"2410747",2680485,60.6,67.38,"2184","2493","36484","40998"
2021-09-16,5189211,5749614,62.24,68.97,"2732525",3017512,62.7,69.23,"2417915",2688399,60.78,67.57,"2193","2506","36578","41197"
2021-09-17,5203876,5764548,62.42,69.15,"2740416",3025492,62.88,69.42,"2424604",2695248,60.94,67.75,"2200","2516","36656","41292"
2021-09-18,5214894,5775271,62.55,69.27,"2745923",3030862,63,69.54,"2430046",2700521,61.08,67.88,"2203","2523","36722","41365"
2021-09-19,5221493,5781864,62.63,69.35,"2749266",3034025,63.08,69.61,"2433262",2703892,61.16,67.96,"2205","2528","36760","41419"
2021-09-20,5235221,5795372,62.8,69.52,"2756308",3040990,63.24,69.77,"2439876",2710358,61.33,68.13,"2214","2535","36823","41489"
2021-09-21,5248972,5808350,62.96,69.67,"2763383",3047630,63.4,69.93,"2446470",2716604,61.49,68.28,"2220","2545","36899","41571"
2021-09-22,5261905,5821831,63.12,69.83,"2769984",3054726,63.56,70.09,"2452690",2722853,61.65,68.44,"2224","2550","37007","41702"
2021-09-23,5276190,5837978,63.29,70.03,"2777574",3063805,63.73,70.3,"2459285",2729807,61.82,68.62,"2227","2561","37104","41805"
2021-09-24,5291098,5855728,63.47,70.24,"2785805",3074199,63.92,70.54,"2465858",2736999,61.98,68.8,"2235","2571","37200","41959"
2021-09-25,5301164,5867176,63.59,70.38,"2790999",3080511,64.04,70.68,"2470662",2742038,62.1,68.92,"2241","2581","37262","42046"
2021-09-26,5307696,5874178,63.67,70.46,"2794280",3084355,64.11,70.77,"2473872",2745124,62.18,69,"2247","2589","37297","42110"
2021-09-27,5316859,5889240,63.78,70.64,"2798927",3092667,64.22,70.96,"2478307",2751773,62.29,69.17,"2251","2595","37374","42205"
2021-09-28,5329379,5900939,63.93,70.78,"2805511",3098824,64.37,71.1,"2484148",2757225,62.44,69.3,"2255","2601","37465","42289"
2021-09-29,5342660,5913415,64.09,70.93,"2812623",3105807,64.53,71.26,"2490209",2762584,62.59,69.44,"2263","2607","37565","42417"
2021-09-30,5356327,5926620,64.25,71.09,"2820031",3113353,64.7,71.43,"2496358",2768115,62.75,69.58,"2267","2614","37671","42538"
2021-10-01,5370921,5940261,64.42,71.25,"2828050",3121263,64.89,71.62,"2502839",2773730,62.91,69.72,"2268","2620","37764","42648"
2021-10-02,5381729,5948567,64.55,71.35,"2833596",3125558,65.01,71.71,"2507997",2777668,63.04,69.82,"2273","2633","37863","42708"
2021-10-03,5388475,5954045,64.63,71.42,"2837004",3128425,65.09,71.78,"2511290",2780236,63.12,69.88,"2278","2636","37903","42748"
2021-10-04,5400324,5964655,64.78,71.55,"2843240",3134358,65.24,71.92,"2516810",2784804,63.26,70,"2285","2645","37989","42848"
2021-10-05,5412844,5975628,64.93,71.68,"2849786",3140589,65.39,72.06,"2522695",2789437,63.41,70.11,"2293","2654","38070","42948"
2021-10-06,5424698,5986235,65.07,71.8,"2856013",3146692,65.53,72.2,"2528243",2793851,63.55,70.22,"2300","2657","38142","43035"
2021-10-07,5437540,5996451,65.22,71.93,"2862760",3152389,65.68,72.33,"2534208",2798300,63.7,70.34,"2311","2663","38261","43099"
2021-10-08,5450453,6006548,65.38,72.05,"2869876",3157952,65.85,72.46,"2539914",2802735,63.84,70.45,"2321","2666","38342","43195"
2021-10-09,5459343,6013220,65.48,72.13,"2874423",3161338,65.95,72.53,"2544200",2805992,63.95,70.53,"2325","2673","38395","43217"
2021-10-10,5464778,6017053,65.55,72.17,"2877038",3163185,66.01,72.58,"2546976",2807965,64.02,70.58,"2328","2676","38436","43227"
2021-10-11,5474830,6025151,65.67,72.27,"2882297",3167358,66.13,72.67,"2551727",2811859,64.14,70.68,"2331","2679","38475","43255"
2021-10-12,5486612,6033874,65.81,72.38,"2888508",3171873,66.27,72.78,"2557221",2816012,64.28,70.78,"2338","2688","38545","43301"
2021-10-13,5497418,6041609,65.94,72.47,"2894289",3175812,66.41,72.87,"2562160",2819725,64.4,70.88,"2346","2691","38623","43381"
2021-10-14,5509110,6049527,66.08,72.56,"2900766",3179903,66.56,72.96,"2567286",2823453,64.53,70.97,"2354","2700","38704","43471"
2021-10-15,5521727,6057806,66.23,72.66,"2908040",3184217,66.72,73.06,"2572543",2827345,64.66,71.07,"2358","2705","38786","43539"
2021-10-16,5529809,6063056,66.33,72.73,"2912330",3186712,66.82,73.12,"2576287",2830056,64.76,71.13,"2364","2706","38828","43582"
2021-10-17,5534658,6066358,66.39,72.77,"2914929",3188301,66.88,73.15,"2578496",2831745,64.81,71.18,"2366","2709","38867","43603"
2021-10-18,5545976,6073877,66.52,72.86,"2921168",3192108,67.02,73.24,"2583506",2835395,64.94,71.27,"2368","2711","38934","43663"
2021-10-19,5555387,6080901,66.64,72.94,"2926173",3195564,67.14,73.32,"2587853",2838883,65.05,71.36,"2369","2712","38992","43742"
2021-10-20,5565358,6087959,66.76,73.02,"2931752",3199120,67.27,73.4,"2592147",2842321,65.15,71.44,"2372","2715","39087","43803"
2021-10-21,5575345,6095462,66.88,73.11,"2937393",3202965,67.4,73.49,"2596418",2845905,65.26,71.53,"2373","2718","39161","43874"
2021-10-22,5586598,6104030,67.01,73.22,"2943733",3207480,67.54,73.59,"2601258",2849861,65.38,71.63,"2380","2723","39227","43966"
2021-10-23,5593732,6109585,67.1,73.28,"2947476",3210187,67.63,73.66,"2604583",2852665,65.47,71.7,"2388","2725","39285","44008"
2021-10-24,5598339,6113235,67.15,73.33,"2949878",3211888,67.68,73.69,"2606750",2854561,65.52,71.75,"2392","2726","39319","44060"
2021-10-25,5608100,6122433,67.27,73.44,"2955323",3216605,67.81,73.8,"2610988",2858959,65.63,71.86,"2398","2730","39391","44139"
2021-10-26,5617027,6131171,67.38,73.54,"2960090",3220816,67.92,73.9,"2615069",2863358,65.73,71.97,"2403","2736","39465","44261"
2021-10-27,5626704,6142278,67.49,73.68,"2965476",3226256,68.04,74.02,"2619276",2868868,65.84,72.11,"2406","2745","39546","44409"
2021-10-28,5636122,6153885,67.61,73.82,"2970619",3231920,68.16,74.15,"2623477",2874628,65.94,72.26,"2412","2749","39614","44588"
2021-10-29,5645946,6166283,67.72,73.96,"2975849",3237963,68.28,74.29,"2627954",2880761,66.05,72.41,"2415","2755","39728","44804"
2021-10-30,5651814,6171382,67.79,74.03,"2978861",3240334,68.35,74.35,"2630771",2883457,66.13,72.48,"2423","2759","39759","44832"
2021-10-31,5655015,6174382,67.83,74.06,"2980406",3241679,68.38,74.38,"2632407",2885085,66.17,72.52,"2427","2763","39775","44855"
2021-11-01,5662946,6182131,67.93,74.15,"2984708",3245560,68.48,74.47,"2635977",2888825,66.26,72.61,"2428","2769","39833","44977"
2021-11-02,5670507,6189214,68.02,74.24,"2988733",3249123,68.57,74.55,"2639455",2892263,66.34,72.7,"2431","2774","39888","45054"
2021-11-03,5678068,6196717,68.11,74.33,"2992885",3252913,68.67,74.64,"2642811",2895906,66.43,72.79,"2431","2775","39941","45123"
2021-11-04,5685136,6206240,68.19,74.44,"2996807",3257790,68.76,74.75,"2645899",2900429,66.51,72.9,"2435","2782","39995","45239"
2021-11-05,5692787,6217366,68.28,74.58,"3001038",3263528,68.86,74.88,"2649257",2905680,66.59,73.04,"2438","2789","40054","45369"
2021-11-06,5697400,6227870,68.34,74.7,"3003393",3268768,68.91,75,"2651475",2910847,66.65,73.17,"2439","2793","40093","45462"
2021-11-07,5700166,6234494,68.37,74.78,"3004792",3271992,68.94,75.07,"2652825",2914159,66.68,73.25,"2440","2794","40109","45549"
2021-11-08,5706584,6249501,68.45,74.96,"3008348",3279411,69.02,75.24,"2655621",2921624,66.75,73.44,"2441","2801","40174","45665"
2021-11-09,5712567,6265515,68.52,75.15,"3011546",3287326,69.1,75.43,"2658354",2929520,66.82,73.63,"2444","2816","40223","45853"
2021-11-10,5718468,6282239,68.59,75.36,"3014734",3295616,69.17,75.62,"2661020",2937742,66.89,73.84,"2448","2841","40266","46040"
2021-11-11,5724238,6294286,68.66,75.5,"3017845",3301684,69.24,75.75,"2663634",2943627,66.95,73.99,"2450","2845","40309","46130"
2021-11-12,5730437,6311060,68.74,75.7,"3021228",3310177,69.32,75.95,"2666382",2951714,67.02,74.19,"2455","2854","40372","46315"
2021-11-13,5734546,6320595,68.79,75.82,"3023306",3314883,69.37,76.06,"2668389",2956453,67.07,74.31,"2457","2861","40394","46398"
2021-11-14,5737095,6326327,68.82,75.88,"3024589",3317623,69.4,76.12,"2669629",2959367,67.1,74.39,"2458","2869","40419","46468"
2021-11-15,5743572,6339504,68.89,76.04,"3028019",3324064,69.48,76.27,"2672620",2965922,67.18,74.55,"2461","2876","40472","46642"
2021-11-16,5749795,6349228,68.97,76.16,"3031227",3328982,69.55,76.38,"2675576",2970636,67.25,74.67,"2465","2879","40527","46731"
2021-11-17,5756711,6359240,69.05,76.28,"3034888",3334051,69.63,76.5,"2678758",2975471,67.33,74.79,"2467","2884","40598","46834"
2021-11-18,5763584,6369762,69.13,76.41,"3038523",3339447,69.72,76.62,"2681932",2980470,67.41,74.92,"2467","2888","40662","46957"
2021-11-19,5770427,6381414,69.22,76.54,"3042171",3345455,69.8,76.76,"2685052",2986015,67.49,75.05,"2472","2893","40732","47051"
2021-11-20,5774139,6390481,69.26,76.65,"3043964",3349829,69.84,76.86,"2686950",2990612,67.54,75.17,"2472","2895","40753","47145"
2021-11-21,5776166,6395022,69.29,76.71,"3044923",3352078,69.86,76.91,"2687986",2992801,67.56,75.23,"2473","2898","40784","47245"
2021-11-22,5782396,6405239,69.36,76.83,"3048132",3357189,69.94,77.03,"2690935",2997815,67.64,75.35,"2474","2907","40855","47328"
2021-11-23,5787638,6414756,69.42,76.94,"3050814",3361979,70,77.14,"2693446",3002456,67.7,75.47,"2479","2912","40899","47409"
2021-11-24,5792779,6423285,69.48,77.05,"3053425",3366184,70.06,77.23,"2695918",3006702,67.76,75.57,"2483","2917","40953","47482"
2021-11-25,5793175,6423765,69.49,77.05,"3053622",3366418,70.06,77.24,"2696116",3006935,67.77,75.58,"2483","2918","40954","47494"
2021-11-26,5800204,6431365,69.57,77.14,"3057171",3370236,70.14,77.33,"2699500",3010617,67.85,75.67,"2486","2923","41047","47589"
2021-11-27,5806863,6437634,69.65,77.22,"3060462",3373303,70.22,77.4,"2702781",3013697,67.94,75.75,"2488","2929","41132","47705"
2021-11-28,5812309,6441527,69.72,77.27,"3063075",3375203,70.28,77.44,"2705549",3015609,68.01,75.8,"2488","2931","41197","47784"
2021-11-29,5823165,6450461,69.85,77.37,"3068528",3379639,70.41,77.54,"2710852",3019932,68.14,75.91,"2494","2942","41291","47948"
2021-11-30,5834547,6460708,69.99,77.5,"3074245",3384729,70.54,77.66,"2716398",3024899,68.28,76.03,"2496","2946","41408","48134"
2021-12-01,5845734,6471565,70.12,77.63,"3079892",3390194,70.67,77.79,"2721810",3030163,68.41,76.16,"2500","2951","41532","48257"
2021-12-02,5856788,6482507,70.25,77.76,"3085437",3395880,70.79,77.92,"2727203",3035298,68.55,76.29,"2505","2958","41643","48371"
2021-12-03,5869673,6495398,70.41,77.91,"3092033",3402490,70.94,78.07,"2733381",3041441,68.7,76.45,"2518","2970","41741","48497"
2021-12-04,5880569,6504887,70.54,78.03,"3097386",3407151,71.07,78.17,"2738809",3046132,68.84,76.57,"2522","2974","41852","48630"
2021-12-05,5886100,6510324,70.6,78.09,"3100013",3409820,71.13,78.24,"2741628",3048802,68.91,76.63,"2528","2979","41931","48723"
2021-12-06,5896121,6522009,70.72,78.23,"3104976",3415734,71.24,78.37,"2746607",3054436,69.04,76.77,"2533","2987","42005","48852"
2021-12-07,5905470,6533800,70.84,78.37,"3109681",3421744,71.35,78.51,"2751151",3060081,69.15,76.92,"2545","2991","42093","48984"
2021-12-08,5914381,6546533,70.94,78.53,"3114175",3428111,71.45,78.66,"2755489",3066309,69.26,77.07,"2549","2999","42168","49114"
2021-12-09,5923321,6559157,71.05,78.68,"3118797",3434535,71.56,78.8,"2759708",3072376,69.37,77.23,"2558","3008","42258","49238"
2021-12-10,5933540,6572503,71.17,78.84,"3123969",3441463,71.68,78.96,"2764668",3078676,69.49,77.38,"2562","3016","42341","49348"
2021-12-11,5941584,6582358,71.27,78.96,"3127824",3446277,71.77,79.07,"2768779",3083602,69.59,77.51,"2565","3023","42416","49456"
2021-12-12,5945416,6588025,71.32,79.02,"3129698",3449054,71.81,79.14,"2770661",3086397,69.64,77.58,"2569","3031","42488","49543"
2021-12-13,5953156,6599765,71.41,79.16,"3133568",3454984,71.9,79.27,"2774448",3092063,69.74,77.72,"2571","3035","42569","49683"
2021-12-14,5960439,6611405,71.5,79.3,"3137200",3460864,71.98,79.41,"2778035",3097696,69.83,77.86,"2574","3043","42630","49802"
2021-12-15,5967081,6622865,71.58,79.44,"3140542",3466506,72.06,79.54,"2781283",3103376,69.91,78,"2577","3049","42679","49934"
2021-12-16,5971685,6635050,71.63,79.59,"3142822",3472574,72.11,79.68,"2783546",3109392,69.97,78.16,"2582","3056","42735","50028"
2021-12-17,5978768,6650124,71.72,79.77,"3146427",3479984,72.19,79.85,"2786943",3116908,70.05,78.34,"2583","3064","42815","50168"
2021-12-18,5984463,6662567,71.78,79.92,"3149140",3485936,72.25,79.98,"2789838",3123252,70.12,78.5,"2585","3070","42900","50309"
2021-12-19,5987520,6669296,71.82,80,"3150620",3489111,72.29,80.06,"2791379",3126708,70.16,78.59,"2588","3077","42933","50400"
2021-12-20,5993697,6685322,71.89,80.19,"3153619",3496665,72.36,80.23,"2794485",3135021,70.24,78.8,"2591","3091","43002","50545"
2021-12-21,6000638,6702553,71.98,80.4,"3157080",3504665,72.44,80.41,"2797899",3144120,70.33,79.03,"2595","3099","43064","50669"
2021-12-22,6007733,6720520,72.06,80.61,"3160479",3512951,72.52,80.6,"2801517",3153625,70.42,79.27,"2597","3115","43140","50829"
2021-12-23,6014797,6738785,72.15,80.83,"3163852",3521044,72.59,80.79,"2805120",3163550,70.51,79.52,"2599","3133","43226","51058"
2021-12-24,6018215,6747966,72.19,80.94,"3165443",3524945,72.63,80.88,"2806909",3168739,70.55,79.65,"2601","3136","43262","51146"
2021-12-25,6018305,6748290,72.19,80.95,"3165486",3525079,72.63,80.88,"2806956",3168929,70.55,79.65,"2601","3136","43262","51146"
2021-12-26,6022376,6756177,72.24,81.04,"3167412",3528553,72.67,80.96,"2809045",3173212,70.61,79.76,"2605","3140","43314","51272"
2021-12-27,6032191,6777786,72.36,81.3,"3172090",3538048,72.78,81.18,"2814099",3185129,70.73,80.06,"2612","3158","43390","51451"
2021-12-28,6040886,6797512,72.46,81.54,"3176253",3547030,72.88,81.38,"2818566",3195696,70.85,80.33,"2617","3173","43450","51613"
2021-12-29,6048951,6815362,72.56,81.75,"3180156",3555376,72.97,81.58,"2822660",3205017,70.95,80.56,"2619","3187","43516","51782"
2021-12-30,6056717,6831486,72.65,81.94,"3183977",3562984,73.05,81.75,"2826512",3213303,71.05,80.77,"2622","3196","43606","52003"
2021-12-31,6059660,6836622,72.69,82.01,"3185415",3565386,73.09,81.81,"2828000",3216016,71.08,80.84,"2623","3197","43622","52023"
2022-01-01,6059804,6836857,72.69,82.01,"3185482",3565498,73.09,81.81,"2828077",3216138,71.09,80.84,"2623","3198","43622","52023"
2022-01-02,6064764,6843138,72.75,82.08,"3187818",3568242,73.14,81.87,"2830636",3219529,71.15,80.92,"2627","3202","43683","52165"
2022-01-03,6073569,6857124,72.85,82.25,"3192092",3574529,73.24,82.02,"2835062",3227090,71.26,81.11,"2637","3210","43778","52295"
2022-01-04,6081885,6869922,72.95,82.4,"3196221",3580439,73.34,82.15,"2839174",3233827,71.36,81.28,"2638","3219","43852","52437"
2022-01-05,6088978,6881111,73.04,82.54,"3199664",3585622,73.41,82.27,"2842768",3239711,71.45,81.43,"2639","3224","43907","52554"
2022-01-06,6096549,6892222,73.13,82.67,"3203431",3590990,73.5,82.39,"2846514",3245318,71.55,81.57,"2643","3227","43961","52687"
2022-01-07,6105055,6902386,73.23,82.79,"3207563",3595802,73.6,82.5,"2850836",3250591,71.66,81.71,"2646","3231","44010","52762"
2022-01-08,6113600,6910030,73.33,82.89,"3211708",3599385,73.69,82.59,"2855159",3254561,71.77,81.8,"2647","3233","44086","52851"
2022-01-09,6117454,6914037,73.38,82.93,"3213495",3601223,73.73,82.63,"2857188",3256664,71.82,81.86,"2648","3234","44123","52916"
2022-01-10,6126015,6924087,73.48,83.05,"3217696",3605976,73.83,82.74,"2861489",3261884,71.92,81.99,"2652","3237","44178","52990"
2022-01-11,6134328,6932950,73.58,83.16,"3221676",3610188,73.92,82.83,"2865756",3266455,72.03,82.1,"2655","3239","44241","53068"
