"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3093536,3924557,34271,37.11,47.08,0.41,"1662186",2085680,"18882",38.14,47.85,0.43,"1397095",1797102,"15122",35.12,45.17,0.38,"1711","2174","23","32544","39601","244"
2021-05-07,3147239,3948313,34638,37.75,47.36,0.42,"1689973",2097869,"19080",38.78,48.13,0.44,"1422486",1808396,"15288",35.75,45.45,0.38,"1746","2180","24","33034","39868","246"
2021-05-08,3189585,3966673,34893,38.26,47.58,0.42,"1711460",2106705,"19228",39.27,48.34,0.44,"1442891",1817693,"15394",36.27,45.69,0.39,"1797","2195","24","33437","40080","247"
2021-05-09,3219285,3975891,35069,38.62,47.69,0.42,"1725957",2110926,"19328",39.6,48.43,0.44,"1457724",1822534,"15468",36.64,45.81,0.39,"1828","2202","25","33776","40229","248"
2021-05-10,3259618,3992573,35347,39.1,47.89,0.42,"1746331",2119224,"19478",40.07,48.62,0.45,"1477222",1830721,"15595",37.13,46.02,0.39,"1869","2209","25","34196","40419","249"
2021-05-11,3304316,4014676,35715,39.64,48.16,0.43,"1768937",2130637,"19670",40.59,48.89,0.45,"1498856",1841193,"15770",37.67,46.28,0.4,"1914","2218","25","34609","40628","250"
2021-05-12,3346981,4035729,36035,40.15,48.41,0.43,"1790175",2141344,"19832",41.07,49.13,0.46,"1519856",1851405,"15927",38.2,46.54,0.4,"1932","2223","25","35018","40757","251"
2021-05-13,3389063,4063220,36357,40.65,48.74,0.44,"1810911",2155236,"20004",41.55,49.45,0.46,"1540790",1864820,"16074",38.73,46.87,0.4,"1955","2236","25","35407","40928","254"
2021-05-14,3433806,4092929,36686,41.19,49.09,0.44,"1833620",2170362,"20182",42.07,49.8,0.46,"1562469",1879240,"16222",39.27,47.24,0.41,"1979","2246","25","35738","41081","257"
2021-05-15,3471137,4119073,36997,41.64,49.41,0.44,"1851906",2183110,"20334",42.49,50.09,0.47,"1581215",1892451,"16377",39.74,47.57,0.41,"1993","2256","26","36023","41256","260"
2021-05-16,3492526,4136134,37147,41.89,49.61,0.45,"1862041",2191250,"20412",42.72,50.28,0.47,"1592281",1901243,"16447",40.02,47.79,0.41,"2013","2269","26","36191","41372","262"
2021-05-17,3524304,4161406,37370,42.27,49.92,0.45,"1877546",2203757,"20529",43.08,50.56,0.47,"1608218",1913832,"16553",40.42,48.11,0.42,"2032","2271","26","36508","41546","262"
2021-05-18,3558867,4189162,37660,42.69,50.25,0.45,"1894498",2217603,"20684",43.47,50.88,0.47,"1625519",1927577,"16687",40.86,48.45,0.42,"2046","2277","26","36804","41705","263"
2021-05-19,3590749,4215796,37952,43.07,50.57,0.46,"1910377",2231058,"20837",43.83,51.19,0.48,"1641327",1940629,"16824",41.26,48.78,0.42,"2053","2282","26","36992","41827","265"
2021-05-20,3623439,4242459,38272,43.46,50.89,0.46,"1926551",2244558,"21004",44.2,51.5,0.48,"1657603",1953675,"16973",41.66,49.11,0.43,"2066","2292","26","37219","41934","269"
2021-05-21,3657896,4269803,38603,43.88,51.22,0.46,"1944178",2258777,"21163",44.61,51.83,0.49,"1674173",1966692,"17145",42.08,49.43,0.43,"2080","2303","26","37465","42031","269"
2021-05-22,3684456,4291929,38802,44.19,51.48,0.47,"1957227",2269888,"21268",44.91,52.08,0.49,"1687467",1977617,"17239",42.42,49.71,0.43,"2088","2313","26","37674","42111","269"
2021-05-23,3699470,4304229,38922,44.38,51.63,0.47,"1964290",2275800,"21329",45.07,52.22,0.49,"1695252",1983930,"17297",42.61,49.87,0.43,"2095","2317","26","37833","42182","270"
2021-05-24,3724920,4325511,39176,44.68,51.88,0.47,"1976858",2286487,"21447",45.36,52.46,0.49,"1707875",1994412,"17433",42.93,50.13,0.44,"2107","2327","26","38080","42285","270"
2021-05-25,3750524,4347350,39469,44.99,52.15,0.47,"1989527",2297729,"21592",45.65,52.72,0.5,"1720592",2004890,"17578",43.25,50.39,0.44,"2114","2334","26","38291","42397","273"
2021-05-26,3773948,4368567,39708,45.27,52.4,0.48,"2001368",2308549,"21713",45.92,52.97,0.5,"1731940",2015176,"17695",43.53,50.65,0.44,"2124","2346","26","38516","42496","274"
2021-05-27,3797252,4389218,39930,45.55,52.65,0.48,"2012975",2319250,"21817",46.19,53.21,0.5,"1743412",2025035,"17811",43.82,50.9,0.45,"2133","2353","26","38732","42580","276"
2021-05-28,3822387,4409414,40157,45.85,52.89,0.48,"2025807",2329780,"21936",46.48,53.46,0.5,"1755482",2034604,"17918",44.12,51.14,0.45,"2139","2362","26","38959","42668","277"
2021-05-29,3841556,4423677,40301,46.08,53.06,0.48,"2035100",2336691,"22011",46.69,53.61,0.51,"1765254",2041898,"17987",44.37,51.32,0.45,"2149","2366","26","39053","42722","277"
2021-05-30,3851538,4431653,40373,46.2,53.16,0.48,"2039820",2340481,"22049",46.8,53.7,0.51,"1770375",2046057,"18021",44.5,51.43,0.45,"2155","2366","26","39188","42749","277"
2021-05-31,3859396,4437242,40482,46.29,53.22,0.49,"2043727",2343041,"22107",46.89,53.76,0.51,"1774277",2049051,"18072",44.6,51.5,0.45,"2161","2370","26","39231","42780","277"
2021-06-01,3886520,4455590,40788,46.62,53.44,0.49,"2057700",2352398,"22265",47.21,53.97,0.51,"1787273",2057954,"18219",44.92,51.73,0.46,"2176","2374","26","39371","42864","278"
2021-06-02,3908750,4473092,40964,46.89,53.65,0.49,"2069201",2361387,"22353",47.48,54.18,0.51,"1797897",2066380,"18305",45.19,51.94,0.46,"2181","2376","26","39471","42949","280"
2021-06-03,3934357,4490082,41130,47.19,53.86,0.49,"2082356",2370092,"22423",47.78,54.38,0.51,"1810236",2074601,"18398",45.5,52.15,0.46,"2189","2379","26","39576","43010","283"
2021-06-04,3962151,4507168,41302,47.53,54.06,0.5,"2096878",2379047,"22515",48.11,54.59,0.52,"1823373",2082657,"18478",45.83,52.35,0.46,"2199","2382","26","39701","43082","283"
2021-06-05,3985574,4519869,41453,47.81,54.22,0.5,"2108586",2385412,"22600",48.38,54.73,0.52,"1834930",2088925,"18543",46.12,52.51,0.47,"2209","2382","26","39849","43150","284"
2021-06-06,4000604,4527424,41595,47.99,54.31,0.5,"2115985",2389169,"22665",48.55,54.82,0.52,"1842470",2092684,"18620",46.31,52.6,0.47,"2219","2386","26","39930","43185","284"
2021-06-07,4024417,4541393,41767,48.27,54.47,0.5,"2128131",2396247,"22757",48.83,54.98,0.52,"1854015",2099527,"18700",46.6,52.77,0.47,"2224","2387","26","40047","43232","284"
2021-06-08,4050416,4556122,41928,48.58,54.65,0.5,"2141482",2403868,"22834",49.13,55.16,0.52,"1866552",2106584,"18783",46.92,52.95,0.47,"2229","2391","26","40153","43279","285"
2021-06-09,4075491,4569460,42088,48.89,54.81,0.5,"2154440",2410697,"22921",49.43,55.31,0.53,"1878556",2113007,"18855",47.22,53.11,0.47,"2235","2400","26","40260","43356","286"
2021-06-10,4099836,4583765,42257,49.18,54.98,0.51,"2167114",2418219,"23009",49.72,55.48,0.53,"1890103",2119710,"18935",47.51,53.28,0.48,"2241","2405","26","40378","43431","287"
2021-06-11,4127245,4598838,42445,49.51,55.16,0.51,"2181583",2426036,"23108",50.05,55.66,0.53,"1902932",2126854,"19023",47.83,53.46,0.48,"2249","2411","26","40481","43537","288"
2021-06-12,4148268,4610694,42555,49.76,55.31,0.51,"2192278",2432091,"23167",50.3,55.8,0.53,"1913171",2132600,"19074",48.09,53.6,0.48,"2257","2416","26","40562","43587","288"
2021-06-13,4160356,4615962,42613,49.9,55.37,0.51,"2198172",2434609,"23195",50.44,55.86,0.53,"1919230",2135292,"19104",48.24,53.67,0.48,"2260","2423","26","40694","43638","288"
2021-06-14,4181521,4628090,42778,50.16,55.51,0.51,"2208951",2440668,"23280",50.68,56,0.53,"1929422",2141281,"19182",48.5,53.82,0.48,"2269","2428","26","40879","43713","290"
2021-06-15,4204488,4641792,42972,50.43,55.68,0.52,"2220847",2447734,"23383",50.96,56.16,0.54,"1940382",2147839,"19273",48.77,53.99,0.48,"2275","2439","26","40984","43780","290"
2021-06-16,4225695,4655142,43156,50.69,55.84,0.52,"2231855",2454710,"23488",51.21,56.32,0.54,"1950472",2154112,"19351",49.03,54.14,0.49,"2281","2449","26","41087","43871","291"
2021-06-17,4246173,4667944,43326,50.93,55.99,0.52,"2242662",2461487,"23576",51.46,56.48,0.54,"1960036",2160066,"19432",49.27,54.29,0.49,"2287","2453","26","41188","43938","292"
2021-06-18,4266671,4681996,43469,51.18,56.16,0.52,"2253561",2468905,"23652",51.71,56.65,0.54,"1969529",2166602,"19499",49.51,54.46,0.49,"2296","2460","26","41285","44029","292"
2021-06-19,4281641,4691935,43572,51.36,56.28,0.52,"2260961",2473877,"23717",51.88,56.76,0.54,"1977027",2171491,"19537",49.69,54.58,0.49,"2302","2468","26","41351","44099","292"
2021-06-20,4289670,4697103,43627,51.45,56.34,0.52,"2264808",2476422,"23745",51.96,56.82,0.54,"1981179",2174084,"19564",49.8,54.65,0.49,"2307","2472","26","41376","44125","292"
2021-06-21,4301395,4709072,43744,51.6,56.49,0.52,"2270602",2482568,"23809",52.1,56.96,0.55,"1987031",2179828,"19616",49.94,54.79,0.49,"2313","2478","27","41449","44198","292"
2021-06-22,4318649,4720541,43884,51.8,56.62,0.53,"2279463",2488523,"23879",52.3,57.1,0.55,"1995352",2185256,"19685",50.15,54.93,0.49,"2315","2484","27","41519","44278","293"
2021-06-23,4335668,4732526,44018,52.01,56.77,0.53,"2288283",2494747,"23948",52.5,57.24,0.55,"2003465",2190938,"19750",50.36,55.07,0.5,"2324","2490","27","41596","44351","293"
2021-06-24,4351947,4743734,44158,52.2,56.9,0.53,"2296719",2500678,"24030",52.7,57.38,0.55,"2011234",2196153,"19808",50.55,55.2,0.5,"2329","2491","27","41665","44412","293"
2021-06-25,4368009,4755837,44289,52.39,57.05,0.53,"2305175",2507036,"24090",52.89,57.52,0.55,"2018782",2201837,"19879",50.74,55.34,0.5,"2331","2495","27","41721","44469","293"
2021-06-26,4379696,4764832,44377,52.53,57.15,0.53,"2311071",2511603,"24135",53.03,57.63,0.55,"2024523",2206213,"19921",50.89,55.45,0.5,"2332","2496","27","41770","44520","294"
2021-06-27,4386430,4770470,44419,52.62,57.22,0.53,"2314435",2514406,"24151",53.1,57.69,0.55,"2027862",2209007,"19947",50.97,55.52,0.5,"2339","2503","27","41794","44554","294"
2021-06-28,4398295,4780924,44557,52.76,57.35,0.53,"2320613",2519834,"24218",53.24,57.82,0.56,"2033498",2213967,"20017",51.11,55.65,0.5,"2343","2507","27","41841","44616","295"
2021-06-29,4412026,4791924,44705,52.92,57.48,0.54,"2327769",2525649,"24300",53.41,57.95,0.56,"2040017",2219100,"20079",51.28,55.78,0.5,"2345","2512","27","41895","44663","299"
2021-06-30,4424324,4802503,44890,53.07,57.61,0.54,"2334147",2531280,"24393",53.56,58.08,0.56,"2045877",2223989,"20171",51.42,55.9,0.51,"2352","2516","27","41948","44718","299"
2021-07-01,4436551,4813230,45088,53.22,57.73,0.54,"2340527",2536959,"24498",53.7,58.21,0.56,"2051666",2228974,"20263",51.57,56.03,0.51,"2354","2519","27","42004","44778","300"
2021-07-02,4449457,4824459,45211,53.37,57.87,0.54,"2347359",2542961,"24554",53.86,58.35,0.56,"2057661",2234134,"20329",51.72,56.16,0.51,"2361","2525","27","42076","44839","301"
2021-07-03,4459055,4832741,45301,53.49,57.97,0.54,"2352151",2547187,"24605",53.97,58.44,0.56,"2062442",2238153,"20368",51.84,56.26,0.51,"2362","2526","27","42100","44875","301"
2021-07-04,4460939,4834542,45323,53.51,57.99,0.54,"2353035",2548031,"24616",53.99,58.46,0.56,"2063410",2239075,"20378",51.86,56.28,0.51,"2362","2527","27","42132","44909","302"
2021-07-05,4469396,4842415,45405,53.61,58.08,0.54,"2357204",2552059,"24663",54.08,58.56,0.57,"2067638",2242868,"20413",51.97,56.38,0.51,"2369","2530","27","42185","44958","302"
2021-07-06,4483549,4853222,45552,53.78,58.21,0.55,"2364623",2557766,"24744",54.25,58.69,0.57,"2074302",2247923,"20478",52.14,56.5,0.51,"2378","2534","27","42246","44999","303"
2021-07-07,4496061,4863211,45704,53.93,58.33,0.55,"2371156",2563057,"24812",54.4,58.81,0.57,"2080217",2252551,"20560",52.29,56.62,0.52,"2388","2538","27","42300","45065","305"
2021-07-08,4507423,4872685,45836,54.07,58.45,0.55,"2377186",2568223,"24870",54.54,58.93,0.57,"2085482",2256800,"20634",52.42,56.73,0.52,"2392","2539","27","42363","45123","305"
2021-07-09,4519637,4882380,45943,54.21,58.56,0.55,"2383757",2573449,"24929",54.69,59.05,0.57,"2091070",2261205,"20681",52.56,56.84,0.52,"2395","2547","27","42415","45179","306"
2021-07-10,4529485,4890579,46017,54.33,58.66,0.55,"2388729",2577664,"24961",54.81,59.14,0.57,"2095899",2265155,"20723",52.68,56.94,0.52,"2401","2552","27","42456","45208","306"
2021-07-11,4534729,4895358,46060,54.39,58.72,0.55,"2391293",2580043,"24981",54.87,59.2,0.57,"2098513",2267501,"20746",52.75,56.99,0.52,"2407","2554","27","42516","45260","306"
2021-07-12,4545706,4904988,46157,54.53,58.84,0.55,"2397004",2585128,"25031",55,59.31,0.57,"2103719",2271993,"20793",52.88,57.11,0.52,"2413","2560","27","42570","45307","306"
2021-07-13,4556231,4915475,46292,54.65,58.96,0.56,"2402516",2590756,"25093",55.12,59.44,0.58,"2108655",2276766,"20864",53,57.23,0.52,"2422","2565","27","42638","45388","308"
2021-07-14,4566741,4925451,46433,54.78,59.08,0.56,"2408089",2596100,"25177",55.25,59.57,0.58,"2113519",2281326,"20921",53.12,57.34,0.53,"2427","2568","27","42706","45457","308"
2021-07-15,4576965,4935200,46548,54.9,59.2,0.56,"2413628",2601406,"25234",55.38,59.69,0.58,"2118141",2285693,"20979",53.24,57.45,0.53,"2428","2569","27","42768","45532","308"
2021-07-16,4587782,4945397,46666,55.03,59.32,0.56,"2419401",2606865,"25300",55.51,59.81,0.58,"2123139",2290377,"21031",53.37,57.57,0.53,"2431","2574","27","42811","45581","308"
2021-07-17,4596126,4953126,46769,55.13,59.41,0.56,"2423615",2610799,"25344",55.61,59.9,0.58,"2127236",2294140,"21090",53.47,57.66,0.53,"2434","2576","27","42841","45611","308"
2021-07-18,4601069,4957875,46810,55.19,59.47,0.56,"2426001",2613165,"25363",55.66,59.96,0.58,"2129754",2296461,"21112",53.53,57.72,0.53,"2439","2578","27","42875","45671","308"
2021-07-19,4610704,4967981,46914,55.31,59.59,0.56,"2430982",2618514,"25414",55.78,60.08,0.58,"2134344",2301123,"21165",53.65,57.84,0.53,"2443","2580","27","42935","45764","308"
2021-07-20,4620573,4979651,47026,55.42,59.73,0.56,"2436131",2624649,"25473",55.9,60.22,0.58,"2139020",2306601,"21218",53.77,57.98,0.53,"2445","2584","27","42977","45817","308"
2021-07-21,4630416,4990658,47194,55.54,59.86,0.57,"2441450",2630510,"25561",56.02,60.36,0.59,"2143499",2311683,"21298",53.88,58.11,0.54,"2447","2587","27","43020","45878","308"
2021-07-22,4640094,5002390,47373,55.66,60,0.57,"2446590",2636805,"25647",56.14,60.5,0.59,"2147978",2317050,"21389",53.99,58.24,0.54,"2451","2589","27","43075","45946","310"
2021-07-23,4650096,5014662,47533,55.78,60.15,0.57,"2451962",2643357,"25729",56.26,60.65,0.59,"2152542",2322691,"21466",54.11,58.38,0.54,"2457","2590","27","43135","46024","311"
2021-07-24,4657684,5022737,47636,55.87,60.25,0.57,"2455880",2647406,"25777",56.35,60.74,0.59,"2156166",2326655,"21521",54.2,58.48,0.54,"2458","2591","27","43180","46085","311"
2021-07-25,4660316,5028809,47710,55.9,60.32,0.57,"2457142",2650448,"25808",56.38,60.81,0.59,"2157521",2329649,"21564",54.23,58.56,0.54,"2459","2593","27","43194","46119","311"
2021-07-26,4668263,5040493,47835,56,60.46,0.57,"2461339",2656639,"25869",56.47,60.95,0.59,"2161240",2335061,"21627",54.32,58.69,0.54,"2460","2596","27","43224","46197","312"
2021-07-27,4677800,5053400,47990,56.11,60.62,0.58,"2466470",2663559,"25939",56.59,61.11,0.6,"2165603",2340984,"21712",54.43,58.84,0.55,"2466","2602","27","43261","46255","312"
2021-07-28,4686869,5066228,48156,56.22,60.77,0.58,"2471277",2670414,"26027",56.7,61.27,0.6,"2169791",2346858,"21786",54.54,58.99,0.55,"2469","2605","27","43332","46351","316"
2021-07-29,4695294,5078074,48317,56.32,60.91,0.58,"2475854",2676673,"26096",56.81,61.41,0.6,"2173588",2352356,"21877",54.63,59.13,0.55,"2472","2616","27","43380","46429","317"
2021-07-30,4704633,5094040,48531,56.43,61.1,0.58,"2480773",2685080,"26192",56.92,61.61,0.6,"2177952",2359763,"21993",54.74,59.31,0.55,"2477","2631","27","43431","46566","319"
2021-07-31,4711911,5104415,48679,56.52,61.23,0.58,"2484465",2690239,"26258",57,61.73,0.6,"2181492",2364903,"22073",54.83,59.44,0.55,"2482","2639","27","43472","46634","321"
2021-08-01,4715923,5111482,48834,56.57,61.31,0.59,"2486464",2693785,"26328",57.05,61.81,0.6,"2183492",2368356,"22158",54.88,59.53,0.56,"2483","2643","27","43484","46698","321"
2021-08-02,4724073,5125722,49036,56.67,61.48,0.59,"2490691",2701091,"26414",57.15,61.97,0.61,"2187370",2375174,"22273",54.98,59.7,0.56,"2484","2655","27","43528","46802","322"
2021-08-03,4733881,5142034,49223,56.78,61.68,0.59,"2495840",2709407,"26502",57.27,62.17,0.61,"2191956",2382995,"22372",55.1,59.9,0.56,"2486","2661","27","43599","46971","322"
2021-08-04,4743501,5160349,49445,56.9,61.9,0.59,"2500933",2718629,"26604",57.38,62.38,0.61,"2196427",2391932,"22492",55.21,60.12,0.57,"2489","2669","27","43652","47119","322"
2021-08-05,4752858,5179283,49653,57.01,62.13,0.6,"2505968",2728250,"26702",57.5,62.6,0.61,"2200665",2401097,"22599",55.31,60.35,0.57,"2491","2686","28","43734","47250","324"
2021-08-06,4762587,5198583,49847,57.13,62.36,0.6,"2511079",2738247,"26802",57.61,62.83,0.61,"2205224",2410275,"22691",55.43,60.58,0.57,"2496","2694","28","43788","47367","326"
2021-08-07,4769531,5212860,49974,57.21,62.53,0.6,"2514525",2745281,"26863",57.69,62.99,0.62,"2208681",2417385,"22757",55.52,60.76,0.57,"2499","2707","28","43826","47487","326"
2021-08-08,4773781,5222441,50094,57.26,62.64,0.6,"2516650",2749914,"26918",57.74,63.09,0.62,"2210777",2422266,"22822",55.57,60.88,0.57,"2499","2714","28","43855","47547","326"
2021-08-09,4783349,5244697,50270,57.38,62.91,0.6,"2521717",2761106,"26992",57.86,63.35,0.62,"2215208",2433201,"22924",55.68,61.16,0.58,"2501","2727","28","43923","47663","326"
2021-08-10,4793685,5264371,50487,57.5,63.15,0.61,"2527212",2770970,"27107",57.99,63.58,0.62,"2220002",2442857,"23023",55.8,61.4,0.58,"2504","2732","29","43967","47812","328"
2021-08-11,4802951,5280659,50647,57.61,63.34,0.61,"2532070",2779242,"27182",58.1,63.77,0.62,"2224348",2450742,"23106",55.91,61.6,0.58,"2508","2737","29","44025","47938","330"
2021-08-12,4812945,5296536,50836,57.73,63.53,0.61,"2537526",2787312,"27265",58.22,63.95,0.63,"2228825",2458428,"23211",56.02,61.79,0.58,"2509","2744","29","44085","48052","331"
2021-08-13,4823163,5312344,51093,57.85,63.72,0.61,"2543016",2795257,"27389",58.35,64.14,0.63,"2233487",2466152,"23342",56.14,61.99,0.59,"2511","2751","29","44149","48184","333"
2021-08-14,4830260,5323289,51658,57.94,63.85,0.62,"2546668",2800741,"27670",58.43,64.26,0.63,"2236896",2471544,"23621",56.23,62.12,0.59,"2512","2756","29","44184","48248","338"
2021-08-15,4835559,5330502,52322,58,63.94,0.63,"2549286",2804226,"28012",58.49,64.34,0.64,"2239538",2475222,"23943",56.29,62.22,0.6,"2514","2763","29","44221","48291","338"
2021-08-16,4846060,5347152,53693,58.13,64.14,0.64,"2554861",2812411,"28643",58.62,64.53,0.66,"2244394",2483565,"24675",56.41,62.43,0.62,"2518","2773","29","44287","48403","346"
2021-08-17,4857895,5366004,55575,58.27,64.37,0.67,"2561061",2821925,"29553",58.76,64.75,0.68,"2249966",2492734,"25640",56.55,62.66,0.64,"2522","2787","29","44346","48558","353"
2021-08-18,4869487,5384462,57677,58.41,64.59,0.69,"2567340",2831179,"30570",58.91,64.96,0.7,"2255186",2501807,"26711",56.69,62.88,0.67,"2528","2798","30","44433","48678","366"
2021-08-19,4880319,5401716,59729,58.54,64.79,0.72,"2573007",2839832,"31644",59.04,65.16,0.73,"2260284",2510300,"27680",56.81,63.1,0.7,"2534","2812","31","44494","48772","374"
2021-08-20,4893125,5418985,61701,58.69,65,0.74,"2579869",2848715,"32659",59.19,65.36,0.75,"2266134",2518529,"28631",56.96,63.3,0.72,"2539","2819","31","44583","48922","380"
2021-08-21,4902127,5430953,62874,58.8,65.14,0.75,"2584319",2854445,"33264",59.3,65.49,0.76,"2270606",2524662,"29192",57.07,63.46,0.73,"2543","2826","31","44659","49020","387"
2021-08-22,4906411,5435272,63430,58.85,65.2,0.76,"2586505",2856465,"33540",59.35,65.54,0.77,"2272664",2526938,"29470",57.12,63.52,0.74,"2545","2827","31","44697","49042","389"
2021-08-23,4919338,5451749,65033,59.01,65.39,0.78,"2593118",2864563,"34339",59.5,65.73,0.79,"2278850",2535203,"30265",57.28,63.72,0.76,"2549","2837","31","44821","49146","398"
2021-08-24,4932969,5469401,66833,59.17,65.61,0.8,"2600250",2873468,"35243",59.66,65.93,0.81,"2285229",2543826,"31151",57.44,63.94,0.78,"2554","2842","32","44936","49265","407"
2021-08-25,4946428,5484925,68484,59.33,65.79,0.82,"2607200",2881238,"36095",59.82,66.11,0.83,"2291631",2551468,"31941",57.6,64.13,0.8,"2559","2850","32","45038","49369","416"
2021-08-26,4961472,5501773,70323,59.51,65.99,0.84,"2615095",2889875,"37071",60,66.31,0.85,"2298676",2559572,"32792",57.78,64.34,0.82,"2568","2857","32","45133","49469","428"
2021-08-27,4977258,5517400,72105,59.7,66.18,0.86,"2623487",2897958,"38050",60.19,66.49,0.87,"2305949",2566980,"33588",57.96,64.52,0.84,"2577","2865","32","45245","49597","435"
2021-08-28,4989746,5528820,73247,59.85,66.32,0.88,"2629757",2903630,"38667",60.34,66.62,0.89,"2312063",2572644,"34107",58.11,64.66,0.86,"2584","2871","33","45342","49675","440"
2021-08-29,4997770,5536416,74104,59.95,66.41,0.89,"2633752",2907410,"39126",60.43,66.71,0.9,"2316026",2576419,"34500",58.21,64.76,0.87,"2594","2873","33","45398","49714","445"
2021-08-30,5015925,5552954,76008,60.17,66.61,0.91,"2643112",2915814,"40148",60.64,66.9,0.92,"2324718",2584453,"35370",58.43,64.96,0.89,"2599","2877","34","45496","49810","456"
2021-08-31,5032870,5569171,77998,60.37,66.8,0.94,"2651847",2924040,"41192",60.84,67.09,0.95,"2332823",2592309,"36297",58.64,65.16,0.91,"2605","2886","34","45595","49936","475"
2021-09-01,5047936,5584865,79988,60.55,66.99,0.96,"2659497",2931846,"42206",61.02,67.27,0.97,"2340128",2600071,"37259",58.82,65.35,0.94,"2610","2888","35","45701","50060","488"
2021-09-02,5061316,5599951,81768,60.71,67.17,0.98,"2666422",2939812,"43154",61.18,67.45,0.99,"2346502",2607098,"38083",58.98,65.53,0.96,"2613","2890","35","45779","50151","496"
2021-09-03,5076721,5615659,83709,60.9,67.36,1,"2674325",2948281,"44209",61.36,67.65,1.01,"2353846",2614224,"38956",59.17,65.71,0.98,"2621","2893","36","45929","50261","508"
2021-09-04,5086939,5625800,84771,61.02,67.48,1.02,"2679479",2953388,"44798",61.48,67.76,1.03,"2358867",2619205,"39427",59.29,65.83,0.99,"2626","2899","36","45967","50308","510"
2021-09-05,5093000,5632908,85517,61.09,67.57,1.03,"2682402",2956872,"45190",61.55,67.84,1.04,"2361969",2622793,"39780",59.37,65.93,1,"2631","2904","36","45998","50339","511"
2021-09-06,5097894,5638340,85821,61.15,67.63,1.03,"2684719",2959464,"45350",61.6,67.9,1.04,"2364497",2625558,"39924",59.43,65.99,1,"2632","2908","36","46046","50410","511"
2021-09-07,5116496,5654480,87395,61.37,67.83,1.05,"2694251",2967859,"46160",61.82,68.1,1.06,"2373435",2633121,"40686",59.66,66.18,1.02,"2643","2920","36","46167","50580","513"
2021-09-08,5132236,5671260,89171,61.56,68.03,1.07,"2702276",2976651,"47065",62,68.3,1.08,"2381062",2640977,"41538",59.85,66.38,1.04,"2649","2930","36","46249","50702","532"
2021-09-09,5148060,5688094,91089,61.75,68.23,1.09,"2710475",2985431,"48047",62.19,68.5,1.1,"2388569",2648886,"42458",60.04,66.58,1.07,"2658","2939","36","46358","50838","548"
2021-09-10,5164576,5707280,93073,61.95,68.46,1.12,"2719279",2995707,"49170",62.39,68.73,1.13,"2396140",2657634,"43309",60.23,66.8,1.09,"2669","2942","36","46488","50997","558"
2021-09-11,5176001,5720734,94143,62.09,68.62,1.13,"2725047",3002577,"49748",62.52,68.89,1.14,"2401702",2664095,"43797",60.37,66.96,1.1,"2672","2946","36","46580","51116","562"
2021-09-12,5181838,5729971,94861,62.16,68.73,1.14,"2727809",3007084,"50139",62.59,69,1.15,"2404750",2668752,"44119",60.44,67.08,1.11,"2674","2950","36","46605","51185","567"
2021-09-13,5195806,5747632,96512,62.32,68.94,1.16,"2734763",3015826,"51006",62.75,69.2,1.17,"2411693",2677512,"44899",60.62,67.3,1.13,"2678","2959","36","46672","51335","571"
2021-09-14,5210418,5764476,98073,62.5,69.14,1.18,"2742241",3024238,"51792",62.92,69.39,1.19,"2418750",2685812,"45659",60.8,67.51,1.15,"2684","2964","37","46743","51462","585"
2021-09-15,5224046,5780399,99646,62.66,69.34,1.2,"2749301",3032309,"52627",63.08,69.57,1.21,"2425224",2693593,"46385",60.96,67.7,1.17,"2689","2973","37","46832","51524","597"
2021-09-16,5239043,5796562,101079,62.84,69.53,1.21,"2756990",3040330,"53374",63.26,69.76,1.22,"2432424",2701526,"47057",61.14,67.9,1.18,"2697","2985","37","46932","51721","611"
2021-09-17,5253854,5811541,102853,63.02,69.71,1.23,"2764953",3048347,"54321",63.44,69.94,1.25,"2439178",2708381,"47869",61.31,68.08,1.2,"2702","2994","37","47021","51819","626"
2021-09-18,5264948,5822296,103975,63.15,69.84,1.25,"2770506",3053746,"54960",63.57,70.07,1.26,"2444658",2713660,"48346",61.45,68.21,1.22,"2705","3001","37","47079","51889","632"
2021-09-19,5271602,5828912,104778,63.23,69.92,1.26,"2773882",3056918,"55380",63.64,70.14,1.27,"2447896",2717047,"48726",61.53,68.29,1.22,"2707","3006","37","47117","51941","635"
