"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-08,3192651,3970338,35280,38.3,47.62,0.42,"1713325",2108854,"19478",39.31,48.39,0.45,1445542,1820744,"15537",36.33,45.77,0.39,"1614","1999","20","32170","38741","245"
2021-05-09,3222357,3979560,35461,38.65,47.73,0.43,"1727825",2113076,"19581",39.64,48.48,0.45,1460386,1825591,"15614",36.71,45.89,0.39,"1644","2005","21","32502","38888","245"
2021-05-10,3262719,3996256,35748,39.14,47.94,0.43,"1748226",2121385,"19736",40.11,48.67,0.45,1479894,1833782,"15744",37.2,46.09,0.4,"1684","2010","21","32915","39079","247"
2021-05-11,3307465,4018377,36117,39.67,48.2,0.43,"1770846",2132804,"19930",40.63,48.94,0.46,1501580,1844271,"15918",37.74,46.36,0.4,"1725","2019","21","33314","39283","248"
2021-05-12,3350180,4039456,36442,40.19,48.45,0.44,"1792095",2143523,"20095",41.12,49.18,0.46,1522621,1854498,"16077",38.27,46.61,0.4,"1743","2024","21","33721","39411","249"
2021-05-13,3392302,4066961,36769,40.69,48.78,0.44,"1812840",2157418,"20270",41.59,49.5,0.47,1543595,1867928,"16226",38.8,46.95,0.41,"1765","2037","21","34102","39578","252"
2021-05-14,3437085,4096681,37104,41.23,49.14,0.45,"1835563",2172557,"20451",42.12,49.85,0.47,1565305,1882352,"16378",39.34,47.31,0.41,"1787","2047","21","34430","39725","254"
2021-05-15,3474435,4122846,37409,41.68,49.45,0.45,"1853864",2185338,"20600",42.54,50.14,0.47,1584059,1895560,"16531",39.82,47.65,0.42,"1801","2056","21","34711","39892","257"
2021-05-16,3495836,4139926,37563,41.93,49.66,0.45,"1864006",2193493,"20678",42.77,50.33,0.47,1595134,1904367,"16605",40.09,47.87,0.42,"1819","2067","21","34877","39999","259"
2021-05-17,3527639,4165220,37792,42.31,49.96,0.45,"1879518",2206007,"20797",43.12,50.62,0.48,1611092,1916971,"16715",40.5,48.18,0.42,"1836","2071","21","35193","40171","259"
2021-05-18,3562235,4192982,38085,42.73,50.29,0.46,"1896480",2219854,"20951",43.51,50.93,0.48,1628417,1930726,"16852",40.93,48.53,0.42,"1848","2077","21","35490","40325","261"
2021-05-19,3594158,4219639,38382,43.11,50.61,0.46,"1912392",2233324,"21106",43.88,51.24,0.48,1644237,1943790,"16992",41.33,48.86,0.43,"1855","2082","21","35674","40443","263"
2021-05-20,3626866,4246317,38707,43.5,50.93,0.46,"1928584",2246834,"21275",44.25,51.55,0.49,1660518,1956845,"17145",41.74,49.19,0.43,"1868","2092","21","35896","40546","266"
2021-05-21,3661345,4273679,39043,43.92,51.26,0.47,"1946219",2261066,"21436",44.65,51.88,0.49,1677102,1969869,"17320",42.15,49.51,0.44,"1882","2103","21","36142","40641","266"
2021-05-22,3687938,4295807,39241,44.24,51.53,0.47,"1959283",2272183,"21540",44.95,52.13,0.49,1690416,1980793,"17414",42.49,49.79,0.44,"1890","2111","21","36349","40720","266"
2021-05-23,3702962,4308115,39363,44.42,51.68,0.47,"1966348",2278097,"21602",45.12,52.27,0.5,1698206,1987115,"17473",42.69,49.95,0.44,"1897","2115","21","36511","40788","267"
2021-05-24,3728434,4329408,39617,44.72,51.93,0.48,"1978935",2288801,"21719",45.41,52.51,0.5,1710834,1997592,"17610",43,50.21,0.44,"1909","2125","21","36756","40890","267"
2021-05-25,3754061,4351262,39912,45.03,52.19,0.48,"1991616",2300048,"21864",45.7,52.77,0.5,1723564,2008082,"17757",43.32,50.47,0.45,"1916","2131","21","36965","41001","270"
2021-05-26,3777507,4372498,40151,45.31,52.45,0.48,"2003469",2310874,"21986",45.97,53.02,0.5,1734928,2018385,"17873",43.61,50.73,0.45,"1926","2143","21","37184","41096","271"
2021-05-27,3800835,4393157,40373,45.59,52.7,0.48,"2015090",2321576,"22090",46.23,53.27,0.51,1746413,2028258,"17989",43.9,50.98,0.45,"1935","2150","21","37397","41173","273"
2021-05-28,3825984,4413364,40601,45.89,52.94,0.49,"2027927",2332112,"22210",46.53,53.51,0.51,1758492,2037832,"18097",44.2,51.22,0.45,"1942","2159","21","37623","41261","273"
2021-05-29,3845181,4427613,40747,46.12,53.11,0.49,"2037231",2339021,"22287",46.74,53.67,0.51,1768279,2045115,"18166",44.45,51.4,0.46,"1952","2163","21","37719","41314","273"
2021-05-30,3855172,4435586,40820,46.24,53.2,0.49,"2041956",2342809,"22325",46.85,53.75,0.51,1773408,2049271,"18201",44.58,51.51,0.46,"1957","2163","21","37851","41343","273"
2021-05-31,3863036,4441187,40930,46.34,53.27,0.49,"2045866",2345372,"22384",46.94,53.81,0.51,1777314,2052272,"18252",44.67,51.58,0.46,"1961","2167","21","37895","41376","273"
2021-06-01,3890172,4459557,41243,46.66,53.49,0.49,"2059847",2354736,"22546",47.26,54.03,0.52,1790318,2061191,"18402",45,51.81,0.46,"1976","2171","21","38031","41459","274"
2021-06-02,3912415,4477083,41422,46.93,53.7,0.5,"2071354",2363751,"22636",47.53,54.23,0.52,1800949,2069613,"18488",45.27,52.02,0.46,"1981","2174","21","38131","41545","277"
2021-06-03,3938042,4494083,41590,47.24,53.91,0.5,"2084517",2372455,"22706",47.83,54.43,0.52,1813303,2077845,"18583",45.58,52.23,0.47,"1989","2177","21","38233","41606","280"
2021-06-04,3965853,4511177,41761,47.57,54.11,0.5,"2099050",2381405,"22798",48.16,54.64,0.52,1826450,2085911,"18662",45.91,52.43,0.47,"1998","2180","21","38355","41681","280"
2021-06-05,3989296,4523882,41915,47.85,54.26,0.5,"2110777",2387774,"22885",48.43,54.79,0.53,1838013,2092179,"18728",46.2,52.59,0.47,"2007","2180","21","38499","41749","281"
2021-06-06,4004349,4531447,42056,48.03,54.35,0.5,"2118194",2391541,"22949",48.6,54.87,0.53,1845566,2095936,"18805",46.39,52.68,0.47,"2016","2184","21","38573","41786","281"
2021-06-07,4028185,4545428,42230,48.32,54.52,0.51,"2130356",2398628,"23041",48.88,55.03,0.53,1857119,2102782,"18887",46.68,52.85,0.47,"2021","2184","21","38689","41834","281"
2021-06-08,4054211,4560164,42396,48.63,54.7,0.51,"2143711",2406256,"23123",49.19,55.21,0.53,1869681,2109840,"18971",47,53.03,0.48,"2026","2188","21","38793","41880","281"
2021-06-09,4079302,4573516,42558,48.93,54.86,0.51,"2156681",2413099,"23211",49.48,55.37,0.53,1881690,2116265,"19044",47.3,53.19,0.48,"2032","2197","21","38899","41955","282"
2021-06-10,4103664,4587826,42727,49.22,55.03,0.51,"2169363",2420618,"23300",49.77,55.54,0.53,1893250,2122976,"19123",47.59,53.36,0.48,"2038","2203","21","39013","42029","283"
2021-06-11,4131091,4602905,42918,49.55,55.21,0.51,"2183845",2428438,"23400",50.11,55.72,0.54,1906084,2130123,"19213",47.91,53.54,0.48,"2046","2209","21","39116","42135","284"
2021-06-12,4152129,4614766,43029,49.8,55.35,0.52,"2194554",2434499,"23460",50.35,55.86,0.54,1916325,2135872,"19264",48.17,53.69,0.48,"2052","2214","21","39198","42181","284"
2021-06-13,4164215,4620036,43087,49.95,55.42,0.52,"2200440",2437017,"23488",50.49,55.92,0.54,1922392,2138565,"19294",48.32,53.75,0.48,"2055","2221","21","39328","42233","284"
2021-06-14,4185386,4632179,43252,50.2,55.56,0.52,"2211224",2443087,"23572",50.74,56.05,0.54,1932589,2144559,"19373",48.58,53.9,0.49,"2064","2225","21","39509","42308","286"
2021-06-15,4208367,4645890,43448,50.48,55.73,0.52,"2223124",2450163,"23676",51.01,56.22,0.54,1943562,2151115,"19465",48.85,54.07,0.49,"2069","2236","21","39612","42376","286"
2021-06-16,4229583,4659255,43633,50.73,55.89,0.52,"2234134",2457150,"23782",51.26,56.38,0.55,1953663,2157393,"19543",49.11,54.23,0.49,"2075","2246","21","39711","42466","287"
2021-06-17,4250077,4672058,43803,50.98,56.04,0.53,"2244943",2463923,"23871",51.51,56.53,0.55,1963245,2163352,"19623",49.35,54.38,0.49,"2081","2250","21","39808","42533","288"
2021-06-18,4270585,4686112,43949,51.23,56.21,0.53,"2255850",2471344,"23949",51.76,56.7,0.55,1972741,2169890,"19691",49.59,54.54,0.49,"2090","2257","21","39904","42621","288"
2021-06-19,4285552,4696052,44055,51.41,56.33,0.53,"2263252",2476320,"24015",51.93,56.82,0.55,1980236,2174775,"19731",49.77,54.66,0.5,"2096","2265","21","39968","42692","288"
2021-06-20,4293580,4701226,44112,51.5,56.39,0.53,"2267103",2478875,"24045",52.02,56.88,0.55,1984381,2177365,"19758",49.88,54.73,0.5,"2102","2269","21","39994","42717","288"
2021-06-21,4305319,4713201,44230,51.64,56.53,0.53,"2272901",2485020,"24110",52.15,57.02,0.55,1990242,2183116,"19810",50.03,54.87,0.5,"2108","2275","22","40068","42790","288"
2021-06-22,4322580,4724676,44370,51.85,56.67,0.53,"2281766",2490986,"24180",52.35,57.15,0.55,1998569,2188544,"19879",50.24,55.01,0.5,"2110","2280","22","40135","42866","289"
2021-06-23,4339616,4736677,44506,52.05,56.82,0.53,"2290599",2497221,"24251",52.56,57.3,0.56,2006687,2194235,"19944",50.44,55.15,0.5,"2119","2285","22","40211","42936","289"
2021-06-24,4355910,4747899,44647,52.25,56.95,0.54,"2299037",2503160,"24333",52.75,57.43,0.56,2014471,2199457,"20003",50.63,55.28,0.5,"2124","2286","22","40278","42996","289"
2021-06-25,4371987,4759998,44779,52.44,57.1,0.54,"2307502",2509515,"24393",52.94,57.58,0.56,2022026,2205141,"20075",50.82,55.43,0.5,"2127","2290","22","40332","43052","289"
2021-06-26,4383690,4768997,44867,52.58,57.2,0.54,"2313407",2514082,"24438",53.08,57.68,0.56,2027774,2209522,"20117",50.97,55.54,0.51,"2128","2291","22","40381","43102","290"
2021-06-27,4390427,4774634,44911,52.66,57.27,0.54,"2316780",2516883,"24455",53.16,57.75,0.56,2031105,2212317,"20144",51.05,55.61,0.51,"2135","2298","22","40407","43136","290"
2021-06-28,4402298,4785099,45052,52.81,57.4,0.54,"2322963",2522313,"24523",53.3,57.87,0.56,2036744,2217288,"20216",51.19,55.73,0.51,"2138","2302","22","40453","43196","291"
2021-06-29,4416045,4796109,45201,52.97,57.53,0.54,"2330127",2528133,"24606",53.46,58.01,0.56,2043269,2222427,"20277",51.36,55.86,0.51,"2141","2307","22","40508","43242","296"
2021-06-30,4428372,4806690,45386,53.12,57.66,0.54,"2336535",2533770,"24699",53.61,58.14,0.57,2049133,2227313,"20369",51.51,55.98,0.51,"2148","2311","22","40556","43296","296"
2021-07-01,4440608,4817430,45597,53.27,57.79,0.55,"2342919",2539464,"24808",53.76,58.27,0.57,2054929,2232299,"20470",51.65,56.11,0.51,"2150","2314","22","40610","43353","297"
2021-07-02,4453521,4828673,45724,53.42,57.92,0.55,"2349751",2545474,"24865",53.91,58.4,0.57,2060931,2237465,"20539",51.8,56.24,0.52,"2157","2320","22","40682","43414","298"
2021-07-03,4463121,4836959,45816,53.54,58.02,0.55,"2354544",2549703,"24916",54.02,58.5,0.57,2065713,2241487,"20580",51.92,56.34,0.52,"2158","2321","22","40706","43448","298"
2021-07-04,4465004,4838763,45838,53.56,58.04,0.55,"2355427",2550549,"24927",54.04,58.52,0.57,2066681,2242411,"20590",51.95,56.36,0.52,"2158","2322","22","40738","43481","299"
2021-07-05,4473474,4846648,45922,53.66,58.14,0.55,"2359610",2554587,"24975",54.14,58.61,0.57,2070909,2246207,"20626",52.05,56.46,0.52,"2164","2325","22","40791","43529","299"
2021-07-06,4487635,4857462,46072,53.83,58.27,0.55,"2367039",2560298,"25056",54.31,58.74,0.57,2077570,2251266,"20694",52.22,56.59,0.52,"2173","2329","22","40853","43569","300"
2021-07-07,4500159,4867466,46223,53.98,58.39,0.55,"2373580",2565601,"25123",54.46,58.87,0.58,2083488,2255898,"20776",52.37,56.7,0.52,"2183","2333","22","40908","43634","302"
2021-07-08,4511527,4876956,46354,54.12,58.5,0.56,"2379610",2570771,"25181",54.6,58.98,0.58,2088760,2260160,"20849",52.5,56.81,0.52,"2187","2334","22","40970","43691","302"
2021-07-09,4523749,4886662,46462,54.26,58.62,0.56,"2386185",2576003,"25240",54.75,59.1,0.58,2094352,2264570,"20897",52.64,56.92,0.53,"2190","2342","22","41022","43747","303"
2021-07-10,4533611,4894863,46535,54.38,58.71,0.56,"2391170",2580227,"25271",54.86,59.2,0.58,2099182,2268513,"20939",52.76,57.02,0.53,"2196","2347","22","41063","43776","303"
2021-07-11,4538852,4899638,46580,54.44,58.77,0.56,"2393736",2582600,"25293",54.92,59.26,0.58,2101792,2270860,"20962",52.83,57.08,0.53,"2202","2349","22","41122","43829","303"
2021-07-12,4549839,4909272,46679,54.58,58.89,0.56,"2399447",2587686,"25344",55.05,59.37,0.58,2107008,2275355,"21010",52.96,57.19,0.53,"2208","2355","22","41176","43876","303"
2021-07-13,4560368,4919786,46815,54.7,59.01,0.56,"2404960",2593331,"25406",55.18,59.5,0.58,2111947,2280139,"21082",53.08,57.31,0.53,"2216","2360","22","41245","43956","305"
2021-07-14,4570891,4929776,46956,54.83,59.13,0.56,"2410546",2598681,"25489",55.31,59.62,0.58,2116812,2284706,"21139",53.21,57.43,0.53,"2221","2363","22","41312","44026","306"
2021-07-15,4581134,4939536,47070,54.95,59.25,0.56,"2416092",2603990,"25544",55.44,59.75,0.59,2121446,2289081,"21198",53.32,57.54,0.53,"2222","2364","22","41374","44101","306"
2021-07-16,4591956,4949750,47189,55.08,59.37,0.57,"2421870",2609457,"25611",55.57,59.87,0.59,2126445,2293776,"21250",53.45,57.66,0.53,"2225","2369","22","41416","44148","306"
2021-07-17,4600298,4957479,47292,55.18,59.46,0.57,"2426089",2613395,"25654",55.66,59.96,0.59,2130535,2297534,"21310",53.55,57.75,0.54,"2228","2371","22","41446","44179","306"
2021-07-18,4605241,4962230,47335,55.24,59.52,0.57,"2428476",2615759,"25673",55.72,60.02,0.59,2133053,2299858,"21334",53.62,57.81,0.54,"2233","2373","22","41479","44240","306"
2021-07-19,4614884,4972344,47439,55.36,59.64,0.57,"2433454",2621114,"25724",55.83,60.14,0.59,2137656,2304522,"21387",53.73,57.93,0.54,"2237","2375","22","41537","44333","306"
2021-07-20,4624765,4984026,47556,55.47,59.78,0.57,"2438613",2627258,"25785",55.95,60.28,0.59,2142335,2310005,"21443",53.85,58.06,0.54,"2239","2379","22","41578","44384","306"
2021-07-21,4634628,4995068,47724,55.59,59.92,0.57,"2443944",2633133,"25873",56.07,60.42,0.59,2146823,2315107,"21523",53.96,58.19,0.54,"2241","2382","22","41620","44446","306"
2021-07-22,4644321,5006800,47904,55.71,60.06,0.57,"2449098",2639431,"25960",56.19,60.56,0.6,2151304,2320471,"21614",54.07,58.33,0.54,"2245","2384","22","41674","44514","308"
2021-07-23,4654332,5019079,48064,55.83,60.2,0.58,"2454474",2645988,"26043",56.32,60.71,0.6,2155873,2326113,"21690",54.19,58.47,0.55,"2251","2385","22","41734","44593","309"
2021-07-24,4661922,5027156,48169,55.92,60.3,0.58,"2458391",2650037,"26092",56.41,60.8,0.6,2159503,2330079,"21746",54.28,58.57,0.55,"2251","2386","22","41777","44654","309"
2021-07-25,4664559,5033234,48244,55.95,60.37,0.58,"2459656",2653083,"26124",56.44,60.87,0.6,2160860,2333076,"21789",54.31,58.64,0.55,"2252","2388","22","41791","44687","309"
2021-07-26,4672517,5044932,48370,56.05,60.51,0.58,"2463856",2659283,"26186",56.53,61.02,0.6,2164587,2338497,"21852",54.41,58.78,0.55,"2253","2391","22","41821","44761","310"
2021-07-27,4682059,5057869,48529,56.16,60.67,0.58,"2468995",2666212,"26257",56.65,61.17,0.6,2168947,2344440,"21940",54.52,58.93,0.55,"2259","2397","22","41858","44820","310"
2021-07-28,4691142,5070729,48696,56.27,60.82,0.58,"2473813",2673083,"26345",56.76,61.33,0.6,2173138,2350332,"22015",54.62,59.08,0.55,"2262","2400","22","41929","44914","314"
2021-07-29,4699580,5082577,48861,56.37,60.97,0.59,"2478402",2679345,"26416",56.87,61.48,0.61,2176938,2355830,"22106",54.72,59.21,0.56,"2265","2411","22","41975","44991","317"
2021-07-30,4708934,5098551,49080,56.48,61.16,0.59,"2483329",2687762,"26514",56.98,61.67,0.61,2181309,2363238,"22225",54.83,59.4,0.56,"2270","2426","22","42026","45125","319"
2021-07-31,4716216,5108933,49230,56.57,61.28,0.59,"2487025",2692921,"26581",57.06,61.79,0.61,2184851,2368387,"22307",54.92,59.53,0.56,"2275","2433","22","42065","45192","320"
2021-08-01,4720234,5116016,49386,56.62,61.37,0.59,"2489027",2696473,"26650",57.11,61.87,0.61,2186852,2371850,"22394",54.97,59.62,0.56,"2276","2437","22","42079","45256","320"
2021-08-02,4728398,5130263,49593,56.72,61.54,0.59,"2493262",2703775,"26742",57.21,62.04,0.61,2190734,2378677,"22509",55.07,59.79,0.57,"2277","2449","22","42125","45362","320"
2021-08-03,4738220,5146586,49780,56.83,61.73,0.6,"2498423",2712098,"26829",57.32,62.23,0.62,2195324,2386509,"22608",55.18,59.99,0.57,"2279","2455","22","42194","45524","321"
2021-08-04,4747857,5164909,50001,56.95,61.95,0.6,"2503526",2721323,"26929",57.44,62.44,0.62,2199801,2395453,"22729",55.29,60.21,0.57,"2282","2463","22","42248","45670","321"
2021-08-05,4757219,5183881,50208,57.06,62.18,0.6,"2508562",2730961,"27028",57.56,62.66,0.62,2204043,2404641,"22834",55.4,60.44,0.57,"2285","2480","23","42329","45799","323"
2021-08-06,4766962,5203207,50403,57.18,62.41,0.6,"2513683",2740972,"27128",57.67,62.89,0.62,2208608,2413830,"22927",55.51,60.67,0.58,"2290","2488","23","42381","45917","325"
2021-08-07,4773906,5217492,50533,57.26,62.58,0.61,"2517133",2748012,"27191",57.75,63.05,0.62,2212060,2420944,"22994",55.6,60.85,0.58,"2293","2501","23","42420","46035","325"
2021-08-08,4778160,5227087,50659,57.31,62.7,0.61,"2519258",2752655,"27248",57.8,63.16,0.63,2214159,2425831,"23063",55.65,60.97,0.58,"2293","2508","23","42450","46093","325"
2021-08-09,4787737,5249365,50843,57.43,62.97,0.61,"2524326",2763849,"27324",57.92,63.41,0.63,2218598,2436789,"23171",55.77,61.25,0.58,"2295","2518","23","42518","46209","325"
2021-08-10,4798090,5269075,51069,57.55,63.2,0.61,"2529828",2773718,"27442",58.05,63.64,0.63,2223403,2446476,"23277",55.89,61.49,0.59,"2298","2523","24","42561","46358","326"
2021-08-11,4807373,5285368,51233,57.66,63.4,0.61,"2534692",2781997,"27519",58.16,63.83,0.63,2227757,2454360,"23363",56,61.69,0.59,"2302","2528","24","42622","46483","327"
2021-08-12,4817388,5301281,51427,57.78,63.59,0.62,"2540162",2790088,"27603",58.28,64.02,0.63,2232242,2462060,"23472",56.11,61.89,0.59,"2303","2534","24","42681","46599","328"
2021-08-13,4827616,5317106,51687,57.91,63.78,0.62,"2545662",2798046,"27729",58.41,64.2,0.64,2236904,2469788,"23605",56.23,62.08,0.59,"2305","2541","24","42745","46731","329"
2021-08-14,4834723,5328053,52258,57.99,63.91,0.63,"2549314",2803542,"28016",58.49,64.33,0.64,2240324,2475171,"23883",56.31,62.21,0.6,"2306","2546","24","42779","46794","335"
2021-08-15,4840026,5335269,52929,58.06,64,0.63,"2551935",2807032,"28360",58.55,64.41,0.65,2242969,2478850,"24209",56.38,62.31,0.61,"2308","2553","24","42814","46834","336"
2021-08-16,4850546,5351925,54307,58.18,64.2,0.65,"2557521",2815218,"28992",58.68,64.59,0.67,2247837,2487197,"24946",56.5,62.52,0.63,"2312","2563","24","42876","46947","345"
2021-08-17,4862422,5370788,56200,58.32,64.42,0.67,"2563737",2824741,"29906",58.82,64.81,0.69,2253434,2496373,"25920",56.64,62.75,0.65,"2316","2576","24","42935","47098","350"
2021-08-18,4874035,5389245,58302,58.46,64.64,0.7,"2570033",2833997,"30919",58.97,65.02,0.71,2258660,2505444,"26994",56.77,62.98,0.68,"2322","2587","24","43020","47217","365"
2021-08-19,4884879,5406509,60370,58.59,64.85,0.72,"2575707",2842652,"32001",59.1,65.22,0.73,2263761,2513948,"27972",56.9,63.19,0.7,"2328","2602","26","43083","47307","371"
2021-08-20,4897697,5423794,62344,58.75,65.06,0.75,"2582576",2851539,"33018",59.26,65.43,0.76,2269619,2522189,"28924",57.05,63.4,0.73,"2333","2609","26","43169","47457","376"
2021-08-21,4906703,5435783,63532,58.86,65.2,0.76,"2587027",2857276,"33631",59.36,65.56,0.77,2274094,2528339,"29492",57.16,63.55,0.74,"2336","2615","26","43246","47553","383"
2021-08-22,4910990,5440106,64094,58.91,65.25,0.77,"2589216",2859298,"33908",59.41,65.6,0.78,2276153,2530618,"29775",57.21,63.61,0.75,"2338","2616","26","43283","47574","385"
2021-08-23,4923926,5456605,65708,59.06,65.45,0.79,"2595822",2867407,"34714",59.56,65.79,0.8,2282355,2538893,"30576",57.37,63.82,0.77,"2342","2627","26","43407","47678","392"
2021-08-24,4937566,5474271,67507,59.23,65.66,0.81,"2602964",2876314,"35619",59.72,66,0.82,2288738,2547530,"31464",57.53,64.03,0.79,"2347","2632","27","43517","47795","397"
2021-08-25,4951047,5489811,69168,59.39,65.85,0.83,"2609920",2884090,"36477",59.88,66.17,0.84,2295160,2555182,"32259",57.69,64.23,0.81,"2352","2640","27","43615","47899","405"
2021-08-26,4966117,5506677,71004,59.57,66.05,0.85,"2617828",2892737,"37450",60.06,66.37,0.86,2302220,2563298,"33109",57.87,64.43,0.83,"2361","2646","27","43708","47996","418"
2021-08-27,4981919,5522312,72789,59.76,66.24,0.87,"2626233",2900828,"38428",60.26,66.56,0.88,2309497,2570710,"33911",58.05,64.62,0.85,"2370","2654","27","43819","48120","423"
2021-08-28,4994419,5533753,73946,59.91,66.38,0.89,"2632513",2906516,"39053",60.4,66.69,0.9,2315616,2576380,"34436",58.2,64.76,0.87,"2377","2660","28","43913","48197","429"
2021-08-29,5002448,5541356,74805,60,66.47,0.9,"2636513",2910300,"39511",60.49,66.77,0.91,2319580,2580156,"34830",58.3,64.85,0.88,"2387","2662","28","43968","48238","436"
2021-08-30,5020615,5557898,76714,60.22,66.67,0.92,"2645873",2918707,"40530",60.71,66.97,0.93,2328285,2588193,"35709",58.52,65.06,0.9,"2390","2666","28","44067","48332","447"
2021-08-31,5037573,5574114,78723,60.43,66.86,0.94,"2654617",2926934,"41581",60.91,67.16,0.95,2336394,2596046,"36649",58.73,65.25,0.92,"2395","2675","28","44167","48459","465"
2021-09-01,5052670,5589829,80726,60.61,67.05,0.97,"2662281",2934759,"42599",61.08,67.34,0.98,2343715,2603813,"37623",58.91,65.45,0.95,"2400","2677","29","44274","48580","475"
2021-09-02,5066070,5604922,82515,60.77,67.23,0.99,"2669218",2942726,"43544",61.24,67.52,1,2350098,2610846,"38460",59.07,65.62,0.97,"2404","2679","29","44350","48671","482"
2021-09-03,5081494,5620634,84465,60.95,67.42,1.01,"2677136",2951196,"44603",61.43,67.71,1.02,2357449,2617975,"39340",59.26,65.8,0.99,"2410","2682","30","44499","48781","492"
2021-09-04,5091715,5630790,85541,61.08,67.54,1.03,"2682294",2956315,"45196",61.54,67.83,1.04,2362470,2622962,"39821",59.38,65.93,1,"2415","2688","30","44536","48825","494"
2021-09-05,5097778,5637901,86293,61.15,67.63,1.04,"2685215",2959800,"45589",61.61,67.91,1.05,2365576,2626552,"40179",59.46,66.02,1.01,"2420","2693","30","44567","48856","495"
2021-09-06,5102681,5643341,86599,61.21,67.69,1.04,"2687535",2962397,"45751",61.66,67.97,1.05,2368110,2629321,"40323",59.52,66.09,1.01,"2421","2697","30","44615","48926","495"
2021-09-07,5121286,5659488,88184,61.43,67.89,1.06,"2697072",2970796,"46568",61.88,68.16,1.07,2377049,2636891,"41088",59.75,66.28,1.03,"2431","2709","30","44734","49092","498"
2021-09-08,5137035,5676264,89960,61.62,68.09,1.08,"2705107",2979588,"47478",62.07,68.36,1.09,2384679,2644746,"41936",59.94,66.48,1.05,"2437","2719","30","44812","49211","516"
2021-09-09,5152866,5693101,91890,61.81,68.29,1.1,"2713321",2988365,"48471",62.26,68.57,1.11,2392181,2652664,"42857",60.13,66.68,1.08,"2446","2728","30","44918","49344","532"
2021-09-10,5169393,5712279,93886,62.01,68.52,1.13,"2722132",2998642,"49600",62.46,68.8,1.14,2399761,2661408,"43715",60.32,66.9,1.1,"2456","2731","30","45044","49498","541"
2021-09-11,5180834,5725736,94962,62.14,68.68,1.14,"2727908",3005516,"50182",62.59,68.96,1.15,2405335,2667868,"44205",60.46,67.06,1.11,"2458","2735","30","45133","49617","545"
2021-09-12,5186681,5734973,95680,62.21,68.79,1.15,"2730675",3010022,"50572",62.65,69.06,1.16,2408387,2672528,"44528",60.54,67.18,1.12,"2460","2739","30","45159","49684","550"
2021-09-13,5200667,5752654,97335,62.38,69,1.17,"2737637",3018777,"51440",62.81,69.26,1.18,2415340,2681296,"45312",60.71,67.4,1.14,"2464","2747","30","45226","49834","553"
2021-09-14,5215292,5769500,98904,62.56,69.21,1.19,"2745116",3027188,"52232",62.98,69.46,1.2,2422407,2689602,"46076",60.89,67.6,1.16,"2470","2752","31","45299","49958","565"
2021-09-15,5228942,5785421,100481,62.72,69.4,1.21,"2752190",3035258,"53070",63.15,69.64,1.22,2428890,2697385,"46806",61.05,67.8,1.18,"2475","2760","31","45387","50018","574"
2021-09-16,5243957,5801585,101926,62.9,69.59,1.22,"2759889",3043280,"53821",63.32,69.83,1.23,2436101,2705320,"47487",61.23,68,1.19,"2482","2773","31","45485","50212","587"
2021-09-17,5258775,5816568,103712,63.08,69.77,1.24,"2767855",3051298,"54773",63.51,70.01,1.26,2442863,2712182,"48305",61.4,68.17,1.21,"2487","2782","31","45570","50306","603"
2021-09-18,5269885,5827319,104828,63.21,69.9,1.26,"2773420",3056698,"55410",63.63,70.13,1.27,2448348,2717458,"48778",61.54,68.3,1.23,"2490","2789","31","45627","50374","609"
2021-09-19,5276544,5833939,105633,63.29,69.98,1.27,"2776800",3059872,"55826",63.71,70.21,1.28,2451587,2720846,"49164",61.62,68.39,1.24,"2492","2794","31","45665","50427","612"
2021-09-20,5290413,5847467,107544,63.46,70.14,1.29,"2783908",3066848,"56854",63.87,70.37,1.3,2458272,2727325,"50035",61.79,68.55,1.26,"2498","2801","32","45735","50493","623"
2021-09-21,5304296,5860502,109578,63.62,70.3,1.31,"2791057",3073524,"57940",64.04,70.52,1.33,2464917,2733589,"50972",61.96,68.71,1.28,"2504","2810","33","45818","50579","633"
2021-09-22,5317355,5874035,111288,63.78,70.46,1.33,"2797726",3080634,"58870",64.19,70.68,1.35,2471188,2739869,"51744",62.11,68.87,1.3,"2509","2814","33","45932","50718","641"
2021-09-23,5331772,5890256,113517,63.95,70.65,1.36,"2805389",3089761,"60067",64.37,70.89,1.38,2477832,2746847,"52766",62.28,69.04,1.33,"2512","2824","33","46039","50824","651"
