"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3092897,3923612,34169,37.1,47.06,0.41,"1661858",2085192,"18826",38.13,47.84,0.43,"1396655",1796500,"15076",35.11,45.16,0.38,"1719","2184","23","32665","39736","244"
2021-05-07,3146587,3947360,34536,37.74,47.35,0.41,"1689636",2097378,"19024",38.77,48.12,0.44,"1422042",1807789,"15242",35.74,45.44,0.38,"1754","2190","24","33155","40003","246"
2021-05-08,3188916,3965716,34792,38.25,47.57,0.42,"1711119",2106209,"19172",39.26,48.33,0.44,"1442433",1817085,"15349",36.26,45.67,0.39,"1805","2205","24","33559","40217","247"
2021-05-09,3218606,3974930,34967,38.61,47.68,0.42,"1725609",2110430,"19271",39.59,48.42,0.44,"1457262",1821922,"15423",36.63,45.79,0.39,"1837","2212","25","33898","40366","248"
2021-05-10,3258933,3991609,35245,39.09,47.88,0.42,"1745982",2118726,"19421",40.06,48.61,0.45,"1476753",1830108,"15550",37.12,46,0.39,"1878","2219","25","34320","40556","249"
2021-05-11,3303603,4013706,35611,39.63,48.14,0.43,"1768575",2130137,"19611",40.58,48.87,0.45,"1498370",1840576,"15725",37.66,46.26,0.4,"1923","2228","25","34735","40765","250"
2021-05-12,3346246,4034757,35930,40.14,48.4,0.43,"1789802",2140844,"19773",41.07,49.12,0.45,"1519357",1850786,"15881",38.19,46.52,0.4,"1941","2233","25","35146","40894","251"
2021-05-13,3388318,4062242,36250,40.64,48.73,0.43,"1810536",2154730,"19944",41.54,49.44,0.46,"1540282",1864200,"16027",38.72,46.86,0.4,"1964","2246","25","35536","41066","254"
2021-05-14,3433046,4091943,36580,41.18,49.08,0.44,"1833237",2169849,"20123",42.06,49.79,0.46,"1561951",1878620,"16175",39.26,47.22,0.41,"1989","2256","25","35869","41218","257"
2021-05-15,3470364,4118088,36890,41.63,49.4,0.44,"1851514",2182597,"20275",42.48,50.08,0.47,"1580691",1891831,"16329",39.73,47.55,0.41,"2003","2266","26","36156","41394","260"
2021-05-16,3491739,4135148,37040,41.88,49.6,0.44,"1861643",2190737,"20355",42.71,50.26,0.47,"1591749",1900619,"16398",40.01,47.77,0.41,"2023","2279","26","36324","41513","261"
2021-05-17,3523500,4160417,37263,42.26,49.9,0.45,"1877139",2203241,"20472",43.07,50.55,0.47,"1607678",1913208,"16504",40.41,48.09,0.41,"2042","2281","26","36641","41687","261"
2021-05-18,3558049,4188167,37551,42.68,50.24,0.45,"1894081",2217088,"20627",43.46,50.87,0.47,"1624974",1926946,"16636",40.84,48.43,0.42,"2056","2287","26","36938","41846","262"
2021-05-19,3589926,4214800,37843,43.06,50.56,0.45,"1909958",2230542,"20780",43.82,51.18,0.48,"1640779",1939998,"16773",41.24,48.76,0.42,"2063","2292","26","37126","41968","264"
2021-05-20,3622612,4241454,38161,43.45,50.88,0.46,"1926130",2244038,"20947",44.19,51.49,0.48,"1657053",1953039,"16921",41.65,49.09,0.43,"2076","2302","26","37353","42075","267"
2021-05-21,3657062,4268789,38490,43.87,51.2,0.46,"1943752",2258253,"21105",44.6,51.81,0.48,"1673621",1966049,"17092",42.07,49.42,0.43,"2090","2313","26","37599","42174","267"
2021-05-22,3683613,4290910,38689,44.18,51.47,0.46,"1956798",2269361,"21210",44.9,52.07,0.49,"1686909",1976973,"17186",42.4,49.69,0.43,"2098","2323","26","37808","42253","267"
2021-05-23,3698622,4303209,38809,44.36,51.62,0.47,"1963860",2275273,"21271",45.06,52.2,0.49,"1694690",1983284,"17244",42.6,49.85,0.43,"2105","2327","26","37967","42325","268"
2021-05-24,3724065,4324491,39060,44.67,51.87,0.47,"1976424",2285959,"21386",45.35,52.45,0.49,"1707310",1993767,"17380",42.91,50.11,0.44,"2117","2337","26","38214","42428","268"
2021-05-25,3749658,4346328,39353,44.98,52.13,0.47,"1989089",2297202,"21531",45.64,52.71,0.49,"1720018",2004242,"17525",43.23,50.38,0.44,"2124","2344","26","38427","42540","271"
2021-05-26,3773075,4367538,39592,45.26,52.39,0.47,"2000925",2308020,"21652",45.91,52.96,0.5,"1731363",2014522,"17642",43.52,50.64,0.44,"2134","2356","26","38653","42640","272"
2021-05-27,3796373,4388182,39814,45.54,52.64,0.48,"2012526",2318718,"21756",46.18,53.2,0.5,"1742835",2024376,"17758",43.81,50.88,0.45,"2143","2363","26","38869","42725","274"
2021-05-28,3821505,4408374,40041,45.84,52.88,0.48,"2025354",2329249,"21875",46.47,53.44,0.5,"1754905",2033939,"17865",44.11,51.12,0.45,"2149","2373","26","39097","42813","275"
2021-05-29,3840671,4422634,40185,46.07,53.05,0.48,"2034645",2336158,"21950",46.68,53.6,0.5,"1764676",2041232,"17934",44.36,51.31,0.45,"2159","2377","26","39191","42867","275"
2021-05-30,3850652,4430611,40257,46.19,53.15,0.48,"2039365",2339949,"21988",46.79,53.69,0.5,"1769796",2045391,"17968",44.48,51.41,0.45,"2165","2377","26","39326","42894","275"
2021-05-31,3858509,4436195,40365,46.28,53.21,0.48,"2043270",2342506,"22045",46.88,53.75,0.51,"1773699",2048383,"18019",44.58,51.49,0.45,"2171","2381","26","39369","42925","275"
2021-06-01,3885616,4454534,40670,46.61,53.43,0.49,"2057237",2351859,"22203",47.2,53.96,0.51,"1786685",2057281,"18165",44.91,51.71,0.46,"2186","2385","26","39508","43009","276"
2021-06-02,3907841,4472034,40846,46.87,53.64,0.49,"2068734",2360848,"22291",47.47,54.17,0.51,"1797308",2065705,"18251",45.18,51.92,0.46,"2191","2387","26","39608","43094","278"
2021-06-03,3933440,4489021,41011,47.18,53.85,0.49,"2081885",2369553,"22360",47.77,54.37,0.51,"1809643",2073923,"18344",45.49,52.13,0.46,"2199","2390","26","39713","43155","281"
2021-06-04,3961233,4506104,41180,47.51,54.05,0.49,"2096405",2378505,"22451",48.1,54.57,0.52,"1822782",2081979,"18422",45.82,52.33,0.46,"2209","2393","26","39837","43227","281"
2021-06-05,3984655,4518803,41331,47.8,54.2,0.5,"2108110",2384870,"22537",48.37,54.72,0.52,"1834341",2088245,"18486",46.11,52.49,0.46,"2219","2393","26","39985","43295","282"
2021-06-06,3999681,4526357,41471,47.98,54.29,0.5,"2115506",2388628,"22600",48.54,54.81,0.52,"1841878",2092002,"18563",46.3,52.58,0.47,"2229","2397","26","40068","43330","282"
2021-06-07,4023491,4540322,41642,48.26,54.46,0.5,"2127649",2395705,"22691",48.82,54.97,0.52,"1853424",2098842,"18643",46.59,52.76,0.47,"2234","2398","26","40184","43377","282"
2021-06-08,4049495,4555049,41801,48.57,54.64,0.5,"2141001",2403324,"22768",49.12,55.14,0.52,"1865965",2105900,"18725",46.9,52.93,0.47,"2239","2402","26","40290","43423","282"
2021-06-09,4074571,4568379,41961,48.87,54.8,0.5,"2153959",2410151,"22856",49.42,55.3,0.52,"1877970",2112317,"18796",47.2,53.09,0.47,"2245","2411","26","40397","43500","283"
2021-06-10,4098911,4582675,42129,49.17,54.97,0.51,"2166632",2417672,"22944",49.71,55.47,0.53,"1889513",2119012,"18875",47.49,53.26,0.47,"2251","2416","26","40515","43575","284"
2021-06-11,4126316,4597745,42318,49.5,55.15,0.51,"2181099",2425486,"23044",50.04,55.65,0.53,"1902337",2126156,"18963",47.82,53.44,0.48,"2259","2422","26","40621","43681","285"
2021-06-12,4147335,4609600,42429,49.75,55.29,0.51,"2191792",2431540,"23104",50.29,55.79,0.53,"1912573",2131902,"19014",48.07,53.59,0.48,"2267","2427","26","40703","43731","285"
2021-06-13,4159422,4614867,42487,49.89,55.36,0.51,"2197686",2434057,"23132",50.42,55.85,0.53,"1918631",2134594,"19044",48.23,53.65,0.48,"2270","2434","26","40835","43782","285"
2021-06-14,4180580,4626991,42650,50.15,55.5,0.51,"2208464",2440116,"23217",50.67,55.99,0.53,"1928817",2140579,"19120",48.48,53.8,0.48,"2279","2439","26","41020","43857","287"
2021-06-15,4203543,4640690,42844,50.42,55.67,0.51,"2220359",2447180,"23320",50.94,56.15,0.54,"1939774",2147136,"19211",48.76,53.97,0.48,"2285","2450","26","41125","43924","287"
2021-06-16,4224748,4654036,43028,50.68,55.83,0.52,"2231364",2454154,"23425",51.2,56.31,0.54,"1949865",2153408,"19289",49.01,54.13,0.48,"2291","2460","26","41228","44014","288"
2021-06-17,4245220,4666833,43198,50.92,55.98,0.52,"2242167",2460926,"23513",51.44,56.46,0.54,"1959427",2159362,"19370",49.25,54.28,0.49,"2297","2464","26","41329","44081","289"
2021-06-18,4265711,4680885,43341,51.17,56.15,0.52,"2253065",2468345,"23589",51.7,56.63,0.54,"1968913",2165897,"19437",49.49,54.44,0.49,"2307","2471","26","41426","44172","289"
2021-06-19,4280675,4690822,43444,51.35,56.27,0.52,"2260461",2473318,"23654",51.86,56.75,0.54,"1976409",2170783,"19475",49.68,54.56,0.49,"2313","2479","26","41492","44242","289"
2021-06-20,4288702,4695985,43499,51.44,56.33,0.52,"2264307",2475861,"23682",51.95,56.81,0.54,"1980560",2173373,"19502",49.78,54.63,0.49,"2318","2483","26","41517","44268","289"
2021-06-21,4300423,4707949,43616,51.58,56.47,0.52,"2270100",2482005,"23746",52.09,56.95,0.54,"1986409",2179115,"19554",49.93,54.77,0.49,"2324","2489","27","41590","44340","289"
2021-06-22,4317674,4719410,43756,51.79,56.61,0.52,"2278958",2487957,"23816",52.29,57.08,0.55,"1994729",2184537,"19623",50.14,54.91,0.49,"2327","2496","27","41660","44420","290"
2021-06-23,4334706,4731389,43890,51.99,56.75,0.53,"2287784",2494178,"23885",52.49,57.23,0.55,"2002848",2190216,"19688",50.34,55.05,0.49,"2336","2502","27","41738","44493","290"
2021-06-24,4350978,4742595,44029,52.19,56.89,0.53,"2296216",2500109,"23966",52.69,57.36,0.55,"2010614",2195429,"19746",50.54,55.18,0.5,"2341","2503","27","41807","44554","290"
2021-06-25,4367038,4754692,44160,52.38,57.03,0.53,"2304671",2506462,"24026",52.88,57.51,0.55,"2018161",2201112,"19817",50.73,55.33,0.5,"2343","2507","27","41863","44611","290"
2021-06-26,4378721,4763685,44248,52.52,57.14,0.53,"2310565",2511029,"24071",53.01,57.61,0.55,"2023900",2205486,"19859",50.87,55.44,0.5,"2344","2508","27","41912","44662","291"
2021-06-27,4385450,4769321,44290,52.6,57.21,0.53,"2313927",2513831,"24087",53.09,57.68,0.55,"2027236",2208279,"19885",50.96,55.51,0.5,"2351","2515","27","41936","44696","291"
2021-06-28,4397308,4779767,44429,52.75,57.33,0.53,"2320103",2519255,"24155",53.23,57.8,0.55,"2032867",2213234,"19955",51.1,55.63,0.5,"2355","2519","27","41983","44759","292"
2021-06-29,4411036,4790768,44577,52.91,57.47,0.53,"2327258",2525070,"24237",53.4,57.94,0.56,"2039385",2218368,"20017",51.26,55.76,0.5,"2357","2524","27","42036","44806","296"
2021-06-30,4423328,4801346,44762,53.06,57.59,0.54,"2333635",2530701,"24330",53.54,58.07,0.56,"2045240",2223256,"20109",51.41,55.88,0.51,"2364","2528","27","42089","44861","296"
2021-07-01,4435552,4812073,44958,53.2,57.72,0.54,"2340014",2536379,"24434",53.69,58.2,0.56,"2051027",2228242,"20200",51.55,56.01,0.51,"2366","2531","27","42145","44921","297"
2021-07-02,4448454,4823302,45080,53.36,57.86,0.54,"2346843",2542380,"24489",53.85,58.33,0.56,"2057021",2233403,"20266",51.7,56.14,0.51,"2373","2537","27","42217","44982","298"
2021-07-03,4458051,4831582,45169,53.47,57.95,0.54,"2351636",2546605,"24539",53.96,58.43,0.56,"2061800",2237421,"20305",51.82,56.24,0.51,"2374","2538","27","42241","45018","298"
2021-07-04,4459936,4833383,45190,53.5,57.98,0.54,"2352521",2547449,"24549",53.98,58.45,0.56,"2062768",2238343,"20315",51.85,56.26,0.51,"2374","2539","27","42273","45052","299"
2021-07-05,4468388,4841252,45271,53.6,58.07,0.54,"2356687",2551475,"24595",54.07,58.54,0.56,"2066994",2242134,"20350",51.95,56.36,0.51,"2381","2542","27","42326","45101","299"
2021-07-06,4482534,4852058,45416,53.77,58.2,0.54,"2364103",2557181,"24675",54.24,58.67,0.57,"2073654",2247189,"20414",52.12,56.48,0.51,"2390","2546","27","42387","45142","300"
2021-07-07,4495036,4862046,45567,53.92,58.32,0.55,"2370630",2562469,"24742",54.39,58.79,0.57,"2079565",2251818,"20496",52.27,56.6,0.52,"2400","2550","27","42441","45209","302"
2021-07-08,4506395,4871518,45699,54.05,58.43,0.55,"2376657",2567634,"24800",54.53,58.91,0.57,"2084830",2256066,"20570",52.4,56.71,0.52,"2404","2551","27","42504","45267","302"
2021-07-09,4518603,4881214,45805,54.2,58.55,0.55,"2383224",2572859,"24858",54.68,59.03,0.57,"2090416",2260473,"20617",52.54,56.82,0.52,"2407","2559","27","42556","45323","303"
2021-07-10,4528449,4889410,45878,54.32,58.65,0.55,"2388197",2577073,"24889",54.8,59.13,0.57,"2095242",2264421,"20659",52.66,56.92,0.52,"2413","2564","27","42597","45352","303"
2021-07-11,4533689,4894186,45921,54.38,58.71,0.55,"2390758",2579449,"24909",54.85,59.18,0.57,"2097855",2266767,"20682",52.73,56.98,0.52,"2419","2566","27","42657","45404","303"
2021-07-12,4544664,4903811,46017,54.51,58.82,0.55,"2396467",2584532,"24959",54.99,59.3,0.57,"2103060",2271256,"20728",52.86,57.09,0.52,"2425","2572","27","42712","45451","303"
2021-07-13,4555186,4914296,46151,54.64,58.95,0.55,"2401976",2590157,"25021",55.11,59.43,0.57,"2107996",2276030,"20798",52.99,57.21,0.52,"2434","2577","27","42780","45532","305"
2021-07-14,4565695,4924266,46292,54.77,59.07,0.56,"2407549",2595498,"25105",55.24,59.55,0.58,"2112859",2280586,"20855",53.11,57.32,0.52,"2439","2580","27","42848","45602","305"
2021-07-15,4575914,4934012,46407,54.89,59.18,0.56,"2413086",2600805,"25162",55.37,59.67,0.58,"2117478",2284949,"20913",53.22,57.43,0.53,"2440","2581","27","42910","45677","305"
2021-07-16,4586725,4944208,46524,55.02,59.31,0.56,"2418856",2606264,"25227",55.5,59.8,0.58,"2122473",2289632,"20965",53.35,57.55,0.53,"2443","2586","27","42953","45726","305"
2021-07-17,4595066,4951939,46626,55.12,59.4,0.56,"2423069",2610200,"25270",55.6,59.89,0.58,"2126568",2293395,"21024",53.45,57.65,0.53,"2446","2588","27","42983","45756","305"
2021-07-18,4600007,4956688,46667,55.18,59.46,0.56,"2425455",2612566,"25289",55.65,59.94,0.58,"2129084",2295716,"21046",53.52,57.7,0.53,"2451","2590","27","43017","45816","305"
2021-07-19,4609635,4966793,46770,55.29,59.58,0.56,"2430434",2617915,"25339",55.76,60.07,0.58,"2133670",2300377,"21099",53.63,57.82,0.53,"2455","2592","27","43076","45909","305"
2021-07-20,4619499,4978461,46881,55.41,59.72,0.56,"2435580",2624051,"25397",55.88,60.21,0.58,"2138344",2305852,"21152",53.75,57.96,0.53,"2457","2596","27","43118","45962","305"
2021-07-21,4629342,4989459,47049,55.53,59.85,0.56,"2440898",2629910,"25486",56,60.34,0.58,"2142824",2310926,"21231",53.86,58.09,0.53,"2459","2599","27","43161","46024","305"
2021-07-22,4639016,5001182,47228,55.64,59.99,0.57,"2446036",2636198,"25572",56.12,60.49,0.59,"2147301",2316291,"21322",53.97,58.22,0.54,"2463","2601","27","43216","46092","307"
2021-07-23,4649016,5013453,47386,55.76,60.14,0.57,"2451409",2642748,"25653",56.25,60.64,0.59,"2151862",2321933,"21398",54.09,58.36,0.54,"2469","2602","27","43276","46170","308"
2021-07-24,4656599,5021527,47488,55.86,60.23,0.57,"2455325",2646795,"25701",56.34,60.73,0.59,"2155483",2325898,"21452",54.18,58.46,0.54,"2470","2603","27","43321","46231","308"
2021-07-25,4659230,5027594,47562,55.89,60.31,0.57,"2456586",2649833,"25733",56.36,60.8,0.59,"2156838",2328891,"21494",54.21,58.54,0.54,"2471","2605","27","43335","46265","308"
2021-07-26,4667173,5039273,47687,55.98,60.45,0.57,"2460781",2656023,"25794",56.46,60.94,0.59,"2160555",2334299,"21557",54.31,58.67,0.54,"2472","2608","27","43365","46343","309"
2021-07-27,4676711,5052176,47842,56.1,60.6,0.57,"2465913",2662940,"25864",56.58,61.1,0.59,"2164918",2340221,"21642",54.42,58.82,0.54,"2478","2614","27","43402","46401","309"
2021-07-28,4685777,5064998,48008,56.21,60.75,0.58,"2470716",2669792,"25952",56.69,61.26,0.6,"2169105",2346092,"21716",54.52,58.97,0.55,"2481","2617","27","43475","46497","313"
2021-07-29,4694203,5076845,48169,56.31,60.9,0.58,"2475295",2676052,"26021",56.79,61.4,0.6,"2172901",2351590,"21807",54.62,59.11,0.55,"2484","2628","27","43523","46575","314"
2021-07-30,4703538,5092809,48381,56.42,61.09,0.58,"2480211",2684458,"26116",56.91,61.59,0.6,"2177264",2358995,"21922",54.73,59.29,0.55,"2489","2643","27","43574","46713","316"
2021-07-31,4710812,5103182,48528,56.51,61.21,0.58,"2483902",2689616,"26182",56.99,61.71,0.6,"2180801",2364134,"22001",54.82,59.42,0.55,"2494","2651","27","43615","46781","318"
2021-08-01,4714820,5110243,48682,56.55,61.3,0.58,"2485899",2693157,"26252",57.04,61.79,0.6,"2182799",2367586,"22085",54.87,59.51,0.56,"2495","2655","27","43627","46845","318"
2021-08-02,4722967,5124484,48882,56.65,61.47,0.59,"2490126",2700464,"26337",57.13,61.96,0.6,"2186674",2374404,"22199",54.96,59.68,0.56,"2496","2667","27","43671","46949","319"
2021-08-03,4732770,5140794,49069,56.77,61.66,0.59,"2495273",2708779,"26425",57.25,62.15,0.61,"2191257",2382224,"22298",55.08,59.88,0.56,"2498","2673","27","43742","47118","319"
2021-08-04,4742386,5159109,49291,56.88,61.88,0.59,"2500364",2718002,"26527",57.37,62.36,0.61,"2195726",2391160,"22418",55.19,60.1,0.56,"2501","2681","27","43795","47266","319"
2021-08-05,4751741,5178038,49496,57,62.11,0.59,"2505400",2727618,"26623",57.48,62.58,0.61,"2199960",2400325,"22524",55.3,60.33,0.57,"2503","2698","28","43878","47397","321"
2021-08-06,4761471,5197334,49689,57.11,62.34,0.6,"2510512",2737610,"26723",57.6,62.81,0.61,"2204519",2409504,"22615",55.41,60.56,0.57,"2508","2706","28","43932","47514","323"
2021-08-07,4768416,5211600,49816,57.2,62.51,0.6,"2513958",2744638,"26784",57.68,62.97,0.61,"2207977",2416608,"22681",55.5,60.74,0.57,"2511","2719","28","43970","47635","323"
2021-08-08,4772665,5221180,49935,57.25,62.63,0.6,"2516083",2749269,"26839",57.73,63.08,0.62,"2210072",2421490,"22745",55.55,60.87,0.57,"2511","2726","28","43999","47695","323"
2021-08-09,4782231,5243436,50112,57.36,62.89,0.6,"2521148",2760461,"26915",57.85,63.34,0.62,"2214503",2432425,"22846",55.66,61.14,0.57,"2513","2739","28","44067","47811","323"
2021-08-10,4792565,5263108,50327,57.49,63.13,0.6,"2526643",2770324,"27028",57.97,63.56,0.62,"2219295",2442080,"22945",55.78,61.38,0.58,"2516","2744","29","44111","47960","325"
2021-08-11,4801823,5279398,50484,57.6,63.33,0.61,"2531499",2778597,"27102",58.08,63.75,0.62,"2223634",2449966,"23026",55.89,61.58,0.58,"2520","2749","29","44170","48086","327"
2021-08-12,4811812,5295276,50673,57.72,63.52,0.61,"2536954",2786668,"27185",58.21,63.94,0.62,"2228107",2457652,"23131",56,61.77,0.58,"2521","2756","29","44230","48200","328"
2021-08-13,4822026,5311082,50931,57.84,63.71,0.61,"2542443",2794612,"27309",58.33,64.12,0.63,"2232766",2465375,"23264",56.12,61.97,0.58,"2523","2763","29","44294","48332","329"
2021-08-14,4829122,5322023,51495,57.93,63.84,0.62,"2546095",2800094,"27590",58.42,64.25,0.63,"2236174",2470765,"23541",56.21,62.1,0.59,"2524","2768","29","44329","48396","335"
2021-08-15,4834420,5329232,52159,57.99,63.92,0.63,"2548710",2803577,"27933",58.48,64.33,0.64,"2238818",2474441,"23862",56.27,62.2,0.6,"2526","2775","29","44366","48439","335"
2021-08-16,4844917,5345881,53529,58.11,64.12,0.64,"2554283",2811762,"28563",58.61,64.51,0.66,"2243672",2482782,"24594",56.4,62.41,0.62,"2530","2785","29","44432","48552","343"
2021-08-17,4856751,5364733,55406,58.26,64.35,0.66,"2560480",2821276,"29471",58.75,64.73,0.68,"2249246",2491951,"25555",56.54,62.64,0.64,"2534","2799","29","44491","48707","351"
2021-08-18,4868340,5383188,57505,58.4,64.57,0.69,"2566760",2830525,"30488",58.89,64.94,0.7,"2254462",2501026,"26623",56.67,62.86,0.67,"2540","2810","30","44578","48827","364"
2021-08-19,4879172,5400439,59552,58.53,64.78,0.71,"2572427",2839176,"31560",59.02,65.14,0.72,"2259560",2509518,"27589",56.8,63.08,0.69,"2546","2824","31","44639","48921","372"
2021-08-20,4891976,5417708,61523,58.68,64.99,0.74,"2579287",2848060,"32575",59.18,65.35,0.75,"2265410",2517746,"28539",56.94,63.28,0.72,"2551","2831","31","44728","49071","378"
2021-08-21,4900974,5429672,62692,58.79,65.13,0.75,"2583732",2853787,"33179",59.28,65.48,0.76,"2269883",2523877,"29097",57.05,63.44,0.73,"2555","2838","31","44804","49170","385"
2021-08-22,4905256,5433991,63245,58.84,65.18,0.76,"2585919",2855807,"33454",59.33,65.52,0.77,"2271938",2526153,"29373",57.11,63.5,0.74,"2557","2839","31","44842","49192","387"
2021-08-23,4918175,5450468,64846,58.99,65.38,0.78,"2592528",2863904,"34253",59.48,65.71,0.79,"2278120",2534419,"30166",57.26,63.7,0.76,"2561","2849","31","44966","49296","396"
2021-08-24,4931802,5468117,66644,59.16,65.59,0.8,"2599659",2872808,"35156",59.65,65.91,0.81,"2284496",2543040,"31051",57.42,63.92,0.78,"2566","2854","32","45081","49415","405"
2021-08-25,4945260,5483635,68291,59.32,65.78,0.82,"2606612",2880575,"36005",59.81,66.09,0.83,"2290894",2550679,"31840",57.58,64.11,0.8,"2571","2862","32","45183","49519","414"
2021-08-26,4960306,5500481,70125,59.5,65.98,0.84,"2614506",2889212,"36977",59.99,66.29,0.85,"2297942",2558781,"32690",57.76,64.32,0.82,"2580","2869","32","45278","49619","426"
2021-08-27,4976092,5516108,71905,59.69,66.17,0.86,"2622897",2897294,"37954",60.18,66.48,0.87,"2305216",2566189,"33486",57.94,64.5,0.84,"2589","2877","32","45390","49748","433"
2021-08-28,4988571,5527526,73045,59.84,66.3,0.88,"2629160",2902965,"38571",60.32,66.61,0.88,"2311327",2571852,"34003",58.1,64.64,0.85,"2596","2883","33","45488","49826","438"
2021-08-29,4996595,5535120,73901,59.93,66.39,0.89,"2633154",2906745,"39029",60.42,66.69,0.9,"2315291",2575626,"34396",58.2,64.74,0.86,"2606","2885","33","45544","49864","443"
2021-08-30,5014745,5551653,75803,60.15,66.59,0.91,"2642512",2915147,"40049",60.63,66.89,0.92,"2323980",2583657,"35266",58.41,64.94,0.89,"2611","2889","34","45642","49960","454"
2021-08-31,5031685,5567871,77792,60.35,66.79,0.93,"2651241",2923372,"41093",60.83,67.07,0.94,"2332086",2591515,"36192",58.62,65.14,0.91,"2617","2898","34","45741","50086","473"
2021-09-01,5046753,5583559,79777,60.54,66.97,0.96,"2658893",2931176,"42105",61.01,67.25,0.97,"2339391",2599272,"37151",58.8,65.33,0.93,"2622","2900","35","45847","50211","486"
2021-09-02,5060132,5598642,81556,60.7,67.16,0.98,"2665815",2939141,"43052",61.17,67.44,0.99,"2345767",2606297,"37975",58.96,65.51,0.95,"2625","2902","35","45925","50302","494"
2021-09-03,5075534,5614342,83491,60.88,67.34,1,"2673715",2947607,"44103",61.35,67.63,1.01,"2353111",2613418,"38846",59.15,65.69,0.98,"2633","2905","36","46075","50412","506"
2021-09-04,5085752,5624480,84553,61,67.47,1.01,"2678868",2952712,"44692",61.46,67.75,1.03,"2358133",2618398,"39317",59.27,65.81,0.99,"2638","2911","36","46113","50459","508"
2021-09-05,5091814,5631585,85299,61.08,67.55,1.02,"2681792",2956195,"45084",61.53,67.83,1.03,"2361235",2621984,"39670",59.35,65.9,1,"2643","2916","36","46144","50490","509"
2021-09-06,5096709,5637017,85601,61.13,67.62,1.03,"2684111",2958785,"45242",61.59,67.89,1.04,"2363762",2624750,"39814",59.41,65.97,1,"2644","2920","36","46192","50562","509"
2021-09-07,5115306,5653151,87174,61.36,67.81,1.05,"2693641",2967175,"46052",61.8,68.08,1.06,"2372697",2632312,"40575",59.64,66.16,1.02,"2655","2932","36","46313","50732","511"
2021-09-08,5131045,5669929,88945,61.55,68.01,1.07,"2701667",2975966,"46953",61.99,68.28,1.08,"2380322",2640166,"41426",59.83,66.36,1.04,"2661","2942","36","46395","50855","530"
2021-09-09,5146869,5686762,90863,61.74,68.21,1.09,"2709865",2984745,"47935",62.18,68.48,1.1,"2387830",2648075,"42345",60.02,66.56,1.06,"2670","2951","36","46504","50991","547"
2021-09-10,5163383,5705947,92845,61.93,68.44,1.11,"2718670",2995022,"49057",62.38,68.72,1.13,"2395398",2656821,"43195",60.21,66.78,1.09,"2681","2954","36","46634","51150","557"
2021-09-11,5174806,5719400,93911,62.07,68.6,1.13,"2724437",3001894,"49632",62.51,68.88,1.14,"2400958",2663279,"43682",60.35,66.94,1.1,"2684","2958","36","46727","51269","561"
2021-09-12,5180644,5728636,94628,62.14,68.71,1.14,"2727198",3006400,"50023",62.57,68.98,1.15,"2404008",2667936,"44003",60.43,67.06,1.11,"2686","2962","36","46752","51338","566"
2021-09-13,5194611,5746297,96278,62.31,68.93,1.15,"2734151",3015142,"50889",62.73,69.18,1.17,"2410951",2676695,"44782",60.6,67.28,1.13,"2690","2971","36","46819","51489","571"
2021-09-14,5209220,5763140,97840,62.48,69.13,1.17,"2741629",3023553,"51675",62.9,69.37,1.19,"2418005",2684995,"45542",60.78,67.49,1.14,"2696","2976","37","46890","51616","586"
2021-09-15,5222843,5779063,99411,62.65,69.32,1.19,"2748685",3031624,"52509",63.07,69.56,1.2,"2424478",2692776,"46267",60.94,67.68,1.16,"2701","2985","37","46979","51678","598"
2021-09-16,5237840,5795223,100842,62.83,69.51,1.21,"2756372",3039644,"53257",63.24,69.74,1.22,"2431680",2700708,"46936",61.12,67.88,1.18,"2709","2997","37","47079","51874","612"
2021-09-17,5252653,5810201,102613,63.01,69.69,1.23,"2764338",3047661,"54203",63.43,69.93,1.24,"2438433",2707561,"47746",61.29,68.06,1.2,"2714","3006","37","47168","51973","627"
2021-09-18,5263745,5820954,103734,63.14,69.82,1.24,"2769890",3053061,"54841",63.55,70.05,1.26,"2443912",2712837,"48223",61.43,68.19,1.21,"2717","3013","37","47226","52043","633"
2021-09-19,5270398,5827567,104536,63.22,69.9,1.25,"2773265",3056233,"55260",63.63,70.12,1.27,"2447150",2716221,"48603",61.51,68.27,1.22,"2719","3018","37","47264","52095","636"
