"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-08,3189626,3967158,35473,38.26,47.59,0.43,"1712403",2107922,"19601",39.29,48.36,0.45,1446063,1821323,"15639",36.35,45.78,0.39,"1473","1846","17","29687","36067","216"
2021-05-09,3219305,3976381,35655,38.62,47.7,0.43,"1726894",2112145,"19704",39.62,48.46,0.45,1460901,1826171,"15717",36.72,45.9,0.4,"1501","1852","18","30009","36213","216"
2021-05-10,3259658,3993084,35944,39.1,47.9,0.43,"1747289",2120457,"19863",40.09,48.65,0.46,1480426,1834371,"15846",37.21,46.11,0.4,"1540","1856","18","30403","36400","217"
2021-05-11,3304395,4015200,36315,39.64,48.16,0.44,"1769909",2131871,"20059",40.61,48.91,0.46,1502115,1844863,"16020",37.76,46.37,0.4,"1578","1865","18","30793","36601","218"
2021-05-12,3347100,4036280,36644,40.15,48.42,0.44,"1791156",2142592,"20225",41.1,49.16,0.46,1523166,1855089,"16182",38.29,46.63,0.41,"1596","1870","18","31182","36729","219"
2021-05-13,3389237,4063789,36972,40.65,48.75,0.44,"1811912",2156499,"20401",41.57,49.48,0.47,1544157,1868522,"16331",38.81,46.97,0.41,"1618","1879","18","31550","36889","222"
2021-05-14,3433996,4093524,37310,41.19,49.1,0.45,"1834631",2171654,"20583",42.09,49.83,0.47,1565863,1882957,"16485",39.36,47.33,0.41,"1639","1888","18","31863","37025","224"
2021-05-15,3471336,4119690,37616,41.64,49.42,0.45,"1852933",2184436,"20733",42.51,50.12,0.48,1584612,1896172,"16638",39.83,47.66,0.42,"1652","1897","18","32139","37185","227"
2021-05-16,3492726,4136783,37770,41.9,49.62,0.45,"1863070",2192599,"20811",42.75,50.31,0.48,1595689,1904991,"16712",40.11,47.88,0.42,"1670","1906","18","32297","37287","229"
2021-05-17,3524524,4162073,38005,42.28,49.92,0.46,"1878581",2205115,"20934",43.1,50.59,0.48,1611654,1917595,"16824",40.51,48.2,0.42,"1687","1909","18","32602","37454","229"
2021-05-18,3559124,4189845,38300,42.69,50.26,0.46,"1895548",2218964,"21090",43.49,50.91,0.48,1628985,1931361,"16961",40.95,48.55,0.43,"1698","1915","18","32893","37605","231"
2021-05-19,3591041,4216516,38599,43.07,50.58,0.46,"1911462",2232450,"21245",43.86,51.22,0.49,1644800,1944425,"17103",41.34,48.87,0.43,"1705","1920","18","33074","37721","233"
2021-05-20,3623752,4243211,38925,43.47,50.9,0.47,"1927651",2245974,"21415",44.23,51.53,0.49,1661089,1957487,"17256",41.75,49.2,0.43,"1718","1928","18","33294","37822","236"
2021-05-21,3658231,4270573,39263,43.88,51.23,0.47,"1945291",2260207,"21577",44.63,51.86,0.5,1677670,1970514,"17432",42.17,49.53,0.44,"1732","1939","18","33538","37913","236"
2021-05-22,3684812,4292695,39461,44.2,51.49,0.47,"1958353",2271325,"21681",44.93,52.11,0.5,1690980,1981434,"17526",42.5,49.8,0.44,"1740","1947","18","33739","37989","236"
2021-05-23,3699847,4305012,39583,44.38,51.64,0.47,"1965423",2277240,"21743",45.1,52.25,0.5,1698778,1987764,"17585",42.7,49.96,0.44,"1748","1951","18","33898","38057","237"
2021-05-24,3725320,4326308,39839,44.69,51.89,0.48,"1978017",2287949,"21861",45.38,52.5,0.5,1711407,1998238,"17723",43.02,50.23,0.45,"1760","1961","18","34136","38160","237"
2021-05-25,3750947,4348169,40139,44.99,52.16,0.48,"1990700",2299198,"22009",45.68,52.75,0.5,1724142,2008731,"17872",43.34,50.49,0.45,"1766","1967","18","34339","38273","240"
2021-05-26,3774409,4369417,40377,45.27,52.41,0.48,"2002561",2310032,"22131",45.95,53,0.51,1735520,2019039,"17987",43.62,50.75,0.45,"1776","1979","18","34552","38367","241"
2021-05-27,3797742,4390072,40600,45.55,52.66,0.49,"2014182",2320740,"22237",46.21,53.25,0.51,1747012,2028904,"18102",43.91,51,0.46,"1785","1985","18","34763","38443","243"
2021-05-28,3822890,4410282,40830,45.86,52.9,0.49,"2027020",2331277,"22358",46.51,53.49,0.51,1759089,2038481,"18211",44.22,51.24,0.46,"1792","1994","18","34989","38530","243"
2021-05-29,3842089,4424533,40974,46.09,53.07,0.49,"2036327",2338186,"22435",46.72,53.65,0.51,1768877,2045768,"18278",44.46,51.42,0.46,"1802","1996","18","35083","38583","243"
2021-05-30,3852078,4432504,41049,46.21,53.17,0.49,"2041051",2341974,"22473",46.83,53.73,0.52,1774006,2049924,"18315",44.59,51.53,0.46,"1807","1996","18","35214","38610","243"
2021-05-31,3859942,4438111,41159,46.3,53.24,0.49,"2044962",2344543,"22533",46.92,53.79,0.52,1777914,2052927,"18365",44.69,51.6,0.46,"1810","2000","18","35256","38641","243"
2021-06-01,3887087,4456495,41476,46.63,53.46,0.5,"2058942",2353918,"22697",47.24,54.01,0.52,1790929,2061849,"18517",45.02,51.83,0.47,"1824","2004","18","35392","38724","244"
2021-06-02,3909324,4474029,41656,46.89,53.67,0.5,"2070446",2362942,"22787",47.5,54.22,0.52,1801560,2070274,"18604",45.28,52.04,0.47,"1828","2006","18","35490","38807","247"
2021-06-03,3934954,4491034,41824,47.2,53.87,0.5,"2083619",2371650,"22857",47.81,54.42,0.52,1813917,2078510,"18699",45.59,52.24,0.47,"1834","2008","18","35584","38866","250"
2021-06-04,3962783,4508130,41996,47.53,54.07,0.5,"2098170",2380603,"22949",48.14,54.62,0.53,1827073,2086575,"18779",45.92,52.45,0.47,"1843","2011","18","35697","38941","250"
2021-06-05,3986216,4520833,42150,47.81,54.23,0.51,"2109897",2386975,"23036",48.41,54.77,0.53,1838630,2092840,"18845",46.21,52.6,0.47,"1852","2011","18","35837","39007","251"
2021-06-06,4001283,4528404,42294,48,54.32,0.51,"2117324",2390745,"23102",48.58,54.85,0.53,1846190,2096600,"18923",46.4,52.7,0.48,"1860","2015","18","35909","39044","251"
2021-06-07,4025129,4542386,42469,48.28,54.49,0.51,"2129502",2397830,"23195",48.86,55.02,0.53,1857749,2103449,"19005",46.7,52.87,0.48,"1863","2015","18","36015","39092","251"
2021-06-08,4051160,4557124,42634,48.59,54.66,0.51,"2142862",2405457,"23276",49.17,55.19,0.53,1870314,2110510,"19089",47.01,53.05,0.48,"1868","2019","18","36116","39138","251"
2021-06-09,4076264,4570471,42798,48.89,54.82,0.51,"2155841",2412295,"23365",49.46,55.35,0.54,1882329,2116936,"19163",47.31,53.21,0.48,"1874","2028","18","36220","39212","252"
2021-06-10,4100634,4584775,42968,49.19,54.99,0.52,"2168524",2419811,"23455",49.76,55.52,0.54,1893905,2123645,"19242",47.6,53.38,0.48,"1878","2034","18","36327","39285","253"
2021-06-11,4128065,4599855,43161,49.52,55.18,0.52,"2183007",2427632,"23555",50.09,55.7,0.54,1906744,2130792,"19333",47.93,53.56,0.49,"1886","2040","18","36428","39391","255"
2021-06-12,4149104,4611722,43272,49.77,55.32,0.52,"2193716",2433701,"23615",50.33,55.84,0.54,1916991,2136541,"19384",48.18,53.7,0.49,"1892","2045","18","36505","39435","255"
2021-06-13,4161193,4616989,43330,49.91,55.38,0.52,"2199603",2436216,"23643",50.47,55.9,0.54,1923061,2139234,"19414",48.34,53.77,0.49,"1895","2052","18","36634","39487","255"
2021-06-14,4182360,4629136,43495,50.17,55.53,0.52,"2210385",2442284,"23727",50.72,56.04,0.54,1933256,2145236,"19493",48.59,53.92,0.49,"1903","2056","18","36816","39560","257"
2021-06-15,4205347,4642840,43692,50.44,55.69,0.52,"2222291",2449357,"23831",50.99,56.2,0.55,1944230,2151790,"19586",48.87,54.09,0.49,"1908","2067","18","36918","39626","257"
2021-06-16,4226567,4656211,43879,50.7,55.85,0.53,"2233303",2456352,"23939",51.24,56.36,0.55,1954333,2158069,"19664",49.12,54.24,0.49,"1914","2077","18","37017","39713","258"
2021-06-17,4247062,4669012,44051,50.94,56,0.53,"2244119",2463125,"24030",51.49,56.51,0.55,1963911,2164028,"19744",49.36,54.39,0.5,"1920","2081","18","37112","39778","259"
2021-06-18,4267577,4683068,44198,51.19,56.17,0.53,"2255028",2470548,"24109",51.74,56.69,0.55,1973410,2170567,"19812",49.6,54.56,0.5,"1929","2088","18","37210","39865","259"
2021-06-19,4282543,4693012,44306,51.37,56.29,0.53,"2262433",2475523,"24176",51.91,56.8,0.55,1980904,2175458,"19853",49.79,54.68,0.5,"1933","2096","18","37273","39935","259"
2021-06-20,4290572,4698189,44363,51.47,56.35,0.53,"2266288",2478078,"24206",52,56.86,0.56,1985049,2178051,"19880",49.9,54.75,0.5,"1939","2100","18","37296","39960","259"
2021-06-21,4302322,4710169,44481,51.61,56.5,0.53,"2272095",2484228,"24272",52.13,57,0.56,1990913,2183803,"19931",50.04,54.89,0.5,"1945","2106","19","37369","40032","259"
2021-06-22,4319597,4721642,44623,51.81,56.64,0.54,"2280967",2490192,"24343",52.34,57.14,0.56,1999247,2189231,"20001",50.25,55.03,0.5,"1947","2111","19","37436","40108","260"
2021-06-23,4336639,4733649,44758,52.02,56.78,0.54,"2289806",2496434,"24414",52.54,57.28,0.56,2007368,2194921,"20065",50.46,55.17,0.5,"1956","2116","19","37509","40178","260"
2021-06-24,4352938,4744874,44900,52.21,56.91,0.54,"2298247",2502371,"24498",52.73,57.42,0.56,2015162,2200149,"20122",50.65,55.3,0.51,"1959","2117","19","37570","40237","261"
2021-06-25,4369021,4756981,45031,52.41,57.06,0.54,"2306719",2508731,"24557",52.93,57.56,0.56,2022718,2205838,"20194",50.84,55.44,0.51,"1962","2121","19","37622","40291","261"
2021-06-26,4380727,4765982,45121,52.55,57.17,0.54,"2312628",2513298,"24602",53.06,57.67,0.56,2028466,2210222,"20238",50.99,55.56,0.51,"1963","2122","19","37670","40340","262"
2021-06-27,4387463,4771619,45165,52.63,57.24,0.54,"2316000",2516100,"24618",53.14,57.73,0.56,2031797,2213017,"20266",51.07,55.63,0.51,"1970","2129","19","37696","40373","262"
2021-06-28,4399331,4782087,45307,52.77,57.36,0.54,"2322180",2521529,"24687",53.28,57.85,0.57,2037435,2217994,"20338",51.21,55.75,0.51,"1973","2133","19","37743","40431","263"
2021-06-29,4413091,4793092,45457,52.93,57.49,0.55,"2329352",2527345,"24771",53.45,57.99,0.57,2043966,2223135,"20399",51.38,55.88,0.51,"1976","2138","19","37797","40474","268"
2021-06-30,4425417,4803673,45643,53.08,57.62,0.55,"2335759",2532977,"24866",53.59,58.12,0.57,2049832,2228027,"20490",51.52,56,0.52,"1983","2142","19","37843","40527","268"
2021-07-01,4437658,4814427,45854,53.23,57.75,0.55,"2342142",2538679,"24976",53.74,58.25,0.57,2055633,2233020,"20590",51.67,56.13,0.52,"1985","2145","19","37898","40583","269"
2021-07-02,4450581,4825675,45982,53.38,57.88,0.55,"2348979",2544691,"25034",53.9,58.39,0.57,2061641,2238190,"20659",51.82,56.26,0.52,"1992","2151","19","37969","40643","270"
2021-07-03,4460185,4833961,46073,53.5,57.98,0.55,"2353779",2548921,"25084",54.01,58.48,0.58,2066422,2242211,"20700",51.94,56.36,0.52,"1993","2152","19","37991","40677","270"
2021-07-04,4462069,4835766,46095,53.52,58,0.55,"2354663",2549767,"25095",54.03,58.5,0.58,2067390,2243136,"20710",51.96,56.38,0.52,"1993","2153","19","38023","40710","271"
2021-07-05,4470545,4843657,46180,53.62,58.1,0.55,"2358846",2553808,"25143",54.12,58.6,0.58,2071626,2246935,"20747",52.07,56.48,0.52,"1999","2156","19","38074","40758","271"
2021-07-06,4484702,4854479,46332,53.79,58.23,0.56,"2366276",2559522,"25225",54.29,58.73,0.58,2078283,2252001,"20816",52.24,56.61,0.52,"2008","2160","19","38135","40796","272"
2021-07-07,4497229,4864487,46484,53.94,58.35,0.56,"2372821",2564826,"25293",54.44,58.85,0.58,2084203,2256635,"20898",52.39,56.72,0.53,"2018","2164","19","38187","40862","274"
2021-07-08,4508596,4873977,46616,54.08,58.46,0.56,"2378850",2569998,"25352",54.58,58.97,0.58,2089476,2260896,"20971",52.52,56.83,0.53,"2022","2165","19","38248","40918","274"
2021-07-09,4520827,4883687,46724,54.23,58.58,0.56,"2385427",2575230,"25411",54.73,59.09,0.58,2095076,2265310,"21019",52.66,56.94,0.53,"2025","2173","19","38299","40974","275"
2021-07-10,4530692,4891890,46801,54.35,58.68,0.56,"2390413",2579455,"25445",54.85,59.18,0.58,2099907,2269254,"21062",52.78,57.04,0.53,"2031","2178","19","38341","41003","275"
2021-07-11,4535934,4896666,46846,54.41,58.74,0.56,"2392977",2581828,"25467",54.91,59.24,0.58,2102520,2271602,"21085",52.85,57.1,0.53,"2037","2180","19","38400","41056","275"
2021-07-12,4546934,4906303,46947,54.54,58.85,0.56,"2398695",2586913,"25518",55.04,59.35,0.59,2107743,2276103,"21135",52.98,57.21,0.53,"2043","2186","19","38453","41101","275"
2021-07-13,4557464,4916829,47084,54.67,58.98,0.56,"2404206",2592566,"25580",55.16,59.48,0.59,2112684,2280892,"21208",53.1,57.33,0.53,"2051","2191","19","38523","41180","277"
2021-07-14,4568000,4926813,47226,54.79,59.1,0.57,"2409799",2597916,"25663",55.29,59.61,0.59,2117555,2285454,"21266",53.23,57.45,0.53,"2056","2194","19","38590","41249","278"
2021-07-15,4578243,4936571,47340,54.92,59.21,0.57,"2415342",2603221,"25718",55.42,59.73,0.59,2122194,2289830,"21325",53.34,57.56,0.54,"2057","2195","19","38650","41325","278"
2021-07-16,4589066,4946782,47461,55.05,59.34,0.57,"2421124",2608689,"25785",55.55,59.85,0.59,2127192,2294521,"21379",53.47,57.67,0.54,"2060","2200","19","38690","41372","278"
2021-07-17,4597410,4954515,47564,55.15,59.43,0.57,"2425345",2612627,"25828",55.65,59.94,0.59,2131282,2298284,"21439",53.57,57.77,0.54,"2063","2202","19","38720","41402","278"
2021-07-18,4602353,4959266,47608,55.21,59.49,0.57,"2427731",2614991,"25848",55.7,60,0.59,2133801,2300609,"21463",53.63,57.83,0.54,"2068","2204","19","38753","41462","278"
2021-07-19,4612003,4969385,47715,55.32,59.61,0.57,"2432708",2620350,"25901",55.82,60.12,0.59,2138414,2305277,"21517",53.75,57.94,0.54,"2072","2206","19","38809","41552","278"
2021-07-20,4621883,4981066,47835,55.44,59.75,0.57,"2437867",2626496,"25965",55.94,60.26,0.6,2143093,2310757,"21573",53.87,58.08,0.54,"2074","2210","19","38849","41603","278"
2021-07-21,4631750,4992118,48007,55.56,59.88,0.58,"2443197",2632381,"26055",56.06,60.4,0.6,2147587,2315861,"21655",53.98,58.21,0.54,"2076","2212","19","38890","41664","278"
2021-07-22,4641444,5003851,48186,55.67,60.02,0.58,"2448353",2638684,"26141",56.18,60.54,0.6,2152068,2321224,"21746",54.09,58.35,0.55,"2080","2214","19","38943","41729","280"
2021-07-23,4651459,5016135,48346,55.79,60.17,0.58,"2453728",2645243,"26224",56.3,60.69,0.6,2156642,2326870,"21822",54.21,58.49,0.55,"2086","2215","19","39003","41807","281"
2021-07-24,4659049,5024212,48452,55.89,60.27,0.58,"2457647",2649292,"26275",56.39,60.79,0.6,2160272,2330839,"21877",54.3,58.59,0.55,"2086","2216","19","39044","41865","281"
2021-07-25,4661686,5030296,48526,55.92,60.34,0.58,"2458913",2652343,"26306",56.42,60.86,0.6,2161628,2333838,"21920",54.33,58.66,0.55,"2087","2218","19","39058","41897","281"
2021-07-26,4669651,5041994,48654,56.01,60.48,0.58,"2463115",2658545,"26368",56.51,61,0.6,2165360,2339259,"21985",54.43,58.8,0.55,"2088","2221","19","39088","41969","282"
2021-07-27,4679195,5054936,48814,56.13,60.63,0.59,"2468251",2665479,"26439",56.63,61.16,0.61,2169726,2345202,"22074",54.54,58.95,0.55,"2094","2227","19","39124","42028","282"
2021-07-28,4688276,5067801,48985,56.24,60.79,0.59,"2473068",2672353,"26529",56.74,61.32,0.61,2173916,2351097,"22151",54.64,59.1,0.56,"2097","2230","19","39195","42121","286"
2021-07-29,4696719,5079653,49152,56.34,60.93,0.59,"2477661",2678619,"26602",56.85,61.46,0.61,2177718,2356596,"22243",54.74,59.23,0.56,"2100","2241","19","39240","42197","288"
2021-07-30,4706080,5095634,49371,56.45,61.12,0.59,"2482595",2687040,"26700",56.96,61.65,0.61,2182088,2364008,"22362",54.85,59.42,0.56,"2105","2256","19","39292","42330","290"
2021-07-31,4713362,5106017,49522,56.54,61.25,0.59,"2486293",2692199,"26767",57.05,61.77,0.61,2185628,2369159,"22445",54.94,59.55,0.56,"2110","2263","19","39331","42396","291"
2021-08-01,4717379,5113099,49680,56.58,61.33,0.6,"2488295",2695752,"26836",57.09,61.85,0.62,2187628,2372620,"22534",54.99,59.64,0.57,"2111","2267","19","39345","42460","291"
2021-08-02,4725545,5127345,49887,56.68,61.5,0.6,"2492527",2703048,"26928",57.19,62.02,0.62,2191515,2379454,"22648",55.08,59.81,0.57,"2112","2279","19","39391","42564","292"
2021-08-03,4735374,5143671,50076,56.8,61.7,0.6,"2497695",2711373,"27016",57.31,62.21,0.62,2196106,2387289,"22749",55.2,60.01,0.57,"2114","2285","19","39459","42724","292"
2021-08-04,4745013,5161999,50293,56.92,61.92,0.6,"2502797",2720603,"27114",57.42,62.42,0.62,2200587,2396236,"22868",55.31,60.23,0.57,"2117","2293","19","39512","42867","292"
2021-08-05,4754380,5180979,50498,57.03,62.15,0.61,"2507837",2730247,"27213",57.54,62.64,0.62,2204830,2405428,"22971",55.42,60.46,0.58,"2119","2308","20","39594","42996","294"
2021-08-06,4764123,5200312,50695,57.15,62.38,0.61,"2512959",2740257,"27314",57.66,62.87,0.63,2209394,2414625,"23065",55.53,60.69,0.58,"2124","2316","20","39646","43114","296"
2021-08-07,4771073,5214598,50825,57.23,62.55,0.61,"2516410",2747299,"27377",57.74,63.03,0.63,2212852,2421740,"23132",55.62,60.87,0.58,"2127","2329","20","39684","43230","296"
2021-08-08,4775326,5224196,50950,57.28,62.66,0.61,"2518535",2751949,"27433",57.79,63.14,0.63,2214951,2426626,"23201",55.67,60.99,0.58,"2127","2336","20","39713","43285","296"
2021-08-09,4784905,5246477,51134,57.39,62.93,0.61,"2523605",2763144,"27509",57.9,63.4,0.63,2219394,2437589,"23309",55.79,61.27,0.59,"2129","2346","20","39777","43398","296"
2021-08-10,4795262,5266189,51360,57.52,63.17,0.62,"2529113",2773016,"27627",58.03,63.62,0.63,2224198,2447278,"23415",55.91,61.51,0.59,"2132","2351","21","39819","43544","297"
2021-08-11,4804543,5282489,51523,57.63,63.36,0.62,"2533978",2781297,"27704",58.14,63.81,0.64,2228552,2455169,"23500",56.02,61.71,0.59,"2135","2356","21","39878","43667","298"
2021-08-12,4814562,5298408,51719,57.75,63.55,0.62,"2539452",2789394,"27790",58.27,64,0.64,2233039,2462871,"23609",56.13,61.91,0.59,"2136","2362","21","39935","43781","299"
2021-08-13,4824791,5314232,51977,57.87,63.74,0.62,"2544955",2797354,"27916",58.39,64.18,0.64,2237701,2470598,"23741",56.25,62.1,0.6,"2138","2369","21","39997","43911","299"
2021-08-14,4831903,5325176,52547,57.96,63.88,0.63,"2548608",2802847,"28201",58.48,64.31,0.65,2241125,2475981,"24023",56.33,62.23,0.6,"2139","2374","21","40031","43974","302"
2021-08-15,4837211,5332389,53217,58.02,63.96,0.64,"2551233",2806336,"28540",58.54,64.39,0.65,2243771,2479659,"24353",56.4,62.33,0.61,"2141","2381","21","40066","44013","303"
2021-08-16,4847727,5349042,54598,58.15,64.16,0.65,"2556817",2814523,"29175",58.66,64.58,0.67,2248637,2488003,"25092",56.52,62.54,0.63,"2145","2391","21","40128","44125","310"
2021-08-17,4859610,5367899,56484,58.29,64.39,0.68,"2563035",2824037,"30090",58.81,64.8,0.69,2254240,2497182,"26058",56.66,62.77,0.65,"2149","2404","21","40186","44276","315"
2021-08-18,4871227,5386360,58581,58.43,64.61,0.7,"2569335",2833295,"31104",58.95,65.01,0.71,2259466,2506256,"27133",56.79,63,0.68,"2155","2415","21","40271","44394","323"
2021-08-19,4882074,5403620,60644,58.56,64.82,0.73,"2575015",2841951,"32183",59.08,65.21,0.74,2264565,2514757,"28111",56.92,63.21,0.71,"2161","2430","22","40333","44482","328"
2021-08-20,4894893,5420923,62618,58.71,65.02,0.75,"2581886",2850845,"33205",59.24,65.41,0.76,2270422,2523011,"29058",57.07,63.42,0.73,"2166","2437","22","40419","44630","333"
2021-08-21,4903901,5432919,63810,58.82,65.17,0.77,"2586342",2856586,"33820",59.34,65.54,0.78,2274895,2529165,"29627",57.18,63.57,0.74,"2169","2443","22","40495","44725","341"
2021-08-22,4908188,5437243,64381,58.87,65.22,0.77,"2588530",2858607,"34105",59.39,65.59,0.78,2276955,2531445,"29912",57.23,63.63,0.75,"2171","2444","22","40532","44747","342"
2021-08-23,4921121,5453738,66001,59.03,65.42,0.79,"2595130",2866713,"34910",59.54,65.77,0.8,2283165,2539721,"30721",57.39,63.84,0.77,"2175","2454","22","40651","44850","348"
2021-08-24,4934765,5471414,67798,59.19,65.63,0.81,"2602273",2875631,"35812",59.71,65.98,0.82,2289551,2548363,"31610",57.55,64.05,0.79,"2180","2459","23","40761","44961","353"
2021-08-25,4948256,5486949,69465,59.35,65.82,0.83,"2609237",2883404,"36674",59.87,66.16,0.84,2295979,2556016,"32409",57.71,64.25,0.81,"2185","2467","23","40855","45062","359"
2021-08-26,4963332,5503813,71296,59.54,66.02,0.86,"2617152",2892053,"37641",60.05,66.36,0.86,2303040,2564130,"33259",57.89,64.45,0.84,"2193","2473","23","40947","45157","373"
2021-08-27,4979138,5519449,73079,59.72,66.21,0.88,"2625558",2900145,"38616",60.24,66.54,0.89,2310322,2571539,"34062",58.07,64.64,0.86,"2202","2481","23","41056","45284","378"
2021-08-28,4991641,5530891,74239,59.87,66.34,0.89,"2631841",2905834,"39240",60.39,66.67,0.9,2316442,2577211,"34591",58.22,64.78,0.87,"2209","2487","24","41149","45359","384"
2021-08-29,4999672,5538495,75102,59.97,66.43,0.9,"2635845",2909619,"39699",60.48,66.76,0.91,2320407,2580987,"34988",58.32,64.87,0.88,"2219","2489","24","41201","45400","391"
2021-08-30,5017837,5555036,77011,60.19,66.63,0.92,"2645205",2918027,"40720",60.69,66.95,0.93,2329115,2589024,"35868",58.54,65.08,0.9,"2222","2493","24","41295","45492","399"
2021-08-31,5034798,5571246,79024,60.39,66.83,0.95,"2653949",2926251,"41773",60.89,67.14,0.96,2337230,2596875,"36813",58.75,65.27,0.93,"2227","2502","24","41392","45618","414"
2021-09-01,5049906,5586964,81036,60.57,67.02,0.97,"2661615",2934082,"42801",61.07,67.32,0.98,2344561,2604641,"37787",58.93,65.47,0.95,"2232","2504","25","41498","45737","423"
2021-09-02,5063313,5602058,82827,60.73,67.2,0.99,"2668553",2942051,"43750",61.23,67.5,1,2350951,2611674,"38622",59.09,65.65,0.97,"2236","2506","25","41573","45827","430"
2021-09-03,5078744,5617775,84784,60.92,67.39,1.02,"2676477",2950522,"44815",61.41,67.7,1.03,2358305,2618810,"39501",59.28,65.83,0.99,"2242","2509","26","41720","45934","442"
2021-09-04,5088967,5627934,85859,61.04,67.51,1.03,"2681634",2955644,"45406",61.53,67.82,1.04,2363329,2623798,"39983",59.4,65.95,1,"2247","2515","26","41757","45977","444"
2021-09-05,5095031,5635045,86613,61.11,67.59,1.04,"2684557",2959129,"45802",61.6,67.9,1.05,2366436,2627388,"40340",59.48,66.04,1.01,"2252","2520","26","41786","46008","445"
2021-09-06,5099934,5640478,86918,61.17,67.66,1.04,"2686879",2961721,"45962",61.65,67.95,1.05,2368968,2630155,"40485",59.55,66.11,1.02,"2253","2524","26","41834","46078","445"
2021-09-07,5118532,5656627,88500,61.4,67.85,1.06,"2696406",2970125,"46777",61.87,68.15,1.07,2377913,2637728,"41250",59.77,66.3,1.04,"2263","2535","26","41950","46239","447"
2021-09-08,5134289,5673399,90285,61.59,68.05,1.08,"2704448",2978916,"47691",62.05,68.35,1.09,2385546,2645579,"42105",59.96,66.5,1.06,"2269","2545","26","42026","46359","463"
2021-09-09,5150126,5690238,92222,61.78,68.25,1.11,"2712670",2987696,"48687",62.24,68.55,1.12,2393047,2653498,"43033",60.15,66.7,1.08,"2278","2554","26","42131","46490","476"
2021-09-10,5166660,5709410,94213,61.97,68.48,1.13,"2721490",2997968,"49815",62.44,68.79,1.14,2400629,2662243,"43889",60.34,66.92,1.1,"2288","2557","26","42253","46642","483"
2021-09-11,5178106,5722869,95285,62.11,68.65,1.14,"2727265",3004846,"50396",62.58,68.94,1.16,2406208,2668701,"44377",60.48,67.08,1.12,"2290","2561","26","42343","46761","486"
2021-09-12,5183953,5732106,96008,62.18,68.76,1.15,"2730032",3009350,"50789",62.64,69.05,1.17,2409260,2673365,"44706",60.56,67.2,1.12,"2292","2565","26","42369","46826","487"
2021-09-13,5197942,5749789,97666,62.35,68.97,1.17,"2736998",3018107,"51661",62.8,69.25,1.19,2416212,2682134,"45489",60.73,67.42,1.14,"2296","2573","26","42436","46975","490"
2021-09-14,5212571,5766639,99230,62.52,69.17,1.19,"2744485",3026523,"52453",62.97,69.44,1.2,2423278,2690439,"46250",60.91,67.63,1.16,"2302","2578","27","42506","47099","500"
2021-09-15,5226216,5782560,100806,62.69,69.36,1.21,"2751556",3034593,"53285",63.13,69.63,1.22,2429762,2698223,"46987",61.07,67.82,1.18,"2307","2586","27","42591","47158","507"
2021-09-16,5241237,5798718,102253,62.87,69.56,1.23,"2759256",3042609,"54036",63.31,69.81,1.24,2436978,2706160,"47673",61.25,68.02,1.2,"2314","2599","27","42689","47350","517"
2021-09-17,5256054,5813706,104046,63.05,69.74,1.25,"2767223",3050629,"55000",63.49,69.99,1.26,2443736,2713028,"48490",61.42,68.19,1.22,"2319","2607","27","42776","47442","529"
2021-09-18,5267167,5824449,105165,63.18,69.86,1.26,"2772791",3056024,"55634",63.62,70.12,1.28,2449223,2718302,"48970",61.56,68.33,1.23,"2322","2614","27","42831","47509","534"
2021-09-19,5273830,5831063,105968,63.26,69.94,1.27,"2776172",3059195,"56050",63.7,70.19,1.29,2452464,2721688,"49355",61.64,68.41,1.24,"2324","2619","27","42870","47561","536"
2021-09-20,5287701,5844591,107879,63.43,70.11,1.29,"2783284",3066170,"57088",63.86,70.35,1.31,2459147,2728168,"50219",61.81,68.57,1.26,"2330","2626","28","42940","47627","544"
2021-09-21,5301588,5857625,109922,63.59,70.26,1.32,"2790441",3072840,"58180",64.02,70.5,1.33,2465791,2734438,"51166",61.98,68.73,1.29,"2336","2635","29","43020","47712","547"
2021-09-22,5314655,5871150,111636,63.75,70.42,1.34,"2797118",3079945,"59114",64.18,70.67,1.36,2472065,2740720,"51942",62.14,68.89,1.31,"2340","2638","29","43132","47847","551"
2021-09-23,5329073,5887372,113868,63.92,70.62,1.37,"2804786",3089073,"60314",64.35,70.88,1.38,2478707,2747698,"52966",62.3,69.06,1.33,"2343","2648","29","43237","47953","559"
