"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3095727,3927229,34524,37.13,47.11,0.41,"1663023",2086720,"19045",38.16,47.88,0.44,"1398891",1799192,"15209",35.16,45.22,0.38,"1598","2044","21","32215","39273","249"
2021-05-07,3149459,3950998,34895,37.78,47.39,0.42,"1690820",2098914,"19246",38.79,48.16,0.44,"1424304",1810494,"15376",35.8,45.51,0.39,"1628","2050","21","32707","39540","252"
2021-05-08,3191830,3969362,35151,38.29,47.61,0.42,"1712323",2107751,"19396",39.29,48.36,0.45,"1444723",1819792,"15482",36.31,45.74,0.39,"1675","2065","21","33109","39754","252"
2021-05-09,3221538,3978583,35332,38.64,47.72,0.42,"1726828",2111973,"19498",39.62,48.46,0.45,"1459557",1824636,"15559",36.69,45.86,0.39,"1705","2072","22","33448","39902","253"
2021-05-10,3261899,3995280,35614,39.13,47.92,0.43,"1747219",2120283,"19650",40.09,48.65,0.45,"1479068",1832827,"15687",37.18,46.07,0.39,"1745","2077","22","33867","40093","255"
2021-05-11,3306629,4017394,35984,39.66,48.19,0.43,"1769834",2131696,"19843",40.61,48.91,0.46,"1500729",1843314,"15863",37.72,46.33,0.4,"1790","2086","22","34276","40298","256"
2021-05-12,3349322,4038466,36308,40.18,48.44,0.44,"1791079",2142414,"20008",41.1,49.16,0.46,"1521750",1853533,"16021",38.25,46.59,0.4,"1808","2091","22","34685","40428","257"
2021-05-13,3391432,4065973,36632,40.68,48.77,0.44,"1811811",2156310,"20181",41.57,49.48,0.46,"1542719",1866963,"16169",38.78,46.93,0.41,"1830","2104","22","35072","40596","260"
2021-05-14,3436201,4095688,36966,41.22,49.13,0.44,"1834531",2171444,"20361",42.09,49.82,0.47,"1564415",1881383,"16320",39.32,47.29,0.41,"1853","2115","22","35402","40746","263"
2021-05-15,3473544,4121846,37273,41.67,49.44,0.45,"1852823",2184213,"20511",42.51,50.12,0.47,"1583169",1894591,"16473",39.79,47.62,0.41,"1867","2124","23","35685","40918","266"
2021-05-16,3494943,4138929,37425,41.92,49.65,0.45,"1862960",2192364,"20589",42.74,50.3,0.47,"1594245",1903404,"16545",40.07,47.84,0.42,"1885","2136","23","35853","41025","268"
2021-05-17,3526737,4164217,37652,42.3,49.95,0.45,"1878468",2204877,"20707",43.1,50.59,0.48,"1610198",1916004,"16654",40.47,48.16,0.42,"1902","2139","23","36169","41197","268"
2021-05-18,3561325,4191976,37946,42.72,50.28,0.46,"1895424",2218717,"20864",43.49,50.91,0.48,"1627520",1929759,"16789",40.91,48.51,0.42,"1914","2145","23","36467","41355","270"
2021-05-19,3593231,4218625,38243,43.1,50.6,0.46,"1911322",2232182,"21019",43.85,51.22,0.48,"1643336",1942818,"16929",41.31,48.83,0.43,"1921","2150","23","36652","41475","272"
2021-05-20,3625928,4245303,38567,43.49,50.92,0.46,"1927509",2245689,"21187",44.23,51.53,0.49,"1659609",1955876,"17081",41.72,49.16,0.43,"1934","2160","23","36876","41578","276"
2021-05-21,3660392,4272664,38903,43.91,51.25,0.47,"1945140",2259920,"21348",44.63,51.85,0.49,"1676181",1968899,"17256",42.13,49.49,0.43,"1948","2171","23","37123","41674","276"
2021-05-22,3686973,4294791,39101,44.23,51.52,0.47,"1958200",2271037,"21452",44.93,52.11,0.49,"1689484",1979820,"17350",42.47,49.76,0.44,"1956","2179","23","37333","41755","276"
2021-05-23,3701997,4307092,39221,44.41,51.66,0.47,"1965265",2276947,"21513",45.09,52.24,0.49,"1697276",1986137,"17408",42.66,49.92,0.44,"1963","2183","23","37493","41825","277"
2021-05-24,3727453,4328381,39473,44.71,51.92,0.47,"1977840",2287645,"21629",45.38,52.49,0.5,"1709896",1996613,"17544",42.98,50.19,0.44,"1975","2193","23","37742","41930","277"
2021-05-25,3753068,4350232,39767,45.02,52.18,0.48,"1990515",2298893,"21774",45.67,52.75,0.5,"1722619",2007097,"17690",43.3,50.45,0.44,"1982","2200","23","37952","42042","280"
2021-05-26,3776510,4371466,40006,45.3,52.44,0.48,"2002362",2309720,"21895",45.94,52.99,0.5,"1733982",2017398,"17807",43.58,50.71,0.45,"1992","2212","23","38174","42136","281"
2021-05-27,3799828,4392125,40228,45.58,52.68,0.48,"2013973",2320418,"21999",46.21,53.24,0.5,"1745464",2027270,"17923",43.87,50.96,0.45,"2001","2219","23","38390","42218","283"
2021-05-28,3824968,4412329,40456,45.88,52.93,0.49,"2026803",2330950,"22120",46.5,53.48,0.51,"1757538",2036844,"18030",44.18,51.2,0.45,"2008","2228","23","38619","42307","283"
2021-05-29,3844153,4426588,40602,46.11,53.1,0.49,"2036105",2337863,"22197",46.72,53.64,0.51,"1767316",2044133,"18099",44.42,51.38,0.45,"2018","2232","23","38714","42360","283"
2021-05-30,3854141,4434564,40674,46.23,53.19,0.49,"2040829",2341653,"22235",46.83,53.73,0.51,"1772441",2048290,"18133",44.55,51.48,0.46,"2024","2232","23","38847","42389","283"
2021-05-31,3862004,4440161,40783,46.32,53.26,0.49,"2044738",2344214,"22293",46.92,53.79,0.51,"1776348",2051290,"18184",44.65,51.56,0.46,"2028","2236","23","38890","42421","283"
2021-06-01,3889141,4458525,41095,46.65,53.48,0.49,"2058719",2353576,"22454",47.24,54,0.52,"1789352",2060205,"18334",44.98,51.78,0.46,"2043","2240","23","39027","42504","284"
2021-06-02,3911375,4476045,41273,46.92,53.69,0.5,"2070223",2362583,"22543",47.5,54.21,0.52,"1799975",2068628,"18420",45.24,52,0.46,"2048","2243","23","39129","42591","287"
2021-06-03,3937000,4493041,41440,47.22,53.89,0.5,"2083387",2371287,"22612",47.8,54.41,0.52,"1812324",2076855,"18515",45.55,52.2,0.47,"2056","2246","23","39233","42653","290"
2021-06-04,3964808,4510136,41610,47.56,54.1,0.5,"2097915",2380243,"22704",48.14,54.61,0.52,"1825470",2084917,"18593",45.88,52.41,0.47,"2066","2249","23","39357","42727","290"
2021-06-05,3988247,4522839,41764,47.84,54.25,0.5,"2109635",2386612,"22791",48.4,54.76,0.52,"1837034",2091184,"18659",46.17,52.56,0.47,"2075","2249","23","39503","42794","291"
2021-06-06,4003294,4530397,41906,48.02,54.34,0.5,"2117044",2390373,"22856",48.57,54.85,0.52,"1844587",2094940,"18736",46.36,52.66,0.47,"2085","2253","23","39578","42831","291"
2021-06-07,4027125,4544375,42080,48.31,54.51,0.5,"2129203",2397458,"22948",48.85,55.01,0.53,"1856138",2101784,"18818",46.65,52.83,0.47,"2090","2253","23","39694","42880","291"
2021-06-08,4053150,4559108,42243,48.62,54.69,0.51,"2142556",2405078,"23028",49.16,55.18,0.53,"1868700",2108847,"18901",46.97,53.01,0.48,"2095","2257","23","39799","42926","291"
2021-06-09,4078228,4572459,42404,48.92,54.85,0.51,"2155519",2411920,"23116",49.46,55.34,0.53,"1880702",2115272,"18973",47.27,53.17,0.48,"2101","2266","23","39906","43001","292"
2021-06-10,4102588,4586769,42572,49.21,55.02,0.51,"2168195",2419441,"23203",49.75,55.51,0.53,"1892265",2121982,"19053",47.56,53.34,0.48,"2107","2272","23","40021","43074","293"
2021-06-11,4130015,4601845,42763,49.54,55.2,0.51,"2182676",2427260,"23305",50.08,55.69,0.53,"1905097",2129126,"19141",47.89,53.52,0.48,"2115","2278","23","40127","43181","294"
2021-06-12,4151050,4613705,42873,49.79,55.34,0.51,"2193378",2433319,"23364",50.33,55.83,0.54,"1915341",2134873,"19192",48.14,53.66,0.48,"2121","2283","23","40210","43230","294"
2021-06-13,4163135,4618974,42931,49.94,55.4,0.51,"2199265",2435836,"23392",50.46,55.89,0.54,"1921403",2137566,"19222",48.3,53.73,0.48,"2124","2290","23","40343","43282","294"
2021-06-14,4184307,4631117,43097,50.19,55.55,0.52,"2210053",2441906,"23476",50.71,56.03,0.54,"1931595",2143560,"19302",48.55,53.88,0.49,"2133","2294","23","40526","43357","296"
2021-06-15,4207285,4644824,43293,50.47,55.71,0.52,"2221952",2448979,"23580",50.98,56.19,0.54,"1942564",2150115,"19394",48.83,54.04,0.49,"2139","2305","23","40630","43425","296"
2021-06-16,4228499,4658186,43479,50.72,55.87,0.52,"2232959",2455965,"23687",51.23,56.35,0.54,"1952667",2156391,"19472",49.08,54.2,0.49,"2145","2315","23","40728","43515","297"
2021-06-17,4248986,4670989,43649,50.97,56.03,0.52,"2243765",2462742,"23776",51.48,56.51,0.55,"1962243",2162346,"19552",49.32,54.35,0.49,"2151","2319","23","40827","43582","298"
2021-06-18,4269485,4685041,43793,51.21,56.2,0.53,"2254665",2470159,"23850",51.73,56.68,0.55,"1971736",2168883,"19622",49.56,54.52,0.49,"2160","2326","23","40924","43673","298"
2021-06-19,4284461,4694981,43896,51.39,56.32,0.53,"2262072",2475132,"23914",51.9,56.79,0.55,"1979233",2173771,"19661",49.75,54.64,0.49,"2166","2334","23","40990","43744","298"
2021-06-20,4292490,4700150,43952,51.49,56.38,0.53,"2265921",2477679,"23943",51.99,56.85,0.55,"1983381",2176363,"19688",49.85,54.7,0.49,"2172","2338","23","41016","43770","298"
2021-06-21,4304221,4712125,44070,51.63,56.52,0.53,"2271714",2483827,"24008",52.12,56.99,0.55,"1989238",2182111,"19740",50,54.85,0.5,"2178","2344","24","41091","43843","298"
2021-06-22,4321483,4723601,44210,51.84,56.66,0.53,"2280580",2489793,"24078",52.33,57.13,0.55,"1997562",2187539,"19809",50.21,54.98,0.5,"2180","2349","24","41161","43920","299"
2021-06-23,4338515,4735597,44343,52.04,56.8,0.53,"2289410",2496025,"24147",52.53,57.27,0.55,"2005679",2193228,"19873",50.41,55.13,0.5,"2189","2354","24","41237","43990","299"
2021-06-24,4354803,4746816,44484,52.24,56.94,0.53,"2297846",2501962,"24230",52.72,57.41,0.56,"2013458",2198448,"19931",50.61,55.26,0.5,"2194","2355","24","41305","44051","299"
2021-06-25,4370878,4758916,44616,52.43,57.08,0.54,"2306311",2508318,"24290",52.92,57.55,0.56,"2021010",2204131,"20003",50.8,55.4,0.5,"2197","2359","24","41360","44108","299"
2021-06-26,4382573,4767916,44704,52.57,57.19,0.54,"2312215",2512885,"24335",53.05,57.66,0.56,"2026751",2208513,"20045",50.94,55.51,0.5,"2198","2360","24","41409","44158","300"
2021-06-27,4389306,4773554,44746,52.65,57.26,0.54,"2315582",2515686,"24351",53.13,57.72,0.56,"2030084",2211309,"20071",51.03,55.58,0.5,"2205","2367","24","41435","44192","300"
2021-06-28,4401180,4784013,44885,52.79,57.38,0.54,"2321765",2521113,"24418",53.27,57.85,0.56,"2035725",2216276,"20142",51.17,55.71,0.51,"2208","2371","24","41482","44253","301"
2021-06-29,4414924,4795018,45033,52.96,57.52,0.54,"2328926",2526927,"24499",53.44,57.98,0.56,"2042251",2221415,"20205",51.33,55.84,0.51,"2210","2376","24","41537","44300","305"
2021-06-30,4427240,4805599,45218,53.1,57.64,0.54,"2335324",2532563,"24592",53.58,58.11,0.56,"2048112",2226302,"20297",51.48,55.96,0.51,"2217","2380","24","41587","44354","305"
2021-07-01,4439468,4816333,45426,53.25,57.77,0.54,"2341705",2538251,"24699",53.73,58.24,0.57,"2053904",2231287,"20397",51.63,56.08,0.51,"2219","2383","24","41640","44412","306"
2021-07-02,4452384,4827570,45550,53.41,57.91,0.55,"2348538",2544255,"24755",53.89,58.38,0.57,"2059907",2236453,"20464",51.78,56.21,0.51,"2226","2389","24","41713","44473","307"
2021-07-03,4461986,4835858,45642,53.52,58.01,0.55,"2353333",2548486,"24806",54,58.47,0.57,"2064688",2240474,"20505",51.9,56.32,0.52,"2227","2390","24","41738","44508","307"
2021-07-04,4463869,4837662,45664,53.54,58.03,0.55,"2354216",2549333,"24817",54.02,58.49,0.57,"2065656",2241397,"20515",51.92,56.34,0.52,"2227","2391","24","41770","44541","308"
2021-07-05,4472338,4845542,45746,53.65,58.12,0.55,"2358397",2553369,"24864",54.11,58.59,0.57,"2069885",2245189,"20550",52.03,56.43,0.52,"2233","2394","24","41823","44590","308"
2021-07-06,4486490,4856357,45895,53.82,58.25,0.55,"2365822",2559080,"24945",54.28,58.72,0.57,"2076541",2250248,"20617",52.19,56.56,0.52,"2242","2398","24","41885","44631","309"
2021-07-07,4499008,4866359,46046,53.97,58.37,0.55,"2372359",2564381,"25012",54.43,58.84,0.57,"2082457",2254879,"20699",52.34,56.68,0.52,"2252","2402","24","41940","44697","311"
2021-07-08,4510374,4875850,46178,54.1,58.49,0.55,"2378392",2569552,"25071",54.57,58.96,0.58,"2087724",2259140,"20772",52.48,56.78,0.52,"2256","2403","24","42002","44755","311"
2021-07-09,4522593,4885543,46285,54.25,58.6,0.56,"2384964",2574774,"25130",54.72,59.08,0.58,"2093313",2263546,"20819",52.62,56.9,0.52,"2259","2411","24","42057","44812","312"
2021-07-10,4532452,4893739,46358,54.37,58.7,0.56,"2389945",2578993,"25161",54.84,59.17,0.58,"2098144",2267489,"20861",52.74,56.99,0.52,"2265","2416","24","42098","44841","312"
2021-07-11,4537692,4898515,46403,54.43,58.76,0.56,"2392507",2581366,"25183",54.89,59.23,0.58,"2100757",2269837,"20884",52.8,57.05,0.52,"2271","2418","24","42157","44894","312"
2021-07-12,4548678,4908146,46501,54.56,58.87,0.56,"2398222",2586452,"25233",55.03,59.34,0.58,"2105968",2274329,"20932",52.93,57.17,0.53,"2277","2424","24","42211","44941","312"
2021-07-13,4559209,4918653,46637,54.69,59,0.56,"2403737",2592090,"25295",55.15,59.47,0.58,"2110907",2279112,"21004",53.06,57.29,0.53,"2285","2429","24","42280","45022","314"
2021-07-14,4569730,4928639,46778,54.81,59.12,0.56,"2409323",2597439,"25379",55.28,59.6,0.58,"2115770",2283675,"21060",53.18,57.4,0.53,"2290","2432","24","42347","45093","315"
2021-07-15,4579971,4938395,46893,54.94,59.24,0.56,"2414869",2602749,"25435",55.41,59.72,0.58,"2120402",2288045,"21119",53.3,57.51,0.53,"2291","2433","24","42409","45168","315"
2021-07-16,4590790,4948603,47011,55.07,59.36,0.56,"2420645",2608213,"25501",55.54,59.84,0.59,"2125399",2292734,"21171",53.42,57.63,0.53,"2294","2438","24","42452","45218","315"
2021-07-17,4599133,4956328,47113,55.17,59.45,0.57,"2424862",2612148,"25544",55.64,59.93,0.59,"2129492",2296491,"21230",53.53,57.72,0.53,"2297","2440","24","42482","45249","315"
2021-07-18,4604077,4961077,47155,55.23,59.51,0.57,"2427248",2614513,"25563",55.69,59.99,0.59,"2132011",2298812,"21253",53.59,57.78,0.53,"2302","2442","24","42516","45310","315"
2021-07-19,4613714,4971188,47258,55.34,59.63,0.57,"2432227",2619865,"25614",55.81,60.11,0.59,"2136606",2303476,"21305",53.7,57.9,0.54,"2306","2444","24","42575","45403","315"
2021-07-20,4623591,4982865,47376,55.46,59.77,0.57,"2437381",2626006,"25676",55.92,60.25,0.59,"2141285",2308957,"21361",53.82,58.04,0.54,"2308","2448","24","42617","45454","315"
2021-07-21,4633444,4993895,47544,55.58,59.9,0.57,"2442704",2631873,"25764",56.05,60.39,0.59,"2145770",2314055,"21441",53.93,58.16,0.54,"2310","2451","24","42660","45516","315"
2021-07-22,4643131,5005630,47723,55.69,60.04,0.57,"2447855",2638171,"25850",56.16,60.53,0.59,"2150249",2319423,"21532",54.05,58.3,0.54,"2314","2453","24","42713","45583","317"
2021-07-23,4653134,5017905,47885,55.81,60.19,0.57,"2453226",2644724,"25934",56.29,60.68,0.6,"2154816",2325064,"21609",54.16,58.44,0.54,"2320","2454","24","42772","45663","318"
2021-07-24,4660726,5025981,47988,55.91,60.29,0.58,"2457146",2648773,"25982",56.38,60.77,0.6,"2158444",2329028,"21664",54.25,58.54,0.54,"2320","2455","24","42816","45725","318"
2021-07-25,4663363,5032057,48063,55.94,60.36,0.58,"2458412",2651818,"26014",56.41,60.84,0.6,"2159800",2332023,"21707",54.29,58.62,0.55,"2321","2457","24","42830","45759","318"
2021-07-26,4671317,5043751,48189,56.03,60.5,0.58,"2462611",2658015,"26076",56.5,60.99,0.6,"2163524",2337442,"21770",54.38,58.75,0.55,"2322","2460","24","42860","45834","319"
2021-07-27,4680862,5056683,48346,56.15,60.65,0.58,"2467751",2664944,"26146",56.62,61.15,0.6,"2167886",2343380,"21857",54.49,58.9,0.55,"2328","2466","24","42897","45893","319"
2021-07-28,4689943,5069542,48514,56.26,60.81,0.58,"2472568",2671814,"26235",56.73,61.3,0.6,"2172076",2349272,"21932",54.6,59.05,0.55,"2331","2469","24","42968","45987","323"
2021-07-29,4698381,5081388,48679,56.36,60.95,0.58,"2477154",2678073,"26306",56.84,61.45,0.6,"2175877",2354769,"22023",54.69,59.19,0.55,"2334","2480","24","43016","46066","326"
2021-07-30,4707730,5097357,48896,56.47,61.14,0.59,"2482077",2686485,"26402",56.95,61.64,0.61,"2180247",2362176,"22142",54.8,59.37,0.56,"2339","2495","24","43067","46201","328"
2021-07-31,4715009,5107738,49047,56.56,61.27,0.59,"2485771",2691645,"26469",57.03,61.76,0.61,"2183787",2367322,"22224",54.89,59.5,0.56,"2344","2502","24","43107","46269","330"
2021-08-01,4719025,5114813,49203,56.6,61.35,0.59,"2487771",2695193,"26539",57.08,61.84,0.61,"2185788",2370781,"22310",54.94,59.59,0.56,"2345","2506","24","43121","46333","330"
2021-08-02,4727184,5129060,49408,56.7,61.52,0.59,"2492003",2702498,"26629",57.18,62.01,0.61,"2189668",2377605,"22424",55.04,59.76,0.56,"2346","2518","24","43167","46439","331"
2021-08-03,4736999,5145385,49595,56.82,61.72,0.59,"2497159",2710824,"26716",57.3,62.2,0.61,"2194255",2385433,"22523",55.15,59.96,0.57,"2348","2524","24","43237","46604","332"
2021-08-04,4746630,5163709,49816,56.94,61.94,0.6,"2502259",2720055,"26817",57.41,62.41,0.62,"2198728",2394371,"22643",55.27,60.18,0.57,"2351","2532","24","43292","46751","332"
2021-08-05,4755990,5182678,50023,57.05,62.17,0.6,"2507295",2729689,"26915",57.53,62.63,0.62,"2202967",2403558,"22749",55.37,60.41,0.57,"2354","2549","25","43374","46882","334"
2021-08-06,4765728,5201994,50219,57.16,62.4,0.6,"2512413",2739691,"27015",57.65,62.86,0.62,"2207528",2412746,"22843",55.49,60.65,0.57,"2359","2557","25","43428","47000","336"
2021-08-07,4772670,5216275,50349,57.25,62.57,0.6,"2515861",2746728,"27078",57.72,63.02,0.62,"2210980",2419860,"22910",55.57,60.82,0.58,"2362","2570","25","43467","47117","336"
2021-08-08,4776920,5225865,50473,57.3,62.68,0.61,"2517984",2751365,"27135",57.77,63.13,0.62,"2213077",2424748,"22977",55.63,60.95,0.58,"2362","2577","25","43497","47175","336"
2021-08-09,4786493,5248135,50656,57.41,62.95,0.61,"2523051",2762558,"27211",57.89,63.39,0.62,"2217513",2435699,"23084",55.74,61.22,0.58,"2364","2588","25","43565","47290","336"
2021-08-10,4796840,5267843,50877,57.54,63.19,0.61,"2528551",2772423,"27327",58.02,63.61,0.63,"2222314",2445387,"23187",55.86,61.47,0.58,"2367","2593","26","43608","47440","337"
2021-08-11,4806115,5284135,51038,57.65,63.38,0.61,"2533409",2780699,"27401",58.13,63.8,0.63,"2226666",2453271,"23273",55.97,61.66,0.58,"2371","2598","26","43669","47567","338"
2021-08-12,4816123,5300043,51228,57.77,63.57,0.61,"2538874",2788785,"27484",58.25,63.99,0.63,"2231148",2460971,"23379",56.08,61.86,0.59,"2372","2604","26","43729","47683","339"
2021-08-13,4826346,5315859,51486,57.89,63.76,0.62,"2544368",2796740,"27609",58.38,64.17,0.63,"2235811",2468694,"23511",56.2,62.05,0.59,"2374","2611","26","43793","47814","340"
2021-08-14,4833450,5326803,52056,57.98,63.89,0.62,"2548021",2802231,"27893",58.46,64.3,0.64,"2239227",2474079,"23791",56.28,62.19,0.6,"2375","2616","26","43827","47877","346"
2021-08-15,4838752,5334013,52724,58.04,63.98,0.63,"2550643",2805718,"28236",58.52,64.38,0.65,"2241870",2477755,"24115",56.35,62.28,0.61,"2377","2623","26","43862","47917","347"
2021-08-16,4849267,5350669,54100,58.17,64.18,0.65,"2556225",2813904,"28869",58.65,64.56,0.66,"2246733",2486102,"24849",56.47,62.49,0.62,"2381","2633","26","43928","48030","356"
2021-08-17,4861137,5369532,55993,58.31,64.41,0.67,"2562438",2823426,"29787",58.79,64.78,0.68,"2252328",2495279,"25817",56.61,62.72,0.65,"2385","2646","26","43986","48181","363"
2021-08-18,4872746,5387985,58103,58.45,64.63,0.7,"2568730",2832679,"30805",58.94,64.99,0.71,"2257553",2504350,"26893",56.74,62.95,0.68,"2391","2657","26","44072","48299","379"
2021-08-19,4883590,5405245,60167,58.58,64.84,0.72,"2574402",2841328,"31887",59.07,65.19,0.73,"2262655",2512855,"27866",56.87,63.16,0.7,"2397","2672","28","44136","48390","386"
2021-08-20,4896409,5422518,62144,58.73,65.04,0.75,"2581271",2850211,"32905",59.23,65.4,0.75,"2268513",2521088,"28818",57.02,63.37,0.72,"2402","2679","30","44223","48540","391"
2021-08-21,4905413,5434501,63327,58.84,65.19,0.76,"2585721",2855949,"33514",59.33,65.53,0.77,"2272987",2527231,"29385",57.13,63.52,0.74,"2405","2686","30","44300","48635","398"
2021-08-22,4909701,5438827,63888,58.89,65.24,0.77,"2587910",2857972,"33789",59.38,65.57,0.78,"2275047",2529512,"29669",57.18,63.58,0.75,"2407","2687","30","44337","48656","400"
2021-08-23,4922636,5455320,65498,59.05,65.44,0.79,"2594518",2866080,"34593",59.53,65.76,0.79,"2281246",2537782,"30467",57.34,63.79,0.77,"2411","2698","30","44461","48760","408"
2021-08-24,4936274,5472974,67297,59.21,65.65,0.81,"2601657",2874984,"35498",59.69,65.96,0.81,"2287628",2546410,"31352",57.5,64.01,0.79,"2416","2703","31","44573","48877","416"
2021-08-25,4949755,5488510,68949,59.37,65.83,0.83,"2608618",2882761,"36351",59.85,66.14,0.83,"2294043",2554058,"32143",57.66,64.2,0.81,"2421","2711","31","44673","48980","424"
2021-08-26,4964826,5505364,70793,59.55,66.04,0.85,"2616526",2891401,"37329",60.03,66.34,0.86,"2301102",2562165,"32996",57.84,64.4,0.83,"2430","2718","31","44768","49080","437"
2021-08-27,4980626,5520997,72571,59.74,66.22,0.87,"2624930",2899489,"38303",60.23,66.53,0.88,"2308378",2569576,"33794",58.02,64.59,0.85,"2439","2726","31","44879","49206","443"
2021-08-28,4993120,5532430,73717,59.89,66.36,0.88,"2631206",2905171,"38920",60.37,66.66,0.89,"2314495",2575243,"34317",58.18,64.73,0.86,"2446","2732","32","44973","49284","448"
2021-08-29,5001146,5540032,74579,59.99,66.45,0.89,"2635200",2908955,"39382",60.46,66.74,0.9,"2318463",2579019,"34710",58.28,64.82,0.87,"2456","2734","32","45027","49324","455"
2021-08-30,5019308,5556574,76483,60.21,66.65,0.92,"2644559",2917365,"40402",60.68,66.94,0.93,"2327163",2587053,"35583",58.49,65.03,0.89,"2459","2738","32","45127","49418","466"
2021-08-31,5036268,5572790,78482,60.41,66.85,0.94,"2653305",2925592,"41446",60.88,67.13,0.95,"2335272",2594906,"36519",58.7,65.22,0.92,"2465","2747","32","45226","49545","485"
2021-09-01,5051356,5588494,80484,60.59,67.03,0.97,"2660964",2933411,"42463",61.05,67.31,0.97,"2342589",2602668,"37490",58.88,65.42,0.94,"2470","2749","33","45333","49666","498"
2021-09-02,5064748,5603580,82271,60.75,67.21,0.99,"2667897",2941377,"43411",61.21,67.49,1,"2348967",2609694,"38319",59.04,65.6,0.96,"2474","2751","33","45410","49758","508"
2021-09-03,5080163,5619293,84219,60.94,67.4,1.01,"2675810",2949847,"44470",61.39,67.68,1.02,"2356314",2616824,"39196",59.23,65.78,0.99,"2480","2754","34","45559","49868","519"
2021-09-04,5090385,5629445,85286,61.06,67.53,1.02,"2680968",2954962,"45060",61.51,67.8,1.03,"2361336",2621810,"39671",59.35,65.9,1,"2485","2760","34","45596","49913","521"
2021-09-05,5096448,5636558,86035,61.13,67.61,1.03,"2683891",2958450,"45453",61.58,67.88,1.04,"2364440",2625399,"40026",59.43,65.99,1.01,"2490","2765","34","45627","49944","522"
2021-09-06,5101349,5641995,86341,61.19,67.68,1.04,"2686212",2961044,"45615",61.63,67.94,1.05,"2366971",2628167,"40170",59.49,66.06,1.01,"2491","2769","34","45675","50015","522"
2021-09-07,5119952,5658137,87918,61.41,67.87,1.05,"2695746",2969442,"46428",61.85,68.13,1.07,"2375909",2635733,"40932",59.72,66.25,1.03,"2501","2781","34","45796","50181","524"
2021-09-08,5135699,5674917,89695,61.6,68.07,1.08,"2703778",2978233,"47336",62.04,68.33,1.09,"2383539",2643593,"41784",59.91,66.45,1.05,"2507","2791","34","45875","50300","541"
2021-09-09,5151529,5691753,91619,61.79,68.27,1.1,"2711988",2987012,"48322",62.22,68.53,1.11,"2391042",2651507,"42703",60.1,66.65,1.07,"2516","2800","34","45983","50434","560"
2021-09-10,5168051,5710941,93613,61.99,68.5,1.12,"2720793",2997292,"49450",62.43,68.77,1.13,"2398623",2660256,"43561",60.29,66.87,1.09,"2526","2803","34","46109","50590","568"
2021-09-11,5179484,5724395,94687,62.13,68.66,1.14,"2726564",3004165,"50029",62.56,68.93,1.15,"2404193",2666714,"44052",60.43,67.03,1.11,"2529","2807","34","46198","50709","572"
2021-09-12,5185330,5733636,95406,62.2,68.77,1.14,"2729329",3008673,"50420",62.62,69.03,1.16,"2407247",2671374,"44375",60.51,67.15,1.12,"2531","2811","34","46223","50778","577"
2021-09-13,5199310,5751310,97060,62.37,68.99,1.16,"2736290",3017424,"51289",62.78,69.23,1.18,"2414195",2680138,"45156",60.68,67.37,1.14,"2535","2819","34","46290","50929","581"
2021-09-14,5213927,5768156,98623,62.54,69.19,1.18,"2743767",3025839,"52077",62.95,69.43,1.19,"2421256",2688440,"45918",60.86,67.58,1.15,"2541","2824","35","46363","51053","593"
2021-09-15,5227571,5784078,100198,62.7,69.38,1.2,"2750836",3033911,"52913",63.12,69.61,1.21,"2427738",2696222,"46645",61.02,67.77,1.17,"2546","2832","35","46451","51113","605"
2021-09-16,5242582,5800247,101644,62.88,69.57,1.22,"2758531",3041936,"53667",63.29,69.8,1.23,"2434946",2704158,"47324",61.2,67.97,1.19,"2554","2845","35","46551","51308","618"
2021-09-17,5257398,5815227,103427,63.06,69.75,1.24,"2766499",3049953,"54619",63.48,69.98,1.25,"2441704",2711017,"48140",61.37,68.14,1.21,"2559","2854","35","46636","51403","633"
2021-09-18,5268504,5825981,104545,63.2,69.88,1.25,"2772059",3055354,"55257",63.6,70.1,1.27,"2447188",2716295,"48614",61.51,68.28,1.22,"2562","2861","35","46695","51471","639"
2021-09-19,5275160,5832599,105353,63.28,69.96,1.26,"2775438",3058525,"55677",63.68,70.18,1.28,"2450425",2719684,"48999",61.59,68.36,1.23,"2564","2866","35","46733","51524","642"
