"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3094995,3926370,34403,37.12,47.1,0.41,"1662623",2086233,"18975",38.15,47.87,0.44,"1398317",1798557,"15158",35.15,45.21,0.38,"1623","2076","21","32432","39504","249"
2021-05-07,3148726,3950134,34772,37.77,47.38,0.42,"1690421",2098425,"19174",38.79,48.15,0.44,"1423730",1809857,"15325",35.79,45.49,0.39,"1653","2082","21","32922","39770","252"
2021-05-08,3191087,3968497,35029,38.28,47.6,0.42,"1711913",2107262,"19325",39.28,48.35,0.44,"1444146",1819156,"15431",36.3,45.73,0.39,"1701","2097","21","33327","39982","252"
2021-05-09,3220787,3977718,35209,38.63,47.71,0.42,"1726413",2111486,"19427",39.61,48.45,0.45,"1458977",1823998,"15507",36.67,45.85,0.39,"1732","2104","22","33665","40130","253"
2021-05-10,3261131,3994409,35490,39.12,47.91,0.43,"1746799",2119792,"19578",40.08,48.64,0.45,"1478476",1832185,"15635",37.16,46.05,0.39,"1772","2111","22","34084","40321","255"
2021-05-11,3305852,4016516,35859,39.65,48.18,0.43,"1769411",2131203,"19770",40.6,48.9,0.45,"1500128",1842666,"15811",37.71,46.32,0.4,"1817","2120","22","34496","40527","256"
2021-05-12,3348538,4037583,36181,40.17,48.43,0.43,"1790651",2141917,"19934",41.09,49.14,0.46,"1521142",1852885,"15968",38.23,46.57,0.4,"1835","2125","22","34910","40656","257"
2021-05-13,3390641,4065084,36504,40.67,48.76,0.44,"1811379",2155811,"20106",41.56,49.46,0.46,"1542103",1866309,"16116",38.76,46.91,0.41,"1859","2138","22","35300","40826","260"
2021-05-14,3435404,4094798,36836,41.21,49.12,0.44,"1834093",2170937,"20284",42.08,49.81,0.47,"1563799",1880735,"16267",39.31,47.27,0.41,"1882","2148","22","35630","40978","263"
2021-05-15,3472747,4120951,37143,41.66,49.43,0.45,"1852385",2183692,"20433",42.5,50.1,0.47,"1582553",1893950,"16421",39.78,47.61,0.41,"1896","2157","23","35913","41152","266"
2021-05-16,3494143,4138023,37295,41.91,49.64,0.45,"1862522",2191836,"20511",42.73,50.29,0.47,"1593625",1902753,"16493",40.06,47.83,0.41,"1915","2170","23","36081","41264","268"
2021-05-17,3525934,4163300,37520,42.29,49.94,0.45,"1878026",2204344,"20628",43.09,50.58,0.47,"1609579",1915349,"16601",40.46,48.14,0.42,"1933","2172","23","36396","41435","268"
2021-05-18,3560521,4191056,37813,42.71,50.27,0.45,"1894986",2218186,"20785",43.48,50.89,0.48,"1626899",1929097,"16735",40.89,48.49,0.42,"1945","2178","23","36691","41595","270"
2021-05-19,3592418,4217699,38108,43.09,50.59,0.46,"1910871",2231645,"20939",43.84,51.2,0.48,"1642718",1942155,"16874",41.29,48.82,0.42,"1952","2183","23","36877","41716","272"
2021-05-20,3625107,4244363,38432,43.48,50.91,0.46,"1927044",2245139,"21107",44.21,51.51,0.48,"1658994",1955212,"17026",41.7,49.15,0.43,"1965","2193","23","37104","41819","276"
2021-05-21,3659570,4271720,38767,43.9,51.24,0.47,"1944677",2259367,"21267",44.62,51.84,0.49,"1675562",1968234,"17201",42.12,49.47,0.43,"1979","2204","23","37352","41915","276"
2021-05-22,3686144,4293840,38965,44.22,51.5,0.47,"1957736",2270477,"21371",44.92,52.09,0.49,"1688860",1979156,"17295",42.45,49.75,0.43,"1986","2212","23","37562","41995","276"
2021-05-23,3701163,4306143,39085,44.4,51.65,0.47,"1964798",2276391,"21432",45.08,52.23,0.49,"1696650",1985470,"17353",42.65,49.91,0.44,"1993","2216","23","37722","42066","277"
2021-05-24,3726617,4327423,39338,44.7,51.91,0.47,"1977366",2287079,"21548",45.37,52.48,0.49,"1709276",1995948,"17490",42.96,50.17,0.44,"2005","2226","23","37970","42170","277"
2021-05-25,3752224,4349271,39633,45.01,52.17,0.48,"1990034",2298324,"21694",45.66,52.73,0.5,"1721995",2006432,"17636",43.28,50.43,0.44,"2013","2233","23","38182","42282","280"
2021-05-26,3775661,4370501,39873,45.29,52.42,0.48,"2001884",2309149,"21815",45.93,52.98,0.5,"1733350",2016728,"17754",43.57,50.69,0.45,"2023","2245","23","38404","42379","281"
2021-05-27,3798979,4391155,40094,45.57,52.67,0.48,"2013496",2319849,"21918",46.2,53.23,0.5,"1744831",2026593,"17870",43.86,50.94,0.45,"2032","2252","23","38620","42461","283"
2021-05-28,3824118,4411356,40322,45.87,52.91,0.48,"2026328",2330381,"22038",46.49,53.47,0.51,"1756902",2036163,"17977",44.16,51.18,0.45,"2039","2261","23","38849","42551","284"
2021-05-29,3843297,4425615,40466,46.1,53.09,0.49,"2035627",2337293,"22113",46.71,53.63,0.51,"1766677",2043453,"18046",44.41,51.36,0.45,"2049","2265","23","38944","42604","284"
2021-05-30,3853285,4433591,40539,46.22,53.18,0.49,"2040352",2341084,"22151",46.81,53.71,0.51,"1771801",2047610,"18081",44.54,51.47,0.45,"2055","2265","23","39077","42632","284"
2021-05-31,3861144,4439185,40648,46.31,53.25,0.49,"2044258",2343644,"22209",46.9,53.77,0.51,"1775705",2050608,"18132",44.63,51.54,0.46,"2061","2269","23","39120","42664","284"
2021-06-01,3888280,4457545,40957,46.64,53.47,0.49,"2058236",2353005,"22369",47.22,53.99,0.51,"1788711",2059520,"18280",44.96,51.77,0.46,"2076","2273","23","39257","42747","285"
2021-06-02,3910514,4475060,41135,46.91,53.68,0.49,"2069742",2362006,"22458",47.49,54.19,0.52,"1799332",2067944,"18366",45.23,51.98,0.46,"2081","2276","23","39359","42834","288"
2021-06-03,3936137,4492053,41301,47.21,53.88,0.5,"2082907",2370710,"22527",47.79,54.39,0.52,"1811678",2076169,"18460",45.54,52.19,0.46,"2089","2279","23","39463","42895","291"
2021-06-04,3963942,4509145,41471,47.55,54.09,0.5,"2097429",2379666,"22619",48.12,54.6,0.52,"1824827",2084226,"18538",45.87,52.39,0.47,"2099","2282","23","39587","42971","291"
2021-06-05,3987372,4521848,41623,47.83,54.24,0.5,"2109141",2386033,"22705",48.39,54.75,0.52,"1836390",2090495,"18603",46.16,52.55,0.47,"2108","2282","23","39733","43038","292"
2021-06-06,4002413,4529405,41765,48.01,54.33,0.5,"2116543",2389792,"22770",48.56,54.83,0.52,"1843939",2094252,"18680",46.35,52.64,0.47,"2118","2286","23","39813","43075","292"
2021-06-07,4026240,4543382,41939,48.29,54.5,0.5,"2128698",2396876,"22862",48.84,54.99,0.52,"1855490",2101096,"18762",46.64,52.81,0.47,"2123","2286","23","39929","43124","292"
2021-06-08,4052256,4558116,42100,48.61,54.67,0.5,"2142053",2404499,"22940",49.15,55.17,0.53,"1868039",2108156,"18845",46.95,52.99,0.47,"2128","2290","23","40036","43171","292"
2021-06-09,4077337,4571463,42260,48.91,54.83,0.51,"2155016",2411336,"23027",49.45,55.33,0.53,"1880045",2114582,"18917",47.26,53.15,0.48,"2134","2299","23","40142","43246","293"
2021-06-10,4101688,4585769,42428,49.2,55.01,0.51,"2167685",2418858,"23114",49.74,55.5,0.53,"1891604",2121288,"18997",47.55,53.32,0.48,"2140","2304","23","40259","43319","294"
2021-06-11,4129110,4600839,42617,49.53,55.19,0.51,"2182160",2426672,"23214",50.07,55.68,0.53,"1904437",2128430,"19085",47.87,53.5,0.48,"2148","2310","23","40365","43427","295"
2021-06-12,4150135,4612696,42727,49.78,55.33,0.51,"2192855",2432730,"23273",50.31,55.82,0.53,"1914679",2134175,"19136",48.13,53.64,0.48,"2154","2315","23","40447","43476","295"
2021-06-13,4162219,4617965,42785,49.93,55.39,0.51,"2198746",2435247,"23301",50.45,55.88,0.53,"1920736",2136868,"19166",48.28,53.71,0.48,"2157","2322","23","40580","43528","295"
2021-06-14,4183382,4630094,42951,50.18,55.54,0.52,"2209528",2441311,"23386",50.7,56.01,0.54,"1930925",2142854,"19245",48.53,53.86,0.48,"2166","2326","23","40763","43603","297"
2021-06-15,4206354,4643799,43147,50.46,55.7,0.52,"2221420",2448380,"23490",50.97,56.18,0.54,"1941894",2149411,"19337",48.81,54.03,0.49,"2172","2337","23","40868","43671","297"
2021-06-16,4227567,4657154,43332,50.71,55.86,0.52,"2232427",2455360,"23596",51.22,56.34,0.54,"1951993",2155685,"19415",49.06,54.18,0.49,"2178","2347","23","40969","43762","298"
2021-06-17,4248050,4669960,43503,50.96,56.02,0.52,"2243231",2462139,"23686",51.47,56.49,0.54,"1961566",2161641,"19495",49.3,54.33,0.49,"2184","2351","23","41069","43829","299"
2021-06-18,4268549,4684009,43647,51.2,56.18,0.52,"2254129",2469553,"23761",51.72,56.66,0.55,"1971061",2168178,"19564",49.54,54.5,0.49,"2193","2358","23","41166","43920","299"
2021-06-19,4283521,4693947,43751,51.38,56.3,0.52,"2261532",2474524,"23826",51.89,56.78,0.55,"1978558",2173066,"19603",49.73,54.62,0.49,"2199","2366","23","41232","43991","299"
2021-06-20,4291551,4699117,43807,51.48,56.37,0.53,"2265382",2477071,"23855",51.98,56.83,0.55,"1982707",2175659,"19630",49.84,54.69,0.49,"2205","2370","23","41257","44017","299"
2021-06-21,4303277,4711092,43925,51.62,56.51,0.53,"2271173",2483220,"23920",52.11,56.98,0.55,"1988562",2181406,"19682",49.98,54.83,0.49,"2211","2376","24","41331","44090","299"
2021-06-22,4320537,4722567,44065,51.82,56.65,0.53,"2280040",2489182,"23990",52.31,57.11,0.55,"1996884",2186836,"19751",50.19,54.97,0.5,"2213","2382","24","41400","44167","300"
2021-06-23,4337562,4734558,44199,52.03,56.79,0.53,"2288864",2495411,"24059",52.52,57.26,0.55,"2004999",2192522,"19815",50.4,55.11,0.5,"2222","2387","24","41477","44238","301"
2021-06-24,4353847,4745771,44339,52.22,56.93,0.53,"2297299",2501344,"24141",52.71,57.39,0.55,"2012775",2197740,"19873",50.59,55.24,0.5,"2227","2388","24","41546","44299","301"
2021-06-25,4369919,4757873,44471,52.42,57.07,0.53,"2305763",2507701,"24201",52.9,57.54,0.56,"2020325",2203424,"19945",50.78,55.38,0.5,"2229","2392","24","41602","44356","301"
2021-06-26,4381613,4766870,44559,52.56,57.18,0.53,"2311665",2512268,"24246",53.04,57.64,0.56,"2026067",2207803,"19987",50.93,55.49,0.5,"2230","2393","24","41651","44406","302"
2021-06-27,4388348,4772510,44602,52.64,57.25,0.54,"2315029",2515070,"24262",53.12,57.71,0.56,"2029405",2210600,"20014",51.01,55.56,0.5,"2237","2400","24","41677","44440","302"
2021-06-28,4400223,4782964,44741,52.78,57.37,0.54,"2321214",2520496,"24329",53.26,57.83,0.56,"2035044",2215562,"20085",51.15,55.69,0.5,"2240","2404","24","41725","44502","303"
2021-06-29,4413964,4793966,44890,52.95,57.5,0.54,"2328373",2526308,"24411",53.42,57.96,0.56,"2041569",2220700,"20148",51.32,55.82,0.51,"2242","2409","24","41780","44549","307"
2021-06-30,4426276,4804551,45075,53.09,57.63,0.54,"2334768",2531948,"24504",53.57,58.09,0.56,"2047429",2225587,"20240",51.46,55.94,0.51,"2249","2413","24","41830","44603","307"
2021-07-01,4438500,4815285,45279,53.24,57.76,0.54,"2341148",2537634,"24610",53.72,58.22,0.56,"2053218",2230573,"20337",51.61,56.07,0.51,"2251","2416","24","41883","44662","308"
2021-07-02,4451410,4826520,45403,53.39,57.89,0.54,"2347979",2543638,"24666",53.87,58.36,0.57,"2059216",2235737,"20404",51.76,56.2,0.51,"2258","2422","24","41957","44723","309"
2021-07-03,4461012,4834805,45494,53.51,57.99,0.55,"2352775",2547865,"24717",53.98,58.46,0.57,"2063996",2239758,"20444",51.88,56.3,0.51,"2259","2423","24","41982","44759","309"
2021-07-04,4462894,4836606,45516,53.53,58.02,0.55,"2353657",2548710,"24728",54,58.48,0.57,"2064964",2240680,"20454",51.9,56.32,0.51,"2259","2424","24","42014","44792","310"
2021-07-05,4471353,4844480,45598,53.63,58.11,0.55,"2357830",2552740,"24775",54.1,58.57,0.57,"2069191",2244472,"20489",52.01,56.42,0.52,"2265","2427","24","42067","44841","310"
2021-07-06,4485505,4855291,45746,53.8,58.24,0.55,"2365253",2558449,"24856",54.27,58.7,0.57,"2075849",2249529,"20555",52.18,56.54,0.52,"2274","2431","24","42129","44882","311"
2021-07-07,4498021,4865286,45898,53.95,58.36,0.55,"2371788",2563747,"24923",54.42,58.82,0.57,"2081766",2254156,"20638",52.33,56.66,0.52,"2284","2435","24","42183","44948","313"
2021-07-08,4509384,4874776,46030,54.09,58.47,0.55,"2377819",2568918,"24982",54.56,58.94,0.57,"2087031",2258415,"20711",52.46,56.77,0.52,"2288","2436","24","42246","45007","313"
2021-07-09,4521601,4884470,46137,54.24,58.59,0.55,"2384390",2574142,"25041",54.71,59.06,0.57,"2092619",2262821,"20758",52.6,56.88,0.52,"2291","2444","24","42301","45063","314"
2021-07-10,4531450,4892667,46210,54.35,58.69,0.55,"2389364",2578360,"25072",54.82,59.16,0.58,"2097447",2266766,"20800",52.72,56.98,0.52,"2297","2449","24","42342","45092","314"
2021-07-11,4536692,4897444,46254,54.42,58.74,0.55,"2391927",2580735,"25093",54.88,59.21,0.58,"2100061",2269114,"20823",52.79,57.04,0.52,"2303","2451","24","42401","45144","314"
2021-07-12,4547676,4907076,46352,54.55,58.86,0.56,"2397641",2585822,"25143",55.01,59.33,0.58,"2105271",2273605,"20871",52.92,57.15,0.52,"2309","2457","24","42455","45192","314"
2021-07-13,4558204,4917579,46487,54.68,58.99,0.56,"2403153",2591459,"25205",55.14,59.46,0.58,"2110209",2278385,"20942",53.04,57.27,0.53,"2318","2462","24","42524","45273","316"
2021-07-14,4568721,4927562,46627,54.8,59.11,0.56,"2408733",2596806,"25288",55.27,59.58,0.58,"2115073",2282948,"20998",53.16,57.38,0.53,"2323","2465","24","42592","45343","317"
2021-07-15,4578954,4937319,46742,54.92,59.22,0.56,"2414277",2602113,"25344",55.39,59.7,0.58,"2119699",2287322,"21057",53.28,57.49,0.53,"2324","2466","24","42654","45418","317"
2021-07-16,4589771,4947524,46860,55.05,59.35,0.56,"2420052",2607575,"25410",55.53,59.83,0.58,"2124695",2292011,"21109",53.41,57.61,0.53,"2327","2471","24","42697","45467","317"
2021-07-17,4598116,4955250,46962,55.15,59.44,0.56,"2424269",2611510,"25453",55.62,59.92,0.58,"2128790",2295769,"21168",53.51,57.71,0.53,"2330","2473","24","42727","45498","317"
2021-07-18,4603059,4959999,47004,55.21,59.5,0.56,"2426653",2613875,"25472",55.68,59.97,0.58,"2131310",2298090,"21191",53.57,57.76,0.53,"2335","2475","24","42761","45559","317"
2021-07-19,4612695,4970111,47108,55.33,59.62,0.57,"2431633",2619231,"25523",55.79,60.1,0.59,"2135902",2302751,"21244",53.69,57.88,0.53,"2339","2477","24","42821","45652","317"
2021-07-20,4622571,4981785,47225,55.45,59.76,0.57,"2436786",2625368,"25584",55.91,60.24,0.59,"2140581",2308232,"21300",53.8,58.02,0.54,"2341","2481","24","42863","45704","317"
2021-07-21,4632423,4992812,47393,55.57,59.89,0.57,"2442110",2631234,"25672",56.03,60.37,0.59,"2145064",2313328,"21380",53.92,58.15,0.54,"2343","2484","24","42906","45766","317"
2021-07-22,4642108,5004549,47572,55.68,60.03,0.57,"2447258",2637532,"25758",56.15,60.52,0.59,"2149543",2318698,"21471",54.03,58.28,0.54,"2347","2486","24","42960","45833","319"
2021-07-23,4652111,5016825,47733,55.8,60.18,0.57,"2452630",2644087,"25841",56.27,60.67,0.59,"2154109",2324339,"21548",54.14,58.42,0.54,"2353","2487","24","43019","45912","320"
2021-07-24,4659702,5024901,47836,55.89,60.27,0.57,"2456548",2648138,"25889",56.36,60.76,0.59,"2157737",2328301,"21603",54.24,58.52,0.54,"2353","2488","24","43064","45974","320"
2021-07-25,4662337,5030976,47910,55.92,60.35,0.57,"2457812",2651181,"25920",56.39,60.83,0.59,"2159093",2331297,"21646",54.27,58.6,0.54,"2354","2490","24","43078","46008","320"
2021-07-26,4670285,5042668,48035,56.02,60.49,0.58,"2462008",2657379,"25981",56.49,60.97,0.6,"2162814",2336710,"21709",54.36,58.73,0.55,"2355","2493","24","43108","46086","321"
2021-07-27,4679824,5055601,48192,56.13,60.64,0.58,"2467142",2664308,"26051",56.61,61.13,0.6,"2167176",2342649,"21796",54.47,58.88,0.55,"2361","2499","24","43145","46145","321"
2021-07-28,4688897,5068456,48360,56.24,60.8,0.58,"2471956",2671175,"26140",56.72,61.29,0.6,"2171361",2348539,"21871",54.58,59.03,0.55,"2364","2502","24","43216","46240","325"
2021-07-29,4697330,5080300,48523,56.34,60.94,0.58,"2476538",2677432,"26210",56.82,61.43,0.6,"2175161",2354036,"21961",54.67,59.17,0.55,"2367","2513","24","43264","46319","328"
2021-07-30,4706673,5096267,48741,56.46,61.13,0.58,"2481459",2685842,"26307",56.94,61.62,0.6,"2179528",2361442,"22080",54.78,59.36,0.55,"2372","2528","24","43314","46455","330"
2021-07-31,4713954,5106645,48891,56.54,61.25,0.59,"2485154",2691003,"26374",57.02,61.74,0.61,"2183070",2366585,"22161",54.87,59.49,0.56,"2377","2535","24","43353","46522","332"
2021-08-01,4717968,5113716,49047,56.59,61.34,0.59,"2487154",2694549,"26444",57.07,61.82,0.61,"2185070",2370042,"22247",54.92,59.57,0.56,"2378","2539","24","43366","46586","332"
2021-08-02,4726121,5127957,49251,56.69,61.51,0.59,"2491382",2701852,"26532",57.16,61.99,0.61,"2188947",2376863,"22362",55.02,59.74,0.56,"2379","2551","24","43413","46691","333"
2021-08-03,4735935,5144279,49439,56.81,61.71,0.59,"2496536",2710175,"26620",57.28,62.18,0.61,"2193535",2384690,"22461",55.14,59.94,0.56,"2381","2557","24","43483","46857","334"
2021-08-04,4745563,5162601,49660,56.92,61.93,0.6,"2501635",2719405,"26722",57.4,62.39,0.61,"2198007",2393628,"22580",55.25,60.17,0.57,"2384","2565","24","43537","47003","334"
2021-08-05,4754924,5181569,49867,57.04,62.15,0.6,"2506669",2729040,"26819",57.51,62.62,0.62,"2202249",2402813,"22687",55.35,60.4,0.57,"2387","2582","25","43619","47134","336"
2021-08-06,4764662,5200883,50064,57.15,62.38,0.6,"2511785",2739037,"26921",57.63,62.85,0.62,"2206812",2412003,"22780",55.47,60.63,0.57,"2392","2590","25","43673","47253","338"
2021-08-07,4771602,5215159,50193,57.24,62.56,0.6,"2515232",2746072,"26984",57.71,63.01,0.62,"2210264",2419112,"22846",55.56,60.81,0.57,"2395","2603","25","43711","47372","338"
2021-08-08,4775853,5224747,50315,57.29,62.67,0.6,"2517357",2750707,"27039",57.76,63.11,0.62,"2212360",2423998,"22913",55.61,60.93,0.58,"2395","2610","25","43741","47432","338"
2021-08-09,4785425,5247009,50498,57.4,62.94,0.61,"2522426",2761900,"27115",57.88,63.37,0.62,"2216793",2434940,"23020",55.72,61.2,0.58,"2397","2621","25","43809","47548","338"
2021-08-10,4795767,5266719,50719,57.53,63.17,0.61,"2527923",2771766,"27231",58,63.6,0.62,"2221592",2444628,"23123",55.84,61.45,0.58,"2400","2626","26","43852","47699","339"
2021-08-11,4805041,5283007,50879,57.64,63.37,0.61,"2532781",2780039,"27305",58.11,63.79,0.63,"2225944",2452511,"23207",55.95,61.65,0.58,"2404","2631","26","43912","47826","341"
2021-08-12,4815046,5298909,51070,57.76,63.56,0.61,"2538244",2788121,"27388",58.24,63.97,0.63,"2230426",2460209,"23314",56.06,61.84,0.59,"2405","2637","26","43971","47942","342"
2021-08-13,4825269,5314723,51328,57.88,63.75,0.62,"2543738",2796072,"27513",58.36,64.15,0.63,"2235089",2467934,"23445",56.18,62.03,0.59,"2407","2644","26","44035","48073","344"
2021-08-14,4832372,5325666,51896,57.96,63.88,0.62,"2547391",2801561,"27796",58.45,64.28,0.64,"2238503",2473320,"23725",56.27,62.17,0.6,"2408","2649","26","44070","48136","349"
2021-08-15,4837673,5332876,52564,58.03,63.97,0.63,"2550011",2805046,"28139",58.51,64.36,0.65,"2241146",2476997,"24049",56.33,62.26,0.6,"2410","2656","26","44106","48177","350"
2021-08-16,4848185,5349529,53937,58.15,64.17,0.65,"2555593",2813232,"28769",58.64,64.55,0.66,"2246005",2485341,"24784",56.45,62.47,0.62,"2414","2666","26","44173","48290","358"
2021-08-17,4860052,5368393,55825,58.3,64.39,0.67,"2561802",2822753,"29682",58.78,64.77,0.68,"2251600",2494519,"25752",56.6,62.7,0.65,"2418","2679","26","44232","48442","365"
2021-08-18,4871658,5386843,57936,58.44,64.62,0.69,"2568094",2832003,"30700",58.92,64.98,0.7,"2256820",2503589,"26829",56.73,62.93,0.67,"2424","2690","26","44320","48561","381"
2021-08-19,4882496,5404097,59993,58.57,64.82,0.72,"2573764",2840649,"31777",59.05,65.18,0.73,"2261918",2512090,"27800",56.85,63.14,0.7,"2430","2705","27","44384","48653","389"
2021-08-20,4895309,5421376,61969,58.72,65.03,0.74,"2580630",2849534,"32793",59.21,65.38,0.75,"2267773",2520325,"28753",57,63.35,0.72,"2435","2712","28","44471","48805","395"
2021-08-21,4904312,5433360,63147,58.83,65.17,0.76,"2585079",2855271,"33398",59.31,65.51,0.77,"2272247",2526469,"29318",57.11,63.5,0.74,"2438","2719","28","44548","48901","403"
2021-08-22,4908598,5437682,63707,58.88,65.22,0.76,"2587267",2857293,"33673",59.36,65.56,0.77,"2274305",2528746,"29601",57.17,63.56,0.74,"2440","2720","28","44586","48923","405"
2021-08-23,4921531,5454168,65313,59.03,65.42,0.78,"2593879",2865397,"34474",59.51,65.74,0.79,"2280498",2537014,"30397",57.32,63.77,0.76,"2444","2730","28","44710","49027","414"
2021-08-24,4935168,5471822,67112,59.2,65.63,0.81,"2601014",2874304,"35379",59.68,65.95,0.81,"2286881",2545637,"31282",57.48,63.99,0.79,"2449","2735","29","44824","49146","422"
2021-08-25,4948645,5487348,68764,59.36,65.82,0.82,"2607972",2882078,"36231",59.84,66.13,0.83,"2293295",2553278,"32073",57.64,64.18,0.81,"2454","2743","29","44924","49249","431"
2021-08-26,4963709,5504201,70606,59.54,66.02,0.85,"2615875",2890722,"37205",60.02,66.33,0.85,"2300352",2561380,"32927",57.82,64.38,0.83,"2463","2750","29","45019","49349","445"
2021-08-27,4979503,5519834,72387,59.73,66.21,0.87,"2624270",2898810,"38184",60.21,66.51,0.88,"2307629",2568790,"33723",58,64.57,0.85,"2472","2758","29","45132","49476","451"
2021-08-28,4991994,5531260,73530,59.88,66.35,0.88,"2630543",2904487,"38800",60.36,66.64,0.89,"2313744",2574456,"34244",58.16,64.71,0.86,"2479","2764","30","45228","49553","456"
2021-08-29,5000018,5538862,74390,59.98,66.44,0.89,"2634538",2908269,"39261",60.45,66.73,0.9,"2317708",2578234,"34637",58.26,64.81,0.87,"2489","2766","30","45283","49593","462"
2021-08-30,5018176,5555401,76294,60.19,66.64,0.92,"2643898",2916676,"40282",60.66,66.92,0.92,"2326403",2586267,"35509",58.48,65.01,0.89,"2493","2770","30","45382","49688","473"
2021-08-31,5035135,5571615,78291,60.4,66.83,0.94,"2652642",2924901,"41327",60.86,67.11,0.95,"2334512",2594121,"36442",58.68,65.2,0.92,"2499","2779","30","45482","49814","492"
2021-09-01,5050219,5587309,80287,60.58,67.02,0.96,"2660301",2932711,"42343",61.04,67.29,0.97,"2341825",2601879,"37409",58.86,65.4,0.94,"2504","2781","31","45589","49938","504"
2021-09-02,5063605,5602393,82072,60.74,67.2,0.98,"2667231",2940674,"43291",61.2,67.47,0.99,"2348200",2608906,"38237",59.02,65.58,0.96,"2507","2783","31","45667","50030","513"
2021-09-03,5079016,5618105,84021,60.92,67.39,1.01,"2675138",2949143,"44350",61.38,67.67,1.02,"2355548",2616036,"39115",59.21,65.76,0.98,"2513","2786","32","45817","50140","524"
2021-09-04,5089235,5628253,85089,61.05,67.51,1.02,"2680296",2954256,"44942",61.5,67.78,1.03,"2360567",2621020,"39589",59.33,65.88,1,"2518","2792","32","45854","50185","526"
2021-09-05,5095297,5635368,85838,61.12,67.6,1.03,"2683219",2957745,"45335",61.56,67.86,1.04,"2363670",2624610,"39944",59.41,65.97,1,"2523","2797","32","45885","50216","527"
2021-09-06,5100194,5640803,86145,61.18,67.66,1.03,"2685537",2960338,"45498",61.62,67.92,1.04,"2366200",2627377,"40088",59.48,66.04,1.01,"2524","2801","32","45933","50287","527"
2021-09-07,5118797,5656940,87720,61.4,67.85,1.05,"2695072",2968732,"46310",61.84,68.12,1.06,"2375137",2634941,"40849",59.7,66.23,1.03,"2534","2813","32","46054","50454","529"
2021-09-08,5134539,5673718,89497,61.59,68.06,1.07,"2703101",2977519,"47216",62.02,68.32,1.08,"2382765",2642801,"41702",59.89,66.43,1.05,"2540","2823","32","46133","50575","547"
2021-09-09,5150368,5690548,91419,61.78,68.26,1.1,"2711306",2986297,"48200",62.21,68.52,1.11,"2390272",2650710,"42622",60.08,66.63,1.07,"2549","2832","32","46241","50709","565"
2021-09-10,5166890,5709737,93411,61.98,68.49,1.12,"2720111",2996574,"49328",62.41,68.75,1.13,"2397851",2659462,"43479",60.27,66.85,1.09,"2559","2835","32","46369","50866","572"
2021-09-11,5178322,5723192,94484,62.11,68.65,1.13,"2725883",3003445,"49907",62.54,68.91,1.15,"2403418",2665923,"43969",60.41,67.01,1.11,"2562","2839","32","46459","50985","576"
2021-09-12,5184169,5732430,95202,62.18,68.76,1.14,"2728648",3007952,"50298",62.61,69.02,1.15,"2406473",2670581,"44291",60.49,67.13,1.11,"2564","2843","32","46484","51054","581"
2021-09-13,5198145,5750098,96854,62.35,68.97,1.16,"2735604",3016699,"51166",62.77,69.22,1.17,"2413422",2679342,"45071",60.66,67.35,1.13,"2568","2852","32","46551","51205","585"
2021-09-14,5212761,5766942,98419,62.53,69.17,1.18,"2743084",3025114,"51953",62.94,69.41,1.19,"2420480",2687642,"45836",60.84,67.56,1.15,"2574","2857","33","46623","51329","597"
2021-09-15,5226398,5782865,99994,62.69,69.37,1.2,"2750148",3033187,"52789",63.1,69.59,1.21,"2426959",2695423,"46562",61,67.75,1.17,"2579","2865","33","46712","51390","610"
2021-09-16,5241407,5799031,101434,62.87,69.56,1.22,"2757844",3041210,"53539",63.28,69.78,1.23,"2434164",2703358,"47239",61.18,67.95,1.19,"2587","2878","33","46812","51585","623"
2021-09-17,5256224,5814012,103212,63.05,69.74,1.24,"2765812",3049227,"54489",63.46,69.96,1.25,"2440920",2710217,"48052",61.35,68.12,1.21,"2592","2887","33","46900","51681","638"
2021-09-18,5267325,5824768,104332,63.18,69.87,1.25,"2771371",3054628,"55128",63.59,70.09,1.26,"2446401",2715496,"48528",61.49,68.26,1.22,"2595","2894","33","46958","51750","643"
2021-09-19,5273983,5831384,105140,63.26,69.95,1.26,"2774750",3057800,"55549",63.66,70.16,1.27,"2449640",2718882,"48912",61.57,68.34,1.23,"2597","2899","33","46996","51803","646"
