"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3082777,3910686,33516,36.98,46.91,0.4,"1655380",2077089,"18440",37.98,47.66,0.42,"1389798",1788097,"14783",34.93,44.94,0.37,"1908","2400","28","35691","43100","265"
2021-05-07,3136274,3934370,33875,37.62,47.19,0.41,"1683042",2089245,"18634",38.62,47.94,0.43,"1415081",1799348,"14944",35.57,45.23,0.38,"1947","2406","29","36204","43371","268"
2021-05-08,3178509,3952666,34121,38.13,47.41,0.41,"1704462",2098045,"18773",39.11,48.14,0.43,"1435416",1808610,"15049",36.08,45.46,0.38,"2001","2422","29","36630","43589","270"
2021-05-09,3208146,3961844,34295,38.48,47.52,0.41,"1718916",2102243,"18871",39.44,48.23,0.43,"1450203",1813434,"15123",36.45,45.58,0.38,"2037","2429","30","36990","43738","271"
2021-05-10,3248330,3978461,34563,38.96,47.72,0.41,"1739200",2110508,"19016",39.9,48.42,0.44,"1469600",1821582,"15245",36.94,45.79,0.38,"2080","2436","30","37450","43935","272"
2021-05-11,3292769,4000506,34916,39.5,47.99,0.42,"1761657",2121881,"19199",40.42,48.69,0.44,"1491096",1832035,"15412",37.48,46.05,0.39,"2125","2443","30","37891","44147","275"
2021-05-12,3335200,4021481,35229,40.01,48.24,0.42,"1782748",2132542,"19356",40.9,48.93,0.44,"1511990",1842208,"15567",38,46.3,0.39,"2144","2448","30","38318","44283","276"
2021-05-13,3377102,4048897,35538,40.51,48.57,0.43,"1803388",2146395,"19526",41.38,49.25,0.45,"1532823",1855572,"15703",38.53,46.64,0.39,"2167","2465","30","38724","44465","279"
2021-05-14,3421716,4078497,35874,41.04,48.92,0.43,"1826016",2161458,"19708",41.9,49.59,0.45,"1554449",1869939,"15854",39.07,47,0.4,"2192","2475","30","39059","44625","282"
2021-05-15,3458896,4104576,36165,41.49,49.23,0.43,"1844219",2174191,"19852",42.31,49.89,0.46,"1573118",1883094,"15997",39.54,47.33,0.4,"2207","2486","31","39352","44805","285"
2021-05-16,3480159,4121575,36317,41.74,49.44,0.44,"1854295",2182288,"19930",42.55,50.07,0.46,"1584107",1891851,"16069",39.82,47.55,0.4,"2227","2501","31","39530","44935","287"
2021-05-17,3511786,4146742,36532,42.12,49.74,0.44,"1869723",2194730,"20040",42.9,50.36,0.46,"1599955",1904388,"16174",40.22,47.87,0.41,"2248","2504","31","39860","45120","287"
2021-05-18,3546178,4174386,36822,42.54,50.07,0.44,"1886577",2208513,"20193",43.29,50.67,0.46,"1617166",1918072,"16309",40.65,48.21,0.41,"2262","2510","31","40173","45291","289"
2021-05-19,3577906,4200931,37109,42.92,50.39,0.45,"1902383",2221915,"20342",43.65,50.98,0.47,"1632886",1931084,"16445",41.04,48.54,0.41,"2269","2517","31","40368","45415","291"
2021-05-20,3610442,4227505,37432,43.31,50.71,0.45,"1918453",2235366,"20509",44.02,51.29,0.47,"1649093",1944082,"16597",41.45,48.87,0.42,"2283","2527","31","40613","45530","295"
2021-05-21,3644745,4254775,37755,43.72,51.04,0.45,"1935984",2249518,"20662",44.42,51.61,0.47,"1665595",1957080,"16765",41.87,49.19,0.42,"2297","2540","32","40869","45637","296"
2021-05-22,3671201,4276844,37942,44.04,51.3,0.46,"1948975",2260606,"20760",44.72,51.87,0.48,"1678830",1967972,"16854",42.2,49.47,0.42,"2305","2551","32","41091","45715","296"
2021-05-23,3686143,4289077,38063,44.22,51.45,0.46,"1956000",2266487,"20821",44.88,52,0.48,"1686574",1974248,"16913",42.39,49.62,0.43,"2312","2555","32","41257","45787","297"
2021-05-24,3711485,4310294,38308,44.52,51.7,0.46,"1968503",2277137,"20934",45.17,52.25,0.48,"1699144",1984697,"17045",42.71,49.89,0.43,"2324","2566","32","41514","45894","297"
2021-05-25,3736970,4332060,38603,44.82,51.96,0.46,"1981098",2288340,"21081",45.45,52.5,0.48,"1711806",1995140,"17189",43.03,50.15,0.43,"2331","2571","32","41735","46009","301"
2021-05-26,3760299,4353221,38842,45.1,52.22,0.47,"1992893",2299126,"21204",45.73,52.75,0.49,"1723090",2005397,"17304",43.31,50.41,0.43,"2341","2582","32","41975","46116","302"
2021-05-27,3783531,4373811,39068,45.38,52.46,0.47,"2004447",2309794,"21311",45.99,53,0.49,"1734535",2015225,"17420",43.6,50.65,0.44,"2351","2589","32","42198","46203","305"
2021-05-28,3808591,4393963,39292,45.68,52.71,0.47,"2017252",2320307,"21430",46.28,53.24,0.49,"1746549",2024764,"17523",43.9,50.89,0.44,"2357","2599","33","42433","46293","306"
2021-05-29,3827686,4408205,39425,45.91,52.88,0.47,"2026506",2327206,"21498",46.5,53.4,0.49,"1756282",2032046,"17587",44.15,51.08,0.44,"2368","2605","33","42530","46348","307"
2021-05-30,3837619,4416151,39493,46.03,52.97,0.47,"2031196",2330972,"21533",46.6,53.48,0.49,"1761384",2036197,"17619",44.27,51.18,0.44,"2374","2605","33","42665","46377","308"
2021-05-31,3845441,4421712,39598,46.13,53.04,0.47,"2035077",2333517,"21589",46.69,53.54,0.5,"1765275",2039178,"17668",44.37,51.26,0.44,"2380","2609","33","42709","46408","308"
2021-06-01,3872448,4439953,39888,46.45,53.26,0.48,"2048979",2342817,"21741",47.01,53.75,0.5,"1778224",2048029,"17805",44.7,51.48,0.45,"2394","2614","33","42851","46493","309"
2021-06-02,3894602,4457384,40058,46.72,53.47,0.48,"2060442",2351769,"21829",47.28,53.96,0.5,"1788806",2056415,"17885",44.96,51.69,0.45,"2399","2616","33","42955","46584","311"
2021-06-03,3920116,4474318,40216,47.02,53.67,0.48,"2073564",2360442,"21891",47.58,54.16,0.5,"1801077",2064611,"17978",45.27,51.9,0.45,"2410","2619","33","43065","46646","314"
2021-06-04,3947799,4491356,40389,47.35,53.87,0.48,"2088008",2369355,"21984",47.91,54.36,0.5,"1814170",2072658,"18058",45.6,52.1,0.45,"2420","2621","33","43201","46722","314"
2021-06-05,3971156,4504015,40536,47.63,54.03,0.49,"2099682",2375700,"22067",48.18,54.51,0.51,"1825691",2078901,"18121",45.89,52.25,0.46,"2430","2621","33","43353","46793","315"
2021-06-06,3986109,4511518,40665,47.81,54.12,0.49,"2107042",2379427,"22126",48.34,54.59,0.51,"1833179",2082639,"18191",46.08,52.35,0.46,"2441","2625","33","43447","46827","315"
2021-06-07,4009829,4525438,40831,48.1,54.28,0.49,"2119130",2386478,"22213",48.62,54.76,0.51,"1844679",2089456,"18269",46.37,52.52,0.46,"2447","2626","34","43573","46878","315"
2021-06-08,4035743,4540134,40982,48.41,54.46,0.49,"2132416",2394082,"22288",48.93,54.93,0.51,"1857192",2096497,"18345",46.68,52.7,0.46,"2452","2630","34","43683","46925","315"
2021-06-09,4060714,4553429,41133,48.71,54.62,0.49,"2145310",2400904,"22373",49.22,55.09,0.51,"1869148",2102883,"18410",46.98,52.86,0.46,"2461","2639","34","43795","47003","316"
2021-06-10,4084986,4567680,41296,49,54.79,0.5,"2157934",2408395,"22458",49.51,55.26,0.52,"1880665",2109561,"18487",47.27,53.02,0.46,"2467","2644","34","43920","47080","317"
2021-06-11,4112312,4582696,41484,49.33,54.97,0.5,"2172352",2416169,"22558",49.84,55.44,0.52,"1893454",2116684,"18574",47.59,53.2,0.47,"2476","2650","34","44030","47193","318"
2021-06-12,4133269,4594515,41591,49.58,55.11,0.5,"2183017",2422198,"22616",50.09,55.58,0.52,"1903658",2122418,"18623",47.85,53.35,0.47,"2486","2655","34","44108","47244","318"
2021-06-13,4145283,4599764,41646,49.72,55.17,0.5,"2188871",2424705,"22643",50.22,55.63,0.52,"1909681",2125101,"18651",48,53.42,0.47,"2489","2662","34","44242","47296","318"
2021-06-14,4166370,4611845,41808,49.98,55.32,0.5,"2199600",2430746,"22727",50.47,55.77,0.52,"1919837",2131059,"18728",48.26,53.57,0.47,"2499","2668","34","44434","47372","319"
2021-06-15,4189253,4625523,41997,50.25,55.48,0.5,"2211453",2437792,"22828",50.74,55.93,0.52,"1930756",2137612,"18816",48.53,53.73,0.47,"2503","2679","34","44541","47440","319"
2021-06-16,4210381,4638822,42174,50.5,55.64,0.51,"2222411",2444736,"22926",50.99,56.09,0.53,"1940811",2143865,"18894",48.78,53.89,0.47,"2508","2689","34","44651","47532","320"
2021-06-17,4230774,4651572,42333,50.75,55.8,0.51,"2233178",2451482,"23005",51.24,56.25,0.53,"1950325",2149796,"18973",49.02,54.04,0.48,"2514","2693","34","44757","47601","321"
2021-06-18,4251207,4665583,42473,50.99,55.96,0.51,"2244043",2458881,"23080",51.49,56.42,0.53,"1959784",2156311,"19038",49.26,54.2,0.48,"2524","2700","34","44856","47691","321"
2021-06-19,4266140,4675484,42568,51.17,56.08,0.51,"2251428",2463841,"23140",51.66,56.53,0.53,"1967258",2161173,"19073",49.45,54.32,0.48,"2531","2708","34","44923","47762","321"
2021-06-20,4274130,4680625,42620,51.27,56.14,0.51,"2255255",2466370,"23167",51.75,56.59,0.53,"1971391",2163754,"19098",49.55,54.39,0.48,"2536","2712","34","44948","47789","321"
2021-06-21,4285810,4692545,42733,51.41,56.29,0.51,"2261022",2472493,"23230",51.88,56.73,0.53,"1977223",2169467,"19147",49.7,54.53,0.48,"2544","2719","35","45021","47866","321"
2021-06-22,4302996,4703971,42868,51.61,56.42,0.51,"2269850",2478426,"23296",52.08,56.87,0.53,"1985506",2174870,"19215",49.91,54.67,0.48,"2548","2728","35","45092","47947","322"
2021-06-23,4319952,4715923,42997,51.82,56.57,0.52,"2278638",2484640,"23363",52.28,57.01,0.54,"1993585",2180526,"19277",50.11,54.81,0.48,"2556","2734","35","45173","48023","322"
2021-06-24,4336182,4727096,43131,52.01,56.7,0.52,"2287051",2490545,"23439",52.47,57.14,0.54,"2001318",2185722,"19335",50.3,54.94,0.49,"2561","2735","35","45252","48094","322"
2021-06-25,4352172,4739147,43261,52.2,56.85,0.52,"2295462",2496859,"23497",52.67,57.29,0.54,"2008838",2191393,"19407",50.49,55.08,0.49,"2562","2739","35","45310","48156","322"
2021-06-26,4363818,4748109,43345,52.34,56.95,0.52,"2301330",2501408,"23540",52.8,57.39,0.54,"2014564",2195755,"19447",50.64,55.19,0.49,"2562","2739","35","45362","48207","323"
2021-06-27,4370501,4753736,43387,52.42,57.02,0.52,"2304663",2504205,"23556",52.88,57.46,0.54,"2017883",2198540,"19473",50.72,55.26,0.49,"2569","2746","35","45386","48245","323"
2021-06-28,4382276,4764142,43517,52.57,57.15,0.52,"2310790",2509603,"23619",53.02,57.58,0.54,"2023477",2203478,"19539",50.86,55.39,0.49,"2574","2749","35","45435","48312","324"
2021-06-29,4395936,4775100,43666,52.73,57.28,0.52,"2317912",2515390,"23699",53.18,57.71,0.54,"2029961",2208596,"19604",51.02,55.51,0.49,"2576","2754","35","45487","48360","328"
2021-06-30,4408186,4785629,43846,52.88,57.4,0.53,"2324268",2520992,"23789",53.33,57.84,0.55,"2035797",2213463,"19694",51.17,55.64,0.5,"2582","2758","35","45539","48416","328"
2021-07-01,4420334,4796274,44036,53.02,57.53,0.53,"2330599",2526625,"23889",53.47,57.97,0.55,"2041555",2218408,"19783",51.32,55.76,0.5,"2584","2761","35","45596","48480","329"
2021-07-02,4433154,4807472,44159,53.18,57.67,0.53,"2337369",2532604,"23945",53.63,58.11,0.55,"2047520",2223558,"19849",51.47,55.89,0.5,"2591","2767","35","45674","48543","330"
2021-07-03,4442726,4815729,44247,53.29,57.76,0.53,"2342143",2536812,"23994",53.74,58.21,0.55,"2052291",2227570,"19888",51.59,55.99,0.5,"2592","2768","35","45700","48579","330"
2021-07-04,4444598,4817516,44266,53.31,57.79,0.53,"2343019",2537649,"24003",53.76,58.22,0.55,"2053254",2228484,"19897",51.61,56.01,0.5,"2592","2769","35","45733","48614","331"
2021-07-05,4453001,4825346,44349,53.41,57.88,0.53,"2347164",2541647,"24051",53.85,58.32,0.55,"2057451",2232263,"19932",51.72,56.11,0.5,"2599","2772","35","45787","48664","331"
2021-07-06,4467094,4836111,44490,53.58,58.01,0.53,"2354551",2547329,"24129",54.02,58.45,0.55,"2064085",2237298,"19993",51.88,56.24,0.5,"2608","2776","35","45850","48708","333"
2021-07-07,4479542,4846047,44635,53.73,58.13,0.54,"2361046",2552588,"24193",54.17,58.57,0.56,"2069971",2241902,"20072",52.03,56.35,0.5,"2618","2780","35","45907","48777","335"
2021-07-08,4490863,4855472,44763,53.87,58.24,0.54,"2367055",2557723,"24247",54.31,58.69,0.56,"2075213",2246131,"20146",52.16,56.46,0.51,"2622","2781","35","45973","48837","335"
2021-07-09,4503008,4865126,44867,54.01,58.36,0.54,"2373584",2562923,"24302",54.46,58.8,0.56,"2080775",2250522,"20194",52.3,56.57,0.51,"2626","2789","35","46023","48892","336"
2021-07-10,4512810,4873294,44939,54.13,58.46,0.54,"2378535",2567122,"24332",54.57,58.9,0.56,"2085579",2254455,"20236",52.42,56.67,0.51,"2632","2794","35","46064","48923","336"
2021-07-11,4518022,4878021,44976,54.19,58.51,0.54,"2381077",2569469,"24350",54.63,58.95,0.56,"2088183",2256781,"20255",52.49,56.73,0.51,"2638","2796","35","46124","48975","336"
2021-07-12,4528949,4887599,45064,54.32,58.63,0.54,"2386766",2574516,"24394",54.76,59.07,0.56,"2093358",2261255,"20299",52.62,56.84,0.51,"2645","2802","35","46180","49026","336"
2021-07-13,4539424,4898054,45200,54.45,58.75,0.54,"2392252",2580126,"24457",54.89,59.2,0.56,"2098268",2266013,"20370",52.74,56.96,0.51,"2654","2807","35","46250","49108","338"
2021-07-14,4549883,4907974,45332,54.58,58.87,0.54,"2397796",2585431,"24535",55.02,59.32,0.56,"2103109",2270553,"20424",52.86,57.07,0.51,"2659","2810","35","46319","49180","338"
2021-07-15,4560045,4917693,45441,54.7,58.99,0.55,"2403296",2590723,"24588",55.14,59.44,0.56,"2107703",2274902,"20480",52.98,57.18,0.51,"2660","2811","35","46386","49257","338"
2021-07-16,4570829,4927838,45554,54.83,59.11,0.55,"2409055",2596152,"24648",55.27,59.57,0.57,"2112676",2279559,"20533",53.1,57.3,0.52,"2664","2816","35","46434","49311","338"
2021-07-17,4579141,4935548,45654,54.93,59.2,0.55,"2413249",2600084,"24691",55.37,59.66,0.57,"2116759",2283304,"20590",53.21,57.39,0.52,"2667","2818","35","46466","49342","338"
2021-07-18,4584059,4940268,45692,54.99,59.26,0.55,"2415621",2602433,"24708",55.42,59.71,0.57,"2119264",2285614,"20611",53.27,57.45,0.52,"2672","2820","35","46502","49401","338"
2021-07-19,4593631,4950341,45790,55.1,59.38,0.55,"2420557",2607754,"24756",55.54,59.83,0.57,"2123834",2290269,"20661",53.38,57.57,0.52,"2676","2822","35","46564","49496","338"
2021-07-20,4603446,4961956,45895,55.22,59.52,0.55,"2425679",2613868,"24809",55.66,59.97,0.57,"2128483",2295714,"20713",53.5,57.7,0.52,"2678","2826","35","46606","49548","338"
2021-07-21,4613219,4972919,46059,55.34,59.65,0.55,"2430956",2619718,"24892",55.78,60.11,0.57,"2132931",2300759,"20793",53.61,57.83,0.52,"2679","2829","35","46653","49613","339"
2021-07-22,4622855,4984591,46237,55.45,59.79,0.55,"2436078",2625978,"24974",55.89,60.25,0.57,"2137382",2306099,"20887",53.72,57.96,0.53,"2683","2831","35","46712","49683","341"
2021-07-23,4632823,4996808,46393,55.57,59.94,0.56,"2441422",2632492,"25051",56.02,60.4,0.57,"2141938",2311720,"20965",53.84,58.11,0.53,"2689","2832","35","46774","49764","342"
2021-07-24,4640373,5004864,46498,55.66,60.03,0.56,"2445314",2636525,"25098",56.11,60.49,0.58,"2145549",2315678,"21023",53.93,58.21,0.53,"2690","2833","35","46820","49828","342"
2021-07-25,4642988,5010885,46570,55.69,60.11,0.56,"2446562",2639536,"25130",56.13,60.56,0.58,"2146898",2318650,"21063",53.96,58.28,0.53,"2691","2835","35","46837","49864","342"
2021-07-26,4650891,5022534,46691,55.79,60.25,0.56,"2450724",2645706,"25188",56.23,60.7,0.58,"2150607",2324044,"21125",54.06,58.42,0.53,"2692","2838","35","46868","49946","343"
2021-07-27,4660388,5035401,46841,55.9,60.4,0.56,"2455828",2652592,"25254",56.35,60.86,0.58,"2154954",2329957,"21209",54.17,58.56,0.53,"2698","2844","35","46908","50008","343"
2021-07-28,4669400,5048186,46999,56.01,60.55,0.56,"2460594",2659420,"25338",56.46,61.02,0.58,"2159120",2335809,"21279",54.27,58.71,0.53,"2701","2848","35","46985","50109","347"
2021-07-29,4677766,5059983,47149,56.11,60.69,0.57,"2465130",2665651,"25402",56.56,61.16,0.58,"2162896",2341281,"21364",54.37,58.85,0.54,"2704","2859","35","47036","50192","348"
2021-07-30,4687052,5075916,47356,56.22,60.89,0.57,"2470015",2674030,"25493",56.67,61.35,0.58,"2167240",2348677,"21477",54.47,59.04,0.54,"2709","2874","35","47088","50335","351"
2021-07-31,4694296,5086261,47495,56.31,61.01,0.57,"2473691",2679179,"25554",56.76,61.47,0.59,"2170760",2353791,"21552",54.56,59.16,0.54,"2714","2883","35","47131","50408","354"
2021-08-01,4698273,5093282,47636,56.36,61.09,0.57,"2475666",2682696,"25617",56.8,61.55,0.59,"2172749",2357224,"21630",54.61,59.25,0.54,"2715","2888","35","47143","50474","354"
2021-08-02,4706374,5107470,47829,56.45,61.26,0.57,"2479866",2689960,"25699",56.9,61.72,0.59,"2176601",2364026,"21740",54.71,59.42,0.55,"2716","2900","35","47191","50584","355"
2021-08-03,4716141,5123739,48011,56.57,61.46,0.58,"2484992",2698252,"25783",57.02,61.91,0.59,"2181167",2371822,"21838",54.82,59.62,0.55,"2718","2906","35","47264","50759","355"
2021-08-04,4725699,5142010,48220,56.68,61.68,0.58,"2490038",2707454,"25880",57.13,62.12,0.59,"2185621",2380729,"21949",54.94,59.84,0.55,"2721","2914","35","47319","50913","356"
2021-08-05,4734995,5160873,48416,56.8,61.9,0.58,"2495043",2717036,"25973",57.25,62.34,0.6,"2189828",2389861,"22050",55.04,60.07,0.55,"2723","2929","36","47401","51047","357"
2021-08-06,4744679,5180128,48607,56.91,62.14,0.58,"2500136",2726998,"26073",57.36,62.57,0.6,"2194359",2399027,"22139",55.16,60.3,0.56,"2728","2937","36","47456","51166","359"
2021-08-07,4751592,5194334,48717,57,62.31,0.58,"2503559",2733983,"26123",57.44,62.73,0.6,"2197807",2406108,"22199",55.24,60.48,0.56,"2731","2951","36","47495","51292","359"
2021-08-08,4755791,5203873,48829,57.05,62.42,0.59,"2505654",2738592,"26174",57.49,62.84,0.6,"2199881",2410970,"22260",55.3,60.6,0.56,"2731","2958","36","47525","51353","359"
2021-08-09,4765324,5226067,49004,57.16,62.69,0.59,"2510701",2749764,"26248",57.61,63.09,0.6,"2204296",2421858,"22361",55.41,60.87,0.56,"2733","2971","36","47594","51474","359"
2021-08-10,4775614,5245697,49212,57.28,62.92,0.59,"2516183",2759613,"26359",57.73,63.32,0.6,"2209057",2431485,"22456",55.53,61.12,0.56,"2736","2976","37","47638","51623","360"
2021-08-11,4784833,5261931,49363,57.39,63.12,0.59,"2521025",2767856,"26429",57.84,63.51,0.61,"2213368",2439342,"22535",55.63,61.31,0.57,"2740","2982","37","47700","51751","362"
2021-08-12,4794791,5277776,49543,57.51,63.31,0.59,"2526463",2775905,"26506",57.97,63.69,0.61,"2217826",2447016,"22637",55.75,61.51,0.57,"2741","2989","37","47761","51866","363"
2021-08-13,4804938,5293508,49793,57.64,63.5,0.6,"2531918",2783810,"26623",58.09,63.87,0.61,"2222450",2454702,"22770",55.86,61.7,0.57,"2743","2996","37","47827","52000","363"
2021-08-14,4812026,5304413,50347,57.72,63.63,0.6,"2535567",2789268,"26900",58.18,64,0.62,"2225854",2460076,"23040",55.95,61.84,0.58,"2744","3001","37","47861","52068","370"
2021-08-15,4817274,5311590,50999,57.78,63.71,0.61,"2538156",2792735,"27237",58.24,64.08,0.62,"2228471",2463732,"23354",56.01,61.93,0.59,"2746","3008","37","47901","52115","371"
2021-08-16,4827715,5328188,52349,57.91,63.91,0.63,"2543696",2800888,"27849",58.36,64.26,0.64,"2233297",2472051,"24081",56.14,62.14,0.61,"2750","3019","37","47972","52230","382"
2021-08-17,4839509,5346969,54201,58.05,64.14,0.65,"2549863",2810362,"28737",58.5,64.48,0.66,"2238857",2481188,"25037",56.27,62.37,0.63,"2754","3033","37","48035","52386","390"
2021-08-18,4851044,5365380,56281,58.19,64.36,0.68,"2556115",2819594,"29741",58.65,64.69,0.68,"2244045",2490237,"26099",56.41,62.59,0.66,"2761","3044","37","48123","52505","404"
2021-08-19,4861828,5382602,58296,58.32,64.56,0.7,"2561750",2828228,"30793",58.78,64.89,0.71,"2249124",2498713,"27048",56.53,62.81,0.68,"2767","3058","39","48187","52603","416"
2021-08-20,4874598,5399829,60230,58.47,64.77,0.72,"2568590",2837089,"31786",58.93,65.1,0.73,"2254959",2506919,"27978",56.68,63.01,0.7,"2772","3065","39","48277","52756","427"
2021-08-21,4883563,5411752,61370,58.58,64.91,0.74,"2573015",2842792,"32386",59.04,65.23,0.74,"2259412",2513031,"28511",56.79,63.17,0.72,"2777","3072","39","48359","52857","434"
2021-08-22,4887823,5416059,61912,58.63,64.97,0.74,"2575188",2844809,"32655",59.09,65.27,0.75,"2261457",2515299,"28782",56.84,63.22,0.72,"2780","3073","39","48398","52878","436"
2021-08-23,4900705,5432453,63479,58.78,65.16,0.76,"2581768",2852868,"33432",59.24,65.46,0.77,"2267623",2523518,"29560",57,63.43,0.74,"2784","3083","39","48530","52984","448"
2021-08-24,4914296,5450060,65253,58.95,65.37,0.78,"2588876",2861734,"34317",59.4,65.66,0.79,"2273978",2532132,"30434",57.16,63.65,0.76,"2789","3088","40","48653","53106","462"
2021-08-25,4927695,5465512,66870,59.11,65.56,0.8,"2595798",2869464,"35145",59.56,65.84,0.81,"2280345",2539738,"31211",57.32,63.84,0.78,"2794","3097","40","48758","53213","474"
2021-08-26,4942696,5482321,68679,59.29,65.76,0.82,"2603666",2878075,"36093",59.74,66.04,0.83,"2287372",2547825,"32058",57.49,64.04,0.81,"2803","3104","40","48855","53317","488"
2021-08-27,4958437,5497882,70419,59.48,65.95,0.84,"2612034",2886119,"37048",59.93,66.22,0.85,"2294622",2555202,"32834",57.68,64.23,0.83,"2812","3112","40","48969","53449","497"
2021-08-28,4970873,5509268,71529,59.63,66.08,0.86,"2618271",2891772,"37645",60.07,66.35,0.86,"2300713",2560848,"33341",57.83,64.37,0.84,"2819","3118","41","49070","53530","502"
2021-08-29,4978868,5516835,72363,59.72,66.17,0.87,"2622241",2895536,"38096",60.17,66.44,0.87,"2304669",2564611,"33719",57.93,64.46,0.85,"2830","3120","41","49128","53568","507"
2021-08-30,4996962,5533306,74231,59.94,66.37,0.89,"2631565",2903907,"39096",60.38,66.63,0.9,"2313333",2572608,"34570",58.15,64.66,0.87,"2835","3125","42","49229","53666","523"
2021-08-31,5013850,5549475,76184,60.14,66.57,0.91,"2640271",2912107,"40115",60.58,66.82,0.92,"2321410",2580440,"35481",58.35,64.86,0.89,"2841","3134","42","49328","53794","546"
2021-09-01,5028836,5565094,78117,60.32,66.75,0.94,"2647868",2919861,"41102",60.75,66.99,0.94,"2328687",2588169,"36411",58.53,65.05,0.92,"2846","3136","43","49435","53928","561"
2021-09-02,5042162,5580116,79878,60.48,66.93,0.96,"2654761",2927787,"42048",60.91,67.18,0.96,"2335037",2595171,"37220",58.69,65.23,0.94,"2849","3138","43","49515","54020","567"
2021-09-03,5057490,5595760,81776,60.66,67.12,0.98,"2662624",2936216,"43086",61.09,67.37,0.99,"2342344",2602270,"38066",58.88,65.41,0.96,"2855","3141","44","49667","54133","580"
2021-09-04,5067670,5605857,82801,60.79,67.24,0.99,"2667748",2941307,"43655",61.21,67.49,1,"2347353",2607222,"38521",59,65.53,0.97,"2860","3147","44","49709","54181","581"
2021-09-05,5073695,5612939,83530,60.86,67.33,1,"2670650",2944771,"44040",61.28,67.57,1.01,"2350439",2610802,"38863",59.08,65.62,0.98,"2865","3152","44","49741","54214","583"
2021-09-06,5078558,5618351,83829,60.92,67.39,1.01,"2672956",2947351,"44197",61.33,67.62,1.01,"2352946",2613556,"39004",59.14,65.69,0.98,"2866","3156","44","49790","54288","584"
2021-09-07,5097076,5634447,85373,61.14,67.59,1.02,"2682442",2955722,"44992",61.55,67.82,1.03,"2361845",2621098,"39752",59.37,65.88,1,"2877","3168","44","49912","54459","585"
2021-09-08,5112747,5651180,87123,61.33,67.79,1.05,"2690440",2964491,"45880",61.73,68.02,1.05,"2369429",2628928,"40592",59.56,66.08,1.02,"2883","3178","44","49995","54583","607"
2021-09-09,5128499,5667982,89010,61.52,67.99,1.07,"2698604",2973250,"46841",61.92,68.22,1.07,"2376897",2636818,"41496",59.74,66.28,1.04,"2892","3187","44","50106","54727","629"
2021-09-10,5144964,5687118,90975,61.71,68.22,1.09,"2707381",2983505,"47950",62.12,68.45,1.1,"2384439",2645531,"42336",59.93,66.5,1.06,"2903","3190","44","50241","54892","645"
2021-09-11,5156334,5700536,92020,61.85,68.38,1.1,"2713114",2990360,"48518",62.25,68.61,1.11,"2389977",2651964,"42809",60.07,66.66,1.08,"2906","3195","44","50337","55017","649"
2021-09-12,5162136,5709743,92720,61.92,68.49,1.11,"2715855",2994842,"48902",62.31,68.71,1.12,"2393011",2656616,"43119",60.15,66.78,1.08,"2908","3199","44","50362","55086","655"
2021-09-13,5176045,5727357,94344,62.09,68.7,1.13,"2722778",3003551,"49755",62.47,68.91,1.14,"2399923",2665359,"43884",60.32,67,1.1,"2912","3208","44","50432","55239","661"
2021-09-14,5190584,5744151,95881,62.26,68.9,1.15,"2730219",3011935,"50521",62.64,69.11,1.16,"2406941",2673635,"44641",60.5,67.2,1.12,"2919","3213","45","50505","55368","674"
2021-09-15,5204157,5760036,97441,62.42,69.09,1.17,"2737249",3019989,"51351",62.8,69.29,1.18,"2413388",2681399,"45358",60.66,67.4,1.14,"2925","3222","45","50595","55426","687"
2021-09-16,5219088,5776156,98863,62.6,69.28,1.19,"2744898",3027984,"52092",62.98,69.48,1.2,"2420563",2689309,"46021",60.84,67.6,1.16,"2933","3235","45","50694","55628","705"
2021-09-17,5233846,5791087,100603,62.78,69.46,1.21,"2752831",3035965,"53022",63.16,69.66,1.22,"2427293",2696148,"46815",61.01,67.77,1.18,"2938","3244","45","50784","55730","721"
2021-09-18,5244901,5801814,101706,62.91,69.59,1.22,"2758362",3041343,"53652",63.29,69.78,1.23,"2432753",2701418,"47280",61.15,67.9,1.19,"2941","3251","45","50845","55802","729"
2021-09-19,5251518,5808399,102484,62.99,69.67,1.23,"2761710",3044501,"54060",63.37,69.85,1.24,"2435980",2704787,"47647",61.23,67.99,1.2,"2943","3256","45","50885","55855","732"
