"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3078896,3906557,33041,36.93,46.86,0.4,"1652345",2073713,"18171",37.91,47.58,0.42,"1386924",1784977,"14541",34.86,44.87,0.37,"1993","2503","29","37634","45364","300"
2021-05-07,3132350,3930216,33391,37.57,47.14,0.4,"1679959",2085851,"18359",38.55,47.86,0.42,"1412185",1796220,"14699",35.5,45.15,0.37,"2035","2509","30","38171","45636","303"
2021-05-08,3174554,3948493,33634,38.08,47.36,0.4,"1701342",2094632,"18495",39.04,48.06,0.42,"1432500",1805478,"14804",36.01,45.38,0.37,"2093","2526","30","38619","45857","305"
2021-05-09,3204176,3957662,33806,38.43,47.47,0.41,"1715772",2098821,"18586",39.37,48.16,0.43,"1447270",1810294,"14883",36.38,45.5,0.37,"2131","2533","31","39003","46014","306"
2021-05-10,3244308,3974259,34068,38.92,47.67,0.41,"1736015",2107065,"18730",39.83,48.35,0.43,"1466623",1818432,"15000",36.86,45.71,0.38,"2174","2540","31","39496","46222","307"
2021-05-11,3288703,3996281,34418,39.45,47.94,0.41,"1758441",2118426,"18912",40.35,48.61,0.43,"1488077",1828861,"15165",37.4,45.97,0.38,"2220","2547","31","39965","46447","310"
2021-05-12,3331092,4017229,34723,39.96,48.19,0.42,"1779518",2129075,"19064",40.83,48.85,0.44,"1508927",1839010,"15317",37.93,46.22,0.39,"2240","2552","31","40407","46592","311"
2021-05-13,3372927,4044608,35032,40.46,48.52,0.42,"1800123",2142900,"19234",41.3,49.17,0.44,"1529714",1852354,"15452",38.45,46.56,0.39,"2264","2569","31","40826","46785","315"
2021-05-14,3417489,4074171,35362,40.99,48.87,0.42,"1822708",2157949,"19415",41.82,49.51,0.45,"1551306",1866689,"15598",38.99,46.92,0.39,"2289","2579","31","41186","46954","318"
2021-05-15,3454642,4100231,35641,41.44,49.18,0.43,"1840892",2170666,"19549",42.24,49.8,0.45,"1569951",1879826,"15739",39.46,47.25,0.4,"2304","2589","32","41495","47150","321"
2021-05-16,3475898,4117219,35783,41.69,49.39,0.43,"1850956",2178746,"19619",42.47,49.99,0.45,"1580934",1888581,"15809",39.74,47.47,0.4,"2324","2604","32","41684","47288","323"
2021-05-17,3507482,4142363,35995,42.07,49.69,0.43,"1866358",2191164,"19729",42.82,50.27,0.45,"1596745",1901100,"15910",40.13,47.79,0.4,"2346","2608","32","42033","47491","324"
2021-05-18,3541830,4169981,36276,42.48,50.02,0.44,"1883171",2204930,"19882",43.21,50.59,0.46,"1613937",1914761,"16036",40.57,48.13,0.4,"2360","2615","32","42362","47675","326"
2021-05-19,3573499,4196514,36556,42.86,50.34,0.44,"1898938",2218320,"20023",43.57,50.9,0.46,"1629633",1927769,"16172",40.96,48.46,0.41,"2367","2622","32","42561","47803","329"
2021-05-20,3605975,4223099,36876,43.25,50.66,0.44,"1914964",2231783,"20187",43.94,51.21,0.46,"1645812",1940758,"16323",41.37,48.78,0.41,"2382","2632","32","42817","47926","334"
2021-05-21,3640219,4250362,37194,43.66,50.98,0.45,"1932448",2245932,"20338",44.34,51.53,0.47,"1662287",1953748,"16489",41.78,49.11,0.41,"2396","2645","33","43088","48037","334"
2021-05-22,3666652,4272416,37379,43.98,51.25,0.45,"1945434",2257015,"20433",44.64,51.79,0.47,"1675491",1964623,"16579",42.11,49.38,0.42,"2403","2656","33","43324","48122","334"
2021-05-23,3681567,4284648,37503,44.16,51.39,0.45,"1952433",2262894,"20495",44.8,51.92,0.47,"1683223",1970897,"16640",42.31,49.54,0.42,"2410","2660","33","43501","48197","335"
2021-05-24,3706891,4305842,37747,44.46,51.65,0.45,"1964916",2273522,"20607",45.08,52.16,0.47,"1695780",1981340,"16772",42.62,49.8,0.42,"2423","2671","33","43772","48309","335"
2021-05-25,3732342,4327580,38036,44.77,51.91,0.46,"1977482",2284700,"20748",45.37,52.42,0.48,"1708431",1991772,"16913",42.94,50.06,0.43,"2433","2676","33","43996","48432","342"
2021-05-26,3755641,4348719,38269,45.05,52.16,0.46,"1989254",2295471,"20871",45.64,52.67,0.48,"1719692",2002014,"17022",43.23,50.32,0.43,"2443","2687","33","44252","48547","343"
2021-05-27,3778847,4369296,38491,45.33,52.41,0.46,"2000789",2306125,"20977",45.91,52.91,0.48,"1731124",2011838,"17135",43.51,50.57,0.43,"2453","2694","33","44481","48639","346"
2021-05-28,3803878,4389441,38704,45.63,52.65,0.46,"2013573",2316628,"21086",46.2,53.15,0.48,"1743124",2021374,"17237",43.81,50.81,0.43,"2460","2704","34","44721","48735","347"
2021-05-29,3822956,4403668,38833,45.86,52.82,0.47,"2022821",2323515,"21151",46.41,53.31,0.49,"1752839",2028653,"17300",44.06,50.99,0.43,"2471","2710","34","44825","48790","348"
2021-05-30,3832886,4411614,38896,45.98,52.92,0.47,"2027510",2327287,"21183",46.52,53.4,0.49,"1757937",2032796,"17330",44.19,51.1,0.44,"2477","2710","34","44962","48821","349"
2021-05-31,3840697,4417170,38995,46.07,52.98,0.47,"2031379",2329829,"21239",46.61,53.46,0.49,"1761827",2035772,"17373",44.28,51.17,0.44,"2483","2714","34","45008","48855","349"
2021-06-01,3867663,4435370,39269,46.39,53.2,0.47,"2045257",2339108,"21379",46.93,53.67,0.49,"1774756",2044601,"17506",44.61,51.39,0.44,"2497","2719","34","45153","48942","350"
2021-06-02,3889788,4452787,39439,46.66,53.41,0.47,"2056707",2348042,"21465",47.19,53.87,0.49,"1785316",2052990,"17587",44.87,51.6,0.44,"2502","2721","34","45263","49034","353"
2021-06-03,3915252,4469711,39590,46.96,53.61,0.47,"2069792",2356716,"21524",47.49,54.07,0.49,"1797567",2061174,"17676",45.18,51.81,0.44,"2513","2724","34","45380","49097","356"
2021-06-04,3942908,4486731,39757,47.3,53.82,0.48,"2084219",2365618,"21615",47.82,54.28,0.5,"1810645",2069214,"17752",45.51,52.01,0.45,"2523","2726","34","45521","49173","356"
2021-06-05,3966233,4499380,39898,47.57,53.97,0.48,"2095871",2371954,"21694",48.09,54.42,0.5,"1822152",2075456,"17813",45.8,52.17,0.45,"2532","2726","34","45678","49244","357"
2021-06-06,3981168,4506867,40021,47.75,54.06,0.48,"2103216",2375672,"21751",48.26,54.51,0.5,"1829637",2079189,"17879",45.99,52.26,0.45,"2543","2729","34","45772","49277","357"
2021-06-07,4004849,4520774,40187,48.04,54.23,0.48,"2115269",2382714,"21840",48.53,54.67,0.5,"1841126",2086002,"17955",46.28,52.43,0.45,"2550","2730","35","45904","49328","357"
2021-06-08,4030727,4535463,40336,48.35,54.4,0.48,"2128536",2390320,"21912",48.84,54.84,0.5,"1853617",2093032,"18032",46.59,52.61,0.45,"2556","2734","35","46018","49377","357"
2021-06-09,4055658,4548748,40486,48.65,54.56,0.49,"2141407",2397132,"21994",49.13,55,0.5,"1865555",2099418,"18099",46.89,52.77,0.45,"2565","2743","35","46131","49455","358"
2021-06-10,4079909,4562990,40649,48.94,54.73,0.49,"2154014",2404618,"22081",49.42,55.17,0.51,"1877061",2106092,"18173",47.18,52.94,0.46,"2571","2748","35","46263","49532","360"
2021-06-11,4107197,4577984,40838,49.27,54.91,0.49,"2168413",2412385,"22180",49.75,55.35,0.51,"1889828",2113203,"18263",47.5,53.12,0.46,"2580","2754","35","46376","49642","360"
2021-06-12,4128138,4589786,40942,49.52,55.05,0.49,"2179079",2418408,"22235",50,55.49,0.51,"1900011",2118928,"18312",47.76,53.26,0.46,"2590","2759","35","46458","49691","360"
2021-06-13,4140142,4595027,40995,49.66,55.12,0.49,"2184928",2420912,"22260",50.13,55.55,0.51,"1906028",2121604,"18340",47.91,53.33,0.46,"2593","2766","35","46593","49745","360"
2021-06-14,4161196,4607101,41153,49.91,55.26,0.49,"2195625",2426947,"22342",50.38,55.68,0.51,"1916179",2127560,"18415",48.16,53.48,0.46,"2603","2772","35","46789","49822","361"
2021-06-15,4184047,4620773,41341,50.19,55.43,0.5,"2207454",2433989,"22442",50.65,55.85,0.51,"1927081",2134105,"18503",48.44,53.64,0.47,"2607","2783","35","46905","49896","361"
2021-06-16,4205145,4634057,41522,50.44,55.59,0.5,"2218402",2440921,"22543",50.9,56.01,0.52,"1937114",2140354,"18581",48.69,53.8,0.47,"2612","2793","35","47017","49989","363"
2021-06-17,4225499,4646795,41676,50.68,55.74,0.5,"2229149",2447661,"22621",51.15,56.16,0.52,"1946604",2146279,"18656",48.93,53.95,0.47,"2618","2797","35","47128","50058","364"
2021-06-18,4245923,4660795,41810,50.93,55.91,0.5,"2240001",2455050,"22692",51.4,56.33,0.52,"1956061",2152789,"18719",49.17,54.11,0.47,"2628","2804","35","47233","50152","364"
2021-06-19,4260845,4670694,41903,51.11,56.02,0.5,"2247376",2460007,"22750",51.56,56.44,0.52,"1963533",2157653,"18754",49.35,54.23,0.47,"2635","2812","35","47301","50222","364"
2021-06-20,4268828,4675823,41953,51.2,56.09,0.5,"2251205",2462533,"22775",51.65,56.5,0.52,"1967655",2160227,"18779",49.46,54.3,0.47,"2640","2816","35","47328","50247","364"
2021-06-21,4280484,4687730,42055,51.34,56.23,0.5,"2256959",2468644,"22832",51.78,56.64,0.52,"1973468",2165935,"18823",49.6,54.44,0.47,"2647","2822","36","47410","50329","364"
2021-06-22,4297637,4699146,42188,51.55,56.37,0.51,"2265770",2474565,"22898",51.99,56.78,0.53,"1981732",2171334,"18889",49.81,54.58,0.47,"2651","2830","36","47484","50417","365"
2021-06-23,4314565,4711087,42318,51.75,56.51,0.51,"2274537",2480768,"22968",52.19,56.92,0.53,"1989799",2176987,"18949",50.01,54.72,0.48,"2659","2836","36","47570","50496","365"
2021-06-24,4330766,4722252,42451,51.95,56.64,0.51,"2282935",2486667,"23043",52.38,57.05,0.53,"1997519",2182178,"19007",50.21,54.85,0.48,"2664","2837","36","47648","50570","365"
2021-06-25,4346713,4734287,42581,52.14,56.79,0.51,"2291315",2492974,"23102",52.57,57.2,0.53,"2005024",2187838,"19078",50.4,54.99,0.48,"2665","2841","36","47709","50634","365"
2021-06-26,4358345,4743237,42666,52.28,56.9,0.51,"2297168",2497514,"23147",52.71,57.3,0.53,"2010749",2192194,"19117",50.54,55.1,0.48,"2665","2841","36","47763","50688","366"
2021-06-27,4365009,4748860,42710,52.36,56.96,0.51,"2300487",2500303,"23165",52.78,57.37,0.53,"2014065",2194981,"19143",50.62,55.17,0.48,"2671","2849","36","47786","50727","366"
2021-06-28,4376763,4759255,42841,52.5,57.09,0.51,"2306602",2505693,"23227",52.92,57.49,0.53,"2019649",2199916,"19211",50.76,55.3,0.48,"2676","2852","36","47836","50794","367"
2021-06-29,4390403,4770186,42987,52.66,57.22,0.52,"2313717",2511468,"23304",53.09,57.62,0.53,"2026121",2205021,"19276",50.93,55.42,0.48,"2678","2857","36","47887","50840","371"
2021-06-30,4402623,4780700,43167,52.81,57.34,0.52,"2320050",2517062,"23394",53.23,57.75,0.54,"2031948",2209880,"19366",51.07,55.55,0.49,"2684","2861","36","47941","50897","371"
2021-07-01,4414735,4791303,43352,52.95,57.47,0.52,"2326359",2522670,"23490",53.38,57.88,0.54,"2037691",2214808,"19454",51.22,55.67,0.49,"2686","2864","36","47999","50961","372"
2021-07-02,4427518,4802483,43474,53.11,57.61,0.52,"2333104",2528642,"23548",53.53,58.02,0.54,"2043646",2219945,"19517",51.37,55.8,0.49,"2693","2870","36","48075","51026","373"
2021-07-03,4437075,4810733,43560,53.22,57.7,0.52,"2337871",2532849,"23597",53.64,58.11,0.54,"2048408",2223952,"19554",51.49,55.9,0.49,"2694","2871","36","48102","51061","373"
2021-07-04,4438942,4812514,43574,53.25,57.73,0.52,"2338743",2533680,"23604",53.66,58.13,0.54,"2049369",2224864,"19560",51.51,55.92,0.49,"2694","2872","36","48136","51098","374"
2021-07-05,4447319,4820331,43652,53.35,57.82,0.52,"2342870",2537671,"23647",53.76,58.23,0.54,"2053555",2228637,"19595",51.62,56.02,0.49,"2701","2875","36","48193","51148","374"
2021-07-06,4461387,4831078,43791,53.51,57.95,0.53,"2350246",2543343,"23723",53.92,58.36,0.54,"2060174",2233661,"19656",51.78,56.14,0.49,"2710","2879","36","48257","51195","376"
2021-07-07,4473803,4841003,43933,53.66,58.07,0.53,"2356720",2548591,"23786",54.07,58.48,0.55,"2066045",2238265,"19732",51.93,56.26,0.5,"2720","2883","36","48318","51264","379"
2021-07-08,4485102,4850410,44057,53.8,58.18,0.53,"2362714",2553710,"23838",54.21,58.59,0.55,"2071281",2242489,"19804",52.06,56.37,0.5,"2724","2884","36","48383","51327","379"
2021-07-09,4497225,4860044,44160,53.94,58.3,0.53,"2369229",2558900,"23892",54.36,58.71,0.55,"2076833",2246874,"19852",52.2,56.48,0.5,"2728","2891","36","48435","51379","380"
2021-07-10,4507008,4868200,44232,54.06,58.39,0.53,"2374165",2563093,"23921",54.47,58.81,0.55,"2081630",2250801,"19895",52.32,56.57,0.5,"2734","2896","36","48479","51410","380"
2021-07-11,4512214,4872920,44269,54.12,58.45,0.53,"2376711",2565435,"23939",54.53,58.86,0.55,"2084225",2253121,"19913",52.39,56.63,0.5,"2740","2898","36","48538","51466","381"
2021-07-12,4523119,4882485,44350,54.25,58.57,0.53,"2382383",2570478,"23977",54.66,58.98,0.55,"2089397",2257585,"19956",52.52,56.75,0.5,"2746","2905","36","48593","51517","381"
2021-07-13,4533584,4892931,44481,54.38,58.69,0.53,"2387862",2576080,"24037",54.79,59.11,0.55,"2094298",2262342,"20025",52.64,56.87,0.5,"2755","2910","36","48669","51599","383"
2021-07-14,4544031,4902834,44611,54.51,58.81,0.54,"2393396",2581380,"24110",54.91,59.23,0.55,"2099138",2266871,"20082",52.76,56.98,0.5,"2760","2912","36","48737","51671","383"
2021-07-15,4554172,4912545,44716,54.63,58.93,0.54,"2398882",2586662,"24160",55.04,59.35,0.55,"2103725",2271218,"20137",52.88,57.09,0.51,"2761","2913","36","48804","51752","383"
2021-07-16,4564938,4922683,44829,54.76,59.05,0.54,"2404623",2592088,"24220",55.17,59.47,0.56,"2108693",2275872,"20190",53,57.21,0.51,"2765","2918","36","48857","51805","383"
2021-07-17,4573227,4930389,44928,54.86,59.14,0.54,"2408803",2596010,"24262",55.27,59.56,0.56,"2112766",2279619,"20247",53.11,57.3,0.51,"2768","2920","36","48890","51840","383"
2021-07-18,4578143,4935104,44965,54.91,59.2,0.54,"2411173",2598356,"24277",55.32,59.62,0.56,"2115269",2281925,"20268",53.17,57.36,0.51,"2774","2922","36","48927","51901","384"
2021-07-19,4587687,4945172,45066,55.03,59.32,0.54,"2416090",2603671,"24328",55.44,59.74,0.56,"2119828",2286574,"20318",53.28,57.47,0.51,"2778","2925","36","48991","52002","384"
2021-07-20,4597477,4956771,45168,55.15,59.46,0.54,"2421198",2609779,"24378",55.55,59.88,0.56,"2124469",2292010,"20370",53.4,57.61,0.51,"2780","2929","36","49030","52053","384"
2021-07-21,4607213,4967731,45327,55.26,59.59,0.54,"2426453",2615626,"24459",55.67,60.01,0.56,"2128901",2297052,"20446",53.51,57.74,0.51,"2781","2933","36","49078","52120","386"
2021-07-22,4616829,4979377,45501,55.38,59.73,0.55,"2431562",2621878,"24539",55.79,60.16,0.56,"2133343",2302374,"20538",53.62,57.87,0.52,"2785","2935","36","49139","52190","388"
2021-07-23,4626779,4991581,45655,55.5,59.87,0.55,"2436892",2628383,"24614",55.91,60.31,0.56,"2137889",2307989,"20616",53.74,58.01,0.52,"2791","2936","36","49207","52273","389"
2021-07-24,4634314,4999630,45755,55.59,59.97,0.55,"2440780",2632413,"24658",56,60.4,0.57,"2141490",2311941,"20672",53.83,58.11,0.52,"2792","2937","36","49252","52339","389"
2021-07-25,4636916,5005648,45825,55.62,60.04,0.55,"2442018",2635421,"24690",56.03,60.47,0.57,"2142837",2314913,"20710",53.86,58.19,0.52,"2793","2939","36","49268","52375","389"
2021-07-26,4644796,5017293,45944,55.71,60.18,0.55,"2446172",2641591,"24749",56.13,60.61,0.57,"2146531",2320304,"20769",53.95,58.32,0.52,"2794","2942","36","49299","52456","390"
2021-07-27,4654271,5030163,46087,55.83,60.34,0.55,"2451265",2648481,"24811",56.24,60.77,0.57,"2150867",2326212,"20850",54.06,58.47,0.52,"2800","2949","36","49339","52521","390"
2021-07-28,4663264,5042936,46243,55.94,60.49,0.55,"2456017",2655302,"24891",56.35,60.92,0.57,"2155030",2332057,"20921",54.17,58.62,0.53,"2803","2953","37","49414","52624","394"
2021-07-29,4671614,5054724,46389,56.04,60.63,0.56,"2460536",2661533,"24953",56.46,61.07,0.57,"2158803",2337519,"21004",54.26,58.75,0.53,"2806","2964","37","49469","52708","395"
2021-07-30,4680875,5070655,46595,56.15,60.82,0.56,"2465407",2669916,"25043",56.57,61.26,0.57,"2163138",2344911,"21117",54.37,58.94,0.53,"2811","2979","37","49519","52849","398"
2021-07-31,4688105,5080990,46728,56.23,60.95,0.56,"2469071",2675063,"25101",56.65,61.38,0.58,"2166654",2350015,"21188",54.46,59.07,0.53,"2816","2989","37","49564","52923","402"
2021-08-01,4692062,5087982,46856,56.28,61.03,0.56,"2471032",2678562,"25157",56.7,61.46,0.58,"2168634",2353435,"21260",54.51,59.15,0.53,"2817","2994","37","49579","52991","402"
2021-08-02,4700141,5102151,47037,56.38,61.2,0.56,"2475219",2685827,"25233",56.79,61.62,0.58,"2172473",2360214,"21364",54.61,59.33,0.54,"2819","3006","37","49630","53104","403"
2021-08-03,4709894,5118415,47217,56.5,61.4,0.57,"2480343",2694114,"25316",56.91,61.81,0.58,"2177027",2368004,"21461",54.72,59.52,0.54,"2821","3012","37","49703","53285","403"
2021-08-04,4719430,5136664,47427,56.61,61.61,0.57,"2485380",2703306,"25412",57.03,62.03,0.58,"2181468",2376896,"21572",54.83,59.74,0.54,"2824","3021","37","49758","53441","406"
2021-08-05,4728703,5155500,47619,56.72,61.84,0.57,"2490368",2712877,"25506",57.14,62.25,0.59,"2185663",2386010,"21668",54.94,59.97,0.54,"2826","3037","38","49846","53576","407"
2021-08-06,4738359,5174747,47811,56.84,62.07,0.57,"2495447",2722839,"25608",57.26,62.47,0.59,"2190179",2395165,"21756",55.05,60.2,0.55,"2830","3045","38","49903","53698","409"
2021-08-07,4745247,5188936,47915,56.92,62.24,0.57,"2498855",2729814,"25653",57.33,62.63,0.59,"2193616",2402238,"21815",55.14,60.38,0.55,"2833","3059","38","49943","53825","409"
2021-08-08,4749438,5198480,48022,56.97,62.36,0.58,"2500943",2734430,"25698",57.38,62.74,0.59,"2195685",2407098,"21876",55.19,60.5,0.55,"2833","3066","38","49977","53886","410"
2021-08-09,4758962,5220644,48192,57.08,62.62,0.58,"2505982",2745587,"25769",57.5,63,0.59,"2200095",2417969,"21975",55.3,60.78,0.55,"2836","3079","38","50049","54009","410"
2021-08-10,4769229,5240270,48395,57.21,62.86,0.58,"2511450",2755439,"25879",57.62,63.22,0.59,"2204848",2427595,"22067",55.42,61.02,0.55,"2839","3084","38","50092","54152","411"
2021-08-11,4778432,5256487,48542,57.32,63.05,0.58,"2516285",2763663,"25946",57.73,63.41,0.6,"2209148",2435451,"22145",55.53,61.22,0.56,"2844","3092","38","50155","54281","413"
2021-08-12,4788359,5272307,48716,57.44,63.24,0.58,"2521705",2771702,"26020",57.86,63.59,0.6,"2213593",2443108,"22244",55.64,61.41,0.56,"2845","3099","38","50216","54398","414"
2021-08-13,4798484,5288022,48962,57.56,63.43,0.59,"2527147",2779601,"26136",57.98,63.78,0.6,"2218207",2450778,"22374",55.76,61.6,0.56,"2847","3106","38","50283","54537","414"
2021-08-14,4805564,5298919,49509,57.64,63.56,0.59,"2530790",2785061,"26410",58.07,63.9,0.61,"2221607",2456144,"22640",55.84,61.74,0.57,"2848","3112","38","50319","54602","421"
2021-08-15,4810806,5306089,50156,57.71,63.65,0.6,"2533374",2788527,"26745",58.13,63.98,0.61,"2224222",2459794,"22949",55.91,61.83,0.58,"2850","3119","38","50360","54649","424"
2021-08-16,4821232,5322669,51493,57.83,63.85,0.62,"2538909",2796668,"27350",58.25,64.17,0.63,"2229036",2468102,"23668",56.03,62.04,0.59,"2854","3130","38","50433","54769","437"
2021-08-17,4833010,5341425,53327,57.97,64.07,0.64,"2545073",2806128,"28226",58.39,64.38,0.65,"2234584",2477228,"24613",56.17,62.27,0.62,"2859","3144","39","50494","54925","449"
2021-08-18,4844521,5359835,55389,58.11,64.29,0.66,"2551306",2815362,"29220",58.54,64.6,0.67,"2239764",2486267,"25665",56.3,62.49,0.65,"2866","3156","40","50585","55050","464"
2021-08-19,4855277,5377058,57366,58.24,64.5,0.69,"2556939",2823991,"30254",58.67,64.79,0.69,"2244819",2494745,"26593",56.42,62.71,0.67,"2872","3170","42","50647","55152","477"
2021-08-20,4868027,5394272,59278,58.39,64.7,0.71,"2563770",2832843,"31235",58.82,65,0.72,"2250645",2502940,"27508",56.57,62.91,0.69,"2877","3177","42","50735","55312","493"
2021-08-21,4876981,5406182,60406,58.5,64.85,0.72,"2568192",2838531,"31823",58.93,65.13,0.73,"2255091",2509052,"28036",56.68,63.07,0.7,"2882","3184","43","50816","55415","504"
2021-08-22,4881237,5410487,60942,58.55,64.9,0.73,"2570363",2840545,"32092",58.98,65.17,0.74,"2257136",2511321,"28301",56.73,63.12,0.71,"2885","3185","43","50853","55436","506"
2021-08-23,4894099,5426856,62490,58.7,65.1,0.75,"2576931",2848591,"32865",59.13,65.36,0.75,"2263291",2519526,"29065",56.89,63.33,0.73,"2889","3195","43","50988","55544","517"
2021-08-24,4907680,5444460,64253,58.87,65.31,0.77,"2584034",2857448,"33738",59.29,65.56,0.77,"2269632",2528141,"29935",57.05,63.55,0.75,"2894","3200","45","51120","55671","535"
2021-08-25,4921046,5459900,65844,59.03,65.49,0.79,"2590937",2865167,"34553",59.45,65.74,0.79,"2275980",2535745,"30699",57.21,63.74,0.77,"2899","3211","45","51230","55777","547"
2021-08-26,4936017,5476701,67641,59.21,65.69,0.81,"2598793",2873776,"35500",59.63,65.94,0.81,"2282990",2543826,"31534",57.38,63.94,0.79,"2909","3218","45","51325","55881","562"
2021-08-27,4951729,5492253,69359,59.4,65.88,0.83,"2607145",2881815,"36433",59.82,66.12,0.84,"2290226",2551190,"32307",57.57,64.13,0.81,"2918","3227","45","51440","56021","574"
2021-08-28,4964137,5503636,70453,59.54,66.02,0.85,"2613368",2887461,"37020",59.96,66.25,0.85,"2296303",2556837,"32805",57.72,64.27,0.82,"2925","3233","47","51541","56105","581"
2021-08-29,4972131,5511194,71276,59.64,66.11,0.85,"2617340",2891217,"37463",60.05,66.34,0.86,"2300256",2560598,"33178",57.82,64.36,0.83,"2936","3236","47","51599","56143","588"
2021-08-30,4990194,5527666,73128,59.86,66.3,0.88,"2626653",2899591,"38452",60.27,66.53,0.88,"2308901",2568592,"34018",58.04,64.56,0.86,"2941","3242","49","51699","56241","609"
2021-08-31,5007052,5543808,75067,60.06,66.5,0.9,"2635351",2907780,"39465",60.47,66.72,0.91,"2316958",2576403,"34919",58.24,64.76,0.88,"2947","3251","49","51796","56374","634"
2021-09-01,5021996,5559394,76951,60.24,66.68,0.92,"2642917",2915511,"40422",60.64,66.89,0.93,"2324223",2584122,"35827",58.42,64.95,0.9,"2952","3253","51","51904","56508","651"
2021-09-02,5035302,5574394,78671,60.4,66.86,0.94,"2649797",2923423,"41342",60.8,67.08,0.95,"2330563",2591117,"36623",58.58,65.13,0.92,"2955","3255","51","51987","56599","655"
2021-09-03,5050611,5590024,80556,60.58,67.05,0.97,"2657657",2931844,"42375",60.98,67.27,0.97,"2337849",2598203,"37459",58.76,65.31,0.94,"2961","3259","52","52144","56718","670"
2021-09-04,5060774,5600113,81561,60.7,67.17,0.98,"2662775",2936929,"42930",61.1,67.39,0.98,"2342843",2603153,"37906",58.89,65.43,0.95,"2967","3265","52","52189","56766","673"
2021-09-05,5066799,5607192,82285,60.78,67.26,0.99,"2665677",2940393,"43311",61.16,67.47,0.99,"2345927",2606728,"38247",58.97,65.52,0.96,"2972","3271","52","52223","56800","675"
2021-09-06,5071656,5612597,82580,60.83,67.32,0.99,"2667980",2942971,"43467",61.21,67.52,1,"2348433",2609477,"38385",59.03,65.59,0.96,"2973","3275","52","52270","56874","676"
2021-09-07,5090134,5628684,84095,61.06,67.52,1.01,"2677448",2951330,"44246",61.43,67.72,1.02,"2357307",2617012,"39118",59.25,65.78,0.98,"2984","3287","52","52395","57055","679"
2021-09-08,5105799,5645390,85830,61.24,67.72,1.03,"2685440",2960090,"45122",61.62,67.92,1.04,"2364887",2624827,"39953",59.44,65.98,1,"2991","3298","52","52481","57175","703"
2021-09-09,5121519,5662182,87701,61.43,67.92,1.05,"2693590",2968847,"46073",61.8,68.12,1.06,"2372334",2632712,"40849",59.63,66.17,1.03,"3000","3306","52","52595","57317","727"
2021-09-10,5137944,5681307,89635,61.63,68.15,1.08,"2702348",2979091,"47158",62,68.35,1.08,"2379848",2641422,"41682",59.82,66.39,1.05,"3011","3309","52","52737","57485","743"
2021-09-11,5149299,5694725,90674,61.77,68.31,1.09,"2708067",2985943,"47720",62.13,68.51,1.09,"2385382",2647852,"42153",59.96,66.56,1.06,"3014","3314","52","52836","57616","749"
2021-09-12,5155086,5703933,91374,61.84,68.42,1.1,"2710800",2990424,"48104",62.2,68.61,1.1,"2388410",2652506,"42462",60.03,66.67,1.07,"3016","3318","53","52860","57685","755"
2021-09-13,5168957,5721538,92989,62,68.63,1.12,"2717702",2999132,"48955",62.36,68.81,1.12,"2395302",2661242,"43216",60.21,66.89,1.09,"3020","3329","53","52933","57835","765"
2021-09-14,5183476,5738328,94514,62.18,68.83,1.13,"2725124",3007514,"49717",62.53,69.01,1.14,"2402311",2669510,"43965",60.38,67.1,1.11,"3027","3335","54","53014","57969","778"
2021-09-15,5196987,5754225,96055,62.34,69.02,1.15,"2732119",3015579,"50534",62.69,69.19,1.16,"2408732",2677269,"44674",60.54,67.29,1.12,"3034","3345","54","53102","58032","793"
2021-09-16,5211902,5770332,97470,62.52,69.22,1.17,"2739753",3023562,"51273",62.86,69.37,1.18,"2415901",2685177,"45332",60.72,67.49,1.14,"3042","3358","54","53206","58235","811"
2021-09-17,5226628,5785248,99194,62.69,69.39,1.19,"2747674",3031528,"52188",63.04,69.56,1.2,"2422612",2692013,"46121",60.89,67.67,1.16,"3048","3367","54","53294","58340","831"
2021-09-18,5237664,5795968,100281,62.83,69.52,1.2,"2753190",3036898,"52806",63.17,69.68,1.21,"2428062",2697283,"46580",61.03,67.8,1.17,"3051","3374","54","53361","58413","841"
2021-09-19,5244279,5802552,101046,62.91,69.6,1.21,"2756541",3040055,"53205",63.25,69.75,1.22,"2431284",2700651,"46943",61.11,67.88,1.18,"3053","3379","54","53401","58467","844"
