"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3081517,3909345,33380,36.96,46.89,0.4,"1654339",2075944,"18357",37.96,47.63,0.42,"1388753",1787014,"14723",34.91,44.92,0.37,"1938","2437","28","36487","43950","272"
2021-05-07,3135008,3933022,33733,37.6,47.18,0.4,"1681983",2088095,"18545",38.59,47.91,0.43,"1414043",1798263,"14884",35.54,45.2,0.37,"1978","2443","29","37004","44221","275"
2021-05-08,3177240,3951313,33978,38.11,47.4,0.41,"1703392",2096892,"18683",39.08,48.11,0.43,"1434379",1807523,"14989",36.05,45.43,0.38,"2034","2459","29","37435","44439","277"
2021-05-09,3206872,3960487,34153,38.47,47.51,0.41,"1717847",2101087,"18780",39.41,48.21,0.43,"1449159",1812346,"15065",36.43,45.55,0.38,"2071","2466","30","37795","44588","278"
2021-05-10,3247032,3977104,34421,38.95,47.71,0.41,"1738113",2109350,"18926",39.88,48.4,0.43,"1468546",1820494,"15186",36.91,45.76,0.38,"2114","2473","30","38259","44787","279"
2021-05-11,3291459,3999141,34777,39.48,47.97,0.42,"1760562",2120726,"19109",40.39,48.66,0.44,"1490033",1830936,"15356",37.45,46.02,0.39,"2159","2480","30","38705","44999","282"
2021-05-12,3333875,4020106,35087,39.99,48.22,0.42,"1781644",2131381,"19265",40.88,48.9,0.44,"1510917",1841104,"15509",37.98,46.28,0.39,"2178","2485","30","39136","45136","283"
2021-05-13,3375753,4047500,35394,40.49,48.55,0.42,"1802270",2145221,"19434",41.35,49.22,0.45,"1531736",1854461,"15644",38.5,46.61,0.39,"2201","2502","30","39546","45316","286"
2021-05-14,3420341,4077088,35731,41.03,48.9,0.43,"1824875",2160282,"19617",41.87,49.57,0.45,"1553357",1868814,"15795",39.04,46.97,0.4,"2226","2512","30","39883","45480","289"
2021-05-15,3457506,4103162,36023,41.47,49.22,0.43,"1843073",2173015,"19760",42.29,49.86,0.45,"1572015",1881963,"15940",39.51,47.3,0.4,"2241","2523","31","40177","45661","292"
2021-05-16,3478771,4120158,36172,41.73,49.42,0.43,"1853150",2181109,"19835",42.52,50.04,0.46,"1583005",1890720,"16012",39.79,47.52,0.4,"2261","2538","31","40355","45791","294"
2021-05-17,3510380,4145312,36387,42.11,49.72,0.44,"1868573",2193540,"19946",42.87,50.33,0.46,"1598841",1903249,"16116",40.19,47.84,0.41,"2282","2541","31","40684","45982","294"
2021-05-18,3544751,4172948,36672,42.52,50.05,0.44,"1885410",2207319,"20100",43.26,50.65,0.46,"1616046",1916928,"16245",40.62,48.18,0.41,"2296","2547","31","40999","46154","296"
2021-05-19,3576469,4199492,36954,42.9,50.37,0.44,"1901206",2220718,"20246",43.62,50.95,0.46,"1631766",1929942,"16379",41.02,48.51,0.41,"2303","2554","31","41194","46278","298"
2021-05-20,3608985,4226082,37275,43.29,50.69,0.45,"1917259",2234185,"20411",43.99,51.26,0.47,"1647965",1942939,"16531",41.42,48.84,0.42,"2318","2564","31","41443","46394","302"
2021-05-21,3643266,4253351,37596,43.7,51.02,0.45,"1934776",2248335,"20564",44.39,51.59,0.47,"1664456",1955937,"16697",41.84,49.16,0.42,"2332","2577","32","41702","46502","303"
2021-05-22,3669722,4275419,37781,44.02,51.28,0.45,"1947772",2259421,"20661",44.69,51.84,0.47,"1677684",1966829,"16785",42.17,49.44,0.42,"2340","2588","32","41926","46581","303"
2021-05-23,3684652,4287651,37904,44.2,51.43,0.45,"1954788",2265301,"20722",44.85,51.98,0.48,"1685424",1973105,"16846",42.36,49.59,0.42,"2347","2592","32","42093","46653","304"
2021-05-24,3709989,4308861,38152,44.5,51.68,0.46,"1967285",2275943,"20837",45.14,52.22,0.48,"1697991",1983554,"16979",42.68,49.86,0.43,"2360","2603","32","42353","46761","304"
2021-05-25,3735462,4330616,38446,44.81,51.95,0.46,"1979869",2287140,"20983",45.43,52.48,0.48,"1710653",1993992,"17123",43,50.12,0.43,"2367","2608","32","42573","46876","308"
2021-05-26,3758785,4351770,38687,45.09,52.2,0.46,"1991660",2297920,"21110",45.7,52.72,0.48,"1721930",2004244,"17236",43.28,50.38,0.43,"2377","2619","32","42818","46987","309"
2021-05-27,3782008,4372353,38911,45.37,52.45,0.47,"2003209",2308581,"21216",45.96,52.97,0.49,"1733370",2014070,"17351",43.57,50.62,0.44,"2387","2626","32","43042","47076","312"
2021-05-28,3807068,4392506,39129,45.67,52.69,0.47,"2016009",2319094,"21331",46.26,53.21,0.49,"1745389",2023610,"17452",43.87,50.86,0.44,"2394","2636","33","43276","47166","313"
2021-05-29,3826157,4406743,39261,45.89,52.86,0.47,"2025261",2325990,"21398",46.47,53.37,0.49,"1755117",2030890,"17516",44.12,51.05,0.44,"2405","2642","33","43374","47221","314"
2021-05-30,3836091,4414691,39327,46.01,52.95,0.47,"2029954",2329757,"21433",46.58,53.45,0.49,"1760217",2035041,"17546",44.24,51.15,0.44,"2411","2642","33","43509","47251","315"
2021-05-31,3843914,4420247,39430,46.11,53.02,0.47,"2033833",2332299,"21488",46.66,53.51,0.49,"1764112",2038019,"17594",44.34,51.23,0.44,"2417","2646","33","43552","47283","315"
2021-06-01,3870908,4438476,39714,46.43,53.24,0.48,"2047733",2341588,"21637",46.98,53.73,0.5,"1777051",2046870,"17728",44.67,51.45,0.45,"2431","2651","33","43693","47367","316"
2021-06-02,3893055,4455902,39885,46.7,53.45,0.48,"2059193",2350536,"21726",47.25,53.93,0.5,"1787628",2055254,"17808",44.93,51.66,0.45,"2436","2653","33","43798","47459","318"
2021-06-03,3918547,4472824,40038,47,53.65,0.48,"2072301",2359201,"21784",47.55,54.13,0.5,"1799890",2063445,"17900",45.24,51.87,0.45,"2447","2656","33","43909","47522","321"
2021-06-04,3946223,4489862,40208,47.33,53.86,0.48,"2086742",2368114,"21874",47.88,54.33,0.5,"1812977",2071492,"17980",45.57,52.07,0.45,"2457","2658","33","44047","47598","321"
2021-06-05,3969568,4502517,40352,47.61,54.01,0.48,"2098412",2374454,"21954",48.15,54.48,0.5,"1824490",2077736,"18043",45.86,52.22,0.45,"2467","2658","33","44199","47669","322"
2021-06-06,3984512,4510018,40477,47.79,54.1,0.49,"2105767",2378180,"22011",48.32,54.57,0.51,"1831975",2081474,"18111",46.05,52.32,0.46,"2478","2662","33","44292","47702","322"
2021-06-07,4008215,4523933,40642,48.08,54.26,0.49,"2117844",2385228,"22098",48.59,54.73,0.51,"1843465",2088289,"18188",46.34,52.49,0.46,"2484","2663","34","44422","47753","322"
2021-06-08,4034122,4538627,40792,48.39,54.44,0.49,"2131127",2392835,"22171",48.9,54.9,0.51,"1855975",2095325,"18265",46.65,52.67,0.46,"2489","2667","34","44531","47800","322"
2021-06-09,4059081,4551920,40943,48.69,54.6,0.49,"2144011",2399652,"22255",49.19,55.06,0.51,"1867928",2101713,"18331",46.95,52.83,0.46,"2498","2676","34","44644","47879","323"
2021-06-10,4083342,4566168,41112,48.98,54.77,0.49,"2156633",2407141,"22346",49.48,55.23,0.51,"1879437",2108390,"18408",47.24,53,0.46,"2504","2681","34","44768","47956","324"
2021-06-11,4110661,4581182,41305,49.31,54.95,0.5,"2171045",2414916,"22446",49.81,55.41,0.52,"1892223",2115511,"18500",47.56,53.17,0.47,"2513","2687","34","44880","48068","325"
2021-06-12,4131618,4592995,41416,49.56,55.09,0.5,"2181711",2420940,"22506",50.06,55.55,0.52,"1902427",2121246,"18551",47.82,53.32,0.47,"2523","2692","34","44957","48117","325"
2021-06-13,4143626,4598242,41473,49.7,55.16,0.5,"2187560",2423446,"22535",50.19,55.6,0.52,"1908449",2123928,"18579",47.97,53.39,0.47,"2526","2699","34","45091","48169","325"
2021-06-14,4164710,4610322,41634,49.96,55.3,0.5,"2198281",2429488,"22620",50.44,55.74,0.52,"1918608",2129883,"18654",48.23,53.54,0.47,"2536","2705","34","45285","48246","326"
2021-06-15,4187583,4624005,41824,50.23,55.46,0.5,"2210126",2436535,"22722",50.71,55.9,0.52,"1929524",2136438,"18742",48.5,53.7,0.47,"2540","2716","34","45393","48316","326"
2021-06-16,4208704,4637297,42007,50.48,55.62,0.5,"2221082",2443469,"22824",50.96,56.06,0.52,"1939573",2142693,"18821",48.75,53.86,0.47,"2545","2726","34","45504","48409","328"
2021-06-17,4229084,4650044,42166,50.73,55.78,0.51,"2231846",2450216,"22904",51.21,56.22,0.53,"1949077",2148621,"18899",48.99,54.01,0.48,"2551","2730","34","45610","48477","329"
2021-06-18,4249513,4664054,42308,50.97,55.95,0.51,"2242707",2457612,"22981",51.46,56.39,0.53,"1958537",2155137,"18964",49.23,54.17,0.48,"2561","2737","34","45708","48568","329"
2021-06-19,4264444,4673955,42404,51.15,56.06,0.51,"2250092",2462572,"23041",51.63,56.5,0.53,"1966009",2159999,"19000",49.42,54.29,0.48,"2568","2745","34","45775","48639","329"
2021-06-20,4272434,4679094,42456,51.25,56.13,0.51,"2253920",2465100,"23068",51.71,56.56,0.53,"1970141",2162579,"19025",49.52,54.36,0.48,"2573","2749","34","45800","48666","329"
2021-06-21,4284110,4691014,42567,51.39,56.27,0.51,"2259687",2471222,"23131",51.85,56.7,0.53,"1975968",2168293,"19072",49.67,54.5,0.48,"2580","2755","35","45875","48744","329"
2021-06-22,4301287,4702434,42703,51.59,56.41,0.51,"2268509",2477150,"23199",52.05,56.84,0.53,"1984249",2173695,"19139",49.88,54.64,0.48,"2584","2763","35","45945","48826","330"
2021-06-23,4318234,4714379,42837,51.8,56.55,0.51,"2277289",2483357,"23270",52.25,56.98,0.53,"1992325",2179350,"19202",50.08,54.78,0.48,"2592","2769","35","46028","48903","330"
2021-06-24,4334454,4725555,42974,51.99,56.68,0.52,"2285694",2489264,"23348",52.44,57.11,0.54,"2000056",2184547,"19261",50.27,54.91,0.48,"2597","2770","35","46107","48974","330"
2021-06-25,4350440,4737600,43106,52.18,56.83,0.52,"2294097",2495572,"23409",52.64,57.26,0.54,"2007578",2190218,"19332",50.46,55.05,0.49,"2598","2774","35","46167","49036","330"
2021-06-26,4362078,4746556,43191,52.32,56.93,0.52,"2299958",2500114,"23452",52.77,57.36,0.54,"2013302",2194579,"19373",50.61,55.16,0.49,"2598","2774","35","46220","49089","331"
2021-06-27,4368752,4752179,43234,52.4,57,0.52,"2303284",2502905,"23469",52.85,57.43,0.54,"2016619",2197366,"19399",50.69,55.23,0.49,"2605","2782","35","46244","49126","331"
2021-06-28,4380526,4762582,43363,52.54,57.13,0.52,"2309408",2508303,"23531",52.99,57.55,0.54,"2022215",2202301,"19465",50.83,55.36,0.49,"2610","2785","35","46293","49193","332"
2021-06-29,4394176,4773534,43513,52.71,57.26,0.52,"2316523",2514088,"23612",53.15,57.68,0.54,"2028697",2207415,"19530",50.99,55.48,0.49,"2612","2790","35","46344","49241","336"
2021-06-30,4406420,4784059,43694,52.85,57.38,0.52,"2322872",2519689,"23702",53.3,57.81,0.54,"2034532",2212280,"19621",51.14,55.61,0.49,"2618","2794","35","46398","49296","336"
2021-07-01,4418558,4794695,43882,53,57.51,0.53,"2329198",2525318,"23800",53.44,57.94,0.55,"2040285",2217221,"19710",51.28,55.73,0.5,"2620","2797","35","46455","49359","337"
2021-07-02,4431369,4805889,44006,53.15,57.65,0.53,"2335963",2531295,"23857",53.6,58.08,0.55,"2046246",2222369,"19776",51.43,55.86,0.5,"2627","2803","35","46533","49422","338"
2021-07-03,4440936,4814150,44095,53.27,57.75,0.53,"2340733",2535506,"23907",53.71,58.18,0.55,"2051016",2226383,"19815",51.55,55.96,0.5,"2628","2804","35","46559","49457","338"
2021-07-04,4442806,4815935,44112,53.29,57.77,0.53,"2341607",2536342,"23916",53.73,58.19,0.55,"2051979",2227296,"19822",51.58,55.98,0.5,"2628","2805","35","46592","49492","339"
2021-07-05,4451201,4823760,44193,53.39,57.86,0.53,"2345746",2540338,"23962",53.82,58.29,0.55,"2056173",2231072,"19857",51.68,56.08,0.5,"2635","2808","35","46647","49542","339"
2021-07-06,4465295,4834515,44334,53.56,57.99,0.53,"2353135",2546014,"24040",53.99,58.42,0.55,"2062805",2236101,"19918",51.85,56.21,0.5,"2644","2812","35","46711","49588","341"
2021-07-07,4477735,4844446,44477,53.71,58.11,0.53,"2359621",2551268,"24103",54.14,58.54,0.55,"2068691",2240705,"19996",52,56.32,0.5,"2654","2816","35","46769","49657","343"
2021-07-08,4489048,4853865,44605,53.85,58.22,0.54,"2365625",2556394,"24157",54.28,58.65,0.55,"2073928",2244936,"20070",52.13,56.43,0.5,"2658","2817","35","46837","49718","343"
2021-07-09,4501186,4863514,44709,53.99,58.34,0.54,"2372150",2561593,"24212",54.43,58.77,0.56,"2079486",2249326,"20118",52.27,56.54,0.51,"2662","2824","35","46888","49771","344"
2021-07-10,4510978,4871684,44783,54.11,58.44,0.54,"2377092",2565793,"24242",54.54,58.87,0.56,"2084288",2253260,"20162",52.39,56.64,0.51,"2668","2829","35","46930","49802","344"
2021-07-11,4516190,4876410,44821,54.17,58.49,0.54,"2379637",2568139,"24261",54.6,58.92,0.56,"2086889",2255585,"20181",52.45,56.7,0.51,"2674","2831","35","46990","49855","344"
2021-07-12,4527112,4885985,44909,54.3,58.61,0.54,"2385323",2573187,"24304",54.73,59.04,0.56,"2092064",2260056,"20226",52.59,56.81,0.51,"2680","2837","35","47045","49905","344"
2021-07-13,4537579,4896434,45044,54.43,58.73,0.54,"2390803",2578791,"24367",54.86,59.17,0.56,"2096970",2264814,"20296",52.71,56.93,0.51,"2689","2842","35","47117","49987","346"
2021-07-14,4548035,4906347,45176,54.55,58.85,0.54,"2396342",2584091,"24445",54.98,59.29,0.56,"2101813",2269351,"20350",52.83,57.04,0.51,"2694","2845","35","47186","50060","346"
2021-07-15,4558195,4916059,45284,54.68,58.97,0.54,"2401843",2589377,"24497",55.11,59.41,0.56,"2106404",2273699,"20406",52.95,57.15,0.51,"2695","2846","35","47253","50137","346"
2021-07-16,4568978,4926200,45396,54.8,59.09,0.54,"2407597",2594806,"24556",55.24,59.54,0.56,"2111380",2278352,"20459",53.07,57.27,0.51,"2699","2851","35","47302","50191","346"
2021-07-17,4577279,4933906,45496,54.9,59.18,0.55,"2411786",2598736,"24599",55.34,59.63,0.56,"2115457",2282095,"20516",53.17,57.36,0.52,"2702","2853","35","47334","50222","346"
2021-07-18,4582197,4938626,45535,54.96,59.24,0.55,"2414155",2601086,"24617",55.39,59.68,0.56,"2117964",2284403,"20537",53.24,57.42,0.52,"2708","2855","35","47370","50282","346"
2021-07-19,4591764,4948696,45634,55.08,59.36,0.55,"2419091",2606405,"24665",55.5,59.8,0.57,"2122529",2289054,"20588",53.35,57.54,0.52,"2712","2858","35","47432","50379","346"
2021-07-20,4601573,4960310,45739,55.2,59.5,0.55,"2424209",2612521,"24718",55.62,59.94,0.57,"2127177",2294496,"20640",53.47,57.67,0.52,"2714","2862","35","47473","50431","346"
2021-07-21,4611338,4971266,45900,55.31,59.63,0.55,"2429480",2618368,"24799",55.74,60.08,0.57,"2131623",2299536,"20719",53.58,57.8,0.52,"2715","2865","35","47520","50497","347"
2021-07-22,4620967,4982926,46078,55.43,59.77,0.55,"2434597",2624619,"24881",55.86,60.22,0.57,"2136071",2304872,"20813",53.69,57.93,0.52,"2719","2867","35","47580","50568","349"
2021-07-23,4630927,4995140,46234,55.55,59.92,0.55,"2439935",2631131,"24958",55.98,60.37,0.57,"2140625",2310492,"20891",53.81,58.08,0.53,"2725","2868","35","47642","50649","350"
2021-07-24,4638471,5003191,46340,55.64,60.01,0.56,"2443825",2635162,"25006",56.07,60.46,0.57,"2144233",2314447,"20949",53.9,58.17,0.53,"2726","2869","35","47687","50713","350"
2021-07-25,4641085,5009211,46412,55.67,60.09,0.56,"2445070",2638172,"25038",56.1,60.53,0.57,"2145585",2317419,"20989",53.93,58.25,0.53,"2727","2871","35","47703","50749","350"
2021-07-26,4648987,5020857,46532,55.76,60.23,0.56,"2449232",2644341,"25097",56.2,60.67,0.58,"2149293",2322811,"21049",54.02,58.38,0.53,"2728","2874","35","47734","50831","351"
2021-07-27,4658476,5033721,46681,55.88,60.38,0.56,"2454334",2651229,"25163",56.31,60.83,0.58,"2153634",2328719,"21132",54.13,58.53,0.53,"2734","2880","35","47774","50893","351"
2021-07-28,4667477,5046498,46840,55.99,60.53,0.56,"2459091",2658054,"25247",56.42,60.99,0.58,"2157800",2334566,"21203",54.24,58.68,0.53,"2737","2884","35","47849","50994","355"
2021-07-29,4675843,5058291,46990,56.09,60.67,0.56,"2463624",2664282,"25311",56.53,61.13,0.58,"2161579",2340034,"21288",54.33,58.82,0.54,"2740","2895","35","47900","51080","356"
2021-07-30,4685119,5074229,47197,56.2,60.87,0.57,"2468504",2672665,"25401",56.64,61.32,0.58,"2165920",2347431,"21402",54.44,59,0.54,"2745","2910","35","47950","51223","359"
2021-07-31,4692359,5084572,47333,56.28,60.99,0.57,"2472176",2677812,"25461",56.72,61.44,0.58,"2169439",2352544,"21475",54.53,59.13,0.54,"2750","2919","35","47994","51297","362"
2021-08-01,4696334,5091584,47467,56.33,61.07,0.57,"2474148",2681324,"25521",56.77,61.52,0.59,"2171429",2355974,"21549",54.58,59.22,0.54,"2751","2924","35","48006","51362","362"
2021-08-02,4704434,5105766,47656,56.43,61.24,0.57,"2478350",2688586,"25601",56.86,61.69,0.59,"2175278",2362770,"21657",54.68,59.39,0.54,"2752","2936","35","48054","51474","363"
2021-08-03,4714191,5122033,47837,56.55,61.44,0.57,"2483470",2696878,"25685",56.98,61.88,0.59,"2179840",2370563,"21754",54.79,59.59,0.55,"2754","2942","35","48127","51650","363"
2021-08-04,4723745,5140299,48046,56.66,61.66,0.58,"2488514",2706077,"25782",57.1,62.09,0.59,"2184291",2379467,"21864",54.9,59.81,0.55,"2757","2950","35","48183","51805","365"
2021-08-05,4733029,5159152,48240,56.77,61.88,0.58,"2493513",2715657,"25876",57.21,62.31,0.59,"2188492",2388592,"21962",55.01,60.04,0.55,"2759","2965","36","48265","51938","366"
2021-08-06,4742705,5178403,48432,56.89,62.11,0.58,"2498601",2725618,"25977",57.33,62.54,0.6,"2193020",2397754,"22051",55.12,60.27,0.55,"2763","2973","36","48321","52058","368"
2021-08-07,4749616,5192607,48542,56.97,62.29,0.58,"2502024",2732603,"26027",57.41,62.7,0.6,"2196467",2404832,"22111",55.21,60.45,0.56,"2766","2987","36","48359","52185","368"
2021-08-08,4753814,5202148,48652,57.02,62.4,0.58,"2504117",2737212,"26075",57.46,62.8,0.6,"2198540",2409696,"22172",55.26,60.57,0.56,"2766","2994","36","48391","52246","369"
2021-08-09,4763346,5224334,48828,57.14,62.67,0.59,"2509161",2748381,"26150",57.57,63.06,0.6,"2202956",2420578,"22273",55.37,60.84,0.56,"2769","3007","36","48460","52368","369"
2021-08-10,4773630,5243962,49033,57.26,62.9,0.59,"2514641",2758233,"26260",57.7,63.29,0.6,"2207713",2430204,"22366",55.49,61.08,0.56,"2772","3012","37","48504","52513","370"
2021-08-11,4782844,5260192,49182,57.37,63.1,0.59,"2519481",2766470,"26330",57.81,63.47,0.6,"2212020",2438063,"22443",55.6,61.28,0.56,"2777","3019","37","48566","52640","372"
2021-08-12,4792791,5276033,49361,57.49,63.29,0.59,"2524912",2774517,"26406",57.93,63.66,0.61,"2216474",2445734,"22545",55.71,61.47,0.57,"2778","3026","37","48627","52756","373"
2021-08-13,4802933,5291761,49609,57.61,63.47,0.6,"2530365",2782422,"26521",58.06,63.84,0.61,"2221095",2453415,"22678",55.83,61.67,0.57,"2780","3033","37","48693","52891","373"
2021-08-14,4810019,5302666,50161,57.7,63.61,0.6,"2534010",2787880,"26798",58.14,63.97,0.61,"2224501",2458789,"22946",55.91,61.8,0.58,"2781","3039","37","48727","52958","380"
2021-08-15,4815263,5309842,50813,57.76,63.69,0.61,"2536598",2791346,"27137",58.2,64.05,0.62,"2227115",2462445,"23258",55.98,61.89,0.58,"2783","3046","37","48767","53005","381"
2021-08-16,4825698,5326428,52161,57.88,63.89,0.63,"2542139",2799493,"27747",58.33,64.23,0.64,"2231933",2470756,"23984",56.1,62.1,0.6,"2787","3057","37","48839","53122","393"
2021-08-17,4837488,5345202,54005,58.03,64.12,0.65,"2548307",2808964,"28631",58.47,64.45,0.66,"2237489",2479888,"24934",56.24,62.33,0.63,"2791","3071","37","48901","53279","403"
2021-08-18,4849012,5363618,56080,58.16,64.34,0.67,"2554550",2818197,"29634",58.61,64.66,0.68,"2242672",2488939,"25990",56.37,62.56,0.65,"2798","3082","37","48992","53400","419"
2021-08-19,4859787,5380841,58083,58.29,64.54,0.7,"2560183",2826829,"30684",58.74,64.86,0.7,"2247741",2497419,"26929",56.5,62.77,0.68,"2804","3096","39","49059","53497","431"
2021-08-20,4872556,5398068,60011,58.45,64.75,0.72,"2567022",2835689,"31672",58.9,65.06,0.73,"2253575",2505624,"27854",56.64,62.98,0.7,"2809","3103","39","49150","53652","446"
2021-08-21,4881519,5409982,61146,58.55,64.89,0.73,"2571446",2841386,"32268",59,65.19,0.74,"2258026",2511732,"28384",56.76,63.13,0.71,"2814","3110","39","49233","53754","455"
2021-08-22,4885779,5414287,61687,58.6,64.94,0.74,"2573620",2843402,"32537",59.05,65.24,0.75,"2260071",2513999,"28654",56.81,63.19,0.72,"2817","3111","39","49271","53775","457"
2021-08-23,4898652,5430672,63246,58.76,65.14,0.76,"2580197",2851459,"33313",59.2,65.42,0.76,"2266230",2522213,"29425",56.96,63.4,0.74,"2821","3121","39","49404","53879","469"
2021-08-24,4912239,5448278,65015,58.92,65.35,0.78,"2587302",2860323,"34193",59.36,65.63,0.78,"2272581",2530828,"30297",57.12,63.61,0.76,"2826","3126","41","49530","54001","484"
2021-08-25,4925626,5463716,66629,59.08,65.54,0.8,"2594218",2868043,"35021",59.52,65.81,0.8,"2278939",2538430,"31071",57.28,63.8,0.78,"2831","3135","41","49638","54108","496"
2021-08-26,4940616,5480523,68435,59.26,65.74,0.82,"2602081",2876651,"35970",59.7,66,0.83,"2285961",2546519,"31913",57.46,64.01,0.8,"2840","3142","41","49734","54211","511"
2021-08-27,4956346,5496086,70164,59.45,65.93,0.84,"2610445",2884697,"36915",59.89,66.19,0.85,"2293204",2553892,"32685",57.64,64.19,0.82,"2849","3150","41","49848","54347","523"
2021-08-28,4968776,5507468,71270,59.6,66.06,0.85,"2616681",2890346,"37509",60.04,66.32,0.86,"2299290",2559537,"33191",57.79,64.34,0.83,"2856","3156","42","49949","54429","528"
2021-08-29,4976772,5515032,72100,59.7,66.15,0.86,"2620650",2894107,"37960",60.13,66.4,0.87,"2303248",2563298,"33563",57.89,64.43,0.84,"2867","3159","42","50007","54468","535"
2021-08-30,4994862,5531501,73957,59.91,66.35,0.89,"2629973",2902473,"38956",60.34,66.6,0.89,"2311910",2571298,"34407",58.11,64.63,0.86,"2872","3164","43","50107","54566","551"
2021-08-31,5011732,5547667,75906,60.12,66.54,0.91,"2638672",2910670,"39972",60.54,66.78,0.92,"2319979",2579128,"35316",58.31,64.83,0.89,"2878","3173","43","50203","54696","575"
2021-09-01,5026714,5563280,77817,60.3,66.73,0.93,"2646265",2918423,"40946",60.72,66.96,0.94,"2327256",2586853,"36234",58.5,65.02,0.91,"2883","3175","44","50310","54829","593"
2021-09-02,5040040,5578294,79557,60.46,66.91,0.95,"2653158",2926342,"41876",60.87,67.14,0.96,"2333605",2593854,"37039",58.66,65.2,0.93,"2886","3177","44","50391","54921","598"
2021-09-03,5055364,5593927,81448,60.64,67.1,0.98,"2661021",2934764,"42906",61.06,67.34,0.98,"2340908",2600946,"37884",58.84,65.38,0.95,"2892","3180","45","50543","55037","613"
2021-09-04,5065541,5604025,82464,60.76,67.22,0.99,"2666141",2939854,"43467",61.17,67.45,1,"2345915",2605899,"38337",58.97,65.5,0.96,"2898","3186","45","50587","55086","615"
2021-09-05,5071568,5611108,83192,60.83,67.31,1,"2669045",2943319,"43851",61.24,67.53,1.01,"2349000",2609478,"38679",59.04,65.59,0.97,"2903","3192","45","50620","55119","617"
2021-09-06,5076431,5616516,83486,60.89,67.37,1,"2671351",2945896,"44005",61.29,67.59,1.01,"2351508",2612231,"38818",59.11,65.66,0.98,"2904","3196","45","50668","55193","618"
2021-09-07,5094939,5632608,85021,61.11,67.56,1.02,"2680834",2954264,"44796",61.51,67.78,1.03,"2360398",2619770,"39559",59.33,65.85,0.99,"2915","3208","45","50792","55366","621"
2021-09-08,5110613,5649336,86760,61.3,67.76,1.04,"2688833",2963028,"45677",61.69,67.98,1.05,"2367985",2627602,"40396",59.52,66.05,1.02,"2921","3219","45","50874","55487","642"
2021-09-09,5126360,5666129,88646,61.49,67.97,1.06,"2696995",2971780,"46637",61.88,68.19,1.07,"2375450",2635490,"41300",59.71,66.24,1.04,"2930","3227","45","50985","55632","664"
2021-09-10,5142812,5685265,90604,61.69,68.19,1.09,"2705765",2982038,"47739",62.08,68.42,1.1,"2382984",2644200,"42140",59.9,66.46,1.06,"2941","3230","45","51122","55797","680"
2021-09-11,5154178,5698685,91648,61.82,68.36,1.1,"2711494",2988896,"48301",62.21,68.58,1.11,"2388521",2650630,"42616",60.04,66.62,1.07,"2944","3235","45","51219","55924","686"
2021-09-12,5159972,5707892,92348,61.89,68.47,1.11,"2714230",2993377,"48686",62.28,68.68,1.12,"2391553",2655283,"42925",60.11,66.74,1.08,"2946","3239","45","51243","55993","692"
2021-09-13,5173876,5725494,93974,62.06,68.68,1.13,"2721150",3002079,"49541",62.43,68.88,1.14,"2398463",2664020,"43689",60.29,66.96,1.1,"2950","3249","45","51313","56146","699"
2021-09-14,5188411,5742286,95505,62.23,68.88,1.15,"2728590",3010462,"50303",62.61,69.07,1.15,"2405478",2672293,"44444",60.46,67.17,1.12,"2957","3254","46","51386","56277","712"
2021-09-15,5201962,5758179,97056,62.4,69.07,1.16,"2735609",3018523,"51123",62.77,69.26,1.17,"2411914",2680056,"45161",60.62,67.36,1.14,"2963","3263","46","51476","56337","726"
2021-09-16,5216888,5774293,98479,62.58,69.26,1.18,"2743251",3026511,"51864",62.94,69.44,1.19,"2419089",2687967,"45825",60.8,67.56,1.15,"2971","3276","46","51577","56539","744"
2021-09-17,5231642,5789218,100215,62.75,69.44,1.2,"2751182",3034488,"52789",63.12,69.62,1.21,"2425817",2694803,"46618",60.97,67.74,1.17,"2976","3285","46","51667","56642","762"
2021-09-18,5242697,5799941,101313,62.89,69.57,1.22,"2756716",3039863,"53418",63.25,69.75,1.23,"2431272",2700070,"47078",61.11,67.87,1.18,"2979","3292","46","51730","56716","771"
2021-09-19,5249313,5806527,102085,62.97,69.65,1.22,"2760065",3043022,"53821",63.33,69.82,1.23,"2434497",2703438,"47444",61.19,67.95,1.19,"2981","3297","46","51770","56770","774"
