"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3085340,3914002,33772,37.01,46.95,0.41,"1657211",2079364,"18609",38.02,47.71,0.43,"1391376",1790075,"14874",34.97,44.99,0.37,"1864","2351","27","34889","42212","262"
2021-05-07,3138876,3937708,34131,37.65,47.23,0.41,"1684907",2091527,"18802",38.66,47.99,0.43,"1416674",1801342,"15036",35.61,45.28,0.38,"1903","2357","28","35392","42482","265"
2021-05-08,3181122,3956028,34383,38.16,47.45,0.41,"1706338",2100342,"18947",39.15,48.19,0.43,"1437011",1810615,"15142",36.12,45.51,0.38,"1957","2372","28","35816","42699","266"
2021-05-09,3210770,3965217,34557,38.51,47.56,0.41,"1720802",2104545,"19046",39.48,48.29,0.44,"1451809",1815445,"15215",36.49,45.63,0.38,"1992","2379","29","36167","42848","267"
2021-05-10,3251001,3981859,34831,39,47.76,0.42,"1741119",2112822,"19194",39.95,48.48,0.44,"1471232",1823610,"15340",36.98,45.84,0.39,"2035","2386","29","36615","43041","268"
2021-05-11,3295508,4003910,35192,39.53,48.03,0.42,"1763620",2124201,"19383",40.47,48.74,0.44,"1492764",1834064,"15509",37.52,46.1,0.39,"2080","2394","29","37044","43251","271"
2021-05-12,3337996,4024918,35508,40.04,48.28,0.43,"1784747",2134878,"19541",40.95,48.98,0.45,"1513679",1844253,"15666",38.05,46.36,0.39,"2099","2399","29","37471","43388","272"
2021-05-13,3379950,4052341,35822,40.54,48.61,0.43,"1805414",2148734,"19714",41.42,49.3,0.45,"1534539",1857625,"15804",38.57,46.69,0.4,"2122","2415","29","37875","43567","275"
2021-05-14,3424598,4081961,36161,41.08,48.96,0.43,"1828069",2163808,"19897",41.94,49.65,0.46,"1556171",1872004,"15957",39.12,47.05,0.4,"2147","2425","29","38211","43724","278"
2021-05-15,3461803,4108062,36457,41.52,49.28,0.44,"1846288",2176545,"20045",42.36,49.94,0.46,"1574851",1885180,"16101",39.58,47.38,0.4,"2162","2436","30","38502","43901","281"
2021-05-16,3483089,4125069,36608,41.78,49.48,0.44,"1856370",2184644,"20124",42.59,50.13,0.46,"1585858",1893946,"16171",39.86,47.61,0.41,"2182","2451","30","38679","44028","283"
2021-05-17,3514746,4150258,36826,42.16,49.78,0.44,"1871815",2197099,"20237",42.95,50.41,0.46,"1601724",1906497,"16276",40.26,47.92,0.41,"2202","2453","30","39005","44209","283"
2021-05-18,3549185,4177940,37113,42.57,50.11,0.45,"1888697",2210902,"20387",43.33,50.73,0.47,"1618959",1920204,"16411",40.69,48.27,0.41,"2216","2460","30","39313","44374","285"
2021-05-19,3580953,4204519,37402,42.95,50.43,0.45,"1904531",2224327,"20537",43.7,51.04,0.47,"1634691",1933227,"16548",41.09,48.59,0.42,"2223","2466","30","39508","44499","287"
2021-05-20,3613532,4231121,37734,43.34,50.75,0.45,"1920635",2237796,"20711",44.07,51.34,0.48,"1650915",1946236,"16703",41.5,48.92,0.42,"2237","2476","30","39745","44613","290"
2021-05-21,3647869,4258402,38063,43.76,51.08,0.46,"1938195",2251969,"20870",44.47,51.67,0.48,"1667426",1959230,"16871",41.91,49.25,0.42,"2251","2488","31","39997","44715","291"
2021-05-22,3674352,4280481,38255,44.07,51.34,0.46,"1951205",2263062,"20970",44.77,51.92,0.48,"1680673",1970126,"16962",42.24,49.52,0.43,"2259","2499","31","40215","44794","292"
2021-05-23,3689309,4292730,38375,44.25,51.49,0.46,"1958242",2268951,"21031",44.93,52.06,0.48,"1688424",1976410,"17020",42.44,49.68,0.43,"2266","2503","31","40377","44866","293"
2021-05-24,3714679,4313967,38622,44.56,51.75,0.46,"1970754",2279617,"21145",45.22,52.3,0.49,"1701015",1986865,"17153",42.76,49.94,0.43,"2278","2513","31","40632","44972","293"
2021-05-25,3740193,4335760,38919,44.86,52.01,0.47,"1983361",2290830,"21295",45.51,52.56,0.49,"1713693",1997325,"17296",43.07,50.2,0.43,"2285","2518","31","40854","45087","297"
2021-05-26,3763549,4356945,39156,45.14,52.26,0.47,"1995164",2301631,"21416",45.78,52.81,0.49,"1724999",2007592,"17411",43.36,50.46,0.44,"2295","2530","31","41091","45192","298"
2021-05-27,3786799,4377557,39384,45.42,52.51,0.47,"2006732",2312307,"21524",46.04,53.05,0.49,"1736451",2017433,"17529",43.65,50.71,0.44,"2304","2537","31","41312","45280","300"
2021-05-28,3811875,4397719,39611,45.72,52.75,0.48,"2019543",2322828,"21644",46.34,53.3,0.5,"1748477",2026973,"17634",43.95,50.95,0.44,"2310","2547","32","41545","45371","301"
2021-05-29,3830993,4411972,39747,45.95,52.92,0.48,"2028808",2329734,"21712",46.55,53.45,0.5,"1758224",2034258,"17701",44.19,51.13,0.44,"2321","2552","32","41640","45428","302"
2021-05-30,3840936,4419925,39815,46.07,53.02,0.48,"2033503",2333511,"21748",46.66,53.54,0.5,"1763331",2038408,"17732",44.32,51.24,0.45,"2327","2552","32","41775","45454","303"
2021-05-31,3848765,4425490,39923,46.17,53.08,0.48,"2037393",2336059,"21805",46.75,53.6,0.5,"1767222",2041390,"17783",44.42,51.31,0.45,"2333","2556","32","41817","45485","303"
2021-06-01,3875796,4443751,40219,46.49,53.3,0.48,"2051309",2345368,"21959",47.07,53.81,0.5,"1780179",2050253,"17924",44.75,51.53,0.45,"2347","2561","32","41961","45569","304"
2021-06-02,3897967,4461201,40388,46.76,53.51,0.48,"2062776",2354330,"22045",47.33,54.02,0.51,"1790775",2058652,"18005",45.01,51.75,0.45,"2352","2563","32","42064","45656","306"
2021-06-03,3923492,4478150,40550,47.06,53.72,0.49,"2075903",2363011,"22109",47.63,54.22,0.51,"1803054",2066855,"18100",45.32,51.95,0.45,"2363","2566","32","42172","45718","309"
2021-06-04,3951208,4495206,40720,47.39,53.92,0.49,"2090365",2371937,"22200",47.96,54.42,0.51,"1816165",2074907,"18179",45.65,52.15,0.46,"2373","2569","32","42305","45793","309"
2021-06-05,3974584,4507874,40864,47.68,54.07,0.49,"2102047",2378286,"22282",48.23,54.57,0.51,"1827700",2081157,"18240",45.94,52.31,0.46,"2383","2569","32","42454","45862","310"
2021-06-06,3989549,4515392,40995,47.85,54.16,0.49,"2109411",2382024,"22341",48.4,54.65,0.51,"1835202",2084899,"18312",46.13,52.4,0.46,"2394","2573","32","42542","45896","310"
2021-06-07,4013288,4529327,41162,48.14,54.33,0.49,"2121510",2389080,"22431",48.68,54.82,0.51,"1846713",2091726,"18389",46.42,52.58,0.46,"2399","2574","32","42666","45947","310"
2021-06-08,4039213,4544034,41315,48.45,54.51,0.5,"2134801",2396687,"22506",48.98,54.99,0.52,"1859233",2098774,"18467",46.73,52.75,0.46,"2404","2578","32","42775","45995","310"
2021-06-09,4064206,4557337,41469,48.75,54.67,0.5,"2147707",2403515,"22591",49.28,55.15,0.52,"1871202",2105162,"18535",47.03,52.91,0.47,"2412","2587","32","42885","46073","311"
2021-06-10,4088502,4571603,41634,49.04,54.84,0.5,"2160347",2411014,"22678",49.57,55.32,0.52,"1882727",2111847,"18612",47.32,53.08,0.47,"2418","2592","32","43010","46150","312"
2021-06-11,4115844,4586631,41819,49.37,55.02,0.5,"2174778",2418797,"22777",49.9,55.5,0.52,"1895521",2118972,"18697",47.64,53.26,0.47,"2427","2598","32","43118","46264","313"
2021-06-12,4136818,4598462,41928,49.62,55.16,0.5,"2185450",2424835,"22836",50.14,55.64,0.52,"1905733",2124710,"18747",47.9,53.41,0.47,"2437","2603","32","43198","46314","313"
2021-06-13,4148845,4603719,41984,49.77,55.22,0.5,"2191314",2427347,"22863",50.28,55.69,0.52,"1911759",2127397,"18776",48.05,53.47,0.47,"2440","2610","32","43332","46365","313"
2021-06-14,4169950,4615814,42146,50.02,55.37,0.51,"2202061",2433393,"22946",50.52,55.83,0.53,"1921917",2133363,"18853",48.31,53.62,0.47,"2450","2616","32","43522","46442","315"
2021-06-15,4192865,4629491,42337,50.29,55.53,0.51,"2213929",2440435,"23047",50.8,55.99,0.53,"1932852",2139919,"18943",48.58,53.79,0.48,"2455","2627","32","43629","46510","315"
2021-06-16,4214025,4642798,42516,50.55,55.69,0.51,"2224909",2447387,"23146",51.05,56.15,0.53,"1942917",2146174,"19022",48.84,53.95,0.48,"2461","2637","32","43738","46600","316"
2021-06-17,4234450,4655562,42675,50.79,55.84,0.51,"2235693",2454141,"23225",51.3,56.31,0.53,"1952448",2152110,"19101",49.08,54.09,0.48,"2467","2641","32","43842","46670","317"
2021-06-18,4254898,4669587,42818,51.04,56.01,0.51,"2246566",2461545,"23301",51.55,56.48,0.53,"1961914",2158633,"19168",49.31,54.26,0.48,"2477","2648","32","43941","46761","317"
2021-06-19,4269842,4679497,42917,51.22,56.13,0.51,"2253956",2466509,"23365",51.72,56.59,0.54,"1969394",2163501,"19203",49.5,54.38,0.48,"2484","2656","32","44008","46831","317"
2021-06-20,4277837,4684650,42971,51.31,56.19,0.52,"2257785",2469044,"23393",51.8,56.65,0.54,"1973531",2166088,"19229",49.61,54.45,0.48,"2489","2660","32","44032","46858","317"
2021-06-21,4289532,4696581,43086,51.45,56.34,0.52,"2263558",2475167,"23456",51.94,56.79,0.54,"1979374",2171814,"19280",49.75,54.59,0.48,"2495","2666","33","44105","46934","317"
2021-06-22,4306735,4708018,43223,51.66,56.47,0.52,"2272394",2481106,"23523",52.14,56.93,0.54,"1987669",2177224,"19349",49.96,54.73,0.49,"2498","2674","33","44174","47014","318"
2021-06-23,4323701,4719981,43352,51.86,56.62,0.52,"2281189",2487323,"23590",52.34,57.07,0.54,"1995753",2182887,"19411",50.16,54.87,0.49,"2506","2680","33","44253","47091","318"
2021-06-24,4339942,4731166,43488,52.06,56.75,0.52,"2289606",2493239,"23668",52.53,57.21,0.54,"2003495",2188089,"19469",50.36,55,0.49,"2511","2681","33","44330","47157","318"
2021-06-25,4355958,4743239,43617,52.25,56.9,0.52,"2298037",2499573,"23727",52.73,57.35,0.54,"2011020",2193763,"19539",50.55,55.14,0.49,"2513","2685","33","44388","47218","318"
2021-06-26,4367619,4752207,43703,52.39,57,0.52,"2303914",2504123,"23771",52.86,57.46,0.55,"2016754",2198130,"19580",50.69,55.25,0.49,"2513","2685","33","44438","47269","319"
2021-06-27,4374319,4757839,43744,52.47,57.07,0.52,"2307260",2506923,"23787",52.94,57.52,0.55,"2020077",2200920,"19605",50.78,55.32,0.49,"2520","2692","33","44462","47304","319"
2021-06-28,4386115,4768253,43877,52.61,57.2,0.53,"2313400",2512328,"23851",53.08,57.64,0.55,"2025680",2205859,"19673",50.92,55.45,0.49,"2525","2696","33","44510","47370","320"
2021-06-29,4399793,4779224,44028,52.78,57.33,0.53,"2320531",2518121,"23933",53.24,57.78,0.55,"2032172",2210983,"19738",51.08,55.57,0.5,"2527","2701","33","44563","47419","324"
2021-06-30,4412055,4789765,44211,52.92,57.45,0.53,"2326893",2523729,"24025",53.39,57.91,0.55,"2038012",2215855,"19829",51.23,55.7,0.5,"2533","2705","33","44617","47476","324"
2021-07-01,4424220,4800439,44404,53.07,57.58,0.53,"2333236",2529378,"24127",53.53,58.03,0.55,"2043775",2220815,"19919",51.37,55.82,0.5,"2535","2708","33","44674","47538","325"
2021-07-02,4437057,4811642,44528,53.22,57.72,0.53,"2340018",2535364,"24183",53.69,58.17,0.55,"2049744",2225964,"19986",51.52,55.95,0.5,"2542","2714","33","44753","47600","326"
2021-07-03,4446634,4819902,44616,53.34,57.81,0.54,"2344798",2539574,"24233",53.8,58.27,0.56,"2054515",2229977,"20024",51.64,56.05,0.5,"2543","2715","33","44778","47636","326"
2021-07-04,4448509,4821693,44637,53.36,57.84,0.54,"2345676",2540411,"24243",53.82,58.29,0.56,"2055480",2230895,"20034",51.67,56.07,0.5,"2543","2716","33","44810","47671","327"
2021-07-05,4456924,4829534,44718,53.46,57.93,0.54,"2349823",2544418,"24290",53.92,58.38,0.56,"2059687",2234676,"20068",51.77,56.17,0.5,"2550","2719","33","44864","47721","327"
2021-07-06,4471030,4840301,44862,53.63,58.06,0.54,"2357217",2550101,"24369",54.08,58.51,0.56,"2066327",2239713,"20131",51.94,56.3,0.51,"2559","2723","33","44927","47764","329"
2021-07-07,4483489,4850259,45009,53.78,58.18,0.54,"2363723",2555373,"24435",54.23,58.63,0.56,"2072216",2244327,"20210",52.09,56.41,0.51,"2569","2727","33","44981","47832","331"
2021-07-08,4494816,4859705,45137,53.92,58.29,0.54,"2369735",2560523,"24489",54.37,58.75,0.56,"2077461",2248562,"20284",52.22,56.52,0.51,"2573","2728","33","45047","47892","331"
2021-07-09,4506985,4869373,45243,54.06,58.41,0.54,"2376278",2565731,"24546",54.52,58.87,0.56,"2083034",2252959,"20332",52.36,56.63,0.51,"2576","2736","33","45097","47947","332"
2021-07-10,4516802,4877555,45315,54.18,58.51,0.54,"2381232",2569941,"24577",54.64,58.97,0.56,"2087849",2256895,"20373",52.48,56.73,0.51,"2582","2741","33","45139","47978","332"
2021-07-11,4522025,4882295,45352,54.24,58.56,0.54,"2383782",2572295,"24595",54.69,59.02,0.56,"2090456",2259226,"20392",52.54,56.79,0.51,"2588","2743","33","45199","48031","332"
2021-07-12,4532964,4891888,45443,54.37,58.68,0.55,"2389475",2577354,"24641",54.82,59.14,0.57,"2095639",2263704,"20437",52.67,56.9,0.51,"2594","2749","33","45256","48081","332"
2021-07-13,4543455,4902352,45579,54.5,58.8,0.55,"2394969",2582971,"24704",54.95,59.26,0.57,"2100558",2268464,"20508",52.8,57.02,0.52,"2603","2754","33","45325","48163","334"
2021-07-14,4553938,4912289,45713,54.62,58.92,0.55,"2400527",2588288,"24783",55.08,59.39,0.57,"2105408",2273010,"20563",52.92,57.13,0.52,"2608","2757","33","45395","48234","334"
2021-07-15,4564116,4922007,45826,54.75,59.04,0.55,"2406037",2593578,"24839",55.2,59.51,0.57,"2110011",2277361,"20620",53.04,57.24,0.52,"2609","2758","33","45459","48310","334"
2021-07-16,4574911,4932166,45940,54.88,59.16,0.55,"2411803",2599010,"24901",55.34,59.63,0.57,"2114988",2282030,"20672",53.16,57.36,0.52,"2613","2763","33","45507","48363","334"
2021-07-17,4583230,4939885,46040,54.98,59.25,0.55,"2416005",2602943,"24944",55.43,59.72,0.57,"2119072",2285784,"20729",53.26,57.45,0.52,"2616","2765","33","45537","48393","334"
2021-07-18,4588157,4944610,46080,55.03,59.31,0.55,"2418385",2605295,"24962",55.49,59.78,0.57,"2121580",2288096,"20751",53.33,57.51,0.52,"2621","2767","33","45571","48452","334"
2021-07-19,4597739,4954697,46180,55.15,59.43,0.55,"2423334",2610627,"25013",55.6,59.9,0.57,"2126148",2292755,"20800",53.44,57.63,0.52,"2625","2769","33","45632","48546","334"
2021-07-20,4607576,4966336,46288,55.27,59.57,0.56,"2428466",2616753,"25069",55.72,60.04,0.58,"2130809",2298211,"20852",53.56,57.77,0.52,"2627","2773","33","45674","48599","334"
2021-07-21,4617372,4977310,46453,55.39,59.7,0.56,"2433759",2622606,"25152",55.84,60.17,0.58,"2135262",2303265,"20933",53.67,57.89,0.53,"2629","2776","33","45722","48663","335"
2021-07-22,4627019,4989000,46631,55.5,59.84,0.56,"2438887",2628877,"25234",55.96,60.32,0.58,"2139720",2308613,"21027",53.78,58.03,0.53,"2633","2778","33","45779","48732","337"
2021-07-23,4637004,5001230,46789,55.62,59.99,0.56,"2444245",2635400,"25313",56.08,60.47,0.58,"2144280",2314239,"21105",53.9,58.17,0.53,"2639","2779","33","45840","48812","338"
2021-07-24,4644562,5009292,46893,55.71,60.09,0.56,"2448143",2639437,"25359",56.17,60.56,0.58,"2147893",2318199,"21163",53.99,58.27,0.53,"2640","2780","33","45886","48876","338"
2021-07-25,4647181,5015326,46966,55.74,60.16,0.56,"2449393",2642453,"25391",56.2,60.63,0.58,"2149245",2321180,"21204",54.02,58.34,0.53,"2641","2782","33","45902","48911","338"
2021-07-26,4655096,5026986,47088,55.84,60.3,0.56,"2453562",2648635,"25449",56.3,60.77,0.58,"2152959",2326577,"21267",54.12,58.48,0.53,"2642","2785","33","45933","48989","339"
2021-07-27,4664597,5039869,47238,55.95,60.45,0.57,"2458670",2655535,"25516",56.41,60.93,0.59,"2157307",2332493,"21350",54.22,58.63,0.54,"2648","2791","33","45972","49050","339"
2021-07-28,4673624,5052666,47400,56.06,60.61,0.57,"2463448",2662368,"25601",56.52,61.09,0.59,"2161476",2338353,"21423",54.33,58.78,0.54,"2651","2794","33","46049","49151","343"
2021-07-29,4682004,5064468,47554,56.16,60.75,0.57,"2467995",2668606,"25667",56.63,61.23,0.59,"2165255",2343826,"21510",54.42,58.91,0.54,"2654","2805","33","46100","49231","344"
2021-07-30,4691299,5080402,47759,56.27,60.94,0.57,"2472888",2676988,"25756",56.74,61.42,0.59,"2169600",2351222,"21624",54.53,59.1,0.54,"2659","2820","33","46152","49372","346"
2021-07-31,4698551,5090752,47899,56.36,61.06,0.57,"2476565",2682136,"25819",56.82,61.54,0.59,"2173126",2356345,"21698",54.62,59.23,0.55,"2664","2828","33","46196","49443","349"
2021-08-01,4702541,5097779,48042,56.41,61.15,0.58,"2478550",2685659,"25884",56.87,61.62,0.59,"2175117",2359779,"21776",54.67,59.31,0.55,"2665","2833","33","46209","49508","349"
2021-08-02,4710659,5111984,48238,56.5,61.32,0.58,"2482761",2692932,"25969",56.97,61.79,0.6,"2178976",2366592,"21886",54.77,59.49,0.55,"2666","2845","33","46256","49615","350"
2021-08-03,4720438,5128263,48421,56.62,61.51,0.58,"2487894",2701228,"26055",57.08,61.98,0.6,"2183547",2374396,"21983",54.88,59.68,0.55,"2668","2851","33","46329","49788","350"
2021-08-04,4730014,5146554,48633,56.74,61.73,0.58,"2492952",2710439,"26154",57.2,62.19,0.6,"2188007",2383316,"22096",55,59.91,0.56,"2671","2859","33","46384","49940","350"
2021-08-05,4739327,5165427,48834,56.85,61.96,0.59,"2497962",2720025,"26250",57.31,62.41,0.6,"2192223",2392455,"22199",55.1,60.14,0.56,"2673","2874","34","46469","50073","351"
2021-08-06,4749028,5184693,49022,56.96,62.19,0.59,"2503061",2729995,"26349",57.43,62.64,0.6,"2196765",2401626,"22286",55.22,60.37,0.56,"2678","2882","34","46524","50190","353"
2021-08-07,4755955,5198910,49137,57.05,62.36,0.59,"2506495",2736991,"26403",57.51,62.8,0.61,"2200217",2408710,"22347",55.3,60.54,0.56,"2681","2896","34","46562","50313","353"
2021-08-08,4760167,5208456,49254,57.1,62.48,0.59,"2508597",2741606,"26458",57.56,62.9,0.61,"2202297",2413573,"22409",55.36,60.67,0.56,"2681","2903","34","46592","50374","353"
2021-08-09,4769707,5230656,49432,57.21,62.74,0.59,"2513646",2752772,"26533",57.67,63.16,0.61,"2206718",2424476,"22512",55.47,60.94,0.57,"2683","2916","34","46660","50492","353"
2021-08-10,4780020,5250310,49641,57.34,62.98,0.6,"2519139",2762634,"26644",57.8,63.39,0.61,"2211491",2434112,"22608",55.59,61.18,0.57,"2686","2921","35","46704","50643","354"
2021-08-11,4789250,5266555,49794,57.45,63.17,0.6,"2523980",2770884,"26715",57.91,63.58,0.61,"2215816",2441974,"22688",55.7,61.38,0.57,"2690","2926","35","46764","50771","356"
2021-08-12,4799223,5282418,49976,57.57,63.36,0.6,"2529423",2778940,"26794",58.04,63.76,0.61,"2220284",2449660,"22790",55.81,61.57,0.57,"2691","2933","35","46825","50885","357"
2021-08-13,4809391,5298163,50225,57.69,63.55,0.6,"2534886",2786852,"26913",58.16,63.94,0.62,"2224923",2457352,"22920",55.92,61.77,0.58,"2693","2940","35","46889","51019","357"
2021-08-14,4816478,5309076,50783,57.77,63.68,0.61,"2538536",2792318,"27194",58.24,64.07,0.62,"2228324",2462726,"23190",56.01,61.9,0.58,"2694","2945","35","46924","51087","364"
2021-08-15,4821740,5316261,51436,57.84,63.77,0.62,"2541132",2795791,"27532",58.3,64.15,0.63,"2230949",2466386,"23505",56.08,61.99,0.59,"2696","2952","35","46963","51132","364"
2021-08-16,4832199,5332878,52787,57.96,63.97,0.63,"2546687",2803957,"28150",58.43,64.33,0.65,"2235783",2474710,"24230",56.2,62.2,0.61,"2700","2963","35","47029","51248","372"
2021-08-17,4844009,5351684,54659,58.1,64.19,0.66,"2552863",2813449,"29051",58.57,64.55,0.67,"2241350",2483855,"25193",56.34,62.43,0.63,"2704","2977","35","47092","51403","380"
2021-08-18,4855572,5370112,56741,58.24,64.41,0.68,"2559129",2822684,"30056",58.72,64.76,0.69,"2246553",2492915,"26255",56.47,62.66,0.66,"2710","2988","36","47180","51525","394"
2021-08-19,4866363,5387347,58765,58.37,64.62,0.7,"2564769",2831322,"31113",58.85,64.96,0.71,"2251637",2501401,"27209",56.6,62.87,0.68,"2716","3002","38","47241","51622","405"
2021-08-20,4879135,5404589,60711,58.53,64.83,0.73,"2571613",2840189,"32111",59,65.17,0.74,"2257471",2509617,"28148",56.74,63.08,0.71,"2721","3009","38","47330","51774","414"
2021-08-21,4888110,5416512,61856,58.63,64.97,0.74,"2576044",2845893,"32707",59.11,65.3,0.75,"2261931",2515728,"28689",56.85,63.23,0.72,"2725","3016","38","47410","51875","422"
2021-08-22,4892371,5420822,62399,58.68,65.02,0.75,"2578222",2847911,"32977",59.16,65.34,0.76,"2263973",2517998,"28960",56.91,63.29,0.73,"2728","3017","38","47448","51896","424"
2021-08-23,4905257,5437246,63976,58.84,65.22,0.77,"2584806",2855979,"33760",59.31,65.53,0.77,"2270141",2526238,"29744",57.06,63.5,0.75,"2732","3027","38","47578","52002","434"
2021-08-24,4918865,5454867,65757,59,65.43,0.79,"2591921",2864856,"34650",59.47,65.73,0.8,"2276508",2534857,"30621",57.22,63.71,0.77,"2737","3032","39","47699","52122","447"
2021-08-25,4932280,5470330,67391,59.16,65.62,0.81,"2598849",2872591,"35491",59.63,65.91,0.81,"2282888",2542472,"31404",57.38,63.91,0.79,"2742","3040","39","47801","52227","457"
2021-08-26,4947290,5487148,69214,59.34,65.82,0.83,"2606723",2881211,"36452",59.81,66.11,0.84,"2289918",2550560,"32252",57.56,64.11,0.81,"2751","3047","39","47898","52330","471"
2021-08-27,4963043,5502727,70966,59.53,66.01,0.85,"2615094",2889266,"37413",60,66.29,0.86,"2297177",2557945,"33034",57.74,64.3,0.83,"2760","3055","39","48012","52461","480"
2021-08-28,4975488,5514125,72081,59.68,66.14,0.86,"2621336",2894927,"38017",60.14,66.42,0.87,"2303273",2563596,"33539",57.89,64.44,0.84,"2767","3061","40","48112","52541","485"
2021-08-29,4983490,5521704,72921,59.78,66.23,0.87,"2625311",2898698,"38466",60.24,66.51,0.88,"2307231",2567363,"33924",57.99,64.53,0.85,"2778","3063","40","48170","52580","491"
2021-08-30,5001591,5538198,74800,59.99,66.43,0.9,"2634635",2907079,"39472",60.45,66.7,0.91,"2315903",2575374,"34783",58.21,64.73,0.87,"2783","3068","41","48270","52677","504"
2021-08-31,5018492,5554389,76766,60.2,66.62,0.92,"2643347",2915287,"40503",60.65,66.89,0.93,"2323986",2583219,"35698",58.41,64.93,0.9,"2789","3077","41","48370","52806","524"
2021-09-01,5033502,5570020,78720,60.38,66.81,0.94,"2650962",2923055,"41502",60.82,67.07,0.95,"2331268",2590949,"36637",58.6,65.12,0.92,"2794","3079","42","48478","52937","539"
2021-09-02,5046845,5585057,80487,60.54,66.99,0.97,"2657862",2930995,"42446",60.98,67.25,0.97,"2337631",2597953,"37453",58.76,65.3,0.94,"2797","3081","42","48555","53028","546"
2021-09-03,5062182,5600717,82396,60.72,67.18,0.99,"2665728",2939440,"43490",61.16,67.44,1,"2344945",2605053,"38305",58.94,65.48,0.96,"2803","3084","43","48706","53140","558"
2021-09-04,5072367,5610827,83430,60.84,67.3,1,"2670855",2944536,"44067",61.28,67.56,1.01,"2349957",2610013,"38760",59.07,65.6,0.97,"2808","3090","43","48747","53188","560"
2021-09-05,5078398,5617909,84167,60.92,67.39,1.01,"2673762",2947998,"44455",61.35,67.64,1.02,"2353045",2613595,"39107",59.14,65.69,0.98,"2813","3095","43","48778","53221","562"
2021-09-06,5083271,5623327,84464,60.97,67.45,1.01,"2676070",2950583,"44611",61.4,67.7,1.02,"2355560",2616350,"39248",59.21,65.76,0.99,"2814","3099","43","48827","53295","562"
2021-09-07,5101821,5639436,86011,61.2,67.64,1.03,"2685575",2958960,"45406",61.62,67.89,1.04,"2364472",2623898,"39999",59.43,65.95,1.01,"2825","3111","43","48949","53467","563"
2021-09-08,5117519,5656183,87767,61.38,67.85,1.05,"2693590",2967733,"46298",61.8,68.09,1.06,"2372065",2631738,"40841",59.62,66.15,1.03,"2831","3121","43","49033","53591","585"
2021-09-09,5133281,5673001,89661,61.57,68.05,1.08,"2701756",2976500,"47263",61.99,68.29,1.08,"2379541",2639638,"41750",59.81,66.35,1.05,"2840","3130","43","49144","53733","605"
2021-09-10,5149751,5692153,91628,61.77,68.28,1.1,"2710535",2986761,"48374",62.19,68.53,1.11,"2387087",2648361,"42591",60,66.57,1.07,"2851","3133","43","49278","53898","620"
2021-09-11,5161134,5705582,92677,61.91,68.44,1.11,"2716279",2993621,"48944",62.32,68.69,1.12,"2392629",2654802,"43066",60.14,66.73,1.08,"2854","3138","43","49372","54021","624"
2021-09-12,5166943,5714784,93386,61.98,68.55,1.12,"2719023",2998102,"49328",62.39,68.79,1.13,"2395667",2659451,"43386",60.22,66.85,1.09,"2856","3142","43","49397","54089","629"
2021-09-13,5180867,5732418,95023,62.14,68.76,1.14,"2725960",3006824,"50187",62.55,68.99,1.15,"2402580",2668201,"44158",60.39,67.07,1.11,"2860","3151","43","49467","54242","635"
2021-09-14,5195430,5749227,96568,62.32,68.96,1.16,"2733407",3015218,"50958",62.72,69.18,1.17,"2409617",2676482,"44917",60.57,67.27,1.13,"2867","3156","44","49539","54371","649"
2021-09-15,5209009,5765120,98128,62.48,69.15,1.18,"2740437",3023274,"51790",62.88,69.37,1.19,"2416070",2684251,"45632",60.73,67.47,1.15,"2872","3165","44","49630","54430","662"
2021-09-16,5223957,5781264,99555,62.66,69.35,1.19,"2748098",3031278,"52531",63.05,69.55,1.21,"2423249",2692180,"46300",60.91,67.67,1.16,"2880","3178","44","49730","54628","680"
2021-09-17,5238723,5796215,101305,62.84,69.53,1.22,"2756037",3039275,"53465",63.24,69.73,1.23,"2429982",2699025,"47101",61.08,67.84,1.18,"2885","3187","44","49819","54728","695"
2021-09-18,5249790,5806946,102417,62.97,69.65,1.23,"2761575",3044657,"54100",63.36,69.86,1.24,"2435448",2704295,"47570",61.22,67.97,1.2,"2888","3194","44","49879","54800","703"
2021-09-19,5256421,5813541,103201,63.05,69.73,1.24,"2764934",3047815,"54510",63.44,69.93,1.25,"2438678",2707672,"47941",61.3,68.06,1.21,"2890","3199","44","49919","54855","706"
