"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4415360,4790635,52.96,57.46,"2331643",2527685,53.5,58,"2048343",2224905,51.49,55.92,"1788","1951","33586","36094"
2021-07-04,4417212,4792409,52.98,57.48,"2332507",2528512,53.52,58.01,"2049294",2225814,51.51,55.95,"1788","1952","33623","36131"
2021-07-05,4425561,4800200,53.08,57.58,"2336622",2532485,53.61,58.11,"2053466",2229584,51.61,56.04,"1796","1955","33677","36176"
2021-07-06,4439592,4810934,53.25,57.71,"2343988",2538160,53.78,58.24,"2060077",2234594,51.78,56.17,"1805","1958","33722","36222"
2021-07-07,4451968,4820836,53.4,57.83,"2350454",2543406,53.93,58.36,"2065929",2239191,51.93,56.28,"1815","1962","33770","36277"
2021-07-08,4463206,4830214,53.54,57.94,"2356411",2548515,54.07,58.47,"2071155",2243408,52.06,56.39,"1820","1963","33820","36328"
2021-07-09,4475258,4839819,53.68,58.05,"2362905",2553694,54.22,58.59,"2076668",2247779,52.2,56.5,"1824","1970","33861","36376"
2021-07-10,4485020,4847949,53.8,58.15,"2367827",2557872,54.33,58.69,"2081457",2251700,52.32,56.6,"1831","1975","33905","36402"
2021-07-11,4490214,4852655,53.86,58.21,"2370368",2560207,54.39,58.74,"2084047",2254014,52.38,56.66,"1837","1978","33962","36456"
2021-07-12,4501092,4862211,53.99,58.32,"2376040",2565245,54.52,58.86,"2089206",2258482,52.51,56.77,"1843","1985","34003","36499"
2021-07-13,4511527,4872626,54.12,58.45,"2381507",2570835,54.64,58.99,"2094107",2263231,52.64,56.89,"1852","1990","34061","36570"
2021-07-14,4521933,4882501,54.24,58.57,"2387024",2576117,54.77,59.11,"2098935",2267755,52.76,57,"1856","1992","34118","36637"
2021-07-15,4532036,4892182,54.36,58.68,"2392493",2581384,54.89,59.23,"2103514",2272098,52.87,57.11,"1857","1993","34172","36707"
2021-07-16,4542765,4902312,54.49,58.8,"2398228",2586815,55.03,59.35,"2108467",2276746,53,57.23,"1860","1997","34210","36754"
2021-07-17,4551027,4910004,54.59,58.9,"2402400",2590726,55.12,59.44,"2112525",2280496,53.1,57.32,"1863","1998","34239","36784"
2021-07-18,4555914,4914717,54.65,58.95,"2404753",2593070,55.18,59.5,"2115016",2282804,53.16,57.38,"1869","2000","34276","36843"
2021-07-19,4565412,4924769,54.76,59.07,"2409654",2598389,55.29,59.62,"2119566",2287444,53.28,57.5,"1872","2003","34320","36933"
2021-07-20,4575172,4936347,54.88,59.21,"2414750",2604477,55.4,59.76,"2124197",2292884,53.39,57.63,"1874","2007","34351","36979"
2021-07-21,4584884,4947260,55,59.34,"2419995",2610302,55.53,59.89,"2128633",2297902,53.5,57.76,"1875","2010","34381","37046"
2021-07-22,4594453,4958887,55.11,59.48,"2425085",2616548,55.64,60.03,"2133061",2303227,53.62,57.89,"1877","2012","34430","37100"
2021-07-23,4604357,4971063,55.23,59.63,"2430402",2623051,55.76,60.18,"2137589",2308831,53.73,58.03,"1884","2012","34482","37169"
2021-07-24,4611866,4979098,55.32,59.72,"2434273",2627079,55.85,60.28,"2141188",2312776,53.82,58.13,"1885","2013","34520","37230"
2021-07-25,4614456,4985105,55.35,59.8,"2435505",2630080,55.88,60.35,"2142530",2315745,53.85,58.21,"1886","2015","34535","37265"
2021-07-26,4622287,4996756,55.44,59.94,"2439632",2636265,55.98,60.49,"2146204",2321147,53.95,58.34,"1887","2017","34564","37327"
2021-07-27,4631738,5009585,55.56,60.09,"2444727",2643137,56.09,60.64,"2150524",2327043,54.05,58.49,"1892","2023","34595","37382"
2021-07-28,4640703,5022352,55.67,60.24,"2449474",2649960,56.2,60.8,"2154679",2332900,54.16,58.64,"1895","2027","34655","37465"
2021-07-29,4649016,5034128,55.76,60.38,"2453976",2656200,56.3,60.94,"2158445",2338355,54.25,58.78,"1898","2038","34697","37535"
2021-07-30,4658257,5050035,55.88,60.58,"2458832",2664575,56.42,61.14,"2162775",2345747,54.36,58.96,"1903","2051","34747","37662"
2021-07-31,4665448,5060361,55.96,60.7,"2462477",2669719,56.5,61.25,"2166282",2350848,54.45,59.09,"1908","2062","34781","37732"
2021-08-01,4669383,5067349,56.01,60.78,"2464423",2673211,56.54,61.33,"2168255",2354272,54.5,59.18,"1909","2067","34796","37799"
2021-08-02,4677427,5081488,56.11,60.95,"2468590",2680466,56.64,61.5,"2172093",2361056,54.6,59.35,"1912","2078","34832","37888"
2021-08-03,4687116,5097705,56.22,61.15,"2473692",2688733,56.76,61.69,"2176618",2368848,54.71,59.54,"1914","2084","34892","38040"
2021-08-04,4696630,5115946,56.34,61.37,"2478721",2697930,56.87,61.9,"2181050",2377745,54.82,59.77,"1916","2092","34943","38179"
2021-08-05,4705832,5134686,56.45,61.59,"2483663",2707441,56.99,62.12,"2185227",2386830,54.93,59.99,"1918","2108","35024","38307"
2021-08-06,4715315,5153860,56.56,61.82,"2488666",2717363,57.1,62.35,"2189664",2395965,55.04,60.22,"1922","2120","35063","38412"
2021-08-07,4722179,5168027,56.64,61.99,"2492064",2724340,57.18,62.51,"2193094",2403028,55.12,60.4,"1924","2133","35097","38526"
2021-08-08,4726359,5177558,56.69,62.1,"2494146",2728948,57.23,62.61,"2195157",2407880,55.18,60.52,"1925","2139","35131","38591"
2021-08-09,4735848,5199671,56.81,62.37,"2499174",2740083,57.34,62.87,"2199553",2418738,55.29,60.8,"1928","2153","35193","38697"
2021-08-10,4746066,5219258,56.93,62.6,"2504606",2749914,57.47,63.09,"2204301",2428352,55.41,61.04,"1931","2161","35228","38831"
2021-08-11,4755226,5235444,57.04,62.8,"2509419",2758132,57.58,63.28,"2208582",2436191,55.51,61.23,"1935","2170","35290","38951"
2021-08-12,4765112,5251247,57.16,62.99,"2514814",2766171,57.7,63.47,"2213028",2443846,55.63,61.43,"1936","2177","35334","39053"
2021-08-13,4775191,5266932,57.28,63.18,"2520248",2774073,57.83,63.65,"2217625",2451495,55.74,61.62,"1938","2184","35380","39180"
2021-08-14,4782254,5277819,57.36,63.31,"2523891",2779538,57.91,63.77,"2221016",2456848,55.83,61.75,"1939","2189","35408","39244"
2021-08-15,4787475,5284972,57.43,63.39,"2526465",2782992,57.97,63.85,"2223618",2460495,55.89,61.85,"1941","2196","35451","39289"
2021-08-16,4797885,5301529,57.55,63.59,"2532005",2791125,58.1,64.04,"2228432",2468803,56.01,62.05,"1943","2207","35505","39394"
2021-08-17,4809628,5320265,57.69,63.82,"2538155",2800570,58.24,64.26,"2233972",2477924,56.15,62.28,"1947","2222","35554","39549"
2021-08-18,4821111,5338611,57.83,64.04,"2544374",2809775,58.38,64.47,"2239157",2486949,56.28,62.51,"1954","2234","35626","39653"
2021-08-19,4831832,5355818,57.96,64.24,"2549998",2818396,58.51,64.67,"2244198",2495426,56.41,62.72,"1960","2248","35676","39748"
2021-08-20,4844538,5372995,58.11,64.45,"2556810",2827224,58.66,64.87,"2250010",2503620,56.56,62.93,"1963","2255","35755","39896"
2021-08-21,4853475,5384890,58.22,64.59,"2561220",2832898,58.77,65,"2254447",2509732,56.67,63.08,"1970","2263","35838","39997"
2021-08-22,4857715,5389187,58.27,64.64,"2563378",2834903,58.81,65.04,"2256493",2512003,56.72,63.14,"1972","2264","35872","40017"
2021-08-23,4870562,5405536,58.42,64.84,"2569958",2842945,58.97,65.23,"2262658",2520198,56.87,63.35,"1976","2274","35970","40119"
2021-08-24,4884084,5423129,58.58,65.05,"2577025",2851792,59.13,65.43,"2269003",2528817,57.03,63.56,"1980","2279","36076","40241"
2021-08-25,4897422,5438531,58.74,65.24,"2583905",2859483,59.29,65.61,"2275363",2536420,57.19,63.75,"1985","2290","36169","40338"
2021-08-26,4912353,5455320,58.92,65.44,"2591734",2868094,59.47,65.81,"2282369",2544497,57.37,63.96,"1994","2297","36256","40432"
2021-08-27,4928004,5470816,59.11,65.62,"2600056",2876110,59.66,65.99,"2289581",2551844,57.55,64.14,"2004","2307","36363","40555"
2021-08-28,4940375,5482185,59.26,65.76,"2606262",2881754,59.8,66.12,"2295648",2557482,57.7,64.28,"2011","2313","36454","40636"
2021-08-29,4948358,5489734,59.36,65.85,"2610234",2885509,59.89,66.21,"2299593",2561236,57.8,64.38,"2020","2317","36511","40672"
2021-08-30,4966365,5506168,59.57,66.05,"2619521",2893866,60.1,66.4,"2308225",2569217,58.02,64.58,"2025","2322","36594","40763"
2021-08-31,4983162,5522308,59.77,66.24,"2628198",2902058,60.3,66.59,"2316256",2577037,58.22,64.78,"2032","2331","36676","40882"
2021-09-01,4998048,5537862,59.95,66.43,"2635735",2909773,60.48,66.76,"2323498",2584750,58.4,64.97,"2038","2335","36777","41004"
2021-09-02,5011322,5552852,60.11,66.61,"2642601",2917692,60.63,66.94,"2329831",2591735,58.56,65.14,"2041","2337","36849","41088"
2021-09-03,5026602,5568471,60.29,66.79,"2650460",2926105,60.81,67.14,"2337108",2598820,58.74,65.32,"2047","2342","36987","41204"
2021-09-04,5036748,5578554,60.42,66.91,"2655565",2931194,60.93,67.25,"2342096",2603764,58.87,65.45,"2055","2348","37032","41248"
2021-09-05,5042756,5585643,60.49,67,"2658463",2934662,61,67.33,"2345167",2607349,58.95,65.54,"2060","2354","37066","41278"
2021-09-06,5047592,5591047,60.55,67.06,"2660751",2937238,61.05,67.39,"2347667",2610095,59.01,65.61,"2061","2359","37113","41355"
2021-09-07,5066029,5607127,60.77,67.26,"2670188",2945602,61.27,67.58,"2356534",2617631,59.23,65.8,"2073","2371","37234","41523"
2021-09-08,5081618,5623833,60.95,67.46,"2678140",2954364,61.45,67.79,"2364093",2625449,59.42,65.99,"2080","2382","37305","41638"
2021-09-09,5097288,5640619,61.14,67.66,"2686272",2963112,61.63,67.99,"2371531",2633350,59.61,66.19,"2088","2390","37397","41767"
2021-09-10,5113648,5659740,61.34,67.89,"2694991",2973370,61.83,68.22,"2379037",2642056,59.8,66.41,"2097","2393","37523","41921"
2021-09-11,5124979,5673152,61.47,68.05,"2700698",2980219,61.97,68.38,"2384561",2648487,59.94,66.57,"2101","2399","37619","42047"
2021-09-12,5130753,5682345,61.54,68.16,"2703415",2984689,62.03,68.48,"2387591",2653135,60.01,66.69,"2103","2403","37644","42118"
2021-09-13,5144593,5699929,61.71,68.37,"2710309",2993394,62.19,68.68,"2394474",2661863,60.19,66.91,"2106","2412","37704","42260"
2021-09-14,5159055,5716709,61.88,68.57,"2717707",3001764,62.36,68.87,"2401460",2670138,60.36,67.12,"2112","2418","37776","42389"
2021-09-15,5172521,5732604,62.04,68.76,"2724676",3009841,62.52,69.06,"2407878",2677884,60.52,67.31,"2119","2428","37848","42451"
2021-09-16,5187389,5748688,62.22,68.96,"2732284",3017805,62.69,69.24,"2415033",2685791,60.7,67.51,"2128","2441","37944","42651"
2021-09-17,5202028,5763609,62.4,69.13,"2740163",3025782,62.87,69.42,"2421709",2692628,60.87,67.68,"2135","2451","38021","42748"
2021-09-18,5213038,5774325,62.53,69.26,"2745665",3031144,63,69.55,"2427149",2697902,61.01,67.81,"2138","2458","38086","42821"
2021-09-19,5219635,5780915,62.61,69.34,"2749005",3034305,63.07,69.62,"2430366",2701272,61.09,67.9,"2140","2463","38124","42875"
2021-09-20,5233353,5794426,62.77,69.5,"2756044",3041275,63.24,69.78,"2436971",2707734,61.25,68.06,"2148","2470","38190","42947"
2021-09-21,5247091,5807400,62.94,69.66,"2763108",3047906,63.4,69.93,"2443559",2713982,61.42,68.22,"2154","2480","38270","43032"
2021-09-22,5260008,5820870,63.09,69.82,"2769699",3054997,63.55,70.09,"2449773",2720228,61.58,68.37,"2158","2485","38378","43160"
2021-09-23,5274277,5837006,63.26,70.01,"2777285",3064067,63.72,70.3,"2456355",2727179,61.74,68.55,"2161","2496","38476","43264"
2021-09-24,5289164,5854754,63.44,70.23,"2785500",3074461,63.91,70.54,"2462923",2734374,61.91,68.73,"2169","2506","38572","43413"
2021-09-25,5299224,5866195,63.56,70.36,"2790689",3080774,64.03,70.69,"2467728",2739407,62.03,68.86,"2175","2516","38632","43498"
2021-09-26,5305749,5873200,63.64,70.45,"2793971",3084622,64.11,70.77,"2470930",2742493,62.11,68.93,"2181","2524","38667","43561"
2021-09-27,5314901,5888242,63.75,70.63,"2798608",3092916,64.21,70.96,"2475361",2749134,62.22,69.1,"2185","2530","38747","43662"
2021-09-28,5327403,5899938,63.9,70.77,"2805181",3099073,64.36,71.11,"2481193",2754584,62.37,69.24,"2189","2534","38840","43747"
2021-09-29,5340670,5912411,64.06,70.92,"2812286",3106047,64.53,71.27,"2487245",2759946,62.52,69.37,"2197","2540","38942","43878"
2021-09-30,5354310,5925613,64.22,71.08,"2819683",3113595,64.7,71.44,"2493380",2765473,62.67,69.51,"2201","2547","39046","43998"
2021-10-01,5368877,5939224,64.4,71.24,"2827692",3121490,64.88,71.62,"2499848",2771071,62.83,69.65,"2202","2553","39135","44110"
2021-10-02,5379670,5947517,64.53,71.34,"2833223",3125780,65.01,71.72,"2505004",2775000,62.96,69.75,"2207","2566","39236","44171"
2021-10-03,5386399,5952983,64.61,71.41,"2836624",3128639,65.08,71.78,"2508287",2777563,63.05,69.82,"2212","2569","39276","44212"
2021-10-04,5398232,5963584,64.75,71.53,"2842850",3134566,65.23,71.92,"2513799",2782129,63.19,69.93,"2219","2578","39364","44311"
2021-10-05,5410736,5974554,64.9,71.66,"2849388",3140799,65.38,72.06,"2519674",2786756,63.33,70.05,"2227","2585","39447","44414"
2021-10-06,5422567,5985161,65.04,71.79,"2855604",3146902,65.52,72.2,"2525209",2791168,63.47,70.16,"2233","2588","39521","44503"
2021-10-07,5435390,5995358,65.2,71.91,"2862340",3152585,65.67,72.33,"2531164",2795612,63.62,70.27,"2244","2593","39642","44568"
2021-10-08,5448281,6005428,65.35,72.04,"2869440",3158133,65.84,72.46,"2536865",2800033,63.77,70.38,"2254","2596","39722","44666"
2021-10-09,5457158,6012094,65.46,72.11,"2873980",3161514,65.94,72.54,"2541144",2803288,63.87,70.46,"2258","2603","39776","44689"
2021-10-10,5462579,6015920,65.52,72.16,"2876591",3163356,66,72.58,"2543910",2805260,63.94,70.51,"2261","2605","39817","44699"
2021-10-11,5472622,6024010,65.64,72.26,"2881848",3167524,66.12,72.68,"2548655",2809152,64.06,70.61,"2264","2607","39855","44727"
2021-10-12,5484395,6032720,65.79,72.36,"2888054",3172031,66.26,72.78,"2554143",2813301,64.2,70.71,"2271","2615","39927","44773"
2021-10-13,5495184,6040453,65.91,72.46,"2893828",3175970,66.4,72.87,"2559071",2817009,64.32,70.81,"2279","2618","40006","44856"
2021-10-14,5506860,6048360,66.05,72.55,"2900294",3180061,66.55,72.96,"2564190",2820722,64.45,70.9,"2287","2627","40089","44950"
2021-10-15,5519449,6056633,66.21,72.65,"2907559",3184373,66.71,73.06,"2569432",2824609,64.58,71,"2291","2632","40167","45019"
2021-10-16,5527525,6061882,66.3,72.71,"2911846",3186869,66.81,73.12,"2573172",2827319,64.68,71.07,"2297","2632","40210","45062"
2021-10-17,5532370,6065176,66.36,72.75,"2914442",3188456,66.87,73.16,"2575380",2829002,64.73,71.11,"2299","2635","40249","45083"
2021-10-18,5543679,6072692,66.5,72.84,"2920673",3192259,67.01,73.24,"2580384",2832651,64.86,71.2,"2301","2637","40321","45145"
2021-10-19,5553074,6079711,66.61,72.93,"2925668",3195714,67.13,73.32,"2584724",2836132,64.97,71.29,"2302","2638","40380","45227"
2021-10-20,5563025,6086761,66.73,73.01,"2931232",3199265,67.26,73.4,"2589009",2839566,65.08,71.37,"2305","2641","40479","45289"
2021-10-21,5572990,6094245,66.85,73.1,"2936858",3203103,67.38,73.49,"2593272",2843136,65.18,71.46,"2306","2644","40554","45362"
2021-10-22,5584220,6102794,66.98,73.2,"2943187",3207607,67.53,73.6,"2598103",2847083,65.3,71.56,"2313","2649","40617","45455"
2021-10-23,5591344,6108346,67.07,73.27,"2946926",3210308,67.62,73.66,"2601421",2849889,65.39,71.63,"2321","2651","40676","45498"
2021-10-24,5595935,6111992,67.12,73.31,"2949319",3212003,67.67,73.7,"2603582",2851786,65.44,71.68,"2325","2652","40709","45551"
2021-10-25,5605682,6121188,67.24,73.42,"2954760",3216717,67.79,73.81,"2607810",2856184,65.55,71.79,"2331","2656","40781","45631"
2021-10-26,5614596,6129920,67.35,73.53,"2959524",3220930,67.9,73.9,"2611880",2860571,65.65,71.9,"2336","2663","40856","45756"
2021-10-27,5624260,6141023,67.46,73.66,"2964900",3226368,68.03,74.03,"2616082",2866076,65.76,72.04,"2339","2673","40939","45906"
2021-10-28,5633656,6152610,67.58,73.8,"2970027",3232021,68.15,74.16,"2620275",2871827,65.86,72.18,"2345","2677","41009","46085"
2021-10-29,5643463,6164986,67.69,73.95,"2975246",3238047,68.26,74.29,"2624744",2877945,65.97,72.34,"2348","2683","41125","46311"
2021-10-30,5649323,6170079,67.76,74.01,"2978257",3240416,68.33,74.35,"2627556",2880637,66.04,72.41,"2356","2688","41154","46338"
2021-10-31,5652515,6173080,67.8,74.05,"2979794",3241763,68.37,74.38,"2629191",2882264,66.09,72.45,"2360","2692","41170","46361"
2021-11-01,5660420,6180803,67.9,74.14,"2984082",3245628,68.47,74.47,"2632749",2885995,66.18,72.54,"2361","2699","41228","46481"
2021-11-02,5667960,6187863,67.99,74.22,"2988089",3249183,68.56,74.55,"2636223",2889417,66.26,72.63,"2364","2704","41284","46559"
2021-11-03,5675511,6195354,68.08,74.31,"2992235",3252961,68.65,74.64,"2639575",2893055,66.35,72.72,"2364","2705","41337","46633"
2021-11-04,5682563,6204860,68.16,74.43,"2996149",3257824,68.74,74.75,"2642654",2897573,66.42,72.83,"2368","2711","41392","46752"
2021-11-05,5690205,6215982,68.25,74.56,"3000378",3263555,68.84,74.88,"2646006",2902825,66.51,72.96,"2371","2718","41450","46884"
2021-11-06,5694809,6226489,68.31,74.69,"3002730",3268793,68.9,75,"2648218",2907995,66.56,73.09,"2372","2722","41489","46979"
2021-11-07,5697570,6233101,68.34,74.77,"3004128",3272011,68.93,75.07,"2649564",2911298,66.6,73.18,"2373","2723","41505","47069"
2021-11-08,5703973,6248098,68.42,74.95,"3007674",3279423,69.01,75.24,"2652353",2918757,66.67,73.36,"2374","2730","41572","47188"
2021-11-09,5709951,6264112,68.49,75.14,"3010871",3287341,69.08,75.43,"2655078",2926640,66.74,73.56,"2377","2745","41625","47386"
2021-11-10,5715840,6280840,68.56,75.34,"3014051",3295632,69.16,75.62,"2657738",2934856,66.8,73.77,"2381","2771","41670","47581"
2021-11-11,5721598,6292889,68.63,75.48,"3017159",3301696,69.23,75.76,"2660344",2940744,66.87,73.92,"2383","2775","41712","47674"
2021-11-12,5727787,6309651,68.7,75.68,"3020537",3310181,69.3,75.95,"2663086",2948825,66.94,74.12,"2388","2784","41776","47861"
2021-11-13,5731895,6319179,68.75,75.8,"3022614",3314886,69.35,76.06,"2665093",2953557,66.99,74.24,"2390","2791","41798","47945"
2021-11-14,5734437,6324898,68.78,75.87,"3023893",3317618,69.38,76.12,"2666329",2956466,67.02,74.31,"2391","2799","41824","48015"
2021-11-15,5740905,6338049,68.86,76.02,"3027318",3324043,69.46,76.27,"2669316",2963007,67.09,74.48,"2394","2806","41877","48193"
2021-11-16,5747115,6347755,68.94,76.14,"3030519",3328953,69.53,76.38,"2672262",2967708,67.17,74.59,"2398","2809","41936","48285"
2021-11-17,5754014,6357743,69.02,76.26,"3034174",3334002,69.62,76.5,"2675430",2972533,67.25,74.72,"2400","2814","42010","48394"
2021-11-18,5760859,6368258,69.1,76.39,"3037791",3339392,69.7,76.62,"2678595",2977531,67.33,74.84,"2400","2818","42073","48517"
2021-11-19,5767684,6379897,69.18,76.53,"3041425",3345391,69.78,76.76,"2681708",2983067,67.41,74.98,"2405","2823","42146","48616"
2021-11-20,5771390,6388956,69.23,76.64,"3043217",3349763,69.82,76.86,"2683600",2987656,67.45,75.1,"2405","2825","42168","48712"
2021-11-21,5773406,6393485,69.25,76.69,"3044170",3352004,69.85,76.91,"2684628",2989839,67.48,75.15,"2406","2828","42202","48814"
2021-11-22,5779624,6403700,69.33,76.81,"3047369",3357114,69.92,77.03,"2687577",2994853,67.55,75.28,"2407","2837","42271","48896"
2021-11-23,5784852,6413209,69.39,76.93,"3050038",3361902,69.98,77.14,"2690083",2999489,67.62,75.39,"2413","2841","42318","48977"
2021-11-24,5789978,6421699,69.45,77.03,"3052637",3366083,70.04,77.23,"2692551",3003719,67.68,75.5,"2418","2846","42372","49051"
2021-11-25,5790371,6422175,69.46,77.03,"3052832",3366313,70.05,77.24,"2692748",3003952,67.68,75.51,"2418","2847","42373","49063"
2021-11-26,5797390,6429761,69.54,77.12,"3056372",3370125,70.13,77.33,"2696131",3007623,67.77,75.6,"2421","2852","42466","49161"
2021-11-27,5804044,6436018,69.62,77.2,"3059657",3373186,70.2,77.4,"2699410",3010697,67.85,75.68,"2423","2858","42554","49277"
2021-11-28,5809456,6439895,69.68,77.25,"3062257",3375078,70.26,77.44,"2702157",3012601,67.92,75.72,"2423","2860","42619","49356"
2021-11-29,5820288,6448813,69.81,77.35,"3067692",3379508,70.39,77.54,"2707452",3016913,68.05,75.83,"2429","2871","42715","49521"
2021-11-30,5831656,6459025,69.95,77.48,"3073401",3384582,70.52,77.66,"2712987",3021859,68.19,75.96,"2431","2875","42837","49709"
2021-12-01,5842805,6469864,70.08,77.61,"3079021",3390035,70.65,77.78,"2718382",3027111,68.33,76.09,"2435","2880","42967","49838"
2021-12-02,5853841,6480775,70.22,77.74,"3084558",3395719,70.77,77.91,"2723763",3032213,68.46,76.22,"2440","2887","43080","49956"
2021-12-03,5866692,6493652,70.37,77.89,"3091132",3402322,70.92,78.06,"2729923",3038347,68.62,76.37,"2453","2898","43184","50085"
2021-12-04,5877574,6503135,70.5,78.01,"3096470",3406985,71.05,78.17,"2735349",3043029,68.75,76.49,"2457","2902","43298","50219"
2021-12-05,5883089,6508566,70.57,78.07,"3099085",3409649,71.11,78.23,"2738164",3045695,68.83,76.56,"2463","2907","43377","50315"
2021-12-06,5893097,6520244,70.69,78.21,"3104041",3415566,71.22,78.37,"2743134",3051316,68.95,76.7,"2468","2915","43454","50447"
2021-12-07,5902401,6532024,70.8,78.35,"3108719",3421563,71.33,78.51,"2747654",3056954,69.06,76.84,"2481","2919","43547","50588"
2021-12-08,5911265,6544742,70.91,78.5,"3113183",3427919,71.43,78.65,"2751973",3063175,69.17,76.99,"2485","2927","43624","50721"
2021-12-09,5920183,6557344,71.01,78.66,"3117796",3434328,71.54,78.8,"2756179",3069233,69.28,77.15,"2494","2936","43714","50847"
2021-12-10,5930371,6570674,71.13,78.82,"3122948",3441252,71.65,78.96,"2761126",3075523,69.4,77.3,"2498","2943","43799","50956"
2021-12-11,5938386,6580503,71.23,78.93,"3126785",3446056,71.74,79.07,"2765224",3080426,69.51,77.43,"2501","2950","43876","51071"
2021-12-12,5942204,6586164,71.28,79,"3128653",3448827,71.78,79.13,"2767099",3083215,69.55,77.5,"2505","2958","43947","51164"
2021-12-13,5949926,6597869,71.37,79.14,"3132515",3454739,71.87,79.27,"2770876",3088853,69.65,77.64,"2507","2963","44028","51314"
2021-12-14,5957186,6609474,71.46,79.28,"3136140",3460604,71.96,79.4,"2774444",3094463,69.74,77.78,"2510","2972","44092","51435"
2021-12-15,5963751,6620858,71.54,79.42,"3139441",3466208,72.03,79.53,"2777658",3100100,69.82,77.92,"2513","2978","44139","51572"
2021-12-16,5968338,6632993,71.59,79.56,"3141710",3472241,72.08,79.67,"2779916",3106101,69.87,78.07,"2517","2985","44195","51666"
2021-12-17,5975388,6647935,71.67,79.74,"3145296",3479574,72.17,79.84,"2783304",3113560,69.96,78.26,"2518","2993","44270","51808"
2021-12-18,5981066,6660317,71.74,79.89,"3148005",3485483,72.23,79.97,"2786185",3119884,70.03,78.42,"2520","2999","44356","51951"
2021-12-19,5984118,6667026,71.78,79.97,"3149485",3488650,72.26,80.04,"2787719",3123324,70.07,78.51,"2523","3006","44391","52046"
2021-12-20,5990277,6682970,71.85,80.16,"3152478",3496156,72.33,80.22,"2790814",3131599,70.15,78.71,"2526","3020","44459","52195"
2021-12-21,5997170,6700125,71.94,80.37,"3155914",3504137,72.41,80.4,"2794205",3140642,70.23,78.94,"2530","3027","44521","52319"
2021-12-22,6004198,6717885,72.02,80.58,"3159276",3512329,72.49,80.59,"2797795",3150028,70.32,79.18,"2532","3043","44595","52485"
2021-12-23,6011155,6735953,72.1,80.8,"3162600",3520351,72.56,80.77,"2801343",3159835,70.41,79.42,"2534","3061","44678","52706"
2021-12-24,6014553,6745084,72.14,80.91,"3164180",3524231,72.6,80.86,"2803122",3164993,70.46,79.55,"2536","3065","44715","52795"
2021-12-25,6014640,6745407,72.15,80.91,"3164222",3524365,72.6,80.86,"2803167",3165182,70.46,79.56,"2536","3065","44715","52795"
2021-12-26,6018701,6753257,72.19,81.01,"3166146",3527816,72.65,80.94,"2805248",3169444,70.51,79.67,"2540","3069","44767","52928"
2021-12-27,6028487,6774807,72.31,81.26,"3170814",3537280,72.75,81.16,"2810283",3181327,70.64,79.96,"2547","3086","44843","53114"
2021-12-28,6037144,6794304,72.42,81.5,"3174966",3546143,72.85,81.36,"2814721",3191784,70.75,80.23,"2552","3101","44905","53276"
2021-12-29,6045133,6812004,72.51,81.71,"3178833",3554415,72.94,81.55,"2818774",3201026,70.85,80.46,"2554","3114","44972","53449"
2021-12-30,6052866,6828060,72.6,81.9,"3182635",3561988,73.02,81.73,"2822612",3209276,70.95,80.67,"2557","3123","45062","53673"
2021-12-31,6055797,6833156,72.64,81.96,"3184068",3564369,73.06,81.78,"2824094",3211970,70.98,80.73,"2558","3124","45077","53693"
2022-01-01,6055937,6833388,72.64,81.97,"3184133",3564481,73.06,81.78,"2824169",3212089,70.99,80.74,"2558","3125","45077","53693"
2022-01-02,6060878,6839644,72.7,82.04,"3186462",3567220,73.11,81.85,"2826713",3215459,71.05,80.82,"2562","3129","45141","53836"
2022-01-03,6069648,6853579,72.81,82.21,"3190717",3573481,73.21,81.99,"2831123",3222994,71.16,81.01,"2572","3136","45236","53968"
2022-01-04,6077925,6866330,72.9,82.36,"3194832",3579372,73.3,82.13,"2835213",3229700,71.26,81.18,"2572","3145","45308","54113"
2022-01-05,6084979,6877471,72.99,82.5,"3198260",3584535,73.38,82.24,"2838783",3235556,71.35,81.33,"2573","3150","45363","54230"
2022-01-06,6092505,6888514,73.08,82.63,"3202005",3589866,73.47,82.37,"2842510",3241136,71.45,81.47,"2577","3153","45413","54359"
2022-01-07,6100880,6898525,73.18,82.75,"3206073",3594607,73.56,82.48,"2846764",3246327,71.55,81.6,"2580","3156","45463","54435"
2022-01-08,6109303,6906064,73.28,82.84,"3210153",3598139,73.65,82.56,"2851029",3250238,71.66,81.7,"2581","3158","45540","54529"
2022-01-09,6113137,6910041,73.33,82.89,"3211931",3599966,73.7,82.6,"2853046",3252324,71.71,81.75,"2582","3159","45578","54592"
2022-01-10,6121655,6920019,73.43,83.01,"3216114",3604682,73.79,82.71,"2857321",3257510,71.82,81.88,"2586","3162","45634","54665"
