"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4413086,4788967,52.93,57.44,"2329894",2526219,53.46,57.96,"2047017",2223894,51.45,55.9,"1817","1982","34358","36872"
2021-07-04,4414935,4790741,52.96,57.46,"2330757",2527046,53.48,57.98,"2047966",2224803,51.48,55.92,"1817","1983","34395","36909"
2021-07-05,4423268,4798529,53.06,57.56,"2334861",2531018,53.57,58.07,"2052134",2228570,51.58,56.02,"1825","1986","34448","36955"
2021-07-06,4437295,4809248,53.23,57.69,"2342227",2536687,53.74,58.2,"2058743",2233571,51.75,56.14,"1834","1989","34491","37001"
2021-07-07,4449655,4819153,53.37,57.81,"2348676",2541939,53.89,58.32,"2064594",2238165,51.89,56.26,"1844","1993","34541","37056"
2021-07-08,4460878,4828513,53.51,57.92,"2354624",2547038,54.03,58.44,"2069819",2242372,52.03,56.36,"1848","1995","34587","37108"
2021-07-09,4472897,4838110,53.65,58.03,"2361102",2552217,54.17,58.56,"2075318",2246740,52.16,56.47,"1852","2002","34625","37151"
2021-07-10,4482646,4846232,53.77,58.13,"2366013",2556391,54.29,58.65,"2080106",2250656,52.28,56.57,"1859","2007","34668","37178"
2021-07-11,4487834,4850938,53.83,58.19,"2368550",2558725,54.34,58.71,"2082694",2252970,52.35,56.63,"1866","2010","34724","37233"
2021-07-12,4498686,4860484,53.96,58.3,"2374210",2563764,54.47,58.82,"2087839",2257428,52.48,56.74,"1872","2017","34765","37275"
2021-07-13,4509118,4870889,54.09,58.43,"2379678",2569352,54.6,58.95,"2092735",2262170,52.6,56.86,"1881","2021","34824","37346"
2021-07-14,4519513,4880755,54.21,58.54,"2385183",2574627,54.73,59.07,"2097566",2266689,52.72,56.97,"1885","2023","34879","37416"
2021-07-15,4529596,4890429,54.33,58.66,"2390644",2579890,54.85,59.19,"2102135",2271029,52.84,57.08,"1886","2024","34931","37486"
2021-07-16,4540321,4900559,54.46,58.78,"2396369",2585322,54.98,59.32,"2107093",2275674,52.96,57.2,"1889","2028","34970","37535"
2021-07-17,4548574,4908244,54.56,58.87,"2400541",2589232,55.08,59.41,"2111144",2279417,53.06,57.29,"1892","2029","34997","37566"
2021-07-18,4553458,4912948,54.62,58.93,"2402894",2591572,55.13,59.46,"2113633",2281720,53.13,57.35,"1898","2031","35033","37625"
2021-07-19,4562944,4922987,54.73,59.05,"2407797",2596886,55.25,59.58,"2118170",2286351,53.24,57.47,"1901","2034","35076","37716"
2021-07-20,4572690,4934560,54.85,59.19,"2412893",2602980,55.36,59.72,"2122790",2291781,53.36,57.61,"1903","2038","35104","37761"
2021-07-21,4582382,4945468,54.97,59.32,"2418121",2608801,55.48,59.86,"2127222",2296798,53.47,57.73,"1904","2041","35135","37828"
2021-07-22,4591937,4957089,55.08,59.46,"2423197",2615046,55.6,60,"2131648",2302119,53.58,57.86,"1906","2043","35186","37881"
2021-07-23,4601820,4969253,55.2,59.61,"2428502",2621543,55.72,60.15,"2136168",2307719,53.69,58.01,"1913","2043","35237","37948"
2021-07-24,4609324,4977284,55.29,59.7,"2432372",2625567,55.81,60.24,"2139764",2311664,53.78,58.1,"1914","2044","35274","38009"
2021-07-25,4611911,4983284,55.32,59.77,"2433607",2628565,55.84,60.31,"2141100",2314629,53.82,58.18,"1915","2046","35289","38044"
2021-07-26,4619729,4994928,55.41,59.91,"2437724",2634746,55.93,60.45,"2144768",2320027,53.91,58.32,"1916","2048","35321","38107"
2021-07-27,4629158,5007756,55.53,60.07,"2442807",2641621,56.05,60.61,"2149079",2325919,54.02,58.46,"1921","2054","35351","38162"
2021-07-28,4638120,5020518,55.63,60.22,"2447554",2648443,56.16,60.77,"2153231",2331771,54.12,58.61,"1924","2058","35411","38246"
2021-07-29,4646416,5032293,55.73,60.36,"2452049",2654678,56.26,60.91,"2156982",2337225,54.22,58.75,"1928","2069","35457","38321"
2021-07-30,4655643,5048191,55.84,60.55,"2456898",2663051,56.37,61.1,"2161304",2344613,54.33,58.93,"1933","2082","35508","38445"
2021-07-31,4662822,5058516,55.93,60.68,"2460538",2668191,56.46,61.22,"2164802",2349717,54.41,59.06,"1938","2093","35544","38515"
2021-08-01,4666752,5065493,55.98,60.76,"2462480",2671671,56.5,61.3,"2166772",2353139,54.46,59.15,"1939","2098","35561","38585"
2021-08-02,4674786,5079631,56.07,60.93,"2466645",2678925,56.6,61.47,"2170601",2359922,54.56,59.32,"1942","2110","35598","38674"
2021-08-03,4684461,5095832,56.19,61.12,"2471740",2687180,56.71,61.66,"2175118",2367707,54.67,59.51,"1944","2116","35659","38829"
2021-08-04,4693962,5114065,56.3,61.34,"2476764",2696374,56.83,61.87,"2179542",2376597,54.78,59.74,"1946","2124","35710","38970"
2021-08-05,4703157,5132804,56.41,61.57,"2481705",2705884,56.94,62.08,"2183713",2385679,54.89,59.97,"1948","2140","35791","39101"
2021-08-06,4712626,5151960,56.53,61.8,"2486704",2715794,57.06,62.31,"2188140",2394808,55,60.19,"1951","2152","35831","39206"
2021-08-07,4719481,5166122,56.61,61.97,"2490100",2722769,57.13,62.47,"2191562",2401867,55.09,60.37,"1953","2165","35866","39321"
2021-08-08,4723650,5175649,56.66,62.08,"2492177",2727373,57.18,62.58,"2193620",2406719,55.14,60.49,"1954","2171","35899","39386"
2021-08-09,4733129,5197759,56.77,62.35,"2497197",2738508,57.3,62.83,"2198012",2417572,55.25,60.77,"1957","2185","35963","39494"
2021-08-10,4743327,5217334,56.9,62.58,"2502620",2748333,57.42,63.06,"2202750",2427180,55.37,61.01,"1960","2193","35997","39628"
2021-08-11,4752478,5233513,57.01,62.78,"2507425",2756547,57.53,63.25,"2207029",2435017,55.47,61.21,"1964","2202","36060","39747"
2021-08-12,4762360,5249315,57.12,62.97,"2512820",2764584,57.65,63.43,"2211474",2442671,55.59,61.4,"1965","2209","36101","39851"
2021-08-13,4772418,5265004,57.25,63.15,"2518251",2772485,57.78,63.61,"2216055",2450324,55.7,61.59,"1967","2216","36145","39979"
2021-08-14,4779473,5275894,57.33,63.28,"2521889",2777951,57.86,63.74,"2219443",2455679,55.79,61.72,"1968","2221","36173","40043"
2021-08-15,4784681,5283045,57.39,63.37,"2524458",2781399,57.92,63.82,"2222037",2459329,55.85,61.82,"1970","2228","36216","40089"
2021-08-16,4795086,5299603,57.52,63.57,"2529993",2789528,58.05,64,"2226849",2467640,55.97,62.03,"1972","2239","36272","40196"
2021-08-17,4806828,5318333,57.66,63.79,"2536143",2798965,58.19,64.22,"2232388",2476763,56.11,62.25,"1976","2254","36321","40351"
2021-08-18,4818285,5336674,57.8,64.01,"2542355",2808167,58.33,64.43,"2237552",2485783,56.24,62.48,"1983","2267","36395","40457"
2021-08-19,4828998,5353871,57.92,64.22,"2547973",2816782,58.46,64.63,"2242588",2494255,56.37,62.69,"1989","2281","36448","40553"
2021-08-20,4841696,5371045,58.08,64.43,"2554783",2825609,58.62,64.83,"2248396",2502446,56.51,62.9,"1992","2288","36525","40702"
2021-08-21,4850638,5382929,58.18,64.57,"2559191",2831278,58.72,64.96,"2252839",2508551,56.63,63.05,"1999","2296","36609","40804"
2021-08-22,4854869,5387225,58.23,64.62,"2561341",2833284,58.77,65.01,"2254882",2510820,56.68,63.11,"2001","2297","36645","40824"
2021-08-23,4867707,5403563,58.39,64.82,"2567917",2841319,58.92,65.19,"2261043",2519011,56.83,63.32,"2005","2307","36742","40926"
2021-08-24,4881221,5421147,58.55,65.03,"2574979",2850162,59.08,65.4,"2267385",2527624,56.99,63.53,"2009","2312","36848","41049"
2021-08-25,4894548,5436538,58.71,65.21,"2581850",2857845,59.24,65.57,"2273741",2535224,57.15,63.72,"2014","2323","36943","41146"
2021-08-26,4909470,5453321,58.89,65.41,"2589677",2866456,59.42,65.77,"2280739",2543296,57.33,63.93,"2023","2330","37031","41239"
2021-08-27,4925109,5468821,59.08,65.6,"2597992",2874473,59.61,65.95,"2287947",2550642,57.51,64.11,"2033","2341","37137","41365"
2021-08-28,4937470,5480190,59.22,65.73,"2604190",2880119,59.75,66.08,"2294011",2556277,57.66,64.25,"2040","2347","37229","41447"
2021-08-29,4945449,5487739,59.32,65.83,"2608160",2883873,59.84,66.17,"2297954",2560033,57.76,64.35,"2049","2351","37286","41482"
2021-08-30,4963448,5504171,59.54,66.02,"2617447",2892226,60.06,66.36,"2306577",2568016,57.98,64.55,"2054","2356","37370","41573"
2021-08-31,4980237,5520311,59.74,66.22,"2626121",2900416,60.25,66.55,"2314602",2575838,58.18,64.74,"2061","2365","37453","41692"
2021-09-01,4995110,5535853,59.92,66.4,"2633654",2908121,60.43,66.72,"2321836",2583550,58.36,64.94,"2067","2369","37553","41813"
2021-09-02,5008382,5550835,60.08,66.58,"2640519",2916033,60.58,66.91,"2328168",2590535,58.52,65.11,"2070","2371","37625","41896"
2021-09-03,5023652,5566437,60.26,66.77,"2648375",2924442,60.77,67.1,"2335440",2597608,58.7,65.29,"2076","2376","37761","42011"
2021-09-04,5033799,5576517,60.38,66.89,"2653482",2929527,60.88,67.22,"2340428",2602552,58.83,65.42,"2084","2382","37805","42056"
2021-09-05,5039804,5583607,60.45,66.98,"2656377",2932996,60.95,67.3,"2343499",2606138,58.9,65.51,"2089","2388","37839","42085"
2021-09-06,5044638,5589009,60.51,67.04,"2658664",2935571,61,67.35,"2345998",2608884,58.97,65.58,"2090","2393","37886","42161"
2021-09-07,5063066,5605079,60.73,67.23,"2668094",2943935,61.22,67.55,"2354862",2616408,59.19,65.76,"2102","2405","38008","42331"
2021-09-08,5078642,5621770,60.92,67.43,"2676037",2952690,61.4,67.75,"2362415",2624217,59.38,65.96,"2110","2416","38080","42447"
2021-09-09,5094305,5638554,61.11,67.63,"2684163",2961435,61.59,67.95,"2369852",2632116,59.57,66.16,"2118","2424","38172","42579"
2021-09-10,5110651,5657670,61.3,67.86,"2692871",2971689,61.79,68.18,"2377354",2640817,59.76,66.38,"2127","2428","38299","42736"
2021-09-11,5121966,5671075,61.44,68.02,"2698567",2978534,61.92,68.34,"2382874",2647245,59.89,66.54,"2131","2434","38394","42862"
2021-09-12,5127738,5680265,61.51,68.13,"2701284",2983003,61.98,68.44,"2385902",2651890,59.97,66.66,"2133","2438","38419","42934"
2021-09-13,5141569,5697841,61.67,68.35,"2708171",2991702,62.14,68.64,"2392785",2660617,60.14,66.88,"2136","2447","38477","43075"
2021-09-14,5156022,5714614,61.85,68.55,"2715564",3000063,62.31,68.83,"2399766",2668895,60.32,67.08,"2142","2453","38550","43203"
2021-09-15,5169475,5730502,62.01,68.74,"2722523",3008138,62.47,69.02,"2406181",2676634,60.48,67.28,"2149","2463","38622","43267"
2021-09-16,5184330,5746588,62.19,68.93,"2730125",3016101,62.64,69.2,"2413329",2684537,60.66,67.48,"2158","2479","38718","43471"
2021-09-17,5198950,5761508,62.36,69.11,"2737994",3024077,62.82,69.39,"2419994",2691373,60.83,67.65,"2165","2490","38797","43568"
2021-09-18,5209958,5772221,62.49,69.24,"2743494",3029437,62.95,69.51,"2425433",2696643,60.96,67.78,"2168","2497","38863","43644"
2021-09-19,5216557,5778811,62.57,69.32,"2746833",3032598,63.02,69.58,"2428653",2700014,61.05,67.87,"2170","2502","38901","43697"
2021-09-20,5230265,5792314,62.74,69.48,"2753865",3039564,63.19,69.74,"2435255",2706472,61.21,68.03,"2178","2509","38967","43769"
2021-09-21,5243999,5805276,62.9,69.63,"2760925",3046183,63.35,69.89,"2441839",2712716,61.38,68.19,"2185","2520","39050","43857"
2021-09-22,5256903,5818738,63.06,69.8,"2767513",3053268,63.5,70.06,"2448043",2718957,61.53,68.34,"2189","2525","39158","43988"
2021-09-23,5271157,5834855,63.23,69.99,"2775086",3062331,63.67,70.26,"2454623",2725896,61.7,68.52,"2192","2536","39256","44092"
2021-09-24,5286035,5852595,63.41,70.2,"2783294",3072720,63.86,70.5,"2461188",2733087,61.86,68.7,"2200","2546","39353","44242"
2021-09-25,5296087,5864036,63.53,70.34,"2788477",3079035,63.98,70.65,"2465992",2738118,61.98,68.82,"2206","2556","39412","44327"
2021-09-26,5302608,5871041,63.6,70.42,"2791758",3082881,64.05,70.73,"2469191",2741206,62.06,68.9,"2212","2564","39447","44390"
2021-09-27,5311750,5886069,63.71,70.6,"2796383",3091169,64.16,70.92,"2473624",2747840,62.18,69.07,"2216","2571","39527","44489"
2021-09-28,5324241,5897758,63.86,70.74,"2802953",3097325,64.31,71.07,"2479445",2753283,62.32,69.21,"2220","2575","39623","44575"
2021-09-29,5337496,5910221,64.02,70.89,"2810051",3104296,64.47,71.23,"2485490",2758637,62.47,69.34,"2228","2581","39727","44707"
2021-09-30,5351120,5923401,64.19,71.05,"2817437",3111834,64.64,71.4,"2491617",2764151,62.63,69.48,"2232","2589","39834","44827"
2021-10-01,5365657,5936994,64.36,71.21,"2825437",3119711,64.83,71.58,"2498063",2769749,62.79,69.62,"2233","2595","39924","44939"
2021-10-02,5376443,5945285,64.49,71.31,"2830966",3124001,64.95,71.68,"2503212",2773676,62.92,69.72,"2238","2608","40027","45000"
2021-10-03,5383172,5950748,64.57,71.38,"2834367",3126856,65.03,71.74,"2506494",2776240,63,69.78,"2243","2611","40068","45041"
2021-10-04,5394992,5961342,64.71,71.51,"2840586",3132782,65.18,71.88,"2512001",2780800,63.14,69.9,"2250","2619","40155","45141"
2021-10-05,5407490,5972310,64.86,71.64,"2847121",3139016,65.33,72.02,"2517873",2785424,63.29,70.01,"2258","2626","40238","45244"
2021-10-06,5419309,5982916,65,71.76,"2853326",3145111,65.47,72.16,"2523406",2789843,63.43,70.12,"2264","2629","40313","45333"
2021-10-07,5432114,5993093,65.16,71.89,"2860052",3150787,65.62,72.29,"2529349",2794273,63.58,70.24,"2277","2634","40436","45399"
2021-10-08,5444996,6003140,65.31,72.01,"2867145",3156321,65.78,72.42,"2535048",2798687,63.72,70.35,"2287","2637","40516","45495"
2021-10-09,5453868,6009802,65.42,72.09,"2871681",3159697,65.89,72.5,"2539325",2801941,63.83,70.43,"2291","2644","40571","45520"
2021-10-10,5459289,6013624,65.48,72.13,"2874291",3161534,65.95,72.54,"2542092",2803914,63.9,70.48,"2294","2646","40612","45530"
2021-10-11,5469321,6021708,65.6,72.23,"2879539",3165698,66.07,72.63,"2546835",2807804,64.02,70.58,"2297","2648","40650","45558"
2021-10-12,5481084,6030417,65.75,72.33,"2885737",3170207,66.21,72.74,"2552321",2811949,64.15,70.68,"2304","2656","40722","45605"
2021-10-13,5491855,6038148,65.87,72.43,"2891498",3174141,66.34,72.83,"2557242",2815658,64.28,70.77,"2312","2659","40803","45690"
2021-10-14,5503514,6046046,66.01,72.52,"2897956",3178226,66.49,72.92,"2562351",2819367,64.41,70.87,"2320","2668","40887","45785"
2021-10-15,5516082,6054310,66.17,72.62,"2905213",3182535,66.66,73.02,"2567580",2823248,64.54,70.96,"2324","2673","40965","45854"
2021-10-16,5524147,6059557,66.26,72.68,"2909495",3185035,66.76,73.08,"2571315",2825952,64.63,71.03,"2330","2673","41007","45897"
2021-10-17,5528991,6062853,66.32,72.72,"2912091",3186624,66.82,73.11,"2573521",2827636,64.69,71.07,"2332","2676","41047","45917"
2021-10-18,5540284,6070361,66.46,72.81,"2918318",3190425,66.96,73.2,"2578513",2831279,64.81,71.17,"2335","2678","41118","45979"
2021-10-19,5549674,6077377,66.57,72.9,"2923313",3193877,67.07,73.28,"2582848",2834760,64.92,71.25,"2336","2679","41177","46061"
2021-10-20,5559616,6084423,66.69,72.98,"2928871",3197424,67.2,73.36,"2587130",2838192,65.03,71.34,"2339","2682","41276","46125"
2021-10-21,5569543,6091906,66.81,73.07,"2934474",3201263,67.33,73.45,"2591378",2841761,65.14,71.43,"2340","2685","41351","46197"
2021-10-22,5580755,6100445,66.94,73.17,"2940792",3205760,67.47,73.55,"2596203",2845705,65.26,71.53,"2347","2690","41413","46290"
2021-10-23,5587871,6105992,67.03,73.24,"2944525",3208457,67.56,73.62,"2599519",2848510,65.34,71.6,"2355","2692","41472","46333"
2021-10-24,5592456,6109635,67.08,73.28,"2946915",3210151,67.61,73.65,"2601677",2850405,65.39,71.65,"2359","2693","41505","46386"
2021-10-25,5602211,6118831,67.2,73.4,"2952361",3214869,67.74,73.76,"2605907",2854799,65.5,71.76,"2365","2697","41578","46466"
2021-10-26,5611134,6127561,67.31,73.5,"2957128",3219080,67.85,73.86,"2609981",2859184,65.6,71.87,"2370","2705","41655","46592"
2021-10-27,5620809,6138644,67.42,73.63,"2962511",3224503,67.97,73.98,"2614183",2864680,65.71,72.01,"2373","2715","41742","46746"
2021-10-28,5630216,6150228,67.53,73.77,"2967644",3230155,68.09,74.11,"2618380",2870430,65.81,72.15,"2379","2719","41813","46924"
2021-10-29,5640030,6162594,67.65,73.92,"2972872",3236168,68.21,74.25,"2622846",2876550,65.93,72.3,"2383","2725","41929","47151"
2021-10-30,5645897,6167688,67.72,73.98,"2975889",3238539,68.28,74.31,"2625659",2879241,66,72.37,"2391","2730","41958","47178"
2021-10-31,5649087,6170692,67.76,74.02,"2977426",3239890,68.32,74.34,"2627292",2880867,66.04,72.41,"2395","2734","41974","47201"
2021-11-01,5657010,6178392,67.86,74.11,"2981723",3243741,68.41,74.43,"2630859",2884587,66.13,72.51,"2396","2741","42032","47323"
2021-11-02,5664566,6185449,67.95,74.19,"2985741",3247295,68.51,74.51,"2634339",2888006,66.22,72.59,"2399","2746","42087","47402"
2021-11-03,5672131,6192938,68.04,74.28,"2989891",3251078,68.6,74.59,"2637699",2891636,66.3,72.68,"2399","2747","42142","47477"
2021-11-04,5679197,6202437,68.12,74.4,"2993810",3255930,68.69,74.71,"2640784",2896158,66.38,72.8,"2403","2753","42200","47596"
2021-11-05,5686863,6213557,68.21,74.53,"2998049",3261658,68.79,74.84,"2644148",2901411,66.46,72.93,"2406","2760","42260","47728"
2021-11-06,5691477,6224059,68.27,74.66,"3000405",3266893,68.84,74.96,"2646366",2906578,66.52,73.06,"2407","2764","42299","47824"
2021-11-07,5694242,6230672,68.3,74.74,"3001807",3270109,68.87,75.03,"2647712",2909881,66.55,73.14,"2408","2765","42315","47917"
2021-11-08,5700646,6245664,68.38,74.92,"3005354",3277519,68.96,75.2,"2650501",2917332,66.62,73.33,"2409","2773","42382","48040"
2021-11-09,5706640,6261667,68.45,75.11,"3008564",3285432,69.03,75.38,"2653230",2925204,66.69,73.53,"2412","2788","42434","48243"
2021-11-10,5712548,6278388,68.52,75.31,"3011750",3293714,69.1,75.57,"2655902",2933419,66.76,73.73,"2416","2814","42480","48441"
2021-11-11,5718331,6290418,68.59,75.45,"3014872",3299770,69.17,75.71,"2658519",2939297,66.82,73.88,"2418","2818","42522","48533"
2021-11-12,5724545,6307163,68.67,75.65,"3018259",3308246,69.25,75.91,"2661277",2947366,66.89,74.08,"2423","2827","42586","48724"
2021-11-13,5728667,6316686,68.72,75.77,"3020345",3312951,69.3,76.01,"2663289",2952093,66.94,74.2,"2425","2834","42608","48808"
2021-11-14,5731240,6322400,68.75,75.84,"3021639",3315680,69.33,76.08,"2664538",2955001,66.97,74.28,"2426","2842","42637","48877"
2021-11-15,5737711,6335527,68.82,75.99,"3025064",3322092,69.41,76.22,"2667526",2961526,67.05,74.44,"2429","2849","42692","49060"
2021-11-16,5743925,6345205,68.9,76.11,"3028264",3326982,69.48,76.34,"2670478",2966220,67.12,74.56,"2433","2852","42750","49151"
2021-11-17,5750838,6355176,68.98,76.23,"3031925",3332017,69.57,76.45,"2673654",2971039,67.2,74.68,"2435","2857","42824","49263"
2021-11-18,5757693,6365633,69.06,76.36,"3035553",3337387,69.65,76.57,"2676819",2976000,67.28,74.8,"2435","2861","42886","49385"
2021-11-19,5764527,6377255,69.15,76.5,"3039190",3343378,69.73,76.71,"2679939",2981526,67.36,74.94,"2440","2866","42958","49485"
2021-11-20,5768244,6386305,69.19,76.6,"3040986",3347748,69.77,76.81,"2681838",2986108,67.41,75.06,"2440","2868","42980","49581"
2021-11-21,5770274,6390836,69.21,76.66,"3041945",3349991,69.8,76.86,"2682874",2988291,67.44,75.11,"2441","2871","43014","49683"
2021-11-22,5776500,6401036,69.29,76.78,"3045143",3355097,69.87,76.98,"2685832",2993291,67.51,75.24,"2442","2881","43083","49767"
2021-11-23,5781747,6410520,69.35,76.89,"3047822",3359870,69.93,77.09,"2688347",2997914,67.57,75.35,"2448","2885","43130","49851"
2021-11-24,5786868,6419001,69.41,77,"3050416",3364042,69.99,77.19,"2690814",3002142,67.63,75.46,"2453","2890","43185","49927"
2021-11-25,5787262,6419475,69.42,77,"3050611",3364271,69.99,77.19,"2691012",3002374,67.64,75.47,"2453","2891","43186","49939"
2021-11-26,5794271,6427047,69.5,77.09,"3054146",3368077,70.08,77.28,"2694390",3006035,67.72,75.56,"2456","2896","43279","50039"
2021-11-27,5800924,6433315,69.58,77.17,"3057425",3371147,70.15,77.35,"2697674",3009111,67.81,75.64,"2458","2902","43367","50155"
2021-11-28,5806329,6437192,69.65,77.21,"3060017",3373038,70.21,77.39,"2700420",3011014,67.88,75.68,"2458","2904","43434","50236"
2021-11-29,5817153,6446083,69.78,77.32,"3065438",3377456,70.33,77.49,"2705716",3015310,68.01,75.79,"2464","2915","43535","50402"
2021-11-30,5828494,6456246,69.91,77.44,"3071132",3382505,70.47,77.61,"2711237",3020230,68.15,75.91,"2467","2919","43658","50592"
2021-12-01,5839614,6467042,70.05,77.57,"3076735",3387940,70.59,77.73,"2716618",3025454,68.28,76.05,"2471","2924","43790","50724"
2021-12-02,5850625,6477921,70.18,77.7,"3082250",3393606,70.72,77.86,"2721994",3030539,68.42,76.17,"2476","2931","43905","50845"
2021-12-03,5863426,6490772,70.33,77.86,"3088788",3400197,70.87,78.02,"2728139",3036654,68.57,76.33,"2489","2943","44010","50978"
2021-12-04,5874270,6500202,70.46,77.97,"3094103",3404833,70.99,78.12,"2733551",3041308,68.71,76.44,"2492","2947","44124","51114"
2021-12-05,5879773,6505519,70.53,78.03,"3096710",3407431,71.05,78.18,"2736362",3043925,68.78,76.51,"2498","2952","44203","51211"
2021-12-06,5889772,6517179,70.65,78.17,"3101651",3413337,71.17,78.32,"2741337",3049536,68.9,76.65,"2503","2960","44281","51346"
2021-12-07,5899063,6528900,70.76,78.31,"3106323",3419290,71.27,78.45,"2745849",3055155,69.02,76.79,"2516","2964","44375","51491"
2021-12-08,5907860,6541500,70.86,78.47,"3110743",3425574,71.37,78.6,"2750146",3061325,69.13,76.95,"2520","2972","44451","51629"
2021-12-09,5916638,6553984,70.97,78.61,"3115294",3431922,71.48,78.74,"2754278",3067328,69.23,77.1,"2529","2981","44537","51753"
2021-12-10,5926820,6567267,71.09,78.77,"3120439",3438808,71.6,78.9,"2759224",3073605,69.35,77.26,"2534","2988","44623","51866"
2021-12-11,5934812,6577006,71.19,78.89,"3124263",3443570,71.68,79.01,"2763312",3078454,69.46,77.38,"2537","2995","44700","51987"
2021-12-12,5938621,6582611,71.23,78.96,"3126126",3446302,71.73,79.07,"2765183",3081221,69.5,77.45,"2541","3003","44771","52085"
2021-12-13,5946335,6594285,71.33,79.1,"3129988",3452189,71.82,79.21,"2768951",3086842,69.6,77.59,"2543","3008","44853","52246"
2021-12-14,5953568,6605823,71.41,79.24,"3133598",3458029,71.9,79.34,"2772507",3092410,69.69,77.73,"2546","3017","44917","52367"
2021-12-15,5960115,6617113,71.49,79.37,"3136893",3463598,71.97,79.47,"2775708",3097988,69.77,77.87,"2549","3023","44965","52504"
2021-12-16,5964673,6629152,71.55,79.52,"3139147",3469587,72.03,79.61,"2777952",3103934,69.83,78.02,"2553","3030","45021","52601"
2021-12-17,5971698,6643985,71.63,79.69,"3142713",3476872,72.11,79.77,"2781335",3111333,69.91,78.2,"2554","3038","45096","52742"
2021-12-18,5977354,6656269,71.7,79.84,"3145411",3482731,72.17,79.91,"2784204",3117603,69.98,78.36,"2556","3044","45183","52891"
2021-12-19,5980396,6662872,71.73,79.92,"3146882",3485836,72.2,79.98,"2785737",3120999,70.02,78.45,"2559","3051","45218","52986"
2021-12-20,5986529,6678641,71.81,80.11,"3149864",3493260,72.27,80.15,"2788817",3129180,70.1,78.65,"2562","3065","45286","53136"
2021-12-21,5993364,6695578,71.89,80.31,"3153271",3501126,72.35,80.33,"2792179",3138118,70.18,78.88,"2566","3072","45348","53262"
2021-12-22,6000301,6713076,71.97,80.52,"3156581",3509197,72.43,80.52,"2795727",3147360,70.27,79.11,"2568","3088","45425","53431"
2021-12-23,6007225,6730906,72.06,80.74,"3159883",3517116,72.5,80.7,"2799265",3157024,70.36,79.35,"2570","3104","45507","53662"
2021-12-24,6010612,6739923,72.1,80.85,"3161461",3520950,72.54,80.79,"2801035",3162115,70.41,79.48,"2572","3108","45544","53750"
2021-12-25,6010694,6740221,72.1,80.85,"3161501",3521071,72.54,80.79,"2801077",3162292,70.41,79.49,"2572","3108","45544","53750"
2021-12-26,6014715,6748026,72.15,80.94,"3163404",3524502,72.58,80.87,"2803138",3166522,70.46,79.59,"2576","3111","45597","53891"
2021-12-27,6024451,6769221,72.26,81.2,"3168055",3533808,72.69,81.08,"2808137",3178204,70.58,79.89,"2583","3128","45676","54081"
2021-12-28,6033078,6788407,72.37,81.43,"3172187",3542542,72.78,81.28,"2812566",3188471,70.7,80.14,"2587","3143","45738","54251"
2021-12-29,6040970,6805775,72.46,81.64,"3176006",3550661,72.87,81.47,"2816570",3197536,70.8,80.37,"2589","3154","45805","54424"
2021-12-30,6048654,6821514,72.55,81.82,"3179786",3558101,72.96,81.64,"2820379",3205593,70.89,80.57,"2592","3163","45897","54657"
2021-12-31,6051555,6826438,72.59,81.88,"3181203",3560399,72.99,81.69,"2821847",3208197,70.93,80.64,"2593","3164","45912","54678"
2022-01-01,6051688,6826660,72.59,81.89,"3181265",3560504,72.99,81.69,"2821918",3208313,70.93,80.64,"2593","3165","45912","54678"
2022-01-02,6056619,6832885,72.65,81.96,"3183587",3563222,73.05,81.76,"2824456",3211660,70.99,80.73,"2597","3169","45979","54834"
2022-01-03,6065305,6846608,72.75,82.12,"3187799",3569394,73.14,81.9,"2828825",3219068,71.1,80.91,"2607","3176","46074","54970"
2022-01-04,6073540,6859183,72.85,82.28,"3191877",3575197,73.24,82.03,"2832908",3225682,71.21,81.08,"2607","3184","46148","55120"
2022-01-05,6080511,6870200,72.94,82.41,"3195270",3580307,73.31,82.15,"2836430",3231468,71.3,81.22,"2608","3189","46203","55236"
2022-01-06,6087985,6881050,73.03,82.54,"3198985",3585525,73.4,82.27,"2840135",3236962,71.39,81.36,"2612","3193","46253","55370"
2022-01-07,6096254,6890837,73.12,82.66,"3203001",3590171,73.49,82.37,"2844336",3242024,71.49,81.49,"2615","3196","46302","55446"
2022-01-08,6104610,6898269,73.22,82.74,"3207050",3593658,73.58,82.45,"2848564",3245868,71.6,81.59,"2616","3198","46380","55545"
2022-01-09,6108411,6902198,73.27,82.79,"3208811",3595469,73.62,82.5,"2850565",3247920,71.65,81.64,"2617","3199","46418","55610"
2022-01-10,6116817,6911985,73.37,82.91,"3212944",3600107,73.72,82.6,"2854778",3252993,71.76,81.77,"2621","3202","46474","55683"
