"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3082077,3909950,33445,36.97,46.9,0.4,"1654829",2076499,"18411",37.97,47.64,0.42,"1389324",1787596,"14737",34.92,44.93,0.37,"1924","2418","28","36000","43437","269"
2021-05-07,3135572,3933627,33800,37.61,47.18,0.41,"1682485",2088652,"18602",38.6,47.92,0.43,"1414608",1798843,"14897",35.56,45.21,0.37,"1964","2424","29","36515","43708","272"
2021-05-08,3177808,3951920,34046,38.12,47.4,0.41,"1703905",2097451,"18741",39.09,48.12,0.43,"1434941",1808104,"15002",36.07,45.45,0.38,"2018","2440","29","36944","43925","274"
2021-05-09,3207439,3961097,34222,38.47,47.51,0.41,"1718363",2101649,"18838",39.43,48.22,0.43,"1449718",1812927,"15079",36.44,45.57,0.38,"2054","2447","30","37304","44074","275"
2021-05-10,3247613,3977715,34489,38.96,47.71,0.41,"1738637",2109915,"18982",39.89,48.41,0.44,"1469113",1821073,"15201",36.93,45.77,0.38,"2097","2454","30","37766","44273","276"
2021-05-11,3292038,3999756,34846,39.49,47.98,0.42,"1761081",2121288,"19167",40.41,48.67,0.44,"1490604",1831522,"15370",37.47,46.04,0.39,"2142","2461","30","38211","44485","279"
2021-05-12,3334465,4020727,35157,40,48.23,0.42,"1782167",2131945,"19324",40.89,48.92,0.44,"1511493",1841694,"15523",37.99,46.29,0.39,"2161","2466","30","38644","44622","280"
2021-05-13,3376359,4048132,35462,40.5,48.56,0.43,"1802806",2145793,"19491",41.36,49.23,0.45,"1532316",1855053,"15658",38.52,46.63,0.39,"2184","2483","30","39053","44803","283"
2021-05-14,3420970,4077731,35798,41.03,48.91,0.43,"1825427",2160856,"19673",41.88,49.58,0.45,"1553945",1869416,"15809",39.06,46.99,0.4,"2209","2493","30","39389","44966","286"
2021-05-15,3458149,4103812,36088,41.48,49.23,0.43,"1843632",2173592,"19816",42.3,49.87,0.45,"1572611",1882570,"15952",39.53,47.32,0.4,"2224","2504","31","39682","45146","289"
2021-05-16,3479413,4120811,36239,41.74,49.43,0.43,"1853709",2181690,"19892",42.53,50.06,0.46,"1583600",1891326,"16025",39.8,47.54,0.4,"2244","2519","31","39860","45276","291"
2021-05-17,3511036,4145976,36454,42.11,49.73,0.44,"1869138",2194130,"20002",42.89,50.34,0.46,"1599442",1903859,"16130",40.2,47.85,0.41,"2265","2522","31","40191","45465","291"
2021-05-18,3545423,4173619,36743,42.53,50.06,0.44,"1885987",2207911,"20156",43.27,50.66,0.46,"1616652",1917544,"16263",40.64,48.2,0.41,"2279","2528","31","40505","45636","293"
2021-05-19,3577157,4200166,37024,42.91,50.38,0.44,"1901799",2221312,"20301",43.64,50.97,0.47,"1632371",1930559,"16397",41.03,48.53,0.41,"2286","2535","31","40701","45760","295"
2021-05-20,3609680,4226754,37346,43.3,50.7,0.45,"1917856",2234772,"20466",44,51.28,0.47,"1648576",1943560,"16550",41.44,48.85,0.42,"2301","2545","31","40947","45877","299"
2021-05-21,3643975,4254020,37668,43.71,51.03,0.45,"1935383",2248918,"20618",44.41,51.6,0.47,"1665072",1956559,"16718",41.85,49.18,0.42,"2315","2558","32","41205","45985","300"
2021-05-22,3670428,4276089,37855,44.03,51.29,0.45,"1948374",2260005,"20716",44.7,51.85,0.48,"1678304",1967452,"16807",42.18,49.45,0.42,"2323","2569","32","41427","46063","300"
2021-05-23,3685361,4288325,37980,44.21,51.44,0.46,"1955394",2265888,"20779",44.87,51.99,0.48,"1686044",1973729,"16868",42.38,49.61,0.42,"2330","2573","32","41593","46135","301"
2021-05-24,3710706,4309540,38224,44.51,51.69,0.46,"1967896",2276537,"20892",45.15,52.23,0.48,"1698616",1984176,"16999",42.7,49.87,0.43,"2342","2584","32","41852","46243","301"
2021-05-25,3736192,4331303,38519,44.82,51.95,0.46,"1980487",2287738,"21039",45.44,52.49,0.48,"1711284",1994618,"17143",43.01,50.14,0.43,"2349","2589","32","42072","46358","305"
2021-05-26,3759512,4352461,38758,45.1,52.21,0.46,"1992278",2298521,"21163",45.71,52.74,0.49,"1722560",2004874,"17257",43.3,50.39,0.43,"2359","2600","32","42315","46466","306"
2021-05-27,3782738,4373045,38984,45.37,52.45,0.47,"2003830",2309184,"21271",45.98,52.98,0.49,"1734001",2014699,"17372",43.58,50.64,0.44,"2369","2607","32","42538","46555","309"
2021-05-28,3807798,4393198,39205,45.67,52.7,0.47,"2016633",2319698,"21388",46.27,53.22,0.49,"1746016",2024238,"17474",43.89,50.88,0.44,"2375","2617","33","42774","46645","310"
2021-05-29,3826889,4407437,39338,45.9,52.87,0.47,"2025884",2326596,"21456",46.48,53.38,0.49,"1755748",2031518,"17538",44.13,51.06,0.44,"2386","2623","33","42871","46700","311"
2021-05-30,3836823,4415384,39406,46.02,52.96,0.47,"2030577",2330361,"21491",46.59,53.47,0.49,"1760848",2035671,"17570",44.26,51.17,0.44,"2392","2623","33","43006","46729","312"
2021-05-31,3844644,4420942,39510,46.12,53.03,0.47,"2034455",2332905,"21547",46.68,53.53,0.49,"1764741",2038649,"17618",44.36,51.24,0.44,"2398","2627","33","43050","46761","312"
2021-06-01,3871644,4439178,39798,46.44,53.25,0.48,"2048351",2342201,"21699",47,53.74,0.5,"1777689",2047500,"17753",44.68,51.46,0.45,"2412","2632","33","43192","46845","313"
2021-06-02,3893798,4456613,39968,46.71,53.46,0.48,"2059815",2351153,"21786",47.26,53.95,0.5,"1788270",2055889,"17834",44.95,51.68,0.45,"2417","2634","33","43296","46937","315"
2021-06-03,3919299,4473548,40123,47.01,53.66,0.48,"2072928",2359824,"21846",47.56,54.14,0.5,"1800536",2064087,"17926",45.26,51.88,0.45,"2428","2637","33","43407","47000","318"
2021-06-04,3946977,4490588,40296,47.34,53.86,0.48,"2087370",2368738,"21939",47.89,54.35,0.5,"1813625",2072135,"18006",45.59,52.08,0.45,"2438","2639","33","43544","47076","318"
2021-06-05,3970330,4503244,40443,47.62,54.02,0.49,"2099045",2375081,"22022",48.16,54.49,0.51,"1825142",2078377,"18069",45.88,52.24,0.45,"2448","2639","33","43695","47147","319"
2021-06-06,3985280,4510747,40571,47.8,54.11,0.49,"2106405",2378809,"22080",48.33,54.58,0.51,"1832628",2082115,"18139",46.06,52.33,0.46,"2459","2643","33","43788","47180","319"
2021-06-07,4008996,4524666,40737,48.09,54.27,0.49,"2118491",2385860,"22167",48.61,54.74,0.51,"1844122",2088931,"18217",46.35,52.51,0.46,"2465","2644","34","43918","47231","319"
2021-06-08,4034907,4539364,40887,48.4,54.45,0.49,"2131776",2393467,"22241",48.91,54.92,0.51,"1856634",2095971,"18293",46.67,52.68,0.46,"2470","2648","34","44027","47278","319"
2021-06-09,4059880,4552655,41039,48.7,54.61,0.49,"2144670",2400285,"22325",49.21,55.07,0.51,"1868591",2102356,"18360",46.97,52.84,0.46,"2479","2657","34","44140","47357","320"
2021-06-10,4084146,4566906,41202,48.99,54.78,0.49,"2157291",2407778,"22410",49.5,55.24,0.51,"1880106",2109032,"18437",47.26,53.01,0.46,"2485","2662","34","44264","47434","321"
2021-06-11,4111469,4581922,41388,49.32,54.96,0.5,"2171705",2415554,"22509",49.83,55.42,0.52,"1892895",2116154,"18523",47.58,53.19,0.47,"2494","2668","34","44375","47546","322"
2021-06-12,4132426,4593739,41494,49.57,55.1,0.5,"2182371",2421580,"22566",50.07,55.56,0.52,"1903098",2121889,"18572",47.84,53.33,0.47,"2504","2673","34","44453","47597","322"
2021-06-13,4144440,4598988,41549,49.71,55.16,0.5,"2188225",2424087,"22593",50.21,55.62,0.52,"1909121",2124572,"18600",47.99,53.4,0.47,"2507","2680","34","44587","47649","322"
2021-06-14,4165524,4611067,41709,49.97,55.31,0.5,"2198951",2430127,"22676",50.45,55.76,0.52,"1919276",2130529,"18676",48.24,53.55,0.47,"2517","2686","34","44780","47725","323"
2021-06-15,4188400,4624747,41899,50.24,55.47,0.5,"2210799",2437172,"22778",50.73,55.92,0.52,"1930193",2137083,"18764",48.52,53.72,0.47,"2521","2697","34","44887","47795","323"
2021-06-16,4209525,4638042,42076,50.49,55.63,0.5,"2221754",2444111,"22877",50.98,56.08,0.52,"1940249",2143337,"18841",48.77,53.87,0.47,"2526","2707","34","44996","47887","324"
2021-06-17,4229913,4650791,42235,50.74,55.79,0.51,"2232520",2450858,"22956",51.22,56.23,0.53,"1949759",2149266,"18920",49.01,54.02,0.48,"2532","2711","34","45102","47956","325"
2021-06-18,4250342,4664800,42375,50.98,55.95,0.51,"2243381",2458257,"23031",51.47,56.4,0.53,"1959218",2155779,"18985",49.25,54.19,0.48,"2542","2718","34","45201","48046","325"
2021-06-19,4265274,4674699,42470,51.16,56.07,0.51,"2250767",2463215,"23091",51.64,56.52,0.53,"1966690",2160641,"19020",49.43,54.31,0.48,"2549","2726","34","45268","48117","325"
2021-06-20,4273264,4679839,42522,51.26,56.13,0.51,"2254595",2465743,"23118",51.73,56.57,0.53,"1970822",2163222,"19045",49.54,54.37,0.48,"2554","2730","34","45293","48144","325"
2021-06-21,4284940,4691759,42633,51.4,56.28,0.51,"2260362",2471865,"23179",51.86,56.72,0.53,"1976649",2168935,"19094",49.68,54.52,0.48,"2562","2737","35","45367","48222","325"
2021-06-22,4302127,4703182,42768,51.6,56.41,0.51,"2269189",2477797,"23245",52.06,56.85,0.53,"1984935",2174336,"19162",49.89,54.65,0.48,"2566","2745","35","45437","48304","326"
2021-06-23,4319084,4715134,42897,51.81,56.56,0.51,"2277976",2484011,"23312",52.27,56.99,0.53,"1993016",2179992,"19224",50.1,54.8,0.48,"2574","2751","35","45518","48380","326"
2021-06-24,4335310,4726309,43030,52,56.69,0.52,"2286386",2489916,"23387",52.46,57.13,0.54,"2000747",2185190,"19282",50.29,54.93,0.48,"2579","2752","35","45598","48451","326"
2021-06-25,4351300,4738359,43161,52.19,56.84,0.52,"2294793",2496228,"23446",52.65,57.27,0.54,"2008269",2190862,"19354",50.48,55.07,0.49,"2580","2756","35","45658","48513","326"
2021-06-26,4362941,4747319,43245,52.33,56.94,0.52,"2300658",2500776,"23489",52.79,57.38,0.54,"2013993",2195223,"19394",50.62,55.18,0.49,"2580","2756","35","45710","48564","327"
2021-06-27,4369622,4752948,43287,52.41,57.01,0.52,"2303990",2503573,"23505",52.86,57.44,0.54,"2017311",2198010,"19420",50.71,55.25,0.49,"2587","2763","35","45734","48602","327"
2021-06-28,4381398,4763351,43416,52.55,57.14,0.52,"2310117",2508969,"23567",53,57.57,0.54,"2022906",2202948,"19486",50.85,55.37,0.49,"2592","2766","35","45783","48668","328"
2021-06-29,4395053,4774308,43563,52.72,57.27,0.52,"2317236",2514756,"23646",53.17,57.7,0.54,"2029389",2208065,"19550",51.01,55.5,0.49,"2594","2771","35","45834","48716","332"
2021-06-30,4407301,4784833,43743,52.87,57.39,0.52,"2323588",2520355,"23736",53.31,57.83,0.54,"2035226",2212931,"19640",51.16,55.62,0.49,"2600","2775","35","45887","48772","332"
2021-07-01,4419445,4795476,43932,53.01,57.52,0.53,"2329918",2525987,"23835",53.46,57.96,0.55,"2040981",2217875,"19729",51.3,55.75,0.5,"2602","2778","35","45944","48836","333"
2021-07-02,4432264,4806674,44056,53.16,57.66,0.53,"2336687",2531966,"23892",53.61,58.09,0.55,"2046946",2223025,"19795",51.45,55.88,0.5,"2609","2784","35","46022","48899","334"
2021-07-03,4441834,4814935,44145,53.28,57.76,0.53,"2341459",2536176,"23942",53.72,58.19,0.55,"2051717",2227038,"19834",51.57,55.98,0.5,"2610","2785","35","46048","48936","334"
2021-07-04,4443706,4816722,44163,53.3,57.78,0.53,"2342335",2537013,"23951",53.74,58.21,0.55,"2052680",2227952,"19842",51.6,56,0.5,"2610","2786","35","46081","48971","335"
2021-07-05,4452107,4824549,44246,53.4,57.87,0.53,"2346479",2541010,"23999",53.84,58.3,0.55,"2056876",2231729,"19877",51.7,56.1,0.5,"2617","2789","35","46135","49021","335"
2021-07-06,4466203,4835312,44386,53.57,58,0.53,"2353868",2546690,"24076",54.01,58.43,0.55,"2063510",2236764,"19938",51.87,56.22,0.5,"2626","2793","35","46199","49065","337"
2021-07-07,4478649,4845248,44531,53.72,58.12,0.53,"2360359",2551947,"24140",54.16,58.55,0.55,"2069398",2241370,"20017",52.02,56.34,0.5,"2636","2797","35","46256","49134","339"
2021-07-08,4489971,4854673,44658,53.86,58.23,0.54,"2366368",2557081,"24193",54.29,58.67,0.56,"2074639",2245600,"20091",52.15,56.44,0.5,"2640","2798","35","46324","49194","339"
2021-07-09,4502111,4864324,44763,54,58.35,0.54,"2372896",2562280,"24248",54.44,58.79,0.56,"2080197",2249990,"20140",52.29,56.55,0.51,"2644","2805","35","46374","49249","340"
2021-07-10,4511907,4872492,44835,54.12,58.45,0.54,"2377841",2566478,"24278",54.56,58.89,0.56,"2085001",2253924,"20182",52.41,56.65,0.51,"2650","2810","35","46415","49280","340"
2021-07-11,4517119,4877217,44873,54.18,58.5,0.54,"2380385",2568823,"24297",54.62,58.94,0.56,"2087604",2256250,"20201",52.47,56.71,0.51,"2656","2812","35","46474","49332","340"
2021-07-12,4528044,4886795,44961,54.31,58.62,0.54,"2386072",2573870,"24341",54.75,59.06,0.56,"2092779",2260724,"20245",52.6,56.82,0.51,"2662","2818","35","46531","49383","340"
2021-07-13,4538513,4897251,45096,54.44,58.74,0.54,"2391552",2579480,"24404",54.87,59.18,0.56,"2097687",2265483,"20315",52.73,56.94,0.51,"2671","2823","35","46603","49465","342"
2021-07-14,4548975,4907170,45228,54.56,58.86,0.54,"2397099",2584785,"24482",55,59.31,0.56,"2102528",2270022,"20369",52.85,57.06,0.51,"2676","2826","35","46672","49537","342"
2021-07-15,4559137,4916885,45337,54.69,58.98,0.54,"2402600",2590074,"24535",55.13,59.43,0.56,"2107121",2274370,"20425",52.96,57.17,0.51,"2677","2827","35","46739","49614","342"
2021-07-16,4569921,4927028,45449,54.82,59.1,0.55,"2408358",2595502,"24594",55.26,59.55,0.56,"2112095",2279026,"20478",53.09,57.28,0.51,"2681","2832","35","46787","49668","342"
2021-07-17,4578228,4934736,45550,54.92,59.19,0.55,"2412550",2599433,"24638",55.35,59.64,0.57,"2116175",2282770,"20535",53.19,57.38,0.52,"2684","2834","35","46819","49699","342"
2021-07-18,4583148,4939455,45588,54.97,59.25,0.55,"2414922",2601782,"24655",55.41,59.7,0.57,"2118682",2285079,"20556",53.25,57.44,0.52,"2689","2836","35","46855","49758","342"
2021-07-19,4592720,4949528,45685,55.09,59.37,0.55,"2419859",2607102,"24703",55.52,59.82,0.57,"2123251",2289733,"20605",53.37,57.55,0.52,"2693","2838","35","46917","49855","342"
2021-07-20,4602534,4961144,45789,55.21,59.51,0.55,"2424981",2613217,"24755",55.64,59.96,0.57,"2127900",2295178,"20657",53.49,57.69,0.52,"2695","2842","35","46958","49907","342"
2021-07-21,4612304,4972103,45952,55.32,59.64,0.55,"2430255",2619066,"24837",55.76,60.09,0.57,"2132348",2300219,"20737",53.6,57.82,0.52,"2696","2845","35","47005","49973","343"
2021-07-22,4621939,4983767,46130,55.44,59.78,0.55,"2435377",2625319,"24919",55.88,60.24,0.57,"2136798",2305558,"20831",53.71,57.95,0.52,"2700","2847","35","47064","50043","345"
2021-07-23,4631906,4995984,46286,55.56,59.93,0.56,"2440719",2631832,"24996",56,60.39,0.57,"2141355",2311180,"20909",53.82,58.09,0.53,"2706","2848","35","47126","50124","346"
2021-07-24,4639453,5004040,46391,55.65,60.02,0.56,"2444610",2635864,"25043",56.09,60.48,0.57,"2144963",2315139,"20967",53.91,58.19,0.53,"2707","2849","35","47173","50188","346"
2021-07-25,4642069,5010061,46463,55.68,60.1,0.56,"2445858",2638876,"25075",56.12,60.55,0.58,"2146313",2318110,"21007",53.95,58.27,0.53,"2708","2851","35","47190","50224","346"
2021-07-26,4649970,5021709,46584,55.78,60.24,0.56,"2450019",2645047,"25133",56.21,60.69,0.58,"2150021",2323502,"21069",54.04,58.4,0.53,"2709","2854","35","47221","50306","347"
2021-07-27,4659462,5034575,46734,55.89,60.39,0.56,"2455119",2651933,"25200",56.33,60.85,0.58,"2154367",2329414,"21152",54.15,58.55,0.53,"2715","2860","35","47261","50368","347"
2021-07-28,4668473,5047358,46892,56,60.54,0.56,"2459883",2658760,"25284",56.44,61,0.58,"2158535",2335265,"21222",54.26,58.7,0.53,"2718","2864","35","47337","50469","351"
2021-07-29,4676837,5059155,47042,56.1,60.68,0.56,"2464417",2664991,"25348",56.54,61.15,0.58,"2162311",2340736,"21307",54.35,58.84,0.54,"2721","2875","35","47388","50553","352"
2021-07-30,4686116,5075091,47250,56.21,60.88,0.57,"2469299",2673373,"25439",56.66,61.34,0.58,"2166651",2348132,"21421",54.46,59.02,0.54,"2726","2890","35","47440","50696","355"
2021-07-31,4693357,5085433,47387,56.3,61,0.57,"2472971",2678522,"25499",56.74,61.46,0.59,"2170172",2353243,"21495",54.55,59.15,0.54,"2731","2899","35","47483","50769","358"
2021-08-01,4697332,5092451,47526,56.34,61.08,0.57,"2474944",2682036,"25560",56.79,61.54,0.59,"2172161",2356676,"21573",54.6,59.24,0.54,"2732","2904","35","47495","50835","358"
2021-08-02,4705434,5106638,47717,56.44,61.25,0.57,"2479145",2689300,"25641",56.88,61.7,0.59,"2176013",2363477,"21682",54.7,59.41,0.54,"2733","2916","35","47543","50945","359"
2021-08-03,4715199,5122906,47899,56.56,61.45,0.57,"2484270",2697591,"25725",57,61.89,0.59,"2180578",2371272,"21780",54.81,59.6,0.55,"2735","2922","35","47616","51121","359"
2021-08-04,4724757,5141175,48108,56.67,61.67,0.58,"2489315",2706792,"25822",57.12,62.11,0.59,"2185033",2380177,"21891",54.92,59.83,0.55,"2738","2930","35","47671","51276","360"
2021-08-05,4734048,5160033,48304,56.78,61.89,0.58,"2494318",2716373,"25915",57.23,62.33,0.59,"2189237",2389305,"21992",55.03,60.06,0.55,"2740","2945","36","47753","51410","361"
2021-08-06,4743728,5179284,48495,56.9,62.13,0.58,"2499409",2726332,"26015",57.35,62.55,0.6,"2193767",2398470,"22081",55.14,60.29,0.56,"2744","2953","36","47808","51529","363"
2021-08-07,4750642,5193489,48605,56.98,62.3,0.58,"2502833",2733317,"26065",57.43,62.71,0.6,"2197215",2405550,"22141",55.23,60.46,0.56,"2747","2967","36","47847","51655","363"
2021-08-08,4754840,5203029,48717,57.03,62.41,0.58,"2504926",2737927,"26116",57.47,62.82,0.6,"2199289",2410412,"22202",55.28,60.59,0.56,"2747","2974","36","47878","51716","363"
2021-08-09,4764375,5225220,48892,57.15,62.68,0.59,"2509974",2749097,"26190",57.59,63.08,0.6,"2203705",2421298,"22303",55.39,60.86,0.56,"2749","2987","36","47947","51838","363"
2021-08-10,4774667,5244847,49099,57.27,62.91,0.59,"2515457",2758945,"26300",57.72,63.3,0.6,"2208467",2430923,"22398",55.51,61.1,0.56,"2752","2992","37","47991","51987","364"
2021-08-11,4783886,5261080,49249,57.38,63.11,0.59,"2520301",2767187,"26370",57.83,63.49,0.61,"2212776",2438780,"22476",55.62,61.3,0.56,"2756","2998","37","48053","52115","366"
2021-08-12,4793841,5276924,49429,57.5,63.3,0.59,"2525736",2775234,"26447",57.95,63.68,0.61,"2217234",2446455,"22578",55.73,61.49,0.57,"2757","3005","37","48114","52230","367"
2021-08-13,4803989,5292652,49677,57.62,63.49,0.6,"2531192",2783137,"26562",58.08,63.86,0.61,"2221858",2454139,"22711",55.85,61.69,0.57,"2759","3012","37","48180","52364","367"
2021-08-14,4811078,5303554,50229,57.71,63.62,0.6,"2534838",2788593,"26839",58.16,63.98,0.62,"2225266",2459511,"22979",55.93,61.82,0.58,"2760","3018","37","48214","52432","374"
2021-08-15,4816326,5310732,50879,57.77,63.7,0.61,"2537427",2792061,"27176",58.22,64.06,0.62,"2227883",2463167,"23291",56,61.91,0.59,"2762","3025","37","48254","52479","375"
2021-08-16,4826763,5327322,52226,57.9,63.9,0.63,"2542968",2800210,"27787",58.35,64.25,0.64,"2232703",2471481,"24016",56.12,62.12,0.6,"2766","3036","37","48326","52595","386"
2021-08-17,4838554,5346100,54076,58.04,64.13,0.65,"2549134",2809683,"28674",58.49,64.47,0.66,"2238261",2480616,"24970",56.26,62.35,0.63,"2770","3050","37","48389","52751","395"
2021-08-18,4850083,5364512,56156,58.18,64.35,0.67,"2555384",2818914,"29681",58.63,64.68,0.68,"2243443",2489666,"26028",56.39,62.58,0.65,"2777","3061","37","48479","52871","410"
2021-08-19,4860864,5381736,58168,58.31,64.55,0.7,"2561019",2827547,"30733",58.76,64.88,0.71,"2248518",2498145,"26974",56.52,62.79,0.68,"2783","3075","39","48544","52969","422"
2021-08-20,4873635,5398962,60098,58.46,64.76,0.72,"2567858",2836406,"31724",58.92,65.08,0.73,"2254354",2506351,"27901",56.66,63,0.7,"2788","3082","39","48635","53123","434"
2021-08-21,4882599,5410881,61234,58.57,64.9,0.73,"2572284",2842107,"32322",59.02,65.21,0.74,"2258805",2512461,"28432",56.78,63.15,0.71,"2793","3089","39","48717","53224","441"
2021-08-22,4886856,5415188,61774,58.62,64.96,0.74,"2574455",2844124,"32589",59.07,65.26,0.75,"2260849",2514729,"28703",56.83,63.21,0.72,"2796","3090","39","48756","53245","443"
2021-08-23,4899735,5431574,63340,58.77,65.15,0.76,"2581035",2852178,"33367",59.22,65.44,0.77,"2267012",2522946,"29479",56.98,63.42,0.74,"2800","3100","39","48888","53350","455"
2021-08-24,4913322,5449181,65114,58.94,65.36,0.78,"2588140",2861046,"34253",59.38,65.64,0.79,"2273365",2531558,"30352",57.14,63.63,0.76,"2805","3105","40","49012","53472","469"
2021-08-25,4926714,5464631,66725,59.1,65.55,0.8,"2595059",2868772,"35077",59.54,65.82,0.8,"2279726",2539166,"31127",57.3,63.82,0.78,"2810","3114","40","49119","53579","481"
2021-08-26,4941711,5481438,68536,59.28,65.75,0.82,"2602924",2877383,"36028",59.72,66.02,0.83,"2286752",2547252,"31973",57.48,64.03,0.8,"2819","3121","40","49216","53682","495"
2021-08-27,4957446,5496999,70273,59.46,65.94,0.84,"2611287",2885428,"36979",59.91,66.2,0.85,"2294001",2554626,"32749",57.66,64.21,0.82,"2828","3129","40","49330","53816","505"
2021-08-28,4969879,5508384,71383,59.61,66.07,0.86,"2617520",2891079,"37575",60.06,66.33,0.86,"2300093",2560272,"33257",57.81,64.35,0.84,"2835","3135","41","49431","53898","510"
2021-08-29,4977877,5515948,72215,59.71,66.16,0.87,"2621492",2894840,"38023",60.15,66.42,0.87,"2304050",2564035,"33634",57.91,64.45,0.85,"2846","3137","41","49489","53936","517"
2021-08-30,4995969,5532421,74081,59.93,66.36,0.89,"2630816",2903212,"39022",60.36,66.61,0.9,"2312713",2572033,"34484",58.13,64.65,0.87,"2851","3142","42","49589","54034","533"
2021-08-31,5012852,5548589,76030,60.13,66.56,0.91,"2639520",2911410,"40039",60.56,66.8,0.92,"2320787",2579866,"35393",58.33,64.85,0.89,"2857","3151","42","49688","54162","556"
2021-09-01,5027836,5564205,77960,60.31,66.74,0.94,"2647117",2919163,"41024",60.74,66.98,0.94,"2328062",2587593,"36322",58.52,65.04,0.91,"2862","3153","43","49795","54296","571"
2021-09-02,5041163,5579223,79720,60.47,66.92,0.96,"2654009",2927085,"41970",60.89,67.16,0.96,"2334414",2594595,"37130",58.68,65.22,0.93,"2865","3155","43","49875","54388","577"
2021-09-03,5056487,5594866,81614,60.65,67.11,0.98,"2661871",2935513,"43005",61.07,67.35,0.99,"2341718",2601693,"37973",58.86,65.39,0.95,"2871","3158","44","50027","54502","592"
2021-09-04,5066662,5604962,82638,60.77,67.23,0.99,"2666991",2940602,"43574",61.19,67.47,1,"2346725",2606646,"38427",58.99,65.52,0.97,"2877","3164","44","50069","54550","593"
2021-09-05,5072688,5612044,83365,60.85,67.32,1,"2669893",2944066,"43957",61.26,67.55,1.01,"2349812",2610227,"38769",59.06,65.61,0.97,"2882","3169","44","50101","54582","595"
2021-09-06,5077551,5617456,83663,60.91,67.38,1,"2672199",2946646,"44114",61.31,67.61,1.01,"2352319",2612981,"38909",59.13,65.68,0.98,"2883","3173","44","50150","54656","596"
2021-09-07,5096066,5633551,85205,61.13,67.57,1.02,"2681683",2955017,"44909",61.53,67.8,1.03,"2361216",2620521,"39654",59.35,65.87,1,"2894","3185","44","50273","54828","598"
2021-09-08,5111735,5650281,86954,61.32,67.78,1.04,"2689679",2963784,"45794",61.71,68,1.05,"2368801",2628352,"40496",59.54,66.06,1.02,"2900","3195","44","50355","54950","620"
2021-09-09,5127487,5667085,88843,61.5,67.98,1.07,"2697843",2972545,"46755",61.9,68.2,1.07,"2376269",2636242,"41402",59.73,66.26,1.04,"2909","3203","44","50466","55095","642"
2021-09-10,5143950,5686217,90802,61.7,68.21,1.09,"2706620",2982798,"47861",62.1,68.44,1.1,"2383809",2644952,"42238",59.92,66.48,1.06,"2920","3206","44","50601","55261","659"
2021-09-11,5155314,5699635,91846,61.84,68.37,1.1,"2712350",2989654,"48426",62.23,68.6,1.11,"2389344",2651383,"42712",60.06,66.64,1.07,"2923","3211","44","50697","55387","664"
2021-09-12,5161115,5708840,92546,61.91,68.48,1.11,"2715090",2994136,"48811",62.3,68.7,1.12,"2392378",2656033,"43021",60.13,66.76,1.08,"2925","3215","44","50722","55456","670"
2021-09-13,5175019,5726452,94171,62.07,68.69,1.13,"2722009",3002844,"49666",62.45,68.9,1.14,"2399289",2664776,"43784",60.31,66.98,1.1,"2929","3225","44","50792","55607","677"
2021-09-14,5189556,5743250,95701,62.25,68.89,1.15,"2729449",3011229,"50427",62.63,69.09,1.16,"2406306",2673052,"44539",60.48,67.19,1.12,"2936","3230","45","50865","55739","690"
2021-09-15,5203123,5759138,97257,62.41,69.08,1.17,"2736476",3019286,"51253",62.79,69.28,1.18,"2412750",2680816,"45256",60.65,67.38,1.14,"2942","3239","45","50955","55797","703"
2021-09-16,5218052,5775255,98678,62.59,69.27,1.18,"2744122",3027280,"51993",62.96,69.46,1.19,"2419926",2688724,"45919",60.83,67.58,1.15,"2950","3252","45","51054","55999","721"
2021-09-17,5232808,5790185,100414,62.77,69.45,1.2,"2752053",3035261,"52921",63.14,69.64,1.21,"2426656",2695561,"46711",61,67.75,1.17,"2955","3261","45","51144","56102","737"
2021-09-18,5243863,5800915,101517,62.9,69.58,1.22,"2757585",3040641,"53552",63.27,69.77,1.23,"2432115",2700832,"47175",61.13,67.89,1.19,"2958","3268","45","51205","56174","745"
2021-09-19,5250479,5807501,102293,62.98,69.66,1.23,"2760933",3043800,"53957",63.35,69.84,1.24,"2435341",2704201,"47543",61.21,67.97,1.2,"2960","3273","45","51245","56227","748"
