"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3080389,3908144,33120,36.95,46.88,0.4,"1653534",2075073,"18204",37.94,47.61,0.42,"1387992",1786193,"14609",34.89,44.9,0.37,"1962","2464","29","36901","44414","278"
2021-05-07,3133881,3931818,33470,37.59,47.16,0.4,"1681176",2087220,"18392",38.57,47.89,0.42,"1413279",1797443,"14767",35.52,45.18,0.37,"2003","2470","30","37423","44685","281"
2021-05-08,3176103,3950098,33712,38.1,47.38,0.4,"1702576",2096008,"18528",39.06,48.09,0.43,"1433609",1806701,"14871",36.03,45.41,0.37,"2060","2486","30","37858","44903","283"
2021-05-09,3205734,3959269,33885,38.45,47.49,0.41,"1717025",2100201,"18621",39.4,48.19,0.43,"1448390",1811523,"14949",36.41,45.53,0.38,"2098","2493","31","38221","45052","284"
2021-05-10,3245894,3975880,34152,38.93,47.69,0.41,"1737294",2108459,"18766",39.86,48.38,0.43,"1467767",1819668,"15070",36.89,45.74,0.38,"2141","2500","31","38692","45253","285"
2021-05-11,3290309,3997911,34505,39.47,47.95,0.41,"1759735",2119833,"18948",40.38,48.64,0.43,"1489248",1830106,"15238",37.43,46,0.38,"2187","2507","31","39139","45465","288"
2021-05-12,3332716,4018868,34815,39.98,48.21,0.42,"1780816",2130488,"19105",40.86,48.88,0.44,"1510123",1840267,"15390",37.96,46.26,0.39,"2206","2512","31","39571","45601","289"
2021-05-13,3374585,4046260,35123,40.48,48.53,0.42,"1801438",2144326,"19274",41.33,49.2,0.44,"1530937",1853620,"15526",38.48,46.59,0.39,"2229","2529","31","39981","45785","292"
2021-05-14,3419158,4075838,35457,41.01,48.89,0.43,"1824037",2159383,"19456",41.85,49.55,0.45,"1552547",1867967,"15675",39.02,46.95,0.39,"2254","2539","31","40320","45949","295"
2021-05-15,3456326,4101905,35741,41.46,49.2,0.43,"1842238",2172111,"19594",42.27,49.84,0.45,"1571205",1881111,"15817",39.49,47.28,0.4,"2269","2550","32","40614","46133","298"
2021-05-16,3477584,4118902,35890,41.71,49.41,0.43,"1852308",2180204,"19668",42.5,50.02,0.45,"1582195",1889870,"15890",39.77,47.5,0.4,"2289","2565","32","40792","46263","300"
2021-05-17,3509181,4144053,36104,42.09,49.71,0.43,"1867726",2192631,"19778",42.85,50.31,0.45,"1598026",1902401,"15994",40.17,47.82,0.4,"2310","2568","32","41119","46453","300"
2021-05-18,3543549,4171689,36386,42.5,50.04,0.44,"1884562",2206410,"19931",43.24,50.62,0.46,"1615226",1916077,"16121",40.6,48.16,0.41,"2324","2574","32","41437","46628","302"
2021-05-19,3575253,4198224,36668,42.89,50.36,0.44,"1900351",2219805,"20077",43.6,50.93,0.46,"1630939",1929083,"16255",40.99,48.49,0.41,"2331","2581","32","41632","46755","304"
2021-05-20,3607758,4224814,36989,43.28,50.68,0.44,"1916396",2233270,"20242",43.97,51.24,0.46,"1647133",1942083,"16407",41.4,48.82,0.41,"2346","2591","32","41883","46870","308"
2021-05-21,3642034,4252085,37307,43.69,51,0.45,"1933905",2247427,"20392",44.37,51.57,0.47,"1663623",1955078,"16573",41.82,49.14,0.42,"2360","2604","33","42146","46976","309"
2021-05-22,3668476,4274145,37492,44,51.27,0.45,"1946897",2258509,"20489",44.67,51.82,0.47,"1676840",1965964,"16661",42.15,49.42,0.42,"2367","2615","33","42372","47057","309"
2021-05-23,3683402,4286372,37615,44.18,51.41,0.45,"1953909",2264388,"20550",44.83,51.95,0.47,"1684580",1972236,"16722",42.34,49.57,0.42,"2374","2619","33","42539","47129","310"
2021-05-24,3708739,4307576,37861,44.49,51.67,0.45,"1966405",2275027,"20664",45.12,52.2,0.47,"1697146",1982682,"16854",42.66,49.84,0.42,"2387","2630","33","42801","47237","310"
2021-05-25,3734211,4329330,38153,44.79,51.93,0.46,"1978983",2286221,"20809",45.41,52.46,0.48,"1709812",1993123,"16997",42.98,50.1,0.43,"2394","2635","33","43022","47351","314"
2021-05-26,3757526,4350483,38389,45.07,52.18,0.46,"1990771",2297003,"20932",45.68,52.7,0.48,"1721084",2003373,"17109",43.26,50.36,0.43,"2404","2646","33","43267","47461","315"
2021-05-27,3780737,4371059,38612,45.35,52.43,0.46,"2002310",2307661,"21038",45.94,52.95,0.48,"1732522",2013194,"17223",43.55,50.6,0.43,"2414","2653","33","43491","47551","318"
2021-05-28,3805789,4391207,38828,45.65,52.67,0.47,"2015105",2318171,"21151",46.24,53.19,0.49,"1744539",2022733,"17324",43.85,50.84,0.44,"2421","2663","34","43724","47640","319"
2021-05-29,3824871,4405440,38960,45.88,52.84,0.47,"2024354",2325068,"21218",46.45,53.35,0.49,"1754261",2030008,"17388",44.09,51.03,0.44,"2432","2669","34","43824","47695","320"
2021-05-30,3834803,4413389,39024,46,52.94,0.47,"2029045",2328835,"21251",46.56,53.43,0.49,"1759360",2034160,"17418",44.22,51.13,0.44,"2438","2669","34","43960","47725","321"
2021-05-31,3842618,4418946,39126,46.09,53.01,0.47,"2032917",2331377,"21306",46.64,53.49,0.49,"1763253",2037140,"17465",44.32,51.2,0.44,"2444","2673","34","44004","47756","321"
2021-06-01,3869608,4437167,39407,46.42,53.22,0.47,"2046814",2340665,"21452",46.96,53.7,0.49,"1776191",2045984,"17599",44.65,51.43,0.44,"2458","2678","34","44145","47840","322"
2021-06-02,3891749,4454592,39577,46.68,53.43,0.47,"2058274",2349610,"21539",47.23,53.91,0.49,"1786760",2054371,"17680",44.91,51.64,0.44,"2463","2680","34","44252","47931","324"
2021-06-03,3917234,4471514,39730,46.99,53.64,0.48,"2071375",2358275,"21597",47.53,54.11,0.5,"1799019",2062561,"17772",45.22,51.84,0.45,"2474","2683","34","44366","47995","327"
2021-06-04,3944902,4488548,39899,47.32,53.84,0.48,"2085810",2367186,"21686",47.86,54.31,0.5,"1812103",2070606,"17852",45.55,52.05,0.45,"2484","2685","34","44505","48071","327"
2021-06-05,3968240,4501198,40041,47.6,53.99,0.48,"2097474",2373524,"21765",48.13,54.46,0.5,"1823613",2076847,"17914",45.84,52.2,0.45,"2494","2685","34","44659","48142","328"
2021-06-06,3983183,4508692,40165,47.78,54.08,0.48,"2104830",2377246,"21822",48.29,54.54,0.5,"1831096",2080582,"17981",46.03,52.3,0.45,"2505","2689","34","44752","48175","328"
2021-06-07,4006876,4522601,40331,48.06,54.25,0.48,"2116897",2384292,"21910",48.57,54.71,0.5,"1842587",2087393,"18058",46.31,52.47,0.45,"2511","2690","35","44881","48226","328"
2021-06-08,4032778,4537292,40480,48.37,54.42,0.49,"2130175",2391901,"21982",48.88,54.88,0.5,"1855094",2094423,"18135",46.63,52.64,0.46,"2516","2694","35","44993","48274","328"
2021-06-09,4057732,4550582,40630,48.67,54.58,0.49,"2143054",2398716,"22065",49.17,55.04,0.51,"1867047",2100810,"18201",46.93,52.8,0.46,"2525","2703","35","45106","48353","329"
2021-06-10,4081989,4564832,40798,48.96,54.76,0.49,"2155670",2406207,"22156",49.46,55.21,0.51,"1878557",2107487,"18277",47.22,52.97,0.46,"2531","2708","35","45231","48430","330"
2021-06-11,4109299,4579842,40991,49.29,54.94,0.49,"2170081",2413982,"22256",49.79,55.39,0.51,"1891336",2114604,"18369",47.54,53.15,0.46,"2540","2714","35","45342","48542","331"
2021-06-12,4130250,4591651,41101,49.54,55.08,0.49,"2180746",2420003,"22315",50.04,55.53,0.51,"1901534",2120338,"18420",47.8,53.3,0.46,"2550","2719","35","45420","48591","331"
2021-06-13,4142256,4596897,41158,49.69,55.14,0.49,"2186596",2422509,"22343",50.17,55.58,0.51,"1907553",2123019,"18449",47.95,53.36,0.46,"2553","2726","35","45554","48643","331"
2021-06-14,4163331,4608976,41318,49.94,55.28,0.5,"2197310",2428550,"22428",50.42,55.72,0.51,"1917710",2128974,"18523",48.2,53.51,0.47,"2563","2732","35","45748","48720","332"
2021-06-15,4186195,4622655,41507,50.21,55.45,0.5,"2209154",2435594,"22529",50.69,55.88,0.52,"1928620",2135528,"18611",48.48,53.68,0.47,"2567","2743","35","45854","48790","332"
2021-06-16,4207309,4635947,41690,50.47,55.61,0.5,"2220113",2442529,"22631",50.94,56.04,0.52,"1938660",2141781,"18690",48.73,53.83,0.47,"2572","2753","35","45964","48884","334"
2021-06-17,4227684,4648692,41848,50.71,55.76,0.5,"2230874",2449275,"22711",51.19,56.2,0.52,"1948160",2147709,"18767",48.97,53.98,0.47,"2578","2757","35","46072","48951","335"
2021-06-18,4248119,4662698,41987,50.96,55.93,0.5,"2241740",2456668,"22785",51.44,56.37,0.52,"1957622",2154224,"18832",49.21,54.15,0.47,"2588","2764","35","46169","49042","335"
2021-06-19,4263047,4672597,42081,51.14,56.05,0.5,"2249123",2461626,"22844",51.6,56.48,0.52,"1965093",2159086,"18867",49.39,54.27,0.47,"2595","2772","35","46236","49113","335"
2021-06-20,4271034,4677730,42133,51.23,56.11,0.51,"2252951",2464152,"22871",51.69,56.54,0.52,"1969222",2161664,"18892",49.5,54.33,0.47,"2600","2776","35","46261","49138","335"
2021-06-21,4282702,4689648,42243,51.37,56.25,0.51,"2258714",2470273,"22933",51.82,56.68,0.53,"1975045",2167376,"18939",49.64,54.48,0.48,"2607","2782","36","46336","49217","335"
2021-06-22,4299876,4701070,42378,51.58,56.39,0.51,"2267536",2476201,"23000",52.03,56.81,0.53,"1983323",2172780,"19006",49.85,54.61,0.48,"2611","2790","36","46406","49299","336"
2021-06-23,4316815,4713014,42512,51.78,56.53,0.51,"2276311",2482407,"23071",52.23,56.96,0.53,"1991396",2178437,"19069",50.05,54.76,0.48,"2619","2796","36","46489","49374","336"
2021-06-24,4333033,4724187,42650,51.97,56.67,0.51,"2284713",2488313,"23150",52.42,57.09,0.53,"1999128",2183632,"19128",50.25,54.89,0.48,"2624","2797","36","46568","49445","336"
2021-06-25,4349007,4736233,42782,52.17,56.81,0.51,"2293112",2494625,"23211",52.61,57.24,0.53,"2006642",2189300,"19199",50.44,55.03,0.48,"2625","2801","36","46628","49507","336"
2021-06-26,4360639,4745185,42866,52.31,56.92,0.51,"2298971",2499168,"23255",52.75,57.34,0.53,"2012363",2193657,"19238",50.58,55.14,0.48,"2625","2801","36","46680","49559","337"
2021-06-27,4367307,4750808,42909,52.39,56.99,0.51,"2302292",2501960,"23272",52.82,57.41,0.53,"2015679",2196443,"19264",50.67,55.21,0.48,"2632","2809","36","46704","49596","337"
2021-06-28,4379073,4761206,43039,52.53,57.11,0.52,"2308414",2507355,"23335",52.96,57.53,0.54,"2021268",2201376,"19330",50.81,55.33,0.49,"2637","2812","36","46754","49663","338"
2021-06-29,4392722,4772151,43188,52.69,57.24,0.52,"2315532",2513135,"23415",53.13,57.66,0.54,"2027746",2206488,"19395",50.97,55.46,0.49,"2639","2817","36","46805","49711","342"
2021-06-30,4404963,4782672,43368,52.84,57.37,0.52,"2321879",2518734,"23505",53.27,57.79,0.54,"2033581",2211351,"19485",51.12,55.58,0.49,"2645","2821","36","46858","49766","342"
2021-07-01,4417094,4793302,43555,52.98,57.5,0.52,"2328198",2524361,"23603",53.42,57.92,0.54,"2039333",2216288,"19573",51.26,55.71,0.49,"2647","2824","36","46916","49829","343"
2021-07-02,4429897,4804489,43679,53.14,57.63,0.52,"2334960",2530334,"23660",53.57,58.06,0.54,"2045289",2221432,"19639",51.41,55.84,0.49,"2654","2830","36","46994","49893","344"
2021-07-03,4439462,4812749,43767,53.25,57.73,0.52,"2339730",2534545,"23710",53.68,58.15,0.54,"2050056",2225445,"19677",51.53,55.94,0.49,"2655","2831","36","47021","49928","344"
2021-07-04,4441331,4814533,43784,53.27,57.75,0.53,"2340602",2535379,"23719",53.7,58.17,0.54,"2051019",2226358,"19684",51.55,55.96,0.49,"2655","2832","36","47055","49964","345"
2021-07-05,4449722,4822355,43865,53.37,57.84,0.53,"2344737",2539373,"23765",53.8,58.26,0.55,"2055212",2230133,"19719",51.66,56.06,0.5,"2662","2835","36","47111","50014","345"
2021-07-06,4463809,4833106,44005,53.54,57.97,0.53,"2352119",2545049,"23842",53.97,58.39,0.55,"2061844",2235157,"19780",51.83,56.18,0.5,"2671","2839","36","47175","50061","347"
2021-07-07,4476238,4843036,44149,53.69,58.09,0.53,"2358601",2550302,"23906",54.12,58.51,0.55,"2067722",2239761,"19858",51.97,56.3,0.5,"2681","2843","36","47234","50130","349"
2021-07-08,4487551,4852447,44274,53.83,58.21,0.53,"2364605",2555422,"23958",54.25,58.63,0.55,"2072959",2243989,"19931",52.1,56.4,0.5,"2685","2844","36","47302","50192","349"
2021-07-09,4499683,4862090,44377,53.97,58.32,0.53,"2371124",2560615,"24012",54.4,58.75,0.55,"2078517",2248379,"19979",52.24,56.51,0.5,"2689","2851","36","47353","50245","350"
2021-07-10,4509475,4870253,44449,54.09,58.42,0.53,"2376066",2564811,"24041",54.52,58.85,0.55,"2083319",2252310,"20022",52.37,56.61,0.5,"2695","2856","36","47395","50276","350"
2021-07-11,4514686,4874976,44487,54.15,58.48,0.53,"2378612",2567156,"24060",54.58,58.9,0.55,"2085919",2254633,"20041",52.43,56.67,0.5,"2701","2858","36","47454","50329","350"
2021-07-12,4525601,4884554,44574,54.28,58.59,0.53,"2384294",2572206,"24103",54.71,59.02,0.55,"2091091",2259105,"20085",52.56,56.78,0.5,"2707","2864","36","47509","50379","350"
2021-07-13,4536065,4894999,44707,54.41,58.72,0.54,"2389773",2577806,"24165",54.83,59.15,0.55,"2095995",2263863,"20154",52.68,56.9,0.51,"2716","2869","36","47581","50461","352"
2021-07-14,4546518,4904906,44841,54.54,58.83,0.54,"2395311",2583105,"24242",54.96,59.27,0.56,"2100836",2268396,"20211",52.81,57.02,0.51,"2721","2872","36","47650","50533","352"
2021-07-15,4556671,4914617,44947,54.66,58.95,0.54,"2400809",2588388,"24293",55.08,59.39,0.56,"2105424",2272746,"20266",52.92,57.13,0.51,"2722","2873","36","47716","50610","352"
2021-07-16,4567456,4924755,45058,54.79,59.07,0.54,"2406564",2593815,"24351",55.22,59.51,0.56,"2110401",2277398,"20319",53.05,57.24,0.51,"2726","2878","36","47765","50664","352"
2021-07-17,4575753,4932463,45157,54.89,59.16,0.54,"2410751",2597746,"24393",55.31,59.6,0.56,"2114476",2281142,"20376",53.15,57.34,0.51,"2729","2880","36","47797","50695","352"
2021-07-18,4580671,4937181,45194,54.95,59.22,0.54,"2413121",2600095,"24409",55.37,59.66,0.56,"2116982",2283449,"20397",53.21,57.4,0.51,"2735","2882","36","47833","50755","352"
2021-07-19,4590232,4947246,45293,55.06,59.34,0.54,"2418052",2605410,"24458",55.48,59.78,0.56,"2121546",2288098,"20447",53.33,57.51,0.51,"2739","2885","36","47895","50853","352"
2021-07-20,4600036,4958857,45397,55.18,59.48,0.54,"2423169",2611522,"24509",55.6,59.92,0.56,"2126190",2293542,"20500",53.44,57.65,0.52,"2741","2889","36","47936","50904","352"
2021-07-21,4609793,4969813,45557,55.29,59.61,0.55,"2428436",2617367,"24590",55.72,60.05,0.56,"2130633",2298583,"20577",53.55,57.78,0.52,"2742","2893","36","47982","50970","354"
2021-07-22,4619421,4981467,45732,55.41,59.75,0.55,"2433553",2623614,"24671",55.84,60.2,0.57,"2135080",2303917,"20669",53.67,57.91,0.52,"2746","2895","36","48042","51041","356"
2021-07-23,4629377,4993677,45888,55.53,59.9,0.55,"2438890",2630123,"24747",55.96,60.35,0.57,"2139630",2309535,"20748",53.78,58.05,0.52,"2752","2896","36","48105","51123","357"
2021-07-24,4636920,5001728,45990,55.62,60,0.55,"2442782",2634155,"24793",56.05,60.44,0.57,"2143235",2313489,"20804",53.87,58.15,0.52,"2753","2897","36","48150","51187","357"
2021-07-25,4639531,5007751,46061,55.65,60.07,0.55,"2444026",2637166,"24825",56.08,60.51,0.57,"2144585",2316463,"20843",53.91,58.23,0.52,"2754","2899","36","48166","51223","357"
2021-07-26,4647422,5019396,46181,55.75,60.21,0.55,"2448186",2643335,"24884",56.17,60.65,0.57,"2148284",2321854,"20903",54,58.36,0.53,"2755","2902","36","48197","51305","358"
2021-07-27,4656903,5032263,46328,55.86,60.36,0.56,"2453281",2650227,"24949",56.29,60.81,0.57,"2152624",2327762,"20985",54.11,58.51,0.53,"2761","2908","36","48237","51366","358"
2021-07-28,4665904,5045040,46487,55.97,60.52,0.56,"2458038",2657050,"25033",56.4,60.96,0.57,"2156790",2333610,"21055",54.21,58.66,0.53,"2764","2912","37","48312","51468","362"
2021-07-29,4674264,5056834,46636,56.07,60.66,0.56,"2462566",2663279,"25097",56.5,61.11,0.58,"2160567",2339079,"21139",54.31,58.79,0.53,"2767","2923","37","48364","51553","363"
2021-07-30,4683534,5072766,46843,56.18,60.85,0.56,"2467441",2671657,"25187",56.61,61.3,0.58,"2164907",2346476,"21253",54.42,58.98,0.53,"2772","2938","37","48414","51695","366"
2021-07-31,4690774,5083108,46979,56.27,60.97,0.56,"2471112",2676803,"25247",56.7,61.42,0.58,"2168426",2351588,"21326",54.5,59.11,0.54,"2777","2947","37","48459","51770","369"
2021-08-01,4694740,5090117,47110,56.31,61.06,0.57,"2473079",2680314,"25305",56.74,61.5,0.58,"2170411",2355015,"21399",54.55,59.19,0.54,"2778","2952","37","48472","51836","369"
2021-08-02,4702829,5104295,47293,56.41,61.23,0.57,"2477274",2687577,"25383",56.84,61.66,0.58,"2174255",2361806,"21503",54.65,59.37,0.54,"2779","2964","37","48521","51948","370"
2021-08-03,4712588,5120564,47472,56.53,61.42,0.57,"2482397",2695867,"25466",56.96,61.85,0.58,"2178816",2369603,"21599",54.77,59.56,0.54,"2781","2970","37","48594","52124","370"
2021-08-04,4722139,5138823,47681,56.64,61.64,0.57,"2487440",2705062,"25563",57.07,62.07,0.59,"2183266",2378502,"21709",54.88,59.78,0.55,"2784","2979","37","48649","52280","372"
2021-08-05,4731417,5157672,47873,56.75,61.87,0.57,"2492433",2714636,"25656",57.19,62.29,0.59,"2187465",2387627,"21806",54.98,60.01,0.55,"2786","2994","38","48733","52415","373"
2021-08-06,4741085,5176922,48066,56.87,62.1,0.58,"2497517",2724598,"25758",57.3,62.51,0.59,"2191989",2396786,"21895",55.1,60.24,0.55,"2790","3002","38","48789","52536","375"
2021-08-07,4747991,5191126,48174,56.95,62.27,0.58,"2500940",2731586,"25808",57.38,62.67,0.59,"2195431",2403861,"21953",55.18,60.42,0.55,"2793","3016","38","48827","52663","375"
2021-08-08,4752188,5200664,48285,57,62.38,0.58,"2503033",2736196,"25856",57.43,62.78,0.59,"2197503",2408722,"22015",55.24,60.54,0.55,"2793","3023","38","48859","52723","376"
2021-08-09,4761719,5222840,48456,57.12,62.65,0.58,"2508075",2747358,"25928",57.55,63.04,0.59,"2201919",2419602,"22114",55.35,60.82,0.56,"2796","3036","38","48929","52844","376"
2021-08-10,4771996,5242462,48662,57.24,62.88,0.58,"2513547",2757209,"26039",57.67,63.26,0.6,"2206678",2429223,"22207",55.47,61.06,0.56,"2799","3041","39","48972","52989","377"
2021-08-11,4781204,5258692,48809,57.35,63.08,0.59,"2518385",2765445,"26107",57.78,63.45,0.6,"2210981",2437083,"22284",55.57,61.26,0.56,"2805","3048","39","49033","53116","379"
2021-08-12,4791145,5274526,48986,57.47,63.27,0.59,"2523812",2773488,"26182",57.91,63.64,0.6,"2215433",2444751,"22385",55.69,61.45,0.56,"2806","3055","39","49094","53232","380"
2021-08-13,4801280,5290249,49232,57.59,63.46,0.59,"2529261",2781393,"26297",58.03,63.82,0.6,"2220051",2452427,"22516",55.8,61.64,0.57,"2808","3062","39","49160","53367","380"
2021-08-14,4808362,5301149,49783,57.68,63.59,0.6,"2532903",2786849,"26572",58.12,63.94,0.61,"2223456",2457798,"22785",55.89,61.78,0.57,"2809","3068","39","49194","53434","387"
2021-08-15,4813610,5308328,50432,57.74,63.67,0.6,"2535493",2790317,"26908",58.18,64.02,0.62,"2226072",2461456,"23096",55.95,61.87,0.58,"2811","3075","39","49234","53480","389"
2021-08-16,4824043,5324913,51776,57.86,63.87,0.62,"2541031",2798463,"27516",58.3,64.21,0.63,"2230891",2469766,"23820",56.07,62.08,0.6,"2815","3086","39","49306","53598","401"
2021-08-17,4835828,5343677,53615,58.01,64.1,0.64,"2547199",2807929,"28397",58.44,64.43,0.65,"2236442",2478892,"24766",56.21,62.31,0.62,"2819","3100","40","49368","53756","412"
2021-08-18,4847349,5362089,55680,58.14,64.32,0.67,"2553442",2817157,"29394",58.59,64.64,0.67,"2241621",2487943,"25818",56.34,62.54,0.65,"2826","3111","40","49460","53878","428"
2021-08-19,4858115,5379320,57664,58.27,64.52,0.69,"2559073",2825795,"30433",58.72,64.84,0.7,"2246685",2496426,"26748",56.47,62.75,0.67,"2832","3125","42","49525","53974","441"
2021-08-20,4870876,5396541,59588,58.43,64.73,0.71,"2565907",2834652,"31422",58.87,65.04,0.72,"2252517",2504623,"27668",56.62,62.95,0.7,"2837","3132","42","49615","54134","456"
2021-08-21,4879836,5408458,60715,58.53,64.87,0.73,"2570329",2840349,"32012",58.97,65.17,0.73,"2256967",2510733,"28194",56.73,63.11,0.71,"2842","3139","42","49698","54237","467"
2021-08-22,4884094,5412762,61253,58.58,64.93,0.73,"2572501",2842364,"32282",59.02,65.22,0.74,"2259013",2513000,"28460",56.78,63.17,0.72,"2845","3140","42","49735","54258","469"
2021-08-23,4896962,5429137,62807,58.74,65.12,0.75,"2579076",2850416,"33057",59.18,65.4,0.76,"2265168",2521207,"29227",56.94,63.37,0.73,"2849","3150","42","49869","54364","481"
2021-08-24,4910549,5446740,64574,58.9,65.33,0.77,"2586183",2859276,"33934",59.34,65.6,0.78,"2271516",2529822,"30098",57.1,63.59,0.76,"2854","3155","44","49996","54487","498"
2021-08-25,4923932,5462174,66171,59.06,65.52,0.79,"2593097",2866990,"34756",59.5,65.78,0.8,"2277872",2537425,"30861",57.26,63.78,0.78,"2859","3165","44","50104","54594","510"
2021-08-26,4938915,5478982,67972,59.24,65.72,0.82,"2600955",2875599,"35705",59.68,65.98,0.82,"2284892",2545514,"31697",57.43,63.98,0.8,"2868","3172","44","50200","54697","526"
2021-08-27,4954640,5494531,69699,59.43,65.91,0.84,"2609314",2883642,"36648",59.87,66.16,0.84,"2292135",2552875,"32469",57.61,64.17,0.82,"2877","3181","44","50314","54833","538"
2021-08-28,4967067,5505911,70799,59.58,66.04,0.85,"2615546",2889287,"37238",60.01,66.29,0.85,"2298222",2558520,"32970",57.77,64.31,0.83,"2884","3187","46","50415","54917","545"
2021-08-29,4975063,5513470,71626,59.68,66.13,0.86,"2619516",2893047,"37684",60.1,66.38,0.86,"2302180",2562277,"33344",57.87,64.4,0.84,"2895","3190","46","50472","54956","552"
2021-08-30,4993143,5529936,73477,59.89,66.33,0.88,"2628834",2901412,"38673",60.32,66.57,0.89,"2310837",2570272,"34184",58.08,64.61,0.86,"2900","3196","47","50572","55056","573"
2021-08-31,5010006,5546098,75421,60.09,66.53,0.9,"2637530",2909607,"39689",60.52,66.76,0.91,"2318903",2578099,"35087",58.29,64.8,0.88,"2906","3205","47","50667","55187","598"
2021-09-01,5024972,5561701,77317,60.27,66.71,0.93,"2645114",2917351,"40649",60.69,66.94,0.93,"2326173",2585822,"36003",58.47,65,0.9,"2911","3207","49","50774","55321","616"
2021-09-02,5038291,5576709,79043,60.43,66.89,0.95,"2652000",2925267,"41573",60.85,67.12,0.95,"2332522",2592822,"36800",58.63,65.17,0.92,"2914","3209","49","50855","55411","621"
2021-09-03,5053609,5592346,80929,60.62,67.08,0.97,"2659863",2933689,"42602",61.03,67.31,0.98,"2339817",2599916,"37640",58.81,65.35,0.95,"2920","3212","50","51009","55529","637"
2021-09-04,5063781,5602438,81937,60.74,67.2,0.98,"2664980",2938776,"43159",61.15,67.43,0.99,"2344821",2604867,"38088",58.94,65.47,0.96,"2926","3218","50","51054","55577","640"
2021-09-05,5069806,5609524,82664,60.81,67.29,0.99,"2667882",2942244,"43544",61.21,67.51,1,"2347906",2608446,"38428",59.02,65.56,0.97,"2931","3224","50","51087","55610","642"
2021-09-06,5074666,5614932,82959,60.87,67.35,1,"2670187",2944822,"43700",61.27,67.57,1,"2350412",2611198,"38566",59.08,65.63,0.97,"2932","3228","50","51135","55684","643"
2021-09-07,5093161,5631021,84483,61.09,67.54,1.01,"2679665",2953187,"44485",61.48,67.76,1.02,"2359295",2618732,"39302",59.3,65.82,0.99,"2943","3240","50","51258","55862","646"
2021-09-08,5108830,5647742,86225,61.28,67.74,1.03,"2687660",2961952,"45365",61.67,67.96,1.04,"2366880",2626555,"40141",59.49,66.02,1.01,"2949","3251","50","51341","55984","669"
2021-09-09,5124573,5664537,88101,61.47,67.95,1.06,"2695823",2970706,"46318",61.85,68.16,1.06,"2374339",2634445,"41040",59.68,66.22,1.03,"2958","3259","50","51453","56127","693"
2021-09-10,5141018,5683667,90050,61.67,68.18,1.08,"2704590",2980958,"47411",62.05,68.4,1.09,"2381865",2643155,"41881",59.87,66.44,1.05,"2969","3262","50","51594","56292","708"
2021-09-11,5152378,5697086,91092,61.8,68.34,1.09,"2710314",2987813,"47972",62.19,68.55,1.1,"2387399",2649585,"42356",60.01,66.6,1.06,"2972","3267","50","51693","56421","714"
2021-09-12,5158167,5706297,91793,61.87,68.45,1.1,"2713048",2992296,"48358",62.25,68.66,1.11,"2390428",2654241,"42665",60.08,66.72,1.07,"2974","3271","50","51717","56489","720"
2021-09-13,5172058,5723906,93411,62.04,68.66,1.12,"2719962",3001001,"49208",62.41,68.86,1.13,"2397329",2662982,"43424",60.26,66.94,1.09,"2978","3281","50","51789","56642","729"
2021-09-14,5186594,5740693,94943,62.21,68.86,1.14,"2727397",3009380,"49974",62.58,69.05,1.15,"2404347",2671250,"44176",60.43,67.14,1.11,"2985","3287","51","51865","56776","742"
2021-09-15,5200126,5756593,96496,62.38,69.05,1.16,"2734402",3017448,"50800",62.74,69.23,1.17,"2410778",2679013,"44889",60.6,67.34,1.13,"2991","3296","51","51955","56836","756"
2021-09-16,5215052,5772706,97913,62.55,69.24,1.17,"2742041",3025436,"51539",62.91,69.42,1.18,"2417955",2686923,"45549",60.78,67.54,1.14,"2999","3309","51","52057","57038","774"
2021-09-17,5229796,5787626,99642,62.73,69.42,1.2,"2749973",3033406,"52460",63.1,69.6,1.2,"2424672",2693760,"46338",60.95,67.71,1.16,"3005","3318","51","52146","57142","793"
2021-09-18,5240846,5798348,100732,62.86,69.55,1.21,"2755503",3038780,"53083",63.22,69.72,1.22,"2430123",2699028,"46795",61.08,67.84,1.18,"3008","3325","51","52212","57215","803"
2021-09-19,5247462,5804938,101497,62.94,69.63,1.22,"2758854",3041941,"53482",63.3,69.8,1.23,"2433346",2702398,"47158",61.16,67.93,1.19,"3010","3330","51","52252","57269","806"
