"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-10,1976792,3031198,24344,81,23.71,36.36,0.29,0,"1084557",1638646,"13625","43",24.88,37.6,0.31,0,876464,1369914,"10607","38",22.03,34.43,0.27,0,"642","979","<10","<10","15129","21659","105","<10"
2021-04-11,2010057,3074679,24690,82,24.11,36.88,0.3,0,"1101604",1660376,"13800","44",25.28,38.1,0.32,0,892417,1391215,"10776","38",22.43,34.97,0.27,0,"657","1020","<10","<10","15379","22068","107","<10"
2021-04-12,2053042,3132219,25248,83,24.63,37.57,0.3,0,"1123779",1689698,"14106","44",25.78,38.77,0.32,0,912804,1418868,"11026","39",22.94,35.66,0.28,0,"676","1073","<10","<10","15783","22580","108","<10"
2021-04-13,2085085,3182803,25744,84,25.01,38.18,0.31,0,"1141263",1715836,"14373","45",26.19,39.37,0.33,0,927095,1442857,"11254","39",23.3,36.27,0.28,0,"678","1111","<10","<10","16049","22999","109","<10"
2021-04-14,2121982,3230956,26240,85,25.45,38.76,0.31,0,"1161044",1741008,"14635","46",26.64,39.95,0.34,0,943937,1465390,"11486","39",23.73,36.83,0.29,0,"683","1143","<10","<10","16318","23415","111","<10"
2021-04-15,2162502,3281302,26834,87,25.94,39.36,0.32,0,"1182627",1766851,"14974","47",27.13,40.54,0.34,0,962596,1489432,"11738","40",24.2,37.44,0.3,0,"691","1169","<10","<10","16588","23850","113","<10"
2021-04-16,2201658,3331295,27334,88,26.41,39.96,0.33,0,"1204050",1792883,"15252","47",27.63,41.14,0.35,0,980084,1512990,"11958","41",24.63,38.03,0.3,0,"700","1197","<10","<10","16824","24225","115","<10"
2021-04-17,2234977,3373914,27743,91,26.81,40.47,0.33,0,"1221826",1814374,"15474","49",28.03,41.63,0.36,0,995442,1533791,"12143","42",25.02,38.55,0.31,0,"708","1229","<10","<10","17001","24520","117","<10"
2021-04-18,2262608,3401557,28084,92,27.14,40.8,0.34,0,"1236371",1827913,"15651","49",28.37,41.94,0.36,0,1008399,1547626,"12305","43",25.35,38.9,0.31,0,"715","1252","<10","<10","17123","24766","119","<10"
2021-04-19,2296989,3438244,28517,93,27.55,41.24,0.34,0,"1254331",1846459,"15902","49",28.78,42.37,0.36,0,1024646,1565409,"12486","44",25.75,39.35,0.31,0,"724","1281","<10","<10","17288","25095","120","<10"
2021-04-20,2334728,3477866,28936,94,28.01,41.72,0.35,0,"1274078",1866715,"16145","50",29.23,42.83,0.37,0,1042458,1584423,"12660","44",26.2,39.83,0.32,0,"732","1318","<10","<10","17460","25410","122","<10"
2021-04-21,2378067,3515470,29605,94,28.52,42.17,0.36,0,"1296554",1885534,"16487","50",29.75,43.26,0.38,0,1063106,1602944,"12986","44",26.72,40.29,0.33,0,"741","1335","<10","<10","17666","25657","123","<10"
2021-04-22,2424241,3552586,30042,94,29.08,42.61,0.36,0,"1320537",1904220,"16709","50",30.3,43.69,0.38,0,1085048,1621149,"13198","44",27.27,40.75,0.33,0,"748","1352","<10","<10","17908","25865","126","<10"
2021-04-23,2466408,3590829,30464,94,29.58,43.07,0.37,0,"1342992",1924062,"16925","50",30.81,44.15,0.39,0,1104511,1639293,"13402","44",27.76,41.2,0.34,0,"763","1372","<10","<10","18142","26102","128","<10"
2021-04-24,2506549,3622260,30820,95,30.07,43.45,0.37,0,"1363761",1939678,"17127","50",31.29,44.5,0.39,0,1123650,1654916,"13555","45",28.24,41.6,0.34,0,"783","1383","<10","<10","18355","26283","129","<10"
2021-04-25,2536823,3640639,31084,95,30.43,43.67,0.37,0,"1378862",1948427,"17257","50",31.64,44.71,0.4,0,1138670,1664416,"13688","45",28.62,41.84,0.34,0,"794","1396","<10","<10","18497","26400","130","<10"
2021-04-26,2577434,3668289,31517,97,30.92,44,0.38,0,"1399775",1962341,"17497","51",32.12,45.02,0.4,0,1158138,1677947,"13881","46",29.11,42.18,0.35,0,"807","1413","<10","<10","18714","26588","130","<10"
2021-04-27,2625261,3698223,31983,98,31.49,44.36,0.38,0,"1424624",1977297,"17736","52",32.69,45.37,0.41,0,1180883,1692732,"14106","46",29.68,42.55,0.35,0,"822","1421","<10","<10","18932","26773","132","<10"
2021-04-28,2683028,3727003,32525,99,32.18,44.71,0.39,0,"1454553",1991876,"18047","52",33.37,45.7,0.41,0,1208241,1706782,"14333","47",30.37,42.9,0.36,0,"856","1427","10","<10","19378","26918","135","<10"
2021-04-29,2740457,3757283,32993,99,32.87,45.07,0.4,0,"1484263",2006859,"18294","52",34.06,46.05,0.42,0,1235530,1721881,"14553","47",31.06,43.28,0.37,0,"887","1437","10","<10","19777","27106","136","<10"
2021-04-30,2793291,3789160,33400,100,33.51,45.45,0.4,0,"1512061",2023324,"18518","53",34.69,46.42,0.42,0,1260122,1737078,"14734","47",31.67,43.66,0.37,0,"919","1445","10","<10","20189","27313","138","<10"
2021-05-01,2838053,3812922,33883,105,34.04,45.74,0.41,0,"1535044",2034972,"18774","56",35.22,46.69,0.43,0,1281571,1749006,"14959","49",32.21,43.96,0.38,0,"940","1453","10","<10","20498","27491","140","<10"
2021-05-02,2874471,3825951,34067,105,34.48,45.89,0.41,0,"1553302",2041012,"18872","56",35.64,46.83,0.43,0,1299368,1755867,"15044","49",32.66,44.13,0.38,0,"974","1459","10","<10","20827","27613","141","<10"
2021-05-03,2927865,3846318,34420,107,35.12,46.14,0.41,0,"1580783",2051051,"19045","56",36.27,47.06,0.44,0,1324842,1765977,"15221","51",33.3,44.39,0.38,0,"1021","1468","10","<10","21219","27822","144","<10"
2021-05-04,2985762,3871143,34774,109,35.81,46.43,0.42,0,"1610351",2063481,"19245","56",36.95,47.35,0.44,0,1352683,1778207,"15373","53",34,44.7,0.39,0,"1063","1475","10","<10","21665","27980","146","<10"
2021-05-05,3035630,3894863,35160,110,36.41,46.72,0.42,0,"1636182",2075424,"19441","56",37.54,47.62,0.45,0,1376307,1789799,"15563","54",34.59,44.99,0.39,0,"1097","1483","10","<10","22044","28157","146","<10"
2021-05-06,3086721,3917904,35496,110,37.03,47,0.43,0,"1662782",2086951,"19622","56",38.15,47.88,0.45,0,1400374,1801076,"15715","54",35.2,45.27,0.4,0,"1121","1491","11","<10","22444","28386","148","<10"
2021-05-07,3140324,3941680,35874,110,37.67,47.28,0.43,0,"1690543",2099171,"19828","56",38.79,48.16,0.45,0,1425805,1812381,"15884","54",35.84,45.56,0.4,0,"1143","1497","11","<10","22833","28631","151","<10"
2021-05-08,3182561,3960051,36137,111,38.17,47.5,0.43,0,"1712030",2108024,"19981","57",39.28,48.37,0.46,0,1446182,1821685,"15994","54",36.35,45.79,0.4,0,"1177","1509","11","<10","23172","28833","151","<10"
2021-05-09,3212128,3969273,36324,112,38.53,47.61,0.44,0,"1726483",2112257,"20086","57",39.61,48.46,0.46,0,1460993,1826533,"16074","55",36.72,45.91,0.4,0,"1199","1513","12","<10","23453","28970","152","<10"
2021-05-10,3252452,3986019,36627,112,39.01,47.81,0.44,0,"1746884",2120593,"20254","57",40.08,48.66,0.46,0,1480533,1834765,"16208","55",37.21,46.12,0.41,0,"1231","1516","12","<10","23804","29145","153","<10"
2021-05-11,3297162,4008167,37000,114,39.55,48.08,0.44,0,"1769540",2132032,"20452","58",40.6,48.92,0.47,0,1502212,1845279,"16383","56",37.76,46.38,0.41,0,"1269","1523","12","<10","24141","29333","153","<10"
2021-05-12,3339835,4029284,37334,115,40.06,48.33,0.45,0,"1790789",2142765,"20620","58",41.09,49.16,0.47,0,1523282,1855541,"16548","57",38.29,46.64,0.42,0,"1287","1528","12","<10","24477","29450","154","<10"
2021-05-13,3381935,4056806,37675,116,40.57,48.66,0.45,0,"1811548",2156695,"20802","59",41.56,49.48,0.48,0,1544285,1868989,"16704","57",38.82,46.98,0.42,0,"1307","1533","12","<10","24795","29589","157","<10"
2021-05-14,3426693,4086516,38013,116,41.1,49.02,0.46,0,"1834278",2171845,"20986","59",42.09,49.83,0.48,0,1566019,1883427,"16857","57",39.36,47.34,0.42,0,"1325","1539","12","<10","25071","29705","158","<10"
2021-05-15,3464028,4112702,38333,118,41.55,49.33,0.46,0,"1852599",2184658,"21141","61",42.51,50.13,0.49,0,1584772,1896650,"17019","57",39.83,47.67,0.43,0,"1336","1545","12","<10","25321","29849","161","<10"
2021-05-16,3485388,4129810,38484,118,41.81,49.54,0.46,0,"1862729",2192841,"21217","61",42.74,50.31,0.49,0,1595844,1905484,"17092","57",40.11,47.9,0.43,0,"1353","1552","12","<10","25462","29933","163","<10"
2021-05-17,3517197,4155139,38723,119,42.19,49.84,0.46,0,"1878275",2205384,"21343","61",43.1,50.6,0.49,0,1611835,1918118,"17205","58",40.51,48.21,0.43,0,"1366","1554","12","<10","25721","30083","163","<10"
2021-05-18,3551822,4182952,39030,119,42.6,50.17,0.47,0,"1895266",2219269,"21508","61",43.49,50.92,0.49,0,1629204,1931907,"17345","58",40.95,48.56,0.44,0,"1376","1559","12","<10","25976","30217","165","<10"
2021-05-19,3583752,4209648,39331,119,42.99,50.49,0.47,0,"1911190",2232765,"21666","61",43.85,51.23,0.5,0,1645045,1944998,"17486","58",41.35,48.89,0.44,0,"1382","1564","12","<10","26135","30321","167","<10"
2021-05-20,3616460,4236399,39665,119,43.38,50.82,0.48,0,"1927383",2246302,"21838","61",44.22,51.54,0.5,0,1661356,1958116,"17646","58",41.76,49.22,0.44,0,"1392","1572","12","<10","26329","30409","169","<10"
2021-05-21,3651109,4263782,40017,119,43.79,51.14,0.48,0,"1945202",2260560,"22007","61",44.63,51.87,0.5,0,1677973,1971147,"17829","58",42.18,49.55,0.45,0,"1404","1584","12","<10","26530","30491","169","<10"
2021-05-22,3677711,4285930,40217,119,44.11,51.41,0.48,0,"1958263",2271711,"22115","61",44.93,52.12,0.51,0,1691324,1982072,"17921","58",42.51,49.82,0.45,0,"1411","1589","12","<10","26713","30558","169","<10"
2021-05-23,3692754,4298258,40336,120,44.29,51.56,0.48,0,"1965331",2277638,"22178","61",45.09,52.26,0.51,0,1699140,1988409,"17976","59",42.71,49.98,0.45,0,"1417","1593","12","<10","26866","30618","170","<10"
2021-05-24,3718247,4319571,40598,120,44.6,51.81,0.49,0,"1977939",2288354,"22299","61",45.38,52.5,0.51,0,1711793,1998901,"18117","59",43.03,50.24,0.46,0,"1428","1603","12","<10","27087","30713","170","<10"
2021-05-25,3743884,4341458,40907,120,44.91,52.08,0.49,0,"1990639",2299640,"22452","61",45.67,52.76,0.52,0,1724539,2009404,"18271","59",43.35,50.51,0.46,0,"1435","1608","12","<10","27271","30806","172","<10"
2021-05-26,3767366,4362711,41154,120,45.19,52.33,0.49,0,"2002526",2310474,"22581","61",45.95,53.01,0.52,0,1735940,2019724,"18388","59",43.63,50.77,0.46,0,"1444","1620","12","<10","27456","30893","173","<10"
2021-05-27,3790711,4383379,41378,120,45.47,52.58,0.5,0,"2014156",2321196,"22686","61",46.21,53.26,0.52,0,1747446,2029603,"18506","59",43.92,51.02,0.47,0,"1453","1625","12","<10","27656","30955","174","<10"
2021-05-28,3815886,4403612,41616,121,45.77,52.82,0.5,0,"2027029",2331736,"22810","61",46.51,53.5,0.52,0,1759525,2039210,"18620","60",44.23,51.26,0.47,0,"1459","1633","12","<10","27873","31033","174","<10"
2021-05-29,3835075,4417858,41762,121,46,52.99,0.5,0,"2036339",2338660,"22887","61",46.72,53.66,0.53,0,1769315,2046488,"18689","60",44.47,51.44,0.47,0,"1468","1635","12","<10","27953","31075","174","<10"
2021-05-30,3845073,4425825,41842,122,46.12,53.09,0.5,0,"2041070",2342445,"22930","61",46.83,53.75,0.53,0,1774454,2050647,"18726","61",44.6,51.54,0.47,0,"1471","1635","12","<10","28078","31098","174","<10"
2021-05-31,3852948,4431425,41954,122,46.22,53.15,0.5,0,"2044991",2345013,"22990","61",46.92,53.8,0.53,0,1778366,2053649,"18778","61",44.7,51.62,0.47,0,"1473","1638","12","<10","28118","31125","174","<10"
2021-06-01,3880121,4449857,42278,122,46.54,53.38,0.51,0,"2058995",2354423,"23161","61",47.24,54.02,0.53,0,1791409,2062592,"18931","61",45.03,51.84,0.48,0,"1485","1642","12","<10","28232","31200","174","<10"
2021-06-02,3902396,4467401,42460,122,46.81,53.59,0.51,0,"2070523",2363456,"23253","61",47.51,54.23,0.53,0,1802066,2071024,"19019","61",45.3,52.06,0.48,0,"1489","1644","12","<10","28318","31277","176","<10"
2021-06-03,3928045,4484426,42633,123,47.12,53.79,0.51,0,"2083719",2372181,"23326","62",47.81,54.43,0.54,0,1814438,2079270,"19117","61",45.61,52.26,0.48,0,"1492","1646","12","<10","28396","31329","178","<10"
2021-06-04,3955875,4501534,42811,126,47.45,54,0.51,0,"2098269",2381130,"23424","63",48.14,54.63,0.54,0,1827612,2087358,"19197","63",45.94,52.47,0.48,0,"1499","1649","12","<10","28495","31397","178","<10"
2021-06-05,3979331,4514228,42968,126,47.73,54.15,0.52,0,"2110038",2387491,"23511","63",48.41,54.78,0.54,0,1839174,2093625,"19266","63",46.23,52.62,0.48,0,"1504","1649","12","<10","28615","31463","179","<10"
2021-06-06,3994417,4521821,43113,128,47.91,54.24,0.52,0,"2117495",2391286,"23578","64",48.58,54.87,0.54,0,1846742,2097389,"19344","64",46.42,52.72,0.49,0,"1510","1651","12","<10","28670","31495","179","<10"
2021-06-07,4018297,4535817,43292,128,48.2,54.41,0.52,0,"2129701",2398378,"23672","64",48.86,55.03,0.54,0,1858323,2104252,"19429","64",46.71,52.89,0.49,0,"1513","1651","12","<10","28760","31536","179","<10"
2021-06-08,4044372,4550584,43467,128,48.51,54.58,0.52,0,"2143088",2406023,"23755","64",49.17,55.2,0.55,0,1870919,2111329,"19521","64",47.03,53.07,0.49,0,"1517","1655","12","<10","28848","31577","179","<10"
2021-06-09,4069511,4563951,43630,128,48.81,54.74,0.52,0,"2156094",2412880,"23844","64",49.47,55.36,0.55,0,1882950,2117762,"19594","64",47.33,53.23,0.49,0,"1523","1664","12","<10","28944","31645","180","<10"
2021-06-10,4093930,4578278,43809,128,49.11,54.92,0.53,0,"2168785",2420401,"23938","64",49.76,55.53,0.55,0,1894572,2124493,"19678","64",47.62,53.4,0.49,0,"1527","1670","12","<10","29046","31714","181","<10"
2021-06-11,4121367,4593379,44008,128,49.44,55.1,0.53,0,"2183288",2428240,"24042","64",50.09,55.71,0.55,0,1907413,2131651,"19772","64",47.94,53.58,0.5,0,"1535","1676","12","<10","29131","31812","182","<10"
2021-06-12,4142427,4605238,44123,128,49.69,55.24,0.53,0,"2194020",2434303,"24102","64",50.34,55.85,0.55,0,1917673,2137401,"19827","64",48.2,53.72,0.5,0,"1538","1681","12","<10","29196","31853","182","<10"
2021-06-13,4154531,4610526,44184,128,49.83,55.3,0.53,0,"2199916",2436823,"24132","64",50.48,55.91,0.55,0,1923754,2140112,"19858","64",48.35,53.79,0.5,0,"1541","1688","12","<10","29320","31903","182","<10"
2021-06-14,4175732,4622673,44354,129,50.09,55.45,0.53,0,"2210718",2442892,"24217","64",50.72,56.05,0.56,0,1933975,2146117,"19941","65",48.61,53.94,0.5,0,"1549","1692","12","<10","29490","31972","184","<10"
2021-06-15,4198750,4636411,44559,129,50.36,55.61,0.53,0,"2222650",2449984,"24327","64",51,56.21,0.56,0,1944970,2152691,"20036","65",48.89,54.11,0.5,0,"1553","1703","12","<10","29577","32033","184","<10"
2021-06-16,4220001,4649815,44761,130,50.62,55.77,0.54,0,"2233678",2456996,"24440","64",51.25,56.37,0.56,0,1955101,2158988,"20124","66",49.14,54.27,0.51,0,"1559","1713","12","<10","29663","32118","185","<10"
2021-06-17,4240519,4662636,44935,130,50.86,55.93,0.54,0,"2244503",2463780,"24533","64",51.5,56.53,0.56,0,1964709,2164959,"20204","66",49.38,54.42,0.51,0,"1564","1717","12","<10","29743","32180","186","<10"
2021-06-18,4261040,4676728,45089,130,51.11,56.1,0.54,0,"2255419",2471232,"24617","64",51.75,56.7,0.56,0,1974219,2171517,"20274","66",49.62,54.58,0.51,0,"1574","1724","12","<10","29828","32255","186","<10"
2021-06-19,4276017,4686695,45198,130,51.29,56.22,0.54,0,"2262836",2476217,"24685","64",51.92,56.82,0.57,0,1981721,2176424,"20315","66",49.81,54.71,0.51,0,"1577","1732","12","<10","29883","32322","186","<10"
2021-06-20,4284042,4691895,45257,130,51.39,56.28,0.54,0,"2266688",2478790,"24717","64",52.01,56.87,0.57,0,1985869,2179023,"20342","66",49.92,54.77,0.51,0,"1583","1736","12","<10","29902","32346","186","<10"
2021-06-21,4295804,4703877,45381,132,51.53,56.42,0.54,0,"2272507",2484947,"24786","66",52.14,57.02,0.57,0,1991742,2184772,"20396","66",50.06,54.92,0.51,0,"1588","1742","13","<10","29967","32416","186","<10"
2021-06-22,4313104,4715375,45528,132,51.74,56.56,0.55,0,"2281405",2490934,"24858","66",52.35,57.15,0.57,0,2000085,2190207,"20470","66",50.27,55.05,0.51,0,"1590","1747","13","<10","30024","32487","187","<10"
2021-06-23,4330172,4727396,45663,132,51.94,56.71,0.55,0,"2290264",2497186,"24929","66",52.55,57.3,0.57,0,2008215,2195909,"20534","66",50.48,55.2,0.52,0,"1599","1752","13","<10","30094","32549","187","<10"
2021-06-24,4346489,4738651,45809,133,52.14,56.84,0.55,0,"2298716",2503149,"25015","67",52.74,57.43,0.57,0,2016019,2201147,"20594","66",50.67,55.33,0.52,0,"1602","1753","13","<10","30152","32602","187","<10"
2021-06-25,4362580,4750777,45943,133,52.33,56.99,0.55,0,"2307177",2509529,"25077","67",52.94,57.58,0.58,0,2023601,2206837,"20666","66",50.86,55.47,0.52,0,"1605","1757","13","<10","30197","32654","187","<10"
2021-06-26,4374293,4759773,46038,133,52.47,57.09,0.55,0,"2313093",2514098,"25124","67",53.07,57.68,0.58,0,2029348,2211215,"20713","66",51.01,55.58,0.52,0,"1607","1759","13","<10","30245","32701","188","<10"
2021-06-27,4381052,4765426,46082,133,52.55,57.16,0.55,0,"2316480",2516909,"25140","67",53.15,57.75,0.58,0,2032689,2214018,"20741","66",51.09,55.65,0.52,0,"1612","1766","13","<10","30271","32733","188","<10"
2021-06-28,4392937,4775900,46232,135,52.69,57.29,0.55,0,"2322668",2522347,"25210","69",53.29,57.87,0.58,0,2038339,2218995,"20820","66",51.23,55.78,0.52,0,"1614","1769","13","<10","30316","32789","189","<10"
2021-06-29,4406726,4786930,46391,135,52.86,57.42,0.56,0,"2329864",2528185,"25299","69",53.46,58.01,0.58,0,2044884,2224142,"20886","66",51.4,55.9,0.52,0,"1616","1774","13","<10","30362","32829","193","<10"
2021-06-30,4419087,4797534,46584,135,53.01,57.55,0.56,0,"2336295",2533830,"25397","69",53.6,58.14,0.58,0,2050765,2229048,"20981","66",51.55,56.03,0.53,0,"1623","1778","13","<10","30404","32878","193","<10"
2021-07-01,4431361,4808315,46805,136,53.15,57.68,0.56,0,"2342694",2539538,"25508","69",53.75,58.27,0.59,0,2056584,2234063,"21090","67",51.69,56.15,0.53,0,"1625","1780","13","<10","30458","32934","194","<10"
2021-07-02,4444317,4819587,46934,136,53.31,57.81,0.56,0,"2349546",2545569,"25566","69",53.91,58.41,0.59,0,2062614,2239245,"21159","67",51.84,56.28,0.53,0,"1632","1785","14","<10","30525","32988","195","<10"
2021-07-03,4453922,4827880,47029,136,53.42,57.91,0.56,0,"2354341",2549805,"25619","69",54.02,58.5,0.59,0,2067402,2243270,"21201","67",51.97,56.39,0.53,0,"1633","1786","14","<10","30546","33019","195","<10"
2021-07-04,4455815,4829699,47052,136,53.45,57.93,0.56,0,"2355233",2550661,"25632","69",54.04,58.52,0.59,0,2068373,2244199,"21211","67",51.99,56.41,0.53,0,"1633","1787","14","<10","30576","33052","195","<10"
2021-07-05,4464296,4837599,47139,136,53.55,58.03,0.57,0,"2359419",2554708,"25682","69",54.14,58.62,0.59,0,2072614,2248001,"21248","67",52.1,56.5,0.53,0,"1639","1790","14","<10","30624","33100","195","<10"
2021-07-06,4478475,4848431,47291,136,53.72,58.16,0.57,0,"2366871",2560433,"25766","69",54.31,58.75,0.59,0,2079278,2253066,"21316","67",52.26,56.63,0.54,0,"1648","1794","14","<10","30678","33138","195","<10"
2021-07-07,4491018,4858454,47451,136,53.87,58.28,0.57,0,"2373434",2565747,"25840","69",54.46,58.87,0.59,0,2085200,2257711,"21400","67",52.41,56.75,0.54,0,"1658","1798","14","<10","30726","33198","197","<10"
2021-07-08,4502407,4867956,47586,136,54.01,58.39,0.57,0,"2379476",2570919,"25900","69",54.6,58.99,0.59,0,2090487,2261986,"21475","67",52.55,56.86,0.54,0,"1662","1799","14","<10","30782","33252","197","<10"
2021-07-09,4514660,4877700,47694,136,54.15,58.51,0.57,0,"2386069",2576175,"25959","69",54.75,59.11,0.6,0,2096098,2266412,"21523","67",52.69,56.97,0.54,0,"1665","1808","14","<10","30828","33305","198","<10"
2021-07-10,4524537,4885911,47772,136,54.27,58.61,0.57,0,"2391063",2580403,"25993","69",54.86,59.21,0.6,0,2100938,2270363,"21567","67",52.81,57.07,0.54,0,"1671","1813","14","<10","30865","33332","198","<10"
2021-07-11,4529806,4890705,47819,136,54.33,58.66,0.57,0,"2393643",2582786,"26017","69",54.92,59.26,0.6,0,2103565,2272721,"21590","67",52.87,57.13,0.54,0,"1677","1815","14","<10","30921","33383","198","<10"
2021-07-12,4540812,4900371,47924,136,54.47,58.78,0.57,0,"2399363",2587892,"26066","69",55.05,59.38,0.6,0,2108794,2277234,"21646","67",53.01,57.24,0.54,0,"1683","1821","14","<10","30972","33424","198","<10"
2021-07-13,4551361,4910899,48066,137,54.59,58.91,0.58,0,"2404885",2593545,"26129","70",55.18,59.51,0.6,0,2113748,2282027,"21723","67",53.13,57.36,0.55,0,"1691","1826","14","<10","31037","33501","200","<10"
2021-07-14,4561934,4920899,48209,137,54.72,59.03,0.58,0,"2410500",2598906,"26211","70",55.31,59.63,0.6,0,2118642,2286600,"21783","67",53.25,57.47,0.55,0,"1696","1829","14","<10","31096","33564","201","<10"
2021-07-15,4572209,4930676,48325,137,54.84,59.14,0.58,0,"2416064",2604236,"26267","70",55.43,59.75,0.6,0,2123298,2290975,"21843","67",53.37,57.58,0.55,0,"1697","1831","14","<10","31150","33634","201","<10"
2021-07-16,4583055,4940912,48446,137,54.97,59.27,0.58,0,"2421869",2609719,"26335","70",55.57,59.88,0.6,0,2128299,2295677,"21896","67",53.5,57.7,0.55,0,"1700","1836","14","<10","31187","33680","201","<10"
2021-07-17,4591412,4948652,48550,137,55.07,59.36,0.58,0,"2426099",2613665,"26380","70",55.67,59.97,0.61,0,2132395,2299438,"21955","67",53.6,57.8,0.55,0,"1703","1838","14","<10","31215","33711","201","<10"
2021-07-18,4596379,4953408,48598,137,55.13,59.42,0.58,0,"2428500",2616037,"26402","70",55.72,60.02,0.61,0,2134926,2301764,"21981","67",53.66,57.86,0.55,0,"1708","1840","14","<10","31245","33767","201","<10"
2021-07-19,4606046,4963554,48711,137,55.25,59.54,0.58,0,"2433485",2621413,"26460","70",55.83,60.15,0.61,0,2139552,2306449,"22036","67",53.78,57.97,0.55,0,"1712","1842","14","<10","31297","33850","201","<10"
2021-07-20,4615948,4975252,48832,138,55.37,59.68,0.59,0,"2438669",2627566,"26524","71",55.95,60.29,0.61,0,2144231,2311942,"22093","67",53.9,58.11,0.56,0,"1714","1846","14","<10","31334","33898","201","<10"
2021-07-21,4625847,4986318,49004,138,55.49,59.81,0.59,0,"2444018",2633465,"26616","71",56.08,60.42,0.61,0,2148743,2317050,"22173","67",54.01,58.24,0.56,0,"1716","1848","14","<10","31370","33955","201","<10"
2021-07-22,4635556,4998062,49189,138,55.6,59.95,0.59,0,"2449182",2639777,"26706","71",56.19,60.57,0.61,0,2153235,2322421,"22266","67",54.12,58.38,0.56,0,"1719","1849","14","<10","31420","34015","203","<10"
2021-07-23,4645593,5010363,49354,138,55.72,60.1,0.59,0,"2454576",2646341,"26793","71",56.32,60.72,0.61,0,2157819,2328079,"22344","67",54.24,58.52,0.56,0,"1725","1850","14","<10","31473","34093","203","<10"
2021-07-24,4653186,5018449,49461,138,55.81,60.2,0.59,0,"2458495",2650392,"26844","71",56.41,60.81,0.62,0,2161456,2332057,"22400","67",54.33,58.62,0.56,0,"1725","1851","14","<10","31510","34149","203","<10"
2021-07-25,4655841,5024541,49537,138,55.85,60.27,0.59,0,"2459777",2653458,"26875","71",56.44,60.88,0.62,0,2162814,2335051,"22445","67",54.36,58.69,0.56,0,"1726","1853","14","<10","31524","34179","203","<10"
2021-07-26,4663814,5036255,49664,139,55.94,60.41,0.6,0,"2463981",2659672,"26937","72",56.53,61.02,0.62,0,2166550,2340483,"22509","67",54.46,58.83,0.57,0,"1727","1856","14","<10","31556","34244","204","<10"
2021-07-27,4673374,5049200,49825,140,56.06,60.57,0.6,0,"2469127",2666610,"27009","72",56.65,61.18,0.62,0,2170923,2346426,"22598","68",54.57,58.98,0.57,0,"1733","1861","14","<10","31591","34303","204","<10"
2021-07-28,4682467,5062088,49998,140,56.17,60.72,0.6,0,"2473955",2673495,"27100","72",56.76,61.34,0.62,0,2175123,2352338,"22678","68",54.67,59.13,0.57,0,"1736","1864","14","<10","31653","34391","206","<10"
2021-07-29,4690941,5073968,50170,140,56.27,60.86,0.6,0,"2478568",2679787,"27179","72",56.87,61.49,0.62,0,2178938,2357845,"22770","68",54.77,59.27,0.57,0,"1739","1873","14","<10","31696","34463","207","<10"
2021-07-30,4700326,5089968,50391,140,56.38,61.05,0.6,0,"2483520",2688218,"27278","72",56.98,61.68,0.63,0,2183316,2365274,"22891","68",54.88,59.45,0.58,0,"1744","1888","14","<10","31746","34588","208","<10"
2021-07-31,4707620,5100365,50550,140,56.47,61.18,0.61,0,"2487223",2693381,"27349","72",57.07,61.8,0.63,0,2186863,2370438,"22978","68",54.97,59.58,0.58,0,"1749","1895","14","<10","31785","34651","209","<10"
2021-08-01,4711667,5107469,50721,140,56.52,61.26,0.61,0,"2489241",2696942,"27427","72",57.11,61.88,0.63,0,2188878,2373917,"23071","68",55.02,59.67,0.58,0,"1750","1900","14","<10","31798","34710","209","<10"
2021-08-02,4719863,5121739,50932,140,56.61,61.44,0.61,0,"2493492",2704257,"27521","72",57.21,62.05,0.63,0,2192784,2380766,"23187","68",55.12,59.84,0.58,0,"1751","1911","14","<10","31836","34805","210","<10"
