"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-25,4946481,5484901,71290,281,59.33,65.79,0.86,0,"2613384",2887592,"37781","152",59.96,66.25,0.87,0,2299426,2559519,"33261","129",57.8,64.33,0.84,0,"1741","2005","17","<10","31930","35785","231","<10"
2021-08-26,4961598,5501797,73138,281,59.51,65.99,0.88,0,"2621312",2896268,"38759","152",60.14,66.45,0.89,0,2306518,2567645,"34124","129",57.98,64.54,0.86,0,"1749","2011","17","<10","32019","35873","238","<10"
2021-08-27,4977426,5517465,74945,283,59.7,66.18,0.9,0,"2629737",2904385,"39752","153",60.34,66.64,0.91,0,2313819,2575075,"34933","130",58.16,64.73,0.88,0,"1757","2018","17","<10","32113","35987","243","<10"
2021-08-28,4989939,5528907,76118,283,59.85,66.32,0.91,0,"2636033",2910079,"40389","153",60.48,66.77,0.93,0,2319946,2580748,"35465","130",58.31,64.87,0.89,0,"1763","2024","17","<10","32197","36056","247","<10"
2021-08-29,4997976,5536514,76979,283,59.95,66.41,0.92,0,"2640036",2913876,"40849","153",60.57,66.86,0.94,0,2323923,2584518,"35862","130",58.41,64.96,0.9,0,"1773","2025","17","<10","32244","36095","251","<10"
2021-08-30,5016169,5553157,78901,283,60.17,66.61,0.95,0,"2649419",2922365,"41878","153",60.79,67.05,0.96,0,2332645,2592582,"36749","130",58.63,65.17,0.92,0,"1776","2028","17","<10","32329","36182","257","<10"
2021-08-31,5033177,5569388,80936,285,60.37,66.8,0.97,0,"2658191",2930610,"42946","154",60.99,67.24,0.99,0,2340794,2600449,"37707","131",58.84,65.36,0.95,0,"1779","2037","17","<10","32413","36292","266","<10"
2021-09-01,5048351,5585142,82981,287,60.55,66.99,1,0,"2665903",2938482,"43993","156",61.17,67.42,1.01,0,2348160,2608218,"38699","131",59.02,65.56,0.97,0,"1784","2039","17","<10","32504","36403","272","<10"
2021-09-02,5061796,5600257,84799,287,60.72,67.18,1.02,0,"2672864",2946465,"44962","156",61.33,67.6,1.03,0,2354569,2615268,"39544","131",59.18,65.74,0.99,0,"1788","2041","17","<10","32575","36483","276","<10"
2021-09-03,5077259,5615994,86781,289,60.9,67.36,1.04,0,"2680806",2954958,"46045","157",61.51,67.8,1.06,0,2361944,2622407,"40438","132",59.37,65.92,1.02,0,"1794","2043","17","<10","32715","36586","281","<10"
2021-09-04,5087495,5626175,87858,289,61.02,67.49,1.05,0,"2685960",2960087,"46640","157",61.63,67.92,1.07,0,2366986,2627413,"40919","132",59.5,66.04,1.03,0,"1799","2048","17","<10","32750","36627","282","<10"
2021-09-05,5093582,5633304,88626,289,61.1,67.57,1.06,0,"2688897",2963585,"47048","157",61.69,68,1.08,0,2370106,2631016,"41279","132",59.57,66.13,1.04,0,"1803","2053","17","<10","32776","36650","282","<10"
2021-09-06,5098514,5638754,88933,289,61.16,67.64,1.07,0,"2691236",2966182,"47208","157",61.75,68.06,1.08,0,2372651,2633797,"41425","132",59.64,66.2,1.04,0,"1804","2057","17","<10","32823","36718","283","<10"
2021-09-07,5117145,5654928,90534,290,61.38,67.83,1.09,0,"2700784",2974614,"48034","157",61.97,68.25,1.1,0,2381619,2641384,"42199","133",59.86,66.39,1.06,0,"1814","2068","17","<10","32928","36862","284","<10"
2021-09-08,5132927,5671712,92337,291,61.57,68.03,1.11,0,"2708848",2983419,"48960","158",62.15,68.45,1.12,0,2389267,2649249,"43066","133",60.06,66.59,1.08,0,"1820","2077","17","<10","32992","36967","294","<10"
2021-09-09,5148807,5688574,94284,292,61.76,68.23,1.13,0,"2717106",2992226,"49966","159",62.34,68.65,1.15,0,2396793,2657178,"44002","133",60.24,66.79,1.11,0,"1828","2086","17","<10","33080","37084","299","<10"
2021-09-10,5165403,5707776,96286,292,61.96,68.46,1.15,0,"2725985",3002521,"51099","159",62.55,68.89,1.17,0,2404386,2665945,"44865","133",60.44,67.01,1.13,0,"1839","2089","17","<10","33193","37221","305","<10"
2021-09-11,5176865,5721237,97366,293,62.1,68.63,1.17,0,"2731774",3009401,"51688","160",62.68,69.05,1.19,0,2409969,2672409,"45354","133",60.58,67.17,1.14,0,"1841","2093","17","<10","33281","37334","307","<10"
2021-09-12,5182741,5730477,98104,293,62.17,68.74,1.18,0,"2734554",3013911,"52092","160",62.74,69.15,1.2,0,2413043,2677073,"45687","133",60.65,67.29,1.15,0,"1843","2097","17","<10","33301","37396","308","<10"
2021-09-13,5196777,5748181,99774,293,62.34,68.95,1.2,0,"2741554",3022677,"52973","160",62.9,69.35,1.22,0,2420015,2685873,"46473","133",60.83,67.51,1.17,0,"1848","2104","17","<10","33360","37527","311","<10"
2021-09-14,5211455,5765085,101341,294,62.51,69.15,1.22,0,"2749076",3031142,"53774","160",63.08,69.55,1.23,0,2427100,2694195,"47234","134",61.01,67.72,1.19,0,"1853","2109","17","<10","33426","37639","316","<10"
2021-09-15,5225135,5781027,102924,294,62.68,69.34,1.23,0,"2756165",3039218,"54613","160",63.24,69.73,1.25,0,2433607,2701993,"47977","134",61.17,67.92,1.21,0,"1859","2118","17","<10","33504","37698","317","<10"
2021-09-16,5240195,5797214,104393,295,62.86,69.54,1.25,0,"2763889",3047262,"55382","161",63.42,69.92,1.27,0,2440847,2709951,"48671","134",61.35,68.12,1.22,0,"1867","2131","17","<10","33592","37870","323","<10"
2021-09-17,5255033,5812227,106198,296,63.03,69.72,1.27,0,"2771861",3055295,"56354","162",63.6,70.1,1.29,0,2447630,2716840,"49498","134",61.52,68.29,1.24,0,"1871","2138","17","<10","33671","37954","329","<10"
2021-09-18,5266165,5822962,107336,298,63.17,69.85,1.29,0,"2777443",3060690,"57001","163",63.73,70.23,1.31,0,2453126,2722113,"49985","135",61.66,68.42,1.26,0,"1874","2144","17","<10","33722","38015","333","<10"
2021-09-19,5272854,5829591,108137,298,63.25,69.93,1.3,0,"2780840",3063871,"57417","163",63.8,70.3,1.32,0,2456380,2725508,"50370","135",61.74,68.51,1.27,0,"1875","2149","17","<10","33759","38063","333","<10"
2021-09-20,5286790,5843146,110068,298,63.41,70.09,1.32,0,"2787984",3070876,"58467","163",63.97,70.46,1.34,0,2463100,2731992,"51245","135",61.91,68.67,1.29,0,"1881","2155","18","<10","33825","38123","338","<10"
2021-09-21,5300711,5856200,112122,299,63.58,70.25,1.34,0,"2795166",3077565,"59562","163",64.13,70.61,1.37,0,2469762,2738272,"52200","136",62.08,68.83,1.31,0,"1887","2162","19","<10","33896","38201","341","<10"
2021-09-22,5313793,5869766,113847,301,63.74,70.41,1.37,0,"2801857",3084708,"60500","163",64.29,70.78,1.39,0,2476046,2744572,"52986","138",62.24,68.99,1.33,0,"1891","2165","19","<10","33999","38321","342","<10"
2021-09-23,5328235,5886007,116076,302,63.91,70.6,1.39,0,"2809548",3093849,"61688","164",64.46,70.99,1.42,0,2482698,2751559,"54023","138",62.4,69.16,1.36,0,"1893","2175","19","<10","34096","38424","346","<10"
2021-09-24,5343309,5903966,120521,302,64.09,70.82,1.45,0,"2817897",3104299,"63988","164",64.65,71.23,1.47,0,2489329,2758920,"56161","138",62.57,69.35,1.41,0,"1899","2184","19","<10","34184","38563","353","<10"
2021-09-25,5353545,5915421,124077,302,64.22,70.96,1.49,0,"2823219",3110593,"65927","164",64.78,71.37,1.51,0,2494181,2763999,"57770","138",62.69,69.47,1.45,0,"1905","2190","19","<10","34240","38639","361","<10"
2021-09-26,5360151,5922419,126499,302,64.29,71.04,1.52,0,"2826544",3114445,"67232","164",64.85,71.46,1.54,0,2497428,2767081,"58883","138",62.77,69.55,1.48,0,"1910","2198","19","<10","34269","38695","365","<10"
2021-09-27,5369450,5937560,134969,304,64.41,71.22,1.62,0,"2831253",3122803,"71619","164",64.96,71.65,1.64,0,2501941,2773758,"62943","140",62.89,69.72,1.58,0,"1912","2204","21","<10","34344","38795","386","<10"
2021-09-28,5382103,5949311,144053,306,64.56,71.36,1.73,0,"2837937",3128982,"76364","165",65.11,71.79,1.75,0,2507831,2779250,"67259","141",63.04,69.86,1.69,0,"1916","2206","22","<10","34419","38873","408","<10"
2021-09-29,5395544,5961834,152844,309,64.72,71.51,1.83,0,"2845140",3136001,"80961","165",65.28,71.95,1.86,0,2513977,2784628,"71403","144",63.19,69.99,1.79,0,"1923","2212","23","<10","34504","38993","457","<10"
2021-09-30,5409390,5975119,162037,311,64.89,71.67,1.94,0,"2852660",3143615,"85899","167",65.45,72.13,1.97,0,2520203,2790187,"75624","144",63.35,70.13,1.9,0,"1928","2219","23","<10","34599","39098","491","<10"
2021-10-01,5424142,5988913,171801,312,65.06,71.84,2.06,0,"2860750",3151608,"91331","168",65.64,72.31,2.1,0,2526783,2795877,"79911","144",63.51,70.28,2.01,0,"1928","2224","24","<10","34681","39204","535","<10"
2021-10-02,5435055,5997239,176069,314,65.19,71.94,2.11,0,"2866356",3155925,"93787","169",65.77,72.41,2.15,0,2531999,2799822,"81709","145",63.64,70.37,2.05,0,"1931","2235","26","<10","34769","39257","547","<10"
2021-10-03,5441858,6002733,178650,315,65.28,72,2.14,0,"2869796",3158806,"95208","170",65.85,72.48,2.18,0,2535320,2802394,"82865","145",63.73,70.44,2.08,0,"1936","2239","28","<10","34806","39294","549","<10"
2021-10-04,5453813,6013387,187459,316,65.42,72.13,2.25,0,"2876092",3164784,"99844","171",65.99,72.61,2.29,0,2540905,2806974,"86992","145",63.87,70.55,2.19,0,"1940","2247","30","<10","34876","39382","593","<10"
2021-10-05,5466454,6024441,196587,320,65.57,72.26,2.36,0,"2882732",3171064,"104797","173",66.14,72.76,2.4,0,2546822,2811660,"91125","147",64.02,70.67,2.29,0,"1947","2256","32","<10","34953","39461","633","<10"
2021-10-06,5478409,6035077,205739,323,65.71,72.39,2.47,0,"2889010",3177189,"109690","175",66.29,72.9,2.52,0,2552415,2816091,"95333","148",64.16,70.78,2.4,0,"1952","2258","38","<10","35032","39539","678","<10"
2021-10-07,5491352,6045287,215177,323,65.87,72.51,2.58,0,"2895841",3182909,"114895","175",66.44,73.03,2.64,0,2558411,2820516,"99533","148",64.31,70.9,2.5,0,"1960","2263","38","<10","35140","39599","711","<10"
2021-10-08,5504403,6055375,225215,324,66.03,72.63,2.7,0,"2903043",3188481,"120610","175",66.61,73.16,2.77,0,2564181,2824945,"103808","149",64.45,71.01,2.61,0,"1967","2266","39","<10","35212","39683","758","<10"
2021-10-09,5513319,6062062,229359,324,66.13,72.71,2.75,0,"2907611",3191883,"122973","175",66.71,73.24,2.82,0,2568486,2828206,"105579","149",64.56,71.09,2.65,0,"1969","2273","39","<10","35253","39700","768","<10"
2021-10-10,5518837,6065919,231834,324,66.2,72.76,2.78,0,"2910265",3193750,"124350","175",66.77,73.28,2.85,0,2571308,2830185,"106677","149",64.63,71.14,2.68,0,"1973","2276","39","<10","35291","39708","768","<10"
2021-10-11,5528999,6074044,240185,325,66.32,72.86,2.88,0,"2915594",3197933,"128981","176",66.9,73.37,2.96,0,2576104,2834099,"110377","149",64.75,71.24,2.77,0,"1975","2278","40","<10","35326","39734","787","<10"
2021-10-12,5540917,6082821,249988,325,66.46,72.96,3,0,"2921902",3202482,"134208","176",67.04,73.48,3.08,0,2581646,2838275,"114910","149",64.89,71.34,2.89,0,"1981","2287","40","<10","35388","39777","830","<10"
2021-10-13,5551866,6090626,258323,328,66.59,73.06,3.1,0,"2927777",3206473,"138750","176",67.18,73.57,3.18,0,2586644,2842016,"118669","152",65.02,71.44,2.98,0,"1986","2288","41","<10","35459","39849","863","<10"
2021-10-14,5563730,6098584,267845,329,66.74,73.15,3.21,0,"2934360",3210591,"143978","177",67.33,73.66,3.3,0,2591835,2845760,"122921","152",65.15,71.53,3.09,0,"1994","2297","43","<10","35541","39936","903","<10"
2021-10-15,5576481,6106917,278098,329,66.89,73.25,3.34,0,"2941738",3214932,"149827","177",67.5,73.76,3.44,0,2597129,2849677,"127293","152",65.28,71.63,3.2,0,"1998","2303","45","<10","35616","40005","933","<10"
2021-10-16,5584623,6112205,282035,331,66.99,73.32,3.38,0,"2946062",3217443,"151983","179",67.6,73.82,3.49,0,2600905,2852418,"129067","152",65.38,71.7,3.24,0,"2001","2303","45","<10","35655","40041","940","<10"
2021-10-17,5589514,6115530,284413,332,67.05,73.36,3.41,0,"2948701",3219050,"153319","179",67.66,73.86,3.52,0,2603124,2854113,"130103","153",65.43,71.74,3.27,0,"2003","2306","46","<10","35686","40061","945","<10"
2021-10-18,5600957,6123117,293288,333,67.18,73.45,3.52,0,"2955025",3222898,"158180","180",67.8,73.95,3.63,0,2608174,2857795,"134074","153",65.56,71.83,3.37,0,"2005","2308","47","<10","35753","40116","987","<10"
2021-10-19,5610523,6130184,301821,336,67.3,73.53,3.62,0,"2960117",3226370,"162805","182",67.92,74.03,3.74,0,2612590,2861315,"137925","154",65.67,71.92,3.47,0,"2005","2309","48","<10","35811","40190","1043","<10"
2021-10-20,5620641,6137330,311243,341,67.42,73.62,3.73,0,"2965790",3229961,"168054","186",68.05,74.11,3.86,0,2616950,2864809,"142045","155",65.78,72.01,3.57,0,"2008","2311","48","<10","35893","40249","1096","<10"
2021-10-21,5630807,6144902,321584,344,67.54,73.71,3.86,0,"2971550",3233836,"173773","188",68.18,74.2,3.99,0,2621282,2868435,"146613","156",65.89,72.1,3.69,0,"2009","2314","48","<10","35966","40317","1150","<10"
2021-10-22,5642190,6153511,337286,345,67.68,73.81,4.05,0,"2977972",3238382,"182398","188",68.33,74.3,4.18,0,2626174,2872418,"153617","157",66.01,72.2,3.86,0,"2013","2318","54","<10","36031","40393","1217","<10"
2021-10-23,5649372,6159080,346627,347,67.76,73.88,4.16,0,"2981751",3241085,"187389","188",68.41,74.36,4.3,0,2629517,2875247,"157927","159",66.09,72.27,3.97,0,"2020","2320","57","<10","36084","40428","1254","<10"
2021-10-24,5654013,6162727,352730,347,67.82,73.92,4.23,0,"2984173",3242793,"190623","188",68.47,74.4,4.37,0,2631701,2877138,"160762","159",66.15,72.32,4.04,0,"2024","2321","62","<10","36115","40475","1283","<10"
2021-10-25,5663897,6172086,371707,348,67.94,74.03,4.46,0,"2989689",3247507,"200679","189",68.6,74.51,4.6,0,2635999,2881708,"169610","159",66.26,72.43,4.26,0,"2030","2323","63","<10","36179","40548","1355","<10"
2021-10-26,5672934,6180840,388537,349,68.05,74.14,4.66,0,"2994510",3251732,"209442","190",68.71,74.61,4.81,0,2640137,2886122,"177615","159",66.36,72.54,4.46,0,"2035","2329","66","<10","36252","40657","1414","<10"
2021-10-27,5682718,6191928,408792,352,68.16,74.27,4.9,0,"2999961",3257167,"220340","190",68.83,74.73,5.06,0,2644396,2891627,"186886","162",66.47,72.68,4.7,0,"2038","2335","70","<10","36323","40799","1496","<10"
2021-10-28,5692256,6203555,429251,353,68.28,74.41,5.15,0,"3005178",3262830,"231555","190",68.95,74.86,5.31,0,2648650,2897417,"196064","163",66.58,72.83,4.93,0,"2043","2338","71","<10","36385","40970","1561","<10"
2021-10-29,5702168,6215986,451133,355,68.4,74.56,5.41,0,"3010458",3268891,"243770","190",69.07,75,5.59,0,2653176,2903579,"205641","165",66.69,72.98,5.17,0,"2045","2343","75","<10","36489","41173","1647","<10"
2021-10-30,5708092,6221075,462532,358,68.47,74.62,5.55,0,"3013515",3271250,"250108","192",69.14,75.06,5.74,0,2656014,2906279,"210665","166",66.76,73.05,5.3,0,"2052","2347","80","<10","36511","41199","1679","<10"
2021-10-31,5711337,6224074,469209,362,68.51,74.66,5.63,0,"3015086",3272602,"253749","195",69.18,75.09,5.82,0,2657667,2907905,"213684","167",66.8,73.09,5.37,0,"2055","2350","81","<10","36529","41217","1695","<10"
2021-11-01,5719397,6231881,489585,369,68.6,74.75,5.87,0,"3019470",3276518,"264980","202",69.28,75.18,6.08,0,2661291,2911683,"222752","167",66.89,73.19,5.6,0,"2056","2354","85","<10","36580","41326","1768","<10"
2021-11-02,5727067,6238976,509946,370,68.7,74.84,6.12,0,"3023557",3280097,"275962","202",69.37,75.26,6.33,0,2664819,2915132,"232077","168",66.98,73.27,5.83,0,"2059","2358","89","<10","36632","41389","1818","<10"
2021-11-03,5734760,6246495,530208,372,68.79,74.93,6.36,0,"3027796",3283893,"287142","204",69.47,75.35,6.59,0,2668218,2918791,"241089","168",67.07,73.37,6.06,0,"2059","2359","96","<10","36687","41452","1881","<10"
2021-11-04,5741927,6256039,552169,373,68.87,75.04,6.62,0,"3031786",3288812,"299413","204",69.56,75.46,6.87,0,2671332,2923333,"250705","169",67.15,73.48,6.3,0,"2062","2364","99","<10","36747","41530","1952","<10"
2021-11-05,5749710,6267224,575220,375,68.97,75.18,6.9,0,"3036082",3294598,"312651","204",69.66,75.59,7.17,0,2674758,2928637,"260427","171",67.23,73.61,6.55,0,"2065","2369","107","<10","36805","41620","2035","<10"
2021-11-06,5754372,6277854,587896,375,69.02,75.3,7.05,0,"3038471",3299913,"319762","204",69.72,75.71,7.34,0,2676995,2933900,"265961","171",67.29,73.75,6.69,0,"2066","2371","112","<10","36840","41670","2061","<10"
2021-11-07,5757196,6284523,594924,377,69.06,75.38,7.14,0,"3039913",3303173,"323671","206",69.75,75.79,7.43,0,2678362,2937257,"269061","171",67.32,73.83,6.76,0,"2067","2372","115","<10","36854","41721","2077","<10"
2021-11-08,5763713,6299667,613992,380,69.14,75.56,7.36,0,"3043530",3310677,"334106","207",69.83,75.96,7.67,0,2681201,2944818,"277625","173",67.39,74.02,6.98,0,"2068","2379","117","<10","36914","41793","2144","<10"
2021-11-09,5769783,6315718,634008,383,69.21,75.76,7.6,0,"3046780",3318649,"345081","207",69.91,76.14,7.92,0,2683972,2952765,"286574","176",67.46,74.22,7.2,0,"2071","2385","125","<10","36960","41919","2228","<10"
2021-11-10,5775783,6332493,656016,384,69.28,75.96,7.87,0,"3050007",3326998,"357483","207",69.98,76.34,8.2,0,2686699,2961067,"296069","177",67.53,74.43,7.44,0,"2076","2398","127","<10","37001","42030","2337","<10"
2021-11-11,5781656,6344620,677681,386,69.35,76.1,8.13,0,"3053200",3333083,"369781","208",70.05,76.48,8.48,0,2689336,2967038,"305370","178",67.6,74.58,7.68,0,"2078","2400","131","<10","37042","42099","2399","<10"
2021-11-12,5787943,6361458,700599,388,69.43,76.31,8.4,0,"3056653",3341672,"382963","210",70.13,76.67,8.79,0,2692115,2975177,"315021","178",67.67,74.78,7.92,0,"2084","2407","134","<10","37091","42202","2481","<10"
2021-11-13,5792096,6371053,713899,391,69.48,76.42,8.56,0,"3058753",3346423,"390414","212",70.18,76.78,8.96,0,2694148,2979974,"320828","179",67.72,74.9,8.06,0,"2086","2412","135","<10","37109","42244","2522","<10"
2021-11-14,5794682,6376796,721739,393,69.51,76.49,8.66,0,"3060061",3349188,"394830","214",70.21,76.84,9.06,0,2695405,2982900,"324221","179",67.75,74.98,8.15,0,"2087","2414","138","<10","37129","42294","2550","<10"
2021-11-15,5801250,6390011,746110,394,69.59,76.65,8.95,0,"3063534",3355687,"408141","214",70.29,76.99,9.36,0,2698442,2989497,"335174","180",67.83,75.14,8.42,0,"2091","2420","143","<10","37183","42407","2652","<10"
2021-11-16,5807583,6399773,775786,394,69.66,76.77,9.31,0,"3066784",3360642,"423954","214",70.37,77.11,9.73,0,2701468,2994233,"348906","180",67.9,75.26,8.77,0,"2095","2422","150","<10","37236","42476","2776","<10"
2021-11-17,5814755,6410001,806251,396,69.75,76.89,9.67,0,"3070582",3365816,"440336","215",70.45,77.23,10.1,0,2704778,2999192,"362805","181",67.99,75.39,9.12,0,"2095","2427","155","<10","37300","42566","2955","<10"
2021-11-18,5821858,6420595,838173,397,69.83,77.01,10.05,0,"3074332",3371264,"457919","215",70.54,77.35,10.51,0,2708068,3004245,"377012","182",68.07,75.51,9.48,0,"2095","2431","159","<10","37363","42655","3083","<10"
2021-11-19,5828896,6432344,873269,402,69.92,77.16,10.47,0,"3078091",3377316,"477684","216",70.62,77.49,10.96,0,2711274,3009878,"392228","186",68.15,75.65,9.86,0,"2100","2433","172","<10","37431","42717","3185","<10"
2021-11-20,5832732,6441490,895496,407,69.96,77.27,10.74,0,"3079957",3381739,"489686","217",70.67,77.59,11.24,0,2713226,3014533,"402383","190",68.2,75.77,10.11,0,"2100","2435","175","<10","37449","42783","3252","<10"
2021-11-21,5834848,6446003,908536,410,69.99,77.32,10.9,0,"3080963",3383977,"496631","218",70.69,77.64,11.39,0.01,2714307,3016734,"408402","192",68.23,75.83,10.27,0,"2101","2438","179","<10","37477","42854","3324","<10"
2021-11-22,5841244,6456276,943288,411,70.07,77.44,11.31,0,"3084268",3389151,"514829","219",70.77,77.76,11.81,0.01,2717329,3021764,"424763","192",68.3,75.95,10.68,0,"2102","2444","190","<10","37545","42917","3506","<10"
2021-11-23,5846620,6465758,975978,412,70.13,77.56,11.71,0,"3087037",3393948,"531834","219",70.83,77.87,12.2,0.01,2719890,3026386,"440287","193",68.37,76.07,11.07,0,"2106","2446","199","<10","37587","42978","3658","<10"
2021-11-24,5851929,6474335,1001741,416,70.19,77.66,12.02,0,"3089747",3398199,"545055","221",70.89,77.97,12.51,0.01,2722435,3030654,"452692","195",68.43,76.18,11.38,0,"2108","2450","207","<10","37639","43032","3787","<10"
2021-11-25,5852391,6474850,1002775,417,70.2,77.67,12.03,0.01,"3089981",3398457,"545600","222",70.9,77.98,12.52,0.01,2722661,3030904,"453177","195",68.44,76.18,11.39,0,"2108","2451","207","<10","37641","43038","3791","<10"
2021-11-26,5859687,6482591,1029638,424,70.29,77.76,12.35,0.01,"3093692",3402366,"560287","226",70.98,78.06,12.86,0.01,2726190,3034661,"465182","198",68.52,76.28,11.69,0,"2109","2455","218","<10","37696","43109","3951","<10"
2021-11-27,5866568,6488922,1048783,426,70.37,77.83,12.58,0.01,"3097124",3405467,"570678","227",71.06,78.14,13.09,0.01,2729593,3037814,"473829","199",68.61,76.36,11.91,0.01,"2112","2459","224","<10","37739","43182","4052","<10"
2021-11-28,5872209,6492826,1060697,428,70.44,77.88,12.72,0.01,"3099861",3407390,"576947","228",71.12,78.18,13.24,0.01,2732465,3039727,"479410","200",68.68,76.41,12.05,0.01,"2112","2461","228","<10","37771","43248","4112","<10"
2021-11-29,5883348,6501720,1094679,435,70.57,77.99,13.13,0.01,"3105467",3411822,"595135","231",71.25,78.28,13.65,0.01,2737925,3044044,"495055","204",68.82,76.51,12.44,0.01,"2117","2472","237","<10","37839","43382","4252","<10"
2021-11-30,5895089,6511873,1131243,438,70.71,78.11,13.57,0.01,"3111395",3416895,"614888","234",71.39,78.4,14.11,0.01,2743654,3048968,"511685","204",68.96,76.64,12.86,0.01,"2119","2474","248","<10","37921","43536","4422","<10"
2021-12-01,5906553,6522696,1170559,441,70.85,78.24,14.04,0.01,"3117197",3422346,"636196","235",71.52,78.52,14.6,0.01,2749229,3054237,"529468","206",69.1,76.77,13.31,0.01,"2121","2478","260","<10","38006","43635","4635","<10"
2021-12-02,5917819,6533622,1211512,443,70.98,78.37,14.53,0.01,"3122844",3428011,"658647","236",71.65,78.65,15.11,0.01,2754771,3059392,"547714","207",69.24,76.9,13.77,0.01,"2123","2483","271","<10","38081","43736","4880","<10"
2021-12-03,5931160,6546494,1257908,448,71.14,78.53,15.09,0.01,"3129705",3434641,"684954","239",71.81,78.81,15.72,0.01,2761177,3065539,"567524","209",69.4,77.05,14.26,0.01,"2130","2490","278","<10","38148","43824","5152","<10"
2021-12-04,5942395,6555936,1288084,450,71.28,78.64,15.45,0.01,"3135249",3439295,"701456","239",71.94,78.91,16.09,0.01,2766811,3070222,"581029","211",69.55,77.17,14.6,0.01,"2133","2493","283","<10","38202","43926","5316","<10"
2021-12-05,5948032,6561321,1304325,451,71.35,78.7,15.65,0.01,"3137943",3441924,"710129","240",72,78.97,16.29,0.01,2769708,3072909,"588517","211",69.62,77.24,14.79,0.01,"2136","2498","293","<10","38245","43990","5386","<10"
2021-12-06,5958411,6572966,1346001,454,71.47,78.84,16.15,0.01,"3143115",3447798,"732592","243",72.12,79.11,16.81,0.01,2774862,3078574,"607520","211",69.75,77.38,15.27,0.01,"2139","2504","307","<10","38295","44090","5582","<10"
2021-12-07,5968111,6584772,1387632,458,71.59,78.98,16.64,0.01,"3147996",3453838,"755052","245",72.23,79.25,17.32,0.01,2779613,3084227,"626476","213",69.87,77.52,15.75,0.01,"2144","2507","319","<10","38358","44200","5785","<10"
2021-12-08,5977346,6597384,1426828,460,71.7,79.14,17.11,0.01,"3152671",3460166,"776374","246",72.34,79.39,17.81,0.01,2784114,3090406,"644164","214",69.98,77.68,16.19,0.01,"2148","2513","335","<10","38413","44299","5955","<10"
2021-12-09,5986432,6609875,1466027,466,71.81,79.29,17.58,0.01,"3157383",3466527,"797894","251",72.44,79.54,18.31,0.01,2788417,3096435,"661669","215",70.09,77.83,16.63,0.01,"2155","2518","342","<10","38477","44395","6122","<10"
2021-12-10,5996967,6623156,1508053,472,71.93,79.44,18.09,0.01,"3162722",3473437,"821485","255",72.57,79.7,18.85,0.01,2793558,3102720,"679939","217",70.22,77.99,17.09,0.01,"2158","2523","351","<10","38529","44476","6278","<10"
2021-12-11,6005303,6632953,1534616,473,72.03,79.56,18.41,0.01,"3166739",3478228,"835949","256",72.66,79.81,19.18,0.01,2797826,3107656,"691922","217",70.32,78.11,17.39,0.01,"2160","2527","363","<10","38578","44542","6382","<10"
2021-12-12,6009204,6638563,1549345,477,72.08,79.63,18.58,0.01,"3168660",3480973,"843790","259",72.7,79.87,19.36,0.01,2799752,3110453,"698755","218",70.37,78.18,17.56,0.01,"2163","2531","367","<10","38629","44606","6433","<10"
2021-12-13,6017165,6650222,1585666,478,72.18,79.77,19.02,0.01,"3172657",3486889,"863213","260",72.79,80,19.81,0.01,2803658,3116102,"715458","218",70.47,78.32,17.98,0.01,"2165","2534","378","<10","38685","44697","6617","<10"
2021-12-14,6024560,6661769,1621976,480,72.26,79.91,19.46,0.01,"3176337",3492698,"882504","260",72.88,80.14,20.25,0.01,2807325,3121742,"732242","220",70.56,78.47,18.41,0.01,"2167","2540","396","<10","38731","44789","6834","<10"
2021-12-15,6031355,6673247,1658387,487,72.35,80.05,19.89,0.01,"3179759",3498347,"902011","264",72.96,80.27,20.7,0.01,2810661,3127457,"748939","223",70.65,78.61,18.82,0.01,"2169","2544","414","<10","38766","44899","7023","<10"
