"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-08,4771698,5220584,52422,210,57.24,62.62,0.63,0,"2521278",2754835,"28264","115",57.85,63.21,0.65,0,2217392,2429228,"23942","95",55.74,61.06,0.6,0,"1712","1908","15","<10","31316","34613","201","<10"
2021-08-09,4781290,5242881,52621,210,57.35,62.89,0.63,0,"2526360",2766041,"28344","115",57.97,63.46,0.65,0,2221845,2440203,"24061","95",55.85,61.34,0.6,0,"1714","1920","15","<10","31371","34717","201","<10"
2021-08-10,4791675,5262632,52849,210,57.48,63.13,0.63,0,"2531887",2775939,"28464","115",58.09,63.69,0.65,0,2226662,2449926,"24167","95",55.97,61.58,0.61,0,"1717","1924","16","<10","31409","34843","202","<10"
2021-08-11,4800982,5278970,53015,213,57.59,63.32,0.64,0,"2536770",2784246,"28542","118",58.2,63.88,0.65,0,2231031,2457840,"24254","95",56.08,61.78,0.61,0,"1720","1929","16","<10","31461","34955","203","<10"
2021-08-12,4811029,5294923,53225,214,57.71,63.51,0.64,0,"2542262",2792360,"28639","118",58.33,64.07,0.66,0,2235535,2465562,"24366","96",56.19,61.97,0.61,0,"1721","1935","16","<10","31511","35066","204","<10"
2021-08-13,4821291,5310784,53494,216,57.83,63.7,0.64,0,"2547777",2800345,"28767","119",58.46,64.25,0.66,0,2240222,2473309,"24507","97",56.31,62.17,0.62,0,"1723","1943","16","<10","31569","35187","204","<10"
2021-08-14,4828429,5321743,54080,219,57.92,63.83,0.65,0,"2551447",2805848,"29065","121",58.54,64.38,0.67,0,2243656,2478701,"24794","98",56.4,62.3,0.62,0,"1724","1948","16","<10","31602","35246","205","<10"
2021-08-15,4833758,5328968,54751,220,57.98,63.92,0.66,0,"2554093",2809342,"29406","121",58.6,64.46,0.67,0,2246303,2482389,"25124","99",56.46,62.4,0.63,0,"1726","1955","16","<10","31636","35282","205","<10"
2021-08-16,4844309,5345622,56134,220,58.11,64.12,0.67,0,"2559696",2817538,"30043","121",58.73,64.65,0.69,0,2251185,2490733,"25865","99",56.58,62.61,0.65,0,"1730","1964","16","<10","31698","35387","210","<10"
2021-08-17,4856226,5364509,58024,221,58.25,64.35,0.7,0,"2565939",2827065,"30961","122",58.87,64.87,0.71,0,2256802,2499933,"26834","99",56.73,62.84,0.67,0,"1733","1977","16","<10","31752","35534","213","<10"
2021-08-18,4867898,5382975,60140,221,58.39,64.57,0.72,0,"2572269",2836343,"31989","122",59.02,65.08,0.73,0,2262059,2509002,"27919","99",56.86,63.06,0.7,0,"1739","1988","16","<10","31831","35642","216","<10"
2021-08-19,4878778,5400279,62203,223,58.52,64.78,0.75,0,"2577982",2845020,"33074","124",59.15,65.28,0.76,0,2267169,2517536,"28895","99",56.99,63.28,0.73,0,"1743","2001","16","<10","31884","35722","218","<10"
2021-08-20,4891619,5417601,64179,224,58.67,64.98,0.77,0,"2584875",2853939,"34097","125",59.31,65.48,0.78,0,2273035,2525794,"29843","99",57.13,63.49,0.75,0,"1748","2008","16","<10","31961","35860","223","<10"
2021-08-21,4900665,5429627,65383,224,58.78,65.13,0.78,0,"2589338",2859699,"34725","125",59.41,65.61,0.8,0,2277539,2531960,"30415","99",57.25,63.64,0.76,0,"1751","2014","16","<10","32037","35954","227","<10"
2021-08-22,4904960,5433982,65959,225,58.83,65.18,0.79,0,"2591538",2861741,"35009","126",59.46,65.66,0.8,0,2279598,2534253,"30706","99",57.3,63.7,0.77,0,"1753","2015","16","<10","32071","35973","228","<10"
2021-08-23,4917916,5450504,67573,225,58.99,65.38,0.81,0,"2598155",2869868,"35822","126",59.61,65.85,0.82,0,2285826,2542543,"31502","99",57.46,63.91,0.79,0,"1757","2025","16","<10","32178","36068","233","<10"
2021-08-24,4931614,5468207,69353,226,59.15,65.59,0.83,0,"2605338",2878813,"36718","126",59.78,66.05,0.84,0,2292236,2551193,"32382","100",57.62,64.13,0.81,0,"1762","2029","17","<10","32278","36172","236","<10"
2021-08-25,4945150,5483784,71031,227,59.32,65.78,0.85,0,"2612323",2886615,"37589","127",59.94,66.23,0.86,0,2298690,2558867,"33185","100",57.78,64.32,0.83,0,"1770","2037","17","<10","32367","36265","240","<10"
2021-08-26,4960260,5500680,72872,227,59.5,65.98,0.87,0,"2620250",2895290,"38561","127",60.12,66.43,0.88,0,2305775,2566994,"34047","100",57.96,64.52,0.86,0,"1778","2043","17","<10","32457","36353","247","<10"
2021-08-27,4976083,5516348,74670,228,59.69,66.17,0.9,0,"2628672",2903409,"39551","128",60.31,66.62,0.91,0,2313072,2574418,"34850","100",58.14,64.71,0.88,0,"1786","2050","17","<10","32553","36471","252","<10"
2021-08-28,4988604,5527787,75838,228,59.84,66.31,0.91,0,"2634973",2909103,"40186","128",60.46,66.75,0.92,0,2319202,2580086,"35379","100",58.29,64.85,0.89,0,"1792","2056","17","<10","32637","36542","256","<10"
2021-08-29,4996640,5535390,76706,228,59.93,66.4,0.92,0,"2638973",2912896,"40652","128",60.55,66.83,0.93,0,2323179,2583856,"35777","100",58.39,64.95,0.9,0,"1802","2057","17","<10","32686","36581","260","<10"
2021-08-30,5014826,5552033,78623,228,60.15,66.6,0.94,0,"2648349",2921383,"41682","128",60.76,67.03,0.96,0,2331901,2591920,"36658","100",58.61,65.15,0.92,0,"1805","2061","17","<10","32771","36669","266","<10"
2021-08-31,5031827,5568264,80654,230,60.36,66.79,0.97,0,"2657117",2929629,"42747","129",60.97,67.22,0.98,0,2340045,2599784,"37615","101",58.82,65.35,0.95,0,"1809","2070","17","<10","32856","36781","275","<10"
2021-09-01,5046993,5584012,82692,230,60.54,66.98,0.99,0,"2664822",2937498,"43789","129",61.14,67.4,1,0,2347410,2607549,"38604","101",59,65.54,0.97,0,"1814","2072","18","<10","32947","36893","281","<10"
2021-09-02,5060436,5599121,84510,230,60.7,67.16,1.01,0,"2671781",2945476,"44759","129",61.3,67.58,1.03,0,2353818,2614597,"39447","101",59.16,65.72,0.99,0,"1818","2074","18","<10","33019","36974","286","<10"
2021-09-03,5075895,5614851,86487,232,60.89,67.35,1.04,0,"2679721",2953966,"45839","130",61.48,67.78,1.05,0,2361189,2621732,"40339","102",59.35,65.9,1.01,0,"1825","2076","18","<10","33160","37077","291","<10"
2021-09-04,5086131,5625028,87559,232,61.01,67.47,1.05,0,"2684875",2959092,"46429","130",61.6,67.89,1.07,0,2366230,2626736,"40820","102",59.48,66.02,1.03,0,"1830","2081","18","<10","33196","37119","292","<10"
2021-09-05,5092216,5632154,88325,232,61.08,67.56,1.06,0,"2687809",2962587,"46833","130",61.67,67.97,1.07,0,2369350,2630339,"41181","102",59.55,66.11,1.04,0,"1835","2086","18","<10","33222","37142","293","<10"
2021-09-06,5097149,5637602,88632,232,61.14,67.62,1.06,0,"2690148",2965185,"46994","130",61.72,68.03,1.08,0,2371896,2633117,"41326","102",59.62,66.18,1.04,0,"1836","2090","18","<10","33269","37210","294","<10"
2021-09-07,5115782,5653777,90227,233,61.36,67.82,1.08,0,"2699696",2973614,"47816","130",61.94,68.23,1.1,0,2380863,2640708,"42098","103",59.84,66.38,1.06,0,"1846","2101","18","<10","33377","37354","295","<10"
2021-09-08,5131562,5670560,92029,234,61.55,68.02,1.1,0,"2707756",2982421,"48738","131",62.13,68.43,1.12,0,2388510,2648569,"42968","103",60.04,66.57,1.08,0,"1852","2110","18","<10","33444","37460","305","<10"
2021-09-09,5147438,5687420,93971,235,61.74,68.22,1.13,0,"2716009",2991228,"49742","132",62.32,68.63,1.14,0,2396033,2656494,"43901","103",60.23,66.77,1.1,0,"1860","2119","18","<10","33536","37579","310","<10"
2021-09-10,5164026,5706612,95966,235,61.94,68.45,1.15,0,"2724879",3001519,"50869","132",62.52,68.87,1.17,0,2403625,2665253,"44763","103",60.42,66.99,1.13,0,"1871","2122","18","<10","33651","37718","316","<10"
2021-09-11,5175485,5720068,97039,236,62.08,68.61,1.16,0,"2730666",3008396,"51455","133",62.65,69.03,1.18,0,2409207,2671714,"45248","103",60.56,67.15,1.14,0,"1873","2126","18","<10","33739","37832","318","<10"
2021-09-12,5181359,5729305,97777,236,62.15,68.72,1.17,0,"2733445",3012906,"51859","133",62.72,69.13,1.19,0,2412280,2676375,"45581","103",60.63,67.27,1.15,0,"1875","2130","18","<10","33759","37894","319","<10"
2021-09-13,5195388,5747004,99449,236,62.32,68.94,1.19,0,"2740441",3021668,"52739","133",62.88,69.33,1.21,0,2419247,2685171,"46370","103",60.81,67.49,1.17,0,"1880","2137","18","<10","33820","38028","322","<10"
2021-09-14,5210064,5763897,101010,237,62.49,69.14,1.21,0,"2747965",3030124,"53539","133",63.05,69.52,1.23,0,2426327,2693491,"47125","104",60.99,67.7,1.18,0,"1885","2142","18","<10","33887","38140","328","<10"
2021-09-15,5223743,5779833,102599,237,62.66,69.33,1.23,0,"2755055",3038200,"54384","133",63.21,69.71,1.25,0,2432832,2701283,"47867","104",61.15,67.9,1.2,0,"1891","2151","18","<10","33965","38199","330","<10"
2021-09-16,5238804,5796022,104064,238,62.84,69.52,1.25,0,"2762776",3046242,"55151","134",63.39,69.89,1.27,0,2440076,2709243,"48559","104",61.33,68.1,1.22,0,"1899","2164","18","<10","34053","38373","336","<10"
2021-09-17,5253638,5811035,105866,239,63.02,69.7,1.27,0,"2770750",3054276,"56123","135",63.57,70.08,1.29,0,2446850,2716130,"49382","104",61.5,68.27,1.24,0,"1903","2171","18","<10","34135","38458","343","<10"
2021-09-18,5264765,5821771,107008,240,63.15,69.83,1.28,0,"2776328",3059670,"56772","135",63.7,70.2,1.3,0,2452343,2721405,"49871","105",61.64,68.4,1.25,0,"1906","2177","18","<10","34188","38519","347","<10"
2021-09-19,5271448,5828396,107811,240,63.23,69.91,1.29,0,"2779719",3062849,"57188","135",63.78,70.27,1.31,0,2455597,2724797,"50258","105",61.72,68.49,1.26,0,"1907","2182","18","<10","34225","38568","347","<10"
2021-09-20,5285379,5841951,109740,240,63.4,70.07,1.32,0,"2786860",3069854,"58236","135",63.94,70.44,1.34,0,2462314,2731279,"51133","105",61.89,68.65,1.29,0,"1913","2189","19","<10","34292","38629","352","<10"
2021-09-21,5299306,5855002,111797,241,63.57,70.23,1.34,0,"2794044",3076543,"59335","135",64.11,70.59,1.36,0,2468979,2737555,"52087","106",62.06,68.81,1.31,0,"1919","2196","20","<10","34364","38708","355","<10"
2021-09-22,5312386,5868567,113521,243,63.72,70.39,1.36,0,"2800730",3083682,"60269","135",64.26,70.75,1.38,0,2475265,2743856,"52876","108",62.22,68.97,1.33,0,"1923","2199","20","<10","34468","38830","356","<10"
2021-09-23,5326822,5884800,115747,244,63.9,70.59,1.39,0,"2808416",3092817,"61456","136",64.44,70.96,1.41,0,2481916,2750839,"53911","108",62.38,69.14,1.36,0,"1925","2209","20","<10","34565","38935","360","<10"
2021-09-24,5341896,5902721,120195,244,64.08,70.8,1.44,0,"2816764",3103265,"63759","136",64.63,71.2,1.46,0,2488546,2758160,"56049","108",62.55,69.33,1.41,0,"1932","2218","20","<10","34654","39078","367","<10"
2021-09-25,5352129,5914175,123752,244,64.2,70.94,1.48,0,"2822087",3109562,"65699","136",64.75,71.35,1.51,0,2493394,2763235,"57658","108",62.67,69.46,1.45,0,"1938","2224","20","<10","34710","39154","375","<10"
2021-09-26,5358732,5921173,126179,244,64.28,71.02,1.51,0,"2825412",3113413,"67008","136",64.83,71.44,1.54,0,2496638,2766318,"58772","108",62.75,69.53,1.48,0,"1943","2232","20","<10","34739","39210","379","<10"
2021-09-27,5368033,5936310,134658,245,64.39,71.21,1.62,0,"2830126",3121772,"71401","136",64.94,71.63,1.64,0,2501147,2772990,"62835","109",62.87,69.7,1.58,0,"1945","2238","22","<10","34815","39310","400","<10"
2021-09-28,5380683,5948054,143726,247,64.54,71.35,1.72,0,"2836809",3127950,"76131","137",65.09,71.77,1.75,0,2507035,2778476,"67152","110",63.02,69.84,1.69,0,"1949","2240","23","<10","34890","39388","420","<10"
2021-09-29,5394123,5960572,152514,250,64.7,71.5,1.83,0,"2844019",3134964,"80730","137",65.25,71.93,1.85,0,2513172,2783851,"71290","113",63.17,69.97,1.79,0,"1956","2246","24","<10","34976","39511","470","<10"
2021-09-30,5407965,5973841,161714,252,64.87,71.66,1.94,0,"2851533",3142565,"85672","139",65.43,72.1,1.97,0,2519398,2789406,"75513","113",63.33,70.11,1.9,0,"1961","2253","24","<10","35073","39617","505","<10"
2021-10-01,5422709,5987627,171465,253,65.05,71.82,2.06,0,"2859622",3150550,"91098","140",65.61,72.29,2.09,0,2525970,2795095,"79791","113",63.49,70.26,2.01,0,"1961","2258","25","<10","35156","39724","551","<10"
2021-10-02,5433617,5995956,175730,255,65.18,71.92,2.11,0,"2865229",3154870,"93550","141",65.74,72.39,2.15,0,2531180,2799039,"81589","114",63.62,70.36,2.05,0,"1964","2269","27","<10","35244","39778","564","<10"
2021-10-03,5440416,6001448,178308,256,65.26,71.99,2.14,0,"2868667",3157749,"94969","142",65.82,72.45,2.18,0,2534499,2801611,"82744","114",63.71,70.42,2.08,0,"1969","2273","29","<10","35281","39815","566","<10"
2021-10-04,5452369,6012103,187119,257,65.4,72.12,2.24,0,"2874961",3163725,"99608","143",65.96,72.59,2.29,0,2540084,2806191,"86870","114",63.85,70.53,2.18,0,"1973","2281","31","<10","35351","39906","610","<10"
2021-10-05,5465005,6023150,196244,261,65.55,72.25,2.35,0,"2881593",3169996,"104556","145",66.12,72.73,2.4,0,2546002,2810874,"91005","116",63.99,70.65,2.29,0,"1980","2290","33","<10","35430","39990","650","<10"
2021-10-06,5476956,6033785,205403,264,65.7,72.38,2.46,0,"2887868",3176120,"109451","147",66.26,72.87,2.51,0,2551593,2815302,"95218","117",64.14,70.76,2.39,0,"1985","2292","39","<10","35510","40071","695","<10"
2021-10-07,5489900,6043991,214838,264,65.85,72.5,2.58,0,"2894699",3181839,"114653","147",66.42,73.01,2.63,0,2557589,2819724,"99417","117",64.29,70.88,2.5,0,"1993","2297","39","<10","35619","40131","729","<10"
2021-10-08,5502950,6054075,224877,264,66.01,72.62,2.7,0,"2901898",3187409,"120368","147",66.58,73.13,2.76,0,2563360,2824150,"103693","117",64.43,70.99,2.61,0,"2000","2300","40","<10","35692","40216","776","<10"
2021-10-09,5511864,6060755,229020,264,66.11,72.7,2.75,0,"2906463",3190805,"122729","147",66.69,73.21,2.82,0,2567666,2827409,"105463","117",64.54,71.07,2.65,0,"2002","2307","40","<10","35733","40234","788","<10"
2021-10-10,5517380,6064610,231494,264,66.18,72.74,2.78,0,"2909116",3192669,"124105","147",66.75,73.25,2.85,0,2570486,2829389,"106561","117",64.61,71.12,2.68,0,"2006","2310","40","<10","35772","40242","788","<10"
2021-10-11,5527535,6072728,239833,265,66.3,72.84,2.88,0,"2914445",3196849,"128729","148",66.87,73.35,2.95,0,2575274,2833299,"110254","117",64.73,71.22,2.77,0,"2009","2312","41","<10","35807","40268","809","<10"
2021-10-12,5539445,6081504,249649,265,66.45,72.95,2.99,0,"2920747",3201393,"133966","148",67.01,73.45,3.07,0,2580813,2837477,"114788","117",64.87,71.32,2.89,0,"2015","2321","41","<10","35870","40313","854","<10"
2021-10-13,5550387,6089305,257986,267,66.58,73.04,3.09,0,"2926617",3205379,"138507","148",67.15,73.55,3.18,0,2585808,2841219,"118548","119",65,71.42,2.98,0,"2020","2322","42","<10","35942","40385","889","<10"
2021-10-14,5562247,6097256,267508,268,66.72,73.14,3.21,0,"2933196",3209491,"143732","149",67.3,73.64,3.3,0,2590999,2844961,"122800","119",65.13,71.51,3.09,0,"2028","2331","44","<10","36024","40473","932","<10"
2021-10-15,5574994,6105585,277756,268,66.87,73.24,3.33,0,"2940572",3213832,"149575","149",67.47,73.74,3.43,0,2596289,2848874,"127171","119",65.26,71.61,3.2,0,"2032","2337","46","<10","36101","40542","964","<10"
2021-10-16,5583137,6110870,281693,269,66.97,73.3,3.38,0,"2944898",3216343,"151727","150",67.57,73.8,3.48,0,2600064,2851612,"128948","119",65.35,71.68,3.24,0,"2035","2337","46","<10","36140","40578","972","<10"
2021-10-17,5588027,6114196,284067,269,67.03,73.34,3.41,0,"2947537",3217949,"153059","150",67.63,73.83,3.51,0,2602281,2853309,"129984","119",65.41,71.72,3.27,0,"2037","2340","47","<10","36172","40598","977","<10"
2021-10-18,5599470,6121782,292937,270,67.17,73.43,3.51,0,"2953860",3221795,"157918","151",67.77,73.92,3.62,0,2607331,2856992,"133952","119",65.54,71.81,3.37,0,"2039","2342","48","<10","36240","40653","1019","<10"
2021-10-19,5609025,6128848,301456,273,67.28,73.52,3.62,0,"2958944",3225268,"162536","153",67.89,74,3.73,0,2611744,2860507,"137796","120",65.65,71.9,3.46,0,"2039","2343","49","<10","36298","40730","1075","<10"
2021-10-20,5619140,6135999,310881,277,67.4,73.6,3.73,0,"2964613",3228865,"167783","157",68.02,74.08,3.85,0,2616103,2863999,"141918","120",65.76,71.99,3.57,0,"2042","2345","49","<10","36382","40790","1131","<10"
2021-10-21,5629303,6143571,321221,279,67.52,73.69,3.85,0,"2970371",3232737,"173500","158",68.15,74.17,3.98,0,2620433,2867626,"146485","121",65.87,72.08,3.68,0,"2043","2348","49","<10","36456","40860","1187","<10"
2021-10-22,5640687,6152179,336921,280,67.66,73.8,4.04,0,"2976796",3237284,"182123","158",68.3,74.28,4.18,0,2625322,2871606,"153489","122",65.99,72.18,3.86,0,"2047","2352","55","<10","36522","40937","1254","<10"
2021-10-23,5647872,6157745,346257,280,67.75,73.86,4.15,0,"2980576",3239985,"187111","158",68.39,74.34,4.29,0,2628667,2874433,"157798","122",66.07,72.25,3.97,0,"2054","2354","58","<10","36575","40973","1290","<10"
2021-10-24,5652513,6161392,352369,280,67.8,73.91,4.23,0,"2982998",3241693,"190347","158",68.44,74.38,4.37,0,2630851,2876324,"160640","122",66.13,72.3,4.04,0,"2058","2355","63","<10","36606","41020","1319","<10"
2021-10-25,5662395,6170721,371335,280,67.92,74.02,4.45,0,"2988514",3246411,"200404","158",68.57,74.49,4.6,0,2635145,2880859,"169473","122",66.24,72.41,4.26,0,"2064","2357","64","<10","36672","41094","1394","<10"
2021-10-26,5671428,6179468,388162,281,68.03,74.12,4.66,0,"2993333",3250633,"209165","159",68.68,74.58,4.8,0,2639280,2885268,"177476","122",66.34,72.52,4.46,0,"2069","2363","67","<10","36746","41204","1454","<10"
2021-10-27,5681206,6190550,408409,284,68.15,74.26,4.9,0,"2998775",3256064,"220059","159",68.8,74.71,5.05,0,2643539,2890771,"186742","125",66.45,72.66,4.69,0,"2072","2369","71","<10","36820","41346","1537","<10"
2021-10-28,5690734,6202164,428869,285,68.26,74.39,5.14,0,"3003987",3261720,"231279","159",68.92,74.84,5.31,0,2647788,2896553,"195916","126",66.55,72.81,4.92,0,"2077","2372","72","<10","36882","41519","1602","<10"
2021-10-29,5700640,6214598,450747,287,68.38,74.54,5.41,0,"3009263",3267782,"243494","159",69.05,74.98,5.59,0,2652311,2902715,"205489","128",66.67,72.96,5.17,0,"2079","2377","76","<10","36987","41724","1688","<10"
2021-10-30,5706569,6219687,462146,290,68.45,74.61,5.54,0,"3012320",3270139,"249833","161",69.12,75.03,5.73,0,2655153,2905417,"210512","129",66.74,73.03,5.29,0,"2086","2381","81","<10","37010","41750","1720","<10"
2021-10-31,5709811,6222686,468823,293,68.49,74.64,5.62,0,"3013888",3271491,"253474","163",69.15,75.06,5.82,0,2656806,2907043,"213531","130",66.78,73.07,5.37,0,"2089","2384","82","<10","37028","41768","1736","<10"
2021-11-01,5717864,6230487,489196,300,68.59,74.73,5.87,0,"3018271",3275404,"264709","170",69.25,75.15,6.07,0,2660422,2910817,"222591","130",66.87,73.16,5.59,0,"2090","2388","86","<10","37081","41878","1810","<10"
2021-11-02,5725530,6237578,509551,301,68.68,74.82,6.11,0,"3022354",3278981,"275687","170",69.35,75.23,6.33,0,2663947,2914264,"231915","131",66.96,73.25,5.83,0,"2093","2392","90","<10","37136","41941","1859","<10"
2021-11-03,5733229,6245092,529788,303,68.77,74.91,6.35,0,"3026599",3282774,"286848","172",69.44,75.32,6.58,0,2667346,2917921,"240921","131",67.05,73.34,6.06,0,"2093","2393","97","<10","37191","42004","1922","<10"
2021-11-04,5740393,6254634,551743,304,68.86,75.02,6.62,0,"3030586",3287691,"299111","172",69.53,75.43,6.86,0,2670458,2922463,"250534","132",67.12,73.46,6.3,0,"2096","2398","100","<10","37253","42082","1998","<10"
2021-11-05,5748177,6265819,574791,305,68.95,75.16,6.89,0,"3034885",3293475,"312344","172",69.63,75.57,7.17,0,2673882,2927768,"260255","133",67.21,73.59,6.54,0,"2099","2404","108","<10","37311","42172","2084","<10"
2021-11-06,5752836,6276450,587458,305,69.01,75.29,7.05,0,"3037274",3298790,"319448","172",69.69,75.69,7.33,0,2676116,2933032,"265786","133",67.27,73.72,6.68,0,"2100","2406","113","<10","37346","42222","2111","<10"
2021-11-07,5755659,6283131,594480,307,69.04,75.37,7.13,0,"3038716",3302059,"323349","174",69.72,75.76,7.42,0,2677482,2936392,"268887","133",67.3,73.81,6.76,0,"2101","2407","116","<10","37360","42273","2128","<10"
2021-11-08,5762171,6298278,613537,310,69.12,75.55,7.36,0,"3042327",3309564,"333779","175",69.8,75.94,7.66,0,2680322,2943955,"277444","135",67.37,74,6.97,0,"2102","2414","118","<10","37420","42345","2196","<10"
2021-11-09,5768238,6314339,633545,313,69.19,75.74,7.6,0,"3045577",3317539,"344747","175",69.88,76.12,7.91,0,2683088,2951908,"286388","138",67.44,74.2,7.2,0,"2105","2420","126","<10","37468","42472","2284","<10"
2021-11-10,5774244,6331120,655538,313,69.26,75.94,7.86,0,"3048810",3325888,"357138","175",69.95,76.31,8.19,0,2685815,2960216,"295877","138",67.51,74.41,7.44,0,"2110","2433","129","<10","37509","42583","2394","<10"
2021-11-11,5780111,6343253,677200,315,69.33,76.09,8.12,0,"3052001",3331975,"369432","176",70.03,76.45,8.48,0,2688448,2966189,"305179","139",67.58,74.56,7.67,0,"2112","2436","133","<10","37550","42653","2456","<10"
2021-11-12,5786397,6360084,700033,317,69.41,76.29,8.4,0,"3055453",3340557,"382531","178",70.11,76.65,8.78,0,2691226,2974327,"314825","139",67.65,74.76,7.91,0,"2118","2443","136","<10","37600","42757","2541","<10"
2021-11-13,5790551,6369688,713325,320,69.46,76.4,8.56,0,"3057552",3345308,"389973","180",70.15,76.76,8.95,0,2693261,2979132,"320630","140",67.7,74.88,8.06,0,"2120","2448","138","<10","37618","42800","2584","<10"
2021-11-14,5793133,6375434,721156,321,69.49,76.47,8.65,0,"3058859",3348073,"394378","181",70.18,76.82,9.05,0,2694515,2982061,"324024","140",67.73,74.96,8.14,0,"2121","2450","141","<10","37638","42850","2613","<10"
2021-11-15,5799700,6388649,745529,321,69.57,76.63,8.94,0,"3062330",3354569,"407694","181",70.26,76.97,9.35,0,2697553,2988660,"334973","140",67.8,75.12,8.42,0,"2125","2456","146","<10","37692","42964","2716","<10"
2021-11-16,5806026,6398412,775197,321,69.64,76.75,9.3,0,"3065573",3359523,"423499","181",70.34,77.08,9.72,0,2700578,2993398,"348697","140",67.88,75.24,8.76,0,"2129","2458","154","<10","37746","43033","2847","<10"
2021-11-17,5813193,6408652,805656,322,69.73,76.87,9.66,0,"3069370",3364700,"439881","182",70.42,77.2,10.09,0,2703883,2998363,"362587","140",67.96,75.37,9.11,0,"2129","2463","159","<10","37811","43126","3029","<10"
2021-11-18,5820294,6419253,837542,324,69.81,77,10.05,0,"3073118",3370149,"457438","183",70.51,77.33,10.5,0,2707172,3003421,"376780","141",68.05,75.49,9.47,0,"2129","2467","164","<10","37875","43216","3160","<10"
2021-11-19,5827330,6431002,872622,329,69.9,77.14,10.47,0,"3076872",3376205,"477195","184",70.6,77.46,10.95,0,2710379,3009049,"391987","145",68.13,75.63,9.85,0,"2134","2469","177","<10","37945","43279","3263","<10"
2021-11-20,5831165,6440160,894828,332,69.94,77.25,10.73,0,"3078737",3380635,"489181","185",70.64,77.57,11.22,0,2712331,3013709,"402137","147",68.18,75.75,10.11,0,"2134","2471","180","<10","37963","43345","3330","<10"
2021-11-21,5833280,6444672,907860,334,69.97,77.3,10.89,0,"3079742",3382873,"496120","186",70.66,77.62,11.38,0,2713411,3015909,"408154","148",68.2,75.81,10.26,0,"2135","2474","184","<10","37992","43416","3402","<10"
2021-11-22,5839670,6454941,942599,335,70.05,77.43,11.31,0,"3083043",3388043,"514303","187",70.74,77.74,11.8,0,2716429,3020938,"424515","148",68.28,75.93,10.67,0,"2136","2480","195","<10","38062","43480","3586","<10"
2021-11-23,5845042,6464424,975265,336,70.11,77.54,11.7,0,"3085810",3392841,"531298","187",70.8,77.85,12.19,0,2718987,3025560,"440024","149",68.34,76.05,11.06,0,"2140","2482","204","<10","38105","43541","3739","<10"
2021-11-24,5850344,6472996,1001013,340,70.17,77.64,12.01,0,"3088514",3397086,"544508","190",70.86,77.94,12.49,0,2721531,3029828,"452423","150",68.41,76.16,11.37,0,"2142","2486","212","<10","38157","43596","3870","<10"
2021-11-25,5850803,6473510,1002048,341,70.18,77.65,12.02,0,"3088746",3397344,"545054","191",70.87,77.95,12.51,0,2721756,3030078,"452907","150",68.41,76.16,11.38,0,"2142","2487","212","<10","38159","43601","3875","<10"
2021-11-26,5858093,6481247,1028900,348,70.27,77.74,12.34,0,"3092451",3401247,"559736","195",70.95,78.04,12.84,0,2725283,3033835,"464902","153",68.5,76.26,11.69,0,"2144","2491","224","<10","38215","43674","4038","<10"
2021-11-27,5864975,6487578,1048043,350,70.35,77.82,12.57,0,"3095887",3404347,"570123","196",71.03,78.11,13.08,0,2728683,3036989,"473550","154",68.59,76.34,11.9,0,"2147","2495","230","<10","38258","43747","4140","<10"
2021-11-28,5870620,6491486,1059957,352,70.42,77.87,12.71,0,"3098626",3406270,"576396","197",71.1,78.15,13.23,0,2731557,3038906,"479127","155",68.66,76.38,12.04,0,"2147","2497","234","<10","38290","43813","4200","<10"
2021-11-29,5881772,6500387,1093927,359,70.55,77.97,13.12,0,"3104237",3410704,"594575","200",71.22,78.26,13.64,0,2737025,3043227,"494768","159",68.8,76.49,12.44,0,"2152","2508","243","<10","38358","43948","4341","<10"
