"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3083066,3911104,33635,36.98,46.91,0.4,"1655637",2077414,"18503",37.99,47.66,0.42,"1390034",1788421,"14844",34.94,44.95,0.37,"1898","2388","27","35497","42881","261"
2021-05-07,3136567,3934788,33993,37.62,47.2,0.41,"1683303",2089571,"18696",38.62,47.94,0.43,"1415320",1799671,"15005",35.57,45.24,0.38,"1937","2394","28","36007","43152","264"
2021-05-08,3178798,3953089,34239,38.13,47.42,0.41,"1704720",2098374,"18836",39.11,48.15,0.43,"1435657",1808935,"15109",36.09,45.47,0.38,"1991","2410","28","36430","43370","266"
2021-05-09,3208435,3962265,34413,38.49,47.53,0.41,"1719173",2102572,"18934",39.45,48.24,0.43,"1450448",1813757,"15183",36.46,45.59,0.38,"2027","2417","29","36787","43519","267"
2021-05-10,3248625,3978887,34683,38.97,47.73,0.42,"1739460",2110841,"19080",39.91,48.43,0.44,"1469849",1821907,"15306",36.95,45.79,0.38,"2070","2424","29","37246","43715","268"
2021-05-11,3293068,4000937,35037,39.5,47.99,0.42,"1761918",2122218,"19265",40.43,48.69,0.44,"1491350",1832358,"15472",37.49,46.06,0.39,"2115","2432","29","37685","43929","271"
2021-05-12,3335499,4021919,35351,40.01,48.24,0.42,"1783007",2132883,"19423",40.91,48.94,0.45,"1512247",1842534,"15627",38.01,46.31,0.39,"2134","2437","29","38111","44065","272"
2021-05-13,3377398,4049335,35660,40.51,48.57,0.43,"1803645",2146736,"19593",41.38,49.26,0.45,"1533079",1855900,"15763",38.53,46.65,0.4,"2157","2453","29","38517","44246","275"
2021-05-14,3422011,4078939,35997,41.05,48.93,0.43,"1826274",2161802,"19775",41.9,49.6,0.45,"1554703",1870269,"15915",39.08,47.01,0.4,"2182","2463","29","38852","44405","278"
2021-05-15,3459191,4105021,36291,41.49,49.24,0.44,"1844481",2174537,"19921",42.32,49.89,0.46,"1573370",1883426,"16059",39.55,47.34,0.4,"2197","2474","30","39143","44584","281"
2021-05-16,3480458,4122017,36443,41.75,49.44,0.44,"1854558",2182632,"20000",42.55,50.08,0.46,"1584363",1892183,"16130",39.82,47.56,0.41,"2217","2489","30","39320","44713","283"
2021-05-17,3512090,4147186,36659,42.13,49.75,0.44,"1869993",2195076,"20111",42.91,50.36,0.46,"1600209",1904722,"16235",40.22,47.88,0.41,"2238","2492","30","39650","44896","283"
2021-05-18,3546497,4174836,36947,42.54,50.08,0.44,"1886855",2208860,"20262",43.29,50.68,0.46,"1617427",1918412,"16370",40.65,48.22,0.41,"2252","2498","30","39963","45066","285"
2021-05-19,3578227,4201384,37236,42.92,50.4,0.45,"1902666",2222266,"20412",43.66,50.99,0.47,"1633144",1931422,"16507",41.05,48.55,0.41,"2259","2505","30","40158","45191","287"
2021-05-20,3610768,4227968,37564,43.31,50.71,0.45,"1918740",2235723,"20583",44.02,51.3,0.47,"1649355",1944424,"16661",41.46,48.87,0.42,"2273","2515","30","40400","45306","290"
2021-05-21,3645070,4255238,37891,43.72,51.04,0.45,"1936272",2249879,"20739",44.43,51.62,0.48,"1665858",1957422,"16830",41.87,49.2,0.42,"2287","2528","31","40653","45409","291"
2021-05-22,3671530,4277305,38080,44.04,51.31,0.46,"1949264",2260967,"20837",44.72,51.88,0.48,"1679097",1968313,"16921",42.2,49.47,0.43,"2295","2539","31","40874","45486","291"
2021-05-23,3686475,4289540,38202,44.22,51.45,0.46,"1956291",2266848,"20899",44.89,52.01,0.48,"1686842",1974590,"16980",42.4,49.63,0.43,"2302","2543","31","41040","45559","292"
2021-05-24,3711820,4310761,38449,44.52,51.71,0.46,"1968796",2277501,"21014",45.17,52.26,0.48,"1699415",1985040,"17112",42.72,49.89,0.43,"2314","2554","31","41295","45666","292"
2021-05-25,3737303,4332538,38745,44.83,51.97,0.46,"1981388",2288710,"21162",45.46,52.51,0.49,"1712077",1995488,"17256",43.03,50.16,0.43,"2321","2559","31","41517","45781","296"
2021-05-26,3760635,4353700,38985,45.11,52.22,0.47,"1993184",2299496,"21286",45.73,52.76,0.49,"1723363",2005748,"17371",43.32,50.42,0.44,"2331","2570","31","41757","45886","297"
2021-05-27,3783871,4374295,39211,45.39,52.47,0.47,"2004741",2310164,"21392",46,53.01,0.49,"1734810",2015579,"17488",43.61,50.66,0.44,"2340","2577","31","41980","45975","300"
2021-05-28,3808931,4394449,39437,45.69,52.71,0.47,"2017548",2320679,"21511",46.29,53.25,0.49,"1746822",2025117,"17593",43.91,50.9,0.44,"2346","2587","32","42215","46066","301"
2021-05-29,3828030,4408692,39570,45.92,52.88,0.47,"2026802",2327580,"21579",46.5,53.4,0.5,"1756559",2032398,"17657",44.15,51.09,0.44,"2357","2593","32","42312","46121","302"
2021-05-30,3837963,4416639,39637,46.04,52.98,0.48,"2031492",2331348,"21614",46.61,53.49,0.5,"1761661",2036548,"17688",44.28,51.19,0.44,"2363","2593","32","42447","46150","303"
2021-05-31,3845785,4422199,39744,46.13,53.04,0.48,"2035375",2333893,"21671",46.7,53.55,0.5,"1765552",2039528,"17738",44.38,51.26,0.45,"2369","2597","32","42489","46181","303"
2021-06-01,3872800,4440443,40036,46.45,53.26,0.48,"2049280",2343195,"21822",47.02,53.76,0.5,"1778503",2048380,"17878",44.7,51.49,0.45,"2384","2602","32","42633","46266","304"
2021-06-02,3894955,4457875,40207,46.72,53.47,0.48,"2060744",2352145,"21910",47.28,53.97,0.5,"1789085",2056769,"17959",44.97,51.7,0.45,"2389","2604","32","42737","46357","306"
2021-06-03,3920468,4474813,40367,47.03,53.68,0.48,"2073864",2360818,"21973",47.58,54.17,0.5,"1801357",2064969,"18053",45.28,51.9,0.45,"2400","2607","32","42847","46419","309"
2021-06-04,3948156,4491853,40540,47.36,53.88,0.49,"2088312",2369734,"22066",47.91,54.37,0.51,"1814452",2073015,"18133",45.61,52.11,0.46,"2410","2609","32","42982","46495","309"
2021-06-05,3971512,4504515,40687,47.64,54.03,0.49,"2099987",2376080,"22149",48.18,54.52,0.51,"1825971",2079260,"18196",45.9,52.26,0.46,"2420","2609","32","43134","46566","310"
2021-06-06,3986456,4512021,40818,47.82,54.12,0.49,"2107344",2379808,"22209",48.35,54.6,0.51,"1833455",2083000,"18267",46.08,52.36,0.46,"2431","2613","32","43226","46600","310"
2021-06-07,4010179,4525940,40985,48.1,54.29,0.49,"2119436",2386860,"22297",48.63,54.76,0.51,"1844954",2089815,"18345",46.37,52.53,0.46,"2437","2614","33","43352","46651","310"
2021-06-08,4036092,4540640,41136,48.41,54.46,0.49,"2132721",2394467,"22372",48.93,54.94,0.51,"1857467",2096856,"18421",46.69,52.71,0.46,"2442","2618","33","43462","46699","310"
2021-06-09,4061062,4553938,41287,48.71,54.62,0.5,"2145614",2401290,"22457",49.23,55.1,0.52,"1869424",2103245,"18486",46.99,52.87,0.46,"2451","2627","33","43573","46776","311"
2021-06-10,4085337,4568193,41450,49,54.8,0.5,"2158241",2408783,"22542",49.52,55.27,0.52,"1880943",2109925,"18563",47.28,53.03,0.47,"2457","2632","33","43696","46853","312"
2021-06-11,4112663,4583210,41637,49.33,54.98,0.5,"2172660",2416558,"22642",49.85,55.45,0.52,"1893733",2117048,"18649",47.6,53.21,0.47,"2466","2638","33","43804","46966","313"
2021-06-12,4133618,4595032,41748,49.58,55.12,0.5,"2183323",2422589,"22702",50.09,55.58,0.52,"1903937",2122784,"18700",47.86,53.36,0.47,"2476","2643","33","43882","47016","313"
2021-06-13,4145632,4600281,41802,49.73,55.18,0.5,"2189178",2425096,"22729",50.23,55.64,0.52,"1909958",2125467,"18727",48.01,53.42,0.47,"2479","2650","33","44017","47068","313"
2021-06-14,4166719,4612363,41965,49.98,55.33,0.5,"2199910",2431139,"22813",50.48,55.78,0.52,"1920112",2131425,"18804",48.26,53.57,0.47,"2489","2656","33","44208","47143","315"
2021-06-15,4189604,4626040,42157,50.25,55.49,0.51,"2211765",2438183,"22914",50.75,55.94,0.53,"1931031",2137979,"18895",48.54,53.74,0.47,"2493","2667","33","44315","47211","315"
2021-06-16,4210736,4639342,42336,50.51,55.65,0.51,"2222727",2445129,"23013",51,56.1,0.53,"1941087",2144233,"18974",48.79,53.9,0.48,"2498","2677","33","44424","47303","316"
2021-06-17,4231138,4652095,42496,50.75,55.8,0.51,"2233497",2451876,"23092",51.25,56.26,0.53,"1950607",2150165,"19054",49.03,54.05,0.48,"2504","2681","33","44530","47373","317"
2021-06-18,4251573,4666111,42637,51,55.97,0.51,"2244366",2459276,"23167",51.5,56.43,0.53,"1960065",2156684,"19120",49.27,54.21,0.48,"2514","2688","33","44628","47463","317"
2021-06-19,4266505,4676013,42731,51.18,56.09,0.51,"2251751",2464237,"23226",51.66,56.54,0.53,"1967538",2161546,"19155",49.46,54.33,0.48,"2521","2696","33","44695","47534","317"
2021-06-20,4274492,4681159,42784,51.27,56.15,0.51,"2255576",2466769,"23254",51.75,56.6,0.53,"1971670",2164129,"19180",49.56,54.4,0.48,"2526","2700","33","44720","47561","317"
2021-06-21,4286177,4693076,42899,51.41,56.29,0.51,"2261345",2472889,"23318",51.89,56.74,0.54,"1977507",2169844,"19230",49.71,54.54,0.48,"2532","2706","34","44793","47637","317"
2021-06-22,4303365,4704506,43034,51.62,56.43,0.52,"2270174",2478824,"23384",52.09,56.87,0.54,"1985791",2175250,"19298",49.91,54.68,0.49,"2536","2714","34","44864","47718","318"
2021-06-23,4320317,4716459,43163,51.82,56.57,0.52,"2278958",2485040,"23451",52.29,57.02,0.54,"1993870",2180905,"19360",50.12,54.82,0.49,"2544","2720","34","44945","47794","318"
2021-06-24,4336549,4727635,43298,52.02,56.71,0.52,"2287369",2490948,"23528",52.48,57.15,0.54,"2001607",2186102,"19418",50.31,54.95,0.49,"2549","2721","34","45024","47864","318"
2021-06-25,4352544,4739692,43428,52.21,56.85,0.52,"2295786",2497268,"23586",52.68,57.3,0.54,"2009126",2191773,"19490",50.5,55.09,0.49,"2550","2725","34","45082","47926","318"
2021-06-26,4364192,4748656,43512,52.35,56.96,0.52,"2301656",2501817,"23629",52.81,57.4,0.54,"2014852",2196137,"19530",50.64,55.2,0.49,"2550","2725","34","45134","47977","319"
2021-06-27,4370878,4754284,43553,52.43,57.03,0.52,"2304991",2504615,"23645",52.89,57.47,0.54,"2018172",2198923,"19555",50.73,55.27,0.49,"2557","2732","34","45158","48014","319"
2021-06-28,4382658,4764689,43683,52.57,57.15,0.52,"2311121",2510014,"23709",53.03,57.59,0.54,"2023768",2203859,"19620",50.87,55.4,0.49,"2562","2735","34","45207","48081","320"
2021-06-29,4396320,4775652,43834,52.73,57.28,0.53,"2318243",2515802,"23791",53.19,57.72,0.55,"2030253",2208981,"19685",51.03,55.52,0.49,"2564","2740","34","45260","48129","324"
2021-06-30,4408574,4786180,44014,52.88,57.41,0.53,"2324601",2521403,"23881",53.34,57.85,0.55,"2036091",2213848,"19775",51.18,55.65,0.5,"2570","2744","34","45312","48185","324"
2021-07-01,4420721,4796836,44206,53.03,57.54,0.53,"2330933",2527043,"23982",53.48,57.98,0.55,"2041847",2218798,"19865",51.32,55.77,0.5,"2572","2747","34","45369","48248","325"
2021-07-02,4433541,4808035,44329,53.18,57.67,0.53,"2337706",2533023,"24038",53.64,58.12,0.55,"2047809",2223949,"19931",51.47,55.9,0.5,"2579","2753","34","45447","48310","326"
2021-07-03,4443111,4816295,44417,53.3,57.77,0.53,"2342480",2537233,"24087",53.75,58.22,0.55,"2052579",2227962,"19970",51.59,56,0.5,"2580","2754","34","45472","48346","326"
2021-07-04,4444984,4818083,44436,53.32,57.79,0.53,"2343356",2538070,"24096",53.77,58.23,0.55,"2053543",2228877,"19979",51.62,56.02,0.5,"2580","2755","34","45505","48381","327"
2021-07-05,4453387,4825914,44519,53.42,57.89,0.53,"2347503",2542069,"24144",53.86,58.33,0.55,"2057739",2232656,"20014",51.72,56.12,0.5,"2587","2758","34","45558","48431","327"
2021-07-06,4467486,4836678,44661,53.59,58.02,0.54,"2354894",2547751,"24223",54.03,58.46,0.56,"2064375",2237690,"20075",51.89,56.25,0.5,"2596","2762","34","45621","48475","329"
2021-07-07,4479936,4846617,44810,53.74,58.14,0.54,"2361392",2553014,"24289",54.18,58.58,0.56,"2070260",2242293,"20156",52.04,56.36,0.51,"2606","2766","34","45678","48544","331"
2021-07-08,4491257,4856047,44937,53.87,58.25,0.54,"2367402",2558150,"24342",54.32,58.7,0.56,"2075501",2246526,"20230",52.17,56.47,0.51,"2610","2767","34","45744","48604","331"
2021-07-09,4503406,4865704,45041,54.02,58.36,0.54,"2373933",2563354,"24397",54.47,58.81,0.56,"2081065",2250916,"20278",52.31,56.58,0.51,"2614","2775","34","45794","48659","332"
2021-07-10,4513209,4873876,45113,54.14,58.46,0.54,"2378885",2567556,"24427",54.58,58.91,0.56,"2085869",2254850,"20320",52.43,56.68,0.51,"2620","2780","34","45835","48690","332"
2021-07-11,4518423,4878606,45150,54.2,58.52,0.54,"2381429",2569905,"24445",54.64,58.96,0.56,"2088473",2257176,"20339",52.49,56.74,0.51,"2626","2782","34","45895","48743","332"
2021-07-12,4529350,4888186,45239,54.33,58.63,0.54,"2387120",2574954,"24489",54.77,59.08,0.56,"2093647",2261650,"20384",52.62,56.85,0.51,"2632","2788","34","45951","48794","332"
2021-07-13,4539828,4898641,45375,54.46,58.76,0.54,"2392609",2580562,"24552",54.9,59.21,0.56,"2098557",2266410,"20455",52.75,56.97,0.51,"2641","2793","34","46021","48876","334"
2021-07-14,4550288,4908563,45508,54.58,58.88,0.55,"2398154",2585867,"24631",55.02,59.33,0.57,"2103398",2270953,"20509",52.87,57.08,0.52,"2646","2796","34","46090","48947","334"
2021-07-15,4560456,4918281,45619,54.7,58.99,0.55,"2403657",2591160,"24686",55.15,59.45,0.57,"2107995",2275301,"20565",52.99,57.19,0.52,"2647","2797","34","46157","49023","334"
2021-07-16,4571240,4928427,45732,54.83,59.12,0.55,"2409417",2596588,"24746",55.28,59.58,0.57,"2112967",2279961,"20618",53.11,57.31,0.52,"2651","2802","34","46205","49076","334"
2021-07-17,4579553,4936137,45832,54.93,59.21,0.55,"2413612",2600519,"24789",55.38,59.67,0.57,"2117050",2283708,"20675",53.21,57.4,0.52,"2654","2804","34","46237","49106","334"
2021-07-18,4584472,4940857,45870,54.99,59.27,0.55,"2415985",2602868,"24806",55.43,59.72,0.57,"2119556",2286018,"20696",53.28,57.46,0.52,"2659","2806","34","46272","49165","334"
2021-07-19,4594041,4950937,45969,55.11,59.39,0.55,"2420921",2608194,"24855",55.55,59.84,0.57,"2124123",2290675,"20746",53.39,57.58,0.52,"2663","2808","34","46334","49260","334"
2021-07-20,4603863,4962555,46075,55.22,59.53,0.55,"2426044",2614310,"24909",55.66,59.98,0.57,"2128778",2296120,"20798",53.51,57.71,0.52,"2665","2812","34","46376","49313","334"
2021-07-21,4613638,4973522,46240,55.34,59.66,0.55,"2431322",2620163,"24992",55.79,60.12,0.57,"2133227",2301167,"20879",53.62,57.84,0.52,"2666","2815","34","46423","49377","335"
2021-07-22,4623276,4985193,46420,55.46,59.8,0.56,"2436446",2626424,"25075",55.9,60.26,0.58,"2137679",2306505,"20974",53.73,57.98,0.53,"2670","2817","34","46481","49447","337"
2021-07-23,4633250,4997412,46577,55.58,59.94,0.56,"2441794",2632941,"25152",56.03,60.41,0.58,"2142238",2312125,"21053",53.85,58.12,0.53,"2676","2818","34","46542","49528","338"
2021-07-24,4640801,5005467,46683,55.67,60.04,0.56,"2445689",2636972,"25199",56.11,60.5,0.58,"2145847",2316084,"21112",53.94,58.22,0.53,"2677","2819","34","46588","49592","338"
2021-07-25,4643418,5011487,46756,55.7,60.11,0.56,"2446938",2639981,"25231",56.14,60.57,0.58,"2147197",2319057,"21153",53.97,58.29,0.53,"2678","2821","34","46605","49628","338"
2021-07-26,4651323,5023136,46877,55.79,60.25,0.56,"2451101",2646153,"25289",56.24,60.71,0.58,"2150907",2324449,"21215",54.06,58.43,0.53,"2679","2824","34","46636","49710","339"
2021-07-27,4660817,5036005,47027,55.91,60.41,0.56,"2456203",2653039,"25355",56.36,60.87,0.58,"2155253",2330364,"21299",54.17,58.57,0.54,"2685","2830","34","46676","49772","339"
2021-07-28,4669828,5048796,47186,56.01,60.56,0.57,"2460971",2659868,"25439",56.47,61.03,0.58,"2159416",2336221,"21370",54.28,58.72,0.54,"2688","2834","34","46753","49873","343"
2021-07-29,4678200,5060593,47339,56.11,60.7,0.57,"2465511",2666100,"25505",56.57,61.17,0.59,"2163194",2341693,"21456",54.37,58.86,0.54,"2691","2845","34","46804","49955","344"
2021-07-30,4687487,5076528,47547,56.23,60.89,0.57,"2470397",2674481,"25596",56.68,61.36,0.59,"2167538",2349090,"21570",54.48,59.05,0.54,"2696","2860","34","46856","50097","347"
2021-07-31,4694734,5086874,47686,56.31,61.02,0.57,"2474073",2679631,"25657",56.77,61.48,0.59,"2171061",2354204,"21645",54.57,59.17,0.54,"2701","2869","34","46899","50170","350"
2021-08-01,4698716,5093898,47830,56.36,61.1,0.57,"2476052",2683149,"25722",56.81,61.56,0.59,"2173050",2357639,"21724",54.62,59.26,0.55,"2702","2874","34","46912","50236","350"
2021-08-02,4706821,5108086,48024,56.46,61.27,0.58,"2480253",2690416,"25805",56.91,61.73,0.59,"2176905",2364438,"21834",54.72,59.43,0.55,"2703","2886","34","46960","50346","351"
2021-08-03,4716593,5124355,48205,56.58,61.47,0.58,"2485381",2698707,"25889",57.03,61.92,0.59,"2181474",2372235,"21931",54.83,59.63,0.55,"2705","2892","34","47033","50521","351"
2021-08-04,4726152,5142634,48416,56.69,61.69,0.58,"2490428",2707910,"25987",57.14,62.13,0.6,"2185928",2381148,"22043",54.94,59.85,0.55,"2708","2900","34","47088","50676","352"
2021-08-05,4735451,5161494,48614,56.8,61.91,0.58,"2495434",2717491,"26081",57.26,62.35,0.6,"2190137",2390277,"22145",55.05,60.08,0.56,"2710","2915","35","47170","50811","353"
2021-08-06,4745139,5180753,48806,56.92,62.14,0.59,"2500528",2727456,"26181",57.37,62.58,0.6,"2194671",2399445,"22235",55.16,60.31,0.56,"2715","2923","35","47225","50929","355"
2021-08-07,4752054,5194964,48918,57,62.31,0.59,"2503953",2734447,"26232",57.45,62.74,0.6,"2198120",2406526,"22296",55.25,60.49,0.56,"2718","2937","35","47263","51054","355"
2021-08-08,4756258,5204504,49032,57.05,62.43,0.59,"2506051",2739058,"26284",57.5,62.85,0.6,"2200196",2411387,"22358",55.3,60.61,0.56,"2718","2944","35","47293","51115","355"
2021-08-09,4765793,5226699,49207,57.17,62.69,0.59,"2511099",2750228,"26358",57.62,63.1,0.6,"2204612",2422278,"22459",55.41,60.89,0.56,"2720","2957","35","47362","51236","355"
2021-08-10,4776086,5246329,49415,57.29,62.93,0.59,"2516579",2760081,"26469",57.74,63.33,0.61,"2209377",2431901,"22554",55.53,61.13,0.57,"2723","2962","36","47407","51385","356"
2021-08-11,4785306,5262566,49567,57.4,63.12,0.59,"2521419",2768326,"26539",57.85,63.52,0.61,"2213692",2439759,"22634",55.64,61.32,0.57,"2727","2967","36","47468","51514","358"
2021-08-12,4795263,5278410,49748,57.52,63.31,0.6,"2526857",2776374,"26617",57.98,63.7,0.61,"2218149",2447434,"22736",55.75,61.52,0.57,"2728","2974","36","47529","51628","359"
2021-08-13,4805412,5294146,49999,57.64,63.5,0.6,"2532312",2784281,"26735",58.1,63.88,0.61,"2222776",2455122,"22869",55.87,61.71,0.57,"2730","2981","36","47594","51762","359"
2021-08-14,4812496,5305051,50552,57.73,63.63,0.61,"2535957",2789739,"27012",58.19,64.01,0.62,"2226180",2460496,"23138",55.96,61.85,0.58,"2731","2986","36","47628","51830","366"
2021-08-15,4817744,5312230,51204,57.79,63.72,0.61,"2538546",2793207,"27350",58.25,64.09,0.63,"2228797",2464154,"23451",56.02,61.94,0.59,"2733","2993","36","47668","51876","367"
2021-08-16,4828186,5328830,52555,57.91,63.92,0.63,"2544089",2801362,"27963",58.37,64.28,0.64,"2233621",2472473,"24178",56.14,62.15,0.61,"2737","3004","36","47739","51991","378"
2021-08-17,4839981,5347619,54412,58.06,64.14,0.65,"2550256",2810840,"28855",58.51,64.49,0.66,"2239182",2481614,"25135",56.28,62.38,0.63,"2741","3018","36","47802","52147","386"
2021-08-18,4851524,5366031,56494,58.19,64.37,0.68,"2556509",2820073,"29860",58.66,64.7,0.69,"2244377",2490663,"26198",56.41,62.6,0.66,"2748","3029","36","47890","52266","400"
2021-08-19,4862307,5383257,58513,58.32,64.57,0.7,"2562144",2828708,"30915",58.79,64.9,0.71,"2249457",2499142,"27148",56.54,62.82,0.68,"2754","3043","38","47952","52364","412"
2021-08-20,4875082,5400486,60448,58.48,64.78,0.73,"2568988",2837571,"31906",58.94,65.11,0.73,"2255294",2507349,"28081",56.69,63.02,0.71,"2759","3050","38","48041","52516","423"
2021-08-21,4884047,5412410,61588,58.58,64.92,0.74,"2573415",2843274,"32506",59.05,65.24,0.75,"2259745",2513462,"28614",56.8,63.18,0.72,"2764","3057","38","48123","52617","430"
2021-08-22,4888305,5416717,62132,58.64,64.97,0.75,"2575588",2845291,"32776",59.1,65.28,0.75,"2261788",2515730,"28886",56.85,63.23,0.73,"2767","3058","38","48162","52638","432"
2021-08-23,4901186,5433112,63701,58.79,65.17,0.76,"2582169",2853348,"33553",59.25,65.47,0.77,"2267952",2523952,"29666",57.01,63.44,0.75,"2771","3068","38","48294","52744","444"
2021-08-24,4914778,5450720,65480,58.95,65.38,0.79,"2589275",2862216,"34442",59.41,65.67,0.79,"2274310",2532566,"30541",57.17,63.66,0.77,"2776","3073","39","48417","52865","458"
2021-08-25,4928179,5466173,67098,59.11,65.57,0.8,"2596195",2869948,"35271",59.57,65.85,0.81,"2280681",2540172,"31318",57.33,63.85,0.79,"2781","3082","39","48522","52971","470"
2021-08-26,4943179,5482983,68907,59.29,65.77,0.83,"2604063",2878562,"36221",59.75,66.05,0.83,"2287707",2548257,"32163",57.5,64.05,0.81,"2790","3089","39","48619","53075","484"
2021-08-27,4958919,5498544,70657,59.48,65.95,0.85,"2612429",2886607,"37180",59.94,66.23,0.85,"2294958",2555634,"32945",57.68,64.24,0.83,"2799","3097","39","48733","53206","493"
2021-08-28,4971356,5509934,71773,59.63,66.09,0.86,"2618667",2892263,"37779",60.08,66.36,0.87,"2301049",2561281,"33456",57.84,64.38,0.84,"2806","3103","40","48834","53287","498"
2021-08-29,4979350,5517503,72610,59.73,66.18,0.87,"2622637",2896027,"38230",60.17,66.45,0.88,"2305004",2565045,"33836",57.94,64.47,0.85,"2817","3105","40","48892","53326","504"
2021-08-30,4997442,5533979,74481,59.94,66.38,0.89,"2631957",2904401,"39232",60.39,66.64,0.9,"2313670",2573044,"34689",58.16,64.67,0.87,"2822","3110","41","48993","53424","519"
2021-08-31,5014335,5550147,76432,60.15,66.57,0.92,"2640668",2912601,"40249",60.59,66.83,0.92,"2321747",2580875,"35601",58.36,64.87,0.89,"2828","3119","41","49092","53552","541"
2021-09-01,5029327,5565772,78372,60.33,66.76,0.94,"2648270",2920360,"41239",60.76,67.01,0.95,"2329025",2588605,"36535",58.54,65.07,0.92,"2833","3121","42","49199","53686","556"
2021-09-02,5042653,5580797,80132,60.49,66.94,0.96,"2655162",2928290,"42183",60.92,67.19,0.97,"2335376",2595606,"37345",58.7,65.24,0.94,"2836","3123","42","49279","53778","562"
2021-09-03,5057980,5596444,82032,60.67,67.13,0.98,"2663024",2936722,"43223",61.1,67.38,0.99,"2342682",2602705,"38192",58.88,65.42,0.96,"2842","3126","43","49432","53891","574"
2021-09-04,5068162,5606545,83056,60.79,67.25,1,"2668149",2941815,"43793",61.22,67.5,1,"2347692",2607659,"38645",59.01,65.54,0.97,"2847","3132","43","49474","53939","575"
2021-09-05,5074183,5613628,83791,60.86,67.34,1.01,"2671050",2945279,"44179",61.29,67.58,1.01,"2350776",2611240,"38992",59.09,65.63,0.98,"2852","3137","43","49505","53972","577"
2021-09-06,5079047,5619042,84089,60.92,67.4,1.01,"2673356",2947859,"44336",61.34,67.64,1.02,"2353284",2613995,"39132",59.15,65.7,0.98,"2853","3141","43","49554","54047","578"
2021-09-07,5097572,5635138,85634,61.15,67.59,1.03,"2682847",2956228,"45132",61.56,67.83,1.04,"2362185",2621539,"39880",59.37,65.89,1,"2864","3153","43","49676","54218","579"
2021-09-08,5113249,5651874,87384,61.33,67.79,1.05,"2690849",2964998,"46020",61.74,68.03,1.06,"2369771",2629372,"40720",59.57,66.09,1.02,"2870","3163","43","49759","54341","601"
2021-09-09,5129006,5668671,89271,61.52,68,1.07,"2699013",2973752,"46981",61.93,68.23,1.08,"2377243",2637262,"41624",59.75,66.29,1.05,"2879","3172","43","49871","54485","623"
2021-09-10,5145472,5687814,91237,61.72,68.23,1.09,"2707795",2984007,"48090",62.13,68.47,1.1,"2384782",2645981,"42466",59.94,66.51,1.07,"2890","3175","43","50005","54651","638"
2021-09-11,5156845,5701235,92282,61.86,68.39,1.11,"2713530",2990864,"48657",62.26,68.62,1.12,"2390321",2652415,"42940",60.08,66.67,1.08,"2893","3180","43","50101","54776","642"
2021-09-12,5162649,5710437,92985,61.93,68.5,1.12,"2716273",2995344,"49041",62.32,68.73,1.13,"2393355",2657064,"43253",60.16,66.79,1.09,"2895","3184","43","50126","54845","648"
2021-09-13,5176555,5728058,94616,62.09,68.71,1.13,"2723194",3004056,"49897",62.48,68.93,1.14,"2400266",2665810,"44022",60.33,67.01,1.11,"2899","3193","43","50196","54999","654"
2021-09-14,5191101,5744856,96155,62.27,68.91,1.15,"2730638",3012443,"50665",62.65,69.12,1.16,"2407289",2674087,"44779",60.51,67.21,1.13,"2906","3198","44","50268","55128","667"
2021-09-15,5204670,5760743,97712,62.43,69.1,1.17,"2737666",3020498,"51493",62.81,69.3,1.18,"2413734",2681852,"45495",60.67,67.41,1.14,"2912","3207","44","50358","55186","680"
2021-09-16,5219604,5776867,99138,62.61,69.29,1.19,"2745320",3028492,"52235",62.99,69.49,1.2,"2420906",2689769,"46161",60.85,67.61,1.16,"2920","3220","44","50458","55386","698"
2021-09-17,5234368,5791802,100879,62.79,69.47,1.21,"2753259",3036477,"53163",63.17,69.67,1.22,"2427637",2696609,"46959",61.02,67.78,1.18,"2925","3229","44","50547","55487","713"
2021-09-18,5245425,5802530,101984,62.92,69.6,1.22,"2758791",3041856,"53793",63.3,69.79,1.23,"2433098",2701879,"47426",61.16,67.91,1.19,"2928","3236","44","50608","55559","721"
2021-09-19,5252045,5809119,102762,63,69.68,1.23,"2762141",3045013,"54200",63.38,69.87,1.24,"2436326",2705253,"47794",61.24,68,1.2,"2930","3241","44","50648","55612","724"
