"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3091172,3921431,34047,37.08,47.04,0.41,"1660834",2083896,"18769",38.11,47.81,0.43,"1394942",1794489,"15006",35.06,45.11,0.38,"1815","2293","26","33581","40753","246"
2021-05-07,3144828,3945178,34412,37.72,47.32,0.41,"1688601",2096077,"18966",38.74,48.09,0.44,"1420298",1805780,"15170",35.7,45.39,0.38,"1851","2299","27","34078","41022","249"
2021-05-08,3187138,3963521,34665,38.23,47.54,0.42,"1710074",2104905,"19112",39.24,48.3,0.44,"1440668",1815066,"15276",36.21,45.62,0.38,"1904","2313","27","34492","41237","250"
2021-05-09,3216823,3972729,34840,38.59,47.65,0.42,"1724560",2109123,"19211",39.57,48.39,0.44,"1455485",1819900,"15350",36.58,45.74,0.39,"1939","2320","28","34839","41386","251"
2021-05-10,3257144,3989410,35116,39.07,47.85,0.42,"1744918",2117423,"19361",40.04,48.58,0.44,"1474972",1828082,"15475",37.07,45.95,0.39,"1981","2327","28","35273","41578","252"
2021-05-11,3301779,4011489,35481,39.6,48.12,0.43,"1767500",2128818,"19553",40.55,48.84,0.45,"1496561",1838549,"15646",37.62,46.21,0.39,"2025","2335","28","35693","41787","254"
2021-05-12,3344378,4032531,35803,40.12,48.37,0.43,"1788697",2139517,"19715",41.04,49.09,0.45,"1517524",1848753,"15805",38.14,46.47,0.4,"2044","2340","28","36113","41921","255"
2021-05-13,3386445,4060003,36124,40.62,48.7,0.43,"1809421",2153396,"19888",41.52,49.41,0.46,"1538448",1862157,"15950",38.67,46.81,0.4,"2066","2354","28","36510","42096","258"
2021-05-14,3431143,4089679,36473,41.16,49.06,0.44,"1832103",2168498,"20077",42.04,49.75,0.46,"1560107",1876569,"16107",39.21,47.17,0.4,"2091","2364","28","36842","42248","261"
2021-05-15,3468437,4115816,36776,41.6,49.37,0.44,"1850374",2181247,"20227",42.46,50.05,0.46,"1578827",1889769,"16256",39.68,47.5,0.41,"2106","2374","29","37130","42426","264"
2021-05-16,3489798,4132858,36931,41.86,49.57,0.44,"1860492",2189372,"20309",42.69,50.23,0.47,"1589879",1898549,"16328",39.96,47.72,0.41,"2126","2388","29","37301","42549","265"
2021-05-17,3521534,4158108,37153,42.24,49.88,0.45,"1875977",2201865,"20424",43.04,50.52,0.47,"1605793",1911128,"16435",40.36,48.04,0.41,"2145","2390","29","37619","42725","265"
2021-05-18,3556072,4185834,37441,42.66,50.21,0.45,"1892906",2215690,"20576",43.43,50.84,0.47,"1623088",1924861,"16569",40.8,48.38,0.42,"2159","2396","29","37919","42887","267"
2021-05-19,3587915,4212458,37729,43.04,50.53,0.45,"1908768",2229143,"20726",43.8,51.15,0.48,"1638870",1937903,"16705",41.19,48.71,0.42,"2166","2402","29","38111","43010","269"
2021-05-20,3620564,4239102,38060,43.43,50.85,0.46,"1924908",2242639,"20900",44.17,51.46,0.48,"1655133",1950932,"16859",41.6,49.04,0.42,"2180","2412","29","38343","43119","272"
2021-05-21,3654978,4266429,38395,43.84,51.18,0.46,"1942507",2256846,"21063",44.57,51.78,0.48,"1671684",1963939,"17030",42.02,49.36,0.43,"2194","2423","29","38593","43221","273"
2021-05-22,3681519,4288545,38594,44.16,51.44,0.46,"1955548",2267949,"21168",44.87,52.04,0.49,"1684967",1974864,"17124",42.35,49.64,0.43,"2202","2432","29","38802","43300","273"
2021-05-23,3696526,4300837,38714,44.34,51.59,0.46,"1962610",2273859,"21229",45.03,52.17,0.49,"1692745",1981170,"17182",42.55,49.8,0.43,"2209","2436","29","38962","43372","274"
2021-05-24,3721949,4322111,38963,44.64,51.84,0.47,"1975155",2284541,"21344",45.32,52.42,0.49,"1705361",1991648,"17316",42.87,50.06,0.44,"2221","2446","29","39212","43476","274"
2021-05-25,3747529,4343939,39263,44.95,52.11,0.47,"1987810",2295779,"21495",45.61,52.68,0.49,"1718063",2002117,"17461",43.18,50.32,0.44,"2228","2453","29","39428","43590","278"
2021-05-26,3770933,4365147,39501,45.23,52.36,0.47,"1999639",2306599,"21617",45.88,52.92,0.5,"1729397",2012391,"17576",43.47,50.58,0.44,"2238","2465","29","39659","43692","279"
2021-05-27,3794227,4385777,39730,45.51,52.61,0.48,"2011235",2317288,"21724",46.15,53.17,0.5,"1740869",2022241,"17696",43.76,50.83,0.44,"2247","2472","29","39876","43776","281"
2021-05-28,3819342,4405966,39958,45.81,52.85,0.48,"2024054",2327818,"21844",46.44,53.41,0.5,"1752928",2031800,"17802",44.06,51.07,0.45,"2253","2482","30","40107","43866","282"
2021-05-29,3838501,4420231,40100,46.04,53.02,0.48,"2033342",2334733,"21918",46.65,53.57,0.5,"1762694",2039091,"17870",44.31,51.25,0.45,"2263","2487","30","40202","43920","282"
2021-05-30,3848475,4428209,40171,46.16,53.12,0.48,"2038059",2338523,"21955",46.76,53.66,0.5,"1767811",2043252,"17904",44.43,51.36,0.45,"2269","2487","30","40336","43947","282"
2021-05-31,3856323,4433788,40280,46.26,53.18,0.48,"2041957",2341078,"22013",46.85,53.71,0.51,"1771713",2046241,"17955",44.53,51.43,0.45,"2275","2491","30","40378","43978","282"
2021-06-01,3883407,4452111,40587,46.58,53.4,0.49,"2055907",2350425,"22172",47.17,53.93,0.51,"1784694",2055129,"18102",44.86,51.66,0.46,"2289","2495","30","40517","44062","283"
2021-06-02,3905618,4469602,40760,46.85,53.61,0.49,"2067392",2359408,"22261",47.43,54.14,0.51,"1795316",2063549,"18184",45.13,51.87,0.46,"2294","2497","30","40616","44148","285"
2021-06-03,3931196,4486579,40927,47.15,53.82,0.49,"2080538",2368109,"22330",47.74,54.33,0.51,"1807634",2071761,"18279",45.44,52.07,0.46,"2303","2500","30","40721","44209","288"
2021-06-04,3958979,4503658,41097,47.49,54.02,0.49,"2095045",2377054,"22421",48.07,54.54,0.51,"1820773",2079817,"18358",45.77,52.28,0.46,"2313","2503","30","40848","44284","288"
2021-06-05,3982386,4516353,41245,47.77,54.17,0.49,"2106745",2383420,"22506",48.34,54.69,0.52,"1832321",2086078,"18420",46.06,52.43,0.46,"2323","2503","30","40997","44352","289"
2021-06-06,3997400,4523891,41380,47.95,54.26,0.5,"2114135",2387170,"22568",48.51,54.77,0.52,"1839848",2089827,"18493",46.25,52.53,0.46,"2334","2507","30","41083","44387","289"
2021-06-07,4021195,4537855,41551,48.23,54.43,0.5,"2126272",2394242,"22659",48.79,54.93,0.52,"1851382",2096668,"18573",46.54,52.7,0.47,"2339","2508","30","41202","44437","289"
2021-06-08,4047175,4552582,41707,48.55,54.61,0.5,"2139598",2401863,"22734",49.09,55.11,0.52,"1863923",2103723,"18654",46.85,52.88,0.47,"2344","2512","30","41310","44484","289"
2021-06-09,4072234,4565900,41866,48.85,54.77,0.5,"2152550",2408688,"22822",49.39,55.27,0.52,"1875915",2110129,"18724",47.15,53.04,0.47,"2351","2521","30","41418","44562","290"
2021-06-10,4096561,4580192,42035,49.14,54.94,0.5,"2165218",2416205,"22911",49.68,55.44,0.53,"1887447",2116823,"18803",47.44,53.21,0.47,"2357","2526","30","41539","44638","291"
2021-06-11,4123946,4595253,42221,49.47,55.12,0.51,"2179669",2424014,"23009",50.01,55.62,0.53,"1900266",2123960,"18890",47.76,53.39,0.47,"2365","2532","30","41646","44747","292"
2021-06-12,4144960,4607107,42332,49.72,55.26,0.51,"2190359",2430066,"23069",50.26,55.76,0.53,"1910500",2129706,"18941",48.02,53.53,0.48,"2373","2537","30","41728","44798","292"
2021-06-13,4157037,4612372,42391,49.86,55.33,0.51,"2196246",2432585,"23098",50.39,55.81,0.53,"1916553",2132394,"18971",48.17,53.6,0.48,"2376","2544","30","41862","44849","292"
2021-06-14,4178184,4624485,42558,50.12,55.47,0.51,"2207019",2438639,"23183",50.64,55.95,0.53,"1926731",2138372,"19051",48.43,53.75,0.48,"2385","2549","30","42049","44925","294"
2021-06-15,4201147,4638172,42753,50.39,55.63,0.51,"2218908",2445693,"23287",50.91,56.11,0.53,"1937693",2144927,"19142",48.7,53.91,0.48,"2391","2560","30","42155","44992","294"
2021-06-16,4222339,4651509,42934,50.65,55.79,0.51,"2229909",2452663,"23389",51.16,56.27,0.54,"1947773",2151192,"19220",48.96,54.07,0.48,"2397","2570","30","42260","45084","295"
2021-06-17,4242805,4664299,43100,50.89,55.95,0.52,"2240707",2459431,"23474",51.41,56.43,0.54,"1957334",2157140,"19300",49.2,54.22,0.49,"2403","2574","30","42361","45154","296"
2021-06-18,4263295,4678348,43243,51.14,56.12,0.52,"2251602",2466846,"23550",51.66,56.6,0.54,"1966820",2163677,"19367",49.44,54.39,0.49,"2413","2581","30","42460","45244","296"
2021-06-19,4278263,4688277,43343,51.32,56.24,0.52,"2259005",2471819,"23614",51.83,56.71,0.54,"1974311",2168555,"19403",49.63,54.51,0.49,"2420","2589","30","42527","45314","296"
2021-06-20,4286284,4693436,43398,51.41,56.3,0.52,"2262846",2474360,"23642",51.92,56.77,0.54,"1978461",2171142,"19430",49.73,54.57,0.49,"2425","2593","30","42552","45341","296"
2021-06-21,4298000,4705383,43515,51.55,56.44,0.52,"2268633",2480493,"23706",52.05,56.91,0.54,"1984311",2176875,"19482",49.88,54.72,0.49,"2431","2599","31","42625","45416","296"
2021-06-22,4315241,4716835,43655,51.76,56.58,0.52,"2277488",2486438,"23775",52.26,57.05,0.55,"1992624",2182294,"19552",50.09,54.85,0.49,"2434","2606","31","42695","45497","297"
2021-06-23,4332248,4728807,43785,51.97,56.72,0.53,"2286305",2492654,"23842",52.46,57.19,0.55,"2000726",2187970,"19615",50.29,55,0.49,"2443","2612","31","42774","45571","297"
2021-06-24,4348511,4740011,43923,52.16,56.86,0.53,"2294729",2498582,"23922",52.65,57.33,0.55,"2008485",2193182,"19673",50.48,55.13,0.49,"2448","2613","31","42849","45634","297"
2021-06-25,4364561,4752097,44053,52.35,57,0.53,"2303176",2504931,"23981",52.84,57.47,0.55,"2016027",2198856,"19744",50.67,55.27,0.5,"2450","2617","31","42908","45693","297"
2021-06-26,4376245,4761079,44140,52.49,57.11,0.53,"2309073",2509492,"24025",52.98,57.58,0.55,"2021764",2203225,"19786",50.82,55.38,0.5,"2451","2618","31","42957","45744","298"
2021-06-27,4382961,4766714,44182,52.57,57.18,0.53,"2312426",2512297,"24041",53.06,57.64,0.55,"2025096",2206014,"19812",50.9,55.45,0.5,"2458","2625","31","42981","45778","298"
2021-06-28,4394805,4777156,44322,52.72,57.3,0.53,"2318593",2517722,"24109",53.2,57.77,0.55,"2030720",2210964,"19883",51.04,55.57,0.5,"2462","2629","31","43030","45841","299"
2021-06-29,4408525,4788155,44468,52.88,57.43,0.53,"2325748",2523537,"24189",53.36,57.9,0.56,"2037229",2216096,"19945",51.21,55.7,0.5,"2464","2634","31","43084","45888","303"
2021-06-30,4420803,4798718,44653,53.03,57.56,0.54,"2332117",2529162,"24281",53.51,58.03,0.56,"2043078",2220975,"20038",51.35,55.83,0.5,"2470","2638","31","43138","45943","303"
2021-07-01,4433009,4809423,44848,53.17,57.69,0.54,"2338487",2534832,"24383",53.65,58.16,0.56,"2048855",2225947,"20130",51.5,55.95,0.51,"2472","2641","31","43195","46003","304"
2021-07-02,4445899,4820642,44971,53.33,57.82,0.54,"2345306",2540828,"24438",53.81,58.3,0.56,"2054845",2231102,"20197",51.65,56.08,0.51,"2479","2647","31","43269","46065","305"
2021-07-03,4455491,4828919,45062,53.44,57.92,0.54,"2350092",2545050,"24490",53.92,58.39,0.56,"2059626",2235120,"20236",51.77,56.18,0.51,"2480","2648","31","43293","46101","305"
2021-07-04,4457371,4830716,45083,53.47,57.94,0.54,"2350974",2545891,"24500",53.94,58.41,0.56,"2060592",2236040,"20246",51.79,56.2,0.51,"2480","2649","31","43325","46136","306"
2021-07-05,4465818,4838580,45164,53.57,58.04,0.54,"2355137",2549915,"24547",54.04,58.51,0.56,"2064816",2239828,"20280",51.9,56.3,0.51,"2487","2652","31","43378","46185","306"
2021-07-06,4479954,4849372,45311,53.74,58.17,0.54,"2362550",2555613,"24629",54.21,58.64,0.57,"2071467",2244876,"20344",52.07,56.43,0.51,"2496","2656","31","43441","46227","307"
2021-07-07,4492443,4859354,45457,53.89,58.29,0.55,"2369075",2560896,"24694",54.36,58.76,0.57,"2077367",2249502,"20423",52.22,56.54,0.51,"2506","2660","31","43495","46296","309"
2021-07-08,4503795,4868817,45586,54.02,58.4,0.55,"2375099",2566054,"24749",54.5,58.88,0.57,"2082625",2253746,"20497",52.35,56.65,0.52,"2510","2661","31","43561","46356","309"
2021-07-09,4515997,4878507,45693,54.17,58.52,0.55,"2381665",2571276,"24808",54.65,59,0.57,"2088209",2258151,"20544",52.49,56.76,0.52,"2513","2669","31","43610","46411","310"
2021-07-10,4525835,4886700,45765,54.29,58.62,0.55,"2386635",2575487,"24838",54.76,59.09,0.57,"2093029",2262097,"20586",52.61,56.86,0.52,"2519","2674","31","43652","46442","310"
2021-07-11,4531071,4891475,45806,54.35,58.67,0.55,"2389193",2577860,"24858",54.82,59.15,0.57,"2095640",2264445,"20607",52.67,56.92,0.52,"2525","2676","31","43713","46494","310"
2021-07-12,4542030,4901095,45902,54.48,58.79,0.55,"2394895",2582932,"24907",54.95,59.26,0.57,"2100834",2268937,"20654",52.81,57.03,0.52,"2531","2682","31","43770","46544","310"
2021-07-13,4552544,4911578,46037,54.61,58.91,0.55,"2400399",2588562,"24969",55.08,59.39,0.57,"2105767",2273704,"20725",52.93,57.15,0.52,"2540","2687","31","43838","46625","312"
2021-07-14,4563047,4921537,46175,54.73,59.03,0.55,"2405968",2593895,"25051",55.2,59.52,0.57,"2110626",2278256,"20781",53.05,57.27,0.52,"2545","2690","31","43908","46696","312"
2021-07-15,4573253,4931276,46288,54.86,59.15,0.56,"2411497",2599196,"25107",55.33,59.64,0.58,"2115240",2282616,"20838",53.17,57.37,0.52,"2546","2691","31","43970","46773","312"
2021-07-16,4584053,4941460,46406,54.99,59.27,0.56,"2417266",2604645,"25173",55.46,59.76,0.58,"2120221",2287294,"20890",53.29,57.49,0.53,"2549","2696","31","44017","46825","312"
2021-07-17,4592390,4949188,46507,55.09,59.37,0.56,"2421479",2608582,"25216",55.56,59.85,0.58,"2124312",2291053,"20948",53.4,57.59,0.53,"2552","2698","31","44047","46855","312"
2021-07-18,4597319,4953926,46547,55.14,59.42,0.56,"2423862",2610941,"25234",55.61,59.91,0.58,"2126819",2293370,"20970",53.46,57.64,0.53,"2557","2700","31","44081","46915","312"
2021-07-19,4606932,4964030,46651,55.26,59.54,0.56,"2428834",2616285,"25286",55.73,60.03,0.58,"2131397",2298035,"21022",53.57,57.76,0.53,"2561","2702","31","44140","47008","312"
2021-07-20,4616800,4975692,46760,55.38,59.68,0.56,"2433983",2622417,"25343",55.85,60.17,0.58,"2136073",2303508,"21074",53.69,57.9,0.53,"2563","2706","31","44181","47061","312"
2021-07-21,4626632,4986686,46930,55.5,59.82,0.56,"2439297",2628274,"25431",55.97,60.3,0.58,"2140545",2308579,"21155",53.8,58.03,0.53,"2565","2709","31","44225","47124","313"
2021-07-22,4636292,4998403,47107,55.61,59.96,0.57,"2444434",2634560,"25514",56.09,60.45,0.59,"2145008",2313939,"21247",53.92,58.16,0.53,"2569","2711","31","44281","47193","315"
2021-07-23,4646288,5010659,47265,55.73,60.1,0.57,"2449800",2641099,"25594",56.21,60.6,0.59,"2149571",2319574,"21324",54.03,58.3,0.54,"2575","2712","31","44342","47274","316"
2021-07-24,4653866,5018732,47366,55.82,60.2,0.57,"2453714",2645146,"25640",56.3,60.69,0.59,"2153189",2323537,"21379",54.12,58.4,0.54,"2576","2713","31","44387","47336","316"
2021-07-25,4656495,5024788,47441,55.85,60.27,0.57,"2454971",2648175,"25673",56.33,60.76,0.59,"2154545",2326527,"21421",54.16,58.48,0.54,"2577","2715","31","44402","47371","316"
2021-07-26,4664433,5036465,47565,55.95,60.41,0.57,"2459162",2654365,"25733",56.42,60.9,0.59,"2158261",2331933,"21484",54.25,58.61,0.54,"2578","2718","31","44432","47449","317"
2021-07-27,4673960,5049367,47719,56.06,60.57,0.57,"2464288",2661280,"25803",56.54,61.06,0.59,"2162618",2337854,"21568",54.36,58.76,0.54,"2584","2724","31","44470","47509","317"
2021-07-28,4683013,5062188,47885,56.17,60.72,0.57,"2469081",2668129,"25891",56.65,61.22,0.59,"2166799",2343723,"21642",54.46,58.91,0.54,"2587","2727","31","44546","47609","321"
2021-07-29,4691425,5074022,48043,56.27,60.86,0.58,"2473650",2674384,"25959",56.76,61.36,0.6,"2170589",2349212,"21731",54.56,59.05,0.55,"2590","2738","31","44596","47688","322"
2021-07-30,4700753,5089976,48256,56.39,61.05,0.58,"2478562",2682780,"26054",56.87,61.55,0.6,"2174948",2356616,"21847",54.67,59.23,0.55,"2595","2753","31","44648","47827","324"
2021-07-31,4708021,5100344,48402,56.47,61.18,0.58,"2482252",2687934,"26119",56.95,61.67,0.6,"2178479",2361754,"21925",54.76,59.36,0.55,"2600","2761","31","44690","47895","327"
2021-08-01,4712025,5107397,48556,56.52,61.26,0.58,"2484246",2691470,"26190",57,61.75,0.6,"2180476",2365203,"22008",54.81,59.45,0.55,"2601","2765","31","44702","47959","327"
2021-08-02,4720157,5121624,48756,56.62,61.43,0.58,"2488462",2698767,"26275",57.1,61.92,0.6,"2184344",2372016,"22122",54.9,59.62,0.56,"2602","2777","31","44749","48064","328"
2021-08-03,4729952,5137931,48943,56.74,61.63,0.59,"2493604",2707079,"26364",57.21,62.11,0.6,"2188923",2379833,"22220",55.02,59.82,0.56,"2604","2783","31","44821","48236","328"
2021-08-04,4739563,5156244,49160,56.85,61.85,0.59,"2498686",2716302,"26463",57.33,62.32,0.61,"2193395",2388766,"22338",55.13,60.04,0.56,"2607","2791","31","44875","48385","328"
2021-08-05,4748909,5175154,49364,56.96,62.08,0.59,"2503718",2725909,"26560",57.45,62.54,0.61,"2197623",2397922,"22443",55.24,60.27,0.56,"2609","2806","32","44959","48517","329"
2021-08-06,4758632,5194444,49555,57.08,62.31,0.59,"2508825",2735894,"26660",57.56,62.77,0.61,"2202178",2407102,"22532",55.35,60.5,0.57,"2614","2814","32","45015","48634","331"
2021-08-07,4765572,5208689,49680,57.16,62.48,0.6,"2512269",2742908,"26720",57.64,62.93,0.61,"2205633",2414198,"22597",55.44,60.68,0.57,"2617","2827","32","45053","48756","331"
2021-08-08,4769814,5218263,49799,57.21,62.59,0.6,"2514388",2747535,"26775",57.69,63.04,0.61,"2207727",2419076,"22661",55.49,60.8,0.57,"2617","2834","32","45082","48818","331"
2021-08-09,4779376,5240502,49978,57.33,62.86,0.6,"2519449",2758720,"26851",57.81,63.3,0.62,"2212158",2430000,"22764",55.6,61.08,0.57,"2619","2847","32","45150","48935","331"
2021-08-10,4789712,5260180,50191,57.45,63.1,0.6,"2524951",2768585,"26963",57.93,63.52,0.62,"2216945",2439659,"22863",55.72,61.32,0.57,"2622","2852","33","45194","49084","332"
2021-08-11,4798962,5276452,50349,57.56,63.29,0.6,"2529803",2776845,"27037",58.04,63.71,0.62,"2221280",2447539,"22945",55.83,61.52,0.58,"2626","2857","33","45253","49211","334"
2021-08-12,4808946,5292335,50536,57.68,63.48,0.61,"2535256",2784915,"27118",58.17,63.9,0.62,"2225750",2455233,"23050",55.95,61.71,0.58,"2627","2864","33","45313","49323","335"
2021-08-13,4819152,5308124,50791,57.81,63.67,0.61,"2540737",2792848,"27241",58.3,64.08,0.63,"2230408",2462950,"23182",56.06,61.91,0.58,"2629","2871","33","45378","49455","335"
2021-08-14,4826245,5319064,51355,57.89,63.8,0.62,"2544387",2798329,"27522",58.38,64.21,0.63,"2233815",2468338,"23458",56.15,62.04,0.59,"2630","2876","33","45413","49521","342"
2021-08-15,4831532,5326266,52015,57.95,63.89,0.62,"2546995",2801809,"27862",58.44,64.29,0.64,"2236454",2472010,"23778",56.21,62.14,0.6,"2632","2883","33","45451","49564","342"
2021-08-16,4842018,5342905,53381,58.08,64.09,0.64,"2552562",2809984,"28490",58.57,64.47,0.65,"2241303",2480349,"24508",56.34,62.34,0.62,"2636","2894","33","45517","49678","350"
2021-08-17,4853849,5361742,55261,58.22,64.31,0.66,"2558754",2819489,"29397",58.71,64.69,0.67,"2246877",2489512,"25474",56.48,62.58,0.64,"2640","2908","33","45578","49833","357"
2021-08-18,4865426,5380194,57363,58.36,64.54,0.69,"2565025",2828735,"30414",58.85,64.9,0.7,"2252090",2498587,"26544",56.61,62.8,0.67,"2646","2919","34","45665","49953","371"
2021-08-19,4876245,5397436,59406,58.49,64.74,0.71,"2570684",2837380,"31482",58.98,65.1,0.72,"2257183",2507076,"27509",56.74,63.02,0.69,"2652","2933","36","45726","50047","379"
2021-08-20,4889041,5414696,61366,58.64,64.95,0.74,"2577540",2846258,"32488",59.14,65.31,0.75,"2263029",2515302,"28455",56.88,63.22,0.72,"2657","2940","36","45815","50196","387"
2021-08-21,4898036,5426647,62524,58.75,65.09,0.75,"2581984",2851979,"33089",59.24,65.44,0.76,"2267498",2521425,"29006",56.99,63.38,0.73,"2661","2947","36","45893","50296","393"
2021-08-22,4902315,5430965,63075,58.8,65.14,0.76,"2584170",2853998,"33361",59.29,65.48,0.77,"2269551",2523702,"29283",57.05,63.43,0.74,"2663","2948","36","45931","50317","395"
2021-08-23,4915227,5447421,64676,58.96,65.34,0.78,"2590774",2862083,"34159",59.44,65.67,0.78,"2275729",2531958,"30076",57.2,63.64,0.76,"2667","2958","36","46057","50422","405"
2021-08-24,4928856,5465066,66469,59.12,65.55,0.8,"2597903",2870975,"35056",59.61,65.87,0.8,"2282106",2540587,"30961",57.36,63.86,0.78,"2672","2963","37","46175","50541","415"
2021-08-25,4942305,5480569,68110,59.28,65.74,0.82,"2604849",2878734,"35901",59.77,66.05,0.82,"2288503",2548218,"31748",57.52,64.05,0.8,"2677","2971","37","46276","50646","424"
2021-08-26,4957341,5497411,69945,59.46,65.94,0.84,"2612739",2887367,"36872",59.95,66.25,0.85,"2295544",2556319,"32599",57.7,64.25,0.82,"2686","2978","37","46372","50747","437"
2021-08-27,4973125,5513025,71718,59.65,66.13,0.86,"2621124",2895441,"37847",60.14,66.43,0.87,"2302820",2563720,"33390",57.88,64.44,0.84,"2695","2986","37","46486","50878","444"
2021-08-28,4985596,5524438,72848,59.8,66.27,0.87,"2627380",2901108,"38459",60.28,66.56,0.88,"2308929",2569382,"33902",58.04,64.58,0.85,"2702","2992","38","46585","50956","449"
2021-08-29,4993618,5532031,73697,59.9,66.36,0.88,"2631372",2904887,"38913",60.38,66.65,0.89,"2312891",2573156,"34291",58.14,64.68,0.86,"2712","2994","38","46643","50994","455"
2021-08-30,5011764,5548552,75597,60.12,66.55,0.91,"2640724",2913280,"39933",60.59,66.84,0.92,"2321581",2581183,"35159",58.35,64.88,0.88,"2717","2999","39","46742","51090","466"
2021-08-31,5028699,5564761,77581,60.32,66.75,0.93,"2649452",2921496,"40974",60.79,67.03,0.94,"2329683",2589040,"36084",58.56,65.08,0.91,"2723","3008","39","46841","51217","484"
2021-09-01,5043754,5580429,79561,60.5,66.94,0.95,"2657095",2929286,"41981",60.97,67.21,0.96,"2336984",2596788,"37041",58.74,65.27,0.93,"2728","3010","40","46947","51345","499"
2021-09-02,5057120,5595493,81341,60.66,67.12,0.98,"2664010",2937243,"42929",61.12,67.39,0.98,"2343355",2603801,"37865",58.9,65.45,0.95,"2731","3012","40","47024","51437","507"
2021-09-03,5072500,5611184,83273,60.84,67.31,1,"2671898",2945708,"43981",61.3,67.59,1.01,"2350691",2610913,"38733",59.09,65.63,0.97,"2737","3015","41","47174","51548","518"
2021-09-04,5082711,5621319,84329,60.97,67.43,1.01,"2677044",2950812,"44569",61.42,67.7,1.02,"2355712",2615890,"39199",59.21,65.75,0.99,"2742","3021","41","47213","51596","520"
2021-09-05,5088767,5628427,85073,61.04,67.51,1.02,"2679964",2954295,"44961",61.49,67.78,1.03,"2358812",2619477,"39550",59.29,65.84,0.99,"2747","3026","41","47244","51629","521"
2021-09-06,5093656,5633854,85375,61.1,67.58,1.02,"2682280",2956885,"45120",61.54,67.84,1.04,"2361336",2622238,"39693",59.35,65.91,1,"2748","3030","41","47292","51701","521"
2021-09-07,5112239,5649986,86940,61.32,67.77,1.04,"2691798",2965272,"45926",61.76,68.04,1.05,"2370268",2629801,"40450",59.58,66.1,1.02,"2759","3042","41","47414","51871","523"
2021-09-08,5127967,5666762,88709,61.51,67.97,1.06,"2699820",2974058,"46827",61.95,68.24,1.07,"2377885",2637658,"41299",59.77,66.3,1.04,"2765","3052","41","47497","51994","542"
2021-09-09,5143772,5683597,90619,61.7,68.17,1.09,"2708006",2982837,"47805",62.13,68.44,1.1,"2385387",2645565,"42213",59.96,66.5,1.06,"2774","3061","41","47605","52134","560"
2021-09-10,5160278,5702779,92598,61.9,68.4,1.11,"2716809",2993116,"48925",62.34,68.67,1.12,"2392947",2654302,"43060",60.15,66.72,1.08,"2785","3064","41","47737","52297","572"
2021-09-11,5171689,5716230,93664,62.03,68.57,1.12,"2722570",2999988,"49501",62.47,68.83,1.14,"2398500",2660755,"43546",60.29,66.88,1.09,"2788","3069","41","47831","52418","576"
2021-09-12,5177524,5725464,94379,62.1,68.68,1.13,"2725331",3004495,"49889",62.53,68.94,1.14,"2401547",2665409,"43868",60.36,67,1.1,"2790","3073","41","47856","52487","581"
2021-09-13,5191476,5743128,96028,62.27,68.89,1.15,"2732279",3013236,"50755",62.69,69.14,1.16,"2408479",2674171,"44646",60.54,67.22,1.12,"2794","3082","41","47924","52639","586"
2021-09-14,5206082,5759960,97585,62.45,69.09,1.17,"2739753",3021643,"51536",62.86,69.33,1.18,"2415533",2682463,"45407",60.72,67.43,1.14,"2801","3087","42","47995","52767","600"
2021-09-15,5219687,5775881,99151,62.61,69.28,1.19,"2746797",3029714,"52369",63.02,69.51,1.2,"2421999",2690242,"46127",60.88,67.62,1.16,"2806","3096","42","48085","52829","613"
2021-09-16,5234672,5792040,100586,62.79,69.48,1.21,"2754479",3037729,"53117",63.2,69.7,1.22,"2429194",2698174,"46799",61.06,67.82,1.18,"2814","3109","42","48185","53028","628"
2021-09-17,5249475,5807009,102356,62.97,69.65,1.23,"2762442",3045742,"54064",63.38,69.88,1.24,"2435940",2705023,"47607",61.23,67.99,1.2,"2819","3118","42","48274","53126","643"
2021-09-18,5260559,5817764,103477,63.1,69.78,1.24,"2767990",3051141,"54702",63.51,70.01,1.26,"2441415",2710301,"48082",61.37,68.12,1.21,"2822","3125","42","48332","53197","651"
2021-09-19,5267205,5824368,104275,63.18,69.86,1.25,"2771359",3054308,"55119",63.59,70.08,1.26,"2444650",2713679,"48460",61.45,68.21,1.22,"2824","3130","42","48372","53251","654"
