"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3096178,3927830,34604,37.14,47.11,0.42,"1663540",2087324,"19101",38.17,47.89,0.44,"1399310",1799721,"15236",35.17,45.24,0.38,"1567","2010","20","31761","38775","247"
2021-05-07,3149934,3951607,34976,37.78,47.4,0.42,"1691350",2099524,"19304",38.81,48.17,0.44,"1424737",1811025,"15403",35.81,45.52,0.39,"1596","2016","20","32251","39042","249"
2021-05-08,3192304,3969978,35234,38.29,47.62,0.42,"1712850",2108365,"19457",39.3,48.37,0.45,"1445160",1820326,"15508",36.32,45.75,0.39,"1643","2031","20","32651","39256","249"
2021-05-09,3222013,3979199,35416,38.65,47.73,0.42,"1727354",2112588,"19561",39.63,48.47,0.45,"1460003",1825169,"15585",36.7,45.88,0.39,"1673","2038","21","32983","39404","249"
2021-05-10,3262385,3995897,35700,39.13,47.93,0.43,"1747756",2120899,"19714",40.1,48.66,0.45,"1479519",1833360,"15714",37.19,46.08,0.39,"1713","2043","21","33397","39595","251"
2021-05-11,3307121,4018016,36070,39.67,48.2,0.43,"1770371",2132315,"19908",40.62,48.92,0.46,"1501195",1843850,"15889",37.73,46.35,0.4,"1757","2052","21","33798","39799","252"
2021-05-12,3349828,4039092,36395,40.18,48.45,0.44,"1791621",2143034,"20073",41.11,49.17,0.46,"1522227",1854073,"16048",38.26,46.6,0.4,"1775","2057","21","34205","39928","253"
2021-05-13,3391945,4066597,36721,40.69,48.78,0.44,"1812362",2156926,"20247",41.58,49.49,0.46,"1543197",1867505,"16197",38.79,46.94,0.41,"1797","2070","21","34589","40096","256"
2021-05-14,3436723,4096317,37056,41.22,49.14,0.44,"1835080",2172063,"20427",42.1,49.84,0.47,"1564903",1881926,"16349",39.33,47.3,0.41,"1819","2081","21","34921","40247","259"
2021-05-15,3474065,4122481,37363,41.67,49.45,0.45,"1853374",2184839,"20577",42.52,50.13,0.47,"1583656",1895135,"16503",39.81,47.64,0.41,"1833","2090","21","35202","40417","262"
2021-05-16,3495464,4139561,37516,41.93,49.65,0.45,"1863513",2192991,"20655",42.76,50.32,0.47,"1594732",1903944,"16576",40.08,47.86,0.42,"1851","2102","21","35368","40524","264"
2021-05-17,3527263,4164857,37745,42.31,49.96,0.45,"1879021",2205507,"20774",43.11,50.6,0.48,"1610688",1916549,"16686",40.49,48.17,0.42,"1868","2105","21","35686","40696","264"
2021-05-18,3561853,4192620,38040,42.72,50.29,0.46,"1895978",2219354,"20931",43.5,50.92,0.48,"1628011",1930302,"16822",40.92,48.52,0.42,"1880","2111","21","35984","40853","266"
2021-05-19,3593770,4219274,38338,43.11,50.61,0.46,"1911886",2232822,"21087",43.87,51.23,0.48,"1643828",1943365,"16962",41.32,48.85,0.43,"1887","2116","21","36169","40971","268"
2021-05-20,3626473,4245956,38663,43.5,50.93,0.46,"1928075",2246331,"21256",44.24,51.54,0.49,"1660106",1956425,"17115",41.73,49.18,0.43,"1900","2126","21","36392","41074","271"
2021-05-21,3660943,4273313,38999,43.91,51.26,0.47,"1945707",2260561,"21417",44.64,51.87,0.49,"1676683",1969445,"17290",42.14,49.5,0.43,"1914","2137","21","36639","41170","271"
2021-05-22,3687523,4295442,39197,44.23,51.52,0.47,"1958763",2271679,"21521",44.94,52.12,0.49,"1689991",1980369,"17384",42.48,49.78,0.44,"1922","2145","21","36847","41249","271"
2021-05-23,3702544,4307748,39318,44.41,51.67,0.47,"1965827",2277593,"21583",45.1,52.26,0.5,"1697779",1986688,"17442",42.67,49.94,0.44,"1929","2149","21","37009","41318","272"
2021-05-24,3728009,4329037,39571,44.72,51.93,0.47,"1978408",2288291,"21700",45.39,52.5,0.5,"1710404",1997166,"17578",42.99,50.2,0.44,"1941","2159","21","37256","41421","272"
2021-05-25,3753629,4350888,39865,45.02,52.19,0.48,"1991087",2299537,"21845",45.68,52.76,0.5,"1723128",2007653,"17724",43.31,50.46,0.45,"1948","2165","21","37466","41533","275"
2021-05-26,3777074,4372124,40105,45.31,52.44,0.48,"2002938",2310365,"21967",45.96,53.01,0.5,"1734491",2017955,"17841",43.6,50.72,0.45,"1958","2177","21","37687","41627","276"
2021-05-27,3800398,4392781,40326,45.59,52.69,0.48,"2014557",2321064,"22070",46.22,53.26,0.51,"1745972",2027827,"17957",43.89,50.97,0.45,"1967","2184","21","37902","41706","278"
2021-05-28,3825544,4412986,40554,45.89,52.93,0.49,"2027390",2331598,"22190",46.52,53.5,0.51,"1758051",2037400,"18065",44.19,51.21,0.45,"1974","2193","21","38129","41795","278"
2021-05-29,3844733,4427245,40701,46.12,53.1,0.49,"2036691",2338511,"22268",46.73,53.66,0.51,"1767833",2044689,"18134",44.44,51.39,0.46,"1984","2197","21","38225","41848","278"
2021-05-30,3854722,4435218,40773,46.24,53.2,0.49,"2041416",2342301,"22306",46.84,53.74,0.51,"1772958",2048843,"18168",44.56,51.5,0.46,"1990","2197","21","38358","41877","278"
2021-05-31,3862587,4440817,40882,46.33,53.27,0.49,"2045326",2344862,"22364",46.93,53.8,0.51,"1776865",2051844,"18219",44.66,51.57,0.46,"1994","2201","21","38402","41910","278"
2021-06-01,3889721,4459181,41194,46.66,53.49,0.49,"2059304",2354224,"22526",47.25,54.02,0.52,"1789870",2060759,"18368",44.99,51.8,0.46,"2009","2205","21","38538","41993","279"
2021-06-02,3911961,4476707,41372,46.92,53.7,0.5,"2070808",2363237,"22615",47.51,54.22,0.52,"1800498",2069182,"18454",45.26,52.01,0.46,"2014","2208","21","38641","42080","282"
2021-06-03,3937586,4493704,41540,47.23,53.9,0.5,"2083970",2371940,"22685",47.82,54.42,0.52,"1812849",2077411,"18549",45.57,52.22,0.47,"2022","2211","21","38745","42142","285"
2021-06-04,3965395,4510802,41711,47.56,54.11,0.5,"2098500",2380894,"22777",48.15,54.63,0.52,"1825995",2085478,"18628",45.9,52.42,0.47,"2032","2214","21","38868","42216","285"
2021-06-05,3988837,4523507,41866,47.85,54.26,0.5,"2110224",2387264,"22864",48.42,54.77,0.52,"1837558",2091745,"18695",46.19,52.58,0.47,"2041","2214","21","39014","42284","286"
2021-06-06,4003886,4531066,42007,48.03,54.35,0.5,"2117637",2391027,"22928",48.59,54.86,0.53,"1845110",2095500,"18772",46.38,52.67,0.47,"2051","2218","21","39088","42321","286"
2021-06-07,4027723,4545046,42181,48.31,54.52,0.51,"2129799",2398113,"23020",48.87,55.02,0.53,"1856664",2102346,"18854",46.67,52.84,0.47,"2056","2218","21","39204","42369","286"
2021-06-08,4053745,4559782,42345,48.62,54.69,0.51,"2143152",2405739,"23100",49.17,55.2,0.53,"1869223",2109406,"18938",46.98,53.02,0.48,"2061","2222","21","39309","42415","286"
2021-06-09,4078833,4573135,42507,48.93,54.85,0.51,"2156122",2412583,"23188",49.47,55.36,0.53,"1881229",2115831,"19011",47.29,53.18,0.48,"2067","2231","21","39415","42490","287"
2021-06-10,4103196,4587445,42674,49.22,55.03,0.51,"2168802",2420103,"23275",49.76,55.53,0.53,"1892791",2122541,"19090",47.58,53.35,0.48,"2073","2237","21","39530","42564","288"
2021-06-11,4130622,4602525,42866,49.55,55.21,0.51,"2183283",2427924,"23376",50.09,55.71,0.54,"1905623",2129687,"19180",47.9,53.53,0.48,"2081","2243","21","39635","42671","289"
2021-06-12,4151659,4614384,42977,49.8,55.35,0.52,"2193991",2433983,"23436",50.34,55.85,0.54,"1915864",2135436,"19231",48.16,53.68,0.48,"2087","2248","21","39717","42717","289"
2021-06-13,4163745,4619653,43035,49.94,55.41,0.52,"2199878",2436500,"23464",50.47,55.9,0.54,"1921929",2138129,"19261",48.31,53.74,0.48,"2090","2255","21","39848","42769","289"
2021-06-14,4184913,4631796,43200,50.2,55.56,0.52,"2210661",2442570,"23548",50.72,56.04,0.54,"1932123",2144123,"19340",48.56,53.89,0.49,"2099","2259","21","40030","42844","291"
2021-06-15,4207893,4645505,43396,50.47,55.72,0.52,"2222560",2449645,"23652",51,56.21,0.54,"1943095",2150678,"19432",48.84,54.06,0.49,"2104","2270","21","40134","42912","291"
2021-06-16,4229109,4658870,43581,50.73,55.88,0.52,"2233570",2456632,"23758",51.25,56.37,0.55,"1953197",2156956,"19510",49.09,54.22,0.49,"2110","2280","21","40232","43002","292"
2021-06-17,4249599,4671673,43751,50.97,56.04,0.52,"2244377",2463405,"23847",51.5,56.52,0.55,"1962775",2162914,"19590",49.34,54.37,0.49,"2116","2284","21","40331","43070","293"
2021-06-18,4270105,4685727,43895,51.22,56.21,0.53,"2255283",2470826,"23923",51.75,56.69,0.55,"1972270",2169452,"19658",49.57,54.53,0.49,"2125","2291","21","40427","43158","293"
2021-06-19,4285078,4695668,44001,51.4,56.32,0.53,"2262687",2475802,"23990",51.92,56.81,0.55,"1979768",2174338,"19697",49.76,54.65,0.5,"2131","2299","21","40492","43229","293"
2021-06-20,4293106,4700839,44057,51.5,56.39,0.53,"2266538",2478353,"24019",52,56.86,0.55,"1983913",2176929,"19724",49.87,54.72,0.5,"2137","2303","21","40518","43254","293"
2021-06-21,4304842,4712813,44175,51.64,56.53,0.53,"2272334",2484498,"24084",52.14,57.01,0.55,"1989773",2182679,"19776",50.01,54.86,0.5,"2143","2309","22","40592","43327","293"
2021-06-22,4322102,4724288,44315,51.84,56.67,0.53,"2281200",2490464,"24154",52.34,57.14,0.55,"1998097",2188107,"19845",50.22,55,0.5,"2145","2314","22","40660","43403","294"
2021-06-23,4339137,4736287,44450,52.05,56.81,0.53,"2290032",2496698,"24224",52.54,57.29,0.56,"2006215",2193797,"19910",50.43,55.14,0.5,"2154","2319","22","40736","43473","294"
2021-06-24,4355426,4747508,44592,52.24,56.95,0.53,"2298468",2502636,"24307",52.74,57.42,0.56,"2013996",2199019,"19969",50.62,55.27,0.5,"2159","2320","22","40803","43533","294"
2021-06-25,4371503,4759608,44724,52.44,57.09,0.54,"2306934",2508993,"24367",52.93,57.57,0.56,"2021550",2204702,"20041",50.81,55.42,0.5,"2162","2324","22","40857","43589","294"
2021-06-26,4383204,4768607,44812,52.58,57.2,0.54,"2312840",2513560,"24412",53.07,57.67,0.56,"2027295",2209083,"20083",50.96,55.53,0.5,"2163","2325","22","40906","43639","295"
2021-06-27,4389939,4774244,44855,52.66,57.27,0.54,"2316210",2516361,"24429",53.14,57.74,0.56,"2030627",2211878,"20109",51.04,55.6,0.51,"2170","2332","22","40932","43673","295"
2021-06-28,4401812,4784708,44996,52.8,57.39,0.54,"2322393",2521791,"24497",53.29,57.86,0.56,"2036268",2216848,"20181",51.18,55.72,0.51,"2173","2336","22","40978","43733","296"
2021-06-29,4415558,4795717,45145,52.96,57.52,0.54,"2329556",2527609,"24579",53.45,57.99,0.56,"2042794",2221987,"20243",51.35,55.85,0.51,"2175","2341","22","41033","43780","301"
2021-06-30,4427881,4806299,45330,53.11,57.65,0.54,"2335961",2533246,"24672",53.6,58.12,0.57,"2048657",2226874,"20335",51.49,55.97,0.51,"2182","2345","22","41081","43834","301"
2021-07-01,4440114,4817035,45539,53.26,57.78,0.55,"2342344",2538938,"24780",53.74,58.25,0.57,"2054451",2231858,"20435",51.64,56.1,0.51,"2184","2348","22","41135","43891","302"
2021-07-02,4453028,4828274,45664,53.41,57.92,0.55,"2349175",2544944,"24836",53.9,58.39,0.57,"2060454",2237024,"20503",51.79,56.23,0.52,"2191","2354","22","41208","43952","303"
2021-07-03,4462628,4836561,45756,53.53,58.01,0.55,"2353968",2549174,"24887",54.01,58.49,0.57,"2065236",2241046,"20544",51.91,56.33,0.52,"2192","2355","22","41232","43986","303"
2021-07-04,4464512,4838364,45778,53.55,58.04,0.55,"2354852",2550020,"24898",54.03,58.51,0.57,"2066204",2241969,"20554",51.94,56.35,0.52,"2192","2356","22","41264","44019","304"
2021-07-05,4472981,4846244,45863,53.65,58.13,0.55,"2359034",2554055,"24947",54.13,58.6,0.57,"2070432",2245762,"20590",52.04,56.45,0.52,"2198","2359","22","41317","44068","304"
2021-07-06,4487139,4857058,46013,53.82,58.26,0.55,"2366461",2559766,"25028",54.3,58.73,0.57,"2077092",2250821,"20658",52.21,56.58,0.52,"2207","2363","22","41379","44108","305"
2021-07-07,4499663,4867059,46164,53.97,58.38,0.55,"2373002",2565067,"25095",54.45,58.85,0.58,"2083010",2255452,"20740",52.36,56.69,0.52,"2217","2367","22","41434","44173","307"
2021-07-08,4511027,4876551,46297,54.11,58.49,0.56,"2379031",2570238,"25155",54.59,58.97,0.58,"2088278",2259714,"20813",52.49,56.8,0.52,"2221","2368","22","41497","44231","307"
2021-07-09,4523249,4886250,46405,54.26,58.61,0.56,"2385607",2575465,"25214",54.74,59.09,0.58,"2093868",2264121,"20861",52.63,56.91,0.52,"2224","2376","22","41550","44288","308"
2021-07-10,4533110,4894449,46478,54.37,58.71,0.56,"2390590",2579687,"25245",54.85,59.19,0.58,"2098699",2268064,"20903",52.75,57.01,0.53,"2230","2381","22","41591","44317","308"
2021-07-11,4538350,4899224,46523,54.44,58.77,0.56,"2393154",2582060,"25267",54.91,59.24,0.58,"2101310",2270411,"20926",52.82,57.07,0.53,"2236","2383","22","41650","44370","308"
2021-07-12,4549336,4908856,46622,54.57,58.88,0.56,"2398866",2587147,"25318",55.04,59.36,0.58,"2106524",2274903,"20974",52.95,57.18,0.53,"2242","2389","22","41704","44417","308"
2021-07-13,4559866,4919367,46758,54.7,59.01,0.56,"2404380",2592789,"25380",55.17,59.49,0.58,"2111463",2279687,"21046",53.07,57.3,0.53,"2250","2394","22","41773","44497","310"
2021-07-14,4570388,4929357,46899,54.82,59.13,0.56,"2409966",2598139,"25463",55.3,59.61,0.58,"2116327",2284254,"21103",53.19,57.42,0.53,"2255","2397","22","41840","44567","311"
2021-07-15,4580632,4939115,47013,54.94,59.24,0.56,"2415513",2603450,"25518",55.42,59.73,0.59,"2120961",2288625,"21162",53.31,57.53,0.53,"2256","2398","22","41902","44642","311"
2021-07-16,4591454,4949326,47132,55.07,59.37,0.57,"2421290",2608916,"25585",55.55,59.86,0.59,"2125960",2293316,"21214",53.44,57.64,0.53,"2259","2403","22","41945","44691","311"
2021-07-17,4599795,4957054,47235,55.17,59.46,0.57,"2425509",2612854,"25628",55.65,59.95,0.59,"2130049",2297073,"21274",53.54,57.74,0.53,"2262","2405","22","41975","44722","311"
2021-07-18,4604737,4961805,47277,55.23,59.52,0.57,"2427895",2615219,"25647",55.71,60,0.59,"2132567",2299396,"21297",53.6,57.8,0.54,"2267","2407","22","42008","44783","311"
2021-07-19,4614378,4971918,47381,55.35,59.64,0.57,"2432873",2620572,"25698",55.82,60.13,0.59,"2137168",2304061,"21350",53.72,57.91,0.54,"2271","2409","22","42066","44876","311"
2021-07-20,4624258,4983600,47498,55.47,59.78,0.57,"2438030",2626716,"25759",55.94,60.27,0.59,"2141848",2309544,"21406",53.84,58.05,0.54,"2273","2413","22","42107","44927","311"
2021-07-21,4634116,4994638,47666,55.59,59.91,0.57,"2443357",2632590,"25847",56.06,60.4,0.59,"2146334",2314643,"21486",53.95,58.18,0.54,"2275","2416","22","42150","44989","311"
2021-07-22,4643808,5006371,47845,55.7,60.05,0.57,"2448510",2638889,"25933",56.18,60.55,0.6,"2150815",2320007,"21577",54.06,58.31,0.54,"2279","2418","22","42204","45057","313"
2021-07-23,4653815,5018650,48005,55.82,60.2,0.58,"2453885",2645445,"26016",56.3,60.7,0.6,"2155382",2325649,"21653",54.18,58.46,0.54,"2285","2419","22","42263","45137","314"
2021-07-24,4661405,5026726,48111,55.91,60.3,0.58,"2457802",2649493,"26066",56.39,60.79,0.6,"2159012",2329614,"21709",54.27,58.56,0.55,"2285","2420","22","42306","45199","314"
2021-07-25,4664042,5032803,48185,55.95,60.37,0.58,"2459068",2652538,"26098",56.42,60.86,0.6,"2160368",2332610,"21751",54.3,58.63,0.55,"2286","2422","22","42320","45233","314"
2021-07-26,4671999,5044500,48312,56.04,60.51,0.58,"2463268",2658738,"26160",56.52,61,0.6,"2164094",2338030,"21815",54.4,58.77,0.55,"2287","2425","22","42350","45307","315"
2021-07-27,4681542,5057431,48470,56.16,60.66,0.58,"2468407",2665664,"26230",56.64,61.16,0.6,"2168455",2343970,"21903",54.51,58.92,0.55,"2293","2431","22","42387","45366","315"
2021-07-28,4690623,5070295,48638,56.26,60.82,0.58,"2473224",2672537,"26319",56.75,61.32,0.6,"2172645",2349864,"21978",54.61,59.06,0.55,"2296","2434","22","42458","45460","319"
2021-07-29,4699061,5082146,48803,56.37,60.96,0.59,"2477813",2678802,"26390",56.85,61.46,0.61,"2176445",2355361,"22069",54.71,59.2,0.55,"2299","2445","22","42504","45538","322"
2021-07-30,4708412,5098116,49020,56.48,61.15,0.59,"2482738",2687217,"26487",56.96,61.66,0.61,"2180815",2362767,"22187",54.82,59.39,0.56,"2304","2460","22","42555","45672","324"
2021-07-31,4715693,5108497,49170,56.56,61.28,0.59,"2486434",2692376,"26554",57.05,61.77,0.61,"2184355",2367914,"22269",54.9,59.52,0.56,"2309","2467","22","42595","45740","325"
2021-08-01,4719707,5115575,49328,56.61,61.36,0.59,"2488434",2695924,"26625",57.1,61.86,0.61,"2186354",2371376,"22356",54.96,59.61,0.56,"2310","2471","22","42609","45804","325"
2021-08-02,4727867,5129824,49533,56.71,61.53,0.59,"2492667",2703228,"26715",57.19,62.02,0.61,"2190234",2378202,"22470",55.05,59.78,0.56,"2311","2483","22","42655","45911","326"
2021-08-03,4737687,5146146,49720,56.83,61.73,0.6,"2497826",2711552,"26802",57.31,62.21,0.61,"2194824",2386032,"22569",55.17,59.97,0.57,"2313","2489","22","42724","46073","327"
2021-08-04,4747323,5164471,49941,56.94,61.95,0.6,"2502928",2720779,"26902",57.43,62.43,0.62,"2199301",2394976,"22690",55.28,60.2,0.57,"2316","2497","22","42778","46219","327"
2021-08-05,4756684,5183443,50147,57.06,62.18,0.6,"2507964",2730415,"27000",57.54,62.65,0.62,"2203542",2404166,"22795",55.39,60.43,0.57,"2319","2514","23","42859","46348","329"
2021-08-06,4766423,5202765,50343,57.17,62.41,0.6,"2513082",2740422,"27100",57.66,62.88,0.62,"2208104",2413355,"22889",55.5,60.66,0.58,"2324","2522","23","42913","46466","331"
2021-08-07,4773365,5217050,50473,57.26,62.58,0.61,"2516531",2747461,"27163",57.74,63.04,0.62,"2211555",2420470,"22956",55.59,60.84,0.58,"2327","2535","23","42952","46584","331"
2021-08-08,4777617,5226642,50597,57.31,62.69,0.61,"2518655",2752101,"27219",57.79,63.15,0.62,"2213653",2425357,"23024",55.64,60.96,0.58,"2327","2542","23","42982","46642","331"
2021-08-09,4787191,5248922,50780,57.42,62.96,0.61,"2523721",2763299,"27295",57.91,63.4,0.63,"2218091",2436312,"23131",55.75,61.24,0.58,"2329","2553","23","43050","46758","331"
2021-08-10,4797542,5268634,51005,57.55,63.2,0.61,"2529222",2773168,"27413",58.03,63.63,0.63,"2222895",2446001,"23236",55.87,61.48,0.58,"2332","2558","24","43093","46907","332"
2021-08-11,4806820,5284927,51166,57.66,63.39,0.61,"2534083",2781447,"27488",58.14,63.82,0.63,"2227247",2453885,"23321",55.98,61.68,0.59,"2336","2563","24","43154","47032","333"
2021-08-12,4816831,5300840,51356,57.78,63.58,0.62,"2539552",2789535,"27571",58.27,64,0.63,"2231728",2461589,"23427",56.1,61.87,0.59,"2337","2569","24","43214","47147","334"
2021-08-13,4827061,5316663,51615,57.9,63.77,0.62,"2545053",2797491,"27696",58.39,64.19,0.64,"2236391",2469317,"23560",56.21,62.07,0.59,"2339","2576","24","43278","47279","335"
2021-08-14,4834168,5327608,52184,57.99,63.9,0.63,"2548705",2802984,"27980",58.48,64.31,0.64,"2239811",2474701,"23839",56.3,62.2,0.6,"2340","2581","24","43312","47342","341"
2021-08-15,4839472,5334823,52851,58.05,63.99,0.63,"2551327",2806473,"28323",58.54,64.39,0.65,"2242456",2478380,"24162",56.37,62.3,0.61,"2342","2588","24","43347","47382","342"
2021-08-16,4849989,5351478,54226,58.18,64.19,0.65,"2556910",2814659,"28955",58.67,64.58,0.66,"2247322",2486726,"24896",56.49,62.51,0.63,"2346","2598","24","43411","47495","351"
2021-08-17,4861863,5370341,56118,58.32,64.42,0.67,"2563126",2824180,"29869",58.81,64.8,0.69,"2252917",2495904,"25869",56.63,62.74,0.65,"2350","2611","24","43470","47646","356"
2021-08-18,4873474,5388798,58228,58.46,64.64,0.7,"2569420",2833437,"30886",58.95,65.01,0.71,"2258142",2504975,"26947",56.76,62.96,0.68,"2356","2622","24","43556","47764","371"
2021-08-19,4884319,5406064,60297,58.59,64.85,0.72,"2575095",2842090,"31969",59.08,65.21,0.73,"2263243",2513482,"27925",56.89,63.18,0.7,"2362","2637","25","43619","47855","378"
2021-08-20,4897139,5423345,62271,58.74,65.05,0.75,"2581966",2850976,"32987",59.24,65.41,0.76,"2269101",2521719,"28875",57.03,63.38,0.73,"2367","2644","26","43705","48006","383"
2021-08-21,4906142,5435333,63456,58.85,65.2,0.76,"2586414",2856714,"33596",59.34,65.55,0.77,"2273576",2527867,"29444",57.15,63.54,0.74,"2370","2651","26","43782","48101","390"
2021-08-22,4910429,5439657,64016,58.9,65.25,0.77,"2588602",2858736,"33872",59.39,65.59,0.78,"2275636",2530147,"29726",57.2,63.6,0.75,"2372","2652","26","43819","48122","392"
2021-08-23,4923366,5456158,65626,59.06,65.45,0.79,"2595208",2866847,"34678",59.55,65.78,0.8,"2281839",2538422,"30522",57.36,63.8,0.77,"2376","2663","26","43943","48226","400"
2021-08-24,4937006,5473822,67427,59.22,65.66,0.81,"2602350",2875756,"35586",59.71,65.98,0.82,"2288222",2547055,"31408",57.52,64.02,0.79,"2381","2668","27","44053","48343","406"
2021-08-25,4950485,5489361,69085,59.38,65.84,0.83,"2609307",2883532,"36442",59.87,66.16,0.84,"2294640",2554706,"32202",57.68,64.21,0.81,"2386","2676","27","44152","48447","414"
2021-08-26,4965554,5506224,70927,59.56,66.05,0.85,"2617214",2892176,"37419",60.05,66.36,0.86,"2301699",2562820,"33054",57.85,64.42,0.83,"2395","2682","27","44246","48546","427"
2021-08-27,4981354,5521857,72713,59.75,66.23,0.87,"2625617",2900266,"38397",60.24,66.54,0.88,"2308976",2570231,"33857",58.04,64.6,0.85,"2404","2690","27","44357","48670","432"
2021-08-28,4993852,5533293,73869,59.9,66.37,0.89,"2631896",2905949,"39020",60.39,66.68,0.9,"2315094",2575900,"34383",58.19,64.75,0.86,"2411","2696","28","44451","48748","438"
2021-08-29,5001879,5540896,74728,60,66.46,0.9,"2635893",2909734,"39478",60.48,66.76,0.91,"2319059",2579675,"34777",58.29,64.84,0.87,"2421","2698","28","44506","48789","445"
2021-08-30,5020046,5557438,76634,60.22,66.66,0.92,"2645253",2918143,"40498",60.69,66.95,0.93,"2327763",2587710,"35652",58.51,65.04,0.9,"2424","2702","28","44606","48883","456"
2021-08-31,5037004,5573655,78639,60.42,66.86,0.94,"2654001",2926370,"41547",60.89,67.14,0.95,"2335867",2595564,"36590",58.71,65.24,0.92,"2430","2711","28","44706","49010","474"
2021-09-01,5052097,5589365,80640,60.6,67.04,0.97,"2661663",2934194,"42564",61.07,67.32,0.98,"2343186",2603327,"37561",58.9,65.44,0.94,"2435","2713","29","44813","49131","486"
2021-09-02,5065494,5604458,82427,60.76,67.23,0.99,"2668599",2942162,"43510",61.23,67.51,1,"2349567",2610359,"38392",59.06,65.61,0.97,"2439","2715","29","44889","49222","496"
2021-09-03,5080913,5620174,84376,60.95,67.41,1.01,"2676517",2950633,"44568",61.41,67.7,1.02,"2356913",2617491,"39271",59.24,65.79,0.99,"2445","2718","30","45038","49332","507"
2021-09-04,5091134,5630327,85450,61.07,67.54,1.02,"2681675",2955750,"45160",61.53,67.82,1.04,"2361934",2622477,"39751",59.37,65.92,1,"2450","2724","30","45075","49376","509"
2021-09-05,5097196,5637439,86202,61.14,67.62,1.03,"2684597",2959236,"45554",61.6,67.9,1.05,"2365038",2626067,"40108",59.45,66.01,1.01,"2455","2729","30","45106","49407","510"
2021-09-06,5102096,5642879,86508,61.2,67.69,1.04,"2686917",2961834,"45716",61.65,67.96,1.05,"2367569",2628835,"40252",59.51,66.08,1.01,"2456","2733","30","45154","49477","510"
2021-09-07,5120702,5659024,88088,61.42,67.88,1.06,"2696453",2970232,"46531",61.87,68.15,1.07,"2376509",2636404,"41015",59.73,66.27,1.03,"2466","2745","30","45274","49643","512"
2021-09-08,5136449,5675800,89865,61.61,68.08,1.08,"2704487",2979023,"47441",62.05,68.35,1.09,"2384138",2644260,"41865",59.93,66.46,1.05,"2472","2755","30","45352","49762","529"
2021-09-09,5152281,5692640,91790,61.8,68.28,1.1,"2712700",2987803,"48430",62.24,68.55,1.11,"2391641",2652177,"42783",60.12,66.66,1.08,"2481","2764","30","45459","49896","547"
2021-09-10,5168807,5711818,93787,62,68.51,1.12,"2721507",2998078,"49558",62.44,68.79,1.14,"2399224",2660922,"43643",60.31,66.88,1.1,"2491","2767","30","45585","50051","556"
2021-09-11,5180248,5725273,94861,62.14,68.67,1.14,"2727283",3004951,"50138",62.58,68.95,1.15,"2404797",2667381,"44133",60.45,67.05,1.11,"2494","2771","30","45674","50170","560"
2021-09-12,5186098,5734513,95581,62.21,68.79,1.15,"2730051",3009458,"50529",62.64,69.05,1.16,"2407852",2672042,"44457",60.52,67.16,1.12,"2496","2775","30","45699","50238","565"
2021-09-13,5200081,5752195,97238,62.37,69,1.17,"2737015",3018213,"51399",62.8,69.25,1.18,"2414800",2680809,"45240",60.7,67.38,1.14,"2500","2783","30","45766","50390","569"
2021-09-14,5214704,5769041,98805,62.55,69.2,1.19,"2744495",3026626,"52189",62.97,69.44,1.2,"2421864",2689113,"46003",60.87,67.59,1.16,"2506","2788","31","45839","50514","582"
2021-09-15,5228351,5784964,100385,62.71,69.39,1.2,"2751567",3034698,"53027",63.13,69.63,1.22,"2428346",2696896,"46734",61.04,67.79,1.17,"2511","2796","31","45927","50574","593"
2021-09-16,5243362,5801132,101828,62.89,69.58,1.22,"2759264",3042723,"53777",63.31,69.81,1.23,"2435554",2704832,"47414",61.22,67.99,1.19,"2518","2809","31","46026","50768","606"
2021-09-17,5258180,5816113,103613,63.07,69.76,1.24,"2767232",3050741,"54730",63.49,70,1.26,"2442314",2711691,"48231",61.39,68.16,1.21,"2523","2818","31","46111","50863","621"
2021-09-18,5269290,5826864,104732,63.21,69.89,1.26,"2772795",3056141,"55369",63.62,70.12,1.27,"2447799",2716967,"48705",61.53,68.29,1.22,"2526","2825","31","46170","50931","627"
2021-09-19,5275948,5833485,105536,63.28,69.97,1.27,"2776174",3059315,"55786",63.7,70.19,1.28,"2451038",2720356,"49089",61.61,68.38,1.23,"2528","2830","31","46208","50984","630"
