"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4412834,4788721,52.93,57.44,"2329763",2526087,53.45,57.96,"2046857",2223739,51.45,55.89,"1821","1988","34393","36907"
2021-07-04,4414682,4790495,52.95,57.46,"2330626",2526913,53.47,57.98,"2047805",2224647,51.47,55.92,"1821","1989","34430","36946"
2021-07-05,4423012,4798282,53.05,57.56,"2334729",2530885,53.57,58.07,"2051970",2228413,51.58,56.01,"1830","1992","34483","36992"
2021-07-06,4437037,4809001,53.22,57.68,"2342094",2536554,53.74,58.2,"2058578",2233414,51.74,56.14,"1839","1995","34526","37038"
2021-07-07,4449398,4818902,53.37,57.8,"2348544",2541803,53.89,58.32,"2064428",2238007,51.89,56.25,"1849","1999","34577","37093"
2021-07-08,4460617,4828255,53.51,57.91,"2354492",2546898,54.02,58.44,"2069650",2242211,52.02,56.36,"1853","2001","34622","37145"
2021-07-09,4472633,4837852,53.65,58.03,"2360967",2552076,54.17,58.56,"2075149",2246581,52.16,56.47,"1857","2008","34660","37187"
2021-07-10,4482379,4845973,53.77,58.13,"2365875",2556249,54.28,58.65,"2079938",2250497,52.28,56.57,"1864","2013","34702","37214"
2021-07-11,4487562,4850679,53.83,58.18,"2368410",2558583,54.34,58.7,"2082523",2252811,52.35,56.63,"1871","2016","34758","37269"
2021-07-12,4498420,4860227,53.96,58.3,"2374073",2563624,54.47,58.82,"2087670",2257269,52.47,56.74,"1877","2023","34800","37311"
2021-07-13,4508850,4870631,54.08,58.42,"2379540",2569212,54.6,58.95,"2092565",2262010,52.6,56.86,"1886","2027","34859","37382"
2021-07-14,4519245,4880497,54.21,58.54,"2385045",2574488,54.72,59.07,"2097397",2266528,52.72,56.97,"1890","2029","34913","37452"
2021-07-15,4529327,4890167,54.33,58.66,"2390505",2579750,54.85,59.19,"2101966",2270865,52.83,57.08,"1891","2030","34965","37522"
2021-07-16,4540041,4900298,54.46,58.78,"2396225",2585183,54.98,59.32,"2106918",2275510,52.96,57.2,"1894","2034","35004","37571"
2021-07-17,4548292,4907977,54.56,58.87,"2400395",2589089,55.08,59.4,"2110969",2279251,53.06,57.29,"1897","2035","35031","37602"
2021-07-18,4553173,4912681,54.62,58.93,"2402746",2591429,55.13,59.46,"2113457",2281554,53.12,57.35,"1903","2037","35067","37661"
2021-07-19,4562659,4922719,54.73,59.05,"2407649",2596744,55.24,59.58,"2117994",2286183,53.24,57.46,"1906","2040","35110","37752"
2021-07-20,4572403,4934291,54.85,59.19,"2412743",2602838,55.36,59.72,"2122614",2291612,53.35,57.6,"1908","2044","35138","37797"
2021-07-21,4582087,4945200,54.96,59.32,"2417966",2608660,55.48,59.85,"2127043",2296629,53.46,57.73,"1909","2047","35169","37864"
2021-07-22,4591642,4956821,55.08,59.46,"2423043",2614905,55.6,60,"2131468",2301950,53.58,57.86,"1911","2049","35220","37917"
2021-07-23,4601521,4968985,55.2,59.6,"2428344",2621401,55.72,60.15,"2135987",2307551,53.69,58,"1918","2049","35272","37984"
2021-07-24,4609023,4977016,55.29,59.7,"2432212",2625424,55.81,60.24,"2139582",2311497,53.78,58.1,"1919","2050","35310","38045"
2021-07-25,4611610,4983016,55.32,59.77,"2433446",2628422,55.83,60.31,"2140917",2314462,53.81,58.18,"1920","2052","35327","38080"
2021-07-26,4619428,4994660,55.41,59.91,"2437563",2634603,55.93,60.45,"2144585",2319860,53.91,58.31,"1921","2054","35359","38143"
2021-07-27,4628857,5007488,55.52,60.06,"2442647",2641478,56.04,60.61,"2148895",2325752,54.01,58.46,"1926","2060","35389","38198"
2021-07-28,4637816,5020247,55.63,60.22,"2447392",2648300,56.15,60.76,"2153046",2331601,54.12,58.61,"1929","2064","35449","38282"
2021-07-29,4646109,5032018,55.73,60.36,"2451885",2654532,56.26,60.91,"2156796",2337054,54.21,58.74,"1933","2075","35495","38357"
2021-07-30,4655335,5047913,55.84,60.55,"2456732",2662904,56.37,61.1,"2161119",2344440,54.32,58.93,"1938","2088","35546","38481"
2021-07-31,4662510,5058237,55.93,60.67,"2460370",2668043,56.45,61.22,"2164615",2349544,54.41,59.06,"1943","2099","35582","38551"
2021-08-01,4666439,5065213,55.97,60.76,"2462311",2671523,56.5,61.3,"2166585",2352965,54.46,59.14,"1944","2104","35599","38621"
2021-08-02,4674473,5079351,56.07,60.93,"2466476",2678777,56.59,61.46,"2170414",2359748,54.55,59.31,"1947","2116","35636","38710"
2021-08-03,4684144,5095549,56.19,61.12,"2471568",2687031,56.71,61.65,"2174931",2367531,54.67,59.51,"1949","2122","35696","38865"
2021-08-04,4693644,5113781,56.3,61.34,"2476591",2696223,56.82,61.86,"2179355",2376422,54.78,59.73,"1951","2130","35747","39006"
2021-08-05,4702834,5132515,56.41,61.56,"2481532",2705729,56.94,62.08,"2183522",2385503,54.88,59.96,"1953","2146","35827","39137"
2021-08-06,4712302,5151670,56.52,61.79,"2486530",2715639,57.05,62.31,"2187949",2394631,55,60.19,"1956","2158","35867","39242"
2021-08-07,4719150,5165837,56.61,61.96,"2489922",2722616,57.13,62.47,"2191369",2401692,55.08,60.37,"1958","2171","35901","39358"
2021-08-08,4723319,5175363,56.66,62.08,"2491999",2727220,57.18,62.57,"2193427",2406543,55.13,60.49,"1959","2177","35934","39423"
2021-08-09,4732798,5197473,56.77,62.34,"2497019",2738354,57.29,62.83,"2197819",2417396,55.24,60.76,"1962","2191","35998","39532"
2021-08-10,4742994,5217044,56.89,62.58,"2502442",2748177,57.42,63.06,"2202555",2427002,55.36,61,"1965","2199","36032","39666"
2021-08-11,4752144,5233223,57,62.77,"2507246",2756391,57.53,63.24,"2206834",2434839,55.47,61.2,"1969","2208","36095","39785"
2021-08-12,4762023,5249025,57.12,62.96,"2512640",2764428,57.65,63.43,"2211277",2442493,55.58,61.39,"1970","2215","36136","39889"
2021-08-13,4772080,5264712,57.24,63.15,"2518070",2772327,57.78,63.61,"2215858",2450146,55.7,61.59,"1972","2222","36180","40017"
2021-08-14,4779135,5275601,57.33,63.28,"2521708",2777792,57.86,63.73,"2219246",2455501,55.78,61.72,"1973","2227","36208","40081"
2021-08-15,4784343,5282749,57.39,63.37,"2524277",2781237,57.92,63.81,"2221840",2459151,55.85,61.81,"1975","2234","36251","40127"
2021-08-16,4794749,5299307,57.51,63.57,"2529813",2789366,58.04,64,"2226652",2467461,55.97,62.02,"1977","2245","36307","40235"
2021-08-17,4806490,5318035,57.65,63.79,"2535963",2798803,58.19,64.22,"2232190",2476582,56.11,62.25,"1981","2260","36356","40390"
2021-08-18,4817941,5336372,57.79,64.01,"2542175",2808002,58.33,64.43,"2237348",2485601,56.24,62.48,"1988","2273","36430","40496"
2021-08-19,4828649,5353569,57.92,64.22,"2547790",2816617,58.46,64.63,"2242382",2494072,56.36,62.69,"1994","2288","36483","40592"
2021-08-20,4841345,5370738,58.07,64.42,"2554600",2825439,58.61,64.83,"2248188",2502263,56.51,62.9,"1997","2295","36560","40741"
2021-08-21,4850287,5382621,58.18,64.56,"2559008",2831108,58.71,64.96,"2252631",2508367,56.62,63.05,"2004","2303","36644","40843"
2021-08-22,4854518,5386917,58.23,64.62,"2561158",2833114,58.76,65,"2254674",2510636,56.67,63.11,"2006","2304","36680","40863"
2021-08-23,4867355,5403255,58.38,64.81,"2567734",2841149,58.91,65.19,"2260834",2518827,56.83,63.31,"2010","2314","36777","40965"
2021-08-24,4880869,5420839,58.55,65.02,"2574796",2849992,59.08,65.39,"2267176",2527440,56.99,63.53,"2014","2319","36883","41088"
2021-08-25,4894197,5436229,58.71,65.21,"2581667",2857675,59.23,65.57,"2273533",2535039,57.15,63.72,"2019","2330","36978","41185"
2021-08-26,4909113,5453013,58.88,65.41,"2589489",2866287,59.41,65.76,"2280530",2543111,57.32,63.92,"2028","2337","37066","41278"
2021-08-27,4924752,5468509,59.07,65.59,"2597804",2874302,59.6,65.95,"2287738",2550455,57.5,64.11,"2038","2348","37172","41404"
2021-08-28,4937112,5479879,59.22,65.73,"2604001",2879949,59.75,66.08,"2293802",2556090,57.66,64.25,"2045","2354","37264","41486"
2021-08-29,4945091,5487427,59.32,65.82,"2607971",2883703,59.84,66.16,"2297745",2559845,57.75,64.34,"2054","2358","37321","41521"
2021-08-30,4963089,5503860,59.53,66.02,"2617256",2892056,60.05,66.36,"2306368",2567829,57.97,64.54,"2059","2363","37406","41612"
2021-08-31,4979874,5519998,59.73,66.21,"2625927",2900245,60.25,66.54,"2314392",2575650,58.17,64.74,"2066","2372","37489","41731"
2021-09-01,4994746,5535539,59.91,66.4,"2633460",2907950,60.42,66.72,"2321625",2583361,58.36,64.93,"2072","2376","37589","41852"
2021-09-02,5008015,5550523,60.07,66.58,"2640322",2915863,60.58,66.9,"2327957",2590347,58.51,65.11,"2075","2378","37661","41935"
2021-09-03,5023281,5566126,60.25,66.77,"2648176",2924273,60.76,67.1,"2335227",2597420,58.7,65.29,"2081","2383","37797","42050"
2021-09-04,5033426,5576205,60.38,66.89,"2653281",2929358,60.88,67.21,"2340215",2602363,58.82,65.41,"2089","2389","37841","42095"
2021-09-05,5039429,5583294,60.45,66.97,"2656175",2932826,60.94,67.29,"2343285",2605949,58.9,65.5,"2094","2395","37875","42124"
2021-09-06,5044262,5588695,60.51,67.04,"2658462",2935400,61,67.35,"2345783",2608695,58.96,65.57,"2095","2400","37922","42200"
2021-09-07,5062687,5604762,60.73,67.23,"2667890",2943763,61.21,67.54,"2354646",2616217,59.19,65.76,"2107","2412","38044","42370"
2021-09-08,5078259,5621451,60.91,67.43,"2675830",2952518,61.4,67.74,"2362198",2624024,59.37,65.96,"2115","2423","38116","42486"
2021-09-09,5093921,5638231,61.1,67.63,"2683954",2961261,61.58,67.94,"2369635",2631921,59.56,66.15,"2124","2431","38208","42618"
2021-09-10,5110264,5657345,61.3,67.86,"2692661",2971512,61.78,68.18,"2377135",2640623,59.75,66.37,"2133","2435","38335","42775"
2021-09-11,5121576,5670744,61.43,68.02,"2698355",2978354,61.91,68.34,"2382654",2647048,59.89,66.53,"2137","2441","38430","42901"
2021-09-12,5127348,5679934,61.5,68.13,"2701072",2982823,61.97,68.44,"2385682",2651693,59.97,66.65,"2139","2445","38455","42973"
2021-09-13,5141178,5697511,61.67,68.34,"2707958",2991523,62.13,68.64,"2392564",2660419,60.14,66.87,"2142","2455","38514","43114"
2021-09-14,5155629,5714284,61.84,68.54,"2715350",2999885,62.3,68.83,"2399544",2668696,60.31,67.08,"2148","2461","38587","43242"
2021-09-15,5169082,5730169,62,68.73,"2722309",3007958,62.46,69.02,"2405959",2676434,60.47,67.27,"2155","2471","38659","43306"
2021-09-16,5183936,5746255,62.18,68.93,"2729910",3015921,62.64,69.2,"2413107",2684337,60.65,67.47,"2164","2487","38755","43510"
2021-09-17,5198551,5761175,62.36,69.11,"2737775",3023896,62.82,69.38,"2419771",2691174,60.82,67.64,"2171","2498","38834","43607"
2021-09-18,5209558,5771888,62.49,69.23,"2743275",3029255,62.94,69.5,"2425209",2696445,60.96,67.78,"2174","2505","38900","43683"
2021-09-19,5216157,5778479,62.57,69.31,"2746614",3032416,63.02,69.58,"2428429",2699817,61.04,67.86,"2176","2510","38938","43736"
2021-09-20,5229863,5791982,62.73,69.47,"2753645",3039383,63.18,69.74,"2435030",2706274,61.21,68.02,"2184","2517","39004","43808"
2021-09-21,5243597,5804944,62.9,69.63,"2760705",3046001,63.34,69.89,"2441614",2712519,61.37,68.18,"2191","2528","39087","43896"
2021-09-22,5256497,5818404,63.05,69.79,"2767293",3053086,63.49,70.05,"2447814",2718758,61.53,68.34,"2195","2533","39195","44027"
2021-09-23,5270751,5834514,63.22,69.98,"2774866",3062143,63.67,70.26,"2454394",2725695,61.69,68.51,"2198","2544","39293","44132"
2021-09-24,5285626,5852252,63.4,70.2,"2783072",3072530,63.86,70.5,"2460958",2732886,61.86,68.69,"2206","2554","39390","44282"
2021-09-25,5295676,5863691,63.52,70.33,"2788255",3078844,63.97,70.64,"2465760",2737915,61.98,68.82,"2212","2564","39449","44368"
2021-09-26,5302198,5870695,63.6,70.42,"2791536",3082690,64.05,70.73,"2468960",2741002,62.06,68.9,"2218","2572","39484","44431"
2021-09-27,5311339,5885722,63.71,70.6,"2796160",3090976,64.16,70.92,"2473393",2747636,62.17,69.06,"2222","2579","39564","44531"
2021-09-28,5323828,5897411,63.86,70.74,"2802730",3097134,64.31,71.06,"2479212",2753077,62.32,69.2,"2226","2583","39660","44617"
2021-09-29,5337080,5909873,64.02,70.89,"2809827",3104105,64.47,71.22,"2485255",2758430,62.47,69.33,"2234","2589","39764","44749"
2021-09-30,5350702,5923052,64.18,71.05,"2817212",3111643,64.64,71.39,"2491381",2763943,62.62,69.47,"2238","2597","39871","44869"
2021-10-01,5365240,5936640,64.36,71.21,"2825213",3119516,64.82,71.58,"2497827",2769540,62.78,69.61,"2239","2603","39961","44981"
2021-10-02,5376024,5944928,64.49,71.31,"2830740",3123803,64.95,71.67,"2502976",2773467,62.91,69.71,"2244","2616","40064","45042"
2021-10-03,5382753,5950391,64.57,71.37,"2834141",3126658,65.03,71.74,"2506258",2776031,63,69.78,"2249","2619","40105","45083"
2021-10-04,5394572,5960984,64.71,71.5,"2840359",3132583,65.17,71.87,"2511764",2780591,63.13,69.89,"2257","2627","40192","45183"
2021-10-05,5407069,5971950,64.86,71.63,"2846893",3138815,65.32,72.02,"2517636",2785214,63.28,70.01,"2265","2634","40275","45287"
2021-10-06,5418885,5982555,65,71.76,"2853097",3144910,65.46,72.16,"2523167",2789632,63.42,70.12,"2271","2637","40350","45376"
2021-10-07,5431689,5992731,65.15,71.88,"2859822",3150585,65.62,72.29,"2529110",2794062,63.57,70.23,"2284","2642","40473","45442"
2021-10-08,5444571,6002777,65.31,72,"2866915",3156119,65.78,72.41,"2534809",2798475,63.71,70.34,"2294","2645","40553","45538"
2021-10-09,5453442,6009439,65.41,72.08,"2871450",3159495,65.88,72.49,"2539086",2801729,63.82,70.42,"2298","2652","40608","45563"
2021-10-10,5458863,6013261,65.48,72.13,"2874060",3161332,65.94,72.53,"2541853",2803702,63.89,70.47,"2301","2654","40649","45573"
2021-10-11,5468892,6021345,65.6,72.23,"2879307",3165496,66.06,72.63,"2546594",2807592,64.01,70.57,"2304","2656","40687","45601"
2021-10-12,5480655,6030053,65.74,72.33,"2885505",3170004,66.21,72.73,"2552080",2811737,64.15,70.67,"2311","2664","40759","45648"
2021-10-13,5491423,6037784,65.87,72.42,"2891266",3173938,66.34,72.82,"2556998",2815446,64.27,70.77,"2319","2667","40840","45733"
2021-10-14,5503078,6045683,66.01,72.52,"2897721",3178025,66.49,72.92,"2562106",2819154,64.4,70.86,"2327","2676","40924","45828"
2021-10-15,5515643,6053950,66.16,72.62,"2904975",3182337,66.65,73.02,"2567335",2823035,64.53,70.96,"2331","2681","41002","45897"
2021-10-16,5523707,6059196,66.26,72.68,"2909257",3184836,66.75,73.07,"2571069",2825739,64.63,71.03,"2337","2681","41044","45940"
2021-10-17,5528550,6062491,66.31,72.72,"2911853",3186425,66.81,73.11,"2573274",2827422,64.68,71.07,"2339","2684","41084","45960"
2021-10-18,5539843,6069997,66.45,72.81,"2918080",3190226,66.95,73.2,"2578266",2831063,64.81,71.16,"2342","2686","41155","46022"
2021-10-19,5549232,6077013,66.56,72.89,"2923075",3193677,67.07,73.28,"2582600",2834545,64.91,71.25,"2343","2687","41214","46104"
2021-10-20,5559171,6084059,66.68,72.98,"2928631",3197224,67.2,73.36,"2586881",2837977,65.02,71.33,"2346","2690","41313","46168"
2021-10-21,5569098,6091541,66.8,73.07,"2934234",3201062,67.32,73.45,"2591129",2841546,65.13,71.42,"2347","2693","41388","46240"
2021-10-22,5580309,6100079,66.94,73.17,"2940552",3205559,67.47,73.55,"2595953",2845489,65.25,71.52,"2354","2698","41450","46333"
2021-10-23,5587418,6105624,67.02,73.24,"2944279",3208255,67.55,73.61,"2599268",2848293,65.33,71.59,"2362","2700","41509","46376"
2021-10-24,5592002,6109265,67.08,73.28,"2946668",3209948,67.61,73.65,"2601426",2850187,65.39,71.64,"2366","2701","41542","46429"
2021-10-25,5601756,6118459,67.19,73.39,"2952113",3214666,67.73,73.76,"2605656",2854579,65.49,71.75,"2372","2705","41615","46509"
2021-10-26,5610679,6127189,67.3,73.5,"2956880",3218877,67.84,73.85,"2609730",2858964,65.6,71.86,"2377","2713","41692","46635"
2021-10-27,5620351,6138270,67.42,73.63,"2962263",3224298,67.97,73.98,"2613929",2864460,65.7,72,"2380","2723","41779","46789"
2021-10-28,5629757,6149854,67.53,73.77,"2967394",3229949,68.08,74.11,"2618127",2870211,65.81,72.14,"2386","2727","41850","46967"
2021-10-29,5639571,6162222,67.65,73.92,"2972622",3235963,68.2,74.25,"2622593",2876332,65.92,72.3,"2390","2733","41966","47194"
2021-10-30,5645438,6167314,67.72,73.98,"2975639",3238333,68.27,74.3,"2625406",2879022,65.99,72.37,"2398","2738","41995","47221"
2021-10-31,5648627,6170319,67.76,74.01,"2977175",3239685,68.31,74.33,"2627039",2880648,66.03,72.41,"2402","2742","42011","47244"
2021-11-01,5656549,6178018,67.85,74.11,"2981471",3243535,68.41,74.42,"2630605",2884368,66.12,72.5,"2403","2749","42070","47366"
2021-11-02,5664104,6185077,67.94,74.19,"2985488",3247090,68.5,74.5,"2634085",2887788,66.21,72.59,"2406","2754","42125","47445"
2021-11-03,5671668,6192566,68.03,74.28,"2989637",3250873,68.6,74.59,"2637445",2891418,66.29,72.68,"2406","2755","42180","47520"
2021-11-04,5678734,6202062,68.12,74.39,"2993556",3255724,68.69,74.7,"2640530",2895938,66.37,72.79,"2410","2761","42238","47639"
2021-11-05,5686398,6213177,68.21,74.53,"2997793",3261449,68.78,74.83,"2643894",2901189,66.46,72.92,"2413","2768","42298","47771"
2021-11-06,5691010,6223678,68.26,74.65,"3000147",3266683,68.84,74.95,"2646112",2906356,66.51,73.05,"2414","2772","42337","47867"
2021-11-07,5693774,6230289,68.3,74.73,"3001547",3269898,68.87,75.03,"2647458",2909658,66.55,73.14,"2415","2773","42354","47960"
2021-11-08,5700176,6245280,68.37,74.91,"3005093",3277308,68.95,75.2,"2650246",2917108,66.62,73.32,"2416","2781","42421","48083"
2021-11-09,5706170,6261284,68.45,75.1,"3008303",3285220,69.02,75.38,"2652975",2924982,66.68,73.52,"2419","2796","42473","48286"
2021-11-10,5712075,6278005,68.52,75.3,"3011489",3293501,69.1,75.57,"2655644",2933198,66.75,73.73,"2423","2822","42519","48484"
2021-11-11,5717858,6290033,68.59,75.45,"3014611",3299556,69.17,75.71,"2658261",2939075,66.82,73.88,"2425","2826","42561","48576"
2021-11-12,5724071,6306775,68.66,75.65,"3017998",3308029,69.25,75.9,"2661018",2947143,66.89,74.08,"2430","2836","42625","48767"
2021-11-13,5728193,6316296,68.71,75.76,"3020084",3312732,69.29,76.01,"2663030",2951868,66.94,74.2,"2432","2843","42647","48853"
2021-11-14,5730764,6322011,68.74,75.83,"3021377",3315460,69.32,76.07,"2664278",2954777,66.97,74.27,"2433","2851","42676","48923"
2021-11-15,5737235,6335137,68.82,75.99,"3024802",3321870,69.4,76.22,"2667266",2961303,67.04,74.43,"2436","2858","42731","49106"
2021-11-16,5743449,6344816,68.89,76.11,"3028002",3326761,69.48,76.33,"2670218",2965997,67.12,74.55,"2440","2861","42789","49197"
2021-11-17,5750362,6354782,68.98,76.23,"3031663",3331794,69.56,76.45,"2673394",2970813,67.2,74.67,"2442","2866","42863","49309"
2021-11-18,5757216,6365235,69.06,76.35,"3035291",3337162,69.64,76.57,"2676558",2975772,67.28,74.8,"2442","2870","42925","49431"
2021-11-19,5764044,6376853,69.14,76.49,"3038926",3343150,69.73,76.71,"2679674",2981297,67.35,74.94,"2447","2875","42997","49531"
2021-11-20,5767760,6385897,69.18,76.6,"3040722",3347517,69.77,76.81,"2681572",2985876,67.4,75.05,"2447","2877","43019","49627"
2021-11-21,5769790,6390428,69.21,76.65,"3041681",3349760,69.79,76.86,"2682608",2988059,67.43,75.11,"2448","2880","43053","49729"
2021-11-22,5776013,6400628,69.28,76.78,"3044877",3354869,69.86,76.98,"2685565",2993056,67.5,75.23,"2449","2890","43122","49813"
2021-11-23,5781260,6410110,69.35,76.89,"3047555",3359641,69.92,77.08,"2688081",2997678,67.57,75.35,"2455","2894","43169","49897"
2021-11-24,5786380,6418588,69.41,76.99,"3050148",3363811,69.98,77.18,"2690548",3001905,67.63,75.45,"2460","2899","43224","49973"
2021-11-25,5786773,6419062,69.41,77,"3050342",3364040,69.99,77.19,"2690746",3002137,67.63,75.46,"2460","2900","43225","49985"
2021-11-26,5793779,6426633,69.5,77.09,"3053876",3367845,70.07,77.27,"2694122",3005798,67.72,75.55,"2463","2905","43318","50085"
2021-11-27,5800429,6432902,69.58,77.16,"3057153",3370917,70.14,77.34,"2697405",3008873,67.8,75.63,"2465","2911","43406","50201"
2021-11-28,5805834,6436779,69.64,77.21,"3059745",3372808,70.2,77.39,"2700151",3010776,67.87,75.68,"2465","2913","43473","50282"
2021-11-29,5816656,6445666,69.77,77.32,"3065165",3377223,70.33,77.49,"2705446",3015071,68,75.79,"2471","2924","43574","50448"
2021-11-30,5827993,6455823,69.91,77.44,"3070857",3382268,70.46,77.6,"2710965",3019989,68.14,75.91,"2474","2928","43697","50638"
2021-12-01,5839103,6466615,70.04,77.57,"3076453",3387702,70.59,77.73,"2716343",3025210,68.28,76.04,"2478","2933","43829","50770"
2021-12-02,5850116,6477491,70.17,77.7,"3081969",3393365,70.71,77.86,"2721720",3030293,68.41,76.17,"2483","2940","43944","50893"
2021-12-03,5862911,6490331,70.33,77.85,"3088506",3399952,70.86,78.01,"2727859",3036401,68.57,76.32,"2497","2952","44049","51026"
2021-12-04,5873751,6499756,70.46,77.96,"3093818",3404585,70.99,78.12,"2733270",3041053,68.7,76.44,"2500","2956","44163","51162"
2021-12-05,5879254,6505070,70.52,78.03,"3096424",3407181,71.05,78.18,"2736082",3043668,68.77,76.5,"2506","2961","44242","51260"
2021-12-06,5889245,6516725,70.64,78.17,"3101360",3413086,71.16,78.31,"2741054",3049275,68.9,76.65,"2511","2969","44320","51395"
2021-12-07,5898530,6528445,70.75,78.31,"3106028",3419039,71.27,78.45,"2745564",3054893,69.01,76.79,"2524","2973","44414","51540"
2021-12-08,5907325,6541037,70.86,78.46,"3110448",3425317,71.37,78.59,"2749859",3061061,69.12,76.94,"2528","2981","44490","51678"
2021-12-09,5916102,6553515,70.96,78.61,"3115000",3431660,71.47,78.74,"2753989",3067061,69.22,77.09,"2537","2990","44576","51804"
2021-12-10,5926277,6566793,71.09,78.77,"3120140",3438543,71.59,78.9,"2758932",3073335,69.35,77.25,"2542","2997","44663","51918"
2021-12-11,5934265,6576532,71.18,78.89,"3123963",3443304,71.68,79,"2763017",3078184,69.45,77.37,"2545","3004","44740","52040"
2021-12-12,5938073,6582135,71.23,78.95,"3125825",3446034,71.72,79.07,"2764888",3080951,69.5,77.44,"2549","3012","44811","52138"
2021-12-13,5945785,6593811,71.32,79.09,"3129687",3451921,71.81,79.2,"2768654",3086574,69.59,77.58,"2551","3017","44893","52299"
2021-12-14,5953013,6605348,71.41,79.23,"3133294",3457758,71.89,79.34,"2772208",3092143,69.68,77.72,"2554","3027","44957","52420"
2021-12-15,5959554,6616630,71.48,79.37,"3136586",3463323,71.97,79.46,"2775406",3097717,69.76,77.86,"2557","3033","45005","52557"
2021-12-16,5964110,6628667,71.54,79.51,"3138839",3469312,72.02,79.6,"2777649",3103661,69.82,78.01,"2561","3040","45061","52654"
2021-12-17,5971128,6643481,71.62,79.69,"3142400",3476586,72.1,79.77,"2781030",3111052,69.9,78.2,"2562","3048","45136","52795"
2021-12-18,5976780,6655750,71.69,79.84,"3145097",3482435,72.16,79.9,"2783896",3117317,69.97,78.36,"2564","3054","45223","52944"
2021-12-19,5979822,6662349,71.73,79.91,"3146568",3485539,72.2,79.97,"2785429",3120710,70.01,78.44,"2567","3061","45258","53039"
2021-12-20,5985952,6678116,71.8,80.1,"3149547",3492962,72.26,80.14,"2788509",3128890,70.09,78.65,"2570","3075","45326","53189"
2021-12-21,5992780,6695049,71.88,80.31,"3152953",3500830,72.34,80.32,"2791865",3137822,70.17,78.87,"2574","3082","45388","53315"
2021-12-22,5999714,6712528,71.97,80.52,"3156261",3508893,72.42,80.51,"2795412",3147053,70.26,79.1,"2576","3098","45465","53484"
2021-12-23,6006627,6730349,72.05,80.73,"3159555",3516807,72.49,80.69,"2798944",3156711,70.35,79.35,"2578","3115","45550","53716"
2021-12-24,6010011,6739363,72.09,80.84,"3161132",3520640,72.53,80.78,"2800712",3161800,70.4,79.47,"2580","3119","45587","53804"
2021-12-25,6010088,6739656,72.09,80.84,"3161169",3520758,72.53,80.78,"2800752",3161975,70.4,79.48,"2580","3119","45587","53804"
2021-12-26,6014107,6747437,72.14,80.94,"3163072",3524179,72.57,80.86,"2802811",3166191,70.45,79.58,"2584","3122","45640","53945"
2021-12-27,6023832,6768555,72.26,81.19,"3167721",3533446,72.68,81.07,"2807802",3177833,70.58,79.88,"2591","3139","45718","54137"
2021-12-28,6032447,6787695,72.36,81.42,"3171850",3542154,72.78,81.27,"2812222",3188077,70.69,80.13,"2595","3154","45780","54310"
2021-12-29,6040324,6805055,72.45,81.63,"3175662",3550267,72.86,81.46,"2816218",3197139,70.79,80.36,"2597","3165","45847","54484"
2021-12-30,6047979,6820787,72.55,81.82,"3179431",3557701,72.95,81.63,"2820009",3205193,70.88,80.56,"2600","3174","45939","54719"
2021-12-31,6050872,6825702,72.58,81.87,"3180841",3559994,72.98,81.68,"2821476",3207793,70.92,80.63,"2601","3175","45954","54740"
2022-01-01,6051005,6825924,72.58,81.88,"3180903",3560099,72.98,81.68,"2821547",3207909,70.92,80.63,"2601","3176","45954","54740"
2022-01-02,6055930,6832144,72.64,81.95,"3183224",3562815,73.04,81.75,"2824080",3211253,70.98,80.72,"2605","3180","46021","54896"
2022-01-03,6064597,6845836,72.74,82.12,"3187427",3568973,73.13,81.89,"2828439",3218644,71.09,80.9,"2615","3187","46116","55032"
2022-01-04,6072818,6858382,72.84,82.27,"3191497",3574759,73.23,82.02,"2832516",3225246,71.2,81.07,"2615","3195","46190","55182"
2022-01-05,6079781,6869386,72.93,82.4,"3194886",3579866,73.3,82.14,"2836034",3231022,71.29,81.21,"2616","3200","46245","55298"
2022-01-06,6087243,6880215,73.02,82.53,"3198595",3585075,73.39,82.26,"2839733",3236504,71.38,81.35,"2620","3204","46295","55432"
2022-01-07,6095473,6889990,73.12,82.65,"3202591",3589719,73.48,82.36,"2843915",3241556,71.48,81.48,"2623","3207","46344","55508"
2022-01-08,6103817,6897419,73.22,82.73,"3206637",3593207,73.57,82.44,"2848134",3245396,71.59,81.57,"2624","3209","46422","55607"
2022-01-09,6107613,6901345,73.26,82.78,"3208397",3595018,73.61,82.49,"2850131",3247445,71.64,81.63,"2625","3210","46460","55672"
2022-01-10,6115995,6911113,73.36,82.9,"3212521",3599647,73.71,82.59,"2854329",3252508,71.74,81.75,"2629","3213","46516","55745"
