"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4439734,4814412,53.25,57.75,"2334040",2529560,53.55,58.04,"2053111",2229402,51.61,56.04,"2780","2959","49803","52491"
2021-07-04,4441601,4816190,53.28,57.77,"2334914",2530390,53.57,58.06,"2054069",2230312,51.63,56.06,"2780","2960","49838","52528"
2021-07-05,4449970,4823997,53.38,57.86,"2339045",2534378,53.67,58.15,"2058244",2234083,51.73,56.15,"2787","2963","49894","52573"
2021-07-06,4464023,4834740,53.55,57.99,"2346414",2540060,53.84,58.28,"2064880",2239101,51.9,56.28,"2796","2966","49933","52613"
2021-07-07,4476445,4844657,53.69,58.11,"2352898",2545309,53.99,58.4,"2070759",2243710,52.05,56.4,"2805","2970","49983","52668"
2021-07-08,4487736,4854061,53.83,58.22,"2358889",2550429,54.12,58.52,"2076000",2247939,52.18,56.5,"2810","2971","50037","52722"
2021-07-09,4499837,4863683,53.98,58.34,"2365405",2555618,54.27,58.64,"2081541",2252319,52.32,56.61,"2814","2978","50077","52768"
2021-07-10,4509622,4871834,54.09,58.44,"2370339",2559806,54.39,58.73,"2086343",2256249,52.44,56.71,"2820","2983","50120","52796"
2021-07-11,4514829,4876552,54.16,58.49,"2372888",2562146,54.44,58.79,"2088938",2258572,52.51,56.77,"2826","2985","50177","52849"
2021-07-12,4525718,4886109,54.29,58.61,"2378566",2567192,54.57,58.9,"2094109",2263036,52.64,56.88,"2832","2991","50211","52890"
2021-07-13,4536172,4896549,54.41,58.73,"2384040",2572793,54.7,59.03,"2099023",2267798,52.76,57,"2840","2996","50269","52962"
2021-07-14,4546601,4906450,54.54,58.85,"2389569",2578098,54.83,59.15,"2103859",2272324,52.88,57.12,"2844","2998","50329","53030"
2021-07-15,4556736,4916157,54.66,58.97,"2395058",2583381,54.95,59.27,"2108447",2276679,53,57.23,"2845","2999","50386","53098"
2021-07-16,4567491,4926298,54.79,59.09,"2400805",2588817,55.08,59.4,"2113409",2281335,53.12,57.34,"2850","3004","50427","53142"
2021-07-17,4575771,4934003,54.89,59.18,"2404987",2592730,55.18,59.49,"2117473",2285090,53.22,57.44,"2853","3005","50458","53178"
2021-07-18,4580675,4938712,54.95,59.24,"2407350",2595074,55.23,59.54,"2119972",2287395,53.29,57.49,"2859","3007","50494","53236"
2021-07-19,4590206,4948778,55.06,59.36,"2412266",2600400,55.35,59.66,"2124538",2292042,53.4,57.61,"2862","3010","50540","53326"
2021-07-20,4599987,4960375,55.18,59.5,"2417373",2606512,55.46,59.8,"2129179",2297477,53.52,57.75,"2864","3014","50571","53372"
2021-07-21,4609714,4971320,55.29,59.63,"2422627",2612350,55.59,59.94,"2133620",2302519,53.63,57.87,"2865","3017","50602","53434"
2021-07-22,4619319,4982955,55.41,59.77,"2427728",2618598,55.7,60.08,"2138064",2307852,53.74,58.01,"2868","3019","50659","53486"
2021-07-23,4629264,4995161,55.53,59.92,"2433064",2625108,55.82,60.23,"2142615",2313479,53.86,58.15,"2874","3019","50711","53555"
2021-07-24,4636785,5003215,55.62,60.01,"2436943",2629142,55.91,60.32,"2146217",2317440,53.95,58.25,"2875","3020","50750","53613"
2021-07-25,4639385,5009235,55.65,60.09,"2438181",2632149,55.94,60.39,"2147564",2320416,53.98,58.32,"2876","3022","50764","53648"
2021-07-26,4647248,5020894,55.74,60.23,"2442325",2638327,56.04,60.53,"2151254",2325831,54.07,58.46,"2877","3025","50792","53711"
2021-07-27,4656715,5033743,55.86,60.38,"2447419",2645213,56.15,60.69,"2155588",2331733,54.18,58.61,"2882","3031","50826","53766"
2021-07-28,4665704,5046523,55.97,60.53,"2452173",2652046,56.26,60.85,"2159762",2337586,54.29,58.76,"2885","3035","50884","53856"
2021-07-29,4674041,5058315,56.07,60.67,"2456689",2658291,56.37,60.99,"2163537",2343052,54.38,58.89,"2888","3047","50927","53925"
2021-07-30,4683292,5074242,56.18,60.87,"2461548",2666677,56.48,61.19,"2167881",2350452,54.49,59.08,"2893","3060","50970","54053"
2021-07-31,4690501,5084581,56.26,60.99,"2465200",2671824,56.56,61.3,"2171392",2355562,54.58,59.21,"2898","3070","51011","54125"
2021-08-01,4694453,5091569,56.31,61.07,"2467151",2675311,56.61,61.38,"2173378",2358991,54.63,59.29,"2899","3075","51025","54192"
2021-08-02,4702512,5105731,56.41,61.24,"2471328",2682572,56.7,61.55,"2177220",2365795,54.73,59.47,"2900","3088","51064","54276"
2021-08-03,4712244,5121984,56.52,61.44,"2476448",2690859,56.82,61.74,"2181771",2373609,54.84,59.66,"2902","3094","51123","54422"
2021-08-04,4721776,5140239,56.64,61.66,"2481486",2700063,56.94,61.95,"2186209",2382514,54.95,59.89,"2905","3103","51176","54559"
2021-08-05,4731003,5159013,56.75,61.88,"2486445",2709599,57.05,62.17,"2190397",2391613,55.06,60.11,"2907","3120","51254","54681"
2021-08-06,4740518,5178210,56.86,62.11,"2491464",2719536,57.16,62.4,"2194847",2400759,55.17,60.34,"2911","3130","51296","54785"
2021-08-07,4747399,5192399,56.94,62.28,"2494868",2726519,57.24,62.56,"2198284",2407834,55.25,60.52,"2913","3144","51334","54902"
2021-08-08,4751590,5201936,57,62.4,"2496958",2731131,57.29,62.66,"2200350",2412690,55.31,60.64,"2913","3151","51369","54964"
2021-08-09,4761103,5224096,57.11,62.66,"2501996",2742287,57.41,62.92,"2204760",2423573,55.42,60.92,"2916","3165","51431","55071"
2021-08-10,4771358,5243726,57.23,62.9,"2507459",2752141,57.53,63.15,"2209514",2433212,55.54,61.16,"2919","3171","51466","55202"
2021-08-11,4780554,5259944,57.34,63.09,"2512296",2760372,57.64,63.33,"2213811",2441079,55.65,61.36,"2923","3179","51524","55314"
2021-08-12,4790461,5275773,57.46,63.28,"2517702",2768413,57.77,63.52,"2218272",2448756,55.76,61.55,"2924","3186","51563","55418"
2021-08-13,4800588,5291491,57.58,63.47,"2523152",2776328,57.89,63.7,"2222895",2456427,55.87,61.74,"2926","3193","51615","55543"
2021-08-14,4807671,5302386,57.67,63.6,"2526800",2781790,57.98,63.83,"2226299",2461791,55.96,61.88,"2928","3198","51644","55607"
2021-08-15,4812912,5309541,57.73,63.69,"2529383",2785242,58.03,63.91,"2228913",2465439,56.02,61.97,"2930","3205","51686","55655"
2021-08-16,4823335,5326119,57.86,63.89,"2534921",2793394,58.16,64.09,"2233736",2473749,56.15,62.18,"2934","3216","51744","55760"
2021-08-17,4835103,5344874,58,64.11,"2541087",2802857,58.3,64.31,"2239288",2482883,56.29,62.41,"2938","3230","51790","55904"
2021-08-18,4846613,5363243,58.14,64.33,"2547319",2812083,58.45,64.52,"2244480",2491914,56.42,62.64,"2945","3241","51869","56005"
2021-08-19,4857360,5380476,58.26,64.54,"2552955",2820713,58.58,64.72,"2249529",2500409,56.54,62.85,"2952","3256","51924","56098"
2021-08-20,4870090,5397692,58.42,64.75,"2559786",2829570,58.73,64.92,"2255344",2508616,56.69,63.06,"2955","3263","52005","56243"
2021-08-21,4879041,5409613,58.52,64.89,"2564203",2835265,58.83,65.05,"2259796",2514738,56.8,63.21,"2960","3270","52082","56340"
2021-08-22,4883295,5413918,58.58,64.94,"2566370",2837277,58.88,65.1,"2261845",2517009,56.85,63.27,"2962","3271","52118","56361"
2021-08-23,4896153,5430286,58.73,65.14,"2572941",2845322,59.03,65.28,"2268030",2525225,57.01,63.47,"2967","3281","52215","56458"
2021-08-24,4909729,5447901,58.89,65.35,"2580051",2854181,59.2,65.49,"2274387",2533858,57.17,63.69,"2972","3285","52319","56577"
2021-08-25,4923098,5463341,59.05,65.53,"2586964",2861898,59.36,65.66,"2280745",2541469,57.33,63.88,"2977","3296","52412","56678"
2021-08-26,4938058,5480145,59.23,65.73,"2594815",2870515,59.54,65.86,"2287758",2549555,57.5,64.08,"2987","3303","52498","56772"
2021-08-27,4953751,5495668,59.42,65.92,"2603162",2878540,59.73,66.05,"2294989",2556917,57.69,64.27,"2997","3313","52603","56898"
2021-08-28,4966149,5507050,59.57,66.06,"2609379",2884190,59.87,66.18,"2301072",2562562,57.84,64.41,"3004","3319","52694","56979"
2021-08-29,4974130,5514609,59.66,66.15,"2613343",2887949,59.96,66.26,"2305019",2566321,57.94,64.51,"3015","3322","52753","57017"
2021-08-30,4992179,5531079,59.88,66.35,"2622646",2896322,60.17,66.45,"2313679",2574326,58.16,64.71,"3019","3328","52835","57103"
2021-08-31,5009030,5547225,60.08,66.54,"2631344",2904526,60.37,66.64,"2321747",2582142,58.36,64.9,"3025","3337","52914","57220"
2021-09-01,5023955,5562802,60.26,66.73,"2638907",2912262,60.55,66.82,"2329006",2589858,58.54,65.1,"3030","3340","53012","57342"
2021-09-02,5037257,5577815,60.42,66.91,"2645779",2920188,60.71,67,"2335359",2596862,58.7,65.27,"3033","3342","53086","57423"
2021-09-03,5052564,5593456,60.61,67.09,"2653642",2928617,60.89,67.2,"2342655",2603956,58.88,65.45,"3039","3347","53228","57536"
2021-09-04,5062726,5603550,60.73,67.21,"2658758",2933708,61,67.31,"2347647",2608907,59.01,65.58,"3046","3353","53275","57582"
2021-09-05,5068744,5610643,60.8,67.3,"2661659",2937179,61.07,67.39,"2350728",2612493,59.09,65.67,"3051","3359","53306","57612"
2021-09-06,5073590,5616050,60.86,67.36,"2663950",2939757,61.12,67.45,"2353235",2615242,59.15,65.74,"3052","3364","53353","57687"
2021-09-07,5092067,5632149,61.08,67.56,"2673419",2948132,61.34,67.64,"2362119",2622787,59.37,65.93,"3064","3376","53465","57854"
2021-09-08,5107696,5648883,61.27,67.76,"2681396",2956910,61.52,67.84,"2369695",2630620,59.56,66.12,"3071","3387","53534","57966"
2021-09-09,5123416,5665693,61.46,67.96,"2689551",2965682,61.71,68.05,"2377152",2638518,59.75,66.32,"3080","3395","53633","58098"
2021-09-10,5139836,5684830,61.65,68.19,"2698311",2975951,61.91,68.28,"2384679",2647233,59.94,66.54,"3090","3398","53756","58248"
2021-09-11,5151191,5698257,61.79,68.35,"2704032",2982809,62.04,68.44,"2390214",2653669,60.08,66.7,"3093","3403","53852","58376"
2021-09-12,5156983,5707471,61.86,68.46,"2706762",2987289,62.1,68.54,"2393250",2658330,60.16,66.82,"3095","3407","53876","58445"
2021-09-13,5170856,5725080,62.02,68.67,"2713674",2996007,62.26,68.74,"2400152",2667071,60.33,67.04,"3098","3417","53932","58585"
2021-09-14,5185353,5741877,62.2,68.87,"2721085",3004391,62.43,68.93,"2407161",2675355,60.51,67.25,"3104","3423","54003","58708"
2021-09-15,5198858,5757795,62.36,69.06,"2728085",3012479,62.59,69.12,"2413584",2683115,60.67,67.44,"3111","3433","54078","58768"
2021-09-16,5213764,5773905,62.54,69.26,"2735709",3020465,62.77,69.3,"2420762",2691027,60.85,67.64,"3120","3446","54173","58967"
2021-09-17,5228458,5788858,62.72,69.44,"2743615",3028459,62.95,69.49,"2427466",2697881,61.02,67.81,"3126","3455","54251","59063"
2021-09-18,5239490,5799591,62.85,69.57,"2749130",3033839,63.08,69.61,"2432914",2703155,61.15,67.95,"3129","3462","54317","59135"
2021-09-19,5246102,5806187,62.93,69.65,"2752479",3037003,63.15,69.68,"2436137",2706528,61.23,68.03,"3131","3467","54355","59189"
2021-09-20,5259856,5819708,63.09,69.81,"2759540",3043978,63.32,69.84,"2442759",2712996,61.4,68.19,"3139","3474","54418","59260"
2021-09-21,5273624,5832703,63.26,69.96,"2766630",3050630,63.48,69.99,"2449352",2719247,61.57,68.35,"3145","3484","54497","59342"
2021-09-22,5286564,5846192,63.41,70.12,"2773238",3057729,63.63,70.16,"2455570",2725500,61.72,68.51,"3150","3489","54606","59474"
2021-09-23,5300850,5862354,63.58,70.32,"2780829",3066819,63.8,70.37,"2462166",2732459,61.89,68.68,"3153","3500","54702","59576"
2021-09-24,5315769,5880124,63.76,70.53,"2789060",3077231,63.99,70.6,"2468748",2739653,62.05,68.86,"3161","3510","54800","59730"
2021-09-25,5325846,5891579,63.88,70.67,"2794260",3083549,64.11,70.75,"2473555",2744696,62.17,68.99,"3167","3519","54864","59815"
2021-09-26,5332388,5898585,63.96,70.75,"2797545",3087396,64.19,70.84,"2476772",2747785,62.25,69.07,"3173","3527","54898","59877"
2021-09-27,5341562,5913665,64.07,70.93,"2802197",3095721,64.29,71.03,"2481213",2754439,62.37,69.23,"3176","3533","54976","59972"
2021-09-28,5354092,5925368,64.22,71.07,"2808790",3101880,64.45,71.17,"2487054",2759894,62.51,69.37,"3180","3539","55068","60055"
2021-09-29,5367396,5937852,64.38,71.22,"2815918",3108865,64.61,71.33,"2493123",2765260,62.67,69.51,"3188","3545","55167","60182"
2021-09-30,5381077,5951064,64.55,71.38,"2823338",3116413,64.78,71.5,"2499273",2770796,62.82,69.65,"3192","3552","55274","60303"
2021-10-01,5395679,5964716,64.72,71.55,"2831363",3124330,64.96,71.69,"2505758",2776415,62.98,69.79,"3193","3558","55365","60413"
2021-10-02,5406498,5973027,64.85,71.65,"2836916",3128629,65.09,71.78,"2510920",2780354,63.11,69.89,"3197","3571","55465","60473"
2021-10-03,5413249,5978506,64.93,71.71,"2840326",3131497,65.17,71.85,"2514216",2782922,63.2,69.95,"3202","3574","55505","60513"
2021-10-04,5425109,5989129,65.07,71.84,"2846565",3137436,65.31,71.99,"2519744",2787498,63.33,70.07,"3209","3583","55591","60612"
2021-10-05,5437638,6000111,65.22,71.97,"2853114",3143669,65.46,72.13,"2525634",2792136,63.48,70.18,"3217","3592","55673","60714"
2021-10-06,5449492,6010730,65.37,72.1,"2859345",3149782,65.61,72.27,"2531180",2796553,63.62,70.29,"3224","3595","55743","60800"
2021-10-07,5462344,6020952,65.52,72.22,"2866098",3155485,65.76,72.4,"2537147",2801001,63.77,70.4,"3235","3601","55864","60865"
2021-10-08,5475275,6031052,65.68,72.34,"2873224",3161047,65.92,72.53,"2542860",2805440,63.92,70.52,"3245","3604","55946","60961"
2021-10-09,5484172,6037726,65.78,72.42,"2877775",3164435,66.03,72.61,"2547150",2808697,64.02,70.6,"3249","3611","55998","60983"
2021-10-10,5489610,6041561,65.85,72.47,"2880391",3166281,66.09,72.65,"2549928",2810672,64.09,70.65,"3252","3614","56039","60994"
2021-10-11,5499674,6049662,65.97,72.57,"2885656",3170453,66.21,72.74,"2554684",2814569,64.21,70.75,"3255","3617","56079","61023"
2021-10-12,5511464,6058387,66.11,72.67,"2891873",3174973,66.35,72.85,"2560179",2818718,64.35,70.85,"3262","3626","56150","61070"
2021-10-13,5522281,6066126,66.24,72.76,"2897659",3178916,66.48,72.94,"2565123",2822431,64.48,70.94,"3270","3629","56229","61150"
2021-10-14,5533988,6074048,66.38,72.86,"2904148",3183006,66.63,73.03,"2570250",2826164,64.6,71.04,"3278","3638","56312","61240"
2021-10-15,5546628,6082338,66.53,72.96,"2911439",3187326,66.8,73.13,"2575510",2830061,64.74,71.13,"3282","3643","56397","61308"
2021-10-16,5554720,6087592,66.63,73.02,"2915738",3189824,66.9,73.19,"2579255",2832774,64.83,71.2,"3288","3644","56439","61350"
2021-10-17,5559578,6090893,66.69,73.06,"2918342",3191411,66.96,73.22,"2581469",2834464,64.89,71.25,"3290","3647","56477","61371"
2021-10-18,5570904,6098421,66.82,73.15,"2924586",3195223,67.1,73.31,"2586481",2838118,65.01,71.34,"3292","3649","56545","61431"
2021-10-19,5580329,6105451,66.94,73.23,"2929601",3198682,67.22,73.39,"2590832",2841609,65.12,71.43,"3293","3650","56603","61510"
2021-10-20,5590310,6112511,67.06,73.32,"2935185",3202240,67.35,73.47,"2595132",2845047,65.23,71.51,"3296","3653","56697","61571"
2021-10-21,5600310,6120020,67.18,73.41,"2940836",3206088,67.48,73.56,"2599405",2848635,65.34,71.6,"3297","3656","56772","61641"
2021-10-22,5611576,6128590,67.31,73.51,"2947179",3210605,67.62,73.67,"2604253",2852592,65.46,71.7,"3304","3661","56840","61732"
2021-10-23,5618714,6134144,67.4,73.58,"2950923",3213309,67.71,73.73,"2607581",2855398,65.54,71.77,"3312","3663","56898","61774"
2021-10-24,5623327,6137799,67.45,73.62,"2953331",3215013,67.76,73.77,"2609747",2857296,65.6,71.82,"3317","3664","56932","61826"
2021-10-25,5633098,6147002,67.57,73.73,"2958786",3219735,67.89,73.87,"2613988",2861694,65.7,71.93,"3323","3668","57001","61905"
2021-10-26,5642036,6155741,67.68,73.84,"2963556",3223940,68,73.97,"2618073",2866100,65.81,72.04,"3328","3674","57079","62027"
2021-10-27,5651728,6166855,67.79,73.97,"2968946",3229383,68.12,74.1,"2622287",2871614,65.91,72.18,"3331","3683","57164","62175"
2021-10-28,5661157,6178469,67.91,74.11,"2974099",3235053,68.24,74.23,"2626490",2877378,66.02,72.32,"3337","3687","57231","62351"
2021-10-29,5670991,6190877,68.02,74.26,"2979332",3241098,68.36,74.36,"2630972",2883519,66.13,72.48,"3340","3693","57347","62567"
2021-10-30,5676861,6195980,68.09,74.32,"2982347",3243475,68.43,74.42,"2633790",2886215,66.2,72.55,"3347","3697","57377","62593"
2021-10-31,5680065,6198980,68.13,74.36,"2983892",3244821,68.46,74.45,"2635428",2887843,66.24,72.59,"3351","3701","57394","62615"
2021-11-01,5688003,6206736,68.23,74.45,"2988199",3248704,68.56,74.54,"2638997",2891588,66.33,72.68,"3352","3707","57455","62737"
2021-11-02,5695568,6213822,68.32,74.53,"2992227",3252271,68.65,74.62,"2642476",2895025,66.42,72.77,"3355","3712","57510","62814"
2021-11-03,5703137,6221323,68.41,74.62,"2996384",3256058,68.75,74.71,"2645831",2898670,66.5,72.86,"3355","3713","57567","62882"
2021-11-04,5710211,6230846,68.49,74.74,"3000308",3260939,68.84,74.82,"2648922",2903192,66.58,72.97,"3359","3720","57622","62995"
2021-11-05,5717872,6241981,68.59,74.87,"3004544",3266678,68.94,74.95,"2652284",2908453,66.67,73.11,"3362","3727","57682","63123"
2021-11-06,5722492,6252502,68.64,75,"3006903",3271924,68.99,75.07,"2654506",2913631,66.72,73.24,"3363","3731","57720","63216"
2021-11-07,5725261,6259146,68.67,75.08,"3008305",3275160,69.02,75.15,"2655857",2916953,66.76,73.32,"3364","3732","57735","63301"
2021-11-08,5731686,6274163,68.75,75.26,"3011868",3282577,69.11,75.32,"2658652",2924430,66.83,73.51,"3365","3739","57801","63417"
2021-11-09,5737676,6290190,68.82,75.45,"3015066",3290497,69.18,75.5,"2661388",2932333,66.9,73.71,"3368","3754","57854","63606"
2021-11-10,5743585,6306925,68.89,75.65,"3018257",3298794,69.25,75.69,"2664055",2940563,66.96,73.91,"3373","3779","57900","63789"
2021-11-11,5749365,6318985,68.96,75.8,"3021378",3304866,69.32,75.83,"2666670",2946457,67.03,74.06,"3375","3783","57942","63879"
2021-11-12,5755567,6335771,69.04,76,"3024763",3313366,69.4,76.02,"2669418",2954550,67.1,74.26,"3380","3792","58006","64063"
2021-11-13,5759686,6345341,69.09,76.11,"3026841",3318083,69.45,76.13,"2671433",2959313,67.15,74.38,"3383","3799","58029","64146"
2021-11-14,5762233,6351089,69.12,76.18,"3028122",3320832,69.48,76.19,"2672673",2962235,67.18,74.46,"3384","3807","58054","64215"
2021-11-15,5768714,6364274,69.2,76.34,"3031554",3327273,69.56,76.34,"2675665",2968800,67.25,74.62,"3387","3814","58108","64387"
2021-11-16,5774933,6373999,69.27,76.46,"3034760",3332198,69.63,76.46,"2678619",2973509,67.33,74.74,"3391","3817","58163","64475"
2021-11-17,5781859,6384027,69.35,76.58,"3038428",3337275,69.71,76.57,"2681804",2978352,67.41,74.86,"3394","3822","58233","64578"
2021-11-18,5788746,6394563,69.44,76.7,"3042074",3342681,69.8,76.7,"2684978",2983357,67.49,74.99,"3394","3826","58300","64699"
2021-11-19,5795594,6406233,69.52,76.84,"3045721",3348695,69.88,76.83,"2688101",2988916,67.57,75.13,"3399","3831","58373","64791"
2021-11-20,5799310,6415306,69.56,76.95,"3047514",3353069,69.92,76.93,"2690002",2993518,67.61,75.24,"3399","3833","58395","64886"
2021-11-21,5801345,6419845,69.59,77.01,"3048474",3355316,69.95,76.99,"2691043",2995707,67.64,75.3,"3400","3836","58428","64986"
2021-11-22,5807588,6430132,69.66,77.13,"3051687",3360468,70.02,77.1,"2693996",3000750,67.71,75.43,"3402","3845","58503","65069"
2021-11-23,5812847,6439716,69.73,77.24,"3054377",3365297,70.08,77.21,"2696513",3005419,67.78,75.54,"3407","3851","58550","65149"
2021-11-24,5818044,6448305,69.79,77.35,"3057013",3369529,70.14,77.31,"2699017",3009697,67.84,75.65,"3411","3856","58603","65223"
2021-11-25,5818443,6448788,69.79,77.35,"3057212",3369766,70.15,77.32,"2699216",3009931,67.85,75.66,"3411","3857","58604","65234"
2021-11-26,5825480,6456390,69.88,77.44,"3060763",3373589,70.23,77.4,"2702606",3013612,67.93,75.75,"3414","3862","58697","65327"
2021-11-27,5832145,6462662,69.96,77.52,"3064057",3376658,70.3,77.48,"2705891",3016694,68.01,75.83,"3417","3868","58780","65442"
2021-11-28,5837605,6466557,70.02,77.57,"3066680",3378562,70.36,77.52,"2708664",3018604,68.08,75.87,"3417","3870","58844","65521"
2021-11-29,5848468,6475501,70.15,77.67,"3072136",3383003,70.49,77.62,"2713964",3022931,68.22,75.98,"3423","3881","58945","65686"
2021-11-30,5859870,6485748,70.29,77.8,"3077856",3388095,70.62,77.74,"2719525",3027900,68.36,76.11,"3425","3885","59064","65868"
2021-12-01,5871075,6496616,70.42,77.93,"3083506",3393571,70.75,77.86,"2724952",3033164,68.49,76.24,"3429","3890","59188","65991"
2021-12-02,5882144,6507569,70.56,78.06,"3089060",3399257,70.88,77.99,"2730349",3038309,68.63,76.37,"3434","3897","59301","66106"
2021-12-03,5895040,6520471,70.71,78.21,"3095660",3405868,71.03,78.15,"2736536",3044462,68.78,76.52,"3447","3909","59397","66232"
2021-12-04,5905954,6529971,70.84,78.33,"3101019",3410537,71.15,78.25,"2741971",3049156,68.92,76.64,"3451","3913","59513","66365"
2021-12-05,5911505,6535410,70.91,78.39,"3103656",3413206,71.21,78.31,"2744800",3051828,68.99,76.71,"3457","3918","59592","66458"
2021-12-06,5921540,6547097,71.03,78.53,"3108623",3419115,71.33,78.45,"2749790",3057470,69.12,76.85,"3462","3926","59665","66586"
2021-12-07,5930904,6558887,71.14,78.67,"3113338",3425125,71.43,78.59,"2754338",3063115,69.23,76.99,"3475","3930","59753","66717"
2021-12-08,5939830,6571628,71.25,78.83,"3117839",3431500,71.54,78.73,"2758686",3069346,69.34,77.15,"3479","3938","59826","66844"
2021-12-09,5948784,6584259,71.36,78.98,"3122472",3437936,71.64,78.88,"2762906",3075411,69.45,77.3,"3488","3947","59918","66965"
2021-12-10,5959011,6597613,71.48,79.14,"3127647",3444870,71.76,79.04,"2767869",3081715,69.57,77.46,"3493","3955","60002","67073"
2021-12-11,5967068,6607471,71.57,79.26,"3131510",3449687,71.85,79.15,"2771986",3086642,69.68,77.58,"3496","3961","60076","67181"
2021-12-12,5970906,6613147,71.62,79.32,"3133384",3452468,71.89,79.21,"2773870",3089443,69.72,77.65,"3500","3969","60152","67267"
2021-12-13,5978653,6624881,71.71,79.47,"3137257",3458395,71.98,79.35,"2777657",3095107,69.82,77.8,"3502","3973","60237","67406"
2021-12-14,5985959,6636530,71.8,79.61,"3140899",3464284,72.07,79.49,"2781257",3100739,69.91,77.94,"3505","3981","60298","67526"
2021-12-15,5992624,6648012,71.88,79.74,"3144248",3469935,72.14,79.62,"2784520",3106433,69.99,78.08,"3508","3987","60348","67657"
2021-12-16,5997243,6660226,71.94,79.89,"3146532",3476013,72.2,79.75,"2786791",3112468,70.05,78.23,"3513","3994","60407","67751"
2021-12-17,6004341,6675321,72.02,80.07,"3150143",3483431,72.28,79.92,"2790195",3119994,70.13,78.42,"3514","4002","60489","67894"
2021-12-18,6010046,6687782,72.09,80.22,"3152859",3489392,72.34,80.06,"2793097",3126348,70.21,78.58,"3516","4008","60574","68034"
2021-12-19,6013108,6694512,72.13,80.3,"3154339",3492564,72.37,80.13,"2794641",3129808,70.24,78.67,"3519","4015","60609","68125"
2021-12-20,6019292,6710573,72.2,80.49,"3157344",3500134,72.44,80.31,"2797746",3138143,70.32,78.88,"3522","4029","60680","68267"
2021-12-21,6026243,6727829,72.28,80.7,"3160811",3508143,72.52,80.49,"2801161",3147258,70.41,79.11,"3526","4037","60745","68391"
2021-12-22,6033356,6745831,72.37,80.92,"3164225",3516452,72.6,80.68,"2804780",3156774,70.5,79.35,"3528","4053","60823","68552"
2021-12-23,6040430,6764116,72.45,81.14,"3167606",3524554,72.68,80.87,"2808385",3166715,70.59,79.6,"3530","4071","60909","68776"
2021-12-24,6043857,6773320,72.5,81.25,"3169199",3528467,72.72,80.96,"2810180",3171915,70.64,79.73,"3532","4074","60946","68864"
2021-12-25,6043948,6773645,72.5,81.25,"3169243",3528602,72.72,80.96,"2810227",3172105,70.64,79.73,"3532","4074","60946","68864"
2021-12-26,6048027,6781545,72.55,81.34,"3171177",3532080,72.76,81.04,"2812316",3176399,70.69,79.84,"3536","4078","60998","68988"
2021-12-27,6057871,6803182,72.66,81.6,"3175872",3541583,72.87,81.26,"2817384",3188335,70.82,80.14,"3544","4096","61071","69168"
2021-12-28,6066584,6822948,72.77,81.84,"3180047",3550586,72.96,81.47,"2821854",3198919,70.93,80.41,"3549","4111","61134","69332"
2021-12-29,6074692,6840863,72.87,82.06,"3183968",3558958,73.05,81.66,"2825972",3208281,71.03,80.64,"3551","4125","61201","69499"
2021-12-30,6082477,6857076,72.96,82.25,"3187796",3566603,73.14,81.83,"2829836",3216621,71.13,80.85,"3554","4134","61291","69718"
2021-12-31,6085430,6862221,72.99,82.31,"3189239",3569012,73.17,81.89,"2831326",3219336,71.17,80.92,"3556","4135","61309","69738"
2022-01-01,6085578,6862458,73,82.32,"3189308",3569124,73.18,81.89,"2831405",3219460,71.17,80.92,"3556","4136","61309","69738"
2022-01-02,6090553,6868744,73.06,82.39,"3191656",3571875,73.23,81.95,"2833968",3222849,71.23,81.01,"3560","4140","61369","69880"
2022-01-03,6099377,6882743,73.16,82.56,"3195942",3578166,73.33,82.1,"2838395",3230423,71.34,81.2,"3570","4148","61470","70006"
2022-01-04,6107706,6895564,73.26,82.71,"3200073",3584081,73.42,82.23,"2842518",3237176,71.45,81.37,"3571","4157","61544","70150"
2022-01-05,6114813,6906810,73.35,82.85,"3203524",3589285,73.5,82.35,"2846119",3243097,71.54,81.52,"3572","4162","61598","70266"
2022-01-06,6122408,6917977,73.44,82.98,"3207303",3594678,73.59,82.48,"2849877",3248737,71.63,81.66,"3576","4165","61652","70397"
2022-01-07,6130938,6928147,73.54,83.1,"3211445",3599489,73.68,82.59,"2854213",3254021,71.74,81.79,"3579","4169","61701","70468"
2022-01-08,6139519,6935818,73.64,83.2,"3215608",3603087,73.78,82.67,"2858555",3258004,71.85,81.89,"3580","4171","61776","70556"
2022-01-09,6143390,6939844,73.69,83.24,"3217401",3604930,73.82,82.71,"2860595",3260121,71.9,81.94,"3581","4172","61813","70621"
2022-01-10,6151970,6949899,73.79,83.36,"3221610",3609689,73.92,82.82,"2864906",3265338,72.01,82.08,"3585","4175","61869","70697"
