"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3080741,3908570,33245,36.95,46.88,0.4,"1653847",2075445,"18279",37.95,47.62,0.42,"1388279",1786525,"14663",34.9,44.91,0.37,"1951","2451","29","36664","44149","274"
2021-05-07,3134232,3932247,33596,37.6,47.17,0.4,"1681489",2087595,"18467",38.58,47.9,0.42,"1413566",1797775,"14822",35.53,45.19,0.37,"1992","2457","30","37185","44420","277"
2021-05-08,3176467,3950532,33839,38.1,47.39,0.41,"1702899",2096386,"18603",39.07,48.1,0.43,"1433903",1807035,"14927",36.04,45.42,0.38,"2048","2473","30","37617","44638","279"
2021-05-09,3206104,3959703,34014,38.46,47.5,0.41,"1717357",2100579,"18699",39.4,48.2,0.43,"1448684",1811857,"15004",36.41,45.54,0.38,"2085","2480","31","37978","44787","280"
2021-05-10,3246262,3976317,34281,38.94,47.7,0.41,"1737626",2108840,"18844",39.87,48.39,0.43,"1468065",1820004,"15125",36.9,45.75,0.38,"2128","2487","31","38443","44986","281"
2021-05-11,3290682,3998355,34636,39.47,47.96,0.42,"1760067",2120216,"19028",40.38,48.65,0.44,"1489552",1830446,"15293",37.44,46.01,0.38,"2173","2494","31","38890","45199","284"
2021-05-12,3333093,4019315,34945,39.98,48.21,0.42,"1781150",2130871,"19184",40.87,48.89,0.44,"1510430",1840610,"15445",37.97,46.26,0.39,"2192","2499","31","39321","45335","285"
2021-05-13,3374968,4046710,35251,40.48,48.54,0.42,"1801772",2144711,"19352",41.34,49.21,0.44,"1531251",1853965,"15580",38.49,46.6,0.39,"2215","2516","31","39730","45518","288"
2021-05-14,3419552,4076295,35586,41.02,48.9,0.43,"1824376",2159770,"19533",41.86,49.55,0.45,"1552868",1868317,"15731",39.03,46.96,0.4,"2240","2526","31","40068","45682","291"
2021-05-15,3456716,4102367,35876,41.46,49.21,0.43,"1842573",2172498,"19675",42.28,49.85,0.45,"1571526",1881468,"15875",39.5,47.29,0.4,"2255","2537","32","40362","45864","294"
2021-05-16,3477977,4119365,36024,41.72,49.41,0.43,"1852646",2180593,"19749",42.51,50.03,0.45,"1582516",1890226,"15947",39.78,47.51,0.4,"2275","2552","32","40540","45994","296"
2021-05-17,3509582,4144516,36239,42.1,49.71,0.43,"1868066",2193022,"19860",42.86,50.32,0.46,"1598351",1902754,"16051",40.18,47.83,0.4,"2296","2555","32","40869","46185","296"
2021-05-18,3543950,4172149,36521,42.51,50.04,0.44,"1884900",2206798,"20012",43.25,50.63,0.46,"1615554",1916431,"16179",40.61,48.17,0.41,"2310","2561","32","41186","46359","298"
2021-05-19,3575664,4198687,36803,42.89,50.36,0.44,"1900693",2220196,"20158",43.61,50.94,0.46,"1631273",1929440,"16313",41,48.5,0.41,"2317","2568","32","41381","46483","300"
2021-05-20,3608174,4225275,37124,43.28,50.68,0.45,"1916741",2233660,"20323",43.98,51.25,0.47,"1647469",1942438,"16465",41.41,48.82,0.41,"2332","2578","32","41632","46599","304"
2021-05-21,3642451,4252543,37444,43.69,51.01,0.45,"1934253",2247809,"20475",44.38,51.57,0.47,"1663959",1955436,"16631",41.82,49.15,0.42,"2346","2591","33","41893","46707","305"
2021-05-22,3668904,4274610,37629,44.01,51.27,0.45,"1947249",2258896,"20572",44.68,51.83,0.47,"1677184",1966325,"16719",42.16,49.42,0.42,"2354","2602","33","42117","46787","305"
2021-05-23,3683834,4286837,37752,44.19,51.42,0.45,"1954264",2264774,"20633",44.84,51.96,0.47,"1684925",1972598,"16780",42.35,49.58,0.42,"2361","2606","33","42284","46859","306"
2021-05-24,3709172,4308045,37998,44.49,51.67,0.46,"1966760",2275415,"20747",45.13,52.21,0.48,"1697493",1983046,"16912",42.67,49.84,0.43,"2374","2617","33","42545","46967","306"
2021-05-25,3734644,4329797,38292,44.8,51.94,0.46,"1979343",2286609,"20893",45.41,52.46,0.48,"1710154",1993485,"17056",42.99,50.11,0.43,"2381","2622","33","42766","47081","310"
2021-05-26,3757958,4350951,38531,45.08,52.19,0.46,"1991132",2297390,"21018",45.69,52.71,0.48,"1721424",2003736,"17169",43.27,50.36,0.43,"2391","2633","33","43011","47192","311"
2021-05-27,3781178,4371534,38755,45.36,52.44,0.46,"2002681",2308051,"21124",45.95,52.96,0.48,"1732861",2013562,"17284",43.56,50.61,0.43,"2401","2640","33","43235","47281","314"
2021-05-28,3806234,4391684,38972,45.66,52.68,0.47,"2015480",2318562,"21238",46.24,53.2,0.49,"1744877",2023102,"17385",43.86,50.85,0.44,"2408","2650","34","43469","47370","315"
2021-05-29,3825319,4405920,39103,45.88,52.85,0.47,"2024729",2325459,"21304",46.46,53.36,0.49,"1754604",2030380,"17449",44.1,51.03,0.44,"2419","2656","34","43567","47425","316"
2021-05-30,3835254,4413868,39167,46,52.94,0.47,"2029422",2329226,"21337",46.56,53.44,0.49,"1759705",2034531,"17479",44.23,51.14,0.44,"2425","2656","34","43702","47455","317"
2021-05-31,3843074,4419424,39270,46.1,53.01,0.47,"2033298",2331768,"21392",46.65,53.5,0.49,"1763599",2037509,"17527",44.33,51.21,0.44,"2431","2660","34","43746","47487","317"
2021-06-01,3870067,4437647,39552,46.42,53.23,0.47,"2047196",2341057,"21539",46.97,53.71,0.49,"1776538",2046354,"17661",44.65,51.44,0.44,"2445","2665","34","43888","47571","318"
2021-06-02,3892212,4455072,39721,46.69,53.44,0.48,"2058655",2350003,"21625",47.23,53.92,0.5,"1787113",2054739,"17742",44.92,51.65,0.45,"2450","2667","34","43994","47663","320"
2021-06-03,3917703,4471993,39874,46.99,53.64,0.48,"2071759",2358666,"21683",47.54,54.12,0.5,"1799376",2062930,"17834",45.23,51.85,0.45,"2461","2670","34","44107","47727","323"
2021-06-04,3945377,4489028,40044,47.32,53.85,0.48,"2086199",2367578,"21773",47.87,54.32,0.5,"1812461",2070975,"17914",45.56,52.05,0.45,"2471","2672","34","44246","47803","323"
2021-06-05,3968720,4501683,40187,47.6,54,0.48,"2097865",2373917,"21852",48.13,54.47,0.5,"1823975",2077220,"17977",45.85,52.21,0.45,"2481","2672","34","44399","47874","324"
2021-06-06,3983662,4509180,40312,47.78,54.09,0.48,"2105219",2377641,"21909",48.3,54.55,0.5,"1831459",2080956,"18045",46.03,52.31,0.45,"2492","2676","34","44492","47907","324"
2021-06-07,4007360,4523094,40477,48.07,54.25,0.49,"2117292",2384688,"21996",48.58,54.72,0.5,"1842948",2087770,"18122",46.32,52.48,0.46,"2498","2677","35","44622","47959","324"
2021-06-08,4033264,4537787,40627,48.38,54.43,0.49,"2130572",2392296,"22069",48.88,54.89,0.51,"1855456",2094803,"18199",46.64,52.65,0.46,"2503","2681","35","44733","48007","324"
2021-06-09,4058221,4551080,40777,48.68,54.59,0.49,"2143456",2399112,"22152",49.18,55.05,0.51,"1867407",2101192,"18265",46.94,52.81,0.46,"2512","2690","35","44846","48086","325"
2021-06-10,4082481,4565329,40946,48.97,54.76,0.49,"2156073",2406600,"22243",49.47,55.22,0.51,"1878919",2107871,"18342",47.23,52.98,0.46,"2518","2695","35","44971","48163","326"
2021-06-11,4109798,4580343,41139,49.3,54.94,0.49,"2170484",2414375,"22343",49.8,55.4,0.51,"1891705",2114992,"18434",47.55,53.16,0.46,"2527","2701","35","45082","48275","327"
2021-06-12,4130752,4592155,41249,49.55,55.08,0.49,"2181150",2420398,"22402",50.04,55.53,0.51,"1901906",2120727,"18485",47.81,53.31,0.46,"2537","2706","35","45159","48324","327"
2021-06-13,4142759,4597402,41306,49.69,55.15,0.5,"2187001",2422904,"22430",50.18,55.59,0.51,"1907925",2123409,"18514",47.96,53.37,0.47,"2540","2713","35","45293","48376","327"
2021-06-14,4163838,4609483,41467,49.95,55.29,0.5,"2197716",2428947,"22515",50.43,55.73,0.52,"1918085",2129364,"18589",48.21,53.52,0.47,"2550","2719","35","45487","48453","328"
2021-06-15,4186706,4623166,41656,50.22,55.45,0.5,"2209559",2435993,"22616",50.7,55.89,0.52,"1928999",2135920,"18677",48.49,53.69,0.47,"2554","2730","35","45594","48523","328"
2021-06-16,4207823,4636457,41839,50.47,55.61,0.5,"2220515",2442926,"22718",50.95,56.05,0.52,"1939044",2142175,"18756",48.74,53.84,0.47,"2559","2740","35","45705","48616","330"
2021-06-17,4228202,4649205,41997,50.72,55.77,0.5,"2231280",2449675,"22798",51.2,56.21,0.52,"1948545",2148102,"18833",48.98,53.99,0.47,"2565","2744","35","45812","48684","331"
2021-06-18,4248634,4663214,42139,50.96,55.94,0.51,"2242143",2457070,"22875",51.44,56.38,0.52,"1958007",2154618,"18898",49.22,54.16,0.48,"2575","2751","35","45909","48775","331"
2021-06-19,4263565,4673115,42234,51.14,56.05,0.51,"2249527",2462030,"22935",51.61,56.49,0.53,"1965480",2159480,"18933",49.4,54.28,0.48,"2582","2759","35","45976","48846","331"
2021-06-20,4271552,4678251,42286,51.24,56.12,0.51,"2253355",2464556,"22962",51.7,56.55,0.53,"1969609",2162059,"18958",49.51,54.34,0.48,"2587","2763","35","46001","48873","331"
2021-06-21,4283227,4690168,42397,51.38,56.26,0.51,"2259122",2470675,"23025",51.83,56.69,0.53,"1975435",2167773,"19005",49.65,54.49,0.48,"2594","2769","36","46076","48951","331"
2021-06-22,4300401,4701588,42533,51.58,56.4,0.51,"2267943",2476602,"23093",52.04,56.82,0.53,"1983714",2173176,"19072",49.86,54.62,0.48,"2598","2777","36","46146","49033","332"
2021-06-23,4317341,4713534,42667,51.79,56.54,0.51,"2276719",2482809,"23164",52.24,56.97,0.53,"1991787",2178832,"19135",50.06,54.77,0.48,"2606","2783","36","46229","49110","332"
2021-06-24,4333561,4724707,42804,51.98,56.67,0.51,"2285124",2488714,"23243",52.43,57.1,0.53,"1999518",2184028,"19193",50.26,54.9,0.48,"2611","2784","36","46308","49181","332"
2021-06-25,4349540,4736754,42936,52.17,56.82,0.52,"2293524",2495024,"23304",52.62,57.25,0.53,"2007036",2189699,"19264",50.45,55.04,0.48,"2612","2788","36","46368","49243","332"
2021-06-26,4361178,4745708,43020,52.31,56.92,0.52,"2299385",2499568,"23348",52.76,57.35,0.54,"2012761",2194057,"19303",50.59,55.15,0.49,"2612","2788","36","46420","49295","333"
2021-06-27,4367851,4751330,43063,52.39,56.99,0.52,"2302711",2502358,"23365",52.83,57.41,0.54,"2016077",2196844,"19329",50.68,55.22,0.49,"2619","2796","36","46444","49332","333"
2021-06-28,4379621,4761727,43193,52.53,57.12,0.52,"2308834",2507751,"23428",52.97,57.54,0.54,"2021669",2201778,"19395",50.82,55.34,0.49,"2624","2799","36","46494","49399","334"
2021-06-29,4393271,4772675,43343,52.7,57.25,0.52,"2315952",2513533,"23509",53.14,57.67,0.54,"2028148",2206891,"19460",50.98,55.47,0.49,"2626","2804","36","46545","49447","338"
2021-06-30,4405514,4783198,43523,52.84,57.37,0.52,"2322299",2519133,"23599",53.28,57.8,0.54,"2033984",2211755,"19550",51.13,55.59,0.49,"2632","2808","36","46599","49502","338"
2021-07-01,4417648,4793832,43710,52.99,57.5,0.52,"2328621",2524762,"23697",53.43,57.93,0.54,"2039737",2216694,"19638",51.27,55.72,0.49,"2634","2811","36","46656","49565","339"
2021-07-02,4430458,4805024,43834,53.14,57.64,0.53,"2335386",2530739,"23754",53.58,58.07,0.55,"2045697",2221840,"19704",51.42,55.85,0.5,"2641","2817","36","46734","49628","340"
2021-07-03,4440025,4813283,43922,53.26,57.74,0.53,"2340157",2534949,"23804",53.69,58.16,0.55,"2050466",2225853,"19742",51.54,55.95,0.5,"2642","2818","36","46760","49663","340"
2021-07-04,4441894,4815068,43939,53.28,57.76,0.53,"2341030",2535785,"23813",53.71,58.18,0.55,"2051429",2226766,"19749",51.56,55.97,0.5,"2642","2819","36","46793","49698","341"
2021-07-05,4450288,4822892,44020,53.38,57.85,0.53,"2345168",2539781,"23859",53.81,58.27,0.55,"2055623",2230541,"19784",51.67,56.07,0.5,"2649","2822","36","46848","49748","341"
2021-07-06,4464376,4833648,44161,53.55,57.98,0.53,"2352552",2545459,"23937",53.98,58.4,0.55,"2062254",2235568,"19845",51.84,56.19,0.5,"2658","2826","36","46912","49795","343"
2021-07-07,4476810,4843578,44305,53.7,58.1,0.53,"2359036",2550713,"24001",54.13,58.52,0.55,"2068136",2240171,"19923",51.98,56.31,0.5,"2668","2830","36","46970","49864","345"
2021-07-08,4488126,4852996,44430,53.84,58.21,0.53,"2365042",2555838,"24053",54.26,58.64,0.55,"2073374",2244401,"19996",52.12,56.41,0.5,"2672","2831","36","47038","49926","345"
2021-07-09,4500263,4862640,44534,53.98,58.33,0.53,"2371566",2561032,"24108",54.41,58.76,0.55,"2078932",2248791,"20044",52.25,56.52,0.5,"2676","2838","36","47089","49979","346"
2021-07-10,4510056,4870807,44606,54.1,58.43,0.54,"2376509",2565231,"24137",54.53,58.86,0.55,"2083734",2252723,"20087",52.38,56.62,0.5,"2682","2843","36","47131","50010","346"
2021-07-11,4515268,4875531,44644,54.16,58.48,0.54,"2379054",2567577,"24156",54.59,58.91,0.55,"2086335",2255046,"20106",52.44,56.68,0.51,"2688","2845","36","47191","50063","346"
2021-07-12,4526187,4885107,44732,54.29,58.6,0.54,"2384738",2572625,"24199",54.72,59.03,0.56,"2091509",2259518,"20151",52.57,56.79,0.51,"2694","2851","36","47246","50113","346"
2021-07-13,4536651,4895556,44866,54.42,58.72,0.54,"2390216",2578229,"24262",54.84,59.16,0.56,"2096414",2264276,"20220",52.69,56.91,0.51,"2703","2856","36","47318","50195","348"
2021-07-14,4547108,4905469,44998,54.54,58.84,0.54,"2395754",2583531,"24339",54.97,59.28,0.56,"2101259",2268812,"20275",52.82,57.03,0.51,"2708","2859","36","47387","50267","348"
2021-07-15,4557266,4915179,45106,54.66,58.96,0.54,"2401253",2588816,"24391",55.1,59.4,0.56,"2105850",2273159,"20331",52.93,57.14,0.51,"2709","2860","36","47454","50344","348"
2021-07-16,4568052,4925319,45218,54.79,59.08,0.54,"2407008",2594244,"24450",55.23,59.52,0.56,"2110828",2277812,"20384",53.06,57.25,0.51,"2713","2865","36","47503","50398","348"
2021-07-17,4576351,4933027,45318,54.89,59.17,0.54,"2411195",2598175,"24493",55.32,59.61,0.56,"2114905",2281556,"20441",53.16,57.35,0.51,"2716","2867","36","47535","50429","348"
2021-07-18,4581268,4937745,45357,54.95,59.23,0.54,"2413563",2600524,"24511",55.38,59.67,0.56,"2117412",2283863,"20462",53.22,57.41,0.51,"2722","2869","36","47571","50489","348"
2021-07-19,4590830,4947812,45456,55.07,59.35,0.55,"2418494",2605839,"24560",55.49,59.79,0.56,"2121977",2288514,"20512",53.34,57.52,0.52,"2726","2872","36","47633","50587","348"
2021-07-20,4600638,4959425,45560,55.18,59.49,0.55,"2423611",2611953,"24612",55.61,59.93,0.56,"2126625",2293958,"20564",53.45,57.66,0.52,"2728","2876","36","47674","50638","348"
2021-07-21,4610400,4970380,45721,55.3,59.62,0.55,"2428882",2617798,"24693",55.73,60.06,0.57,"2131068",2298998,"20642",53.57,57.79,0.52,"2729","2880","36","47721","50704","350"
2021-07-22,4620028,4982037,45897,55.42,59.76,0.55,"2433998",2624046,"24775",55.85,60.21,0.57,"2135516",2304334,"20734",53.68,57.92,0.52,"2733","2882","36","47781","50775","352"
2021-07-23,4629987,4994246,46053,55.54,59.91,0.55,"2439337",2630554,"24851",55.97,60.36,0.57,"2140068",2309953,"20813",53.79,58.06,0.52,"2739","2883","36","47843","50856","353"
2021-07-24,4637532,5002297,46157,55.63,60,0.55,"2443228",2634587,"24898",56.06,60.45,0.57,"2143676",2313907,"20870",53.88,58.16,0.52,"2740","2884","36","47888","50919","353"
2021-07-25,4640146,5008320,46228,55.66,60.07,0.55,"2444473",2637598,"24930",56.09,60.52,0.57,"2145028",2316881,"20909",53.92,58.24,0.53,"2741","2886","36","47904","50955","353"
2021-07-26,4648045,5019967,46348,55.75,60.21,0.56,"2448635",2643768,"24989",56.18,60.66,0.57,"2148733",2322273,"20969",54.01,58.37,0.53,"2742","2889","36","47935","51037","354"
2021-07-27,4657531,5032834,46496,55.87,60.37,0.56,"2453735",2650658,"25054",56.3,60.82,0.57,"2153073",2328182,"21052",54.12,58.52,0.53,"2748","2895","36","47975","51099","354"
2021-07-28,4666532,5045610,46654,55.97,60.52,0.56,"2458491",2657481,"25138",56.41,60.97,0.58,"2157240",2334030,"21121",54.22,58.67,0.53,"2751","2899","37","48050","51200","358"
2021-07-29,4674893,5057406,46804,56.08,60.66,0.56,"2463021",2663711,"25202",56.51,61.12,0.58,"2161016",2339499,"21206",54.32,58.8,0.53,"2754","2910","37","48102","51286","359"
2021-07-30,4684166,5073339,47011,56.19,60.85,0.56,"2467900",2672089,"25292",56.62,61.31,0.58,"2165355",2346896,"21320",54.43,58.99,0.54,"2759","2925","37","48152","51429","362"
2021-07-31,4691406,5083681,47147,56.27,60.98,0.57,"2471572",2677235,"25352",56.71,61.43,0.58,"2168873",2352008,"21393",54.52,59.12,0.54,"2764","2934","37","48197","51504","365"
2021-08-01,4695378,5090689,47281,56.32,61.06,0.57,"2473542",2680745,"25412",56.75,61.51,0.58,"2170862",2355436,"21467",54.57,59.21,0.54,"2765","2939","37","48209","51569","365"
2021-08-02,4703475,5104869,47466,56.42,61.23,0.57,"2477742",2688007,"25491",56.85,61.67,0.58,"2174709",2362231,"21572",54.66,59.38,0.54,"2766","2951","37","48258","51680","366"
2021-08-03,4713232,5121138,47647,56.54,61.43,0.57,"2482862",2696299,"25575",56.97,61.86,0.59,"2179271",2370026,"21669",54.78,59.57,0.54,"2768","2957","37","48331","51856","366"
2021-08-04,4722784,5139400,47856,56.65,61.65,0.57,"2487906",2705496,"25672",57.08,62.08,0.59,"2183721",2378928,"21779",54.89,59.8,0.55,"2771","2965","37","48386","52011","368"
2021-08-05,4732065,5158251,48049,56.76,61.87,0.58,"2492903",2715073,"25766",57.2,62.3,0.59,"2187919",2388053,"21876",54.99,60.02,0.55,"2773","2980","38","48470","52145","369"
2021-08-06,4741739,5177503,48242,56.88,62.1,0.58,"2497990",2725034,"25868",57.31,62.52,0.59,"2192446",2397216,"21965",55.11,60.26,0.55,"2777","2988","38","48526","52265","371"
2021-08-07,4748645,5191708,48351,56.96,62.27,0.58,"2501412",2732021,"25918",57.39,62.68,0.59,"2195889",2404293,"22024",55.19,60.43,0.55,"2780","3002","38","48564","52392","371"
2021-08-08,4752842,5201247,48462,57.01,62.39,0.58,"2503505",2736630,"25966",57.44,62.79,0.6,"2197961",2409155,"22086",55.25,60.56,0.56,"2780","3009","38","48596","52453","372"
2021-08-09,4762370,5223426,48634,57.12,62.65,0.58,"2508545",2747794,"26039",57.56,63.05,0.6,"2202376",2420035,"22185",55.36,60.83,0.56,"2783","3022","38","48666","52575","372"
2021-08-10,4772653,5243048,48839,57.25,62.89,0.59,"2514023",2757642,"26149",57.68,63.27,0.6,"2207134",2429659,"22278",55.48,61.07,0.56,"2786","3027","39","48710","52720","373"
2021-08-11,4781864,5259280,48988,57.36,63.08,0.59,"2518862",2765880,"26219",57.79,63.46,0.6,"2211439",2437519,"22355",55.59,61.27,0.56,"2792","3034","39","48771","52847","375"
2021-08-12,4791807,5275119,49166,57.48,63.27,0.59,"2524291",2773925,"26295",57.92,63.65,0.6,"2215891",2445191,"22456",55.7,61.46,0.56,"2793","3041","39","48832","52962","376"
2021-08-13,4801947,5290844,49413,57.6,63.46,0.59,"2529741",2781830,"26410",58.04,63.83,0.61,"2220513",2452869,"22588",55.81,61.65,0.57,"2795","3048","39","48898","53097","376"
2021-08-14,4809032,5301747,49965,57.68,63.59,0.6,"2533386",2787287,"26687",58.13,63.95,0.61,"2223919",2458242,"22856",55.9,61.79,0.57,"2796","3054","39","48931","53164","383"
2021-08-15,4814276,5308925,50616,57.75,63.68,0.61,"2535973",2790754,"27025",58.19,64.03,0.62,"2226534",2461900,"23168",55.97,61.88,0.58,"2798","3061","39","48971","53210","384"
2021-08-16,4824709,5325511,51964,57.87,63.88,0.62,"2541513",2798900,"27635",58.31,64.22,0.63,"2231351",2470212,"23894",56.09,62.09,0.6,"2802","3072","39","49043","53327","396"
2021-08-17,4836499,5344284,53803,58.01,64.1,0.65,"2547682",2808369,"28516",58.45,64.44,0.65,"2236906",2479344,"24842",56.23,62.32,0.62,"2806","3086","39","49105","53485","406"
2021-08-18,4848020,5362699,55875,58.15,64.33,0.67,"2553923",2817599,"29519",58.6,64.65,0.68,"2242088",2488397,"25895",56.36,62.55,0.65,"2813","3097","39","49196","53606","422"
2021-08-19,4858790,5379927,57871,58.28,64.53,0.69,"2559552",2826236,"30566",58.73,64.85,0.7,"2247156",2496878,"26830",56.48,62.76,0.67,"2819","3111","41","49263","53702","434"
2021-08-20,4871551,5397148,59795,58.43,64.74,0.72,"2566382",2835095,"31552",58.88,65.05,0.72,"2252991",2505076,"27753",56.63,62.97,0.7,"2824","3118","41","49354","53859","449"
2021-08-21,4880513,5409065,60924,58.54,64.88,0.73,"2570806",2840793,"32144",58.99,65.18,0.74,"2257441",2511185,"28280",56.74,63.12,0.71,"2829","3125","41","49437","53962","459"
2021-08-22,4884771,5413369,61463,58.59,64.93,0.74,"2572978",2842809,"32413",59.04,65.23,0.74,"2259487",2513451,"28548",56.79,63.18,0.72,"2832","3126","41","49474","53983","461"
2021-08-23,4897642,5429748,63022,58.75,65.13,0.76,"2579553",2850864,"33190",59.19,65.41,0.76,"2265646",2521661,"29318",56.95,63.38,0.74,"2836","3136","41","49607","54087","473"
2021-08-24,4911230,5447350,64788,58.91,65.34,0.78,"2586660",2859725,"34067",59.35,65.61,0.78,"2271995",2530274,"30188",57.11,63.6,0.76,"2841","3141","43","49734","54210","490"
2021-08-25,4924614,5462785,66394,59.07,65.53,0.8,"2593575",2867442,"34892",59.51,65.79,0.8,"2278351",2537875,"30957",57.27,63.79,0.78,"2846","3151","43","49842","54317","502"
2021-08-26,4939598,5479595,68198,59.25,65.73,0.82,"2601435",2876054,"35839",59.69,65.99,0.82,"2285370",2545964,"31799",57.44,63.99,0.8,"2855","3158","43","49938","54419","517"
2021-08-27,4955327,5495155,69924,59.44,65.91,0.84,"2609798",2884098,"36781",59.88,66.17,0.84,"2292613",2553335,"32571",57.63,64.18,0.82,"2864","3166","43","50052","54556","529"
2021-08-28,4967758,5506538,71025,59.59,66.05,0.85,"2616033",2889746,"37373",60.02,66.3,0.86,"2298701",2558981,"33074",57.78,64.32,0.83,"2871","3172","44","50153","54639","534"
2021-08-29,4975752,5514099,71855,59.68,66.14,0.86,"2620001",2893506,"37822",60.11,66.39,0.87,"2302658",2562740,"33448",57.88,64.42,0.84,"2882","3175","44","50211","54678","541"
2021-08-30,4993841,5530563,73713,59.9,66.34,0.88,"2629324",2901869,"38815",60.33,66.58,0.89,"2311320",2570735,"34295",58.1,64.62,0.86,"2887","3181","45","50310","54778","558"
2021-08-31,5010709,5546724,75659,60.1,66.53,0.91,"2638023",2910064,"39829",60.53,66.77,0.91,"2319388",2578561,"35203",58.3,64.81,0.88,"2893","3190","45","50405","54909","582"
2021-09-01,5025683,5562333,77561,60.28,66.72,0.93,"2645611",2917812,"40795",60.7,66.95,0.94,"2326662",2586287,"36119",58.48,65.01,0.91,"2898","3192","47","50512","55042","600"
2021-09-02,5039005,5577348,79294,60.44,66.9,0.95,"2652500",2925730,"41722",60.86,67.13,0.96,"2333012",2593289,"36920",58.64,65.18,0.93,"2901","3194","47","50592","55135","605"
2021-09-03,5054327,5592983,81183,60.63,67.09,0.97,"2660362",2934152,"42751",61.04,67.32,0.98,"2340313",2600383,"37763",58.82,65.36,0.95,"2907","3197","48","50745","55251","621"
2021-09-04,5064502,5603081,82196,60.75,67.21,0.99,"2665481",2939242,"43311",61.16,67.44,0.99,"2345319",2605336,"38213",58.95,65.49,0.96,"2913","3203","48","50789","55300","624"
2021-09-05,5070526,5610166,82922,60.82,67.29,0.99,"2668383",2942709,"43696",61.22,67.52,1,"2348403",2608915,"38552",59.03,65.58,0.97,"2918","3209","48","50822","55333","626"
2021-09-06,5075387,5615574,83217,60.88,67.36,1,"2670688",2945287,"43852",61.28,67.58,1.01,"2350910",2611667,"38690",59.09,65.65,0.97,"2919","3213","48","50870","55407","627"
2021-09-07,5093893,5631665,84745,61.1,67.55,1.02,"2680169",2953655,"44641",61.49,67.77,1.02,"2359800",2619204,"39426",59.31,65.83,0.99,"2930","3225","48","50994","55581","630"
2021-09-08,5109568,5648392,86481,61.29,67.75,1.04,"2688170",2962421,"45520",61.68,67.97,1.04,"2367386",2627033,"40261",59.51,66.03,1.01,"2936","3236","48","51076","55702","652"
2021-09-09,5125318,5665185,88359,61.48,67.95,1.06,"2696335",2971174,"46475",61.87,68.17,1.07,"2374851",2634921,"41161",59.69,66.23,1.03,"2945","3244","48","51187","55846","675"
2021-09-10,5141766,5684322,90312,61.68,68.18,1.08,"2705103",2981432,"47571",62.07,68.41,1.09,"2382382",2643632,"42002",59.88,66.45,1.06,"2956","3247","48","51325","56011","691"
2021-09-11,5153131,5697740,91354,61.81,68.34,1.1,"2710830",2988286,"48131",62.2,68.56,1.1,"2387919",2650061,"42478",60.02,66.61,1.07,"2959","3252","48","51423","56141","697"
2021-09-12,5158923,5706948,92055,61.88,68.45,1.1,"2713565",2992767,"48517",62.26,68.67,1.11,"2390950",2654715,"42787",60.1,66.73,1.08,"2961","3256","48","51447","56210","703"
2021-09-13,5172822,5724550,93678,62.05,68.67,1.12,"2720483",3001471,"49369",62.42,68.87,1.13,"2397857",2663450,"43549",60.27,66.95,1.09,"2965","3266","48","51517","56363","712"
2021-09-14,5187355,5741338,95211,62.22,68.87,1.14,"2727919",3009851,"50133",62.59,69.06,1.15,"2404873",2671718,"44304",60.45,67.15,1.11,"2972","3272","49","51591","56497","725"
2021-09-15,5200896,5757242,96763,62.38,69.06,1.16,"2734931",3017917,"50957",62.75,69.24,1.17,"2411306",2679487,"45018",60.61,67.35,1.13,"2978","3281","49","51681","56557","739"
2021-09-16,5215820,5773356,98185,62.56,69.25,1.18,"2742572",3025907,"51697",62.93,69.43,1.19,"2418480",2687397,"45682",60.79,67.55,1.15,"2986","3294","49","51782","56758","757"
2021-09-17,5230570,5788282,99919,62.74,69.43,1.2,"2750505",3033882,"52621",63.11,69.61,1.21,"2425201",2694235,"46474",60.96,67.72,1.17,"2991","3303","49","51873","56862","775"
2021-09-18,5241624,5799002,101014,62.87,69.56,1.21,"2756037",3039256,"53247",63.24,69.73,1.22,"2430656",2699501,"46933",61.1,67.85,1.18,"2994","3310","49","51937","56935","785"
2021-09-19,5248239,5805591,101782,62.95,69.64,1.22,"2759386",3042416,"53647",63.31,69.81,1.23,"2433880",2702871,"47298",61.18,67.94,1.19,"2996","3315","49","51977","56989","788"
