"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3092054,3922831,34143,37.09,47.05,0.41,"1661518",2084877,"18822",38.12,47.84,0.43,"1395904",1795773,"15056",35.09,45.14,0.38,"1765","2239","24","32867","39942","241"
2021-05-07,3145731,3946581,34510,37.73,47.34,0.41,"1689290",2097063,"19019",38.76,48.12,0.44,"1421283",1807065,"15223",35.72,45.42,0.38,"1801","2245","25","33357","40208","243"
2021-05-08,3188054,3964931,34765,38.24,47.56,0.42,"1710772",2105894,"19166",39.25,48.32,0.44,"1441666",1816356,"15330",36.24,45.65,0.39,"1852","2259","25","33764","40422","244"
2021-05-09,3217743,3974143,34940,38.6,47.67,0.42,"1725266",2110114,"19265",39.59,48.42,0.44,"1456485",1821193,"15404",36.61,45.78,0.39,"1887","2266","26","34105","40570","245"
2021-05-10,3258066,3990819,35216,39.08,47.87,0.42,"1745635",2118408,"19415",40.05,48.61,0.45,"1475973",1829378,"15529",37.1,45.98,0.39,"1929","2273","26","34529","40760","246"
2021-05-11,3302722,4012914,35583,39.62,48.13,0.43,"1768229",2129816,"19605",40.57,48.87,0.45,"1497579",1839848,"15704",37.64,46.25,0.39,"1973","2281","26","34941","40969","248"
2021-05-12,3345345,4033959,35901,40.13,48.39,0.43,"1789446",2140518,"19767",41.06,49.11,0.45,"1518555",1850055,"15859",38.17,46.5,0.4,"1991","2286","26","35353","41100","249"
2021-05-13,3387406,4061434,36221,40.63,48.72,0.43,"1810174",2154400,"19939",41.53,49.43,0.46,"1539472",1863462,"16004",38.7,46.84,0.4,"2014","2299","26","35746","41273","252"
2021-05-14,3432127,4091126,36551,41.17,49.07,0.44,"1832875",2169516,"20117",42.05,49.78,0.46,"1561137",1877878,"16153",39.24,47.2,0.41,"2039","2309","26","36076","41423","255"
2021-05-15,3469433,4117269,36859,41.62,49.39,0.44,"1851147",2182263,"20267",42.47,50.07,0.47,"1579870",1891088,"16307",39.71,47.53,0.41,"2053","2319","27","36363","41599","258"
2021-05-16,3490803,4134325,37009,41.87,49.59,0.44,"1861275",2190401,"20348",42.71,50.26,0.47,"1590925",1899874,"16375",39.99,47.75,0.41,"2073","2332","27","36530","41718","259"
2021-05-17,3522555,4159587,37231,42.25,49.89,0.45,"1876767",2202902,"20464",43.06,50.54,0.47,"1606851",1912458,"16481",40.39,48.07,0.41,"2092","2334","27","36845","41893","259"
2021-05-18,3557095,4187332,37519,42.67,50.23,0.45,"1893704",2216746,"20618",43.45,50.86,0.47,"1624143",1926195,"16614",40.82,48.42,0.42,"2106","2340","27","37142","42051","260"
2021-05-19,3588959,4213966,37807,43.05,50.55,0.45,"1909578",2230200,"20769",43.81,51.17,0.48,"1639935",1939247,"16750",41.22,48.74,0.42,"2113","2346","27","37333","42173","261"
2021-05-20,3621642,4240619,38125,43.44,50.87,0.46,"1925743",2243697,"20936",44.18,51.48,0.48,"1656210",1952285,"16898",41.63,49.07,0.42,"2127","2356","27","37562","42281","264"
2021-05-21,3656076,4267944,38453,43.85,51.19,0.46,"1943354",2257904,"21094",44.59,51.81,0.48,"1672771",1965291,"17068",42.05,49.4,0.43,"2141","2367","27","37810","42382","264"
2021-05-22,3682619,4290067,38653,44.17,51.46,0.46,"1956399",2269010,"21199",44.89,52.06,0.49,"1686053",1976220,"17163",42.38,49.67,0.43,"2149","2377","27","38018","42460","264"
2021-05-23,3697627,4302364,38773,44.35,51.61,0.47,"1963460",2274920,"21260",45.05,52.2,0.49,"1693831",1982530,"17221",42.58,49.83,0.43,"2156","2381","27","38180","42533","265"
2021-05-24,3723067,4323640,39024,44.66,51.86,0.47,"1976019",2285602,"21375",45.34,52.44,0.49,"1706453",1993011,"17357",42.89,50.1,0.44,"2168","2391","27","38427","42636","265"
2021-05-25,3748646,4345477,39318,44.96,52.12,0.47,"1988681",2296846,"21520",45.63,52.7,0.49,"1719150",2003485,"17503",43.21,50.36,0.44,"2175","2398","27","38640","42748","268"
2021-05-26,3772059,4366687,39555,45.25,52.38,0.47,"2000514",2307667,"21640",45.9,52.95,0.5,"1730494",2013762,"17619",43.5,50.62,0.44,"2185","2410","27","38866","42848","269"
2021-05-27,3795355,4387328,39775,45.53,52.63,0.48,"2012115",2318363,"21742",46.17,53.19,0.5,"1741967",2023615,"17735",43.79,50.86,0.45,"2194","2417","27","39079","42933","271"
2021-05-28,3820483,4407522,40001,45.83,52.87,0.48,"2024939",2328893,"21861",46.46,53.43,0.5,"1754037",2033181,"17840",44.09,51.1,0.45,"2200","2427","28","39307","43021","272"
2021-05-29,3839646,4421783,40144,46.06,53.04,0.48,"2034230",2335803,"21935",46.67,53.59,0.5,"1763805",2040474,"17909",44.33,51.29,0.45,"2210","2431","28","39401","43075","272"
2021-05-30,3849623,4429760,40216,46.18,53.13,0.48,"2038947",2339596,"21973",46.78,53.68,0.5,"1768925",2044631,"17943",44.46,51.39,0.45,"2216","2431","28","39535","43102","272"
2021-05-31,3857471,4435343,40325,46.27,53.2,0.48,"2042847",2342154,"22031",46.87,53.74,0.51,"1772825",2047621,"17994",44.56,51.47,0.45,"2222","2435","28","39577","43133","272"
2021-06-01,3884569,4453678,40630,46.6,53.42,0.49,"2056805",2351507,"22189",47.19,53.95,0.51,"1785812",2056515,"18140",44.89,51.69,0.46,"2236","2439","28","39716","43217","273"
2021-06-02,3906785,4471170,40805,46.86,53.63,0.49,"2068299",2360492,"22277",47.46,54.16,0.51,"1796428",2064933,"18225",45.15,51.9,0.46,"2241","2441","28","39817","43304","275"
2021-06-03,3932381,4488155,40970,47.17,53.84,0.49,"2081450",2369196,"22346",47.76,54.36,0.51,"1808759",2073152,"18318",45.46,52.11,0.46,"2249","2444","28","39923","43363","278"
2021-06-04,3960171,4505236,41141,47.5,54.04,0.49,"2095966",2378145,"22438",48.09,54.56,0.51,"1821899",2081208,"18397",45.79,52.31,0.46,"2259","2447","28","40047","43436","278"
2021-06-05,3983589,4517935,41292,47.78,54.19,0.5,"2107668",2384510,"22524",48.36,54.71,0.52,"1833457",2087474,"18461",46.08,52.47,0.46,"2269","2447","28","40195","43504","279"
2021-06-06,3998606,4525480,41433,47.96,54.28,0.5,"2115060",2388265,"22587",48.53,54.8,0.52,"1840989",2091225,"18539",46.27,52.56,0.47,"2279","2451","28","40278","43539","279"
2021-06-07,4022411,4539445,41605,48.25,54.45,0.5,"2127200",2395340,"22679",48.81,54.96,0.52,"1852533",2098066,"18619",46.56,52.74,0.47,"2284","2452","28","40394","43587","279"
2021-06-08,4048414,4554175,41763,48.56,54.63,0.5,"2140550",2402962,"22756",49.11,55.13,0.52,"1865075",2105124,"18700",46.88,52.91,0.47,"2289","2456","28","40500","43633","279"
2021-06-09,4073487,4567502,41923,48.86,54.79,0.5,"2153507",2409786,"22844",49.41,55.29,0.52,"1877077",2111541,"18771",47.18,53.07,0.47,"2296","2465","28","40607","43710","280"
2021-06-10,4097825,4581792,42090,49.15,54.96,0.5,"2166178",2417303,"22932",49.7,55.46,0.53,"1888619",2118233,"18849",47.47,53.24,0.47,"2302","2470","28","40726","43786","281"
2021-06-11,4125219,4596859,42276,49.48,55.14,0.51,"2180635",2425117,"23031",50.03,55.64,0.53,"1901441",2125374,"18935",47.79,53.42,0.48,"2310","2476","28","40833","43892","282"
2021-06-12,4146239,4608710,42386,49.73,55.28,0.51,"2191332",2431169,"23091",50.28,55.78,0.53,"1911675",2131118,"18985",48.05,53.57,0.48,"2318","2481","28","40914","43942","282"
2021-06-13,4158316,4613971,42444,49.88,55.34,0.51,"2197217",2433681,"23119",50.41,55.84,0.53,"1917731",2133809,"19015",48.2,53.63,0.48,"2321","2488","28","41047","43993","282"
2021-06-14,4179467,4626090,42608,50.13,55.49,0.51,"2207992",2439738,"23205",50.66,55.98,0.53,"1927914",2139790,"19091",48.46,53.78,0.48,"2330","2493","28","41231","44069","284"
2021-06-15,4202434,4639783,42802,50.41,55.65,0.51,"2219888",2446798,"23308",50.93,56.14,0.53,"1938874",2146345,"19182",48.73,53.95,0.48,"2336","2504","28","41336","44136","284"
2021-06-16,4223636,4653129,42987,50.66,55.81,0.52,"2230893",2453772,"23413",51.19,56.3,0.54,"1948962",2152617,"19261",48.99,54.11,0.48,"2342","2514","28","41439","44226","285"
2021-06-17,4244106,4665920,43156,50.91,55.97,0.52,"2241696",2460540,"23501",51.43,56.46,0.54,"1958522",2158567,"19341",49.23,54.26,0.49,"2348","2518","28","41540","44295","286"
2021-06-18,4264595,4679971,43300,51.15,56.14,0.52,"2252594",2467958,"23577",51.68,56.63,0.54,"1968006",2165102,"19409",49.47,54.42,0.49,"2358","2525","28","41637","44386","286"
2021-06-19,4279559,4689908,43403,51.33,56.26,0.52,"2259992",2472935,"23641",51.85,56.74,0.54,"1975500",2169984,"19448",49.66,54.54,0.49,"2364","2533","28","41703","44456","286"
2021-06-20,4287585,4695070,43459,51.43,56.32,0.52,"2263840",2475479,"23669",51.94,56.8,0.54,"1979648",2172572,"19476",49.76,54.61,0.49,"2369","2537","28","41728","44482","286"
2021-06-21,4299302,4707032,43576,51.57,56.46,0.52,"2269628",2481620,"23733",52.08,56.94,0.54,"1985498",2178314,"19528",49.91,54.75,0.49,"2375","2543","29","41801","44555","286"
2021-06-22,4316549,4718492,43715,51.78,56.6,0.52,"2278486",2487571,"23802",52.28,57.08,0.55,"1993814",2183736,"19597",50.12,54.89,0.49,"2378","2550","29","41871","44635","287"
2021-06-23,4333576,4730467,43847,51.98,56.74,0.53,"2287312",2493793,"23870",52.48,57.22,0.55,"2001927",2189410,"19661",50.32,55.03,0.49,"2387","2556","29","41950","44708","287"
2021-06-24,4349847,4741673,43986,52.18,56.88,0.53,"2295741",2499722,"23951",52.67,57.35,0.55,"2009693",2194624,"19719",50.51,55.16,0.5,"2392","2557","29","42021","44770","287"
2021-06-25,4365904,4753765,44117,52.37,57.02,0.53,"2304194",2506073,"24011",52.87,57.5,0.55,"2017237",2200304,"19790",50.7,55.31,0.5,"2394","2561","29","42079","44827","287"
2021-06-26,4377590,4762755,44205,52.51,57.13,0.53,"2310090",2510640,"24056",53,57.6,0.55,"2022977",2204675,"19832",50.85,55.42,0.5,"2395","2562","29","42128","44878","288"
2021-06-27,4384311,4768392,44247,52.59,57.2,0.53,"2313449",2513443,"24072",53.08,57.67,0.55,"2026308",2207468,"19858",50.93,55.49,0.5,"2402","2569","29","42152","44912","288"
2021-06-28,4396162,4778833,44386,52.73,57.32,0.53,"2319620",2518866,"24140",53.22,57.79,0.55,"2031937",2212419,"19928",51.07,55.61,0.5,"2406","2573","29","42199","44975","289"
2021-06-29,4409889,4789831,44532,52.9,57.45,0.53,"2326776",2524680,"24221",53.39,57.93,0.56,"2038452",2217551,"19989",51.24,55.74,0.5,"2408","2578","29","42253","45022","293"
2021-06-30,4422176,4800402,44717,53.04,57.58,0.54,"2333149",2530309,"24314",53.53,58.06,0.56,"2044306",2222434,"20081",51.38,55.86,0.5,"2415","2582","29","42306","45077","293"
2021-07-01,4434397,4811125,44911,53.19,57.71,0.54,"2339527",2535984,"24417",53.68,58.19,0.56,"2050090",2227418,"20171",51.53,55.99,0.51,"2417","2585","29","42363","45138","294"
2021-07-02,4447294,4822350,45032,53.35,57.84,0.54,"2346353",2541985,"24471",53.84,58.32,0.56,"2056083",2232574,"20237",51.68,56.12,0.51,"2424","2591","29","42434","45200","295"
2021-07-03,4456889,4830628,45121,53.46,57.94,0.54,"2351144",2546208,"24521",53.95,58.42,0.56,"2060862",2236592,"20276",51.8,56.22,0.51,"2425","2592","29","42458","45236","295"
2021-07-04,4458774,4832428,45142,53.48,57.96,0.54,"2352029",2547052,"24531",53.97,58.44,0.56,"2061830",2237513,"20286",51.83,56.24,0.51,"2425","2593","29","42490","45270","296"
2021-07-05,4467224,4840297,45223,53.58,58.06,0.54,"2356194",2551077,"24577",54.06,58.53,0.56,"2066055",2241305,"20321",51.93,56.34,0.51,"2432","2596","29","42543","45319","296"
2021-07-06,4481363,4851094,45367,53.75,58.19,0.54,"2363609",2556780,"24656",54.23,58.66,0.57,"2072709",2246354,"20385",52.1,56.46,0.51,"2441","2600","29","42604","45360","297"
2021-07-07,4493860,4861079,45518,53.9,58.31,0.55,"2370135",2562066,"24723",54.38,58.78,0.57,"2078617",2250982,"20467",52.25,56.58,0.51,"2451","2604","29","42657","45427","299"
2021-07-08,4505216,4870546,45649,54.04,58.42,0.55,"2376159",2567227,"24780",54.52,58.9,0.57,"2083881",2255228,"20541",52.38,56.69,0.52,"2455","2605","29","42721","45486","299"
2021-07-09,4517424,4880241,45755,54.19,58.54,0.55,"2382726",2572450,"24838",54.67,59.02,0.57,"2089469",2259638,"20588",52.52,56.8,0.52,"2458","2613","29","42771","45540","300"
2021-07-10,4527267,4888436,45829,54.3,58.64,0.55,"2387699",2576663,"24869",54.78,59.12,0.57,"2094291",2263585,"20631",52.64,56.9,0.52,"2464","2618","29","42813","45570","300"
2021-07-11,4532505,4893213,45871,54.37,58.69,0.55,"2390259",2579040,"24888",54.84,59.17,0.57,"2096904",2265931,"20654",52.71,56.96,0.52,"2470","2620","29","42872","45622","300"
2021-07-12,4543478,4902837,45967,54.5,58.81,0.55,"2395968",2584119,"24938",54.97,59.29,0.57,"2102107",2270422,"20700",52.84,57.07,0.52,"2476","2626","29","42927","45670","300"
2021-07-13,4554000,4913322,46101,54.63,58.94,0.55,"2401477",2589745,"24999",55.1,59.42,0.57,"2107043",2275195,"20771",52.96,57.19,0.52,"2485","2631","29","42995","45751","302"
2021-07-14,4564508,4923292,46240,54.75,59.05,0.55,"2407048",2595084,"25082",55.23,59.54,0.58,"2111905",2279753,"20827",53.08,57.3,0.52,"2490","2634","29","43065","45821","302"
2021-07-15,4574726,4933036,46355,54.87,59.17,0.56,"2412584",2600390,"25139",55.36,59.66,0.58,"2116524",2284115,"20885",53.2,57.41,0.52,"2491","2635","29","43127","45896","302"
2021-07-16,4585531,4943227,46472,55,59.29,0.56,"2418354",2605846,"25204",55.49,59.79,0.58,"2121512",2288795,"20937",53.33,57.53,0.53,"2494","2640","29","43171","45946","302"
2021-07-17,4593873,4950955,46574,55.1,59.39,0.56,"2422568",2609781,"25247",55.58,59.88,0.58,"2125607",2292555,"20996",53.43,57.62,0.53,"2497","2642","29","43201","45977","302"
2021-07-18,4598808,4955703,46615,55.16,59.44,0.56,"2424951",2612144,"25266",55.64,59.93,0.58,"2128120",2294878,"21018",53.49,57.68,0.53,"2502","2644","29","43235","46037","302"
2021-07-19,4608430,4965806,46717,55.28,59.56,0.56,"2429926",2617491,"25315",55.75,60.06,0.58,"2132704",2299539,"21071",53.61,57.8,0.53,"2506","2646","29","43294","46130","302"
2021-07-20,4618294,4977472,46828,55.4,59.7,0.56,"2435074",2623625,"25373",55.87,60.2,0.58,"2137376",2305014,"21124",53.72,57.94,0.53,"2508","2650","29","43336","46183","302"
2021-07-21,4628133,4988467,46996,55.51,59.84,0.56,"2440390",2629483,"25461",55.99,60.33,0.58,"2141853",2310085,"21204",53.84,58.07,0.53,"2510","2653","29","43380","46246","302"
2021-07-22,4637802,5000189,47175,55.63,59.98,0.57,"2445525",2635771,"25547",56.11,60.48,0.59,"2146328",2315450,"21295",53.95,58.2,0.54,"2514","2655","29","43435","46313","304"
2021-07-23,4647798,5012455,47331,55.75,60.12,0.57,"2450895",2642317,"25626",56.23,60.63,0.59,"2150887",2321091,"21371",54.06,58.34,0.54,"2520","2656","29","43496","46391","305"
2021-07-24,4655379,5020530,47432,55.84,60.22,0.57,"2454811",2646364,"25673",56.32,60.72,0.59,"2154506",2325057,"21425",54.15,58.44,0.54,"2521","2657","29","43541","46452","305"
2021-07-25,4658008,5026594,47507,55.87,60.29,0.57,"2456070",2649400,"25706",56.35,60.79,0.59,"2155861",2328049,"21467",54.19,58.52,0.54,"2522","2659","29","43555","46486","305"
2021-07-26,4665948,5038270,47631,55.97,60.43,0.57,"2460262",2655590,"25766",56.45,60.93,0.59,"2159578",2333454,"21530",54.28,58.65,0.54,"2523","2662","29","43585","46564","306"
2021-07-27,4675477,5051172,47786,56.08,60.59,0.57,"2465392",2662505,"25836",56.57,61.09,0.59,"2163934",2339377,"21615",54.39,58.8,0.54,"2529","2668","29","43622","46622","306"
2021-07-28,4684535,5063987,47953,56.19,60.74,0.58,"2470190",2669353,"25925",56.68,61.25,0.59,"2168117",2345243,"21689",54.5,58.95,0.55,"2532","2671","29","43696","46720","310"
2021-07-29,4692953,5075827,48113,56.29,60.88,0.58,"2474763",2675614,"25994",56.78,61.39,0.6,"2171910",2350733,"21779",54.59,59.09,0.55,"2535","2682","29","43745","46798","311"
2021-07-30,4702285,5091788,48323,56.4,61.08,0.58,"2479676",2684018,"26089",56.89,61.58,0.6,"2176273",2358137,"21892",54.7,59.27,0.55,"2540","2697","29","43796","46936","313"
2021-07-31,4709559,5102155,48469,56.49,61.2,0.58,"2483367",2689172,"26154",56.98,61.7,0.6,"2179810",2363274,"21971",54.79,59.4,0.55,"2545","2705","29","43837","47004","315"
2021-08-01,4713565,5109215,48623,56.54,61.28,0.58,"2485363",2692711,"26224",57.02,61.78,0.6,"2181807",2366727,"22055",54.84,59.49,0.55,"2546","2709","29","43849","47068","315"
2021-08-02,4721709,5123452,48822,56.64,61.46,0.59,"2489587",2700016,"26308",57.12,61.95,0.6,"2185680",2373543,"22169",54.94,59.66,0.56,"2547","2721","29","43895","47172","316"
2021-08-03,4731517,5139764,49007,56.75,61.65,0.59,"2494736",2708334,"26396",57.24,62.14,0.61,"2190266",2381362,"22266",55.05,59.86,0.56,"2549","2727","29","43966","47341","316"
2021-08-04,4741131,5158081,49228,56.87,61.87,0.59,"2499823",2717559,"26498",57.36,62.35,0.61,"2194737",2390297,"22385",55.17,60.08,0.56,"2552","2735","29","44019","47490","316"
2021-08-05,4750481,5177005,49432,56.98,62.1,0.59,"2504857",2727175,"26594",57.47,62.57,0.61,"2198968",2399459,"22491",55.27,60.31,0.57,"2554","2750","30","44102","47621","317"
2021-08-06,4760207,5196301,49621,57.1,62.33,0.6,"2509966",2737167,"26693",57.59,62.8,0.61,"2203525",2408638,"22579",55.39,60.54,0.57,"2559","2758","30","44157","47738","319"
2021-08-07,4767148,5210558,49748,57.18,62.5,0.6,"2513409",2744189,"26754",57.67,62.96,0.61,"2206981",2415738,"22645",55.47,60.72,0.57,"2562","2771","30","44196","47860","319"
2021-08-08,4771394,5220135,49867,57.23,62.62,0.6,"2515533",2748819,"26809",57.72,63.07,0.62,"2209074",2420618,"22709",55.53,60.84,0.57,"2562","2778","30","44225","47920","319"
2021-08-09,4780958,5242385,50045,57.35,62.88,0.6,"2520597",2760006,"26885",57.83,63.33,0.62,"2213504",2431552,"22811",55.64,61.12,0.57,"2564","2791","30","44293","48036","319"
2021-08-10,4791291,5262058,50258,57.47,63.12,0.6,"2526095",2769867,"26997",57.96,63.55,0.62,"2218292",2441210,"22910",55.76,61.36,0.58,"2567","2796","31","44337","48185","320"
2021-08-11,4800545,5278338,50416,57.58,63.31,0.6,"2530949",2778133,"27071",58.07,63.74,0.62,"2222629",2449092,"22992",55.87,61.56,0.58,"2571","2801","31","44396","48312","322"
2021-08-12,4810535,5294215,50605,57.7,63.5,0.61,"2536407",2786203,"27154",58.2,63.93,0.62,"2227101",2456778,"23097",55.98,61.75,0.58,"2572","2808","31","44455","48426","323"
2021-08-13,4820748,5310011,50863,57.82,63.69,0.61,"2541896",2794141,"27278",58.32,64.11,0.63,"2231759",2464497,"23231",56.1,61.95,0.58,"2574","2815","31","44519","48558","323"
2021-08-14,4827847,5320952,51427,57.91,63.82,0.62,"2545550",2799624,"27559",58.41,64.24,0.63,"2235168",2469885,"23507",56.18,62.08,0.59,"2575","2820","31","44554","48623","330"
2021-08-15,4833141,5328157,52089,57.97,63.91,0.62,"2548163",2803107,"27900",58.47,64.32,0.64,"2237810",2473557,"23828",56.25,62.17,0.6,"2577","2827","31","44591","48666","330"
2021-08-16,4843632,5344806,53455,58.1,64.11,0.64,"2553733",2811292,"28528",58.59,64.5,0.65,"2242661",2481897,"24558",56.37,62.38,0.62,"2581","2838","31","44657","48779","338"
2021-08-17,4855461,5363654,55330,58.24,64.34,0.66,"2559925",2820803,"29435",58.74,64.72,0.68,"2248235",2491065,"25519",56.51,62.61,0.64,"2585","2852","31","44716","48934","345"
2021-08-18,4867045,5382108,57428,58.38,64.56,0.69,"2566201",2830053,"30452",58.88,64.93,0.7,"2253451",2500138,"26586",56.64,62.84,0.67,"2591","2863","32","44802","49054","358"
2021-08-19,4877874,5399355,59475,58.51,64.77,0.71,"2571867",2838700,"31525",59.01,65.13,0.72,"2258548",2508630,"27551",56.77,63.06,0.69,"2597","2877","34","44862","49148","365"
2021-08-20,4890676,5416623,61444,58.66,64.97,0.74,"2578726",2847585,"32538",59.17,65.34,0.75,"2264397",2516856,"28499",56.92,63.26,0.72,"2602","2884","34","44951","49298","373"
2021-08-21,4899671,5428583,62607,58.77,65.12,0.75,"2583169",2853312,"33139",59.27,65.47,0.76,"2268869",2522983,"29054",57.03,63.42,0.73,"2606","2891","34","45027","49397","380"
2021-08-22,4903952,5432901,63157,58.82,65.17,0.76,"2585356",2855331,"33412",59.32,65.51,0.77,"2270923",2525260,"29329",57.08,63.47,0.74,"2608","2892","34","45065","49418","382"
2021-08-23,4916867,5449379,64758,58.98,65.37,0.78,"2591961",2863426,"34211",59.47,65.7,0.78,"2277105",2533528,"30123",57.24,63.68,0.76,"2612","2902","34","45189","49523","390"
2021-08-24,4930497,5467024,66551,59.14,65.58,0.8,"2599094",2872326,"35111",59.63,65.9,0.81,"2283482",2542149,"31005",57.4,63.9,0.78,"2617","2907","35","45304","49642","400"
2021-08-25,4943955,5482539,68194,59.3,65.76,0.82,"2606048",2880089,"35958",59.79,66.08,0.83,"2289879",2549789,"31794",57.56,64.09,0.8,"2622","2915","35","45406","49746","407"
2021-08-26,4958999,5499382,70028,59.48,65.97,0.84,"2613941",2888724,"36929",59.98,66.28,0.85,"2296926",2557890,"32644",57.73,64.29,0.82,"2631","2922","35","45501","49846","420"
2021-08-27,4974783,5515002,71803,59.67,66.15,0.86,"2622331",2896801,"37905",60.17,66.47,0.87,"2304197",2565296,"33436",57.92,64.48,0.84,"2640","2930","35","45615","49975","427"
2021-08-28,4987265,5526419,72939,59.82,66.29,0.87,"2628594",2902469,"38520",60.31,66.6,0.88,"2310310",2570960,"33951",58.07,64.62,0.85,"2647","2936","36","45714","50054","432"
2021-08-29,4995289,5534013,73793,59.92,66.38,0.89,"2632588",2906248,"38976",60.4,66.68,0.89,"2314274",2574735,"34343",58.17,64.72,0.86,"2657","2938","36","45770","50092","438"
2021-08-30,5013438,5550544,75697,60.14,66.58,0.91,"2641946",2914649,"39998",60.62,66.87,0.92,"2322962",2582764,"35213",58.39,64.92,0.89,"2662","2943","37","45868","50188","449"
2021-08-31,5030375,5566762,77683,60.34,66.77,0.93,"2650673",2922873,"41039",60.82,67.06,0.94,"2331067",2590623,"36139",58.59,65.12,0.91,"2668","2952","37","45967","50314","468"
2021-09-01,5045439,5582444,79668,60.52,66.96,0.96,"2658321",2930674,"42052",60.99,67.24,0.96,"2338372",2598377,"37097",58.78,65.31,0.93,"2673","2954","38","46073","50439","481"
2021-09-02,5058814,5597525,81445,60.68,67.14,0.98,"2665241",2938640,"42997",61.15,67.43,0.99,"2344746",2605398,"37921",58.94,65.49,0.95,"2676","2956","38","46151","50531","489"
2021-09-03,5074205,5613221,83374,60.87,67.33,1,"2673134",2947105,"44047",61.33,67.62,1.01,"2352088",2612516,"38788",59.12,65.67,0.97,"2682","2959","39","46301","50641","500"
2021-09-04,5084416,5623354,84435,60.99,67.45,1.01,"2678282",2952206,"44635",61.45,67.74,1.02,"2357107",2617495,"39259",59.25,65.79,0.99,"2687","2965","39","46340","50688","502"
2021-09-05,5090479,5630461,85178,61.06,67.54,1.02,"2681206",2955689,"45028",61.52,67.82,1.03,"2360210",2621083,"39608",59.33,65.88,1,"2692","2970","39","46371","50719","503"
2021-09-06,5095370,5635888,85480,61.12,67.6,1.03,"2683523",2958277,"45187",61.57,67.88,1.04,"2362735",2623846,"39751",59.39,65.95,1,"2693","2974","39","46419","50791","503"
2021-09-07,5113960,5652021,87053,61.34,67.8,1.04,"2693047",2966665,"45996",61.79,68.07,1.06,"2371669",2631409,"40513",59.61,66.14,1.02,"2704","2986","39","46540","50961","505"
2021-09-08,5129699,5668795,88827,61.53,68,1.07,"2701073",2975455,"46899",61.97,68.27,1.08,"2379293",2639260,"41365",59.8,66.34,1.04,"2710","2996","39","46623","51084","524"
2021-09-09,5145512,5685629,90742,61.72,68.2,1.09,"2709261",2984233,"47880",62.16,68.47,1.1,"2386800",2647169,"42283",59.99,66.54,1.06,"2719","3005","39","46732","51222","540"
2021-09-10,5162027,5704815,92723,61.92,68.43,1.11,"2718068",2994512,"49002",62.36,68.71,1.12,"2394367",2655912,"43130",60.18,66.76,1.08,"2730","3008","39","46862","51383","552"
2021-09-11,5173444,5718265,93789,62.06,68.59,1.12,"2723834",3001382,"49578",62.5,68.86,1.14,"2399921",2662369,"43616",60.32,66.92,1.1,"2733","3012","39","46956","51502","556"
2021-09-12,5179282,5727499,94506,62.13,68.7,1.13,"2726595",3005887,"49969",62.56,68.97,1.15,"2402971",2667025,"43937",60.4,67.04,1.1,"2735","3016","39","46981","51571","561"
2021-09-13,5193247,5745160,96156,62.29,68.91,1.15,"2733546",3014628,"50835",62.72,69.17,1.17,"2409913",2675785,"44716",60.57,67.26,1.12,"2739","3025","39","47049","51722","566"
2021-09-14,5207858,5761995,97716,62.47,69.12,1.17,"2741025",3023032,"51621",62.89,69.36,1.18,"2416967",2684084,"45475",60.75,67.47,1.14,"2746","3030","40","47120","51849","580"
2021-09-15,5221476,5777922,99288,62.63,69.31,1.19,"2748078",3031105,"52455",63.05,69.55,1.2,"2423438",2691867,"46200",60.91,67.66,1.16,"2751","3039","40","47209","51911","593"
2021-09-16,5236469,5794082,100720,62.81,69.5,1.21,"2755762",3039125,"53203",63.23,69.73,1.22,"2430639",2699799,"46869",61.1,67.86,1.18,"2759","3051","40","47309","52107","608"
2021-09-17,5251276,5809054,102492,62.99,69.68,1.23,"2763724",3047138,"54150",63.41,69.91,1.24,"2437390",2706650,"47678",61.26,68.03,1.2,"2764","3060","40","47398","52206","624"
2021-09-18,5262364,5819808,103614,63.12,69.81,1.24,"2769275",3052537,"54788",63.54,70.04,1.26,"2442866",2711927,"48154",61.4,68.17,1.21,"2767","3067","40","47456","52277","632"
2021-09-19,5269016,5826420,104415,63.2,69.89,1.25,"2772648",3055708,"55207",63.62,70.11,1.27,"2446104",2715310,"48533",61.48,68.25,1.22,"2769","3072","40","47495","52330","635"
