"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3091026,3921262,33998,37.08,47.04,0.41,"1660762",2083809,"18733",38.11,47.81,0.43,"1394807",1794336,"14993",35.06,45.1,0.38,"1819","2297","26","33638","40820","246"
2021-05-07,3144682,3945008,34362,37.72,47.32,0.41,"1688528",2095990,"18929",38.74,48.09,0.43,"1420163",1805626,"15157",35.7,45.39,0.38,"1855","2303","27","34136","41089","249"
2021-05-08,3186993,3963352,34615,38.23,47.54,0.42,"1710001",2104818,"19075",39.23,48.29,0.44,"1440534",1814912,"15263",36.21,45.62,0.38,"1908","2318","27","34550","41304","250"
2021-05-09,3216675,3972561,34790,38.58,47.65,0.42,"1724486",2109037,"19174",39.57,48.39,0.44,"1455349",1819746,"15337",36.58,45.74,0.39,"1943","2325","28","34897","41453","251"
2021-05-10,3256987,3989241,35066,39.07,47.85,0.42,"1744840",2117336,"19324",40.03,48.58,0.44,"1474831",1827928,"15462",37.07,45.95,0.39,"1985","2332","28","35331","41645","252"
2021-05-11,3301619,4011321,35430,39.6,48.12,0.42,"1767418",2128731,"19515",40.55,48.84,0.45,"1496419",1838396,"15633",37.61,46.21,0.39,"2029","2340","28","35753","41854","254"
2021-05-12,3344212,4032362,35753,40.11,48.37,0.43,"1788612",2139429,"19677",41.04,49.09,0.45,"1517380",1848599,"15793",38.14,46.47,0.4,"2048","2345","28","36172","41989","255"
2021-05-13,3386281,4059830,36073,40.62,48.7,0.43,"1809339",2153306,"19850",41.51,49.41,0.46,"1538303",1862001,"15937",38.67,46.8,0.4,"2070","2359","28","36569","42164","258"
2021-05-14,3430980,4089506,36421,41.15,49.05,0.44,"1832023",2168408,"20038",42.03,49.75,0.46,"1559961",1876413,"16094",39.21,47.16,0.4,"2095","2369","28","36901","42316","261"
2021-05-15,3468275,4115642,36724,41.6,49.37,0.44,"1850293",2181157,"20188",42.45,50.05,0.46,"1578681",1889613,"16243",39.68,47.5,0.41,"2110","2379","29","37191","42493","264"
2021-05-16,3489636,4132686,36878,41.86,49.57,0.44,"1860413",2189283,"20269",42.69,50.23,0.47,"1589731",1898394,"16314",39.96,47.72,0.41,"2130","2393","29","37362","42616","266"
2021-05-17,3521370,4157933,37100,42.24,49.87,0.45,"1875898",2201776,"20384",43.04,50.52,0.47,"1605643",1910969,"16421",40.36,48.03,0.41,"2149","2395","29","37680","42793","266"
2021-05-18,3555905,4185660,37388,42.65,50.21,0.45,"1892824",2215600,"20536",43.43,50.84,0.47,"1622938",1924704,"16555",40.79,48.38,0.42,"2163","2401","29","37980","42955","268"
2021-05-19,3587741,4212284,37675,43.03,50.53,0.45,"1908682",2229051,"20685",43.79,51.14,0.47,"1638717",1937749,"16691",41.19,48.71,0.42,"2170","2407","29","38172","43077","270"
2021-05-20,3620389,4238925,38006,43.43,50.85,0.46,"1924820",2242546,"20859",44.16,51.45,0.48,"1654980",1950776,"16845",41.6,49.03,0.42,"2184","2417","29","38405","43186","273"
2021-05-21,3654805,4266252,38340,43.84,51.17,0.46,"1942423",2256752,"21021",44.57,51.78,0.48,"1671529",1963784,"17016",42.01,49.36,0.43,"2198","2428","29","38655","43288","274"
2021-05-22,3681347,4288368,38537,44.16,51.44,0.46,"1955466",2267855,"21124",44.87,52.03,0.48,"1684810",1974709,"17110",42.35,49.64,0.43,"2206","2437","29","38865","43367","274"
2021-05-23,3696352,4300660,38657,44.34,51.59,0.46,"1962528",2273766,"21185",45.03,52.17,0.49,"1692586",1981014,"17168",42.54,49.79,0.43,"2213","2441","29","39025","43439","275"
2021-05-24,3721777,4321929,38906,44.64,51.84,0.47,"1975074",2284446,"21300",45.32,52.42,0.49,"1705203",1991489,"17302",42.86,50.06,0.43,"2225","2451","29","39275","43543","275"
2021-05-25,3747354,4343756,39206,44.95,52.1,0.47,"1987730",2295683,"21451",45.61,52.67,0.49,"1717901",2001958,"17447",43.18,50.32,0.44,"2232","2458","29","39491","43657","279"
2021-05-26,3770756,4364964,39444,45.23,52.36,0.47,"1999557",2306502,"21573",45.88,52.92,0.49,"1729235",2012232,"17562",43.47,50.58,0.44,"2242","2470","29","39722","43760","280"
2021-05-27,3794053,4385594,39673,45.51,52.61,0.48,"2011153",2317190,"21680",46.14,53.17,0.5,"1740710",2022082,"17682",43.75,50.83,0.44,"2251","2477","29","39939","43845","282"
2021-05-28,3819168,4405781,39901,45.81,52.85,0.48,"2023973",2327720,"21800",46.44,53.41,0.5,"1752767",2031639,"17788",44.06,51.07,0.45,"2257","2487","30","40171","43935","283"
2021-05-29,3838328,4420046,40043,46.04,53.02,0.48,"2033261",2334635,"21874",46.65,53.57,0.5,"1762533",2038930,"17856",44.3,51.25,0.45,"2268","2492","30","40266","43989","283"
2021-05-30,3848302,4428023,40114,46.16,53.11,0.48,"2037978",2338425,"21911",46.76,53.65,0.5,"1767650",2043090,"17890",44.43,51.35,0.45,"2274","2492","30","40400","44016","283"
2021-05-31,3856149,4433601,40223,46.25,53.18,0.48,"2041875",2340979,"21969",46.85,53.71,0.5,"1771552",2046079,"17941",44.53,51.43,0.45,"2280","2496","30","40442","44047","283"
2021-06-01,3883231,4451922,40527,46.58,53.4,0.49,"2055823",2350326,"22127",47.17,53.93,0.51,"1784533",2054965,"18086",44.86,51.65,0.45,"2294","2500","30","40581","44131","284"
2021-06-02,3905442,4469413,40699,46.85,53.61,0.49,"2067308",2359309,"22215",47.43,54.13,0.51,"1795154",2063386,"18168",45.12,51.86,0.46,"2299","2502","30","40681","44216","286"
2021-06-03,3931018,4486389,40866,47.15,53.81,0.49,"2080453",2368009,"22284",47.73,54.33,0.51,"1807471",2071598,"18263",45.43,52.07,0.46,"2308","2505","30","40786","44277","289"
2021-06-04,3958802,4503467,41035,47.49,54.02,0.49,"2094960",2376951,"22374",48.07,54.54,0.51,"1820610",2079655,"18342",45.76,52.27,0.46,"2318","2508","30","40914","44353","289"
2021-06-05,3982208,4516157,41183,47.77,54.17,0.49,"2106661",2383313,"22459",48.34,54.68,0.52,"1832157",2085915,"18404",46.05,52.43,0.46,"2328","2508","30","41062","44421","290"
2021-06-06,3997222,4523693,41317,47.95,54.26,0.5,"2114050",2387061,"22521",48.51,54.77,0.52,"1839685",2089664,"18476",46.24,52.52,0.46,"2339","2512","30","41148","44456","290"
2021-06-07,4021011,4537660,41488,48.23,54.43,0.5,"2126184",2394134,"22612",48.78,54.93,0.52,"1851215",2096507,"18556",46.53,52.7,0.47,"2344","2513","30","41268","44506","290"
2021-06-08,4046993,4552387,41644,48.54,54.61,0.5,"2139510",2401755,"22687",49.09,55.11,0.52,"1863758",2103562,"18637",46.85,52.87,0.47,"2349","2517","30","41376","44553","290"
2021-06-09,4072051,4565702,41803,48.84,54.77,0.5,"2152460",2408580,"22775",49.39,55.26,0.52,"1875752",2109965,"18707",47.15,53.03,0.47,"2356","2526","30","41483","44631","291"
2021-06-10,4096377,4579993,41972,49.14,54.94,0.5,"2165127",2416096,"22864",49.68,55.44,0.52,"1887284",2116659,"18786",47.44,53.2,0.47,"2362","2531","30","41604","44707","292"
2021-06-11,4123760,4595050,42158,49.46,55.12,0.51,"2179576",2423903,"22962",50.01,55.61,0.53,"1900103",2123794,"18873",47.76,53.38,0.47,"2370","2537","30","41711","44816","293"
2021-06-12,4144773,4606906,42269,49.72,55.26,0.51,"2190267",2429956,"23022",50.25,55.75,0.53,"1910336",2129541,"18924",48.02,53.53,0.48,"2378","2542","30","41792","44867","293"
2021-06-13,4156848,4612169,42327,49.86,55.32,0.51,"2196155",2432475,"23050",50.39,55.81,0.53,"1916386",2132227,"18954",48.17,53.59,0.48,"2381","2549","30","41926","44918","293"
2021-06-14,4177992,4624281,42494,50.11,55.47,0.51,"2206926",2438529,"23135",50.64,55.95,0.53,"1926563",2138204,"19034",48.43,53.74,0.48,"2390","2554","30","42113","44994","295"
2021-06-15,4200950,4637968,42689,50.39,55.63,0.51,"2218811",2445582,"23239",50.91,56.11,0.53,"1937524",2144760,"19125",48.7,53.91,0.48,"2396","2565","30","42219","45061","295"
2021-06-16,4222141,4651302,42870,50.64,55.79,0.51,"2229810",2452551,"23341",51.16,56.27,0.54,"1947604",2151024,"19203",48.95,54.07,0.48,"2402","2575","30","42325","45152","296"
2021-06-17,4242604,4664092,43035,50.89,55.95,0.52,"2240606",2459319,"23425",51.41,56.43,0.54,"1957164",2156972,"19283",49.19,54.22,0.48,"2408","2579","30","42426","45222","297"
2021-06-18,4263094,4678141,43178,51.14,56.11,0.52,"2251502",2466735,"23501",51.66,56.6,0.54,"1966649",2163508,"19350",49.43,54.38,0.49,"2418","2586","30","42525","45312","297"
2021-06-19,4278061,4688072,43278,51.32,56.23,0.52,"2258905",2471710,"23565",51.83,56.71,0.54,"1974139",2168386,"19386",49.62,54.5,0.49,"2425","2594","30","42592","45382","297"
2021-06-20,4286081,4693231,43333,51.41,56.3,0.52,"2262746",2474251,"23593",51.92,56.77,0.54,"1978288",2170973,"19413",49.73,54.57,0.49,"2430","2598","30","42617","45409","297"
2021-06-21,4297794,4705180,43450,51.55,56.44,0.52,"2268531",2480384,"23657",52.05,56.91,0.54,"1984137",2176708,"19465",49.87,54.71,0.49,"2436","2604","31","42690","45484","297"
2021-06-22,4315033,4716632,43590,51.76,56.58,0.52,"2277385",2486329,"23726",52.25,57.05,0.54,"1992449",2182127,"19535",50.08,54.85,0.49,"2439","2611","31","42760","45565","298"
2021-06-23,4332040,4728604,43719,51.96,56.72,0.52,"2286201",2492545,"23793",52.46,57.19,0.55,"2000553",2187803,"19597",50.28,54.99,0.49,"2448","2617","31","42838","45639","298"
2021-06-24,4348301,4739809,43857,52.16,56.85,0.53,"2294624",2498474,"23873",52.65,57.33,0.55,"2008311",2193015,"19655",50.48,55.12,0.49,"2453","2618","31","42913","45702","298"
2021-06-25,4364349,4751895,43987,52.35,57,0.53,"2303068",2504822,"23932",52.84,57.47,0.55,"2015854",2198689,"19726",50.67,55.27,0.5,"2455","2622","31","42972","45762","298"
2021-06-26,4376030,4760877,44074,52.49,57.11,0.53,"2308962",2509383,"23976",52.98,57.58,0.55,"2021591",2203058,"19768",50.81,55.37,0.5,"2456","2623","31","43021","45813","299"
2021-06-27,4382746,4766512,44116,52.57,57.17,0.53,"2312315",2512188,"23992",53.05,57.64,0.55,"2024923",2205847,"19794",50.9,55.45,0.5,"2463","2630","31","43045","45847","299"
2021-06-28,4394590,4776949,44255,52.71,57.3,0.53,"2318482",2517611,"24059",53.2,57.76,0.55,"2030547",2210794,"19865",51.04,55.57,0.5,"2467","2634","31","43094","45910","300"
2021-06-29,4408310,4787947,44401,52.88,57.43,0.53,"2325637",2523426,"24139",53.36,57.9,0.55,"2037056",2215925,"19927",51.2,55.7,0.5,"2469","2639","31","43148","45957","304"
2021-06-30,4420587,4798510,44586,53.02,57.56,0.53,"2332006",2529052,"24231",53.51,58.03,0.56,"2042904",2220803,"20020",51.35,55.82,0.5,"2475","2643","31","43202","46012","304"
2021-07-01,4432792,4809213,44781,53.17,57.69,0.54,"2338375",2534720,"24333",53.65,58.16,0.56,"2048681",2225775,"20112",51.49,55.95,0.51,"2477","2646","31","43259","46072","305"
2021-07-02,4445679,4820433,44904,53.33,57.82,0.54,"2345192",2540716,"24388",53.81,58.29,0.56,"2054670",2230931,"20179",51.65,56.08,0.51,"2484","2652","31","43333","46134","306"
2021-07-03,4455274,4828710,44993,53.44,57.92,0.54,"2349979",2544938,"24439",53.92,58.39,0.56,"2059453",2234949,"20217",51.77,56.18,0.51,"2485","2653","31","43357","46170","306"
2021-07-04,4457154,4830506,45014,53.46,57.94,0.54,"2350861",2545779,"24449",53.94,58.41,0.56,"2060419",2235868,"20227",51.79,56.2,0.51,"2485","2654","31","43389","46205","307"
2021-07-05,4465601,4838370,45095,53.56,58.04,0.54,"2355024",2549801,"24496",54.03,58.5,0.56,"2064643",2239657,"20261",51.9,56.29,0.51,"2492","2657","31","43442","46255","307"
2021-07-06,4479737,4849160,45241,53.73,58.17,0.54,"2362437",2555498,"24577",54.2,58.63,0.56,"2071294",2244704,"20325",52.06,56.42,0.51,"2501","2661","31","43505","46297","308"
2021-07-07,4492224,4859142,45387,53.88,58.29,0.54,"2368961",2560781,"24642",54.35,58.76,0.57,"2077193",2249331,"20404",52.21,56.54,0.51,"2511","2665","31","43559","46365","310"
2021-07-08,4503573,4868604,45516,54.02,58.4,0.55,"2374983",2565938,"24697",54.49,58.87,0.57,"2082450",2253575,"20478",52.34,56.64,0.51,"2515","2666","31","43625","46425","310"
2021-07-09,4515774,4878293,45624,54.17,58.52,0.55,"2381550",2571159,"24756",54.64,58.99,0.57,"2088032",2257980,"20526",52.48,56.76,0.52,"2518","2674","31","43674","46480","311"
2021-07-10,4525612,4886488,45696,54.28,58.61,0.55,"2386519",2575372,"24786",54.76,59.09,0.57,"2092853",2261926,"20568",52.6,56.85,0.52,"2524","2679","31","43716","46511","311"
2021-07-11,4530848,4891263,45737,54.35,58.67,0.55,"2389077",2577745,"24806",54.82,59.14,0.57,"2095464",2264274,"20589",52.67,56.91,0.52,"2530","2681","31","43777","46563","311"
2021-07-12,4541809,4900883,45833,54.48,58.79,0.55,"2394781",2582818,"24855",54.95,59.26,0.57,"2100658",2268765,"20636",52.8,57.03,0.52,"2536","2687","31","43834","46613","311"
2021-07-13,4552325,4911365,45968,54.61,58.91,0.55,"2400285",2588447,"24917",55.07,59.39,0.57,"2105593",2273532,"20707",52.93,57.15,0.52,"2545","2692","31","43902","46694","313"
2021-07-14,4562827,4921321,46105,54.73,59.03,0.55,"2405854",2593778,"24998",55.2,59.51,0.57,"2110452",2278083,"20763",53.05,57.26,0.52,"2550","2695","31","43971","46765","313"
2021-07-15,4573033,4931059,46218,54.85,59.15,0.55,"2411383",2599078,"25054",55.33,59.63,0.57,"2115066",2282443,"20820",53.16,57.37,0.52,"2551","2696","31","44033","46842","313"
2021-07-16,4583833,4941242,46336,54.98,59.27,0.56,"2417152",2604526,"25120",55.46,59.76,0.58,"2120047",2287121,"20872",53.29,57.49,0.52,"2554","2701","31","44080","46894","313"
2021-07-17,4592169,4948969,46437,55.08,59.36,0.56,"2421364",2608462,"25163",55.56,59.85,0.58,"2124138",2290880,"20930",53.39,57.58,0.53,"2557","2703","31","44110","46924","313"
2021-07-18,4597097,4953708,46477,55.14,59.42,0.56,"2423746",2610821,"25181",55.61,59.9,0.58,"2126645",2293198,"20952",53.45,57.64,0.53,"2562","2705","31","44144","46984","313"
2021-07-19,4606707,4963812,46580,55.26,59.54,0.56,"2428716",2616165,"25232",55.73,60.03,0.58,"2131222",2297863,"21004",53.57,57.76,0.53,"2566","2707","31","44203","47077","313"
2021-07-20,4616575,4975472,46688,55.38,59.68,0.56,"2433866",2622296,"25288",55.84,60.17,0.58,"2135897",2303335,"21056",53.69,57.9,0.53,"2568","2711","31","44244","47130","313"
2021-07-21,4626407,4986466,46858,55.49,59.81,0.56,"2439180",2628154,"25376",55.97,60.3,0.58,"2140369",2308405,"21137",53.8,58.02,0.53,"2570","2714","31","44288","47193","314"
2021-07-22,4636068,4998183,47034,55.61,59.95,0.56,"2444318",2634440,"25458",56.08,60.45,0.58,"2144832",2313765,"21229",53.91,58.16,0.53,"2574","2716","31","44344","47262","316"
2021-07-23,4646065,5010439,47192,55.73,60.1,0.57,"2449684",2640979,"25538",56.21,60.6,0.59,"2149396",2319400,"21306",54.03,58.3,0.54,"2580","2717","31","44405","47343","317"
2021-07-24,4653643,5018512,47293,55.82,60.2,0.57,"2453598",2645026,"25584",56.3,60.69,0.59,"2153014",2323363,"21361",54.12,58.4,0.54,"2581","2718","31","44450","47405","317"
2021-07-25,4656271,5024567,47368,55.85,60.27,0.57,"2454855",2648054,"25617",56.32,60.76,0.59,"2154369",2326353,"21403",54.15,58.47,0.54,"2582","2720","31","44465","47440","317"
2021-07-26,4664208,5036244,47492,55.95,60.41,0.57,"2459043",2654244,"25677",56.42,60.9,0.59,"2158086",2331759,"21466",54.24,58.61,0.54,"2583","2723","31","44496","47518","318"
2021-07-27,4673733,5049146,47646,56.06,60.56,0.57,"2464168",2661158,"25747",56.54,61.06,0.59,"2162442",2337681,"21550",54.35,58.76,0.54,"2589","2729","31","44534","47578","318"
2021-07-28,4682786,5061963,47812,56.17,60.72,0.57,"2468962",2668003,"25835",56.65,61.22,0.59,"2166623",2343550,"21624",54.46,58.91,0.54,"2592","2732","31","44609","47678","322"
2021-07-29,4691196,5073796,47970,56.27,60.86,0.58,"2473529",2674257,"25903",56.75,61.36,0.59,"2170413",2349039,"21713",54.55,59.04,0.55,"2595","2743","31","44659","47757","323"
2021-07-30,4700519,5089750,48183,56.38,61.05,0.58,"2478437",2682653,"25998",56.87,61.55,0.6,"2174771",2356443,"21829",54.66,59.23,0.55,"2600","2758","31","44711","47896","325"
2021-07-31,4707788,5100118,48328,56.47,61.18,0.58,"2482128",2687807,"26062",56.95,61.67,0.6,"2178302",2361581,"21907",54.75,59.36,0.55,"2605","2766","31","44753","47964","328"
2021-08-01,4711790,5107168,48480,56.52,61.26,0.58,"2484121",2691340,"26132",57,61.75,0.6,"2180298",2365030,"21989",54.8,59.45,0.55,"2606","2770","31","44765","48028","328"
2021-08-02,4719922,5121395,48680,56.62,61.43,0.58,"2488338",2698637,"26217",57.09,61.92,0.6,"2184165",2371843,"22103",54.9,59.62,0.56,"2607","2782","31","44812","48133","329"
2021-08-03,4729717,5137701,48867,56.73,61.63,0.59,"2493479",2706947,"26306",57.21,62.11,0.6,"2188744",2379661,"22201",55.02,59.81,0.56,"2609","2788","31","44885","48305","329"
2021-08-04,4739327,5156013,49084,56.85,61.85,0.59,"2498561",2716170,"26405",57.33,62.32,0.61,"2193215",2388593,"22319",55.13,60.04,0.56,"2612","2796","31","44939","48454","329"
2021-08-05,4748670,5174922,49288,56.96,62.07,0.59,"2503590",2725776,"26502",57.44,62.54,0.61,"2197443",2397749,"22424",55.23,60.27,0.56,"2614","2811","32","45023","48586","330"
2021-08-06,4758392,5194212,49479,57.08,62.3,0.59,"2508696",2735760,"26602",57.56,62.77,0.61,"2201998",2406930,"22513",55.35,60.5,0.57,"2619","2819","32","45079","48703","332"
2021-08-07,4765331,5208457,49604,57.16,62.48,0.59,"2512139",2742774,"26662",57.64,62.93,0.61,"2205453",2414025,"22578",55.44,60.68,0.57,"2622","2832","32","45117","48826","332"
2021-08-08,4769573,5218032,49723,57.21,62.59,0.6,"2514257",2747401,"26717",57.69,63.04,0.61,"2207548",2418904,"22642",55.49,60.8,0.57,"2622","2839","32","45146","48888","332"
2021-08-09,4779135,5240269,49902,57.33,62.86,0.6,"2519318",2758586,"26793",57.8,63.29,0.61,"2211979",2429826,"22745",55.6,61.07,0.57,"2624","2852","32","45214","49005","332"
2021-08-10,4789471,5259945,50115,57.45,63.09,0.6,"2524820",2768451,"26905",57.93,63.52,0.62,"2216766",2439483,"22844",55.72,61.32,0.57,"2627","2857","33","45258","49154","333"
2021-08-11,4798721,5276215,50273,57.56,63.29,0.6,"2529673",2776710,"26979",58.04,63.71,0.62,"2221100",2447362,"22926",55.83,61.52,0.58,"2631","2862","33","45317","49281","335"
2021-08-12,4808704,5292096,50460,57.68,63.48,0.61,"2535126",2784779,"27060",58.17,63.89,0.62,"2225569",2455055,"23031",55.94,61.71,0.58,"2632","2869","33","45377","49393","336"
2021-08-13,4818909,5307883,50715,57.8,63.67,0.61,"2540606",2792710,"27183",58.29,64.08,0.62,"2230227",2462771,"23163",56.06,61.9,0.58,"2634","2876","33","45442","49526","336"
2021-08-14,4826001,5318823,51279,57.89,63.8,0.62,"2544256",2798191,"27464",58.38,64.2,0.63,"2233633",2468159,"23439",56.14,62.04,0.59,"2635","2881","33","45477","49592","343"
2021-08-15,4831287,5326028,51939,57.95,63.89,0.62,"2546863",2801671,"27804",58.44,64.28,0.64,"2236271",2471833,"23759",56.21,62.13,0.6,"2637","2888","33","45516","49636","343"
2021-08-16,4841773,5342670,53303,58.08,64.09,0.64,"2552430",2809848,"28430",58.56,64.47,0.65,"2241119",2480172,"24489",56.33,62.34,0.62,"2641","2899","33","45583","49751","351"
2021-08-17,4853605,5361505,55183,58.22,64.31,0.66,"2558622",2819352,"29337",58.71,64.69,0.67,"2246694",2489334,"25455",56.47,62.57,0.64,"2645","2913","33","45644","49906","358"
2021-08-18,4865180,5379958,57285,58.36,64.53,0.69,"2564892",2828600,"30354",58.85,64.9,0.7,"2251905",2498408,"26525",56.6,62.8,0.67,"2651","2924","34","45732","50026","372"
2021-08-19,4875998,5397202,59327,58.49,64.74,0.71,"2570550",2837246,"31422",58.98,65.1,0.72,"2256998",2506898,"27489",56.73,63.01,0.69,"2657","2938","36","45793","50120","380"
2021-08-20,4888793,5414462,61286,58.64,64.95,0.74,"2577406",2846123,"32428",59.14,65.3,0.74,"2262843",2515125,"28434",56.88,63.22,0.71,"2662","2945","36","45882","50269","388"
2021-08-21,4897788,5426413,62441,58.75,65.09,0.75,"2581849",2851844,"33029",59.24,65.43,0.76,"2267313",2521248,"28982",56.99,63.37,0.73,"2666","2952","36","45960","50369","394"
2021-08-22,4902067,5430729,62992,58.8,65.14,0.76,"2584035",2853863,"33301",59.29,65.48,0.76,"2269366",2523523,"29259",57.04,63.43,0.74,"2668","2953","36","45998","50390","396"
2021-08-23,4914977,5447176,64595,58.96,65.34,0.77,"2590638",2861941,"34099",59.44,65.67,0.78,"2275543",2531777,"30054",57.2,63.64,0.76,"2672","2963","36","46124","50495","406"
2021-08-24,4928606,5464818,66390,59.12,65.55,0.8,"2597767",2870831,"34997",59.6,65.87,0.8,"2281920",2540405,"30940",57.36,63.85,0.78,"2677","2968","37","46242","50614","416"
2021-08-25,4942054,5480321,68032,59.28,65.74,0.82,"2604713",2878590,"35843",59.76,66.05,0.82,"2288316",2548036,"31727",57.52,64.05,0.8,"2682","2976","37","46343","50719","425"
2021-08-26,4957090,5497164,69865,59.46,65.94,0.84,"2612603",2887223,"36813",59.94,66.25,0.84,"2295357",2556138,"32577",57.69,64.25,0.82,"2691","2983","37","46439","50820","438"
2021-08-27,4972873,5512778,71639,59.65,66.13,0.86,"2620987",2895298,"37789",60.14,66.43,0.87,"2302633",2563538,"33368",57.88,64.44,0.84,"2700","2991","37","46553","50951","445"
2021-08-28,4985344,5524192,72769,59.8,66.26,0.87,"2627243",2900966,"38401",60.28,66.56,0.88,"2308741",2569200,"33880",58.03,64.58,0.85,"2707","2997","38","46653","51029","450"
2021-08-29,4993367,5531784,73617,59.9,66.35,0.88,"2631235",2904744,"38854",60.37,66.65,0.89,"2312704",2572974,"34269",58.13,64.67,0.86,"2717","2999","38","46711","51067","456"
2021-08-30,5011515,5548305,75516,60.11,66.55,0.91,"2640588",2913137,"39874",60.59,66.84,0.91,"2321395",2581001,"35136",58.35,64.87,0.88,"2722","3004","39","46810","51163","467"
2021-08-31,5028444,5564514,77501,60.32,66.75,0.93,"2649313",2921353,"40916",60.79,67.03,0.94,"2329494",2588858,"36061",58.55,65.07,0.91,"2728","3013","39","46909","51290","485"
2021-09-01,5043498,5580180,79480,60.5,66.93,0.95,"2656955",2929141,"41923",60.96,67.21,0.96,"2336795",2596606,"37017",58.74,65.27,0.93,"2733","3015","40","47015","51418","500"
2021-09-02,5056864,5595242,81260,60.66,67.11,0.97,"2663870",2937096,"42871",61.12,67.39,0.98,"2343166",2603619,"37841",58.9,65.44,0.95,"2736","3017","40","47092","51510","508"
2021-09-03,5072242,5610931,83192,60.84,67.3,1,"2671756",2945560,"43923",61.3,67.58,1.01,"2350502",2610730,"38709",59.08,65.62,0.97,"2742","3020","41","47242","51621","519"
2021-09-04,5082452,5621067,84245,60.96,67.42,1.01,"2676901",2950665,"44510",61.42,67.7,1.02,"2355523",2615707,"39173",59.21,65.75,0.98,"2747","3026","41","47281","51669","521"
2021-09-05,5088509,5628172,84989,61.04,67.51,1.02,"2679821",2954146,"44902",61.49,67.78,1.03,"2358624",2619293,"39524",59.29,65.84,0.99,"2752","3031","41","47312","51702","522"
2021-09-06,5093401,5633599,85291,61.1,67.57,1.02,"2682138",2956736,"45061",61.54,67.84,1.03,"2361150",2622054,"39667",59.35,65.91,1,"2753","3035","41","47360","51774","522"
2021-09-07,5111982,5649731,86856,61.32,67.77,1.04,"2691655",2965122,"45867",61.76,68.03,1.05,"2370081",2629617,"40424",59.57,66.1,1.02,"2764","3047","41","47482","51945","524"
2021-09-08,5127711,5666507,88625,61.51,67.97,1.06,"2699678",2973908,"46768",61.94,68.23,1.07,"2377698",2637474,"41273",59.76,66.29,1.04,"2770","3057","41","47565","52068","543"
2021-09-09,5143515,5683343,90531,61.7,68.17,1.09,"2707865",2982687,"47743",62.13,68.44,1.1,"2385198",2645382,"42186",59.95,66.49,1.06,"2779","3066","41","47673","52208","561"
2021-09-10,5160021,5702526,92509,61.89,68.4,1.11,"2716668",2992966,"48862",62.33,68.67,1.12,"2392757",2654120,"43033",60.14,66.71,1.08,"2790","3069","41","47806","52371","573"
2021-09-11,5171430,5715977,93575,62.03,68.56,1.12,"2722427",2999838,"49438",62.46,68.83,1.13,"2398310",2660573,"43519",60.28,66.87,1.09,"2793","3074","41","47900","52492","577"
2021-09-12,5177265,5725210,94290,62.1,68.67,1.13,"2725188",3004344,"49826",62.53,68.93,1.14,"2401357",2665227,"43841",60.36,66.99,1.1,"2795","3078","41","47925","52561","582"
2021-09-13,5191208,5742875,95938,62.27,68.89,1.15,"2732130",3013085,"50691",62.69,69.13,1.16,"2408286",2673989,"44619",60.53,67.21,1.12,"2799","3087","41","47993","52714","587"
2021-09-14,5205812,5759707,97494,62.44,69.09,1.17,"2739604",3021491,"51471",62.86,69.33,1.18,"2415339",2682282,"45380",60.71,67.42,1.14,"2806","3092","42","48063","52842","601"
2021-09-15,5219417,5775628,99060,62.61,69.28,1.19,"2746649",3029562,"52305",63.02,69.51,1.2,"2421804",2690061,"46099",60.87,67.62,1.16,"2811","3101","42","48153","52904","614"
2021-09-16,5234399,5791787,100495,62.79,69.47,1.21,"2754328",3037577,"53053",63.2,69.7,1.22,"2428999",2697993,"46771",61.05,67.82,1.18,"2819","3114","42","48253","53103","629"
2021-09-17,5249200,5806756,102265,62.96,69.65,1.23,"2762290",3045589,"54000",63.38,69.88,1.24,"2435744",2704842,"47579",61.22,67.99,1.2,"2824","3123","42","48342","53202","644"
2021-09-18,5260283,5817508,103386,63.1,69.78,1.24,"2767837",3050985,"54638",63.51,70,1.25,"2441219",2710120,"48054",61.36,68.12,1.21,"2827","3130","42","48400","53273","652"
2021-09-19,5266928,5824111,104184,63.18,69.86,1.25,"2771205",3054151,"55055",63.58,70.08,1.26,"2444454",2713498,"48432",61.44,68.21,1.22,"2829","3135","42","48440","53327","655"
