"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3083362,3911464,33712,36.98,46.92,0.4,"1655839",2077656,"18556",37.99,47.67,0.43,"1390242",1788663,"14868",34.94,44.96,0.37,"1893","2382","27","35388","42763","261"
2021-05-07,3136865,3935149,34070,37.63,47.2,0.41,"1683508",2089813,"18749",38.63,47.95,0.43,"1415528",1799914,"15029",35.58,45.24,0.38,"1932","2388","28","35897","43034","264"
2021-05-08,3179095,3953453,34317,38.13,47.42,0.41,"1704925",2098618,"18889",39.12,48.15,0.43,"1435862",1809180,"15134",36.09,45.47,0.38,"1986","2403","28","36322","43252","266"
2021-05-09,3208738,3962631,34492,38.49,47.53,0.41,"1719382",2102817,"18988",39.45,48.25,0.44,"1450656",1814003,"15208",36.46,45.6,0.38,"2022","2410","29","36678","43401","267"
2021-05-10,3248932,3979254,34763,38.97,47.73,0.42,"1739669",2111086,"19135",39.92,48.44,0.44,"1470064",1822154,"15331",36.95,45.8,0.39,"2065","2417","29","37134","43597","268"
2021-05-11,3293380,4001306,35119,39.5,48,0.42,"1762134",2122466,"19321",40.43,48.7,0.44,"1491565",1832605,"15498",37.49,46.06,0.39,"2110","2425","29","37571","43810","271"
2021-05-12,3335815,4022295,35434,40.01,48.25,0.43,"1783227",2133133,"19479",40.91,48.94,0.45,"1512462",1842784,"15654",38.02,46.32,0.39,"2129","2430","29","37997","43948","272"
2021-05-13,3377710,4049710,35745,40.52,48.58,0.43,"1803866",2146988,"19650",41.39,49.26,0.45,"1533290",1856147,"15791",38.54,46.66,0.4,"2152","2446","29","38402","44129","275"
2021-05-14,3422328,4079313,36082,41.05,48.93,0.43,"1826500",2162054,"19832",41.91,49.61,0.46,"1554914",1870515,"15943",39.08,47.02,0.4,"2177","2456","29","38737","44288","278"
2021-05-15,3459508,4105398,36378,41.5,49.24,0.44,"1844705",2174789,"19979",42.33,49.9,0.46,"1573583",1883674,"16088",39.55,47.35,0.4,"2192","2467","30","39028","44468","281"
2021-05-16,3480777,4122393,36531,41.75,49.45,0.44,"1854782",2182885,"20059",42.56,50.08,0.46,"1584578",1892430,"16159",39.83,47.57,0.41,"2212","2482","30","39205","44596","283"
2021-05-17,3512411,4147563,36747,42.13,49.75,0.44,"1870217",2195330,"20170",42.91,50.37,0.46,"1600427",1904969,"16264",40.23,47.88,0.41,"2233","2485","30","39534","44779","283"
2021-05-18,3546822,4175215,37036,42.54,50.08,0.44,"1887083",2209116,"20322",43.3,50.69,0.47,"1617646",1918659,"16399",40.66,48.23,0.41,"2247","2492","30","39846","44948","285"
2021-05-19,3578556,4201768,37325,42.92,50.4,0.45,"1902897",2222526,"20472",43.66,50.99,0.47,"1633364",1931671,"16536",41.06,48.55,0.42,"2254","2499","30","40041","45072","287"
2021-05-20,3611104,4228352,37656,43.32,50.72,0.45,"1918977",2235985,"20644",44.03,51.3,0.47,"1649576",1944671,"16692",41.46,48.88,0.42,"2268","2509","30","40283","45187","290"
2021-05-21,3645410,4255627,37985,43.73,51.05,0.46,"1936510",2250149,"20802",44.43,51.63,0.48,"1666082",1957666,"16861",41.88,49.21,0.42,"2282","2522","31","40536","45290","291"
2021-05-22,3671872,4277695,38176,44.04,51.31,0.46,"1949503",2261236,"20902",44.73,51.88,0.48,"1679323",1968559,"16952",42.21,49.48,0.43,"2290","2533","31","40756","45367","291"
2021-05-23,3686820,4289933,38298,44.22,51.46,0.46,"1956533",2267118,"20964",44.89,52.02,0.48,"1687069",1974838,"17011",42.41,49.64,0.43,"2297","2537","31","40921","45440","292"
2021-05-24,3712177,4311154,38544,44.53,51.71,0.46,"1969046",2277773,"21078",45.18,52.26,0.48,"1699646",1985287,"17143",42.72,49.9,0.43,"2309","2548","31","41176","45546","292"
2021-05-25,3737662,4332935,38840,44.83,51.97,0.47,"1981637",2288985,"21227",45.47,52.52,0.49,"1712310",1995736,"17286",43.04,50.16,0.43,"2316","2553","31","41399","45661","296"
2021-05-26,3760998,4354100,39080,45.11,52.23,0.47,"1993432",2299773,"21351",45.74,52.77,0.49,"1723601",2005997,"17401",43.32,50.42,0.44,"2326","2564","31","41639","45766","297"
2021-05-27,3784236,4374696,39306,45.39,52.47,0.47,"2004989",2310441,"21457",46,53.01,0.49,"1735049",2015829,"17518",43.61,50.67,0.44,"2335","2571","31","41863","45855","300"
2021-05-28,3809298,4394850,39532,45.69,52.72,0.47,"2017795",2320957,"21576",46.3,53.25,0.5,"1747064",2025366,"17623",43.91,50.91,0.44,"2341","2581","32","42098","45946","301"
2021-05-29,3828403,4409100,39665,45.92,52.89,0.48,"2027052",2327859,"21644",46.51,53.41,0.5,"1756805",2032651,"17687",44.16,51.09,0.44,"2352","2587","32","42194","46003","302"
2021-05-30,3838341,4417048,39732,46.04,52.98,0.48,"2031744",2331630,"21679",46.62,53.5,0.5,"1761910",2036801,"17718",44.29,51.2,0.45,"2358","2587","32","42329","46030","303"
2021-05-31,3846164,4422609,39839,46.13,53.05,0.48,"2035628",2334176,"21736",46.71,53.56,0.5,"1765801",2039781,"17768",44.38,51.27,0.45,"2364","2591","32","42371","46061","303"
2021-06-01,3873182,4440860,40132,46.46,53.27,0.48,"2049534",2343481,"21887",47.03,53.77,0.5,"1778755",2048637,"17909",44.71,51.49,0.45,"2378","2596","32","42515","46146","304"
2021-06-02,3895341,4458292,40303,46.72,53.48,0.48,"2060999",2352432,"21975",47.29,53.97,0.5,"1789339",2057026,"17990",44.98,51.7,0.45,"2383","2598","32","42620","46236","306"
2021-06-03,3920854,4475232,40464,47.03,53.68,0.49,"2074120",2361106,"22039",47.59,54.17,0.51,"1801610",2065227,"18084",45.28,51.91,0.45,"2394","2601","32","42730","46298","309"
2021-06-04,3948544,4492274,40637,47.36,53.88,0.49,"2088571",2370022,"22132",47.92,54.38,0.51,"1814704",2073275,"18164",45.61,52.11,0.46,"2404","2603","32","42865","46374","309"
2021-06-05,3971901,4504937,40785,47.64,54.04,0.49,"2100248",2376367,"22216",48.19,54.52,0.51,"1826222",2079523,"18227",45.9,52.27,0.46,"2414","2603","32","43017","46444","310"
2021-06-06,3986845,4512446,40919,47.82,54.13,0.49,"2107605",2380097,"22276",48.36,54.61,0.51,"1833707",2083264,"18301",46.09,52.36,0.46,"2425","2607","32","43108","46478","310"
2021-06-07,4010567,4526366,41086,48.11,54.29,0.49,"2119697",2387150,"22364",48.63,54.77,0.51,"1845205",2090079,"18379",46.38,52.54,0.46,"2431","2608","33","43234","46529","310"
2021-06-08,4036478,4541070,41238,48.42,54.47,0.49,"2132980",2394757,"22440",48.94,54.95,0.51,"1857718",2097124,"18455",46.69,52.71,0.46,"2436","2612","33","43344","46577","310"
2021-06-09,4061450,4554371,41390,48.72,54.63,0.5,"2145873",2401583,"22526",49.24,55.1,0.52,"1869677",2103513,"18520",47,52.87,0.47,"2445","2621","33","43455","46654","311"
2021-06-10,4085733,4568623,41553,49.01,54.8,0.5,"2158506",2409074,"22611",49.53,55.27,0.52,"1881198",2110192,"18597",47.28,53.04,0.47,"2451","2626","33","43578","46731","312"
2021-06-11,4113061,4583641,41740,49.34,54.98,0.5,"2172926",2416848,"22711",49.86,55.45,0.52,"1893989",2117317,"18683",47.61,53.22,0.47,"2460","2632","33","43686","46844","313"
2021-06-12,4134019,4595462,41851,49.59,55.12,0.5,"2183591",2422878,"22771",50.1,55.59,0.52,"1904193",2123053,"18734",47.86,53.36,0.47,"2470","2637","33","43765","46894","313"
2021-06-13,4146037,4600711,41905,49.73,55.19,0.5,"2189449",2425385,"22798",50.24,55.65,0.52,"1910215",2125736,"18761",48.01,53.43,0.47,"2473","2644","33","43900","46946","313"
2021-06-14,4167130,4612792,42068,49.98,55.33,0.5,"2200187",2431427,"22882",50.48,55.79,0.53,"1920370",2131694,"18838",48.27,53.58,0.47,"2483","2650","33","44090","47021","315"
2021-06-15,4190018,4626470,42262,50.26,55.49,0.51,"2212044",2438469,"22984",50.75,55.95,0.53,"1931289",2138251,"18930",48.54,53.75,0.48,"2488","2661","33","44197","47089","315"
2021-06-16,4211151,4639772,42441,50.51,55.65,0.51,"2223008",2445415,"23083",51.01,56.11,0.53,"1941344",2144505,"19009",48.8,53.9,0.48,"2493","2671","33","44306","47181","316"
2021-06-17,4231561,4652526,42601,50.76,55.81,0.51,"2233782",2452164,"23162",51.25,56.26,0.53,"1950868",2150436,"19089",49.04,54.05,0.48,"2499","2675","33","44412","47251","317"
2021-06-18,4251998,4666544,42742,51,55.98,0.51,"2244654",2459563,"23237",51.5,56.43,0.53,"1960325",2156957,"19155",49.27,54.22,0.48,"2509","2682","33","44510","47342","317"
2021-06-19,4266936,4676447,42836,51.18,56.09,0.51,"2252042",2464525,"23296",51.67,56.55,0.53,"1967800",2161819,"19190",49.46,54.34,0.48,"2516","2690","33","44578","47413","317"
2021-06-20,4274925,4681595,42889,51.28,56.16,0.51,"2255870",2467058,"23324",51.76,56.6,0.54,"1971931",2164403,"19215",49.57,54.4,0.48,"2521","2694","33","44603","47440","317"
2021-06-21,4286611,4693513,43005,51.42,56.3,0.52,"2261639",2473177,"23388",51.89,56.75,0.54,"1977769",2170121,"19266",49.71,54.55,0.48,"2527","2700","34","44676","47515","317"
2021-06-22,4303800,4704943,43140,51.62,56.44,0.52,"2270470",2479112,"23454",52.09,56.88,0.54,"1986052",2175527,"19334",49.92,54.68,0.49,"2531","2708","34","44747","47596","318"
2021-06-23,4320753,4716899,43269,51.83,56.58,0.52,"2279255",2485329,"23521",52.3,57.02,0.54,"1994131",2181183,"19396",50.12,54.83,0.49,"2539","2714","34","44828","47673","318"
2021-06-24,4336986,4728076,43405,52.02,56.71,0.52,"2287667",2491239,"23599",52.49,57.16,0.54,"2001868",2186380,"19454",50.32,54.96,0.49,"2544","2715","34","44907","47742","318"
2021-06-25,4352983,4740133,43536,52.21,56.86,0.52,"2296084",2497561,"23658",52.68,57.3,0.54,"2009389",2192050,"19526",50.51,55.1,0.49,"2545","2719","34","44965","47803","318"
2021-06-26,4364632,4749093,43620,52.35,56.97,0.52,"2301953",2502109,"23701",52.82,57.41,0.54,"2015118",2196411,"19566",50.65,55.21,0.49,"2545","2719","34","45016","47854","319"
2021-06-27,4371321,4754722,43661,52.43,57.03,0.52,"2305290",2504909,"23717",52.89,57.47,0.54,"2018439",2199197,"19591",50.73,55.28,0.49,"2552","2726","34","45040","47890","319"
2021-06-28,4383104,4765129,43792,52.58,57.16,0.53,"2311424",2510309,"23781",53.03,57.6,0.55,"2024035",2204134,"19657",50.88,55.4,0.49,"2557","2729","34","45088","47957","320"
2021-06-29,4396769,4776091,43943,52.74,57.29,0.53,"2318548",2516096,"23863",53.2,57.73,0.55,"2030521",2209256,"19722",51.04,55.53,0.5,"2559","2734","34","45141","48005","324"
2021-06-30,4409026,4786623,44124,52.89,57.42,0.53,"2324907",2521702,"23953",53.34,57.86,0.55,"2036361",2214122,"19813",51.18,55.65,0.5,"2565","2738","34","45193","48061","324"
2021-07-01,4421176,4797279,44317,53.03,57.54,0.53,"2331239",2527340,"24054",53.49,57.99,0.55,"2042120",2219074,"19904",51.33,55.78,0.5,"2567","2741","34","45250","48124","325"
2021-07-02,4433999,4808479,44440,53.19,57.68,0.53,"2338014",2533320,"24110",53.64,58.13,0.55,"2048083",2224226,"19970",51.48,55.91,0.5,"2574","2747","34","45328","48186","326"
2021-07-03,4443568,4816738,44529,53.3,57.78,0.53,"2342786",2537528,"24160",53.75,58.22,0.55,"2052854",2228240,"20009",51.6,56.01,0.5,"2575","2748","34","45353","48222","326"
2021-07-04,4445441,4818526,44549,53.32,57.8,0.53,"2343662",2538365,"24170",53.77,58.24,0.55,"2053818",2229155,"20018",51.62,56.03,0.5,"2575","2749","34","45386","48257","327"
2021-07-05,4453845,4826358,44632,53.42,57.89,0.54,"2347809",2542365,"24218",53.87,58.33,0.56,"2058015",2232934,"20053",51.73,56.13,0.5,"2582","2752","34","45439","48307","327"
2021-07-06,4467946,4837122,44774,53.59,58.02,0.54,"2355200",2548046,"24297",54.04,58.46,0.56,"2064653",2237969,"20114",51.9,56.25,0.51,"2591","2756","34","45502","48351","329"
2021-07-07,4480396,4847062,44923,53.74,58.14,0.54,"2361697",2553310,"24363",54.19,58.58,0.56,"2070539",2242572,"20195",52.04,56.37,0.51,"2601","2760","34","45559","48420","331"
2021-07-08,4491719,4856493,45050,53.88,58.25,0.54,"2367707",2558448,"24416",54.33,58.7,0.56,"2075782",2246804,"20269",52.18,56.47,0.51,"2605","2761","34","45625","48480","331"
2021-07-09,4503870,4866151,45154,54.02,58.37,0.54,"2374238",2563652,"24471",54.48,58.82,0.56,"2081348",2251195,"20317",52.32,56.58,0.51,"2609","2769","34","45675","48535","332"
2021-07-10,4513675,4874325,45227,54.14,58.47,0.54,"2379188",2567854,"24502",54.59,58.92,0.56,"2086155",2255131,"20359",52.44,56.68,0.51,"2615","2774","34","45717","48566","332"
2021-07-11,4518891,4879055,45264,54.2,58.52,0.54,"2381734",2570203,"24520",54.65,58.97,0.56,"2088759",2257457,"20378",52.5,56.74,0.51,"2621","2776","34","45777","48619","332"
2021-07-12,4529819,4888635,45353,54.34,58.64,0.54,"2387426",2575253,"24564",54.78,59.09,0.56,"2093934",2261930,"20423",52.63,56.85,0.51,"2627","2782","34","45832","48670","332"
2021-07-13,4540297,4899092,45489,54.46,58.76,0.55,"2392914",2580863,"24627",54.9,59.22,0.57,"2098845",2266690,"20494",52.76,56.97,0.52,"2636","2787","34","45902","48752","334"
2021-07-14,4550761,4909015,45622,54.59,58.88,0.55,"2398461",2586169,"24706",55.03,59.34,0.57,"2103687",2271233,"20548",52.88,57.09,0.52,"2641","2790","34","45972","48823","334"
2021-07-15,4560930,4918732,45733,54.71,59,0.55,"2403966",2591461,"24761",55.16,59.46,0.57,"2108284",2275581,"20604",52.99,57.2,0.52,"2642","2791","34","46038","48899","334"
2021-07-16,4571716,4928881,45846,54.84,59.12,0.55,"2409729",2596890,"24821",55.29,59.58,0.57,"2113256",2280243,"20657",53.12,57.32,0.52,"2646","2796","34","46085","48952","334"
2021-07-17,4580031,4936592,45945,54.94,59.21,0.55,"2413926",2600821,"24863",55.39,59.67,0.57,"2117339",2283991,"20714",53.22,57.41,0.52,"2649","2798","34","46117","48982","334"
2021-07-18,4584951,4941312,45983,55,59.27,0.55,"2416301",2603170,"24880",55.44,59.73,0.57,"2119845",2286301,"20735",53.28,57.47,0.52,"2654","2800","34","46151","49041","334"
2021-07-19,4594520,4951392,46083,55.11,59.39,0.55,"2421238",2608496,"24930",55.55,59.85,0.57,"2124411",2290958,"20785",53.4,57.58,0.52,"2658","2802","34","46213","49136","334"
2021-07-20,4604342,4963012,46189,55.23,59.53,0.55,"2426361",2614614,"24984",55.67,59.99,0.57,"2129066",2296403,"20837",53.52,57.72,0.52,"2660","2806","34","46255","49189","334"
2021-07-21,4614119,4973976,46354,55.35,59.66,0.56,"2431642",2620464,"25067",55.79,60.12,0.58,"2133514",2301450,"20918",53.63,57.85,0.53,"2661","2809","34","46302","49253","335"
2021-07-22,4623757,4985649,46534,55.46,59.8,0.56,"2436767",2626727,"25150",55.91,60.27,0.58,"2137965",2306788,"21013",53.74,57.98,0.53,"2665","2811","34","46360","49323","337"
2021-07-23,4633732,4997868,46691,55.58,59.95,0.56,"2442115",2633244,"25227",56.03,60.42,0.58,"2142525",2312408,"21092",53.85,58.12,0.53,"2671","2812","34","46421","49404","338"
2021-07-24,4641283,5005925,46797,55.67,60.05,0.56,"2446009",2637277,"25274",56.12,60.51,0.58,"2146135",2316367,"21151",53.94,58.22,0.53,"2672","2813","34","46467","49468","338"
2021-07-25,4643901,5011947,46870,55.7,60.12,0.56,"2447258",2640288,"25306",56.15,60.58,0.58,"2147486",2319340,"21192",53.98,58.3,0.53,"2673","2815","34","46484","49504","338"
2021-07-26,4651809,5023597,46991,55.8,60.26,0.56,"2451423",2646462,"25364",56.25,60.72,0.58,"2151197",2324731,"21254",54.07,58.43,0.53,"2674","2818","34","46515","49586","339"
2021-07-27,4661305,5036465,47142,55.91,60.41,0.57,"2456526",2653348,"25431",56.36,60.88,0.58,"2155544",2330645,"21338",54.18,58.58,0.54,"2680","2824","34","46555","49648","339"
2021-07-28,4670316,5049257,47301,56.02,60.57,0.57,"2461294",2660177,"25515",56.47,61.04,0.59,"2159707",2336503,"21409",54.29,58.73,0.54,"2683","2828","34","46632","49749","343"
2021-07-29,4678689,5061055,47455,56.12,60.71,0.57,"2465837",2666410,"25581",56.58,61.18,0.59,"2163483",2341975,"21496",54.38,58.87,0.54,"2686","2839","34","46683","49831","344"
2021-07-30,4687978,5076990,47663,56.23,60.9,0.57,"2470724",2674791,"25672",56.69,61.37,0.59,"2167828",2349372,"21610",54.49,59.05,0.54,"2691","2854","34","46735","49973","347"
2021-07-31,4695226,5087335,47802,56.32,61.02,0.57,"2474400",2679941,"25733",56.77,61.49,0.59,"2171352",2354486,"21685",54.58,59.18,0.55,"2696","2863","34","46778","50045","350"
2021-08-01,4699207,5094359,47947,56.37,61.11,0.58,"2476378",2683459,"25799",56.82,61.57,0.59,"2173341",2357921,"21764",54.63,59.27,0.55,"2697","2868","34","46791","50111","350"
2021-08-02,4707312,5108549,48142,56.46,61.28,0.58,"2480580",2690726,"25883",56.92,61.74,0.59,"2177195",2364722,"21874",54.72,59.44,0.55,"2698","2880","34","46839","50221","351"
2021-08-03,4717086,5124818,48323,56.58,61.47,0.58,"2485709",2699017,"25967",57.03,61.93,0.6,"2181765",2372519,"21971",54.84,59.63,0.55,"2700","2886","34","46912","50396","351"
2021-08-04,4726647,5143101,48536,56.7,61.69,0.58,"2490758",2708224,"26065",57.15,62.14,0.6,"2186219",2381432,"22085",54.95,59.86,0.56,"2703","2894","34","46967","50551","352"
2021-08-05,4735945,5161962,48734,56.81,61.92,0.58,"2495763",2717806,"26159",57.26,62.36,0.6,"2190428",2390561,"22187",55.06,60.09,0.56,"2705","2909","35","47049","50686","353"
2021-08-06,4745637,5181222,48926,56.92,62.15,0.59,"2500859",2727774,"26259",57.38,62.59,0.6,"2194964",2399728,"22277",55.17,60.32,0.56,"2710","2917","35","47104","50803","355"
2021-08-07,4752552,5195433,49038,57.01,62.32,0.59,"2504284",2734764,"26310",57.46,62.75,0.6,"2198413",2406810,"22338",55.26,60.5,0.56,"2713","2931","35","47142","50928","355"
2021-08-08,4756757,5204972,49151,57.06,62.43,0.59,"2506383",2739375,"26362",57.51,62.85,0.6,"2200489",2411670,"22399",55.31,60.62,0.56,"2713","2938","35","47172","50989","355"
2021-08-09,4766292,5227167,49327,57.17,62.7,0.59,"2511430",2750544,"26436",57.62,63.11,0.61,"2204906",2422562,"22501",55.42,60.89,0.57,"2715","2951","35","47241","51110","355"
2021-08-10,4776589,5246802,49536,57.3,62.94,0.59,"2516912",2760398,"26548",57.75,63.34,0.61,"2209673",2432189,"22596",55.54,61.13,0.57,"2718","2956","36","47286","51259","356"
2021-08-11,4785808,5263040,49689,57.41,63.13,0.6,"2521750",2768645,"26619",57.86,63.52,0.61,"2213989",2440047,"22676",55.65,61.33,0.57,"2722","2961","36","47347","51387","358"
2021-08-12,4795768,5278888,49870,57.53,63.32,0.6,"2527188",2776694,"26697",57.98,63.71,0.61,"2218449",2447725,"22778",55.76,61.52,0.57,"2723","2968","36","47408","51501","359"
2021-08-13,4805919,5294628,50122,57.65,63.51,0.6,"2532644",2784603,"26815",58.11,63.89,0.62,"2223077",2455416,"22912",55.88,61.72,0.58,"2725","2975","36","47473","51634","359"
2021-08-14,4813002,5305534,50677,57.73,63.64,0.61,"2536289",2790061,"27094",58.19,64.02,0.62,"2226480",2460791,"23181",55.96,61.85,0.58,"2726","2980","36","47507","51702","366"
2021-08-15,4818250,5312715,51329,57.79,63.73,0.62,"2538878",2793530,"27432",58.25,64.1,0.63,"2229097",2464450,"23494",56.03,61.95,0.59,"2728","2987","36","47547","51748","367"
2021-08-16,4828693,5329317,52679,57.92,63.93,0.63,"2544422",2801685,"28047",58.38,64.28,0.64,"2233921",2472770,"24219",56.15,62.15,0.61,"2732","2998","36","47618","51864","377"
2021-08-17,4840489,5348108,54539,58.06,64.15,0.65,"2550590",2811164,"28942",58.52,64.5,0.66,"2239482",2481912,"25176",56.29,62.38,0.63,"2736","3012","36","47681","52020","385"
2021-08-18,4852034,5366520,56621,58.2,64.37,0.68,"2556844",2820397,"29945",58.67,64.71,0.69,"2244678",2490961,"26241",56.42,62.61,0.66,"2743","3023","36","47769","52139","399"
2021-08-19,4862818,5383749,58640,58.33,64.58,0.7,"2562480",2829031,"31000",58.79,64.91,0.71,"2249758",2499444,"27191",56.55,62.82,0.68,"2749","3037","38","47831","52237","411"
2021-08-20,4875593,5400978,60575,58.48,64.78,0.73,"2569324",2837895,"31991",58.95,65.11,0.73,"2255595",2507650,"28124",56.7,63.03,0.71,"2754","3044","38","47920","52389","422"
2021-08-21,4884558,5412900,61715,58.59,64.93,0.74,"2573752",2843599,"32590",59.05,65.24,0.75,"2260046",2513760,"28658",56.81,63.18,0.72,"2759","3051","38","48001","52490","429"
2021-08-22,4888817,5417207,62259,58.64,64.98,0.75,"2575926",2845616,"32860",59.1,65.29,0.75,"2262089",2516028,"28930",56.86,63.24,0.73,"2762","3052","38","48040","52511","431"
2021-08-23,4901698,5433603,63829,58.8,65.18,0.77,"2582506",2853673,"33639",59.25,65.48,0.77,"2268254",2524251,"29710",57.01,63.45,0.75,"2766","3062","38","48172","52617","442"
2021-08-24,4915289,5451215,65609,58.96,65.39,0.79,"2589611",2862544,"34529",59.42,65.68,0.79,"2274612",2532866,"30585",57.17,63.66,0.77,"2771","3067","39","48295","52738","456"
2021-08-25,4928692,5466674,67231,59.12,65.57,0.81,"2596532",2870277,"35359",59.58,65.86,0.81,"2280984",2540477,"31365",57.33,63.86,0.79,"2776","3076","39","48400","52844","468"
2021-08-26,4943697,5483490,69044,59.3,65.77,0.83,"2604403",2878895,"36311",59.76,66.05,0.83,"2288012",2548563,"32212",57.51,64.06,0.81,"2785","3083","39","48497","52949","482"
2021-08-27,4959440,5499063,70796,59.49,65.96,0.85,"2612771",2886946,"37271",59.95,66.24,0.86,"2295264",2555946,"32995",57.69,64.24,0.83,"2794","3091","39","48611","53080","491"
2021-08-28,4971878,5510459,71911,59.64,66.1,0.86,"2619010",2892606,"37871",60.09,66.37,0.87,"2301355",2561594,"33504",57.85,64.39,0.84,"2801","3097","40","48712","53162","496"
2021-08-29,4979873,5518033,72750,59.73,66.19,0.87,"2622981",2896373,"38321",60.18,66.46,0.88,"2305310",2565360,"33887",57.95,64.48,0.85,"2812","3099","40","48770","53201","502"
2021-08-30,4997965,5534513,74626,59.95,66.39,0.9,"2632300",2904750,"39326",60.4,66.65,0.9,"2313977",2573360,"34742",58.16,64.68,0.87,"2817","3104","41","48871","53299","517"
2021-08-31,5014858,5550686,76580,60.15,66.58,0.92,"2641011",2912950,"40345",60.6,66.84,0.93,"2322054",2581195,"35655",58.37,64.88,0.9,"2823","3113","41","48970","53428","539"
2021-09-01,5029854,5566314,78524,60.33,66.77,0.94,"2648618",2920712,"41337",60.77,67.01,0.95,"2329332",2588925,"36591",58.55,65.07,0.92,"2828","3115","42","49076","53562","554"
2021-09-02,5043184,5581345,80286,60.49,66.95,0.96,"2655511",2928645,"42281",60.93,67.2,0.97,"2335686",2595929,"37403",58.71,65.25,0.94,"2831","3117","42","49156","53654","560"
2021-09-03,5058512,5596996,82188,60.68,67.14,0.99,"2663374",2937080,"43322",61.11,67.39,0.99,"2342993",2603029,"38251",58.89,65.43,0.96,"2837","3120","43","49308","53767","572"
2021-09-04,5068695,5607100,83212,60.8,67.26,1,"2668500",2942174,"43893",61.23,67.51,1.01,"2348003",2607985,"38703",59.02,65.55,0.97,"2842","3126","43","49350","53815","573"
2021-09-05,5074718,5614183,83946,60.87,67.34,1.01,"2671402",2945638,"44278",61.29,67.59,1.02,"2351088",2611566,"39050",59.1,65.64,0.98,"2847","3131","43","49381","53848","575"
2021-09-06,5079585,5619597,84244,60.93,67.41,1.01,"2673708",2948219,"44435",61.35,67.64,1.02,"2353599",2614321,"39190",59.16,65.71,0.99,"2848","3135","43","49430","53922","576"
2021-09-07,5098113,5635695,85789,61.15,67.6,1.03,"2683202",2956590,"45231",61.56,67.84,1.04,"2362500",2621865,"39938",59.38,65.9,1,"2859","3147","43","49552","54093","577"
2021-09-08,5113792,5652434,87540,61.34,67.8,1.05,"2691205",2965361,"46120",61.75,68.04,1.06,"2370087",2629700,"40778",59.57,66.1,1.02,"2865","3157","43","49635","54216","599"
2021-09-09,5129550,5669233,89429,61.53,68,1.07,"2699370",2974116,"47081",61.94,68.24,1.08,"2377559",2637591,"41684",59.76,66.3,1.05,"2874","3166","43","49747","54360","621"
2021-09-10,5146015,5688376,91395,61.73,68.23,1.1,"2708152",2984373,"48190",62.14,68.47,1.11,"2385097",2646309,"42526",59.95,66.52,1.07,"2885","3169","43","49881","54525","636"
2021-09-11,5157387,5701797,92439,61.86,68.39,1.11,"2713888",2991228,"48757",62.27,68.63,1.12,"2390634",2652745,"42999",60.09,66.68,1.08,"2888","3174","43","49977","54650","640"
2021-09-12,5163192,5710999,93142,61.93,68.5,1.12,"2716631",2995709,"49141",62.33,68.73,1.13,"2393669",2657393,"43312",60.17,66.79,1.09,"2890","3178","43","50002","54719","646"
2021-09-13,5177097,5728621,94773,62.1,68.71,1.14,"2723550",3004421,"49996",62.49,68.93,1.15,"2400581",2666140,"44082",60.34,67.01,1.11,"2894","3187","43","50072","54873","652"
2021-09-14,5191647,5745420,96314,62.27,68.92,1.16,"2730996",3012809,"50765",62.66,69.13,1.16,"2407606",2674417,"44840",60.52,67.22,1.13,"2901","3192","44","50144","55002","665"
2021-09-15,5205216,5761307,97872,62.44,69.11,1.17,"2738023",3020862,"51595",62.82,69.31,1.18,"2414051",2682183,"45555",60.68,67.42,1.15,"2907","3201","44","50235","55061","678"
2021-09-16,5220153,5777436,99295,62.62,69.3,1.19,"2745677",3028858,"52335",63,69.5,1.2,"2421226",2690103,"46220",60.86,67.62,1.16,"2915","3214","44","50335","55261","696"
2021-09-17,5234916,5792371,101037,62.79,69.48,1.21,"2753615",3036842,"53264",63.18,69.68,1.22,"2427958",2696944,"47018",61.03,67.79,1.18,"2920","3223","44","50423","55362","711"
2021-09-18,5245976,5803099,102143,62.93,69.61,1.23,"2759148",3042221,"53895",63.31,69.8,1.24,"2433421",2702214,"47485",61.17,67.92,1.19,"2923","3230","44","50484","55434","719"
2021-09-19,5252598,5809689,102922,63,69.69,1.23,"2762501",3045378,"54303",63.38,69.87,1.25,"2436648",2705588,"47853",61.25,68.01,1.2,"2925","3235","44","50524","55488","722"
