"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3084187,3912555,33810,36.99,46.93,0.41,"1656501",2078506,"18626",38.01,47.69,0.43,"1390809",1789348,"14896",34.96,44.98,0.37,"1867","2354","27","35010","42347","261"
2021-05-07,3137705,3936251,34169,37.64,47.22,0.41,"1684190",2090668,"18820",38.64,47.97,0.43,"1416095",1800606,"15057",35.59,45.26,0.38,"1906","2360","28","35514","42617","264"
2021-05-08,3179940,3954564,34420,38.14,47.43,0.41,"1705614",2099479,"18964",39.13,48.17,0.44,"1436429",1809875,"15163",36.11,45.49,0.38,"1960","2375","28","35937","42835","265"
2021-05-09,3209581,3963745,34595,38.5,47.55,0.41,"1720075",2103677,"19063",39.47,48.27,0.44,"1451223",1814702,"15237",36.48,45.61,0.38,"1995","2382","29","36288","42984","266"
2021-05-10,3249796,3980377,34869,38.98,47.74,0.42,"1740380",2111949,"19212",39.93,48.46,0.44,"1470639",1822862,"15361",36.97,45.82,0.39,"2038","2389","29","36739","43177","267"
2021-05-11,3294269,4002425,35227,39.51,48.01,0.42,"1762860",2123327,"19399",40.45,48.72,0.45,"1492153",1833313,"15529",37.51,46.08,0.39,"2083","2397","29","37173","43388","270"
2021-05-12,3336730,4023424,35541,40.02,48.26,0.43,"1783970",2133999,"19556",40.93,48.96,0.45,"1513059",1843497,"15685",38.03,46.34,0.39,"2102","2402","29","37599","43526","271"
2021-05-13,3378646,4050838,35858,40.53,48.59,0.43,"1804621",2147851,"19729",41.41,49.28,0.45,"1533895",1856864,"15826",38.56,46.67,0.4,"2125","2418","29","38005","43705","274"
2021-05-14,3423285,4080448,36196,41.06,48.94,0.43,"1827272",2162921,"19912",41.93,49.63,0.46,"1555522",1871236,"15978",39.1,47.03,0.4,"2150","2428","29","38341","43863","277"
2021-05-15,3460478,4106536,36492,41.51,49.26,0.44,"1845481",2175656,"20059",42.34,49.92,0.46,"1574200",1884401,"16123",39.57,47.37,0.41,"2165","2439","30","38632","44040","280"
2021-05-16,3481754,4123533,36643,41.76,49.46,0.44,"1855559",2183751,"20138",42.57,50.1,0.46,"1585201",1893160,"16193",39.84,47.59,0.41,"2185","2454","30","38809","44168","282"
2021-05-17,3513402,4148711,36861,42.14,49.76,0.44,"1871004",2196197,"20251",42.93,50.39,0.46,"1601056",1905709,"16298",40.24,47.9,0.41,"2205","2456","30","39137","44349","282"
2021-05-18,3547828,4176380,37149,42.56,50.1,0.45,"1887881",2209992,"20401",43.32,50.71,0.47,"1618284",1919410,"16434",40.68,48.25,0.41,"2219","2463","30","39444","44515","284"
2021-05-19,3579582,4202952,37437,42.94,50.41,0.45,"1903707",2223414,"20550",43.68,51.01,0.47,"1634010",1932428,"16571",41.07,48.57,0.42,"2226","2470","30","39639","44640","286"
2021-05-20,3612142,4229550,37769,43.33,50.73,0.45,"1919800",2236881,"20724",44.05,51.32,0.48,"1650224",1945435,"16726",41.48,48.9,0.42,"2240","2480","30","39878","44754","289"
2021-05-21,3646470,4256830,38098,43.74,51.06,0.46,"1937355",2251052,"20883",44.45,51.65,0.48,"1666731",1958430,"16894",41.89,49.23,0.42,"2254","2492","31","40130","44856","290"
2021-05-22,3672942,4278907,38290,44.06,51.33,0.46,"1950358",2262144,"20983",44.75,51.9,0.48,"1679974",1969325,"16985",42.23,49.5,0.43,"2262","2503","31","40348","44935","291"
2021-05-23,3687892,4291149,38411,44.24,51.47,0.46,"1957392",2268029,"21045",44.91,52.04,0.48,"1687720",1975605,"17043",42.42,49.66,0.43,"2269","2507","31","40511","45008","292"
2021-05-24,3713250,4312378,38658,44.54,51.73,0.46,"1969902",2278690,"21159",45.2,52.28,0.49,"1700300",1986057,"17176",42.74,49.92,0.43,"2281","2517","31","40767","45114","292"
2021-05-25,3738756,4334165,38954,44.85,51.99,0.47,"1982505",2289901,"21308",45.49,52.54,0.49,"1712974",1996513,"17319",43.06,50.18,0.44,"2288","2522","31","40989","45229","296"
2021-05-26,3762098,4355345,39191,45.13,52.24,0.47,"1994303",2300701,"21430",45.76,52.79,0.49,"1724270",2006776,"17433",43.34,50.44,0.44,"2298","2534","31","41227","45334","297"
2021-05-27,3785342,4375948,39419,45.41,52.49,0.47,"2005867",2311374,"21538",46.02,53.03,0.49,"1735720",2016611,"17551",43.63,50.69,0.44,"2307","2541","31","41448","45422","299"
2021-05-28,3810410,4396107,39645,45.71,52.73,0.48,"2018674",2321895,"21657",46.32,53.27,0.5,"1747741",2026148,"17656",43.93,50.93,0.44,"2313","2551","32","41682","45513","300"
2021-05-29,3829522,4410358,39781,45.94,52.9,0.48,"2027936",2328799,"21725",46.53,53.43,0.5,"1757484",2033433,"17723",44.18,51.11,0.45,"2324","2556","32","41778","45570","301"
2021-05-30,3839459,4418307,39850,46.05,53,0.48,"2032626",2332571,"21762",46.64,53.52,0.5,"1762590",2037584,"17754",44.3,51.22,0.45,"2330","2556","32","41913","45596","302"
2021-05-31,3847285,4423870,39957,46.15,53.06,0.48,"2036513",2335119,"21819",46.73,53.58,0.5,"1766481",2040564,"17804",44.4,51.29,0.45,"2336","2560","32","41955","45627","302"
2021-06-01,3874309,4442127,40251,46.47,53.28,0.48,"2050423",2344425,"21971",47.05,53.79,0.5,"1779437",2049426,"17945",44.73,51.51,0.45,"2350","2565","32","42099","45711","303"
2021-06-02,3896472,4459572,40420,46.74,53.49,0.48,"2061888",2353387,"22057",47.31,54,0.51,"1790026",2057820,"18026",44.99,51.72,0.45,"2355","2567","32","42203","45798","305"
2021-06-03,3921991,4476517,40582,47.04,53.7,0.49,"2075012",2362065,"22121",47.61,54.2,0.51,"1802302",2066022,"18121",45.3,51.93,0.46,"2366","2570","32","42311","45860","308"
2021-06-04,3949693,4493565,40754,47.38,53.9,0.49,"2089467",2370986,"22214",47.94,54.4,0.51,"1815405",2074070,"18200",45.63,52.13,0.46,"2376","2573","32","42445","45936","308"
2021-06-05,3973056,4506230,40898,47.66,54.05,0.49,"2101147",2377333,"22296",48.21,54.55,0.51,"1826929",2080319,"18261",45.92,52.29,0.46,"2386","2573","32","42594","46005","309"
2021-06-06,3988012,4513744,41030,47.84,54.14,0.49,"2108508",2381068,"22356",48.38,54.63,0.51,"1834422",2084060,"18333",46.11,52.38,0.46,"2397","2577","32","42685","46039","309"
2021-06-07,4011743,4527673,41196,48.12,54.31,0.49,"2120604",2388124,"22445",48.66,54.79,0.51,"1845928",2090881,"18410",46.4,52.56,0.46,"2402","2578","32","42809","46090","309"
2021-06-08,4037662,4542380,41349,48.43,54.49,0.5,"2133891",2395730,"22521",48.96,54.97,0.52,"1858445",2097930,"18487",46.71,52.73,0.46,"2407","2582","32","42919","46138","309"
2021-06-09,4062648,4555682,41503,48.73,54.65,0.5,"2146795",2402558,"22606",49.26,55.13,0.52,"1870408",2104317,"18555",47.01,52.89,0.47,"2416","2591","32","43029","46216","310"
2021-06-10,4086939,4569943,41666,49.02,54.82,0.5,"2159431",2410054,"22691",49.55,55.3,0.52,"1881932",2111000,"18632",47.3,53.06,0.47,"2422","2596","32","43154","46293","311"
2021-06-11,4114272,4584966,41851,49.35,55,0.5,"2173859",2417835,"22790",49.88,55.48,0.52,"1894720",2118123,"18717",47.62,53.24,0.47,"2431","2602","32","43262","46406","312"
2021-06-12,4135237,4596794,41959,49.6,55.14,0.5,"2184525",2423870,"22849",50.12,55.61,0.52,"1904929",2123861,"18766",47.88,53.38,0.47,"2441","2607","32","43342","46456","312"
2021-06-13,4147259,4602050,42015,49.75,55.2,0.5,"2190385",2426381,"22876",50.26,55.67,0.52,"1910953",2126547,"18795",48.03,53.45,0.47,"2444","2614","32","43477","46508","312"
2021-06-14,4168357,4614138,42177,50,55.35,0.51,"2201128",2432425,"22959",50.5,55.81,0.53,"1921108",2132509,"18872",48.29,53.6,0.47,"2454","2620","32","43667","46584","314"
2021-06-15,4191259,4627817,42369,50.27,55.51,0.51,"2212987",2439471,"23062",50.78,55.97,0.53,"1932039",2139063,"18961",48.56,53.77,0.48,"2459","2631","32","43774","46652","314"
2021-06-16,4212411,4641119,42547,50.53,55.67,0.51,"2223963",2446420,"23160",51.03,56.13,0.53,"1942100",2145316,"19040",48.82,53.92,0.48,"2465","2641","32","43883","46742","315"
2021-06-17,4232824,4653878,42706,50.77,55.82,0.51,"2234741",2453171,"23239",51.27,56.29,0.53,"1951625",2151250,"19119",49.06,54.07,0.48,"2471","2645","32","43987","46812","316"
2021-06-18,4253268,4667899,42849,51.02,55.99,0.51,"2245613",2460574,"23315",51.52,56.46,0.53,"1961089",2157770,"19186",49.29,54.24,0.48,"2481","2652","32","44085","46903","316"
2021-06-19,4268207,4677805,42946,51.2,56.11,0.52,"2253002",2465537,"23377",51.69,56.57,0.54,"1968565",2162635,"19221",49.48,54.36,0.48,"2488","2660","32","44152","46973","316"
2021-06-20,4276202,4682958,42998,51.29,56.17,0.52,"2256831",2468072,"23404",51.78,56.63,0.54,"1972702",2165222,"19246",49.58,54.42,0.48,"2493","2664","32","44176","47000","316"
2021-06-21,4287893,4694884,43113,51.43,56.32,0.52,"2262602",2474191,"23467",51.91,56.77,0.54,"1978543",2170947,"19297",49.73,54.57,0.49,"2499","2670","33","44249","47076","316"
2021-06-22,4305088,4706318,43251,51.64,56.45,0.52,"2271434",2480129,"23534",52.12,56.9,0.54,"1986834",2176355,"19367",49.94,54.7,0.49,"2502","2678","33","44318","47156","317"
2021-06-23,4322049,4718275,43379,51.84,56.6,0.52,"2280228",2486344,"23600",52.32,57.05,0.54,"1994914",2182014,"19429",50.14,54.85,0.49,"2510","2684","33","44397","47233","317"
2021-06-24,4338285,4729456,43515,52.04,56.73,0.52,"2288642",2492258,"23678",52.51,57.18,0.54,"2002654",2187214,"19487",50.34,54.98,0.49,"2515","2685","33","44474","47299","317"
2021-06-25,4354289,4741520,43645,52.23,56.87,0.52,"2297063",2498583,"23738",52.7,57.33,0.54,"2010177",2192888,"19557",50.53,55.12,0.49,"2517","2689","33","44532","47360","317"
2021-06-26,4365945,4750485,43729,52.37,56.98,0.52,"2302935",2503132,"23781",52.84,57.43,0.55,"2015911",2197253,"19597",50.67,55.23,0.49,"2517","2689","33","44582","47411","318"
2021-06-27,4372641,4756117,43770,52.45,57.05,0.53,"2306279",2505931,"23797",52.92,57.5,0.55,"2019232",2200044,"19622",50.75,55.3,0.49,"2524","2696","33","44606","47446","318"
2021-06-28,4384436,4766522,43901,52.59,57.17,0.53,"2312419",2511328,"23861",53.06,57.62,0.55,"2024834",2204982,"19688",50.9,55.42,0.49,"2529","2700","33","44654","47512","319"
2021-06-29,4398113,4777488,44052,52.76,57.31,0.53,"2319550",2517117,"23943",53.22,57.75,0.55,"2031325",2210105,"19753",51.06,55.55,0.5,"2531","2705","33","44707","47561","323"
2021-06-30,4410372,4788025,44234,52.9,57.43,0.53,"2325911",2522724,"24034",53.37,57.88,0.55,"2037163",2214974,"19844",51.21,55.67,0.5,"2537","2709","33","44761","47618","323"
2021-07-01,4422531,4798691,44427,53.05,57.56,0.53,"2332250",2528368,"24136",53.51,58.01,0.55,"2042924",2219931,"19934",51.35,55.8,0.5,"2539","2712","33","44818","47680","324"
2021-07-02,4435364,4809894,44551,53.2,57.69,0.53,"2339031",2534353,"24192",53.67,58.15,0.56,"2048891",2225081,"20001",51.5,55.93,0.5,"2546","2718","33","44896","47742","325"
2021-07-03,4444941,4818153,44639,53.32,57.79,0.54,"2343810",2538562,"24242",53.78,58.25,0.56,"2053663",2229094,"20039",51.62,56.03,0.5,"2547","2719","33","44921","47778","325"
2021-07-04,4446816,4819943,44661,53.34,57.82,0.54,"2344687",2539399,"24252",53.8,58.26,0.56,"2054628",2230011,"20050",51.64,56.05,0.5,"2547","2720","33","44954","47813","326"
2021-07-05,4455228,4827782,44742,53.44,57.91,0.54,"2348834",2543404,"24299",53.89,58.36,0.56,"2058833",2233792,"20084",51.75,56.15,0.5,"2554","2723","33","45007","47863","326"
2021-07-06,4469331,4838548,44885,53.61,58.04,0.54,"2356227",2549087,"24377",54.06,58.49,0.56,"2065471",2238828,"20147",51.92,56.27,0.51,"2563","2727","33","45070","47906","328"
2021-07-07,4481783,4848495,45032,53.76,58.16,0.54,"2362730",2554355,"24443",54.21,58.61,0.56,"2071356",2243435,"20226",52.06,56.39,0.51,"2573","2731","33","45124","47974","330"
2021-07-08,4493110,4857932,45160,53.89,58.27,0.54,"2368743",2559499,"24497",54.35,58.73,0.56,"2076600",2247667,"20300",52.2,56.5,0.51,"2577","2732","33","45190","48034","330"
2021-07-09,4505269,4867595,45266,54.04,58.39,0.54,"2375281",2564704,"24554",54.5,58.85,0.56,"2082168",2252062,"20348",52.34,56.61,0.51,"2580","2740","33","45240","48089","331"
2021-07-10,4515079,4875775,45338,54.16,58.48,0.54,"2380234",2568913,"24585",54.61,58.94,0.56,"2086977",2255997,"20389",52.46,56.71,0.51,"2586","2745","33","45282","48120","331"
2021-07-11,4520297,4880507,45375,54.22,58.54,0.54,"2382781",2571263,"24603",54.67,59,0.56,"2089582",2258324,"20408",52.52,56.76,0.51,"2592","2747","33","45342","48173","331"
2021-07-12,4531232,4890093,45467,54.35,58.66,0.55,"2388473",2576318,"24649",54.8,59.11,0.57,"2094762",2262799,"20454",52.65,56.88,0.51,"2598","2753","33","45399","48223","331"
2021-07-13,4541719,4900552,45603,54.48,58.78,0.55,"2393966",2581932,"24712",54.93,59.24,0.57,"2099678",2267557,"20525",52.78,57,0.52,"2607","2758","33","45468","48305","333"
2021-07-14,4552198,4910481,45736,54.6,58.9,0.55,"2399522",2587242,"24790",55.06,59.36,0.57,"2104526",2272102,"20580",52.9,57.11,0.52,"2612","2761","33","45538","48376","333"
2021-07-15,4562373,4920200,45849,54.73,59.02,0.55,"2405031",2592532,"24846",55.18,59.48,0.57,"2109126",2276453,"20637",53.01,57.22,0.52,"2613","2762","33","45603","48453","333"
2021-07-16,4573163,4930352,45961,54.86,59.14,0.55,"2410794",2597961,"24906",55.31,59.61,0.57,"2114101",2281119,"20689",53.14,57.34,0.52,"2617","2767","33","45651","48505","333"
2021-07-17,4581480,4938068,46061,54.95,59.23,0.55,"2414993",2601894,"24949",55.41,59.7,0.57,"2118186",2284870,"20746",53.24,57.43,0.52,"2620","2769","33","45681","48535","333"
2021-07-18,4586403,4942794,46101,55.01,59.29,0.55,"2417371",2604246,"24967",55.46,59.75,0.57,"2120692",2287183,"20768",53.3,57.49,0.52,"2625","2771","33","45715","48594","333"
2021-07-19,4595977,4952879,46201,55.13,59.41,0.55,"2422314",2609578,"25018",55.58,59.87,0.57,"2125258",2291840,"20817",53.42,57.61,0.52,"2629","2773","33","45776","48688","333"
2021-07-20,4605804,4964506,46308,55.25,59.55,0.56,"2427440",2615699,"25073",55.7,60.02,0.58,"2129915",2297289,"20869",53.54,57.74,0.52,"2631","2777","33","45818","48741","333"
2021-07-21,4615593,4975475,46472,55.36,59.68,0.56,"2432727",2621549,"25155",55.82,60.15,0.58,"2134367",2302341,"20950",53.65,57.87,0.53,"2633","2780","33","45866","48805","334"
2021-07-22,4625238,4987160,46650,55.48,59.82,0.56,"2437855",2627819,"25237",55.93,60.29,0.58,"2138823",2307684,"21044",53.76,58,0.53,"2637","2782","33","45923","48875","336"
2021-07-23,4635218,4999388,46806,55.6,59.97,0.56,"2443208",2634340,"25315",56.06,60.44,0.58,"2143383",2313310,"21121",53.87,58.15,0.53,"2643","2783","33","45984","48955","337"
2021-07-24,4642770,5007448,46911,55.69,60.06,0.56,"2447105",2638376,"25361",56.15,60.54,0.58,"2146991",2317269,"21180",53.97,58.25,0.53,"2644","2784","33","46030","49019","337"
2021-07-25,4645389,5013474,46984,55.72,60.14,0.56,"2448355",2641389,"25393",56.18,60.6,0.58,"2148343",2320245,"21221",54,58.32,0.53,"2645","2786","33","46046","49054","337"
2021-07-26,4653303,5025131,47106,55.82,60.28,0.57,"2452522",2647570,"25452",56.27,60.75,0.58,"2152058",2325640,"21283",54.09,58.46,0.53,"2646","2789","33","46077","49132","338"
2021-07-27,4662803,5038006,47256,55.93,60.43,0.57,"2457630",2654466,"25519",56.39,60.9,0.59,"2156405",2331552,"21366",54.2,58.6,0.54,"2652","2795","33","46116","49193","338"
2021-07-28,4671822,5050802,47418,56.04,60.58,0.57,"2462403",2661298,"25604",56.5,61.06,0.59,"2160571",2337412,"21439",54.31,58.75,0.54,"2655","2798","33","46193","49294","342"
2021-07-29,4680194,5062600,47572,56.14,60.73,0.57,"2466948",2667533,"25670",56.6,61.2,0.59,"2164344",2342884,"21526",54.4,58.89,0.54,"2658","2809","33","46244","49374","343"
2021-07-30,4689485,5078530,47778,56.25,60.92,0.57,"2471839",2675910,"25759",56.71,61.4,0.59,"2168687",2350280,"21641",54.51,59.08,0.54,"2663","2824","33","46296","49516","345"
2021-07-31,4696734,5088875,47918,56.34,61.04,0.57,"2475516",2681057,"25822",56.8,61.52,0.59,"2172210",2355399,"21715",54.6,59.2,0.55,"2668","2832","33","46340","49587","348"
2021-08-01,4700722,5095900,48061,56.39,61.13,0.58,"2477500",2684578,"25887",56.84,61.6,0.59,"2174200",2358832,"21793",54.65,59.29,0.55,"2669","2837","33","46353","49653","348"
2021-08-02,4708833,5110097,48256,56.48,61.3,0.58,"2481707",2691846,"25971",56.94,61.76,0.6,"2178056",2365640,"21903",54.75,59.46,0.55,"2670","2849","33","46400","49762","349"
2021-08-03,4718609,5126372,48439,56.6,61.49,0.58,"2486838",2700140,"26057",57.06,61.95,0.6,"2182626",2373442,"22000",54.86,59.66,0.55,"2672","2855","33","46473","49935","349"
2021-08-04,4728175,5144658,48652,56.71,61.71,0.58,"2491889",2709350,"26156",57.17,62.16,0.6,"2187083",2382357,"22114",54.97,59.88,0.56,"2675","2863","33","46528","50088","349"
2021-08-05,4737480,5163528,48852,56.83,61.94,0.59,"2496894",2718935,"26251",57.29,62.38,0.6,"2191296",2391493,"22217",55.08,60.11,0.56,"2677","2878","34","46613","50222","350"
2021-08-06,4747180,5182788,49040,56.94,62.17,0.59,"2501993",2728902,"26350",57.41,62.61,0.6,"2195838",2400661,"22304",55.19,60.34,0.56,"2682","2886","34","46667","50339","352"
2021-08-07,4754102,5196996,49153,57.03,62.34,0.59,"2505424",2735893,"26402",57.49,62.77,0.61,"2199288",2407741,"22365",55.28,60.52,0.56,"2685","2900","34","46705","50462","352"
2021-08-08,4758310,5206534,49268,57.08,62.45,0.59,"2507524",2740503,"26456",57.53,62.88,0.61,"2201366",2412601,"22426",55.33,60.64,0.56,"2685","2907","34","46735","50523","352"
2021-08-09,4767847,5228729,49446,57.19,62.72,0.59,"2512573",2751670,"26531",57.65,63.14,0.61,"2205784",2423499,"22529",55.44,60.92,0.57,"2687","2920","34","46803","50640","352"
2021-08-10,4778154,5248373,49655,57.31,62.95,0.6,"2518064",2761530,"26642",57.78,63.36,0.61,"2210553",2433127,"22625",55.56,61.16,0.57,"2690","2925","35","46847","50791","353"
2021-08-11,4787381,5264616,49808,57.42,63.15,0.6,"2522904",2769780,"26713",57.89,63.55,0.61,"2214875",2440986,"22705",55.67,61.36,0.57,"2694","2930","35","46908","50920","355"
2021-08-12,4797350,5280476,49990,57.54,63.34,0.6,"2528346",2777833,"26793",58.01,63.74,0.61,"2219340",2448672,"22806",55.78,61.55,0.57,"2695","2937","35","46969","51034","356"
2021-08-13,4807511,5296218,50239,57.67,63.53,0.6,"2533805",2785742,"26911",58.14,63.92,0.62,"2223976",2456364,"22937",55.9,61.74,0.58,"2697","2944","35","47033","51168","356"
2021-08-14,4814594,5307129,50797,57.75,63.66,0.61,"2537451",2791205,"27192",58.22,64.04,0.62,"2227377",2461739,"23207",55.99,61.88,0.58,"2698","2949","35","47068","51236","363"
2021-08-15,4819850,5314308,51449,57.81,63.75,0.62,"2540044",2794673,"27530",58.28,64.12,0.63,"2229999",2465398,"23521",56.05,61.97,0.59,"2700","2956","35","47107","51281","363"
2021-08-16,4830301,5330921,52800,57.94,63.94,0.63,"2545594",2802836,"28148",58.41,64.31,0.65,"2234830",2473721,"24246",56.17,62.18,0.61,"2704","2967","35","47173","51397","371"
2021-08-17,4842106,5349721,54669,58.08,64.17,0.66,"2551768",2812322,"29048",58.55,64.53,0.67,"2240394",2482866,"25207",56.31,62.41,0.63,"2708","2981","35","47236","51552","379"
2021-08-18,4853662,5368138,56752,58.22,64.39,0.68,"2558029",2821554,"30054",58.69,64.74,0.69,"2245595",2491920,"26269",56.44,62.64,0.66,"2714","2992","36","47324","51672","393"
2021-08-19,4864448,5385369,58773,58.35,64.6,0.7,"2563665",2830187,"31110",58.82,64.94,0.71,"2250678",2500407,"27221",56.57,62.85,0.68,"2720","3006","38","47385","51769","404"
2021-08-20,4877218,5402602,60714,58.5,64.8,0.73,"2570506",2839052,"32105",58.98,65.14,0.74,"2256513",2508616,"28158",56.72,63.06,0.71,"2725","3013","38","47474","51921","413"
2021-08-21,4886188,5414526,61853,58.61,64.95,0.74,"2574937",2844755,"32700",59.08,65.27,0.75,"2260968",2514729,"28694",56.83,63.21,0.72,"2729","3020","38","47554","52022","421"
2021-08-22,4890445,5418837,62397,58.66,65,0.75,"2577111",2846774,"32971",59.13,65.32,0.76,"2263009",2516999,"28965",56.88,63.27,0.73,"2732","3021","38","47593","52043","423"
2021-08-23,4903329,5435247,63974,58.82,65.2,0.77,"2583693",2854841,"33754",59.28,65.5,0.77,"2269176",2525226,"29749",57.04,63.47,0.75,"2736","3031","38","47724","52149","433"
2021-08-24,4916933,5452865,65752,58.98,65.41,0.79,"2590805",2863717,"34643",59.44,65.71,0.79,"2275542",2533843,"30624",57.2,63.69,0.77,"2741","3036","39","47845","52269","446"
2021-08-25,4930347,5468329,67379,59.14,65.59,0.81,"2597733",2871451,"35478",59.6,65.88,0.81,"2281919",2541459,"31406",57.36,63.88,0.79,"2746","3045","39","47949","52374","456"
2021-08-26,4945351,5485144,69197,59.32,65.79,0.83,"2605603",2880069,"36436",59.78,66.08,0.84,"2288947",2549546,"32252",57.53,64.08,0.81,"2755","3052","39","48046","52477","470"
2021-08-27,4961092,5500719,70946,59.51,65.98,0.85,"2613970",2888120,"37395",59.98,66.27,0.86,"2296198",2556931,"33033",57.72,64.27,0.83,"2764","3060","39","48160","52608","479"
2021-08-28,4973528,5512113,72059,59.66,66.12,0.86,"2620208",2893779,"37997",60.12,66.4,0.87,"2302289",2562580,"33538",57.87,64.41,0.84,"2771","3066","40","48260","52688","484"
2021-08-29,4981524,5519691,72898,59.75,66.21,0.87,"2624179",2897550,"38446",60.21,66.48,0.88,"2306245",2566346,"33922",57.97,64.51,0.85,"2782","3068","40","48318","52727","490"
2021-08-30,4999620,5536175,74776,59.97,66.41,0.9,"2633500",2905929,"39452",60.42,66.67,0.91,"2314915",2574349,"34779",58.19,64.71,0.87,"2787","3073","41","48418","52824","504"
2021-08-31,5016513,5552362,76738,60.17,66.6,0.92,"2642210",2914133,"40481",60.62,66.86,0.93,"2322992",2582194,"35692",58.39,64.9,0.9,"2793","3082","41","48518","52953","524"
2021-09-01,5031513,5567991,78684,60.35,66.79,0.94,"2649817",2921900,"41475",60.8,67.04,0.95,"2330272",2589923,"36628",58.57,65.1,0.92,"2798","3084","42","48626","53084","539"
2021-09-02,5044852,5583022,80449,60.51,66.97,0.96,"2656717",2929835,"42419",60.96,67.22,0.97,"2336632",2596926,"37442",58.73,65.27,0.94,"2801","3086","42","48702","53175","546"
2021-09-03,5060184,5598678,82354,60.7,67.16,0.99,"2664583",2938274,"43461",61.14,67.42,1,"2343941",2604027,"38292",58.92,65.45,0.96,"2807","3089","43","48853","53288","558"
2021-09-04,5070367,5608779,83382,60.82,67.28,1,"2669710",2943364,"44035",61.25,67.53,1.01,"2348951",2608984,"38744",59.04,65.58,0.97,"2812","3095","43","48894","53336","560"
2021-09-05,5076393,5615859,84117,60.89,67.36,1.01,"2672613",2946826,"44421",61.32,67.61,1.02,"2352038",2612564,"39091",59.12,65.67,0.98,"2817","3100","43","48925","53369","562"
2021-09-06,5081263,5621276,84413,60.95,67.43,1.01,"2674920",2949410,"44576",61.37,67.67,1.02,"2354551",2615319,"39232",59.18,65.74,0.99,"2818","3104","43","48974","53443","562"
2021-09-07,5099807,5637382,85958,61.17,67.62,1.03,"2684422",2957786,"45371",61.59,67.86,1.04,"2363460",2622865,"39981",59.41,65.93,1,"2829","3116","43","49096","53615","563"
2021-09-08,5115494,5654129,87711,61.36,67.82,1.05,"2692430",2966558,"46261",61.78,68.07,1.06,"2371050",2630706,"40822",59.6,66.12,1.03,"2835","3126","43","49179","53739","585"
2021-09-09,5131255,5670942,89599,61.55,68.02,1.07,"2700595",2975324,"47219",61.96,68.27,1.08,"2378525",2638602,"41731",59.79,66.32,1.05,"2844","3135","43","49291","53881","606"
2021-09-10,5147723,5690087,91565,61.75,68.25,1.1,"2709373",2985578,"48328",62.16,68.5,1.11,"2386070",2647326,"42573",59.98,66.54,1.07,"2855","3138","43","49425","54045","621"
2021-09-11,5159101,5703512,92609,61.88,68.41,1.11,"2715112",2992439,"48896",62.3,68.66,1.12,"2391612",2653762,"43045",60.11,66.7,1.08,"2858","3143","43","49519","54168","625"
2021-09-12,5164909,5712714,93316,61.95,68.52,1.12,"2717856",2996920,"49280",62.36,68.76,1.13,"2394649",2658410,"43363",60.19,66.82,1.09,"2860","3147","43","49544","54237","630"
2021-09-13,5178829,5730338,94951,62.12,68.74,1.14,"2724790",3005638,"50139",62.52,68.96,1.15,"2401561",2667154,"44133",60.36,67.04,1.11,"2864","3156","43","49614","54390","636"
2021-09-14,5193384,5747138,96494,62.29,68.94,1.16,"2732235",3014030,"50908",62.69,69.15,1.17,"2408592",2675428,"44892",60.54,67.25,1.13,"2871","3161","44","49686","54519","650"
2021-09-15,5206959,5763028,98050,62.46,69.13,1.18,"2739263",3022086,"51739",62.85,69.34,1.19,"2415042",2683194,"45604",60.7,67.44,1.15,"2877","3170","44","49777","54578","663"
2021-09-16,5221901,5779164,99473,62.64,69.32,1.19,"2746918",3030086,"52478",63.03,69.52,1.2,"2422221",2691118,"46270",60.88,67.64,1.16,"2885","3183","44","49877","54777","681"
2021-09-17,5236663,5794110,101221,62.81,69.5,1.21,"2754855",3038079,"53411",63.21,69.71,1.23,"2428952",2697962,"47070",61.05,67.81,1.18,"2890","3192","44","49966","54877","696"
2021-09-18,5247724,5804837,102331,62.95,69.63,1.23,"2760389",3043459,"54043",63.34,69.83,1.24,"2434416",2703230,"47540",61.19,67.95,1.19,"2893","3199","44","50026","54949","704"
2021-09-19,5254351,5811431,103114,63.03,69.71,1.24,"2763745",3046616,"54452",63.41,69.9,1.25,"2437645",2706608,"47911",61.27,68.03,1.2,"2895","3204","44","50066","55003","707"
