"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-11,4802654,5280560,53466,299,57.61,63.34,0.64,0,"2537987",2785473,"28849","162",58.23,63.91,0.66,0,2232185,2458955,"24406","137",56.11,61.81,0.61,0,"1679","1886","16","<10","30803","34246","195","<10"
2021-08-12,4812702,5296522,53677,300,57.73,63.53,0.64,0,"2543477",2793597,"28947","162",58.36,64.1,0.66,0,2236693,2466679,"24518","138",56.22,62,0.62,0,"1680","1892","16","<10","30852","34354","196","<10"
2021-08-13,4822974,5312382,53947,303,57.85,63.72,0.65,0,"2549000",2801587,"29076","164",58.49,64.28,0.67,0,2241385,2474423,"24659","139",56.34,62.2,0.62,0,"1682","1899","16","<10","30907","34473","196","<10"
2021-08-14,4830123,5323343,54537,307,57.94,63.85,0.65,0,"2552679",2807093,"29376","167",58.57,64.41,0.67,0,2244821,2479815,"24948","140",56.42,62.33,0.63,0,"1683","1904","16","<10","30940","34531","197","<10"
2021-08-15,4835448,5330569,55210,308,58,63.94,0.66,0,"2555323",2810586,"29718","167",58.63,64.49,0.68,0,2247466,2483505,"25279","141",56.49,62.42,0.64,0,"1685","1911","16","<10","30974","34567","197","<10"
2021-08-16,4846004,5347231,56599,308,58.13,64.14,0.68,0,"2560931",2818785,"30362","167",58.76,64.68,0.7,0,2252348,2491857,"26019","141",56.61,62.63,0.65,0,"1689","1920","16","<10","31036","34669","202","<10"
2021-08-17,4857933,5366117,58496,309,58.27,64.37,0.7,0,"2567186",2828312,"31281","168",58.9,64.89,0.72,0,2257965,2501058,"26994","141",56.76,62.87,0.68,0,"1692","1933","16","<10","31090","34814","205","<10"
2021-08-18,4869610,5384583,60608,309,58.41,64.59,0.73,0,"2573522",2837592,"32311","168",59.05,65.11,0.74,0,2263221,2510125,"28073","141",56.89,63.09,0.71,0,"1698","1944","16","<10","31169","34922","208","<10"
2021-08-19,4880488,5401895,62667,311,58.54,64.8,0.75,0,"2579239",2846278,"33393","170",59.18,65.31,0.77,0,2268326,2518660,"29048","141",57.02,63.31,0.73,0,"1701","1957","16","<10","31222","35000","210","<10"
2021-08-20,4893345,5419219,64643,312,58.7,65,0.78,0,"2586139",2855206,"34422","171",59.34,65.51,0.79,0,2274205,2526914,"29991","141",57.16,63.52,0.75,0,"1706","1964","16","<10","31295","35135","214","<10"
2021-08-21,4902393,5431247,65857,313,58.8,65.15,0.79,0,"2590604",2860969,"35057","172",59.44,65.64,0.8,0,2278709,2533079,"30567","141",57.28,63.67,0.77,0,"1709","1970","16","<10","31371","35229","217","<10"
2021-08-22,4906693,5435612,66439,314,58.86,65.2,0.8,0,"2592807",2863017,"35345","173",59.49,65.69,0.81,0,2280771,2535376,"30860","141",57.33,63.73,0.78,0,"1711","1971","16","<10","31404","35248","218","<10"
2021-08-23,4919643,5452155,68059,314,59.01,65.4,0.82,0,"2599421",2871162,"36164","173",59.64,65.88,0.83,0,2286998,2543671,"31656","141",57.48,63.94,0.8,0,"1715","1981","16","<10","31509","35341","223","<10"
2021-08-24,4933352,5469865,69846,315,59.18,65.61,0.84,0,"2606610",2880107,"37064","173",59.81,66.08,0.85,0,2293417,2552330,"32539","142",57.65,64.15,0.82,0,"1720","1985","17","<10","31605","35443","226","<10"
2021-08-25,4946898,5485438,71531,317,59.34,65.8,0.86,0,"2613608",2887907,"37940","174",59.97,66.26,0.87,0,2299869,2560004,"33344","143",57.81,64.35,0.84,0,"1728","1993","17","<10","31693","35534","230","<10"
2021-08-26,4962014,5502338,73382,317,59.52,66,0.88,0,"2621538",2896584,"38920","174",60.15,66.46,0.89,0,2306958,2568134,"34208","143",57.99,64.55,0.86,0,"1736","1999","17","<10","31782","35621","237","<10"
2021-08-27,4977845,5518008,75187,319,59.71,66.19,0.9,0,"2629969",2904705,"39911","175",60.34,66.65,0.92,0,2314258,2575565,"35017","144",58.17,64.74,0.88,0,"1744","2006","17","<10","31874","35732","242","<10"
2021-08-28,4990357,5529454,76361,320,59.86,66.33,0.92,0,"2636264",2910404,"40549","176",60.49,66.78,0.93,0,2320385,2581237,"35549","144",58.32,64.88,0.89,0,"1750","2012","17","<10","31958","35801","246","<10"
2021-08-29,4998393,5537061,77222,320,59.96,66.42,0.93,0,"2640268",2914201,"41008","176",60.58,66.86,0.94,0,2324361,2585008,"35947","144",58.42,64.98,0.9,0,"1760","2013","17","<10","32004","35839","250","<10"
2021-08-30,5016590,5553707,79141,320,60.17,66.62,0.95,0,"2649655",2922693,"42035","176",60.79,67.06,0.96,0,2333083,2593073,"36833","144",58.64,65.18,0.93,0,"1763","2015","17","<10","32089","35926","256","<10"
2021-08-31,5033596,5569946,81177,322,60.38,66.81,0.97,0,"2658426",2930940,"43103","177",61,67.25,0.99,0,2341231,2600947,"37792","145",58.85,65.38,0.95,0,"1766","2024","17","<10","32173","36035","265","<10"
2021-09-01,5048775,5585708,83225,324,60.56,67,1,0,"2666138",2938819,"44150","179",61.17,67.43,1.01,0,2348602,2608717,"38787","145",59.03,65.57,0.97,0,"1771","2026","17","<10","32264","36146","271","<10"
2021-09-02,5062219,5600822,85045,324,60.72,67.18,1.02,0,"2673099",2946802,"45122","179",61.33,67.61,1.04,0,2355011,2615766,"39631","145",59.19,65.75,1,0,"1775","2028","17","<10","32334","36226","275","<10"
2021-09-03,5077684,5616563,87030,326,60.91,67.37,1.04,0,"2681042",2955300,"46206","180",61.51,67.81,1.06,0,2362387,2622904,"40526","146",59.38,65.93,1.02,0,"1781","2030","17","<10","32474","36329","281","<10"
2021-09-04,5087926,5626747,88110,326,61.03,67.49,1.06,0,"2686202",2960433,"46802","180",61.63,67.93,1.07,0,2367429,2627909,"41009","146",59.51,66.05,1.03,0,"1786","2035","17","<10","32509","36370","282","<10"
2021-09-05,5094009,5633877,88877,326,61.1,67.58,1.07,0,"2689137",2963932,"47208","180",61.7,68.01,1.08,0,2370546,2631512,"41370","146",59.58,66.14,1.04,0,"1791","2040","17","<10","32535","36393","282","<10"
2021-09-06,5098945,5639327,89185,326,61.16,67.64,1.07,0,"2691476",2966529,"47369","180",61.75,68.06,1.09,0,2373095,2634293,"41516","146",59.65,66.21,1.04,0,"1792","2044","17","<10","32582","36461","283","<10"
2021-09-07,5117579,5655496,90784,327,61.39,67.84,1.09,0,"2701028",2974961,"48193","180",61.97,68.26,1.11,0,2382064,2641876,"42290","147",59.87,66.4,1.06,0,"1802","2055","17","<10","32685","36604","284","<10"
2021-09-08,5133361,5672278,92589,328,61.57,68.04,1.11,0,"2709093",2983765,"49121","181",62.16,68.46,1.13,0,2389712,2649745,"43157","147",60.07,66.6,1.08,0,"1808","2064","17","<10","32748","36704","294","<10"
2021-09-09,5149245,5689143,94536,329,61.77,68.24,1.13,0,"2717353",2992576,"50128","182",62.35,68.66,1.15,0,2397241,2657675,"44092","147",60.26,66.8,1.11,0,"1816","2073","17","<10","32835","36819","299","<10"
2021-09-10,5165845,5708349,96540,329,61.96,68.47,1.16,0,"2726234",3002875,"51262","182",62.55,68.9,1.18,0,2404836,2666446,"44956","147",60.45,67.02,1.13,0,"1827","2076","17","<10","32948","36952","305","<10"
2021-09-11,5177309,5721812,97624,330,62.1,68.63,1.17,0,"2732022",3009759,"51853","183",62.68,69.06,1.19,0,2410422,2672910,"45447","147",60.59,67.18,1.14,0,"1829","2080","17","<10","33036","37063","307","<10"
2021-09-12,5183189,5731052,98364,330,62.17,68.74,1.18,0,"2734804",3014270,"52258","183",62.75,69.16,1.2,0,2413498,2677574,"45781","147",60.66,67.3,1.15,0,"1831","2084","17","<10","33056","37124","308","<10"
2021-09-13,5197231,5748762,100033,330,62.34,68.96,1.2,0,"2741810",3023041,"53140","183",62.91,69.36,1.22,0,2420471,2686375,"46565","147",60.84,67.52,1.17,0,"1836","2091","17","<10","33114","37255","311","<10"
2021-09-14,5211915,5765668,101602,331,62.52,69.16,1.22,0,"2749334",3031509,"53945","183",63.08,69.56,1.24,0,2427560,2694697,"47324","148",61.02,67.73,1.19,0,"1841","2096","17","<10","33180","37366","316","<10"
2021-09-15,5225598,5781612,103188,331,62.68,69.35,1.24,0,"2756427",3039586,"54786","183",63.24,69.74,1.26,0,2434066,2702497,"48068","148",61.18,67.93,1.21,0,"1847","2105","17","<10","33258","37424","317","<10"
2021-09-16,5240667,5797797,104656,332,62.86,69.54,1.26,0,"2764158",3047633,"55554","184",63.42,69.93,1.27,0,2441310,2710452,"48762","148",61.36,68.13,1.23,0,"1855","2118","17","<10","33344","37594","323","<10"
2021-09-17,5255508,5812815,106465,333,63.04,69.72,1.28,0,"2772133",3055669,"56529","185",63.6,70.11,1.3,0,2448094,2717344,"49590","148",61.53,68.3,1.25,0,"1859","2125","17","<10","33422","37677","329","<10"
2021-09-18,5266640,5823548,107605,335,63.17,69.85,1.29,0,"2777715",3061061,"57176","186",63.73,70.23,1.31,0,2453590,2722618,"50079","149",61.67,68.43,1.26,0,"1862","2131","17","<10","33473","37738","333","<10"
2021-09-19,5273327,5830180,108407,335,63.25,69.93,1.3,0,"2781111",3064244,"57592","186",63.81,70.31,1.32,0,2456843,2726014,"50465","149",61.75,68.52,1.27,0,"1863","2136","17","<10","33510","37786","333","<10"
2021-09-20,5287264,5843735,110335,336,63.42,70.1,1.32,0,"2788256",3071248,"58640","186",63.97,70.47,1.35,0,2463565,2732499,"51339","150",61.92,68.68,1.29,0,"1868","2142","18","<10","33575","37846","338","<10"
2021-09-21,5301195,5856799,112389,337,63.59,70.25,1.35,0,"2795438",3077942,"59733","186",64.14,70.62,1.37,0,2470237,2738784,"52296","151",62.09,68.84,1.31,0,"1874","2149","19","<10","33646","37924","341","<10"
2021-09-22,5314282,5870368,114119,339,63.74,70.41,1.37,0,"2802132",3085084,"60677","186",64.29,70.79,1.39,0,2476523,2745091,"53081","153",62.25,69,1.33,0,"1878","2152","19","<10","33749","38041","342","<10"
2021-09-23,5328723,5886609,116350,341,63.92,70.61,1.4,0,"2809820",3094226,"61867","188",64.47,70.99,1.42,0,2483177,2752078,"54118","153",62.42,69.17,1.36,0,"1880","2162","19","<10","33846","38143","346","<10"
2021-09-24,5343800,5904605,120803,341,64.1,70.83,1.45,0,"2818172",3104673,"64174","188",64.66,71.23,1.47,0,2489808,2759479,"56258","153",62.58,69.36,1.41,0,"1886","2171","19","<10","33934","38282","352","<10"
2021-09-25,5354039,5916060,124365,341,64.22,70.96,1.49,0,"2823497",3110967,"66114","188",64.78,71.38,1.52,0,2494661,2764559,"57872","153",62.7,69.49,1.45,0,"1892","2177","19","<10","33989","38357","360","<10"
2021-09-26,5360646,5923057,126792,341,64.3,71.05,1.52,0,"2826825",3114820,"67424","188",64.86,71.47,1.55,0,2497906,2767640,"58985","153",62.79,69.57,1.48,0,"1897","2185","19","<10","34018","38412","364","<10"
2021-09-27,5369948,5938205,135268,343,64.41,71.23,1.62,0,"2831535",3123180,"71813","188",64.97,71.66,1.65,0,2502421,2774322,"63049","155",62.9,69.73,1.58,0,"1899","2191","21","<10","34093","38512","385","<10"
2021-09-28,5382606,5949956,144351,345,64.56,71.37,1.73,0,"2838222",3129360,"76560","189",65.12,71.8,1.76,0,2508313,2779813,"67362","156",63.05,69.87,1.69,0,"1903","2193","22","<10","34168","38590","407","<10"
2021-09-29,5396053,5962478,153140,348,64.73,71.52,1.84,0,"2845430",3136375,"81152","189",65.29,71.96,1.86,0,2514460,2785194,"71509","159",63.2,70.01,1.8,0,"1910","2199","23","<10","34253","38710","456","<10"
2021-09-30,5409906,5975762,162339,350,64.89,71.68,1.95,0,"2852954",3143989,"86093","191",65.46,72.14,1.98,0,2520690,2790753,"75735","159",63.36,70.15,1.9,0,"1915","2206","23","<10","34347","38814","488","<10"
2021-10-01,5424657,5989557,172129,351,65.07,71.84,2.06,0,"2861045",3151987,"91530","192",65.64,72.32,2.1,0,2527269,2796440,"80043","159",63.52,70.29,2.01,0,"1915","2211","24","<10","34428","38919","532","<10"
2021-10-02,5435570,5997884,176395,353,65.2,71.94,2.12,0,"2866654",3156307,"93985","193",65.77,72.42,2.16,0,2532485,2800384,"81840","160",63.66,70.39,2.06,0,"1918","2222","26","<10","34513","38971","544","<10"
2021-10-03,5442374,6003384,178975,354,65.28,72.01,2.15,0,"2870097",3159190,"95405","194",65.85,72.49,2.19,0,2535805,2802960,"82996","160",63.74,70.45,2.09,0,"1923","2226","28","<10","34549","39008","546","<10"
2021-10-04,5454332,6014041,187789,355,65.42,72.14,2.25,0,"2876398",3165169,"100040","195",66,72.62,2.3,0,2541390,2807542,"87129","160",63.88,70.57,2.19,0,"1927","2234","30","<10","34617","39096","590","<10"
2021-10-05,5466975,6025098,196923,359,65.58,72.27,2.36,0,"2883037",3171450,"104994","197",66.15,72.77,2.41,0,2547310,2812231,"91267","162",64.03,70.69,2.29,0,"1934","2243","32","<10","34694","39174","630","<10"
2021-10-06,5478931,6035737,206078,363,65.72,72.4,2.47,0,"2889315",3177579,"109894","199",66.29,72.91,2.52,0,2552904,2816663,"95472","164",64.17,70.8,2.4,0,"1939","2244","38","<10","34773","39251","674","<10"
2021-10-07,5491880,6045948,215514,363,65.88,72.52,2.59,0,"2896150",3183302,"115096","199",66.45,73.04,2.64,0,2558904,2821086,"99674","164",64.32,70.91,2.51,0,"1947","2249","38","<10","34879","39311","706","<10"
2021-10-08,5504936,6056039,225553,363,66.03,72.64,2.71,0,"2903358",3188875,"120811","199",66.62,73.17,2.77,0,2564674,2825518,"103951","164",64.46,71.02,2.61,0,"1954","2252","39","<10","34950","39394","752","<10"
2021-10-09,5513856,6062725,229699,363,66.14,72.72,2.76,0,"2907928",3192275,"123173","199",66.72,73.24,2.83,0,2568981,2828780,"105725","164",64.57,71.1,2.66,0,"1956","2259","39","<10","34991","39411","762","<10"
2021-10-10,5519377,6066582,232173,364,66.2,72.77,2.78,0,"2910584",3194141,"124553","199",66.78,73.29,2.86,0,2571804,2830760,"106819","165",64.64,71.15,2.68,0,"1960","2262","39","<10","35029","39419","762","<10"
2021-10-11,5529547,6074710,240527,365,66.33,72.87,2.89,0,"2915916",3198327,"129185","200",66.9,73.38,2.96,0,2576605,2834674,"110521","165",64.76,71.25,2.78,0,"1962","2264","40","<10","35064","39445","781","<10"
2021-10-12,5541472,6083489,250333,366,66.47,72.97,3,0,"2922229",3202877,"134413","200",67.05,73.49,3.08,0,2582149,2838852,"115056","166",64.9,71.36,2.89,0,"1968","2273","40","<10","35126","39487","824","<10"
2021-10-13,5552426,6091291,258659,369,66.6,73.06,3.1,0,"2928104",3206864,"138952","200",67.18,73.58,3.19,0,2587154,2842596,"118810","169",65.03,71.45,2.99,0,"1973","2274","41","<10","35195","39557","856","<10"
2021-10-14,5564295,6099253,268178,370,66.74,73.16,3.22,0,"2934693",3210985,"144174","201",67.33,73.67,3.31,0,2592346,2846341,"123065","169",65.16,71.54,3.09,0,"1981","2283","43","<10","35275","39644","896","<10"
2021-10-15,5577052,6107585,278434,371,66.9,73.26,3.34,0,"2942075",3215324,"150026","202",67.5,73.77,3.44,0,2597642,2850259,"127438","169",65.29,71.64,3.2,0,"1985","2289","45","<10","35350","39713","925","<10"
2021-10-16,5585194,6112874,282373,373,66.99,73.32,3.39,0,"2946400",3217838,"152183","204",67.6,73.83,3.49,0,2601417,2852999,"129213","169",65.39,71.71,3.25,0,"1988","2289","45","<10","35389","39748","932","<10"
2021-10-17,5590081,6116200,284747,375,67.05,73.36,3.42,0,"2949038",3219446,"153516","205",67.66,73.87,3.52,0,2603634,2854694,"130248","170",65.44,71.75,3.27,0,"1990","2292","46","<10","35419","39768","937","<10"
2021-10-18,5601526,6123789,293621,376,67.19,73.45,3.52,0,"2955361",3223296,"158377","206",67.81,73.96,3.63,0,2608687,2858377,"134218","170",65.57,71.85,3.37,0,"1992","2294","47","<10","35486","39822","979","<10"
2021-10-19,5611093,6130857,302157,379,67.3,73.54,3.62,0,"2960452",3226769,"163003","208",67.93,74.04,3.74,0,2613105,2861897,"138071","171",65.68,71.94,3.47,0,"1992","2295","48","<10","35544","39896","1035","<10"
2021-10-20,5621213,6138004,311581,384,67.43,73.63,3.74,0,"2966125",3230360,"168253","212",68.06,74.12,3.86,0,2617467,2865394,"142193","172",65.79,72.02,3.57,0,"1995","2297","48","<10","35626","39953","1087","<10"
2021-10-21,5631383,6145579,321926,387,67.55,73.72,3.86,0,"2971889",3234234,"173976","214",68.19,74.21,3.99,0,2621801,2869024,"146761","173",65.9,72.11,3.69,0,"1996","2300","48","<10","35697","40021","1141","<10"
2021-10-22,5642763,6154197,337620,388,67.68,73.82,4.05,0,"2978310",3238789,"182596","214",68.34,74.31,4.19,0,2626692,2873007,"153762","174",66.02,72.21,3.86,0,"2000","2304","54","<10","35761","40097","1208","<10"
2021-10-23,5649948,6159765,346966,390,67.77,73.89,4.16,0,"2982090",3241492,"187590","214",68.42,74.37,4.3,0,2630038,2875835,"158074","176",66.11,72.29,3.97,0,"2007","2306","57","<10","35813","40132","1245","<10"
2021-10-24,5654591,6163413,353065,390,67.83,73.93,4.24,0,"2984513",3243201,"190819","214",68.48,74.41,4.38,0,2632223,2877726,"160910","176",66.16,72.33,4.04,0,"2011","2307","62","<10","35844","40179","1274","<10"
2021-10-25,5664477,6172808,372045,391,67.95,74.04,4.46,0,"2990027",3247914,"200877","215",68.6,74.52,4.61,0,2636525,2882333,"169759","176",66.27,72.45,4.27,0,"2017","2309","63","<10","35908","40252","1346","<10"
2021-10-26,5673516,6181561,388876,392,68.05,74.15,4.66,0,"2994850",3252138,"209639","216",68.71,74.62,4.81,0,2640664,2886747,"177766","176",66.37,72.56,4.47,0,"2021","2315","66","<10","35981","40361","1405","<10"
2021-10-27,5683302,6192643,409128,395,68.17,74.28,4.91,0,"3000303",3257569,"220534","216",68.84,74.74,5.06,0,2644924,2892250,"187038","179",66.48,72.7,4.7,0,"2024","2321","70","<10","36051","40503","1486","<10"
2021-10-28,5692843,6204275,429593,396,68.29,74.42,5.15,0,"3005523",3263234,"231756","216",68.96,74.87,5.32,0,2649178,2898043,"196215","180",66.59,72.84,4.93,0,"2029","2324","71","<10","36113","40674","1551","<10"
2021-10-29,5702760,6216707,451475,398,68.4,74.57,5.42,0,"3010803",3269296,"243974","216",69.08,75.01,5.6,0,2653709,2904207,"205789","182",66.7,73,5.17,0,"2031","2329","75","<10","36217","40875","1637","<10"
2021-10-30,5708686,6221798,462882,401,68.48,74.63,5.55,0,"3013861",3271655,"250314","218",69.15,75.07,5.74,0.01,2656548,2906909,"210818","183",66.77,73.07,5.3,0,"2038","2333","80","<10","36239","40901","1670","<10"
2021-10-31,5711934,6224795,469562,405,68.51,74.67,5.63,0,"3015434",3273007,"253955","221",69.19,75.1,5.83,0.01,2658202,2908533,"213840","184",66.82,73.11,5.37,0,"2041","2336","81","<10","36257","40919","1686","<10"
2021-11-01,5720001,6232596,489940,412,68.61,74.76,5.88,0,"3019823",3276917,"265187","228",69.29,75.19,6.08,0.01,2661828,2912311,"222910","184",66.91,73.2,5.6,0,"2042","2340","85","<10","36308","41028","1758","<10"
2021-11-02,5727675,6239696,510297,413,68.7,74.85,6.12,0,"3023910",3280499,"276162","228",69.38,75.27,6.34,0.01,2665361,2915763,"232238","185",67,73.29,5.84,0,"2045","2344","89","<10","36359","41090","1808","<10"
2021-11-03,5735371,6247216,530572,415,68.8,74.94,6.36,0,"3028151",3284297,"287353","230",69.48,75.36,6.59,0.01,2668763,2919422,"241254","185",67.08,73.38,6.06,0,"2045","2345","96","<10","36412","41152","1869","<10"
2021-11-04,5742542,6256753,552536,416,68.88,75.05,6.63,0,"3032144",3289211,"299622","230",69.57,75.47,6.87,0.01,2671878,2923962,"250876","186",67.16,73.5,6.31,0,"2048","2350","99","<10","36472","41230","1939","<10"
2021-11-05,5750327,6267942,575599,418,68.98,75.18,6.9,0.01,"3036442",3294993,"312867","230",69.67,75.6,7.18,0.01,2675304,2929274,"260605","188",67.25,73.63,6.55,0,"2051","2355","107","<10","36530","41320","2020","<10"
2021-11-06,5754989,6278564,588286,419,69.03,75.31,7.06,0.01,"3038832",3300301,"319986","231",69.72,75.72,7.34,0.01,2677542,2934536,"266142","188",67.3,73.76,6.69,0,"2052","2357","112","<10","36563","41370","2046","<10"
2021-11-07,5757815,6285232,595312,421,69.06,75.39,7.14,0.01,"3040275",3303560,"323896","233",69.76,75.8,7.43,0.01,2678910,2937893,"269239","188",67.34,73.85,6.77,0,"2053","2358","115","<10","36577","41421","2062","<10"
2021-11-08,5764329,6300375,614385,425,69.14,75.57,7.37,0.01,"3043891",3311064,"334337","235",69.84,75.97,7.67,0.01,2681747,2945455,"277802","190",67.41,74.04,6.98,0,"2054","2365","117","<10","36637","41491","2129","<10"
2021-11-09,5770402,6316427,634399,429,69.22,75.77,7.61,0.01,"3047145",3319041,"345306","236",69.91,76.15,7.92,0.01,2684518,2953398,"286758","193",67.48,74.24,7.21,0,"2057","2371","125","<10","36682","41617","2210","<10"
2021-11-10,5776401,6333209,656410,429,69.29,75.97,7.87,0.01,"3050372",3327400,"357709","236",69.99,76.34,8.21,0.01,2687246,2961698,"296256","193",67.55,74.44,7.45,0,"2062","2384","127","<10","36721","41727","2318","<10"
2021-11-11,5782281,6345333,678072,432,69.36,76.11,8.13,0.01,"3053568",3333482,"370002","238",70.06,76.48,8.49,0.01,2689887,2967669,"305560","194",67.61,74.59,7.68,0,"2064","2386","131","<10","36762","41796","2379","<10"
2021-11-12,5788576,6362176,700733,435,69.43,76.31,8.41,0.01,"3057027",3342070,"382926","241",70.14,76.68,8.79,0.01,2692668,2975816,"315213","194",67.68,74.8,7.92,0,"2070","2393","134","<10","36811","41897","2460","<10"
2021-11-13,5792727,6371761,714037,439,69.48,76.43,8.56,0.01,"3059127",3346822,"390383","244",70.19,76.79,8.96,0.01,2694699,2980602,"321018","195",67.73,74.92,8.07,0,"2072","2398","135","<10","36829","41939","2501","<10"
2021-11-14,5795316,6377507,721883,442,69.51,76.5,8.66,0.01,"3060439",3349587,"394802","247",70.22,76.85,9.06,0.01,2695955,2983532,"324416","195",67.76,74.99,8.15,0,"2073","2400","137","<10","36849","41988","2528","<10"
2021-11-15,5801885,6390719,746263,443,69.59,76.66,8.95,0.01,"3063913",3356091,"408124","247",70.3,77,9.36,0.01,2698992,2990121,"335368","196",67.84,75.16,8.43,0,"2077","2406","142","<10","36903","42101","2629","<10"
2021-11-16,5808219,6400466,775938,443,69.67,76.77,9.31,0.01,"3067165",3361047,"423941","247",70.37,77.12,9.73,0.01,2702017,2994841,"349098","196",67.92,75.28,8.77,0,"2081","2408","149","<10","36956","42170","2750","<10"
2021-11-17,5815393,6410692,806400,445,69.76,76.9,9.67,0.01,"3070962",3366223,"440321","249",70.46,77.24,10.1,0.01,2705330,2999797,"363000","196",68,75.4,9.12,0,"2081","2413","154","<10","37020","42259","2925","<10"
2021-11-18,5822501,6421276,838332,446,69.84,77.02,10.06,0.01,"3074718",3371666,"457919","249",70.55,77.36,10.51,0.01,2708619,3004845,"377203","197",68.08,75.53,9.48,0,"2081","2417","158","<10","37083","42348","3052","<10"
2021-11-19,5829541,6433022,873427,452,69.93,77.16,10.48,0.01,"3078478",3377713,"477683","251",70.63,77.5,10.96,0.01,2711826,3010480,"392421","201",68.16,75.67,9.86,0.01,"2086","2419","171","<10","37151","42410","3152","<10"
2021-11-20,5833378,6442164,895664,456,69.97,77.27,10.74,0.01,"3080344",3382137,"489686","252",70.68,77.6,11.24,0.01,2713779,3015130,"402586","204",68.21,75.79,10.12,0.01,"2086","2421","174","<10","37169","42476","3218","<10"
2021-11-21,5835496,6446677,908707,459,70,77.33,10.9,0.01,"3081351",3384378,"496636","254",70.7,77.65,11.39,0.01,2714862,3017330,"408605","205",68.24,75.84,10.27,0.01,"2087","2424","178","<10","37196","42545","3288","<10"
2021-11-22,5841892,6456950,943456,460,70.07,77.45,11.32,0.01,"3084654",3389551,"514835","255",70.78,77.77,11.81,0.01,2717886,3022362,"424966","205",68.32,75.97,10.68,0.01,"2088","2430","189","<10","37264","42607","3466","<10"
2021-11-23,5847264,6466427,976148,462,70.14,77.56,11.71,0.01,"3087423",3394345,"531841","256",70.84,77.88,12.2,0.01,2720444,3026982,"440493","206",68.38,76.08,11.07,0.01,"2092","2432","198","<10","37305","42668","3616","<10"
2021-11-24,5852575,6475001,1001917,468,70.2,77.67,12.02,0.01,"3090133",3398594,"545068","259",70.9,77.98,12.51,0.01,2722991,3031249,"452900","209",68.44,76.19,11.38,0.01,"2094","2436","206","<10","37357","42722","3743","<10"
2021-11-25,5853038,6475516,1002954,469,70.21,77.67,12.03,0.01,"3090368",3398852,"545615","260",70.91,77.98,12.52,0.01,2723217,3031499,"453386","209",68.45,76.2,11.4,0.01,"2094","2437","206","<10","37359","42728","3747","<10"
2021-11-26,5860334,6483253,1029822,476,70.29,77.77,12.35,0.01,"3094078",3402759,"560311","264",70.99,78.07,12.86,0.01,2726748,3035255,"465387","212",68.54,76.29,11.7,0.01,"2095","2441","217","<10","37413","42798","3907","<10"
2021-11-27,5867208,6489584,1048969,479,70.38,77.84,12.58,0.01,"3097506",3405860,"570704","266",71.07,78.15,13.09,0.01,2730148,3038408,"474037","213",68.62,76.37,11.92,0.01,"2098","2445","223","<10","37456","42871","4005","<10"
2021-11-28,5872842,6493490,1060881,481,70.44,77.89,12.73,0.01,"3100237",3407785,"576976","267",71.13,78.19,13.24,0.01,2733019,3040321,"479613","214",68.7,76.42,12.06,0.01,"2098","2447","227","<10","37488","42937","4065","<10"
2021-11-29,5883980,6502375,1094868,488,70.58,78,13.13,0.01,"3105838",3412214,"595160","270",71.26,78.29,13.66,0.01,2738483,3044632,"495269","218",68.83,76.53,12.45,0.01,"2103","2458","236","<10","37556","43071","4203","<10"
2021-11-30,5895722,6512525,1131437,491,70.72,78.12,13.57,0.01,"3111770",3417287,"614911","273",71.4,78.41,14.11,0.01,2744211,3049554,"511909","218",68.98,76.65,12.87,0.01,"2105","2460","247","<10","37636","43224","4370","<10"
2021-12-01,5907187,6523354,1170772,494,70.86,78.25,14.04,0.01,"3117573",3422742,"636234","274",71.53,78.53,14.6,0.01,2749786,3054825,"529700","220",69.12,76.78,13.31,0.01,"2107","2464","259","<10","37721","43323","4579","<10"
