"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3083147,3911184,33650,36.98,46.91,0.4,"1655694",2077472,"18520",37.99,47.67,0.42,"1390092",1788479,"14842",34.94,44.95,0.37,"1897","2386","27","35464","42847","261"
2021-05-07,3136648,3934869,34008,37.62,47.2,0.41,"1683361",2089630,"18713",38.62,47.95,0.43,"1415377",1799729,"15003",35.58,45.24,0.38,"1936","2392","28","35974","43118","264"
2021-05-08,3178877,3953171,34254,38.13,47.42,0.41,"1704778",2098433,"18853",39.11,48.15,0.43,"1435712",1808994,"15107",36.09,45.47,0.38,"1990","2408","28","36397","43336","266"
2021-05-09,3208514,3962348,34429,38.49,47.53,0.41,"1719231",2102631,"18952",39.45,48.24,0.43,"1450503",1813817,"15181",36.46,45.59,0.38,"2026","2415","29","36754","43485","267"
2021-05-10,3248702,3978971,34699,38.97,47.73,0.42,"1739516",2110900,"19098",39.91,48.43,0.44,"1469905",1821968,"15304",36.95,45.8,0.38,"2069","2422","29","37212","43681","268"
2021-05-11,3293146,4001022,35053,39.5,47.99,0.42,"1761975",2122277,"19283",40.43,48.69,0.44,"1491407",1832420,"15470",37.49,46.06,0.39,"2114","2430","29","37650","43895","271"
2021-05-12,3335579,4022004,35367,40.01,48.24,0.42,"1783066",2132943,"19441",40.91,48.94,0.45,"1512304",1842595,"15625",38.01,46.31,0.39,"2133","2435","29","38076","44031","272"
2021-05-13,3377477,4049418,35676,40.51,48.57,0.43,"1803705",2146796,"19611",41.38,49.26,0.45,"1533134",1855959,"15761",38.54,46.65,0.4,"2156","2451","29","38482","44212","275"
2021-05-14,3422090,4079022,36013,41.05,48.93,0.43,"1826333",2161864,"19793",41.9,49.6,0.45,"1554759",1870326,"15913",39.08,47.01,0.4,"2181","2461","29","38817","44371","278"
2021-05-15,3459270,4105104,36308,41.49,49.24,0.44,"1844540",2174597,"19939",42.32,49.89,0.46,"1573426",1883485,"16058",39.55,47.34,0.4,"2196","2472","30","39108","44550","281"
2021-05-16,3480537,4122100,36460,41.75,49.44,0.44,"1854617",2182692,"20018",42.55,50.08,0.46,"1584419",1892242,"16129",39.83,47.56,0.41,"2216","2487","30","39285","44679","283"
2021-05-17,3512168,4147270,36675,42.13,49.75,0.44,"1870051",2195137,"20128",42.91,50.37,0.46,"1600265",1904781,"16234",40.22,47.88,0.41,"2237","2490","30","39615","44862","283"
2021-05-18,3546577,4174921,36963,42.54,50.08,0.44,"1886914",2208921,"20279",43.29,50.68,0.47,"1617484",1918472,"16369",40.66,48.22,0.41,"2251","2496","30","39928","45032","285"
2021-05-19,3578307,4201471,37252,42.92,50.4,0.45,"1902725",2222329,"20429",43.66,50.99,0.47,"1633201",1931482,"16506",41.05,48.55,0.41,"2258","2503","30","40123","45157","287"
2021-05-20,3610849,4228055,37581,43.31,50.72,0.45,"1918799",2235788,"20600",44.03,51.3,0.47,"1649413",1944482,"16661",41.46,48.88,0.42,"2272","2513","30","40365","45272","290"
2021-05-21,3645151,4255326,37908,43.72,51.04,0.45,"1936331",2249945,"20756",44.43,51.62,0.48,"1665916",1957480,"16830",41.87,49.2,0.42,"2286","2526","31","40618","45375","291"
2021-05-22,3671611,4277392,38098,44.04,51.31,0.46,"1949323",2261032,"20855",44.73,51.88,0.48,"1679155",1968371,"16921",42.21,49.48,0.43,"2294","2537","31","40839","45452","291"
2021-05-23,3686556,4289628,38220,44.22,51.45,0.46,"1956351",2266913,"20917",44.89,52.01,0.48,"1686900",1974649,"16980",42.4,49.63,0.43,"2301","2541","31","41004","45525","292"
2021-05-24,3711906,4310848,38467,44.52,51.71,0.46,"1968860",2277565,"21032",45.17,52.26,0.48,"1699474",1985099,"17112",42.72,49.9,0.43,"2313","2552","31","41259","45632","292"
2021-05-25,3737391,4332627,38762,44.83,51.97,0.46,"1981451",2288775,"21180",45.46,52.51,0.49,"1712138",1995548,"17255",43.04,50.16,0.43,"2320","2557","31","41482","45747","296"
2021-05-26,3760723,4353790,39002,45.11,52.22,0.47,"1993246",2299561,"21304",45.73,52.76,0.49,"1723425",2005809,"17370",43.32,50.42,0.44,"2330","2568","31","41722","45852","297"
2021-05-27,3783959,4374385,39228,45.39,52.47,0.47,"2004803",2310229,"21410",46,53.01,0.49,"1734872",2015640,"17487",43.61,50.66,0.44,"2339","2575","31","41945","45941","300"
2021-05-28,3809019,4394539,39454,45.69,52.71,0.47,"2017610",2320745,"21529",46.29,53.25,0.49,"1746884",2025177,"17592",43.91,50.9,0.44,"2345","2585","32","42180","46032","301"
2021-05-29,3828118,4408783,39587,45.92,52.88,0.47,"2026864",2327646,"21597",46.51,53.41,0.5,"1756621",2032458,"17656",44.15,51.09,0.44,"2356","2591","32","42277","46088","302"
2021-05-30,3838051,4416731,39654,46.04,52.98,0.48,"2031554",2331416,"21632",46.61,53.49,0.5,"1761723",2036608,"17687",44.28,51.19,0.44,"2362","2591","32","42412","46116","303"
2021-05-31,3845873,4422292,39761,46.13,53.05,0.48,"2035437",2333962,"21689",46.7,53.55,0.5,"1765614",2039588,"17737",44.38,51.27,0.45,"2368","2595","32","42454","46147","303"
2021-06-01,3872889,4440539,40053,46.46,53.26,0.48,"2049342",2343265,"21840",47.02,53.76,0.5,"1778566",2048442,"17877",44.71,51.49,0.45,"2383","2600","32","42598","46232","304"
2021-06-02,3895047,4457972,40224,46.72,53.47,0.48,"2060808",2352216,"21928",47.28,53.97,0.5,"1789149",2056831,"17958",44.97,51.7,0.45,"2388","2602","32","42702","46323","306"
2021-06-03,3920560,4474910,40384,47.03,53.68,0.48,"2073928",2360889,"21991",47.58,54.17,0.5,"1801421",2065031,"18052",45.28,51.91,0.45,"2399","2605","32","42812","46385","309"
2021-06-04,3948250,4491950,40557,47.36,53.88,0.49,"2088380",2369805,"22084",47.92,54.37,0.51,"1814514",2073077,"18132",45.61,52.11,0.46,"2409","2607","32","42947","46461","309"
2021-06-05,3971606,4504612,40704,47.64,54.03,0.49,"2100055",2376151,"22167",48.18,54.52,0.51,"1826033",2079322,"18195",45.9,52.26,0.46,"2419","2607","32","43099","46532","310"
2021-06-06,3986551,4512119,40835,47.82,54.12,0.49,"2107412",2379880,"22227",48.35,54.6,0.51,"1833518",2083062,"18266",46.09,52.36,0.46,"2430","2611","32","43191","46566","310"
2021-06-07,4010274,4526038,41002,48.1,54.29,0.49,"2119504",2386932,"22315",48.63,54.77,0.51,"1845017",2089877,"18344",46.38,52.53,0.46,"2436","2612","33","43317","46617","310"
2021-06-08,4036188,4540738,41153,48.41,54.47,0.49,"2132790",2394539,"22390",48.94,54.94,0.51,"1857530",2096918,"18420",46.69,52.71,0.46,"2441","2616","33","43427","46665","310"
2021-06-09,4061160,4554036,41304,48.71,54.63,0.5,"2145684",2401362,"22475",49.23,55.1,0.52,"1869488",2103307,"18485",46.99,52.87,0.46,"2450","2625","33","43538","46742","311"
2021-06-10,4085438,4568293,41467,49,54.8,0.5,"2158314",2408856,"22560",49.52,55.27,0.52,"1881007",2109988,"18562",47.28,53.04,0.47,"2456","2630","33","43661","46819","312"
2021-06-11,4112763,4583311,41654,49.33,54.98,0.5,"2172733",2416631,"22660",49.85,55.45,0.52,"1893796",2117112,"18648",47.6,53.21,0.47,"2465","2636","33","43769","46932","313"
2021-06-12,4133718,4595133,41765,49.58,55.12,0.5,"2183396",2422662,"22720",50.1,55.59,0.52,"1904000",2122848,"18699",47.86,53.36,0.47,"2475","2641","33","43847","46982","313"
2021-06-13,4145734,4600382,41819,49.73,55.18,0.5,"2189251",2425169,"22747",50.23,55.64,0.52,"1910023",2125531,"18726",48.01,53.43,0.47,"2478","2648","33","43982","47034","313"
2021-06-14,4166821,4612463,41982,49.98,55.33,0.5,"2199983",2431211,"22831",50.48,55.78,0.52,"1920177",2131489,"18803",48.26,53.58,0.47,"2488","2654","33","44173","47109","315"
2021-06-15,4189707,4626141,42174,50.26,55.49,0.51,"2211839",2438255,"22932",50.75,55.94,0.53,"1931096",2138044,"18894",48.54,53.74,0.47,"2492","2665","33","44280","47177","315"
2021-06-16,4210841,4639443,42353,50.51,55.65,0.51,"2222803",2445201,"23031",51,56.1,0.53,"1941152",2144298,"18973",48.79,53.9,0.48,"2497","2675","33","44389","47269","316"
2021-06-17,4231243,4652197,42513,50.75,55.8,0.51,"2233573",2451949,"23110",51.25,56.26,0.53,"1950672",2150230,"19053",49.03,54.05,0.48,"2503","2679","33","44495","47339","317"
2021-06-18,4251678,4666213,42654,51,55.97,0.51,"2244443",2459349,"23185",51.5,56.43,0.53,"1960129",2156749,"19119",49.27,54.21,0.48,"2513","2686","33","44593","47429","317"
2021-06-19,4266611,4676116,42748,51.18,56.09,0.51,"2251828",2464311,"23244",51.67,56.54,0.53,"1967602",2161611,"19154",49.46,54.33,0.48,"2520","2694","33","44661","47500","317"
2021-06-20,4274600,4681263,42801,51.27,56.15,0.51,"2255656",2466843,"23272",51.75,56.6,0.53,"1971734",2164195,"19179",49.56,54.4,0.48,"2525","2698","33","44685","47527","317"
2021-06-21,4286285,4693180,42916,51.41,56.29,0.51,"2261425",2472963,"23336",51.89,56.74,0.54,"1977571",2169910,"19229",49.71,54.54,0.48,"2531","2704","34","44758","47603","317"
2021-06-22,4303473,4704610,43051,51.62,56.43,0.52,"2270254",2478898,"23402",52.09,56.88,0.54,"1985855",2175316,"19297",49.92,54.68,0.49,"2535","2712","34","44829","47684","318"
2021-06-23,4320425,4716563,43180,51.82,56.58,0.52,"2279038",2485114,"23469",52.29,57.02,0.54,"1993934",2180971,"19359",50.12,54.82,0.49,"2543","2718","34","44910","47760","318"
2021-06-24,4336657,4727740,43315,52.02,56.71,0.52,"2287449",2491024,"23546",52.48,57.15,0.54,"2001671",2186168,"19417",50.31,54.95,0.49,"2548","2719","34","44989","47829","318"
2021-06-25,4352653,4739798,43446,52.21,56.85,0.52,"2295867",2497345,"23605",52.68,57.3,0.54,"2009190",2191839,"19489",50.5,55.09,0.49,"2549","2723","34","45047","47891","318"
2021-06-26,4364302,4748761,43530,52.35,56.96,0.52,"2301737",2501894,"23648",52.81,57.4,0.54,"2014917",2196202,"19529",50.65,55.2,0.49,"2549","2723","34","45099","47942","319"
2021-06-27,4370988,4754390,43571,52.43,57.03,0.52,"2305072",2504693,"23664",52.89,57.47,0.54,"2018237",2198988,"19554",50.73,55.27,0.49,"2556","2730","34","45123","47979","319"
2021-06-28,4382769,4764797,43702,52.57,57.15,0.52,"2311203",2510092,"23728",53.03,57.59,0.54,"2023833",2203926,"19620",50.87,55.4,0.49,"2561","2733","34","45172","48046","320"
2021-06-29,4396432,4775760,43853,52.74,57.29,0.53,"2318325",2515880,"23810",53.19,57.73,0.55,"2030319",2209048,"19685",51.03,55.53,0.49,"2563","2738","34","45225","48094","324"
2021-06-30,4408686,4786288,44035,52.88,57.41,0.53,"2324682",2521481,"23901",53.34,57.85,0.55,"2036158",2213915,"19776",51.18,55.65,0.5,"2569","2742","34","45277","48150","324"
2021-07-01,4420833,4796943,44228,53.03,57.54,0.53,"2331014",2527120,"24002",53.48,57.98,0.55,"2041914",2218865,"19867",51.32,55.77,0.5,"2571","2745","34","45334","48213","325"
2021-07-02,4433653,4808142,44351,53.18,57.67,0.53,"2337787",2533100,"24058",53.64,58.12,0.55,"2047876",2224016,"19933",51.47,55.9,0.5,"2578","2751","34","45412","48275","326"
2021-07-03,4443224,4816402,44439,53.3,57.77,0.53,"2342562",2537309,"24107",53.75,58.22,0.55,"2052646",2228030,"19972",51.59,56,0.5,"2579","2752","34","45437","48311","326"
2021-07-04,4445097,4818190,44459,53.32,57.79,0.53,"2343438",2538146,"24117",53.77,58.24,0.55,"2053610",2228945,"19981",51.62,56.03,0.5,"2579","2753","34","45470","48346","327"
2021-07-05,4453500,4826022,44542,53.42,57.89,0.53,"2347585",2542146,"24165",53.86,58.33,0.55,"2057806",2232724,"20016",51.72,56.12,0.5,"2586","2756","34","45523","48396","327"
2021-07-06,4467600,4836786,44684,53.59,58.02,0.54,"2354976",2547829,"24244",54.03,58.46,0.56,"2064443",2237757,"20077",51.89,56.25,0.5,"2595","2760","34","45586","48440","329"
2021-07-07,4480050,4846725,44833,53.74,58.14,0.54,"2361474",2553092,"24310",54.18,58.58,0.56,"2070328",2242360,"20158",52.04,56.36,0.51,"2605","2764","34","45643","48509","331"
2021-07-08,4491371,4856155,44960,53.87,58.25,0.54,"2367484",2558228,"24363",54.32,58.7,0.56,"2075569",2246593,"20232",52.17,56.47,0.51,"2609","2765","34","45709","48569","331"
2021-07-09,4503520,4865812,45064,54.02,58.37,0.54,"2374015",2563432,"24418",54.47,58.82,0.56,"2081133",2250983,"20280",52.31,56.58,0.51,"2613","2773","34","45759","48624","332"
2021-07-10,4513323,4873984,45136,54.14,58.46,0.54,"2378967",2567634,"24448",54.58,58.91,0.56,"2085937",2254917,"20322",52.43,56.68,0.51,"2619","2778","34","45800","48655","332"
2021-07-11,4518537,4878714,45173,54.2,58.52,0.54,"2381511",2569983,"24466",54.64,58.97,0.56,"2088541",2257243,"20341",52.5,56.74,0.51,"2625","2780","34","45860","48708","332"
2021-07-12,4529464,4888295,45262,54.33,58.64,0.54,"2387202",2575033,"24510",54.77,59.08,0.56,"2093715",2261717,"20386",52.63,56.85,0.51,"2631","2786","34","45916","48759","332"
2021-07-13,4539941,4898750,45398,54.46,58.76,0.54,"2392690",2580641,"24573",54.9,59.21,0.56,"2098625",2266477,"20457",52.75,56.97,0.51,"2640","2791","34","45986","48841","334"
2021-07-14,4550401,4908672,45531,54.58,58.88,0.55,"2398235",2585946,"24652",55.03,59.33,0.57,"2103466",2271020,"20511",52.87,57.08,0.52,"2645","2794","34","46055","48912","334"
2021-07-15,4560569,4918390,45642,54.7,59,0.55,"2403739",2591239,"24707",55.15,59.45,0.57,"2108063",2275368,"20567",52.99,57.19,0.52,"2646","2795","34","46121","48988","334"
2021-07-16,4571353,4928536,45755,54.83,59.12,0.55,"2409499",2596667,"24767",55.28,59.58,0.57,"2113035",2280028,"20620",53.11,57.31,0.52,"2650","2800","34","46169","49041","334"
2021-07-17,4579666,4936246,45855,54.93,59.21,0.55,"2413694",2600598,"24810",55.38,59.67,0.57,"2117118",2283775,"20677",53.21,57.4,0.52,"2653","2802","34","46201","49071","334"
2021-07-18,4584586,4940966,45893,54.99,59.27,0.55,"2416068",2602947,"24827",55.44,59.72,0.57,"2119624",2286085,"20698",53.28,57.46,0.52,"2658","2804","34","46236","49130","334"
2021-07-19,4594156,4951046,45992,55.11,59.39,0.55,"2421004",2608273,"24876",55.55,59.85,0.57,"2124192",2290742,"20748",53.39,57.58,0.52,"2662","2806","34","46298","49225","334"
2021-07-20,4603978,4962665,46098,55.22,59.53,0.55,"2426127",2614390,"24930",55.67,59.99,0.57,"2128847",2296187,"20800",53.51,57.72,0.52,"2664","2810","34","46340","49278","334"
2021-07-21,4613754,4973631,46263,55.34,59.66,0.55,"2431406",2620242,"25013",55.79,60.12,0.57,"2133296",2301234,"20881",53.62,57.84,0.52,"2665","2813","34","46387","49342","335"
2021-07-22,4623392,4985303,46443,55.46,59.8,0.56,"2436530",2626504,"25096",55.9,60.26,0.58,"2137748",2306572,"20976",53.73,57.98,0.53,"2669","2815","34","46445","49412","337"
2021-07-23,4633368,4997522,46600,55.58,59.95,0.56,"2441878",2633021,"25173",56.03,60.41,0.58,"2142309",2312192,"21055",53.85,58.12,0.53,"2675","2816","34","46506","49493","338"
2021-07-24,4640919,5005577,46706,55.67,60.04,0.56,"2445772",2637052,"25220",56.12,60.51,0.58,"2145919",2316151,"21114",53.94,58.22,0.53,"2676","2817","34","46552","49557","338"
2021-07-25,4643536,5011598,46779,55.7,60.11,0.56,"2447021",2640062,"25252",56.15,60.57,0.58,"2147269",2319124,"21155",53.97,58.29,0.53,"2677","2819","34","46569","49593","338"
2021-07-26,4651441,5023247,46900,55.79,60.25,0.56,"2451184",2646234,"25310",56.24,60.72,0.58,"2150979",2324516,"21217",54.07,58.43,0.53,"2678","2822","34","46600","49675","339"
2021-07-27,4660935,5036116,47050,55.91,60.41,0.56,"2456287",2653120,"25376",56.36,60.87,0.58,"2155324",2330431,"21301",54.18,58.58,0.54,"2684","2828","34","46640","49737","339"
2021-07-28,4669946,5048907,47209,56.02,60.56,0.57,"2461055",2659949,"25460",56.47,61.03,0.58,"2159487",2336288,"21372",54.28,58.72,0.54,"2687","2832","34","46717","49838","343"
2021-07-29,4678318,5060704,47362,56.12,60.7,0.57,"2465595",2666181,"25526",56.57,61.17,0.59,"2163265",2341760,"21458",54.37,58.86,0.54,"2690","2843","34","46768","49920","344"
2021-07-30,4687605,5076639,47570,56.23,60.89,0.57,"2470481",2674562,"25617",56.68,61.37,0.59,"2167609",2349157,"21572",54.48,59.05,0.54,"2695","2858","34","46820","50062","347"
2021-07-31,4694852,5086985,47709,56.31,61.02,0.57,"2474157",2679713,"25678",56.77,61.48,0.59,"2171132",2354271,"21647",54.57,59.18,0.54,"2700","2867","34","46863","50134","350"
2021-08-01,4698834,5094008,47853,56.36,61.1,0.57,"2476136",2683230,"25743",56.81,61.56,0.59,"2173121",2357706,"21726",54.62,59.26,0.55,"2701","2872","34","46876","50200","350"
2021-08-02,4706939,5108198,48047,56.46,61.27,0.58,"2480337",2690498,"25826",56.91,61.73,0.59,"2176976",2364506,"21836",54.72,59.43,0.55,"2702","2884","34","46924","50310","351"
2021-08-03,4716711,5124467,48228,56.58,61.47,0.58,"2485465",2698789,"25910",57.03,61.92,0.59,"2181545",2372303,"21933",54.83,59.63,0.55,"2704","2890","34","46997","50485","351"
2021-08-04,4726271,5142748,48439,56.69,61.69,0.58,"2490513",2707994,"26008",57.14,62.13,0.6,"2185999",2381216,"22045",54.95,59.85,0.55,"2707","2898","34","47052","50640","352"
2021-08-05,4735570,5161609,48637,56.8,61.91,0.58,"2495519",2717576,"26102",57.26,62.35,0.6,"2190208",2390345,"22147",55.05,60.08,0.56,"2709","2913","35","47134","50775","353"
2021-08-06,4745259,5180868,48829,56.92,62.14,0.59,"2500614",2727541,"26202",57.37,62.58,0.6,"2194742",2399513,"22237",55.17,60.31,0.56,"2714","2921","35","47189","50893","355"
2021-08-07,4752174,5195078,48941,57,62.31,0.59,"2504039",2734532,"26253",57.45,62.74,0.6,"2198191",2406593,"22298",55.25,60.49,0.56,"2717","2935","35","47227","51018","355"
2021-08-08,4756379,5204618,49055,57.05,62.43,0.59,"2506138",2739143,"26305",57.5,62.85,0.6,"2200267",2411454,"22360",55.3,60.61,0.56,"2717","2942","35","47257","51079","355"
2021-08-09,4765914,5226814,49230,57.17,62.7,0.59,"2511186",2750313,"26379",57.62,63.1,0.61,"2204683",2422346,"22461",55.42,60.89,0.56,"2719","2955","35","47326","51200","355"
2021-08-10,4776207,5246445,49438,57.29,62.93,0.59,"2516666",2760166,"26490",57.74,63.33,0.61,"2209448",2431970,"22556",55.54,61.13,0.57,"2722","2960","36","47371","51349","356"
2021-08-11,4785426,5262682,49591,57.4,63.13,0.59,"2521505",2768411,"26561",57.85,63.52,0.61,"2213763",2439828,"22636",55.64,61.33,0.57,"2726","2965","36","47432","51478","358"
2021-08-12,4795385,5278527,49772,57.52,63.32,0.6,"2526943",2776459,"26639",57.98,63.7,0.61,"2218222",2447504,"22738",55.76,61.52,0.57,"2727","2972","36","47493","51592","359"
2021-08-13,4805535,5294263,50024,57.64,63.5,0.6,"2532398",2784366,"26757",58.1,63.89,0.61,"2222850",2455192,"22872",55.87,61.71,0.57,"2729","2979","36","47558","51726","359"
2021-08-14,4812620,5305168,50577,57.73,63.64,0.61,"2536044",2789824,"27034",58.19,64.01,0.62,"2226254",2460566,"23141",55.96,61.85,0.58,"2730","2984","36","47592","51794","366"
2021-08-15,4817868,5312347,51229,57.79,63.72,0.61,"2538633",2793292,"27372",58.25,64.09,0.63,"2228871",2464224,"23454",56.02,61.94,0.59,"2732","2991","36","47632","51840","367"
2021-08-16,4828310,5328949,52580,57.92,63.92,0.63,"2544176",2801447,"27986",58.37,64.28,0.64,"2233695",2472544,"24181",56.15,62.15,0.61,"2736","3002","36","47703","51956","377"
2021-08-17,4840105,5347738,54437,58.06,64.15,0.65,"2550343",2810924,"28878",58.52,64.49,0.66,"2239256",2481686,"25138",56.28,62.38,0.63,"2740","3016","36","47766","52112","385"
2021-08-18,4851649,5366150,56520,58.2,64.37,0.68,"2556597",2820157,"29884",58.66,64.71,0.69,"2244451",2490735,"26201",56.42,62.61,0.66,"2747","3027","36","47854","52231","399"
2021-08-19,4862432,5383377,58539,58.32,64.57,0.7,"2562232",2828792,"30939",58.79,64.9,0.71,"2249531",2499215,"27151",56.54,62.82,0.68,"2753","3041","38","47916","52329","411"
2021-08-20,4875207,5400606,60474,58.48,64.78,0.73,"2569076",2837655,"31930",58.95,65.11,0.73,"2255368",2507422,"28084",56.69,63.03,0.71,"2758","3048","38","48005","52481","422"
2021-08-21,4884172,5412528,61614,58.59,64.92,0.74,"2573504",2843358,"32530",59.05,65.24,0.75,"2259819",2513533,"28617",56.8,63.18,0.72,"2763","3055","38","48086","52582","429"
2021-08-22,4888430,5416835,62158,58.64,64.97,0.75,"2575677",2845375,"32800",59.1,65.29,0.75,"2261862",2515801,"28889",56.85,63.24,0.73,"2766","3056","38","48125","52603","431"
2021-08-23,4901310,5433231,63728,58.79,65.17,0.76,"2582257",2853432,"33578",59.25,65.47,0.77,"2268026",2524024,"29669",57.01,63.44,0.75,"2770","3066","38","48257","52709","443"
2021-08-24,4914902,5450840,65507,58.95,65.38,0.79,"2589363",2862301,"34467",59.41,65.67,0.79,"2274384",2532638,"30544",57.17,63.66,0.77,"2775","3071","39","48380","52830","457"
2021-08-25,4928304,5466293,67126,59.11,65.57,0.81,"2596284",2870033,"35297",59.57,65.85,0.81,"2280755",2540244,"31321",57.33,63.85,0.79,"2780","3080","39","48485","52936","469"
2021-08-26,4943305,5483104,68936,59.29,65.77,0.83,"2604153",2878649,"36248",59.75,66.05,0.83,"2287781",2548328,"32166",57.5,64.05,0.81,"2789","3087","39","48582","53040","483"
2021-08-27,4959045,5498666,70687,59.48,65.96,0.85,"2612519",2886695,"37208",59.94,66.23,0.85,"2295032",2555705,"32948",57.69,64.24,0.83,"2798","3095","39","48696","53171","492"
2021-08-28,4971482,5510056,71803,59.63,66.09,0.86,"2618757",2892352,"37807",60.09,66.36,0.87,"2301123",2561351,"33459",57.84,64.38,0.84,"2805","3101","40","48797","53252","497"
2021-08-29,4979477,5517626,72640,59.73,66.18,0.87,"2622728",2896117,"38258",60.18,66.45,0.88,"2305078",2565115,"33839",57.94,64.48,0.85,"2816","3103","40","48855","53291","503"
2021-08-30,4997570,5534100,74511,59.95,66.38,0.89,"2632048",2904491,"39260",60.39,66.64,0.9,"2313745",2573112,"34692",58.16,64.68,0.87,"2821","3108","41","48956","53389","518"
2021-08-31,5014464,5550269,76462,60.15,66.58,0.92,"2640759",2912691,"40277",60.59,66.83,0.92,"2321823",2580944,"35604",58.36,64.87,0.89,"2827","3117","41","49055","53517","540"
2021-09-01,5029456,5565894,78403,60.33,66.76,0.94,"2648362",2920450,"41267",60.76,67.01,0.95,"2329100",2588674,"36539",58.54,65.07,0.92,"2832","3119","42","49162","53651","555"
2021-09-02,5042782,5580920,80162,60.49,66.94,0.96,"2655254",2928381,"42210",60.92,67.19,0.97,"2335451",2595675,"37349",58.7,65.24,0.94,"2835","3121","42","49242","53743","561"
2021-09-03,5058109,5596567,82062,60.67,67.13,0.98,"2663116",2936813,"43250",61.1,67.38,0.99,"2342757",2602774,"38196",58.89,65.42,0.96,"2841","3124","43","49395","53856","573"
2021-09-04,5068290,5606668,83085,60.79,67.25,1,"2668241",2941906,"43819",61.22,67.5,1.01,"2347766",2607728,"38649",59.01,65.55,0.97,"2846","3130","43","49437","53904","574"
2021-09-05,5074311,5613751,83820,60.87,67.34,1.01,"2671142",2945370,"44205",61.29,67.58,1.01,"2350850",2611309,"38996",59.09,65.64,0.98,"2851","3135","43","49468","53937","576"
2021-09-06,5079176,5619165,84118,60.92,67.4,1.01,"2673448",2947951,"44362",61.34,67.64,1.02,"2353359",2614064,"39136",59.15,65.71,0.98,"2852","3139","43","49517","54011","577"
2021-09-07,5097702,5635262,85663,61.15,67.59,1.03,"2682939",2956321,"45158",61.56,67.83,1.04,"2362261",2621608,"39884",59.38,65.9,1,"2863","3151","43","49639","54182","578"
2021-09-08,5113378,5652001,87414,61.33,67.8,1.05,"2690940",2965092,"46047",61.74,68.03,1.06,"2369847",2629443,"40724",59.57,66.09,1.02,"2869","3161","43","49722","54305","600"
2021-09-09,5129135,5668798,89302,61.52,68,1.07,"2699104",2973846,"47008",61.93,68.23,1.08,"2377319",2637333,"41629",59.76,66.29,1.05,"2878","3170","43","49834","54449","622"
2021-09-10,5145601,5687942,91268,61.72,68.23,1.09,"2707886",2984103,"48117",62.13,68.47,1.1,"2384858",2646052,"42471",59.94,66.51,1.07,"2889","3173","43","49968","54614","637"
2021-09-11,5156972,5701363,92313,61.86,68.39,1.11,"2713621",2990960,"48684",62.26,68.63,1.12,"2390395",2652486,"42945",60.08,66.67,1.08,"2892","3178","43","50064","54739","641"
2021-09-12,5162776,5710565,93016,61.93,68.5,1.12,"2716364",2995440,"49068",62.33,68.73,1.13,"2393429",2657135,"43258",60.16,66.79,1.09,"2894","3182","43","50089","54808","647"
2021-09-13,5176682,5728186,94645,62.09,68.71,1.14,"2723285",3004152,"49922",62.48,68.93,1.15,"2400340",2665881,"44027",60.33,67.01,1.11,"2898","3191","43","50159","54962","653"
2021-09-14,5191229,5744985,96185,62.27,68.91,1.15,"2730729",3012539,"50691",62.65,69.12,1.16,"2407364",2674159,"44784",60.51,67.22,1.13,"2905","3196","44","50231","55091","666"
2021-09-15,5204799,5760872,97742,62.43,69.1,1.17,"2737758",3020594,"51519",62.82,69.31,1.18,"2413809",2681924,"45500",60.67,67.41,1.14,"2911","3205","44","50321","55149","679"
2021-09-16,5219733,5776997,99168,62.61,69.29,1.19,"2745412",3028589,"52261",62.99,69.49,1.2,"2420981",2689841,"46166",60.85,67.61,1.16,"2919","3218","44","50421","55349","697"
2021-09-17,5234498,5791932,100909,62.79,69.47,1.21,"2753351",3036574,"53189",63.17,69.67,1.22,"2427713",2696681,"46964",61.02,67.78,1.18,"2924","3227","44","50510","55450","712"
2021-09-18,5245555,5802660,102015,62.92,69.6,1.22,"2758883",3041953,"53820",63.3,69.8,1.23,"2433174",2701951,"47431",61.16,67.91,1.19,"2927","3234","44","50571","55522","720"
2021-09-19,5252175,5809250,102794,63,69.68,1.23,"2762234",3045111,"54228",63.38,69.87,1.24,"2436401",2705325,"47799",61.24,68,1.2,"2929","3239","44","50611","55575","723"
