"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-05,4750458,5177088,51908,200,56.98,62.1,0.62,0,"2510337",2732920,"28020","110",57.6,62.7,0.64,0,2207126,2407853,"23672","90",55.48,60.52,0.6,0,"1711","1889","15","<10","31284","34426","201","<10"
2021-08-06,4760238,5196424,52116,201,57.1,62.33,0.63,0,"2515490",2742935,"28124","110",57.72,62.93,0.65,0,2211699,2417059,"23776","91",55.59,60.75,0.6,0,"1716","1896","15","<10","31333","34534","201","<10"
2021-08-07,4767206,5210720,52253,203,57.18,62.5,0.63,0,"2518957",2749992,"28190","111",57.8,63.1,0.65,0,2215165,2424179,"23847","92",55.68,60.93,0.6,0,"1718","1909","15","<10","31366","34640","201","<10"
2021-08-08,4771468,5220345,52381,203,57.23,62.62,0.63,0,"2521091",2754647,"28249","111",57.84,63.2,0.65,0,2217268,2429091,"23916","92",55.73,61.06,0.6,0,"1718","1915","15","<10","31391","34692","201","<10"
2021-08-09,4781058,5242642,52580,203,57.35,62.89,0.63,0,"2526172",2765852,"28329","111",57.96,63.46,0.65,0,2221720,2440067,"24035","92",55.84,61.33,0.6,0,"1720","1927","15","<10","31446","34796","201","<10"
2021-08-10,4791444,5262393,52808,203,57.47,63.12,0.63,0,"2531700",2775749,"28449","111",58.09,63.69,0.65,0,2226536,2449789,"24141","92",55.97,61.58,0.61,0,"1723","1931","16","<10","31485","34924","202","<10"
2021-08-11,4800749,5278731,52975,206,57.58,63.32,0.64,0,"2536582",2784056,"28527","114",58.2,63.88,0.65,0,2230904,2457703,"24229","92",56.07,61.78,0.61,0,"1726","1936","16","<10","31537","35036","203","<10"
2021-08-12,4810795,5294685,53185,207,57.71,63.51,0.64,0,"2542073",2792171,"28624","114",58.33,64.06,0.66,0,2235408,2465425,"24341","93",56.19,61.97,0.61,0,"1727","1942","16","<10","31587","35147","204","<10"
2021-08-13,4821058,5310545,53453,209,57.83,63.7,0.64,0,"2547587",2800157,"28752","115",58.45,64.25,0.66,0,2240097,2473170,"24481","94",56.31,62.16,0.62,0,"1729","1950","16","<10","31645","35268","204","<10"
2021-08-14,4828196,5321503,54038,211,57.91,63.83,0.65,0,"2551257",2805658,"29049","116",58.54,64.37,0.67,0,2243531,2478562,"24768","95",56.39,62.3,0.62,0,"1730","1955","16","<10","31678","35328","205","<10"
2021-08-15,4833522,5328727,54709,212,57.98,63.92,0.66,0,"2553900",2809152,"29390","116",58.6,64.45,0.67,0,2246178,2482249,"25098","96",56.46,62.39,0.63,0,"1732","1962","16","<10","31712","35364","205","<10"
2021-08-16,4844072,5345382,56092,212,58.1,64.12,0.67,0,"2559503",2817347,"30027","116",58.73,64.64,0.69,0,2251059,2490595,"25839","96",56.58,62.6,0.65,0,"1736","1971","16","<10","31774","35469","210","<10"
2021-08-17,4855990,5364269,57981,213,58.25,64.34,0.7,0,"2565745",2826875,"30944","117",58.87,64.86,0.71,0,2256678,2499794,"26808","96",56.72,62.83,0.67,0,"1739","1984","16","<10","31828","35616","213","<10"
2021-08-18,4867662,5382735,60097,213,58.39,64.57,0.72,0,"2572075",2836154,"31972","117",59.01,65.07,0.73,0,2261935,2508862,"27893","96",56.85,63.06,0.7,0,"1745","1995","16","<10","31907","35724","216","<10"
2021-08-19,4878542,5400035,62159,215,58.52,64.77,0.75,0,"2577788",2844827,"33057","119",59.15,65.27,0.76,0,2267045,2517396,"28868","96",56.98,63.28,0.73,0,"1749","2008","16","<10","31960","35804","218","<10"
2021-08-20,4891384,5417358,64135,216,58.67,64.98,0.77,0,"2584682",2853746,"34080","120",59.3,65.48,0.78,0,2272911,2525654,"29816","96",57.13,63.48,0.75,0,"1754","2015","16","<10","32037","35943","223","<10"
2021-08-21,4900428,5429385,65340,216,58.78,65.13,0.78,0,"2589145",2859506,"34708","120",59.41,65.61,0.8,0,2277412,2531820,"30389","96",57.24,63.64,0.76,0,"1757","2021","16","<10","32114","36038","227","<10"
2021-08-22,4904722,5433738,65916,216,58.83,65.18,0.79,0,"2591345",2861547,"34992","120",59.46,65.66,0.8,0,2279470,2534112,"30680","96",57.3,63.7,0.77,0,"1759","2022","16","<10","32148","36057","228","<10"
2021-08-23,4917676,5450258,67530,216,58.99,65.38,0.81,0,"2597961",2869672,"35805","120",59.61,65.84,0.82,0,2285697,2542402,"31476","96",57.45,63.9,0.79,0,"1763","2032","16","<10","32255","36152","233","<10"
2021-08-24,4931374,5467963,69311,217,59.15,65.59,0.83,0,"2605143",2878618,"36701","120",59.77,66.05,0.84,0,2292107,2551053,"32357","97",57.61,64.12,0.81,0,"1768","2036","17","<10","32356","36256","236","<10"
2021-08-25,4944908,5483538,70988,218,59.31,65.77,0.85,0,"2612126",2886418,"37572","121",59.93,66.23,0.86,0,2298560,2558727,"33159","97",57.78,64.31,0.83,0,"1776","2044","17","<10","32446","36349","240","<10"
2021-08-26,4960017,5500434,72827,218,59.5,65.98,0.87,0,"2620053",2895091,"38543","121",60.12,66.43,0.88,0,2305644,2566855,"34020","97",57.95,64.52,0.86,0,"1784","2050","17","<10","32536","36438","247","<10"
2021-08-27,4975838,5516101,74625,219,59.69,66.17,0.9,0,"2628475",2903210,"39533","122",60.31,66.61,0.91,0,2312939,2574278,"34823","97",58.14,64.71,0.88,0,"1792","2057","17","<10","32632","36556","252","<10"
2021-08-28,4988359,5527540,75793,219,59.84,66.3,0.91,0,"2634775",2908904,"40168","122",60.45,66.74,0.92,0,2319069,2579946,"35352","97",58.29,64.85,0.89,0,"1799","2063","17","<10","32716","36627","256","<10"
2021-08-29,4996395,5535143,76661,219,59.93,66.39,0.92,0,"2638775",2912697,"40634","122",60.54,66.83,0.93,0,2323046,2583716,"35750","97",58.39,64.94,0.9,0,"1809","2064","17","<10","32765","36666","260","<10"
2021-08-30,5014582,5551783,78580,219,60.15,66.59,0.94,0,"2648151",2921182,"41665","122",60.76,67.02,0.96,0,2331769,2591779,"36632","97",58.61,65.15,0.92,0,"1812","2068","17","<10","32850","36754","266","<10"
2021-08-31,5031584,5568011,80609,221,60.35,66.79,0.97,0,"2656920",2929426,"42728","123",60.96,67.21,0.98,0,2339913,2599642,"37589","98",58.81,65.34,0.94,0,"1816","2077","17","<10","32935","36866","275","<10"
2021-09-01,5046748,5583756,82646,221,60.54,66.98,0.99,0,"2664624",2937293,"43770","123",61.14,67.39,1,0,2347274,2607406,"38577","98",59,65.54,0.97,0,"1821","2079","18","<10","33029","36978","281","<10"
2021-09-02,5060191,5598866,84463,221,60.7,67.16,1.01,0,"2671583",2945272,"44739","123",61.3,67.58,1.03,0,2353682,2614454,"39420","98",59.16,65.72,0.99,0,"1825","2081","18","<10","33101","37059","286","<10"
2021-09-03,5075650,5614595,86439,223,60.88,67.35,1.04,0,"2679523",2953761,"45818","124",61.48,67.77,1.05,0,2361052,2621589,"40312","99",59.35,65.89,1.01,0,"1832","2083","18","<10","33243","37162","291","<10"
2021-09-04,5085887,5624773,87510,223,61.01,67.47,1.05,0,"2684679",2958888,"46407","124",61.6,67.89,1.06,0,2366092,2626593,"40793","99",59.47,66.02,1.03,0,"1837","2088","18","<10","33279","37204","292","<10"
2021-09-05,5091972,5631900,88276,223,61.08,67.55,1.06,0,"2687613",2962383,"46811","124",61.67,67.97,1.07,0,2369212,2630196,"41154","99",59.55,66.11,1.03,0,"1842","2093","18","<10","33305","37228","293","<10"
2021-09-06,5096905,5637351,88582,223,61.14,67.62,1.06,0,"2689952",2964985,"46971","124",61.72,68.03,1.08,0,2371758,2632973,"41299","99",59.62,66.18,1.04,0,"1843","2097","18","<10","33352","37296","294","<10"
2021-09-07,5115537,5653524,90175,224,61.36,67.81,1.08,0,"2699498",2973414,"47791","124",61.94,68.22,1.1,0,2380726,2640562,"42071","100",59.84,66.37,1.06,0,"1853","2108","18","<10","33460","37440","295","<10"
2021-09-08,5131315,5670308,91977,225,61.55,68.02,1.1,0,"2707557",2982222,"48713","125",62.12,68.43,1.12,0,2388372,2648423,"42941","100",60.03,66.57,1.08,0,"1859","2117","18","<10","33527","37546","305","<10"
2021-09-09,5147186,5687169,93920,226,61.74,68.22,1.13,0,"2715808",2991029,"49717","126",62.31,68.63,1.14,0,2395892,2656349,"43875","100",60.22,66.77,1.1,0,"1867","2126","18","<10","33619","37665","310","<10"
2021-09-10,5163774,5706358,95914,226,61.94,68.45,1.15,0,"2724677",3001318,"50844","126",62.52,68.86,1.17,0,2403485,2665107,"44736","100",60.41,66.99,1.12,0,"1878","2129","18","<10","33734","37804","316","<10"
2021-09-11,5175233,5719815,96986,227,62.08,68.61,1.16,0,"2730464",3008196,"51429","127",62.65,69.02,1.18,0,2409067,2671568,"45221","100",60.55,67.15,1.14,0,"1880","2133","18","<10","33822","37918","318","<10"
2021-09-12,5181107,5729052,97724,227,62.15,68.72,1.17,0,"2733243",3012706,"51833","127",62.71,69.12,1.19,0,2412140,2676229,"45554","100",60.63,67.27,1.15,0,"1882","2137","18","<10","33842","37980","319","<10"
2021-09-13,5195136,5746751,99398,227,62.32,68.93,1.19,0,"2740239",3021469,"52714","127",62.87,69.33,1.21,0,2419107,2685024,"46344","100",60.81,67.49,1.16,0,"1887","2144","18","<10","33903","38114","322","<10"
2021-09-14,5209811,5763644,100959,228,62.49,69.13,1.21,0,"2747763",3029925,"53514","127",63.05,69.52,1.23,0,2426186,2693344,"47099","101",60.98,67.7,1.18,0,"1892","2149","18","<10","33970","38226","328","<10"
2021-09-15,5223487,5779581,102547,228,62.66,69.33,1.23,0,"2754849",3038002,"54358","127",63.21,69.7,1.25,0,2432691,2701136,"47841","101",61.15,67.89,1.2,0,"1898","2158","18","<10","34049","38285","330","<10"
2021-09-16,5238547,5795769,104012,229,62.84,69.52,1.25,0,"2762568",3046044,"55125","128",63.39,69.89,1.26,0,2439936,2709095,"48533","101",61.33,68.09,1.22,0,"1906","2171","18","<10","34137","38459","336","<10"
2021-09-17,5253379,5810782,105814,230,63.01,69.7,1.27,0,"2770541",3054078,"56097","129",63.57,70.07,1.29,0,2446709,2715982,"49356","101",61.5,68.27,1.24,0,"1910","2178","18","<10","34219","38544","343","<10"
2021-09-18,5264507,5821518,106956,231,63.15,69.83,1.28,0,"2776119",3059474,"56746","129",63.7,70.2,1.3,0,2452203,2721255,"49845","102",61.64,68.4,1.25,0,"1913","2184","18","<10","34272","38605","347","<10"
2021-09-19,5271190,5828143,107759,231,63.23,69.91,1.29,0,"2779510",3062653,"57162","129",63.77,70.27,1.31,0,2455457,2724646,"50232","102",61.72,68.49,1.26,0,"1914","2189","18","<10","34309","38655","347","<10"
2021-09-20,5285120,5841699,109687,231,63.39,70.07,1.32,0,"2786650",3069658,"58209","129",63.94,70.43,1.34,0,2462174,2731129,"51107","102",61.89,68.65,1.28,0,"1920","2196","19","<10","34376","38716","352","<10"
2021-09-21,5299046,5854750,111744,232,63.56,70.23,1.34,0,"2793832",3076346,"59308","129",64.1,70.58,1.36,0,2468840,2737406,"52061","103",62.06,68.81,1.31,0,"1926","2203","20","<10","34448","38795","355","<10"
2021-09-22,5312122,5868314,113468,234,63.72,70.39,1.36,0,"2800514",3083483,"60242","129",64.26,70.75,1.38,0,2475125,2743707,"52850","105",62.21,68.96,1.33,0,"1930","2206","20","<10","34553","38918","356","<10"
2021-09-23,5326555,5884545,115694,235,63.89,70.59,1.39,0,"2808198",3092618,"61429","130",64.43,70.96,1.41,0,2481775,2750688,"53885","105",62.38,69.14,1.35,0,"1932","2216","20","<10","34650","39023","360","<10"
2021-09-24,5341628,5902459,120141,235,64.07,70.8,1.44,0,"2816546",3103066,"63731","130",64.62,71.2,1.46,0,2488404,2758002,"56023","105",62.55,69.32,1.41,0,"1939","2225","20","<10","34739","39166","367","<10"
2021-09-25,5351861,5913912,123698,235,64.2,70.94,1.48,0,"2821869",3109362,"65671","130",64.75,71.34,1.51,0,2493252,2763077,"57632","105",62.67,69.45,1.45,0,"1945","2231","20","<10","34795","39242","375","<10"
2021-09-26,5358466,5920911,126125,235,64.27,71.02,1.51,0,"2825194",3113213,"66980","130",64.82,71.43,1.54,0,2496498,2766161,"58746","105",62.75,69.53,1.48,0,"1950","2239","20","<10","34824","39298","379","<10"
2021-09-27,5367766,5936046,134603,236,64.39,71.2,1.61,0,"2829908",3121570,"71373","130",64.93,71.62,1.64,0,2501006,2772833,"62808","106",62.86,69.7,1.58,0,"1952","2245","22","<10","34900","39398","400","<10"
2021-09-28,5380413,5947787,143670,238,64.54,71.34,1.72,0,"2836587",3127746,"76101","131",65.08,71.76,1.75,0,2506894,2778317,"67126","107",63.01,69.83,1.69,0,"1956","2247","23","<10","34976","39477","420","<10"
2021-09-29,5393854,5960303,152459,241,64.7,71.49,1.83,0,"2843800",3134758,"80699","131",65.25,71.92,1.85,0,2513029,2783692,"71266","110",63.17,69.97,1.79,0,"1963","2253","24","<10","35062","39600","470","<10"
2021-09-30,5407696,5973571,161657,243,64.87,71.65,1.94,0,"2851314",3142358,"85640","133",65.42,72.1,1.96,0,2519255,2789247,"75488","110",63.32,70.11,1.9,0,"1968","2260","24","<10","35159","39706","505","<10"
2021-10-01,5422437,5987355,171406,244,65.04,71.82,2.06,0,"2859402",3150343,"91067","134",65.61,72.28,2.09,0,2525825,2794934,"79764","110",63.49,70.25,2,0,"1968","2265","25","<10","35242","39813","550","<10"
2021-10-02,5433345,5995684,175672,246,65.17,71.92,2.11,0,"2865009",3154664,"93520","135",65.74,72.38,2.15,0,2531035,2798877,"81562","111",63.62,70.35,2.05,0,"1971","2276","27","<10","35330","39867","563","<10"
2021-10-03,5440144,6001176,178250,247,65.25,71.98,2.14,0,"2868448",3157543,"94939","136",65.81,72.45,2.18,0,2534353,2801449,"82717","111",63.7,70.42,2.08,0,"1976","2280","29","<10","35367","39904","565","<10"
2021-10-04,5452096,6011829,187060,248,65.4,72.11,2.24,0,"2874743",3163518,"99577","137",65.96,72.58,2.28,0,2539936,2806028,"86843","111",63.84,70.53,2.18,0,"1980","2288","31","<10","35437","39995","609","<10"
2021-10-05,5464730,6022875,196185,252,65.55,72.24,2.35,0,"2881374",3169786,"104524","139",66.11,72.73,2.4,0,2545852,2810712,"90978","113",63.99,70.65,2.29,0,"1987","2297","33","<10","35517","40080","650","<10"
2021-10-06,5476681,6033509,205343,255,65.69,72.37,2.46,0,"2887649",3175909,"109418","141",66.26,72.87,2.51,0,2551443,2815140,"95191","114",64.13,70.76,2.39,0,"1992","2299","39","<10","35597","40161","695","<10"
2021-10-07,5489625,6043715,214779,255,65.85,72.49,2.58,0,"2894480",3181627,"114619","141",66.41,73,2.63,0,2557439,2819562,"99392","114",64.28,70.87,2.5,0,"2000","2304","39","<10","35706","40222","729","<10"
2021-10-08,5502675,6053799,224818,255,66,72.62,2.7,0,"2901679",3187196,"120334","141",66.58,73.13,2.76,0,2563210,2823989,"103668","114",64.43,70.98,2.61,0,"2007","2307","40","<10","35779","40307","776","<10"
2021-10-09,5511589,6060477,228961,255,66.11,72.7,2.75,0,"2906246",3190591,"122695","141",66.68,73.21,2.82,0,2567514,2827247,"105438","114",64.54,71.06,2.65,0,"2009","2314","40","<10","35820","40325","788","<10"
2021-10-10,5517105,6064332,231436,255,66.18,72.74,2.78,0,"2908899",3192455,"124071","141",66.74,73.25,2.85,0,2570334,2829227,"106537","114",64.61,71.11,2.68,0,"2013","2317","40","<10","35859","40333","788","<10"
2021-10-11,5527257,6072449,239775,256,66.3,72.84,2.88,0,"2914228",3196635,"128694","142",66.86,73.34,2.95,0,2575119,2833136,"110231","114",64.73,71.21,2.77,0,"2016","2319","41","<10","35894","40359","809","<10"
2021-10-12,5539168,6081225,249591,256,66.44,72.94,2.99,0,"2920531",3201178,"133931","142",67.01,73.45,3.07,0,2580658,2837315,"114765","114",64.87,71.32,2.88,0,"2022","2328","41","<10","35957","40404","854","<10"
2021-10-13,5550105,6089027,257926,258,66.57,73.04,3.09,0,"2926396",3205165,"138470","142",67.14,73.54,3.18,0,2585653,2841057,"118525","116",64.99,71.41,2.98,0,"2027","2329","42","<10","36029","40476","889","<10"
2021-10-14,5561965,6096977,267444,259,66.72,73.13,3.21,0,"2932975",3209275,"143693","143",67.3,73.63,3.3,0,2590844,2844800,"122775","116",65.12,71.51,3.09,0,"2035","2338","44","<10","36111","40564","932","<10"
2021-10-15,5574715,6105307,277690,259,66.87,73.23,3.33,0,"2940353",3213616,"149536","143",67.46,73.73,3.43,0,2596135,2848714,"127144","116",65.26,71.6,3.2,0,"2039","2344","46","<10","36188","40633","964","<10"
2021-10-16,5582858,6110593,281627,260,66.97,73.3,3.38,0,"2944679",3216128,"151688","144",67.56,73.79,3.48,0,2599910,2851452,"128921","116",65.35,71.67,3.24,0,"2042","2344","46","<10","36227","40669","972","<10"
2021-10-17,5587746,6113919,283999,260,67.02,73.34,3.41,0,"2947316",3217734,"153018","144",67.62,73.83,3.51,0,2602127,2853149,"129957","116",65.41,71.72,3.27,0,"2044","2347","47","<10","36259","40689","977","<10"
2021-10-18,5599188,6121504,292868,261,67.16,73.43,3.51,0,"2953638",3221579,"157876","145",67.77,73.92,3.62,0,2607177,2856832,"133925","116",65.53,71.81,3.37,0,"2046","2349","48","<10","36327","40744","1019","<10"
2021-10-19,5608742,6128568,301389,264,67.28,73.51,3.62,0,"2958720",3225051,"162496","147",67.89,74,3.73,0,2611590,2860346,"137769","117",65.64,71.9,3.46,0,"2046","2350","49","<10","36386","40821","1075","<10"
2021-10-20,5618853,6135718,310812,267,67.4,73.6,3.73,0,"2964387",3228647,"167741","150",68.02,74.08,3.85,0,2615946,2863838,"141890","117",65.75,71.98,3.57,0,"2049","2352","49","<10","36471","40881","1132","<10"
2021-10-21,5629013,6143289,321152,269,67.52,73.69,3.85,0,"2970143",3232517,"173460","151",68.15,74.17,3.98,0,2620275,2867466,"146454","118",65.86,72.08,3.68,0,"2050","2355","49","<10","36545","40951","1189","<10"
2021-10-22,5640395,6151897,336850,270,67.66,73.79,4.04,0,"2976567",3237062,"182081","151",68.3,74.27,4.18,0,2625163,2871448,"153458","119",65.98,72.18,3.86,0,"2054","2359","55","<10","36611","41028","1256","<10"
2021-10-23,5647580,6157464,346186,270,67.74,73.86,4.15,0,"2980347",3239764,"187069","151",68.38,74.33,4.29,0,2628508,2874275,"157767","119",66.07,72.25,3.97,0,"2061","2361","58","<10","36664","41064","1292","<10"
2021-10-24,5652221,6161110,352298,270,67.8,73.9,4.23,0,"2982769",3241472,"190305","151",68.44,74.37,4.37,0,2630692,2876165,"160609","119",66.12,72.29,4.04,0,"2065","2362","63","<10","36695","41111","1321","<10"
2021-10-25,5662102,6170431,371265,270,67.92,74.01,4.45,0,"2988284",3246189,"200362","151",68.56,74.48,4.6,0,2634986,2880693,"169443","119",66.23,72.41,4.26,0,"2071","2364","64","<10","36761","41185","1396","<10"
2021-10-26,5671134,6179180,388093,271,68.03,74.12,4.66,0,"2993103",3250412,"209123","152",68.67,74.58,4.8,0,2639120,2885103,"177447","119",66.34,72.52,4.46,0,"2076","2370","67","<10","36835","41295","1456","<10"
2021-10-27,5680912,6190261,408342,274,68.14,74.25,4.9,0,"2998546",3255843,"220019","152",68.8,74.7,5.05,0,2643378,2890605,"186712","122",66.44,72.66,4.69,0,"2079","2376","71","<10","36909","41437","1540","<10"
2021-10-28,5690440,6201874,428802,275,68.26,74.39,5.14,0,"3003757",3261498,"231239","152",68.92,74.83,5.31,0,2647628,2896387,"195886","123",66.55,72.8,4.92,0,"2084","2379","72","<10","36971","41610","1605","<10"
2021-10-29,5700345,6214308,450681,277,68.38,74.54,5.41,0,"3009032",3267559,"243456","152",69.04,74.97,5.59,0,2652150,2902550,"205458","125",66.66,72.96,5.16,0,"2086","2384","76","<10","37077","41815","1691","<10"
2021-10-30,5706273,6219397,462074,280,68.45,74.6,5.54,0,"3012089",3269916,"249791","154",69.11,75.03,5.73,0,2654991,2905252,"210479","126",66.73,73.02,5.29,0,"2093","2388","81","<10","37100","41841","1723","<10"
2021-10-31,5709515,6222397,468750,283,68.49,74.64,5.62,0,"3013657",3271269,"253431","156",69.15,75.06,5.81,0,2656644,2906878,"213498","127",66.78,73.07,5.37,0,"2096","2391","82","<10","37118","41859","1739","<10"
2021-11-01,5717566,6230195,489118,290,68.58,74.73,5.87,0,"3018039",3275180,"264662","163",69.25,75.15,6.07,0,2660259,2910651,"222556","127",66.87,73.16,5.59,0,"2097","2395","86","<10","37171","41969","1814","<10"
2021-11-02,5725232,6237286,509476,291,68.67,74.82,6.11,0,"3022122",3278756,"275641","163",69.34,75.23,6.32,0,2663784,2914099,"231882","128",66.96,73.25,5.83,0,"2100","2399","90","<10","37226","42032","1863","<10"
2021-11-03,5732930,6244800,529712,293,68.77,74.91,6.35,0,"3026367",3282549,"286801","165",69.44,75.32,6.58,0,2667182,2917756,"240888","128",67.04,73.34,6.05,0,"2100","2400","97","<10","37281","42095","1926","<10"
2021-11-04,5740094,6254343,551661,294,68.85,75.02,6.62,0,"3030354",3287466,"299062","165",69.53,75.43,6.86,0,2670294,2922299,"250497","129",67.12,73.45,6.3,0,"2103","2405","100","<10","37343","42173","2002","<10"
2021-11-05,5747879,6265528,574706,295,68.95,75.15,6.89,0,"3034654",3293251,"312293","165",69.63,75.56,7.17,0,2673718,2927603,"260218","130",67.21,73.59,6.54,0,"2106","2411","108","<10","37401","42263","2087","<10"
2021-11-06,5752539,6276158,587372,295,69,75.28,7.05,0,"3037044",3298566,"319396","165",69.68,75.68,7.33,0,2675952,2932866,"265749","130",67.26,73.72,6.68,0,"2107","2413","113","<10","37436","42313","2114","<10"
2021-11-07,5755361,6282838,594391,297,69.04,75.36,7.13,0,"3038485",3301835,"323294","167",69.72,75.76,7.42,0,2677318,2936225,"268850","130",67.3,73.8,6.76,0,"2108","2414","116","<10","37450","42364","2131","<10"
2021-11-08,5761873,6297984,613450,300,69.11,75.54,7.36,0,"3042096",3309339,"333724","168",69.8,75.93,7.66,0,2680158,2943787,"277408","132",67.37,73.99,6.97,0,"2109","2421","118","<10","37510","42437","2200","<10"
2021-11-09,5767940,6314045,633457,303,69.19,75.74,7.6,0,"3045346",3317313,"344691","168",69.87,76.11,7.91,0,2682924,2951741,"286352","135",67.44,74.19,7.2,0,"2112","2427","126","<10","37558","42564","2288","<10"
2021-11-10,5773945,6330827,655447,303,69.26,75.94,7.86,0,"3048578",3325664,"357080","168",69.95,76.31,8.19,0,2685651,2960048,"295838","135",67.51,74.4,7.44,0,"2117","2440","129","<10","37599","42675","2400","<10"
2021-11-11,5779812,6342962,677109,305,69.33,76.08,8.12,0,"3051769",3331752,"369373","169",70.02,76.44,8.48,0,2688284,2966022,"305140","136",67.57,74.55,7.67,0,"2119","2443","133","<10","37640","42745","2463","<10"
2021-11-12,5786099,6359792,699943,307,69.4,76.29,8.4,0,"3055221",3340330,"382471","171",70.1,76.64,8.78,0,2691063,2974163,"314787","136",67.64,74.76,7.91,0,"2125","2450","136","<10","37690","42849","2549","<10"
2021-11-13,5790253,6369395,713235,310,69.45,76.4,8.56,0,"3057320",3345079,"389913","173",70.15,76.75,8.95,0,2693098,2978969,"320591","137",67.69,74.88,8.06,0,"2127","2455","138","<10","37708","42892","2593","<10"
2021-11-14,5792835,6375142,721063,311,69.48,76.47,8.65,0,"3058627",3347844,"394315","174",70.18,76.81,9.05,0,2694352,2981899,"323985","137",67.72,74.95,8.14,0,"2128","2457","141","<10","37728","42942","2622","<10"
2021-11-15,5799400,6388354,745432,311,69.56,76.63,8.94,0,"3062096",3354338,"407629","174",70.26,76.96,9.35,0,2697390,2988497,"334932","137",67.8,75.12,8.42,0,"2132","2463","146","<10","37782","43056","2725","<10"
2021-11-16,5805727,6398119,775098,311,69.64,76.75,9.3,0,"3065340",3359292,"423432","174",70.33,77.08,9.72,0,2700415,2993237,"348656","137",67.88,75.24,8.76,0,"2136","2465","154","<10","37836","43125","2856","<10"
2021-11-17,5812892,6408359,805555,312,69.73,76.87,9.66,0,"3069136",3364469,"439812","175",70.42,77.2,10.09,0,2703719,2998202,"362546","137",67.96,75.36,9.11,0,"2136","2470","159","<10","37901","43218","3038","<10"
2021-11-18,5819995,6418961,837436,314,69.81,77,10.05,0,"3072886",3369918,"457366","176",70.51,77.32,10.49,0,2707008,3003261,"376735","138",68.04,75.49,9.47,0,"2136","2474","164","<10","37965","43308","3171","<10"
2021-11-19,5827028,6430709,872515,319,69.9,77.14,10.47,0,"3076639",3375974,"477124","177",70.59,77.46,10.95,0,2710213,3008888,"391941","142",68.12,75.63,9.85,0,"2141","2476","177","<10","38035","43371","3273","<10"
2021-11-20,5830864,6439868,894714,322,69.94,77.25,10.73,0,"3078505",3380404,"489103","178",70.63,77.56,11.22,0,2712165,3013549,"402090","144",68.17,75.75,10.11,0,"2141","2478","180","<10","38053","43437","3341","<10"
2021-11-21,5832979,6444380,907746,324,69.97,77.3,10.89,0,"3079510",3382642,"496043","179",70.66,77.61,11.38,0,2713245,3015749,"408106","145",68.2,75.8,10.26,0,"2142","2481","184","<10","38082","43508","3413","<10"
2021-11-22,5839368,6454649,942480,325,70.04,77.42,11.31,0,"3082811",3387810,"514225","180",70.73,77.73,11.8,0,2716262,3020778,"424462","145",68.27,75.93,10.67,0,"2143","2487","195","<10","38152","43574","3598","<10"
2021-11-23,5844741,6464131,975147,326,70.11,77.54,11.7,0,"3085580",3392609,"531222","180",70.8,77.84,12.19,0,2718819,3025398,"439970","146",68.34,76.04,11.06,0,"2147","2489","204","<10","38195","43635","3751","<10"
2021-11-24,5850042,6472704,1000895,329,70.17,77.64,12.01,0,"3088284",3396854,"544429","182",70.86,77.94,12.49,0,2721362,3029667,"452371","147",68.4,76.15,11.37,0,"2149","2493","212","<10","38247","43690","3883","<10"
2021-11-25,5850499,6473218,1001928,330,70.18,77.65,12.02,0,"3088515",3397112,"544973","183",70.86,77.94,12.5,0,2721586,3029917,"452855","147",68.41,76.16,11.38,0,"2149","2494","212","<10","38249","43695","3888","<10"
2021-11-26,5857788,6480955,1028782,338,70.26,77.74,12.34,0,"3092219",3401015,"559660","187",70.95,78.03,12.84,0,2725113,3033674,"464847","151",68.5,76.25,11.68,0,"2151","2498","224","<10","38305","43768","4051","<10"
