"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3095514,3926984,34499,37.13,47.1,0.41,"1662900",2086572,"19031",38.15,47.87,0.44,"1398750",1799038,"15198",35.16,45.22,0.38,"1602","2049","21","32262","39325","249"
2021-05-07,3149243,3950752,34870,37.78,47.39,0.42,"1690696",2098765,"19232",38.79,48.15,0.44,"1424162",1810340,"15365",35.8,45.5,0.39,"1632","2055","21","32753","39592","252"
2021-05-08,3191611,3969116,35126,38.28,47.61,0.42,"1712195",2107602,"19382",39.29,48.36,0.44,"1444582",1819638,"15471",36.31,45.74,0.39,"1679","2070","21","33155","39806","252"
2021-05-09,3221319,3978336,35307,38.64,47.72,0.42,"1726698",2111825,"19484",39.62,48.45,0.45,"1459417",1824480,"15548",36.68,45.86,0.39,"1709","2077","22","33495","39954","253"
2021-05-10,3261679,3995032,35588,39.12,47.92,0.43,"1747089",2120134,"19635",40.09,48.65,0.45,"1478927",1832671,"15676",37.17,46.07,0.39,"1749","2082","22","33914","40145","255"
2021-05-11,3306406,4017143,35958,39.66,48.19,0.43,"1769703",2131545,"19828",40.6,48.91,0.45,"1500584",1843157,"15852",37.72,46.33,0.4,"1794","2091","22","34325","40350","256"
2021-05-12,3349098,4038215,36282,40.17,48.44,0.44,"1790948",2142263,"19993",41.09,49.15,0.46,"1521604",1853376,"16010",38.25,46.59,0.4,"1812","2096","22","34734","40480","257"
2021-05-13,3391203,4065722,36606,40.68,48.77,0.44,"1811676",2156160,"20166",41.57,49.47,0.46,"1542572",1866805,"16158",38.77,46.92,0.41,"1834","2109","22","35121","40648","260"
2021-05-14,3435972,4095436,36940,41.21,49.12,0.44,"1834395",2171294,"20346",42.09,49.82,0.47,"1564270",1881224,"16309",39.32,47.29,0.41,"1857","2120","22","35450","40798","263"
2021-05-15,3473314,4121593,37247,41.66,49.44,0.45,"1852686",2184062,"20496",42.51,50.11,0.47,"1583024",1894432,"16462",39.79,47.62,0.41,"1871","2129","23","35733","40970","266"
2021-05-16,3494713,4138673,37399,41.92,49.64,0.45,"1862824",2192211,"20574",42.74,50.3,0.47,"1594098",1903244,"16534",40.07,47.84,0.42,"1889","2141","23","35902","41077","268"
2021-05-17,3526507,4163962,37625,42.3,49.95,0.45,"1878331",2204726,"20691",43.1,50.59,0.47,"1610052",1915843,"16643",40.47,48.16,0.42,"1906","2144","23","36218","41249","268"
2021-05-18,3561092,4191717,37919,42.72,50.28,0.45,"1895288",2218564,"20848",43.49,50.9,0.48,"1627370",1929595,"16778",40.9,48.5,0.42,"1918","2150","23","36516","41408","270"
2021-05-19,3592999,4218364,38216,43.1,50.6,0.46,"1911186",2232028,"21003",43.85,51.21,0.48,"1643187",1942653,"16918",41.3,48.83,0.43,"1925","2155","23","36701","41528","272"
2021-05-20,3625693,4245037,38540,43.49,50.92,0.46,"1927368",2245531,"21171",44.22,51.52,0.49,"1659461",1955710,"17070",41.71,49.16,0.43,"1938","2165","23","36926","41631","276"
2021-05-21,3660153,4272397,38876,43.9,51.25,0.47,"1944998",2259762,"21332",44.63,51.85,0.49,"1676030",1968732,"17245",42.13,49.49,0.43,"1952","2176","23","37173","41727","276"
2021-05-22,3686733,4294523,39074,44.22,51.51,0.47,"1958059",2270877,"21436",44.93,52.1,0.49,"1689331",1979654,"17339",42.46,49.76,0.44,"1960","2184","23","37383","41808","276"
2021-05-23,3701754,4306824,39194,44.4,51.66,0.47,"1965122",2276788,"21497",45.09,52.24,0.49,"1697122",1985970,"17397",42.66,49.92,0.44,"1967","2188","23","37543","41878","277"
2021-05-24,3727209,4328110,39447,44.71,51.92,0.47,"1977695",2287483,"21613",45.38,52.48,0.5,"1709743",1996446,"17534",42.98,50.18,0.44,"1979","2198","23","37792","41983","277"
2021-05-25,3752821,4349961,39741,45.02,52.18,0.48,"1990365",2298731,"21758",45.67,52.74,0.5,"1722465",2006930,"17680",43.29,50.45,0.44,"1987","2205","23","38004","42095","280"
2021-05-26,3776262,4371195,39980,45.3,52.43,0.48,"2002211",2309558,"21879",45.94,52.99,0.5,"1733828",2017231,"17797",43.58,50.7,0.45,"1997","2217","23","38226","42189","281"
2021-05-27,3799579,4391853,40201,45.58,52.68,0.48,"2013821",2320256,"21982",46.21,53.24,0.5,"1745310",2027102,"17913",43.87,50.95,0.45,"2006","2224","23","38442","42271","283"
2021-05-28,3824720,4412057,40429,45.88,52.92,0.48,"2026652",2330788,"22103",46.5,53.48,0.51,"1757384",2036676,"18020",44.17,51.19,0.45,"2013","2233","23","38671","42360","283"
2021-05-29,3843905,4426316,40575,46.11,53.09,0.49,"2035954",2337701,"22180",46.71,53.64,0.51,"1767162",2043965,"18089",44.42,51.38,0.45,"2023","2237","23","38766","42413","283"
2021-05-30,3853893,4434290,40648,46.23,53.19,0.49,"2040678",2341491,"22218",46.82,53.72,0.51,"1772287",2048120,"18124",44.55,51.48,0.46,"2029","2237","23","38899","42442","283"
2021-05-31,3861756,4439887,40757,46.32,53.26,0.49,"2044588",2344052,"22276",46.91,53.78,0.51,"1776193",2051120,"18175",44.65,51.56,0.46,"2033","2241","23","38942","42474","283"
2021-06-01,3888890,4458249,41069,46.65,53.48,0.49,"2058566",2353412,"22437",47.23,54,0.51,"1789197",2060035,"18325",44.97,51.78,0.46,"2048","2245","23","39079","42557","284"
2021-06-02,3911124,4475768,41247,46.91,53.69,0.49,"2070070",2362418,"22526",47.5,54.2,0.52,"1799820",2068458,"18411",45.24,51.99,0.46,"2053","2248","23","39181","42644","287"
2021-06-03,3936749,4492764,41414,47.22,53.89,0.5,"2083235",2371124,"22595",47.8,54.4,0.52,"1812168",2076683,"18506",45.55,52.2,0.47,"2061","2251","23","39285","42706","290"
2021-06-04,3964555,4509859,41584,47.55,54.1,0.5,"2097762",2380081,"22687",48.13,54.61,0.52,"1825313",2084744,"18584",45.88,52.4,0.47,"2071","2254","23","39409","42780","290"
2021-06-05,3987993,4522564,41738,47.84,54.25,0.5,"2109481",2386450,"22774",48.4,54.76,0.52,"1836877",2091013,"18650",46.17,52.56,0.47,"2080","2254","23","39555","42847","291"
2021-06-06,4003038,4530119,41880,48.02,54.34,0.5,"2116889",2390209,"22839",48.57,54.84,0.52,"1844429",2094768,"18727",46.36,52.65,0.47,"2090","2258","23","39630","42884","291"
2021-06-07,4026870,4544096,42054,48.3,54.51,0.5,"2129049",2397294,"22931",48.85,55,0.53,"1855980",2101611,"18809",46.65,52.83,0.47,"2095","2258","23","39746","42933","291"
2021-06-08,4052894,4558828,42216,48.61,54.68,0.51,"2142402",2404914,"23010",49.16,55.18,0.53,"1868540",2108673,"18892",46.97,53,0.47,"2100","2262","23","39852","42979","291"
2021-06-09,4077971,4572180,42377,48.92,54.84,0.51,"2155364",2411756,"23098",49.45,55.34,0.53,"1880542",2115098,"18964",47.27,53.16,0.48,"2106","2271","23","39959","43055","292"
2021-06-10,4102329,4586489,42545,49.21,55.01,0.51,"2168039",2419277,"23185",49.74,55.51,0.53,"1892104",2121808,"19044",47.56,53.33,0.48,"2112","2276","23","40074","43128","293"
2021-06-11,4129754,4601568,42735,49.54,55.2,0.51,"2182520",2427097,"23286",50.08,55.69,0.53,"1904934",2128954,"19132",47.88,53.51,0.48,"2120","2282","23","40180","43235","294"
2021-06-12,4150788,4613428,42845,49.79,55.34,0.51,"2193220",2433156,"23345",50.32,55.83,0.54,"1915179",2134701,"19183",48.14,53.66,0.48,"2126","2287","23","40263","43284","294"
2021-06-13,4162872,4618697,42903,49.93,55.4,0.51,"2199108",2435673,"23373",50.46,55.88,0.54,"1921239",2137394,"19213",48.29,53.72,0.48,"2129","2294","23","40396","43336","294"
2021-06-14,4184044,4630839,43069,50.19,55.55,0.52,"2209896",2441742,"23457",50.7,56.02,0.54,"1931431",2143388,"19293",48.55,53.88,0.48,"2138","2298","23","40579","43411","296"
2021-06-15,4207022,4644546,43265,50.46,55.71,0.52,"2221795",2448815,"23561",50.98,56.19,0.54,"1942400",2149943,"19385",48.82,54.04,0.49,"2144","2309","23","40683","43479","296"
2021-06-16,4228235,4657908,43451,50.72,55.87,0.52,"2232802",2455800,"23668",51.23,56.35,0.54,"1952502",2156220,"19463",49.08,54.2,0.49,"2150","2319","23","40781","43569","297"
2021-06-17,4248721,4670712,43621,50.96,56.03,0.52,"2243608",2462578,"23757",51.48,56.5,0.55,"1962077",2162175,"19543",49.32,54.35,0.49,"2156","2323","23","40880","43636","298"
2021-06-18,4269220,4684764,43764,51.21,56.19,0.52,"2254508",2469995,"23831",51.73,56.67,0.55,"1971571",2168713,"19612",49.56,54.51,0.49,"2165","2330","23","40976","43726","298"
2021-06-19,4284196,4694703,43867,51.39,56.31,0.53,"2261915",2474968,"23895",51.9,56.79,0.55,"1979068",2173600,"19651",49.74,54.63,0.49,"2171","2338","23","41042","43797","298"
2021-06-20,4292224,4699872,43923,51.49,56.37,0.53,"2265764",2477515,"23924",51.99,56.84,0.55,"1983215",2176192,"19678",49.85,54.7,0.49,"2177","2342","23","41068","43823","298"
2021-06-21,4303953,4711847,44041,51.63,56.52,0.53,"2271556",2483664,"23989",52.12,56.99,0.55,"1989071",2181939,"19730",50,54.84,0.5,"2183","2348","24","41143","43896","298"
2021-06-22,4321214,4723323,44181,51.83,56.66,0.53,"2280421",2489630,"24059",52.32,57.12,0.55,"1997395",2187367,"19799",50.21,54.98,0.5,"2185","2353","24","41213","43973","299"
2021-06-23,4338245,4735317,44315,52.04,56.8,0.53,"2289250",2495860,"24128",52.53,57.27,0.55,"2005512",2193056,"19864",50.41,55.12,0.5,"2194","2358","24","41289","44043","299"
2021-06-24,4354532,4746536,44456,52.23,56.93,0.53,"2297687",2501797,"24211",52.72,57.4,0.56,"2013289",2198276,"19922",50.6,55.25,0.5,"2199","2359","24","41357","44104","299"
2021-06-25,4370607,4758638,44588,52.43,57.08,0.53,"2306152",2508154,"24271",52.91,57.55,0.56,"2020841",2203960,"19994",50.79,55.4,0.5,"2202","2363","24","41412","44161","299"
2021-06-26,4382303,4767637,44676,52.57,57.19,0.54,"2312056",2512721,"24316",53.05,57.65,0.56,"2026583",2208341,"20036",50.94,55.51,0.5,"2203","2364","24","41461","44211","300"
2021-06-27,4389034,4773275,44718,52.65,57.26,0.54,"2315421",2515522,"24332",53.13,57.72,0.56,"2029916",2211137,"20062",51.02,55.58,0.5,"2210","2371","24","41487","44245","300"
2021-06-28,4400908,4783734,44857,52.79,57.38,0.54,"2321604",2520949,"24399",53.27,57.84,0.56,"2035557",2216104,"20133",51.16,55.7,0.51,"2213","2375","24","41534","44306","301"
2021-06-29,4414649,4794737,45005,52.95,57.51,0.54,"2328762",2526762,"24480",53.43,57.97,0.56,"2042083",2221242,"20196",51.33,55.83,0.51,"2215","2380","24","41589","44353","305"
2021-06-30,4426965,4805320,45190,53.1,57.64,0.54,"2335159",2532399,"24573",53.58,58.1,0.56,"2047944",2226130,"20288",51.48,55.95,0.51,"2222","2384","24","41640","44407","305"
2021-07-01,4439193,4816055,45398,53.25,57.77,0.54,"2341540",2538088,"24680",53.73,58.23,0.57,"2053736",2231115,"20388",51.62,56.08,0.51,"2224","2387","24","41693","44465","306"
2021-07-02,4452107,4827292,45522,53.4,57.9,0.55,"2348372",2544093,"24736",53.88,58.37,0.57,"2059738",2236280,"20455",51.77,56.21,0.51,"2231","2393","24","41766","44526","307"
2021-07-03,4461709,4835579,45614,53.52,58,0.55,"2353167",2548323,"24787",53.99,58.47,0.57,"2064519",2240301,"20496",51.89,56.31,0.52,"2232","2394","24","41791","44561","307"
2021-07-04,4463592,4837383,45636,53.54,58.02,0.55,"2354050",2549170,"24798",54.01,58.49,0.57,"2065487",2241224,"20506",51.92,56.33,0.52,"2232","2395","24","41823","44594","308"
2021-07-05,4472058,4845262,45718,53.64,58.12,0.55,"2358229",2553204,"24845",54.11,58.58,0.57,"2069715",2245017,"20541",52.02,56.43,0.52,"2238","2398","24","41876","44643","308"
2021-07-06,4486211,4856075,45867,53.81,58.25,0.55,"2365655",2558914,"24926",54.28,58.71,0.57,"2076371",2250075,"20608",52.19,56.56,0.52,"2247","2402","24","41938","44684","309"
2021-07-07,4498729,4866076,46018,53.96,58.37,0.55,"2372191",2564215,"24993",54.43,58.83,0.57,"2082288",2254705,"20690",52.34,56.67,0.52,"2257","2406","24","41993","44750","311"
2021-07-08,4510096,4875565,46150,54.1,58.48,0.55,"2378225",2569385,"25052",54.57,58.95,0.57,"2087555",2258965,"20763",52.47,56.78,0.52,"2261","2407","24","42055","44808","311"
2021-07-09,4522315,4885258,46257,54.25,58.6,0.55,"2384797",2574607,"25111",54.72,59.07,0.58,"2093144",2263371,"20810",52.61,56.89,0.52,"2264","2415","24","42110","44865","312"
2021-07-10,4532173,4893455,46330,54.36,58.7,0.56,"2389778",2578826,"25142",54.83,59.17,0.58,"2097974",2267315,"20852",52.73,56.99,0.52,"2270","2420","24","42151","44894","312"
2021-07-11,4537412,4898230,46375,54.43,58.75,0.56,"2392339",2581198,"25164",54.89,59.22,0.58,"2100587",2269663,"20875",52.8,57.05,0.52,"2276","2422","24","42210","44947","312"
2021-07-12,4548398,4907860,46473,54.56,58.87,0.56,"2398055",2586284,"25214",55.02,59.34,0.58,"2105797",2274154,"20923",52.93,57.16,0.53,"2282","2428","24","42264","44994","312"
2021-07-13,4558930,4918367,46609,54.68,59,0.56,"2403570",2591923,"25276",55.15,59.47,0.58,"2110737",2278936,"20995",53.05,57.28,0.53,"2290","2433","24","42333","45075","314"
2021-07-14,4569450,4928352,46750,54.81,59.12,0.56,"2409155",2597271,"25360",55.28,59.59,0.58,"2115600",2283499,"21051",53.18,57.4,0.53,"2295","2436","24","42400","45146","315"
2021-07-15,4579691,4938108,46865,54.93,59.23,0.56,"2414701",2602581,"25416",55.4,59.71,0.58,"2120232",2287869,"21110",53.29,57.51,0.53,"2296","2437","24","42462","45221","315"
2021-07-16,4590510,4948315,46983,55.06,59.35,0.56,"2420477",2608045,"25482",55.54,59.84,0.58,"2125229",2292557,"21162",53.42,57.62,0.53,"2299","2442","24","42505","45271","315"
2021-07-17,4598854,4956040,47085,55.16,59.45,0.56,"2424694",2611979,"25525",55.63,59.93,0.59,"2129323",2296314,"21221",53.52,57.72,0.53,"2302","2444","24","42535","45303","315"
2021-07-18,4603797,4960789,47127,55.22,59.5,0.57,"2427079",2614344,"25544",55.69,59.98,0.59,"2131842",2298635,"21244",53.58,57.78,0.53,"2307","2446","24","42569","45364","315"
2021-07-19,4613435,4970900,47230,55.34,59.63,0.57,"2432059",2619696,"25595",55.8,60.11,0.59,"2136437",2303299,"21296",53.7,57.89,0.54,"2311","2448","24","42628","45457","315"
2021-07-20,4623311,4982577,47348,55.46,59.77,0.57,"2437213",2625838,"25657",55.92,60.25,0.59,"2141115",2308779,"21352",53.82,58.03,0.54,"2313","2452","24","42670","45508","315"
2021-07-21,4633166,4993608,47516,55.57,59.9,0.57,"2442537",2631706,"25745",56.04,60.38,0.59,"2145601",2313877,"21432",53.93,58.16,0.54,"2315","2455","24","42713","45570","315"
2021-07-22,4642854,5005343,47695,55.69,60.04,0.57,"2447689",2638004,"25831",56.16,60.53,0.59,"2150080",2319245,"21523",54.04,58.3,0.54,"2319","2457","24","42766","45637","317"
2021-07-23,4652858,5017619,47856,55.81,60.19,0.57,"2453061",2644557,"25914",56.28,60.68,0.59,"2154647",2324887,"21600",54.16,58.44,0.54,"2325","2458","24","42825","45717","318"
2021-07-24,4660450,5025695,47959,55.9,60.28,0.58,"2456981",2648607,"25962",56.37,60.77,0.6,"2158275",2328851,"21655",54.25,58.54,0.54,"2325","2459","24","42869","45778","318"
2021-07-25,4663087,5031771,48034,55.93,60.36,0.58,"2458247",2651652,"25994",56.4,60.84,0.6,"2159631",2331846,"21698",54.28,58.61,0.55,"2326","2461","24","42883","45812","318"
2021-07-26,4671041,5043463,48160,56.03,60.5,0.58,"2462446",2657849,"26056",56.5,60.98,0.6,"2163355",2337262,"21761",54.38,58.75,0.55,"2327","2464","24","42913","45888","319"
2021-07-27,4680584,5056396,48317,56.14,60.65,0.58,"2467584",2664778,"26126",56.62,61.14,0.6,"2167717",2343201,"21848",54.49,58.9,0.55,"2333","2470","24","42950","45947","319"
2021-07-28,4689661,5069255,48485,56.25,60.81,0.58,"2472399",2671648,"26215",56.73,61.3,0.6,"2171905",2349093,"21923",54.59,59.05,0.55,"2336","2473","24","43021","46041","323"
2021-07-29,4698097,5081102,48650,56.35,60.95,0.58,"2476984",2677908,"26286",56.83,61.44,0.6,"2175705",2354590,"22014",54.69,59.18,0.55,"2339","2484","24","43069","46120","326"
2021-07-30,4707445,5097070,48867,56.47,61.14,0.59,"2481907",2686320,"26382",56.95,61.64,0.61,"2180074",2361996,"22133",54.8,59.37,0.56,"2344","2499","24","43120","46255","328"
2021-07-31,4714726,5107451,49018,56.55,61.26,0.59,"2485602",2691480,"26449",57.03,61.75,0.61,"2183615",2367142,"22215",54.89,59.5,0.56,"2349","2506","24","43160","46323","330"
2021-08-01,4718742,5114526,49174,56.6,61.35,0.59,"2487602",2695028,"26519",57.08,61.84,0.61,"2185616",2370601,"22301",54.94,59.59,0.56,"2350","2510","24","43174","46387","330"
2021-08-02,4726899,5128771,49379,56.7,61.52,0.59,"2491832",2702330,"26609",57.17,62,0.61,"2189496",2377426,"22415",55.03,59.76,0.56,"2351","2522","24","43220","46493","331"
2021-08-03,4736716,5145096,49567,56.82,61.72,0.59,"2496989",2710656,"26697",57.29,62.19,0.61,"2194084",2385254,"22514",55.15,59.95,0.57,"2353","2528","24","43290","46658","332"
2021-08-04,4746346,5163419,49788,56.93,61.94,0.6,"2502088",2719886,"26798",57.41,62.41,0.61,"2198557",2394192,"22634",55.26,60.18,0.57,"2356","2536","24","43345","46805","332"
2021-08-05,4755706,5182388,49995,57.04,62.16,0.6,"2507124",2729520,"26896",57.52,62.63,0.62,"2202796",2403379,"22740",55.37,60.41,0.57,"2359","2553","25","43427","46936","334"
2021-08-06,4765443,5201705,50191,57.16,62.39,0.6,"2512242",2739520,"26996",57.64,62.86,0.62,"2207356",2412569,"22834",55.48,60.64,0.57,"2364","2561","25","43481","47055","336"
2021-08-07,4772385,5215986,50321,57.24,62.57,0.6,"2515690",2746557,"27059",57.72,63.02,0.62,"2210808",2419682,"22901",55.57,60.82,0.58,"2367","2574","25","43520","47173","336"
2021-08-08,4776634,5225576,50445,57.3,62.68,0.61,"2517813",2751193,"27116",57.77,63.12,0.62,"2212904",2424570,"22968",55.62,60.94,0.58,"2367","2581","25","43550","47232","336"
2021-08-09,4786207,5247845,50628,57.41,62.95,0.61,"2522880",2762385,"27192",57.89,63.38,0.62,"2217340",2435521,"23075",55.73,61.22,0.58,"2369","2592","25","43618","47347","336"
2021-08-10,4796554,5267553,50849,57.53,63.18,0.61,"2528381",2772249,"27308",58.01,63.61,0.63,"2222140",2445210,"23178",55.85,61.46,0.58,"2372","2597","26","43661","47497","337"
2021-08-11,4805827,5283843,51010,57.65,63.38,0.61,"2533238",2780522,"27382",58.12,63.8,0.63,"2226491",2453095,"23264",55.96,61.66,0.58,"2376","2602","26","43722","47624","338"
2021-08-12,4815835,5299750,51200,57.77,63.57,0.61,"2538703",2788607,"27465",58.25,63.98,0.63,"2230973",2460795,"23370",56.08,61.85,0.59,"2377","2608","26","43782","47740","339"
2021-08-13,4826059,5315564,51458,57.89,63.76,0.62,"2544197",2796561,"27590",58.37,64.17,0.63,"2235637",2468517,"23502",56.19,62.05,0.59,"2379","2615","26","43846","47871","340"
2021-08-14,4833163,5326507,52028,57.97,63.89,0.62,"2547850",2802051,"27874",58.46,64.29,0.64,"2239053",2473902,"23782",56.28,62.18,0.6,"2380","2620","26","43880","47934","346"
2021-08-15,4838465,5333717,52696,58.04,63.98,0.63,"2550472",2805538,"28217",58.52,64.37,0.65,"2241696",2477578,"24106",56.35,62.28,0.61,"2382","2627","26","43915","47974","347"
2021-08-16,4848980,5350373,54071,58.16,64.18,0.65,"2556055",2813724,"28849",58.65,64.56,0.66,"2246558",2485925,"24840",56.47,62.48,0.62,"2386","2637","26","43981","48087","356"
2021-08-17,4860851,5369236,55963,58.31,64.4,0.67,"2562268",2823245,"29766",58.79,64.78,0.68,"2252154",2495103,"25808",56.61,62.72,0.65,"2390","2650","26","44039","48238","363"
2021-08-18,4872460,5387689,58073,58.45,64.63,0.7,"2568560",2832497,"30785",58.93,64.99,0.71,"2257379",2504175,"26883",56.74,62.94,0.68,"2396","2661","26","44125","48356","379"
2021-08-19,4883303,5404949,60136,58.58,64.83,0.72,"2574232",2841146,"31866",59.06,65.19,0.73,"2262480",2512680,"27856",56.87,63.16,0.7,"2402","2676","28","44189","48447","386"
2021-08-20,4896119,5422222,62114,58.73,65.04,0.75,"2581099",2850028,"32884",59.22,65.39,0.75,"2268337",2520914,"28809",57.02,63.36,0.72,"2407","2683","30","44276","48597","391"
2021-08-21,4905124,5434205,63296,58.84,65.18,0.76,"2585550",2855765,"33492",59.32,65.52,0.77,"2272811",2527057,"29376",57.13,63.52,0.74,"2410","2690","30","44353","48693","398"
2021-08-22,4909412,5438530,63857,58.89,65.24,0.77,"2587739",2857788,"33767",59.37,65.57,0.77,"2274871",2529336,"29660",57.18,63.58,0.75,"2412","2691","30","44390","48715","400"
2021-08-23,4922347,5455023,65465,59.04,65.43,0.79,"2594347",2865896,"34571",59.53,65.76,0.79,"2281070",2537607,"30456",57.34,63.78,0.77,"2416","2701","30","44514","48819","408"
2021-08-24,4935986,5472678,67264,59.21,65.64,0.81,"2601486",2874802,"35476",59.69,65.96,0.81,"2287453",2546234,"31341",57.5,64,0.79,"2421","2706","31","44626","48936","416"
2021-08-25,4949466,5488213,68916,59.37,65.83,0.83,"2608446",2882579,"36329",59.85,66.14,0.83,"2293868",2553881,"32132",57.66,64.19,0.81,"2426","2714","31","44726","49039","424"
2021-08-26,4964536,5505068,70759,59.55,66.03,0.85,"2616353",2891223,"37306",60.03,66.34,0.86,"2300927",2561985,"32985",57.83,64.4,0.83,"2435","2721","31","44821","49139","437"
2021-08-27,4980335,5520701,72538,59.74,66.22,0.87,"2624752",2899311,"38281",60.22,66.52,0.88,"2308205",2569396,"33783",58.02,64.58,0.85,"2444","2729","31","44934","49265","443"
2021-08-28,4992828,5532133,73683,59.89,66.36,0.88,"2631028",2904993,"38898",60.37,66.65,0.89,"2314320",2575062,"34305",58.17,64.73,0.86,"2451","2735","32","45029","49343","448"
2021-08-29,5000854,5539736,74544,59.99,66.45,0.89,"2635022",2908777,"39360",60.46,66.74,0.9,"2318288",2578839,"34697",58.27,64.82,0.87,"2461","2737","32","45083","49383","455"
2021-08-30,5019015,5556278,76448,60.2,66.65,0.92,"2644380",2917187,"40380",60.67,66.93,0.93,"2326988",2586873,"35570",58.49,65.02,0.89,"2464","2741","32","45183","49477","466"
2021-08-31,5035975,5572494,78447,60.41,66.84,0.94,"2653125",2925414,"41424",60.87,67.12,0.95,"2335098",2594726,"36506",58.69,65.22,0.92,"2470","2750","32","45282","49604","485"
2021-09-01,5051062,5588198,80449,60.59,67.03,0.96,"2660783",2933233,"42441",61.05,67.3,0.97,"2342415",2602488,"37477",58.88,65.41,0.94,"2475","2752","33","45389","49725","498"
2021-09-02,5064453,5603283,82236,60.75,67.21,0.99,"2667716",2941198,"43389",61.21,67.48,1,"2348793",2609514,"38306",59.04,65.59,0.96,"2478","2754","33","45466","49817","508"
2021-09-03,5079868,5618995,84184,60.93,67.4,1.01,"2675629",2949668,"44448",61.39,67.68,1.02,"2356140",2616643,"39183",59.22,65.77,0.98,"2484","2757","34","45615","49927","519"
2021-09-04,5090089,5629146,85250,61.06,67.52,1.02,"2680786",2954783,"45038",61.51,67.8,1.03,"2361162",2621628,"39657",59.35,65.9,1,"2489","2763","34","45652","49972","521"
2021-09-05,5096152,5636259,85999,61.13,67.61,1.03,"2683709",2958271,"45431",61.58,67.88,1.04,"2364266",2625217,"40012",59.43,65.99,1.01,"2494","2768","34","45683","50003","522"
2021-09-06,5101053,5641696,86305,61.19,67.67,1.04,"2686030",2960865,"45593",61.63,67.94,1.05,"2366797",2627985,"40156",59.49,66.06,1.01,"2495","2772","34","45731","50074","522"
2021-09-07,5119655,5657837,87882,61.41,67.87,1.05,"2695563",2969263,"46406",61.85,68.13,1.06,"2375735",2635550,"40918",59.72,66.25,1.03,"2505","2784","34","45852","50240","524"
2021-09-08,5135404,5674617,89659,61.6,68.07,1.08,"2703596",2978053,"47314",62.03,68.33,1.09,"2383366",2643411,"41770",59.91,66.44,1.05,"2511","2794","34","45931","50359","541"
2021-09-09,5151234,5691451,91583,61.79,68.27,1.1,"2711805",2986832,"48300",62.22,68.53,1.11,"2390870",2651323,"42689",60.1,66.64,1.07,"2520","2803","34","46039","50493","560"
2021-09-10,5167756,5710638,93577,61.99,68.5,1.12,"2720610",2997111,"49428",62.42,68.77,1.13,"2398451",2660072,"43547",60.29,66.86,1.09,"2530","2806","34","46165","50649","568"
2021-09-11,5179189,5724091,94650,62.12,68.66,1.14,"2726380",3003983,"50007",62.55,68.92,1.15,"2404021",2666530,"44037",60.43,67.02,1.11,"2533","2810","34","46255","50768","572"
2021-09-12,5185036,5733332,95368,62.19,68.77,1.14,"2729145",3008491,"50397",62.62,69.03,1.16,"2407076",2671190,"44360",60.5,67.14,1.12,"2535","2814","34","46280","50837","577"
2021-09-13,5199016,5751006,97021,62.36,68.98,1.16,"2736106",3017242,"51265",62.78,69.23,1.18,"2414024",2679954,"45141",60.68,67.36,1.13,"2539","2822","34","46347","50988","581"
2021-09-14,5213634,5767852,98584,62.54,69.19,1.18,"2743585",3025657,"52053",62.95,69.42,1.19,"2421084",2688256,"45903",60.86,67.57,1.15,"2545","2827","35","46420","51112","593"
2021-09-15,5227277,5783774,100159,62.7,69.38,1.2,"2750653",3033729,"52889",63.11,69.61,1.21,"2427566",2696038,"46630",61.02,67.77,1.17,"2550","2835","35","46508","51172","605"
2021-09-16,5242288,5799943,101605,62.88,69.57,1.22,"2758348",3041754,"53643",63.29,69.79,1.23,"2434774",2703974,"47309",61.2,67.97,1.19,"2558","2848","35","46608","51367","618"
2021-09-17,5257105,5814923,103387,63.06,69.75,1.24,"2766317",3049772,"54594",63.47,69.97,1.25,"2441532",2710832,"48125",61.37,68.14,1.21,"2563","2857","35","46693","51462","633"
2021-09-18,5268209,5825678,104506,63.19,69.88,1.25,"2771877",3055173,"55233",63.6,70.1,1.27,"2447014",2716110,"48599",61.51,68.27,1.22,"2566","2864","35","46752","51531","639"
2021-09-19,5274866,5832295,105314,63.27,69.96,1.26,"2775256",3058344,"55653",63.68,70.17,1.28,"2450252",2719498,"48984",61.59,68.36,1.23,"2568","2869","35","46790","51584","642"
