"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3094270,3925491,34335,37.12,47.09,0.41,"1662357",2085897,"18935",38.14,47.86,0.43,"1397771",1797925,"15133",35.13,45.19,0.38,"1662","2124","22","32480","39545","245"
2021-05-07,3147983,3949250,34708,37.76,47.37,0.42,"1690146",2098087,"19136",38.78,48.14,0.44,"1423170",1809221,"15302",35.77,45.48,0.38,"1695","2130","22","32972","39812","248"
2021-05-08,3190343,3967609,34965,38.27,47.59,0.42,"1711638",2106922,"19286",39.27,48.34,0.44,"1443582",1818518,"15408",36.29,45.71,0.39,"1745","2145","22","33378","40024","249"
2021-05-09,3220043,3976828,35144,38.62,47.7,0.42,"1726137",2111144,"19388",39.61,48.44,0.44,"1458412",1823359,"15483",36.66,45.83,0.39,"1776","2152","23","33718","40173","250"
2021-05-10,3260384,3993513,35422,39.11,47.9,0.42,"1746519",2119444,"19537",40.07,48.63,0.45,"1477913",1831547,"15611",37.15,46.04,0.39,"1817","2159","23","34135","40363","251"
2021-05-11,3305089,4015618,35791,39.64,48.17,0.43,"1769124",2130856,"19730",40.59,48.89,0.45,"1499556",1842024,"15786",37.69,46.3,0.4,"1863","2168","23","34546","40570","252"
2021-05-12,3347759,4036676,36113,40.16,48.42,0.43,"1790361",2141565,"19892",41.08,49.14,0.46,"1520559",1852239,"15945",38.22,46.56,0.4,"1881","2173","23","34958","40699","253"
2021-05-13,3389853,4064176,36436,40.66,48.75,0.44,"1811089",2155457,"20064",41.55,49.46,0.46,"1541510",1865663,"16093",38.75,46.89,0.4,"1906","2186","23","35348","40870","256"
2021-05-14,3434606,4093886,36764,41.2,49.11,0.44,"1833799",2170583,"20242",42.08,49.8,0.46,"1563195",1880086,"16240",39.29,47.26,0.41,"1930","2196","23","35682","41021","259"
2021-05-15,3471941,4120036,37072,41.65,49.42,0.44,"1852085",2183336,"20392",42.49,50.1,0.47,"1581948",1893298,"16394",39.76,47.59,0.41,"1944","2206","24","35964","41196","262"
2021-05-16,3493334,4137102,37222,41.9,49.62,0.45,"1862220",2191476,"20470",42.73,50.28,0.47,"1593018",1902096,"16464",40.04,47.81,0.41,"1964","2219","24","36132","41311","264"
2021-05-17,3525126,4162379,37445,42.28,49.93,0.45,"1877729",2203984,"20587",43.08,50.57,0.47,"1608965",1914690,"16570",40.44,48.13,0.42,"1983","2221","24","36449","41484","264"
2021-05-18,3559696,4190138,37737,42.7,50.26,0.45,"1894684",2217832,"20744",43.47,50.89,0.48,"1626272",1928437,"16703",40.88,48.47,0.42,"1995","2227","24","36745","41642","266"
2021-05-19,3591581,4216774,38031,43.08,50.58,0.46,"1910563",2231290,"20899",43.84,51.2,0.48,"1642083",1941487,"16840",41.27,48.8,0.42,"2002","2232","24","36933","41765","268"
2021-05-20,3624270,4243438,38353,43.47,50.9,0.46,"1926736",2244788,"21066",44.21,51.51,0.48,"1658357",1954539,"16991",41.68,49.13,0.43,"2015","2242","24","37162","41869","272"
2021-05-21,3658730,4270788,38687,43.89,51.23,0.46,"1944365",2259010,"21225",44.61,51.83,0.49,"1674928",1967560,"17166",42.1,49.46,0.43,"2029","2253","24","37408","41965","272"
2021-05-22,3685300,4292908,38884,44.21,51.49,0.47,"1957417",2270118,"21328",44.91,52.09,0.49,"1688230",1978483,"17260",42.43,49.73,0.43,"2036","2263","24","37617","42044","272"
2021-05-23,3700316,4305211,39005,44.39,51.64,0.47,"1964479",2276033,"21390",45.07,52.22,0.49,"1696018",1984796,"17318",42.63,49.89,0.44,"2043","2267","24","37776","42115","273"
2021-05-24,3725768,4326491,39258,44.69,51.9,0.47,"1977047",2286720,"21507",45.36,52.47,0.49,"1708643",1995276,"17454",42.95,50.15,0.44,"2055","2277","24","38023","42218","273"
2021-05-25,3751373,4348334,39552,45,52.16,0.47,"1989717",2297963,"21652",45.65,52.73,0.5,"1721360",2005758,"17600",43.27,50.42,0.44,"2062","2284","24","38234","42329","276"
2021-05-26,3774802,4369557,39791,45.28,52.41,0.48,"2001559",2308785,"21773",45.92,52.97,0.5,"1732714",2016048,"17717",43.55,50.67,0.45,"2072","2296","24","38457","42428","277"
2021-05-27,3798111,4390208,40013,45.56,52.66,0.48,"2013168",2319483,"21877",46.19,53.22,0.5,"1744189",2025911,"17833",43.84,50.92,0.45,"2081","2303","24","38673","42511","279"
2021-05-28,3823249,4410406,40241,45.86,52.9,0.48,"2026000",2330016,"21997",46.49,53.46,0.5,"1756261",2035479,"17940",44.14,51.16,0.45,"2087","2312","24","38901","42599","280"
2021-05-29,3842421,4424669,40385,46.09,53.07,0.48,"2035296",2336928,"22072",46.7,53.62,0.51,"1766033",2042772,"18009",44.39,51.35,0.45,"2097","2316","24","38995","42653","280"
2021-05-30,3852404,4432644,40458,46.21,53.17,0.49,"2040017",2340718,"22110",46.81,53.71,0.51,"1771154",2046930,"18044",44.52,51.45,0.45,"2103","2316","24","39130","42680","280"
2021-05-31,3860264,4438235,40567,46.3,53.24,0.49,"2043925",2343277,"22168",46.9,53.76,0.51,"1775058",2049927,"18095",44.62,51.53,0.45,"2109","2320","24","39172","42711","280"
2021-06-01,3887396,4456589,40874,46.63,53.46,0.49,"2057899",2352637,"22328",47.22,53.98,0.51,"1788064",2058834,"18241",44.94,51.75,0.46,"2124","2324","24","39309","42794","281"
2021-06-02,3909629,4474099,41050,46.9,53.67,0.49,"2069403",2361633,"22416",47.48,54.19,0.51,"1798687",2067259,"18326",45.21,51.96,0.46,"2129","2326","24","39410","42881","284"
2021-06-03,3935243,4491085,41216,47.2,53.87,0.49,"2082562",2370335,"22485",47.78,54.39,0.52,"1811029",2075478,"18420",45.52,52.17,0.46,"2137","2329","24","39515","42943","287"
2021-06-04,3963038,4508176,41386,47.54,54.08,0.5,"2097082",2379292,"22577",48.12,54.59,0.52,"1824171",2083535,"18498",45.85,52.37,0.46,"2147","2332","24","39638","43017","287"
2021-06-05,3986467,4520875,41537,47.82,54.23,0.5,"2108794",2385656,"22662",48.38,54.74,0.52,"1835730",2089802,"18563",46.14,52.53,0.47,"2157","2332","24","39786","43085","288"
2021-06-06,4001505,4528431,41678,48,54.32,0.5,"2116194",2389414,"22726",48.55,54.82,0.52,"1843277",2093559,"18640",46.33,52.62,0.47,"2167","2336","24","39867","43122","288"
2021-06-07,4025324,4542403,41851,48.28,54.49,0.5,"2128341",2396494,"22818",48.83,54.99,0.52,"1854827",2100401,"18721",46.62,52.79,0.47,"2172","2337","24","39984","43171","288"
2021-06-08,4051333,4557133,42011,48.6,54.66,0.5,"2141695",2404118,"22895",49.14,55.16,0.53,"1867371",2107458,"18804",46.94,52.97,0.47,"2177","2341","24","40090","43216","288"
2021-06-09,4076406,4570478,42171,48.9,54.82,0.51,"2154654",2410950,"22982",49.44,55.32,0.53,"1879372",2113887,"18876",47.24,53.13,0.47,"2183","2350","24","40197","43291","289"
2021-06-10,4100756,4584786,42339,49.19,54.99,0.51,"2167327",2418473,"23069",49.73,55.49,0.53,"1890927",2120594,"18956",47.53,53.3,0.48,"2189","2355","24","40313","43364","290"
2021-06-11,4128172,4599858,42528,49.52,55.18,0.51,"2181800",2426290,"23169",50.06,55.67,0.53,"1903759",2127737,"19044",47.85,53.48,0.48,"2197","2361","24","40416","43470","291"
2021-06-12,4149197,4611715,42638,49.77,55.32,0.51,"2192494",2432347,"23228",50.31,55.81,0.53,"1914000",2133482,"19095",48.11,53.63,0.48,"2205","2366","24","40498","43520","291"
2021-06-13,4161282,4616983,42696,49.91,55.38,0.51,"2198386",2434864,"23256",50.44,55.87,0.53,"1920058",2136175,"19125",48.26,53.69,0.48,"2208","2373","24","40630","43571","291"
2021-06-14,4182446,4629111,42861,50.17,55.53,0.51,"2209167",2440924,"23341",50.69,56.01,0.54,"1930248",2142164,"19203",48.52,53.84,0.48,"2217","2377","24","40814","43646","293"
2021-06-15,4205419,4642813,43056,50.44,55.69,0.52,"2221061",2447991,"23445",50.96,56.17,0.54,"1941216",2148720,"19294",48.79,54.01,0.48,"2223","2388","24","40919","43714","293"
2021-06-16,4226627,4656163,43240,50.7,55.85,0.52,"2232069",2454968,"23550",51.21,56.33,0.54,"1951308",2154992,"19372",49.05,54.17,0.49,"2229","2398","24","41021","43805","294"
2021-06-17,4247108,4668967,43410,50.94,56,0.52,"2242873",2461744,"23639",51.46,56.48,0.54,"1960879",2160948,"19452",49.29,54.32,0.49,"2235","2402","24","41121","43873","295"
2021-06-18,4267605,4683018,43554,51.19,56.17,0.52,"2253772",2469162,"23714",51.71,56.65,0.54,"1970371",2167483,"19521",49.53,54.48,0.49,"2244","2409","24","41218","43964","295"
2021-06-19,4282575,4692958,43657,51.37,56.29,0.52,"2261173",2474135,"23779",51.88,56.77,0.55,"1977868",2172372,"19559",49.71,54.6,0.49,"2250","2417","24","41284","44034","295"
2021-06-20,4290605,4698127,43713,51.47,56.35,0.52,"2265022",2476681,"23808",51.97,56.83,0.55,"1982018",2174965,"19586",49.82,54.67,0.49,"2256","2421","24","41309","44060","295"
2021-06-21,4302331,4710101,43831,51.61,56.5,0.53,"2270814",2482830,"23873",52.1,56.97,0.55,"1987872",2180711,"19638",49.97,54.81,0.49,"2262","2427","25","41383","44133","295"
2021-06-22,4319584,4721574,43971,51.81,56.64,0.53,"2279676",2488791,"23943",52.31,57.1,0.55,"1996192",2186139,"19707",50.18,54.95,0.5,"2264","2433","25","41452","44211","296"
2021-06-23,4336607,4733561,44104,52.02,56.78,0.53,"2288498",2495016,"24012",52.51,57.25,0.55,"2004307",2191824,"19771",50.38,55.09,0.5,"2272","2438","25","41530","44283","296"
2021-06-24,4352888,4744773,44244,52.21,56.91,0.53,"2296933",2500947,"24094",52.7,57.38,0.55,"2012079",2197043,"19829",50.57,55.22,0.5,"2277","2439","25","41599","44344","296"
2021-06-25,4368950,4756876,44375,52.41,57.06,0.53,"2305391",2507306,"24154",52.9,57.53,0.55,"2019626",2202727,"19900",50.76,55.37,0.5,"2279","2443","25","41654","44400","296"
2021-06-26,4380641,4765873,44463,52.55,57.17,0.53,"2311291",2511874,"24199",53.03,57.63,0.56,"2025367",2207105,"19942",50.91,55.48,0.5,"2280","2444","25","41703","44450","297"
2021-06-27,4387376,4771511,44505,52.63,57.23,0.53,"2314656",2514675,"24215",53.11,57.7,0.56,"2028704",2209901,"19968",50.99,55.55,0.5,"2287","2451","25","41729","44484","297"
2021-06-28,4399245,4781966,44644,52.77,57.36,0.54,"2320834",2520103,"24283",53.25,57.82,0.56,"2034343",2214862,"20038",51.13,55.67,0.5,"2291","2455","25","41777","44546","298"
2021-06-29,4412978,4792965,44792,52.93,57.49,0.54,"2327991",2525915,"24365",53.41,57.96,0.56,"2040862",2219997,"20100",51.3,55.8,0.51,"2293","2460","25","41832","44593","302"
2021-06-30,4425283,4803550,44977,53.08,57.62,0.54,"2334379",2531553,"24458",53.56,58.08,0.56,"2046722",2224885,"20192",51.45,55.92,0.51,"2300","2464","25","41882","44648","302"
2021-07-01,4437510,4814281,45180,53.23,57.75,0.54,"2340758",2537237,"24564",53.71,58.22,0.56,"2052514",2229869,"20288",51.59,56.05,0.51,"2302","2467","25","41936","44708","303"
2021-07-02,4450420,4825510,45303,53.38,57.88,0.54,"2347593",2543238,"24620",53.86,58.35,0.56,"2058510",2235030,"20354",51.74,56.18,0.51,"2309","2473","25","42008","44769","304"
2021-07-03,4460020,4833794,45393,53.5,57.98,0.54,"2352386",2547465,"24671",53.97,58.45,0.57,"2063292",2239050,"20393",51.86,56.28,0.51,"2310","2474","25","42032","44805","304"
2021-07-04,4461903,4835595,45415,53.52,58,0.54,"2353269",2548309,"24682",53.99,58.47,0.57,"2064260",2239972,"20403",51.89,56.3,0.51,"2310","2475","25","42064","44839","305"
2021-07-05,4470362,4843468,45497,53.62,58.1,0.55,"2357441",2552338,"24729",54.09,58.56,0.57,"2068488",2243764,"20438",51.99,56.4,0.51,"2316","2478","25","42117","44888","305"
2021-07-06,4484513,4854278,45643,53.79,58.23,0.55,"2364863",2558047,"24809",54.26,58.69,0.57,"2075147",2248820,"20503",52.16,56.53,0.52,"2325","2482","25","42178","44929","306"
2021-07-07,4497027,4864271,45795,53.94,58.35,0.55,"2371397",2563343,"24876",54.41,58.81,0.57,"2081063",2253447,"20586",52.31,56.64,0.52,"2335","2486","25","42232","44995","308"
2021-07-08,4508390,4873747,45927,54.08,58.46,0.55,"2377428",2568511,"24934",54.55,58.93,0.57,"2086328",2257696,"20660",52.44,56.75,0.52,"2339","2487","25","42295","45053","308"
2021-07-09,4520609,4883441,46034,54.22,58.58,0.55,"2384003",2573737,"24993",54.7,59.05,0.57,"2091918",2262100,"20707",52.58,56.86,0.52,"2342","2495","25","42346","45109","309"
2021-07-10,4530457,4891639,46107,54.34,58.68,0.55,"2388976",2577952,"25024",54.81,59.15,0.57,"2096746",2266049,"20749",52.7,56.96,0.52,"2348","2500","25","42387","45138","309"
2021-07-11,4535700,4896417,46151,54.41,58.73,0.55,"2391539",2580329,"25045",54.87,59.2,0.57,"2099360",2268396,"20772",52.77,57.02,0.52,"2354","2502","25","42447","45190","309"
2021-07-12,4546680,4906048,46249,54.54,58.85,0.55,"2397250",2585415,"25095",55,59.32,0.58,"2104569",2272888,"20820",52.9,57.13,0.52,"2360","2508","25","42501","45237","309"
2021-07-13,4557208,4916542,46384,54.66,58.97,0.56,"2402763",2591046,"25157",55.13,59.45,0.58,"2109506",2277665,"20891",53.02,57.25,0.53,"2369","2513","25","42570","45318","311"
2021-07-14,4567720,4926522,46525,54.79,59.09,0.56,"2408338",2596392,"25241",55.26,59.57,0.58,"2114370",2282226,"20948",53.15,57.36,0.53,"2374","2516","25","42638","45388","311"
2021-07-15,4577946,4936273,46640,54.91,59.21,0.56,"2413878",2601697,"25298",55.38,59.69,0.58,"2118993",2286596,"21006",53.26,57.47,0.53,"2375","2517","25","42700","45463","311"
2021-07-16,4588763,4946470,46759,55.04,59.33,0.56,"2419653",2607156,"25364",55.52,59.82,0.58,"2123989",2291280,"21059",53.39,57.59,0.53,"2378","2522","25","42743","45512","311"
2021-07-17,4597110,4954198,46861,55.14,59.43,0.56,"2423870",2611090,"25407",55.61,59.91,0.58,"2128086",2295041,"21118",53.49,57.69,0.53,"2381","2524","25","42773","45543","311"
2021-07-18,4602052,4958948,46902,55.2,59.48,0.56,"2426254",2613456,"25426",55.67,59.96,0.58,"2130605",2297362,"21140",53.55,57.75,0.53,"2386","2526","25","42807","45604","311"
2021-07-19,4611687,4969056,47006,55.32,59.6,0.56,"2431234",2618807,"25477",55.78,60.09,0.58,"2135196",2302024,"21193",53.67,57.86,0.53,"2390","2528","25","42867","45697","311"
2021-07-20,4621558,4980725,47121,55.44,59.74,0.57,"2436384",2624941,"25538",55.9,60.23,0.59,"2139873",2307503,"21247",53.79,58,0.53,"2392","2532","25","42909","45749","311"
2021-07-21,4631403,4991737,47289,55.55,59.88,0.57,"2441702",2630803,"25626",56.02,60.36,0.59,"2144354",2312589,"21327",53.9,58.13,0.54,"2394","2535","25","42953","45810","311"
2021-07-22,4641085,5003470,47468,55.67,60.02,0.57,"2446845",2637097,"25712",56.14,60.51,0.59,"2148834",2317959,"21418",54.01,58.26,0.54,"2398","2537","25","43008","45877","313"
2021-07-23,4651088,5015745,47629,55.79,60.16,0.57,"2452216",2643650,"25795",56.26,60.66,0.59,"2153401",2323602,"21495",54.13,58.4,0.54,"2404","2538","25","43067","45955","314"
2021-07-24,4658679,5023822,47732,55.88,60.26,0.57,"2456135",2647700,"25843",56.35,60.75,0.59,"2157028",2327567,"21550",54.22,58.5,0.54,"2404","2539","25","43112","46016","314"
2021-07-25,4661312,5029894,47806,55.91,60.33,0.57,"2457398",2650742,"25874",56.38,60.82,0.59,"2158383",2330561,"21593",54.25,58.58,0.54,"2405","2541","25","43126","46050","314"
2021-07-26,4669258,5041579,47931,56.01,60.47,0.57,"2461595",2656935,"25935",56.48,60.96,0.6,"2162101",2335973,"21656",54.35,58.72,0.54,"2406","2544","25","43156","46127","315"
2021-07-27,4678794,5054488,48086,56.12,60.63,0.58,"2466728",2663854,"26005",56.6,61.12,0.6,"2166461",2341898,"21741",54.46,58.86,0.55,"2412","2550","25","43193","46186","315"
2021-07-28,4687865,5067315,48252,56.23,60.78,0.58,"2471540",2670712,"26093",56.71,61.28,0.6,"2170646",2347769,"21815",54.56,59.01,0.55,"2415","2553","25","43264","46281","319"
2021-07-29,4696297,5079160,48414,56.33,60.92,0.58,"2476121",2676969,"26162",56.81,61.42,0.6,"2174446",2353267,"21905",54.66,59.15,0.55,"2418","2564","25","43312","46360","322"
2021-07-30,4705638,5095124,48629,56.44,61.12,0.58,"2481041",2685377,"26259",56.93,61.61,0.6,"2178811",2360671,"22021",54.77,59.34,0.55,"2423","2579","25","43363","46497","324"
2021-07-31,4712916,5105500,48779,56.53,61.24,0.59,"2484734",2690539,"26326",57.01,61.73,0.6,"2182352",2365810,"22102",54.85,59.47,0.56,"2428","2586","25","43402","46565","326"
2021-08-01,4716929,5112570,48934,56.58,61.33,0.59,"2486734",2694084,"26396",57.06,61.81,0.61,"2184351",2369267,"22187",54.9,59.55,0.56,"2429","2590","25","43415","46629","326"
2021-08-02,4725081,5126811,49137,56.68,61.5,0.59,"2490962",2701387,"26483",57.15,61.98,0.61,"2188228",2376086,"22302",55,59.72,0.56,"2430","2602","25","43461","46736","327"
2021-08-03,4734892,5143129,49324,56.79,61.69,0.59,"2496113",2709705,"26570",57.27,62.17,0.61,"2192815",2383911,"22401",55.12,59.92,0.56,"2432","2608","25","43532","46905","328"
2021-08-04,4744518,5161450,49545,56.91,61.91,0.59,"2501211",2718932,"26672",57.39,62.38,0.61,"2197287",2392849,"22520",55.23,60.15,0.57,"2435","2616","25","43585","47053","328"
2021-08-05,4753878,5180410,49752,57.02,62.14,0.6,"2506245",2728563,"26769",57.5,62.61,0.61,"2201528",2402029,"22627",55.34,60.38,0.57,"2438","2634","26","43667","47184","330"
2021-08-06,4763607,5199726,49948,57.14,62.37,0.6,"2511355",2738564,"26870",57.62,62.83,0.62,"2206088",2411218,"22720",55.45,60.61,0.57,"2443","2642","26","43721","47302","332"
2021-08-07,4770548,5214005,50076,57.22,62.54,0.6,"2514801",2745601,"26932",57.7,63,0.62,"2209542",2418327,"22786",55.54,60.79,0.57,"2446","2655","26","43759","47422","332"
2021-08-08,4774798,5223590,50197,57.27,62.66,0.6,"2516925",2750236,"26987",57.75,63.1,0.62,"2211638",2423210,"22852",55.59,60.91,0.57,"2446","2662","26","43789","47482","332"
2021-08-09,4784370,5245853,50376,57.39,62.92,0.6,"2521993",2761429,"27062",57.87,63.36,0.62,"2216072",2434152,"22956",55.7,61.18,0.58,"2448","2674","26","43857","47598","332"
2021-08-10,4794708,5265539,50594,57.51,63.16,0.61,"2527488",2771295,"27177",57.99,63.59,0.62,"2220869",2443815,"23056",55.82,61.43,0.58,"2451","2679","27","43900","47750","334"
2021-08-11,4803979,5281830,50754,57.62,63.36,0.61,"2532345",2779570,"27251",58.1,63.78,0.63,"2225220",2451699,"23140",55.93,61.62,0.58,"2455","2684","27","43959","47877","336"
2021-08-12,4813976,5297707,50943,57.74,63.55,0.61,"2537804",2787640,"27334",58.23,63.96,0.63,"2229698",2459385,"23245",56.04,61.82,0.58,"2456","2690","27","44018","47992","337"
2021-08-13,4824194,5313526,51201,57.87,63.74,0.61,"2543295",2795592,"27459",58.35,64.14,0.63,"2234359",2467115,"23376",56.16,62.01,0.59,"2458","2697","27","44082","48122","339"
2021-08-14,4831292,5324471,51768,57.95,63.87,0.62,"2546948",2801077,"27741",58.44,64.27,0.64,"2237768",2472506,"23656",56.25,62.15,0.59,"2459","2702","27","44117","48186","344"
2021-08-15,4836591,5331683,52435,58.01,63.95,0.63,"2549566",2804561,"28083",58.5,64.35,0.64,"2240410",2476184,"23980",56.31,62.24,0.6,"2461","2709","27","44154","48229","345"
2021-08-16,4847094,5348335,53806,58.14,64.15,0.65,"2555141",2812747,"28712",58.63,64.54,0.66,"2245268",2484527,"24714",56.44,62.45,0.62,"2465","2719","27","44220","48342","353"
2021-08-17,4858932,5367191,55691,58.28,64.38,0.67,"2561344",2822259,"29623",58.77,64.75,0.68,"2250840",2493703,"25680",56.58,62.68,0.65,"2469","2732","27","44279","48497","361"
2021-08-18,4870522,5385649,57803,58.42,64.6,0.69,"2567623",2831515,"30643",58.91,64.97,0.7,"2256058",2502774,"26757",56.71,62.91,0.67,"2475","2743","27","44366","48617","376"
2021-08-19,4881353,5402903,59856,58.55,64.81,0.72,"2573286",2840167,"31717",59.04,65.17,0.73,"2261156",2511268,"27727",56.84,63.12,0.7,"2481","2758","28","44430","48710","384"
2021-08-20,4894159,5420175,61830,58.71,65.01,0.74,"2580149",2849050,"32733",59.2,65.37,0.75,"2267007",2519499,"28679",56.98,63.33,0.72,"2486","2765","28","44517","48861","390"
2021-08-21,4903161,5432150,63001,58.81,65.16,0.76,"2584600",2854784,"33335",59.3,65.5,0.76,"2271478",2525637,"29240",57.09,63.48,0.73,"2489","2772","28","44594","48957","398"
2021-08-22,4907446,5436472,63560,58.86,65.21,0.76,"2586787",2856806,"33610",59.35,65.55,0.77,"2273536",2527914,"29522",57.15,63.54,0.74,"2491","2773","28","44632","48979","400"
2021-08-23,4920371,5452951,65163,59.02,65.41,0.78,"2593399",2864906,"34409",59.5,65.73,0.79,"2279720",2536179,"30317",57.3,63.75,0.76,"2495","2783","28","44757","49083","409"
2021-08-24,4934007,5470601,66962,59.18,65.62,0.8,"2600533",2873811,"35313",59.67,65.94,0.81,"2286103",2544800,"31202",57.46,63.96,0.78,"2500","2788","29","44871","49202","418"
2021-08-25,4947479,5486123,68615,59.34,65.81,0.82,"2607490",2881581,"36165",59.83,66.12,0.83,"2292511",2552440,"31994",57.62,64.16,0.8,"2505","2796","29","44973","49306","427"
2021-08-26,4962539,5502969,70456,59.53,66.01,0.85,"2615394",2890222,"37140",60.01,66.31,0.85,"2299563",2560538,"32847",57.8,64.36,0.83,"2514","2803","29","45068","49406","440"
2021-08-27,4978332,5518591,72237,59.72,66.2,0.87,"2623788",2898304,"38120",60.2,66.5,0.87,"2306841",2567942,"33641",57.98,64.55,0.85,"2523","2811","29","45180","49534","447"
2021-08-28,4990822,5530015,73379,59.86,66.33,0.88,"2630060",2903979,"38737",60.34,66.63,0.89,"2312955",2573607,"34160",58.14,64.69,0.86,"2530","2817","30","45277","49612","452"
2021-08-29,4998845,5537614,74238,59.96,66.42,0.89,"2634055",2907760,"39197",60.44,66.72,0.9,"2316917",2577383,"34553",58.24,64.78,0.87,"2540","2819","30","45333","49652","458"
2021-08-30,5017002,5554153,76142,60.18,66.62,0.91,"2643416",2916163,"40218",60.65,66.91,0.92,"2325610",2585419,"35424",58.46,64.99,0.89,"2545","2823","31","45431","49748","469"
2021-08-31,5033957,5570365,78137,60.38,66.82,0.94,"2652157",2924388,"41263",60.85,67.1,0.95,"2333717",2593271,"36355",58.66,65.18,0.91,"2551","2832","31","45532","49874","488"
2021-09-01,5049030,5586057,80130,60.56,67,0.96,"2659809",2932195,"42279",61.03,67.28,0.97,"2341026",2601030,"37319",58.84,65.38,0.94,"2556","2834","32","45639","49998","500"
2021-09-02,5062413,5601146,81914,60.72,67.19,0.98,"2666735",2940162,"43228",61.19,67.46,0.99,"2347402",2608058,"38146",59,65.55,0.96,"2559","2836","32","45717","50090","508"
2021-09-03,5077825,5616857,83857,60.91,67.37,1.01,"2674643",2948632,"44283",61.37,67.65,1.02,"2354749",2615185,"39020",59.19,65.73,0.98,"2566","2839","33","45867","50201","521"
2021-09-04,5088046,5627004,84920,61.03,67.5,1.02,"2679799",2953744,"44872",61.49,67.77,1.03,"2359771",2620168,"39492",59.31,65.86,0.99,"2571","2845","33","45905","50247","523"
2021-09-05,5094108,5634117,85667,61.1,67.58,1.03,"2682722",2957233,"45264",61.55,67.85,1.04,"2362873",2623756,"39846",59.39,65.95,1,"2576","2850","33","45937","50278","524"
2021-09-06,5099005,5639550,85973,61.16,67.65,1.03,"2685040",2959826,"45426",61.61,67.91,1.04,"2365403",2626521,"39990",59.46,66.02,1.01,"2577","2854","33","45985","50349","524"
2021-09-07,5117606,5655688,87546,61.39,67.84,1.05,"2694571",2968222,"46236",61.83,68.1,1.06,"2374342",2634082,"40751",59.68,66.21,1.02,"2587","2866","33","46106","50518","526"
2021-09-08,5133348,5672465,89323,61.57,68.04,1.07,"2702597",2977009,"47143",62.01,68.31,1.08,"2381971",2641940,"41602",59.87,66.41,1.05,"2593","2876","33","46187","50640","545"
2021-09-09,5149175,5689297,91244,61.76,68.24,1.09,"2710799",2985789,"48126",62.2,68.51,1.1,"2389479",2649849,"42522",60.06,66.61,1.07,"2602","2885","33","46295","50774","563"
2021-09-10,5165695,5708486,93232,61.96,68.47,1.12,"2719602",2996068,"49253",62.4,68.74,1.13,"2397056",2658599,"43377",60.25,66.83,1.09,"2612","2888","33","46425","50931","569"
2021-09-11,5177124,5721940,94304,62.1,68.63,1.13,"2725373",3002939,"49831",62.53,68.9,1.14,"2402621",2665059,"43867",60.39,66.99,1.1,"2615","2892","33","46515","51050","573"
2021-09-12,5182962,5731176,95022,62.17,68.75,1.14,"2728135",3007446,"50222",62.6,69,1.15,"2405670",2669715,"44189",60.47,67.1,1.11,"2617","2896","33","46540","51119","578"
2021-09-13,5196933,5748841,96675,62.34,68.96,1.16,"2735092",3016190,"51090",62.75,69.2,1.17,"2412614",2678476,"44970",60.64,67.32,1.13,"2621","2905","33","46606","51270","582"
2021-09-14,5211548,5765684,98237,62.51,69.16,1.18,"2742571",3024603,"51875",62.93,69.4,1.19,"2419672",2686776,"45732",60.82,67.53,1.15,"2627","2910","34","46678","51395","596"
2021-09-15,5225177,5781608,99811,62.68,69.35,1.2,"2749631",3032677,"52710",63.09,69.58,1.21,"2426147",2694556,"46458",60.98,67.73,1.17,"2632","2919","34","46767","51456","609"
2021-09-16,5240180,5797774,101251,62.86,69.54,1.21,"2757325",3040700,"53460",63.26,69.77,1.23,"2433348",2702490,"47135",61.16,67.93,1.18,"2640","2931","34","46867","51653","622"
2021-09-17,5254992,5812753,103027,63.03,69.72,1.24,"2765289",3048718,"54408",63.45,69.95,1.25,"2440102",2709345,"47948",61.33,68.1,1.21,"2645","2940","34","46956","51750","637"
2021-09-18,5266090,5823509,104150,63.17,69.85,1.25,"2770846",3054118,"55049",63.58,70.07,1.26,"2445582",2714624,"48425",61.47,68.23,1.22,"2648","2947","34","47014","51820","642"
2021-09-19,5272746,5830126,104954,63.25,69.93,1.26,"2774224",3057291,"55469",63.65,70.15,1.27,"2448820",2718011,"48806",61.55,68.32,1.23,"2650","2952","34","47052","51872","645"
