"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3081430,3909257,33335,36.96,46.89,0.4,"1654294",2075892,"18333",37.96,47.63,0.42,"1388657",1786920,"14702",34.9,44.92,0.37,"1942","2441","28","36537","44004","272"
2021-05-07,3134923,3932935,33687,37.6,47.18,0.4,"1681937",2088042,"18521",38.59,47.91,0.42,"1413949",1798171,"14862",35.54,45.2,0.37,"1982","2447","29","37055","44275","275"
2021-05-08,3177155,3951225,33932,38.11,47.39,0.41,"1703345",2096839,"18659",39.08,48.11,0.43,"1434286",1807430,"14967",36.05,45.43,0.38,"2038","2463","29","37486","44493","277"
2021-05-09,3206789,3960398,34108,38.47,47.5,0.41,"1717801",2101033,"18756",39.41,48.21,0.43,"1449067",1812253,"15044",36.42,45.55,0.38,"2075","2470","30","37846","44642","278"
2021-05-10,3246950,3977015,34375,38.95,47.7,0.41,"1738068",2109296,"18901",39.88,48.4,0.43,"1468454",1820401,"15165",36.91,45.76,0.38,"2118","2477","30","38310","44841","279"
2021-05-11,3291372,3999051,34731,39.48,47.97,0.42,"1760514",2120671,"19085",40.39,48.66,0.44,"1489939",1830843,"15334",37.45,46.02,0.39,"2163","2484","30","38756","45053","282"
2021-05-12,3333787,4020014,35041,39.99,48.22,0.42,"1781597",2131325,"19241",40.88,48.9,0.44,"1510822",1841010,"15487",37.98,46.27,0.39,"2182","2489","30","39186","45190","283"
2021-05-13,3375664,4047410,35348,40.49,48.55,0.42,"1802220",2145167,"19410",41.35,49.22,0.45,"1531642",1854367,"15622",38.5,46.61,0.39,"2205","2506","30","39597","45370","286"
2021-05-14,3420252,4076995,35684,41.03,48.9,0.43,"1824824",2160227,"19592",41.87,49.56,0.45,"1553264",1868719,"15773",39.04,46.97,0.4,"2230","2516","30","39934","45533","289"
2021-05-15,3457416,4103069,35976,41.47,49.22,0.43,"1843021",2172960,"19735",42.29,49.86,0.45,"1571922",1881868,"15918",39.51,47.3,0.4,"2245","2527","31","40228","45714","292"
2021-05-16,3478678,4120065,36125,41.73,49.42,0.43,"1853097",2181054,"19810",42.52,50.04,0.45,"1582910",1890625,"15990",39.79,47.52,0.4,"2265","2542","31","40406","45844","294"
2021-05-17,3510285,4145218,36340,42.11,49.72,0.44,"1868519",2193485,"19921",42.87,50.33,0.46,"1598745",1903153,"16094",40.19,47.84,0.4,"2286","2545","31","40735","46035","294"
2021-05-18,3544654,4172854,36625,42.52,50.05,0.44,"1885354",2207265,"20075",43.26,50.64,0.46,"1615950",1916831,"16223",40.62,48.18,0.41,"2300","2551","31","41050","46207","296"
2021-05-19,3576371,4199394,36907,42.9,50.37,0.44,"1901149",2220662,"20221",43.62,50.95,0.46,"1631670",1929843,"16357",41.01,48.51,0.41,"2307","2558","31","41245","46331","298"
2021-05-20,3608887,4225985,37228,43.29,50.69,0.45,"1917203",2234129,"20386",43.99,51.26,0.47,"1647867",1942841,"16509",41.42,48.83,0.41,"2322","2568","31","41495","46447","302"
2021-05-21,3643168,4253252,37549,43.7,51.02,0.45,"1934720",2248277,"20539",44.39,51.59,0.47,"1664358",1955839,"16675",41.83,49.16,0.42,"2336","2581","32","41754","46555","303"
2021-05-22,3669624,4275320,37734,44.02,51.28,0.45,"1947716",2259363,"20636",44.69,51.84,0.47,"1677586",1966731,"16763",42.17,49.43,0.42,"2344","2592","32","41978","46634","303"
2021-05-23,3684555,4287552,37857,44.2,51.43,0.45,"1954731",2265243,"20697",44.85,51.97,0.47,"1685328",1973007,"16824",42.36,49.59,0.42,"2351","2596","32","42145","46706","304"
2021-05-24,3709892,4308761,38105,44.5,51.68,0.46,"1967227",2275885,"20812",45.14,52.22,0.48,"1697895",1983455,"16957",42.68,49.86,0.43,"2364","2607","32","42406","46814","304"
2021-05-25,3735365,4330516,38399,44.81,51.94,0.46,"1979811",2287081,"20958",45.43,52.48,0.48,"1710557",1993894,"17101",43,50.12,0.43,"2371","2612","32","42626","46929","308"
2021-05-26,3758688,4351670,38640,45.09,52.2,0.46,"1991602",2297861,"21085",45.7,52.72,0.48,"1721834",2004146,"17214",43.28,50.38,0.43,"2381","2623","32","42871","47040","309"
2021-05-27,3781912,4372252,38864,45.36,52.45,0.47,"2003152",2308522,"21191",45.96,52.97,0.49,"1733274",2013971,"17329",43.57,50.62,0.44,"2391","2630","32","43095","47129","312"
2021-05-28,3806970,4392406,39082,45.66,52.69,0.47,"2015951",2319035,"21306",46.25,53.21,0.49,"1745292",2023512,"17430",43.87,50.86,0.44,"2398","2640","33","43329","47219","313"
2021-05-29,3826058,4406642,39214,45.89,52.86,0.47,"2025203",2325930,"21373",46.47,53.37,0.49,"1755019",2030792,"17494",44.11,51.04,0.44,"2409","2646","33","43427","47274","314"
2021-05-30,3835992,4414590,39280,46.01,52.95,0.47,"2029896",2329697,"21408",46.57,53.45,0.49,"1760119",2034943,"17524",44.24,51.15,0.44,"2415","2646","33","43562","47304","315"
2021-05-31,3843814,4420146,39383,46.11,53.02,0.47,"2033775",2332239,"21463",46.66,53.51,0.49,"1764013",2037921,"17572",44.34,51.22,0.44,"2421","2650","33","43605","47336","315"
2021-06-01,3870808,4438375,39667,46.43,53.24,0.48,"2047674",2341528,"21612",46.98,53.72,0.5,"1776953",2046772,"17706",44.66,51.45,0.45,"2435","2655","33","43746","47420","316"
2021-06-02,3892953,4455801,39837,46.7,53.45,0.48,"2059134",2350475,"21700",47.25,53.93,0.5,"1787528",2055157,"17786",44.93,51.66,0.45,"2440","2657","33","43851","47512","318"
2021-06-03,3918444,4472723,39990,47,53.65,0.48,"2072239",2359140,"21758",47.55,54.13,0.5,"1799791",2063348,"17878",45.24,51.86,0.45,"2451","2660","33","43963","47575","321"
2021-06-04,3946117,4489759,40160,47.33,53.85,0.48,"2086678",2368052,"21848",47.88,54.33,0.5,"1812877",2071394,"17958",45.57,52.07,0.45,"2461","2662","33","44101","47651","321"
2021-06-05,3969462,4502414,40303,47.61,54.01,0.48,"2098348",2374392,"21927",48.15,54.48,0.5,"1824390",2077638,"18021",45.86,52.22,0.45,"2471","2662","33","44253","47722","322"
2021-06-06,3984406,4509916,40428,47.79,54.1,0.48,"2105703",2378118,"21984",48.31,54.56,0.5,"1831875",2081377,"18089",46.05,52.32,0.45,"2482","2666","33","44346","47755","322"
2021-06-07,4008107,4523830,40593,48.08,54.26,0.49,"2117780",2385166,"22071",48.59,54.73,0.51,"1843363",2088191,"18166",46.33,52.49,0.46,"2488","2667","34","44476","47806","322"
2021-06-08,4034013,4538523,40743,48.39,54.44,0.49,"2131063",2392772,"22144",48.9,54.9,0.51,"1855871",2095226,"18243",46.65,52.66,0.46,"2493","2671","34","44586","47854","322"
2021-06-09,4058969,4551817,40894,48.69,54.6,0.49,"2143946",2399589,"22228",49.19,55.06,0.51,"1867822",2101615,"18309",46.95,52.83,0.46,"2502","2680","34","44699","47933","323"
2021-06-10,4083229,4566066,41063,48.98,54.77,0.49,"2156566",2407077,"22319",49.48,55.23,0.51,"1879332",2108294,"18386",47.24,52.99,0.46,"2508","2685","34","44823","48010","324"
2021-06-11,4110547,4581081,41256,49.31,54.95,0.49,"2170978",2414853,"22419",49.81,55.41,0.51,"1892118",2115415,"18478",47.56,53.17,0.46,"2517","2691","34","44934","48122","325"
2021-06-12,4131502,4592894,41367,49.56,55.09,0.5,"2181642",2420877,"22479",50.06,55.55,0.52,"1902322",2121150,"18529",47.82,53.32,0.47,"2527","2696","34","45011","48171","325"
2021-06-13,4143511,4598141,41424,49.7,55.15,0.5,"2187492",2423383,"22508",50.19,55.6,0.52,"1908344",2123832,"18557",47.97,53.38,0.47,"2530","2703","34","45145","48223","325"
2021-06-14,4164592,4610221,41585,49.95,55.3,0.5,"2198210",2429425,"22593",50.44,55.74,0.52,"1918503",2129787,"18632",48.22,53.53,0.47,"2540","2709","34","45339","48300","326"
2021-06-15,4187464,4623904,41775,50.23,55.46,0.5,"2210054",2436472,"22695",50.71,55.9,0.52,"1929419",2136342,"18720",48.5,53.7,0.47,"2544","2720","34","45447","48370","326"
2021-06-16,4208583,4637195,41958,50.48,55.62,0.5,"2221009",2443405,"22797",50.96,56.06,0.52,"1939467",2142597,"18799",48.75,53.86,0.47,"2549","2730","34","45558","48463","328"
2021-06-17,4228962,4649943,42117,50.73,55.78,0.51,"2231773",2450152,"22877",51.21,56.22,0.52,"1948970",2148526,"18877",48.99,54,0.47,"2555","2734","34","45664","48531","329"
2021-06-18,4249392,4663953,42259,50.97,55.94,0.51,"2242634",2457548,"22954",51.46,56.39,0.53,"1958431",2155042,"18942",49.23,54.17,0.48,"2565","2741","34","45762","48622","329"
2021-06-19,4264323,4673854,42355,51.15,56.06,0.51,"2250019",2462508,"23014",51.63,56.5,0.53,"1965903",2159904,"18978",49.41,54.29,0.48,"2572","2749","34","45829","48693","329"
2021-06-20,4272311,4678992,42407,51.25,56.12,0.51,"2253847",2465036,"23041",51.71,56.56,0.53,"1970033",2162483,"19003",49.52,54.36,0.48,"2577","2753","34","45854","48720","329"
2021-06-21,4283987,4690911,42518,51.39,56.27,0.51,"2259614",2471157,"23104",51.85,56.7,0.53,"1975860",2168197,"19050",49.66,54.5,0.48,"2584","2759","35","45929","48798","329"
2021-06-22,4301163,4702331,42654,51.59,56.4,0.51,"2268435",2477085,"23172",52.05,56.84,0.53,"1984141",2173599,"19117",49.87,54.63,0.48,"2588","2767","35","45999","48880","330"
2021-06-23,4318109,4714275,42788,51.8,56.55,0.51,"2277215",2483292,"23243",52.25,56.98,0.53,"1992216",2179253,"19180",50.08,54.78,0.48,"2596","2773","35","46082","48957","330"
2021-06-24,4334329,4725449,42925,51.99,56.68,0.51,"2285620",2489198,"23321",52.44,57.11,0.54,"1999947",2184449,"19239",50.27,54.91,0.48,"2601","2774","35","46161","49028","330"
2021-06-25,4350313,4737494,43057,52.18,56.83,0.52,"2294022",2495506,"23382",52.63,57.26,0.54,"2007468",2190120,"19310",50.46,55.05,0.49,"2602","2778","35","46221","49090","330"
2021-06-26,4361950,4746450,43142,52.32,56.93,0.52,"2299883",2500050,"23425",52.77,57.36,0.54,"2013192",2194480,"19351",50.6,55.16,0.49,"2602","2778","35","46273","49142","331"
2021-06-27,4368625,4752073,43185,52.4,57,0.52,"2303209",2502841,"23442",52.85,57.43,0.54,"2016510",2197267,"19377",50.69,55.23,0.49,"2609","2786","35","46297","49179","331"
2021-06-28,4380398,4762477,43314,52.54,57.13,0.52,"2309333",2508239,"23504",52.99,57.55,0.54,"2022105",2202203,"19443",50.83,55.35,0.49,"2614","2789","35","46346","49246","332"
2021-06-29,4394048,4773427,43464,52.71,57.26,0.52,"2316448",2514023,"23585",53.15,57.68,0.54,"2028587",2207316,"19508",50.99,55.48,0.49,"2616","2794","35","46397","49294","336"
2021-06-30,4406292,4783952,43644,52.85,57.38,0.52,"2322796",2519624,"23675",53.29,57.81,0.54,"2034423",2212181,"19598",51.14,55.6,0.49,"2622","2798","35","46451","49349","336"
2021-07-01,4418430,4794588,43831,53,57.51,0.53,"2329121",2525253,"23773",53.44,57.94,0.55,"2040177",2217122,"19686",51.28,55.73,0.49,"2624","2801","35","46508","49412","337"
2021-07-02,4431242,4805782,43955,53.15,57.65,0.53,"2335887",2531230,"23830",53.6,58.08,0.55,"2046138",2222270,"19752",51.43,55.86,0.5,"2631","2807","35","46586","49475","338"
2021-07-03,4440810,4814042,44043,53.27,57.74,0.53,"2340658",2535440,"23879",53.7,58.17,0.55,"2050908",2226284,"19791",51.55,55.96,0.5,"2632","2808","35","46612","49510","338"
2021-07-04,4442680,4815828,44060,53.29,57.77,0.53,"2341532",2536276,"23888",53.72,58.19,0.55,"2051871",2227198,"19798",51.57,55.98,0.5,"2632","2809","35","46645","49545","339"
2021-07-05,4451075,4823653,44141,53.39,57.86,0.53,"2345671",2540272,"23934",53.82,58.28,0.55,"2056065",2230974,"19833",51.68,56.08,0.5,"2639","2812","35","46700","49595","339"
2021-07-06,4465169,4834410,44282,53.56,57.99,0.53,"2353060",2545950,"24012",53.99,58.42,0.55,"2062697",2236003,"19894",51.85,56.2,0.5,"2648","2816","35","46764","49641","341"
2021-07-07,4477608,4844342,44425,53.71,58.11,0.53,"2359545",2551204,"24075",54.14,58.54,0.55,"2068583",2240608,"19972",51.99,56.32,0.5,"2658","2820","35","46822","49710","343"
2021-07-08,4488923,4853761,44552,53.84,58.22,0.53,"2365550",2556330,"24129",54.28,58.65,0.55,"2073821",2244839,"20045",52.13,56.43,0.5,"2662","2821","35","46890","49771","343"
2021-07-09,4501060,4863409,44656,53.99,58.34,0.54,"2372074",2561528,"24184",54.43,58.77,0.55,"2079379",2249229,"20093",52.27,56.54,0.51,"2666","2828","35","46941","49824","344"
2021-07-10,4510852,4871578,44730,54.11,58.43,0.54,"2377016",2565728,"24214",54.54,58.87,0.56,"2084181",2253162,"20137",52.39,56.63,0.51,"2672","2833","35","46983","49855","344"
2021-07-11,4516064,4876303,44768,54.17,58.49,0.54,"2379561",2568074,"24233",54.6,58.92,0.56,"2086782",2255486,"20156",52.45,56.69,0.51,"2678","2835","35","47043","49908","344"
2021-07-12,4526985,4885878,44856,54.3,58.61,0.54,"2385246",2573122,"24276",54.73,59.04,0.56,"2091957",2259957,"20201",52.58,56.81,0.51,"2684","2841","35","47098","49958","344"
2021-07-13,4537452,4896327,44991,54.43,58.73,0.54,"2390726",2578726,"24339",54.85,59.17,0.56,"2096863",2264715,"20271",52.71,56.92,0.51,"2693","2846","35","47170","50040","346"
2021-07-14,4547907,4906240,45123,54.55,58.85,0.54,"2396264",2584026,"24417",54.98,59.29,0.56,"2101706",2269252,"20325",52.83,57.04,0.51,"2698","2849","35","47239","50113","346"
2021-07-15,4558065,4915952,45231,54.67,58.97,0.54,"2401763",2589312,"24469",55.11,59.41,0.56,"2106297",2273600,"20381",52.94,57.15,0.51,"2699","2850","35","47306","50190","346"
2021-07-16,4568849,4926093,45343,54.8,59.09,0.54,"2407518",2594741,"24528",55.24,59.53,0.56,"2111273",2278253,"20434",53.07,57.26,0.51,"2703","2855","35","47355","50244","346"
2021-07-17,4577149,4933800,45443,54.9,59.18,0.55,"2411706",2598672,"24571",55.33,59.62,0.56,"2115350",2281996,"20491",53.17,57.36,0.52,"2706","2857","35","47387","50275","346"
2021-07-18,4582067,4938518,45482,54.96,59.24,0.55,"2414075",2601021,"24589",55.39,59.68,0.56,"2117857",2284303,"20512",53.23,57.42,0.52,"2712","2859","35","47423","50335","346"
2021-07-19,4591635,4948587,45580,55.08,59.36,0.55,"2419011",2606340,"24637",55.5,59.8,0.57,"2122423",2288953,"20562",53.35,57.53,0.52,"2716","2862","35","47485","50432","346"
2021-07-20,4601444,4960201,45685,55.19,59.5,0.55,"2424129",2612457,"24690",55.62,59.94,0.57,"2127071",2294395,"20614",53.46,57.67,0.52,"2718","2866","35","47526","50483","346"
2021-07-21,4611209,4971156,45846,55.31,59.63,0.55,"2429400",2618304,"24771",55.74,60.08,0.57,"2131517",2299434,"20692",53.58,57.8,0.52,"2719","2869","35","47573","50549","348"
2021-07-22,4620836,4982816,46024,55.43,59.77,0.55,"2434516",2624555,"24853",55.86,60.22,0.57,"2135964",2304770,"20786",53.69,57.93,0.52,"2723","2871","35","47633","50620","350"
2021-07-23,4630795,4995028,46181,55.55,59.92,0.55,"2439854",2631066,"24930",55.98,60.37,0.57,"2140517",2310389,"20865",53.8,58.07,0.52,"2729","2872","35","47695","50701","351"
2021-07-24,4638340,5003080,46286,55.64,60.01,0.56,"2443745",2635098,"24977",56.07,60.46,0.57,"2144125",2314344,"20923",53.89,58.17,0.53,"2730","2873","35","47740","50765","351"
2021-07-25,4640954,5009101,46358,55.67,60.08,0.56,"2444990",2638108,"25009",56.1,60.53,0.57,"2145477",2317317,"20963",53.93,58.25,0.53,"2731","2875","35","47756","50801","351"
2021-07-26,4648855,5020748,46478,55.76,60.22,0.56,"2449153",2644279,"25068",56.19,60.67,0.58,"2149183",2322708,"21023",54.02,58.38,0.53,"2732","2878","35","47787","50883","352"
2021-07-27,4658344,5033611,46627,55.88,60.38,0.56,"2454255",2651166,"25134",56.31,60.83,0.58,"2153524",2328616,"21106",54.13,58.53,0.53,"2738","2884","35","47827","50945","352"
2021-07-28,4667345,5046388,46786,55.98,60.53,0.56,"2459012",2657991,"25218",56.42,60.99,0.58,"2157690",2334463,"21177",54.23,58.68,0.53,"2741","2888","35","47902","51046","356"
2021-07-29,4675710,5058181,46936,56.09,60.67,0.56,"2463545",2664219,"25282",56.52,61.13,0.58,"2161468",2339931,"21262",54.33,58.82,0.53,"2744","2899","35","47953","51132","357"
2021-07-30,4684986,5074117,47143,56.2,60.86,0.57,"2468425",2672600,"25372",56.64,61.32,0.58,"2165809",2347328,"21376",54.44,59,0.54,"2749","2914","35","48003","51275","360"
2021-07-31,4692227,5084460,47279,56.28,60.99,0.57,"2472098",2677747,"25432",56.72,61.44,0.58,"2169328",2352441,"21449",54.53,59.13,0.54,"2754","2923","35","48047","51349","363"
2021-08-01,4696201,5091472,47413,56.33,61.07,0.57,"2474069",2681259,"25492",56.77,61.52,0.58,"2171318",2355871,"21523",54.58,59.22,0.54,"2755","2928","35","48059","51414","363"
2021-08-02,4704298,5105654,47601,56.43,61.24,0.57,"2478269",2688521,"25572",56.86,61.69,0.59,"2175166",2362667,"21630",54.67,59.39,0.54,"2756","2940","35","48107","51526","364"
2021-08-03,4714056,5121922,47782,56.55,61.44,0.57,"2483390",2696814,"25656",56.98,61.88,0.59,"2179728",2370460,"21727",54.79,59.58,0.55,"2758","2946","35","48180","51702","364"
2021-08-04,4723610,5140188,47991,56.66,61.66,0.58,"2488434",2706012,"25753",57.1,62.09,0.59,"2184179",2379365,"21837",54.9,59.81,0.55,"2761","2954","35","48236","51857","366"
2021-08-05,4732894,5159041,48185,56.77,61.88,0.58,"2493433",2715592,"25847",57.21,62.31,0.59,"2188380",2388490,"21935",55.01,60.04,0.55,"2763","2969","36","48318","51990","367"
2021-08-06,4742570,5178291,48378,56.89,62.11,0.58,"2498521",2725552,"25949",57.33,62.54,0.6,"2192908",2397652,"22024",55.12,60.27,0.55,"2767","2977","36","48374","52110","369"
2021-08-07,4749479,5192493,48487,56.97,62.28,0.58,"2501944",2732537,"25999",57.41,62.7,0.6,"2196353",2404728,"22083",55.21,60.44,0.56,"2770","2991","36","48412","52237","369"
2021-08-08,4753676,5202034,48597,57.02,62.4,0.58,"2504037",2737146,"26047",57.45,62.8,0.6,"2198425",2409592,"22144",55.26,60.57,0.56,"2770","2998","36","48444","52298","370"
2021-08-09,4763207,5224218,48773,57.13,62.66,0.59,"2509081",2748315,"26122",57.57,63.06,0.6,"2202840",2420472,"22245",55.37,60.84,0.56,"2773","3011","36","48513","52420","370"
2021-08-10,4773491,5243845,48978,57.26,62.9,0.59,"2514561",2758166,"26232",57.69,63.28,0.6,"2207597",2430098,"22338",55.49,61.08,0.56,"2776","3016","37","48557","52565","371"
2021-08-11,4782703,5260077,49127,57.37,63.09,0.59,"2519401",2766404,"26302",57.81,63.47,0.6,"2211903",2437958,"22415",55.6,61.28,0.56,"2781","3023","37","48618","52692","373"
2021-08-12,4792650,5275920,49306,57.49,63.28,0.59,"2524832",2774451,"26378",57.93,63.66,0.61,"2216357",2445631,"22517",55.71,61.47,0.57,"2782","3030","37","48679","52808","374"
2021-08-13,4802792,5291648,49554,57.61,63.47,0.59,"2530285",2782356,"26493",58.06,63.84,0.61,"2220978",2453312,"22650",55.83,61.67,0.57,"2784","3037","37","48745","52943","374"
2021-08-14,4809878,5302553,50106,57.69,63.6,0.6,"2533930",2787814,"26770",58.14,63.96,0.61,"2224384",2458686,"22918",55.91,61.8,0.58,"2785","3043","37","48779","53010","381"
2021-08-15,4815121,5309729,50758,57.76,63.69,0.61,"2536517",2791280,"27109",58.2,64.04,0.62,"2226998",2462342,"23230",55.98,61.89,0.58,"2787","3050","37","48819","53057","382"
2021-08-16,4825555,5326314,52106,57.88,63.89,0.63,"2542058",2799426,"27719",58.33,64.23,0.64,"2231815",2470653,"23956",56.1,62.1,0.6,"2791","3061","37","48891","53174","394"
2021-08-17,4837345,5345088,53950,58.02,64.11,0.65,"2548226",2808897,"28602",58.47,64.45,0.66,"2237371",2479785,"24907",56.24,62.33,0.63,"2795","3075","37","48953","53331","404"
2021-08-18,4848869,5363504,56024,58.16,64.34,0.67,"2554469",2818130,"29604",58.61,64.66,0.68,"2242554",2488836,"25963",56.37,62.56,0.65,"2802","3086","37","49044","53452","420"
2021-08-19,4859644,5380727,58026,58.29,64.54,0.7,"2560101",2826762,"30655",58.74,64.86,0.7,"2247624",2497316,"26900",56.5,62.77,0.68,"2808","3100","39","49111","53549","432"
2021-08-20,4872410,5397954,59953,58.44,64.75,0.72,"2566936",2835623,"31642",58.9,65.06,0.73,"2253459",2505520,"27825",56.64,62.98,0.7,"2813","3107","39","49202","53704","447"
2021-08-21,4881374,5409867,61086,58.55,64.89,0.73,"2571361",2841320,"32237",59,65.19,0.74,"2257910",2511627,"28354",56.75,63.13,0.71,"2818","3114","39","49285","53806","456"
2021-08-22,4885635,5414172,61625,58.6,64.94,0.74,"2573535",2843337,"32505",59.05,65.24,0.75,"2259956",2513893,"28623",56.81,63.19,0.72,"2821","3115","39","49323","53827","458"
2021-08-23,4898508,5430556,63185,58.76,65.14,0.76,"2580112",2851394,"33282",59.2,65.42,0.76,"2266115",2522106,"29394",56.96,63.39,0.74,"2825","3125","39","49456","53931","470"
2021-08-24,4912096,5448161,64954,58.92,65.35,0.78,"2587218",2860258,"34161",59.36,65.63,0.78,"2272466",2530720,"30266",57.12,63.61,0.76,"2830","3130","41","49582","54053","486"
2021-08-25,4925483,5463600,66567,59.08,65.54,0.8,"2594133",2867979,"34988",59.52,65.8,0.8,"2278825",2538322,"31040",57.28,63.8,0.78,"2835","3139","41","49690","54160","498"
2021-08-26,4940473,5480408,68371,59.26,65.74,0.82,"2601996",2876588,"35936",59.7,66,0.82,"2285847",2546411,"31881",57.46,64.01,0.8,"2844","3146","41","49786","54263","513"
2021-08-27,4956203,5495971,70097,59.45,65.92,0.84,"2610360",2884635,"36879",59.89,66.19,0.85,"2293090",2553783,"32652",57.64,64.19,0.82,"2853","3154","41","49900","54399","525"
2021-08-28,4968632,5507354,71202,59.6,66.06,0.85,"2616596",2890284,"37472",60.04,66.32,0.86,"2299175",2559429,"33158",57.79,64.33,0.83,"2860","3160","42","50001","54481","530"
2021-08-29,4976628,5514918,72033,59.69,66.15,0.86,"2620565",2894045,"37923",60.13,66.4,0.87,"2303133",2563190,"33531",57.89,64.43,0.84,"2871","3163","42","50059","54520","537"
2021-08-30,4994718,5531385,73887,59.91,66.35,0.89,"2629889",2902410,"38917",60.34,66.59,0.89,"2311794",2571189,"34374",58.11,64.63,0.86,"2876","3168","43","50159","54618","553"
2021-08-31,5011588,5547550,75838,60.11,66.54,0.91,"2638588",2910608,"39935",60.54,66.78,0.92,"2319863",2579017,"35283",58.31,64.82,0.89,"2882","3177","43","50255","54748","577"
2021-09-01,5026568,5563162,77745,60.29,66.73,0.93,"2646179",2918359,"40906",60.71,66.96,0.94,"2327140",2586743,"36200",58.49,65.02,0.91,"2887","3179","44","50362","54881","595"
2021-09-02,5039895,5578178,79483,60.45,66.91,0.95,"2653071",2926279,"41836",60.87,67.14,0.96,"2333491",2593744,"37003",58.65,65.2,0.93,"2890","3181","44","50443","54974","600"
2021-09-03,5055219,5593811,81374,60.64,67.1,0.98,"2660934",2934701,"42866",61.05,67.33,0.98,"2340794",2600836,"37847",58.84,65.37,0.95,"2896","3184","45","50595","55090","616"
2021-09-04,5065396,5603909,82389,60.76,67.22,0.99,"2666054",2939791,"43426",61.17,67.45,1,"2345801",2605789,"38299",58.96,65.5,0.96,"2902","3190","45","50639","55139","619"
2021-09-05,5071422,5610991,83117,60.83,67.3,1,"2668957",2943255,"43811",61.24,67.53,1.01,"2348886",2609368,"38640",59.04,65.59,0.97,"2907","3196","45","50672","55172","621"
2021-09-06,5076285,5616398,83411,60.89,67.37,1,"2671263",2945831,"43965",61.29,67.59,1.01,"2351394",2612120,"38779",59.1,65.66,0.97,"2908","3200","45","50720","55247","622"
2021-09-07,5094794,5632489,84944,61.11,67.56,1.02,"2680746",2954198,"44755",61.51,67.78,1.03,"2360285",2619659,"39519",59.33,65.85,0.99,"2919","3212","45","50844","55420","625"
2021-09-08,5110469,5649218,86684,61.3,67.76,1.04,"2688746",2962963,"45637",61.69,67.98,1.05,"2367872",2627491,"40356",59.52,66.04,1.01,"2925","3223","45","50926","55541","646"
2021-09-09,5126216,5666011,88569,61.49,67.96,1.06,"2696909",2971716,"46596",61.88,68.18,1.07,"2375336",2635378,"41260",59.71,66.24,1.04,"2934","3231","45","51037","55686","668"
2021-09-10,5142667,5685143,90528,61.69,68.19,1.09,"2705679",2981972,"47698",62.08,68.42,1.09,"2382869",2644086,"42101",59.89,66.46,1.06,"2945","3234","45","51174","55851","684"
2021-09-11,5154033,5698561,91572,61.82,68.35,1.1,"2711408",2988828,"48260",62.21,68.58,1.11,"2388406",2650515,"42577",60.03,66.62,1.07,"2948","3239","45","51271","55979","690"
2021-09-12,5159827,5707768,92272,61.89,68.46,1.11,"2714145",2993309,"48645",62.27,68.68,1.12,"2391437",2655168,"42886",60.11,66.74,1.08,"2950","3243","45","51295","56048","696"
2021-09-13,5173730,5725368,93899,62.06,68.68,1.13,"2721065",3002012,"49499",62.43,68.88,1.14,"2398346",2663902,"43651",60.28,66.96,1.1,"2954","3253","45","51365","56201","704"
2021-09-14,5188264,5742158,95430,62.23,68.88,1.14,"2728505",3010393,"50261",62.6,69.07,1.15,"2405360",2672175,"44406",60.46,67.17,1.12,"2961","3258","46","51438","56332","717"
2021-09-15,5201816,5758054,96982,62.4,69.07,1.16,"2735525",3018455,"51081",62.76,69.26,1.17,"2411796",2679940,"45124",60.62,67.36,1.13,"2967","3267","46","51528","56392","731"
2021-09-16,5216744,5774169,98403,62.57,69.26,1.18,"2743168",3026446,"51820",62.94,69.44,1.19,"2418972",2687849,"45788",60.8,67.56,1.15,"2975","3280","46","51629","56594","749"
2021-09-17,5231497,5789091,100137,62.75,69.44,1.2,"2751101",3034421,"52745",63.12,69.62,1.21,"2425697",2694684,"46579",60.97,67.73,1.17,"2980","3289","46","51719","56697","767"
2021-09-18,5242550,5799813,101235,62.88,69.57,1.21,"2756634",3039796,"53374",63.25,69.75,1.22,"2431151",2699950,"47039",61.11,67.86,1.18,"2983","3296","46","51782","56771","776"
2021-09-19,5249166,5806399,102007,62.96,69.65,1.22,"2759983",3042955,"53777",63.33,69.82,1.23,"2434376",2703318,"47405",61.19,67.95,1.19,"2985","3301","46","51822","56825","779"
