"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3090317,3920372,33973,37.07,47.02,0.41,"1660207",2083125,"18709",38.09,47.8,0.43,"1394230",1793642,"14986",35.04,45.08,0.38,"1831","2314","26","34049","41291","252"
2021-05-07,3143955,3944119,34335,37.71,47.31,0.41,"1687960",2095305,"18905",38.73,48.08,0.43,"1419575",1804934,"15148",35.68,45.37,0.38,"1869","2320","27","34551","41560","255"
2021-05-08,3186257,3962457,34587,38.22,47.53,0.41,"1709424",2104129,"19050",39.22,48.28,0.44,"1439942",1814216,"15254",36.19,45.6,0.38,"1923","2335","27","34968","41777","256"
2021-05-09,3215940,3971664,34761,38.58,47.64,0.42,"1723905",2108346,"19149",39.55,48.37,0.44,"1454759",1819050,"15327",36.57,45.72,0.39,"1958","2342","28","35318","41926","257"
2021-05-10,3256246,3988334,35037,39.06,47.84,0.42,"1744258",2116638,"19299",40.02,48.56,0.44,"1474230",1827228,"15452",37.06,45.93,0.39,"2001","2349","28","35757","42119","258"
2021-05-11,3300863,4010409,35397,39.59,48.1,0.42,"1766827",2128030,"19487",40.54,48.83,0.45,"1495809",1837694,"15621",37.6,46.19,0.39,"2045","2357","28","36182","42328","261"
2021-05-12,3343447,4031447,35716,40.1,48.36,0.43,"1788011",2138723,"19646",41.02,49.07,0.45,"1516764",1847897,"15780",38.12,46.45,0.4,"2064","2362","28","36608","42465","262"
2021-05-13,3385514,4058909,36033,40.61,48.69,0.43,"1808734",2152597,"19820",41.5,49.39,0.45,"1537685",1861293,"15920",38.65,46.78,0.4,"2086","2377","28","37009","42642","265"
2021-05-14,3430214,4088569,36380,41.15,49.04,0.44,"1831413",2167690,"20007",42.02,49.74,0.46,"1559346",1875696,"16077",39.19,47.15,0.4,"2111","2387","28","37344","42796","268"
2021-05-15,3467495,4114696,36680,41.59,49.36,0.44,"1849674",2180434,"20154",42.44,50.03,0.46,"1578061",1888891,"16226",39.67,47.48,0.41,"2126","2397","29","37634","42974","271"
2021-05-16,3488847,4131739,36832,41.85,49.56,0.44,"1859790",2188557,"20234",42.67,50.21,0.46,"1589104",1897673,"16296",39.94,47.7,0.41,"2146","2411","29","37807","43098","273"
2021-05-17,3520570,4156984,37053,42.23,49.86,0.44,"1875272",2201048,"20350",43.03,50.5,0.47,"1605003",1910248,"16401",40.34,48.02,0.41,"2166","2413","29","38129","43275","273"
2021-05-18,3555089,4184706,37339,42.64,50.2,0.45,"1892186",2214866,"20500",43.41,50.82,0.47,"1622291",1923984,"16535",40.78,48.36,0.42,"2180","2419","29","38432","43437","275"
2021-05-19,3586922,4211319,37628,43.03,50.51,0.45,"1908047",2228309,"20650",43.78,51.13,0.47,"1638064",1937024,"16672",41.17,48.69,0.42,"2187","2425","29","38624","43561","277"
2021-05-20,3619562,4237951,37960,43.42,50.83,0.46,"1924180",2241797,"20825",44.15,51.44,0.48,"1654323",1950048,"16826",41.58,49.02,0.42,"2201","2435","29","38858","43671","280"
2021-05-21,3653966,4265271,38292,43.83,51.16,0.46,"1941777",2255992,"20985",44.55,51.76,0.48,"1670867",1963058,"16996",42,49.34,0.43,"2215","2447","30","39107","43774","281"
2021-05-22,3680498,4287380,38489,44.15,51.43,0.46,"1954814",2267092,"21088",44.85,52.02,0.48,"1684142",1973978,"17090",42.33,49.62,0.43,"2223","2457","30","39319","43853","281"
2021-05-23,3695497,4299668,38609,44.33,51.57,0.46,"1961870",2272999,"21149",45.01,52.15,0.49,"1691918",1980283,"17148",42.53,49.78,0.43,"2230","2461","30","39479","43925","282"
2021-05-24,3720914,4320935,38857,44.63,51.83,0.47,"1974411",2283680,"21263",45.3,52.4,0.49,"1704529",1990755,"17282",42.84,50.04,0.43,"2242","2471","30","39732","44029","282"
2021-05-25,3746486,4342758,39158,44.94,52.09,0.47,"1987059",2294916,"21415",45.59,52.66,0.49,"1717230",2001220,"17427",43.16,50.3,0.44,"2249","2477","30","39948","44145","286"
2021-05-26,3769883,4363957,39398,45.22,52.35,0.47,"1998885",2305728,"21538",45.86,52.9,0.49,"1728557",2011491,"17543",43.45,50.56,0.44,"2259","2489","30","40182","44249","287"
2021-05-27,3793176,4384584,39626,45.5,52.59,0.48,"2010476",2316414,"21645",46.13,53.15,0.5,"1740030",2021338,"17662",43.74,50.81,0.44,"2268","2496","30","40402","44336","289"
2021-05-28,3818289,4404767,39854,45.8,52.84,0.48,"2023297",2326941,"21765",46.42,53.39,0.5,"1752084",2030893,"17768",44.04,51.05,0.45,"2274","2506","31","40634","44427","290"
2021-05-29,3837444,4419034,39996,46.03,53.01,0.48,"2032582",2333857,"21838",46.64,53.55,0.5,"1761848",2038185,"17836",44.28,51.23,0.45,"2285","2511","31","40729","44481","291"
2021-05-30,3847418,4427007,40067,46.15,53.1,0.48,"2037299",2337644,"21875",46.74,53.64,0.5,"1766965",2042344,"17869",44.41,51.34,0.45,"2291","2511","31","40863","44508","292"
2021-05-31,3855261,4432582,40176,46.24,53.17,0.48,"2041194",2340196,"21933",46.83,53.69,0.5,"1770865",2045332,"17920",44.51,51.41,0.45,"2297","2515","31","40905","44539","292"
2021-06-01,3882335,4450886,40478,46.57,53.39,0.49,"2055134",2349532,"22091",47.15,53.91,0.51,"1783844",2054212,"18063",44.84,51.63,0.45,"2311","2520","31","41046","44622","293"
2021-06-02,3904541,4468369,40649,46.83,53.6,0.49,"2066615",2358513,"22178",47.42,54.11,0.51,"1794463",2062626,"18145",45.1,51.85,0.46,"2316","2522","31","41147","44708","295"
2021-06-03,3930113,4485343,40815,47.14,53.8,0.49,"2079760",2367210,"22247",47.72,54.31,0.51,"1806774",2070839,"18239",45.41,52.05,0.46,"2326","2525","31","41253","44769","298"
2021-06-04,3957883,4502427,40984,47.47,54.01,0.49,"2094259",2376153,"22337",48.05,54.52,0.51,"1819904",2078901,"18318",45.74,52.25,0.46,"2336","2528","31","41384","44845","298"
2021-06-05,3981282,4515115,41130,47.76,54.16,0.49,"2105954",2382514,"22420",48.32,54.67,0.51,"1831449",2085159,"18380",46.03,52.41,0.46,"2346","2528","31","41533","44914","299"
2021-06-06,3996281,4522648,41264,47.94,54.25,0.49,"2113339",2386261,"22481",48.49,54.75,0.52,"1838965",2088906,"18453",46.22,52.51,0.46,"2357","2532","31","41620","44949","299"
2021-06-07,4020073,4536608,41434,48.22,54.42,0.5,"2125468",2393329,"22572",48.77,54.91,0.52,"1850503",2095747,"18532",46.51,52.68,0.47,"2362","2533","31","41740","44999","299"
2021-06-08,4046056,4551335,41589,48.53,54.59,0.5,"2138792",2400948,"22647",49.07,55.09,0.52,"1863049",2102804,"18612",46.83,52.86,0.47,"2367","2537","31","41848","45046","299"
2021-06-09,4071099,4564649,41747,48.83,54.75,0.5,"2151730",2407772,"22734",49.37,55.24,0.52,"1875038",2109208,"18682",47.13,53.02,0.47,"2374","2546","31","41957","45123","300"
2021-06-10,4095421,4578936,41915,49.12,54.92,0.5,"2164390",2415285,"22823",49.66,55.42,0.52,"1886573",2115900,"18760",47.42,53.18,0.47,"2380","2551","31","42078","45200","301"
2021-06-11,4122801,4593982,42100,49.45,55.1,0.5,"2178837",2423082,"22921",49.99,55.6,0.53,"1899389",2123032,"18846",47.74,53.36,0.47,"2389","2557","31","42186","45311","302"
2021-06-12,4143802,4605832,42210,49.7,55.25,0.51,"2189527",2429132,"22980",50.24,55.73,0.53,"1909610",2128776,"18897",48,53.51,0.47,"2398","2562","31","42267","45362","302"
2021-06-13,4155872,4611096,42266,49.85,55.31,0.51,"2195410",2431649,"23007",50.37,55.79,0.53,"1915660",2131465,"18926",48.15,53.58,0.48,"2401","2569","31","42401","45413","302"
2021-06-14,4177017,4623201,42428,50.1,55.46,0.51,"2206179",2437697,"23091",50.62,55.93,0.53,"1925839",2137440,"19002",48.41,53.73,0.48,"2410","2574","31","42589","45490","304"
2021-06-15,4199969,4636886,42621,50.38,55.62,0.51,"2218063",2444748,"23194",50.89,56.09,0.53,"1936794",2143996,"19092",48.68,53.89,0.48,"2416","2585","31","42696","45557","304"
2021-06-16,4221153,4650215,42800,50.63,55.78,0.51,"2229057",2451715,"23294",51.14,56.25,0.53,"1946871",2150258,"19170",48.94,54.05,0.48,"2422","2595","31","42803","45647","305"
2021-06-17,4241606,4662999,42963,50.88,55.93,0.52,"2239849",2458479,"23377",51.39,56.41,0.54,"1956423",2156204,"19249",49.18,54.2,0.48,"2428","2599","31","42906","45717","306"
2021-06-18,4262087,4677045,43107,51.12,56.1,0.52,"2250741",2465892,"23454",51.64,56.58,0.54,"1965902",2162740,"19316",49.41,54.36,0.49,"2438","2606","31","43006","45807","306"
2021-06-19,4277056,4686971,43206,51.3,56.22,0.52,"2258146",2470867,"23517",51.81,56.69,0.54,"1973393",2167613,"19352",49.6,54.48,0.49,"2445","2614","31","43072","45877","306"
2021-06-20,4285072,4692131,43262,51.4,56.28,0.52,"2261985",2473408,"23546",51.9,56.75,0.54,"1977540",2170201,"19379",49.71,54.55,0.49,"2450","2618","31","43097","45904","306"
2021-06-21,4296783,4704073,43377,51.54,56.43,0.52,"2267771",2479536,"23609",52.03,56.89,0.54,"1983387",2175934,"19430",49.85,54.69,0.49,"2456","2624","32","43169","45979","306"
2021-06-22,4314014,4715521,43515,51.75,56.56,0.52,"2276620",2485480,"23677",52.24,57.03,0.54,"1991696",2181350,"19499",50.06,54.83,0.49,"2459","2632","32","43239","46059","307"
2021-06-23,4331012,4727491,43644,51.95,56.71,0.52,"2285429",2491697,"23744",52.44,57.17,0.54,"1999799",2187023,"19561",50.27,54.97,0.49,"2467","2638","32","43317","46133","307"
2021-06-24,4347268,4738691,43782,52.15,56.84,0.53,"2293850",2497622,"23824",52.63,57.31,0.55,"2007553",2192231,"19619",50.46,55.1,0.49,"2472","2639","32","43393","46199","307"
2021-06-25,4363315,4750778,43913,52.34,56.99,0.53,"2302295",2503966,"23883",52.82,57.45,0.55,"2015094",2197909,"19691",50.65,55.25,0.49,"2474","2643","32","43452","46260","307"
2021-06-26,4374994,4759755,44000,52.48,57.09,0.53,"2308185",2508523,"23927",52.96,57.56,0.55,"2020832",2202277,"19733",50.79,55.36,0.5,"2475","2644","32","43502","46311","308"
2021-06-27,4381708,4765391,44042,52.56,57.16,0.53,"2311536",2511329,"23943",53.04,57.62,0.55,"2024164",2205066,"19759",50.88,55.43,0.5,"2482","2651","32","43526","46345","308"
2021-06-28,4393543,4775823,44179,52.7,57.29,0.53,"2317696",2516748,"24010",53.18,57.75,0.55,"2029785",2210012,"19828",51.02,55.55,0.5,"2487","2655","32","43575","46408","309"
2021-06-29,4407250,4786814,44326,52.86,57.42,0.53,"2324844",2522560,"24090",53.34,57.88,0.55,"2036289",2215138,"19891",51.18,55.68,0.5,"2489","2660","32","43628","46456","313"
2021-06-30,4419522,4797376,44511,53.01,57.54,0.53,"2331211",2528183,"24182",53.49,58.01,0.55,"2042135",2220016,"19984",51.33,55.8,0.5,"2495","2664","32","43681","46513","313"
2021-07-01,4431715,4808071,44705,53.16,57.67,0.54,"2337573",2533847,"24284",53.63,58.14,0.56,"2047907",2224983,"20075",51.48,55.93,0.5,"2497","2667","32","43738","46574","314"
2021-07-02,4444586,4819291,44828,53.31,57.81,0.54,"2344377",2539844,"24339",53.79,58.27,0.56,"2053890",2230138,"20142",51.63,56.06,0.51,"2504","2673","32","43815","46636","315"
2021-07-03,4454174,4827564,44917,53.43,57.91,0.54,"2349161",2544065,"24389",53.9,58.37,0.56,"2058668",2234153,"20181",51.75,56.16,0.51,"2505","2674","32","43840","46672","315"
2021-07-04,4456052,4829358,44938,53.45,57.93,0.54,"2350040",2544904,"24399",53.92,58.39,0.56,"2059635",2235072,"20191",51.77,56.18,0.51,"2505","2675","32","43872","46707","316"
2021-07-05,4464491,4837222,45019,53.55,58.02,0.54,"2354196",2548927,"24446",54.02,58.48,0.56,"2063857",2238860,"20225",51.88,56.27,0.51,"2512","2678","32","43926","46757","316"
2021-07-06,4478620,4848011,45163,53.72,58.15,0.54,"2361604",2554624,"24526",54.19,58.61,0.56,"2070506",2243906,"20288",52.04,56.4,0.51,"2521","2682","32","43989","46799","317"
2021-07-07,4491107,4857988,45310,53.87,58.27,0.54,"2368129",2559904,"24591",54.34,58.74,0.56,"2076404",2248530,"20368",52.19,56.52,0.51,"2531","2686","32","44043","46868","319"
2021-07-08,4502452,4867448,45439,54.01,58.38,0.55,"2374147",2565062,"24646",54.47,58.85,0.57,"2081661",2252771,"20442",52.32,56.62,0.51,"2535","2687","32","44109","46928","319"
2021-07-09,4514647,4877135,45545,54.15,58.5,0.55,"2380708",2570280,"24703",54.62,58.97,0.57,"2087242",2257177,"20490",52.46,56.74,0.52,"2538","2695","32","44159","46983","320"
2021-07-10,4524482,4885330,45618,54.27,58.6,0.55,"2385675",2574493,"24734",54.74,59.07,0.57,"2092063",2261123,"20532",52.59,56.83,0.52,"2544","2700","32","44200","47014","320"
2021-07-11,4529719,4890105,45658,54.33,58.66,0.55,"2388234",2576866,"24753",54.8,59.12,0.57,"2094674",2263471,"20553",52.65,56.89,0.52,"2550","2702","32","44261","47066","320"
2021-07-12,4540674,4899725,45750,54.47,58.77,0.55,"2393935",2581940,"24800",54.93,59.24,0.57,"2099864",2267961,"20598",52.78,57.01,0.52,"2556","2708","32","44319","47116","320"
2021-07-13,4551187,4910205,45885,54.59,58.9,0.55,"2399439",2587567,"24862",55.05,59.37,0.57,"2104797",2272728,"20669",52.91,57.13,0.52,"2565","2713","32","44386","47197","322"
2021-07-14,4561685,4920160,46019,54.72,59.02,0.55,"2405005",2592897,"24940",55.18,59.49,0.57,"2109656",2277279,"20725",53.03,57.24,0.52,"2570","2716","32","44454","47268","322"
2021-07-15,4571884,4929897,46132,54.84,59.13,0.55,"2410527",2598198,"24996",55.31,59.61,0.57,"2114268",2281637,"20782",53.14,57.35,0.52,"2571","2717","32","44518","47345","322"
2021-07-16,4582689,4940077,46250,54.97,59.26,0.55,"2416298",2603645,"25061",55.44,59.74,0.58,"2119250",2286313,"20835",53.27,57.47,0.52,"2575","2722","32","44566","47397","322"
2021-07-17,4591020,4947805,46351,55.07,59.35,0.56,"2420504",2607583,"25104",55.54,59.83,0.58,"2123342",2290071,"20893",53.37,57.56,0.53,"2578","2724","32","44596","47427","322"
2021-07-18,4595950,4952544,46391,55.13,59.41,0.56,"2422887",2609941,"25122",55.59,59.88,0.58,"2125850",2292391,"20915",53.43,57.62,0.53,"2583","2726","32","44630","47486","322"
2021-07-19,4605551,4962648,46494,55.24,59.53,0.56,"2427851",2615284,"25174",55.71,60.01,0.58,"2130424",2297057,"20966",53.55,57.74,0.53,"2587","2728","32","44689","47579","322"
2021-07-20,4615407,4974310,46603,55.36,59.67,0.56,"2432995",2621421,"25231",55.82,60.15,0.58,"2135092",2302525,"21018",53.67,57.88,0.53,"2589","2732","32","44731","47632","322"
2021-07-21,4625232,4985305,46771,55.48,59.8,0.56,"2438302",2627282,"25317",55.95,60.28,0.58,"2139561",2307592,"21099",53.78,58,0.53,"2591","2735","32","44778","47696","323"
2021-07-22,4634891,4997019,46946,55.6,59.94,0.56,"2443439",2633565,"25399",56.06,60.43,0.58,"2144023",2312952,"21190",53.89,58.14,0.53,"2595","2737","32","44834","47765","325"
2021-07-23,4644887,5009273,47104,55.72,60.09,0.57,"2448805",2640100,"25478",56.19,60.58,0.58,"2148586",2318590,"21268",54.01,58.28,0.53,"2601","2738","32","44895","47845","326"
2021-07-24,4652463,5017346,47207,55.81,60.18,0.57,"2452715",2644146,"25524",56.28,60.67,0.59,"2152204",2322553,"21325",54.1,58.38,0.54,"2602","2739","32","44942","47908","326"
2021-07-25,4655093,5023397,47282,55.84,60.26,0.57,"2453973",2647173,"25557",56.3,60.74,0.59,"2153560",2325540,"21367",54.13,58.45,0.54,"2603","2741","32","44957","47943","326"
2021-07-26,4663026,5035074,47406,55.93,60.4,0.57,"2458158",2653362,"25617",56.4,60.88,0.59,"2157276",2330947,"21430",54.22,58.59,0.54,"2604","2744","32","44988","48021","327"
2021-07-27,4672550,5047975,47559,56.05,60.55,0.57,"2463284",2660276,"25686",56.52,61.04,0.59,"2161630",2336868,"21514",54.33,58.74,0.54,"2610","2750","32","45026","48081","327"
2021-07-28,4681597,5060791,47724,56.16,60.7,0.57,"2468074",2667121,"25774",56.63,61.2,0.59,"2165808",2342736,"21587",54.44,58.89,0.54,"2613","2753","32","45102","48181","331"
2021-07-29,4690005,5072617,47879,56.26,60.85,0.57,"2472637",2673370,"25839",56.73,61.34,0.59,"2169599",2348222,"21676",54.53,59.02,0.54,"2616","2764","32","45153","48261","332"
2021-07-30,4699325,5088566,48091,56.37,61.04,0.58,"2477543",2681765,"25934",56.85,61.53,0.6,"2173956",2355622,"21791",54.64,59.21,0.55,"2621","2779","32","45205","48400","334"
2021-07-31,4706591,5098932,48235,56.46,61.16,0.58,"2481231",2686918,"25998",56.93,61.65,0.6,"2177487",2360758,"21868",54.73,59.34,0.55,"2626","2787","32","45247","48469","337"
2021-08-01,4710590,5105981,48384,56.5,61.25,0.58,"2483223",2690452,"26065",56.98,61.73,0.6,"2179481",2364205,"21950",54.78,59.43,0.55,"2627","2791","32","45259","48533","337"
2021-08-02,4718723,5120208,48582,56.6,61.42,0.58,"2487443",2697747,"26149",57.07,61.9,0.6,"2183346",2371020,"22063",54.88,59.6,0.55,"2628","2803","32","45306","48638","338"
2021-08-03,4728517,5136510,48768,56.72,61.61,0.58,"2492584",2706053,"26237",57.19,62.09,0.6,"2187924",2378838,"22161",54.99,59.79,0.56,"2630","2809","32","45379","48810","338"
2021-08-04,4738123,5154823,48983,56.83,61.83,0.59,"2497661",2715274,"26336",57.31,62.3,0.6,"2192396",2387771,"22277",55.11,60.02,0.56,"2633","2817","32","45433","48961","338"
2021-08-05,4747463,5173727,49187,56.95,62.06,0.59,"2502690",2724877,"26433",57.42,62.52,0.61,"2196621",2396925,"22382",55.21,60.25,0.56,"2635","2832","33","45517","49093","339"
2021-08-06,4757184,5193011,49377,57.06,62.29,0.59,"2507797",2734857,"26532",57.54,62.75,0.61,"2201174",2406103,"22471",55.33,60.48,0.56,"2640","2840","33","45573","49211","341"
2021-08-07,4764121,5207256,49501,57.15,62.46,0.59,"2511238",2741872,"26593",57.62,62.91,0.61,"2204629",2413196,"22534",55.41,60.66,0.57,"2643","2854","33","45611","49334","341"
2021-08-08,4768363,5216822,49618,57.2,62.58,0.6,"2513354",2746495,"26648",57.67,63.02,0.61,"2206725",2418071,"22596",55.47,60.78,0.57,"2643","2861","33","45641","49395","341"
2021-08-09,4777922,5239054,49797,57.31,62.84,0.6,"2518413",2757678,"26724",57.78,63.27,0.61,"2211155",2428990,"22699",55.58,61.05,0.57,"2645","2874","33","45709","49512","341"
2021-08-10,4788257,5258729,50008,57.44,63.08,0.6,"2523916",2767542,"26835",57.91,63.5,0.62,"2215940",2438646,"22797",55.7,61.3,0.57,"2648","2879","34","45753","49662","342"
2021-08-11,4797510,5274998,50165,57.55,63.27,0.6,"2528771",2775800,"26907",58.02,63.69,0.62,"2220274",2446524,"22880",55.81,61.49,0.58,"2652","2884","34","45813","49790","344"
2021-08-12,4807490,5290875,50353,57.67,63.46,0.6,"2534221",2783867,"26989",58.15,63.87,0.62,"2224743",2454215,"22985",55.92,61.69,0.58,"2653","2891","34","45873","49902","345"
2021-08-13,4817688,5306659,50608,57.79,63.65,0.61,"2539695",2791798,"27112",58.27,64.06,0.62,"2229401",2461927,"23117",56.04,61.88,0.58,"2655","2898","34","45937","50036","345"
2021-08-14,4824781,5317597,51172,57.87,63.78,0.61,"2543347",2797277,"27393",58.36,64.18,0.63,"2232806",2467315,"23393",56.12,62.02,0.59,"2656","2903","34","45972","50102","352"
2021-08-15,4830065,5324801,51833,57.94,63.87,0.62,"2545953",2800756,"27734",58.42,64.26,0.64,"2235442",2470987,"23713",56.19,62.11,0.6,"2658","2910","34","46012","50148","352"
2021-08-16,4840550,5341442,53195,58.06,64.07,0.64,"2551519",2808931,"28356",58.54,64.45,0.65,"2240290",2479326,"24445",56.31,62.32,0.61,"2662","2921","34","46079","50264","360"
2021-08-17,4852380,5360276,55077,58.2,64.3,0.66,"2557710",2818438,"29264",58.68,64.67,0.67,"2245863",2488483,"25412",56.45,62.55,0.64,"2666","2935","34","46141","50420","367"
2021-08-18,4863953,5378723,57174,58.34,64.52,0.69,"2563980",2827681,"30279",58.83,64.88,0.69,"2251073",2497555,"26479",56.58,62.78,0.67,"2672","2946","35","46228","50541","381"
2021-08-19,4874763,5395964,59217,58.47,64.72,0.71,"2569636",2836323,"31347",58.96,65.08,0.72,"2256160",2506046,"27442",56.71,62.99,0.69,"2678","2960","37","46289","50635","391"
2021-08-20,4887554,5413218,61175,58.63,64.93,0.73,"2576492",2845198,"32352",59.12,65.28,0.74,"2262001",2514269,"28386",56.86,63.2,0.71,"2683","2967","37","46378","50784","400"
2021-08-21,4896545,5425165,62330,58.73,65.07,0.75,"2580932",2850915,"32951",59.22,65.41,0.76,"2266469",2520392,"28935",56.97,63.35,0.73,"2687","2974","37","46457","50884","407"
2021-08-22,4900825,5429481,62880,58.79,65.13,0.75,"2583118",2852934,"33223",59.27,65.46,0.76,"2268523",2522667,"29211",57.02,63.41,0.73,"2689","2975","37","46495","50905","409"
2021-08-23,4913729,5445930,64480,58.94,65.32,0.77,"2589716",2861015,"34018",59.42,65.64,0.78,"2274699",2530919,"30006",57.18,63.62,0.75,"2693","2985","37","46621","51011","419"
2021-08-24,4927358,5463569,66273,59.1,65.54,0.79,"2596844",2869902,"34913",59.58,65.85,0.8,"2281077",2539547,"30893",57.34,63.83,0.78,"2698","2990","38","46739","51130","429"
2021-08-25,4940802,5479063,67913,59.26,65.72,0.81,"2603788",2877654,"35757",59.74,66.03,0.82,"2287470",2547176,"31680",57.5,64.02,0.8,"2703","2998","38","46841","51235","438"
2021-08-26,4955832,5495904,69746,59.45,65.92,0.84,"2611672",2886285,"36725",59.92,66.22,0.84,"2294510",2555276,"32531",57.67,64.23,0.82,"2712","3005","38","46938","51338","452"
2021-08-27,4971607,5511520,71518,59.63,66.11,0.86,"2620055",2894360,"37698",60.12,66.41,0.86,"2301779",2562678,"33321",57.86,64.41,0.84,"2721","3013","38","47052","51469","461"
2021-08-28,4984078,5522931,72640,59.78,66.25,0.87,"2626313",2900024,"38305",60.26,66.54,0.88,"2307885",2568339,"33830",58.01,64.56,0.85,"2728","3019","39","47152","51549","466"
2021-08-29,4992096,5530521,73486,59.88,66.34,0.88,"2630301",2903801,"38756",60.35,66.63,0.89,"2311846",2572111,"34219",58.11,64.65,0.86,"2739","3021","39","47210","51588","472"
2021-08-30,5010235,5547040,75379,60.1,66.54,0.9,"2639650",2912193,"39772",60.56,66.82,0.91,"2320532",2580137,"35084",58.33,64.85,0.88,"2744","3026","40","47309","51684","483"
2021-08-31,5027157,5563247,77363,60.3,66.73,0.93,"2648372",2920408,"40813",60.77,67.01,0.94,"2328626",2587992,"36010",58.53,65.05,0.91,"2750","3035","40","47409","51812","500"
2021-09-01,5042204,5578902,79340,60.48,66.92,0.95,"2656007",2928192,"41822",60.94,67.19,0.96,"2335926",2595732,"36962",58.71,65.24,0.93,"2755","3037","41","47516","51941","515"
2021-09-02,5055569,5593953,81118,60.64,67.1,0.97,"2662923",2936139,"42769",61.1,67.37,0.98,"2342295",2602743,"37786",58.87,65.42,0.95,"2758","3039","41","47593","52032","522"
2021-09-03,5070942,5609633,83046,60.83,67.29,1,"2670807",2944599,"43820",61.28,67.56,1.01,"2349627",2609849,"38650",59.06,65.6,0.97,"2764","3042","42","47744","52143","534"
2021-09-04,5081148,5619764,84095,60.95,67.41,1.01,"2675948",2949704,"44406",61.4,67.68,1.02,"2354648",2614821,"39111",59.19,65.72,0.98,"2769","3048","42","47783","52191","536"
2021-09-05,5087200,5626862,84839,61.02,67.49,1.02,"2678866",2953180,"44798",61.46,67.76,1.03,"2357746",2618405,"39461",59.26,65.81,0.99,"2774","3053","42","47814","52224","538"
2021-09-06,5092088,5632287,85140,61.08,67.56,1.02,"2681181",2955771,"44957",61.52,67.82,1.03,"2360269",2621163,"39603",59.33,65.88,1,"2775","3057","42","47863","52296","538"
2021-09-07,5110664,5648408,86697,61.3,67.75,1.04,"2690698",2964151,"45758",61.74,68.01,1.05,"2369195",2628721,"40357",59.55,66.07,1.01,"2786","3069","42","47985","52467","540"
2021-09-08,5126392,5665174,88463,61.49,67.95,1.06,"2698723",2972931,"46659",61.92,68.21,1.07,"2376809",2636573,"41202",59.74,66.27,1.04,"2792","3079","42","48068","52591","560"
2021-09-09,5142185,5682008,90363,61.68,68.16,1.08,"2706902",2981706,"47628",62.11,68.41,1.09,"2384306",2644481,"42115",59.93,66.47,1.06,"2801","3088","42","48176","52733","578"
2021-09-10,5158680,5701181,92342,61.88,68.39,1.11,"2715696",2991979,"48748",62.31,68.65,1.12,"2391863",2653214,"42962",60.12,66.69,1.08,"2812","3091","42","48309","52897","590"
2021-09-11,5170087,5714626,93405,62.02,68.55,1.12,"2721452",2998849,"49323",62.44,68.81,1.13,"2397417",2659662,"43446",60.26,66.85,1.09,"2815","3096","42","48403","53019","594"
2021-09-12,5175922,5723857,94117,62.09,68.66,1.13,"2724212",3003350,"49708",62.51,68.91,1.14,"2400465",2664320,"43768",60.34,66.97,1.1,"2817","3100","42","48428","53087","599"
2021-09-13,5189864,5741514,95766,62.25,68.87,1.15,"2731153",3012089,"50573",62.66,69.11,1.16,"2407393",2673075,"44547",60.51,67.19,1.12,"2821","3109","42","48497","53241","604"
2021-09-14,5204460,5758343,97319,62.43,69.07,1.17,"2738621",3020491,"51352",62.84,69.3,1.18,"2414444",2681369,"45306",60.69,67.4,1.14,"2828","3114","43","48567","53369","618"
2021-09-15,5218053,5774255,98885,62.59,69.26,1.19,"2745659",3028557,"52187",63,69.49,1.2,"2420904",2689144,"46024",60.85,67.59,1.16,"2833","3123","43","48657","53431","631"
2021-09-16,5233032,5790410,100317,62.77,69.46,1.2,"2753335",3036568,"52932",63.17,69.67,1.21,"2428098",2697077,"46696",61.03,67.79,1.17,"2841","3136","43","48758","53629","646"
2021-09-17,5247829,5805376,102084,62.95,69.64,1.22,"2761293",3044575,"53875",63.36,69.86,1.24,"2434843",2703927,"47504",61.2,67.96,1.19,"2846","3145","43","48847","53729","662"
2021-09-18,5258909,5816128,103202,63.08,69.76,1.24,"2766837",3049971,"54512",63.48,69.98,1.25,"2440316",2709205,"47976",61.34,68.1,1.21,"2849","3152","43","48907","53800","671"
2021-09-19,5265553,5822731,103997,63.16,69.84,1.25,"2770204",3053137,"54928",63.56,70.05,1.26,"2443551",2712583,"48352",61.42,68.18,1.22,"2851","3157","43","48947","53854","674"
