"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3091828,3922288,34132,37.09,47.05,0.41,"1661364",2084575,"18820",38.12,47.83,0.43,"1395551",1795208,"15046",35.08,45.12,0.38,"1793","2268","25","33120","40237","241"
2021-05-07,3145499,3946035,34500,37.73,47.33,0.41,"1689139",2096760,"19017",38.76,48.11,0.44,"1420916",1806498,"15214",35.72,45.41,0.38,"1829","2274","26","33615","40503","243"
2021-05-08,3187820,3964386,34755,38.24,47.55,0.42,"1710619",2105591,"19164",39.25,48.31,0.44,"1441295",1815790,"15321",36.23,45.64,0.39,"1880","2288","26","34026","40717","244"
2021-05-09,3217505,3973594,34934,38.59,47.66,0.42,"1725110",2109810,"19266",39.58,48.41,0.44,"1456109",1820623,"15396",36.6,45.76,0.39,"1915","2295","27","34371","40866","245"
2021-05-10,3257832,3990272,35212,39.08,47.86,0.42,"1745476",2118106,"19417",40.05,48.6,0.45,"1475600",1828807,"15522",37.09,45.97,0.39,"1957","2302","27","34799","41057","246"
2021-05-11,3302488,4012364,35579,39.61,48.13,0.43,"1768068",2129513,"19609",40.57,48.86,0.45,"1497205",1839275,"15695",37.63,46.23,0.39,"2001","2310","27","35214","41266","248"
2021-05-12,3345092,4033408,35905,40.12,48.38,0.43,"1789272",2140212,"19774",41.05,49.11,0.45,"1518173",1849482,"15855",38.16,46.49,0.4,"2019","2315","27","35628","41399","249"
2021-05-13,3387163,4060883,36227,40.63,48.71,0.43,"1810002",2154090,"19947",41.53,49.42,0.46,"1539097",1862892,"16001",38.69,46.82,0.4,"2041","2329","27","36023","41572","252"
2021-05-14,3431872,4090569,36576,41.17,49.07,0.44,"1832695",2169203,"20135",42.05,49.77,0.46,"1560757",1877304,"16159",39.23,47.19,0.41,"2066","2339","27","36354","41723","255"
2021-05-15,3469175,4116714,36881,41.61,49.38,0.44,"1850968",2181954,"20284",42.47,50.06,0.47,"1579485",1890512,"16311",39.7,47.52,0.41,"2081","2349","28","36641","41899","258"
2021-05-16,3490539,4133765,37035,41.87,49.58,0.44,"1861092",2190084,"20366",42.7,50.25,0.47,"1590535",1899298,"16382",39.98,47.74,0.41,"2101","2362","28","36811","42021","259"
2021-05-17,3522284,4159022,37259,42.25,49.89,0.45,"1876579",2202580,"20482",43.06,50.54,0.47,"1606459",1911882,"16490",40.38,48.06,0.41,"2120","2364","28","37126","42196","259"
2021-05-18,3556827,4186762,37549,42.66,50.22,0.45,"1893518",2216420,"20636",43.45,50.85,0.47,"1623751",1925617,"16624",40.81,48.4,0.42,"2134","2370","28","37424","42355","261"
2021-05-19,3588686,4213393,37838,43.05,50.54,0.45,"1909390",2229874,"20787",43.81,51.16,0.48,"1639541",1938666,"16760",41.21,48.73,0.42,"2141","2376","28","37614","42477","263"
2021-05-20,3621353,4240040,38167,43.44,50.86,0.46,"1925544",2243372,"20959",44.18,51.47,0.48,"1655810",1951696,"16914",41.62,49.06,0.43,"2155","2386","28","37844","42586","266"
2021-05-21,3655793,4267372,38505,43.85,51.19,0.46,"1943154",2257583,"21125",44.58,51.8,0.48,"1672377",1964705,"17086",42.04,49.38,0.43,"2169","2397","28","38093","42687","266"
2021-05-22,3682335,4289488,38703,44.17,51.45,0.46,"1956199",2268687,"21229",44.88,52.05,0.49,"1685658",1975630,"17180",42.37,49.66,0.43,"2177","2406","28","38301","42765","266"
2021-05-23,3697345,4301784,38825,44.35,51.6,0.47,"1963263",2274599,"21291",45.05,52.19,0.49,"1693436",1981938,"17239",42.57,49.82,0.43,"2184","2410","28","38462","42837","267"
2021-05-24,3722775,4323064,39074,44.65,51.86,0.47,"1975813",2285285,"21405",45.33,52.43,0.49,"1706055",1992419,"17374",42.88,50.08,0.44,"2196","2420","28","38711","42940","267"
2021-05-25,3748360,4344904,39374,44.96,52.12,0.47,"1988476",2296530,"21556",45.62,52.69,0.49,"1718757",2002895,"17520",43.2,50.34,0.44,"2203","2427","28","38924","43052","270"
2021-05-26,3771764,4366114,39612,45.24,52.37,0.48,"2000306",2307350,"21678",45.9,52.94,0.5,"1730091",2013172,"17635",43.49,50.6,0.44,"2213","2439","28","39154","43153","271"
2021-05-27,3795063,4386751,39841,45.52,52.62,0.48,"2011908",2318044,"21785",46.16,53.19,0.5,"1741563",2023023,"17755",43.78,50.85,0.45,"2222","2446","28","39370","43238","273"
2021-05-28,3820186,4406940,40068,45.82,52.86,0.48,"2024732",2328573,"21905",46.46,53.43,0.5,"1753628",2032584,"17860",44.08,51.09,0.45,"2228","2456","29","39598","43327","274"
2021-05-29,3839348,4421199,40211,46.05,53.03,0.48,"2034023",2335484,"21979",46.67,53.59,0.5,"1763394",2039872,"17929",44.32,51.27,0.45,"2238","2461","29","39693","43382","274"
2021-05-30,3849323,4429178,40282,46.17,53.13,0.48,"2038741",2339276,"22016",46.78,53.67,0.51,"1768511",2044032,"17963",44.45,51.38,0.45,"2244","2461","29","39827","43409","274"
2021-05-31,3857173,4434760,40391,46.27,53.19,0.48,"2042640",2341833,"22074",46.87,53.73,0.51,"1772414",2047022,"18014",44.55,51.45,0.45,"2250","2465","29","39869","43440","274"
2021-06-01,3884270,4453094,40697,46.59,53.41,0.49,"2056596",2351185,"22233",47.19,53.95,0.51,"1785402",2055916,"18160",44.88,51.68,0.46,"2264","2469","29","40008","43524","275"
2021-06-02,3906488,4470589,40872,46.86,53.62,0.49,"2068090",2360171,"22321",47.45,54.15,0.51,"1796021",2064337,"18245",45.14,51.89,0.46,"2269","2471","29","40108","43610","277"
2021-06-03,3932074,4487570,41039,47.17,53.83,0.49,"2081239",2368872,"22390",47.75,54.35,0.51,"1808344",2072554,"18340",45.45,52.09,0.46,"2278","2474","29","40213","43670","280"
2021-06-04,3959860,4504650,41212,47.5,54.03,0.49,"2095752",2377820,"22483",48.09,54.56,0.52,"1821481",2080609,"18420",45.78,52.3,0.46,"2288","2477","29","40339","43744","280"
2021-06-05,3983275,4517346,41362,47.78,54.19,0.5,"2107454",2384186,"22569",48.35,54.7,0.52,"1833036",2086871,"18483",46.07,52.45,0.46,"2298","2477","29","40487","43812","281"
2021-06-06,3998293,4524893,41500,47.96,54.28,0.5,"2114845",2387940,"22631",48.52,54.79,0.52,"1840569",2090625,"18559",46.26,52.55,0.47,"2308","2481","29","40571","43847","281"
2021-06-07,4022098,4538858,41671,48.25,54.44,0.5,"2126985",2395015,"22722",48.8,54.95,0.52,"1852112",2097466,"18639",46.55,52.72,0.47,"2313","2482","29","40688","43895","281"
2021-06-08,4048095,4553586,41829,48.56,54.62,0.5,"2140328",2402638,"22799",49.11,55.13,0.52,"1864653",2104520,"18720",46.87,52.9,0.47,"2318","2486","29","40796","43942","281"
2021-06-09,4073159,4566912,41991,48.86,54.78,0.5,"2153280",2409462,"22888",49.41,55.28,0.53,"1876651",2110936,"18792",47.17,53.06,0.47,"2325","2495","29","40903","44019","282"
2021-06-10,4097492,4581204,42160,49.15,54.95,0.51,"2165947",2416978,"22977",49.7,55.46,0.53,"1888191",2117631,"18871",47.46,53.23,0.47,"2331","2500","29","41023","44095","283"
2021-06-11,4124882,4596267,42348,49.48,55.13,0.51,"2180406",2424788,"23076",50.03,55.64,0.53,"1901007",2124771,"18959",47.78,53.41,0.48,"2339","2506","29","41130","44202","284"
2021-06-12,4145896,4608119,42460,49.73,55.27,0.51,"2191099",2430838,"23137",50.27,55.77,0.53,"1911239",2130517,"19010",48.04,53.55,0.48,"2347","2511","29","41211","44253","284"
2021-06-13,4157979,4613388,42519,49.87,55.34,0.51,"2196989",2433358,"23166",50.41,55.83,0.53,"1917295",2133208,"19040",48.19,53.62,0.48,"2350","2518","29","41345","44304","284"
2021-06-14,4179131,4625509,42682,50.13,55.48,0.51,"2207762",2439414,"23251",50.66,55.97,0.53,"1927480",2139192,"19116",48.45,53.77,0.48,"2359","2523","29","41530","44380","286"
2021-06-15,4202101,4639201,42876,50.4,55.65,0.51,"2219659",2446472,"23354",50.93,56.13,0.54,"1938441",2145748,"19207",48.72,53.93,0.48,"2365","2534","29","41636","44447","286"
2021-06-16,4223302,4652547,43059,50.66,55.81,0.52,"2230664",2453447,"23458",51.18,56.29,0.54,"1948528",2152018,"19285",48.98,54.09,0.48,"2371","2544","29","41739","44538","287"
2021-06-17,4243771,4665339,43227,50.9,55.96,0.52,"2241464",2460215,"23545",51.43,56.45,0.54,"1958090",2157969,"19365",49.22,54.24,0.49,"2377","2548","29","41840","44607","288"
2021-06-18,4264263,4679385,43371,51.15,56.13,0.52,"2252363",2467627,"23621",51.68,56.62,0.54,"1967576",2164505,"19433",49.46,54.41,0.49,"2387","2555","29","41937","44698","288"
2021-06-19,4279225,4689318,43472,51.33,56.25,0.52,"2259762",2472602,"23685",51.85,56.73,0.54,"1975065",2169385,"19470",49.64,54.53,0.49,"2394","2563","29","42004","44768","288"
2021-06-20,4287250,4694479,43527,51.43,56.31,0.52,"2263607",2475145,"23713",51.94,56.79,0.54,"1979215",2171973,"19497",49.75,54.59,0.49,"2399","2567","29","42029","44794","288"
2021-06-21,4298967,4706436,43644,51.57,56.45,0.52,"2269396",2481285,"23777",52.07,56.93,0.55,"1985064",2177709,"19549",49.9,54.74,0.49,"2405","2573","30","42102","44869","288"
2021-06-22,4316215,4717891,43784,51.77,56.59,0.53,"2278253",2487233,"23846",52.27,57.07,0.55,"1993382",2183129,"19619",50.1,54.87,0.49,"2408","2580","30","42172","44949","289"
2021-06-23,4333231,4729867,43915,51.98,56.73,0.53,"2287073",2493452,"23913",52.48,57.21,0.55,"2001490",2188807,"19683",50.31,55.02,0.49,"2417","2586","30","42251","45022","289"
2021-06-24,4349497,4741075,44054,52.17,56.87,0.53,"2295499",2499384,"23994",52.67,57.35,0.55,"2009253",2194020,"19741",50.5,55.15,0.5,"2422","2587","30","42323","45084","289"
2021-06-25,4365553,4753165,44184,52.36,57.01,0.53,"2303950",2505734,"24053",52.86,57.49,0.55,"2016798",2199698,"19812",50.69,55.29,0.5,"2424","2591","30","42381","45142","289"
2021-06-26,4377239,4762153,44272,52.5,57.12,0.53,"2309848",2510299,"24098",53,57.6,0.55,"2022536",2204069,"19854",50.84,55.4,0.5,"2425","2592","30","42430","45193","290"
2021-06-27,4383960,4767788,44314,52.59,57.19,0.53,"2313205",2513101,"24114",53.07,57.66,0.55,"2025869",2206861,"19880",50.92,55.47,0.5,"2432","2599","30","42454","45227","290"
2021-06-28,4395815,4778233,44453,52.73,57.31,0.53,"2319378",2518526,"24181",53.22,57.79,0.55,"2031500",2211814,"19951",51.06,55.6,0.5,"2436","2603","30","42501","45290","291"
2021-06-29,4409540,4789231,44600,52.89,57.45,0.53,"2326536",2524341,"24262",53.38,57.92,0.56,"2038011",2216945,"20013",51.23,55.72,0.5,"2438","2608","30","42555","45337","295"
2021-06-30,4421831,4799803,44785,53.04,57.57,0.54,"2332909",2529970,"24355",53.53,58.05,0.56,"2043870",2221829,"20105",51.37,55.85,0.51,"2444","2612","30","42608","45392","295"
2021-07-01,4434044,4810522,44980,53.19,57.7,0.54,"2339284",2535646,"24457",53.67,58.18,0.56,"2049649",2226808,"20197",51.52,55.97,0.51,"2446","2615","30","42665","45453","296"
2021-07-02,4446937,4821742,45103,53.34,57.84,0.54,"2346106",2541644,"24512",53.83,58.32,0.56,"2055641",2231962,"20264",51.67,56.1,0.51,"2453","2621","30","42737","45515","297"
2021-07-03,4456531,4830020,45192,53.46,57.94,0.54,"2350896",2545866,"24563",53.94,58.41,0.56,"2060420",2235981,"20302",51.79,56.2,0.51,"2454","2622","30","42761","45551","297"
2021-07-04,4458415,4831819,45213,53.48,57.96,0.54,"2351781",2546710,"24573",53.96,58.43,0.56,"2061387",2236901,"20312",51.81,56.23,0.51,"2454","2623","30","42793","45585","298"
2021-07-05,4466868,4839687,45296,53.58,58.05,0.54,"2355948",2550736,"24620",54.06,58.52,0.56,"2065613",2240691,"20348",51.92,56.32,0.51,"2461","2626","30","42846","45634","298"
2021-07-06,4481008,4850481,45441,53.75,58.18,0.55,"2363363",2556436,"24700",54.23,58.66,0.57,"2072268",2245739,"20412",52.09,56.45,0.51,"2470","2630","30","42907","45676","299"
2021-07-07,4493505,4860466,45591,53.9,58.3,0.55,"2369892",2561721,"24767",54.38,58.78,0.57,"2078172",2250367,"20493",52.24,56.56,0.52,"2480","2634","30","42961","45744","301"
2021-07-08,4504865,4869931,45720,54.04,58.41,0.55,"2375918",2566880,"24822",54.51,58.9,0.57,"2083437",2254612,"20567",52.37,56.67,0.52,"2484","2635","30","43026","45804","301"
2021-07-09,4517072,4879624,45827,54.18,58.53,0.55,"2382486",2572102,"24881",54.66,59.02,0.57,"2089023",2259021,"20614",52.51,56.78,0.52,"2487","2643","30","43076","45858","302"
2021-07-10,4526916,4887818,45899,54.3,58.63,0.55,"2387458",2576313,"24911",54.78,59.11,0.57,"2093847",2262968,"20656",52.63,56.88,0.52,"2493","2648","30","43118","45889","302"
2021-07-11,4532154,4892596,45942,54.36,58.69,0.55,"2390018",2578689,"24931",54.84,59.17,0.57,"2096459",2265316,"20679",52.7,56.94,0.52,"2499","2650","30","43178","45941","302"
2021-07-12,4543122,4902221,46039,54.49,58.8,0.55,"2395727",2583766,"24981",54.97,59.28,0.57,"2101656",2269809,"20726",52.83,57.05,0.52,"2505","2656","30","43234","45990","302"
2021-07-13,4553643,4912708,46175,54.62,58.93,0.55,"2401238",2589395,"25043",55.09,59.41,0.57,"2106589",2274581,"20798",52.95,57.17,0.52,"2514","2661","30","43302","46071","304"
2021-07-14,4564148,4922673,46313,54.75,59.05,0.56,"2406807",2594730,"25125",55.22,59.53,0.58,"2111450",2279138,"20854",53.07,57.29,0.52,"2519","2664","30","43372","46141","304"
2021-07-15,4574367,4932415,46427,54.87,59.16,0.56,"2412343",2600033,"25181",55.35,59.66,0.58,"2116070",2283501,"20912",53.19,57.4,0.53,"2520","2665","30","43434","46216","304"
2021-07-16,4585171,4942606,46545,55,59.29,0.56,"2418113",2605487,"25247",55.48,59.78,0.58,"2121055",2288182,"20964",53.31,57.51,0.53,"2523","2670","30","43480","46267","304"
2021-07-17,4593512,4950335,46647,55.1,59.38,0.56,"2422328",2609423,"25290",55.58,59.87,0.58,"2125148",2291942,"21023",53.42,57.61,0.53,"2526","2672","30","43510","46298","304"
2021-07-18,4598445,4955082,46688,55.16,59.44,0.56,"2424710",2611787,"25309",55.63,59.93,0.58,"2127660",2294263,"21045",53.48,57.67,0.53,"2531","2674","30","43544","46358","304"
2021-07-19,4608069,4965185,46791,55.27,59.56,0.56,"2429687",2617134,"25360",55.75,60.05,0.58,"2132244",2298924,"21097",53.59,57.78,0.53,"2535","2676","30","43603","46451","304"
2021-07-20,4617932,4976850,46901,55.39,59.7,0.56,"2434834",2623269,"25418",55.87,60.19,0.58,"2136916",2304397,"21149",53.71,57.92,0.53,"2537","2680","30","43645","46504","304"
2021-07-21,4627767,4987844,47070,55.51,59.83,0.56,"2440148",2629125,"25506",55.99,60.32,0.59,"2141391",2309469,"21230",53.82,58.05,0.53,"2539","2683","30","43689","46567","304"
2021-07-22,4637435,4999566,47250,55.63,59.97,0.57,"2445285",2635412,"25592",56.11,60.47,0.59,"2145862",2314834,"21322",53.94,58.18,0.54,"2543","2685","30","43745","46635","306"
2021-07-23,4647433,5011830,47408,55.75,60.12,0.57,"2450655",2641955,"25672",56.23,60.62,0.59,"2150423",2320475,"21399",54.05,58.33,0.54,"2549","2686","30","43806","46714","307"
2021-07-24,4655015,5019906,47509,55.84,60.21,0.57,"2454571",2646004,"25718",56.32,60.71,0.59,"2154042",2324440,"21454",54.14,58.43,0.54,"2550","2687","30","43852","46775","307"
2021-07-25,4657646,5025966,47584,55.87,60.29,0.57,"2455832",2649037,"25751",56.35,60.78,0.59,"2155397",2327430,"21496",54.18,58.5,0.54,"2551","2689","30","43866","46810","307"
2021-07-26,4665588,5037640,47709,55.96,60.43,0.57,"2460024",2655226,"25812",56.44,60.92,0.59,"2159116",2332834,"21559",54.27,58.64,0.54,"2552","2692","30","43896","46888","308"
2021-07-27,4675116,5050540,47863,56.08,60.58,0.57,"2465152",2662139,"25882",56.56,61.08,0.59,"2163472",2338757,"21643",54.38,58.79,0.54,"2558","2698","30","43934","46946","308"
2021-07-28,4684178,5063358,48029,56.19,60.73,0.58,"2469951",2668986,"25970",56.67,61.24,0.6,"2167657",2344626,"21717",54.49,58.93,0.55,"2561","2701","30","44009","47045","312"
2021-07-29,4692593,5075195,48189,56.29,60.88,0.58,"2474521",2675242,"26038",56.78,61.38,0.6,"2171450",2350118,"21808",54.58,59.07,0.55,"2564","2712","30","44058","47123","313"
2021-07-30,4701925,5091149,48403,56.4,61.07,0.58,"2479435",2683640,"26133",56.89,61.57,0.6,"2175812",2357521,"21925",54.69,59.26,0.55,"2569","2727","30","44109","47261","315"
2021-07-31,4709198,5101515,48549,56.49,61.19,0.58,"2483125",2688794,"26198",56.97,61.69,0.6,"2179348",2362657,"22003",54.78,59.39,0.55,"2574","2735","30","44151","47329","318"
2021-08-01,4713204,5108572,48704,56.53,61.28,0.58,"2485119",2692331,"26269",57.02,61.77,0.6,"2181347",2366109,"22087",54.83,59.47,0.56,"2575","2739","30","44163","47393","318"
2021-08-02,4721341,5122803,48904,56.63,61.45,0.59,"2489339",2699632,"26354",57.12,61.94,0.6,"2185216",2372923,"22201",54.93,59.64,0.56,"2576","2751","30","44210","47497","319"
2021-08-03,4731148,5139109,49090,56.75,61.64,0.59,"2494486",2707945,"26442",57.23,62.13,0.61,"2189802",2380740,"22299",55.04,59.84,0.56,"2578","2757","30","44282","47667","319"
2021-08-04,4740761,5157422,49309,56.87,61.86,0.59,"2499571",2717167,"26544",57.35,62.34,0.61,"2194274",2389674,"22416",55.15,60.07,0.56,"2581","2765","30","44335","47816","319"
2021-08-05,4750106,5176344,49513,56.98,62.09,0.59,"2504603",2726780,"26640",57.47,62.56,0.61,"2198502",2398836,"22522",55.26,60.3,0.57,"2583","2780","31","44418","47948","320"
2021-08-06,4759830,5195641,49706,57.09,62.32,0.6,"2509713",2736773,"26741",57.58,62.79,0.61,"2203056",2408015,"22612",55.37,60.53,0.57,"2588","2788","31","44473","48065","322"
2021-08-07,4766773,5209894,49834,57.18,62.49,0.6,"2513157",2743791,"26803",57.66,62.95,0.61,"2206513",2415115,"22678",55.46,60.71,0.57,"2591","2801","31","44512","48187","322"
2021-08-08,4771017,5219470,49954,57.23,62.61,0.6,"2515279",2748420,"26857",57.71,63.06,0.62,"2208606",2419994,"22744",55.51,60.83,0.57,"2591","2808","31","44541","48248","322"
2021-08-09,4780581,5241715,50132,57.34,62.87,0.6,"2520343",2759607,"26933",57.83,63.32,0.62,"2213036",2430923,"22846",55.63,61.1,0.57,"2593","2821","31","44609","48364","322"
2021-08-10,4790914,5261387,50345,57.47,63.11,0.6,"2525843",2769468,"27045",57.95,63.54,0.62,"2217822",2440580,"22945",55.75,61.35,0.58,"2596","2826","32","44653","48513","323"
2021-08-11,4800169,5277666,50502,57.58,63.31,0.61,"2530696",2777733,"27119",58.07,63.73,0.62,"2222161",2448462,"23026",55.86,61.54,0.58,"2600","2831","32","44712","48640","325"
2021-08-12,4810153,5293548,50689,57.7,63.5,0.61,"2536150",2785806,"27200",58.19,63.92,0.62,"2226631",2456150,"23131",55.97,61.74,0.58,"2601","2838","32","44771","48754","326"
2021-08-13,4820364,5309341,50946,57.82,63.69,0.61,"2541634",2793742,"27326",58.32,64.1,0.63,"2231291",2463868,"23262",56.08,61.93,0.58,"2603","2845","32","44836","48886","326"
2021-08-14,4827459,5320282,51511,57.91,63.82,0.62,"2545285",2799225,"27608",58.4,64.23,0.63,"2234699",2469255,"23538",56.17,62.07,0.59,"2604","2850","32","44871","48952","333"
2021-08-15,4832748,5327487,52173,57.97,63.9,0.63,"2547894",2802706,"27951",58.46,64.31,0.64,"2237339",2472929,"23857",56.24,62.16,0.6,"2606","2857","32","44909","48995","333"
2021-08-16,4843237,5344131,53536,58.09,64.1,0.64,"2553463",2810887,"28578",58.59,64.49,0.66,"2242189",2481268,"24585",56.36,62.37,0.62,"2610","2868","32","44975","49108","341"
2021-08-17,4855066,5362975,55415,58.24,64.33,0.66,"2559656",2820399,"29487",58.73,64.71,0.68,"2247762",2490431,"25549",56.5,62.6,0.64,"2614","2882","32","45034","49263","347"
2021-08-18,4866648,5381428,57516,58.38,64.55,0.69,"2565928",2829648,"30504",58.87,64.92,0.7,"2252979",2499504,"26618",56.63,62.83,0.67,"2620","2893","33","45121","49383","361"
2021-08-19,4877475,5398675,59560,58.51,64.76,0.71,"2571592",2838297,"31574",59,65.12,0.72,"2258076",2507994,"27583",56.76,63.04,0.69,"2626","2907","35","45181","49477","368"
2021-08-20,4890273,5415941,61522,58.66,64.96,0.74,"2578446",2847179,"32581",59.16,65.33,0.75,"2263926",2516221,"28530",56.9,63.25,0.72,"2631","2914","35","45270","49627","376"
2021-08-21,4899268,5427896,62686,58.77,65.11,0.75,"2582890",2852902,"33185",59.26,65.46,0.76,"2268397",2522347,"29084",57.02,63.4,0.73,"2635","2921","35","45346","49726","382"
2021-08-22,4903547,5432215,63238,58.82,65.16,0.76,"2585076",2854921,"33458",59.31,65.5,0.77,"2270450",2524625,"29361",57.07,63.46,0.74,"2637","2922","35","45384","49747","384"
2021-08-23,4916461,5448686,64838,58.97,65.36,0.78,"2591680",2863013,"34256",59.46,65.69,0.79,"2276632",2532889,"30153",57.22,63.67,0.76,"2641","2932","35","45508","49852","394"
2021-08-24,4930088,5466332,66633,59.14,65.57,0.8,"2598810",2871914,"35156",59.63,65.89,0.81,"2283008",2541510,"31037",57.38,63.88,0.78,"2646","2937","36","45624","49971","404"
2021-08-25,4943545,5481841,68277,59.3,65.75,0.82,"2605760",2879676,"36002",59.79,66.07,0.83,"2289408",2549145,"31827",57.55,64.07,0.8,"2651","2945","36","45726","50075","412"
2021-08-26,4958584,5498686,70110,59.48,65.96,0.84,"2613652",2888312,"36974",59.97,66.27,0.85,"2296450",2557247,"32674",57.72,64.28,0.82,"2660","2952","36","45822","50175","426"
2021-08-27,4974370,5514305,71885,59.67,66.14,0.86,"2622042",2896390,"37950",60.16,66.46,0.87,"2303723",2564650,"33466",57.91,64.46,0.84,"2669","2960","36","45936","50305","433"
2021-08-28,4986846,5525723,73020,59.82,66.28,0.88,"2628301",2902059,"38564",60.3,66.59,0.88,"2309834",2570315,"33981",58.06,64.61,0.85,"2676","2966","37","46035","50383","438"
2021-08-29,4994869,5533317,73871,59.91,66.37,0.89,"2632293",2905838,"39020",60.4,66.67,0.9,"2313798",2574090,"34370",58.16,64.7,0.86,"2686","2968","37","46092","50421","444"
2021-08-30,5013019,5549842,75774,60.13,66.57,0.91,"2641651",2914236,"40042",60.61,66.87,0.92,"2322487",2582116,"35239",58.38,64.9,0.89,"2691","2973","38","46190","50517","455"
2021-08-31,5029957,5566056,77758,60.33,66.76,0.93,"2650379",2922457,"41083",60.81,67.05,0.94,"2330592",2589974,"36164",58.58,65.1,0.91,"2697","2982","38","46289","50643","473"
2021-09-01,5045016,5581733,79746,60.51,66.95,0.96,"2658025",2930256,"42096",60.99,67.23,0.97,"2337894",2597725,"37125",58.76,65.3,0.93,"2702","2984","39","46395","50768","486"
2021-09-02,5058390,5596811,81525,60.68,67.13,0.98,"2664945",2938221,"43042",61.15,67.42,0.99,"2344267",2604744,"37950",58.92,65.47,0.95,"2705","2986","39","46473","50860","494"
2021-09-03,5073780,5612506,83456,60.86,67.32,1,"2672841",2946686,"44092",61.33,67.61,1.01,"2351605",2611861,"38819",59.11,65.65,0.98,"2711","2989","40","46623","50970","505"
2021-09-04,5083992,5622640,84514,60.98,67.44,1.01,"2677988",2951788,"44679",61.44,67.73,1.03,"2356626",2616840,"39288",59.23,65.78,0.99,"2716","2995","40","46662","51017","507"
2021-09-05,5090050,5629747,85259,61.06,67.53,1.02,"2680909",2955271,"45072",61.51,67.81,1.03,"2359727",2620428,"39639",59.31,65.87,1,"2721","3000","40","46693","51048","508"
2021-09-06,5094942,5635174,85561,61.11,67.59,1.03,"2683227",2957860,"45231",61.56,67.87,1.04,"2362252",2623190,"39782",59.38,65.94,1,"2722","3004","40","46741","51120","508"
2021-09-07,5113529,5651308,87131,61.34,67.79,1.05,"2692748",2966249,"46040",61.78,68.06,1.06,"2371186",2630753,"40541",59.6,66.13,1.02,"2733","3016","40","46862","51290","510"
2021-09-08,5129266,5668078,88905,61.53,67.99,1.07,"2700775",2975035,"46944",61.97,68.26,1.08,"2378807",2638604,"41392",59.79,66.32,1.04,"2739","3026","40","46945","51413","529"
2021-09-09,5145077,5684911,90817,61.72,68.19,1.09,"2708965",2983813,"47923",62.16,68.46,1.1,"2386310",2646512,"42308",59.98,66.52,1.06,"2748","3035","40","47054","51551","546"
2021-09-10,5161590,5704096,92801,61.91,68.42,1.11,"2717770",2994094,"49044",62.36,68.7,1.13,"2393875",2655252,"43159",60.17,66.74,1.08,"2759","3038","40","47186","51712","558"
2021-09-11,5173003,5717546,93867,62.05,68.58,1.13,"2723532",3000965,"49620",62.49,68.86,1.14,"2399428",2661708,"43645",60.31,66.9,1.1,"2762","3042","40","47281","51831","562"
2021-09-12,5178841,5726780,94585,62.12,68.69,1.13,"2726294",3005469,"50011",62.55,68.96,1.15,"2402477",2666365,"43967",60.39,67.02,1.11,"2764","3046","40","47306","51900","567"
2021-09-13,5192806,5744445,96235,62.29,68.9,1.15,"2733246",3014210,"50877",62.71,69.16,1.17,"2409418",2675129,"44746",60.56,67.24,1.12,"2768","3055","40","47374","52051","572"
2021-09-14,5207415,5761282,97794,62.46,69.11,1.17,"2740726",3022618,"51661",62.88,69.35,1.19,"2416469",2683426,"45506",60.74,67.45,1.14,"2775","3060","41","47445","52178","586"
2021-09-15,5221028,5777203,99368,62.63,69.3,1.19,"2747778",3030688,"52497",63.05,69.54,1.2,"2422936",2691206,"46231",60.9,67.64,1.16,"2780","3069","41","47534","52240","599"
2021-09-16,5236020,5793364,100804,62.81,69.49,1.21,"2755464",3038707,"53247",63.22,69.72,1.22,"2430134",2699139,"46902",61.08,67.84,1.18,"2788","3081","41","47634","52437","614"
2021-09-17,5250829,5808333,102577,62.98,69.67,1.23,"2763431",3046720,"54194",63.41,69.9,1.24,"2436883",2705987,"47712",61.25,68.02,1.2,"2793","3090","41","47722","52536","630"
2021-09-18,5261917,5819089,103697,63.12,69.8,1.24,"2768978",3052120,"54832",63.53,70.03,1.26,"2442364",2711265,"48186",61.39,68.15,1.21,"2796","3097","41","47779","52607","638"
2021-09-19,5268568,5825697,104496,63.2,69.88,1.25,"2772350",3055289,"55250",63.61,70.1,1.27,"2445601",2714645,"48564",61.47,68.23,1.22,"2798","3102","41","47819","52661","641"
