"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3079937,3907669,33027,36.94,46.87,0.4,"1653228",2074742,"18153",37.93,47.6,0.42,"1387750",1785922,"14566",34.88,44.89,0.37,"1982","2487","29","36977","44518","279"
2021-05-07,3133414,3931339,33377,37.59,47.16,0.4,"1680861",2086887,"18342",38.57,47.88,0.42,"1413032",1797170,"14723",35.52,45.17,0.37,"2024","2493","30","37497","44789","282"
2021-05-08,3175631,3949612,33619,38.09,47.38,0.4,"1702256",2095670,"18477",39.06,48.08,0.42,"1433362",1806425,"14828",36.03,45.41,0.37,"2082","2510","30","37931","45007","284"
2021-05-09,3205260,3958781,33791,38.45,47.49,0.41,"1716702",2099862,"18569",39.39,48.18,0.43,"1448139",1811245,"14906",36.4,45.53,0.37,"2120","2517","31","38299","45157","285"
2021-05-10,3245416,3975386,34054,38.93,47.68,0.41,"1736965",2108113,"18713",39.85,48.37,0.43,"1467513",1819390,"15024",36.89,45.73,0.38,"2163","2524","31","38775","45359","286"
2021-05-11,3289825,3997413,34408,39.46,47.95,0.41,"1759403",2119485,"18895",40.37,48.63,0.43,"1488988",1829826,"15193",37.43,45.99,0.38,"2209","2531","31","39225","45571","289"
2021-05-12,3332227,4018360,34716,39.97,48.2,0.42,"1780484",2130138,"19050",40.85,48.87,0.44,"1509856",1839979,"15345",37.95,46.25,0.39,"2228","2536","31","39659","45707","290"
2021-05-13,3374087,4045748,35025,40.47,48.53,0.42,"1801104",2143975,"19220",41.33,49.19,0.44,"1530663",1853329,"15481",38.47,46.58,0.39,"2251","2553","31","40069","45891","293"
2021-05-14,3418660,4075324,35357,41.01,48.88,0.42,"1823702",2159033,"19402",41.84,49.54,0.45,"1552268",1867673,"15628",39.02,46.94,0.39,"2276","2563","31","40414","46055","296"
2021-05-15,3455829,4101388,35636,41.45,49.2,0.43,"1841903",2171757,"19536",42.26,49.83,0.45,"1570925",1880818,"15769",39.49,47.28,0.4,"2291","2574","32","40710","46239","299"
2021-05-16,3477086,4118383,35783,41.71,49.4,0.43,"1851972",2179845,"19609",42.49,50.02,0.45,"1581914",1889580,"15841",39.76,47.5,0.4,"2311","2589","32","40889","46369","301"
2021-05-17,3508678,4143533,35995,42.09,49.7,0.43,"1867383",2192268,"19719",42.85,50.3,0.45,"1597745",1902114,"15943",40.16,47.81,0.4,"2332","2592","32","41218","46559","301"
2021-05-18,3543044,4171160,36275,42.5,50.03,0.44,"1884215",2206044,"19871",43.23,50.62,0.46,"1614946",1915784,"16069",40.59,48.15,0.4,"2346","2598","32","41537","46734","303"
2021-05-19,3574746,4197692,36556,42.88,50.35,0.44,"1900004",2219438,"20014",43.59,50.92,0.46,"1630656",1928787,"16204",40.99,48.48,0.41,"2353","2605","32","41733","46862","306"
2021-05-20,3607247,4224281,36876,43.27,50.67,0.44,"1916051",2232900,"20178",43.96,51.23,0.46,"1646843",1941785,"16355",41.39,48.81,0.41,"2368","2615","32","41985","46981","311"
2021-05-21,3641516,4251544,37194,43.68,51,0.45,"1933556",2247055,"20328",44.36,51.56,0.47,"1663329",1954773,"16521",41.81,49.13,0.42,"2382","2628","33","42249","47088","312"
2021-05-22,3667952,4273595,37379,44,51.26,0.45,"1946546",2258136,"20424",44.66,51.81,0.47,"1676543",1965651,"16610",42.14,49.41,0.42,"2389","2639","33","42474","47169","312"
2021-05-23,3682877,4285822,37502,44.18,51.41,0.45,"1953556",2264016,"20485",44.82,51.95,0.47,"1684283",1971921,"16671",42.34,49.57,0.42,"2396","2643","33","42642","47242","313"
2021-05-24,3708210,4307020,37747,44.48,51.66,0.45,"1966049",2274651,"20598",45.11,52.19,0.47,"1696846",1982365,"16803",42.65,49.83,0.42,"2409","2654","33","42906","47350","313"
2021-05-25,3733673,4328770,38036,44.79,51.92,0.46,"1978621",2285841,"20740",45.4,52.45,0.48,"1709508",1992805,"16944",42.97,50.09,0.43,"2417","2659","33","43127","47465","319"
2021-05-26,3756986,4349924,38270,45.06,52.18,0.46,"1990411",2296620,"20862",45.67,52.69,0.48,"1720776",2003059,"17055",43.25,50.35,0.43,"2427","2670","33","43372","47575","320"
2021-05-27,3780201,4370498,38492,45.34,52.42,0.46,"2001953",2307276,"20967",45.93,52.94,0.48,"1732215",2012880,"17169",43.54,50.59,0.43,"2437","2677","33","43596","47665","323"
2021-05-28,3805244,4390650,38708,45.64,52.67,0.46,"2014743",2317789,"21079",46.23,53.18,0.48,"1744227",2022419,"17271",43.84,50.83,0.43,"2444","2687","34","43830","47755","324"
2021-05-29,3824325,4404878,38839,45.87,52.84,0.47,"2023993",2324682,"21145",46.44,53.34,0.49,"1753947",2029694,"17335",44.09,51.02,0.44,"2455","2693","34","43930","47809","325"
2021-05-30,3834255,4412826,38902,45.99,52.93,0.47,"2028684",2328452,"21177",46.55,53.42,0.49,"1759045",2033842,"17365",44.21,51.12,0.44,"2461","2693","34","44065","47839","326"
2021-05-31,3842067,4418382,39005,46.09,53,0.47,"2032554",2330995,"21233",46.64,53.48,0.49,"1762937",2036820,"17412",44.31,51.2,0.44,"2467","2697","34","44109","47870","326"
2021-06-01,3869045,4436597,39283,46.41,53.22,0.47,"2046444",2340277,"21376",46.95,53.7,0.49,"1775870",2045665,"17546",44.64,51.42,0.44,"2481","2702","34","44250","47953","327"
2021-06-02,3891183,4454017,39452,46.67,53.43,0.47,"2057902",2349219,"21462",47.22,53.9,0.49,"1786438",2054051,"17627",44.9,51.63,0.44,"2486","2704","34","44357","48043","329"
2021-06-03,3916663,4470941,39605,46.98,53.63,0.48,"2071000",2357889,"21520",47.52,54.1,0.49,"1798695",2062239,"17719",45.21,51.84,0.45,"2497","2707","34","44471","48106","332"
2021-06-04,3944325,4487971,39774,47.31,53.83,0.48,"2085432",2366799,"21609",47.85,54.3,0.5,"1811776",2070281,"17799",45.54,52.04,0.45,"2507","2709","34","44610","48182","332"
2021-06-05,3967660,4500622,39916,47.59,53.98,0.48,"2097094",2373137,"21688",48.12,54.45,0.5,"1823285",2076524,"17861",45.83,52.19,0.45,"2517","2709","34","44764","48252","333"
2021-06-06,3982601,4508116,40040,47.77,54.07,0.48,"2104445",2376859,"21745",48.29,54.54,0.5,"1830771",2080259,"17928",46.02,52.29,0.45,"2528","2713","34","44857","48285","333"
2021-06-07,4006293,4522017,40206,48.06,54.24,0.48,"2116508",2383900,"21833",48.56,54.7,0.5,"1842265",2087068,"18005",46.31,52.46,0.45,"2534","2714","35","44986","48335","333"
2021-06-08,4032186,4536704,40355,48.37,54.42,0.48,"2129781",2391506,"21905",48.87,54.87,0.5,"1854769",2094097,"18082",46.62,52.64,0.45,"2539","2718","35","45097","48383","333"
2021-06-09,4057138,4549993,40506,48.67,54.58,0.49,"2142663",2398321,"21988",49.16,55.03,0.5,"1866717",2100483,"18149",46.92,52.8,0.46,"2548","2727","35","45210","48462","334"
2021-06-10,4081392,4564242,40676,48.96,54.75,0.49,"2155272",2405811,"22081",49.45,55.2,0.51,"1878229",2107160,"18225",47.21,52.96,0.46,"2554","2732","35","45337","48539","335"
2021-06-11,4108695,4579253,40869,49.28,54.93,0.49,"2169681",2413586,"22180",49.78,55.38,0.51,"1891003",2114278,"18319",47.53,53.14,0.46,"2563","2738","35","45448","48651","335"
2021-06-12,4129640,4591060,40979,49.53,55.07,0.49,"2180347",2419608,"22239",50.03,55.52,0.51,"1901195",2120009,"18370",47.79,53.29,0.46,"2573","2743","35","45525","48700","335"
2021-06-13,4141646,4596305,41035,49.68,55.13,0.49,"2186198",2422113,"22267",50.16,55.57,0.51,"1907212",2122689,"18398",47.94,53.35,0.46,"2576","2750","35","45660","48753","335"
2021-06-14,4162716,4608380,41195,49.93,55.28,0.49,"2196912",2428153,"22351",50.41,55.71,0.51,"1917364",2128642,"18473",48.19,53.5,0.46,"2586","2756","35","45854","48829","336"
2021-06-15,4185576,4622057,41385,50.21,55.44,0.5,"2208753",2435197,"22452",50.68,55.87,0.52,"1928271",2135194,"18562",48.47,53.67,0.47,"2590","2767","35","45962","48899","336"
2021-06-16,4206683,4635346,41568,50.46,55.6,0.5,"2219707",2442129,"22554",50.93,56.03,0.52,"1938309",2141449,"18641",48.72,53.83,0.47,"2595","2777","35","46072","48991","338"
2021-06-17,4227056,4648090,41723,50.7,55.75,0.5,"2230468",2448874,"22633",51.18,56.19,0.52,"1947807",2147377,"18716",48.96,53.98,0.47,"2601","2781","35","46180","49058","339"
2021-06-18,4247487,4662093,41862,50.95,55.92,0.5,"2241329",2456265,"22707",51.43,56.36,0.52,"1957269",2153889,"18781",49.2,54.14,0.47,"2611","2788","35","46278","49151","339"
2021-06-19,4262414,4671992,41955,51.13,56.04,0.5,"2248711",2461223,"22765",51.6,56.47,0.52,"1964740",2158751,"18816",49.38,54.26,0.47,"2618","2796","35","46345","49222","339"
2021-06-20,4270401,4677120,42006,51.22,56.1,0.5,"2252542",2463748,"22791",51.68,56.53,0.52,"1968866",2161325,"18841",49.49,54.33,0.47,"2623","2800","35","46370","49247","339"
2021-06-21,4282067,4689033,42112,51.36,56.24,0.51,"2258305",2469866,"22850",51.82,56.67,0.52,"1974685",2167035,"18887",49.63,54.47,0.47,"2630","2806","36","46447","49326","339"
2021-06-22,4299235,4700455,42246,51.57,56.38,0.51,"2267121",2475794,"22917",52.02,56.81,0.53,"1982963",2172439,"18953",49.84,54.61,0.48,"2634","2814","36","46517","49408","340"
2021-06-23,4316170,4712397,42381,51.77,56.53,0.51,"2275894",2482000,"22989",52.22,56.95,0.53,"1991034",2178093,"19016",50.05,54.75,0.48,"2642","2820","36","46600","49484","340"
2021-06-24,4332382,4723562,42517,51.97,56.66,0.51,"2284294",2487901,"23067",52.41,57.08,0.53,"1998763",2183284,"19074",50.24,54.88,0.48,"2647","2821","36","46678","49556","340"
2021-06-25,4348352,4735602,42647,52.16,56.8,0.51,"2292688",2494210,"23127",52.6,57.23,0.53,"2006278",2188949,"19144",50.43,55.02,0.48,"2648","2825","36","46738","49618","340"
2021-06-26,4359980,4744554,42732,52.3,56.91,0.51,"2298541",2498753,"23172",52.74,57.33,0.53,"2012000",2193305,"19183",50.57,55.13,0.48,"2648","2825","36","46791","49671","341"
2021-06-27,4366646,4750178,42775,52.38,56.98,0.51,"2301861",2501545,"23189",52.81,57.4,0.53,"2015316",2196092,"19209",50.66,55.2,0.48,"2655","2833","36","46814","49708","341"
2021-06-28,4378404,4760574,42906,52.52,57.1,0.51,"2307979",2506938,"23252",52.95,57.52,0.53,"2020902",2201025,"19276",50.8,55.32,0.48,"2660","2836","36","46863","49775","342"
2021-06-29,4392052,4771517,43054,52.68,57.23,0.52,"2315097",2512716,"23332",53.12,57.65,0.54,"2027380",2206137,"19341",50.96,55.45,0.49,"2662","2841","36","46913","49823","345"
2021-06-30,4404290,4782039,43234,52.83,57.36,0.52,"2321444",2518316,"23422",53.26,57.78,0.54,"2033212",2211000,"19431",51.11,55.57,0.49,"2668","2845","36","46966","49878","345"
2021-07-01,4416417,4792660,43421,52.97,57.49,0.52,"2327764",2523937,"23520",53.41,57.91,0.54,"2038959",2215934,"19519",51.25,55.7,0.49,"2670","2848","36","47024","49941","346"
2021-07-02,4429222,4803843,43545,53.13,57.62,0.52,"2334524",2529909,"23578",53.56,58.05,0.54,"2044919",2221075,"19584",51.4,55.83,0.49,"2677","2854","36","47102","50005","347"
2021-07-03,4438786,4812103,43632,53.24,57.72,0.52,"2339294",2534120,"23628",53.67,58.14,0.54,"2049685",2225088,"19621",51.52,55.93,0.49,"2678","2855","36","47129","50040","347"
2021-07-04,4440654,4813885,43647,53.27,57.74,0.52,"2340166",2534952,"23636",53.69,58.16,0.54,"2050647",2226001,"19627",51.54,55.95,0.49,"2678","2856","36","47163","50076","348"
2021-07-05,4449040,4821707,43726,53.37,57.84,0.52,"2344301",2538946,"23680",53.79,58.25,0.54,"2054835",2229776,"19662",51.65,56.05,0.49,"2685","2859","36","47219","50126","348"
2021-07-06,4463115,4832455,43868,53.54,57.97,0.53,"2351677",2544620,"23758",53.96,58.38,0.55,"2061461",2234799,"19724",51.82,56.17,0.5,"2694","2863","36","47283","50173","350"
2021-07-07,4475540,4842385,44012,53.68,58.08,0.53,"2358155",2549873,"23822",54.11,58.51,0.55,"2067339",2239403,"19801",51.96,56.29,0.5,"2704","2867","36","47342","50242","353"
2021-07-08,4486850,4851792,44138,53.82,58.2,0.53,"2364156",2554994,"23874",54.24,58.62,0.55,"2072577",2243626,"19875",52.1,56.39,0.5,"2708","2868","36","47409","50304","353"
2021-07-09,4498978,4861431,44241,53.97,58.31,0.53,"2370675",2560185,"23928",54.39,58.74,0.55,"2078132",2248015,"19923",52.23,56.5,0.5,"2712","2875","36","47459","50356","354"
2021-07-10,4508768,4869591,44312,54.08,58.41,0.53,"2375616",2564378,"23956",54.51,58.84,0.55,"2082933",2251946,"19966",52.36,56.6,0.5,"2718","2880","36","47501","50387","354"
2021-07-11,4513976,4874313,44350,54.15,58.47,0.53,"2378161",2566723,"23975",54.57,58.89,0.55,"2085531",2254268,"19985",52.42,56.66,0.5,"2724","2882","36","47560","50440","354"
2021-07-12,4524885,4883885,44435,54.28,58.58,0.53,"2383837",2571770,"24017",54.7,59.01,0.55,"2090703",2258736,"20028",52.55,56.77,0.5,"2730","2888","36","47615","50491","354"
2021-07-13,4535348,4894332,44568,54.4,58.71,0.53,"2389316",2577371,"24079",54.82,59.14,0.55,"2095606",2263495,"20097",52.67,56.89,0.51,"2739","2893","36","47687","50573","356"
2021-07-14,4545798,4904239,44701,54.53,58.83,0.54,"2394853",2582671,"24156",54.95,59.26,0.55,"2100447",2268028,"20153",52.8,57.01,0.51,"2744","2895","36","47754","50645","356"
2021-07-15,4555943,4913951,44806,54.65,58.94,0.54,"2400344",2587954,"24206",55.07,59.38,0.56,"2105034",2272379,"20208",52.91,57.12,0.51,"2745","2896","36","47820","50722","356"
2021-07-16,4566721,4924090,44917,54.78,59.06,0.54,"2406093",2593382,"24264",55.21,59.5,0.56,"2110008",2277031,"20261",53.04,57.23,0.51,"2749","2901","36","47871","50776","356"
2021-07-17,4575017,4931796,45016,54.88,59.16,0.54,"2410280",2597308,"24306",55.3,59.59,0.56,"2114082",2280776,"20318",53.14,57.33,0.51,"2752","2903","36","47903","50809","356"
2021-07-18,4579933,4936513,45052,54.94,59.21,0.54,"2412650",2599656,"24321",55.36,59.65,0.56,"2116585",2283083,"20339",53.2,57.39,0.51,"2758","2905","36","47940","50869","356"
2021-07-19,4589485,4946581,45151,55.05,59.33,0.54,"2417572",2604972,"24370",55.47,59.77,0.56,"2121148",2287733,"20389",53.32,57.5,0.51,"2762","2908","36","48003","50968","356"
2021-07-20,4599284,4958186,45255,55.17,59.47,0.54,"2422684",2611081,"24421",55.59,59.91,0.56,"2125792",2293173,"20442",53.43,57.64,0.51,"2764","2912","36","48044","51020","356"
2021-07-21,4609032,4969144,45414,55.29,59.6,0.54,"2427946",2616926,"24501",55.71,60.04,0.56,"2130231",2298215,"20519",53.54,57.77,0.52,"2765","2916","36","48090","51087","358"
2021-07-22,4618659,4980794,45589,55.4,59.74,0.55,"2433060",2623174,"24582",55.82,60.19,0.56,"2134680",2303545,"20611",53.66,57.9,0.52,"2769","2918","36","48150","51157","360"
2021-07-23,4628615,4993002,45743,55.52,59.89,0.55,"2438395",2629681,"24657",55.95,60.34,0.57,"2139231",2309162,"20689",53.77,58.04,0.52,"2775","2919","36","48214","51240","361"
2021-07-24,4636156,5001054,45845,55.61,59.99,0.55,"2442286",2633714,"24703",56.04,60.43,0.57,"2142835",2313114,"20745",53.86,58.14,0.52,"2776","2920","36","48259","51306","361"
2021-07-25,4638764,5007077,45915,55.64,60.06,0.55,"2443528",2636725,"24735",56.07,60.5,0.57,"2144184",2316088,"20783",53.9,58.22,0.52,"2777","2922","36","48275","51342","361"
2021-07-26,4646653,5018722,46034,55.74,60.2,0.55,"2447687",2642895,"24794",56.16,60.64,0.57,"2147883",2321478,"20842",53.99,58.35,0.52,"2778","2925","36","48305","51424","362"
2021-07-27,4656134,5031594,46179,55.85,60.35,0.55,"2452782",2649787,"24858",56.28,60.8,0.57,"2152223",2327390,"20923",54.1,58.5,0.53,"2784","2932","36","48345","51485","362"
2021-07-28,4665134,5044369,46338,55.96,60.51,0.56,"2457539",2656610,"24942",56.39,60.95,0.57,"2156388",2333236,"20993",54.2,58.65,0.53,"2787","2936","37","48420","51587","366"
2021-07-29,4673486,5056164,46486,56.06,60.65,0.56,"2462062",2662842,"25005",56.49,61.1,0.57,"2160160",2338703,"21077",54.3,58.78,0.53,"2790","2947","37","48474","51672","367"
2021-07-30,4682755,5072097,46693,56.17,60.84,0.56,"2466939",2671221,"25095",56.6,61.29,0.58,"2164498",2346100,"21191",54.41,58.97,0.53,"2795","2962","37","48523","51814","370"
2021-07-31,4689991,5082441,46828,56.26,60.96,0.56,"2470607",2676368,"25154",56.69,61.41,0.58,"2168016",2351213,"21264",54.49,59.1,0.53,"2800","2971","37","48568","51889","373"
2021-08-01,4693957,5089441,46956,56.3,61.05,0.56,"2472575",2679872,"25210",56.73,61.49,0.58,"2170000",2354636,"21336",54.54,59.18,0.54,"2801","2976","37","48581","51957","373"
2021-08-02,4702043,5103618,47137,56.4,61.22,0.57,"2476767",2687137,"25286",56.83,61.65,0.58,"2173844",2361424,"21440",54.64,59.36,0.54,"2802","2988","37","48630","52069","374"
2021-08-03,4711801,5119883,47316,56.52,61.41,0.57,"2481891",2695425,"25369",56.95,61.84,0.58,"2178403",2369219,"21536",54.76,59.55,0.54,"2804","2994","37","48703","52245","374"
2021-08-04,4721349,5138138,47526,56.63,61.63,0.57,"2486932",2704616,"25466",57.06,62.06,0.58,"2182851",2378117,"21647",54.87,59.78,0.54,"2807","3003","37","48759","52402","376"
2021-08-05,4730625,5156979,47718,56.74,61.86,0.57,"2491924",2714186,"25559",57.18,62.28,0.59,"2187049",2387238,"21744",54.97,60,0.55,"2809","3018","38","48843","52537","377"
2021-08-06,4740286,5176222,47911,56.86,62.09,0.57,"2497002",2724149,"25661",57.29,62.5,0.59,"2191572",2396389,"21833",55.09,60.23,0.55,"2813","3026","38","48899","52658","379"
2021-08-07,4747179,5190417,48017,56.94,62.26,0.58,"2500414",2731133,"25709",57.37,62.66,0.59,"2195012",2403462,"21891",55.17,60.41,0.55,"2816","3040","38","48937","52782","379"
2021-08-08,4751373,5199957,48127,56.99,62.37,0.58,"2502505",2735744,"25756",57.42,62.77,0.59,"2197082",2408324,"21953",55.22,60.53,0.55,"2816","3047","38","48970","52842","380"
2021-08-09,4760904,5222127,48298,57.11,62.64,0.58,"2507549",2746905,"25828",57.53,63.03,0.59,"2201496",2419199,"22052",55.34,60.81,0.55,"2819","3060","38","49040","52963","380"
2021-08-10,4771178,5241755,48501,57.23,62.87,0.58,"2513017",2756759,"25938",57.66,63.25,0.6,"2206256",2428823,"22143",55.46,61.05,0.56,"2822","3065","39","49083","53108","381"
2021-08-11,4780383,5257978,48648,57.34,63.07,0.58,"2517854",2764987,"26006",57.77,63.44,0.6,"2210557",2436683,"22220",55.56,61.25,0.56,"2827","3073","39","49145","53235","383"
2021-08-12,4790318,5273811,48826,57.46,63.26,0.59,"2523278",2773033,"26081",57.89,63.63,0.6,"2215007",2444347,"22322",55.68,61.44,0.56,"2828","3080","39","49205","53351","384"
2021-08-13,4800453,5289530,49072,57.58,63.45,0.59,"2528726",2780934,"26196",58.02,63.81,0.6,"2219625",2452020,"22453",55.79,61.63,0.56,"2830","3087","39","49272","53489","384"
2021-08-14,4807533,5300431,49620,57.67,63.58,0.6,"2532370",2786394,"26470",58.1,63.93,0.61,"2223024",2457389,"22720",55.88,61.77,0.57,"2831","3093","39","49308","53555","391"
2021-08-15,4812779,5307606,50270,57.73,63.66,0.6,"2534959",2789858,"26807",58.16,64.01,0.62,"2225639",2461046,"23031",55.94,61.86,0.58,"2833","3100","39","49348","53602","393"
2021-08-16,4823205,5324188,51611,57.85,63.86,0.62,"2540494",2798000,"27414",58.29,64.2,0.63,"2230453",2469356,"23753",56.06,62.07,0.6,"2837","3111","39","49421","53721","405"
2021-08-17,4834984,5342949,53447,58,64.09,0.64,"2546658",2807462,"28292",58.43,64.42,0.65,"2236001",2478483,"24698",56.2,62.3,0.62,"2842","3125","40","49483","53879","417"
2021-08-18,4846498,5361363,55510,58.13,64.31,0.67,"2552896",2816691,"29285",58.57,64.63,0.67,"2241179",2487534,"25752",56.33,62.53,0.65,"2849","3136","41","49574","54002","432"
2021-08-19,4857266,5378585,57491,58.26,64.52,0.69,"2558531",2825324,"30321",58.7,64.83,0.7,"2246242",2496012,"26682",56.46,62.74,0.67,"2855","3150","43","49638","54099","445"
2021-08-20,4870027,5395806,59409,58.42,64.72,0.71,"2565365",2834182,"31309",58.86,65.03,0.72,"2252074",2504208,"27597",56.61,62.94,0.69,"2860","3157","43","49728","54259","460"
2021-08-21,4878985,5407717,60537,58.52,64.87,0.73,"2569787",2839874,"31900",58.96,65.16,0.73,"2256522",2510317,"28123",56.72,63.1,0.71,"2865","3164","43","49811","54362","471"
2021-08-22,4883243,5412021,61075,58.57,64.92,0.73,"2571959",2841888,"32170",59.01,65.21,0.74,"2258568",2512585,"28389",56.77,63.16,0.71,"2868","3165","43","49848","54383","473"
2021-08-23,4896112,5428393,62625,58.73,65.11,0.75,"2578534",2849936,"32944",59.16,65.39,0.76,"2264724",2520792,"29154",56.92,63.36,0.73,"2872","3175","43","49982","54490","484"
2021-08-24,4909698,5445995,64390,58.89,65.32,0.77,"2585640",2858789,"33819",59.33,65.59,0.78,"2271072",2529411,"30025",57.08,63.58,0.75,"2877","3180","45","50109","54615","501"
2021-08-25,4923076,5461432,65983,59.05,65.51,0.79,"2592550",2866504,"34637",59.48,65.77,0.79,"2277425",2537014,"30788",57.24,63.77,0.77,"2882","3191","45","50219","54723","513"
2021-08-26,4938054,5478242,67783,59.23,65.71,0.81,"2600407",2875117,"35586",59.66,65.97,0.82,"2284441",2545101,"31624",57.42,63.97,0.79,"2891","3198","45","50315","54826","528"
2021-08-27,4953776,5493793,69506,59.42,65.9,0.83,"2608766",2883159,"36523",59.86,66.15,0.84,"2291680",2552465,"32398",57.6,64.16,0.81,"2900","3207","45","50430","54962","540"
2021-08-28,4966199,5505176,70604,59.57,66.03,0.85,"2614997",2888802,"37112",60,66.28,0.85,"2297766",2558113,"32898",57.76,64.3,0.83,"2907","3213","47","50529","55048","547"
2021-08-29,4974195,5512735,71430,59.67,66.13,0.86,"2618969",2892561,"37559",60.09,66.37,0.86,"2301722",2561871,"33270",57.85,64.39,0.84,"2918","3216","47","50586","55087","554"
2021-08-30,4992265,5529200,73285,59.88,66.32,0.88,"2628283",2900928,"38550",60.3,66.56,0.88,"2310373",2569864,"34111",58.07,64.59,0.86,"2923","3222","49","50686","55186","575"
2021-08-31,5009122,5545351,75229,60.08,66.52,0.9,"2636976",2909122,"39566",60.5,66.75,0.91,"2318436",2577680,"35014",58.28,64.79,0.88,"2929","3231","49","50781","55318","600"
2021-09-01,5024078,5560943,77121,60.26,66.7,0.93,"2644550",2916860,"40525",60.68,66.93,0.93,"2325706",2585398,"35927",58.46,64.99,0.9,"2934","3233","51","50888","55452","618"
2021-09-02,5037395,5575943,78847,60.42,66.88,0.95,"2651435",2924772,"41450",60.84,67.11,0.95,"2332054",2592395,"36724",58.62,65.16,0.92,"2937","3235","51","50969","55541","622"
2021-09-03,5052711,5591581,80731,60.61,67.07,0.97,"2659297",2933195,"42480",61.02,67.3,0.97,"2339346",2599487,"37562",58.8,65.34,0.94,"2943","3239","52","51125","55660","637"
2021-09-04,5062882,5601671,81736,60.73,67.19,0.98,"2664418",2938279,"43036",61.13,67.42,0.99,"2344345",2604439,"38008",58.93,65.46,0.96,"2949","3245","52","51170","55708","640"
2021-09-05,5068906,5608755,82459,60.8,67.28,0.99,"2667318",2941748,"43416",61.2,67.5,1,"2347430",2608015,"38349",59,65.55,0.96,"2954","3251","52","51204","55741","642"
2021-09-06,5073764,5614163,82753,60.86,67.34,0.99,"2669621",2944326,"43572",61.25,67.56,1,"2349936",2610767,"38486",59.07,65.62,0.97,"2955","3255","52","51252","55815","643"
2021-09-07,5092254,5630250,84275,61.08,67.53,1.01,"2679097",2952687,"44356",61.47,67.75,1.02,"2358815",2618302,"39222",59.29,65.81,0.99,"2966","3267","52","51376","55994","645"
2021-09-08,5107923,5646968,86014,61.27,67.74,1.03,"2687093",2961449,"45234",61.65,67.95,1.04,"2366399",2626127,"40060",59.48,66.01,1.01,"2972","3278","52","51459","56114","668"
2021-09-09,5123658,5663763,87888,61.46,67.94,1.05,"2695251",2970202,"46186",61.84,68.15,1.06,"2373855",2634018,"40958",59.67,66.21,1.03,"2981","3286","52","51571","56257","692"
2021-09-10,5140100,5682887,89833,61.66,68.17,1.08,"2704016",2980445,"47277",62.04,68.38,1.08,"2381380",2642728,"41797",59.86,66.43,1.05,"2992","3289","52","51712","56425","707"
2021-09-11,5151454,5696305,90877,61.79,68.33,1.09,"2709735",2987300,"47839",62.17,68.54,1.1,"2386914",2649157,"42273",60,66.59,1.06,"2995","3294","52","51810","56554","713"
2021-09-12,5157243,5705513,91577,61.86,68.44,1.1,"2712470",2991782,"48223",62.24,68.64,1.11,"2389942",2653810,"42582",60.07,66.7,1.07,"2997","3298","53","51834","56623","719"
2021-09-13,5171131,5723119,93196,62.03,68.65,1.12,"2719382",3000491,"49074",62.39,68.84,1.13,"2396841",2662545,"43341",60.25,66.92,1.09,"3001","3308","53","51907","56775","728"
2021-09-14,5185656,5739908,94727,62.2,68.85,1.14,"2726808",3008870,"49839",62.56,69.04,1.14,"2403855",2670815,"44093",60.42,67.13,1.11,"3008","3314","54","51985","56909","741"
2021-09-15,5199188,5755804,96278,62.36,69.04,1.15,"2733812",3016932,"50662",62.73,69.22,1.16,"2410285",2678579,"44806",60.58,67.33,1.13,"3015","3323","54","52076","56970","756"
2021-09-16,5214110,5771920,97694,62.54,69.23,1.17,"2741447",3024923,"51401",62.9,69.4,1.18,"2417461",2686489,"45465",60.76,67.53,1.14,"3023","3336","54","52179","57172","774"
2021-09-17,5228846,5786839,99422,62.72,69.41,1.19,"2749372",3032894,"52320",63.08,69.59,1.2,"2424177",2693323,"46254",60.93,67.7,1.16,"3029","3345","54","52268","57277","794"
2021-09-18,5239888,5797561,100510,62.85,69.54,1.21,"2754893",3038269,"52941",63.21,69.71,1.21,"2429628",2698590,"46711",61.07,67.83,1.17,"3032","3352","54","52335","57350","804"
2021-09-19,5246504,5804148,101277,62.93,69.62,1.21,"2758243",3041428,"53341",63.29,69.78,1.22,"2432852",2701959,"47075",61.15,67.92,1.18,"3034","3357","54","52375","57404","807"
