"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3092192,3922769,34148,37.09,47.05,0.41,"1661569",2084851,"18825",38.12,47.84,0.43,"1395961",1795700,"15057",35.09,45.14,0.38,"1766","2241","24","32896","39977","242"
2021-05-07,3145868,3946518,34515,37.73,47.34,0.41,"1689341",2097037,"19022",38.76,48.12,0.44,"1421337",1806991,"15224",35.73,45.42,0.38,"1802","2247","25","33388","40243","244"
2021-05-08,3188193,3964869,34770,38.24,47.56,0.42,"1710824",2105867,"19169",39.25,48.32,0.44,"1441720",1816284,"15331",36.24,45.65,0.39,"1853","2261","25","33796","40457","245"
2021-05-09,3217881,3974081,34945,38.6,47.67,0.42,"1725317",2110087,"19268",39.59,48.41,0.44,"1456538",1821121,"15405",36.61,45.77,0.39,"1888","2268","26","34138","40605","246"
2021-05-10,3258203,3990759,35223,39.08,47.87,0.42,"1745686",2118382,"19419",40.05,48.6,0.45,"1476025",1829307,"15531",37.1,45.98,0.39,"1930","2275","26","34562","40795","247"
2021-05-11,3302861,4012852,35590,39.62,48.13,0.43,"1768285",2129790,"19610",40.57,48.87,0.45,"1497629",1839776,"15705",37.64,46.24,0.39,"1974","2283","26","34973","41003","249"
2021-05-12,3345485,4033899,35908,40.13,48.39,0.43,"1789501",2140493,"19772",41.06,49.11,0.45,"1518607",1849984,"15860",38.17,46.5,0.4,"1992","2288","26","35385","41134","250"
2021-05-13,3387550,4061376,36228,40.63,48.72,0.43,"1810227",2154374,"19944",41.53,49.43,0.46,"1539530",1863394,"16005",38.7,46.84,0.4,"2015","2302","26","35778","41306","253"
2021-05-14,3432277,4091068,36557,41.17,49.07,0.44,"1832931",2169488,"20121",42.06,49.78,0.46,"1561196",1877811,"16154",39.24,47.2,0.41,"2040","2312","26","36110","41457","256"
2021-05-15,3469587,4117213,36865,41.62,49.39,0.44,"1851206",2182236,"20271",42.47,50.07,0.47,"1579929",1891022,"16308",39.71,47.53,0.41,"2055","2322","27","36397","41633","259"
2021-05-16,3490958,4134268,37016,41.87,49.59,0.44,"1861334",2190372,"20352",42.71,50.26,0.47,"1590985",1899809,"16377",39.99,47.75,0.41,"2075","2335","27","36564","41752","260"
2021-05-17,3522715,4159528,37238,42.25,49.89,0.45,"1876829",2202872,"20468",43.06,50.54,0.47,"1606913",1912392,"16483",40.39,48.07,0.41,"2094","2337","27","36879","41927","260"
2021-05-18,3557258,4187273,37527,42.67,50.23,0.45,"1893767",2216715,"20622",43.45,50.86,0.47,"1624207",1926130,"16617",40.83,48.41,0.42,"2108","2343","27","37176","42085","261"
2021-05-19,3589122,4213910,37816,43.05,50.55,0.45,"1909642",2230172,"20773",43.82,51.17,0.48,"1639999",1939182,"16753",41.22,48.74,0.42,"2115","2349","27","37366","42207","263"
2021-05-20,3621803,4240558,38135,43.44,50.87,0.46,"1925806",2243670,"20940",44.19,51.48,0.48,"1656273",1952214,"16902",41.63,49.07,0.42,"2129","2359","27","37595","42315","266"
2021-05-21,3656240,4267889,38463,43.86,51.19,0.46,"1943418",2257880,"21098",44.59,51.81,0.48,"1672836",1965223,"17072",42.05,49.4,0.43,"2143","2370","27","37843","42416","266"
2021-05-22,3682782,4290007,38662,44.17,51.46,0.46,"1956461",2268985,"21202",44.89,52.06,0.49,"1686119",1976148,"17167",42.38,49.67,0.43,"2151","2380","27","38051","42494","266"
2021-05-23,3697793,4302302,38782,44.35,51.61,0.47,"1963524",2274894,"21263",45.05,52.2,0.49,"1693898",1982457,"17225",42.58,49.83,0.43,"2158","2384","27","38213","42567","267"
2021-05-24,3723232,4323582,39033,44.66,51.86,0.47,"1976082",2285580,"21378",45.34,52.44,0.49,"1706520",1992938,"17361",42.89,50.09,0.44,"2170","2394","27","38460","42670","267"
2021-05-25,3748817,4345421,39327,44.97,52.12,0.47,"1988746",2296824,"21523",45.63,52.7,0.49,"1719221",2003414,"17507",43.21,50.36,0.44,"2177","2401","27","38673","42782","270"
2021-05-26,3772230,4366633,39563,45.25,52.38,0.47,"2000582",2307646,"21642",45.9,52.95,0.5,"1730562",2013692,"17623",43.5,50.62,0.44,"2187","2413","27","38899","42882","271"
2021-05-27,3795528,4387274,39784,45.53,52.63,0.48,"2012183",2318343,"21745",46.17,53.19,0.5,"1742035",2023544,"17739",43.79,50.86,0.45,"2196","2420","27","39114","42967","273"
2021-05-28,3820658,4407464,40010,45.83,52.87,0.48,"2025008",2328871,"21864",46.46,53.43,0.5,"1754106",2033107,"17844",44.09,51.1,0.45,"2202","2430","28","39342","43056","274"
2021-05-29,3839823,4421724,40153,46.06,53.04,0.48,"2034299",2335781,"21938",46.68,53.59,0.5,"1763876",2040399,"17913",44.34,51.29,0.45,"2212","2434","28","39436","43110","274"
2021-05-30,3849800,4429701,40225,46.18,53.13,0.48,"2039017",2339574,"21976",46.78,53.68,0.5,"1768995",2044556,"17947",44.46,51.39,0.45,"2218","2434","28","39570","43137","274"
2021-05-31,3857651,4435286,40334,46.27,53.2,0.48,"2042917",2342132,"22034",46.87,53.74,0.51,"1772898",2047548,"17998",44.56,51.47,0.45,"2224","2438","28","39612","43168","274"
2021-06-01,3884752,4453618,40641,46.6,53.42,0.49,"2056875",2351484,"22194",47.19,53.95,0.51,"1785888",2056440,"18144",44.89,51.69,0.46,"2238","2442","28","39751","43252","275"
2021-06-02,3906969,4471112,40816,46.86,53.63,0.49,"2068367",2360470,"22282",47.46,54.16,0.51,"1796507",2064859,"18229",45.16,51.9,0.46,"2243","2444","28","39852","43339","277"
2021-06-03,3932561,4488094,40983,47.17,53.83,0.49,"2081516",2369173,"22351",47.76,54.36,0.51,"1808836",2073076,"18324",45.47,52.11,0.46,"2252","2447","28","39957","43398","280"
2021-06-04,3960348,4505173,41157,47.5,54.04,0.49,"2096031",2378122,"22446",48.09,54.56,0.52,"1821974",2081130,"18403",45.8,52.31,0.46,"2262","2450","28","40081","43471","280"
2021-06-05,3983763,4517870,41308,47.79,54.19,0.5,"2107733",2384488,"22532",48.36,54.71,0.52,"1833529",2087393,"18467",46.09,52.47,0.46,"2272","2450","28","40229","43539","281"
2021-06-06,3998782,4525417,41447,47.97,54.28,0.5,"2115123",2388243,"22594",48.53,54.8,0.52,"1841065",2091146,"18544",46.28,52.56,0.47,"2282","2454","28","40312","43574","281"
2021-06-07,4022589,4539383,41620,48.25,54.45,0.5,"2127265",2395318,"22687",48.81,54.96,0.52,"1852608",2097988,"18624",46.57,52.73,0.47,"2287","2455","28","40429","43622","281"
2021-06-08,4048591,4554115,41778,48.56,54.63,0.5,"2140613",2402942,"22764",49.11,55.13,0.52,"1865151",2105046,"18705",46.88,52.91,0.47,"2292","2459","28","40535","43668","281"
2021-06-09,4073660,4567443,41939,48.86,54.79,0.5,"2153567",2409767,"22853",49.41,55.29,0.52,"1877152",2111463,"18776",47.18,53.07,0.47,"2299","2468","28","40642","43745","282"
2021-06-10,4097995,4581733,42108,49.16,54.96,0.51,"2166236",2417284,"22942",49.7,55.46,0.53,"1888693",2118155,"18855",47.47,53.24,0.47,"2305","2473","28","40761","43821","283"
2021-06-11,4125387,4596798,42297,49.48,55.14,0.51,"2180693",2425096,"23042",50.03,55.64,0.53,"1901513",2125296,"18943",47.8,53.42,0.48,"2313","2479","28","40868","43927","284"
2021-06-12,4146406,4608650,42408,49.74,55.28,0.51,"2191390",2431147,"23102",50.28,55.78,0.53,"1911746",2131041,"18994",48.05,53.56,0.48,"2321","2484","28","40949","43978","284"
2021-06-13,4158488,4613919,42467,49.88,55.34,0.51,"2197280",2433666,"23131",50.42,55.84,0.53,"1917802",2133733,"19024",48.2,53.63,0.48,"2324","2491","28","41082","44029","284"
2021-06-14,4179644,4626040,42630,50.13,55.49,0.51,"2208056",2439723,"23216",50.66,55.98,0.53,"1927988",2139716,"19100",48.46,53.78,0.48,"2333","2496","28","41267","44105","286"
2021-06-15,4202613,4639733,42825,50.41,55.65,0.51,"2219952",2446782,"23320",50.94,56.14,0.54,"1938950",2146272,"19191",48.74,53.95,0.48,"2339","2507","28","41372","44172","286"
2021-06-16,4223816,4653079,43009,50.66,55.81,0.52,"2230959",2453756,"23425",51.19,56.3,0.54,"1949037",2152544,"19269",48.99,54.11,0.48,"2345","2517","28","41475","44262","287"
2021-06-17,4244290,4665870,43177,50.91,55.97,0.52,"2241763",2460523,"23512",51.44,56.46,0.54,"1958600",2158495,"19349",49.23,54.25,0.49,"2351","2521","28","41576","44331","288"
2021-06-18,4264783,4679921,43321,51.16,56.14,0.52,"2252662",2467940,"23588",51.69,56.63,0.54,"1968087",2165031,"19417",49.47,54.42,0.49,"2361","2528","28","41673","44422","288"
2021-06-19,4279747,4689856,43424,51.34,56.25,0.52,"2260061",2472915,"23652",51.86,56.74,0.54,"1975580",2169913,"19456",49.66,54.54,0.49,"2367","2536","28","41739","44492","288"
2021-06-20,4287772,4695017,43480,51.43,56.32,0.52,"2263908",2475458,"23680",51.94,56.8,0.54,"1979728",2172501,"19484",49.76,54.61,0.49,"2372","2540","28","41764","44518","288"
2021-06-21,4299493,4706977,43597,51.57,56.46,0.52,"2269697",2481598,"23744",52.08,56.94,0.54,"1985581",2178241,"19536",49.91,54.75,0.49,"2378","2546","29","41837","44592","288"
2021-06-22,4316741,4718436,43736,51.78,56.6,0.52,"2278555",2487548,"23813",52.28,57.08,0.55,"1993898",2183663,"19605",50.12,54.89,0.49,"2381","2553","29","41907","44672","289"
2021-06-23,4333757,4730415,43867,51.98,56.74,0.53,"2287375",2493770,"23880",52.48,57.22,0.55,"2002006",2189341,"19669",50.32,55.03,0.49,"2390","2559","29","41986","44745","289"
2021-06-24,4350026,4741622,44006,52.18,56.88,0.53,"2295804",2499701,"23961",52.68,57.35,0.55,"2009770",2194554,"19727",50.52,55.16,0.5,"2395","2560","29","42057","44807","289"
2021-06-25,4366082,4753716,44137,52.37,57.02,0.53,"2304254",2506053,"24021",52.87,57.5,0.55,"2017316",2200234,"19798",50.71,55.3,0.5,"2397","2564","29","42115","44865","289"
2021-06-26,4377768,4762705,44225,52.51,57.13,0.53,"2310151",2510619,"24066",53,57.6,0.55,"2023055",2204605,"19840",50.85,55.41,0.5,"2398","2565","29","42164","44916","290"
2021-06-27,4384490,4768340,44267,52.59,57.2,0.53,"2313511",2513421,"24082",53.08,57.67,0.55,"2026386",2207397,"19866",50.93,55.48,0.5,"2405","2572","29","42188","44950","290"
2021-06-28,4396346,4778783,44407,52.73,57.32,0.53,"2319684",2518845,"24150",53.22,57.79,0.55,"2032018",2212349,"19937",51.08,55.61,0.5,"2409","2576","29","42235","45013","291"
2021-06-29,4410071,4789782,44554,52.9,57.45,0.53,"2326840",2524661,"24231",53.39,57.93,0.56,"2038531",2217480,"19999",51.24,55.74,0.5,"2411","2581","29","42289","45060","295"
2021-06-30,4422361,4800356,44739,53.05,57.58,0.54,"2333215",2530292,"24324",53.53,58.06,0.56,"2044386",2222364,"20091",51.39,55.86,0.5,"2418","2585","29","42342","45115","295"
2021-07-01,4434578,4811078,44934,53.19,57.71,0.54,"2339592",2535968,"24426",53.68,58.19,0.56,"2050167",2227346,"20183",51.53,55.99,0.51,"2420","2588","29","42399","45176","296"
2021-07-02,4447476,4822300,45057,53.35,57.84,0.54,"2346420",2541968,"24481",53.84,58.32,0.56,"2056159",2232500,"20250",51.68,56.11,0.51,"2427","2594","29","42470","45238","297"
2021-07-03,4457070,4830578,45147,53.46,57.94,0.54,"2351210",2546191,"24532",53.95,58.42,0.56,"2060938",2236518,"20289",51.8,56.22,0.51,"2428","2595","29","42494","45274","297"
2021-07-04,4458955,4832378,45168,53.49,57.96,0.54,"2352095",2547035,"24542",53.97,58.44,0.56,"2061906",2237439,"20299",51.83,56.24,0.51,"2428","2596","29","42526","45308","298"
2021-07-05,4467408,4840246,45250,53.59,58.06,0.54,"2356262",2551060,"24589",54.06,58.53,0.56,"2066132",2241229,"20334",51.93,56.33,0.51,"2435","2599","29","42579","45358","298"
2021-07-06,4481552,4851043,45395,53.76,58.19,0.54,"2363679",2556761,"24669",54.23,58.66,0.57,"2072789",2246280,"20398",52.1,56.46,0.51,"2444","2603","29","42640","45399","299"
2021-07-07,4494052,4861025,45547,53.91,58.31,0.55,"2370208",2562046,"24737",54.38,58.78,0.57,"2078697",2250906,"20480",52.25,56.58,0.51,"2454","2607","29","42693","45466","301"
2021-07-08,4505409,4870491,45677,54.04,58.42,0.55,"2376233",2567207,"24793",54.52,58.9,0.57,"2083960",2255150,"20554",52.38,56.68,0.52,"2458","2608","29","42758","45526","301"
2021-07-09,4517617,4880184,45784,54.19,58.54,0.55,"2382801",2572429,"24852",54.67,59.02,0.57,"2089547",2259559,"20601",52.52,56.8,0.52,"2461","2616","29","42808","45580","302"
2021-07-10,4527460,4888380,45858,54.31,58.64,0.55,"2387773",2576642,"24883",54.79,59.12,0.57,"2094370",2263507,"20644",52.64,56.89,0.52,"2467","2621","29","42850","45610","302"
2021-07-11,4532699,4893157,45901,54.37,58.69,0.55,"2390333",2579019,"24903",54.84,59.17,0.57,"2096983",2265853,"20667",52.71,56.95,0.52,"2473","2623","29","42910","45662","302"
2021-07-12,4543671,4902782,45998,54.5,58.81,0.55,"2396043",2584099,"24953",54.98,59.29,0.57,"2102184",2270344,"20714",52.84,57.07,0.52,"2479","2629","29","42965","45710","302"
2021-07-13,4554194,4913269,46134,54.63,58.93,0.55,"2401554",2589726,"25015",55.1,59.42,0.57,"2107119",2275118,"20786",52.96,57.19,0.52,"2488","2634","29","43033","45791","304"
2021-07-14,4564704,4923239,46272,54.75,59.05,0.56,"2407127",2595065,"25097",55.23,59.54,0.58,"2111981",2279676,"20842",53.09,57.3,0.52,"2493","2637","29","43103","45861","304"
2021-07-15,4574924,4932982,46387,54.88,59.17,0.56,"2412665",2600370,"25154",55.36,59.66,0.58,"2116600",2284038,"20900",53.2,57.41,0.53,"2494","2638","29","43165","45936","304"
2021-07-16,4585729,4943172,46505,55.01,59.29,0.56,"2418434",2605825,"25220",55.49,59.79,0.58,"2121588",2288718,"20952",53.33,57.53,0.53,"2497","2643","29","43210","45986","304"
2021-07-17,4594070,4950899,46607,55.11,59.39,0.56,"2422649",2609760,"25263",55.59,59.88,0.58,"2125681",2292477,"21011",53.43,57.62,0.53,"2500","2645","29","43240","46017","304"
2021-07-18,4599003,4955648,46648,55.16,59.44,0.56,"2425031",2612124,"25282",55.64,59.93,0.58,"2128193",2294800,"21033",53.49,57.68,0.53,"2505","2647","29","43274","46077","304"
2021-07-19,4608627,4965751,46753,55.28,59.56,0.56,"2430008",2617471,"25334",55.75,60.06,0.58,"2132777",2299461,"21086",53.61,57.8,0.53,"2509","2649","29","43333","46170","304"
2021-07-20,4618492,4977419,46864,55.4,59.7,0.56,"2435157",2623606,"25392",55.87,60.2,0.58,"2137449",2304937,"21139",53.73,57.94,0.53,"2511","2653","29","43375","46223","304"
2021-07-21,4628333,4988416,47033,55.52,59.84,0.56,"2440474",2629465,"25480",56,60.33,0.58,"2141927",2310009,"21220",53.84,58.06,0.53,"2513","2656","29","43419","46286","304"
2021-07-22,4638003,5000138,47213,55.63,59.98,0.57,"2445611",2635753,"25566",56.11,60.48,0.59,"2146401",2315374,"21312",53.95,58.2,0.54,"2517","2658","29","43474","46353","306"
2021-07-23,4648002,5012403,47371,55.75,60.12,0.57,"2450982",2642299,"25646",56.24,60.63,0.59,"2150962",2321014,"21389",54.07,58.34,0.54,"2523","2659","29","43535","46431","307"
2021-07-24,4655584,5020478,47473,55.84,60.22,0.57,"2454899",2646347,"25693",56.33,60.72,0.59,"2154581",2324979,"21444",54.16,58.44,0.54,"2524","2660","29","43580","46492","307"
2021-07-25,4658214,5026538,47549,55.88,60.29,0.57,"2456159",2649381,"25726",56.35,60.79,0.59,"2155936",2327969,"21487",54.19,58.51,0.54,"2525","2662","29","43594","46526","307"
2021-07-26,4666155,5038213,47673,55.97,60.43,0.57,"2460351",2655570,"25786",56.45,60.93,0.59,"2159654",2333374,"21550",54.28,58.65,0.54,"2526","2665","29","43624","46604","308"
2021-07-27,4675682,5051116,47828,56.08,60.59,0.57,"2465478",2662485,"25856",56.57,61.09,0.59,"2164010",2339298,"21635",54.39,58.8,0.54,"2532","2671","29","43662","46662","308"
2021-07-28,4684743,5063934,47994,56.19,60.74,0.58,"2470278",2669334,"25944",56.68,61.25,0.6,"2168194",2345166,"21709",54.5,58.95,0.55,"2535","2674","29","43736","46760","312"
2021-07-29,4693162,5075773,48153,56.29,60.88,0.58,"2474850",2675592,"26012",56.78,61.39,0.6,"2171989",2350658,"21799",54.59,59.08,0.55,"2538","2685","29","43785","46838","313"
2021-07-30,4702494,5091732,48366,56.41,61.08,0.58,"2479763",2683994,"26107",56.9,61.58,0.6,"2176352",2358062,"21915",54.7,59.27,0.55,"2543","2700","29","43836","46976","315"
2021-07-31,4709768,5102098,48512,56.49,61.2,0.58,"2483454",2689147,"26172",56.98,61.7,0.6,"2179889",2363199,"21994",54.79,59.4,0.55,"2548","2708","29","43877","47044","317"
2021-08-01,4713774,5109157,48666,56.54,61.28,0.58,"2485450",2692685,"26242",57.03,61.78,0.6,"2181886",2366652,"22078",54.84,59.49,0.55,"2549","2712","29","43889","47108","317"
2021-08-02,4721918,5123393,48866,56.64,61.46,0.59,"2489674",2699989,"26327",57.12,61.95,0.6,"2185758",2373468,"22192",54.94,59.66,0.56,"2550","2724","29","43936","47212","318"
2021-08-03,4731725,5139700,49053,56.76,61.65,0.59,"2494822",2708303,"26416",57.24,62.14,0.61,"2190344",2381286,"22290",55.06,59.85,0.56,"2552","2730","29","44007","47381","318"
2021-08-04,4741338,5158013,49274,56.87,61.87,0.59,"2499908",2717524,"26518",57.36,62.35,0.61,"2194815",2390221,"22409",55.17,60.08,0.56,"2555","2738","29","44060","47530","318"
2021-08-05,4750688,5176936,49478,56.98,62.1,0.59,"2504942",2727138,"26614",57.47,62.57,0.61,"2199046",2399383,"22515",55.27,60.31,0.57,"2557","2753","30","44143","47662","319"
2021-08-06,4760411,5196230,49670,57.1,62.33,0.6,"2510050",2737130,"26714",57.59,62.8,0.61,"2203601",2408560,"22605",55.39,60.54,0.57,"2562","2761","30","44198","47779","321"
2021-08-07,4767353,5210489,49797,57.18,62.5,0.6,"2513493",2744153,"26775",57.67,62.96,0.61,"2207058",2415661,"22671",55.48,60.72,0.57,"2565","2774","30","44237","47901","321"
2021-08-08,4771598,5220065,49918,57.24,62.61,0.6,"2515616",2748783,"26830",57.72,63.07,0.62,"2209151",2420540,"22737",55.53,60.84,0.57,"2565","2781","30","44266","47961","321"
2021-08-09,4781163,5242315,50096,57.35,62.88,0.6,"2520680",2759971,"26906",57.84,63.33,0.62,"2213582",2431473,"22839",55.64,61.12,0.57,"2567","2794","30","44334","48077","321"
2021-08-10,4791497,5261986,50310,57.47,63.12,0.6,"2526178",2769830,"27018",57.96,63.55,0.62,"2218371",2441131,"22939",55.76,61.36,0.58,"2570","2799","31","44378","48226","322"
2021-08-11,4800753,5278268,50469,57.58,63.31,0.61,"2531032",2778097,"27093",58.07,63.74,0.62,"2222710",2449014,"23021",55.87,61.56,0.58,"2574","2804","31","44437","48353","324"
2021-08-12,4810742,5294147,50658,57.7,63.5,0.61,"2536490",2786169,"27176",58.2,63.93,0.62,"2227181",2456700,"23126",55.98,61.75,0.58,"2575","2811","31","44496","48467","325"
2021-08-13,4820956,5309942,50916,57.83,63.69,0.61,"2541978",2794107,"27301",58.32,64.11,0.63,"2231841",2464418,"23259",56.1,61.94,0.58,"2577","2818","31","44560","48599","325"
2021-08-14,4828055,5320884,51480,57.91,63.82,0.62,"2545630",2799590,"27582",58.41,64.23,0.63,"2235252",2469807,"23535",56.18,62.08,0.59,"2578","2823","31","44595","48664","332"
2021-08-15,4833346,5328089,52143,57.98,63.91,0.63,"2548242",2803072,"27924",58.47,64.31,0.64,"2237892",2473480,"23856",56.25,62.17,0.6,"2580","2830","31","44632","48707","332"
2021-08-16,4843837,5344739,53509,58.1,64.11,0.64,"2553812",2811258,"28552",58.6,64.5,0.66,"2242743",2481820,"24586",56.37,62.38,0.62,"2584","2841","31","44698","48820","340"
2021-08-17,4855666,5363584,55386,58.24,64.34,0.66,"2560005",2820768,"29461",58.74,64.72,0.68,"2248316",2490986,"25547",56.51,62.61,0.64,"2588","2855","31","44757","48975","347"
2021-08-18,4867251,5382037,57488,58.38,64.56,0.69,"2566281",2830018,"30479",58.88,64.93,0.7,"2253533",2500058,"26617",56.64,62.84,0.67,"2594","2866","32","44843","49095","360"
2021-08-19,4878077,5399283,59535,58.51,64.76,0.71,"2571944",2838665,"31552",59.01,65.13,0.72,"2258630",2508549,"27582",56.77,63.05,0.69,"2600","2880","34","44903","49189","367"
2021-08-20,4890878,5416548,61504,58.67,64.97,0.74,"2578802",2847545,"32565",59.17,65.33,0.75,"2264479",2516776,"28530",56.92,63.26,0.72,"2605","2887","34","44992","49340","375"
2021-08-21,4899874,5428506,62668,58.77,65.11,0.75,"2583245",2853270,"33167",59.27,65.47,0.76,"2268952",2522903,"29085",57.03,63.41,0.73,"2609","2894","34","45068","49439","382"
2021-08-22,4904155,5432825,63219,58.83,65.17,0.76,"2585432",2855289,"33440",59.32,65.51,0.77,"2271006",2525181,"29361",57.08,63.47,0.74,"2611","2895","34","45106","49460","384"
2021-08-23,4917068,5449300,64820,58.98,65.36,0.78,"2592036",2863383,"34239",59.47,65.7,0.79,"2277187",2533447,"30155",57.24,63.68,0.76,"2615","2905","34","45230","49565","392"
2021-08-24,4930700,5466946,66614,59.14,65.58,0.8,"2599169",2872283,"35139",59.64,65.9,0.81,"2283566",2542069,"31038",57.4,63.9,0.78,"2620","2910","35","45345","49684","402"
2021-08-25,4944156,5482457,68258,59.31,65.76,0.82,"2606121",2880044,"35986",59.8,66.08,0.83,"2289963",2549707,"31828",57.56,64.09,0.8,"2625","2918","35","45447","49788","409"
2021-08-26,4959196,5499302,70094,59.49,65.96,0.84,"2614012",2888680,"36958",59.98,66.28,0.85,"2297007",2557809,"32678",57.74,64.29,0.82,"2634","2925","35","45543","49888","423"
2021-08-27,4974983,5514923,71869,59.67,66.15,0.86,"2622403",2896758,"37934",60.17,66.46,0.87,"2304280",2565215,"33470",57.92,64.48,0.84,"2643","2933","35","45657","50017","430"
2021-08-28,4987463,5526340,73006,59.82,66.29,0.88,"2628666",2902426,"38550",60.31,66.59,0.88,"2310391",2570879,"33986",58.07,64.62,0.85,"2650","2939","36","45756","50096","434"
2021-08-29,4995488,5533932,73860,59.92,66.38,0.89,"2632661",2906205,"39006",60.4,66.68,0.89,"2314355",2574652,"34378",58.17,64.72,0.86,"2660","2941","36","45812","50134","440"
2021-08-30,5013637,5550461,75764,60.14,66.58,0.91,"2642019",2914605,"40028",60.62,66.87,0.92,"2323043",2582680,"35248",58.39,64.92,0.89,"2665","2946","37","45910","50230","451"
2021-08-31,5030575,5566678,77751,60.34,66.77,0.93,"2650747",2922829,"41069",60.82,67.06,0.94,"2331148",2590538,"36175",58.59,65.11,0.91,"2671","2955","37","46009","50356","470"
2021-09-01,5045636,5582356,79737,60.52,66.96,0.96,"2658393",2930627,"42083",61,67.24,0.97,"2338452",2598291,"37133",58.78,65.31,0.93,"2676","2957","38","46115","50481","483"
2021-09-02,5059011,5597438,81516,60.68,67.14,0.98,"2665313",2938592,"43029",61.15,67.42,0.99,"2344826",2605314,"37958",58.94,65.49,0.95,"2679","2959","38","46193","50573","491"
2021-09-03,5074403,5613134,83445,60.87,67.33,1,"2673208",2947058,"44080",61.33,67.62,1.01,"2352167",2612431,"38824",59.12,65.66,0.98,"2685","2962","39","46343","50683","502"
2021-09-04,5084613,5623268,84506,60.99,67.45,1.01,"2678354",2952160,"44668",61.45,67.74,1.02,"2357187",2617410,"39295",59.25,65.79,0.99,"2690","2968","39","46382","50730","504"
2021-09-05,5090673,5630375,85250,61.06,67.54,1.02,"2681276",2955643,"45061",61.52,67.82,1.03,"2360289",2620998,"39645",59.33,65.88,1,"2695","2973","39","46413","50761","505"
2021-09-06,5095566,5635804,85552,61.12,67.6,1.03,"2683595",2958233,"45220",61.57,67.87,1.04,"2362814",2623761,"39788",59.39,65.95,1,"2696","2977","39","46461","50833","505"
2021-09-07,5114156,5651937,87126,61.34,67.79,1.05,"2693119",2966621,"46030",61.79,68.07,1.06,"2371748",2631324,"40550",59.62,66.14,1.02,"2707","2989","39","46582","51003","507"
2021-09-08,5129894,5668709,88899,61.53,68,1.07,"2701145",2975408,"46932",61.98,68.27,1.08,"2379371",2639176,"41402",59.81,66.34,1.04,"2713","2999","39","46665","51126","526"
2021-09-09,5145708,5685543,90812,61.72,68.2,1.09,"2709334",2984188,"47912",62.16,68.47,1.1,"2386878",2647084,"42319",60,66.54,1.06,"2722","3008","39","46774","51263","542"
2021-09-10,5162223,5704728,92792,61.92,68.43,1.11,"2718141",2994466,"49033",62.37,68.71,1.13,"2394444",2655827,"43166",60.19,66.76,1.08,"2733","3011","39","46905","51424","554"
2021-09-11,5173640,5718180,93858,62.06,68.59,1.13,"2723906",3001337,"49609",62.5,68.86,1.14,"2399999",2662285,"43652",60.33,66.92,1.1,"2736","3015","39","46999","51543","558"
2021-09-12,5179477,5727414,94576,62.13,68.7,1.13,"2726667",3005842,"50000",62.56,68.97,1.15,"2403048",2666941,"43974",60.4,67.03,1.11,"2738","3019","39","47024","51612","563"
2021-09-13,5193442,5745075,96226,62.3,68.91,1.15,"2733618",3014583,"50866",62.72,69.17,1.17,"2409990",2675701,"44753",60.58,67.26,1.12,"2742","3028","39","47092","51763","568"
2021-09-14,5208053,5761912,97788,62.47,69.11,1.17,"2741099",3022989,"51652",62.89,69.36,1.19,"2417042",2684000,"45514",60.75,67.46,1.14,"2749","3033","40","47163","51890","582"
2021-09-15,5221669,5777836,99362,62.63,69.31,1.19,"2748151",3031060,"52488",63.05,69.55,1.2,"2423512",2691782,"46239",60.92,67.66,1.16,"2754","3042","40","47252","51952","595"
2021-09-16,5236664,5793997,100796,62.81,69.5,1.21,"2755837",3039080,"53236",63.23,69.73,1.22,"2430713",2699715,"46910",61.1,67.86,1.18,"2762","3054","40","47352","52148","610"
2021-09-17,5251470,5808968,102569,62.99,69.68,1.23,"2763799",3047092,"54183",63.41,69.91,1.24,"2437463",2706566,"47720",61.27,68.03,1.2,"2767","3063","40","47441","52247","626"
2021-09-18,5262557,5819721,103691,63.12,69.81,1.24,"2769349",3052491,"54821",63.54,70.04,1.26,"2442939",2711842,"48196",61.4,68.16,1.21,"2770","3070","40","47499","52318","634"
2021-09-19,5269210,5826333,104492,63.2,69.89,1.25,"2772723",3055662,"55240",63.62,70.11,1.27,"2446177",2715225,"48575",61.49,68.25,1.22,"2772","3075","40","47538","52371","637"
