"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3081656,3909491,33350,36.96,46.89,0.4,"1654485",2076106,"18344",37.96,47.63,0.42,"1388945",1787206,"14707",34.91,44.92,0.37,"1933","2430","28","36293","43749","271"
2021-05-07,3135143,3933167,33703,37.61,47.18,0.4,"1682130",2088256,"18532",38.6,47.91,0.43,"1414230",1798455,"14868",35.55,45.21,0.37,"1973","2436","29","36810","44020","274"
2021-05-08,3177373,3951457,33950,38.11,47.4,0.41,"1703541",2097054,"18671",39.09,48.12,0.43,"1434563",1807714,"14974",36.06,45.44,0.38,"2028","2452","29","37241","44237","276"
2021-05-09,3207005,3960632,34124,38.47,47.51,0.41,"1717996",2101250,"18767",39.42,48.21,0.43,"1449345",1812537,"15050",36.43,45.56,0.38,"2064","2459","30","37600","44386","277"
2021-05-10,3247169,3977249,34391,38.95,47.71,0.41,"1738262",2109513,"18913",39.88,48.4,0.43,"1468736",1820685,"15170",36.92,45.76,0.38,"2107","2466","30","38064","44585","278"
2021-05-11,3291594,3999289,34747,39.48,47.97,0.42,"1760710",2120891,"19096",40.4,48.66,0.44,"1490222",1831128,"15340",37.46,46.03,0.39,"2152","2473","30","38510","44797","281"
2021-05-12,3334012,4020252,35056,39.99,48.22,0.42,"1781792",2131546,"19252",40.88,48.91,0.44,"1511108",1841294,"15492",37.98,46.28,0.39,"2171","2478","30","38941","44934","282"
2021-05-13,3375892,4047651,35362,40.49,48.55,0.42,"1802422",2145388,"19419",41.36,49.22,0.45,"1531924",1854653,"15628",38.51,46.62,0.39,"2194","2495","30","39352","45115","285"
2021-05-14,3420480,4077240,35699,41.03,48.91,0.43,"1825027",2160448,"19602",41.87,49.57,0.45,"1553545",1869008,"15779",39.05,46.98,0.4,"2219","2505","30","39689","45279","288"
2021-05-15,3457653,4103317,35989,41.47,49.22,0.43,"1843231",2173183,"19744",42.29,49.86,0.45,"1572205",1882159,"15923",39.52,47.31,0.4,"2234","2516","31","39983","45459","291"
2021-05-16,3478920,4120315,36138,41.73,49.42,0.43,"1853308",2181278,"19819",42.52,50.05,0.45,"1583197",1890917,"15995",39.79,47.53,0.4,"2254","2531","31","40161","45589","293"
2021-05-17,3510532,4145470,36354,42.11,49.72,0.44,"1868733",2193711,"19931",42.88,50.33,0.46,"1599033",1903445,"16099",40.19,47.84,0.4,"2275","2534","31","40491","45780","293"
2021-05-18,3544910,4173106,36638,42.52,50.06,0.44,"1885573",2207489,"20083",43.26,50.65,0.46,"1616243",1917125,"16229",40.63,48.19,0.41,"2289","2540","31","40805","45952","295"
2021-05-19,3576634,4199654,36920,42.9,50.37,0.44,"1901375",2220889,"20229",43.63,50.96,0.46,"1631962",1930142,"16363",41.02,48.52,0.41,"2296","2547","31","41001","46076","297"
2021-05-20,3609154,4226244,37242,43.29,50.69,0.45,"1917428",2234355,"20394",43.99,51.27,0.47,"1648165",1943140,"16516",41.43,48.84,0.42,"2311","2557","31","41250","46192","301"
2021-05-21,3643438,4253512,37562,43.7,51.02,0.45,"1934950",2248504,"20546",44.4,51.59,0.47,"1664655",1956138,"16682",41.84,49.17,0.42,"2325","2570","32","41508","46300","302"
2021-05-22,3669893,4275582,37749,44.02,51.29,0.45,"1947946",2259592,"20643",44.69,51.84,0.47,"1677882",1967030,"16772",42.17,49.44,0.42,"2333","2581","32","41732","46379","302"
2021-05-23,3684825,4287814,37872,44.2,51.43,0.45,"1954964",2265473,"20704",44.86,51.98,0.48,"1685622",1973305,"16833",42.37,49.6,0.42,"2340","2585","32","41899","46451","303"
2021-05-24,3710163,4309027,38118,44.5,51.69,0.46,"1967461",2276117,"20818",45.14,52.22,0.48,"1698191",1983755,"16965",42.68,49.86,0.43,"2353","2596","32","42158","46559","303"
2021-05-25,3735642,4330785,38412,44.81,51.95,0.46,"1980047",2287313,"20964",45.43,52.48,0.48,"1710857",1994196,"17109",43,50.13,0.43,"2360","2601","32","42378","46675","307"
2021-05-26,3758967,4351942,38650,45.09,52.2,0.46,"1991838",2298096,"21088",45.7,52.73,0.48,"1722136",2004448,"17222",43.29,50.38,0.43,"2370","2612","32","42623","46786","308"
2021-05-27,3782189,4372524,38876,45.37,52.45,0.47,"2003384",2308756,"21196",45.97,52.97,0.49,"1733578",2014273,"17337",43.57,50.63,0.44,"2380","2619","32","42847","46876","311"
2021-05-28,3807250,4392677,39094,45.67,52.69,0.47,"2016185",2319269,"21311",46.26,53.21,0.49,"1745596",2023813,"17438",43.88,50.87,0.44,"2387","2629","33","43082","46966","312"
2021-05-29,3826340,4406914,39226,45.9,52.86,0.47,"2025439",2326164,"21378",46.47,53.37,0.49,"1755324",2031094,"17502",44.12,51.05,0.44,"2398","2635","33","43179","47021","313"
2021-05-30,3836276,4414862,39293,46.02,52.96,0.47,"2030133",2329930,"21413",46.58,53.46,0.49,"1760425",2035246,"17533",44.25,51.16,0.44,"2404","2635","33","43314","47051","314"
2021-05-31,3844098,4420418,39397,46.11,53.02,0.47,"2034010",2332471,"21469",46.67,53.52,0.49,"1764321",2038225,"17581",44.35,51.23,0.44,"2410","2639","33","43357","47083","314"
2021-06-01,3871094,4438650,39682,46.43,53.24,0.48,"2047910",2341763,"21619",46.99,53.73,0.5,"1777261",2047075,"17715",44.67,51.45,0.45,"2424","2644","33","43499","47168","315"
2021-06-02,3893243,4456078,39852,46.7,53.45,0.48,"2059375",2350711,"21706",47.25,53.94,0.5,"1787836",2055461,"17796",44.94,51.67,0.45,"2429","2646","33","43603","47260","317"
2021-06-03,3918735,4473005,40006,47.01,53.65,0.48,"2072485",2359380,"21765",47.55,54.13,0.5,"1800097",2063653,"17888",45.25,51.87,0.45,"2440","2649","33","43713","47323","320"
2021-06-04,3946410,4490045,40176,47.34,53.86,0.48,"2086926",2368293,"21855",47.88,54.34,0.5,"1813184",2071702,"17968",45.58,52.07,0.45,"2450","2651","33","43850","47399","320"
2021-06-05,3969757,4502701,40322,47.62,54.01,0.48,"2098599",2374634,"21937",48.15,54.48,0.5,"1824697",2077946,"18031",45.86,52.23,0.45,"2460","2651","33","44001","47470","321"
2021-06-06,3984705,4510206,40448,47.8,54.1,0.49,"2105956",2378363,"21994",48.32,54.57,0.5,"1832184",2081685,"18100",46.05,52.32,0.45,"2471","2655","33","44094","47503","321"
2021-06-07,4008411,4524122,40614,48.08,54.27,0.49,"2118037",2385412,"22081",48.6,54.73,0.51,"1843673",2088500,"18178",46.34,52.5,0.46,"2477","2656","34","44224","47554","321"
2021-06-08,4034320,4538816,40765,48.39,54.44,0.49,"2131321",2393018,"22155",48.9,54.91,0.51,"1856184",2095537,"18255",46.66,52.67,0.46,"2482","2660","34","44333","47601","321"
2021-06-09,4059282,4552108,40916,48.69,54.6,0.49,"2144207",2399835,"22239",49.2,55.06,0.51,"1868138",2101924,"18321",46.96,52.83,0.46,"2491","2669","34","44446","47680","322"
2021-06-10,4083545,4566358,41077,48.98,54.77,0.49,"2156831",2407326,"22323",49.49,55.23,0.51,"1879647",2108601,"18397",47.25,53,0.46,"2497","2674","34","44570","47757","323"
2021-06-11,4110865,4581373,41261,49.31,54.95,0.49,"2171242",2415101,"22420",49.82,55.41,0.51,"1892435",2115723,"18483",47.57,53.18,0.46,"2506","2680","34","44682","47869","324"
2021-06-12,4131822,4593188,41367,49.56,55.1,0.5,"2181909",2421127,"22477",50.06,55.55,0.52,"1902638",2121459,"18532",47.82,53.32,0.47,"2516","2685","34","44759","47917","324"
2021-06-13,4143832,4598436,41421,49.71,55.16,0.5,"2187760",2423634,"22503",50.2,55.61,0.52,"1908660",2124141,"18560",47.98,53.39,0.47,"2519","2692","34","44893","47969","324"
2021-06-14,4164917,4610517,41576,49.96,55.3,0.5,"2198482",2429676,"22583",50.44,55.75,0.52,"1918819",2130097,"18634",48.23,53.54,0.47,"2529","2698","34","45087","48046","325"
2021-06-15,4187789,4624199,41765,50.23,55.47,0.5,"2210325",2436723,"22684",50.71,55.91,0.52,"1929735",2136651,"18722",48.5,53.71,0.47,"2533","2709","34","45196","48116","325"
2021-06-16,4208912,4637491,41942,50.49,55.63,0.5,"2221280",2443658,"22782",50.97,56.07,0.52,"1939787",2142905,"18799",48.76,53.86,0.47,"2538","2719","34","45307","48209","327"
2021-06-17,4229293,4650240,42099,50.73,55.78,0.5,"2232045",2450406,"22860",51.21,56.22,0.52,"1949291",2148833,"18877",49,54.01,0.47,"2544","2723","34","45413","48278","328"
2021-06-18,4249723,4664250,42238,50.98,55.95,0.51,"2242907",2457803,"22934",51.46,56.39,0.53,"1958750",2155349,"18942",49.23,54.18,0.48,"2554","2730","34","45512","48368","328"
2021-06-19,4264654,4674150,42333,51.15,56.07,0.51,"2250292",2462763,"22993",51.63,56.51,0.53,"1966222",2160210,"18978",49.42,54.3,0.48,"2561","2738","34","45579","48439","328"
2021-06-20,4272644,4679290,42384,51.25,56.13,0.51,"2254120",2465291,"23019",51.72,56.56,0.53,"1970354",2162791,"19003",49.53,54.36,0.48,"2566","2742","34","45604","48466","328"
2021-06-21,4284319,4691210,42493,51.39,56.27,0.51,"2259886",2471412,"23080",51.85,56.7,0.53,"1976180",2168505,"19050",49.67,54.51,0.48,"2574","2749","35","45679","48544","328"
2021-06-22,4301497,4702631,42628,51.6,56.41,0.51,"2268709",2477341,"23147",52.05,56.84,0.53,"1984461",2173907,"19117",49.88,54.64,0.48,"2578","2757","35","45749","48626","329"
2021-06-23,4318446,4714574,42758,51.8,56.55,0.51,"2277490",2483546,"23215",52.26,56.98,0.53,"1992538",2179562,"19179",50.08,54.78,0.48,"2586","2763","35","45832","48703","329"
2021-06-24,4334668,4725750,42892,51.99,56.69,0.51,"2285895",2489453,"23290",52.45,57.12,0.53,"2000271",2184759,"19238",50.28,54.91,0.48,"2591","2764","35","45911","48774","329"
2021-06-25,4350657,4737795,43023,52.19,56.83,0.52,"2294298",2495761,"23349",52.64,57.26,0.54,"2007796",2190430,"19310",50.47,55.06,0.49,"2592","2768","35","45971","48836","329"
2021-06-26,4362297,4746754,43107,52.33,56.94,0.52,"2300160",2500307,"23392",52.78,57.37,0.54,"2013522",2194791,"19350",50.61,55.17,0.49,"2592","2768","35","46023","48888","330"
2021-06-27,4368974,4752378,43149,52.41,57,0.52,"2303488",2503099,"23408",52.85,57.43,0.54,"2016840",2197579,"19376",50.69,55.24,0.49,"2599","2775","35","46047","48925","330"
2021-06-28,4380748,4762781,43277,52.55,57.13,0.52,"2309613",2508496,"23469",52.99,57.56,0.54,"2022435",2202515,"19442",50.83,55.36,0.49,"2604","2778","35","46096","48992","331"
2021-06-29,4394400,4773734,43421,52.71,57.26,0.52,"2316728",2514282,"23545",53.16,57.69,0.54,"2028919",2207629,"19506",51,55.49,0.49,"2606","2783","35","46147","49040","335"
2021-06-30,4406646,4784257,43600,52.86,57.39,0.52,"2323078",2519881,"23634",53.3,57.82,0.54,"2034755",2212494,"19596",51.14,55.61,0.49,"2612","2787","35","46201","49095","335"
2021-07-01,4418788,4794896,43788,53,57.51,0.53,"2329407",2525512,"23733",53.45,57.95,0.54,"2040509",2217436,"19684",51.29,55.74,0.49,"2614","2790","35","46258","49158","336"
2021-07-02,4431600,4806090,43912,53.16,57.65,0.53,"2336173",2531489,"23790",53.6,58.08,0.55,"2046470",2222584,"19750",51.44,55.87,0.5,"2621","2796","35","46336","49221","337"
2021-07-03,4441168,4814349,44000,53.27,57.75,0.53,"2340944",2535700,"23839",53.71,58.18,0.55,"2051240",2226594,"19789",51.56,55.97,0.5,"2622","2797","35","46362","49258","337"
2021-07-04,4443039,4816134,44017,53.29,57.77,0.53,"2341819",2536536,"23848",53.73,58.2,0.55,"2052203",2227507,"19796",51.58,55.99,0.5,"2622","2798","35","46395","49293","338"
2021-07-05,4451438,4823961,44099,53.39,57.86,0.53,"2345961",2540533,"23895",53.83,58.29,0.55,"2056398",2231284,"19831",51.69,56.08,0.5,"2629","2801","35","46450","49343","338"
2021-07-06,4465531,4834716,44239,53.56,57.99,0.53,"2353349",2546209,"23972",54,58.42,0.55,"2063030",2236314,"19892",51.86,56.21,0.5,"2638","2805","35","46514","49388","340"
2021-07-07,4477972,4844652,44382,53.71,58.11,0.53,"2359837",2551466,"24035",54.14,58.54,0.55,"2068915",2240920,"19970",52,56.33,0.5,"2648","2809","35","46572","49457","342"
2021-07-08,4489291,4854073,44508,53.85,58.22,0.53,"2365844",2556595,"24087",54.28,58.66,0.55,"2074154",2245150,"20044",52.13,56.43,0.5,"2652","2810","35","46641","49518","342"
2021-07-09,4501429,4863723,44612,53.99,58.34,0.54,"2372370",2561793,"24142",54.43,58.78,0.55,"2079712",2249542,"20092",52.27,56.54,0.51,"2656","2817","35","46691","49571","343"
2021-07-10,4511222,4871892,44685,54.11,58.44,0.54,"2377313",2565991,"24172",54.55,58.87,0.55,"2084515",2253477,"20135",52.4,56.64,0.51,"2662","2822","35","46732","49602","343"
2021-07-11,4516434,4876619,44723,54.17,58.49,0.54,"2379858",2568339,"24191",54.6,58.93,0.56,"2087116",2255801,"20154",52.46,56.7,0.51,"2668","2824","35","46792","49655","343"
2021-07-12,4527358,4886193,44810,54.31,58.61,0.54,"2385543",2573384,"24234",54.73,59.04,0.56,"2092293",2260273,"20198",52.59,56.81,0.51,"2674","2830","35","46848","49706","343"
2021-07-13,4537827,4896649,44945,54.43,58.74,0.54,"2391024",2578994,"24297",54.86,59.17,0.56,"2097200",2265032,"20268",52.71,56.93,0.51,"2683","2835","35","46920","49788","345"
2021-07-14,4548283,4906565,45077,54.56,58.85,0.54,"2396564",2584297,"24375",54.99,59.29,0.56,"2102042",2269569,"20322",52.84,57.05,0.51,"2688","2838","35","46989","49861","345"
2021-07-15,4558444,4916277,45185,54.68,58.97,0.54,"2402065",2589583,"24427",55.11,59.42,0.56,"2106634",2273917,"20378",52.95,57.16,0.51,"2689","2839","35","47056","49938","345"
2021-07-16,4569227,4926419,45298,54.81,59.09,0.54,"2407819",2595012,"24487",55.25,59.54,0.56,"2111610",2278571,"20431",53.08,57.27,0.51,"2693","2844","35","47105","49992","345"
2021-07-17,4577531,4934127,45398,54.91,59.18,0.54,"2412010",2598943,"24530",55.34,59.63,0.56,"2115688",2282315,"20488",53.18,57.37,0.51,"2696","2846","35","47137","50023","345"
2021-07-18,4582451,4938847,45436,54.97,59.24,0.55,"2414381",2601293,"24547",55.4,59.68,0.56,"2118196",2284624,"20509",53.24,57.43,0.52,"2701","2848","35","47173","50082","345"
2021-07-19,4592020,4948918,45533,55.08,59.36,0.55,"2419317",2606612,"24595",55.51,59.81,0.56,"2122763",2289276,"20558",53.36,57.54,0.52,"2705","2851","35","47235","50179","345"
2021-07-20,4601831,4960533,45637,55.2,59.5,0.55,"2424437",2612728,"24647",55.63,59.95,0.57,"2127411",2294719,"20610",53.47,57.68,0.52,"2707","2855","35","47276","50231","345"
2021-07-21,4611594,4971489,45799,55.32,59.63,0.55,"2429706",2618575,"24729",55.75,60.08,0.57,"2131857",2299759,"20689",53.59,57.81,0.52,"2708","2858","35","47323","50297","346"
2021-07-22,4621225,4983151,45977,55.43,59.77,0.55,"2434824",2624826,"24811",55.87,60.22,0.57,"2136306",2305098,"20783",53.7,57.94,0.52,"2712","2860","35","47383","50367","348"
2021-07-23,4631187,4995366,46133,55.55,59.92,0.55,"2440163",2631337,"24888",55.99,60.37,0.57,"2140861",2310720,"20861",53.81,58.08,0.52,"2718","2861","35","47445","50448","349"
2021-07-24,4638731,5003417,46238,55.64,60.02,0.55,"2444054",2635367,"24935",56.08,60.47,0.57,"2144466",2314676,"20919",53.9,58.18,0.53,"2719","2862","35","47492","50512","349"
2021-07-25,4641346,5009438,46310,55.67,60.09,0.56,"2445300",2638378,"24967",56.11,60.54,0.57,"2145818",2317648,"20959",53.94,58.26,0.53,"2720","2864","35","47508","50548","349"
2021-07-26,4649246,5021085,46430,55.77,60.23,0.56,"2449460",2644548,"25026",56.2,60.68,0.57,"2149526",2323040,"21019",54.03,58.39,0.53,"2721","2867","35","47539","50630","350"
2021-07-27,4658733,5033947,46579,55.88,60.38,0.56,"2454560",2651433,"25092",56.32,60.84,0.58,"2153867",2328949,"21102",54.14,58.54,0.53,"2727","2873","35","47579","50692","350"
2021-07-28,4667742,5046725,46737,55.99,60.54,0.56,"2459323",2658257,"25176",56.43,60.99,0.58,"2158035",2334798,"21172",54.24,58.69,0.53,"2730","2877","35","47654","50793","354"
2021-07-29,4676105,5058521,46887,56.09,60.68,0.56,"2463855",2664487,"25240",56.53,61.13,0.58,"2161812",2340268,"21257",54.34,58.82,0.53,"2733","2888","35","47705","50878","355"
2021-07-30,4685380,5074458,47095,56.2,60.87,0.56,"2468734",2672869,"25330",56.64,61.33,0.58,"2166153",2347665,"21372",54.45,59.01,0.54,"2738","2903","35","47755","51021","358"
2021-07-31,4692620,5084798,47231,56.29,60.99,0.57,"2472406",2678015,"25390",56.73,61.45,0.58,"2169672",2352776,"21445",54.54,59.14,0.54,"2743","2912","35","47799","51095","361"
2021-08-01,4696595,5091811,47368,56.34,61.08,0.57,"2474379",2681529,"25451",56.77,61.53,0.58,"2171661",2356205,"21521",54.59,59.22,0.54,"2744","2917","35","47811","51160","361"
2021-08-02,4704695,5105994,47558,56.43,61.25,0.57,"2478579",2688790,"25531",56.87,61.69,0.59,"2175512",2363003,"21630",54.68,59.4,0.54,"2745","2929","35","47859","51272","362"
2021-08-03,4714455,5122260,47740,56.55,61.44,0.57,"2483702",2697083,"25615",56.99,61.88,0.59,"2180074",2370794,"21728",54.8,59.59,0.55,"2747","2935","35","47932","51448","362"
2021-08-04,4724013,5140527,47949,56.66,61.66,0.58,"2488749",2706285,"25713",57.1,62.09,0.59,"2184526",2379696,"21838",54.91,59.81,0.55,"2750","2943","35","47988","51603","363"
2021-08-05,4733303,5159384,48146,56.78,61.89,0.58,"2493752",2715866,"25807",57.22,62.31,0.59,"2188729",2388824,"21939",55.01,60.04,0.55,"2752","2958","36","48070","51736","364"
2021-08-06,4742980,5178637,48338,56.89,62.12,0.58,"2498841",2725828,"25908",57.33,62.54,0.59,"2193258",2397988,"22028",55.13,60.27,0.55,"2756","2966","36","48125","51855","366"
2021-08-07,4749892,5192840,48448,56.97,62.29,0.58,"2502265",2732813,"25958",57.41,62.7,0.6,"2196705",2405065,"22088",55.22,60.45,0.56,"2759","2980","36","48163","51982","366"
2021-08-08,4754091,5202381,48559,57.03,62.4,0.58,"2504359",2737422,"26007",57.46,62.81,0.6,"2198779",2409929,"22149",55.27,60.57,0.56,"2759","2987","36","48194","52043","367"
2021-08-09,4763623,5224570,48735,57.14,62.67,0.58,"2509403",2748591,"26082",57.58,63.06,0.6,"2203195",2420814,"22250",55.38,60.85,0.56,"2762","3000","36","48263","52165","367"
2021-08-10,4773909,5244199,48940,57.26,62.9,0.59,"2514884",2758442,"26192",57.7,63.29,0.6,"2207953",2430440,"22343",55.5,61.09,0.56,"2765","3005","37","48307","52312","368"
2021-08-11,4783125,5260427,49090,57.37,63.1,0.59,"2519725",2766679,"26262",57.81,63.48,0.6,"2212261",2438297,"22421",55.61,61.29,0.56,"2770","3012","37","48369","52439","370"
2021-08-12,4793073,5276268,49269,57.49,63.29,0.59,"2525156",2774725,"26339",57.94,63.66,0.6,"2216716",2445970,"22522",55.72,61.48,0.57,"2771","3019","37","48430","52554","371"
2021-08-13,4803217,5291995,49517,57.61,63.48,0.59,"2530609",2782627,"26454",58.06,63.85,0.61,"2221339",2453652,"22655",55.83,61.67,0.57,"2773","3026","37","48496","52690","371"
2021-08-14,4810303,5302900,50068,57.7,63.61,0.6,"2534254",2788085,"26729",58.15,63.97,0.61,"2224745",2459026,"22924",55.92,61.81,0.58,"2774","3032","37","48530","52757","378"
2021-08-15,4815548,5310076,50719,57.76,63.69,0.61,"2536843",2791551,"27067",58.21,64.05,0.62,"2227359",2462682,"23236",55.99,61.9,0.58,"2776","3039","37","48570","52804","379"
2021-08-16,4825984,5326665,52065,57.89,63.89,0.62,"2542385",2799701,"27677",58.33,64.24,0.64,"2232177",2470994,"23960",56.11,62.11,0.6,"2780","3050","37","48642","52920","391"
2021-08-17,4837772,5345441,53909,58.03,64.12,0.65,"2548551",2809175,"28561",58.47,64.45,0.66,"2237733",2480126,"24910",56.25,62.34,0.63,"2784","3064","37","48704","53076","401"
2021-08-18,4849299,5363857,55986,58.17,64.34,0.67,"2554796",2818407,"29566",58.62,64.67,0.68,"2242917",2489178,"25967",56.38,62.57,0.65,"2791","3075","37","48795","53197","416"
2021-08-19,4860076,5381082,57993,58.3,64.55,0.7,"2560429",2827040,"30618",58.75,64.86,0.7,"2247989",2497658,"26908",56.5,62.78,0.68,"2797","3089","39","48861","53295","428"
2021-08-20,4872845,5398306,59923,58.45,64.75,0.72,"2567269",2835896,"31608",58.9,65.07,0.73,"2253822",2505864,"27836",56.65,62.99,0.7,"2802","3096","39","48952","53450","440"
2021-08-21,4881807,5410225,61060,58.56,64.9,0.73,"2571692",2841597,"32207",59.01,65.2,0.74,"2258273",2511974,"28366",56.76,63.14,0.71,"2807","3103","39","49035","53551","448"
2021-08-22,4886065,5414531,61602,58.61,64.95,0.74,"2573867",2843614,"32475",59.06,65.24,0.75,"2260315",2514241,"28638",56.81,63.2,0.72,"2810","3104","39","49073","53572","450"
2021-08-23,4898939,5430913,63163,58.76,65.14,0.76,"2580443",2851668,"33251",59.21,65.43,0.76,"2266476",2522455,"29411",56.97,63.4,0.74,"2814","3114","39","49206","53676","462"
2021-08-24,4912523,5448519,64932,58.93,65.35,0.78,"2587547",2860531,"34131",59.37,65.63,0.78,"2272824",2531072,"30284",57.13,63.62,0.76,"2819","3119","41","49333","53797","476"
2021-08-25,4925912,5463962,66544,59.09,65.54,0.8,"2594466",2868253,"34957",59.53,65.81,0.8,"2279182",2538677,"31058",57.29,63.81,0.78,"2824","3128","41","49440","53904","488"
2021-08-26,4940906,5480765,68353,59.27,65.74,0.82,"2602331",2876859,"35906",59.71,66.01,0.82,"2286206",2546764,"31905",57.46,64.01,0.8,"2833","3135","41","49536","54007","501"
2021-08-27,4956637,5496323,70086,59.45,65.93,0.84,"2610696",2884903,"36852",59.9,66.19,0.85,"2293449",2554136,"32681",57.65,64.2,0.82,"2842","3143","41","49650","54141","512"
2021-08-28,4969069,5507704,71192,59.6,66.06,0.85,"2616931",2890551,"37446",60.04,66.32,0.86,"2299538",2559781,"33187",57.8,64.34,0.83,"2849","3149","42","49751","54223","517"
2021-08-29,4977066,5515268,72023,59.7,66.16,0.86,"2620901",2894313,"37897",60.13,66.41,0.87,"2303496",2563543,"33560",57.9,64.44,0.84,"2860","3151","42","49809","54261","524"
2021-08-30,4995156,5531738,73883,59.92,66.35,0.89,"2630224",2902682,"38894",60.35,66.6,0.89,"2312158",2571541,"34406",58.12,64.64,0.86,"2865","3156","43","49909","54359","540"
2021-08-31,5012026,5547904,75835,60.12,66.55,0.91,"2638922",2910880,"39912",60.55,66.79,0.92,"2320227",2579370,"35317",58.32,64.83,0.89,"2871","3165","43","50006","54489","563"
2021-09-01,5027008,5563520,77745,60.3,66.73,0.93,"2646516",2918634,"40885",60.72,66.97,0.94,"2327503",2587096,"36237",58.5,65.03,0.91,"2876","3167","44","50113","54623","579"
2021-09-02,5040332,5578536,79494,60.46,66.91,0.95,"2653406",2926553,"41821",60.88,67.15,0.96,"2333854",2594099,"37045",58.66,65.2,0.93,"2879","3169","44","50193","54715","584"
2021-09-03,5055655,5594172,81386,60.64,67.1,0.98,"2661268",2934978,"42853",61.06,67.34,0.98,"2341157",2601192,"37889",58.85,65.38,0.95,"2885","3172","45","50345","54830","599"
2021-09-04,5065834,5604269,82406,60.76,67.22,0.99,"2666387",2940067,"43418",61.18,67.46,1,"2346167",2606146,"38342",58.97,65.51,0.96,"2891","3178","45","50389","54878","601"
2021-09-05,5071861,5611350,83131,60.84,67.31,1,"2669290",2943532,"43799",61.25,67.54,1,"2349253",2609723,"38684",59.05,65.6,0.97,"2896","3184","45","50422","54911","603"
2021-09-06,5076725,5616761,83426,60.9,67.37,1,"2671597",2946111,"43954",61.3,67.6,1.01,"2351761",2612477,"38823",59.11,65.67,0.98,"2897","3188","45","50470","54985","604"
2021-09-07,5095234,5632850,84965,61.12,67.57,1.02,"2681081",2954480,"44749",61.52,67.79,1.03,"2360653",2620012,"39565",59.34,65.86,0.99,"2908","3200","45","50592","55158","606"
2021-09-08,5110908,5649579,86706,61.31,67.77,1.04,"2689081",2963247,"45629",61.7,67.99,1.05,"2368239",2627842,"40405",59.53,66.05,1.02,"2914","3211","45","50674","55279","627"
2021-09-09,5126657,5666376,88595,61.49,67.97,1.06,"2697243",2972003,"46589",61.89,68.19,1.07,"2375705",2635730,"41312",59.71,66.25,1.04,"2923","3219","45","50786","55424","649"
2021-09-10,5143114,5685509,90553,61.69,68.2,1.09,"2706015",2982257,"47693",62.09,68.43,1.09,"2383243",2644440,"42150",59.9,66.47,1.06,"2934","3222","45","50922","55590","665"
2021-09-11,5154480,5698930,91595,61.83,68.36,1.1,"2711744",2989114,"48256",62.22,68.58,1.11,"2388780",2650872,"42624",60.04,66.63,1.07,"2937","3227","45","51019","55717","670"
2021-09-12,5160276,5708136,92293,61.9,68.47,1.11,"2714481",2993595,"48641",62.28,68.69,1.12,"2391812",2655523,"42931",60.12,66.75,1.08,"2939","3231","45","51044","55787","676"
2021-09-13,5174178,5725738,93918,62.06,68.68,1.13,"2721399",3002298,"49494",62.44,68.89,1.14,"2398722",2664259,"43696",60.29,66.97,1.1,"2943","3241","45","51114","55940","683"
2021-09-14,5188713,5742530,95447,62.24,68.88,1.14,"2728837",3010679,"50256",62.61,69.08,1.15,"2405739",2672532,"44449",60.47,67.18,1.12,"2950","3246","46","51187","56073","696"
2021-09-15,5202267,5758423,96999,62.4,69.07,1.16,"2735857",3018740,"51077",62.77,69.26,1.17,"2412177",2680295,"45166",60.63,67.37,1.14,"2956","3255","46","51277","56133","710"
2021-09-16,5217196,5774540,98420,62.58,69.27,1.18,"2743502",3026732,"51818",62.95,69.45,1.19,"2419354",2688205,"45828",60.81,67.57,1.15,"2964","3268","46","51376","56335","728"
2021-09-17,5231952,5789465,100158,62.76,69.44,1.2,"2751433",3034710,"52746",63.13,69.63,1.21,"2426084",2695040,"46621",60.98,67.74,1.17,"2969","3277","46","51466","56438","745"
2021-09-18,5243006,5800190,101256,62.89,69.57,1.21,"2756966",3040085,"53375",63.26,69.75,1.22,"2431540",2700309,"47082",61.12,67.87,1.18,"2972","3284","46","51528","56512","753"
2021-09-19,5249623,5806774,102030,62.97,69.65,1.22,"2760315",3043244,"53779",63.33,69.83,1.23,"2434766",2703675,"47449",61.2,67.96,1.19,"2974","3289","46","51568","56566","756"
