"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3092119,3922631,34117,37.09,47.05,0.41,"1661520",2084768,"18812",38.12,47.83,0.43,"1395881",1795584,"15039",35.09,45.13,0.38,"1770","2244","24","32948","40035","242"
2021-05-07,3145791,3946378,34484,37.73,47.34,0.41,"1689291",2096952,"19009",38.76,48.11,0.44,"1421254",1806875,"15206",35.72,45.42,0.38,"1806","2250","25","33440","40301","244"
2021-05-08,3188114,3964731,34739,38.24,47.56,0.42,"1710772",2105784,"19156",39.25,48.32,0.44,"1441636",1816168,"15313",36.24,45.65,0.38,"1857","2264","25","33849","40515","245"
2021-05-09,3217803,3973943,34913,38.6,47.67,0.42,"1725267",2110004,"19254",39.59,48.41,0.44,"1456453",1821004,"15387",36.61,45.77,0.39,"1892","2271","26","34191","40664","246"
2021-05-10,3258129,3990623,35191,39.08,47.87,0.42,"1745636",2118301,"19405",40.05,48.6,0.45,"1475944",1829190,"15513",37.1,45.98,0.39,"1934","2278","26","34615","40854","247"
2021-05-11,3302788,4012715,35558,39.62,48.13,0.43,"1768235",2129708,"19596",40.57,48.86,0.45,"1497549",1839659,"15687",37.64,46.24,0.39,"1978","2286","26","35026","41062","249"
2021-05-12,3345409,4033761,35876,40.13,48.38,0.43,"1789447",2140408,"19758",41.06,49.11,0.45,"1518527",1849867,"15842",38.17,46.5,0.4,"1996","2291","26","35439","41195","250"
2021-05-13,3387472,4061237,36198,40.63,48.71,0.43,"1810173",2154287,"19931",41.53,49.43,0.46,"1539448",1863277,"15988",38.69,46.83,0.4,"2018","2305","26","35833","41368","253"
2021-05-14,3432183,4090925,36540,41.17,49.07,0.44,"1832870",2169400,"20114",42.05,49.78,0.46,"1561106",1877691,"16144",39.24,47.2,0.41,"2043","2315","26","36164","41519","256"
2021-05-15,3469484,4117072,36847,41.62,49.38,0.44,"1851141",2182150,"20264",42.47,50.07,0.46,"1579834",1890902,"16297",39.71,47.53,0.41,"2058","2325","27","36451","41695","259"
2021-05-16,3490848,4134128,37002,41.87,49.59,0.44,"1861267",2190285,"20347",42.71,50.25,0.47,"1590884",1899690,"16368",39.99,47.75,0.41,"2078","2338","27","36619","41815","260"
2021-05-17,3522600,4159386,37225,42.25,49.89,0.45,"1876758",2202784,"20463",43.06,50.54,0.47,"1606811",1912272,"16475",40.39,48.07,0.41,"2097","2340","27","36934","41990","260"
2021-05-18,3557146,4187132,37514,42.67,50.22,0.45,"1893698",2216628,"20617",43.45,50.86,0.47,"1624106",1926009,"16609",40.82,48.41,0.42,"2111","2346","27","37231","42149","261"
2021-05-19,3589009,4213767,37803,43.05,50.54,0.45,"1909571",2230085,"20768",43.81,51.17,0.48,"1639899",1939059,"16745",41.22,48.74,0.42,"2118","2352","27","37421","42271","263"
2021-05-20,3621681,4240415,38129,43.44,50.86,0.46,"1925729",2243583,"20939",44.18,51.48,0.48,"1656170",1952091,"16897",41.63,49.07,0.42,"2132","2362","27","37650","42379","266"
2021-05-21,3656121,4267746,38460,43.86,51.19,0.46,"1943343",2257793,"21100",44.59,51.8,0.48,"1672734",1965100,"17067",42.04,49.39,0.43,"2146","2373","27","37898","42480","266"
2021-05-22,3682662,4289864,38659,44.17,51.46,0.46,"1956386",2268898,"21204",44.89,52.06,0.49,"1686016",1976026,"17162",42.38,49.67,0.43,"2154","2382","27","38106","42558","266"
2021-05-23,3697674,4302160,38779,44.35,51.6,0.47,"1963450",2274808,"21265",45.05,52.19,0.49,"1693795",1982335,"17220",42.57,49.83,0.43,"2161","2386","27","38268","42631","267"
2021-05-24,3723111,4323440,39029,44.66,51.86,0.47,"1976006",2285494,"21380",45.34,52.44,0.49,"1706416",1992816,"17355",42.89,50.09,0.44,"2173","2396","27","38516","42734","267"
2021-05-25,3748696,4345280,39327,44.97,52.12,0.47,"1988669",2296739,"21529",45.63,52.7,0.49,"1719118",2003292,"17501",43.21,50.35,0.44,"2180","2403","27","38729","42846","270"
2021-05-26,3772106,4366492,39564,45.25,52.38,0.47,"2000504",2307561,"21649",45.9,52.95,0.5,"1730457",2013570,"17617",43.5,50.61,0.44,"2190","2415","27","38955","42946","271"
2021-05-27,3795402,4387131,39793,45.53,52.62,0.48,"2012104",2318256,"21756",46.17,53.19,0.5,"1741928",2023422,"17737",43.78,50.86,0.45,"2199","2422","27","39171","43031","273"
2021-05-28,3820530,4407321,40020,45.83,52.87,0.48,"2024929",2328785,"21876",46.46,53.43,0.5,"1753997",2032984,"17842",44.09,51.1,0.45,"2205","2432","28","39399","43120","274"
2021-05-29,3839696,4421581,40163,46.06,53.04,0.48,"2034221",2335695,"21950",46.67,53.59,0.5,"1763766",2040274,"17911",44.33,51.28,0.45,"2215","2437","28","39494","43175","274"
2021-05-30,3849672,4429558,40235,46.18,53.13,0.48,"2038938",2339488,"21988",46.78,53.68,0.5,"1768885",2044431,"17945",44.46,51.39,0.45,"2221","2437","28","39628","43202","274"
2021-05-31,3857523,4435143,40344,46.27,53.2,0.48,"2042838",2342046,"22046",46.87,53.74,0.51,"1772788",2047423,"17996",44.56,51.46,0.45,"2227","2441","28","39670","43233","274"
2021-06-01,3884624,4453476,40650,46.6,53.42,0.49,"2056796",2351399,"22205",47.19,53.95,0.51,"1785778",2056315,"18142",44.89,51.69,0.46,"2241","2445","28","39809","43317","275"
2021-06-02,3906841,4470969,40825,46.86,53.63,0.49,"2068288",2360384,"22293",47.46,54.16,0.51,"1796398",2064735,"18227",45.15,51.9,0.46,"2246","2447","28","39909","43403","277"
2021-06-03,3932432,4487950,40992,47.17,53.83,0.49,"2081437",2369085,"22362",47.76,54.36,0.51,"1808726",2072952,"18322",45.46,52.1,0.46,"2255","2450","28","40014","43463","280"
2021-06-04,3960218,4505029,41166,47.5,54.04,0.49,"2095949",2378033,"22457",48.09,54.56,0.52,"1821864",2081006,"18401",45.79,52.31,0.46,"2265","2453","28","40140","43537","280"
2021-06-05,3983635,4517724,41317,47.78,54.19,0.5,"2107653",2384399,"22543",48.36,54.71,0.52,"1833419",2087267,"18465",46.08,52.46,0.46,"2275","2453","28","40288","43605","281"
2021-06-06,3998655,4525271,41456,47.96,54.28,0.5,"2115043",2388154,"22605",48.53,54.79,0.52,"1840956",2091020,"18542",46.27,52.56,0.47,"2285","2457","28","40371","43640","281"
2021-06-07,4022462,4539234,41627,48.25,54.45,0.5,"2127185",2395227,"22696",48.81,54.96,0.52,"1852499",2097861,"18622",46.56,52.73,0.47,"2290","2458","28","40488","43688","281"
2021-06-08,4048464,4553967,41785,48.56,54.62,0.5,"2140532",2402852,"22773",49.11,55.13,0.52,"1865041",2104919,"18703",46.88,52.91,0.47,"2295","2462","28","40596","43734","281"
2021-06-09,4073530,4567295,41947,48.86,54.78,0.5,"2153485",2409677,"22862",49.41,55.29,0.52,"1877040",2111336,"18775",47.18,53.07,0.47,"2302","2471","28","40703","43811","282"
2021-06-10,4097865,4581585,42116,49.15,54.96,0.51,"2166154",2417194,"22951",49.7,55.46,0.53,"1888581",2118028,"18854",47.47,53.24,0.47,"2308","2476","28","40822","43887","283"
2021-06-11,4125256,4596651,42305,49.48,55.14,0.51,"2180611",2425007,"23051",50.03,55.64,0.53,"1901400",2125169,"18942",47.79,53.42,0.48,"2316","2482","28","40929","43993","284"
2021-06-12,4146273,4608503,42416,49.73,55.28,0.51,"2191306",2431058,"23111",50.28,55.78,0.53,"1911633",2130914,"18993",48.05,53.56,0.48,"2324","2487","28","41010","44044","284"
2021-06-13,4158357,4613772,42475,49.88,55.34,0.51,"2197197",2433577,"23140",50.41,55.84,0.53,"1917690",2133606,"19023",48.2,53.63,0.48,"2327","2494","28","41143","44095","284"
2021-06-14,4179510,4625893,42638,50.13,55.49,0.51,"2207971",2439634,"23225",50.66,55.98,0.53,"1927875",2139589,"19099",48.46,53.78,0.48,"2336","2499","28","41328","44171","286"
2021-06-15,4202480,4639585,42832,50.41,55.65,0.51,"2219868",2446692,"23328",50.93,56.14,0.54,"1938837",2146145,"19190",48.73,53.94,0.48,"2342","2510","28","41433","44238","286"
2021-06-16,4223682,4652931,43016,50.66,55.81,0.52,"2230875",2453666,"23433",51.19,56.3,0.54,"1948923",2152417,"19268",48.99,54.1,0.48,"2348","2520","28","41536","44328","287"
2021-06-17,4244154,4665725,43184,50.91,55.97,0.52,"2241677",2460435,"23520",51.43,56.45,0.54,"1958486",2158369,"19348",49.23,54.25,0.49,"2354","2524","28","41637","44397","288"
2021-06-18,4264647,4679774,43328,51.15,56.13,0.52,"2252576",2467850,"23596",51.68,56.62,0.54,"1967973",2164905,"19416",49.47,54.42,0.49,"2364","2531","28","41734","44488","288"
2021-06-19,4279610,4689709,43431,51.33,56.25,0.52,"2259975",2472825,"23660",51.85,56.74,0.54,"1975463",2169787,"19455",49.65,54.54,0.49,"2371","2539","28","41801","44558","288"
2021-06-20,4287636,4694870,43486,51.43,56.31,0.52,"2263822",2475368,"23688",51.94,56.8,0.54,"1979612",2172375,"19482",49.76,54.6,0.49,"2376","2543","28","41826","44584","288"
2021-06-21,4299357,4706832,43603,51.57,56.46,0.52,"2269612",2481509,"23752",52.07,56.94,0.54,"1985464",2178116,"19534",49.91,54.75,0.49,"2382","2549","29","41899","44658","288"
2021-06-22,4316604,4718289,43742,51.78,56.6,0.52,"2278469",2487458,"23821",52.28,57.07,0.55,"1993781",2183537,"19603",50.11,54.88,0.49,"2385","2556","29","41969","44738","289"
2021-06-23,4333619,4730268,43873,51.98,56.74,0.53,"2287288",2493680,"23888",52.48,57.22,0.55,"2001889",2189215,"19667",50.32,55.03,0.49,"2394","2562","29","42048","44811","289"
2021-06-24,4349887,4741476,44012,52.18,56.87,0.53,"2295715",2499611,"23969",52.67,57.35,0.55,"2009653",2194429,"19725",50.51,55.16,0.5,"2399","2563","29","42120","44873","289"
2021-06-25,4365943,4753570,44143,52.37,57.02,0.53,"2304165",2505963,"24029",52.87,57.5,0.55,"2017199",2200109,"19796",50.7,55.3,0.5,"2401","2567","29","42178","44931","289"
2021-06-26,4377628,4762560,44231,52.51,57.13,0.53,"2310062",2510529,"24074",53,57.6,0.55,"2022937",2204481,"19838",50.85,55.41,0.5,"2402","2568","29","42227","44982","290"
2021-06-27,4384350,4768195,44273,52.59,57.19,0.53,"2313422",2513331,"24090",53.08,57.67,0.55,"2026268",2207273,"19864",50.93,55.48,0.5,"2409","2575","29","42251","45016","290"
2021-06-28,4396204,4778638,44413,52.73,57.32,0.53,"2319594",2518755,"24157",53.22,57.79,0.55,"2031899",2212225,"19936",51.07,55.61,0.5,"2413","2579","29","42298","45079","291"
2021-06-29,4409929,4789636,44560,52.9,57.45,0.53,"2326750",2524570,"24238",53.39,57.92,0.56,"2038412",2217356,"19998",51.24,55.73,0.5,"2415","2584","29","42352","45126","295"
2021-06-30,4422218,4800210,44745,53.04,57.58,0.54,"2333124",2530201,"24331",53.53,58.05,0.56,"2044268",2222240,"20090",51.38,55.86,0.5,"2421","2588","29","42405","45181","295"
2021-07-01,4434435,4810932,44940,53.19,57.71,0.54,"2339501",2535877,"24433",53.68,58.18,0.56,"2050049",2227222,"20182",51.53,55.98,0.51,"2423","2591","29","42462","45242","296"
2021-07-02,4447333,4822153,45063,53.35,57.84,0.54,"2346329",2541877,"24488",53.83,58.32,0.56,"2056041",2232375,"20249",51.68,56.11,0.51,"2430","2597","29","42533","45304","297"
2021-07-03,4456926,4830431,45153,53.46,57.94,0.54,"2351119",2546100,"24539",53.94,58.42,0.56,"2060819",2236393,"20288",51.8,56.21,0.51,"2431","2598","29","42557","45340","297"
2021-07-04,4458811,4832231,45174,53.48,57.96,0.54,"2352004",2546944,"24549",53.97,58.44,0.56,"2061787",2237314,"20298",51.82,56.24,0.51,"2431","2599","29","42589","45374","298"
2021-07-05,4467264,4840098,45257,53.58,58.06,0.54,"2356171",2550969,"24596",54.06,58.53,0.56,"2066013",2241104,"20334",51.93,56.33,0.51,"2438","2602","29","42642","45423","298"
2021-07-06,4481408,4850894,45402,53.75,58.19,0.54,"2363589",2556670,"24676",54.23,58.66,0.57,"2072669",2246154,"20398",52.1,56.46,0.51,"2447","2606","29","42703","45464","299"
2021-07-07,4493907,4860879,45553,53.9,58.31,0.55,"2370118",2561956,"24743",54.38,58.78,0.57,"2078576",2250781,"20480",52.25,56.57,0.51,"2457","2610","29","42756","45532","301"
2021-07-08,4505264,4870345,45683,54.04,58.42,0.55,"2376144",2567117,"24799",54.52,58.9,0.57,"2083838",2255025,"20554",52.38,56.68,0.52,"2461","2611","29","42821","45592","301"
2021-07-09,4517473,4880039,45790,54.19,58.54,0.55,"2382713",2572340,"24858",54.67,59.02,0.57,"2089425",2259434,"20601",52.52,56.79,0.52,"2464","2619","29","42871","45646","302"
2021-07-10,4527317,4888235,45863,54.31,58.63,0.55,"2387685",2576553,"24889",54.78,59.12,0.57,"2094249",2263382,"20643",52.64,56.89,0.52,"2470","2624","29","42913","45676","302"
2021-07-11,4532556,4893011,45906,54.37,58.69,0.55,"2390245",2578929,"24909",54.84,59.17,0.57,"2096862",2265728,"20666",52.71,56.95,0.52,"2476","2626","29","42973","45728","302"
2021-07-12,4543529,4902636,46003,54.5,58.81,0.55,"2395955",2584008,"24959",54.97,59.29,0.57,"2102064",2270219,"20713",52.84,57.06,0.52,"2482","2632","29","43028","45777","302"
2021-07-13,4554052,4913124,46139,54.63,58.93,0.55,"2401467",2589636,"25021",55.1,59.42,0.57,"2106998",2274993,"20785",52.96,57.18,0.52,"2491","2637","29","43096","45858","304"
2021-07-14,4564561,4923091,46277,54.75,59.05,0.56,"2407039",2594973,"25103",55.23,59.54,0.58,"2111860",2279550,"20841",53.08,57.3,0.52,"2496","2640","29","43166","45928","304"
2021-07-15,4574782,4932834,46392,54.87,59.17,0.56,"2412577",2600278,"25160",55.35,59.66,0.58,"2116480",2283912,"20899",53.2,57.41,0.53,"2497","2641","29","43228","46003","304"
2021-07-16,4585587,4943024,46510,55,59.29,0.56,"2418347",2605732,"25226",55.49,59.79,0.58,"2121467",2288593,"20951",53.32,57.52,0.53,"2500","2646","29","43273","46053","304"
2021-07-17,4593928,4950752,46612,55.1,59.38,0.56,"2422562",2609667,"25269",55.58,59.88,0.58,"2125560",2292353,"21010",53.43,57.62,0.53,"2503","2648","29","43303","46084","304"
2021-07-18,4598861,4955500,46653,55.16,59.44,0.56,"2424944",2612031,"25288",55.64,59.93,0.58,"2128072",2294675,"21032",53.49,57.68,0.53,"2508","2650","29","43337","46144","304"
2021-07-19,4608485,4965603,46757,55.28,59.56,0.56,"2429921",2617378,"25340",55.75,60.05,0.58,"2132656",2299336,"21084",53.61,57.79,0.53,"2512","2652","29","43396","46237","304"
2021-07-20,4618348,4977271,46867,55.4,59.7,0.56,"2435069",2623513,"25398",55.87,60.19,0.58,"2137327",2304812,"21136",53.72,57.93,0.53,"2514","2656","29","43438","46290","304"
2021-07-21,4628188,4988268,47036,55.52,59.83,0.56,"2440385",2629372,"25486",55.99,60.33,0.58,"2141805",2309884,"21217",53.84,58.06,0.53,"2516","2659","29","43482","46353","304"
2021-07-22,4637858,4999989,47216,55.63,59.97,0.57,"2445522",2635659,"25572",56.11,60.47,0.59,"2146279",2315249,"21309",53.95,58.19,0.54,"2520","2661","29","43537","46420","306"
2021-07-23,4647857,5012252,47374,55.75,60.12,0.57,"2450893",2642203,"25652",56.23,60.62,0.59,"2150840",2320889,"21386",54.06,58.34,0.54,"2526","2662","29","43598","46498","307"
2021-07-24,4655438,5020328,47476,55.84,60.22,0.57,"2454809",2646251,"25699",56.32,60.72,0.59,"2154458",2324855,"21441",54.15,58.44,0.54,"2527","2663","29","43644","46559","307"
2021-07-25,4658068,5026388,47552,55.87,60.29,0.57,"2456069",2649285,"25732",56.35,60.79,0.59,"2155813",2327845,"21484",54.19,58.51,0.54,"2528","2665","29","43658","46593","307"
2021-07-26,4666009,5038062,47676,55.97,60.43,0.57,"2460260",2655473,"25792",56.45,60.93,0.59,"2159532",2333250,"21547",54.28,58.65,0.54,"2529","2668","29","43688","46671","308"
2021-07-27,4675536,5050964,47830,56.08,60.59,0.57,"2465387",2662388,"25862",56.57,61.09,0.59,"2163888",2339173,"21631",54.39,58.8,0.54,"2535","2674","29","43726","46729","308"
2021-07-28,4684598,5063782,47996,56.19,60.74,0.58,"2470187",2669236,"25950",56.68,61.24,0.6,"2168072",2345041,"21705",54.5,58.94,0.55,"2538","2677","29","43801","46828","312"
2021-07-29,4693017,5075621,48155,56.29,60.88,0.58,"2474759",2675494,"26018",56.78,61.39,0.6,"2171867",2350533,"21795",54.59,59.08,0.55,"2541","2688","29","43850","46906","313"
2021-07-30,4702350,5091579,48368,56.4,61.07,0.58,"2479673",2683895,"26113",56.89,61.58,0.6,"2176230",2357937,"21911",54.7,59.27,0.55,"2546","2703","29","43901","47044","315"
2021-07-31,4709624,5101945,48514,56.49,61.2,0.58,"2483364",2689049,"26178",56.98,61.7,0.6,"2179767",2363073,"21990",54.79,59.4,0.55,"2551","2711","29","43942","47112","317"
2021-08-01,4713629,5109003,48669,56.54,61.28,0.58,"2485359",2692586,"26249",57.02,61.78,0.6,"2181764",2366526,"22074",54.84,59.48,0.55,"2552","2715","29","43954","47176","317"
2021-08-02,4721770,5123237,48869,56.64,61.45,0.59,"2489581",2699889,"26334",57.12,61.95,0.6,"2185635",2373341,"22188",54.94,59.66,0.56,"2553","2727","29","44001","47280","318"
2021-08-03,4731577,5139544,49056,56.76,61.65,0.59,"2494729",2708202,"26423",57.24,62.14,0.61,"2190221",2381159,"22286",55.05,59.85,0.56,"2555","2733","29","44072","47450","318"
2021-08-04,4741190,5157855,49276,56.87,61.87,0.59,"2499816",2717423,"26525",57.36,62.35,0.61,"2194691",2390092,"22404",55.16,60.08,0.56,"2558","2741","29","44125","47599","318"
2021-08-05,4750538,5176778,49480,56.98,62.1,0.59,"2504850",2727037,"26621",57.47,62.57,0.61,"2198920",2399254,"22510",55.27,60.31,0.57,"2560","2756","30","44208","47731","319"
2021-08-06,4760261,5196072,49672,57.1,62.33,0.6,"2509958",2737029,"26721",57.59,62.8,0.61,"2203475",2408431,"22600",55.39,60.54,0.57,"2565","2764","30","44263","47848","321"
2021-08-07,4767204,5210329,49800,57.18,62.5,0.6,"2513401",2744050,"26782",57.67,62.96,0.61,"2206933",2415532,"22667",55.47,60.72,0.57,"2568","2777","30","44302","47970","321"
2021-08-08,4771449,5219905,49921,57.23,62.61,0.6,"2515524",2748680,"26837",57.72,63.07,0.62,"2209026",2420411,"22733",55.52,60.84,0.57,"2568","2784","30","44331","48030","321"
2021-08-09,4781014,5242154,50099,57.35,62.88,0.6,"2520588",2759868,"26913",57.83,63.32,0.62,"2213457",2431343,"22835",55.64,61.11,0.57,"2570","2797","30","44399","48146","321"
2021-08-10,4791348,5261825,50312,57.47,63.12,0.6,"2526086",2769728,"27025",57.96,63.55,0.62,"2218246",2441000,"22934",55.76,61.36,0.58,"2573","2802","31","44443","48295","322"
2021-08-11,4800604,5278106,50469,57.58,63.31,0.61,"2530939",2777994,"27099",58.07,63.74,0.62,"2222586",2448883,"23015",55.87,61.55,0.58,"2577","2807","31","44502","48422","324"
2021-08-12,4810592,5293986,50657,57.7,63.5,0.61,"2536397",2786066,"27181",58.2,63.92,0.62,"2227056",2456570,"23120",55.98,61.75,0.58,"2578","2814","31","44561","48536","325"
2021-08-13,4820805,5309781,50914,57.83,63.69,0.61,"2541883",2794004,"27306",58.32,64.11,0.63,"2231717",2464288,"23252",56.1,61.94,0.58,"2580","2821","31","44625","48668","325"
2021-08-14,4827902,5320722,51480,57.91,63.82,0.62,"2545534",2799488,"27588",58.41,64.23,0.63,"2235127",2469675,"23529",56.18,62.08,0.59,"2581","2826","31","44660","48733","332"
2021-08-15,4833193,5327927,52143,57.97,63.91,0.63,"2548146",2802970,"27930",58.47,64.31,0.64,"2237767",2473348,"23850",56.25,62.17,0.6,"2583","2833","31","44697","48776","332"
2021-08-16,4843683,5344576,53509,58.1,64.11,0.64,"2553715",2811155,"28558",58.59,64.5,0.66,"2242618",2481688,"24580",56.37,62.38,0.62,"2587","2844","31","44763","48889","340"
2021-08-17,4855510,5363422,55386,58.24,64.33,0.66,"2559907",2820666,"29467",58.74,64.72,0.68,"2248190",2490854,"25541",56.51,62.61,0.64,"2591","2858","31","44822","49044","347"
2021-08-18,4867094,5381875,57486,58.38,64.56,0.69,"2566181",2829916,"30484",58.88,64.93,0.7,"2253407",2499926,"26609",56.64,62.84,0.67,"2597","2869","32","44909","49164","361"
2021-08-19,4877921,5399123,59532,58.51,64.76,0.71,"2571845",2838565,"31556",59.01,65.13,0.72,"2258504",2508417,"27574",56.77,63.05,0.69,"2603","2883","34","44969","49258","368"
2021-08-20,4890723,5416388,61500,58.66,64.97,0.74,"2578703",2847446,"32568",59.17,65.33,0.75,"2264354",2516643,"28522",56.92,63.26,0.72,"2608","2890","34","45058","49409","376"
2021-08-21,4899719,5428346,62664,58.77,65.11,0.75,"2583147",2853171,"33171",59.27,65.46,0.76,"2268826",2522770,"29076",57.03,63.41,0.73,"2612","2897","34","45134","49508","383"
2021-08-22,4904000,5432664,63215,58.82,65.16,0.76,"2585334",2855189,"33444",59.32,65.51,0.77,"2270880",2525048,"29352",57.08,63.47,0.74,"2614","2898","34","45172","49529","385"
2021-08-23,4916914,5449138,64815,58.98,65.36,0.78,"2591938",2863282,"34242",59.47,65.7,0.79,"2277062",2533314,"30146",57.24,63.68,0.76,"2618","2908","34","45296","49634","393"
2021-08-24,4930545,5466784,66610,59.14,65.57,0.8,"2599069",2872182,"35142",59.63,65.9,0.81,"2283441",2541936,"31030",57.4,63.89,0.78,"2623","2913","35","45412","49753","403"
2021-08-25,4944000,5482294,68254,59.3,65.76,0.82,"2606020",2879943,"35989",59.79,66.08,0.83,"2289838",2549573,"31820",57.56,64.08,0.8,"2628","2921","35","45514","49857","410"
2021-08-26,4959041,5499139,70086,59.48,65.96,0.84,"2613912",2888577,"36959",59.97,66.28,0.85,"2296882",2557677,"32668",57.73,64.29,0.82,"2637","2928","35","45610","49957","424"
2021-08-27,4974826,5514759,71861,59.67,66.15,0.86,"2622301",2896655,"37935",60.17,66.46,0.87,"2304155",2565082,"33460",57.92,64.47,0.84,"2646","2936","35","45724","50086","431"
2021-08-28,4987306,5526175,72998,59.82,66.29,0.88,"2628564",2902322,"38551",60.31,66.59,0.88,"2310266",2570746,"33976",58.07,64.62,0.85,"2653","2942","36","45823","50165","435"
2021-08-29,4995330,5533767,73850,59.92,66.38,0.89,"2632558",2906100,"39007",60.4,66.68,0.89,"2314230",2574520,"34366",58.17,64.71,0.86,"2663","2944","36","45879","50203","441"
2021-08-30,5013480,5550295,75753,60.14,66.58,0.91,"2641916",2914500,"40029",60.62,66.87,0.92,"2322919",2582547,"35235",58.39,64.91,0.89,"2668","2949","37","45977","50299","452"
2021-08-31,5030419,5566510,77737,60.34,66.77,0.93,"2650644",2922722,"41069",60.82,67.06,0.94,"2331025",2590405,"36161",58.59,65.11,0.91,"2674","2958","37","46076","50425","470"
2021-09-01,5045479,5582187,79723,60.52,66.96,0.96,"2658290",2930520,"42083",60.99,67.24,0.97,"2338328",2598157,"37119",58.78,65.31,0.93,"2679","2960","38","46182","50550","483"
2021-09-02,5058853,5597270,81503,60.68,67.14,0.98,"2665209",2938486,"43030",61.15,67.42,0.99,"2344702",2605180,"37944",58.94,65.48,0.95,"2682","2962","38","46260","50642","491"
2021-09-03,5074245,5612965,83433,60.87,67.33,1,"2673105",2946951,"44081",61.33,67.62,1.01,"2352042",2612297,"38811",59.12,65.66,0.98,"2688","2965","39","46410","50752","502"
2021-09-04,5084456,5623100,84493,60.99,67.45,1.01,"2678251",2952053,"44669",61.45,67.73,1.02,"2357063",2617277,"39281",59.25,65.79,0.99,"2693","2971","39","46449","50799","504"
2021-09-05,5090516,5630207,85236,61.06,67.53,1.02,"2681173",2955536,"45062",61.52,67.81,1.03,"2360165",2620865,"39630",59.32,65.88,1,"2698","2976","39","46480","50830","505"
2021-09-06,5095409,5635636,85538,61.12,67.6,1.03,"2683492",2958126,"45221",61.57,67.87,1.04,"2362690",2623628,"39773",59.39,65.95,1,"2699","2980","39","46528","50902","505"
2021-09-07,5113999,5651770,87111,61.34,67.79,1.04,"2693017",2966514,"46030",61.79,68.06,1.06,"2371623",2631192,"40535",59.61,66.14,1.02,"2710","2992","39","46649","51072","507"
2021-09-08,5129736,5668541,88884,61.53,67.99,1.07,"2701042",2975301,"46932",61.97,68.27,1.08,"2379246",2639043,"41387",59.8,66.33,1.04,"2716","3002","39","46732","51195","526"
2021-09-09,5145550,5685376,90797,61.72,68.2,1.09,"2709231",2984081,"47912",62.16,68.47,1.1,"2386753",2646952,"42304",59.99,66.53,1.06,"2725","3011","39","46841","51332","542"
2021-09-10,5162065,5704560,92776,61.92,68.43,1.11,"2718039",2994360,"49031",62.36,68.7,1.12,"2394318",2655693,"43152",60.18,66.75,1.08,"2736","3014","39","46972","51493","554"
2021-09-11,5173482,5718012,93842,62.06,68.59,1.13,"2723804",3001231,"49607",62.5,68.86,1.14,"2399873",2662151,"43638",60.32,66.91,1.1,"2739","3018","39","47066","51612","558"
2021-09-12,5179319,5727245,94560,62.13,68.7,1.13,"2726565",3005735,"49998",62.56,68.96,1.15,"2402922",2666807,"43960",60.4,67.03,1.1,"2741","3022","39","47091","51681","563"
2021-09-13,5193284,5744907,96209,62.29,68.91,1.15,"2733517",3014475,"50864",62.72,69.17,1.17,"2409863",2675569,"44738",60.57,67.25,1.12,"2745","3031","39","47159","51832","568"
2021-09-14,5207895,5761743,97771,62.47,69.11,1.17,"2740998",3022882,"51650",62.89,69.36,1.19,"2416915",2683866,"45499",60.75,67.46,1.14,"2752","3036","40","47230","51959","582"
2021-09-15,5221510,5777665,99346,62.63,69.3,1.19,"2748050",3030952,"52486",63.05,69.54,1.2,"2423384",2691647,"46225",60.91,67.66,1.16,"2757","3045","40","47319","52021","595"
2021-09-16,5236506,5793827,100781,62.81,69.5,1.21,"2755737",3038972,"53235",63.23,69.73,1.22,"2430585",2699581,"46896",61.09,67.86,1.18,"2765","3057","40","47419","52217","610"
2021-09-17,5251313,5808798,102556,62.99,69.68,1.23,"2763700",3046984,"54183",63.41,69.91,1.24,"2437335",2706432,"47707",61.26,68.03,1.2,"2770","3066","40","47508","52316","626"
2021-09-18,5262400,5819551,103678,63.12,69.81,1.24,"2769250",3052383,"54821",63.54,70.03,1.26,"2442811",2711708,"48183",61.4,68.16,1.21,"2773","3073","40","47566","52387","634"
2021-09-19,5269053,5826162,104479,63.2,69.88,1.25,"2772624",3055553,"55240",63.62,70.11,1.27,"2446049",2715091,"48562",61.48,68.25,1.22,"2775","3078","40","47605","52440","637"
