"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3096080,3927699,34582,37.14,47.11,0.41,"1663417",2087177,"19088",38.17,47.89,0.44,"1399251",1799642,"15226",35.17,45.23,0.38,"1569","2012","20","31843","38868","248"
2021-05-07,3149835,3951476,34954,37.78,47.4,0.42,"1691227",2099377,"19291",38.8,48.17,0.44,"1424676",1810946,"15393",35.81,45.52,0.39,"1598","2018","20","32334","39135","250"
2021-05-08,3192207,3969843,35210,38.29,47.62,0.42,"1712728",2108215,"19442",39.3,48.37,0.45,"1445100",1820246,"15498",36.32,45.75,0.39,"1645","2033","20","32734","39349","250"
2021-05-09,3221915,3979062,35392,38.65,47.73,0.42,"1727231",2112436,"19546",39.63,48.47,0.45,"1459942",1825089,"15575",36.7,45.87,0.39,"1675","2040","21","33067","39497","250"
2021-05-10,3262284,3995760,35676,39.13,47.93,0.43,"1747630",2120747,"19699",40.1,48.66,0.45,"1479456",1833280,"15704",37.19,46.08,0.39,"1715","2045","21","33483","39688","252"
2021-05-11,3307019,4017876,36047,39.67,48.19,0.43,"1770245",2132161,"19893",40.62,48.92,0.46,"1501130",1843768,"15880",37.73,46.34,0.4,"1759","2054","21","33885","39893","253"
2021-05-12,3349725,4038950,36372,40.18,48.45,0.44,"1791495",2142878,"20058",41.1,49.17,0.46,"1522159",1853990,"16039",38.26,46.6,0.4,"1777","2059","21","34294","40023","254"
2021-05-13,3391840,4066454,36697,40.69,48.78,0.44,"1812234",2156769,"20231",41.58,49.49,0.46,"1543129",1867422,"16188",38.79,46.94,0.41,"1799","2072","21","34678","40191","257"
2021-05-14,3436618,4096175,37032,41.22,49.13,0.44,"1834951",2171907,"20411",42.1,49.83,0.47,"1564835",1881843,"16340",39.33,47.3,0.41,"1821","2083","21","35011","40342","260"
2021-05-15,3473964,4122337,37337,41.67,49.45,0.45,"1853248",2184680,"20560",42.52,50.13,0.47,"1583589",1895052,"16493",39.8,47.63,0.41,"1835","2092","21","35292","40513","263"
2021-05-16,3495361,4139415,37490,41.93,49.65,0.45,"1863386",2192830,"20638",42.75,50.31,0.47,"1594664",1903861,"16566",40.08,47.85,0.42,"1853","2104","21","35458","40620","265"
2021-05-17,3527161,4164710,37718,42.31,49.96,0.45,"1878897",2205346,"20756",43.11,50.6,0.48,"1610618",1916465,"16676",40.48,48.17,0.42,"1870","2107","21","35776","40792","265"
2021-05-18,3561749,4192470,38013,42.72,50.29,0.46,"1895853",2219190,"20913",43.5,50.92,0.48,"1627940",1930218,"16812",40.92,48.52,0.42,"1882","2113","21","36074","40949","267"
2021-05-19,3593662,4219124,38310,43.11,50.61,0.46,"1911759",2232658,"21068",43.86,51.23,0.48,"1643755",1943280,"16952",41.32,48.85,0.43,"1889","2118","21","36259","41068","269"
2021-05-20,3626364,4245804,38635,43.5,50.93,0.46,"1927947",2246165,"21237",44.24,51.54,0.49,"1660033",1956340,"17105",41.73,49.17,0.43,"1902","2128","21","36482","41171","272"
2021-05-21,3660832,4273160,38971,43.91,51.26,0.47,"1945578",2260395,"21398",44.64,51.86,0.49,"1676609",1969359,"17280",42.14,49.5,0.43,"1916","2139","21","36729","41267","272"
2021-05-22,3687411,4295290,39169,44.23,51.52,0.47,"1958634",2271513,"21502",44.94,52.12,0.49,"1689915",1980284,"17374",42.48,49.78,0.44,"1924","2147","21","36938","41346","272"
2021-05-23,3702433,4307596,39290,44.41,51.67,0.47,"1965698",2277427,"21564",45.1,52.25,0.49,"1697704",1986603,"17432",42.67,49.93,0.44,"1931","2151","21","37100","41415","273"
2021-05-24,3727895,4328887,39543,44.72,51.92,0.47,"1978277",2288126,"21681",45.39,52.5,0.5,"1710328",1997081,"17568",42.99,50.2,0.44,"1943","2161","21","37347","41519","273"
2021-05-25,3753514,4350738,39837,45.02,52.19,0.48,"1990955",2299371,"21826",45.68,52.76,0.5,"1723052",2007569,"17714",43.31,50.46,0.45,"1950","2167","21","37557","41631","276"
2021-05-26,3776958,4371974,40077,45.3,52.44,0.48,"2002805",2310199,"21948",45.95,53.01,0.5,"1734415",2017871,"17831",43.6,50.72,0.45,"1960","2179","21","37778","41725","277"
2021-05-27,3800282,4392629,40298,45.58,52.69,0.48,"2014422",2320896,"22051",46.22,53.25,0.51,"1745898",2027743,"17947",43.88,50.97,0.45,"1969","2186","21","37993","41804","279"
2021-05-28,3825428,4412834,40526,45.89,52.93,0.49,"2027254",2331430,"22171",46.51,53.49,0.51,"1757977",2037316,"18055",44.19,51.21,0.45,"1976","2195","21","38221","41893","279"
2021-05-29,3844617,4427093,40672,46.12,53.1,0.49,"2036555",2338343,"22248",46.73,53.65,0.51,"1767759",2044605,"18124",44.43,51.39,0.46,"1986","2199","21","38317","41946","279"
2021-05-30,3854604,4435066,40744,46.24,53.2,0.49,"2041279",2342133,"22286",46.84,53.74,0.51,"1772883",2048759,"18158",44.56,51.5,0.46,"1992","2199","21","38450","41975","279"
2021-05-31,3862468,4440665,40853,46.33,53.27,0.49,"2045188",2344694,"22344",46.93,53.8,0.51,"1776790",2051760,"18209",44.66,51.57,0.46,"1996","2203","21","38494","42008","279"
2021-06-01,3889601,4459028,41165,46.66,53.49,0.49,"2059166",2354055,"22506",47.25,54.01,0.52,"1789794",2060675,"18358",44.99,51.8,0.46,"2011","2207","21","38630","42091","280"
2021-06-02,3911839,4476552,41343,46.92,53.7,0.5,"2070668",2363066,"22595",47.51,54.22,0.52,"1800422",2069098,"18444",45.25,52.01,0.46,"2016","2210","21","38733","42178","283"
2021-06-03,3937462,4493550,41510,47.23,53.9,0.5,"2083828",2371769,"22664",47.81,54.42,0.52,"1812773",2077328,"18539",45.56,52.21,0.47,"2024","2213","21","38837","42240","286"
2021-06-04,3965272,4510648,41681,47.56,54.11,0.5,"2098359",2380723,"22756",48.15,54.62,0.52,"1825919",2085395,"18618",45.9,52.42,0.47,"2034","2216","21","38960","42314","286"
2021-06-05,3988712,4523351,41836,47.84,54.26,0.5,"2110080",2387092,"22843",48.41,54.77,0.52,"1837482",2091662,"18685",46.19,52.57,0.47,"2043","2216","21","39107","42381","287"
2021-06-06,4003760,4530911,41977,48.03,54.35,0.5,"2117492",2390855,"22907",48.58,54.86,0.53,"1845034",2095418,"18762",46.38,52.67,0.47,"2053","2220","21","39181","42418","287"
2021-06-07,4027594,4544890,42151,48.31,54.52,0.51,"2129653",2397941,"22999",48.86,55.02,0.53,"1856586",2102263,"18844",46.67,52.84,0.47,"2058","2220","21","39297","42466","287"
2021-06-08,4053613,4559625,42315,48.62,54.69,0.51,"2143004",2405566,"23079",49.17,55.19,0.53,"1869144",2109323,"18928",46.98,53.02,0.48,"2063","2224","21","39402","42512","287"
2021-06-09,4078700,4572977,42477,48.92,54.85,0.51,"2155973",2412409,"23167",49.47,55.35,0.53,"1881150",2115748,"19001",47.28,53.18,0.48,"2069","2233","21","39508","42587","288"
2021-06-10,4103063,4587287,42644,49.22,55.02,0.51,"2168652",2419930,"23254",49.76,55.52,0.53,"1892713",2122457,"19080",47.57,53.35,0.48,"2075","2239","21","39623","42661","289"
2021-06-11,4130488,4602367,42835,49.55,55.21,0.51,"2183133",2427751,"23355",50.09,55.7,0.54,"1905544",2129603,"19169",47.9,53.53,0.48,"2083","2245","21","39728","42768","290"
2021-06-12,4151526,4614226,42946,49.8,55.35,0.52,"2193841",2433810,"23415",50.34,55.84,0.54,"1915786",2135352,"19220",48.15,53.67,0.48,"2089","2250","21","39810","42814","290"
2021-06-13,4163612,4619495,43004,49.94,55.41,0.52,"2199728",2436327,"23443",50.47,55.9,0.54,"1921851",2138045,"19250",48.31,53.74,0.48,"2092","2257","21","39941","42866","290"
2021-06-14,4184782,4631639,43169,50.2,55.56,0.52,"2210513",2442398,"23527",50.72,56.04,0.54,"1932045",2144039,"19329",48.56,53.89,0.49,"2101","2261","21","40123","42941","292"
2021-06-15,4207760,4645346,43365,50.47,55.72,0.52,"2222411",2449472,"23631",50.99,56.2,0.54,"1943016",2150593,"19421",48.84,54.06,0.49,"2106","2272","21","40227","43009","292"
2021-06-16,4228975,4658711,43550,50.73,55.88,0.52,"2233420",2456459,"23737",51.24,56.36,0.54,"1953118",2156871,"19499",49.09,54.21,0.49,"2112","2282","21","40325","43099","293"
2021-06-17,4249462,4671514,43720,50.97,56.03,0.52,"2244225",2463232,"23826",51.49,56.52,0.55,"1962695",2162829,"19579",49.33,54.36,0.49,"2118","2286","21","40424","43167","294"
2021-06-18,4269967,4685566,43864,51.22,56.2,0.53,"2255130",2470651,"23902",51.74,56.69,0.55,"1972190",2169366,"19647",49.57,54.53,0.49,"2127","2293","21","40520","43256","294"
2021-06-19,4284942,4695506,43969,51.4,56.32,0.53,"2262535",2475626,"23968",51.91,56.8,0.55,"1979689",2174252,"19686",49.76,54.65,0.49,"2133","2301","21","40585","43327","294"
2021-06-20,4292970,4700677,44025,51.49,56.38,0.53,"2266386",2478177,"23997",52,56.86,0.55,"1983834",2176843,"19713",49.86,54.72,0.5,"2139","2305","21","40611","43352","294"
2021-06-21,4304705,4712651,44143,51.63,56.53,0.53,"2272180",2484322,"24062",52.13,57,0.55,"1989694",2182593,"19765",50.01,54.86,0.5,"2145","2311","22","40686","43425","294"
2021-06-22,4321965,4724125,44283,51.84,56.67,0.53,"2281046",2490287,"24132",52.34,57.14,0.55,"1998018",2188021,"19834",50.22,55,0.5,"2147","2316","22","40754","43501","295"
2021-06-23,4338999,4736123,44418,52.05,56.81,0.53,"2289877",2496521,"24202",52.54,57.28,0.56,"2006136",2193710,"19899",50.43,55.14,0.5,"2156","2321","22","40830","43571","295"
2021-06-24,4355289,4747344,44560,52.24,56.94,0.53,"2298313",2502459,"24285",52.73,57.42,0.56,"2013918",2198932,"19958",50.62,55.27,0.5,"2161","2322","22","40897","43631","295"
2021-06-25,4371365,4759444,44692,52.43,57.09,0.54,"2306778",2508816,"24345",52.93,57.56,0.56,"2021471",2204615,"20030",50.81,55.41,0.5,"2164","2326","22","40952","43687","295"
2021-06-26,4383065,4768443,44780,52.57,57.2,0.54,"2312683",2513383,"24390",53.06,57.67,0.56,"2027216",2208996,"20072",50.96,55.52,0.5,"2165","2327","22","41001","43737","296"
2021-06-27,4389801,4774080,44823,52.66,57.27,0.54,"2316053",2516184,"24407",53.14,57.73,0.56,"2030549",2211791,"20098",51.04,55.59,0.51,"2172","2334","22","41027","43771","296"
2021-06-28,4401675,4784543,44963,52.8,57.39,0.54,"2322236",2521612,"24475",53.28,57.86,0.56,"2036191",2216761,"20169",51.18,55.72,0.51,"2175","2338","22","41073","43832","297"
2021-06-29,4415420,4795552,45112,52.96,57.52,0.54,"2329399",2527430,"24557",53.45,57.99,0.56,"2042716",2221900,"20231",51.34,55.85,0.51,"2177","2343","22","41128","43879","302"
2021-06-30,4427739,4806135,45297,53.11,57.65,0.54,"2335801",2533068,"24650",53.59,58.12,0.57,"2048578",2226787,"20323",51.49,55.97,0.51,"2184","2347","22","41176","43933","302"
2021-07-01,4439972,4816871,45506,53.26,57.78,0.55,"2342184",2538760,"24758",53.74,58.25,0.57,"2054372",2231771,"20423",51.64,56.1,0.51,"2186","2350","22","41230","43990","303"
2021-07-02,4452886,4828110,45631,53.41,57.91,0.55,"2349015",2544766,"24814",53.9,58.39,0.57,"2060375",2236937,"20491",51.79,56.23,0.52,"2193","2356","22","41303","44051","304"
2021-07-03,4462486,4836398,45723,53.53,58.01,0.55,"2353808",2548997,"24865",54.01,58.48,0.57,"2065157",2240959,"20532",51.91,56.33,0.52,"2194","2357","22","41327","44085","304"
2021-07-04,4464369,4838201,45745,53.55,58.03,0.55,"2354691",2549843,"24876",54.03,58.5,0.57,"2066125",2241882,"20542",51.93,56.35,0.52,"2194","2358","22","41359","44118","305"
2021-07-05,4472838,4846081,45828,53.65,58.13,0.55,"2358874",2553879,"24923",54.12,58.6,0.57,"2070352",2245674,"20578",52.04,56.45,0.52,"2200","2361","22","41412","44167","305"
2021-07-06,4486996,4856895,45978,53.82,58.26,0.55,"2366301",2559590,"25004",54.29,58.73,0.57,"2077012",2250733,"20646",52.21,56.57,0.52,"2209","2365","22","41474","44207","306"
2021-07-07,4499518,4866896,46129,53.97,58.38,0.55,"2372841",2564891,"25071",54.44,58.85,0.58,"2082929",2255364,"20728",52.36,56.69,0.52,"2219","2369","22","41529","44272","308"
2021-07-08,4510882,4876388,46262,54.11,58.49,0.55,"2378870",2570062,"25131",54.58,58.97,0.58,"2088197",2259626,"20801",52.49,56.8,0.52,"2223","2370","22","41592","44330","308"
2021-07-09,4523104,4886086,46370,54.25,58.61,0.56,"2385445",2575288,"25190",54.73,59.09,0.58,"2093787",2264033,"20849",52.63,56.91,0.52,"2226","2378","22","41646","44387","309"
2021-07-10,4532964,4894284,46443,54.37,58.71,0.56,"2390427",2579508,"25221",54.85,59.19,0.58,"2098618",2267977,"20891",52.75,57.01,0.53,"2232","2383","22","41687","44416","309"
2021-07-11,4538203,4899059,46488,54.44,58.76,0.56,"2392990",2581881,"25243",54.91,59.24,0.58,"2101229",2270324,"20914",52.82,57.07,0.53,"2238","2385","22","41746","44469","309"
2021-07-12,4549190,4908691,46587,54.57,58.88,0.56,"2398703",2586968,"25294",55.04,59.36,0.58,"2106443",2274816,"20962",52.95,57.18,0.53,"2244","2391","22","41800","44516","309"
2021-07-13,4559720,4919202,46723,54.69,59.01,0.56,"2404217",2592610,"25356",55.16,59.49,0.58,"2111382",2279600,"21034",53.07,57.3,0.53,"2252","2396","22","41869","44596","311"
2021-07-14,4570242,4929193,46863,54.82,59.13,0.56,"2409803",2597960,"25439",55.29,59.61,0.58,"2116246",2284168,"21090",53.19,57.41,0.53,"2257","2399","22","41936","44666","312"
2021-07-15,4580486,4938951,46977,54.94,59.24,0.56,"2415350",2603271,"25494",55.42,59.73,0.58,"2120880",2288539,"21149",53.31,57.52,0.53,"2258","2400","22","41998","44741","312"
2021-07-16,4591308,4949162,47096,55.07,59.37,0.56,"2421127",2608737,"25561",55.55,59.86,0.59,"2125879",2293230,"21201",53.44,57.64,0.53,"2261","2405","22","42041","44790","312"
2021-07-17,4599649,4956890,47199,55.17,59.46,0.57,"2425346",2612675,"25604",55.65,59.95,0.59,"2129968",2296987,"21261",53.54,57.74,0.53,"2264","2407","22","42071","44821","312"
2021-07-18,4604591,4961641,47241,55.23,59.51,0.57,"2427732",2615040,"25623",55.7,60,0.59,"2132486",2299310,"21284",53.6,57.79,0.53,"2269","2409","22","42104","44882","312"
2021-07-19,4614231,4971754,47345,55.35,59.64,0.57,"2432709",2620393,"25674",55.82,60.12,0.59,"2137086",2303975,"21337",53.72,57.91,0.54,"2273","2411","22","42163","44975","312"
2021-07-20,4624110,4983436,47462,55.47,59.78,0.57,"2437865",2626537,"25735",55.94,60.26,0.59,"2141766",2309458,"21393",53.83,58.05,0.54,"2275","2415","22","42204","45026","312"
2021-07-21,4633967,4994470,47630,55.58,59.91,0.57,"2443192",2632408,"25823",56.06,60.4,0.59,"2146251",2314556,"21473",53.95,58.18,0.54,"2277","2418","22","42247","45088","312"
2021-07-22,4643658,5006204,47809,55.7,60.05,0.57,"2448344",2638708,"25909",56.18,60.54,0.59,"2150732",2319920,"21564",54.06,58.31,0.54,"2281","2420","22","42301","45156","314"
2021-07-23,4653664,5018483,47970,55.82,60.2,0.58,"2453718",2645263,"25992",56.3,60.69,0.6,"2155299",2325563,"21641",54.17,58.45,0.54,"2287","2421","22","42360","45236","315"
2021-07-24,4661255,5026559,48076,55.91,60.29,0.58,"2457636",2649311,"26042",56.39,60.79,0.6,"2158929",2329528,"21697",54.27,58.55,0.55,"2287","2422","22","42403","45298","315"
2021-07-25,4663892,5032636,48150,55.94,60.37,0.58,"2458902",2652356,"26074",56.42,60.86,0.6,"2160285",2332524,"21739",54.3,58.63,0.55,"2288","2424","22","42417","45332","315"
2021-07-26,4671848,5044333,48277,56.04,60.51,0.58,"2463101",2658555,"26136",56.51,61,0.6,"2164011",2337944,"21803",54.39,58.77,0.55,"2289","2427","22","42447","45407","316"
2021-07-27,4681392,5057265,48435,56.15,60.66,0.58,"2468241",2665482,"26206",56.63,61.16,0.6,"2168372",2343885,"21891",54.5,58.91,0.55,"2295","2433","22","42484","45465","316"
2021-07-28,4690473,5070129,48603,56.26,60.82,0.58,"2473058",2672355,"26295",56.74,61.32,0.6,"2172562",2349779,"21966",54.61,59.06,0.55,"2298","2436","22","42555","45559","320"
2021-07-29,4698910,5081978,48768,56.36,60.96,0.58,"2477646",2678618,"26366",56.85,61.46,0.6,"2176362",2355276,"22057",54.7,59.2,0.55,"2301","2447","22","42601","45637","323"
2021-07-30,4708260,5097948,48985,56.48,61.15,0.59,"2482570",2687033,"26463",56.96,61.65,0.61,"2180732",2362682,"22175",54.81,59.39,0.56,"2306","2462","22","42652","45771","325"
2021-07-31,4715541,5108329,49135,56.56,61.27,0.59,"2486266",2692192,"26530",57.05,61.77,0.61,"2184272",2367829,"22257",54.9,59.52,0.56,"2311","2469","22","42692","45839","326"
2021-08-01,4719556,5115408,49292,56.61,61.36,0.59,"2488267",2695741,"26600",57.09,61.85,0.61,"2186271",2371291,"22344",54.95,59.6,0.56,"2312","2473","22","42706","45903","326"
2021-08-02,4727715,5129657,49497,56.71,61.53,0.59,"2492500",2703045,"26690",57.19,62.02,0.61,"2190150",2378117,"22458",55.05,59.78,0.56,"2313","2485","22","42752","46010","327"
2021-08-03,4737535,5145979,49684,56.83,61.73,0.6,"2497659",2711369,"26777",57.31,62.21,0.61,"2194740",2385947,"22557",55.17,59.97,0.57,"2315","2491","22","42821","46172","328"
2021-08-04,4747170,5164304,49905,56.94,61.95,0.6,"2502761",2720596,"26877",57.42,62.42,0.62,"2199216",2394891,"22678",55.28,60.2,0.57,"2318","2499","22","42875","46318","328"
2021-08-05,4756531,5183276,50111,57.05,62.17,0.6,"2507797",2730233,"26975",57.54,62.64,0.62,"2203457",2404080,"22783",55.38,60.43,0.57,"2321","2516","23","42956","46447","330"
2021-08-06,4766269,5202598,50307,57.17,62.41,0.6,"2512914",2740240,"27075",57.66,62.87,0.62,"2208019",2413269,"22877",55.5,60.66,0.58,"2326","2524","23","43010","46565","332"
2021-08-07,4773212,5216882,50437,57.25,62.58,0.6,"2516363",2747278,"27138",57.74,63.03,0.62,"2211471",2420384,"22944",55.59,60.84,0.58,"2329","2537","23","43049","46683","332"
2021-08-08,4777464,5226473,50561,57.31,62.69,0.61,"2518487",2751917,"27194",57.78,63.14,0.62,"2213569",2425271,"23012",55.64,60.96,0.58,"2329","2544","23","43079","46741","332"
2021-08-09,4787038,5248753,50744,57.42,62.96,0.61,"2523553",2763115,"27270",57.9,63.4,0.63,"2218007",2436226,"23119",55.75,61.24,0.58,"2331","2555","23","43147","46857","332"
2021-08-10,4797389,5268465,50969,57.54,63.2,0.61,"2529054",2772984,"27388",58.03,63.62,0.63,"2222811",2445914,"23224",55.87,61.48,0.58,"2334","2560","24","43190","47007","333"
2021-08-11,4806666,5284758,51130,57.66,63.39,0.61,"2533914",2781263,"27463",58.14,63.81,0.63,"2227163",2453798,"23309",55.98,61.68,0.59,"2338","2565","24","43251","47132","334"
2021-08-12,4816676,5300670,51320,57.78,63.58,0.62,"2539382",2789350,"27546",58.26,64,0.63,"2231644",2461501,"23415",56.09,61.87,0.59,"2339","2571","24","43311","47248","335"
2021-08-13,4826905,5316491,51579,57.9,63.77,0.62,"2544882",2797305,"27671",58.39,64.18,0.63,"2236307",2469228,"23548",56.21,62.07,0.59,"2341","2578","24","43375","47380","336"
2021-08-14,4834012,5327436,52148,57.98,63.9,0.63,"2548534",2802798,"27955",58.47,64.31,0.64,"2239727",2474612,"23827",56.3,62.2,0.6,"2342","2583","24","43409","47443","342"
2021-08-15,4839316,5334651,52815,58.05,63.99,0.63,"2551156",2806287,"28298",58.53,64.39,0.65,"2242372",2478291,"24150",56.36,62.29,0.61,"2344","2590","24","43444","47483","343"
2021-08-16,4849833,5351306,54189,58.17,64.19,0.65,"2556738",2814473,"28929",58.66,64.58,0.66,"2247238",2486637,"24884",56.49,62.5,0.63,"2348","2600","24","43509","47596","352"
2021-08-17,4861706,5370171,56079,58.32,64.42,0.67,"2562954",2823995,"29843",58.81,64.79,0.68,"2252833",2495816,"25855",56.63,62.73,0.65,"2352","2613","24","43567","47747","357"
2021-08-18,4873319,5388628,58189,58.46,64.64,0.7,"2569249",2833252,"30859",58.95,65.01,0.71,"2258059",2504887,"26933",56.76,62.96,0.68,"2358","2624","24","43653","47865","373"
2021-08-19,4884164,5405894,60257,58.59,64.84,0.72,"2574924",2841906,"31941",59.08,65.21,0.73,"2263160",2513393,"27911",56.89,63.18,0.7,"2364","2639","25","43716","47956","380"
2021-08-20,4896984,5423174,62232,58.74,65.05,0.75,"2581795",2850792,"32959",59.24,65.41,0.76,"2269018",2521629,"28862",57.03,63.38,0.73,"2369","2646","26","43802","48107","385"
2021-08-21,4905987,5435161,63417,58.85,65.19,0.76,"2586243",2856530,"33569",59.34,65.54,0.77,"2273493",2527776,"29430",57.15,63.54,0.74,"2372","2653","26","43879","48202","392"
2021-08-22,4910275,5439485,63977,58.9,65.25,0.77,"2588432",2858552,"33845",59.39,65.59,0.78,"2275553",2530056,"29712",57.2,63.59,0.75,"2374","2654","26","43916","48223","394"
2021-08-23,4923213,5455985,65585,59.05,65.44,0.79,"2595039",2866663,"34649",59.54,65.77,0.79,"2281756",2538330,"30508",57.35,63.8,0.77,"2378","2665","26","44040","48327","402"
2021-08-24,4936853,5473649,67386,59.22,65.66,0.81,"2602180",2875572,"35557",59.71,65.98,0.82,"2288140",2546963,"31394",57.51,64.02,0.79,"2383","2670","27","44150","48444","408"
2021-08-25,4950333,5489186,69044,59.38,65.84,0.83,"2609138",2883348,"36413",59.86,66.16,0.84,"2294558",2554612,"32188",57.67,64.21,0.81,"2388","2678","27","44249","48548","416"
2021-08-26,4965401,5506048,70885,59.56,66.04,0.85,"2617044",2891992,"37389",60.05,66.35,0.86,"2301617",2562724,"33040",57.85,64.42,0.83,"2397","2685","27","44343","48647","429"
2021-08-27,4981202,5521681,72671,59.75,66.23,0.87,"2625448",2900082,"38367",60.24,66.54,0.88,"2308894",2570135,"33843",58.04,64.6,0.85,"2406","2693","27","44454","48771","434"
2021-08-28,4993699,5533117,73825,59.9,66.37,0.89,"2631726",2905765,"38989",60.38,66.67,0.89,"2315012",2575804,"34368",58.19,64.74,0.86,"2413","2699","28","44548","48849","440"
2021-08-29,5001725,5540720,74684,60,66.46,0.9,"2635722",2909551,"39447",60.47,66.76,0.91,"2318977",2579578,"34762",58.29,64.84,0.87,"2423","2701","28","44603","48890","447"
2021-08-30,5019892,5557262,76590,60.21,66.66,0.92,"2645082",2917960,"40467",60.69,66.95,0.93,"2327681",2587613,"35637",58.51,65.04,0.9,"2426","2705","28","44703","48984","458"
2021-08-31,5036849,5573479,78592,60.42,66.85,0.94,"2653829",2926186,"41514",60.89,67.14,0.95,"2335785",2595468,"36573",58.71,65.24,0.92,"2432","2714","28","44803","49111","477"
2021-09-01,5051942,5589189,80592,60.6,67.04,0.97,"2661491",2934010,"42530",61.07,67.32,0.98,"2343104",2603231,"37544",58.9,65.43,0.94,"2437","2716","29","44910","49232","489"
2021-09-02,5065338,5604281,82380,60.76,67.22,0.99,"2668426",2941978,"43477",61.23,67.5,1,"2349485",2610262,"38375",59.06,65.61,0.96,"2441","2718","29","44986","49323","499"
2021-09-03,5080757,5619998,84329,60.94,67.41,1.01,"2676344",2950449,"44535",61.41,67.7,1.02,"2356831",2617395,"39254",59.24,65.79,0.99,"2447","2721","30","45135","49433","510"
2021-09-04,5090978,5630151,85403,61.07,67.53,1.02,"2681502",2955566,"45128",61.53,67.81,1.04,"2361852",2622381,"39733",59.37,65.91,1,"2452","2727","30","45172","49477","512"
2021-09-05,5097040,5637264,86154,61.14,67.62,1.03,"2684424",2959053,"45521",61.59,67.89,1.04,"2364956",2625971,"40090",59.44,66.01,1.01,"2457","2732","30","45203","49508","513"
2021-09-06,5101940,5642703,86460,61.2,67.68,1.04,"2686745",2961650,"45683",61.65,67.95,1.05,"2367486",2628739,"40234",59.51,66.07,1.01,"2458","2736","30","45251","49578","513"
2021-09-07,5120546,5658848,88038,61.42,67.88,1.06,"2696281",2970048,"46498",61.86,68.15,1.07,"2376426",2636308,"40995",59.73,66.26,1.03,"2468","2748","30","45371","49744","515"
2021-09-08,5136293,5675624,89816,61.61,68.08,1.08,"2704315",2978839,"47407",62.05,68.35,1.09,"2384054",2644164,"41847",59.92,66.46,1.05,"2474","2758","30","45450","49863","532"
2021-09-09,5152125,5692464,91741,61.8,68.28,1.1,"2712528",2987620,"48396",62.24,68.55,1.11,"2391557",2652080,"42765",60.11,66.66,1.07,"2483","2767","30","45557","49997","550"
2021-09-10,5168650,5711642,93738,62,68.51,1.12,"2721334",2997895,"49524",62.44,68.78,1.14,"2399140",2660824,"43625",60.3,66.88,1.1,"2493","2770","30","45683","50153","559"
2021-09-11,5180090,5725098,94812,62.14,68.67,1.14,"2727110",3004769,"50104",62.57,68.94,1.15,"2404712",2667283,"44115",60.44,67.04,1.11,"2496","2774","30","45772","50272","563"
2021-09-12,5185940,5734337,95532,62.21,68.78,1.15,"2729878",3009276,"50495",62.64,69.05,1.16,"2407767",2671943,"44439",60.52,67.16,1.12,"2498","2778","30","45797","50340","568"
2021-09-13,5199923,5752017,97190,62.37,69,1.17,"2736842",3018029,"51366",62.79,69.25,1.18,"2414715",2680709,"45222",60.7,67.38,1.14,"2502","2786","30","45864","50493","572"
2021-09-14,5214545,5768863,98755,62.55,69.2,1.18,"2744321",3026442,"52155",62.97,69.44,1.2,"2421779",2689013,"45984",60.87,67.59,1.16,"2508","2791","31","45937","50617","585"
2021-09-15,5228191,5784787,100335,62.71,69.39,1.2,"2751393",3034514,"52993",63.13,69.62,1.22,"2428260",2696797,"46715",61.04,67.79,1.17,"2513","2799","31","46025","50677","596"
2021-09-16,5243202,5800954,101779,62.89,69.58,1.22,"2759090",3042538,"53743",63.31,69.81,1.23,"2435467",2704733,"47396",61.22,67.98,1.19,"2521","2812","31","46124","50871","609"
2021-09-17,5258020,5815935,103564,63.07,69.76,1.24,"2767058",3050556,"54696",63.49,69.99,1.25,"2442227",2711592,"48213",61.39,68.16,1.21,"2526","2821","31","46209","50966","624"
2021-09-18,5269130,5826686,104683,63.2,69.89,1.26,"2772621",3055956,"55335",63.62,70.12,1.27,"2447712",2716868,"48688",61.52,68.29,1.22,"2529","2828","31","46268","51034","629"
2021-09-19,5275788,5833306,105487,63.28,69.97,1.27,"2776000",3059129,"55752",63.69,70.19,1.28,"2450951",2720257,"49072",61.61,68.37,1.23,"2531","2833","31","46306","51087","632"
