"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-11,5177497,5722029,97708,349,62.1,68.64,1.17,0,"2732191",3009946,"51910","200",62.69,69.06,1.19,0,2410555,2673055,"45478","149",60.59,67.19,1.14,0,"1824","2075","17","<10","32927","36953","303","<10"
2021-09-12,5183380,5731271,98448,349,62.17,68.75,1.18,0,"2734975",3014458,"52315","200",62.75,69.16,1.2,0,2413632,2677720,"45812","149",60.67,67.31,1.15,0,"1826","2079","17","<10","32947","37014","304","<10"
2021-09-13,5197423,5748986,100119,349,62.34,68.96,1.2,0,"2741982",3023231,"53198","200",62.91,69.37,1.22,0,2420605,2686524,"46597","149",60.84,67.53,1.17,0,"1831","2086","17","<10","33005","37145","307","<10"
2021-09-14,5212110,5765893,101689,350,62.52,69.16,1.22,0,"2749509",3031699,"54005","200",63.09,69.56,1.24,0,2427694,2694847,"47355","150",61.02,67.74,1.19,0,"1836","2091","17","<10","33071","37256","312","<10"
2021-09-15,5225793,5781840,103276,350,62.68,69.35,1.24,0,"2756602",3039778,"54846","200",63.25,69.75,1.26,0,2434200,2702648,"48100","150",61.18,67.93,1.21,0,"1842","2100","17","<10","33149","37314","313","<10"
2021-09-16,5240860,5798022,104745,351,62.86,69.55,1.26,0,"2764330",3047824,"55615","201",63.43,69.93,1.28,0,2441445,2710601,"48794","150",61.37,68.13,1.23,0,"1850","2113","17","<10","33235","37484","319","<10"
2021-09-17,5255706,5813040,106553,352,63.04,69.73,1.28,0,"2772310",3055860,"56589","202",63.61,70.11,1.3,0,2448229,2717493,"49622","150",61.54,68.31,1.25,0,"1854","2120","17","<10","33313","37567","325","<10"
2021-09-18,5266839,5823774,107691,354,63.18,69.86,1.29,0,"2777893",3061253,"57236","203",63.74,70.24,1.31,0,2453725,2722768,"50109","151",61.68,68.44,1.26,0,"1857","2126","17","<10","33364","37627","329","<10"
2021-09-19,5273523,5830406,108492,354,63.26,69.94,1.3,0,"2781287",3064436,"57651","203",63.81,70.31,1.32,0,2456977,2726164,"50495","151",61.76,68.52,1.27,0,"1858","2131","17","<10","33401","37675","329","<10"
2021-09-20,5287463,5843964,110419,355,63.42,70.1,1.32,0,"2788435",3071442,"58698","203",63.98,70.47,1.35,0,2463699,2732650,"51369","152",61.93,68.69,1.29,0,"1863","2137","18","<10","33466","37735","334","<10"
2021-09-21,5301399,5857027,112475,356,63.59,70.25,1.35,0,"2795620",3078136,"59792","203",64.14,70.63,1.37,0,2470374,2738934,"52327","153",62.09,68.84,1.32,0,"1869","2144","19","<10","33536","37813","337","<10"
2021-09-22,5314485,5870595,114206,358,63.75,70.42,1.37,0,"2802313",3085279,"60735","203",64.3,70.79,1.39,0,2476660,2745241,"53114","155",62.25,69,1.34,0,"1873","2147","19","<10","33639","37928","338","<10"
2021-09-23,5328927,5886836,116437,359,63.92,70.61,1.4,0,"2810000",3094422,"61925","204",64.47,71,1.42,0,2483316,2752228,"54151","155",62.42,69.18,1.36,0,"1875","2157","19","<10","33736","38029","342","<10"
2021-09-24,5344005,5904847,120889,359,64.1,70.83,1.45,0,"2818352",3104868,"64232","204",64.67,71.24,1.47,0,2489948,2759645,"56290","155",62.59,69.37,1.41,0,"1881","2166","19","<10","33824","38168","348","<10"
2021-09-25,5354244,5916301,124449,359,64.22,70.97,1.49,0,"2823676",3111162,"66170","204",64.79,71.38,1.52,0,2494802,2764724,"57904","155",62.71,69.49,1.46,0,"1887","2172","19","<10","33879","38243","356","<10"
2021-09-26,5360852,5923298,126875,359,64.3,71.05,1.52,0,"2827005",3115015,"67479","204",64.86,71.47,1.55,0,2498047,2767805,"59017","155",62.79,69.57,1.48,0,"1892","2180","19","<10","33908","38298","360","<10"
2021-09-27,5370154,5938451,135350,361,64.41,71.23,1.62,0,"2831715",3123379,"71867","204",64.97,71.66,1.65,0,2502562,2774488,"63081","157",62.9,69.74,1.59,0,"1894","2186","21","<10","33983","38398","381","<10"
2021-09-28,5382811,5950203,144434,363,64.57,71.37,1.73,0,"2838399",3129559,"76614","205",65.13,71.81,1.76,0,2508456,2779981,"67396","158",63.05,69.88,1.69,0,"1898","2188","22","<10","34058","38475","402","<10"
2021-09-29,5396260,5962728,153225,366,64.73,71.52,1.84,0,"2845609",3136576,"81207","205",65.29,71.97,1.86,0,2514603,2785364,"71544","161",63.21,70.01,1.8,0,"1905","2194","23","<10","34143","38594","451","<10"
2021-09-30,5410113,5976010,162428,368,64.89,71.68,1.95,0,"2853131",3144190,"86146","207",65.46,72.14,1.98,0,2520835,2790922,"75776","161",63.36,70.15,1.9,0,"1910","2201","23","<10","34237","38697","483","<10"
2021-10-01,5424867,5989807,172224,369,65.07,71.85,2.07,0,"2861223",3152187,"91586","208",65.65,72.32,2.1,0,2527416,2796612,"80087","161",63.53,70.29,2.01,0,"1910","2206","24","<10","34318","38802","527","<10"
2021-10-02,5435779,5998136,176496,371,65.2,71.95,2.12,0,"2866831",3156509,"94047","209",65.78,72.42,2.16,0,2532632,2800556,"81884","162",63.66,70.39,2.06,0,"1913","2217","26","<10","34403","38854","539","<10"
2021-10-03,5442584,6003635,179075,372,65.28,72.01,2.15,0,"2870275",3159392,"95466","210",65.86,72.49,2.19,0,2535952,2803131,"83040","162",63.74,70.46,2.09,0,"1918","2221","28","<10","34439","38891","541","<10"
2021-10-04,5454544,6014290,187893,373,65.43,72.14,2.25,0,"2876576",3165369,"100104","211",66,72.63,2.3,0,2541539,2807713,"87174","162",63.88,70.57,2.19,0,"1922","2229","30","<10","34507","38979","585","<10"
2021-10-05,5467189,6025352,197030,378,65.58,72.27,2.36,0,"2883216",3171651,"105056","213",66.15,72.77,2.41,0,2547460,2812406,"91317","165",64.03,70.69,2.3,0,"1929","2238","32","<10","34584","39057","625","<10"
2021-10-06,5479146,6035991,206184,383,65.72,72.4,2.47,0,"2889494",3177781,"109957","215",66.3,72.91,2.52,0,2553055,2816838,"95520","168",64.17,70.8,2.4,0,"1934","2239","38","<10","34663","39133","669","<10"
2021-10-07,5492094,6046204,215622,383,65.88,72.52,2.59,0,"2896327",3183503,"115157","215",66.45,73.04,2.64,0,2559056,2821264,"99726","168",64.32,70.91,2.51,0,"1942","2244","38","<10","34769","39193","701","<10"
2021-10-08,5505150,6056295,225662,383,66.03,72.65,2.71,0,"2903534",3189074,"120874","215",66.62,73.17,2.77,0,2564827,2825698,"104002","168",64.47,71.03,2.61,0,"1949","2247","39","<10","34840","39276","747","<10"
2021-10-09,5514071,6062980,229810,383,66.14,72.73,2.76,0,"2908104",3192475,"123237","215",66.72,73.25,2.83,0,2569135,2828958,"105777","168",64.58,71.11,2.66,0,"1951","2254","39","<10","34881","39293","757","<10"
2021-10-10,5519593,6066839,232287,384,66.21,72.77,2.79,0,"2910761",3194342,"124619","215",66.79,73.29,2.86,0,2571958,2830939,"106872","169",64.65,71.16,2.69,0,"1955","2257","39","<10","34919","39301","757","<10"
2021-10-11,5529766,6074967,240640,385,66.33,72.87,2.89,0,"2916096",3198528,"129251","216",66.91,73.39,2.97,0,2576759,2834853,"110573","169",64.77,71.26,2.78,0,"1957","2259","40","<10","34954","39327","776","<10"
2021-10-12,5541693,6083744,250452,386,66.47,72.97,3,0,"2922410",3203076,"134483","216",67.05,73.49,3.09,0,2582304,2839031,"115111","170",64.91,71.36,2.89,0,"1963","2268","40","<10","35016","39369","818","<10"
2021-10-13,5552647,6091547,258779,389,66.6,73.07,3.1,0,"2928286",3207064,"139025","216",67.19,73.58,3.19,0,2587309,2842775,"118863","173",65.03,71.45,2.99,0,"1968","2269","41","<10","35084","39439","850","<10"
2021-10-14,5564518,6099509,268299,390,66.75,73.16,3.22,0,"2934878",3211185,"144247","217",67.34,73.68,3.31,0,2592501,2846520,"123119","173",65.16,71.55,3.09,0,"1976","2278","43","<10","35163","39526","890","<10"
2021-10-15,5577276,6107841,278557,391,66.9,73.26,3.34,0,"2942261",3215525,"150100","218",67.51,73.78,3.44,0.01,2597797,2850437,"127493","173",65.3,71.65,3.2,0,"1980","2284","45","<10","35238","39595","919","<10"
2021-10-16,5585419,6113130,282497,393,67,73.33,3.39,0,"2946587",3218039,"152257","220",67.61,73.84,3.49,0.01,2601572,2853177,"129269","173",65.39,71.72,3.25,0,"1983","2284","45","<10","35277","39630","926","<10"
2021-10-17,5590307,6116457,284869,395,67.06,73.37,3.42,0,"2949226",3219647,"153588","221",67.67,73.87,3.52,0.01,2603789,2854873,"130304","174",65.45,71.76,3.28,0,"1985","2287","46","<10","35307","39650","931","<10"
2021-10-18,5601753,6124046,293743,396,67.19,73.46,3.52,0,"2955550",3223497,"158450","222",67.81,73.96,3.64,0.01,2608842,2858556,"134273","174",65.57,71.85,3.38,0,"1987","2289","47","<10","35374","39704","973","<10"
2021-10-19,5611320,6131114,302279,399,67.31,73.54,3.63,0,"2960641",3226969,"163073","224",67.93,74.04,3.74,0.01,2613260,2862078,"138130","175",65.69,71.94,3.47,0,"1987","2290","48","<10","35432","39777","1028","<10"
2021-10-20,5621441,6138262,311705,404,67.43,73.63,3.74,0,"2966315",3230560,"168324","228",68.06,74.12,3.86,0.01,2617623,2865576,"142253","176",65.8,72.03,3.58,0,"1990","2292","48","<10","35513","39834","1080","<10"
2021-10-21,5631613,6145839,322050,407,67.55,73.72,3.86,0,"2972079",3234435,"174046","230",68.19,74.21,3.99,0.01,2621959,2869207,"146822","177",65.9,72.12,3.69,0,"1991","2295","48","<10","35584","39902","1134","<10"
2021-10-22,5642994,6154458,337738,408,67.69,73.82,4.05,0,"2978501",3238990,"182665","230",68.34,74.32,4.19,0.01,2626852,2873191,"153818","178",66.03,72.22,3.87,0,"1995","2299","54","<10","35646","39978","1201","<10"
2021-10-23,5650180,6160025,347083,410,67.77,73.89,4.16,0,"2982281",3241692,"187657","230",68.43,74.38,4.31,0.01,2630200,2876019,"158131","180",66.11,72.29,3.97,0,"2002","2301","57","<10","35697","40013","1238","<10"
2021-10-24,5654823,6163673,353182,410,67.83,73.93,4.24,0,"2984704",3243401,"190886","230",68.48,74.42,4.38,0.01,2632385,2877910,"160967","180",66.17,72.34,4.05,0,"2006","2302","62","<10","35728","40060","1267","<10"
2021-10-25,5664710,6173081,372170,411,67.95,74.05,4.46,0,"2990219",3248114,"200950","231",68.61,74.53,4.61,0.01,2636687,2882530,"169818","180",66.27,72.45,4.27,0,"2012","2304","63","<10","35792","40133","1339","<10"
2021-10-26,5673750,6181831,389005,412,68.06,74.15,4.67,0,"2995043",3252338,"209715","232",68.72,74.62,4.81,0.01,2640826,2886941,"177826","180",66.38,72.56,4.47,0,"2016","2310","66","<10","35865","40242","1398","<10"
2021-10-27,5683538,6192913,409255,416,68.17,74.28,4.91,0,"3000499",3257769,"220610","233",68.84,74.75,5.06,0.01,2645085,2892444,"187098","183",66.49,72.7,4.7,0,"2019","2316","70","<10","35935","40384","1477","<10"
2021-10-28,5693078,6204547,429719,417,68.29,74.42,5.15,0.01,"3005720",3263436,"231834","233",68.96,74.88,5.32,0.01,2649337,2898238,"196272","184",66.59,72.85,4.93,0,"2024","2319","71","<10","35997","40554","1542","<10"
2021-10-29,5702996,6216980,451607,419,68.41,74.57,5.42,0.01,"3011000",3269498,"244055","233",69.09,75.02,5.6,0.01,2653869,2904404,"205849","186",66.71,73,5.17,0,"2026","2324","75","<10","36101","40754","1628","<10"
2021-10-30,5708922,6222070,463012,422,68.48,74.63,5.55,0.01,"3014059",3271857,"250395","235",69.16,75.07,5.75,0.01,2656707,2907105,"210876","187",66.78,73.07,5.3,0,"2033","2328","80","<10","36123","40780","1661","<10"
2021-10-31,5712172,6225068,469696,426,68.52,74.67,5.63,0.01,"3015633",3273211,"254037","238",69.19,75.1,5.83,0.01,2658362,2908728,"213901","188",66.82,73.11,5.38,0,"2036","2331","81","<10","36141","40798","1677","<10"
2021-11-01,5720239,6232871,490074,433,68.61,74.76,5.88,0.01,"3020021",3277122,"265268","245",69.29,75.19,6.09,0.01,2661989,2912507,"222972","188",66.91,73.21,5.6,0,"2037","2335","85","<10","36192","40907","1749","<10"
2021-11-02,5727908,6239967,510435,434,68.71,74.85,6.12,0.01,"3024106",3280702,"276247","245",69.39,75.27,6.34,0.01,2665520,2915958,"232300","189",67,73.29,5.84,0,"2040","2339","89","<10","36242","40968","1799","<10"
2021-11-03,5735604,6247488,530709,436,68.8,74.94,6.37,0.01,"3028347",3284501,"287438","247",69.48,75.36,6.6,0.01,2668922,2919617,"241315","189",67.08,73.39,6.07,0,"2040","2340","96","<10","36295","41030","1860","<10"
2021-11-04,5742775,6257027,552670,437,68.88,75.05,6.63,0.01,"3032340",3289418,"299706","247",69.57,75.47,6.88,0.01,2672037,2924157,"250935","190",67.16,73.5,6.31,0,"2043","2345","99","<10","36355","41107","1930","<10"
2021-11-05,5750560,6268218,575736,439,68.98,75.19,6.91,0.01,"3036638",3295202,"312954","247",69.67,75.61,7.18,0.01,2675463,2929469,"260665","192",67.25,73.63,6.55,0,"2046","2350","107","<10","36413","41197","2010","<10"
2021-11-06,5755223,6278840,588419,441,69.03,75.31,7.06,0.01,"3039029",3300509,"320071","249",69.73,75.73,7.34,0.01,2677701,2934732,"266200","192",67.31,73.77,6.69,0,"2047","2352","112","<10","36446","41247","2036","<10"
2021-11-07,5758050,6285511,595443,443,69.07,75.39,7.14,0.01,"3040473",3303771,"323980","251",69.76,75.8,7.43,0.01,2679069,2938089,"269296","192",67.34,73.85,6.77,0,"2048","2353","115","<10","36460","41298","2052","<10"
2021-11-08,5764564,6300659,614518,447,69.15,75.58,7.37,0.01,"3044089",3311279,"334424","253",69.84,75.98,7.67,0.01,2681906,2945652,"277859","194",67.41,74.04,6.98,0,"2049","2360","117","<10","36520","41368","2118","<10"
2021-11-09,5770639,6316710,634533,451,69.22,75.77,7.61,0.01,"3047345",3319255,"345393","254",69.92,76.16,7.92,0.01,2684678,2953596,"286816","197",67.48,74.24,7.21,0,"2052","2366","125","<10","36564","41493","2199","<10"
2021-11-10,5776640,6333488,656552,451,69.29,75.97,7.88,0.01,"3050572",3327609,"357801","254",69.99,76.35,8.21,0.01,2687408,2961897,"296317","197",67.55,74.45,7.45,0,"2057","2379","127","<10","36603","41603","2307","<10"
2021-11-11,5782522,6345613,678213,456,69.36,76.12,8.14,0.01,"3053769",3333695,"370094","258",70.07,76.49,8.49,0.01,2690050,2967865,"305621","198",67.62,74.6,7.68,0,"2059","2381","131","<10","36644","41672","2367","<10"
2021-11-12,5788816,6362454,700879,459,69.44,76.32,8.41,0.01,"3057227",3342282,"383021","261",70.15,76.69,8.79,0.01,2692831,2976011,"315276","198",67.69,74.8,7.92,0,"2065","2388","134","<10","36693","41773","2448","<10"
2021-11-13,5792967,6372035,714184,463,69.49,76.43,8.57,0.01,"3059327",3347030,"390480","264",70.19,76.8,8.96,0.01,2694862,2980797,"321080","199",67.74,74.92,8.07,0.01,"2067","2393","135","<10","36711","41815","2489","<10"
2021-11-14,5795557,6377781,722029,466,69.52,76.5,8.66,0.01,"3060639",3349795,"394897","267",70.22,76.86,9.06,0.01,2696119,2983727,"324479","199",67.77,75,8.16,0.01,"2068","2395","137","<10","36731","41864","2516","<10"
2021-11-15,5802125,6390991,746412,467,69.6,76.66,8.95,0.01,"3064112",3356297,"408223","267",70.3,77.01,9.37,0.01,2699156,2990316,"335430","200",67.84,75.16,8.43,0.01,"2072","2401","142","<10","36785","41977","2617","<10"
2021-11-16,5808457,6400738,776085,469,69.67,76.78,9.31,0.01,"3067364",3361253,"424041","267",70.38,77.12,9.73,0.01,2702179,2995037,"349158","202",67.92,75.28,8.78,0.01,"2076","2403","149","<10","36838","42045","2737","<10"
2021-11-17,5815632,6410964,806549,471,69.76,76.9,9.67,0.01,"3071162",3366428,"440423","269",70.47,77.24,10.11,0.01,2705493,2999995,"363060","202",68,75.41,9.13,0.01,"2076","2408","154","<10","36901","42133","2912","<10"
2021-11-18,5822741,6421546,838483,472,69.84,77.03,10.06,0.01,"3074919",3371870,"458022","269",70.55,77.37,10.51,0.01,2708783,3005042,"377266","203",68.09,75.53,9.48,0.01,"2076","2412","158","<10","36963","42222","3037","<10"
2021-11-19,5829780,6433291,873578,479,69.93,77.17,10.48,0.01,"3078678",3377919,"477784","272",70.64,77.5,10.96,0.01,2711990,3010674,"392486","207",68.17,75.67,9.87,0.01,"2081","2414","171","<10","37031","42284","3137","<10"
2021-11-20,5833616,6442434,895815,483,69.97,77.28,10.75,0.01,"3080543",3382343,"489785","273",70.68,77.61,11.24,0.01,2713943,3015325,"402653","210",68.22,75.79,10.12,0.01,"2081","2416","174","<10","37049","42350","3203","<10"
2021-11-21,5835736,6446943,908859,487,70,77.33,10.9,0.01,"3081551",3384582,"496734","275",70.7,77.66,11.4,0.01,2715027,3017524,"408675","212",68.24,75.85,10.27,0.01,"2082","2419","178","<10","37076","42418","3272","<10"
2021-11-22,5842132,6457214,943612,488,70.08,77.45,11.32,0.01,"3084855",3389754,"514938","276",70.78,77.78,11.81,0.01,2718050,3022555,"425035","212",68.32,75.97,10.68,0.01,"2083","2425","189","<10","37144","42480","3450","<10"
2021-11-23,5847500,6466692,976310,490,70.14,77.57,11.71,0.01,"3087621",3394549,"531948","277",70.84,77.89,12.21,0.01,2720607,3027175,"440565","213",68.38,76.09,11.07,0.01,"2087","2427","198","<10","37185","42541","3599","<10"
2021-11-24,5852809,6475263,1002079,496,70.2,77.67,12.02,0.01,"3090330",3398794,"545175","280",70.91,77.98,12.51,0.01,2723153,3031443,"452972","216",68.45,76.2,11.39,0.01,"2089","2431","206","<10","37237","42595","3726","<10"
2021-11-25,5853272,6475778,1003116,497,70.21,77.68,12.03,0.01,"3090565",3399052,"545722","281",70.91,77.99,12.52,0.01,2723379,3031693,"453458","216",68.45,76.2,11.4,0.01,"2089","2432","206","<10","37239","42601","3730","<10"
2021-11-26,5860570,6483511,1029982,504,70.3,77.77,12.35,0.01,"3094278",3402955,"560414","285",71,78.08,12.86,0.01,2726909,3035449,"465461","219",68.54,76.3,11.7,0.01,"2090","2436","217","<10","37293","42671","3890","<10"
2021-11-27,5867441,6489841,1049121,507,70.38,77.85,12.58,0.01,"3097706",3406058,"570804","287",71.07,78.15,13.1,0.01,2730307,3038599,"474106","220",68.63,76.38,11.92,0.01,"2093","2440","223","<10","37335","42744","3988","<10"
2021-11-28,5873075,6493749,1061032,509,70.45,77.89,12.73,0.01,"3100437",3407984,"577076","288",71.14,78.19,13.24,0.01,2733179,3040513,"479681","221",68.7,76.42,12.06,0.01,"2093","2442","227","<10","37366","42810","4048","<10"
2021-11-29,5884218,6502632,1095023,516,70.58,78,13.13,0.01,"3106041",3412414,"595263","291",71.27,78.3,13.66,0.01,2738645,3044821,"495340","225",68.84,76.53,12.45,0.01,"2098","2453","236","<10","37434","42944","4184","<10"
2021-11-30,5895964,6512783,1131593,519,70.72,78.12,13.57,0.01,"3111978",3417487,"615016","294",71.4,78.41,14.11,0.01,2744372,3049744,"511981","225",68.98,76.66,12.87,0.01,"2100","2455","247","<10","37514","43097","4349","<10"
2021-12-01,5907425,6523610,1170937,522,70.86,78.25,14.05,0.01,"3117777",3422940,"636348","295",71.54,78.54,14.6,0.01,2749947,3055015,"529774","227",69.12,76.79,13.32,0.01,"2102","2459","259","<10","37599","43196","4556","<10"
2021-12-02,5918689,6534532,1211895,526,70.99,78.38,14.54,0.01,"3123425",3428599,"658797","297",71.66,78.67,15.12,0.01,2755486,3060172,"548027","229",69.26,76.92,13.77,0.01,"2104","2464","270","<10","37674","43297","4801","<10"
2021-12-03,5932042,6547396,1258287,531,71.15,78.54,15.09,0.01,"3130285",3435222,"685100","300",71.82,78.82,15.72,0.01,2761905,3066318,"567841","231",69.42,77.07,14.27,0.01,"2111","2471","277","<10","37741","43385","5069","<10"
2021-12-04,5943272,6556835,1288470,533,71.29,78.65,15.46,0.01,"3135835",3439874,"701612","300",71.95,78.93,16.1,0.01,2767528,3071001,"581347","233",69.56,77.19,14.61,0.01,"2114","2474","282","<10","37795","43486","5229","<10"
2021-12-05,5948914,6562220,1304715,534,71.36,78.71,15.65,0.01,"3138531",3442503,"710292","301",72.01,78.99,16.3,0.01,2770429,3073689,"588833","233",69.64,77.26,14.8,0.01,"2117","2479","292","<10","37837","43549","5298","<10"
2021-12-06,5959300,6573858,1346410,537,71.48,78.85,16.15,0.01,"3143708",3448369,"732766","304",72.13,79.12,16.81,0.01,2775585,3079355,"607846","233",69.77,77.4,15.28,0.01,"2120","2485","306","<10","37887","43649","5492","<10"
2021-12-07,5968997,6585655,1388035,541,71.6,78.99,16.65,0.01,"3148588",3454404,"755220","306",72.24,79.26,17.33,0.01,2780335,3085007,"626804","235",69.89,77.54,15.76,0.01,"2125","2488","318","<10","37949","43756","5693","<10"
2021-12-08,5978236,6598267,1427246,544,71.71,79.15,17.12,0.01,"3153270",3460731,"776553","308",72.35,79.4,17.82,0.01,2784835,3091187,"644496","236",70,77.7,16.2,0.01,"2129","2494","334","<10","38002","43855","5863","<10"
2021-12-09,5987323,6610754,1466449,551,71.82,79.3,17.59,0.01,"3157979",3467090,"798078","313",72.46,79.55,18.31,0.01,2789143,3097214,"662000","238",70.11,77.85,16.64,0.01,"2136","2499","341","<10","38065","43951","6030","<10"
2021-12-10,5997864,6624031,1508499,557,71.94,79.46,18.09,0.01,"3163323",3473997,"821680","317",72.58,79.71,18.85,0.01,2794285,3103499,"680285","240",70.24,78.01,17.1,0.01,"2139","2504","350","<10","38117","44031","6184","<10"
2021-12-11,6006200,6633823,1535065,558,72.04,79.57,18.41,0.01,"3167343",3478785,"836145","318",72.67,79.82,19.18,0.01,2798550,3108434,"692271","240",70.34,78.13,17.4,0.01,"2141","2508","362","<10","38166","44096","6287","<10"
2021-12-12,6010103,6639428,1549803,562,72.09,79.64,18.59,0.01,"3169270",3481531,"843993","321",72.72,79.88,19.36,0.01,2800476,3111226,"699106","241",70.39,78.2,17.57,0.01,"2144","2512","366","<10","38213","44159","6338","<10"
2021-12-13,6018064,6651086,1586130,563,72.19,79.78,19.03,0.01,"3173271",3487448,"863417","322",72.81,80.02,19.81,0.01,2804378,3116873,"715816","241",70.49,78.34,17.99,0.01,"2146","2515","377","<10","38269","44250","6520","<10"
2021-12-14,6025460,6662638,1622448,566,72.28,79.92,19.46,0.01,"3176951",3493265,"882718","323",72.89,80.15,20.25,0.01,2808047,3122513,"732601","243",70.58,78.49,18.41,0.01,"2148","2521","394","<10","38314","44339","6735","<10"
2021-12-15,6032258,6674109,1658852,574,72.36,80.06,19.9,0.01,"3180375",3498908,"902215","327",72.97,80.28,20.7,0.01,2811385,3128228,"749302","247",70.67,78.63,18.83,0.01,"2150","2525","412","<10","38348","44448","6923","<10"
2021-12-16,6037050,6686394,1698123,579,72.41,80.2,20.37,0.01,"3182747",3504979,"923452","329",73.03,80.42,21.19,0.01,2813762,3134361,"767140","250",70.73,78.78,19.28,0.01,"2152","2532","422","<10","38389","44522","7109","<10"
2021-12-17,6044378,6701485,1742838,586,72.5,80.38,20.91,0.01,"3186516",3512395,"948143","332",73.11,80.59,21.75,0.01,2817274,3141920,"786967","254",70.81,78.97,19.78,0.01,"2153","2537","435","<10","38435","44633","7293","<10"
2021-12-18,6050214,6713895,1772867,591,72.57,80.53,21.27,0.01,"3189318",3518332,"963999","334",73.18,80.73,22.12,0.01,2820261,3148283,"801004","257",70.89,79.13,20.13,0.01,"2154","2541","446","<10","38481","44739","7418","<10"
2021-12-19,6053328,6720549,1790450,594,72.61,80.61,21.48,0.01,"3190811",3521468,"973034","336",73.21,80.8,22.33,0.01,2821855,3151725,"809480","258",70.93,79.22,20.35,0.01,"2154","2547","447","<10","38508","44809","7489","<10"
2021-12-20,6059753,6736632,1836270,597,72.69,80.81,22.03,0.01,"3193958",3529024,"996991","339",73.28,80.97,22.88,0.01,2825077,3160109,"831118","258",71.01,79.43,20.89,0.01,"2155","2560","458","<10","38563","44939","7703","<10"
2021-12-21,6066967,6754012,1883584,602,72.77,81.01,22.59,0.01,"3197558",3537068,"1021648","341",73.37,81.16,23.44,0.01,2828635,3169338,"853524","261",71.1,79.66,21.45,0.01,"2157","2565","476","<10","38617","45041","7936","<10"
2021-12-22,6074299,6772091,1931850,610,72.86,81.23,23.17,0.01,"3201102",3545395,"1046897","347",73.45,81.35,24.02,0.01,2832365,3178934,"876263","263",71.19,79.9,22.03,0.01,"2158","2581","495","<10","38674","45181","8195","<10"
2021-12-23,6081481,6790475,1976727,612,72.95,81.45,23.71,0.01,"3204539",3553532,"1070646","349",73.53,81.53,24.57,0.01,2836044,3188980,"897088","263",71.29,80.16,22.55,0.01,"2160","2597","519","<10","38738","45366","8474","<10"
2021-12-24,6085037,6799736,1996775,614,72.99,81.56,23.95,0.01,"3206190",3557479,"1080959","350",73.56,81.62,24.8,0.01,2837924,3194211,"906665","264",71.33,80.29,22.79,0.01,"2162","2599","527","<10","38761","45447","8624","<10"
2021-12-25,6085129,6800071,1997208,614,72.99,81.57,23.96,0.01,"3206234",3557619,"1081162","350",73.56,81.63,24.81,0.01,2837972,3194406,"906893","264",71.33,80.29,22.8,0.01,"2162","2599","527","<10","38761","45447","8626","<10"
2021-12-26,6089318,6807945,2014320,615,73.04,81.66,24.16,0.01,"3208226",3561072,"1090202","351",73.61,81.71,25.01,0.01,2840140,3198720,"914799","264",71.39,80.4,22.99,0.01,"2165","2601","532","<10","38787","45552","8787","<10"
2021-12-27,6099279,6829551,2056868,620,73.16,81.92,24.67,0.01,"3213006",3570541,"1113410","353",73.72,81.92,25.55,0.01,2845260,3210687,"933901","267",71.52,80.7,23.47,0.01,"2172","2617","547","<10","38841","45706","9010","<10"
2021-12-28,6108150,6849269,2103077,626,73.27,82.16,25.23,0.01,"3217290",3579515,"1138545","357",73.82,82.13,26.12,0.01,2849799,3221272,"954627","269",71.63,80.97,24,0.01,"2176","2630","571","<10","38885","45852","9334","<10"
2021-12-29,6116394,6867179,2147111,628,73.37,82.37,25.75,0.01,"3221292",3587897,"1162072","359",73.91,82.32,26.66,0.01,2853989,3230647,"974880","269",71.74,81.2,24.5,0.01,"2177","2643","587","<10","38936","45992","9572","<10"
