"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-08,3192849,3970554,35335,38.3,47.63,0.42,"1713507",2109049,"19512",39.32,48.39,0.45,1445734,1820957,"15564",36.34,45.77,0.39,"1607","1991","19","32001","38557","240"
2021-05-09,3222556,3979777,35516,38.65,47.74,0.43,"1728009",2113271,"19615",39.65,48.49,0.45,1460577,1825805,"15641",36.71,45.89,0.39,"1637","1997","20","32333","38704","240"
2021-05-10,3262919,3996474,35804,39.14,47.94,0.43,"1748404",2121581,"19771",40.12,48.68,0.45,1480092,1833996,"15771",37.2,46.1,0.4,"1677","2002","20","32746","38895","242"
2021-05-11,3307668,4018596,36173,39.68,48.2,0.43,"1771028",2132999,"19965",40.64,48.94,0.46,1501779,1844487,"15945",37.75,46.36,0.4,"1718","2011","20","33143","39099","243"
2021-05-12,3350381,4039678,36499,40.19,48.46,0.44,"1792279",2143720,"20131",41.12,49.19,0.46,1522819,1854715,"16104",38.28,46.62,0.4,"1736","2016","20","33547","39227","244"
2021-05-13,3392506,4067186,36826,40.69,48.79,0.44,"1813025",2157615,"20306",41.6,49.5,0.47,1543797,1868148,"16253",38.8,46.96,0.41,"1758","2029","20","33926","39394","247"
2021-05-14,3437290,4096907,37162,41.23,49.14,0.45,"1835749",2172755,"20488",42.12,49.85,0.47,1565507,1882573,"16405",39.35,47.32,0.41,"1780","2039","20","34254","39540","249"
2021-05-15,3474641,4123072,37467,41.68,49.46,0.45,"1854051",2185539,"20637",42.54,50.15,0.47,1584261,1895780,"16558",39.82,47.65,0.42,"1794","2048","20","34535","39705","252"
2021-05-16,3496042,4140151,37621,41.93,49.66,0.45,"1864195",2193694,"20715",42.77,50.33,0.48,1595337,1904587,"16632",40.1,47.87,0.42,"1812","2059","20","34698","39811","254"
2021-05-17,3527843,4165444,37850,42.32,49.96,0.45,"1879706",2206207,"20834",43.13,50.62,0.48,1611295,1917191,"16742",40.5,48.19,0.42,"1829","2063","20","35013","39983","254"
2021-05-18,3562438,4193205,38143,42.73,50.3,0.46,"1896667",2220053,"20988",43.52,50.94,0.48,1628620,1930946,"16879",40.94,48.54,0.42,"1841","2069","20","35310","40137","256"
2021-05-19,3594363,4219862,38440,43.11,50.62,0.46,"1912582",2233525,"21143",43.88,51.25,0.49,1644439,1944009,"17019",41.33,48.86,0.43,"1848","2074","20","35494","40254","258"
2021-05-20,3627070,4246544,38765,43.51,50.94,0.46,"1928772",2247036,"21312",44.25,51.56,0.49,1660721,1957067,"17172",41.74,49.19,0.43,"1861","2084","20","35716","40357","261"
2021-05-21,3661556,4273905,39102,43.92,51.27,0.47,"1946411",2261267,"21473",44.66,51.88,0.49,1677308,1970092,"17348",42.16,49.52,0.44,"1875","2095","20","35962","40451","261"
2021-05-22,3688152,4296032,39300,44.24,51.53,0.47,"1959477",2272385,"21577",44.96,52.14,0.5,1690623,1981015,"17442",42.49,49.79,0.44,"1883","2103","20","36169","40529","261"
2021-05-23,3703176,4308340,39422,44.42,51.68,0.47,"1966542",2278299,"21639",45.12,52.27,0.5,1698413,1987337,"17501",42.69,49.95,0.44,"1890","2107","20","36331","40597","262"
2021-05-24,3728650,4329633,39676,44.73,51.93,0.48,"1979129",2289003,"21756",45.41,52.52,0.5,1711043,1997814,"17638",43.01,50.22,0.44,"1902","2117","20","36576","40699","262"
2021-05-25,3754278,4351487,39973,45.03,52.2,0.48,"1991812",2300251,"21903",45.7,52.78,0.5,1723773,2008303,"17785",43.33,50.48,0.45,"1908","2123","20","36785","40810","265"
2021-05-26,3777724,4372728,40212,45.31,52.45,0.48,"2003665",2311079,"22025",45.97,53.03,0.51,1735138,2018609,"17901",43.61,50.74,0.45,"1918","2135","20","37003","40905","266"
2021-05-27,3801050,4393389,40434,45.59,52.7,0.49,"2015285",2321783,"22129",46.24,53.27,0.51,1746622,2028481,"18017",43.9,50.99,0.45,"1927","2142","20","37216","40983","268"
2021-05-28,3826197,4413594,40661,45.9,52.94,0.49,"2028121",2332317,"22248",46.53,53.51,0.51,1758700,2038055,"18125",44.21,51.23,0.46,"1934","2151","20","37442","41071","268"
2021-05-29,3845394,4427844,40806,46.13,53.11,0.49,"2037425",2339226,"22325",46.75,53.67,0.51,1768487,2045339,"18193",44.45,51.41,0.46,"1944","2155","20","37538","41124","268"
2021-05-30,3855385,4435817,40880,46.25,53.21,0.49,"2042150",2343013,"22363",46.86,53.76,0.51,1773616,2049496,"18229",44.58,51.52,0.46,"1949","2155","20","37670","41153","268"
2021-05-31,3863250,4441419,40990,46.34,53.27,0.49,"2046061",2345577,"22422",46.95,53.82,0.51,1777522,2052497,"18280",44.68,51.59,0.46,"1953","2159","20","37714","41186","268"
2021-06-01,3890385,4459790,41303,46.67,53.5,0.5,"2060039",2354941,"22584",47.27,54.03,0.52,1790527,2061417,"18430",45.01,51.81,0.46,"1968","2163","20","37851","41269","269"
2021-06-02,3912629,4477317,41482,46.93,53.71,0.5,"2071546",2363957,"22674",47.53,54.24,0.52,1801159,2069839,"18516",45.27,52.03,0.47,"1973","2166","20","37951","41355","272"
2021-06-03,3938257,4494319,41650,47.24,53.91,0.5,"2084709",2372661,"22744",47.83,54.44,0.52,1813515,2078073,"18611",45.58,52.23,0.47,"1981","2169","20","38052","41416","275"
2021-06-04,3966069,4511413,41821,47.57,54.11,0.5,"2099244",2381611,"22836",48.17,54.64,0.52,1826663,2086139,"18690",45.91,52.44,0.47,"1990","2172","20","38172","41491","275"
2021-06-05,3989512,4524120,41975,47.85,54.27,0.5,"2110973",2387981,"22923",48.43,54.79,0.53,1838226,2092409,"18756",46.2,52.59,0.47,"1999","2172","20","38314","41558","276"
2021-06-06,4004566,4531685,42116,48.03,54.36,0.51,"2118391",2391749,"22987",48.61,54.88,0.53,1845780,2096165,"18833",46.39,52.69,0.47,"2008","2176","20","38387","41595","276"
2021-06-07,4028401,4545665,42290,48.32,54.53,0.51,"2130553",2398836,"23079",48.88,55.04,0.53,1857332,2103010,"18915",46.68,52.86,0.48,"2013","2176","20","38503","41643","276"
2021-06-08,4054429,4560403,42456,48.63,54.7,0.51,"2143909",2406465,"23161",49.19,55.21,0.53,1869895,2110070,"18999",47,53.04,0.48,"2018","2180","20","38607","41688","276"
2021-06-09,4079521,4573756,42619,48.93,54.86,0.51,"2156880",2413308,"23250",49.49,55.37,0.53,1881905,2116496,"19072",47.3,53.2,0.48,"2024","2189","20","38712","41763","277"
2021-06-10,4103885,4588065,42788,49.23,55.03,0.51,"2169561",2420827,"23339",49.78,55.54,0.54,1893469,2123206,"19151",47.59,53.37,0.48,"2030","2195","20","38825","41837","278"
2021-06-11,4131314,4603145,42979,49.56,55.21,0.52,"2184045",2428646,"23439",50.11,55.72,0.54,1906304,2130355,"19241",47.92,53.55,0.48,"2038","2201","20","38927","41943","279"
2021-06-12,4152352,4615007,43090,49.81,55.36,0.52,"2194755",2434708,"23499",50.36,55.86,0.54,1916545,2136104,"19292",48.17,53.69,0.48,"2044","2206","20","39008","41989","279"
2021-06-13,4164437,4620276,43148,49.95,55.42,0.52,"2200641",2437225,"23527",50.49,55.92,0.54,1922611,2138797,"19322",48.33,53.76,0.49,"2047","2213","20","39138","42041","279"
2021-06-14,4185608,4632420,43314,50.21,55.57,0.52,"2211425",2443295,"23612",50.74,56.06,0.54,1932808,2144792,"19401",48.58,53.91,0.49,"2056","2217","20","39319","42116","281"
2021-06-15,4208589,4646130,43510,50.48,55.73,0.52,"2223325",2450370,"23716",51.01,56.22,0.54,1943782,2151349,"19493",48.86,54.08,0.49,"2061","2228","20","39421","42183","281"
2021-06-16,4229808,4659494,43696,50.74,55.89,0.52,"2234336",2457357,"23823",51.27,56.38,0.55,1953885,2157627,"19571",49.11,54.23,0.49,"2067","2238","20","39520","42272","282"
2021-06-17,4250303,4672298,43868,50.98,56.04,0.53,"2245145",2464130,"23914",51.51,56.54,0.55,1963467,2163587,"19651",49.35,54.38,0.49,"2073","2242","20","39618","42339","283"
2021-06-18,4270810,4686352,44014,51.23,56.21,0.53,"2256050",2471549,"23992",51.76,56.71,0.55,1972964,2170126,"19719",49.59,54.55,0.5,"2082","2249","20","39714","42428","283"
2021-06-19,4285776,4696291,44120,51.41,56.33,0.53,"2263452",2476524,"24058",51.93,56.82,0.55,1980458,2175011,"19759",49.78,54.67,0.5,"2088","2257","20","39778","42499","283"
2021-06-20,4293805,4701465,44177,51.5,56.39,0.53,"2267304",2479079,"24088",52.02,56.88,0.55,1984603,2177601,"19786",49.88,54.74,0.5,"2094","2261","20","39804","42524","283"
2021-06-21,4305546,4713441,44295,51.64,56.54,0.53,"2273104",2485225,"24153",52.15,57.02,0.55,1990464,2183352,"19838",50.03,54.88,0.5,"2100","2267","21","39878","42597","283"
2021-06-22,4322808,4724917,44435,51.85,56.68,0.53,"2281969",2491192,"24223",52.36,57.16,0.56,1998792,2188780,"19907",50.24,55.02,0.5,"2102","2272","21","39945","42673","284"
2021-06-23,4339847,4736918,44571,52.06,56.82,0.53,"2290803",2497427,"24294",52.56,57.3,0.56,2006912,2194471,"19972",50.44,55.16,0.5,"2111","2277","21","40021","42743","284"
2021-06-24,4356142,4748142,44712,52.25,56.95,0.54,"2299241",2503366,"24376",52.75,57.44,0.56,2014697,2199695,"20031",50.64,55.29,0.5,"2116","2278","21","40088","42803","284"
2021-06-25,4372220,4760240,44844,52.44,57.1,0.54,"2307706",2509720,"24436",52.95,57.58,0.56,2022253,2205379,"20103",50.83,55.43,0.51,"2119","2282","21","40142","42859","284"
2021-06-26,4383926,4769239,44932,52.59,57.21,0.54,"2313613",2514287,"24481",53.08,57.69,0.56,2028002,2209760,"20145",50.97,55.54,0.51,"2120","2283","21","40191","42909","285"
2021-06-27,4390664,4774876,44976,52.67,57.27,0.54,"2316986",2517088,"24498",53.16,57.75,0.56,2031334,2212555,"20172",51.06,55.61,0.51,"2127","2290","21","40217","42943","285"
2021-06-28,4402534,4785340,45117,52.81,57.4,0.54,"2323169",2522517,"24566",53.3,57.88,0.56,2036972,2217526,"20244",51.2,55.74,0.51,"2130","2294","21","40263","43003","286"
2021-06-29,4416283,4796351,45266,52.97,57.53,0.54,"2330335",2528337,"24649",53.47,58.01,0.57,2043497,2222666,"20305",51.36,55.87,0.51,"2133","2299","21","40318","43049","291"
2021-06-30,4428609,4806932,45452,53.12,57.66,0.55,"2336742",2533974,"24743",53.61,58.14,0.57,2049361,2227552,"20397",51.51,55.99,0.51,"2140","2303","21","40366","43103","291"
2021-07-01,4440847,4817674,45663,53.27,57.79,0.55,"2343127",2539669,"24852",53.76,58.27,0.57,2055158,2232540,"20498",51.66,56.12,0.52,"2142","2306","21","40420","43159","292"
2021-07-02,4453760,4828917,45790,53.42,57.92,0.55,"2349958",2545679,"24909",53.92,58.41,0.57,2061161,2237707,"20567",51.81,56.25,0.52,"2149","2312","21","40492","43219","293"
2021-07-03,4463360,4837203,45882,53.54,58.02,0.55,"2354751",2549908,"24960",54.03,58.51,0.57,2065943,2241729,"20608",51.93,56.35,0.52,"2150","2313","21","40516","43253","293"
2021-07-04,4465243,4839007,45904,53.56,58.04,0.55,"2355634",2550754,"24971",54.05,58.53,0.57,2066911,2242653,"20618",51.95,56.37,0.52,"2150","2314","21","40548","43286","294"
2021-07-05,4473713,4846897,45988,53.66,58.14,0.55,"2359818",2554793,"25019",54.14,58.62,0.57,2071138,2246453,"20654",52.06,56.47,0.52,"2156","2317","21","40601","43334","294"
2021-07-06,4487875,4857713,46138,53.83,58.27,0.55,"2367247",2560505,"25100",54.31,58.75,0.58,2077800,2251513,"20722",52.23,56.59,0.52,"2165","2321","21","40663","43374","295"
2021-07-07,4500398,4867718,46289,53.98,58.39,0.56,"2373788",2565809,"25167",54.46,58.87,0.58,2083718,2256145,"20804",52.38,56.71,0.52,"2175","2325","21","40717","43439","297"
2021-07-08,4511766,4877209,46420,54.12,58.5,0.56,"2379818",2570980,"25225",54.6,58.99,0.58,2088990,2260407,"20877",52.51,56.82,0.52,"2179","2326","21","40779","43496","297"
2021-07-09,4523990,4886917,46528,54.27,58.62,0.56,"2386392",2576213,"25284",54.75,59.11,0.58,2094584,2264818,"20925",52.65,56.93,0.53,"2182","2334","21","40832","43552","298"
2021-07-10,4533851,4895119,46601,54.38,58.72,0.56,"2391376",2580438,"25315",54.87,59.21,0.58,2099414,2268761,"20967",52.77,57.03,0.53,"2188","2339","21","40873","43581","298"
2021-07-11,4539092,4899894,46646,54.45,58.77,0.56,"2393941",2582810,"25337",54.93,59.26,0.58,2102025,2271109,"20990",52.84,57.09,0.53,"2194","2341","21","40932","43634","298"
2021-07-12,4550081,4909529,46745,54.58,58.89,0.56,"2399653",2587895,"25388",55.06,59.38,0.58,2107242,2275606,"21038",52.97,57.2,0.53,"2200","2347","21","40986","43681","298"
2021-07-13,4560612,4920043,46881,54.7,59.02,0.56,"2405168",2593540,"25450",55.18,59.51,0.58,2112181,2280390,"21110",53.09,57.32,0.53,"2208","2352","21","41055","43761","300"
2021-07-14,4571135,4930033,47022,54.83,59.14,0.56,"2410754",2598891,"25533",55.31,59.63,0.59,2117046,2284957,"21167",53.21,57.43,0.53,"2213","2355","21","41122","43830","301"
2021-07-15,4581381,4939794,47136,54.95,59.25,0.57,"2416299",2604200,"25588",55.44,59.75,0.59,2121684,2289333,"21226",53.33,57.54,0.53,"2214","2356","21","41184","43905","301"
2021-07-16,4592202,4950008,47255,55.08,59.38,0.57,"2422076",2609667,"25655",55.57,59.88,0.59,2126684,2294028,"21278",53.46,57.66,0.53,"2217","2361","21","41225","43952","301"
2021-07-17,4600545,4957737,47358,55.18,59.47,0.57,"2426296",2613605,"25698",55.67,59.97,0.59,2130774,2297786,"21338",53.56,57.76,0.54,"2220","2363","21","41255","43983","301"
2021-07-18,4605488,4962488,47401,55.24,59.52,0.57,"2428683",2615969,"25717",55.72,60.02,0.59,2133292,2300110,"21362",53.62,57.81,0.54,"2225","2365","21","41288","44044","301"
2021-07-19,4615130,4972602,47506,55.36,59.65,0.57,"2433660",2621324,"25769",55.84,60.14,0.59,2137895,2304774,"21415",53.74,57.93,0.54,"2229","2367","21","41346","44137","301"
2021-07-20,4625011,4984283,47624,55.48,59.79,0.57,"2438819",2627467,"25831",55.96,60.29,0.59,2142574,2310257,"21471",53.85,58.07,0.54,"2231","2371","21","41387","44188","301"
2021-07-21,4634873,4995326,47793,55.6,59.92,0.57,"2444149",2633343,"25920",56.08,60.42,0.59,2147063,2315359,"21551",53.97,58.2,0.54,"2233","2374","21","41428","44250","301"
2021-07-22,4644566,5007058,47973,55.71,60.06,0.58,"2449303",2639642,"26007",56.2,60.56,0.6,2151544,2320722,"21642",54.08,58.33,0.54,"2237","2376","21","41482","44318","303"
2021-07-23,4654577,5019338,48133,55.83,60.21,0.58,"2454679",2646200,"26090",56.32,60.72,0.6,2156113,2326364,"21718",54.19,58.47,0.55,"2243","2377","21","41542","44397","304"
2021-07-24,4662167,5027414,48239,55.92,60.3,0.58,"2458596",2650248,"26140",56.41,60.81,0.6,2159743,2330331,"21774",54.29,58.57,0.55,"2243","2378","21","41585","44457","304"
2021-07-25,4664804,5033491,48314,55.95,60.38,0.58,"2459861",2653294,"26172",56.44,60.88,0.6,2161100,2333327,"21817",54.32,58.65,0.55,"2244","2380","21","41599","44490","304"
2021-07-26,4672764,5045189,48440,56.05,60.52,0.58,"2464062",2659493,"26234",56.54,61.02,0.6,2164828,2338748,"21880",54.41,58.79,0.55,"2245","2383","21","41629","44565","305"
2021-07-27,4682309,5058124,48598,56.16,60.67,0.58,"2469202",2666422,"26304",56.65,61.18,0.6,2169190,2344689,"21968",54.52,58.93,0.55,"2251","2389","21","41666","44624","305"
2021-07-28,4691393,5070984,48765,56.27,60.83,0.58,"2474021",2673292,"26392",56.76,61.34,0.61,2173381,2350582,"22043",54.63,59.08,0.55,"2254","2392","21","41737","44718","309"
2021-07-29,4699832,5082833,48930,56.37,60.97,0.59,"2478611",2679555,"26463",56.87,61.48,0.61,2177181,2356080,"22134",54.72,59.22,0.56,"2257","2403","21","41783","44795","312"
2021-07-30,4709188,5098811,49149,56.49,61.16,0.59,"2483540",2687975,"26561",56.98,61.67,0.61,2181551,2363488,"22253",54.83,59.41,0.56,"2262","2418","21","41835","44930","314"
2021-07-31,4716470,5109192,49299,56.57,61.28,0.59,"2487236",2693133,"26628",57.07,61.79,0.61,2185093,2368637,"22335",54.92,59.54,0.56,"2267","2425","21","41874","44997","315"
2021-08-01,4720488,5116272,49455,56.62,61.37,0.59,"2489237",2696682,"26697",57.11,61.87,0.61,2187095,2372100,"22422",54.97,59.62,0.56,"2268","2429","21","41888","45061","315"
2021-08-02,4728654,5130520,49662,56.72,61.54,0.6,"2493472",2703985,"26789",57.21,62.04,0.61,2190979,2378927,"22537",55.07,59.8,0.57,"2269","2441","21","41934","45167","315"
2021-08-03,4738477,5146844,49849,56.84,61.74,0.6,"2498634",2712308,"26877",57.33,62.23,0.62,2195569,2386760,"22636",55.19,59.99,0.57,"2271","2447","21","42003","45329","315"
2021-08-04,4748115,5165171,50070,56.95,61.96,0.6,"2503737",2721537,"26977",57.45,62.44,0.62,2200047,2395704,"22757",55.3,60.22,0.57,"2274","2455","21","42057","45475","315"
2021-08-05,4757478,5184146,50277,57.07,62.18,0.6,"2508773",2731176,"27076",57.56,62.66,0.62,2204290,2404894,"22862",55.41,60.45,0.57,"2277","2472","22","42138","45604","317"
2021-08-06,4767221,5203472,50472,57.18,62.42,0.61,"2513894",2741187,"27176",57.68,62.89,0.62,2208855,2414084,"22955",55.52,60.68,0.58,"2282","2480","22","42190","45721","319"
2021-08-07,4774164,5217757,50602,57.27,62.59,0.61,"2517343",2748227,"27239",57.76,63.06,0.62,2212307,2421198,"23022",55.61,60.86,0.58,"2285","2493","22","42229","45839","319"
2021-08-08,4778419,5227353,50728,57.32,62.7,0.61,"2519469",2752870,"27296",57.81,63.16,0.63,2214406,2426086,"23091",55.66,60.98,0.58,"2285","2500","22","42259","45897","319"
2021-08-09,4787998,5249631,50912,57.43,62.97,0.61,"2524538",2764064,"27372",57.92,63.42,0.63,2218847,2437044,"23199",55.77,61.26,0.58,"2287","2510","22","42326","46013","319"
2021-08-10,4798352,5269343,51138,57.56,63.21,0.61,"2530041",2773934,"27490",58.05,63.65,0.63,2223652,2446732,"23305",55.89,61.5,0.59,"2290","2515","23","42369","46162","320"
2021-08-11,4807635,5285639,51302,57.67,63.4,0.62,"2534906",2782214,"27567",58.16,63.84,0.63,2228006,2454618,"23391",56,61.7,0.59,"2294","2520","23","42429","46287","321"
2021-08-12,4817651,5301551,51497,57.79,63.59,0.62,"2540376",2790305,"27652",58.29,64.02,0.63,2232492,2462317,"23500",56.11,61.89,0.59,"2295","2526","23","42488","46403","322"
2021-08-13,4827880,5317375,51756,57.91,63.78,0.62,"2545878",2798262,"27777",58.41,64.2,0.64,2237153,2470044,"23634",56.23,62.09,0.59,"2297","2533","23","42552","46536","322"
2021-08-14,4834987,5328321,52328,58,63.91,0.63,"2549530",2803757,"28065",58.5,64.33,0.64,2240573,2475427,"23913",56.32,62.22,0.6,"2298","2538","23","42586","46599","327"
2021-08-15,4840289,5335538,53000,58.06,64,0.64,"2552151",2807248,"28409",58.56,64.41,0.65,2243217,2479106,"24240",56.38,62.31,0.61,"2300","2545","23","42621","46639","328"
2021-08-16,4850809,5352191,54379,58.19,64.2,0.65,"2557736",2815433,"29041",58.69,64.6,0.67,2248085,2487451,"24978",56.51,62.52,0.63,"2304","2555","23","42684","46752","337"
2021-08-17,4862684,5371055,56274,58.33,64.43,0.68,"2563951",2824957,"29955",58.83,64.82,0.69,2253682,2496627,"25954",56.65,62.75,0.65,"2308","2568","23","42743","46903","342"
2021-08-18,4874297,5389510,58376,58.47,64.65,0.7,"2570247",2834214,"30968",58.97,65.03,0.71,2258908,2505696,"27028",56.78,62.98,0.68,"2314","2579","23","42828","47021","357"
2021-08-19,4885141,5406771,60445,58.6,64.85,0.73,"2575921",2842869,"32051",59.1,65.23,0.74,2264009,2514197,"28006",56.91,63.2,0.7,"2320","2594","25","42891","47111","363"
2021-08-20,4897961,5424059,62418,58.75,65.06,0.75,"2582791",2851758,"33068",59.26,65.43,0.76,2269868,2522439,"28956",57.05,63.4,0.73,"2325","2601","25","42977","47261","369"
2021-08-21,4906968,5436050,63609,58.86,65.21,0.76,"2587243",2857494,"33684",59.36,65.56,0.77,2274343,2528592,"29524",57.17,63.56,0.74,"2328","2607","25","43054","47357","376"
2021-08-22,4911254,5440373,64173,58.91,65.26,0.77,"2589431",2859515,"33963",59.41,65.61,0.78,2276402,2530871,"29807",57.22,63.61,0.75,"2330","2608","25","43091","47379","378"
2021-08-23,4924188,5456869,65789,59.07,65.46,0.79,"2596035",2867621,"34769",59.56,65.8,0.8,2282604,2539146,"30610",57.37,63.82,0.77,"2334","2619","25","43215","47483","385"
2021-08-24,4937827,5474537,67588,59.23,65.67,0.81,"2603175",2876529,"35673",59.73,66,0.82,2288988,2547785,"31499",57.53,64.04,0.79,"2339","2624","26","43325","47599","390"
2021-08-25,4951310,5490077,69251,59.39,65.85,0.83,"2610132",2884304,"36531",59.89,66.18,0.84,2295411,2555438,"32296",57.7,64.23,0.81,"2344","2632","26","43423","47703","398"
2021-08-26,4966380,5506942,71088,59.57,66.06,0.85,"2618041",2892952,"37504",60.07,66.38,0.86,2302470,2563553,"33147",57.87,64.44,0.83,"2353","2638","26","43516","47799","411"
2021-08-27,4982183,5522578,72873,59.76,66.24,0.87,"2626446",2901043,"38482",60.26,66.56,0.88,2309748,2570966,"33949",58.06,64.62,0.85,"2362","2646","26","43627","47923","416"
2021-08-28,4994683,5534019,74033,59.91,66.38,0.89,"2632726",2906731,"39109",60.41,66.69,0.9,2315867,2576636,"34475",58.21,64.76,0.87,"2369","2652","27","43721","48000","422"
2021-08-29,5002712,5541622,74891,60.01,66.47,0.9,"2636725",2910515,"39566",60.5,66.78,0.91,2319832,2580412,"34869",58.31,64.86,0.88,"2379","2654","27","43776","48041","429"
2021-08-30,5020876,5558164,76802,60.23,66.67,0.92,"2646085",2918923,"40586",60.71,66.97,0.93,2328534,2588448,"35750",58.53,65.06,0.9,"2382","2658","27","43875","48135","439"
2021-08-31,5037834,5574380,78812,60.43,66.86,0.95,"2654829",2927151,"41637",60.91,67.16,0.96,2336643,2596300,"36691",58.73,65.26,0.92,"2387","2667","27","43975","48262","457"
2021-09-01,5052931,5590094,80816,60.61,67.05,0.97,"2662493",2934976,"42655",61.09,67.34,0.98,2343964,2604066,"37666",58.92,65.45,0.95,"2392","2669","28","44082","48383","467"
2021-09-02,5066333,5605186,82604,60.77,67.23,0.99,"2669431",2942942,"43602",61.25,67.52,1,2350348,2611100,"38500",59.08,65.63,0.97,"2396","2671","28","44158","48473","474"
2021-09-03,5081758,5620900,84554,60.96,67.42,1.01,"2677349",2951414,"44663",61.43,67.72,1.02,2357699,2618229,"39378",59.26,65.81,0.99,"2402","2674","29","44308","48583","484"
2021-09-04,5091980,5631056,85630,61.08,67.54,1.03,"2682507",2956533,"45256",61.55,67.84,1.04,2362721,2623216,"39859",59.39,65.94,1,"2407","2680","29","44345","48627","486"
2021-09-05,5098045,5638164,86383,61.15,67.63,1.04,"2685428",2960018,"45649",61.62,67.92,1.05,2365829,2626803,"40218",59.47,66.03,1.01,"2412","2685","29","44376","48658","487"
2021-09-06,5102947,5643604,86689,61.21,67.69,1.04,"2687748",2962615,"45811",61.67,67.98,1.05,2368362,2629572,"40362",59.53,66.1,1.01,"2413","2689","29","44424","48728","487"
2021-09-07,5121552,5659750,88273,61.43,67.89,1.06,"2697285",2971014,"46627",61.89,68.17,1.07,2377301,2637141,"41127",59.75,66.29,1.03,"2423","2701","29","44543","48894","490"
2021-09-08,5137303,5676529,90053,61.62,68.09,1.08,"2705322",2979807,"47538",62.07,68.37,1.09,2384931,2644998,"41979",59.95,66.48,1.06,"2429","2711","29","44621","49013","507"
2021-09-09,5153134,5693364,91983,61.81,68.29,1.1,"2713537",2988583,"48531",62.26,68.57,1.11,2392432,2652915,"42901",60.13,66.68,1.08,"2438","2720","29","44727","49146","522"
2021-09-10,5169663,5712542,93980,62.01,68.52,1.13,"2722350",2998859,"49661",62.46,68.81,1.14,2400012,2661660,"43759",60.33,66.9,1.1,"2448","2723","29","44853","49300","531"
2021-09-11,5181101,5726000,95058,62.15,68.68,1.14,"2728124",3005734,"50244",62.59,68.96,1.15,2405585,2668120,"44250",60.47,67.06,1.11,"2450","2727","29","44942","49419","535"
2021-09-12,5186948,5735237,95778,62.22,68.79,1.15,"2730891",3010240,"50634",62.66,69.07,1.16,2408637,2672780,"44576",60.54,67.18,1.12,"2452","2731","29","44968","49486","539"
2021-09-13,5200937,5752916,97432,62.39,69.01,1.17,"2737856",3018993,"51503",62.82,69.27,1.18,2415590,2681548,"45358",60.72,67.4,1.14,"2456","2739","29","45035","49636","542"
2021-09-14,5215563,5769763,99002,62.56,69.21,1.19,"2745337",3027404,"52296",62.99,69.46,1.2,2422657,2689854,"46122",60.89,67.61,1.16,"2462","2744","30","45107","49761","554"
2021-09-15,5229214,5785685,100580,62.72,69.4,1.21,"2752413",3035474,"53134",63.15,69.65,1.22,2429140,2697638,"46853",61.06,67.81,1.18,"2467","2752","30","45194","49821","563"
2021-09-16,5244229,5801850,102027,62.9,69.59,1.22,"2760112",3043497,"53886",63.33,69.83,1.24,2436351,2705573,"47535",61.24,68.01,1.19,"2474","2765","30","45292","50015","576"
2021-09-17,5259049,5816835,103815,63.08,69.77,1.25,"2768081",3051516,"54841",63.51,70.01,1.26,2443112,2712436,"48352",61.41,68.18,1.22,"2479","2774","30","45377","50109","592"
2021-09-18,5270160,5827585,104931,63.22,69.9,1.26,"2773646",3056916,"55479",63.64,70.14,1.27,2448598,2717711,"48825",61.55,68.31,1.23,"2482","2781","30","45434","50177","597"
2021-09-19,5276819,5834205,105735,63.3,69.98,1.27,"2777025",3060090,"55894",63.72,70.21,1.28,2451837,2721099,"49211",61.63,68.4,1.24,"2484","2786","30","45473","50230","600"
2021-09-20,5290688,5847734,107645,63.46,70.14,1.29,"2784133",3067066,"56923",63.88,70.37,1.31,2458522,2727579,"50081",61.8,68.56,1.26,"2490","2793","31","45543","50296","610"
2021-09-21,5304571,5860771,109677,63.63,70.3,1.32,"2791283",3073744,"58007",64.04,70.52,1.33,2465167,2733843,"51019",61.96,68.72,1.28,"2496","2802","32","45625","50382","619"
2021-09-22,5317630,5874303,111386,63.78,70.46,1.34,"2797952",3080853,"58936",64.2,70.69,1.35,2471438,2740123,"51791",62.12,68.87,1.3,"2501","2806","32","45739","50521","627"
