"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3079577,3907277,33239,36.94,46.87,0.4,"1652950",2074434,"18262",37.93,47.6,0.42,"1387435",1785576,"14655",34.87,44.88,0.37,"1989","2497","29","37203","44770","293"
2021-05-07,3133037,3930943,33588,37.58,47.15,0.4,"1680570",2086576,"18448",38.56,47.88,0.42,"1412707",1796823,"14814",35.51,45.16,0.37,"2031","2503","30","37729","45041","296"
2021-05-08,3175246,3949218,33832,38.09,47.37,0.41,"1701958",2095358,"18585",39.05,48.08,0.43,"1433034",1806080,"14919",36.02,45.4,0.37,"2089","2520","30","38165","45260","298"
2021-05-09,3204876,3958387,34004,38.44,47.48,0.41,"1716408",2099548,"18676",39.38,48.17,0.43,"1447808",1810902,"14998",36.39,45.52,0.38,"2127","2527","31","38533","45410","299"
2021-05-10,3245023,3974988,34268,38.92,47.68,0.41,"1736664",2107798,"18821",39.85,48.36,0.43,"1467178",1819044,"15116",36.88,45.72,0.38,"2170","2534","31","39011","45612","300"
2021-05-11,3289430,3997012,34622,39.46,47.94,0.42,"1759105",2119163,"19003",40.36,48.62,0.44,"1488645",1829482,"15285",37.42,45.98,0.38,"2217","2541","31","39463","45826","303"
2021-05-12,3331823,4017957,34931,39.97,48.2,0.42,"1780183",2129813,"19159",40.85,48.87,0.44,"1509507",1839634,"15437",37.94,46.24,0.39,"2236","2546","31","39897","45964","304"
2021-05-13,3373680,4045344,35240,40.47,48.52,0.42,"1800800",2143644,"19329",41.32,49.18,0.44,"1530315",1852991,"15573",38.47,46.58,0.39,"2259","2563","31","40306","46146","307"
2021-05-14,3418245,4074917,35573,41,48.88,0.43,"1823394",2158700,"19511",41.84,49.53,0.45,"1551915",1867334,"15721",39.01,46.94,0.4,"2284","2573","31","40652","46310","310"
2021-05-15,3455405,4100979,35853,41.45,49.19,0.43,"1841587",2171424,"19646",42.25,49.82,0.45,"1570570",1880477,"15862",39.48,47.27,0.4,"2299","2583","32","40949","46495","313"
2021-05-16,3476661,4117966,35999,41.7,49.39,0.43,"1851655",2179507,"19718",42.48,50.01,0.45,"1581557",1889234,"15934",39.75,47.49,0.4,"2319","2598","32","41130","46627","315"
2021-05-17,3508249,4143111,36211,42.08,49.7,0.43,"1867065",2191928,"19828",42.84,50.29,0.45,"1597381",1901761,"16036",40.15,47.8,0.4,"2341","2602","32","41462","46820","315"
2021-05-18,3542609,4170730,36495,42.49,50.03,0.44,"1883894",2205696,"19983",43.22,50.61,0.46,"1614576",1915429,"16163",40.58,48.15,0.41,"2355","2608","32","41784","46997","317"
2021-05-19,3574299,4197261,36777,42.87,50.35,0.44,"1899675",2219090,"20127",43.59,50.92,0.46,"1630283",1928431,"16298",40.98,48.47,0.41,"2362","2615","32","41979","47125","320"
2021-05-20,3606799,4223847,37096,43.26,50.66,0.44,"1915719",2232556,"20290",43.95,51.22,0.47,"1646471",1941422,"16449",41.38,48.8,0.41,"2377","2625","32","42232","47244","325"
2021-05-21,3641058,4251107,37415,43.67,50.99,0.45,"1933216",2246708,"20440",44.36,51.55,0.47,"1662955",1954409,"16616",41.8,49.13,0.42,"2391","2638","33","42496","47352","326"
2021-05-22,3667499,4273161,37599,43.99,51.26,0.45,"1946209",2257791,"20536",44.65,51.8,0.47,"1676170",1965288,"16704",42.13,49.4,0.42,"2398","2649","33","42722","47433","326"
2021-05-23,3682417,4285393,37724,44.17,51.4,0.45,"1953216",2263672,"20598",44.82,51.94,0.47,"1683905",1971561,"16766",42.33,49.56,0.42,"2405","2653","33","42891","47507","327"
2021-05-24,3707748,4306583,37967,44.47,51.66,0.46,"1965706",2274301,"20709",45.1,52.18,0.48,"1696467",1982001,"16898",42.64,49.82,0.42,"2418","2664","33","43157","47617","327"
2021-05-25,3733204,4328332,38258,44.78,51.92,0.46,"1978276",2285490,"20853",45.39,52.44,0.48,"1709123",1992441,"17039",42.96,50.08,0.43,"2427","2669","33","43378","47732","333"
2021-05-26,3756514,4349480,38493,45.06,52.17,0.46,"1990064",2296268,"20975",45.66,52.69,0.48,"1720388",2002690,"17151",43.24,50.34,0.43,"2437","2680","33","43625","47842","334"
2021-05-27,3779722,4370056,38716,45.34,52.42,0.46,"2001601",2306926,"21081",45.93,52.93,0.48,"1731824",2012512,"17265",43.53,50.59,0.43,"2447","2687","33","43850","47931","337"
2021-05-28,3804760,4390206,38932,45.64,52.66,0.47,"2014389",2317437,"21192",46.22,53.17,0.49,"1743833",2022051,"17368",43.83,50.83,0.44,"2454","2697","34","44084","48021","338"
2021-05-29,3823838,4404434,39063,45.87,52.83,0.47,"2023639",2324329,"21259",46.43,53.33,0.49,"1753549",2029326,"17431",44.08,51.01,0.44,"2465","2703","34","44185","48076","339"
2021-05-30,3833765,4412383,39127,45.99,52.93,0.47,"2028327",2328100,"21292",46.54,53.42,0.49,"1758648",2033474,"17461",44.2,51.11,0.44,"2471","2703","34","44319","48106","340"
2021-05-31,3841579,4417939,39229,46.08,52.99,0.47,"2032199",2330643,"21348",46.63,53.48,0.49,"1762540",2036452,"17507",44.3,51.19,0.44,"2477","2707","34","44363","48137","340"
2021-06-01,3868555,4436144,39505,46.4,53.21,0.47,"2046086",2339921,"21488",46.95,53.69,0.49,"1775473",2045289,"17642",44.63,51.41,0.44,"2491","2712","34","44505","48222","341"
2021-06-02,3890685,4453560,39674,46.67,53.42,0.48,"2057541",2348857,"21574",47.21,53.89,0.5,"1786035",2053675,"17722",44.89,51.62,0.45,"2496","2714","34","44613","48314","344"
2021-06-03,3916157,4470483,39825,46.97,53.62,0.48,"2070631",2357530,"21633",47.51,54.09,0.5,"1798292",2061859,"17811",45.2,51.83,0.45,"2507","2717","34","44727","48377","347"
2021-06-04,3943818,4487510,39991,47.31,53.83,0.48,"2085062",2366439,"21722",47.84,54.3,0.5,"1811373",2069899,"17888",45.53,52.03,0.45,"2517","2719","34","44866","48453","347"
2021-06-05,3967151,4500158,40132,47.59,53.98,0.48,"2096723",2372775,"21801",48.11,54.44,0.5,"1822881",2076141,"17949",45.82,52.18,0.45,"2526","2719","34","45021","48523","348"
2021-06-06,3982086,4507650,40255,47.77,54.07,0.48,"2104070",2376496,"21858",48.28,54.53,0.5,"1830365",2079875,"18015",46.01,52.28,0.45,"2537","2723","34","45114","48556","348"
2021-06-07,4005774,4521552,40420,48.05,54.24,0.48,"2116129",2383536,"21946",48.55,54.69,0.5,"1841857",2086685,"18091",46.3,52.45,0.45,"2544","2724","35","45244","48607","348"
2021-06-08,4031661,4536238,40570,48.36,54.41,0.49,"2129398",2391140,"22019",48.86,54.86,0.51,"1854360",2093714,"18168",46.61,52.63,0.46,"2549","2728","35","45354","48656","348"
2021-06-09,4056604,4549522,40721,48.66,54.57,0.49,"2142276",2397951,"22102",49.15,55.02,0.51,"1866303",2100098,"18235",46.91,52.79,0.46,"2558","2737","35","45467","48736","349"
2021-06-10,4080853,4563766,40892,48.95,54.74,0.49,"2154882",2405438,"22195",49.44,55.19,0.51,"1877812",2106773,"18312",47.2,52.95,0.46,"2564","2742","35","45595","48813","350"
2021-06-11,4108147,4578768,41083,49.28,54.92,0.49,"2169286",2413206,"22294",49.77,55.37,0.51,"1890581",2113890,"18404",47.52,53.13,0.46,"2573","2748","35","45707","48924","350"
2021-06-12,4129092,4590573,41191,49.53,55.06,0.49,"2179955",2419228,"22351",50.02,55.51,0.51,"1900770",2119619,"18455",47.78,53.28,0.46,"2583","2753","35","45784","48973","350"
2021-06-13,4141099,4595818,41247,49.67,55.13,0.49,"2185804",2421734,"22379",50.15,55.57,0.51,"1906790",2122298,"18483",47.93,53.34,0.46,"2586","2760","35","45919","49026","350"
2021-06-14,4162160,4607894,41407,49.93,55.27,0.5,"2196511",2427770,"22463",50.4,55.7,0.52,"1916940",2128255,"18558",48.18,53.49,0.47,"2596","2766","35","46113","49103","351"
2021-06-15,4185020,4621568,41596,50.2,55.44,0.5,"2208350",2434814,"22563",50.67,55.87,0.52,"1927848",2134804,"18647",48.46,53.66,0.47,"2600","2777","35","46222","49173","351"
2021-06-16,4206123,4634856,41779,50.45,55.6,0.5,"2219302",2441747,"22665",50.92,56.02,0.52,"1937884",2141057,"18726",48.71,53.82,0.47,"2605","2787","35","46332","49265","353"
2021-06-17,4226487,4647595,41934,50.7,55.75,0.5,"2230058",2448489,"22744",51.17,56.18,0.52,"1947378",2146982,"18801",48.95,53.97,0.47,"2611","2791","35","46440","49333","354"
2021-06-18,4246912,4661599,42071,50.94,55.92,0.5,"2240916",2455880,"22817",51.42,56.35,0.52,"1956836",2153495,"18865",49.19,54.13,0.47,"2621","2798","35","46539","49426","354"
2021-06-19,4261839,4671500,42164,51.12,56.03,0.51,"2248296",2460838,"22875",51.59,56.46,0.52,"1964309",2158360,"18900",49.37,54.25,0.48,"2628","2806","35","46606","49496","354"
2021-06-20,4269825,4676630,42215,51.22,56.1,0.51,"2252126",2463366,"22901",51.67,56.52,0.53,"1968435",2160933,"18925",49.48,54.32,0.48,"2633","2810","35","46631","49521","354"
2021-06-21,4281487,4688541,42322,51.36,56.24,0.51,"2257887",2469483,"22961",51.81,56.66,0.53,"1974253",2166642,"18971",49.62,54.46,0.48,"2640","2816","36","46707","49600","354"
2021-06-22,4298651,4699956,42457,51.56,56.38,0.51,"2266704",2475404,"23029",52.01,56.8,0.53,"1982526",2172045,"19037",49.83,54.6,0.48,"2644","2824","36","46777","49683","355"
2021-06-23,4315584,4711897,42591,51.77,56.52,0.51,"2275475",2481611,"23101",52.21,56.94,0.53,"1990595",2177697,"19099",50.03,54.74,0.48,"2652","2830","36","46862","49759","355"
2021-06-24,4331790,4723062,42728,51.96,56.65,0.51,"2283876",2487512,"23180",52.4,57.07,0.53,"1998317",2182887,"19157",50.23,54.87,0.48,"2657","2831","36","46940","49832","355"
2021-06-25,4347750,4735094,42859,52.15,56.8,0.51,"2292264",2493817,"23241",52.59,57.22,0.53,"2005827",2188547,"19227",50.42,55.01,0.48,"2658","2835","36","47001","49895","355"
2021-06-26,4359380,4744045,42944,52.29,56.9,0.52,"2298118",2498359,"23286",52.73,57.32,0.53,"2011550",2192903,"19266",50.56,55.12,0.48,"2658","2835","36","47054","49948","356"
2021-06-27,4366046,4749669,42987,52.37,56.97,0.52,"2301437",2501150,"23303",52.8,57.39,0.53,"2014867",2195691,"19292",50.64,55.19,0.48,"2665","2843","36","47077","49985","356"
2021-06-28,4377802,4760065,43116,52.51,57.1,0.52,"2307554",2506542,"23364",52.95,57.51,0.54,"2020452",2200625,"19359",50.79,55.31,0.49,"2670","2846","36","47126","50052","357"
2021-06-29,4391444,4770998,43265,52.68,57.23,0.52,"2314669",2512315,"23444",53.11,57.64,0.54,"2026926",2205733,"19425",50.95,55.44,0.49,"2672","2851","36","47177","50099","360"
2021-06-30,4403672,4781518,43444,52.82,57.35,0.52,"2321009",2517914,"23534",53.25,57.77,0.54,"2032754",2210595,"19514",51.09,55.56,0.49,"2678","2855","36","47231","50154","360"
2021-07-01,4415793,4792129,43631,52.97,57.48,0.52,"2327326",2523527,"23632",53.4,57.9,0.54,"2038498",2215526,"19602",51.24,55.69,0.49,"2680","2858","36","47289","50218","361"
2021-07-02,4428592,4803309,43754,53.12,57.62,0.52,"2334081",2529498,"23690",53.55,58.04,0.54,"2044458",2220665,"19666",51.39,55.82,0.49,"2687","2864","36","47366","50282","362"
2021-07-03,4438154,4811565,43840,53.24,57.71,0.53,"2338849",2533707,"23739",53.66,58.13,0.54,"2049224",2224676,"19703",51.51,55.92,0.5,"2688","2865","36","47393","50317","362"
2021-07-04,4440022,4813346,43855,53.26,57.74,0.53,"2339721",2534538,"23747",53.68,58.15,0.54,"2050186",2225588,"19709",51.53,55.94,0.5,"2688","2866","36","47427","50354","363"
2021-07-05,4448404,4821169,43933,53.36,57.83,0.53,"2343854",2538534,"23790",53.78,58.24,0.55,"2054373",2229362,"19744",51.64,56.04,0.5,"2695","2869","36","47482","50404","363"
2021-07-06,4462475,4831919,44074,53.53,57.96,0.53,"2351231",2544206,"23867",53.95,58.38,0.55,"2060993",2234388,"19806",51.8,56.16,0.5,"2704","2873","36","47547","50452","365"
2021-07-07,4474896,4841848,44217,53.68,58.08,0.53,"2357706",2549456,"23930",54.1,58.5,0.55,"2066869",2238994,"19883",51.95,56.28,0.5,"2714","2877","36","47607","50521","368"
2021-07-08,4486201,4851257,44342,53.81,58.19,0.53,"2363703",2554576,"23982",54.23,58.61,0.55,"2072108",2243219,"19956",52.08,56.38,0.5,"2718","2878","36","47672","50584","368"
2021-07-09,4498328,4860894,44445,53.96,58.31,0.53,"2370220",2559767,"24036",54.38,58.73,0.55,"2077662",2247606,"20004",52.22,56.49,0.5,"2722","2885","36","47724","50636","369"
2021-07-10,4508116,4869054,44516,54.07,58.4,0.53,"2375160",2563960,"24064",54.5,58.83,0.55,"2082461",2251537,"20047",52.34,56.59,0.5,"2728","2890","36","47767","50667","369"
2021-07-11,4513323,4873775,44553,54.14,58.46,0.53,"2377706",2566303,"24082",54.55,58.88,0.55,"2085057",2253859,"20066",52.41,56.65,0.5,"2734","2892","36","47826","50721","369"
2021-07-12,4524229,4883343,44635,54.27,58.58,0.54,"2383379",2571350,"24121",54.68,59,0.55,"2090229",2258323,"20109",52.54,56.76,0.51,"2740","2898","36","47881","50772","369"
2021-07-13,4534692,4893790,44768,54.39,58.7,0.54,"2388858",2576951,"24183",54.81,59.13,0.55,"2095132",2263082,"20178",52.66,56.88,0.51,"2749","2903","36","47953","50854","371"
2021-07-14,4545141,4903695,44899,54.52,58.82,0.54,"2394394",2582250,"24258",54.94,59.25,0.56,"2099973",2267614,"20234",52.78,57,0.51,"2754","2905","36","48020","50926","371"
2021-07-15,4555284,4913406,45007,54.64,58.94,0.54,"2399882",2587532,"24310",55.06,59.37,0.56,"2104561",2271962,"20290",52.9,57.11,0.51,"2755","2906","36","48086","51006","371"
2021-07-16,4566056,4923545,45118,54.77,59.06,0.54,"2405628",2592958,"24368",55.2,59.49,0.56,"2109532",2276616,"20343",53.02,57.22,0.51,"2759","2911","36","48137","51060","371"
2021-07-17,4574347,4931253,45217,54.87,59.15,0.54,"2409811",2596884,"24410",55.29,59.58,0.56,"2113605",2280363,"20400",53.13,57.32,0.51,"2762","2913","36","48169","51093","371"
2021-07-18,4579265,4935969,45253,54.93,59.21,0.54,"2412182",2599232,"24425",55.35,59.64,0.56,"2116109",2282669,"20421",53.19,57.38,0.51,"2768","2915","36","48206","51153","371"
2021-07-19,4588818,4946039,45352,55.04,59.33,0.54,"2417106",2604550,"24474",55.46,59.76,0.56,"2120671",2287319,"20471",53.3,57.49,0.51,"2772","2918","36","48269","51252","371"
2021-07-20,4598610,4957642,45455,55.16,59.47,0.55,"2422213",2610659,"24524",55.58,59.9,0.56,"2125314",2292757,"20524",53.42,57.63,0.52,"2774","2922","36","48309","51304","371"
2021-07-21,4608353,4968599,45614,55.28,59.6,0.55,"2427473",2616503,"24605",55.7,60.03,0.56,"2129750",2297799,"20600",53.53,57.76,0.52,"2775","2926","36","48355","51371","373"
2021-07-22,4617975,4980249,45789,55.39,59.74,0.55,"2432586",2622750,"24686",55.81,60.18,0.57,"2134195",2303130,"20692",53.64,57.89,0.52,"2779","2928","36","48415","51441","375"
2021-07-23,4627928,4992453,45942,55.51,59.88,0.55,"2437918",2629254,"24761",55.94,60.33,0.57,"2138744",2308746,"20769",53.76,58.03,0.52,"2785","2929","36","48481","51524","376"
2021-07-24,4635467,5000503,46044,55.6,59.98,0.55,"2441808",2633284,"24807",56.03,60.42,0.57,"2142347",2312699,"20825",53.85,58.13,0.52,"2786","2930","36","48526","51590","376"
2021-07-25,4638072,5006522,46114,55.63,60.05,0.55,"2443048",2636293,"24839",56.05,60.49,0.57,"2143695",2315671,"20863",53.88,58.21,0.52,"2787","2932","36","48542","51626","376"
2021-07-26,4645958,5018166,46233,55.73,60.19,0.55,"2447206",2642462,"24898",56.15,60.63,0.57,"2147391",2321061,"20922",53.98,58.34,0.53,"2788","2935","36","48573","51708","377"
2021-07-27,4655437,5031040,46378,55.84,60.35,0.56,"2452299",2649356,"24962",56.27,60.79,0.57,"2151731",2326971,"21003",54.08,58.49,0.53,"2794","2942","36","48613","51771","377"
2021-07-28,4664434,5043810,46535,55.95,60.5,0.56,"2457054",2656175,"25044",56.38,60.94,0.57,"2155895",2332816,"21073",54.19,58.64,0.53,"2797","2946","37","48688","51873","381"
2021-07-29,4672787,5055604,46681,56.05,60.64,0.56,"2461576",2662409,"25106",56.48,61.09,0.58,"2159668",2338280,"21156",54.28,58.77,0.53,"2800","2957","37","48743","51958","382"
2021-07-30,4682052,5071537,46887,56.16,60.83,0.56,"2466450",2670790,"25196",56.59,61.28,0.58,"2164004",2345676,"21269",54.39,58.96,0.53,"2805","2972","37","48793","52099","385"
2021-07-31,4689286,5081876,47022,56.25,60.96,0.56,"2470116",2675935,"25255",56.68,61.4,0.58,"2167522",2350785,"21342",54.48,59.09,0.54,"2810","2982","37","48838","52174","388"
2021-08-01,4693248,5088873,47150,56.3,61.04,0.57,"2472080",2679439,"25311",56.72,61.48,0.58,"2169505",2354205,"21414",54.53,59.17,0.54,"2811","2987","37","48852","52242","388"
2021-08-02,4701329,5103044,47331,56.39,61.21,0.57,"2476270",2686705,"25387",56.82,61.64,0.58,"2173346",2360986,"21518",54.63,59.34,0.54,"2812","2999","37","48901","52354","389"
2021-08-03,4711083,5119308,47510,56.51,61.41,0.57,"2481391",2694991,"25470",56.93,61.83,0.58,"2177904",2368779,"21614",54.74,59.54,0.54,"2814","3005","37","48974","52533","389"
2021-08-04,4720625,5137560,47720,56.62,61.62,0.57,"2486429",2704185,"25567",57.05,62.05,0.59,"2182349",2377672,"21725",54.85,59.76,0.55,"2817","3014","37","49030","52689","391"
2021-08-05,4729901,5156402,47913,56.74,61.85,0.57,"2491418",2713757,"25660",57.16,62.27,0.59,"2186547",2386792,"21823",54.96,59.99,0.55,"2819","3029","38","49117","52824","392"
2021-08-06,4739560,5175642,48106,56.85,62.08,0.58,"2496495",2723716,"25762",57.28,62.49,0.59,"2191068",2395943,"21912",55.07,60.22,0.55,"2823","3037","38","49174","52946","394"
2021-08-07,4746454,5189835,48211,56.93,62.25,0.58,"2499909",2730698,"25809",57.36,62.65,0.59,"2194507",2403016,"21970",55.16,60.4,0.55,"2826","3051","38","49212","53070","394"
2021-08-08,4750649,5199377,48319,56.98,62.37,0.58,"2502001",2735310,"25856",57.41,62.76,0.59,"2196577",2407878,"22030",55.21,60.52,0.55,"2826","3058","38","49245","53131","395"
2021-08-09,4760174,5221544,48490,57.1,62.63,0.58,"2507041",2746470,"25928",57.52,63.02,0.59,"2200988",2418751,"22129",55.32,60.8,0.56,"2829","3071","38","49316","53252","395"
2021-08-10,4770443,5241169,48693,57.22,62.87,0.58,"2512508",2756324,"26038",57.65,63.24,0.6,"2205744",2428373,"22221",55.44,61.04,0.56,"2832","3076","38","49359","53396","396"
2021-08-11,4779648,5257390,48839,57.33,63.06,0.59,"2517345",2764551,"26105",57.76,63.43,0.6,"2210045",2436230,"22298",55.55,61.24,0.56,"2837","3084","38","49421","53525","398"
2021-08-12,4789583,5273213,49014,57.45,63.25,0.59,"2522768",2772589,"26178",57.88,63.62,0.6,"2214495",2443891,"22399",55.66,61.43,0.56,"2838","3091","38","49482","53642","399"
2021-08-13,4799711,5288926,49260,57.57,63.44,0.59,"2528209",2780486,"26293",58.01,63.8,0.6,"2219112",2451561,"22530",55.78,61.62,0.57,"2840","3098","38","49550","53781","399"
2021-08-14,4806792,5299826,49807,57.66,63.57,0.6,"2531852",2785946,"26567",58.09,63.92,0.61,"2222513",2456929,"22796",55.86,61.76,0.57,"2841","3104","38","49586","53847","406"
2021-08-15,4812036,5306997,50455,57.72,63.66,0.61,"2534439",2789411,"26902",58.15,64,0.62,"2225128",2460581,"23107",55.93,61.85,0.58,"2843","3111","38","49626","53894","408"
2021-08-16,4822460,5323578,51794,57.85,63.86,0.62,"2539973",2797553,"27507",58.28,64.19,0.63,"2229941",2468891,"23828",56.05,62.06,0.6,"2847","3122","38","49699","54012","421"
2021-08-17,4834240,5342335,53631,57.99,64.08,0.64,"2546139",2807012,"28385",58.42,64.4,0.65,"2235489",2478018,"24774",56.19,62.29,0.62,"2852","3136","39","49760","54169","433"
2021-08-18,4845749,5360745,55694,58.12,64.3,0.67,"2552372",2816241,"29381",58.56,64.62,0.67,"2240667",2487062,"25825",56.32,62.51,0.65,"2859","3148","40","49851","54294","448"
2021-08-19,4856512,5377966,57673,58.25,64.51,0.69,"2558007",2824869,"30416",58.69,64.81,0.7,"2245725",2495541,"26754",56.45,62.73,0.67,"2865","3162","42","49915","54394","461"
2021-08-20,4869271,5395184,59589,58.41,64.72,0.71,"2564842",2833724,"31402",58.85,65.02,0.72,"2251556",2503736,"27669",56.59,62.93,0.7,"2870","3169","42","50003","54555","476"
2021-08-21,4878227,5407099,60716,58.51,64.86,0.73,"2569263",2839417,"31990",58.95,65.15,0.73,"2256003",2509849,"28196",56.71,63.09,0.71,"2875","3176","43","50086","54657","487"
2021-08-22,4882483,5411404,61254,58.57,64.91,0.73,"2571434",2841431,"32261",59,65.19,0.74,"2258048",2512118,"28461",56.76,63.14,0.72,"2878","3177","43","50123","54678","489"
2021-08-23,4895351,5427772,62801,58.72,65.11,0.75,"2578009",2849475,"33034",59.15,65.38,0.76,"2264203",2520325,"29224",56.91,63.35,0.73,"2882","3187","43","50257","54785","500"
2021-08-24,4908934,5445374,64565,58.88,65.32,0.77,"2585114",2858329,"33909",59.31,65.58,0.78,"2270546",2528943,"30093",57.07,63.57,0.76,"2887","3192","45","50387","54910","518"
2021-08-25,4922305,5460815,66154,59.04,65.5,0.79,"2592022",2866048,"34723",59.47,65.76,0.8,"2276895",2536547,"30856",57.23,63.76,0.78,"2892","3203","45","50496","55017","530"
2021-08-26,4937280,5477623,67952,59.22,65.7,0.82,"2599878",2874661,"35671",59.65,65.96,0.82,"2283910",2544631,"31691",57.41,63.96,0.8,"2901","3210","45","50591","55121","545"
2021-08-27,4952996,5493173,69673,59.41,65.89,0.84,"2608232",2882702,"36607",59.84,66.14,0.84,"2291149",2551994,"32464",57.59,64.15,0.82,"2910","3219","45","50705","55258","557"
2021-08-28,4965411,5504558,70772,59.56,66.03,0.85,"2614458",2888348,"37197",59.99,66.27,0.85,"2297232",2557642,"32964",57.74,64.29,0.83,"2917","3225","47","50804","55343","564"
2021-08-29,4973408,5512117,71598,59.66,66.12,0.86,"2618430",2892107,"37644",60.08,66.36,0.86,"2301188",2561401,"33336",57.84,64.38,0.84,"2928","3228","47","50862","55381","571"
2021-08-30,4991475,5528585,73452,59.87,66.32,0.88,"2627745",2900476,"38633",60.29,66.55,0.89,"2309836",2569395,"34178",58.06,64.58,0.86,"2933","3234","49","50961","55480","592"
2021-08-31,5008332,5544730,75394,60.07,66.51,0.9,"2636443",2908664,"39648",60.49,66.74,0.91,"2317891",2577210,"35080",58.26,64.78,0.88,"2939","3243","49","51059","55613","617"
2021-09-01,5023286,5560322,77284,60.25,66.7,0.93,"2644017",2916402,"40607",60.67,66.91,0.93,"2325159",2584928,"35992",58.44,64.97,0.9,"2944","3245","51","51166","55747","634"
2021-09-02,5036596,5575321,79009,60.41,66.88,0.95,"2650898",2924314,"41531",60.82,67.1,0.95,"2331502",2591924,"36789",58.6,65.15,0.92,"2947","3247","51","51249","55836","638"
2021-09-03,5051904,5590954,80893,60.6,67.06,0.97,"2658757",2932735,"42561",61,67.29,0.98,"2338788",2599013,"37627",58.79,65.33,0.95,"2953","3251","52","51406","55955","653"
2021-09-04,5062074,5601045,81897,60.72,67.18,0.98,"2663878",2937821,"43116",61.12,67.41,0.99,"2343786",2603964,"38073",58.91,65.45,0.96,"2959","3257","52","51451","56003","656"
2021-09-05,5068099,5608127,82620,60.79,67.27,0.99,"2666779",2941288,"43496",61.19,67.49,1,"2346871",2607539,"38414",58.99,65.54,0.97,"2964","3263","52","51485","56037","658"
2021-09-06,5072956,5613533,82915,60.85,67.33,0.99,"2669082",2943866,"43652",61.24,67.54,1,"2349376",2610288,"38552",59.05,65.61,0.97,"2965","3267","52","51533","56112","659"
2021-09-07,5091437,5629620,84431,61.07,67.53,1.01,"2678551",2952225,"44434",61.46,67.74,1.02,"2358253",2617824,"39283",59.28,65.8,0.99,"2976","3279","52","51657","56292","662"
2021-09-08,5107105,5646333,86169,61.26,67.73,1.03,"2686546",2960984,"45311",61.64,67.94,1.04,"2365836",2625646,"40121",59.47,66,1.01,"2983","3290","52","51740","56413","685"
2021-09-09,5122833,5663127,88041,61.45,67.93,1.06,"2694698",2969740,"46263",61.83,68.14,1.06,"2373289",2633534,"41017",59.65,66.2,1.03,"2992","3298","52","51854","56555","709"
2021-09-10,5139266,5682253,89981,61.65,68.16,1.08,"2703460",2979986,"47352",62.03,68.37,1.09,"2380807",2642243,"41852",59.84,66.41,1.05,"3003","3301","52","51996","56723","725"
2021-09-11,5150620,5695673,91023,61.78,68.32,1.09,"2709179",2986839,"47914",62.16,68.53,1.1,"2386341",2648675,"42326",59.98,66.58,1.06,"3006","3306","52","52094","56853","731"
2021-09-12,5156407,5704880,91723,61.85,68.43,1.1,"2711912",2991321,"48298",62.22,68.63,1.11,"2389369",2653328,"42635",60.06,66.69,1.07,"3008","3310","53","52118","56921","737"
2021-09-13,5170285,5722483,93343,62.02,68.64,1.12,"2718815",3000028,"49150",62.38,68.83,1.13,"2396266",2662061,"43393",60.23,66.91,1.09,"3012","3320","53","52192","57074","747"
2021-09-14,5184808,5739271,94873,62.19,68.84,1.14,"2726238",3008408,"49915",62.55,69.03,1.15,"2403280",2670328,"44144",60.41,67.12,1.11,"3019","3326","54","52271","57209","760"
2021-09-15,5198329,5755171,96420,62.35,69.03,1.16,"2733237",3016473,"50735",62.71,69.21,1.16,"2409705",2678091,"44856",60.57,67.32,1.13,"3026","3336","54","52361","57271","775"
2021-09-16,5213249,5771287,97837,62.53,69.23,1.17,"2740872",3024462,"51473",62.89,69.39,1.18,"2416877",2686002,"45517",60.75,67.51,1.14,"3034","3349","54","52466","57474","793"
2021-09-17,5227977,5786203,99561,62.71,69.41,1.19,"2748792",3032433,"52390",63.07,69.58,1.2,"2423590",2692834,"46304",60.92,67.69,1.16,"3040","3358","54","52555","57578","813"
2021-09-18,5239017,5796922,100648,62.84,69.53,1.21,"2754310",3037805,"53010",63.2,69.7,1.22,"2429043",2698101,"46761",61.06,67.82,1.18,"3043","3365","54","52621","57651","823"
2021-09-19,5245630,5803510,101414,62.92,69.61,1.22,"2757659",3040965,"53410",63.27,69.77,1.23,"2432265",2701470,"47124",61.14,67.9,1.18,"3045","3370","54","52661","57705","826"
